Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
04-12-2022,70.43,67.93,HOLD,-0.11,,0.00
04-11-2022,70.51,68.58,HOLD,0.48,,0.00
04-08-2022,70.17,67.36,HOLD,0.60,,0.00
04-07-2022,69.75,65.84,HOLD,0.03,,0.00
04-06-2022,69.73,65.77,HOLD,0.82,,0.00
04-05-2022,69.16,63.80,HOLD,0.98,,0.00
04-04-2022,68.49,61.37,HOLD,-0.52,,0.00
04-01-2022,68.85,63.50,HOLD,1.67,,0.00
03-31-2022,67.72,59.40,HOLD,-0.32,,0.00
03-30-2022,67.94,60.63,HOLD,0.41,,0.00
03-29-2022,67.66,59.64,HOLD,1.20,,0.00
03-28-2022,66.86,56.76,HOLD,-0.79,,0.00
03-25-2022,67.39,59.37,HOLD,1.55,,0.00
03-24-2022,66.36,55.70,HOLD,3.32,,0.00
03-23-2022,64.23,46.40,HOLD,2.47,,0.00
03-22-2022,62.68,37.54,HOLD,-0.22,,0.00
03-21-2022,62.82,38.07,HOLD,0.66,,0.00
03-18-2022,62.41,35.61,HOLD,-1.28,,0.00
03-17-2022,63.22,38.41,HOLD,0.91,,0.00
03-16-2022,62.65,35.07,HOLD,-1.00,,0.00
03-15-2022,63.28,37.14,HOLD,1.13,,0.00
03-14-2022,62.57,33.01,HOLD,0.48,,0.00
03-11-2022,62.27,31.24,HOLD,-1.32,,0.00
03-10-2022,63.10,33.51,HOLD,-1.58,,0.00
03-09-2022,64.11,36.52,HOLD,0.55,,0.00
03-08-2022,63.76,34.63,HOLD,-5.78,,0.00
03-07-2022,67.67,50.08,HOLD,-0.66,,0.00
03-04-2022,68.12,52.58,HOLD,-0.22,,0.00
03-03-2022,68.27,53.41,HOLD,1.20,,0.00
03-02-2022,67.46,49.42,HOLD,0.96,,0.00
03-01-2022,66.82,46.03,HOLD,-0.90,,0.00
02-28-2022,67.43,48.93,HOLD,-0.82,,0.00
02-25-2022,67.99,51.71,HOLD,3.71,,0.00
02-24-2022,65.56,37.37,HOLD,-2.31,,0.00
02-23-2022,67.11,45.35,HOLD,-0.34,,0.00
02-22-2022,67.34,46.72,HOLD,-1.19,,0.00
02-18-2022,68.15,51.86,HOLD,0.53,,0.00
02-17-2022,67.79,49.57,HOLD,1.54,,0.00
02-16-2022,66.76,42.28,HOLD,-0.36,,0.00
02-15-2022,67.00,43.65,HOLD,-0.93,,0.00
02-14-2022,67.63,47.38,HOLD,-0.63,,0.00
02-11-2022,68.06,50.09,HOLD,1.46,,0.00
02-10-2022,67.08,43.21,HOLD,-1.60,,0.00
02-09-2022,68.17,50.38,HOLD,-0.38,,0.00
02-08-2022,68.43,52.31,HOLD,0.43,,0.00
02-07-2022,68.14,50.34,HOLD,0.32,,0.00
02-04-2022,67.92,48.86,HOLD,-1.64,,0.00
02-03-2022,69.05,56.98,HOLD,0.41,,0.00
02-02-2022,68.77,55.27,HOLD,0.76,,0.00
02-01-2022,68.25,51.97,HOLD,-0.63,,0.00
01-31-2022,68.68,55.09,HOLD,-1.01,,0.00
01-28-2022,69.38,60.57,HOLD,1.51,,0.00
01-27-2022,68.35,54.36,HOLD,0.81,,0.00
01-26-2022,67.80,50.50,HOLD,-0.79,,0.00
01-25-2022,68.34,54.72,HOLD,-0.31,,0.00
01-24-2022,68.55,56.43,HOLD,-0.70,,0.00
01-21-2022,69.03,60.42,HOLD,0.80,,0.00
01-20-2022,68.48,57.20,HOLD,-0.97,,0.00
01-19-2022,69.15,63.00,HOLD,-0.16,,0.00
01-18-2022,69.26,63.99,HOLD,-0.92,,0.00
01-14-2022,69.90,69.92,HOLD,1.45,,0.00
01-13-2022,68.90,65.25,HOLD,0.83,,0.00
01-12-2022,68.33,62.13,HOLD,-0.29,,0.00
01-11-2022,68.53,64.00,HOLD,-0.35,,0.00
01-10-2022,68.77,66.22,HOLD,0.29,,0.00
01-07-2022,68.57,65.29,HOLD,0.12,,0.00
01-06-2022,68.49,64.93,HOLD,-0.45,,0.00
01-05-2022,68.80,67.44,HOLD,1.34,,0.00
01-04-2022,67.89,63.61,HOLD,0.94,,0.00
01-03-2022,67.26,60.62,HOLD,-0.18,,0.00
12-31-2021,67.38,61.51,HOLD,0.49,,0.00
12-30-2021,67.05,60.01,HOLD,0.04,,0.00
12-29-2021,67.02,59.88,HOLD,0.19,,0.00
12-28-2021,66.89,59.34,HOLD,1.26,,0.00
12-27-2021,66.06,55.80,HOLD,0.11,,0.00
12-23-2021,65.99,55.50,HOLD,0.44,,0.00
12-22-2021,65.70,54.29,HOLD,0.98,,0.00
12-21-2021,65.06,51.61,HOLD,-4.03,,0.00
12-20-2021,67.79,67.26,HOLD,0.21,,0.00
12-17-2021,67.65,66.78,HOLD,-1.76,,0.00
12-16-2021,68.86,75.69,SELL,2.26,,0.00
12-15-2021,67.34,71.21,HOLD,2.17,,0.00
12-14-2021,65.91,65.69,HOLD,-0.03,,0.00
12-13-2021,65.93,65.85,HOLD,1.81,,0.00
12-10-2021,64.76,60.50,HOLD,1.23,,0.00
12-09-2021,63.97,56.19,HOLD,-0.37,,0.00
12-08-2021,64.21,57.97,HOLD,-0.56,,0.00
12-07-2021,64.57,60.65,HOLD,0.20,,0.00
12-06-2021,64.44,60.03,HOLD,0.33,,0.00
12-03-2021,64.23,59.07,HOLD,2.18,,0.00
12-02-2021,62.86,52.03,HOLD,2.33,,0.00
12-01-2021,61.43,42.44,HOLD,-0.55,,0.00
11-30-2021,61.77,44.40,HOLD,-2.76,,0.00
11-29-2021,63.52,56.97,HOLD,1.21,,0.00
11-26-2021,62.76,51.43,HOLD,-0.85,,0.00
11-24-2021,63.30,56.21,HOLD,-0.22,,0.00
11-23-2021,63.44,57.50,HOLD,0.89,,0.00
11-22-2021,62.88,53.55,HOLD,1.35,,0.00
11-19-2021,62.04,46.64,HOLD,-1.37,,0.00
11-18-2021,62.90,54.32,HOLD,-0.35,,0.00
11-17-2021,63.12,56.53,HOLD,-0.22,,0.00
11-16-2021,63.26,57.92,HOLD,-0.69,,0.00
11-15-2021,63.70,62.41,HOLD,0.73,,0.00
11-12-2021,63.24,59.35,HOLD,0.54,,0.00
11-11-2021,62.90,56.95,HOLD,-0.99,,0.00
11-10-2021,63.53,63.39,HOLD,0.57,,0.00
11-09-2021,63.17,61.05,HOLD,0.85,,0.00
11-08-2021,62.64,57.33,HOLD,-0.02,,0.00
11-05-2021,62.65,57.42,HOLD,-0.10,,0.00
11-04-2021,62.71,57.96,HOLD,-0.68,,0.00
11-03-2021,63.14,61.85,HOLD,0.81,,0.00
11-02-2021,62.63,58.81,HOLD,0.55,,0.00
11-01-2021,62.29,56.67,HOLD,0.79,,0.00
10-29-2021,61.80,53.43,HOLD,-0.39,,0.00
10-28-2021,62.04,55.31,HOLD,1.21,,0.00
10-27-2021,61.30,50.31,HOLD,-1.27,,0.00
10-26-2021,62.09,56.59,HOLD,0.32,,0.00
10-25-2021,61.89,55.28,HOLD,-1.26,,0.00
10-22-2021,62.68,62.17,HOLD,0.30,,0.00
10-21-2021,62.49,61.09,HOLD,-0.35,,0.00
10-20-2021,62.71,63.03,HOLD,1.65,,0.00
10-19-2021,61.69,57.17,HOLD,0.28,,0.00
10-18-2021,61.52,56.09,HOLD,-1.03,,0.00
10-15-2021,62.16,61.50,HOLD,-0.32,,0.00
10-14-2021,62.36,63.27,HOLD,0.81,,0.00
10-13-2021,61.86,60.64,HOLD,-0.45,,0.00
10-12-2021,62.14,62.99,HOLD,0.73,,0.00
10-11-2021,61.69,60.72,HOLD,0.37,,0.00
10-08-2021,61.46,59.54,HOLD,0.23,,0.00
10-07-2021,61.32,58.84,HOLD,-1.30,,0.00
10-06-2021,62.13,64.85,HOLD,0.96,,0.00
10-05-2021,61.54,62.24,HOLD,0.15,,0.00
10-04-2021,61.45,61.84,HOLD,1.37,,0.00
10-01-2021,60.62,58.03,HOLD,1.34,,0.00
09-30-2021,59.82,53.91,HOLD,-1.56,,0.00
09-29-2021,60.77,60.45,HOLD,2.43,,0.00
09-28-2021,59.33,52.30,HOLD,-0.54,,0.00
09-27-2021,59.65,54.63,HOLD,-1.47,,0.00
09-24-2021,60.54,61.70,HOLD,0.43,,0.00
09-23-2021,60.28,60.31,HOLD,0.60,,0.00
09-22-2021,59.92,58.36,HOLD,3.29,,0.00
09-21-2021,58.01,45.06,HOLD,-1.26,,0.00
09-20-2021,58.75,50.91,HOLD,-0.29,,0.00
09-17-2021,58.92,52.36,HOLD,0.34,,0.00
09-16-2021,58.72,50.83,HOLD,0.00,,0.00
09-15-2021,58.72,50.83,HOLD,-0.09,,0.00
09-14-2021,58.77,51.18,HOLD,0.24,,0.00
09-13-2021,58.63,50.28,HOLD,0.34,,0.00
09-10-2021,58.43,49.03,HOLD,-0.03,,0.00
09-09-2021,58.45,49.15,HOLD,-1.57,,0.00
09-08-2021,59.38,54.66,HOLD,4.56,,0.00
09-07-2021,56.79,36.13,HOLD,-1.70,,0.00
09-03-2021,57.77,42.19,HOLD,-0.26,,0.00
09-02-2021,57.92,43.22,HOLD,0.38,,0.00
09-01-2021,57.70,41.27,HOLD,-0.19,,0.00
08-31-2021,57.81,41.94,HOLD,0.40,,0.00
08-30-2021,57.58,40.05,HOLD,-0.26,,0.00
08-27-2021,57.73,40.85,HOLD,0.75,,0.00
08-26-2021,57.30,37.51,HOLD,-1.48,,0.00
08-25-2021,58.16,41.91,HOLD,-0.45,,0.00
08-24-2021,58.42,43.34,HOLD,-1.98,,0.00
08-23-2021,59.60,50.60,HOLD,-1.16,,0.00
08-20-2021,60.30,55.74,HOLD,0.28,,0.00
08-19-2021,60.13,54.70,HOLD,1.43,,0.00
08-18-2021,59.28,49.16,HOLD,-2.60,,0.00
08-17-2021,60.86,62.30,HOLD,1.21,,0.00
08-16-2021,60.13,57.42,HOLD,0.48,,0.00
08-13-2021,59.84,55.28,HOLD,1.51,,0.00
08-12-2021,58.95,47.82,HOLD,-0.17,,0.00
08-11-2021,59.05,48.67,HOLD,0.96,,0.00
08-10-2021,58.49,43.46,HOLD,0.24,,0.00
08-09-2021,58.35,42.10,HOLD,0.83,,0.00
08-06-2021,57.87,37.28,HOLD,0.50,,0.00
08-05-2021,57.58,34.21,HOLD,-0.09,,0.00
08-04-2021,57.63,34.48,HOLD,-2.96,,0.00
08-03-2021,59.39,46.48,HOLD,0.03,,0.00
08-02-2021,59.37,46.29,HOLD,0.87,,0.00
07-30-2021,58.86,41.15,HOLD,-0.08,,0.00
07-29-2021,58.91,41.51,HOLD,0.15,,0.00
07-28-2021,58.82,40.64,HOLD,-1.23,,0.00
07-27-2021,59.55,45.77,HOLD,0.39,,0.00
07-26-2021,59.32,43.69,HOLD,-0.13,,0.00
07-23-2021,59.40,44.24,HOLD,1.02,,0.00
07-22-2021,58.80,38.89,HOLD,-0.32,,0.00
07-21-2021,58.99,40.02,HOLD,-1.55,,0.00
07-20-2021,59.92,46.10,HOLD,-1.33,,0.00
07-19-2021,60.73,52.56,HOLD,1.13,,0.00
07-16-2021,60.05,46.74,HOLD,0.45,,0.00
07-15-2021,59.78,44.22,HOLD,0.86,,0.00
07-14-2021,59.27,39.17,HOLD,0.24,,0.00
07-13-2021,59.13,37.74,HOLD,-0.24,,0.00
07-12-2021,59.27,38.58,HOLD,-0.72,,0.00
07-09-2021,59.70,41.22,HOLD,0.07,,0.00
07-08-2021,59.66,40.87,HOLD,-1.21,,0.00
07-07-2021,60.39,45.44,HOLD,0.92,,0.00
07-06-2021,59.84,40.81,HOLD,-0.63,,0.00
07-02-2021,60.22,43.16,HOLD,0.00,,0.00
07-01-2021,60.22,43.16,HOLD,-1.17,,0.00
06-30-2021,60.93,47.58,HOLD,1.50,,0.00
06-29-2021,60.03,40.40,HOLD,-0.86,,0.00
06-28-2021,60.55,43.60,HOLD,1.54,,0.00
06-25-2021,59.63,35.16,HOLD,0.81,,0.00
06-24-2021,59.15,30.09,HOLD,-0.10,,0.00
06-23-2021,59.21,30.36,HOLD,-1.66,,0.00
06-22-2021,60.21,35.38,HOLD,0.12,,0.00
06-21-2021,60.14,34.68,HOLD,0.64,,0.00
06-18-2021,59.76,30.90,HOLD,-2.19,,0.00
06-17-2021,61.10,38.12,HOLD,-0.08,,0.00
06-16-2021,61.15,38.43,HOLD,-1.59,,0.00
06-15-2021,62.14,45.23,HOLD,-0.81,,0.00
06-14-2021,62.65,49.40,HOLD,0.21,,0.00
06-11-2021,62.52,48.27,HOLD,-0.08,,0.00
06-10-2021,62.57,48.66,HOLD,0.72,,0.00
06-09-2021,62.12,44.96,HOLD,-1.69,,0.00
06-08-2021,63.19,53.47,HOLD,-0.83,,0.00
06-07-2021,63.72,58.57,HOLD,-0.48,,0.00
06-04-2021,64.03,61.77,HOLD,0.36,,0.00
06-03-2021,63.80,60.27,HOLD,0.49,,0.00
06-02-2021,63.49,58.23,HOLD,1.32,,0.00
06-01-2021,62.66,52.10,HOLD,-0.32,,0.00
05-28-2021,62.86,53.87,HOLD,0.93,,0.00
05-27-2021,62.28,49.23,HOLD,-0.88,,0.00
05-26-2021,62.83,54.01,HOLD,-0.03,,0.00
05-25-2021,62.85,54.19,HOLD,-0.32,,0.00
05-24-2021,63.05,55.90,HOLD,-0.13,,0.00
05-21-2021,63.13,56.56,HOLD,0.37,,0.00
05-20-2021,62.90,55.14,HOLD,0.48,,0.00
05-19-2021,62.60,53.29,HOLD,-0.52,,0.00
05-18-2021,62.93,55.63,HOLD,0.22,,0.00
05-17-2021,62.79,54.85,HOLD,-0.96,,0.00
05-14-2021,63.40,59.06,HOLD,-0.91,,0.00
05-13-2021,63.98,63.35,HOLD,1.62,,0.00
05-12-2021,62.96,58.42,HOLD,-0.24,,0.00
05-11-2021,63.11,59.51,HOLD,-1.13,,0.00
05-10-2021,63.83,64.93,HOLD,1.24,,0.00
05-07-2021,63.05,61.39,HOLD,-0.93,,0.00
05-06-2021,63.64,66.07,HOLD,2.93,,0.00
05-05-2021,61.83,56.66,HOLD,0.05,,0.00
05-04-2021,61.80,56.48,HOLD,0.32,,0.00
05-03-2021,61.60,55.29,HOLD,1.22,,0.00
04-30-2021,60.86,50.67,HOLD,-0.93,,0.00
04-29-2021,61.43,54.72,HOLD,1.04,,0.00
04-28-2021,60.80,50.68,HOLD,0.43,,0.00
04-27-2021,60.54,48.93,HOLD,0.00,,0.00
04-26-2021,60.54,48.93,HOLD,-1.18,,0.00
04-23-2021,61.26,53.45,HOLD,-1.24,,0.00
04-22-2021,62.03,58.84,HOLD,-1.16,,0.00
04-21-2021,62.76,64.58,HOLD,0.74,,0.00
04-20-2021,62.30,62.44,HOLD,1.63,,0.00
04-19-2021,61.30,57.21,HOLD,0.00,,0.00
04-16-2021,61.30,57.21,HOLD,1.24,,0.00
04-15-2021,60.55,52.98,HOLD,-0.10,,0.00
04-14-2021,60.61,53.37,HOLD,-0.12,,0.00
04-13-2021,60.68,53.80,HOLD,-0.48,,0.00
04-12-2021,60.97,55.53,HOLD,1.40,,0.00
04-09-2021,60.13,51.33,HOLD,-1.35,,0.00
04-08-2021,60.95,56.14,HOLD,-0.72,,0.00
04-07-2021,61.39,58.88,HOLD,-0.57,,0.00
04-06-2021,61.74,61.09,HOLD,0.34,,0.00
04-05-2021,61.53,60.26,HOLD,1.00,,0.00
04-01-2021,60.92,57.83,HOLD,-0.65,,0.00
03-31-2021,61.32,60.07,HOLD,-0.76,,0.00
03-30-2021,61.79,62.71,HOLD,-1.12,,0.00
03-29-2021,62.49,66.77,HOLD,2.49,,0.00
03-26-2021,60.97,61.78,HOLD,2.42,,0.00
03-25-2021,59.53,55.96,HOLD,1.55,,0.00
03-24-2021,58.62,51.64,HOLD,-4.20,,0.00
03-23-2021,61.19,69.52,HOLD,-0.42,,0.00
03-22-2021,61.45,71.86,HOLD,2.30,,0.00
03-19-2021,60.07,66.27,HOLD,0.28,,0.00
03-18-2021,59.90,65.48,HOLD,0.86,,0.00
03-17-2021,59.39,63.09,HOLD,0.02,,0.00
03-16-2021,59.38,63.05,HOLD,0.61,,0.00
03-15-2021,59.02,61.42,HOLD,0.46,,0.00
03-12-2021,58.75,60.20,HOLD,1.07,,0.00
03-11-2021,58.13,57.31,HOLD,-0.73,,0.00
03-10-2021,58.56,60.12,HOLD,2.02,,0.00
03-09-2021,57.40,54.55,HOLD,-0.62,,0.00
03-08-2021,57.76,56.84,HOLD,1.73,,0.00
03-05-2021,56.78,51.72,HOLD,2.69,,0.00
03-04-2021,55.29,42.02,HOLD,0.73,,0.00
03-03-2021,54.89,38.97,HOLD,-0.33,,0.00
03-02-2021,55.07,39.85,HOLD,0.60,,0.00
03-01-2021,54.74,37.45,HOLD,-0.49,,0.00
02-26-2021,55.01,38.62,HOLD,-1.49,,0.00
02-25-2021,55.84,42.40,HOLD,-0.64,,0.00
02-24-2021,56.20,44.14,HOLD,-1.09,,0.00
02-23-2021,56.82,47.24,HOLD,1.16,,0.00
02-22-2021,56.17,43.36,HOLD,-0.58,,0.00
02-19-2021,56.50,44.92,HOLD,-2.62,,0.00
02-18-2021,58.02,53.06,HOLD,2.13,,0.00
02-17-2021,56.81,45.80,HOLD,0.92,,0.00
02-16-2021,56.29,42.24,HOLD,-1.45,,0.00
02-12-2021,57.12,46.80,HOLD,0.37,,0.00
02-11-2021,56.91,45.41,HOLD,-2.03,,0.00
02-10-2021,58.09,52.55,HOLD,0.73,,0.00
02-09-2021,57.67,49.95,HOLD,-0.05,,0.00
02-08-2021,57.70,50.13,HOLD,0.52,,0.00
02-05-2021,57.40,48.38,HOLD,0.88,,0.00
02-04-2021,56.90,45.42,HOLD,0.14,,0.00
02-03-2021,56.82,44.95,HOLD,-1.39,,0.00
02-02-2021,57.62,48.85,HOLD,0.12,,0.00
02-01-2021,57.55,48.49,HOLD,-0.95,,0.00
01-29-2021,58.10,51.13,HOLD,-2.12,,0.00
01-28-2021,59.36,57.85,HOLD,-1.72,,0.00
01-27-2021,60.40,64.33,HOLD,2.15,,0.00
01-26-2021,59.13,59.14,HOLD,2.12,,0.00
01-25-2021,57.90,52.99,HOLD,3.45,,0.00
01-22-2021,55.97,39.79,HOLD,1.23,,0.00
01-21-2021,55.29,33.70,HOLD,-0.09,,0.00
01-20-2021,55.34,33.94,HOLD,-0.59,,0.00
01-19-2021,55.67,35.45,HOLD,-1.01,,0.00
01-15-2021,56.24,38.17,HOLD,0.88,,0.00
01-14-2021,55.75,34.13,HOLD,0.65,,0.00
01-13-2021,55.39,31.05,HOLD,1.88,,0.00
01-12-2021,54.37,21.40,BUY,-2.16,,0.00
01-11-2021,55.57,25.26,BUY,-1.47,,0.00
01-08-2021,56.40,28.58,HOLD,-2.67,,0.00
01-07-2021,57.95,37.00,HOLD,-1.68,,0.00
01-06-2021,58.94,44.84,HOLD,-0.25,,0.00
01-05-2021,59.09,46.22,HOLD,0.10,,0.00
01-04-2021,59.03,45.60,HOLD,0.39,,0.00
12-31-2020,58.80,43.27,HOLD,0.41,,0.00
12-30-2020,58.56,40.81,HOLD,-1.00,,0.00
12-29-2020,59.15,45.29,HOLD,-0.34,,0.00
12-28-2020,59.35,46.91,HOLD,0.37,,0.00
12-24-2020,59.13,44.90,HOLD,0.24,,0.00
12-23-2020,58.99,43.63,HOLD,0.67,,0.00
12-22-2020,58.60,40.08,HOLD,-0.66,,0.00
12-21-2020,58.99,42.57,HOLD,-0.69,,0.00
12-18-2020,59.40,45.32,HOLD,-0.50,,0.00
12-17-2020,59.70,47.40,HOLD,1.32,,0.00
12-16-2020,58.92,40.84,HOLD,-0.19,,0.00
12-15-2020,59.03,41.52,HOLD,-0.54,,0.00
12-14-2020,59.35,43.47,HOLD,0.05,,0.00
12-11-2020,59.32,43.24,HOLD,0.76,,0.00
12-10-2020,58.87,39.80,HOLD,-0.78,,0.00
12-09-2020,59.33,42.23,HOLD,-1.77,,0.00
12-08-2020,60.40,48.64,HOLD,1.10,,0.00
12-07-2020,59.74,43.75,HOLD,-1.16,,0.00
12-04-2020,60.44,48.28,HOLD,0.00,,0.00
12-03-2020,60.44,48.28,HOLD,0.37,,0.00
12-02-2020,60.22,46.79,HOLD,-1.78,,0.00
12-01-2020,61.31,53.96,HOLD,0.81,,0.00
11-30-2020,60.82,50.81,HOLD,1.15,,0.00
11-27-2020,60.13,45.98,HOLD,0.22,,0.00
11-25-2020,60.00,45.04,HOLD,-0.94,,0.00
11-24-2020,60.57,48.49,HOLD,-0.74,,0.00
11-23-2020,61.02,51.37,HOLD,-0.55,,0.00
11-20-2020,61.36,53.61,HOLD,-1.03,,0.00
11-19-2020,62.00,58.02,HOLD,1.42,,0.00
11-18-2020,61.13,53.15,HOLD,-0.24,,0.00
11-17-2020,61.28,54.16,HOLD,0.11,,0.00
11-16-2020,61.21,53.78,HOLD,0.39,,0.00
11-13-2020,60.97,52.53,HOLD,0.79,,0.00
11-12-2020,60.49,50.02,HOLD,1.00,,0.00
11-11-2020,59.89,46.75,HOLD,1.65,,0.00
11-10-2020,58.92,40.96,HOLD,0.96,,0.00
11-09-2020,58.36,37.30,HOLD,-4.44,,0.00
11-06-2020,61.07,51.69,HOLD,0.84,,0.00
11-05-2020,60.56,48.20,HOLD,0.15,,0.00
11-04-2020,60.47,47.58,HOLD,-0.69,,0.00
11-03-2020,60.89,50.18,HOLD,1.94,,0.00
11-02-2020,59.73,42.04,HOLD,1.03,,0.00
10-30-2020,59.12,37.01,HOLD,-0.17,,0.00
10-29-2020,59.22,37.51,HOLD,-0.50,,0.00
10-28-2020,59.52,38.96,HOLD,-2.62,,0.00
10-27-2020,61.12,48.20,HOLD,0.23,,0.00
10-26-2020,60.98,47.19,HOLD,-1.29,,0.00
10-23-2020,61.78,52.68,HOLD,0.77,,0.00
10-22-2020,61.31,49.47,HOLD,0.56,,0.00
10-21-2020,60.97,47.06,HOLD,-0.25,,0.00
10-20-2020,61.12,48.00,HOLD,-0.28,,0.00
10-19-2020,61.29,49.03,HOLD,-1.73,,0.00
10-16-2020,62.37,56.13,HOLD,-0.53,,0.00
10-15-2020,62.70,58.54,HOLD,0.98,,0.00
10-14-2020,62.09,55.24,HOLD,-1.00,,0.00
10-13-2020,62.72,59.80,HOLD,0.59,,0.00
10-12-2020,62.35,57.90,HOLD,0.78,,0.00
10-09-2020,61.87,55.37,HOLD,0.78,,0.00
10-08-2020,61.39,52.73,HOLD,-0.32,,0.00
10-07-2020,61.59,53.97,HOLD,0.59,,0.00
10-06-2020,61.23,52.09,HOLD,-2.31,,0.00
10-05-2020,62.68,61.45,HOLD,0.26,,0.00
10-02-2020,62.52,60.73,HOLD,-0.08,,0.00
10-01-2020,62.57,61.06,HOLD,1.44,,0.00
09-30-2020,61.68,57.19,HOLD,3.04,,0.00
09-29-2020,59.86,47.23,HOLD,-0.07,,0.00
09-28-2020,59.90,47.45,HOLD,0.39,,0.00
09-25-2020,59.67,46.08,HOLD,1.65,,0.00
09-24-2020,58.70,39.93,HOLD,1.70,,0.00
09-23-2020,57.72,32.72,HOLD,-0.47,,0.00
09-22-2020,57.99,33.76,HOLD,0.21,,0.00
09-21-2020,57.87,32.88,HOLD,0.96,,0.00
09-18-2020,57.32,28.88,HOLD,-0.45,,0.00
09-17-2020,57.58,29.65,HOLD,-1.99,,0.00
09-16-2020,58.75,33.41,HOLD,-0.46,,0.00
09-15-2020,59.02,34.34,HOLD,0.44,,0.00
09-14-2020,58.76,32.66,HOLD,0.38,,0.00
09-11-2020,58.54,31.28,HOLD,0.09,,0.00
09-10-2020,58.49,30.98,HOLD,-2.48,,0.00
09-09-2020,59.98,35.22,HOLD,0.77,,0.00
09-08-2020,59.52,32.58,HOLD,-5.75,,0.00
09-04-2020,63.15,46.46,HOLD,0.29,,0.00
09-03-2020,62.97,45.39,HOLD,-2.37,,0.00
09-02-2020,64.50,53.91,HOLD,2.19,,0.00
09-01-2020,63.12,45.32,HOLD,-1.30,,0.00
08-31-2020,63.95,50.59,HOLD,0.88,,0.00
08-28-2020,63.39,46.70,HOLD,-2.04,,0.00
08-27-2020,64.71,56.41,HOLD,0.72,,0.00
08-26-2020,64.25,53.27,HOLD,0.55,,0.00
08-25-2020,63.90,50.76,HOLD,-0.36,,0.00
08-24-2020,64.13,52.48,HOLD,0.17,,0.00
08-21-2020,64.02,51.75,HOLD,-0.30,,0.00
08-20-2020,64.21,53.05,HOLD,-0.39,,0.00
08-19-2020,64.46,54.73,HOLD,-0.26,,0.00
08-18-2020,64.63,55.84,HOLD,0.54,,0.00
08-17-2020,64.28,54.05,HOLD,1.60,,0.00
08-14-2020,63.27,48.45,HOLD,0.48,,0.00
08-13-2020,62.97,46.66,HOLD,-0.14,,0.00
08-12-2020,63.06,47.12,HOLD,1.48,,0.00
08-11-2020,62.14,41.70,HOLD,-2.53,,0.00
08-10-2020,63.75,50.02,HOLD,-0.93,,0.00
08-07-2020,64.35,53.73,HOLD,0.26,,0.00
08-06-2020,64.18,52.81,HOLD,-0.37,,0.00
08-05-2020,64.42,54.23,HOLD,-2.01,,0.00
08-04-2020,65.74,62.83,HOLD,1.76,,0.00
08-03-2020,64.60,57.41,HOLD,2.10,,0.00
07-31-2020,63.27,49.43,HOLD,-0.33,,0.00
07-30-2020,63.48,50.83,HOLD,-1.38,,0.00
07-29-2020,64.37,57.19,HOLD,-0.26,,0.00
07-28-2020,64.54,58.48,HOLD,0.72,,0.00
07-27-2020,64.08,55.97,HOLD,-0.23,,0.00
07-24-2020,64.23,57.02,HOLD,-1.17,,0.00
07-23-2020,64.99,62.50,HOLD,0.42,,0.00
07-22-2020,64.72,61.27,HOLD,0.34,,0.00
07-21-2020,64.50,60.29,HOLD,1.35,,0.00
07-20-2020,63.64,56.25,HOLD,-1.55,,0.00
07-17-2020,64.64,63.19,HOLD,-0.08,,0.00
07-16-2020,64.69,63.55,HOLD,0.14,,0.00
07-15-2020,64.60,63.20,HOLD,-0.87,,0.00
07-14-2020,65.17,67.02,HOLD,2.53,,0.00
07-13-2020,63.56,60.79,HOLD,0.02,,0.00
07-10-2020,63.55,60.75,HOLD,1.60,,0.00
07-09-2020,62.55,56.33,HOLD,-0.62,,0.00
07-08-2020,62.94,58.72,HOLD,-0.06,,0.00
07-07-2020,62.98,58.96,HOLD,1.27,,0.00
07-06-2020,62.19,55.65,HOLD,1.15,,0.00
07-02-2020,61.48,52.45,HOLD,1.74,,0.00
07-01-2020,60.43,47.22,HOLD,-1.98,,0.00
06-30-2020,61.65,53.58,HOLD,1.50,,0.00
06-29-2020,60.74,48.80,HOLD,2.58,,0.00
06-26-2020,59.21,39.00,HOLD,-1.86,,0.00
06-25-2020,60.33,44.84,HOLD,0.07,,0.00
06-24-2020,60.29,44.56,HOLD,-1.16,,0.00
06-23-2020,61.00,48.55,HOLD,-0.85,,0.00
06-22-2020,61.52,51.70,HOLD,-0.10,,0.00
06-19-2020,61.58,52.06,HOLD,-0.29,,0.00
06-18-2020,61.76,53.09,HOLD,-0.06,,0.00
06-17-2020,61.80,53.31,HOLD,0.02,,0.00
06-16-2020,61.79,53.27,HOLD,1.51,,0.00
06-15-2020,60.87,49.11,HOLD,1.20,,0.00
06-12-2020,60.15,45.59,HOLD,-0.71,,0.00
06-11-2020,60.58,47.41,HOLD,-3.50,,0.00
06-10-2020,62.78,58.49,HOLD,-0.06,,0.00
06-09-2020,62.82,58.72,HOLD,1.09,,0.00
06-08-2020,62.14,55.96,HOLD,1.87,,0.00
06-05-2020,61.00,50.86,HOLD,0.39,,0.00
06-04-2020,60.76,49.72,HOLD,-1.16,,0.00
06-03-2020,61.47,53.10,HOLD,-3.07,,0.00
06-02-2020,63.42,64.24,HOLD,-0.19,,0.00
06-01-2020,63.54,65.02,HOLD,0.79,,0.00
05-29-2020,63.04,63.30,HOLD,1.83,,0.00
05-28-2020,61.91,59.07,HOLD,1.79,,0.00
