Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,54.28,27.36,BUY,-0.86,,2021
01-29-2021,54.75,29.25,BUY,-1.12,,2021
01-28-2021,55.37,31.95,HOLD,0.44,,2021
01-27-2021,55.13,29.62,BUY,-2.55,,2021
01-26-2021,56.57,36.62,HOLD,-3.17,,2021
01-25-2021,58.42,51.03,HOLD,1.65,,2021
01-22-2021,57.47,39.72,HOLD,0.35,,2021
01-21-2021,57.27,36.87,HOLD,0.02,,2021
01-20-2021,57.26,36.74,HOLD,0.37,,2021
01-19-2021,57.05,33.90,HOLD,-0.58,,2021
01-15-2021,57.38,36.27,HOLD,0.60,,2021
01-14-2021,57.04,31.70,HOLD,-0.04,,2021
01-13-2021,57.06,31.83,HOLD,-0.35,,2021
01-12-2021,57.26,33.03,HOLD,-0.35,,2021
01-11-2021,57.46,34.24,HOLD,-0.59,,2021
01-08-2021,57.80,36.33,HOLD,-1.25,,2021
01-07-2021,58.53,41.37,HOLD,-1.28,,2021
01-06-2021,59.29,47.77,HOLD,1.21,,2021
01-05-2021,58.58,39.67,HOLD,-0.46,,2021
01-04-2021,58.85,41.97,HOLD,0.17,,2021
12-31-2020,58.75,40.79,HOLD,1.05,,2020
12-30-2020,58.14,33.08,HOLD,-1.14,,2020
12-29-2020,58.81,38.15,HOLD,-0.29,,2020
12-28-2020,58.98,39.57,HOLD,0.24,,2020
12-24-2020,58.84,37.79,HOLD,-0.20,,2020
12-23-2020,58.96,38.70,HOLD,-0.05,,2020
12-22-2020,58.99,38.92,HOLD,-0.84,,2020
12-21-2020,59.49,42.62,HOLD,-1.60,,2020
12-18-2020,60.46,51.42,HOLD,0.75,,2020
12-17-2020,60.01,46.67,HOLD,0.17,,2020
12-16-2020,59.91,45.58,HOLD,-1.06,,2020
12-15-2020,60.55,51.92,HOLD,0.95,,2020
12-14-2020,59.98,45.66,HOLD,-0.61,,2020
12-11-2020,60.35,49.55,HOLD,-0.26,,2020
12-10-2020,60.51,51.30,HOLD,-1.55,,2020
12-09-2020,61.46,63.74,HOLD,0.02,,2020
12-08-2020,61.45,63.65,HOLD,0.16,,2020
12-07-2020,61.35,62.83,HOLD,-0.32,,2020
12-04-2020,61.55,65.58,HOLD,-0.31,,2020
12-03-2020,61.74,68.21,HOLD,0.62,,2020
12-02-2020,61.36,65.65,HOLD,1.29,,2020
12-01-2020,60.58,59.43,HOLD,0.28,,2020
11-30-2020,60.41,57.89,HOLD,-0.28,,2020
11-27-2020,60.58,60.01,HOLD,0.28,,2020
11-25-2020,60.41,58.60,HOLD,-0.38,,2020
11-24-2020,60.64,61.31,HOLD,0.68,,2020
11-23-2020,60.23,58.10,HOLD,0.32,,2020
11-20-2020,60.04,56.55,HOLD,-0.28,,2020
11-19-2020,60.21,58.34,HOLD,-0.18,,2020
11-18-2020,60.32,59.48,HOLD,-0.71,,2020
11-17-2020,60.75,64.00,HOLD,-0.23,,2020
11-16-2020,60.89,65.50,HOLD,-0.28,,2020
11-13-2020,61.06,67.28,HOLD,0.44,,2020
11-12-2020,60.79,65.91,HOLD,-0.34,,2020
11-11-2020,61.00,67.97,HOLD,-0.16,,2020
11-10-2020,61.10,68.91,HOLD,2.11,,2020
11-09-2020,59.84,62.85,HOLD,2.24,,2020
11-06-2020,58.53,54.22,HOLD,0.65,,2020
11-05-2020,58.15,51.16,HOLD,1.63,,2020
11-04-2020,57.22,42.43,HOLD,-0.92,,2020
11-03-2020,57.75,46.86,HOLD,0.09,,2020
11-02-2020,57.70,46.37,HOLD,1.25,,2020
10-30-2020,56.99,38.93,HOLD,0.41,,2020
10-29-2020,56.76,36.27,HOLD,0.80,,2020
10-28-2020,56.31,30.80,HOLD,-1.86,,2020
10-27-2020,57.38,38.01,HOLD,-0.74,,2020
10-26-2020,57.81,41.64,HOLD,-0.26,,2020
10-23-2020,57.96,42.98,HOLD,1.10,,2020
10-22-2020,57.33,34.85,HOLD,1.02,,2020
10-21-2020,56.75,25.81,BUY,-0.87,,2020
10-20-2020,57.25,29.03,BUY,-0.09,,2020
10-19-2020,57.30,29.37,BUY,-1.29,,2020
10-16-2020,58.05,35.11,HOLD,-0.19,,2020
10-15-2020,58.16,36.07,HOLD,-0.46,,2020
10-14-2020,58.43,38.47,HOLD,-1.57,,2020
10-13-2020,59.36,48.87,HOLD,-0.32,,2020
10-12-2020,59.55,51.51,HOLD,0.37,,2020
10-09-2020,59.33,48.52,HOLD,0.24,,2020
10-08-2020,59.19,46.57,HOLD,-0.70,,2020
10-07-2020,59.61,52.05,HOLD,0.25,,2020
10-06-2020,59.46,50.10,HOLD,-0.34,,2020
10-05-2020,59.66,52.76,HOLD,0.71,,2020
10-02-2020,59.24,47.32,HOLD,-0.35,,2020
10-01-2020,59.45,49.99,HOLD,-0.07,,2020
09-30-2020,59.49,50.49,HOLD,0.42,,2020
09-29-2020,59.24,47.41,HOLD,-0.20,,2020
09-28-2020,59.36,48.77,HOLD,-0.05,,2020
09-25-2020,59.39,49.09,HOLD,0.34,,2020
09-24-2020,59.19,46.90,HOLD,0.48,,2020
09-23-2020,58.91,43.75,HOLD,-1.52,,2020
09-22-2020,59.82,53.28,HOLD,0.35,,2020
09-21-2020,59.61,51.00,HOLD,-1.23,,2020
09-18-2020,60.35,60.73,HOLD,-0.40,,2020
09-17-2020,60.59,64.43,HOLD,0.36,,2020
09-16-2020,60.37,62.48,HOLD,-0.38,,2020
09-15-2020,60.60,65.99,HOLD,0.46,,2020
09-14-2020,60.32,63.69,HOLD,0.89,,2020
09-11-2020,59.79,58.78,HOLD,0.44,,2020
09-10-2020,59.53,56.07,HOLD,-0.85,,2020
09-09-2020,60.04,63.69,HOLD,0.13,,2020
09-08-2020,59.96,62.95,HOLD,-0.86,,2020
09-04-2020,60.48,71.68,SELL,-0.21,,2020
09-03-2020,60.61,74.06,SELL,0.13,,2020
09-02-2020,60.53,73.56,SELL,2.32,,2020
09-01-2020,59.16,61.79,HOLD,-0.19,,2020
08-31-2020,59.27,63.91,HOLD,0.02,,2020
08-28-2020,59.26,63.81,HOLD,-0.29,,2020
08-27-2020,59.43,66.88,HOLD,-0.05,,2020
08-26-2020,59.46,67.41,HOLD,0.07,,2020
08-25-2020,59.42,67.08,HOLD,-0.25,,2020
08-24-2020,59.57,69.48,HOLD,0.98,,2020
08-21-2020,58.99,64.98,HOLD,0.05,,2020
08-20-2020,58.96,64.73,HOLD,-0.15,,2020
08-19-2020,59.05,66.05,HOLD,-0.22,,2020
08-18-2020,59.18,67.89,HOLD,0.68,,2020
08-17-2020,58.78,65.11,HOLD,-0.02,,2020
08-14-2020,58.79,65.24,HOLD,0.46,,2020
08-13-2020,58.52,63.38,HOLD,-0.14,,2020
08-12-2020,58.60,64.33,HOLD,0.15,,2020
08-11-2020,58.51,63.76,HOLD,-0.81,,2020
08-10-2020,58.99,69.18,HOLD,0.79,,2020
08-07-2020,58.53,66.66,HOLD,1.21,,2020
08-06-2020,57.83,62.31,HOLD,0.50,,2020
08-05-2020,57.54,60.31,HOLD,-0.64,,2020
08-04-2020,57.91,64.34,HOLD,1.17,,2020
08-03-2020,57.24,59.83,HOLD,-0.42,,2020
07-31-2020,57.48,62.46,HOLD,0.31,,2020
07-30-2020,57.30,61.27,HOLD,-0.26,,2020
07-29-2020,57.45,62.81,HOLD,-0.05,,2020
07-28-2020,57.48,63.10,HOLD,1.07,,2020
07-27-2020,56.87,59.53,HOLD,0.04,,2020
07-24-2020,56.85,59.41,HOLD,1.79,,2020
07-23-2020,55.85,52.95,HOLD,0.18,,2020
07-22-2020,55.75,52.25,HOLD,-0.16,,2020
07-21-2020,55.84,52.91,HOLD,-0.05,,2020
07-20-2020,55.87,53.12,HOLD,-0.76,,2020
07-17-2020,56.30,56.06,HOLD,0.93,,2020
07-16-2020,55.78,53.15,HOLD,1.31,,2020
07-15-2020,55.06,48.78,HOLD,-0.69,,2020
07-14-2020,55.44,51.12,HOLD,1.82,,2020
07-13-2020,54.45,44.71,HOLD,-0.07,,2020
07-10-2020,54.49,44.93,HOLD,1.02,,2020
07-09-2020,53.94,41.23,HOLD,-2.60,,2020
07-08-2020,55.38,49.29,HOLD,0.62,,2020
07-07-2020,55.04,47.02,HOLD,-0.36,,2020
07-06-2020,55.24,48.20,HOLD,0.82,,2020
07-02-2020,54.79,45.34,HOLD,0.22,,2020
07-01-2020,54.67,44.58,HOLD,-0.83,,2020
06-30-2020,55.13,46.89,HOLD,0.80,,2020
06-29-2020,54.69,44.32,HOLD,2.88,,2020
06-26-2020,53.16,34.00,HOLD,-2.06,,2020
06-25-2020,54.28,38.91,HOLD,0.65,,2020
06-24-2020,53.93,36.24,HOLD,-1.84,,2020
06-23-2020,54.94,41.04,HOLD,-1.29,,2020
06-22-2020,55.66,44.98,HOLD,-0.89,,2020
06-19-2020,56.16,47.95,HOLD,-1.28,,2020
06-18-2020,56.89,52.67,HOLD,0.42,,2020
06-17-2020,56.65,51.21,HOLD,-0.47,,2020
06-16-2020,56.92,52.92,HOLD,1.37,,2020
06-15-2020,56.15,48.35,HOLD,-0.67,,2020
06-12-2020,56.53,50.60,HOLD,0.14,,2020
06-11-2020,56.45,50.14,HOLD,-2.76,,2020
06-10-2020,58.05,60.46,HOLD,0.33,,2020
06-09-2020,57.86,59.54,HOLD,-0.40,,2020
06-08-2020,58.09,61.14,HOLD,0.61,,2020
06-05-2020,57.74,59.61,HOLD,0.91,,2020
06-04-2020,57.22,57.29,HOLD,0.69,,2020
06-03-2020,56.83,55.51,HOLD,0.76,,2020
06-02-2020,56.40,53.53,HOLD,1.11,,2020
06-01-2020,55.78,50.58,HOLD,-2.79,,2020
05-29-2020,57.38,59.65,HOLD,2.98,,2020
05-28-2020,55.72,51.23,HOLD,1.05,,2020
05-27-2020,55.14,47.69,HOLD,1.55,,2020
05-26-2020,54.30,42.03,HOLD,0.37,,2020
05-22-2020,54.10,40.61,HOLD,0.24,,2020
05-21-2020,53.97,39.72,HOLD,-0.53,,2020
05-20-2020,54.26,40.99,HOLD,-0.22,,2020
05-19-2020,54.38,41.50,HOLD,-2.40,,2020
05-18-2020,55.72,47.68,HOLD,1.85,,2020
05-15-2020,54.71,41.60,HOLD,-0.36,,2020
05-14-2020,54.91,42.50,HOLD,0.11,,2020
05-13-2020,54.85,42.15,HOLD,-1.10,,2020
05-12-2020,55.46,44.74,HOLD,-1.67,,2020
05-11-2020,56.40,49.04,HOLD,-1.05,,2020
05-08-2020,57.00,52.00,HOLD,2.55,,2020
05-07-2020,55.58,44.65,HOLD,-0.11,,2020
05-06-2020,55.64,44.92,HOLD,-1.54,,2020
05-05-2020,56.51,48.90,HOLD,0.48,,2020
05-04-2020,56.24,47.56,HOLD,-1.04,,2020
05-01-2020,56.83,50.23,HOLD,-1.08,,2020
04-30-2020,57.45,53.14,HOLD,-1.15,,2020
04-29-2020,58.12,56.43,HOLD,0.50,,2020
04-28-2020,57.83,55.32,HOLD,0.03,,2020
04-27-2020,57.81,55.24,HOLD,-0.21,,2020
04-24-2020,57.93,55.75,HOLD,0.59,,2020
04-23-2020,57.59,54.66,HOLD,-0.69,,2020
04-22-2020,57.99,56.18,HOLD,2.06,,2020
04-21-2020,56.82,52.60,HOLD,-2.25,,2020
04-20-2020,58.13,57.48,HOLD,-0.56,,2020
04-17-2020,58.46,58.75,HOLD,1.39,,2020
04-16-2020,57.66,56.58,HOLD,1.28,,2020
04-15-2020,56.93,54.56,HOLD,-2.08,,2020
04-14-2020,58.14,58.78,HOLD,2.59,,2020
04-13-2020,56.67,54.84,HOLD,-1.34,,2020
04-09-2020,57.44,57.51,HOLD,-0.62,,2020
04-08-2020,57.80,58.75,HOLD,1.44,,2020
04-07-2020,56.98,56.78,HOLD,0.49,,2020
04-06-2020,56.70,56.11,HOLD,3.66,,2020
04-03-2020,54.70,51.11,HOLD,-1.00,,2020
04-02-2020,55.25,52.64,HOLD,4.40,,2020
04-01-2020,52.92,46.32,HOLD,-1.51,,2020
03-31-2020,53.73,48.40,HOLD,-1.90,,2020
03-30-2020,54.77,51.15,HOLD,3.79,,2020
03-27-2020,52.77,45.64,HOLD,-1.44,,2020
03-26-2020,53.54,47.56,HOLD,7.21,,2020
03-25-2020,49.94,35.85,HOLD,-0.10,,2020
03-24-2020,49.99,35.96,HOLD,-0.64,,2020
03-23-2020,50.31,36.59,HOLD,-2.88,,2020
03-20-2020,51.80,39.57,HOLD,-3.39,,2020
03-19-2020,53.62,43.61,HOLD,-1.29,,2020
03-18-2020,54.32,45.26,HOLD,0.02,,2020
03-17-2020,54.31,45.23,HOLD,6.51,,2020
03-16-2020,50.99,35.20,HOLD,-5.87,,2020
03-13-2020,54.17,42.05,HOLD,5.80,,2020
03-12-2020,51.20,30.29,HOLD,-6.62,,2020
03-11-2020,54.83,39.36,HOLD,-2.99,,2020
03-10-2020,56.52,45.21,HOLD,1.24,,2020
03-09-2020,55.83,41.94,HOLD,-1.83,,2020
03-06-2020,56.87,45.76,HOLD,-0.51,,2020
03-05-2020,57.16,46.87,HOLD,-1.65,,2020
03-04-2020,58.12,50.63,HOLD,4.34,,2020
03-03-2020,55.70,39.20,HOLD,-2.83,,2020
03-02-2020,57.32,45.79,HOLD,5.83,,2020
02-28-2020,54.16,22.07,BUY,-1.63,,2020
02-27-2020,55.06,24.96,BUY,-3.64,,2020
02-26-2020,57.14,34.71,HOLD,0.04,,2020
02-25-2020,57.12,34.48,HOLD,-1.50,,2020
02-24-2020,57.99,40.15,HOLD,-0.36,,2020
02-21-2020,58.20,41.69,HOLD,0.19,,2020
02-20-2020,58.09,40.58,HOLD,-0.22,,2020
02-19-2020,58.22,41.44,HOLD,0.54,,2020
02-18-2020,57.91,38.55,HOLD,-1.03,,2020
02-14-2020,58.51,42.31,HOLD,-0.24,,2020
02-13-2020,58.65,43.22,HOLD,0.72,,2020
02-12-2020,58.23,39.59,HOLD,-0.78,,2020
02-11-2020,58.69,42.34,HOLD,-2.57,,2020
02-10-2020,60.24,54.12,HOLD,0.50,,2020
02-07-2020,59.94,51.71,HOLD,0.84,,2020
02-06-2020,59.44,47.42,HOLD,0.52,,2020
02-05-2020,59.13,44.60,HOLD,1.44,,2020
02-04-2020,58.29,35.92,HOLD,0.41,,2020
02-03-2020,58.05,33.15,HOLD,-2.34,,2020
01-31-2020,59.44,43.22,HOLD,0.13,,2020
01-30-2020,59.36,42.28,HOLD,-0.29,,2020
01-29-2020,59.53,43.70,HOLD,-1.93,,2020
01-28-2020,60.70,55.69,HOLD,1.32,,2020
01-27-2020,59.91,46.49,HOLD,-0.61,,2020
01-24-2020,60.28,51.10,HOLD,-0.38,,2020
01-23-2020,60.51,54.20,HOLD,0.05,,2020
01-22-2020,60.48,53.87,HOLD,0.27,,2020
01-21-2020,60.32,52.11,HOLD,0.32,,2020
01-17-2020,60.13,50.01,HOLD,0.77,,2020
01-16-2020,59.67,44.54,HOLD,0.96,,2020
01-15-2020,59.10,36.55,HOLD,0.10,,2020
01-14-2020,59.04,35.64,HOLD,-0.19,,2020
01-13-2020,59.15,36.53,HOLD,0.27,,2020
01-10-2020,58.99,34.32,HOLD,0.24,,2020
01-09-2020,58.85,32.41,HOLD,-1.44,,2020
01-08-2020,59.71,38.86,HOLD,0.18,,2020
01-07-2020,59.60,37.38,HOLD,-1.11,,2020
01-06-2020,60.27,43.31,HOLD,-0.22,,2020
01-03-2020,60.40,44.59,HOLD,-1.06,,2020
01-02-2020,61.05,51.65,HOLD,-0.57,,2020
12-31-2019,61.40,56.10,HOLD,0.31,,2019
12-30-2019,61.21,54.11,HOLD,-0.52,,2019
12-27-2019,61.53,58.23,HOLD,0.39,,2019
12-26-2019,61.29,55.89,HOLD,0.02,,2019
12-24-2019,61.28,55.79,HOLD,-0.20,,2019
12-23-2019,61.40,57.18,HOLD,-1.08,,2019
12-20-2019,62.07,65.64,HOLD,2.09,,2019
12-19-2019,60.80,53.55,HOLD,-0.10,,2019
12-18-2019,60.86,54.39,HOLD,-1.02,,2019
12-17-2019,61.49,64.20,HOLD,0.42,,2019
12-16-2019,61.23,61.54,HOLD,0.69,,2019
12-13-2019,60.81,56.72,HOLD,-0.59,,2019
12-12-2019,61.17,63.00,HOLD,0.15,,2019
12-11-2019,61.08,62.03,HOLD,-0.24,,2019
12-10-2019,61.23,64.67,HOLD,0.36,,2019
12-09-2019,61.01,62.49,HOLD,-0.29,,2019
12-06-2019,61.19,65.56,HOLD,0.61,,2019
12-05-2019,60.82,62.00,HOLD,0.48,,2019
12-04-2019,60.53,58.91,HOLD,0.65,,2019
12-03-2019,60.14,54.25,HOLD,0.30,,2019
12-02-2019,59.96,51.92,HOLD,-0.46,,2019
11-29-2019,60.24,56.05,HOLD,0.23,,2019
11-27-2019,60.10,54.37,HOLD,0.35,,2019
11-26-2019,59.89,51.79,HOLD,0.86,,2019
11-25-2019,59.38,44.77,HOLD,-0.62,,2019
11-22-2019,59.75,49.64,HOLD,0.23,,2019
11-21-2019,59.61,47.64,HOLD,0.22,,2019
11-20-2019,59.48,45.78,HOLD,-0.03,,2019
11-19-2019,59.50,46.01,HOLD,0.10,,2019
11-18-2019,59.44,45.24,HOLD,-0.12,,2019
11-15-2019,59.51,45.95,HOLD,0.29,,2019
11-14-2019,59.34,43.95,HOLD,-0.12,,2019
11-13-2019,59.41,44.58,HOLD,0.15,,2019
11-12-2019,59.32,43.61,HOLD,-0.49,,2019
11-11-2019,59.61,46.02,HOLD,0.44,,2019
11-08-2019,59.35,43.42,HOLD,-1.95,,2019
11-07-2019,60.53,54.46,HOLD,0.67,,2019
11-06-2019,60.13,50.50,HOLD,1.06,,2019
11-05-2019,59.50,43.29,HOLD,-0.62,,2019
11-04-2019,59.87,47.02,HOLD,-0.83,,2019
11-01-2019,60.37,52.74,HOLD,-0.17,,2019
10-31-2019,60.47,53.96,HOLD,-0.58,,2019
10-30-2019,60.82,58.34,HOLD,1.05,,2019
10-29-2019,60.19,51.80,HOLD,0.02,,2019
10-28-2019,60.18,51.69,HOLD,-0.31,,2019
10-25-2019,60.37,53.89,HOLD,-0.35,,2019
10-24-2019,60.58,56.36,HOLD,-0.49,,2019
10-23-2019,60.88,60.00,HOLD,0.18,,2019
10-22-2019,60.77,59.10,HOLD,0.03,,2019
10-21-2019,60.75,58.94,HOLD,-0.49,,2019
10-18-2019,61.05,62.25,HOLD,1.06,,2019
10-17-2019,60.41,57.53,HOLD,0.20,,2019
10-16-2019,60.29,56.59,HOLD,-0.43,,2019
10-15-2019,60.55,59.24,HOLD,1.59,,2019
10-14-2019,59.60,51.53,HOLD,-0.55,,2019
10-11-2019,59.93,54.88,HOLD,0.17,,2019
10-10-2019,59.83,54.04,HOLD,1.03,,2019
10-09-2019,59.22,48.62,HOLD,-0.84,,2019
10-08-2019,59.72,53.41,HOLD,-0.88,,2019
10-07-2019,60.25,59.15,HOLD,0.58,,2019
10-04-2019,59.90,56.27,HOLD,1.51,,2019
10-03-2019,59.01,47.53,HOLD,0.17,,2019
10-02-2019,58.91,46.41,HOLD,-1.57,,2019
10-01-2019,59.85,57.01,HOLD,-0.84,,2019
09-30-2019,60.36,64.41,HOLD,0.10,,2019
09-27-2019,60.30,63.90,HOLD,-0.23,,2019
09-26-2019,60.44,65.96,HOLD,0.28,,2019
09-25-2019,60.27,64.68,HOLD,-0.40,,2019
09-24-2019,60.51,68.04,HOLD,0.50,,2019
09-23-2019,60.21,65.99,HOLD,-0.13,,2019
09-20-2019,60.29,67.05,HOLD,0.52,,2019
09-19-2019,59.98,65.02,HOLD,0.08,,2019
09-18-2019,59.93,64.69,HOLD,0.10,,2019
09-17-2019,59.87,64.32,HOLD,0.62,,2019
09-16-2019,59.50,62.04,HOLD,-0.77,,2019
09-13-2019,59.96,66.99,HOLD,-0.78,,2019
09-12-2019,60.43,72.47,SELL,0.50,,2019
09-11-2019,60.13,71.06,SELL,0.70,,2019
09-10-2019,59.71,69.01,HOLD,1.79,,2019
09-09-2019,58.66,62.90,HOLD,-0.68,,2019
09-06-2019,59.06,67.62,HOLD,0.80,,2019
09-05-2019,58.59,64.73,HOLD,0.70,,2019
09-04-2019,58.18,61.98,HOLD,0.24,,2019
09-03-2019,58.04,61.02,HOLD,-0.21,,2019
08-30-2019,58.16,62.28,HOLD,0.38,,2019
08-29-2019,57.94,60.91,HOLD,-0.02,,2019
08-28-2019,57.95,61.00,HOLD,1.35,,2019
08-27-2019,57.18,56.20,HOLD,0.83,,2019
08-26-2019,56.71,52.92,HOLD,1.41,,2019
08-23-2019,55.92,46.68,HOLD,-1.51,,2019
08-22-2019,56.78,53.90,HOLD,0.34,,2019
08-21-2019,56.59,52.39,HOLD,0.57,,2019
08-20-2019,56.27,49.82,HOLD,-1.28,,2019
08-19-2019,57.00,56.26,HOLD,0.62,,2019
08-16-2019,56.65,53.58,HOLD,0.62,,2019
08-15-2019,56.30,50.79,HOLD,1.04,,2019
08-14-2019,55.72,45.78,HOLD,-1.15,,2019
08-13-2019,56.37,51.21,HOLD,1.22,,2019
08-12-2019,55.69,44.85,HOLD,-0.16,,2019
08-09-2019,55.78,45.58,HOLD,-0.07,,2019
08-08-2019,55.82,45.89,HOLD,1.33,,2019
08-07-2019,55.09,38.89,HOLD,0.07,,2019
08-06-2019,55.05,38.48,HOLD,-0.31,,2019
08-05-2019,55.22,39.52,HOLD,-0.67,,2019
08-02-2019,55.59,41.79,HOLD,0.60,,2019
08-01-2019,55.26,38.88,HOLD,-0.02,,2019
07-31-2019,55.27,38.94,HOLD,-2.40,,2019
07-30-2019,56.63,47.34,HOLD,-1.29,,2019
07-29-2019,57.37,53.14,HOLD,0.51,,2019
07-26-2019,57.08,50.96,HOLD,1.28,,2019
07-25-2019,56.36,45.05,HOLD,0.70,,2019
07-24-2019,55.97,41.50,HOLD,0.88,,2019
07-23-2019,55.48,36.74,HOLD,-0.04,,2019
07-22-2019,55.50,36.85,HOLD,-1.93,,2019
07-19-2019,56.59,43.70,HOLD,-1.08,,2019
07-18-2019,57.21,48.45,HOLD,-0.02,,2019
07-17-2019,57.22,48.53,HOLD,-0.33,,2019
07-16-2019,57.41,49.97,HOLD,-0.30,,2019
07-15-2019,57.58,51.23,HOLD,0.68,,2019
07-12-2019,57.19,48.45,HOLD,0.47,,2019
07-11-2019,56.92,46.50,HOLD,-0.14,,2019
07-10-2019,57.00,46.99,HOLD,1.05,,2019
07-09-2019,56.41,42.87,HOLD,-2.56,,2019
07-08-2019,57.89,52.35,HOLD,-0.72,,2019
07-05-2019,58.31,55.60,HOLD,0.31,,2019
07-03-2019,58.13,54.48,HOLD,0.00,,2019
07-02-2019,58.13,54.48,HOLD,2.59,,2019
07-01-2019,56.66,44.62,HOLD,-0.82,,2019
06-28-2019,57.13,47.68,HOLD,-0.21,,2019
06-27-2019,57.25,48.47,HOLD,0.46,,2019
06-26-2019,56.99,46.70,HOLD,-1.74,,2019
06-25-2019,58.00,53.33,HOLD,-0.46,,2019
06-24-2019,58.27,55.27,HOLD,0.87,,2019
06-21-2019,57.77,52.28,HOLD,0.75,,2019
06-20-2019,57.34,49.58,HOLD,-0.50,,2019
06-19-2019,57.63,51.40,HOLD,0.52,,2019
06-18-2019,57.33,49.62,HOLD,-0.52,,2019
06-17-2019,57.63,51.37,HOLD,-1.12,,2019
06-14-2019,58.28,55.27,HOLD,1.15,,2019
06-13-2019,57.62,51.82,HOLD,0.45,,2019
06-12-2019,57.36,50.42,HOLD,0.93,,2019
06-11-2019,56.83,47.53,HOLD,1.21,,2019
06-10-2019,56.15,43.62,HOLD,-1.90,,2019
06-07-2019,57.24,49.06,HOLD,-0.52,,2019
06-06-2019,57.54,50.68,HOLD,0.89,,2019
06-05-2019,57.03,47.97,HOLD,1.44,,2019
06-04-2019,56.22,43.39,HOLD,-0.28,,2019
06-03-2019,56.38,44.10,HOLD,3.74,,2019
05-31-2019,54.35,30.70,HOLD,-4.36,,2019
05-30-2019,56.83,42.17,HOLD,-2.32,,2019
05-29-2019,58.18,51.99,HOLD,-0.94,,2019
05-28-2019,58.73,57.01,HOLD,-0.99,,2019
05-24-2019,59.32,63.08,HOLD,0.76,,2019
05-23-2019,58.87,60.07,HOLD,-0.64,,2019
05-22-2019,59.25,64.17,HOLD,-0.42,,2019
05-21-2019,59.50,66.96,HOLD,0.83,,2019
05-20-2019,59.01,64.12,HOLD,1.58,,2019
05-17-2019,58.09,57.79,HOLD,1.24,,2019
05-16-2019,57.38,51.67,HOLD,1.00,,2019
05-15-2019,56.81,45.82,HOLD,0.46,,2019
05-14-2019,56.55,42.90,HOLD,-0.35,,2019
05-13-2019,56.75,44.62,HOLD,-0.28,,2019
05-10-2019,56.91,45.99,HOLD,0.76,,2019
05-09-2019,56.48,41.50,HOLD,0.18,,2019
05-08-2019,56.38,40.44,HOLD,-0.44,,2019
05-07-2019,56.63,42.23,HOLD,-0.49,,2019
05-06-2019,56.91,44.26,HOLD,-0.58,,2019
05-03-2019,57.24,46.73,HOLD,0.44,,2019
05-02-2019,56.99,44.56,HOLD,0.83,,2019
05-01-2019,56.52,40.30,HOLD,-1.17,,2019
04-30-2019,57.19,44.86,HOLD,0.62,,2019
04-29-2019,56.84,41.66,HOLD,0.46,,2019
04-26-2019,56.58,39.23,HOLD,1.31,,2019
04-25-2019,55.85,31.81,HOLD,-2.15,,2019
04-24-2019,57.08,39.32,HOLD,-0.12,,2019
04-23-2019,57.15,39.81,HOLD,-2.09,,2019
04-22-2019,58.37,50.04,HOLD,0.57,,2019
04-18-2019,58.04,46.59,HOLD,0.45,,2019
04-17-2019,57.78,43.75,HOLD,-1.72,,2019
04-16-2019,58.79,54.13,HOLD,0.14,,2019
04-15-2019,58.71,53.32,HOLD,-0.05,,2019
04-12-2019,58.74,53.65,HOLD,0.31,,2019
04-11-2019,58.56,51.98,HOLD,-0.09,,2019
04-10-2019,58.61,52.47,HOLD,0.36,,2019
04-09-2019,58.40,50.67,HOLD,-1.23,,2019
04-08-2019,59.13,57.72,HOLD,0.07,,2019
04-05-2019,59.09,57.42,HOLD,0.17,,2019
04-04-2019,58.99,56.70,HOLD,0.20,,2019
04-03-2019,58.87,55.87,HOLD,0.58,,2019
04-02-2019,58.53,53.54,HOLD,-0.95,,2019
04-01-2019,59.09,58.25,HOLD,-0.07,,2019
03-29-2019,59.13,58.59,HOLD,0.08,,2019
03-28-2019,59.08,58.31,HOLD,-2.96,,2019
03-27-2019,60.88,75.68,SELL,0.41,,2019
03-26-2019,60.63,74.71,SELL,0.92,,2019
03-25-2019,60.08,72.46,SELL,0.54,,2019
03-22-2019,59.76,71.07,SELL,2.52,,2019
03-21-2019,58.29,63.14,HOLD,1.08,,2019
03-20-2019,57.67,58.71,HOLD,0.30,,2019
03-19-2019,57.50,57.41,HOLD,-0.98,,2019
03-18-2019,58.07,63.66,HOLD,-0.55,,2019
03-15-2019,58.39,67.50,HOLD,0.76,,2019
03-14-2019,57.95,64.79,HOLD,0.50,,2019
03-13-2019,57.66,62.90,HOLD,0.40,,2019
03-12-2019,57.43,61.37,HOLD,-0.26,,2019
03-11-2019,57.58,62.94,HOLD,1.86,,2019
03-08-2019,56.53,55.54,HOLD,0.41,,2019
03-07-2019,56.30,53.66,HOLD,1.11,,2019
03-06-2019,55.68,48.17,HOLD,-0.71,,2019
03-05-2019,56.08,51.85,HOLD,-0.28,,2019
03-04-2019,56.24,53.36,HOLD,-1.26,,2019
03-01-2019,56.96,60.79,HOLD,0.07,,2019
02-28-2019,56.92,60.50,HOLD,0.35,,2019
02-27-2019,56.72,59.13,HOLD,0.14,,2019
02-26-2019,56.64,58.60,HOLD,-0.25,,2019
02-25-2019,56.78,59.87,HOLD,-0.25,,2019
02-22-2019,56.92,61.10,HOLD,1.37,,2019
02-21-2019,56.15,56.54,HOLD,0.70,,2019
