Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-29-2021,94.00,60.81,HOLD,2.75,,2021
01-28-2021,91.48,51.67,HOLD,-0.25,,2021
01-27-2021,91.71,52.71,HOLD,-1.30,,2021
01-26-2021,92.92,58.47,HOLD,0.01,,2021
01-25-2021,92.91,58.44,HOLD,2.90,,2021
01-22-2021,90.29,47.77,HOLD,0.12,,2021
01-21-2021,90.18,47.24,HOLD,-0.66,,2021
01-20-2021,90.78,49.79,HOLD,0.44,,2021
01-19-2021,90.38,48.05,HOLD,-1.88,,2021
01-15-2021,92.11,55.80,HOLD,0.49,,2021
01-14-2021,91.66,54.01,HOLD,0.11,,2021
01-13-2021,91.56,53.62,HOLD,2.96,,2021
01-12-2021,88.93,41.60,HOLD,-0.40,,2021
01-11-2021,89.29,43.02,HOLD,-0.84,,2021
01-08-2021,90.05,46.10,HOLD,0.18,,2021
01-07-2021,89.89,45.33,HOLD,-1.12,,2021
01-06-2021,90.91,49.49,HOLD,1.29,,2021
01-05-2021,89.75,44.08,HOLD,0.04,,2021
01-04-2021,89.71,43.88,HOLD,-2.02,,2021
12-31-2020,91.56,51.50,HOLD,1.10,,2020
12-30-2020,90.56,46.87,HOLD,0.78,,2020
12-29-2020,89.86,43.36,HOLD,-0.43,,2020
12-28-2020,90.25,44.89,HOLD,0.65,,2020
12-24-2020,89.67,42.06,HOLD,0.71,,2020
12-23-2020,89.04,38.89,HOLD,-0.55,,2020
12-22-2020,89.53,40.49,HOLD,0.48,,2020
12-21-2020,89.10,38.43,HOLD,-1.35,,2020
12-18-2020,90.32,42.29,HOLD,-1.31,,2020
12-17-2020,91.52,46.56,HOLD,1.00,,2020
12-16-2020,90.61,42.47,HOLD,-1.63,,2020
12-15-2020,92.11,48.11,HOLD,1.08,,2020
12-14-2020,91.13,43.56,HOLD,-0.45,,2020
12-11-2020,91.54,45.10,HOLD,-0.24,,2020
12-10-2020,91.76,45.91,HOLD,0.40,,2020
12-09-2020,91.39,44.35,HOLD,-0.13,,2020
12-08-2020,91.51,44.74,HOLD,-0.39,,2020
12-07-2020,91.87,45.85,HOLD,0.79,,2020
12-04-2020,91.15,43.23,HOLD,-1.30,,2020
12-03-2020,92.35,46.74,HOLD,-1.62,,2020
12-02-2020,93.87,51.67,HOLD,0.65,,2020
12-01-2020,93.26,49.69,HOLD,0.65,,2020
11-30-2020,92.66,47.74,HOLD,-2.05,,2020
11-27-2020,94.60,54.05,HOLD,-1.61,,2020
11-25-2020,96.15,59.92,HOLD,-0.11,,2020
11-24-2020,96.26,60.35,HOLD,3.14,,2020
11-23-2020,93.33,51.74,HOLD,0.81,,2020
11-20-2020,92.58,49.11,HOLD,0.96,,2020
11-19-2020,91.70,45.91,HOLD,0.19,,2020
11-18-2020,91.53,45.29,HOLD,-1.50,,2020
11-17-2020,92.92,49.59,HOLD,-2.20,,2020
11-16-2020,95.01,57.19,HOLD,0.03,,2020
11-13-2020,94.98,57.10,HOLD,0.77,,2020
11-12-2020,94.25,55.02,HOLD,-3.14,,2020
11-11-2020,97.31,67.81,HOLD,0.18,,2020
11-10-2020,97.14,67.42,HOLD,1.82,,2020
11-09-2020,95.40,63.17,HOLD,2.10,,2020
11-06-2020,93.44,57.36,HOLD,-0.83,,2020
11-05-2020,94.22,60.91,HOLD,0.72,,2020
11-04-2020,93.55,58.88,HOLD,-2.06,,2020
11-03-2020,95.52,68.62,HOLD,1.81,,2020
11-02-2020,93.82,63.83,HOLD,1.86,,2020
10-30-2020,92.11,57.80,HOLD,-0.14,,2020
10-29-2020,92.24,58.49,HOLD,1.38,,2020
10-28-2020,90.98,53.51,HOLD,-2.24,,2020
10-27-2020,93.06,65.56,HOLD,-0.13,,2020
10-26-2020,93.18,66.36,HOLD,0.43,,2020
10-23-2020,92.78,65.04,HOLD,-1.18,,2020
10-22-2020,93.89,72.37,SELL,1.49,,2020
10-21-2020,92.51,68.24,HOLD,0.49,,2020
10-20-2020,92.06,66.73,HOLD,-0.01,,2020
10-19-2020,92.07,66.80,HOLD,-0.32,,2020
10-16-2020,92.37,68.67,HOLD,0.45,,2020
10-15-2020,91.96,67.51,HOLD,-0.77,,2020
10-14-2020,92.67,71.77,SELL,-0.27,,2020
10-13-2020,92.92,73.28,SELL,-0.20,,2020
10-12-2020,93.11,74.39,SELL,-0.20,,2020
10-09-2020,93.30,75.44,SELL,0.16,,2020
10-08-2020,93.15,75.18,SELL,2.03,,2020
10-07-2020,91.30,71.78,SELL,0.58,,2020
10-06-2020,90.77,70.72,SELL,-1.06,,2020
10-05-2020,91.74,75.57,SELL,0.17,,2020
10-02-2020,91.58,75.31,SELL,1.70,,2020
10-01-2020,90.05,72.74,SELL,1.68,,2020
09-30-2020,88.56,69.90,HOLD,7.46,,2020
09-29-2020,82.41,49.94,HOLD,-0.56,,2020
09-28-2020,82.87,52.35,HOLD,0.49,,2020
09-25-2020,82.47,50.41,HOLD,0.98,,2020
09-24-2020,81.67,46.37,HOLD,0.48,,2020
09-23-2020,81.28,44.32,HOLD,-1.71,,2020
09-22-2020,82.69,50.86,HOLD,0.15,,2020
09-21-2020,82.57,50.28,HOLD,-0.46,,2020
09-18-2020,82.95,52.09,HOLD,-1.95,,2020
09-17-2020,84.60,60.92,HOLD,-0.28,,2020
09-16-2020,84.84,62.35,HOLD,0.46,,2020
09-15-2020,84.45,60.97,HOLD,0.08,,2020
09-14-2020,84.38,60.73,HOLD,1.63,,2020
09-11-2020,83.03,55.87,HOLD,1.26,,2020
09-10-2020,82.00,51.63,HOLD,-0.71,,2020
09-09-2020,82.59,54.41,HOLD,2.30,,2020
09-08-2020,80.73,45.87,HOLD,-0.30,,2020
09-04-2020,80.97,46.93,HOLD,-0.21,,2020
09-03-2020,81.14,47.65,HOLD,-0.41,,2020
09-02-2020,81.47,49.00,HOLD,2.85,,2020
09-01-2020,79.21,37.75,HOLD,-1.41,,2020
08-31-2020,80.34,42.06,HOLD,0.79,,2020
08-28-2020,79.71,38.42,HOLD,0.20,,2020
08-27-2020,79.55,37.50,HOLD,0.00,,2020
08-26-2020,79.55,37.50,HOLD,-1.61,,2020
08-25-2020,80.85,41.91,HOLD,-0.76,,2020
08-24-2020,81.47,44.21,HOLD,0.58,,2020
08-21-2020,81.00,41.97,HOLD,-0.05,,2020
08-20-2020,81.04,42.10,HOLD,-0.76,,2020
08-19-2020,81.66,44.13,HOLD,0.00,,2020
08-18-2020,81.66,44.13,HOLD,-1.14,,2020
08-17-2020,82.60,47.09,HOLD,0.55,,2020
08-14-2020,82.15,45.46,HOLD,-0.71,,2020
08-13-2020,82.74,47.23,HOLD,-1.87,,2020
08-12-2020,84.32,52.28,HOLD,0.78,,2020
08-11-2020,83.67,50.25,HOLD,-1.29,,2020
08-10-2020,84.76,53.82,HOLD,-2.14,,2020
08-07-2020,86.61,60.62,HOLD,2.85,,2020
08-06-2020,84.21,53.56,HOLD,0.84,,2020
08-05-2020,83.51,51.18,HOLD,-1.39,,2020
08-04-2020,84.69,55.63,HOLD,1.05,,2020
08-03-2020,83.81,52.79,HOLD,-1.10,,2020
07-31-2020,84.74,56.33,HOLD,0.20,,2020
07-30-2020,84.57,55.83,HOLD,-0.47,,2020
07-29-2020,84.97,57.27,HOLD,0.44,,2020
07-28-2020,84.60,56.30,HOLD,4.07,,2020
07-27-2020,81.29,46.17,HOLD,-1.81,,2020
07-24-2020,82.79,51.16,HOLD,-1.43,,2020
07-23-2020,83.99,55.62,HOLD,-0.19,,2020
07-22-2020,84.15,56.23,HOLD,2.21,,2020
07-21-2020,82.33,50.52,HOLD,1.52,,2020
07-20-2020,81.10,46.11,HOLD,-1.58,,2020
07-17-2020,82.40,50.53,HOLD,1.64,,2020
07-16-2020,81.07,45.58,HOLD,0.80,,2020
07-15-2020,80.43,43.02,HOLD,-1.54,,2020
07-14-2020,81.69,47.06,HOLD,0.33,,2020
07-13-2020,81.42,46.05,HOLD,0.12,,2020
07-10-2020,81.32,45.70,HOLD,1.98,,2020
07-09-2020,79.74,39.90,HOLD,-2.09,,2020
07-08-2020,81.44,44.66,HOLD,0.77,,2020
07-07-2020,80.82,42.33,HOLD,1.27,,2020
07-06-2020,79.81,38.40,HOLD,-2.48,,2020
07-02-2020,81.84,43.99,HOLD,-0.11,,2020
07-01-2020,81.93,44.26,HOLD,2.55,,2020
06-30-2020,79.89,36.15,HOLD,-0.45,,2020
06-29-2020,80.25,37.03,HOLD,1.67,,2020
06-26-2020,78.93,31.32,HOLD,-0.65,,2020
06-25-2020,79.45,32.40,HOLD,-1.27,,2020
06-24-2020,80.47,34.56,HOLD,-1.69,,2020
06-23-2020,81.85,37.71,HOLD,-0.82,,2020
06-22-2020,82.53,39.36,HOLD,0.51,,2020
06-19-2020,82.11,37.80,HOLD,-4.27,,2020
06-18-2020,85.77,47.72,HOLD,-0.51,,2020
06-17-2020,86.21,49.16,HOLD,-0.85,,2020
06-16-2020,86.95,51.59,HOLD,-0.01,,2020
06-15-2020,86.96,51.62,HOLD,0.25,,2020
06-12-2020,86.74,51.00,HOLD,-0.39,,2020
06-11-2020,87.08,51.96,HOLD,-3.45,,2020
06-10-2020,90.19,61.81,HOLD,-0.14,,2020
06-09-2020,90.32,62.27,HOLD,-1.73,,2020
06-08-2020,91.91,68.00,HOLD,2.70,,2020
06-05-2020,89.49,63.22,HOLD,1.19,,2020
06-04-2020,88.44,60.86,HOLD,-0.89,,2020
06-03-2020,89.23,63.71,HOLD,1.78,,2020
06-02-2020,87.67,60.30,HOLD,0.26,,2020
06-01-2020,87.44,59.78,HOLD,2.11,,2020
05-29-2020,85.63,55.55,HOLD,-0.23,,2020
05-28-2020,85.83,56.15,HOLD,2.52,,2020
05-27-2020,83.72,50.90,HOLD,1.10,,2020
05-26-2020,82.81,48.43,HOLD,-0.50,,2020
05-22-2020,83.23,49.50,HOLD,1.08,,2020
05-21-2020,82.34,47.20,HOLD,-1.16,,2020
05-20-2020,83.31,49.48,HOLD,0.02,,2020
05-19-2020,83.29,49.43,HOLD,-1.92,,2020
05-18-2020,84.92,53.14,HOLD,4.59,,2020
05-15-2020,81.19,44.24,HOLD,-1.35,,2020
05-14-2020,82.30,46.69,HOLD,0.50,,2020
05-13-2020,81.89,45.66,HOLD,0.01,,2020
05-12-2020,81.88,45.64,HOLD,0.27,,2020
05-11-2020,81.66,45.14,HOLD,-0.15,,2020
05-08-2020,81.78,45.35,HOLD,1.83,,2020
05-07-2020,80.31,42.33,HOLD,0.30,,2020
05-06-2020,80.07,41.85,HOLD,-3.69,,2020
05-05-2020,83.14,46.51,HOLD,0.62,,2020
05-04-2020,82.63,45.58,HOLD,-0.01,,2020
05-01-2020,82.64,45.59,HOLD,-2.39,,2020
04-30-2020,84.66,48.49,HOLD,-2.27,,2020
04-29-2020,86.63,51.45,HOLD,-1.14,,2020
04-28-2020,87.63,52.98,HOLD,1.01,,2020
04-27-2020,86.75,51.81,HOLD,1.24,,2020
04-24-2020,85.69,50.43,HOLD,0.67,,2020
04-23-2020,85.12,49.72,HOLD,-2.33,,2020
04-22-2020,87.15,52.22,HOLD,2.00,,2020
04-21-2020,85.44,50.26,HOLD,-1.40,,2020
04-20-2020,86.65,51.65,HOLD,-3.83,,2020
04-17-2020,90.10,55.73,HOLD,2.87,,2020
04-16-2020,87.59,53.23,HOLD,0.06,,2020
04-15-2020,87.54,53.18,HOLD,-3.19,,2020
04-14-2020,90.42,56.33,HOLD,3.50,,2020
04-13-2020,87.36,53.62,HOLD,-3.27,,2020
04-09-2020,90.31,56.77,HOLD,5.63,,2020
04-08-2020,85.50,52.55,HOLD,6.73,,2020
04-07-2020,80.11,47.20,HOLD,-1.40,,2020
04-06-2020,81.25,48.27,HOLD,6.88,,2020
04-03-2020,76.02,42.74,HOLD,-4.24,,2020
04-02-2020,79.39,45.66,HOLD,2.35,,2020
04-01-2020,77.57,43.73,HOLD,-4.09,,2020
03-31-2020,80.88,46.52,HOLD,-3.09,,2020
03-30-2020,83.46,48.77,HOLD,4.08,,2020
03-27-2020,80.19,45.67,HOLD,-1.23,,2020
03-26-2020,81.19,46.47,HOLD,8.67,,2020
03-25-2020,74.71,40.19,HOLD,4.49,,2020
03-24-2020,71.50,36.78,HOLD,11.46,,2020
03-23-2020,64.15,28.06,BUY,-6.21,,2020
03-20-2020,68.40,30.30,HOLD,-8.86,,2020
03-19-2020,75.05,34.29,HOLD,-5.34,,2020
03-18-2020,79.28,37.18,HOLD,-7.81,,2020
03-17-2020,86.00,42.45,HOLD,12.30,,2020
03-16-2020,76.58,29.41,BUY,-10.71,,2020
03-13-2020,85.77,37.01,HOLD,6.57,,2020
03-12-2020,80.48,26.92,BUY,-11.50,,2020
03-11-2020,90.94,38.14,HOLD,-4.32,,2020
03-10-2020,95.05,44.98,HOLD,0.50,,2020
03-09-2020,94.58,43.91,HOLD,-4.51,,2020
03-06-2020,99.05,52.99,HOLD,-1.08,,2020
03-05-2020,100.13,55.57,HOLD,-1.50,,2020
03-04-2020,101.65,59.35,HOLD,6.32,,2020
03-03-2020,95.61,45.75,HOLD,-1.10,,2020
03-02-2020,96.67,48.38,HOLD,5.42,,2020
02-28-2020,91.70,31.08,HOLD,-3.46,,2020
02-27-2020,94.99,39.15,HOLD,-3.99,,2020
02-26-2020,98.94,55.09,HOLD,-0.33,,2020
02-25-2020,99.27,56.88,HOLD,-2.96,,2020
02-24-2020,102.30,78.79,SELL,-0.13,,2020
02-21-2020,102.43,80.02,SELL,0.99,,2020
02-20-2020,101.43,77.51,SELL,0.01,,2020
02-19-2020,101.42,77.49,SELL,-0.59,,2020
02-18-2020,102.02,82.86,SELL,0.73,,2020
02-14-2020,101.28,81.38,SELL,1.17,,2020
02-13-2020,100.11,78.68,SELL,2.24,,2020
02-12-2020,97.92,71.50,SELL,0.96,,2020
02-11-2020,96.99,67.13,HOLD,0.79,,2020
02-10-2020,96.23,62.80,HOLD,-0.04,,2020
02-07-2020,96.27,63.20,HOLD,-0.68,,2020
02-06-2020,96.93,70.17,SELL,-0.22,,2020
02-05-2020,97.14,72.53,SELL,0.56,,2020
02-04-2020,96.60,70.13,SELL,-1.10,,2020
02-03-2020,97.67,83.56,SELL,0.04,,2020
01-31-2020,97.63,83.45,SELL,0.16,,2020
01-30-2020,97.47,83.03,SELL,0.74,,2020
01-29-2020,96.75,81.00,SELL,0.56,,2020
01-28-2020,96.21,79.28,SELL,0.11,,2020
01-27-2020,96.10,78.92,SELL,-0.19,,2020
01-24-2020,96.28,81.07,SELL,0.21,,2020
01-23-2020,96.08,80.52,SELL,0.81,,2020
01-22-2020,95.31,78.28,SELL,0.55,,2020
01-21-2020,94.79,76.59,SELL,1.14,,2020
01-17-2020,93.72,72.51,SELL,0.58,,2020
01-16-2020,93.18,70.05,SELL,0.75,,2020
01-15-2020,92.49,66.51,HOLD,1.30,,2020
01-14-2020,91.30,58.69,HOLD,0.07,,2020
01-13-2020,91.24,58.24,HOLD,0.88,,2020
01-10-2020,90.44,51.61,HOLD,-0.20,,2020
01-09-2020,90.62,53.38,HOLD,0.24,,2020
01-08-2020,90.40,51.50,HOLD,0.14,,2020
01-07-2020,90.27,50.40,HOLD,-0.63,,2020
01-06-2020,90.84,55.53,HOLD,0.49,,2020
01-03-2020,90.40,52.03,HOLD,0.07,,2020
01-02-2020,90.34,51.54,HOLD,-0.95,,2020
12-31-2019,91.21,59.63,HOLD,0.46,,2019
12-30-2019,90.79,56.58,HOLD,-0.20,,2019
12-27-2019,90.97,58.33,HOLD,0.64,,2019
12-26-2019,90.39,54.07,HOLD,0.18,,2019
12-24-2019,90.23,52.83,HOLD,0.09,,2019
12-23-2019,90.15,52.23,HOLD,-0.52,,2019
12-20-2019,90.62,56.11,HOLD,0.74,,2019
12-19-2019,89.95,51.33,HOLD,-0.73,,2019
12-18-2019,90.61,57.01,HOLD,0.07,,2019
12-17-2019,90.55,56.60,HOLD,0.07,,2019
12-16-2019,90.49,56.22,HOLD,0.43,,2019
12-13-2019,90.10,53.75,HOLD,0.60,,2019
12-12-2019,89.56,50.14,HOLD,0.63,,2019
12-11-2019,89.00,46.08,HOLD,-0.06,,2019
12-10-2019,89.05,46.40,HOLD,-0.26,,2019
12-09-2019,89.28,47.78,HOLD,-0.53,,2019
12-06-2019,89.76,50.72,HOLD,0.53,,2019
12-05-2019,89.29,47.80,HOLD,0.38,,2019
12-04-2019,88.95,45.64,HOLD,1.24,,2019
12-03-2019,87.86,38.00,HOLD,0.65,,2019
12-02-2019,87.29,33.47,HOLD,-1.00,,2019
11-29-2019,88.17,37.39,HOLD,-0.44,,2019
11-27-2019,88.56,39.29,HOLD,0.41,,2019
11-26-2019,88.20,36.53,HOLD,0.68,,2019
11-25-2019,87.60,31.73,HOLD,0.53,,2019
11-22-2019,87.14,27.84,BUY,0.55,,2019
11-21-2019,86.66,23.63,BUY,-0.54,,2019
11-20-2019,87.13,24.95,BUY,0.11,,2019
11-19-2019,87.03,24.11,BUY,-1.83,,2019
11-18-2019,88.65,28.99,BUY,0.08,,2019
11-15-2019,88.58,28.41,BUY,0.37,,2019
11-14-2019,88.25,25.75,BUY,-0.32,,2019
11-13-2019,88.53,26.53,BUY,1.07,,2019
11-12-2019,87.59,18.89,BUY,-0.01,,2019
11-11-2019,87.60,18.91,BUY,-2.61,,2019
11-08-2019,89.95,24.38,BUY,-2.84,,2019
11-07-2019,92.58,34.85,HOLD,-0.84,,2019
11-06-2019,93.36,39.52,HOLD,0.23,,2019
11-05-2019,93.15,37.42,HOLD,-0.52,,2019
11-04-2019,93.64,40.46,HOLD,-0.78,,2019
11-01-2019,94.38,45.67,HOLD,0.13,,2019
10-31-2019,94.26,44.59,HOLD,0.27,,2019
10-30-2019,94.01,42.39,HOLD,0.51,,2019
10-29-2019,93.53,38.00,HOLD,-0.61,,2019
10-28-2019,94.10,41.49,HOLD,-1.39,,2019
10-25-2019,95.43,51.79,HOLD,-0.67,,2019
10-24-2019,96.07,58.25,HOLD,-0.10,,2019
10-23-2019,96.17,59.32,HOLD,0.89,,2019
10-22-2019,95.32,52.40,HOLD,-0.01,,2019
10-21-2019,95.33,52.49,HOLD,-0.02,,2019
10-18-2019,95.35,52.68,HOLD,0.19,,2019
10-17-2019,95.17,51.26,HOLD,0.04,,2019
10-16-2019,95.13,50.96,HOLD,0.14,,2019
10-15-2019,95.00,50.02,HOLD,-0.14,,2019
10-14-2019,95.13,50.92,HOLD,-0.88,,2019
10-11-2019,95.97,57.11,HOLD,-0.33,,2019
10-10-2019,96.29,59.67,HOLD,0.27,,2019
10-09-2019,96.03,58.26,HOLD,-0.06,,2019
10-08-2019,96.09,58.70,HOLD,-0.86,,2019
10-07-2019,96.92,65.01,HOLD,-0.26,,2019
10-04-2019,97.17,67.03,HOLD,2.18,,2019
10-03-2019,95.10,56.70,HOLD,0.41,,2019
10-02-2019,94.71,54.19,HOLD,-1.54,,2019
10-01-2019,96.19,68.11,HOLD,0.34,,2019
09-30-2019,95.86,66.32,HOLD,-0.42,,2019
09-27-2019,96.26,70.80,SELL,0.06,,2019
09-26-2019,96.20,70.52,SELL,0.21,,2019
09-25-2019,96.00,69.63,HOLD,-0.29,,2019
09-24-2019,96.28,72.48,SELL,0.92,,2019
09-23-2019,95.40,68.74,HOLD,0.14,,2019
09-20-2019,95.27,68.15,HOLD,0.83,,2019
09-19-2019,94.49,64.38,HOLD,0.24,,2019
09-18-2019,94.26,63.19,HOLD,0.42,,2019
09-17-2019,93.87,61.14,HOLD,0.81,,2019
09-16-2019,93.12,56.86,HOLD,-0.83,,2019
09-13-2019,93.90,63.64,HOLD,-1.12,,2019
09-12-2019,94.96,74.90,SELL,0.50,,2019
09-11-2019,94.49,72.93,SELL,0.59,,2019
09-10-2019,93.94,70.40,SELL,0.23,,2019
09-09-2019,93.72,69.34,HOLD,-0.04,,2019
09-06-2019,93.76,69.76,HOLD,0.37,,2019
09-05-2019,93.41,68.18,HOLD,-0.60,,2019
09-04-2019,93.97,73.92,SELL,0.32,,2019
09-03-2019,93.67,72.78,SELL,1.00,,2019
08-30-2019,92.74,68.86,HOLD,-0.02,,2019
08-29-2019,92.76,69.06,HOLD,0.50,,2019
08-28-2019,92.30,67.04,HOLD,0.16,,2019
08-27-2019,92.15,66.37,HOLD,0.88,,2019
08-26-2019,91.35,62.62,HOLD,0.67,,2019
08-23-2019,90.74,59.42,HOLD,-0.64,,2019
08-22-2019,91.32,64.28,HOLD,0.09,,2019
08-21-2019,91.24,63.90,HOLD,0.07,,2019
08-20-2019,91.18,63.63,HOLD,0.56,,2019
08-19-2019,90.67,61.37,HOLD,1.00,,2019
08-16-2019,89.77,56.98,HOLD,0.55,,2019
08-15-2019,89.28,54.36,HOLD,0.53,,2019
08-14-2019,88.81,51.74,HOLD,-1.12,,2019
08-13-2019,89.82,58.43,HOLD,0.36,,2019
08-12-2019,89.50,56.79,HOLD,-0.28,,2019
08-09-2019,89.75,58.47,HOLD,0.49,,2019
08-08-2019,89.31,56.36,HOLD,0.53,,2019
08-07-2019,88.84,54.05,HOLD,-0.09,,2019
08-06-2019,88.92,54.50,HOLD,2.25,,2019
08-05-2019,86.96,43.68,HOLD,-1.32,,2019
08-02-2019,88.12,50.25,HOLD,0.71,,2019
08-01-2019,87.50,46.24,HOLD,0.90,,2019
07-31-2019,86.72,40.65,HOLD,-1.16,,2019
07-30-2019,87.74,46.52,HOLD,-0.06,,2019
07-29-2019,87.79,46.83,HOLD,1.01,,2019
07-26-2019,86.91,40.37,HOLD,0.49,,2019
07-25-2019,86.49,36.98,HOLD,-0.79,,2019
07-24-2019,87.18,40.50,HOLD,-0.57,,2019
07-23-2019,87.68,43.26,HOLD,-0.53,,2019
07-22-2019,88.15,46.00,HOLD,-0.34,,2019
07-19-2019,88.45,47.80,HOLD,-1.49,,2019
07-18-2019,89.79,57.03,HOLD,0.73,,2019
07-17-2019,89.14,52.93,HOLD,0.12,,2019
07-16-2019,89.03,52.22,HOLD,-0.39,,2019
07-15-2019,89.38,54.67,HOLD,0.77,,2019
07-12-2019,88.70,50.47,HOLD,-0.84,,2019
07-11-2019,89.45,55.77,HOLD,-0.20,,2019
07-10-2019,89.63,57.10,HOLD,0.26,,2019
07-09-2019,89.40,55.85,HOLD,-0.29,,2019
07-08-2019,89.66,57.61,HOLD,-0.02,,2019
07-05-2019,89.68,57.74,HOLD,-0.47,,2019
07-03-2019,90.10,60.41,HOLD,1.08,,2019
07-02-2019,89.14,56.11,HOLD,1.28,,2019
07-01-2019,88.01,50.19,HOLD,-0.26,,2019
06-28-2019,88.24,51.50,HOLD,-0.35,,2019
06-27-2019,88.55,53.24,HOLD,0.65,,2019
06-26-2019,87.98,50.37,HOLD,-2.37,,2019
06-25-2019,90.12,64.08,HOLD,0.23,,2019
06-24-2019,89.91,63.17,HOLD,0.42,,2019
06-21-2019,89.53,61.52,HOLD,1.07,,2019
06-20-2019,88.58,57.08,HOLD,1.06,,2019
06-19-2019,87.65,52.04,HOLD,0.47,,2019
06-18-2019,87.24,49.62,HOLD,-0.81,,2019
06-17-2019,87.95,54.00,HOLD,0.09,,2019
06-14-2019,87.87,53.57,HOLD,1.27,,2019
06-13-2019,86.77,47.29,HOLD,0.14,,2019
06-12-2019,86.65,46.56,HOLD,1.18,,2019
06-11-2019,85.64,40.06,HOLD,-0.75,,2019
06-10-2019,86.29,43.20,HOLD,-0.86,,2019
06-07-2019,87.04,47.16,HOLD,-0.76,,2019
06-06-2019,87.71,51.05,HOLD,0.56,,2019
06-05-2019,87.22,48.15,HOLD,1.54,,2019
06-04-2019,85.90,39.12,HOLD,-0.14,,2019
06-03-2019,86.02,39.70,HOLD,0.48,,2019
05-31-2019,85.61,36.71,HOLD,0.09,,2019
05-30-2019,85.53,36.13,HOLD,-0.33,,2019
05-29-2019,85.81,37.23,HOLD,-1.50,,2019
05-28-2019,87.12,42.90,HOLD,-1.90,,2019
05-24-2019,88.81,52.48,HOLD,-0.10,,2019
05-23-2019,88.90,53.06,HOLD,1.24,,2019
05-22-2019,87.81,46.33,HOLD,0.84,,2019
05-21-2019,87.08,41.07,HOLD,0.14,,2019
05-20-2019,86.96,40.17,HOLD,-0.28,,2019
05-17-2019,87.20,41.34,HOLD,1.11,,2019
05-16-2019,86.24,34.25,HOLD,-0.63,,2019
05-15-2019,86.79,36.60,HOLD,-0.25,,2019
05-14-2019,87.01,37.56,HOLD,-1.18,,2019
05-13-2019,88.05,42.44,HOLD,0.07,,2019
05-10-2019,87.99,42.03,HOLD,1.34,,2019
05-09-2019,86.83,33.70,HOLD,-1.10,,2019
05-08-2019,87.80,37.93,HOLD,-1.64,,2019
05-07-2019,89.26,46.02,HOLD,-0.25,,2019
05-06-2019,89.48,47.43,HOLD,-0.75,,2019
05-03-2019,90.16,52.02,HOLD,0.39,,2019
05-02-2019,89.81,49.70,HOLD,-0.66,,2019
05-01-2019,90.41,53.85,HOLD,-0.78,,2019
04-30-2019,91.12,59.30,HOLD,1.72,,2019
04-29-2019,89.58,48.88,HOLD,-0.82,,2019
04-26-2019,90.32,55.19,HOLD,-0.14,,2019
04-25-2019,90.45,56.37,HOLD,0.86,,2019
04-24-2019,89.68,50.53,HOLD,0.75,,2019
04-23-2019,89.01,44.52,HOLD,0.32,,2019
04-22-2019,88.73,41.77,HOLD,-0.46,,2019
04-18-2019,89.14,44.78,HOLD,0.09,,2019
04-17-2019,89.06,44.05,HOLD,-0.03,,2019
04-16-2019,89.09,44.26,HOLD,-1.49,,2019
04-15-2019,90.44,54.88,HOLD,-0.01,,2019
04-12-2019,90.45,54.97,HOLD,0.21,,2019
04-11-2019,90.26,53.62,HOLD,0.36,,2019
04-10-2019,89.94,51.33,HOLD,-0.34,,2019
04-09-2019,90.25,53.71,HOLD,0.16,,2019
04-08-2019,90.11,52.79,HOLD,-0.46,,2019
04-05-2019,90.53,55.88,HOLD,1.32,,2019
04-04-2019,89.35,47.93,HOLD,0.56,,2019
04-03-2019,88.85,43.96,HOLD,-0.31,,2019
04-02-2019,89.13,45.77,HOLD,-0.17,,2019
04-01-2019,89.28,46.73,HOLD,-0.80,,2019
03-29-2019,90.00,51.56,HOLD,0.69,,2019
03-28-2019,89.38,47.20,HOLD,-1.22,,2019
03-27-2019,90.48,55.41,HOLD,-1.15,,2019
03-26-2019,91.53,65.52,HOLD,0.84,,2019
03-25-2019,90.77,60.70,HOLD,0.08,,2019
03-22-2019,90.70,60.22,HOLD,0.88,,2019
03-21-2019,89.91,54.45,HOLD,0.59,,2019
03-20-2019,89.38,49.93,HOLD,0.29,,2019
03-19-2019,89.12,47.56,HOLD,-1.04,,2019
03-18-2019,90.06,56.56,HOLD,-0.65,,2019
03-15-2019,90.65,63.57,HOLD,0.32,,2019
03-14-2019,90.36,61.38,HOLD,-0.22,,2019
03-13-2019,90.56,63.84,HOLD,0.06,,2019
03-12-2019,90.51,63.50,HOLD,0.17,,2019
03-11-2019,90.36,62.52,HOLD,0.18,,2019
03-08-2019,90.20,61.50,HOLD,0.69,,2019
03-07-2019,89.58,57.31,HOLD,0.01,,2019
03-06-2019,89.57,57.24,HOLD,0.04,,2019
03-05-2019,89.53,56.98,HOLD,-0.39,,2019
03-04-2019,89.88,59.95,HOLD,0.39,,2019
03-01-2019,89.53,57.92,HOLD,-0.14,,2019
02-28-2019,89.66,58.95,HOLD,0.43,,2019
02-27-2019,89.28,56.86,HOLD,0.45,,2019
02-26-2019,88.88,54.60,HOLD,-0.67,,2019
02-25-2019,89.48,58.90,HOLD,-0.48,,2019
02-22-2019,89.91,62.15,HOLD,0.36,,2019
02-21-2019,89.59,60.65,HOLD,0.83,,2019
02-20-2019,88.85,56.98,HOLD,1.03,,2019
02-19-2019,87.94,51.87,HOLD,0.49,,2019
