Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
04-08-2022,86.84,63.30,HOLD,2.10,,0.00
04-07-2022,85.05,59.28,HOLD,1.67,,0.00
04-06-2022,83.65,55.76,HOLD,1.11,,0.00
04-05-2022,82.73,53.30,HOLD,-0.52,,0.00
04-04-2022,83.16,54.62,HOLD,0.05,,0.00
04-01-2022,83.12,54.52,HOLD,0.64,,0.00
03-31-2022,82.59,53.29,HOLD,-1.42,,0.00
03-30-2022,83.78,56.48,HOLD,1.71,,0.00
03-29-2022,82.37,53.41,HOLD,-0.53,,0.00
03-28-2022,82.81,54.52,HOLD,-2.81,,0.00
03-25-2022,85.20,60.93,HOLD,2.18,,0.00
03-24-2022,83.38,57.39,HOLD,0.30,,0.00
03-23-2022,83.13,56.89,HOLD,1.58,,0.00
03-22-2022,81.84,54.33,HOLD,-0.44,,0.00
03-21-2022,82.20,55.18,HOLD,4.49,,0.00
03-18-2022,78.67,47.75,HOLD,-0.39,,0.00
03-17-2022,78.98,48.40,HOLD,2.66,,0.00
03-16-2022,76.93,43.66,HOLD,-0.38,,0.00
03-15-2022,77.22,44.19,HOLD,-5.69,,0.00
03-14-2022,81.88,54.05,HOLD,-3.58,,0.00
03-11-2022,84.92,62.50,HOLD,-0.52,,0.00
03-10-2022,85.36,63.84,HOLD,3.10,,0.00
03-09-2022,82.79,59.08,HOLD,-5.68,,0.00
03-08-2022,87.78,77.47,SELL,0.76,,0.00
03-07-2022,87.12,76.58,SELL,3.60,,0.00
03-04-2022,84.09,71.80,HOLD,3.76,,0.00
03-03-2022,81.04,65.15,HOLD,0.63,,0.00
03-02-2022,80.53,63.83,HOLD,1.72,,0.00
03-01-2022,79.17,60.07,HOLD,0.96,,0.00
02-28-2022,78.42,57.83,HOLD,0.75,,0.00
02-25-2022,77.84,56.05,HOLD,2.69,,0.00
02-24-2022,75.80,49.06,HOLD,-1.26,,0.00
02-23-2022,76.77,52.77,HOLD,0.41,,0.00
02-22-2022,76.46,51.69,HOLD,-1.16,,0.00
02-18-2022,77.36,55.09,HOLD,-1.11,,0.00
02-17-2022,78.23,58.56,HOLD,-0.15,,0.00
02-16-2022,78.35,59.03,HOLD,0.46,,0.00
02-15-2022,77.99,58.08,HOLD,-1.25,,0.00
02-14-2022,78.98,61.73,HOLD,-1.53,,0.00
02-11-2022,80.21,66.55,HOLD,2.52,,0.00
02-10-2022,78.24,62.16,HOLD,-0.96,,0.00
02-09-2022,79.00,65.23,HOLD,-1.57,,0.00
02-08-2022,80.26,70.60,HOLD,-2.59,,0.00
02-07-2022,82.39,81.07,SELL,1.20,,0.00
02-04-2022,81.41,79.79,SELL,2.17,,0.00
02-03-2022,79.68,77.27,SELL,-1.17,,0.00
02-02-2022,80.62,82.46,SELL,-0.26,,0.00
02-01-2022,80.83,83.63,SELL,6.41,,0.00
01-31-2022,75.96,76.46,SELL,0.90,,0.00
01-28-2022,75.28,75.05,SELL,0.21,,0.00
01-27-2022,75.12,74.71,SELL,1.28,,0.00
01-26-2022,74.17,72.71,HOLD,-1.01,,0.00
01-25-2022,74.93,77.26,SELL,2.94,,0.00
01-24-2022,72.79,72.81,HOLD,0.86,,0.00
01-21-2022,72.17,71.30,HOLD,-1.50,,0.00
01-20-2022,73.27,78.48,SELL,0.22,,0.00
01-19-2022,73.11,78.19,SELL,0.04,,0.00
01-18-2022,73.08,78.13,SELL,1.68,,0.00
01-14-2022,71.87,75.97,SELL,1.76,,0.00
01-13-2022,70.63,73.47,HOLD,-0.72,,0.00
01-12-2022,71.14,76.51,SELL,-0.29,,0.00
01-11-2022,71.35,77.74,SELL,4.21,,0.00
01-10-2022,68.47,72.00,HOLD,-0.60,,0.00
01-07-2022,68.88,74.54,SELL,0.82,,0.00
01-06-2022,68.32,73.35,HOLD,2.35,,0.00
01-05-2022,66.75,69.65,HOLD,1.24,,0.00
01-04-2022,65.93,67.46,HOLD,3.76,,0.00
01-03-2022,63.54,59.57,HOLD,3.84,,0.00
12-31-2021,61.19,48.06,HOLD,0.66,,0.00
12-30-2021,60.79,45.61,HOLD,-0.59,,0.00
12-29-2021,61.15,47.48,HOLD,-0.88,,0.00
12-28-2021,61.69,50.36,HOLD,-0.32,,0.00
12-27-2021,61.89,51.43,HOLD,1.43,,0.00
12-23-2021,61.02,46.87,HOLD,0.05,,0.00
12-22-2021,60.99,46.71,HOLD,0.81,,0.00
12-21-2021,60.50,44.15,HOLD,2.27,,0.00
12-20-2021,59.16,36.41,HOLD,-1.45,,0.00
12-17-2021,60.03,39.73,HOLD,-2.18,,0.00
12-16-2021,61.37,45.69,HOLD,0.16,,0.00
12-15-2021,61.27,45.12,HOLD,-0.44,,0.00
12-14-2021,61.54,46.34,HOLD,-0.15,,0.00
12-13-2021,61.63,46.73,HOLD,-2.19,,0.00
12-10-2021,63.01,53.11,HOLD,0.64,,0.00
12-09-2021,62.61,51.32,HOLD,0.26,,0.00
12-08-2021,62.45,50.62,HOLD,0.29,,0.00
12-07-2021,62.27,49.87,HOLD,1.12,,0.00
12-06-2021,61.58,46.99,HOLD,1.13,,0.00
12-03-2021,60.89,44.00,HOLD,-0.64,,0.00
12-02-2021,61.28,45.34,HOLD,2.49,,0.00
12-01-2021,59.79,38.72,HOLD,-0.08,,0.00
11-30-2021,59.84,38.87,HOLD,-2.84,,0.00
11-29-2021,61.59,44.33,HOLD,0.56,,0.00
11-26-2021,61.25,42.88,HOLD,-3.51,,0.00
11-24-2021,63.48,50.95,HOLD,0.55,,0.00
11-23-2021,63.13,49.57,HOLD,2.63,,0.00
11-22-2021,61.51,42.61,HOLD,1.38,,0.00
11-19-2021,60.67,38.53,HOLD,-4.62,,0.00
11-18-2021,63.61,50.11,HOLD,-1.09,,0.00
11-17-2021,64.31,53.68,HOLD,-1.09,,0.00
11-16-2021,65.02,57.54,HOLD,1.01,,0.00
11-15-2021,64.37,54.77,HOLD,0.86,,0.00
11-12-2021,63.82,52.34,HOLD,-0.76,,0.00
11-11-2021,64.31,54.78,HOLD,0.19,,0.00
11-10-2021,64.19,54.29,HOLD,-3.27,,0.00
11-09-2021,66.36,66.21,HOLD,0.97,,0.00
11-08-2021,65.72,64.05,HOLD,1.08,,0.00
11-05-2021,65.02,61.55,HOLD,0.95,,0.00
11-04-2021,64.41,59.26,HOLD,0.75,,0.00
11-03-2021,63.93,57.41,HOLD,-1.37,,0.00
11-02-2021,64.82,62.29,HOLD,-1.23,,0.00
11-01-2021,65.63,67.11,HOLD,1.80,,0.00
10-29-2021,64.47,63.33,HOLD,0.25,,0.00
10-28-2021,64.31,62.79,HOLD,0.28,,0.00
10-27-2021,64.13,62.20,HOLD,-2.60,,0.00
10-26-2021,65.84,72.29,HOLD,2.32,,0.00
10-25-2021,64.35,68.10,HOLD,1.95,,0.00
10-22-2021,63.12,63.92,HOLD,0.69,,0.00
10-21-2021,62.69,62.32,HOLD,-1.82,,0.00
10-20-2021,63.85,70.12,HOLD,0.55,,0.00
10-19-2021,63.50,69.03,HOLD,1.50,,0.00
10-18-2021,62.56,65.95,HOLD,-0.05,,0.00
10-15-2021,62.59,66.14,HOLD,0.95,,0.00
10-14-2021,62.00,64.21,HOLD,1.52,,0.00
10-13-2021,61.07,60.94,HOLD,-0.28,,0.00
10-12-2021,61.24,61.90,HOLD,-0.52,,0.00
10-11-2021,61.56,63.65,HOLD,-1.00,,0.00
10-08-2021,62.18,67.06,HOLD,2.51,,0.00
10-07-2021,60.66,62.48,HOLD,0.28,,0.00
10-06-2021,60.49,61.93,HOLD,-1.83,,0.00
10-05-2021,61.62,68.09,HOLD,-0.16,,0.00
10-04-2021,61.72,68.65,HOLD,1.30,,0.00
10-01-2021,60.93,66.64,HOLD,3.59,,0.00
09-30-2021,58.82,60.30,HOLD,-1.77,,0.00
09-29-2021,59.88,66.16,HOLD,-0.07,,0.00
09-28-2021,59.92,66.39,HOLD,1.05,,0.00
09-27-2021,59.30,64.65,HOLD,2.97,,0.00
09-24-2021,57.59,59.25,HOLD,0.89,,0.00
09-23-2021,57.08,57.45,HOLD,3.39,,0.00
09-22-2021,55.21,49.92,HOLD,2.93,,0.00
09-21-2021,53.64,41.90,HOLD,-0.09,,0.00
09-20-2021,53.69,42.10,HOLD,-2.66,,0.00
09-17-2021,55.16,48.38,HOLD,-1.18,,0.00
09-16-2021,55.82,51.59,HOLD,-1.06,,0.00
09-15-2021,56.42,54.65,HOLD,3.37,,0.00
09-14-2021,54.58,45.43,HOLD,-1.43,,0.00
09-13-2021,55.37,49.44,HOLD,2.58,,0.00
09-10-2021,53.98,40.92,HOLD,-0.20,,0.00
09-09-2021,54.09,41.43,HOLD,0.07,,0.00
09-08-2021,54.05,41.19,HOLD,-0.92,,0.00
09-07-2021,54.55,43.32,HOLD,-0.58,,0.00
09-03-2021,54.87,44.70,HOLD,-0.38,,0.00
09-02-2021,55.08,45.58,HOLD,2.44,,0.00
09-01-2021,53.77,38.55,HOLD,-1.38,,0.00
08-31-2021,54.52,41.39,HOLD,-1.16,,0.00
08-30-2021,55.16,43.96,HOLD,-1.09,,0.00
08-27-2021,55.77,46.52,HOLD,1.94,,0.00
08-26-2021,54.71,40.98,HOLD,-1.35,,0.00
08-25-2021,55.46,43.97,HOLD,0.18,,0.00
08-24-2021,55.36,43.46,HOLD,0.82,,0.00
08-23-2021,54.91,41.22,HOLD,4.11,,0.00
08-20-2021,52.74,28.53,HOLD,0.02,,0.00
08-19-2021,52.73,28.47,HOLD,-3.05,,0.00
08-18-2021,54.39,33.20,HOLD,-2.11,,0.00
08-17-2021,55.56,37.25,HOLD,-0.68,,0.00
08-16-2021,55.94,38.67,HOLD,-1.46,,0.00
08-13-2021,56.77,41.92,HOLD,-1.01,,0.00
08-12-2021,57.35,44.34,HOLD,-1.71,,0.00
08-11-2021,58.35,48.85,HOLD,0.29,,0.00
08-10-2021,58.18,48.02,HOLD,1.71,,0.00
08-09-2021,57.20,43.04,HOLD,-1.14,,0.00
08-06-2021,57.86,45.78,HOLD,1.15,,0.00
08-05-2021,57.20,42.37,HOLD,0.63,,0.00
08-04-2021,56.84,40.48,HOLD,-2.34,,0.00
08-03-2021,58.20,45.76,HOLD,1.08,,0.00
08-02-2021,57.58,42.59,HOLD,0.02,,0.00
07-30-2021,57.57,42.54,HOLD,-2.31,,0.00
07-29-2021,58.93,47.82,HOLD,1.22,,0.00
07-28-2021,58.22,44.48,HOLD,0.67,,0.00
07-27-2021,57.83,42.60,HOLD,-1.11,,0.00
07-26-2021,58.48,44.95,HOLD,2.52,,0.00
07-23-2021,57.04,37.90,HOLD,-0.12,,0.00
07-22-2021,57.11,38.12,HOLD,-1.13,,0.00
07-21-2021,57.76,40.14,HOLD,3.22,,0.00
07-20-2021,55.96,30.74,HOLD,1.10,,0.00
07-19-2021,55.35,27.13,HOLD,-3.44,,0.00
07-16-2021,57.32,32.15,HOLD,-2.77,,0.00
07-15-2021,58.95,37.46,HOLD,-0.97,,0.00
07-14-2021,59.53,39.63,HOLD,-2.22,,0.00
07-13-2021,60.88,45.29,HOLD,-0.47,,0.00
07-12-2021,61.17,46.61,HOLD,-0.10,,0.00
07-09-2021,61.23,46.88,HOLD,1.81,,0.00
07-08-2021,60.14,41.27,HOLD,-0.45,,0.00
07-07-2021,60.41,42.29,HOLD,-1.56,,0.00
07-06-2021,61.37,46.08,HOLD,-2.85,,0.00
07-02-2021,63.17,54.60,HOLD,-0.14,,0.00
07-01-2021,63.26,55.07,HOLD,0.29,,0.00
06-30-2021,63.08,54.33,HOLD,0.73,,0.00
06-29-2021,62.62,52.49,HOLD,-0.62,,0.00
06-28-2021,63.01,54.21,HOLD,-2.55,,0.00
06-25-2021,64.66,62.23,HOLD,0.22,,0.00
06-24-2021,64.52,61.78,HOLD,0.40,,0.00
06-23-2021,64.26,60.99,HOLD,0.74,,0.00
06-22-2021,63.79,59.58,HOLD,1.92,,0.00
06-21-2021,62.59,55.80,HOLD,3.63,,0.00
06-18-2021,60.40,47.48,HOLD,-2.56,,0.00
06-17-2021,61.99,54.38,HOLD,-3.29,,0.00
06-16-2021,64.10,66.26,HOLD,-0.36,,0.00
06-15-2021,64.33,67.75,HOLD,3.64,,0.00
06-14-2021,62.07,59.38,HOLD,-0.16,,0.00
06-11-2021,62.17,60.02,HOLD,-0.92,,0.00
06-10-2021,62.75,63.72,HOLD,0.16,,0.00
06-09-2021,62.65,63.36,HOLD,0.84,,0.00
06-08-2021,62.13,61.50,HOLD,1.77,,0.00
06-07-2021,61.05,57.34,HOLD,-0.65,,0.00
06-04-2021,61.45,59.56,HOLD,0.44,,0.00
06-03-2021,61.18,58.55,HOLD,0.39,,0.00
06-02-2021,60.94,57.69,HOLD,0.79,,0.00
06-01-2021,60.46,55.98,HOLD,3.58,,0.00
05-28-2021,58.37,47.39,HOLD,-0.32,,0.00
05-27-2021,58.56,48.18,HOLD,-0.64,,0.00
05-26-2021,58.94,49.73,HOLD,1.17,,0.00
05-25-2021,58.26,46.89,HOLD,-2.26,,0.00
05-24-2021,59.61,52.33,HOLD,1.17,,0.00
05-21-2021,58.92,49.55,HOLD,0.14,,0.00
05-20-2021,58.84,49.24,HOLD,-0.24,,0.00
05-19-2021,58.98,49.75,HOLD,-2.40,,0.00
05-18-2021,60.43,55.25,HOLD,-2.83,,0.00
05-17-2021,62.19,63.12,HOLD,2.34,,0.00
05-14-2021,60.77,58.72,HOLD,2.48,,0.00
05-13-2021,59.30,53.36,HOLD,-1.23,,0.00
05-12-2021,60.04,56.80,HOLD,-0.91,,0.00
05-11-2021,60.59,59.45,HOLD,-3.18,,0.00
05-10-2021,62.58,70.51,HOLD,0.24,,0.00
05-07-2021,62.43,70.12,HOLD,1.43,,0.00
05-06-2021,61.55,67.81,HOLD,0.95,,0.00
05-05-2021,60.97,66.21,HOLD,3.01,,0.00
05-04-2021,59.19,60.63,HOLD,0.63,,0.00
05-03-2021,58.82,59.33,HOLD,2.76,,0.00
04-30-2021,57.24,53.23,HOLD,-2.88,,0.00
04-29-2021,58.94,62.62,HOLD,1.43,,0.00
04-28-2021,58.11,59.37,HOLD,3.01,,0.00
04-27-2021,56.41,51.33,HOLD,1.31,,0.00
04-26-2021,55.68,47.16,HOLD,0.20,,0.00
04-23-2021,55.57,46.51,HOLD,0.54,,0.00
04-22-2021,55.27,44.82,HOLD,-1.30,,0.00
04-21-2021,56.00,48.28,HOLD,1.28,,0.00
04-20-2021,55.29,44.40,HOLD,-2.11,,0.00
04-19-2021,56.48,50.26,HOLD,-0.32,,0.00
04-16-2021,56.66,51.21,HOLD,-0.56,,0.00
04-15-2021,56.98,52.86,HOLD,-0.59,,0.00
04-14-2021,57.32,54.60,HOLD,2.89,,0.00
04-13-2021,55.71,46.94,HOLD,0.38,,0.00
04-12-2021,55.50,45.84,HOLD,-0.66,,0.00
04-09-2021,55.87,47.46,HOLD,-0.23,,0.00
04-08-2021,56.00,48.01,HOLD,-1.04,,0.00
04-07-2021,56.59,50.49,HOLD,0.44,,0.00
04-06-2021,56.34,49.46,HOLD,-0.28,,0.00
04-05-2021,56.50,50.08,HOLD,-1.55,,0.00
04-01-2021,57.39,53.53,HOLD,2.79,,0.00
03-31-2021,55.83,47.66,HOLD,-1.52,,0.00
03-30-2021,56.69,50.95,HOLD,-1.24,,0.00
03-29-2021,57.40,53.80,HOLD,-0.54,,0.00
03-26-2021,57.71,55.05,HOLD,2.72,,0.00
03-25-2021,56.18,49.70,HOLD,-0.28,,0.00
03-24-2021,56.34,50.28,HOLD,2.03,,0.00
03-23-2021,55.22,46.19,HOLD,-1.23,,0.00
03-22-2021,55.91,48.47,HOLD,-1.03,,0.00
03-19-2021,56.49,50.42,HOLD,-0.56,,0.00
03-18-2021,56.81,51.48,HOLD,-4.31,,0.00
03-17-2021,59.37,60.98,HOLD,0.44,,0.00
03-16-2021,59.11,60.28,HOLD,-2.12,,0.00
03-15-2021,60.39,65.60,HOLD,-2.55,,0.00
03-12-2021,61.97,72.97,HOLD,1.08,,0.00
03-11-2021,61.31,71.73,HOLD,-0.74,,0.00
03-10-2021,61.77,73.91,HOLD,3.07,,0.00
03-09-2021,59.93,70.60,HOLD,-1.54,,0.00
03-08-2021,60.87,75.13,SELL,-0.10,,0.00
03-05-2021,60.93,75.42,SELL,3.78,,0.00
03-04-2021,58.71,71.70,HOLD,3.87,,0.00
03-03-2021,56.52,67.16,HOLD,0.80,,0.00
03-02-2021,56.07,66.12,HOLD,-0.59,,0.00
03-01-2021,56.40,67.57,HOLD,3.73,,0.00
02-26-2021,54.37,62.91,HOLD,-2.49,,0.00
02-25-2021,55.76,69.24,HOLD,-1.66,,0.00
02-24-2021,56.70,73.91,HOLD,3.00,,0.00
02-23-2021,55.05,70.69,HOLD,1.38,,0.00
02-22-2021,54.30,69.07,HOLD,3.69,,0.00
02-19-2021,52.37,64.39,HOLD,0.67,,0.00
02-18-2021,52.02,63.46,HOLD,-1.57,,0.00
02-17-2021,52.85,67.34,HOLD,1.56,,0.00
02-16-2021,52.04,65.43,HOLD,3.01,,0.00
02-12-2021,50.52,61.49,HOLD,1.36,,0.00
02-11-2021,49.84,59.58,HOLD,-2.50,,0.00
02-10-2021,51.12,65.24,HOLD,0.97,,0.00
02-09-2021,50.63,64.03,HOLD,-2.82,,0.00
02-08-2021,52.10,70.92,HOLD,4.30,,0.00
02-05-2021,49.95,65.94,HOLD,3.35,,0.00
02-04-2021,48.33,61.30,HOLD,1.92,,0.00
02-03-2021,47.42,58.34,HOLD,3.92,,0.00
02-02-2021,45.63,51.57,HOLD,1.58,,0.00
02-01-2021,44.92,48.48,HOLD,0.18,,0.00
01-29-2021,44.84,48.14,HOLD,-2.65,,0.00
01-28-2021,46.06,53.19,HOLD,1.57,,0.00
01-27-2021,45.35,50.37,HOLD,-1.13,,0.00
01-26-2021,45.87,52.52,HOLD,-2.20,,0.00
01-25-2021,46.90,56.99,HOLD,-1.12,,0.00
01-22-2021,47.43,59.40,HOLD,-1.41,,0.00
01-21-2021,48.11,62.56,HOLD,-2.87,,0.00
01-20-2021,49.53,69.75,HOLD,1.41,,0.00
01-19-2021,48.84,68.09,HOLD,1.98,,0.00
01-15-2021,47.89,65.69,HOLD,-4.81,,0.00
01-14-2021,50.31,79.90,SELL,3.90,,0.00
01-13-2021,48.42,76.16,SELL,1.13,,0.00
01-12-2021,47.88,74.92,SELL,2.22,,0.00
01-11-2021,46.84,72.36,HOLD,3.04,,0.00
01-08-2021,45.46,68.37,HOLD,1.11,,0.00
01-07-2021,44.96,66.76,HOLD,0.78,,0.00
01-06-2021,44.61,65.62,HOLD,2.55,,0.00
01-05-2021,43.50,61.75,HOLD,4.82,,0.00
01-04-2021,41.50,52.90,HOLD,0.68,,0.00
12-31-2020,41.22,51.44,HOLD,-0.91,,0.00
12-30-2020,41.60,53.54,HOLD,0.80,,0.00
12-29-2020,41.27,51.96,HOLD,-1.13,,0.00
12-28-2020,41.74,54.40,HOLD,0.34,,0.00
12-24-2020,41.60,53.80,HOLD,-0.41,,0.00
12-23-2020,41.77,54.61,HOLD,1.29,,0.00
12-22-2020,41.24,52.54,HOLD,-1.69,,0.00
12-21-2020,41.95,55.70,HOLD,-1.83,,0.00
12-18-2020,42.73,59.34,HOLD,-1.72,,0.00
12-17-2020,43.48,63.02,HOLD,-0.50,,0.00
12-16-2020,43.70,64.10,HOLD,1.53,,0.00
12-15-2020,43.04,62.29,HOLD,1.94,,0.00
12-14-2020,42.22,59.98,HOLD,-3.61,,0.00
12-11-2020,43.80,67.39,HOLD,-0.48,,0.00
12-10-2020,44.01,68.44,HOLD,2.83,,0.00
12-09-2020,42.80,65.58,HOLD,1.33,,0.00
12-08-2020,42.24,64.19,HOLD,3.28,,0.00
12-07-2020,40.90,60.66,HOLD,-1.87,,0.00
12-04-2020,41.68,64.07,HOLD,3.66,,0.00
12-03-2020,40.21,60.14,HOLD,0.68,,0.00
12-02-2020,39.94,59.39,HOLD,3.74,,0.00
12-01-2020,38.50,55.17,HOLD,0.97,,0.00
11-30-2020,38.13,54.03,HOLD,-5.13,,0.00
11-27-2020,40.19,62.20,HOLD,-1.52,,0.00
11-25-2020,40.81,64.95,HOLD,-2.79,,0.00
11-24-2020,41.98,70.40,HOLD,6.66,,0.00
11-23-2020,39.36,64.14,HOLD,6.55,,0.00
11-20-2020,36.94,56.21,HOLD,-1.23,,0.00
11-19-2020,37.40,58.49,HOLD,0.51,,0.00
11-18-2020,37.21,57.84,HOLD,-3.78,,0.00
11-17-2020,38.67,65.21,HOLD,1.34,,0.00
11-16-2020,38.16,63.71,HOLD,5.76,,0.00
11-13-2020,36.08,56.62,HOLD,2.41,,0.00
11-12-2020,35.23,53.16,HOLD,-3.43,,0.00
11-11-2020,36.48,59.67,HOLD,-1.03,,0.00
11-10-2020,36.86,61.81,HOLD,-0.19,,0.00
11-09-2020,36.93,62.19,HOLD,12.66,,0.00
11-06-2020,32.78,42.75,HOLD,-1.18,,0.00
11-05-2020,33.17,44.76,HOLD,-0.18,,0.00
11-04-2020,33.23,45.06,HOLD,-0.54,,0.00
11-03-2020,33.41,45.93,HOLD,-1.71,,0.00
11-02-2020,33.99,48.72,HOLD,4.20,,0.00
10-30-2020,32.62,40.82,HOLD,-1.06,,0.00
10-29-2020,32.97,42.37,HOLD,4.43,,0.00
10-28-2020,31.57,32.91,HOLD,-3.81,,0.00
10-27-2020,32.82,38.10,HOLD,-1.59,,0.00
10-26-2020,33.35,40.61,HOLD,-2.37,,0.00
10-23-2020,34.16,44.82,HOLD,-2.01,,0.00
10-22-2020,34.86,48.88,HOLD,5.13,,0.00
10-21-2020,33.16,35.75,HOLD,-1.60,,0.00
10-20-2020,33.70,38.68,HOLD,0.84,,0.00
10-19-2020,33.42,36.17,HOLD,-1.99,,0.00
10-16-2020,34.10,39.86,HOLD,-1.02,,0.00
10-15-2020,34.45,41.90,HOLD,0.88,,0.00
10-14-2020,34.15,39.43,HOLD,-0.20,,0.00
10-13-2020,34.22,39.79,HOLD,-1.18,,0.00
10-12-2020,34.63,41.92,HOLD,-0.32,,0.00
10-09-2020,34.74,42.48,HOLD,-1.47,,0.00
10-08-2020,35.26,45.15,HOLD,5.25,,0.00
10-07-2020,33.50,31.66,HOLD,0.33,,0.00
10-06-2020,33.39,30.67,HOLD,-1.04,,0.00
10-05-2020,33.74,32.04,HOLD,2.30,,0.00
10-02-2020,32.98,25.32,BUY,-0.45,,0.00
10-01-2020,33.13,25.78,BUY,-3.50,,0.00
09-30-2020,34.33,29.89,HOLD,0.15,,0.00
09-29-2020,34.28,29.45,HOLD,-2.92,,0.00
09-28-2020,35.31,33.41,HOLD,1.93,,0.00
09-25-2020,34.64,27.53,HOLD,0.93,,0.00
09-24-2020,34.32,24.57,BUY,-0.20,,0.00
09-23-2020,34.39,24.78,BUY,-3.21,,0.00
09-22-2020,35.53,28.36,HOLD,-2.47,,0.00
09-21-2020,36.43,31.72,HOLD,-2.04,,0.00
09-18-2020,37.19,34.97,HOLD,-1.61,,0.00
09-17-2020,37.80,37.87,HOLD,-0.03,,0.00
09-16-2020,37.81,37.91,HOLD,4.25,,0.00
09-15-2020,36.27,24.26,BUY,-1.06,,0.00
09-14-2020,36.66,25.58,BUY,-0.65,,0.00
09-11-2020,36.90,26.40,BUY,-0.27,,0.00
09-10-2020,37.00,26.74,BUY,-2.50,,0.00
09-09-2020,37.95,30.08,HOLD,-0.60,,0.00
09-08-2020,38.18,30.95,HOLD,-2.30,,0.00
09-04-2020,39.08,34.59,HOLD,-0.08,,0.00
09-03-2020,39.11,34.71,HOLD,-0.20,,0.00
09-02-2020,39.19,35.03,HOLD,-0.61,,0.00
09-01-2020,39.43,35.94,HOLD,-1.28,,0.00
08-31-2020,39.94,37.89,HOLD,-1.84,,0.00
08-28-2020,40.69,40.92,HOLD,2.39,,0.00
08-27-2020,39.74,34.79,HOLD,-0.67,,0.00
08-26-2020,40.01,35.77,HOLD,-2.13,,0.00
08-25-2020,40.88,39.06,HOLD,-3.17,,0.00
08-24-2020,42.22,44.99,HOLD,2.95,,0.00
08-21-2020,41.01,36.97,HOLD,-0.75,,0.00
08-20-2020,41.32,38.30,HOLD,-1.53,,0.00
08-19-2020,41.96,41.13,HOLD,-1.11,,0.00
08-18-2020,42.43,43.31,HOLD,-0.49,,0.00
08-17-2020,42.64,44.29,HOLD,-1.30,,0.00
08-14-2020,43.20,46.91,HOLD,0.44,,0.00
08-13-2020,43.01,45.90,HOLD,-2.45,,0.00
08-12-2020,44.09,51.00,HOLD,-1.96,,0.00
08-11-2020,44.97,55.69,HOLD,1.03,,0.00
08-10-2020,44.51,53.62,HOLD,2.46,,0.00
08-07-2020,43.44,48.42,HOLD,-0.46,,0.00
08-06-2020,43.64,49.38,HOLD,-0.48,,0.00
08-05-2020,43.85,50.35,HOLD,0.87,,0.00
08-04-2020,43.47,48.65,HOLD,2.89,,0.00
08-03-2020,42.25,42.81,HOLD,0.40,,0.00
07-31-2020,42.08,41.95,HOLD,0.50,,0.00
07-30-2020,41.87,40.94,HOLD,-4.91,,0.00
07-29-2020,44.03,49.13,HOLD,1.10,,0.00
07-28-2020,43.55,46.94,HOLD,-1.18,,0.00
07-27-2020,44.07,49.06,HOLD,1.47,,0.00
07-24-2020,43.43,46.28,HOLD,-0.62,,0.00
07-23-2020,43.70,47.29,HOLD,0.21,,0.00
07-22-2020,43.61,46.93,HOLD,-2.33,,0.00
07-21-2020,44.65,50.63,HOLD,5.06,,0.00
07-20-2020,42.50,41.84,HOLD,-2.34,,0.00
07-17-2020,43.52,45.40,HOLD,-1.72,,0.00
07-16-2020,44.28,48.24,HOLD,-0.78,,0.00
07-15-2020,44.63,49.57,HOLD,1.27,,0.00
07-14-2020,44.07,47.42,HOLD,3.31,,0.00
07-13-2020,42.66,41.61,HOLD,0.02,,0.00
07-10-2020,42.65,41.56,HOLD,3.12,,0.00
07-09-2020,41.36,35.98,HOLD,-4.13,,0.00
07-08-2020,43.14,41.00,HOLD,-0.23,,0.00
07-07-2020,43.24,41.30,HOLD,-2.59,,0.00
07-06-2020,44.39,44.81,HOLD,0.70,,0.00
07-02-2020,44.08,43.61,HOLD,0.85,,0.00
07-01-2020,43.71,42.22,HOLD,-2.26,,0.00
06-30-2020,44.72,45.04,HOLD,0.90,,0.00
06-29-2020,44.32,43.65,HOLD,1.60,,0.00
06-26-2020,43.62,41.25,HOLD,-3.43,,0.00
06-25-2020,45.17,45.22,HOLD,1.51,,0.00
06-24-2020,44.50,43.02,HOLD,-4.71,,0.00
06-23-2020,46.70,49.02,HOLD,0.60,,0.00
06-22-2020,46.42,48.16,HOLD,0.96,,0.00
06-19-2020,45.98,46.86,HOLD,-2.00,,0.00
06-18-2020,46.92,49.32,HOLD,0.62,,0.00
06-17-2020,46.63,48.54,HOLD,-3.26,,0.00
06-16-2020,48.20,52.57,HOLD,2.25,,0.00
06-15-2020,47.14,49.97,HOLD,-0.06,,0.00
06-12-2020,47.17,50.04,HOLD,2.14,,0.00
06-11-2020,46.18,47.73,HOLD,-8.83,,0.00
06-10-2020,50.65,59.20,HOLD,-5.36,,0.00
06-09-2020,53.52,69.10,HOLD,-2.23,,0.00
06-08-2020,54.74,73.99,HOLD,3.13,,0.00
06-05-2020,53.08,71.43,HOLD,8.11,,0.00
06-04-2020,49.10,63.46,HOLD,-0.28,,0.00
06-03-2020,49.24,64.04,HOLD,4.08,,0.00
06-02-2020,47.31,59.24,HOLD,2.23,,0.00
06-01-2020,46.28,56.35,HOLD,1.78,,0.00
05-29-2020,45.47,53.96,HOLD,0.95,,0.00
05-28-2020,45.04,52.69,HOLD,-2.60,,0.00
05-27-2020,46.24,56.76,HOLD,0.72,,0.00
05-26-2020,45.91,55.89,HOLD,2.94,,0.00
