Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-28-2021,46.06,53.19,HOLD,1.57,,2021
01-27-2021,45.35,50.37,HOLD,-1.13,,2021
01-26-2021,45.87,52.52,HOLD,-2.20,,2021
01-25-2021,46.90,56.99,HOLD,-1.12,,2021
01-22-2021,47.43,59.40,HOLD,-1.41,,2021
01-21-2021,48.11,62.56,HOLD,-2.87,,2021
01-20-2021,49.53,69.75,HOLD,1.41,,2021
01-19-2021,48.84,68.09,HOLD,1.98,,2021
01-15-2021,47.89,65.69,HOLD,-4.81,,2021
01-14-2021,50.31,79.90,SELL,3.90,,2021
01-13-2021,48.42,76.16,SELL,1.13,,2021
01-12-2021,47.88,74.92,SELL,2.22,,2021
01-11-2021,46.84,72.36,SELL,3.04,,2021
01-08-2021,45.46,68.37,HOLD,1.11,,2021
01-07-2021,44.96,66.76,HOLD,0.78,,2021
01-06-2021,44.61,65.62,HOLD,2.55,,2021
01-05-2021,43.50,61.75,HOLD,4.82,,2021
01-04-2021,41.50,52.90,HOLD,0.68,,2021
12-31-2020,41.22,51.44,HOLD,-0.91,,2020
12-30-2020,41.60,53.54,HOLD,0.80,,2020
12-29-2020,41.27,51.96,HOLD,-1.13,,2020
12-28-2020,41.74,54.40,HOLD,0.34,,2020
12-24-2020,41.60,53.80,HOLD,-0.41,,2020
12-23-2020,41.77,54.61,HOLD,1.29,,2020
12-22-2020,41.24,52.54,HOLD,-1.69,,2020
12-21-2020,41.95,55.70,HOLD,-1.83,,2020
12-18-2020,42.73,59.34,HOLD,-1.72,,2020
12-17-2020,43.48,63.02,HOLD,-0.50,,2020
12-16-2020,43.70,64.10,HOLD,1.53,,2020
12-15-2020,43.04,62.29,HOLD,1.94,,2020
12-14-2020,42.22,59.98,HOLD,-3.61,,2020
12-11-2020,43.80,67.39,HOLD,-0.48,,2020
12-10-2020,44.01,68.44,HOLD,2.83,,2020
12-09-2020,42.80,65.58,HOLD,1.33,,2020
12-08-2020,42.24,64.19,HOLD,3.28,,2020
12-07-2020,40.90,60.66,HOLD,-1.87,,2020
12-04-2020,41.68,64.07,HOLD,3.66,,2020
12-03-2020,40.21,60.14,HOLD,0.68,,2020
12-02-2020,39.94,59.39,HOLD,3.74,,2020
12-01-2020,38.50,55.17,HOLD,0.97,,2020
11-30-2020,38.13,54.03,HOLD,-5.13,,2020
11-27-2020,40.19,62.20,HOLD,-1.52,,2020
11-25-2020,40.81,64.95,HOLD,-2.79,,2020
11-24-2020,41.98,70.40,SELL,6.66,,2020
11-23-2020,39.36,64.14,HOLD,6.55,,2020
11-20-2020,36.94,56.21,HOLD,-1.23,,2020
11-19-2020,37.40,58.49,HOLD,0.51,,2020
11-18-2020,37.21,57.84,HOLD,-3.78,,2020
11-17-2020,38.67,65.21,HOLD,1.34,,2020
11-16-2020,38.16,63.71,HOLD,5.76,,2020
11-13-2020,36.08,56.62,HOLD,2.41,,2020
11-12-2020,35.23,53.16,HOLD,-3.43,,2020
11-11-2020,36.48,59.67,HOLD,-1.03,,2020
11-10-2020,36.86,61.81,HOLD,-0.19,,2020
11-09-2020,36.93,62.19,HOLD,12.66,,2020
11-06-2020,32.78,42.75,HOLD,-1.18,,2020
11-05-2020,33.17,44.76,HOLD,-0.18,,2020
11-04-2020,33.23,45.06,HOLD,-0.54,,2020
11-03-2020,33.41,45.93,HOLD,-1.71,,2020
11-02-2020,33.99,48.72,HOLD,4.20,,2020
10-30-2020,32.62,40.82,HOLD,-1.06,,2020
10-29-2020,32.97,42.37,HOLD,4.43,,2020
10-28-2020,31.57,32.91,HOLD,-3.81,,2020
10-27-2020,32.82,38.10,HOLD,-1.59,,2020
10-26-2020,33.35,40.61,HOLD,-2.37,,2020
10-23-2020,34.16,44.82,HOLD,-2.01,,2020
10-22-2020,34.86,48.88,HOLD,5.13,,2020
10-21-2020,33.16,35.75,HOLD,-1.60,,2020
10-20-2020,33.70,38.68,HOLD,0.84,,2020
10-19-2020,33.42,36.17,HOLD,-1.99,,2020
10-16-2020,34.10,39.86,HOLD,-1.02,,2020
10-15-2020,34.45,41.90,HOLD,0.88,,2020
10-14-2020,34.15,39.43,HOLD,-0.20,,2020
10-13-2020,34.22,39.79,HOLD,-1.18,,2020
10-12-2020,34.63,41.92,HOLD,-0.32,,2020
10-09-2020,34.74,42.48,HOLD,-1.47,,2020
10-08-2020,35.26,45.15,HOLD,5.25,,2020
10-07-2020,33.50,31.66,HOLD,0.33,,2020
10-06-2020,33.39,30.67,HOLD,-1.04,,2020
10-05-2020,33.74,32.04,HOLD,2.30,,2020
10-02-2020,32.98,25.32,BUY,-0.45,,2020
10-01-2020,33.13,25.78,BUY,-3.50,,2020
09-30-2020,34.33,29.89,BUY,0.15,,2020
09-29-2020,34.28,29.45,BUY,-2.92,,2020
09-28-2020,35.31,33.41,HOLD,1.93,,2020
09-25-2020,34.64,27.53,BUY,0.93,,2020
09-24-2020,34.32,24.57,BUY,-0.20,,2020
09-23-2020,34.39,24.78,BUY,-3.21,,2020
09-22-2020,35.53,28.36,BUY,-2.47,,2020
09-21-2020,36.43,31.72,HOLD,-2.04,,2020
09-18-2020,37.19,34.97,HOLD,-1.61,,2020
09-17-2020,37.80,37.87,HOLD,-0.03,,2020
09-16-2020,37.81,37.91,HOLD,4.25,,2020
09-15-2020,36.27,24.26,BUY,-1.06,,2020
09-14-2020,36.66,25.58,BUY,-0.65,,2020
09-11-2020,36.90,26.40,BUY,-0.27,,2020
09-10-2020,37.00,26.74,BUY,-2.50,,2020
09-09-2020,37.95,30.08,HOLD,-0.60,,2020
09-08-2020,38.18,30.95,HOLD,-2.30,,2020
09-04-2020,39.08,34.59,HOLD,-0.08,,2020
09-03-2020,39.11,34.71,HOLD,-0.20,,2020
09-02-2020,39.19,35.03,HOLD,-0.61,,2020
09-01-2020,39.43,35.94,HOLD,-1.28,,2020
08-31-2020,39.94,37.89,HOLD,-1.84,,2020
08-28-2020,40.69,40.92,HOLD,2.39,,2020
08-27-2020,39.74,34.79,HOLD,-0.67,,2020
08-26-2020,40.01,35.77,HOLD,-2.13,,2020
08-25-2020,40.88,39.06,HOLD,-3.17,,2020
08-24-2020,42.22,44.99,HOLD,2.95,,2020
08-21-2020,41.01,36.97,HOLD,-0.75,,2020
08-20-2020,41.32,38.30,HOLD,-1.53,,2020
08-19-2020,41.96,41.13,HOLD,-1.11,,2020
08-18-2020,42.43,43.31,HOLD,-0.49,,2020
08-17-2020,42.64,44.29,HOLD,-1.30,,2020
08-14-2020,43.20,46.91,HOLD,0.44,,2020
08-13-2020,43.01,45.90,HOLD,-2.45,,2020
08-12-2020,44.09,51.00,HOLD,-1.96,,2020
08-11-2020,44.97,55.69,HOLD,1.03,,2020
08-10-2020,44.51,53.62,HOLD,2.46,,2020
08-07-2020,43.44,48.42,HOLD,-0.46,,2020
08-06-2020,43.64,49.38,HOLD,-0.48,,2020
08-05-2020,43.85,50.35,HOLD,0.87,,2020
08-04-2020,43.47,48.65,HOLD,2.89,,2020
08-03-2020,42.25,42.81,HOLD,0.40,,2020
07-31-2020,42.08,41.95,HOLD,0.50,,2020
07-30-2020,41.87,40.94,HOLD,-4.91,,2020
07-29-2020,44.03,49.13,HOLD,1.10,,2020
07-28-2020,43.55,46.94,HOLD,-1.18,,2020
07-27-2020,44.07,49.06,HOLD,1.47,,2020
07-24-2020,43.43,46.28,HOLD,-0.62,,2020
07-23-2020,43.70,47.29,HOLD,0.21,,2020
07-22-2020,43.61,46.93,HOLD,-2.33,,2020
07-21-2020,44.65,50.63,HOLD,5.06,,2020
07-20-2020,42.50,41.84,HOLD,-2.34,,2020
07-17-2020,43.52,45.40,HOLD,-1.72,,2020
07-16-2020,44.28,48.24,HOLD,-0.78,,2020
07-15-2020,44.63,49.57,HOLD,1.27,,2020
07-14-2020,44.07,47.42,HOLD,3.31,,2020
07-13-2020,42.66,41.61,HOLD,0.02,,2020
07-10-2020,42.65,41.56,HOLD,3.12,,2020
07-09-2020,41.36,35.98,HOLD,-4.13,,2020
07-08-2020,43.14,41.00,HOLD,-0.23,,2020
07-07-2020,43.24,41.30,HOLD,-2.59,,2020
07-06-2020,44.39,44.81,HOLD,0.70,,2020
07-02-2020,44.08,43.61,HOLD,0.85,,2020
07-01-2020,43.71,42.22,HOLD,-2.26,,2020
06-30-2020,44.72,45.04,HOLD,0.90,,2020
06-29-2020,44.32,43.65,HOLD,1.60,,2020
06-26-2020,43.62,41.25,HOLD,-3.43,,2020
06-25-2020,45.17,45.22,HOLD,1.51,,2020
06-24-2020,44.50,43.02,HOLD,-4.71,,2020
06-23-2020,46.70,49.02,HOLD,0.60,,2020
06-22-2020,46.42,48.16,HOLD,0.96,,2020
06-19-2020,45.98,46.86,HOLD,-2.00,,2020
06-18-2020,46.92,49.32,HOLD,0.62,,2020
06-17-2020,46.63,48.54,HOLD,-3.26,,2020
06-16-2020,48.20,52.57,HOLD,2.25,,2020
06-15-2020,47.14,49.97,HOLD,-0.06,,2020
06-12-2020,47.17,50.04,HOLD,2.14,,2020
06-11-2020,46.18,47.73,HOLD,-8.83,,2020
06-10-2020,50.65,59.20,HOLD,-5.36,,2020
06-09-2020,53.52,69.10,HOLD,-2.23,,2020
06-08-2020,54.74,73.99,SELL,3.13,,2020
06-05-2020,53.08,71.43,SELL,8.11,,2020
06-04-2020,49.10,63.46,HOLD,-0.28,,2020
06-03-2020,49.24,64.04,HOLD,4.08,,2020
06-02-2020,47.31,59.24,HOLD,2.23,,2020
06-01-2020,46.28,56.35,HOLD,1.78,,2020
05-29-2020,45.47,53.96,HOLD,0.95,,2020
05-28-2020,45.04,52.69,HOLD,-2.60,,2020
05-27-2020,46.24,56.76,HOLD,0.72,,2020
05-26-2020,45.91,55.89,HOLD,2.94,,2020
05-22-2020,44.60,52.36,HOLD,0.09,,2020
05-21-2020,44.56,52.25,HOLD,-1.79,,2020
05-20-2020,45.37,54.58,HOLD,3.25,,2020
05-19-2020,43.94,50.99,HOLD,-3.09,,2020
05-18-2020,45.34,54.94,HOLD,7.95,,2020
05-15-2020,42.00,45.61,HOLD,-0.71,,2020
05-14-2020,42.30,46.41,HOLD,0.88,,2020
05-13-2020,41.93,45.31,HOLD,-4.96,,2020
05-12-2020,44.12,51.08,HOLD,-3.54,,2020
05-11-2020,45.74,55.97,HOLD,-0.95,,2020
05-08-2020,46.18,57.36,HOLD,4.39,,2020
05-07-2020,44.24,52.55,HOLD,0.57,,2020
05-06-2020,43.99,51.90,HOLD,-1.87,,2020
05-05-2020,44.83,54.21,HOLD,-0.11,,2020
05-04-2020,44.88,54.35,HOLD,4.03,,2020
05-01-2020,43.14,50.39,HOLD,-7.17,,2020
04-30-2020,46.47,59.57,HOLD,-2.09,,2020
04-29-2020,47.46,62.73,HOLD,5.54,,2020
04-28-2020,44.97,57.46,HOLD,2.34,,2020
04-27-2020,43.94,55.02,HOLD,0.48,,2020
04-24-2020,43.73,54.53,HOLD,0.64,,2020
04-23-2020,43.45,53.90,HOLD,3.13,,2020
04-22-2020,42.13,50.94,HOLD,2.86,,2020
04-21-2020,40.96,48.21,HOLD,-0.53,,2020
04-20-2020,41.18,48.68,HOLD,-4.72,,2020
04-17-2020,43.22,53.19,HOLD,10.40,,2020
04-16-2020,39.15,43.50,HOLD,-3.29,,2020
04-15-2020,40.48,46.41,HOLD,-4.60,,2020
04-14-2020,42.43,51.07,HOLD,-0.77,,2020
04-13-2020,42.76,51.89,HOLD,-0.86,,2020
04-09-2020,43.13,52.77,HOLD,-1.64,,2020
04-08-2020,43.85,54.44,HOLD,6.33,,2020
04-07-2020,41.24,49.01,HOLD,1.90,,2020
04-06-2020,40.47,47.29,HOLD,3.21,,2020
04-03-2020,39.21,44.44,HOLD,-2.95,,2020
04-02-2020,40.40,46.65,HOLD,7.65,,2020
04-01-2020,37.53,39.96,HOLD,-1.16,,2020
03-31-2020,37.97,40.68,HOLD,1.25,,2020
03-30-2020,37.50,39.60,HOLD,1.49,,2020
03-27-2020,36.95,38.36,HOLD,-4.82,,2020
03-26-2020,38.82,41.00,HOLD,4.10,,2020
03-25-2020,37.29,37.75,HOLD,5.22,,2020
03-24-2020,35.44,33.65,HOLD,12.69,,2020
03-23-2020,31.45,23.56,BUY,-3.94,,2020
03-20-2020,32.74,24.68,BUY,-4.91,,2020
03-19-2020,34.43,26.21,BUY,3.96,,2020
03-18-2020,33.12,22.77,BUY,-10.02,,2020
03-17-2020,36.81,25.93,BUY,6.73,,2020
03-16-2020,34.49,19.41,BUY,-9.52,,2020
03-13-2020,38.12,22.26,BUY,2.53,,2020
03-12-2020,37.18,19.41,BUY,-11.43,,2020
03-11-2020,41.98,23.49,BUY,-3.29,,2020
03-10-2020,43.41,24.93,BUY,3.70,,2020
03-09-2020,41.86,19.97,BUY,-12.22,,2020
03-06-2020,47.69,25.97,BUY,-4.83,,2020
03-05-2020,50.11,29.37,BUY,-4.41,,2020
03-04-2020,52.42,33.22,HOLD,2.18,,2020
03-03-2020,51.30,29.03,BUY,-4.79,,2020
03-02-2020,53.88,33.53,HOLD,4.74,,2020
02-28-2020,51.44,23.05,BUY,3.25,,2020
02-27-2020,49.82,14.76,BUY,-6.02,,2020
02-26-2020,53.01,18.38,BUY,-2.20,,2020
02-25-2020,54.20,20.08,BUY,-3.83,,2020
02-24-2020,56.36,23.81,BUY,-4.68,,2020
02-21-2020,59.13,30.56,HOLD,-1.22,,2020
02-20-2020,59.86,32.83,HOLD,-0.80,,2020
02-19-2020,60.34,34.40,HOLD,0.77,,2020
02-18-2020,59.88,31.49,HOLD,-1.27,,2020
02-14-2020,60.65,33.82,HOLD,-0.46,,2020
02-13-2020,60.93,34.69,HOLD,-0.55,,2020
02-12-2020,61.27,35.72,HOLD,1.22,,2020
02-11-2020,60.53,31.61,HOLD,0.95,,2020
02-10-2020,59.96,28.33,BUY,-2.46,,2020
02-07-2020,61.47,32.12,HOLD,-0.66,,2020
02-06-2020,61.88,33.24,HOLD,-1.36,,2020
02-05-2020,62.73,35.63,HOLD,4.60,,2020
02-04-2020,59.97,17.79,BUY,-1.25,,2020
02-03-2020,60.73,19.14,BUY,-2.24,,2020
01-31-2020,62.12,21.99,BUY,-4.12,,2020
01-30-2020,64.79,29.94,BUY,1.06,,2020
01-29-2020,64.11,23.39,BUY,-0.84,,2020
01-28-2020,64.65,25.12,BUY,-0.14,,2020
01-27-2020,64.74,25.41,BUY,-2.38,,2020
01-24-2020,66.32,31.33,HOLD,-0.67,,2020
01-23-2020,66.77,33.39,HOLD,-0.63,,2020
01-22-2020,67.19,35.41,HOLD,-0.58,,2020
01-21-2020,67.58,37.35,HOLD,-1.43,,2020
01-17-2020,68.56,42.83,HOLD,-0.38,,2020
01-16-2020,68.82,44.44,HOLD,-0.39,,2020
01-15-2020,69.09,46.11,HOLD,-0.16,,2020
01-14-2020,69.20,46.77,HOLD,-0.86,,2020
01-13-2020,69.80,50.46,HOLD,0.95,,2020
01-10-2020,69.14,46.12,HOLD,-0.89,,2020
01-09-2020,69.76,49.93,HOLD,0.77,,2020
01-08-2020,69.23,46.42,HOLD,-1.51,,2020
01-07-2020,70.29,53.37,HOLD,-0.82,,2020
01-06-2020,70.87,57.77,HOLD,0.77,,2020
01-03-2020,70.33,54.53,HOLD,-0.80,,2020
01-02-2020,70.90,58.97,HOLD,1.61,,2020
12-31-2019,69.78,51.82,HOLD,0.43,,2019
12-30-2019,69.48,49.64,HOLD,-0.59,,2019
12-27-2019,69.89,52.67,HOLD,-0.34,,2019
12-26-2019,70.13,54.47,HOLD,0.16,,2019
12-24-2019,70.02,53.80,HOLD,-0.38,,2019
12-23-2019,70.29,55.67,HOLD,0.50,,2019
12-20-2019,69.94,53.73,HOLD,0.79,,2019
12-19-2019,69.39,50.57,HOLD,-0.69,,2019
12-18-2019,69.87,53.53,HOLD,0.27,,2019
12-17-2019,69.68,52.51,HOLD,-0.46,,2019
12-16-2019,70.00,54.38,HOLD,1.11,,2019
12-13-2019,69.23,50.43,HOLD,-1.58,,2019
12-12-2019,70.34,57.05,HOLD,2.00,,2019
12-11-2019,68.96,49.38,HOLD,-0.14,,2019
12-10-2019,69.06,49.98,HOLD,-0.86,,2019
12-09-2019,69.66,53.61,HOLD,0.22,,2019
12-06-2019,69.51,52.82,HOLD,1.61,,2019
12-05-2019,68.41,46.57,HOLD,-0.35,,2019
12-04-2019,68.65,47.86,HOLD,1.13,,2019
12-03-2019,67.88,43.20,HOLD,-0.79,,2019
12-02-2019,68.42,45.87,HOLD,0.43,,2019
11-29-2019,68.13,44.15,HOLD,-0.83,,2019
11-27-2019,68.70,46.87,HOLD,-0.06,,2019
11-26-2019,68.74,47.05,HOLD,-0.25,,2019
11-25-2019,68.91,47.81,HOLD,-0.66,,2019
11-22-2019,69.37,49.84,HOLD,-0.43,,2019
11-21-2019,69.67,51.15,HOLD,2.41,,2019
11-20-2019,68.03,43.62,HOLD,0.31,,2019
11-19-2019,67.82,42.57,HOLD,-1.02,,2019
11-18-2019,68.52,45.18,HOLD,-0.97,,2019
11-15-2019,69.19,47.78,HOLD,1.01,,2019
11-14-2019,68.50,44.74,HOLD,-0.44,,2019
11-13-2019,68.80,45.82,HOLD,-0.82,,2019
11-12-2019,69.37,47.85,HOLD,-1.38,,2019
11-11-2019,70.34,51.47,HOLD,-0.61,,2019
11-08-2019,70.77,53.12,HOLD,-3.07,,2019
11-07-2019,73.01,62.89,HOLD,2.13,,2019
11-06-2019,71.49,58.03,HOLD,-2.19,,2019
11-05-2019,73.09,66.55,HOLD,1.98,,2019
11-04-2019,71.67,61.94,HOLD,2.97,,2019
11-01-2019,69.60,53.22,HOLD,3.00,,2019
10-31-2019,67.57,40.88,HOLD,-0.22,,2019
10-30-2019,67.72,41.64,HOLD,-1.05,,2019
10-29-2019,68.44,45.36,HOLD,-0.29,,2019
10-28-2019,68.64,46.44,HOLD,-0.88,,2019
10-25-2019,69.25,49.77,HOLD,0.23,,2019
10-24-2019,69.09,48.87,HOLD,-0.95,,2019
10-23-2019,69.75,52.44,HOLD,0.96,,2019
10-22-2019,69.09,48.98,HOLD,0.51,,2019
10-21-2019,68.74,47.09,HOLD,1.67,,2019
10-18-2019,67.61,40.45,HOLD,-0.78,,2019
10-17-2019,68.14,42.79,HOLD,-0.13,,2019
10-16-2019,68.23,43.18,HOLD,-1.71,,2019
10-15-2019,69.42,48.67,HOLD,0.35,,2019
10-14-2019,69.18,47.42,HOLD,0.29,,2019
10-11-2019,68.98,46.41,HOLD,1.07,,2019
10-10-2019,68.25,42.67,HOLD,1.20,,2019
10-09-2019,67.44,38.22,HOLD,1.11,,2019
10-08-2019,66.70,33.88,HOLD,-1.94,,2019
10-07-2019,68.02,38.35,HOLD,-1.38,,2019
10-04-2019,68.97,42.05,HOLD,1.46,,2019
10-03-2019,67.98,36.07,HOLD,1.24,,2019
10-02-2019,67.15,30.48,HOLD,-2.61,,2019
10-01-2019,68.95,37.00,HOLD,-2.35,,2019
09-30-2019,70.61,45.28,HOLD,-1.22,,2019
09-27-2019,71.48,50.82,HOLD,0.72,,2019
09-26-2019,70.97,47.31,HOLD,-0.53,,2019
09-25-2019,71.35,49.76,HOLD,0.30,,2019
09-24-2019,71.14,48.39,HOLD,-1.37,,2019
09-23-2019,72.13,54.97,HOLD,0.07,,2019
09-20-2019,72.08,54.69,HOLD,-0.35,,2019
09-19-2019,72.33,56.37,HOLD,-0.67,,2019
09-18-2019,72.82,59.71,HOLD,-0.48,,2019
09-17-2019,73.17,62.15,HOLD,-0.76,,2019
09-16-2019,73.73,66.17,HOLD,1.50,,2019
09-13-2019,72.64,61.69,HOLD,0.92,,2019
09-12-2019,71.98,58.61,HOLD,0.07,,2019
09-11-2019,71.93,58.37,HOLD,-0.19,,2019
09-10-2019,72.07,59.25,HOLD,0.81,,2019
09-09-2019,71.49,56.75,HOLD,0.79,,2019
09-06-2019,70.93,54.23,HOLD,0.94,,2019
09-05-2019,70.27,51.12,HOLD,1.41,,2019
09-04-2019,69.29,46.06,HOLD,1.06,,2019
09-03-2019,68.56,41.90,HOLD,0.12,,2019
08-30-2019,68.48,41.44,HOLD,0.07,,2019
08-29-2019,68.43,41.17,HOLD,1.11,,2019
08-28-2019,67.68,37.13,HOLD,0.73,,2019
08-27-2019,67.19,34.40,HOLD,-0.97,,2019
08-26-2019,67.85,36.38,HOLD,0.53,,2019
08-23-2019,67.49,34.47,HOLD,-2.99,,2019
08-22-2019,69.57,41.08,HOLD,-0.22,,2019
08-21-2019,69.72,41.61,HOLD,1.00,,2019
08-20-2019,69.03,38.18,HOLD,-0.60,,2019
08-19-2019,69.45,39.49,HOLD,1.68,,2019
08-16-2019,68.30,33.69,HOLD,1.56,,2019
08-15-2019,67.25,27.83,BUY,-0.59,,2019
08-14-2019,67.65,28.73,BUY,-4.03,,2019
08-13-2019,70.49,36.50,HOLD,1.24,,2019
08-12-2019,69.63,31.27,HOLD,-1.71,,2019
08-09-2019,70.84,35.04,HOLD,-2.13,,2019
08-08-2019,72.38,40.85,HOLD,2.67,,2019
08-07-2019,70.50,27.16,BUY,-0.65,,2019
08-06-2019,70.96,28.66,BUY,0.97,,2019
08-05-2019,70.28,22.78,BUY,-2.05,,2019
08-02-2019,71.75,27.30,BUY,-0.98,,2019
08-01-2019,72.46,29.97,BUY,-2.56,,2019
07-31-2019,74.36,39.58,HOLD,-1.31,,2019
07-30-2019,75.35,46.85,HOLD,0.01,,2019
07-29-2019,75.34,46.76,HOLD,0.71,,2019
07-26-2019,74.81,41.82,HOLD,-0.16,,2019
07-25-2019,74.93,42.65,HOLD,-0.57,,2019
07-24-2019,75.36,45.67,HOLD,-0.01,,2019
07-23-2019,75.37,45.74,HOLD,0.40,,2019
07-22-2019,75.07,43.32,HOLD,0.11,,2019
07-19-2019,74.99,42.69,HOLD,0.20,,2019
07-18-2019,74.84,41.55,HOLD,-0.85,,2019
07-17-2019,75.48,45.10,HOLD,-0.59,,2019
07-16-2019,75.93,47.76,HOLD,-1.49,,2019
07-15-2019,77.08,55.54,HOLD,-0.71,,2019
07-12-2019,77.63,59.87,HOLD,0.08,,2019
07-11-2019,77.57,59.55,HOLD,0.08,,2019
07-10-2019,77.51,59.25,HOLD,1.41,,2019
07-09-2019,76.43,53.45,HOLD,-0.07,,2019
07-08-2019,76.48,53.78,HOLD,0.46,,2019
07-05-2019,76.13,51.86,HOLD,-0.41,,2019
07-03-2019,76.44,53.70,HOLD,0.95,,2019
07-02-2019,75.72,49.86,HOLD,-1.10,,2019
07-01-2019,76.56,54.78,HOLD,-0.09,,2019
06-28-2019,76.63,55.20,HOLD,1.07,,2019
06-27-2019,75.82,51.16,HOLD,-1.02,,2019
06-26-2019,76.60,55.64,HOLD,0.43,,2019
06-25-2019,76.27,54.06,HOLD,-0.88,,2019
06-24-2019,76.95,58.02,HOLD,-0.95,,2019
06-21-2019,77.69,62.64,HOLD,1.41,,2019
06-20-2019,76.61,58.11,HOLD,1.71,,2019
06-19-2019,75.32,51.61,HOLD,-0.55,,2019
06-18-2019,75.74,54.15,HOLD,0.87,,2019
06-17-2019,75.09,50.66,HOLD,1.00,,2019
06-14-2019,74.35,46.33,HOLD,-0.44,,2019
06-13-2019,74.68,48.08,HOLD,0.88,,2019
06-12-2019,74.03,44.24,HOLD,-1.08,,2019
06-11-2019,74.84,48.38,HOLD,-0.09,,2019
06-10-2019,74.91,48.75,HOLD,0.44,,2019
06-07-2019,74.58,46.99,HOLD,0.36,,2019
06-06-2019,74.31,45.57,HOLD,1.82,,2019
06-05-2019,72.98,37.99,HOLD,-0.83,,2019
06-04-2019,73.59,40.39,HOLD,2.38,,2019
06-03-2019,71.88,28.69,BUY,1.57,,2019
05-31-2019,70.77,19.12,BUY,-1.67,,2019
05-30-2019,71.97,22.09,BUY,-0.26,,2019
05-29-2019,72.16,22.61,BUY,-0.62,,2019
05-28-2019,72.61,23.84,BUY,-2.01,,2019
05-24-2019,74.10,28.62,BUY,0.42,,2019
05-23-2019,73.79,25.74,BUY,-2.34,,2019
05-22-2019,75.56,32.74,HOLD,-0.90,,2019
05-21-2019,76.25,36.31,HOLD,0.46,,2019
05-20-2019,75.90,32.86,HOLD,-0.01,,2019
05-17-2019,75.91,32.90,HOLD,-0.59,,2019
05-16-2019,76.36,35.01,HOLD,-0.01,,2019
05-15-2019,76.37,35.06,HOLD,0.74,,2019
05-14-2019,75.81,30.26,HOLD,0.13,,2019
05-13-2019,75.71,29.40,BUY,-1.11,,2019
05-10-2019,76.56,32.59,HOLD,-0.27,,2019
05-09-2019,76.77,33.42,HOLD,-0.09,,2019
05-08-2019,76.84,33.68,HOLD,0.16,,2019
05-07-2019,76.72,32.83,HOLD,-0.53,,2019
05-06-2019,77.13,34.22,HOLD,-0.44,,2019
05-03-2019,77.47,35.38,HOLD,0.23,,2019
05-02-2019,77.29,34.29,HOLD,-1.75,,2019
05-01-2019,78.67,38.98,HOLD,-2.01,,2019
04-30-2019,80.28,45.75,HOLD,0.39,,2019
04-29-2019,79.97,44.01,HOLD,-0.65,,2019
04-26-2019,80.49,46.32,HOLD,-2.10,,2019
04-25-2019,82.22,55.30,HOLD,0.56,,2019
04-24-2019,81.76,53.06,HOLD,-1.94,,2019
04-23-2019,83.38,63.49,HOLD,0.58,,2019
04-22-2019,82.90,61.41,HOLD,2.18,,2019
04-18-2019,81.13,52.00,HOLD,-0.37,,2019
04-17-2019,81.43,54.07,HOLD,0.28,,2019
04-16-2019,81.20,52.73,HOLD,0.68,,2019
04-15-2019,80.65,49.45,HOLD,-0.33,,2019
04-12-2019,80.92,51.06,HOLD,-1.26,,2019
04-11-2019,81.95,57.75,HOLD,0.48,,2019
04-10-2019,81.56,55.71,HOLD,-0.45,,2019
04-09-2019,81.93,58.18,HOLD,-1.29,,2019
04-08-2019,83.00,66.05,HOLD,0.62,,2019
04-05-2019,82.49,63.89,HOLD,0.54,,2019
04-04-2019,82.05,61.95,HOLD,1.42,,2019
04-03-2019,80.90,56.24,HOLD,-0.59,,2019
04-02-2019,81.38,59.71,HOLD,-0.43,,2019
04-01-2019,81.73,62.32,HOLD,1.15,,2019
03-29-2019,80.80,57.77,HOLD,0.07,,2019
03-28-2019,80.74,57.46,HOLD,0.50,,2019
03-27-2019,80.34,55.46,HOLD,-0.77,,2019
03-26-2019,80.96,59.50,HOLD,1.30,,2019
03-25-2019,79.92,54.31,HOLD,-0.70,,2019
03-22-2019,80.48,58.03,HOLD,-1.60,,2019
03-21-2019,81.79,68.16,HOLD,0.58,,2019
03-20-2019,81.32,66.19,HOLD,0.56,,2019
03-19-2019,80.87,64.23,HOLD,-0.26,,2019
03-18-2019,81.08,65.89,HOLD,1.16,,2019
03-15-2019,80.15,61.84,HOLD,-0.36,,2019
03-14-2019,80.44,64.04,HOLD,-0.33,,2019
03-13-2019,80.71,66.08,HOLD,0.89,,2019
03-12-2019,80.00,63.22,HOLD,0.28,,2019
03-11-2019,79.78,62.31,HOLD,0.97,,2019
03-08-2019,79.01,59.00,HOLD,-1.43,,2019
03-07-2019,80.16,67.17,HOLD,1.11,,2019
03-06-2019,79.28,63.59,HOLD,-1.13,,2019
03-05-2019,80.19,71.04,SELL,-0.15,,2019
03-04-2019,80.31,72.07,SELL,0.39,,2019
03-01-2019,80.00,71.06,SELL,1.23,,2019
02-28-2019,79.03,67.66,HOLD,-0.55,,2019
02-27-2019,79.47,71.18,SELL,1.03,,2019
02-26-2019,78.66,68.37,HOLD,0.20,,2019
02-25-2019,78.50,67.79,HOLD,0.10,,2019
02-22-2019,78.42,67.52,HOLD,0.77,,2019
02-21-2019,77.82,65.46,HOLD,-0.90,,2019
02-20-2019,78.53,70.35,SELL,0.38,,2019
02-19-2019,78.23,69.46,HOLD,0.67,,2019
