Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,42.08,54.50,HOLD,0.21,,2021
01-29-2021,41.99,54.17,HOLD,-0.99,,2021
01-28-2021,42.41,55.93,HOLD,-5.55,,2021
01-27-2021,44.90,68.13,HOLD,2.14,,2021
01-26-2021,43.96,65.49,HOLD,1.03,,2021
01-25-2021,43.51,64.18,HOLD,1.66,,2021
01-22-2021,42.80,62.05,HOLD,-1.83,,2021
01-21-2021,43.60,66.16,HOLD,6.65,,2021
01-20-2021,40.88,57.22,HOLD,4.02,,2021
01-19-2021,39.30,50.11,HOLD,1.81,,2021
01-15-2021,38.60,46.45,HOLD,-2.53,,2021
01-14-2021,39.60,51.46,HOLD,-1.37,,2021
01-13-2021,40.15,54.46,HOLD,-2.48,,2021
01-12-2021,41.17,60.53,HOLD,2.46,,2021
01-11-2021,40.18,56.12,HOLD,-0.27,,2021
01-08-2021,40.29,56.77,HOLD,-1.97,,2021
01-07-2021,41.10,61.69,HOLD,2.32,,2021
01-06-2021,40.17,57.79,HOLD,3.11,,2021
01-05-2021,38.96,51.88,HOLD,2.36,,2021
01-04-2021,38.06,46.72,HOLD,-1.50,,2021
12-31-2020,38.64,49.92,HOLD,-1.40,,2020
12-30-2020,39.19,53.13,HOLD,1.66,,2020
12-29-2020,38.55,49.63,HOLD,-1.76,,2020
12-28-2020,39.24,53.64,HOLD,0.72,,2020
12-24-2020,38.96,52.18,HOLD,-1.67,,2020
12-23-2020,39.62,56.03,HOLD,1.30,,2020
12-22-2020,39.11,53.58,HOLD,1.48,,2020
12-21-2020,38.54,50.72,HOLD,-0.21,,2020
12-18-2020,38.62,51.13,HOLD,-0.97,,2020
12-17-2020,39.00,53.02,HOLD,1.54,,2020
12-16-2020,38.41,50.37,HOLD,1.88,,2020
12-15-2020,37.70,47.04,HOLD,3.74,,2020
12-14-2020,36.34,39.86,HOLD,-0.49,,2020
12-11-2020,36.52,40.54,HOLD,-4.60,,2020
12-10-2020,38.28,47.91,HOLD,-3.96,,2020
12-09-2020,39.86,56.47,HOLD,1.30,,2020
12-08-2020,39.35,54.01,HOLD,0.33,,2020
12-07-2020,39.22,53.38,HOLD,-1.63,,2020
12-04-2020,39.87,56.97,HOLD,3.05,,2020
12-03-2020,38.69,51.47,HOLD,0.21,,2020
12-02-2020,38.61,51.08,HOLD,-0.26,,2020
12-01-2020,38.71,51.56,HOLD,-0.36,,2020
11-30-2020,38.85,52.21,HOLD,-1.65,,2020
11-27-2020,39.50,55.19,HOLD,1.00,,2020
11-25-2020,39.11,53.71,HOLD,-3.36,,2020
11-24-2020,40.47,60.10,HOLD,3.61,,2020
11-23-2020,39.06,54.94,HOLD,3.99,,2020
11-20-2020,37.56,48.35,HOLD,-0.40,,2020
11-19-2020,37.71,49.01,HOLD,-1.69,,2020
11-18-2020,38.36,51.89,HOLD,0.95,,2020
11-17-2020,38.00,50.39,HOLD,-1.91,,2020
11-16-2020,38.74,53.58,HOLD,2.87,,2020
11-13-2020,37.66,49.23,HOLD,3.83,,2020
11-12-2020,36.27,42.83,HOLD,-5.94,,2020
11-11-2020,38.56,53.06,HOLD,-0.62,,2020
11-10-2020,38.80,54.33,HOLD,2.13,,2020
11-09-2020,37.99,50.64,HOLD,4.28,,2020
11-06-2020,36.43,42.34,HOLD,-1.59,,2020
11-05-2020,37.02,45.00,HOLD,3.29,,2020
11-04-2020,35.84,37.73,HOLD,-1.38,,2020
11-03-2020,36.34,39.80,HOLD,2.08,,2020
11-02-2020,35.60,34.89,HOLD,1.77,,2020
10-30-2020,34.98,30.48,HOLD,-1.30,,2020
10-29-2020,35.44,31.97,HOLD,-3.30,,2020
10-28-2020,36.65,36.31,HOLD,-2.37,,2020
10-27-2020,37.54,40.02,HOLD,-2.44,,2020
10-26-2020,38.48,44.48,HOLD,-3.19,,2020
10-23-2020,39.75,51.70,HOLD,-1.09,,2020
10-22-2020,40.19,54.55,HOLD,1.44,,2020
10-21-2020,39.62,51.33,HOLD,0.84,,2020
10-20-2020,39.29,49.39,HOLD,1.63,,2020
10-19-2020,38.66,45.56,HOLD,-0.08,,2020
10-16-2020,38.69,45.72,HOLD,-1.33,,2020
10-15-2020,39.21,48.33,HOLD,1.69,,2020
10-14-2020,38.56,44.66,HOLD,-1.00,,2020
10-13-2020,38.95,46.50,HOLD,-1.19,,2020
10-12-2020,39.42,48.75,HOLD,-0.50,,2020
10-09-2020,39.62,49.70,HOLD,-1.17,,2020
10-08-2020,40.09,51.90,HOLD,-3.49,,2020
10-07-2020,41.54,59.46,HOLD,4.01,,2020
10-06-2020,39.94,52.35,HOLD,-2.30,,2020
10-05-2020,40.88,57.89,HOLD,4.29,,2020
10-02-2020,39.20,48.92,HOLD,-0.86,,2020
10-01-2020,39.54,50.96,HOLD,2.07,,2020
09-30-2020,38.74,46.04,HOLD,1.87,,2020
09-29-2020,38.03,41.18,HOLD,0.05,,2020
09-28-2020,38.01,41.05,HOLD,3.26,,2020
09-25-2020,36.81,32.12,HOLD,-0.59,,2020
09-24-2020,37.03,32.97,HOLD,-0.99,,2020
09-23-2020,37.40,34.39,HOLD,-0.03,,2020
09-22-2020,37.41,34.43,HOLD,0.00,,2020
09-21-2020,37.41,34.43,HOLD,-4.08,,2020
09-18-2020,39.00,40.43,HOLD,-1.47,,2020
09-17-2020,39.58,42.97,HOLD,0.05,,2020
09-16-2020,39.56,42.85,HOLD,-6.41,,2020
09-15-2020,42.27,57.40,HOLD,-1.28,,2020
09-14-2020,42.82,61.32,HOLD,1.06,,2020
09-11-2020,42.37,59.21,HOLD,1.70,,2020
09-10-2020,41.66,55.65,HOLD,-1.49,,2020
09-09-2020,42.29,59.96,HOLD,1.63,,2020
09-08-2020,41.61,56.59,HOLD,-1.09,,2020
09-04-2020,42.07,59.74,HOLD,-0.31,,2020
09-03-2020,42.20,60.63,HOLD,-1.70,,2020
09-02-2020,42.93,65.73,HOLD,3.25,,2020
09-01-2020,41.58,59.95,HOLD,2.44,,2020
08-31-2020,40.59,54.75,HOLD,-2.03,,2020
08-28-2020,41.43,60.99,HOLD,1.64,,2020
08-27-2020,40.76,57.39,HOLD,-1.85,,2020
08-26-2020,41.53,63.65,HOLD,1.29,,2020
08-25-2020,41.00,60.93,HOLD,-0.92,,2020
08-24-2020,41.38,64.12,HOLD,1.95,,2020
08-21-2020,40.59,60.08,HOLD,-0.17,,2020
08-20-2020,40.66,60.64,HOLD,-0.85,,2020
08-19-2020,41.01,63.39,HOLD,-0.49,,2020
08-18-2020,41.21,64.96,HOLD,-0.91,,2020
08-17-2020,41.59,67.92,HOLD,-0.48,,2020
08-14-2020,41.79,69.47,HOLD,2.03,,2020
08-13-2020,40.96,66.53,HOLD,-1.32,,2020
08-12-2020,41.51,70.71,SELL,-0.55,,2020
08-11-2020,41.74,72.48,SELL,3.09,,2020
08-10-2020,40.49,68.51,HOLD,4.06,,2020
08-07-2020,38.91,62.07,HOLD,0.59,,2020
08-06-2020,38.68,60.99,HOLD,-0.10,,2020
08-05-2020,38.72,61.27,HOLD,4.20,,2020
08-04-2020,37.16,53.50,HOLD,0.62,,2020
08-03-2020,36.93,52.19,HOLD,0.90,,2020
07-31-2020,36.60,50.32,HOLD,-1.37,,2020
07-30-2020,37.11,53.31,HOLD,-4.65,,2020
07-29-2020,38.92,66.29,HOLD,1.09,,2020
07-28-2020,38.50,64.42,HOLD,-1.23,,2020
07-27-2020,38.98,68.44,HOLD,1.62,,2020
07-24-2020,38.36,65.89,HOLD,-0.96,,2020
07-23-2020,38.73,68.98,HOLD,1.10,,2020
07-22-2020,38.31,67.37,HOLD,1.62,,2020
07-21-2020,37.70,64.90,HOLD,-0.19,,2020
07-20-2020,37.77,65.43,HOLD,0.75,,2020
07-17-2020,37.49,64.36,HOLD,-0.74,,2020
07-16-2020,37.77,66.27,HOLD,0.56,,2020
07-15-2020,37.56,65.55,HOLD,3.53,,2020
07-14-2020,36.28,60.88,HOLD,2.92,,2020
07-13-2020,35.25,56.46,HOLD,-0.73,,2020
07-10-2020,35.51,58.00,HOLD,3.23,,2020
07-09-2020,34.40,52.93,HOLD,-1.52,,2020
07-08-2020,34.93,55.92,HOLD,-0.31,,2020
07-07-2020,35.04,56.54,HOLD,-0.88,,2020
07-06-2020,35.35,58.22,HOLD,0.45,,2020
07-02-2020,35.19,57.61,HOLD,2.77,,2020
07-01-2020,34.24,53.95,HOLD,-3.00,,2020
06-30-2020,35.30,59.26,HOLD,0.63,,2020
06-29-2020,35.08,58.47,HOLD,5.57,,2020
06-26-2020,33.23,51.09,HOLD,-0.81,,2020
06-25-2020,33.50,52.35,HOLD,0.96,,2020
06-24-2020,33.18,51.02,HOLD,-6.32,,2020
06-23-2020,35.42,62.33,HOLD,3.33,,2020
06-22-2020,34.28,57.92,HOLD,0.12,,2020
06-19-2020,34.24,57.76,HOLD,2.98,,2020
06-18-2020,33.25,53.68,HOLD,-0.27,,2020
06-17-2020,33.34,54.12,HOLD,-0.77,,2020
06-16-2020,33.60,55.34,HOLD,-0.77,,2020
06-15-2020,33.86,56.53,HOLD,0.92,,2020
06-12-2020,33.55,55.47,HOLD,2.73,,2020
06-11-2020,32.66,52.40,HOLD,-8.18,,2020
06-10-2020,35.57,66.30,HOLD,-2.95,,2020
06-09-2020,36.65,72.97,SELL,-2.32,,2020
06-08-2020,37.52,78.91,SELL,0.62,,2020
06-05-2020,37.29,78.48,SELL,6.63,,2020
06-04-2020,34.97,73.40,SELL,1.86,,2020
06-03-2020,34.33,71.68,SELL,1.15,,2020
06-02-2020,33.94,70.61,SELL,2.04,,2020
06-01-2020,33.26,68.70,HOLD,3.45,,2020
05-29-2020,32.15,65.27,HOLD,0.16,,2020
05-28-2020,32.10,65.11,HOLD,-1.35,,2020
05-27-2020,32.54,67.65,HOLD,3.24,,2020
05-26-2020,31.52,64.68,HOLD,5.63,,2020
05-22-2020,29.84,58.90,HOLD,-0.20,,2020
05-21-2020,29.90,59.22,HOLD,0.50,,2020
05-20-2020,29.75,58.70,HOLD,2.98,,2020
05-19-2020,28.89,55.67,HOLD,-2.20,,2020
05-18-2020,29.54,58.69,HOLD,6.37,,2020
05-15-2020,27.77,52.13,HOLD,-0.14,,2020
05-14-2020,27.81,52.31,HOLD,5.58,,2020
05-13-2020,26.34,46.16,HOLD,-6.66,,2020
05-12-2020,28.22,54.50,HOLD,-3.55,,2020
05-11-2020,29.26,60.07,HOLD,-0.44,,2020
05-08-2020,29.39,60.80,HOLD,5.57,,2020
05-07-2020,27.84,54.78,HOLD,-0.82,,2020
05-06-2020,28.07,55.96,HOLD,4.12,,2020
05-05-2020,26.96,51.24,HOLD,-0.22,,2020
05-04-2020,27.02,51.52,HOLD,-0.52,,2020
05-01-2020,27.16,52.13,HOLD,-4.94,,2020
04-30-2020,28.57,58.63,HOLD,-3.71,,2020
04-29-2020,29.67,64.46,HOLD,3.92,,2020
04-28-2020,28.55,60.77,HOLD,1.75,,2020
04-27-2020,28.06,59.05,HOLD,3.62,,2020
04-24-2020,27.08,55.41,HOLD,1.61,,2020
04-23-2020,26.65,53.73,HOLD,3.90,,2020
04-22-2020,25.65,49.65,HOLD,0.55,,2020
04-21-2020,25.51,49.06,HOLD,-0.04,,2020
04-20-2020,25.52,49.10,HOLD,-5.41,,2020
04-17-2020,26.98,54.83,HOLD,3.57,,2020
04-16-2020,26.05,51.48,HOLD,-1.59,,2020
04-15-2020,26.47,53.13,HOLD,-2.65,,2020
04-14-2020,27.19,56.00,HOLD,3.94,,2020
04-13-2020,26.16,52.61,HOLD,1.63,,2020
04-09-2020,25.74,51.18,HOLD,0.82,,2020
04-08-2020,25.53,50.49,HOLD,3.49,,2020
04-07-2020,24.67,47.68,HOLD,-0.24,,2020
04-06-2020,24.73,47.85,HOLD,16.16,,2020
04-03-2020,21.29,35.07,HOLD,-4.44,,2020
04-02-2020,22.28,37.53,HOLD,-1.68,,2020
04-01-2020,22.66,38.49,HOLD,-7.02,,2020
03-31-2020,24.37,43.11,HOLD,-0.85,,2020
03-30-2020,24.58,43.70,HOLD,3.71,,2020
03-27-2020,23.70,40.49,HOLD,-4.97,,2020
03-26-2020,24.94,43.76,HOLD,5.14,,2020
03-25-2020,23.72,39.29,HOLD,4.08,,2020
03-24-2020,22.79,35.67,HOLD,7.75,,2020
03-23-2020,21.15,28.71,BUY,3.17,,2020
03-20-2020,20.50,25.75,BUY,-2.43,,2020
03-19-2020,21.01,26.55,BUY,6.49,,2020
03-18-2020,19.73,20.80,BUY,-11.48,,2020
03-17-2020,22.29,24.34,BUY,-3.30,,2020
03-16-2020,23.05,25.54,BUY,-10.17,,2020
03-13-2020,25.66,30.29,HOLD,4.22,,2020
03-12-2020,24.62,25.14,BUY,-8.10,,2020
03-11-2020,26.79,29.34,BUY,-3.60,,2020
03-10-2020,27.79,31.60,HOLD,6.68,,2020
03-09-2020,26.05,21.87,BUY,-9.77,,2020
03-06-2020,28.87,27.83,BUY,-3.44,,2020
03-05-2020,29.90,30.66,HOLD,-5.20,,2020
03-04-2020,31.54,36.10,HOLD,0.96,,2020
03-03-2020,31.24,34.12,HOLD,-3.37,,2020
03-02-2020,32.33,38.11,HOLD,2.31,,2020
02-28-2020,31.60,33.25,HOLD,3.30,,2020
02-27-2020,30.59,25.77,BUY,1.26,,2020
02-26-2020,30.21,22.74,BUY,-1.82,,2020
02-25-2020,30.77,24.08,BUY,-4.32,,2020
02-24-2020,32.16,27.88,BUY,-5.36,,2020
02-21-2020,33.98,34.49,HOLD,-3.33,,2020
02-20-2020,35.15,40.18,HOLD,1.03,,2020
02-19-2020,34.79,37.22,HOLD,1.31,,2020
02-18-2020,34.34,33.40,HOLD,0.56,,2020
02-14-2020,34.15,31.77,HOLD,-2.65,,2020
02-13-2020,35.08,35.74,HOLD,1.12,,2020
02-12-2020,34.69,32.45,HOLD,1.70,,2020
02-11-2020,34.11,27.31,BUY,2.49,,2020
02-10-2020,33.28,19.14,BUY,-0.86,,2020
02-07-2020,33.57,19.87,BUY,-0.56,,2020
02-06-2020,33.76,20.33,BUY,-3.65,,2020
02-05-2020,35.04,23.85,BUY,1.77,,2020
02-04-2020,34.43,17.54,BUY,0.15,,2020
02-03-2020,34.38,17.01,BUY,0.26,,2020
01-31-2020,34.29,16.12,BUY,-2.20,,2020
01-30-2020,35.06,17.63,BUY,-0.65,,2020
01-29-2020,35.29,18.09,BUY,-0.40,,2020
01-28-2020,35.43,18.37,BUY,-7.64,,2020
01-27-2020,38.36,26.09,BUY,-2.24,,2020
01-24-2020,39.24,29.55,BUY,-3.25,,2020
01-23-2020,40.56,36.26,HOLD,0.67,,2020
01-22-2020,40.29,33.39,HOLD,-0.52,,2020
01-21-2020,40.50,34.51,HOLD,-2.48,,2020
01-17-2020,41.53,40.74,HOLD,-0.84,,2020
01-16-2020,41.88,43.21,HOLD,1.43,,2020
01-15-2020,41.29,37.27,HOLD,-1.05,,2020
01-14-2020,41.73,40.18,HOLD,0.85,,2020
01-13-2020,41.38,36.52,HOLD,-0.10,,2020
01-10-2020,41.42,36.76,HOLD,-1.22,,2020
01-09-2020,41.93,39.84,HOLD,-1.80,,2020
01-08-2020,42.70,45.15,HOLD,0.61,,2020
01-07-2020,42.44,42.76,HOLD,0.62,,2020
01-06-2020,42.18,40.34,HOLD,-0.42,,2020
01-03-2020,42.36,41.47,HOLD,-3.62,,2020
01-02-2020,43.95,53.76,HOLD,1.31,,2020
12-31-2019,43.38,48.70,HOLD,-0.05,,2019
12-30-2019,43.40,48.87,HOLD,-0.82,,2019
12-27-2019,43.76,51.98,HOLD,-0.11,,2019
12-26-2019,43.81,52.41,HOLD,-0.16,,2019
12-24-2019,43.88,52.98,HOLD,-0.95,,2019
12-23-2019,44.30,56.40,HOLD,0.18,,2019
12-20-2019,44.22,55.90,HOLD,-1.51,,2019
12-19-2019,44.90,61.50,HOLD,-0.66,,2019
12-18-2019,45.20,64.13,HOLD,1.28,,2019
12-17-2019,44.63,61.20,HOLD,1.11,,2019
12-16-2019,44.14,58.50,HOLD,0.78,,2019
12-13-2019,43.80,56.54,HOLD,-1.57,,2019
12-12-2019,44.50,62.13,HOLD,1.30,,2019
12-11-2019,43.93,59.07,HOLD,1.06,,2019
12-10-2019,43.47,56.43,HOLD,0.28,,2019
12-09-2019,43.35,55.74,HOLD,0.00,,2019
12-06-2019,43.35,55.74,HOLD,1.62,,2019
12-05-2019,42.66,51.96,HOLD,1.72,,2019
12-04-2019,41.94,47.63,HOLD,0.89,,2019
12-03-2019,41.57,45.28,HOLD,-2.12,,2019
12-02-2019,42.47,50.40,HOLD,1.00,,2019
11-29-2019,42.05,47.84,HOLD,-1.06,,2019
11-27-2019,42.50,50.42,HOLD,-0.79,,2019
11-26-2019,42.84,52.41,HOLD,-1.45,,2019
11-25-2019,43.47,56.22,HOLD,1.59,,2019
11-22-2019,42.79,52.78,HOLD,0.90,,2019
11-21-2019,42.41,50.77,HOLD,0.93,,2019
11-20-2019,42.02,48.69,HOLD,-3.42,,2019
11-19-2019,43.51,57.28,HOLD,-0.57,,2019
11-18-2019,43.76,58.89,HOLD,-1.86,,2019
11-15-2019,44.59,64.51,HOLD,0.56,,2019
11-14-2019,44.34,63.54,HOLD,-0.81,,2019
11-13-2019,44.70,65.95,HOLD,-2.23,,2019
11-12-2019,45.72,73.29,SELL,-1.15,,2019
11-11-2019,46.25,77.44,SELL,-0.13,,2019
11-08-2019,46.31,77.91,SELL,0.74,,2019
11-07-2019,45.97,77.19,SELL,2.57,,2019
11-06-2019,44.82,74.59,SELL,-0.53,,2019
11-05-2019,45.06,76.27,SELL,-0.53,,2019
11-04-2019,45.30,77.90,SELL,3.78,,2019
11-01-2019,43.65,74.40,SELL,4.73,,2019
10-31-2019,41.68,68.95,HOLD,6.25,,2019
10-30-2019,39.23,58.82,HOLD,-1.16,,2019
10-29-2019,39.69,62.37,HOLD,-1.78,,2019
10-28-2019,40.41,68.36,HOLD,1.74,,2019
10-25-2019,39.72,65.41,HOLD,1.07,,2019
10-24-2019,39.30,63.48,HOLD,-1.70,,2019
10-23-2019,39.98,69.29,HOLD,0.60,,2019
10-22-2019,39.74,68.34,HOLD,1.95,,2019
10-21-2019,38.98,65.17,HOLD,0.62,,2019
10-18-2019,38.74,64.12,HOLD,1.89,,2019
10-17-2019,38.02,60.82,HOLD,-0.81,,2019
10-16-2019,38.33,63.14,HOLD,1.59,,2019
10-15-2019,37.73,60.42,HOLD,1.78,,2019
10-14-2019,37.07,57.21,HOLD,-0.35,,2019
10-11-2019,37.20,58.07,HOLD,5.08,,2019
10-10-2019,35.40,47.97,HOLD,1.99,,2019
10-09-2019,34.71,43.09,HOLD,1.73,,2019
10-08-2019,34.12,38.52,HOLD,-2.40,,2019
10-07-2019,34.96,43.10,HOLD,-0.54,,2019
10-04-2019,35.15,44.20,HOLD,0.95,,2019
10-03-2019,34.82,41.80,HOLD,0.35,,2019
10-02-2019,34.70,40.94,HOLD,-3.42,,2019
10-01-2019,35.93,47.64,HOLD,-2.04,,2019
09-30-2019,36.68,52.50,HOLD,0.80,,2019
09-27-2019,36.39,50.69,HOLD,-0.49,,2019
09-26-2019,36.57,51.83,HOLD,-0.73,,2019
09-25-2019,36.84,53.50,HOLD,1.68,,2019
09-24-2019,36.23,50.13,HOLD,-1.58,,2019
09-23-2019,36.81,53.56,HOLD,0.11,,2019
09-20-2019,36.77,53.36,HOLD,-0.70,,2019
09-19-2019,37.03,54.81,HOLD,-1.44,,2019
09-18-2019,37.57,57.86,HOLD,-2.52,,2019
09-17-2019,38.54,63.77,HOLD,-2.41,,2019
09-16-2019,39.49,70.31,SELL,-1.27,,2019
09-13-2019,40.00,74.09,SELL,1.94,,2019
09-12-2019,39.24,72.01,SELL,0.31,,2019
09-11-2019,39.12,71.67,SELL,1.85,,2019
09-10-2019,38.41,69.68,HOLD,4.77,,2019
09-09-2019,36.66,63.88,HOLD,3.50,,2019
09-06-2019,35.42,58.67,HOLD,0.94,,2019
09-05-2019,35.09,57.15,HOLD,5.66,,2019
09-04-2019,33.21,46.75,HOLD,2.75,,2019
09-03-2019,32.32,40.38,HOLD,-0.95,,2019
08-30-2019,32.63,42.01,HOLD,-0.37,,2019
08-29-2019,32.75,42.62,HOLD,2.92,,2019
08-28-2019,31.82,35.86,HOLD,2.18,,2019
08-27-2019,31.14,30.27,HOLD,0.26,,2019
08-26-2019,31.06,29.60,BUY,0.58,,2019
08-23-2019,30.88,28.16,BUY,-2.89,,2019
08-22-2019,31.80,31.19,HOLD,-0.81,,2019
08-21-2019,32.06,32.10,HOLD,0.98,,2019
08-20-2019,31.75,29.84,BUY,-2.37,,2019
08-19-2019,32.52,32.32,HOLD,1.63,,2019
08-16-2019,32.00,28.60,BUY,2.96,,2019
08-15-2019,31.08,21.52,BUY,-1.33,,2019
08-14-2019,31.50,22.47,BUY,-5.23,,2019
08-13-2019,33.24,27.03,BUY,0.67,,2019
08-12-2019,33.02,25.25,BUY,-2.34,,2019
08-09-2019,33.81,27.49,BUY,-3.34,,2019
08-08-2019,34.98,31.31,HOLD,1.66,,2019
08-07-2019,34.41,26.70,BUY,0.15,,2019
08-06-2019,34.36,26.30,BUY,-0.29,,2019
08-05-2019,34.46,26.57,BUY,-3.85,,2019
08-02-2019,35.84,30.61,HOLD,-1.13,,2019
08-01-2019,36.25,31.95,HOLD,-4.10,,2019
07-31-2019,37.80,37.76,HOLD,-0.74,,2019
07-30-2019,38.08,38.94,HOLD,-1.98,,2019
07-29-2019,38.85,42.34,HOLD,-0.79,,2019
07-26-2019,39.16,43.77,HOLD,-3.48,,2019
07-25-2019,40.57,51.04,HOLD,-4.50,,2019
07-24-2019,42.48,64.52,HOLD,1.92,,2019
07-23-2019,41.68,60.46,HOLD,4.25,,2019
07-22-2019,39.98,48.92,HOLD,-0.15,,2019
07-19-2019,40.04,49.39,HOLD,1.75,,2019
07-18-2019,39.35,43.57,HOLD,-0.33,,2019
07-17-2019,39.48,44.47,HOLD,-2.25,,2019
07-16-2019,40.39,51.31,HOLD,1.69,,2019
07-15-2019,39.72,45.59,HOLD,-0.63,,2019
07-12-2019,39.97,47.52,HOLD,2.43,,2019
07-11-2019,39.02,38.27,HOLD,-0.54,,2019
07-10-2019,39.23,39.71,HOLD,-0.18,,2019
07-09-2019,39.30,40.17,HOLD,-2.38,,2019
07-08-2019,40.26,47.25,HOLD,-1.25,,2019
07-05-2019,40.77,51.75,HOLD,0.20,,2019
07-03-2019,40.69,51.07,HOLD,-0.97,,2019
07-02-2019,41.09,54.64,HOLD,-2.05,,2019
07-01-2019,41.95,63.49,HOLD,-0.07,,2019
06-28-2019,41.98,63.82,HOLD,-0.36,,2019
06-27-2019,42.13,65.43,HOLD,1.30,,2019
06-26-2019,41.59,62.26,HOLD,0.24,,2019
06-25-2019,41.49,61.65,HOLD,-0.50,,2019
06-24-2019,41.70,63.64,HOLD,-0.74,,2019
06-21-2019,42.01,66.58,HOLD,-0.50,,2019
06-20-2019,42.22,68.57,HOLD,1.88,,2019
06-19-2019,41.44,64.96,HOLD,-0.05,,2019
06-18-2019,41.46,65.13,HOLD,1.05,,2019
06-17-2019,41.03,63.11,HOLD,0.20,,2019
06-14-2019,40.95,62.74,HOLD,-0.39,,2019
06-13-2019,41.11,63.94,HOLD,1.31,,2019
06-12-2019,40.58,61.68,HOLD,-0.83,,2019
06-11-2019,40.92,64.07,HOLD,1.46,,2019
06-10-2019,40.33,61.68,HOLD,1.41,,2019
06-07-2019,39.77,59.28,HOLD,2.11,,2019
06-06-2019,38.95,55.51,HOLD,0.33,,2019
06-05-2019,38.82,54.89,HOLD,1.25,,2019
06-04-2019,38.34,52.64,HOLD,3.57,,2019
06-03-2019,37.02,45.74,HOLD,4.34,,2019
05-31-2019,35.48,35.56,HOLD,-3.53,,2019
05-30-2019,36.78,41.69,HOLD,1.91,,2019
05-29-2019,36.09,36.28,HOLD,-0.96,,2019
05-28-2019,36.44,37.94,HOLD,2.24,,2019
05-24-2019,35.64,31.27,HOLD,0.48,,2019
05-23-2019,35.47,29.78,BUY,0.45,,2019
05-22-2019,35.31,28.42,BUY,-4.07,,2019
05-21-2019,36.81,34.17,HOLD,2.42,,2019
05-20-2019,35.94,26.13,BUY,-0.88,,2019
05-17-2019,36.26,27.27,BUY,-1.06,,2019
05-16-2019,36.65,28.68,BUY,-0.92,,2019
05-15-2019,36.99,29.93,BUY,1.23,,2019
05-14-2019,36.54,25.95,BUY,-0.19,,2019
05-13-2019,36.61,26.17,BUY,-4.86,,2019
05-10-2019,38.48,32.93,HOLD,-0.26,,2019
05-09-2019,38.58,33.35,HOLD,-2.06,,2019
05-08-2019,39.39,36.97,HOLD,-0.96,,2019
05-07-2019,39.77,38.80,HOLD,-2.38,,2019
05-06-2019,40.74,43.96,HOLD,-1.33,,2019
05-03-2019,41.29,47.27,HOLD,1.10,,2019
05-02-2019,40.84,44.07,HOLD,-0.51,,2019
05-01-2019,41.05,45.26,HOLD,-1.72,,2019
04-30-2019,41.77,49.51,HOLD,-0.64,,2019
04-29-2019,42.04,51.19,HOLD,-1.13,,2019
04-26-2019,42.52,54.22,HOLD,2.29,,2019
04-25-2019,41.57,48.63,HOLD,-4.55,,2019
04-24-2019,43.55,63.67,HOLD,-0.18,,2019
04-23-2019,43.63,64.42,HOLD,-0.18,,2019
04-22-2019,43.71,65.13,HOLD,-0.66,,2019
04-18-2019,44.00,67.64,HOLD,1.15,,2019
04-17-2019,43.50,65.51,HOLD,-0.84,,2019
04-16-2019,43.87,68.61,HOLD,-0.02,,2019
04-15-2019,43.88,68.69,HOLD,-0.79,,2019
04-12-2019,44.23,71.46,SELL,3.41,,2019
04-11-2019,42.77,66.19,HOLD,-0.02,,2019
04-10-2019,42.78,66.27,HOLD,2.30,,2019
04-09-2019,41.82,62.33,HOLD,-1.88,,2019
04-08-2019,42.62,68.53,HOLD,1.12,,2019
04-05-2019,42.15,66.72,HOLD,-0.52,,2019
04-04-2019,42.37,68.43,HOLD,1.78,,2019
04-03-2019,41.63,65.68,HOLD,2.26,,2019
04-02-2019,40.71,61.86,HOLD,0.47,,2019
04-01-2019,40.52,61.03,HOLD,5.49,,2019
03-29-2019,38.41,49.71,HOLD,1.59,,2019
03-28-2019,37.81,45.53,HOLD,1.86,,2019
03-27-2019,37.12,40.23,HOLD,0.87,,2019
03-26-2019,36.80,37.61,HOLD,1.02,,2019
03-25-2019,36.43,34.54,HOLD,0.52,,2019
03-22-2019,36.24,32.96,HOLD,-4.08,,2019
03-21-2019,37.78,40.25,HOLD,1.45,,2019
03-20-2019,37.24,35.62,HOLD,-2.41,,2019
03-19-2019,38.16,40.60,HOLD,-0.73,,2019
03-18-2019,38.44,42.28,HOLD,1.67,,2019
03-15-2019,37.81,36.84,HOLD,0.45,,2019
03-14-2019,37.64,35.31,HOLD,-2.56,,2019
03-13-2019,38.63,40.62,HOLD,-0.57,,2019
03-12-2019,38.85,41.92,HOLD,0.57,,2019
03-11-2019,38.63,40.14,HOLD,1.36,,2019
03-08-2019,38.11,35.83,HOLD,-1.32,,2019
03-07-2019,38.62,38.34,HOLD,-2.38,,2019
03-06-2019,39.56,43.59,HOLD,-2.32,,2019
03-05-2019,40.50,49.93,HOLD,-0.59,,2019
03-04-2019,40.74,51.71,HOLD,-0.39,,2019
03-01-2019,40.90,52.88,HOLD,0.71,,2019
02-28-2019,40.61,51.02,HOLD,-1.84,,2019
02-27-2019,41.37,56.45,HOLD,-0.74,,2019
02-26-2019,41.68,58.82,HOLD,-0.67,,2019
02-25-2019,41.96,60.97,HOLD,0.67,,2019
02-22-2019,41.68,59.60,HOLD,2.11,,2019
02-21-2019,40.82,55.10,HOLD,-2.48,,2019
02-20-2019,41.86,62.98,HOLD,0.17,,2019
