Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,80.64,52.67,HOLD,3.92,,2021
01-29-2021,77.60,44.77,HOLD,-0.75,,2021
01-28-2021,78.19,46.16,HOLD,1.66,,2021
01-27-2021,76.91,42.57,HOLD,-3.48,,2021
01-26-2021,79.68,49.15,HOLD,-4.07,,2021
01-25-2021,83.06,59.60,HOLD,-1.76,,2021
01-22-2021,84.55,65.27,HOLD,-2.03,,2021
01-21-2021,86.30,72.84,SELL,-0.74,,2021
01-20-2021,86.94,75.83,SELL,2.95,,2021
01-19-2021,84.45,71.62,SELL,1.78,,2021
01-15-2021,82.97,68.61,HOLD,-0.53,,2021
01-14-2021,83.41,70.68,SELL,2.47,,2021
01-13-2021,81.40,66.38,HOLD,-0.12,,2021
01-12-2021,81.50,66.84,HOLD,0.65,,2021
01-11-2021,80.97,65.68,HOLD,1.33,,2021
01-08-2021,79.91,63.31,HOLD,0.38,,2021
01-07-2021,79.61,62.64,HOLD,2.78,,2021
01-06-2021,77.46,57.40,HOLD,3.03,,2021
01-05-2021,75.18,50.58,HOLD,1.68,,2021
01-04-2021,73.94,46.23,HOLD,-2.40,,2021
12-31-2020,75.76,52.53,HOLD,-1.57,,2020
12-30-2020,76.97,57.35,HOLD,1.30,,2020
12-29-2020,75.98,54.15,HOLD,0.41,,2020
12-28-2020,75.67,53.13,HOLD,-3.48,,2020
12-24-2020,78.40,64.98,HOLD,1.16,,2020
12-23-2020,77.50,62.41,HOLD,0.06,,2020
12-22-2020,77.45,62.27,HOLD,-0.13,,2020
12-21-2020,77.55,62.71,HOLD,0.83,,2020
12-18-2020,76.91,61.07,HOLD,-0.34,,2020
12-17-2020,77.17,62.10,HOLD,3.47,,2020
12-16-2020,74.58,55.09,HOLD,-0.04,,2020
12-15-2020,74.61,55.20,HOLD,2.70,,2020
12-14-2020,72.65,49.03,HOLD,-2.12,,2020
12-11-2020,74.22,54.62,HOLD,-1.36,,2020
12-10-2020,75.24,58.66,HOLD,-0.01,,2020
12-09-2020,75.25,58.70,HOLD,-1.56,,2020
12-08-2020,76.44,63.42,HOLD,-0.07,,2020
12-07-2020,76.49,63.62,HOLD,2.96,,2020
12-04-2020,74.29,58.25,HOLD,1.07,,2020
12-03-2020,73.50,56.09,HOLD,1.96,,2020
12-02-2020,72.09,51.97,HOLD,-1.53,,2020
12-01-2020,73.21,55.83,HOLD,0.47,,2020
11-30-2020,72.87,54.89,HOLD,-1.92,,2020
11-27-2020,74.30,59.89,HOLD,0.19,,2020
11-25-2020,74.16,59.56,HOLD,-0.36,,2020
11-24-2020,74.43,60.46,HOLD,1.09,,2020
11-23-2020,73.63,58.74,HOLD,4.03,,2020
11-20-2020,70.78,51.78,HOLD,-2.31,,2020
11-19-2020,72.45,57.01,HOLD,-0.15,,2020
11-18-2020,72.56,57.36,HOLD,2.18,,2020
11-17-2020,71.01,53.59,HOLD,-0.25,,2020
11-16-2020,71.19,54.10,HOLD,0.04,,2020
11-13-2020,71.16,54.04,HOLD,3.70,,2020
11-12-2020,68.62,47.92,HOLD,-0.92,,2020
11-11-2020,69.26,49.46,HOLD,1.51,,2020
11-10-2020,68.23,46.90,HOLD,3.24,,2020
11-09-2020,66.09,41.18,HOLD,-4.23,,2020
11-06-2020,69.01,47.70,HOLD,-2.61,,2020
11-05-2020,70.86,52.60,HOLD,1.10,,2020
11-04-2020,70.09,50.64,HOLD,4.78,,2020
11-03-2020,66.89,41.27,HOLD,-1.79,,2020
11-02-2020,68.11,44.24,HOLD,4.03,,2020
10-30-2020,65.47,34.80,HOLD,-2.72,,2020
10-29-2020,67.30,39.06,HOLD,3.36,,2020
10-28-2020,65.11,29.47,BUY,-5.45,,2020
10-27-2020,68.86,39.30,HOLD,-0.52,,2020
10-26-2020,69.22,40.50,HOLD,-2.51,,2020
10-23-2020,71.00,47.13,HOLD,-0.74,,2020
10-22-2020,71.53,49.36,HOLD,-1.26,,2020
10-21-2020,72.44,53.39,HOLD,-1.07,,2020
10-20-2020,73.22,57.11,HOLD,-1.40,,2020
10-19-2020,74.26,62.49,HOLD,-1.90,,2020
10-16-2020,75.70,71.11,SELL,0.17,,2020
10-15-2020,75.57,70.77,SELL,0.59,,2020
10-14-2020,75.13,69.65,HOLD,0.47,,2020
10-13-2020,74.78,68.77,HOLD,-0.33,,2020
10-12-2020,75.03,70.12,SELL,0.12,,2020
10-09-2020,74.94,69.92,HOLD,0.39,,2020
10-08-2020,74.65,69.32,HOLD,-0.47,,2020
10-07-2020,75.00,70.92,SELL,1.90,,2020
10-06-2020,73.60,68.19,HOLD,1.15,,2020
10-05-2020,72.76,66.44,HOLD,2.94,,2020
10-02-2020,70.68,61.56,HOLD,1.46,,2020
10-01-2020,69.66,58.84,HOLD,1.24,,2020
09-30-2020,68.81,56.45,HOLD,1.74,,2020
09-29-2020,67.63,52.94,HOLD,-1.71,,2020
09-28-2020,68.81,57.23,HOLD,2.81,,2020
09-25-2020,66.93,51.40,HOLD,0.51,,2020
09-24-2020,66.59,50.26,HOLD,0.85,,2020
09-23-2020,66.03,48.41,HOLD,-3.28,,2020
09-22-2020,68.27,56.16,HOLD,2.99,,2020
09-21-2020,66.29,49.53,HOLD,-1.89,,2020
09-18-2020,67.57,54.48,HOLD,-0.98,,2020
09-17-2020,68.24,57.26,HOLD,-0.80,,2020
09-16-2020,68.79,59.58,HOLD,3.33,,2020
09-15-2020,66.57,52.35,HOLD,0.26,,2020
09-14-2020,66.40,51.73,HOLD,2.03,,2020
09-11-2020,65.08,46.79,HOLD,0.88,,2020
09-10-2020,64.51,44.51,HOLD,-1.83,,2020
09-09-2020,65.71,48.58,HOLD,1.59,,2020
09-08-2020,64.68,44.54,HOLD,-1.99,,2020
09-04-2020,65.99,49.10,HOLD,0.12,,2020
09-03-2020,65.91,48.80,HOLD,-5.42,,2020
09-02-2020,69.69,65.56,HOLD,0.24,,2020
09-01-2020,69.52,65.06,HOLD,2.78,,2020
08-31-2020,67.64,58.92,HOLD,-2.21,,2020
08-28-2020,69.17,67.95,HOLD,0.17,,2020
08-27-2020,69.05,67.58,HOLD,-1.27,,2020
08-26-2020,69.94,73.28,SELL,1.48,,2020
08-25-2020,68.92,70.64,SELL,0.00,,2020
08-24-2020,68.92,70.64,SELL,1.09,,2020
08-21-2020,68.18,68.72,HOLD,2.46,,2020
08-20-2020,66.54,63.83,HOLD,-0.79,,2020
08-19-2020,67.07,66.97,HOLD,-0.89,,2020
08-18-2020,67.67,70.62,SELL,0.50,,2020
08-17-2020,67.33,69.75,HOLD,0.00,,2020
08-14-2020,67.33,69.75,HOLD,-0.47,,2020
08-13-2020,67.65,71.47,SELL,0.25,,2020
08-12-2020,67.48,71.12,SELL,1.29,,2020
08-11-2020,66.62,69.35,HOLD,-0.21,,2020
08-10-2020,66.76,70.00,HOLD,0.47,,2020
08-07-2020,66.45,69.41,HOLD,2.33,,2020
08-06-2020,64.94,66.45,HOLD,0.67,,2020
08-05-2020,64.51,65.56,HOLD,3.23,,2020
08-04-2020,62.49,61.10,HOLD,0.60,,2020
08-03-2020,62.12,60.22,HOLD,2.73,,2020
07-31-2020,60.47,56.12,HOLD,-1.32,,2020
07-30-2020,61.28,58.89,HOLD,-2.20,,2020
07-29-2020,62.66,63.87,HOLD,2.30,,2020
07-28-2020,61.25,60.72,HOLD,-3.65,,2020
07-27-2020,63.57,70.05,SELL,2.93,,2020
07-24-2020,61.76,66.29,HOLD,0.92,,2020
07-23-2020,61.20,65.04,HOLD,-1.15,,2020
07-22-2020,61.91,68.03,HOLD,3.48,,2020
07-21-2020,59.83,63.46,HOLD,-0.02,,2020
07-20-2020,59.84,63.50,HOLD,-0.65,,2020
07-17-2020,60.23,65.00,HOLD,1.29,,2020
07-16-2020,59.46,63.41,HOLD,1.48,,2020
07-15-2020,58.59,61.58,HOLD,2.79,,2020
07-14-2020,57.00,58.02,HOLD,4.97,,2020
07-13-2020,54.30,50.84,HOLD,-1.83,,2020
07-10-2020,55.31,54.05,HOLD,0.36,,2020
07-09-2020,55.11,53.51,HOLD,-2.82,,2020
07-08-2020,56.71,58.63,HOLD,2.70,,2020
07-07-2020,55.22,54.90,HOLD,-0.75,,2020
07-06-2020,55.64,56.23,HOLD,2.92,,2020
07-02-2020,54.06,52.19,HOLD,1.08,,2020
07-01-2020,53.48,50.64,HOLD,-4.09,,2020
06-30-2020,55.76,57.45,HOLD,1.12,,2020
06-29-2020,55.14,55.95,HOLD,1.88,,2020
06-26-2020,54.12,53.46,HOLD,-0.61,,2020
06-25-2020,54.45,54.38,HOLD,2.83,,2020
06-24-2020,52.95,50.78,HOLD,-3.95,,2020
06-23-2020,55.13,56.84,HOLD,0.04,,2020
06-22-2020,55.11,56.79,HOLD,0.13,,2020
06-19-2020,55.04,56.65,HOLD,-1.34,,2020
06-18-2020,55.79,58.58,HOLD,-0.75,,2020
06-17-2020,56.21,59.64,HOLD,-0.92,,2020
06-16-2020,56.73,60.90,HOLD,3.48,,2020
06-15-2020,54.82,57.86,HOLD,3.98,,2020
06-12-2020,52.72,54.21,HOLD,2.53,,2020
06-11-2020,51.42,51.82,HOLD,-11.21,,2020
06-10-2020,57.91,68.41,HOLD,-0.96,,2020
06-09-2020,58.47,70.21,SELL,-2.86,,2020
06-08-2020,60.19,75.91,SELL,3.03,,2020
06-05-2020,58.42,73.88,SELL,4.43,,2020
06-04-2020,55.94,70.67,SELL,1.40,,2020
06-03-2020,55.17,69.59,HOLD,2.62,,2020
06-02-2020,53.76,67.57,HOLD,-0.22,,2020
06-01-2020,53.88,67.93,HOLD,2.63,,2020
05-29-2020,52.50,66.00,HOLD,0.23,,2020
05-28-2020,52.38,65.84,HOLD,-3.70,,2020
05-27-2020,54.39,71.22,SELL,6.33,,2020
05-26-2020,51.15,67.21,HOLD,5.62,,2020
05-22-2020,48.43,63.21,HOLD,2.76,,2020
05-21-2020,47.13,61.11,HOLD,3.72,,2020
05-20-2020,45.44,58.22,HOLD,3.11,,2020
05-19-2020,44.07,55.75,HOLD,-3.10,,2020
05-18-2020,45.48,59.09,HOLD,10.36,,2020
05-15-2020,41.21,50.80,HOLD,1.48,,2020
05-14-2020,40.61,49.47,HOLD,5.78,,2020
05-13-2020,38.39,44.27,HOLD,-5.07,,2020
05-12-2020,40.44,48.55,HOLD,-4.37,,2020
05-11-2020,42.29,52.84,HOLD,-3.05,,2020
05-08-2020,43.62,56.14,HOLD,4.60,,2020
05-07-2020,41.70,52.13,HOLD,1.41,,2020
05-06-2020,41.12,50.86,HOLD,-2.44,,2020
05-05-2020,42.15,53.17,HOLD,4.00,,2020
05-04-2020,40.53,49.85,HOLD,-1.91,,2020
05-01-2020,41.32,51.50,HOLD,-4.70,,2020
04-30-2020,43.36,55.97,HOLD,-3.26,,2020
04-29-2020,44.82,59.39,HOLD,11.77,,2020
04-28-2020,40.10,50.26,HOLD,2.37,,2020
04-27-2020,39.17,48.13,HOLD,5.58,,2020
04-24-2020,37.10,43.08,HOLD,0.62,,2020
04-23-2020,36.87,42.51,HOLD,1.29,,2020
04-22-2020,36.40,41.38,HOLD,-2.23,,2020
04-21-2020,37.23,42.75,HOLD,-1.17,,2020
04-20-2020,37.67,43.47,HOLD,-5.85,,2020
04-17-2020,40.01,47.35,HOLD,5.32,,2020
04-16-2020,37.99,43.29,HOLD,-3.43,,2020
04-15-2020,39.34,45.47,HOLD,-4.77,,2020
04-14-2020,41.31,48.80,HOLD,-0.46,,2020
04-13-2020,41.50,49.12,HOLD,-5.90,,2020
04-09-2020,44.10,53.62,HOLD,7.14,,2020
04-08-2020,41.16,48.68,HOLD,7.19,,2020
04-07-2020,38.40,43.44,HOLD,0.26,,2020
04-06-2020,38.30,43.24,HOLD,9.49,,2020
04-03-2020,34.98,36.49,HOLD,-4.76,,2020
04-02-2020,36.73,38.74,HOLD,-0.22,,2020
04-01-2020,36.81,38.85,HOLD,-5.15,,2020
03-31-2020,38.81,41.37,HOLD,-2.68,,2020
03-30-2020,39.88,42.76,HOLD,2.44,,2020
03-27-2020,38.93,41.14,HOLD,-4.82,,2020
03-26-2020,40.90,43.51,HOLD,7.57,,2020
03-25-2020,38.02,38.71,HOLD,7.07,,2020
03-24-2020,35.51,34.18,HOLD,14.14,,2020
03-23-2020,31.11,25.18,BUY,-0.19,,2020
03-20-2020,31.17,25.23,BUY,-10.43,,2020
03-19-2020,34.80,27.95,BUY,10.23,,2020
03-18-2020,31.57,20.90,BUY,-9.49,,2020
03-17-2020,34.88,23.04,BUY,2.47,,2020
03-16-2020,34.04,21.13,BUY,-18.47,,2020
03-13-2020,41.75,26.80,BUY,3.96,,2020
03-12-2020,40.16,22.84,BUY,-8.46,,2020
03-11-2020,43.87,25.87,BUY,-10.69,,2020
03-10-2020,49.12,31.34,HOLD,4.07,,2020
03-09-2020,47.20,26.03,BUY,-7.20,,2020
03-06-2020,50.86,30.16,HOLD,-3.97,,2020
03-05-2020,52.96,32.94,HOLD,-9.50,,2020
03-04-2020,58.52,42.62,HOLD,3.32,,2020
03-03-2020,56.64,36.79,HOLD,-3.05,,2020
03-02-2020,58.42,40.40,HOLD,3.42,,2020
02-28-2020,56.49,33.87,HOLD,1.86,,2020
02-27-2020,55.46,30.07,HOLD,-2.41,,2020
02-26-2020,56.83,32.37,HOLD,-3.10,,2020
02-25-2020,58.65,35.73,HOLD,-5.20,,2020
02-24-2020,61.87,43.09,HOLD,-5.99,,2020
02-21-2020,65.81,56.24,HOLD,-1.56,,2020
02-20-2020,66.85,60.79,HOLD,1.83,,2020
02-19-2020,65.65,57.07,HOLD,4.22,,2020
02-18-2020,62.99,46.65,HOLD,-1.30,,2020
02-14-2020,63.82,50.18,HOLD,-0.96,,2020
02-13-2020,64.44,52.96,HOLD,0.86,,2020
02-12-2020,63.89,50.71,HOLD,1.44,,2020
02-11-2020,62.98,46.81,HOLD,2.12,,2020
02-10-2020,61.67,40.50,HOLD,0.19,,2020
02-07-2020,61.55,39.90,HOLD,-1.83,,2020
02-06-2020,62.70,43.87,HOLD,-1.49,,2020
02-05-2020,63.65,47.50,HOLD,2.30,,2020
02-04-2020,62.22,40.64,HOLD,1.52,,2020
02-03-2020,61.29,35.55,HOLD,1.32,,2020
01-31-2020,60.49,30.81,HOLD,-3.83,,2020
01-30-2020,62.90,38.79,HOLD,-1.05,,2020
01-29-2020,63.57,41.56,HOLD,-1.24,,2020
01-28-2020,64.37,45.15,HOLD,1.12,,2020
01-27-2020,63.66,40.95,HOLD,-2.56,,2020
01-24-2020,65.33,49.17,HOLD,-2.88,,2020
01-23-2020,67.27,62.74,HOLD,-0.91,,2020
01-22-2020,67.89,68.34,HOLD,2.06,,2020
01-21-2020,66.52,61.24,HOLD,1.33,,2020
01-17-2020,65.65,55.34,HOLD,1.37,,2020
01-16-2020,64.76,47.78,HOLD,-0.81,,2020
01-15-2020,65.29,52.72,HOLD,1.65,,2020
01-14-2020,64.23,41.50,HOLD,-1.29,,2020
01-13-2020,65.07,50.28,HOLD,0.22,,2020
01-10-2020,64.93,48.59,HOLD,0.14,,2020
01-09-2020,64.84,47.54,HOLD,-0.02,,2020
01-08-2020,64.85,47.64,HOLD,0.02,,2020
01-07-2020,64.84,47.53,HOLD,0.20,,2020
01-06-2020,64.71,46.25,HOLD,0.25,,2020
01-03-2020,64.55,44.70,HOLD,-0.72,,2020
01-02-2020,65.02,48.51,HOLD,-0.15,,2020
12-31-2019,65.12,49.34,HOLD,0.57,,2019
12-30-2019,64.75,46.17,HOLD,-0.71,,2019
12-27-2019,65.21,49.77,HOLD,-0.08,,2019
12-26-2019,65.26,50.16,HOLD,0.00,,2019
12-24-2019,65.26,50.16,HOLD,0.40,,2019
12-23-2019,65.00,48.33,HOLD,0.00,,2019
12-20-2019,65.00,48.33,HOLD,-0.72,,2019
12-19-2019,65.47,51.27,HOLD,-0.38,,2019
12-18-2019,65.72,52.86,HOLD,1.08,,2019
12-17-2019,65.02,48.73,HOLD,-0.28,,2019
12-16-2019,65.20,49.77,HOLD,0.96,,2019
12-13-2019,64.58,46.08,HOLD,-1.61,,2019
12-12-2019,65.64,52.16,HOLD,0.83,,2019
12-11-2019,65.10,48.98,HOLD,0.03,,2019
12-10-2019,65.08,48.86,HOLD,0.03,,2019
12-09-2019,65.06,48.75,HOLD,-2.12,,2019
12-06-2019,66.47,56.68,HOLD,0.54,,2019
12-05-2019,66.11,54.94,HOLD,1.04,,2019
12-04-2019,65.43,51.53,HOLD,-0.67,,2019
12-03-2019,65.87,53.98,HOLD,-0.71,,2019
12-02-2019,66.34,56.66,HOLD,-1.07,,2019
11-29-2019,67.06,60.96,HOLD,-1.25,,2019
11-27-2019,67.91,66.49,HOLD,-0.86,,2019
11-26-2019,68.50,70.62,SELL,2.81,,2019
11-25-2019,66.63,64.05,HOLD,-0.94,,2019
11-22-2019,67.26,68.87,HOLD,0.58,,2019
11-21-2019,66.87,67.46,HOLD,-0.49,,2019
11-20-2019,67.20,69.94,HOLD,1.10,,2019
11-19-2019,66.47,67.48,HOLD,-1.07,,2019
11-18-2019,67.19,72.95,SELL,3.12,,2019
11-15-2019,65.16,65.67,HOLD,0.37,,2019
11-14-2019,64.92,64.62,HOLD,-0.09,,2019
11-13-2019,64.98,65.08,HOLD,0.71,,2019
11-12-2019,64.52,63.22,HOLD,1.93,,2019
11-11-2019,63.30,57.65,HOLD,1.13,,2019
11-08-2019,62.59,53.88,HOLD,0.10,,2019
11-07-2019,62.53,53.56,HOLD,-1.15,,2019
11-06-2019,63.26,58.18,HOLD,0.11,,2019
11-05-2019,63.19,57.86,HOLD,-0.44,,2019
11-04-2019,63.47,59.57,HOLD,1.63,,2019
11-01-2019,62.45,55.07,HOLD,1.91,,2019
10-31-2019,61.28,49.01,HOLD,0.05,,2019
10-30-2019,61.25,48.85,HOLD,-1.32,,2019
10-29-2019,62.07,53.19,HOLD,-1.49,,2019
10-28-2019,63.01,58.76,HOLD,0.53,,2019
10-25-2019,62.68,57.30,HOLD,1.60,,2019
10-24-2019,61.69,52.65,HOLD,0.34,,2019
10-23-2019,61.48,51.61,HOLD,-2.98,,2019
10-22-2019,63.37,63.20,HOLD,-0.09,,2019
10-21-2019,63.43,63.62,HOLD,0.76,,2019
10-18-2019,62.95,61.73,HOLD,0.30,,2019
10-17-2019,62.76,60.98,HOLD,0.29,,2019
10-16-2019,62.58,60.30,HOLD,-0.57,,2019
10-15-2019,62.94,62.32,HOLD,3.23,,2019
10-14-2019,60.97,54.58,HOLD,-0.78,,2019
10-11-2019,61.45,57.24,HOLD,0.99,,2019
10-10-2019,60.85,54.67,HOLD,0.25,,2019
10-09-2019,60.70,54.03,HOLD,2.27,,2019
10-08-2019,59.35,47.88,HOLD,-2.22,,2019
10-07-2019,60.70,54.68,HOLD,-0.51,,2019
10-04-2019,61.01,56.38,HOLD,0.66,,2019
10-03-2019,60.61,54.69,HOLD,0.21,,2019
10-02-2019,60.48,54.15,HOLD,-1.88,,2019
10-01-2019,61.64,60.05,HOLD,-2.47,,2019
09-30-2019,63.20,69.50,HOLD,1.06,,2019
09-27-2019,62.54,67.49,HOLD,0.06,,2019
09-26-2019,62.50,67.37,HOLD,1.68,,2019
09-25-2019,61.47,64.18,HOLD,2.84,,2019
09-24-2019,59.77,57.87,HOLD,-1.30,,2019
09-23-2019,60.56,62.63,HOLD,-0.72,,2019
09-20-2019,61.00,65.42,HOLD,0.88,,2019
09-19-2019,60.47,63.61,HOLD,-0.08,,2019
09-18-2019,60.52,63.90,HOLD,1.77,,2019
09-17-2019,59.47,60.34,HOLD,0.49,,2019
09-16-2019,59.18,59.31,HOLD,-1.65,,2019
09-13-2019,60.17,64.63,HOLD,0.65,,2019
09-12-2019,59.78,63.43,HOLD,0.40,,2019
09-11-2019,59.54,62.71,HOLD,0.24,,2019
09-10-2019,59.40,62.30,HOLD,2.86,,2019
09-09-2019,57.75,57.24,HOLD,3.35,,2019
09-06-2019,55.88,50.20,HOLD,-1.53,,2019
09-05-2019,56.75,54.05,HOLD,1.81,,2019
09-04-2019,55.74,49.91,HOLD,0.49,,2019
09-03-2019,55.47,48.77,HOLD,-3.29,,2019
08-30-2019,57.36,57.27,HOLD,0.14,,2019
08-29-2019,57.28,56.98,HOLD,2.07,,2019
08-28-2019,56.12,52.57,HOLD,2.24,,2019
08-27-2019,54.89,47.25,HOLD,-0.51,,2019
08-26-2019,55.17,48.40,HOLD,0.49,,2019
08-23-2019,54.90,47.25,HOLD,-3.46,,2019
08-22-2019,56.87,55.63,HOLD,-0.30,,2019
08-21-2019,57.04,56.43,HOLD,1.44,,2019
08-20-2019,56.23,53.46,HOLD,-1.71,,2019
08-19-2019,57.21,57.89,HOLD,3.30,,2019
08-16-2019,55.38,50.83,HOLD,2.99,,2019
08-15-2019,53.77,43.03,HOLD,0.34,,2019
08-14-2019,53.59,42.07,HOLD,-1.45,,2019
08-13-2019,54.38,45.16,HOLD,1.53,,2019
08-12-2019,53.56,40.99,HOLD,-0.96,,2019
08-09-2019,54.08,42.91,HOLD,-2.22,,2019
08-08-2019,55.31,47.83,HOLD,1.12,,2019
08-07-2019,54.70,44.92,HOLD,-1.05,,2019
08-06-2019,55.28,47.24,HOLD,0.51,,2019
08-05-2019,55.00,45.99,HOLD,-1.98,,2019
08-02-2019,56.11,50.40,HOLD,-0.50,,2019
08-01-2019,56.39,51.56,HOLD,-2.78,,2019
07-31-2019,58.00,58.76,HOLD,0.19,,2019
07-30-2019,57.89,58.39,HOLD,1.05,,2019
07-29-2019,57.29,56.42,HOLD,-1.39,,2019
07-26-2019,58.10,59.99,HOLD,-2.35,,2019
07-25-2019,59.50,66.77,HOLD,1.64,,2019
07-24-2019,58.54,64.19,HOLD,5.84,,2019
07-23-2019,55.31,52.74,HOLD,1.15,,2019
07-22-2019,54.68,49.84,HOLD,-1.03,,2019
07-19-2019,55.25,52.55,HOLD,-0.79,,2019
07-18-2019,55.69,54.69,HOLD,-0.62,,2019
07-17-2019,56.04,56.38,HOLD,-2.40,,2019
07-16-2019,57.42,63.57,HOLD,1.99,,2019
07-15-2019,56.30,59.70,HOLD,0.05,,2019
07-12-2019,56.27,59.59,HOLD,1.77,,2019
07-11-2019,55.29,56.05,HOLD,-0.86,,2019
07-10-2019,55.77,58.38,HOLD,0.11,,2019
07-09-2019,55.71,58.17,HOLD,-2.09,,2019
07-08-2019,56.90,63.87,HOLD,-1.18,,2019
07-05-2019,57.58,67.36,HOLD,-0.50,,2019
07-03-2019,57.87,68.85,HOLD,0.47,,2019
07-02-2019,57.60,68.25,HOLD,-1.64,,2019
07-01-2019,58.56,72.95,SELL,0.62,,2019
06-28-2019,58.20,72.28,SELL,2.18,,2019
06-27-2019,56.96,69.92,HOLD,4.32,,2019
06-26-2019,54.60,64.57,HOLD,7.31,,2019
06-25-2019,50.88,52.12,HOLD,-0.18,,2019
06-24-2019,50.97,52.54,HOLD,-0.82,,2019
06-21-2019,51.39,54.41,HOLD,4.49,,2019
06-20-2019,49.18,44.77,HOLD,1.24,,2019
06-19-2019,48.58,41.66,HOLD,-1.42,,2019
06-18-2019,49.28,44.37,HOLD,0.12,,2019
06-17-2019,49.22,44.08,HOLD,-1.99,,2019
06-14-2019,50.22,47.94,HOLD,-1.57,,2019
06-13-2019,51.02,51.27,HOLD,1.96,,2019
06-12-2019,50.04,47.09,HOLD,-5.19,,2019
06-11-2019,52.78,60.59,HOLD,-1.46,,2019
06-10-2019,53.56,65.56,HOLD,1.83,,2019
06-07-2019,52.60,61.99,HOLD,-0.87,,2019
06-06-2019,53.06,64.99,HOLD,2.43,,2019
06-05-2019,51.80,60.09,HOLD,1.37,,2019
06-04-2019,51.10,56.98,HOLD,4.71,,2019
06-03-2019,48.80,43.60,HOLD,0.68,,2019
05-31-2019,48.47,41.17,HOLD,-1.06,,2019
05-30-2019,48.99,43.95,HOLD,-0.87,,2019
05-29-2019,49.42,46.35,HOLD,-0.70,,2019
05-28-2019,49.77,48.35,HOLD,-0.30,,2019
05-24-2019,49.92,49.19,HOLD,1.90,,2019
05-23-2019,48.99,43.52,HOLD,0.00,,2019
05-22-2019,48.99,43.52,HOLD,-1.39,,2019
05-21-2019,49.68,46.87,HOLD,2.77,,2019
05-20-2019,48.34,38.30,HOLD,-0.29,,2019
05-17-2019,48.48,38.91,HOLD,-1.56,,2019
05-16-2019,49.25,42.34,HOLD,0.59,,2019
05-15-2019,48.96,40.51,HOLD,-0.73,,2019
05-14-2019,49.32,42.05,HOLD,0.92,,2019
05-13-2019,48.87,39.37,HOLD,-2.84,,2019
05-10-2019,50.30,45.60,HOLD,0.16,,2019
05-09-2019,50.22,45.15,HOLD,-0.40,,2019
05-08-2019,50.42,46.03,HOLD,-2.44,,2019
05-07-2019,51.68,52.00,HOLD,-1.30,,2019
05-06-2019,52.36,55.62,HOLD,0.73,,2019
05-03-2019,51.98,53.96,HOLD,1.56,,2019
05-02-2019,51.18,50.32,HOLD,-0.04,,2019
05-01-2019,51.20,50.42,HOLD,-0.14,,2019
04-30-2019,51.27,50.72,HOLD,-1.12,,2019
04-29-2019,51.85,53.18,HOLD,2.31,,2019
04-26-2019,50.68,48.51,HOLD,0.86,,2019
04-25-2019,50.25,46.69,HOLD,-4.19,,2019
04-24-2019,52.45,56.08,HOLD,-5.65,,2019
04-23-2019,55.59,76.45,SELL,2.34,,2019
04-22-2019,54.32,72.73,SELL,0.07,,2019
04-18-2019,54.28,72.60,SELL,0.52,,2019
04-17-2019,54.00,71.75,SELL,1.24,,2019
04-16-2019,53.34,69.69,HOLD,1.64,,2019
04-15-2019,52.48,66.75,HOLD,0.34,,2019
04-12-2019,52.30,66.11,HOLD,1.69,,2019
04-11-2019,51.43,62.91,HOLD,1.08,,2019
04-10-2019,50.88,60.73,HOLD,2.87,,2019
04-09-2019,49.46,54.31,HOLD,-2.39,,2019
04-08-2019,50.67,62.38,HOLD,-0.14,,2019
04-05-2019,50.74,62.89,HOLD,0.57,,2019
04-04-2019,50.45,61.70,HOLD,0.88,,2019
04-03-2019,50.01,59.90,HOLD,1.52,,2019
04-02-2019,49.26,56.66,HOLD,0.96,,2019
04-01-2019,48.79,54.53,HOLD,3.54,,2019
03-29-2019,47.12,45.71,HOLD,1.12,,2019
03-28-2019,46.60,42.48,HOLD,0.87,,2019
03-27-2019,46.20,39.93,HOLD,1.92,,2019
03-26-2019,45.33,34.03,HOLD,-1.97,,2019
03-25-2019,46.24,37.62,HOLD,-0.09,,2019
03-22-2019,46.28,37.78,HOLD,-2.40,,2019
03-21-2019,47.42,42.67,HOLD,2.37,,2019
03-20-2019,46.32,35.15,HOLD,-1.93,,2019
03-19-2019,47.23,39.09,HOLD,-1.25,,2019
03-18-2019,47.83,41.96,HOLD,0.21,,2019
03-15-2019,47.73,41.30,HOLD,1.55,,2019
03-14-2019,47.00,36.32,HOLD,-0.61,,2019
03-13-2019,47.29,37.49,HOLD,-0.80,,2019
03-12-2019,47.67,39.03,HOLD,-0.06,,2019
03-11-2019,47.70,39.14,HOLD,1.42,,2019
03-08-2019,47.03,35.10,HOLD,-0.08,,2019
03-07-2019,47.07,35.23,HOLD,-1.81,,2019
03-06-2019,47.94,38.07,HOLD,-1.62,,2019
03-05-2019,48.73,40.85,HOLD,-3.31,,2019
03-04-2019,50.40,47.68,HOLD,0.50,,2019
03-01-2019,50.15,46.44,HOLD,0.44,,2019
02-28-2019,49.93,45.38,HOLD,-0.44,,2019
02-27-2019,50.15,46.23,HOLD,-0.18,,2019
02-26-2019,50.24,46.56,HOLD,1.49,,2019
02-25-2019,49.50,43.46,HOLD,-3.17,,2019
02-22-2019,51.12,49.27,HOLD,-0.99,,2019
02-21-2019,51.63,51.27,HOLD,-1.86,,2019
02-20-2019,52.61,55.28,HOLD,-5.10,,2019
