Date,Stocks,%Universe <= 31
2019-02-27,4,1.64
2019-02-26,4,1.64
2019-02-25,3,1.23
2019-02-22,2,0.82
2019-02-21,1,0.41
2019-02-20,1,0.41
2019-02-19,3,1.23
2019-02-15,2,0.82
2019-02-14,1,0.41
2019-02-12,1,0.41
2019-02-04,1,0.41
2019-02-01,1,0.41
2019-01-31,1,0.41
2019-01-30,1,0.41
2019-01-29,1,0.41
2019-01-28,2,0.82
2019-01-25,3,1.23
2019-01-24,3,1.23
2019-01-23,2,0.82
2019-01-22,2,0.82
2019-01-18,1,0.41
2019-01-17,3,1.23
2019-01-16,3,1.23
2019-01-15,3,1.23
2019-01-14,3,1.23
2019-01-11,1,0.41
2019-01-10,1,0.41
2019-01-09,1,0.41
2019-01-08,1,0.41
2019-01-07,1,0.41
2019-01-04,3,1.23
2019-01-03,21,8.61
2019-01-02,12,4.92
2018-12-31,22,9.02
2018-12-28,32,13.11
2018-12-27,32,13.11
2018-12-26,34,13.93
2018-12-24,183,75.00
2018-12-21,140,57.38
2018-12-20,107,43.85
2018-12-19,83,34.02
2018-12-18,64,26.23
2018-12-17,67,27.46
2018-12-14,54,22.13
2018-12-13,39,15.98
2018-12-12,27,11.07
2018-12-11,37,15.16
2018-12-10,32,13.11
2018-12-07,27,11.07
2018-12-06,12,4.92
2018-12-04,7,2.87
2018-11-30,5,2.05
2018-11-29,3,1.23
2018-11-28,3,1.23
2018-11-27,11,4.51
2018-11-26,10,4.10
2018-11-23,17,6.97
2018-11-21,17,6.97
2018-11-20,24,9.84
2018-11-19,15,6.15
2018-11-16,8,3.28
2018-11-15,5,2.05
2018-11-14,6,2.46
2018-11-13,5,2.05
2018-11-12,7,2.87
2018-11-09,5,2.05
2018-11-08,3,1.23
2018-11-07,1,0.41
2018-11-06,6,2.46
2018-11-05,7,2.87
2018-11-02,11,4.51
2018-11-01,9,3.69
2018-10-31,23,9.43
2018-10-30,37,15.16
2018-10-29,86,35.25
2018-10-26,78,31.97
2018-10-25,57,23.36
2018-10-24,115,47.13
2018-10-23,66,27.05
2018-10-22,60,24.59
2018-10-19,54,22.13
2018-10-18,42,17.21
2018-10-17,24,9.84
2018-10-16,18,7.38
2018-10-15,73,29.92
2018-10-12,79,32.38
2018-10-11,124,50.82
2018-10-10,83,34.02
2018-10-09,35,14.34
2018-10-08,30,12.30
2018-10-05,26,10.66
2018-10-04,20,8.20
2018-10-03,19,7.79
2018-10-02,22,9.02
2018-10-01,21,8.61
2018-09-28,19,7.79
2018-09-27,14,5.74
2018-09-26,10,4.10
2018-09-25,5,2.05
2018-09-24,6,2.46
2018-09-21,3,1.23
2018-09-20,2,0.82
2018-09-19,3,1.23
2018-09-18,4,1.64
2018-09-17,6,2.46
2018-09-14,8,3.28
2018-09-13,7,2.87
2018-09-12,9,3.69
2018-09-11,11,4.51
2018-09-10,10,4.10
2018-09-07,11,4.51
2018-09-06,7,2.87
2018-09-05,4,1.64
2018-09-04,4,1.64
2018-08-31,5,2.05
2018-08-30,3,1.23
2018-08-29,1,0.41
2018-08-28,1,0.41
2018-08-24,1,0.41
2018-08-23,2,0.82
2018-08-22,1,0.41
2018-08-21,1,0.41
2018-08-20,3,1.23
2018-08-17,7,2.87
2018-08-16,12,4.92
2018-08-15,18,7.38
2018-08-14,11,4.51
2018-08-13,14,5.74
2018-08-10,8,3.28
2018-08-09,6,2.46
2018-08-08,4,1.64
2018-08-07,3,1.23
2018-08-06,6,2.46
2018-08-03,7,2.87
2018-08-02,6,2.46
2018-08-01,3,1.23
2018-07-31,3,1.23
2018-07-30,6,2.46
2018-07-27,6,2.46
2018-07-26,6,2.46
2018-07-25,6,2.46
2018-07-24,4,1.64
2018-07-23,4,1.64
2018-07-20,6,2.46
2018-07-19,3,1.23
2018-07-18,2,0.82
2018-07-17,1,0.41
2018-07-16,3,1.23
2018-07-13,3,1.23
2018-07-12,3,1.23
2018-07-11,3,1.23
2018-07-10,1,0.41
2018-07-09,1,0.41
2018-07-06,7,2.87
2018-07-05,14,5.74
2018-07-03,20,8.20
2018-07-02,20,8.20
2018-06-29,22,9.02
2018-06-28,27,11.07
2018-06-27,32,13.11
2018-06-26,13,5.33
2018-06-25,15,6.15
2018-06-22,6,2.46
2018-06-21,14,5.74
2018-06-20,10,4.10
2018-06-19,6,2.46
2018-06-18,1,0.41
2018-06-15,2,0.82
2018-06-14,2,0.82
2018-06-13,2,0.82
2018-06-12,2,0.82
2018-06-11,7,2.87
2018-06-08,4,1.64
2018-06-07,5,2.05
2018-06-06,11,4.51
2018-06-05,6,2.46
2018-06-04,8,3.28
2018-06-01,6,2.46
2018-05-31,9,3.69
2018-05-30,3,1.23
2018-05-29,7,2.87
2018-05-25,3,1.23
2018-05-24,2,0.82
2018-05-23,3,1.23
2018-05-22,4,1.64
2018-05-21,4,1.64
2018-05-18,5,2.05
2018-05-17,4,1.64
2018-05-16,6,2.46
2018-05-15,9,3.69
2018-05-14,6,2.46
2018-05-11,6,2.46
2018-05-10,10,4.10
2018-05-09,13,5.33
2018-05-08,15,6.15
2018-05-07,12,4.92
2018-05-04,12,4.92
2018-05-03,26,10.66
2018-05-02,22,9.02
2018-05-01,16,6.56
2018-04-30,17,6.97
2018-04-27,9,3.69
2018-04-26,10,4.10
2018-04-25,7,2.87
2018-04-24,7,2.87
2018-04-23,8,3.28
2018-04-20,11,4.51
2018-04-19,1,0.41
2018-04-18,1,0.41
2018-04-17,1,0.41
2018-04-16,2,0.82
2018-04-13,3,1.23
2018-04-12,2,0.82
2018-04-11,4,1.64
2018-04-10,3,1.23
2018-04-09,3,1.23
2018-04-06,3,1.23
2018-04-04,2,0.82
2018-04-03,6,2.46
2018-04-02,11,4.51
2018-03-29,6,2.46
2018-03-28,14,5.74
2018-03-27,15,6.15
2018-03-26,13,5.33
2018-03-23,54,22.13
2018-03-22,20,8.20
2018-03-21,11,4.51
2018-03-20,14,5.74
2018-03-19,11,4.51
2018-03-16,5,2.05
2018-03-15,5,2.05
2018-03-14,6,2.46
2018-03-13,2,0.82
2018-03-12,3,1.23
2018-03-09,3,1.23
2018-03-08,7,2.87
2018-03-07,4,1.64
2018-03-06,1,0.41
2018-03-05,6,2.46
2018-03-02,14,5.74
2018-03-01,18,7.38
2018-02-28,14,5.74
2018-02-27,5,2.05
2018-02-26,1,0.41
2018-02-23,4,1.64
2018-02-22,11,4.51
2018-02-21,13,5.33
2018-02-20,7,2.87
2018-02-16,7,2.87
2018-02-15,7,2.87
2018-02-14,16,6.56
2018-02-13,21,8.61
2018-02-12,23,9.43
2018-02-09,46,18.85
2018-02-08,86,35.25
2018-02-07,43,17.62
2018-02-06,35,14.34
2018-02-05,69,28.28
2018-02-02,16,6.56
2018-02-01,10,4.10
2018-01-31,4,1.64
2018-01-30,8,3.28
2018-01-29,9,3.69
2018-01-26,5,2.05
2018-01-25,4,1.64
2018-01-24,3,1.23
2018-01-23,4,1.64
2018-01-22,12,4.92
2018-01-19,13,5.33
2018-01-18,14,5.74
2018-01-17,11,4.51
2018-01-16,14,5.74
2018-01-12,13,5.33
2018-01-11,13,5.33
2018-01-10,15,6.15
2018-01-09,11,4.51
2018-01-08,7,2.87
2018-01-05,13,5.33
2018-01-04,12,4.92
2018-01-03,8,3.28
2018-01-02,7,2.87
2017-12-29,6,2.46
2017-12-28,4,1.64
2017-12-27,8,3.28
2017-12-26,11,4.51
2017-12-22,10,4.10
2017-12-21,9,3.69
2017-12-20,8,3.28
2017-12-19,6,2.46
2017-12-18,2,0.82
2017-12-15,4,1.64
2017-12-14,4,1.64
2017-12-13,1,0.41
2017-12-12,1,0.41
2017-12-11,1,0.41
2017-12-08,3,1.23
2017-12-07,6,2.46
2017-12-06,6,2.46
2017-12-05,6,2.46
2017-12-04,8,3.28
2017-12-01,3,1.23
2017-11-30,2,0.82
2017-11-29,5,2.05
2017-11-28,4,1.64
2017-11-27,7,2.87
2017-11-24,8,3.28
2017-11-22,8,3.28
2017-11-21,13,5.33
2017-11-20,12,4.92
2017-11-17,12,4.92
2017-11-16,17,6.97
2017-11-15,20,8.20
2017-11-14,19,7.79
2017-11-13,18,7.38
2017-11-10,16,6.56
2017-11-09,18,7.38
2017-11-08,14,5.74
2017-11-07,18,7.38
2017-11-06,19,7.79
2017-11-03,18,7.38
2017-11-02,18,7.38
2017-11-01,13,5.33
2017-10-31,15,6.15
2017-10-30,21,8.61
2017-10-27,15,6.15
2017-10-26,18,7.38
2017-10-25,17,6.97
2017-10-24,13,5.33
2017-10-23,14,5.74
2017-10-20,6,2.46
2017-10-19,7,2.87
2017-10-18,3,1.23
2017-10-17,7,2.87
2017-10-16,9,3.69
2017-10-13,8,3.28
2017-10-12,13,5.33
2017-10-11,8,3.28
2017-10-10,6,2.46
2017-10-09,8,3.28
2017-10-06,4,1.64
2017-10-05,2,0.82
2017-10-04,6,2.46
2017-10-03,8,3.28
2017-10-02,5,2.05
2017-09-29,7,2.87
2017-09-28,7,2.87
2017-09-27,10,4.10
2017-09-26,5,2.05
2017-09-25,6,2.46
2017-09-22,10,4.10
2017-09-21,6,2.46
2017-09-20,4,1.64
2017-09-19,2,0.82
2017-09-18,2,0.82
2017-09-15,2,0.82
2017-09-14,2,0.82
2017-09-13,1,0.41
2017-09-12,3,1.23
2017-09-11,5,2.05
2017-09-08,10,4.10
2017-09-07,17,6.97
2017-09-06,12,4.92
2017-09-05,12,4.92
2017-09-01,6,2.46
2017-08-31,12,4.92
2017-08-30,13,5.33
2017-08-29,12,4.92
2017-08-28,10,4.10
2017-08-25,10,4.10
2017-08-24,21,8.61
2017-08-23,20,8.20
2017-08-22,19,7.79
2017-08-21,31,12.70
2017-08-18,31,12.70
2017-08-17,26,10.66
2017-08-16,14,5.74
2017-08-15,18,7.38
2017-08-14,15,6.15
2017-08-11,23,9.43
2017-08-10,23,9.43
2017-08-09,12,4.92
2017-08-08,11,4.51
2017-08-07,10,4.10
2017-08-04,10,4.10
2017-08-03,9,3.69
2017-08-02,12,4.92
2017-08-01,11,4.51
2017-07-31,11,4.51
2017-07-28,11,4.51
2017-07-27,10,4.10
2017-07-26,8,3.28
2017-07-25,6,2.46
2017-07-24,9,3.69
2017-07-21,4,1.64
2017-07-20,7,2.87
2017-07-19,7,2.87
2017-07-18,9,3.69
2017-07-17,3,1.23
2017-07-14,7,2.87
2017-07-13,15,6.15
2017-07-12,14,5.74
2017-07-11,19,7.79
2017-07-10,19,7.79
2017-07-07,12,4.92
2017-07-06,15,6.15
2017-07-05,13,5.33
2017-07-03,8,3.28
2017-06-30,10,4.10
2017-06-29,11,4.51
2017-06-28,5,2.05
2017-06-27,9,3.69
2017-06-26,8,3.28
2017-06-23,9,3.69
2017-06-22,11,4.51
2017-06-21,11,4.51
2017-06-20,9,3.69
2017-06-19,6,2.46
2017-06-16,7,2.87
2017-06-15,5,2.05
2017-06-14,3,1.23
2017-06-13,2,0.82
2017-06-12,2,0.82
2017-06-09,3,1.23
2017-06-08,8,3.28
2017-06-07,4,1.64
2017-06-06,6,2.46
2017-06-05,3,1.23
2017-06-02,3,1.23
2017-06-01,3,1.23
2017-05-31,8,3.28
2017-05-30,7,2.87
2017-05-26,7,2.87
2017-05-25,9,3.69
2017-05-24,7,2.87
2017-05-23,9,3.69
2017-05-22,12,4.92
2017-05-19,16,6.56
2017-05-18,25,10.25
2017-05-17,26,10.66
2017-05-16,17,6.97
2017-05-15,9,3.69
2017-05-12,17,6.97
2017-05-11,13,5.33
2017-05-10,12,4.92
2017-05-09,12,4.92
2017-05-08,13,5.33
2017-05-05,12,4.92
2017-05-04,17,6.97
2017-05-03,19,7.79
2017-05-02,16,6.56
2017-05-01,14,5.74
2017-04-28,9,3.69
2017-04-27,7,2.87
2017-04-26,6,2.46
2017-04-25,7,2.87
2017-04-24,7,2.87
2017-04-21,9,3.69
2017-04-20,6,2.46
2017-04-19,8,3.28
2017-04-18,7,2.87
2017-04-17,4,1.64
2017-04-13,19,7.79
2017-04-12,8,3.28
2017-04-11,5,2.05
2017-04-10,7,2.87
2017-04-07,9,3.69
2017-04-06,9,3.69
2017-04-05,16,6.56
2017-04-04,10,4.10
2017-04-03,7,2.87
2017-03-31,5,2.05
2017-03-30,3,1.23
2017-03-29,4,1.64
2017-03-28,4,1.64
2017-03-27,15,6.15
2017-03-24,15,6.15
2017-03-23,14,5.74
2017-03-22,14,5.74
2017-03-21,12,4.92
2017-03-20,4,1.64
2017-03-17,2,0.82
2017-03-16,2,0.82
2017-03-15,3,1.23
2017-03-14,14,5.74
2017-03-13,9,3.69
2017-03-10,11,4.51
2017-03-09,11,4.51
2017-03-08,11,4.51
2017-03-07,8,3.28
2017-03-06,6,2.46
2017-03-03,5,2.05
2017-03-02,4,1.64
2017-03-01,3,1.23
2017-02-28,4,1.64
2017-02-27,3,1.23
2017-02-24,3,1.23
2017-02-23,4,1.64
2017-02-22,4,1.64
2017-02-21,2,0.82
2017-02-17,4,1.64
2017-02-16,4,1.64
2017-02-15,5,2.05
2017-02-14,4,1.64
2017-02-13,5,2.05
2017-02-10,4,1.64
2017-02-09,9,3.69
2017-02-08,9,3.69
2017-02-07,11,4.51
2017-02-06,9,3.69
2017-02-03,7,2.87
2017-02-02,10,4.10
2017-02-01,14,5.74
2017-01-31,8,3.28
2017-01-30,5,2.05
2017-01-27,7,2.87
2017-01-26,6,2.46
2017-01-25,5,2.05
2017-01-24,6,2.46
2017-01-23,5,2.05
2017-01-20,5,2.05
2017-01-19,3,1.23
2017-01-18,2,0.82
2017-01-17,3,1.23
2017-01-13,4,1.64
2017-01-12,4,1.64
2017-01-11,3,1.23
2017-01-10,4,1.64
2017-01-09,4,1.64
2017-01-06,5,2.05
2017-01-05,4,1.64
2017-01-04,1,0.41
2017-01-03,4,1.64
2016-12-30,8,3.28
2016-12-29,4,1.64
2016-12-28,3,1.23
2016-12-27,1,0.41
2016-12-23,2,0.82
2016-12-22,5,2.05
2016-12-21,2,0.82
2016-12-20,1,0.41
2016-12-19,2,0.82
2016-12-16,1,0.41
2016-12-08,1,0.41
2016-12-07,1,0.41
2016-12-06,2,0.82
2016-12-05,3,1.23
2016-12-02,6,2.46
2016-12-01,12,4.92
2016-11-30,6,2.46
2016-11-29,2,0.82
2016-11-28,2,0.82
2016-11-25,2,0.82
2016-11-23,8,3.28
2016-11-22,10,4.10
2016-11-21,8,3.28
2016-11-18,10,4.10
2016-11-17,7,2.87
2016-11-16,8,3.28
2016-11-15,8,3.28
2016-11-14,18,7.38
2016-11-11,18,7.38
2016-11-10,18,7.38
2016-11-09,10,4.10
2016-11-08,13,5.33
2016-11-07,13,5.33
2016-11-04,49,20.08
2016-11-03,52,21.31
2016-11-02,38,15.57
2016-11-01,30,12.30
2016-10-31,20,8.20
2016-10-28,21,8.61
2016-10-27,26,10.66
2016-10-26,20,8.20
2016-10-25,14,5.74
2016-10-24,12,4.92
2016-10-21,11,4.51
2016-10-20,8,3.28
2016-10-19,7,2.87
2016-10-18,9,3.69
2016-10-17,16,6.56
2016-10-14,11,4.51
2016-10-13,11,4.51
2016-10-12,10,4.10
2016-10-11,13,5.33
2016-10-10,8,3.28
2016-10-07,12,4.92
2016-10-06,5,2.05
2016-10-05,12,4.92
2016-10-04,10,4.10
2016-10-03,6,2.46
2016-09-30,5,2.05
2016-09-29,8,3.28
2016-09-28,5,2.05
2016-09-27,8,3.28
2016-09-26,7,2.87
2016-09-23,4,1.64
2016-09-22,2,0.82
2016-09-21,3,1.23
2016-09-20,15,6.15
2016-09-19,20,8.20
2016-09-16,22,9.02
2016-09-15,14,5.74
2016-09-14,27,11.07
2016-09-13,23,9.43
2016-09-12,10,4.10
2016-09-09,40,16.39
2016-09-08,7,2.87
2016-09-07,8,3.28
2016-09-06,7,2.87
2016-09-02,5,2.05
2016-09-01,8,3.28
2016-08-31,6,2.46
2016-08-30,5,2.05
2016-08-29,4,1.64
2016-08-26,6,2.46
2016-08-25,6,2.46
2016-08-24,4,1.64
2016-08-23,4,1.64
2016-08-22,4,1.64
2016-08-19,7,2.87
2016-08-18,6,2.46
2016-08-17,7,2.87
2016-08-16,12,4.92
2016-08-15,3,1.23
2016-08-12,4,1.64
2016-08-11,5,2.05
2016-08-10,5,2.05
2016-08-09,4,1.64
2016-08-08,4,1.64
2016-08-05,5,2.05
2016-08-04,4,1.64
2016-08-03,1,0.41
2016-08-02,6,2.46
2016-08-01,3,1.23
2016-07-29,2,0.82
2016-07-28,1,0.41
2016-07-27,3,1.23
2016-07-13,1,0.41
2016-07-12,1,0.41
2016-07-11,1,0.41
2016-07-08,2,0.82
2016-07-07,3,1.23
2016-07-06,3,1.23
2016-07-05,3,1.23
2016-07-01,1,0.41
2016-06-30,1,0.41
2016-06-29,2,0.82
2016-06-28,14,5.74
2016-06-27,54,22.13
2016-06-24,12,4.92
2016-06-23,1,0.41
2016-06-22,3,1.23
2016-06-21,4,1.64
2016-06-20,4,1.64
2016-06-17,6,2.46
2016-06-16,5,2.05
2016-06-15,6,2.46
2016-06-14,8,3.28
2016-06-13,3,1.23
2016-06-10,1,0.41
2016-06-09,1,0.41
2016-06-08,1,0.41
2016-06-07,1,0.41
2016-06-06,3,1.23
2016-06-03,4,1.64
2016-06-02,3,1.23
2016-06-01,4,1.64
2016-05-31,3,1.23
2016-05-27,2,0.82
2016-05-26,4,1.64
2016-05-25,4,1.64
2016-05-24,6,2.46
2016-05-23,9,3.69
2016-05-20,9,3.69
2016-05-19,16,6.56
2016-05-18,12,4.92
2016-05-17,9,3.69
2016-05-16,9,3.69
2016-05-13,13,5.33
2016-05-12,11,4.51
2016-05-11,11,4.51
2016-05-10,7,2.87
2016-05-09,14,5.74
2016-05-06,11,4.51
2016-05-05,13,5.33
2016-05-04,11,4.51
2016-05-03,8,3.28
2016-05-02,10,4.10
2016-04-29,14,5.74
2016-04-28,7,2.87
2016-04-27,4,1.64
2016-04-26,4,1.64
2016-04-25,4,1.64
2016-04-22,2,0.82
2016-04-21,7,2.87
2016-04-20,1,0.41
2016-04-18,1,0.41
2016-04-15,1,0.41
2016-04-14,1,0.41
2016-04-12,2,0.82
2016-04-11,2,0.82
2016-04-08,2,0.82
2016-04-07,1,0.41
2016-04-06,2,0.82
2016-04-05,1,0.41
2016-04-04,2,0.82
2016-04-01,3,1.23
2016-03-31,1,0.41
2016-03-30,1,0.41
2016-03-29,1,0.41
2016-03-28,1,0.41
2016-03-24,1,0.41
2016-03-21,1,0.41
2016-03-18,1,0.41
2016-03-11,1,0.41
2016-03-10,1,0.41
2016-02-19,1,0.41
2016-02-17,1,0.41
2016-02-16,2,0.82
2016-02-12,15,6.15
2016-02-11,51,20.90
2016-02-10,36,14.75
2016-02-09,48,19.67
2016-02-08,56,22.95
2016-02-05,36,14.75
2016-02-04,18,7.38
2016-02-03,27,11.07
2016-02-02,31,12.70
2016-02-01,23,9.43
2016-01-29,23,9.43
2016-01-28,49,20.08
2016-01-27,55,22.54
2016-01-26,48,19.67
2016-01-25,72,29.51
2016-01-22,60,24.59
2016-01-21,94,38.52
2016-01-20,109,44.67
2016-01-19,107,43.85
2016-01-15,108,44.26
2016-01-14,94,38.52
2016-01-13,113,46.31
2016-01-12,101,41.39
2016-01-11,108,44.26
2016-01-08,108,44.26
2016-01-07,107,43.85
2016-01-06,98,40.16
2016-01-05,89,36.48
