Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-28-2021,38.03,51.42,HOLD,-0.39,,2021
01-27-2021,38.18,52.84,HOLD,-2.70,,2021
01-26-2021,39.24,64.61,HOLD,0.82,,2021
01-25-2021,38.92,62.25,HOLD,1.46,,2021
01-22-2021,38.36,57.67,HOLD,1.54,,2021
01-21-2021,37.78,52.09,HOLD,-0.63,,2021
01-20-2021,38.02,54.87,HOLD,-1.35,,2021
01-19-2021,38.54,61.48,HOLD,0.18,,2021
01-15-2021,38.47,60.89,HOLD,0.81,,2021
01-14-2021,38.16,58.27,HOLD,1.27,,2021
01-13-2021,37.68,53.81,HOLD,0.59,,2021
01-12-2021,37.46,51.61,HOLD,-1.24,,2021
01-11-2021,37.93,56.99,HOLD,-1.07,,2021
01-08-2021,38.34,62.25,HOLD,0.71,,2021
01-07-2021,38.07,59.99,HOLD,-0.65,,2021
01-06-2021,38.32,63.24,HOLD,1.70,,2021
01-05-2021,37.68,57.81,HOLD,-0.16,,2021
01-04-2021,37.74,58.57,HOLD,2.55,,2021
12-31-2020,36.80,48.87,HOLD,-0.65,,2020
12-30-2020,37.04,51.74,HOLD,0.16,,2020
12-29-2020,36.98,51.08,HOLD,1.90,,2020
12-28-2020,36.29,42.60,HOLD,0.42,,2020
12-24-2020,36.14,40.53,HOLD,-0.25,,2020
12-23-2020,36.23,41.36,HOLD,0.39,,2020
12-22-2020,36.09,39.56,HOLD,-0.36,,2020
12-21-2020,36.22,40.64,HOLD,-2.13,,2020
12-18-2020,37.01,47.99,HOLD,-0.88,,2020
12-17-2020,37.34,51.61,HOLD,1.25,,2020
12-16-2020,36.88,46.37,HOLD,0.16,,2020
12-15-2020,36.82,45.66,HOLD,-0.03,,2020
12-14-2020,36.83,45.75,HOLD,-2.02,,2020
12-11-2020,37.59,53.54,HOLD,-1.00,,2020
12-10-2020,37.97,58.13,HOLD,0.34,,2020
12-09-2020,37.84,56.96,HOLD,0.53,,2020
12-08-2020,37.64,55.17,HOLD,0.21,,2020
12-07-2020,37.56,54.46,HOLD,0.16,,2020
12-04-2020,37.50,53.96,HOLD,0.62,,2020
12-03-2020,37.27,52.07,HOLD,-0.35,,2020
12-02-2020,37.40,53.21,HOLD,-0.32,,2020
12-01-2020,37.52,54.24,HOLD,1.98,,2020
11-30-2020,36.79,48.66,HOLD,-0.76,,2020
11-27-2020,37.07,50.87,HOLD,-0.43,,2020
11-25-2020,37.23,52.12,HOLD,0.38,,2020
11-24-2020,37.09,51.14,HOLD,0.95,,2020
11-23-2020,36.74,48.71,HOLD,-0.78,,2020
11-20-2020,37.03,50.65,HOLD,-0.30,,2020
11-19-2020,37.14,51.37,HOLD,1.56,,2020
11-18-2020,36.57,47.79,HOLD,-1.56,,2020
11-17-2020,37.15,51.36,HOLD,-2.39,,2020
11-16-2020,38.06,57.64,HOLD,-0.63,,2020
11-13-2020,38.30,59.42,HOLD,1.46,,2020
11-12-2020,37.75,56.57,HOLD,-3.63,,2020
11-11-2020,39.17,68.03,HOLD,0.88,,2020
11-10-2020,38.83,66.52,HOLD,3.57,,2020
11-09-2020,37.49,59.54,HOLD,1.76,,2020
11-06-2020,36.84,55.34,HOLD,0.11,,2020
11-05-2020,36.80,55.07,HOLD,0.63,,2020
11-04-2020,36.57,53.60,HOLD,3.72,,2020
11-03-2020,35.26,43.83,HOLD,2.50,,2020
11-02-2020,34.40,35.56,HOLD,2.93,,2020
10-30-2020,33.42,23.66,BUY,-1.59,,2020
10-29-2020,33.96,26.13,BUY,0.03,,2020
10-28-2020,33.95,26.00,BUY,-3.96,,2020
10-27-2020,35.35,33.92,HOLD,0.37,,2020
10-26-2020,35.22,32.13,HOLD,-0.20,,2020
10-23-2020,35.29,32.57,HOLD,0.57,,2020
10-22-2020,35.09,30.04,HOLD,-0.74,,2020
10-21-2020,35.35,31.47,HOLD,-1.91,,2020
10-20-2020,36.04,35.65,HOLD,-0.39,,2020
10-19-2020,36.18,36.56,HOLD,-1.07,,2020
10-16-2020,36.57,39.16,HOLD,1.64,,2020
10-15-2020,35.98,32.41,HOLD,-3.31,,2020
10-14-2020,37.21,41.28,HOLD,0.05,,2020
10-13-2020,37.19,41.04,HOLD,-0.99,,2020
10-12-2020,37.56,44.19,HOLD,-0.03,,2020
10-09-2020,37.57,44.28,HOLD,1.10,,2020
10-08-2020,37.16,39.86,HOLD,1.56,,2020
10-07-2020,36.59,32.99,HOLD,-0.60,,2020
10-06-2020,36.81,34.40,HOLD,-2.33,,2020
10-05-2020,37.69,40.87,HOLD,1.21,,2020
10-02-2020,37.24,35.07,HOLD,0.27,,2020
10-01-2020,37.14,33.72,HOLD,-1.33,,2020
09-30-2020,37.64,37.31,HOLD,0.56,,2020
09-29-2020,37.43,34.60,HOLD,-1.14,,2020
09-28-2020,37.86,37.69,HOLD,0.16,,2020
09-25-2020,37.80,36.96,HOLD,1.12,,2020
09-24-2020,37.38,31.76,HOLD,-1.08,,2020
09-23-2020,37.79,34.33,HOLD,-0.55,,2020
09-22-2020,38.00,35.70,HOLD,-0.55,,2020
09-21-2020,38.21,37.08,HOLD,-2.67,,2020
09-18-2020,39.26,45.18,HOLD,-0.53,,2020
09-17-2020,39.47,47.09,HOLD,0.13,,2020
09-16-2020,39.42,46.59,HOLD,0.38,,2020
09-15-2020,39.27,45.15,HOLD,0.49,,2020
09-14-2020,39.08,43.35,HOLD,-0.08,,2020
09-11-2020,39.11,43.56,HOLD,0.88,,2020
09-10-2020,38.77,40.53,HOLD,-2.47,,2020
09-09-2020,39.75,47.32,HOLD,2.00,,2020
09-08-2020,38.97,39.88,HOLD,1.30,,2020
09-04-2020,38.47,34.37,HOLD,-1.38,,2020
09-03-2020,39.01,37.85,HOLD,-2.23,,2020
09-02-2020,39.90,44.79,HOLD,2.41,,2020
09-01-2020,38.96,32.68,HOLD,-1.62,,2020
08-31-2020,39.60,37.94,HOLD,0.00,,2020
08-28-2020,39.60,37.94,HOLD,-0.38,,2020
08-27-2020,39.75,39.22,HOLD,-1.14,,2020
08-26-2020,40.21,43.37,HOLD,0.17,,2020
08-25-2020,40.14,42.51,HOLD,-0.25,,2020
08-24-2020,40.24,43.39,HOLD,0.07,,2020
08-21-2020,40.21,43.06,HOLD,-0.94,,2020
08-20-2020,40.59,46.19,HOLD,-0.37,,2020
08-19-2020,40.74,47.45,HOLD,-0.85,,2020
08-18-2020,41.09,50.45,HOLD,-0.10,,2020
08-17-2020,41.13,50.79,HOLD,1.43,,2020
08-14-2020,40.55,45.88,HOLD,-1.55,,2020
08-13-2020,41.19,51.10,HOLD,-2.30,,2020
08-12-2020,42.16,60.85,HOLD,2.11,,2020
08-11-2020,41.29,53.45,HOLD,0.85,,2020
08-10-2020,40.94,49.92,HOLD,0.37,,2020
08-07-2020,40.79,48.36,HOLD,-0.44,,2020
08-06-2020,40.97,50.10,HOLD,-0.58,,2020
08-05-2020,41.21,52.43,HOLD,-0.07,,2020
08-04-2020,41.24,52.72,HOLD,-0.12,,2020
08-03-2020,41.29,53.17,HOLD,2.41,,2020
07-31-2020,40.32,44.71,HOLD,0.17,,2020
07-30-2020,40.25,44.04,HOLD,-0.84,,2020
07-29-2020,40.59,46.61,HOLD,-1.72,,2020
07-28-2020,41.30,52.57,HOLD,1.03,,2020
07-27-2020,40.88,48.98,HOLD,1.46,,2020
07-24-2020,40.29,43.41,HOLD,-0.02,,2020
07-23-2020,40.30,43.49,HOLD,-2.11,,2020
07-22-2020,41.17,50.51,HOLD,-0.96,,2020
07-21-2020,41.57,54.26,HOLD,-0.02,,2020
07-20-2020,41.58,54.35,HOLD,-0.57,,2020
07-17-2020,41.82,56.53,HOLD,0.80,,2020
07-16-2020,41.49,54.19,HOLD,-1.10,,2020
07-15-2020,41.95,58.24,HOLD,3.07,,2020
07-14-2020,40.70,48.53,HOLD,1.57,,2020
07-13-2020,40.07,42.24,HOLD,0.40,,2020
07-10-2020,39.91,40.53,HOLD,-1.14,,2020
07-09-2020,40.37,44.01,HOLD,-0.88,,2020
07-08-2020,40.73,46.95,HOLD,0.87,,2020
07-07-2020,40.38,43.55,HOLD,-1.54,,2020
07-06-2020,41.01,48.77,HOLD,-0.51,,2020
07-02-2020,41.22,50.65,HOLD,0.88,,2020
07-01-2020,40.86,47.42,HOLD,0.17,,2020
06-30-2020,40.79,46.79,HOLD,0.10,,2020
06-29-2020,40.75,46.46,HOLD,0.49,,2020
06-26-2020,40.55,44.82,HOLD,-1.39,,2020
06-25-2020,41.12,48.76,HOLD,1.11,,2020
06-24-2020,40.67,45.23,HOLD,-2.21,,2020
06-23-2020,41.59,52.03,HOLD,0.90,,2020
06-22-2020,41.22,49.18,HOLD,0.29,,2020
06-19-2020,41.10,48.25,HOLD,0.37,,2020
06-18-2020,40.95,47.13,HOLD,-2.10,,2020
06-17-2020,41.83,53.42,HOLD,1.23,,2020
06-16-2020,41.32,49.82,HOLD,1.47,,2020
06-15-2020,40.72,45.19,HOLD,0.74,,2020
06-12-2020,40.42,42.73,HOLD,0.52,,2020
06-11-2020,40.21,41.01,HOLD,-5.19,,2020
06-10-2020,42.41,57.90,HOLD,1.27,,2020
06-09-2020,41.88,53.63,HOLD,-1.16,,2020
06-08-2020,42.37,58.74,HOLD,1.61,,2020
06-05-2020,41.70,53.06,HOLD,0.12,,2020
06-04-2020,41.65,52.60,HOLD,-1.12,,2020
06-03-2020,42.12,57.44,HOLD,0.21,,2020
06-02-2020,42.03,56.73,HOLD,0.43,,2020
06-01-2020,41.85,55.35,HOLD,-0.17,,2020
05-29-2020,41.92,56.00,HOLD,0.91,,2020
05-28-2020,41.54,53.26,HOLD,1.47,,2020
05-27-2020,40.94,48.56,HOLD,0.47,,2020
05-26-2020,40.75,47.00,HOLD,-0.34,,2020
05-22-2020,40.89,48.00,HOLD,-0.34,,2020
05-21-2020,41.03,48.96,HOLD,-0.68,,2020
05-20-2020,41.31,50.87,HOLD,0.93,,2020
05-19-2020,40.93,48.34,HOLD,-0.85,,2020
05-18-2020,41.28,50.56,HOLD,0.90,,2020
05-15-2020,40.91,48.22,HOLD,0.12,,2020
05-14-2020,40.86,47.91,HOLD,-4.40,,2020
05-13-2020,42.74,60.55,HOLD,1.26,,2020
05-12-2020,42.21,57.62,HOLD,0.33,,2020
05-11-2020,42.07,56.84,HOLD,0.38,,2020
05-08-2020,41.91,55.97,HOLD,0.50,,2020
05-07-2020,41.70,54.87,HOLD,-1.63,,2020
05-06-2020,42.39,59.41,HOLD,0.95,,2020
05-05-2020,41.99,57.52,HOLD,-0.38,,2020
05-04-2020,42.15,58.53,HOLD,2.28,,2020
05-01-2020,41.21,54.12,HOLD,-2.04,,2020
04-30-2020,42.07,59.50,HOLD,0.53,,2020
04-29-2020,41.85,58.52,HOLD,-0.57,,2020
04-28-2020,42.09,59.99,HOLD,-1.27,,2020
04-27-2020,42.63,63.31,HOLD,0.31,,2020
04-24-2020,42.50,62.85,HOLD,0.69,,2020
04-23-2020,42.21,61.86,HOLD,0.72,,2020
04-22-2020,41.91,60.86,HOLD,1.72,,2020
04-21-2020,41.20,58.46,HOLD,-1.25,,2020
04-20-2020,41.72,61.00,HOLD,-0.83,,2020
04-17-2020,42.07,62.70,HOLD,0.65,,2020
04-16-2020,41.80,61.94,HOLD,4.97,,2020
04-15-2020,39.82,55.80,HOLD,-1.39,,2020
04-14-2020,40.38,58.27,HOLD,3.70,,2020
04-13-2020,38.94,53.34,HOLD,0.15,,2020
04-09-2020,38.88,53.12,HOLD,2.10,,2020
04-08-2020,38.08,50.29,HOLD,1.47,,2020
04-07-2020,37.53,48.30,HOLD,-1.00,,2020
04-06-2020,37.91,49.58,HOLD,2.07,,2020
04-03-2020,37.14,46.94,HOLD,-1.49,,2020
04-02-2020,37.70,48.66,HOLD,1.29,,2020
04-01-2020,37.22,47.12,HOLD,-1.77,,2020
03-31-2020,37.89,49.03,HOLD,0.77,,2020
03-30-2020,37.60,48.18,HOLD,3.18,,2020
03-27-2020,36.44,44.80,HOLD,-2.17,,2020
03-26-2020,37.25,46.78,HOLD,5.17,,2020
03-25-2020,35.42,41.34,HOLD,4.18,,2020
03-24-2020,34.00,36.67,HOLD,6.75,,2020
03-23-2020,31.85,28.70,BUY,-4.47,,2020
03-20-2020,33.34,31.23,HOLD,-0.95,,2020
03-19-2020,33.66,31.79,HOLD,-1.81,,2020
03-18-2020,34.28,32.85,HOLD,-6.97,,2020
03-17-2020,36.85,37.67,HOLD,9.44,,2020
03-16-2020,33.67,25.02,BUY,-11.04,,2020
03-13-2020,37.85,33.26,HOLD,3.67,,2020
03-12-2020,36.51,26.00,BUY,-8.43,,2020
03-11-2020,39.87,34.82,HOLD,-2.80,,2020
03-10-2020,41.02,39.02,HOLD,0.74,,2020
03-09-2020,40.72,37.18,HOLD,-3.92,,2020
03-06-2020,42.38,44.00,HOLD,-0.49,,2020
03-05-2020,42.59,44.96,HOLD,-1.75,,2020
03-04-2020,43.35,48.55,HOLD,4.96,,2020
03-03-2020,41.30,35.70,HOLD,-2.94,,2020
03-02-2020,42.55,41.58,HOLD,4.98,,2020
02-28-2020,40.53,22.40,BUY,-2.55,,2020
02-27-2020,41.59,26.66,BUY,-0.74,,2020
02-26-2020,41.90,28.12,BUY,1.01,,2020
02-25-2020,41.48,22.82,BUY,-1.05,,2020
02-24-2020,41.92,24.58,BUY,-2.69,,2020
02-21-2020,43.08,30.31,HOLD,0.75,,2020
02-20-2020,42.76,25.89,BUY,-1.68,,2020
02-19-2020,43.49,29.91,BUY,-0.14,,2020
02-18-2020,43.55,30.27,HOLD,-0.43,,2020
02-14-2020,43.74,31.38,HOLD,-0.09,,2020
02-13-2020,43.78,31.60,HOLD,-1.02,,2020
02-12-2020,44.23,34.18,HOLD,-0.43,,2020
02-11-2020,44.42,35.30,HOLD,-0.43,,2020
02-10-2020,44.61,36.42,HOLD,1.50,,2020
02-07-2020,43.95,29.21,BUY,-0.43,,2020
02-06-2020,44.14,30.12,HOLD,-2.06,,2020
02-05-2020,45.07,35.11,HOLD,-4.35,,2020
02-04-2020,47.12,53.09,HOLD,0.83,,2020
02-03-2020,46.73,48.42,HOLD,-0.15,,2020
01-31-2020,46.80,49.24,HOLD,-0.38,,2020
01-30-2020,46.98,51.31,HOLD,-0.45,,2020
01-29-2020,47.19,53.75,HOLD,0.83,,2020
01-28-2020,46.80,49.61,HOLD,0.69,,2020
01-27-2020,46.48,45.93,HOLD,-1.59,,2020
01-24-2020,47.23,54.62,HOLD,-1.23,,2020
01-23-2020,47.82,63.39,HOLD,0.06,,2020
01-22-2020,47.79,63.11,HOLD,0.61,,2020
01-21-2020,47.50,60.40,HOLD,-0.81,,2020
01-17-2020,47.89,66.51,HOLD,1.55,,2020
01-16-2020,47.16,59.36,HOLD,-0.95,,2020
01-15-2020,47.61,67.62,HOLD,1.21,,2020
01-14-2020,47.04,61.28,HOLD,0.19,,2020
01-13-2020,46.95,60.14,HOLD,0.34,,2020
01-10-2020,46.79,58.09,HOLD,0.30,,2020
01-09-2020,46.65,56.27,HOLD,0.52,,2020
01-08-2020,46.41,53.02,HOLD,0.43,,2020
01-07-2020,46.21,50.16,HOLD,-0.62,,2020
01-06-2020,46.50,54.65,HOLD,0.04,,2020
01-03-2020,46.48,54.38,HOLD,-0.94,,2020
01-02-2020,46.92,61.65,HOLD,-0.15,,2020
12-31-2019,46.99,62.89,HOLD,-0.19,,2019
12-30-2019,47.08,64.44,HOLD,-0.44,,2019
12-27-2019,47.29,68.07,HOLD,0.81,,2019
12-26-2019,46.91,64.73,HOLD,0.02,,2019
12-24-2019,46.90,64.64,HOLD,0.11,,2019
12-23-2019,46.85,64.21,HOLD,-0.99,,2019
12-20-2019,47.32,71.75,SELL,0.66,,2019
12-19-2019,47.01,69.56,HOLD,0.28,,2019
12-18-2019,46.88,68.61,HOLD,0.51,,2019
12-17-2019,46.64,66.84,HOLD,-0.51,,2019
12-16-2019,46.88,70.53,SELL,1.96,,2019
12-13-2019,45.98,63.52,HOLD,0.11,,2019
12-12-2019,45.93,63.07,HOLD,-0.78,,2019
12-11-2019,46.29,68.78,HOLD,0.30,,2019
12-10-2019,46.15,67.73,HOLD,1.14,,2019
12-09-2019,45.63,63.47,HOLD,0.26,,2019
12-06-2019,45.51,62.40,HOLD,0.66,,2019
12-05-2019,45.21,59.68,HOLD,0.31,,2019
12-04-2019,45.07,58.37,HOLD,0.94,,2019
12-03-2019,44.65,54.23,HOLD,-0.62,,2019
12-02-2019,44.93,57.79,HOLD,-1.21,,2019
11-29-2019,45.48,65.63,HOLD,0.07,,2019
11-27-2019,45.45,65.39,HOLD,1.43,,2019
11-26-2019,44.81,59.89,HOLD,0.74,,2019
11-25-2019,44.48,56.59,HOLD,1.07,,2019
11-22-2019,44.01,51.28,HOLD,-0.05,,2019
11-21-2019,44.03,51.53,HOLD,0.25,,2019
11-20-2019,43.92,50.30,HOLD,-1.30,,2019
11-19-2019,44.50,57.45,HOLD,0.38,,2019
11-18-2019,44.33,55.73,HOLD,0.54,,2019
11-15-2019,44.09,53.27,HOLD,0.55,,2019
11-14-2019,43.85,50.72,HOLD,-1.81,,2019
11-13-2019,44.66,61.18,HOLD,0.31,,2019
11-12-2019,44.52,59.85,HOLD,0.59,,2019
11-11-2019,44.26,57.33,HOLD,-0.36,,2019
11-08-2019,44.42,59.46,HOLD,0.48,,2019
11-07-2019,44.21,57.54,HOLD,-0.34,,2019
11-06-2019,44.36,59.41,HOLD,0.20,,2019
11-05-2019,44.27,58.66,HOLD,-1.69,,2019
11-04-2019,45.03,68.58,HOLD,-0.53,,2019
11-01-2019,45.27,72.16,SELL,-1.16,,2019
10-31-2019,45.80,80.80,SELL,0.35,,2019
10-30-2019,45.64,80.13,SELL,2.35,,2019
10-29-2019,44.59,74.80,SELL,0.43,,2019
10-28-2019,44.40,73.61,SELL,1.32,,2019
10-25-2019,43.82,69.52,HOLD,-0.45,,2019
10-24-2019,44.02,73.15,SELL,1.73,,2019
10-23-2019,43.27,67.19,HOLD,1.76,,2019
10-22-2019,42.52,58.69,HOLD,-0.19,,2019
10-21-2019,42.60,60.23,HOLD,0.16,,2019
10-18-2019,42.53,59.36,HOLD,0.14,,2019
10-17-2019,42.47,58.64,HOLD,0.45,,2019
10-16-2019,42.28,56.37,HOLD,0.02,,2019
10-15-2019,42.27,56.25,HOLD,0.24,,2019
10-14-2019,42.17,55.13,HOLD,-0.02,,2019
10-11-2019,42.18,55.26,HOLD,-0.17,,2019
10-10-2019,42.25,56.13,HOLD,0.40,,2019
10-09-2019,42.08,54.51,HOLD,0.48,,2019
10-08-2019,41.88,52.60,HOLD,-0.76,,2019
10-07-2019,42.20,56.10,HOLD,0.50,,2019
10-04-2019,41.99,54.25,HOLD,1.30,,2019
10-03-2019,41.45,49.11,HOLD,0.63,,2019
10-02-2019,41.19,46.42,HOLD,-2.65,,2019
10-01-2019,42.31,58.86,HOLD,-0.87,,2019
09-30-2019,42.68,64.13,HOLD,0.80,,2019
09-27-2019,42.34,61.16,HOLD,0.71,,2019
09-26-2019,42.04,58.34,HOLD,1.52,,2019
09-25-2019,41.41,51.46,HOLD,-1.57,,2019
09-24-2019,42.07,61.31,HOLD,0.36,,2019
09-23-2019,41.92,59.68,HOLD,0.70,,2019
09-20-2019,41.63,56.38,HOLD,0.75,,2019
09-19-2019,41.32,52.53,HOLD,0.63,,2019
09-18-2019,41.06,49.02,HOLD,-0.10,,2019
09-17-2019,41.10,49.55,HOLD,1.23,,2019
09-16-2019,40.60,42.42,HOLD,-0.71,,2019
09-13-2019,40.89,45.91,HOLD,-0.34,,2019
09-12-2019,41.03,47.67,HOLD,0.51,,2019
09-11-2019,40.82,44.72,HOLD,-0.17,,2019
09-10-2019,40.89,45.51,HOLD,-1.42,,2019
09-09-2019,41.48,52.87,HOLD,-1.45,,2019
09-06-2019,42.09,62.57,HOLD,-0.02,,2019
09-05-2019,42.10,62.75,HOLD,-0.66,,2019
09-04-2019,42.38,67.68,HOLD,-0.09,,2019
09-03-2019,42.42,68.39,HOLD,2.02,,2019
08-30-2019,41.58,60.22,HOLD,-0.34,,2019
08-29-2019,41.72,62.73,HOLD,0.99,,2019
08-28-2019,41.31,57.97,HOLD,0.12,,2019
08-27-2019,41.26,57.35,HOLD,-0.07,,2019
08-26-2019,41.29,57.82,HOLD,0.24,,2019
08-23-2019,41.19,56.72,HOLD,0.51,,2019
08-22-2019,40.98,54.39,HOLD,0.71,,2019
08-21-2019,40.69,51.00,HOLD,1.07,,2019
08-20-2019,40.26,45.43,HOLD,-0.27,,2019
08-19-2019,40.37,46.69,HOLD,0.45,,2019
08-16-2019,40.19,44.34,HOLD,0.58,,2019
08-15-2019,39.96,41.27,HOLD,0.71,,2019
08-14-2019,39.68,37.36,HOLD,-2.39,,2019
08-13-2019,40.65,47.53,HOLD,1.02,,2019
08-12-2019,40.24,41.25,HOLD,-0.57,,2019
08-09-2019,40.47,44.00,HOLD,-0.07,,2019
08-08-2019,40.50,44.35,HOLD,-0.02,,2019
08-07-2019,40.51,44.46,HOLD,0.50,,2019
08-06-2019,40.31,41.74,HOLD,-0.12,,2019
08-05-2019,40.36,42.22,HOLD,-1.68,,2019
08-02-2019,41.05,49.53,HOLD,-1.04,,2019
08-01-2019,41.48,55.05,HOLD,0.48,,2019
07-31-2019,41.28,52.78,HOLD,-1.29,,2019
07-30-2019,41.82,60.44,HOLD,-0.85,,2019
07-29-2019,42.18,66.40,HOLD,0.64,,2019
07-26-2019,41.91,63.92,HOLD,0.89,,2019
07-25-2019,41.54,60.19,HOLD,0.27,,2019
07-24-2019,41.43,59.01,HOLD,0.27,,2019
07-23-2019,41.32,57.86,HOLD,0.46,,2019
07-22-2019,41.13,55.87,HOLD,0.42,,2019
07-19-2019,40.96,54.07,HOLD,-1.09,,2019
07-18-2019,41.41,60.10,HOLD,0.66,,2019
07-17-2019,41.14,57.45,HOLD,-0.10,,2019
07-16-2019,41.18,57.98,HOLD,0.68,,2019
07-15-2019,40.90,55.31,HOLD,1.19,,2019
07-12-2019,40.42,50.27,HOLD,-1.25,,2019
07-11-2019,40.93,56.56,HOLD,-0.44,,2019
07-10-2019,41.11,58.98,HOLD,0.88,,2019
07-09-2019,40.75,55.44,HOLD,0.57,,2019
07-08-2019,40.52,53.04,HOLD,-0.81,,2019
07-05-2019,40.85,57.15,HOLD,-1.16,,2019
07-03-2019,41.33,63.82,HOLD,1.00,,2019
07-02-2019,40.92,60.13,HOLD,1.21,,2019
07-01-2019,40.43,55.03,HOLD,1.02,,2019
06-28-2019,40.02,50.07,HOLD,0.15,,2019
06-27-2019,39.96,49.31,HOLD,-0.42,,2019
06-26-2019,40.13,51.37,HOLD,-1.23,,2019
06-25-2019,40.63,57.97,HOLD,0.10,,2019
06-24-2019,40.59,57.56,HOLD,0.79,,2019
06-21-2019,40.27,54.29,HOLD,-0.35,,2019
06-20-2019,40.41,56.05,HOLD,-1.44,,2019
06-19-2019,41.00,64.17,HOLD,1.94,,2019
06-18-2019,40.22,56.42,HOLD,0.73,,2019
06-17-2019,39.93,52.90,HOLD,-0.47,,2019
06-14-2019,40.12,55.63,HOLD,-0.02,,2019
06-13-2019,40.13,55.77,HOLD,-0.42,,2019
06-12-2019,40.30,58.09,HOLD,0.95,,2019
06-11-2019,39.92,54.13,HOLD,-0.50,,2019
06-10-2019,40.12,56.75,HOLD,0.80,,2019
06-07-2019,39.80,53.40,HOLD,2.10,,2019
06-06-2019,38.98,42.85,HOLD,0.80,,2019
06-05-2019,38.67,37.92,HOLD,-0.57,,2019
06-04-2019,38.89,40.21,HOLD,-0.38,,2019
06-03-2019,39.04,41.81,HOLD,1.04,,2019
05-31-2019,38.64,35.46,HOLD,-0.26,,2019
05-30-2019,38.74,36.38,HOLD,-0.36,,2019
05-29-2019,38.88,37.65,HOLD,-0.77,,2019
05-28-2019,39.18,40.47,HOLD,-2.49,,2019
05-24-2019,40.18,52.63,HOLD,0.48,,2019
05-23-2019,39.99,49.98,HOLD,-0.52,,2019
05-22-2019,40.20,53.02,HOLD,2.06,,2019
05-21-2019,39.39,39.90,HOLD,0.00,,2019
05-20-2019,39.39,39.90,HOLD,-0.18,,2019
05-17-2019,39.46,40.75,HOLD,0.31,,2019
05-16-2019,39.34,38.67,HOLD,-0.61,,2019
05-15-2019,39.58,41.36,HOLD,0.94,,2019
05-14-2019,39.21,34.87,HOLD,-0.33,,2019
05-13-2019,39.34,36.18,HOLD,-0.48,,2019
05-10-2019,39.53,38.12,HOLD,-0.33,,2019
05-09-2019,39.66,39.46,HOLD,-0.20,,2019
05-08-2019,39.74,40.27,HOLD,0.38,,2019
05-07-2019,39.59,38.05,HOLD,-2.32,,2019
05-06-2019,40.53,48.53,HOLD,-0.54,,2019
05-03-2019,40.75,51.61,HOLD,0.72,,2019
05-02-2019,40.46,47.53,HOLD,0.12,,2019
05-01-2019,40.41,46.81,HOLD,-1.75,,2019
04-30-2019,41.13,57.31,HOLD,1.68,,2019
04-29-2019,40.45,46.85,HOLD,0.12,,2019
04-26-2019,40.40,45.95,HOLD,0.45,,2019
04-25-2019,40.22,42.69,HOLD,0.73,,2019
04-24-2019,39.93,37.01,HOLD,-0.72,,2019
04-23-2019,40.22,40.76,HOLD,1.36,,2019
04-22-2019,39.68,28.17,BUY,-0.43,,2019
04-18-2019,39.85,30.04,HOLD,-0.33,,2019
04-17-2019,39.98,31.52,HOLD,-0.72,,2019
04-16-2019,40.27,35.11,HOLD,-1.23,,2019
04-15-2019,40.77,42.94,HOLD,0.42,,2019
04-12-2019,40.60,38.62,HOLD,-0.83,,2019
04-11-2019,40.94,44.94,HOLD,-0.80,,2019
04-10-2019,41.27,52.72,HOLD,-0.53,,2019
04-09-2019,41.49,59.05,HOLD,-0.43,,2019
04-08-2019,41.67,64.97,HOLD,0.17,,2019
04-05-2019,41.60,63.66,HOLD,-0.22,,2019
04-04-2019,41.69,66.65,HOLD,-0.17,,2019
04-03-2019,41.76,68.99,HOLD,-0.29,,2019
04-02-2019,41.88,73.07,SELL,0.17,,2019
04-01-2019,41.81,72.18,SELL,0.05,,2019
03-29-2019,41.79,71.93,SELL,-0.19,,2019
03-28-2019,41.87,74.38,SELL,0.34,,2019
03-27-2019,41.73,72.88,SELL,0.31,,2019
03-26-2019,41.60,71.44,SELL,0.95,,2019
03-25-2019,41.21,66.47,HOLD,-0.10,,2019
03-22-2019,41.25,67.59,HOLD,0.02,,2019
03-21-2019,41.24,67.46,HOLD,1.05,,2019
03-20-2019,40.81,61.41,HOLD,0.89,,2019
03-19-2019,40.45,54.88,HOLD,-0.10,,2019
03-18-2019,40.49,55.85,HOLD,-0.34,,2019
03-15-2019,40.63,59.27,HOLD,0.49,,2019
03-14-2019,40.43,55.67,HOLD,0.20,,2019
03-13-2019,40.35,54.17,HOLD,0.75,,2019
03-12-2019,40.05,48.02,HOLD,-0.07,,2019
03-11-2019,40.08,48.62,HOLD,-0.10,,2019
03-08-2019,40.12,49.39,HOLD,0.00,,2019
03-07-2019,40.12,49.39,HOLD,-0.17,,2019
03-06-2019,40.19,50.60,HOLD,-0.42,,2019
03-05-2019,40.36,53.57,HOLD,0.20,,2019
03-04-2019,40.28,52.35,HOLD,-0.27,,2019
03-01-2019,40.39,54.16,HOLD,0.07,,2019
02-28-2019,40.36,53.76,HOLD,-0.25,,2019
02-27-2019,40.46,55.27,HOLD,-0.10,,2019
02-26-2019,40.50,55.86,HOLD,0.02,,2019
02-25-2019,40.49,55.75,HOLD,-0.15,,2019
02-22-2019,40.55,56.53,HOLD,0.02,,2019
02-21-2019,40.54,56.43,HOLD,-1.98,,2019
02-20-2019,41.36,67.53,HOLD,0.17,,2019
02-19-2019,41.29,67.02,HOLD,0.12,,2019
