Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,82.19,36.90,HOLD,-1.62,,2021
01-29-2021,83.54,38.72,HOLD,-2.69,,2021
01-28-2021,85.85,42.02,HOLD,4.47,,2021
01-27-2021,82.18,33.68,HOLD,-5.34,,2021
01-26-2021,86.82,40.52,HOLD,-2.52,,2021
01-25-2021,89.06,44.57,HOLD,-3.48,,2021
01-22-2021,92.27,51.42,HOLD,-2.09,,2021
01-21-2021,94.24,56.35,HOLD,-5.66,,2021
01-20-2021,99.89,75.69,SELL,0.83,,2021
01-19-2021,99.07,74.51,SELL,1.34,,2021
01-15-2021,97.76,72.54,SELL,-0.68,,2021
01-14-2021,98.43,75.31,SELL,1.48,,2021
01-13-2021,96.99,73.27,SELL,1.74,,2021
01-12-2021,95.33,70.68,SELL,0.11,,2021
01-11-2021,95.23,70.52,SELL,-1.94,,2021
01-08-2021,97.11,77.94,SELL,-0.45,,2021
01-07-2021,97.55,79.76,SELL,2.19,,2021
01-06-2021,95.46,77.43,SELL,5.21,,2021
01-05-2021,90.73,70.23,SELL,1.25,,2021
01-04-2021,89.61,67.99,HOLD,-1.02,,2021
12-31-2020,90.53,72.14,SELL,1.38,,2020
12-30-2020,89.30,69.85,HOLD,1.45,,2020
12-29-2020,88.02,67.26,HOLD,-0.31,,2020
12-28-2020,88.29,68.41,HOLD,0.00,,2020
12-24-2020,88.29,68.41,HOLD,-0.09,,2020
12-23-2020,88.37,68.71,HOLD,1.76,,2020
12-22-2020,86.84,66.06,HOLD,-0.22,,2020
12-21-2020,87.03,66.71,HOLD,1.21,,2020
12-18-2020,85.99,64.96,HOLD,-1.70,,2020
12-17-2020,87.48,69.86,HOLD,1.31,,2020
12-16-2020,86.35,68.17,HOLD,1.16,,2020
12-15-2020,85.36,66.65,HOLD,3.30,,2020
12-14-2020,82.63,61.98,HOLD,-0.99,,2020
12-11-2020,83.46,64.53,HOLD,-0.83,,2020
12-10-2020,84.16,66.67,HOLD,1.17,,2020
12-09-2020,83.19,65.19,HOLD,1.51,,2020
12-08-2020,81.95,63.23,HOLD,-0.61,,2020
12-07-2020,82.45,64.59,HOLD,-0.30,,2020
12-04-2020,82.70,65.24,HOLD,2.30,,2020
12-03-2020,80.84,62.65,HOLD,-1.04,,2020
12-02-2020,81.69,64.69,HOLD,1.92,,2020
12-01-2020,80.15,62.64,HOLD,5.23,,2020
11-30-2020,76.17,56.57,HOLD,-3.42,,2020
11-27-2020,78.87,63.02,HOLD,-0.53,,2020
11-25-2020,79.29,64.07,HOLD,-2.83,,2020
11-24-2020,81.60,70.06,SELL,4.45,,2020
11-23-2020,78.12,65.56,HOLD,4.44,,2020
11-20-2020,74.80,60.26,HOLD,-2.55,,2020
11-19-2020,76.76,65.81,HOLD,0.89,,2020
11-18-2020,76.08,64.76,HOLD,-1.32,,2020
11-17-2020,77.10,67.64,HOLD,-0.86,,2020
11-16-2020,77.77,69.52,HOLD,1.51,,2020
11-13-2020,76.61,68.09,HOLD,4.39,,2020
11-12-2020,73.39,63.71,HOLD,-1.16,,2020
11-11-2020,74.25,65.96,HOLD,-2.74,,2020
11-10-2020,76.34,71.66,SELL,0.20,,2020
11-09-2020,76.19,71.50,SELL,12.19,,2020
11-06-2020,67.91,59.45,HOLD,-0.86,,2020
11-05-2020,68.50,61.16,HOLD,0.93,,2020
11-04-2020,67.87,60.02,HOLD,-2.15,,2020
11-03-2020,69.36,64.16,HOLD,3.20,,2020
11-02-2020,67.21,60.51,HOLD,3.38,,2020
10-30-2020,65.01,56.27,HOLD,1.56,,2020
10-29-2020,64.01,54.20,HOLD,2.37,,2020
10-28-2020,62.53,51.01,HOLD,-4.18,,2020
10-27-2020,65.26,57.92,HOLD,-0.94,,2020
10-26-2020,65.88,59.62,HOLD,-3.12,,2020
10-23-2020,68.00,65.76,HOLD,2.78,,2020
10-22-2020,66.16,62.66,HOLD,9.17,,2020
10-21-2020,60.60,49.96,HOLD,-3.81,,2020
10-20-2020,63.00,57.85,HOLD,-0.88,,2020
10-19-2020,63.56,59.90,HOLD,-2.93,,2020
10-16-2020,65.48,67.51,HOLD,1.38,,2020
10-15-2020,64.59,65.63,HOLD,0.40,,2020
10-14-2020,64.33,65.09,HOLD,0.31,,2020
10-13-2020,64.13,64.68,HOLD,-0.77,,2020
10-12-2020,64.63,66.46,HOLD,-0.40,,2020
10-09-2020,64.89,67.36,HOLD,-0.79,,2020
10-08-2020,65.41,69.08,HOLD,2.65,,2020
10-07-2020,63.72,66.49,HOLD,4.29,,2020
10-06-2020,61.10,61.89,HOLD,-3.28,,2020
10-05-2020,63.17,68.82,HOLD,3.69,,2020
10-02-2020,60.92,64.85,HOLD,3.41,,2020
10-01-2020,58.91,60.70,HOLD,1.96,,2020
09-30-2020,57.78,58.12,HOLD,3.85,,2020
09-29-2020,55.64,52.64,HOLD,-1.45,,2020
09-28-2020,56.46,55.21,HOLD,4.30,,2020
09-25-2020,54.13,48.60,HOLD,1.86,,2020
09-24-2020,53.14,45.42,HOLD,-0.17,,2020
09-23-2020,53.23,45.66,HOLD,-2.37,,2020
09-22-2020,54.52,49.09,HOLD,-0.91,,2020
09-21-2020,55.02,50.45,HOLD,-6.79,,2020
09-18-2020,59.03,63.61,HOLD,-0.86,,2020
09-17-2020,59.54,65.63,HOLD,0.54,,2020
09-16-2020,59.22,64.98,HOLD,3.80,,2020
09-15-2020,57.05,60.26,HOLD,-1.62,,2020
09-14-2020,57.99,63.71,HOLD,5.94,,2020
09-11-2020,54.74,55.53,HOLD,1.24,,2020
09-10-2020,54.07,53.52,HOLD,-1.76,,2020
09-09-2020,55.04,56.98,HOLD,-0.13,,2020
09-08-2020,55.11,57.23,HOLD,-3.52,,2020
09-04-2020,57.12,64.73,HOLD,3.07,,2020
09-03-2020,55.42,60.68,HOLD,3.24,,2020
09-02-2020,53.68,55.87,HOLD,1.34,,2020
09-01-2020,52.97,53.72,HOLD,-0.21,,2020
08-31-2020,53.08,54.10,HOLD,-2.16,,2020
08-28-2020,54.25,58.15,HOLD,1.01,,2020
08-27-2020,53.71,56.76,HOLD,4.23,,2020
08-26-2020,51.53,50.63,HOLD,-1.32,,2020
08-25-2020,52.22,52.83,HOLD,-0.32,,2020
08-24-2020,52.39,53.36,HOLD,5.69,,2020
08-21-2020,49.57,44.83,HOLD,-0.74,,2020
08-20-2020,49.94,45.85,HOLD,-1.71,,2020
08-19-2020,50.81,48.25,HOLD,-0.26,,2020
08-18-2020,50.94,48.61,HOLD,-3.14,,2020
08-17-2020,52.59,53.20,HOLD,-3.15,,2020
08-14-2020,54.30,58.52,HOLD,1.63,,2020
08-13-2020,53.43,56.46,HOLD,-1.95,,2020
08-12-2020,54.49,59.82,HOLD,-2.28,,2020
08-11-2020,55.76,64.06,HOLD,3.70,,2020
08-10-2020,53.77,59.93,HOLD,4.63,,2020
08-07-2020,51.39,54.07,HOLD,2.55,,2020
08-06-2020,50.11,50.45,HOLD,-0.67,,2020
08-05-2020,50.45,51.45,HOLD,3.55,,2020
08-04-2020,48.72,46.43,HOLD,-1.58,,2020
08-03-2020,49.50,48.53,HOLD,0.14,,2020
07-31-2020,49.43,48.33,HOLD,-1.94,,2020
07-30-2020,50.41,50.83,HOLD,-2.74,,2020
07-29-2020,51.83,54.63,HOLD,3.43,,2020
07-28-2020,50.11,50.47,HOLD,-3.19,,2020
07-27-2020,51.76,54.96,HOLD,1.85,,2020
07-24-2020,50.82,52.74,HOLD,-1.57,,2020
07-23-2020,51.63,54.91,HOLD,1.83,,2020
07-22-2020,50.70,52.84,HOLD,3.45,,2020
07-21-2020,49.01,48.88,HOLD,3.20,,2020
07-20-2020,47.49,45.02,HOLD,-3.06,,2020
07-17-2020,48.99,48.36,HOLD,-2.59,,2020
07-16-2020,50.29,51.44,HOLD,-0.12,,2020
07-15-2020,50.35,51.58,HOLD,5.96,,2020
07-14-2020,47.52,44.99,HOLD,-1.37,,2020
07-13-2020,48.18,46.36,HOLD,-0.41,,2020
07-10-2020,48.38,46.76,HOLD,4.16,,2020
07-09-2020,46.45,42.30,HOLD,-4.58,,2020
07-08-2020,48.68,46.47,HOLD,1.10,,2020
07-07-2020,48.15,45.28,HOLD,-4.86,,2020
07-06-2020,50.61,50.08,HOLD,3.60,,2020
07-02-2020,48.85,46.30,HOLD,1.31,,2020
07-01-2020,48.22,44.92,HOLD,-3.73,,2020
06-30-2020,50.09,48.36,HOLD,1.56,,2020
06-29-2020,49.32,46.80,HOLD,1.34,,2020
06-26-2020,48.67,45.51,HOLD,-6.51,,2020
06-25-2020,52.06,51.56,HOLD,2.46,,2020
06-24-2020,50.81,49.25,HOLD,-7.38,,2020
06-23-2020,54.86,57.51,HOLD,1.55,,2020
06-22-2020,54.02,56.09,HOLD,0.54,,2020
06-19-2020,53.73,55.62,HOLD,-0.19,,2020
06-18-2020,53.83,55.81,HOLD,-2.27,,2020
06-17-2020,55.08,58.15,HOLD,-1.50,,2020
06-16-2020,55.92,59.72,HOLD,2.51,,2020
06-15-2020,54.55,58.01,HOLD,2.94,,2020
06-12-2020,52.99,56.03,HOLD,7.25,,2020
06-11-2020,49.41,51.13,HOLD,-10.10,,2020
06-10-2020,54.96,60.90,HOLD,-6.61,,2020
06-09-2020,58.85,69.55,HOLD,-3.98,,2020
06-08-2020,61.29,75.82,SELL,1.11,,2020
06-05-2020,60.62,75.25,SELL,4.05,,2020
06-04-2020,58.26,73.19,SELL,1.96,,2020
06-03-2020,57.14,72.16,SELL,9.07,,2020
06-02-2020,52.39,67.24,HOLD,5.12,,2020
06-01-2020,49.84,64.08,HOLD,4.90,,2020
05-29-2020,47.51,60.87,HOLD,-3.96,,2020
05-28-2020,49.47,65.43,HOLD,-0.26,,2020
05-27-2020,49.60,65.74,HOLD,12.52,,2020
05-26-2020,44.08,58.06,HOLD,8.92,,2020
05-22-2020,40.47,51.46,HOLD,-0.69,,2020
05-21-2020,40.75,52.05,HOLD,-0.63,,2020
05-20-2020,41.01,52.57,HOLD,3.17,,2020
05-19-2020,39.75,50.34,HOLD,-3.19,,2020
05-18-2020,41.06,52.73,HOLD,8.05,,2020
05-15-2020,38.00,47.29,HOLD,-3.14,,2020
05-14-2020,39.23,49.42,HOLD,7.80,,2020
05-13-2020,36.39,44.03,HOLD,-7.17,,2020
05-12-2020,39.20,48.80,HOLD,-3.11,,2020
05-11-2020,40.46,51.11,HOLD,-5.29,,2020
05-08-2020,42.72,55.48,HOLD,5.53,,2020
05-07-2020,40.48,51.68,HOLD,3.42,,2020
05-06-2020,39.14,49.27,HOLD,-4.77,,2020
05-05-2020,41.10,52.85,HOLD,-0.65,,2020
05-04-2020,41.37,53.35,HOLD,0.00,,2020
05-01-2020,41.37,53.35,HOLD,-3.72,,2020
04-30-2020,42.97,56.03,HOLD,-6.40,,2020
04-29-2020,45.91,61.29,HOLD,14.60,,2020
04-28-2020,40.06,53.16,HOLD,7.00,,2020
04-27-2020,37.44,48.69,HOLD,3.34,,2020
04-24-2020,36.23,46.49,HOLD,4.05,,2020
04-23-2020,34.82,43.90,HOLD,-0.94,,2020
04-22-2020,35.15,44.37,HOLD,2.48,,2020
04-21-2020,34.30,42.91,HOLD,-2.61,,2020
04-20-2020,35.22,44.07,HOLD,0.51,,2020
04-17-2020,35.04,43.80,HOLD,10.57,,2020
04-16-2020,31.69,38.57,HOLD,-3.91,,2020
04-15-2020,32.98,39.89,HOLD,-7.18,,2020
04-14-2020,35.53,42.58,HOLD,-1.80,,2020
04-13-2020,36.18,43.27,HOLD,-7.73,,2020
04-09-2020,39.21,46.54,HOLD,5.35,,2020
04-08-2020,37.22,43.96,HOLD,6.34,,2020
04-07-2020,35.00,41.01,HOLD,4.60,,2020
04-06-2020,33.46,38.94,HOLD,17.28,,2020
04-03-2020,28.53,31.83,HOLD,-7.94,,2020
04-02-2020,30.99,33.64,HOLD,-1.71,,2020
04-01-2020,31.53,34.04,HOLD,-11.61,,2020
03-31-2020,35.67,37.15,HOLD,-5.11,,2020
03-30-2020,37.59,38.67,HOLD,-2.13,,2020
03-27-2020,38.41,39.31,HOLD,-7.91,,2020
03-26-2020,41.71,41.90,HOLD,11.38,,2020
03-25-2020,37.45,36.93,HOLD,10.86,,2020
03-24-2020,33.78,32.29,HOLD,26.75,,2020
03-23-2020,26.65,21.93,BUY,5.54,,2020
03-20-2020,25.25,19.69,BUY,-10.87,,2020
03-19-2020,28.33,20.91,BUY,4.93,,2020
03-18-2020,27.00,18.89,BUY,-26.77,,2020
03-17-2020,36.87,22.94,BUY,-2.64,,2020
03-16-2020,37.87,23.41,BUY,-26.84,,2020
03-13-2020,51.76,31.86,HOLD,15.33,,2020
03-12-2020,44.88,18.29,BUY,-15.64,,2020
03-11-2020,53.20,23.56,BUY,-7.78,,2020
03-10-2020,57.69,27.53,BUY,5.35,,2020
03-09-2020,54.76,19.28,BUY,-12.50,,2020
03-06-2020,62.58,26.86,BUY,-3.08,,2020
03-05-2020,64.57,29.61,BUY,-3.18,,2020
03-04-2020,66.69,32.95,HOLD,3.70,,2020
03-03-2020,64.31,24.02,BUY,-5.26,,2020
03-02-2020,67.88,29.49,BUY,3.51,,2020
02-28-2020,65.58,18.37,BUY,-0.91,,2020
02-27-2020,66.18,19.10,BUY,-4.09,,2020
02-26-2020,69.00,23.11,BUY,-0.71,,2020
02-25-2020,69.49,23.92,BUY,-5.00,,2020
02-24-2020,73.15,31.59,HOLD,-2.88,,2020
02-21-2020,75.32,38.38,HOLD,-0.62,,2020
02-20-2020,75.79,40.11,HOLD,0.30,,2020
02-19-2020,75.56,38.86,HOLD,0.28,,2020
02-18-2020,75.35,37.75,HOLD,-1.40,,2020
02-14-2020,76.42,41.28,HOLD,0.29,,2020
02-13-2020,76.20,40.21,HOLD,0.21,,2020
02-12-2020,76.04,39.47,HOLD,0.38,,2020
02-11-2020,75.75,38.18,HOLD,-0.11,,2020
02-10-2020,75.83,38.39,HOLD,0.72,,2020
02-07-2020,75.29,36.19,HOLD,-1.39,,2020
02-06-2020,76.35,38.71,HOLD,-1.33,,2020
02-05-2020,77.38,41.30,HOLD,2.08,,2020
02-04-2020,75.80,35.10,HOLD,0.95,,2020
02-03-2020,75.09,32.11,HOLD,-0.05,,2020
01-31-2020,75.13,32.19,HOLD,-1.62,,2020
01-30-2020,76.37,34.60,HOLD,0.75,,2020
01-29-2020,75.80,32.44,HOLD,0.76,,2020
01-28-2020,75.23,30.31,HOLD,1.79,,2020
01-27-2020,73.91,25.23,BUY,-3.12,,2020
01-24-2020,76.29,28.74,BUY,-11.14,,2020
01-23-2020,85.85,59.64,HOLD,0.60,,2020
01-22-2020,85.34,57.37,HOLD,1.98,,2020
01-21-2020,83.68,48.63,HOLD,-0.90,,2020
01-17-2020,84.44,53.28,HOLD,0.96,,2020
01-16-2020,83.64,48.47,HOLD,0.38,,2020
01-15-2020,83.32,46.42,HOLD,0.34,,2020
01-14-2020,83.04,44.63,HOLD,0.19,,2020
01-13-2020,82.88,43.63,HOLD,0.24,,2020
01-10-2020,82.68,42.43,HOLD,-0.90,,2020
01-09-2020,83.43,45.84,HOLD,1.29,,2020
01-08-2020,82.37,39.45,HOLD,1.08,,2020
01-07-2020,81.49,33.40,HOLD,-1.10,,2020
01-06-2020,82.40,36.95,HOLD,-1.76,,2020
01-03-2020,83.88,44.01,HOLD,-1.66,,2020
01-02-2020,85.30,53.03,HOLD,0.57,,2020
12-31-2019,84.82,49.80,HOLD,0.34,,2019
12-30-2019,84.53,47.78,HOLD,-0.49,,2019
12-27-2019,84.95,50.51,HOLD,-0.63,,2019
12-26-2019,85.49,54.21,HOLD,0.25,,2019
12-24-2019,85.28,52.97,HOLD,-0.07,,2019
12-23-2019,85.34,53.35,HOLD,-1.57,,2019
12-20-2019,86.70,62.96,HOLD,0.44,,2019
12-19-2019,86.32,61.14,HOLD,-0.22,,2019
12-18-2019,86.51,62.56,HOLD,0.00,,2019
12-17-2019,86.51,62.56,HOLD,0.44,,2019
12-16-2019,86.13,61.00,HOLD,-0.63,,2019
12-13-2019,86.68,64.63,HOLD,0.35,,2019
12-12-2019,86.38,63.53,HOLD,2.55,,2019
12-11-2019,84.23,54.01,HOLD,-0.74,,2019
12-10-2019,84.86,58.14,HOLD,0.77,,2019
12-09-2019,84.21,54.83,HOLD,-0.12,,2019
12-06-2019,84.31,55.46,HOLD,1.42,,2019
12-05-2019,83.13,49.08,HOLD,-0.60,,2019
12-04-2019,83.63,52.01,HOLD,0.81,,2019
12-03-2019,82.96,48.16,HOLD,-1.31,,2019
12-02-2019,84.06,54.87,HOLD,-0.95,,2019
11-29-2019,84.87,60.64,HOLD,-0.29,,2019
11-27-2019,85.12,62.53,HOLD,0.46,,2019
11-26-2019,84.73,60.76,HOLD,-0.53,,2019
11-25-2019,85.18,64.00,HOLD,1.56,,2019
11-22-2019,83.87,57.95,HOLD,1.15,,2019
11-21-2019,82.92,52.58,HOLD,0.07,,2019
11-20-2019,82.86,52.22,HOLD,-1.25,,2019
11-19-2019,83.91,59.51,HOLD,-0.29,,2019
11-18-2019,84.15,61.33,HOLD,-0.44,,2019
11-15-2019,84.52,64.14,HOLD,-0.34,,2019
11-14-2019,84.81,66.34,HOLD,0.59,,2019
11-13-2019,84.31,64.38,HOLD,-0.17,,2019
11-12-2019,84.45,65.37,HOLD,0.39,,2019
11-11-2019,84.12,64.16,HOLD,-0.70,,2019
11-08-2019,84.71,68.11,HOLD,0.43,,2019
11-07-2019,84.35,66.96,HOLD,1.41,,2019
11-06-2019,83.18,62.92,HOLD,0.10,,2019
11-05-2019,83.10,62.63,HOLD,0.53,,2019
11-04-2019,82.66,61.08,HOLD,1.15,,2019
11-01-2019,81.72,57.58,HOLD,1.82,,2019
10-31-2019,80.26,51.25,HOLD,-1.10,,2019
10-30-2019,81.15,55.98,HOLD,-0.09,,2019
10-29-2019,81.22,56.35,HOLD,-0.26,,2019
10-28-2019,81.43,57.44,HOLD,1.61,,2019
10-25-2019,80.14,52.19,HOLD,0.50,,2019
10-24-2019,79.74,50.43,HOLD,-0.97,,2019
10-23-2019,80.52,54.03,HOLD,-0.78,,2019
10-22-2019,81.15,57.09,HOLD,0.88,,2019
10-21-2019,80.44,54.39,HOLD,1.90,,2019
10-18-2019,78.94,47.97,HOLD,-0.37,,2019
10-17-2019,79.23,49.21,HOLD,0.85,,2019
10-16-2019,78.56,46.22,HOLD,-0.49,,2019
10-15-2019,78.95,47.74,HOLD,1.54,,2019
10-14-2019,77.75,42.32,HOLD,0.50,,2019
10-11-2019,77.36,40.46,HOLD,1.12,,2019
10-10-2019,76.50,36.24,HOLD,0.47,,2019
10-09-2019,76.14,34.44,HOLD,1.29,,2019
10-08-2019,75.17,29.44,BUY,-3.26,,2019
10-07-2019,77.70,36.11,HOLD,-0.24,,2019
10-04-2019,77.89,36.69,HOLD,1.80,,2019
10-03-2019,76.51,29.00,BUY,-0.39,,2019
10-02-2019,76.81,29.73,BUY,-2.70,,2019
10-01-2019,78.94,35.63,HOLD,-2.65,,2019
09-30-2019,81.09,43.77,HOLD,-0.52,,2019
09-27-2019,81.51,45.66,HOLD,0.20,,2019
09-26-2019,81.35,44.82,HOLD,-0.49,,2019
09-25-2019,81.75,46.49,HOLD,-0.30,,2019
09-24-2019,82.00,47.52,HOLD,-1.57,,2019
09-23-2019,83.31,53.27,HOLD,0.45,,2019
09-20-2019,82.94,51.74,HOLD,-0.96,,2019
09-19-2019,83.74,55.39,HOLD,-0.68,,2019
09-18-2019,84.31,58.09,HOLD,0.49,,2019
09-17-2019,83.90,56.68,HOLD,0.37,,2019
09-16-2019,83.59,55.63,HOLD,-1.40,,2019
09-13-2019,84.78,60.90,HOLD,0.33,,2019
09-12-2019,84.50,60.07,HOLD,0.13,,2019
09-11-2019,84.39,59.76,HOLD,0.08,,2019
09-10-2019,84.32,59.57,HOLD,-0.18,,2019
09-09-2019,84.47,60.13,HOLD,2.70,,2019
09-06-2019,82.25,54.31,HOLD,0.53,,2019
09-05-2019,81.82,53.08,HOLD,3.14,,2019
09-04-2019,79.33,45.14,HOLD,1.11,,2019
09-03-2019,78.46,41.95,HOLD,-1.89,,2019
08-30-2019,79.97,46.28,HOLD,-0.04,,2019
08-29-2019,80.00,46.37,HOLD,1.32,,2019
08-28-2019,78.96,42.86,HOLD,1.90,,2019
08-27-2019,77.49,37.48,HOLD,-0.73,,2019
08-26-2019,78.06,38.80,HOLD,1.69,,2019
08-23-2019,76.76,33.88,HOLD,-3.66,,2019
08-22-2019,79.68,40.69,HOLD,-0.11,,2019
08-21-2019,79.77,40.93,HOLD,0.03,,2019
08-20-2019,79.75,40.86,HOLD,-1.40,,2019
08-19-2019,80.88,43.59,HOLD,0.66,,2019
08-16-2019,80.35,41.90,HOLD,1.67,,2019
08-15-2019,79.03,37.57,HOLD,-0.49,,2019
08-14-2019,79.42,38.35,HOLD,-4.26,,2019
08-13-2019,82.95,46.52,HOLD,1.70,,2019
08-12-2019,81.56,42.00,HOLD,-2.89,,2019
08-09-2019,83.99,48.68,HOLD,-0.76,,2019
08-08-2019,84.63,50.64,HOLD,1.03,,2019
08-07-2019,83.77,48.02,HOLD,-0.64,,2019
08-06-2019,84.31,49.56,HOLD,1.33,,2019
08-05-2019,83.20,46.28,HOLD,-4.01,,2019
08-02-2019,86.68,57.08,HOLD,-1.07,,2019
08-01-2019,87.62,60.62,HOLD,-2.36,,2019
07-31-2019,89.74,69.70,HOLD,-1.44,,2019
07-30-2019,91.05,76.24,SELL,-0.78,,2019
07-29-2019,91.77,80.08,SELL,-1.23,,2019
07-26-2019,92.91,86.48,SELL,1.25,,2019
07-25-2019,91.76,85.39,SELL,-0.26,,2019
07-24-2019,92.00,86.75,SELL,8.90,,2019
07-23-2019,84.48,75.30,SELL,2.61,,2019
07-22-2019,82.33,67.94,HOLD,0.72,,2019
07-19-2019,81.74,65.30,HOLD,0.13,,2019
07-18-2019,81.63,64.80,HOLD,2.01,,2019
07-17-2019,80.02,56.22,HOLD,-1.14,,2019
07-16-2019,80.94,64.57,HOLD,-0.11,,2019
07-15-2019,81.03,65.46,HOLD,-0.32,,2019
07-12-2019,81.29,67.95,HOLD,0.87,,2019
07-11-2019,80.59,64.58,HOLD,0.61,,2019
07-10-2019,80.10,61.97,HOLD,-0.52,,2019
07-09-2019,80.52,65.83,HOLD,0.30,,2019
07-08-2019,80.28,64.66,HOLD,0.10,,2019
07-05-2019,80.20,64.28,HOLD,-0.22,,2019
07-03-2019,80.38,65.75,HOLD,1.91,,2019
07-02-2019,78.87,58.36,HOLD,0.37,,2019
07-01-2019,78.58,56.69,HOLD,1.28,,2019
06-28-2019,77.59,50.39,HOLD,0.00,,2019
06-27-2019,77.59,50.39,HOLD,0.00,,2019
06-26-2019,77.59,50.39,HOLD,0.22,,2019
06-25-2019,77.42,49.38,HOLD,-0.22,,2019
06-24-2019,77.59,50.33,HOLD,-1.01,,2019
06-21-2019,78.38,54.91,HOLD,-0.01,,2019
06-20-2019,78.39,54.97,HOLD,1.79,,2019
06-19-2019,77.01,47.82,HOLD,-1.04,,2019
06-18-2019,77.82,52.35,HOLD,1.22,,2019
06-17-2019,76.88,46.93,HOLD,-0.74,,2019
06-14-2019,77.45,50.14,HOLD,0.00,,2019
06-13-2019,77.45,50.14,HOLD,0.01,,2019
06-12-2019,77.44,50.09,HOLD,-1.68,,2019
06-11-2019,78.76,57.37,HOLD,0.73,,2019
06-10-2019,78.19,54.73,HOLD,0.06,,2019
06-07-2019,78.14,54.50,HOLD,0.05,,2019
06-06-2019,78.10,54.33,HOLD,0.49,,2019
06-05-2019,77.72,52.75,HOLD,0.63,,2019
06-04-2019,77.23,50.72,HOLD,3.37,,2019
06-03-2019,74.71,37.96,HOLD,0.21,,2019
05-31-2019,74.55,37.00,HOLD,-1.82,,2019
05-30-2019,75.93,42.25,HOLD,-0.77,,2019
05-29-2019,76.52,44.76,HOLD,0.42,,2019
05-28-2019,76.20,43.05,HOLD,-0.91,,2019
05-24-2019,76.90,45.94,HOLD,0.46,,2019
05-23-2019,76.55,44.21,HOLD,-2.42,,2019
05-22-2019,78.45,52.75,HOLD,-0.27,,2019
05-21-2019,78.66,53.82,HOLD,1.08,,2019
05-20-2019,77.82,50.07,HOLD,0.69,,2019
05-17-2019,77.29,47.57,HOLD,-1.06,,2019
05-16-2019,78.12,51.30,HOLD,1.15,,2019
05-15-2019,77.23,47.17,HOLD,-0.53,,2019
05-14-2019,77.64,48.95,HOLD,1.33,,2019
05-13-2019,76.62,44.09,HOLD,-3.57,,2019
05-10-2019,79.46,58.48,HOLD,0.58,,2019
05-09-2019,79.00,56.33,HOLD,-0.08,,2019
05-08-2019,79.06,56.69,HOLD,-1.75,,2019
05-07-2019,80.47,65.71,HOLD,-1.90,,2019
05-06-2019,82.03,78.54,SELL,-0.29,,2019
05-03-2019,82.27,80.80,SELL,1.39,,2019
05-02-2019,81.14,78.04,SELL,0.05,,2019
05-01-2019,81.10,77.94,SELL,-0.48,,2019
04-30-2019,81.49,81.44,SELL,0.06,,2019
04-29-2019,81.44,81.34,SELL,0.31,,2019
04-26-2019,81.19,80.86,SELL,4.72,,2019
04-25-2019,77.53,70.67,SELL,0.66,,2019
04-24-2019,77.02,68.49,HOLD,-0.23,,2019
04-23-2019,77.20,70.20,SELL,0.40,,2019
04-22-2019,76.89,68.96,HOLD,-0.34,,2019
04-18-2019,77.15,71.26,SELL,0.38,,2019
04-17-2019,76.86,70.23,SELL,-0.12,,2019
04-16-2019,76.95,70.96,SELL,1.50,,2019
04-15-2019,75.81,66.92,HOLD,-0.52,,2019
04-12-2019,76.21,70.10,SELL,1.79,,2019
04-11-2019,74.87,64.90,HOLD,0.46,,2019
04-10-2019,74.53,63.41,HOLD,0.49,,2019
04-09-2019,74.17,61.80,HOLD,-0.86,,2019
04-08-2019,74.81,66.62,HOLD,-0.19,,2019
04-05-2019,74.95,67.69,HOLD,0.97,,2019
04-04-2019,74.23,65.00,HOLD,0.34,,2019
04-03-2019,73.98,64.04,HOLD,0.27,,2019
04-02-2019,73.78,63.29,HOLD,0.38,,2019
04-01-2019,73.50,62.26,HOLD,3.29,,2019
03-29-2019,71.16,51.80,HOLD,0.62,,2019
03-28-2019,70.72,49.36,HOLD,0.34,,2019
03-27-2019,70.48,48.02,HOLD,-0.14,,2019
03-26-2019,70.58,48.51,HOLD,1.18,,2019
03-25-2019,69.76,44.12,HOLD,-0.84,,2019
03-22-2019,70.35,46.79,HOLD,-2.86,,2019
03-21-2019,72.42,58.27,HOLD,1.29,,2019
03-20-2019,71.50,53.56,HOLD,-2.89,,2019
03-19-2019,73.63,70.69,SELL,-0.04,,2019
03-18-2019,73.66,70.99,SELL,0.68,,2019
03-15-2019,73.16,68.97,HOLD,1.13,,2019
03-14-2019,72.34,65.30,HOLD,0.31,,2019
03-13-2019,72.12,64.24,HOLD,1.08,,2019
03-12-2019,71.35,60.33,HOLD,0.68,,2019
03-11-2019,70.87,57.64,HOLD,1.42,,2019
03-08-2019,69.88,51.33,HOLD,-0.04,,2019
03-07-2019,69.91,51.54,HOLD,-1.95,,2019
03-06-2019,71.30,62.95,HOLD,0.38,,2019
03-05-2019,71.03,61.41,HOLD,-0.57,,2019
03-04-2019,71.44,65.23,HOLD,-0.56,,2019
03-01-2019,71.84,69.13,HOLD,0.32,,2019
02-28-2019,71.61,68.11,HOLD,0.51,,2019
02-27-2019,71.25,66.51,HOLD,0.68,,2019
02-26-2019,70.77,64.28,HOLD,-0.37,,2019
02-25-2019,71.03,66.50,HOLD,-0.60,,2019
02-22-2019,71.46,70.23,SELL,0.35,,2019
02-21-2019,71.21,69.30,HOLD,-0.57,,2019
02-20-2019,71.62,72.76,SELL,0.04,,2019
