Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,72.68,45.82,HOLD,-0.29,,2021
01-29-2021,72.89,46.88,HOLD,0.30,,2021
01-28-2021,72.67,45.66,HOLD,-0.56,,2021
01-27-2021,73.08,47.56,HOLD,-0.76,,2021
01-26-2021,73.64,50.22,HOLD,0.11,,2021
01-25-2021,73.56,49.85,HOLD,1.76,,2021
01-22-2021,72.29,43.64,HOLD,0.68,,2021
01-21-2021,71.80,41.03,HOLD,0.31,,2021
01-20-2021,71.58,39.86,HOLD,0.87,,2021
01-19-2021,70.96,36.59,HOLD,-1.55,,2021
01-15-2021,72.08,40.27,HOLD,1.49,,2021
01-14-2021,71.02,34.48,HOLD,-1.69,,2021
01-13-2021,72.24,38.46,HOLD,0.99,,2021
01-12-2021,71.53,34.37,HOLD,-1.57,,2021
01-11-2021,72.67,38.15,HOLD,-0.72,,2021
01-08-2021,73.20,40.06,HOLD,0.33,,2021
01-07-2021,72.96,38.77,HOLD,-2.15,,2021
01-06-2021,74.56,44.71,HOLD,2.14,,2021
01-05-2021,73.00,35.81,HOLD,-1.20,,2021
01-04-2021,73.89,39.15,HOLD,-1.74,,2021
12-31-2020,75.20,44.86,HOLD,1.54,,2020
12-30-2020,74.06,37.49,HOLD,0.24,,2020
12-29-2020,73.88,36.24,HOLD,0.24,,2020
12-28-2020,73.70,35.04,HOLD,-0.71,,2020
12-24-2020,74.23,36.95,HOLD,0.26,,2020
12-23-2020,74.04,35.78,HOLD,0.73,,2020
12-22-2020,73.50,32.49,HOLD,-1.37,,2020
12-21-2020,74.52,35.70,HOLD,-1.13,,2020
12-18-2020,75.37,38.66,HOLD,-0.74,,2020
12-17-2020,75.93,40.72,HOLD,1.01,,2020
12-16-2020,75.17,36.45,HOLD,-0.41,,2020
12-15-2020,75.48,37.47,HOLD,1.36,,2020
12-14-2020,74.47,31.67,HOLD,-0.59,,2020
12-11-2020,74.91,32.90,HOLD,0.79,,2020
12-10-2020,74.32,29.48,BUY,0.03,,2020
12-09-2020,74.30,29.37,BUY,-0.60,,2020
12-08-2020,74.75,30.39,HOLD,-1.83,,2020
12-07-2020,76.14,33.75,HOLD,0.34,,2020
12-04-2020,75.88,32.45,HOLD,-3.21,,2020
12-03-2020,78.40,39.41,HOLD,-2.34,,2020
12-02-2020,80.28,46.29,HOLD,0.15,,2020
12-01-2020,80.16,45.73,HOLD,2.13,,2020
11-30-2020,78.49,37.26,HOLD,-0.70,,2020
11-27-2020,79.04,39.12,HOLD,-0.47,,2020
11-25-2020,79.41,40.39,HOLD,0.04,,2020
11-24-2020,79.38,40.24,HOLD,0.42,,2020
11-23-2020,79.05,38.72,HOLD,0.51,,2020
11-20-2020,78.65,36.90,HOLD,-1.39,,2020
11-19-2020,79.76,39.95,HOLD,-1.79,,2020
11-18-2020,81.21,44.40,HOLD,-3.52,,2020
11-17-2020,84.17,56.29,HOLD,-2.21,,2020
11-16-2020,86.07,66.97,HOLD,1.34,,2020
11-13-2020,84.93,63.07,HOLD,0.41,,2020
11-12-2020,84.58,61.78,HOLD,-1.28,,2020
11-11-2020,85.68,68.78,HOLD,-0.09,,2020
11-10-2020,85.76,69.31,HOLD,2.07,,2020
11-09-2020,84.02,63.65,HOLD,0.38,,2020
11-06-2020,83.70,62.46,HOLD,0.67,,2020
11-05-2020,83.14,60.37,HOLD,0.53,,2020
11-04-2020,82.70,58.68,HOLD,-0.25,,2020
11-03-2020,82.91,59.81,HOLD,1.53,,2020
11-02-2020,81.66,55.04,HOLD,1.64,,2020
10-30-2020,80.34,49.12,HOLD,-0.75,,2020
10-29-2020,80.95,52.06,HOLD,1.44,,2020
10-28-2020,79.80,46.45,HOLD,-3.24,,2020
10-27-2020,82.47,62.14,HOLD,0.92,,2020
10-26-2020,81.72,58.48,HOLD,0.71,,2020
10-23-2020,81.14,55.38,HOLD,-0.05,,2020
10-22-2020,81.18,55.65,HOLD,1.18,,2020
10-21-2020,80.23,50.40,HOLD,-1.05,,2020
10-20-2020,81.08,55.90,HOLD,0.22,,2020
10-19-2020,80.90,54.93,HOLD,-0.63,,2020
10-16-2020,81.41,58.29,HOLD,0.74,,2020
10-15-2020,80.81,55.31,HOLD,-0.30,,2020
10-14-2020,81.05,56.82,HOLD,-0.64,,2020
10-13-2020,81.57,60.12,HOLD,-1.03,,2020
10-12-2020,82.42,65.94,HOLD,0.78,,2020
10-09-2020,81.78,63.47,HOLD,-0.34,,2020
10-08-2020,82.06,65.40,HOLD,1.28,,2020
10-07-2020,81.02,61.35,HOLD,-0.11,,2020
10-06-2020,81.11,61.93,HOLD,1.27,,2020
10-05-2020,80.09,57.70,HOLD,0.36,,2020
10-02-2020,79.80,56.42,HOLD,1.54,,2020
10-01-2020,78.59,50.64,HOLD,-0.43,,2020
09-30-2020,78.93,52.46,HOLD,1.35,,2020
09-29-2020,77.88,47.01,HOLD,0.84,,2020
09-28-2020,77.23,43.28,HOLD,0.23,,2020
09-25-2020,77.05,42.23,HOLD,0.97,,2020
09-24-2020,76.31,37.85,HOLD,0.05,,2020
09-23-2020,76.27,37.61,HOLD,-1.59,,2020
09-22-2020,77.50,42.22,HOLD,-0.60,,2020
09-21-2020,77.97,44.14,HOLD,0.01,,2020
09-18-2020,77.96,44.09,HOLD,-2.33,,2020
09-17-2020,79.82,52.18,HOLD,-2.18,,2020
09-16-2020,81.60,62.35,HOLD,0.87,,2020
09-15-2020,80.90,59.46,HOLD,0.21,,2020
09-14-2020,80.73,58.75,HOLD,1.37,,2020
09-11-2020,79.64,53.92,HOLD,1.16,,2020
09-10-2020,78.73,49.33,HOLD,-1.14,,2020
09-09-2020,79.64,54.36,HOLD,1.84,,2020
09-08-2020,78.20,46.32,HOLD,-0.31,,2020
09-04-2020,78.44,47.62,HOLD,-0.70,,2020
09-03-2020,78.99,50.64,HOLD,-0.77,,2020
09-02-2020,79.60,54.18,HOLD,2.29,,2020
09-01-2020,77.82,43.47,HOLD,-0.79,,2020
08-31-2020,78.44,47.02,HOLD,0.54,,2020
08-28-2020,78.02,44.15,HOLD,0.03,,2020
08-27-2020,78.00,44.02,HOLD,-0.10,,2020
08-26-2020,78.08,44.41,HOLD,-0.54,,2020
08-25-2020,78.50,46.45,HOLD,-0.76,,2020
08-24-2020,79.10,49.47,HOLD,0.58,,2020
08-21-2020,78.64,47.02,HOLD,1.21,,2020
08-20-2020,77.70,41.66,HOLD,-0.31,,2020
08-19-2020,77.94,42.68,HOLD,-0.31,,2020
08-18-2020,78.18,43.68,HOLD,-0.64,,2020
08-17-2020,78.68,45.75,HOLD,-0.22,,2020
08-14-2020,78.85,46.44,HOLD,-0.58,,2020
08-13-2020,79.31,48.28,HOLD,-0.34,,2020
08-12-2020,79.58,49.35,HOLD,1.30,,2020
08-11-2020,78.56,45.10,HOLD,-1.95,,2020
08-10-2020,80.12,51.20,HOLD,-0.62,,2020
08-07-2020,80.62,53.36,HOLD,1.24,,2020
08-06-2020,79.63,49.45,HOLD,-0.10,,2020
08-05-2020,79.71,49.76,HOLD,-1.45,,2020
08-04-2020,80.88,54.44,HOLD,0.68,,2020
08-03-2020,80.33,52.49,HOLD,-0.86,,2020
07-31-2020,81.03,55.28,HOLD,-0.60,,2020
07-30-2020,81.52,57.26,HOLD,-0.90,,2020
07-29-2020,82.26,60.29,HOLD,0.24,,2020
07-28-2020,82.06,59.75,HOLD,2.29,,2020
07-27-2020,80.22,54.53,HOLD,-0.24,,2020
07-24-2020,80.41,55.22,HOLD,-0.22,,2020
07-23-2020,80.59,55.84,HOLD,1.31,,2020
07-22-2020,79.55,53.01,HOLD,1.71,,2020
07-21-2020,78.21,49.11,HOLD,0.85,,2020
07-20-2020,77.55,47.11,HOLD,-1.31,,2020
07-17-2020,78.58,49.96,HOLD,2.12,,2020
07-16-2020,76.95,45.07,HOLD,1.99,,2020
07-15-2020,75.45,40.07,HOLD,2.07,,2020
07-14-2020,73.92,34.41,HOLD,0.33,,2020
07-13-2020,73.68,33.49,HOLD,0.14,,2020
07-10-2020,73.58,33.13,HOLD,-0.26,,2020
07-09-2020,73.77,33.45,HOLD,-1.93,,2020
07-08-2020,75.22,35.91,HOLD,1.35,,2020
07-07-2020,74.22,32.74,HOLD,0.86,,2020
07-06-2020,73.59,30.74,HOLD,-11.00,,2020
07-02-2020,82.69,51.18,HOLD,0.41,,2020
07-01-2020,82.35,50.02,HOLD,1.44,,2020
06-30-2020,81.18,45.95,HOLD,0.71,,2020
06-29-2020,80.61,43.88,HOLD,1.17,,2020
06-26-2020,79.68,40.42,HOLD,-1.80,,2020
06-25-2020,81.14,44.41,HOLD,-1.74,,2020
06-24-2020,82.58,48.82,HOLD,-0.27,,2020
06-23-2020,82.80,49.52,HOLD,-0.54,,2020
06-22-2020,83.25,50.90,HOLD,1.87,,2020
06-19-2020,81.72,46.15,HOLD,-3.32,,2020
06-18-2020,84.53,55.27,HOLD,0.45,,2020
06-17-2020,84.15,54.13,HOLD,-0.91,,2020
06-16-2020,84.92,56.85,HOLD,1.04,,2020
06-15-2020,84.05,54.45,HOLD,1.08,,2020
06-12-2020,83.15,51.88,HOLD,-1.02,,2020
06-11-2020,84.01,54.61,HOLD,-3.44,,2020
06-10-2020,87.00,65.82,HOLD,1.34,,2020
06-09-2020,85.85,63.12,HOLD,-0.64,,2020
06-08-2020,86.40,65.42,HOLD,2.50,,2020
06-05-2020,84.29,60.26,HOLD,-0.79,,2020
06-04-2020,84.96,63.03,HOLD,-1.76,,2020
06-03-2020,86.48,69.79,HOLD,0.29,,2020
06-02-2020,86.23,69.29,HOLD,0.40,,2020
06-01-2020,85.89,68.63,HOLD,1.04,,2020
05-29-2020,85.01,66.92,HOLD,1.57,,2020
05-28-2020,83.70,64.23,HOLD,2.62,,2020
05-27-2020,81.56,59.20,HOLD,0.92,,2020
05-26-2020,80.82,57.27,HOLD,0.39,,2020
05-22-2020,80.51,56.46,HOLD,2.43,,2020
05-21-2020,78.60,51.23,HOLD,-0.19,,2020
05-20-2020,78.75,51.68,HOLD,-0.10,,2020
05-19-2020,78.83,51.91,HOLD,-1.28,,2020
05-18-2020,79.85,54.76,HOLD,2.08,,2020
05-15-2020,78.22,50.75,HOLD,-1.77,,2020
05-14-2020,79.63,54.64,HOLD,0.78,,2020
05-13-2020,79.01,53.18,HOLD,0.08,,2020
05-12-2020,78.95,53.04,HOLD,-0.37,,2020
05-11-2020,79.24,53.74,HOLD,1.07,,2020
05-08-2020,78.40,52.03,HOLD,0.38,,2020
05-07-2020,78.10,51.43,HOLD,0.48,,2020
05-06-2020,77.73,50.73,HOLD,-0.27,,2020
05-05-2020,77.94,51.12,HOLD,2.82,,2020
05-04-2020,75.80,47.30,HOLD,0.25,,2020
05-01-2020,75.61,46.96,HOLD,-1.97,,2020
04-30-2020,77.13,49.34,HOLD,-1.96,,2020
04-29-2020,78.67,51.80,HOLD,-0.76,,2020
04-28-2020,79.27,52.76,HOLD,0.96,,2020
04-27-2020,78.52,51.73,HOLD,0.77,,2020
04-24-2020,77.92,50.93,HOLD,1.31,,2020
04-23-2020,76.91,49.63,HOLD,-2.32,,2020
04-22-2020,78.74,51.94,HOLD,2.78,,2020
04-21-2020,76.61,49.39,HOLD,-3.16,,2020
04-20-2020,79.11,52.43,HOLD,-2.94,,2020
04-17-2020,81.51,55.46,HOLD,4.41,,2020
04-16-2020,78.07,51.74,HOLD,-2.16,,2020
04-15-2020,79.79,53.83,HOLD,-2.72,,2020
04-14-2020,82.02,56.58,HOLD,3.13,,2020
04-13-2020,79.53,54.15,HOLD,-2.52,,2020
04-09-2020,81.59,56.58,HOLD,4.31,,2020
04-08-2020,78.22,53.41,HOLD,6.51,,2020
04-07-2020,73.44,48.44,HOLD,-0.90,,2020
04-06-2020,74.11,49.12,HOLD,6.56,,2020
04-03-2020,69.55,44.15,HOLD,-2.12,,2020
04-02-2020,71.06,45.52,HOLD,1.62,,2020
04-01-2020,69.93,44.32,HOLD,-3.13,,2020
03-31-2020,72.19,46.21,HOLD,-6.01,,2020
03-30-2020,76.81,50.27,HOLD,5.12,,2020
03-27-2020,73.07,46.75,HOLD,0.87,,2020
03-26-2020,72.44,46.16,HOLD,7.57,,2020
03-25-2020,67.34,41.21,HOLD,2.54,,2020
03-24-2020,65.67,39.52,HOLD,10.57,,2020
03-23-2020,59.39,32.78,HOLD,-11.65,,2020
03-20-2020,67.22,37.64,HOLD,-6.44,,2020
03-19-2020,71.85,40.97,HOLD,-10.48,,2020
03-18-2020,80.26,48.17,HOLD,-0.27,,2020
03-17-2020,80.48,48.38,HOLD,17.23,,2020
03-16-2020,68.65,34.32,HOLD,-12.31,,2020
03-13-2020,78.29,43.23,HOLD,9.79,,2020
03-12-2020,71.31,31.24,HOLD,-9.68,,2020
03-11-2020,78.95,39.77,HOLD,-5.13,,2020
03-10-2020,83.22,46.35,HOLD,2.32,,2020
03-09-2020,81.33,42.44,HOLD,-6.19,,2020
03-06-2020,86.70,52.54,HOLD,-0.54,,2020
03-05-2020,87.17,53.58,HOLD,-2.09,,2020
03-04-2020,89.03,57.77,HOLD,6.78,,2020
03-03-2020,83.38,45.82,HOLD,-0.95,,2020
03-02-2020,84.18,47.59,HOLD,7.67,,2020
02-28-2020,78.18,28.30,BUY,-3.81,,2020
02-27-2020,81.28,34.37,HOLD,-6.33,,2020
02-26-2020,86.77,53.10,HOLD,-1.16,,2020
02-25-2020,87.79,58.62,HOLD,-2.24,,2020
02-24-2020,89.80,72.37,SELL,0.47,,2020
02-21-2020,89.38,71.05,SELL,0.15,,2020
02-20-2020,89.25,70.65,SELL,1.61,,2020
02-19-2020,87.84,65.87,HOLD,-1.28,,2020
02-18-2020,88.98,75.04,SELL,1.74,,2020
02-14-2020,87.46,69.84,HOLD,1.41,,2020
02-13-2020,86.24,64.30,HOLD,0.54,,2020
02-12-2020,85.78,61.85,HOLD,0.66,,2020
02-11-2020,85.22,58.64,HOLD,0.74,,2020
02-10-2020,84.59,54.65,HOLD,-0.26,,2020
02-07-2020,84.81,56.41,HOLD,-0.54,,2020
02-06-2020,85.27,60.19,HOLD,0.41,,2020
02-05-2020,84.92,58.21,HOLD,0.43,,2020
02-04-2020,84.56,56.14,HOLD,-1.49,,2020
02-03-2020,85.84,67.16,HOLD,0.10,,2020
01-31-2020,85.75,66.73,HOLD,-0.84,,2020
01-30-2020,86.48,73.96,SELL,1.28,,2020
01-29-2020,85.39,69.36,HOLD,1.03,,2020
01-28-2020,84.52,64.74,HOLD,1.44,,2020
01-27-2020,83.32,56.29,HOLD,-0.81,,2020
01-24-2020,84.00,64.41,HOLD,-0.08,,2020
01-23-2020,84.07,65.31,HOLD,0.45,,2020
01-22-2020,83.69,62.68,HOLD,-0.40,,2020
01-21-2020,84.03,66.89,HOLD,-0.02,,2020
01-17-2020,84.05,67.14,HOLD,0.65,,2020
01-16-2020,83.51,63.79,HOLD,0.63,,2020
01-15-2020,82.99,60.17,HOLD,1.27,,2020
01-14-2020,81.95,51.07,HOLD,-0.12,,2020
01-13-2020,82.05,52.13,HOLD,-0.02,,2020
01-10-2020,82.07,52.33,HOLD,0.18,,2020
01-09-2020,81.92,51.01,HOLD,0.28,,2020
01-08-2020,81.69,48.99,HOLD,-0.63,,2020
01-07-2020,82.21,53.63,HOLD,-0.22,,2020
01-06-2020,82.39,55.31,HOLD,0.77,,2020
01-03-2020,81.76,50.23,HOLD,-0.24,,2020
01-02-2020,81.96,51.97,HOLD,-1.04,,2020
12-31-2019,82.82,60.32,HOLD,0.90,,2019
12-30-2019,82.08,54.48,HOLD,0.10,,2019
12-27-2019,82.00,53.80,HOLD,0.66,,2019
12-26-2019,81.46,49.01,HOLD,0.12,,2019
12-24-2019,81.36,48.08,HOLD,-0.09,,2019
12-23-2019,81.43,48.65,HOLD,-1.08,,2019
12-20-2019,82.32,56.64,HOLD,0.64,,2019
12-19-2019,81.80,52.40,HOLD,0.43,,2019
12-18-2019,81.45,49.30,HOLD,-0.13,,2019
12-17-2019,81.56,50.26,HOLD,-0.10,,2019
12-16-2019,81.64,50.92,HOLD,0.94,,2019
12-13-2019,80.88,44.43,HOLD,0.24,,2019
12-12-2019,80.69,42.67,HOLD,-0.26,,2019
12-11-2019,80.90,44.10,HOLD,1.01,,2019
12-10-2019,80.09,36.45,HOLD,0.21,,2019
12-09-2019,79.92,34.71,HOLD,-1.33,,2019
12-06-2019,81.00,41.41,HOLD,-0.23,,2019
12-05-2019,81.19,42.75,HOLD,-1.29,,2019
12-04-2019,82.25,51.42,HOLD,0.38,,2019
12-03-2019,81.94,48.59,HOLD,-0.07,,2019
12-02-2019,82.00,49.10,HOLD,-1.34,,2019
11-29-2019,83.11,60.01,HOLD,0.04,,2019
11-27-2019,83.08,59.78,HOLD,-0.46,,2019
11-26-2019,83.46,64.00,HOLD,0.28,,2019
11-25-2019,83.23,62.51,HOLD,-0.01,,2019
11-22-2019,83.24,62.62,HOLD,0.26,,2019
11-21-2019,83.02,61.30,HOLD,0.14,,2019
11-20-2019,82.90,60.59,HOLD,0.58,,2019
11-19-2019,82.42,57.73,HOLD,-0.19,,2019
11-18-2019,82.58,59.06,HOLD,0.57,,2019
11-15-2019,82.11,56.32,HOLD,0.67,,2019
11-14-2019,81.56,52.90,HOLD,0.89,,2019
11-13-2019,80.84,47.94,HOLD,1.40,,2019
11-12-2019,79.72,38.60,HOLD,0.13,,2019
11-11-2019,79.62,37.67,HOLD,-0.82,,2019
11-08-2019,80.28,41.51,HOLD,-0.04,,2019
11-07-2019,80.31,41.69,HOLD,-0.78,,2019
11-06-2019,80.94,45.53,HOLD,-0.50,,2019
11-05-2019,81.35,48.21,HOLD,-2.05,,2019
11-04-2019,83.05,62.35,HOLD,-0.26,,2019
11-01-2019,83.27,64.63,HOLD,0.87,,2019
10-31-2019,82.55,60.21,HOLD,0.90,,2019
10-30-2019,81.81,54.83,HOLD,0.09,,2019
10-29-2019,81.74,54.28,HOLD,0.50,,2019
10-28-2019,81.33,51.09,HOLD,-0.68,,2019
10-25-2019,81.89,56.06,HOLD,-1.00,,2019
10-24-2019,82.72,64.74,HOLD,0.00,,2019
10-23-2019,82.72,64.74,HOLD,-0.12,,2019
10-22-2019,82.82,65.80,HOLD,0.49,,2019
10-21-2019,82.42,63.59,HOLD,0.32,,2019
10-18-2019,82.16,62.11,HOLD,-0.27,,2019
10-17-2019,82.38,64.15,HOLD,0.71,,2019
10-16-2019,81.80,61.01,HOLD,0.52,,2019
10-15-2019,81.38,58.57,HOLD,0.17,,2019
10-14-2019,81.24,57.75,HOLD,-0.81,,2019
10-11-2019,81.90,63.22,HOLD,0.15,,2019
10-10-2019,81.78,62.62,HOLD,0.54,,2019
10-09-2019,81.34,60.43,HOLD,0.77,,2019
10-08-2019,80.72,57.14,HOLD,-0.57,,2019
10-07-2019,81.18,60.61,HOLD,-0.64,,2019
10-04-2019,81.70,64.74,HOLD,2.61,,2019
10-03-2019,79.62,52.80,HOLD,-0.44,,2019
10-02-2019,79.97,55.75,HOLD,-1.54,,2019
10-01-2019,81.22,68.43,HOLD,0.22,,2019
09-30-2019,81.04,67.44,HOLD,0.06,,2019
09-27-2019,80.99,67.17,HOLD,0.28,,2019
09-26-2019,80.76,65.99,HOLD,0.46,,2019
09-25-2019,80.39,64.05,HOLD,-0.56,,2019
09-24-2019,80.84,68.45,HOLD,-0.01,,2019
09-23-2019,80.85,68.55,HOLD,0.01,,2019
09-20-2019,80.84,68.51,HOLD,-0.10,,2019
09-19-2019,80.92,69.19,HOLD,1.07,,2019
09-18-2019,80.06,65.80,HOLD,1.30,,2019
09-17-2019,79.03,61.05,HOLD,0.69,,2019
09-16-2019,78.49,58.22,HOLD,-0.04,,2019
09-13-2019,78.52,58.44,HOLD,-0.03,,2019
09-12-2019,78.54,58.58,HOLD,0.14,,2019
09-11-2019,78.43,58.08,HOLD,1.84,,2019
09-10-2019,77.01,50.99,HOLD,0.44,,2019
09-09-2019,76.67,49.08,HOLD,0.39,,2019
09-06-2019,76.37,47.40,HOLD,-1.37,,2019
09-05-2019,77.43,53.16,HOLD,-2.17,,2019
09-04-2019,79.15,65.08,HOLD,0.44,,2019
09-03-2019,78.80,63.54,HOLD,1.51,,2019
08-30-2019,77.63,57.73,HOLD,-0.17,,2019
08-29-2019,77.76,58.70,HOLD,1.13,,2019
08-28-2019,76.89,53.91,HOLD,-0.34,,2019
08-27-2019,77.15,55.70,HOLD,0.43,,2019
08-26-2019,76.82,53.90,HOLD,1.16,,2019
08-23-2019,75.94,48.73,HOLD,-0.76,,2019
08-22-2019,76.52,52.32,HOLD,-0.61,,2019
08-21-2019,76.99,55.39,HOLD,0.10,,2019
08-20-2019,76.91,54.97,HOLD,-1.13,,2019
08-19-2019,77.79,60.79,HOLD,1.21,,2019
08-16-2019,76.86,56.25,HOLD,-0.25,,2019
08-15-2019,77.05,57.51,HOLD,2.28,,2019
08-14-2019,75.33,47.61,HOLD,-0.07,,2019
08-13-2019,75.38,47.92,HOLD,1.36,,2019
08-12-2019,74.37,40.90,HOLD,-0.63,,2019
08-09-2019,74.84,43.43,HOLD,-0.65,,2019
08-08-2019,75.33,46.19,HOLD,1.21,,2019
08-07-2019,74.43,39.64,HOLD,-1.05,,2019
08-06-2019,75.22,44.01,HOLD,0.74,,2019
08-05-2019,74.67,39.72,HOLD,-1.78,,2019
08-02-2019,76.02,48.12,HOLD,0.14,,2019
08-01-2019,75.91,47.28,HOLD,2.18,,2019
07-31-2019,74.29,32.19,HOLD,-0.99,,2019
07-30-2019,75.03,36.63,HOLD,-0.03,,2019
07-29-2019,75.05,36.76,HOLD,-0.13,,2019
07-26-2019,75.15,37.37,HOLD,0.39,,2019
07-25-2019,74.86,34.47,HOLD,-0.43,,2019
07-24-2019,75.18,36.18,HOLD,-0.33,,2019
07-23-2019,75.43,37.54,HOLD,-1.09,,2019
07-22-2019,76.26,42.44,HOLD,-0.77,,2019
07-19-2019,76.85,46.45,HOLD,-0.74,,2019
07-18-2019,77.42,50.74,HOLD,0.06,,2019
07-17-2019,77.37,50.37,HOLD,-0.14,,2019
07-16-2019,77.48,51.16,HOLD,-0.78,,2019
07-15-2019,78.09,55.67,HOLD,0.76,,2019
07-12-2019,77.50,51.86,HOLD,-0.53,,2019
07-11-2019,77.91,54.91,HOLD,-0.28,,2019
07-10-2019,78.13,56.56,HOLD,-0.12,,2019
07-09-2019,78.22,57.22,HOLD,0.08,,2019
07-08-2019,78.16,56.91,HOLD,0.33,,2019
07-05-2019,77.90,55.62,HOLD,-0.27,,2019
07-03-2019,78.11,56.90,HOLD,0.94,,2019
07-02-2019,77.38,53.44,HOLD,0.43,,2019
07-01-2019,77.05,51.82,HOLD,-0.35,,2019
06-28-2019,77.32,53.23,HOLD,0.78,,2019
06-27-2019,76.72,50.45,HOLD,0.34,,2019
06-26-2019,76.46,49.24,HOLD,-2.85,,2019
06-25-2019,78.70,61.24,HOLD,-0.66,,2019
06-24-2019,79.22,64.63,HOLD,1.11,,2019
06-21-2019,78.35,61.30,HOLD,1.21,,2019
06-20-2019,77.41,57.26,HOLD,0.31,,2019
06-19-2019,77.17,56.17,HOLD,0.97,,2019
06-18-2019,76.43,52.74,HOLD,0.01,,2019
06-17-2019,76.42,52.69,HOLD,-0.31,,2019
06-14-2019,76.66,53.87,HOLD,0.78,,2019
06-13-2019,76.07,51.38,HOLD,1.32,,2019
06-12-2019,75.08,46.91,HOLD,1.58,,2019
06-11-2019,73.91,40.96,HOLD,-2.00,,2019
06-10-2019,75.42,47.32,HOLD,-0.49,,2019
06-07-2019,75.79,49.05,HOLD,-0.73,,2019
06-06-2019,76.35,51.71,HOLD,-1.62,,2019
06-05-2019,77.61,58.32,HOLD,2.16,,2019
06-04-2019,75.97,50.71,HOLD,0.01,,2019
06-03-2019,75.96,50.66,HOLD,1.04,,2019
05-31-2019,75.18,46.66,HOLD,1.17,,2019
05-30-2019,74.31,41.77,HOLD,-1.21,,2019
05-29-2019,75.22,45.85,HOLD,-1.35,,2019
05-28-2019,76.25,51.10,HOLD,-1.89,,2019
05-24-2019,77.72,60.23,HOLD,-0.42,,2019
05-23-2019,78.05,62.56,HOLD,0.93,,2019
05-22-2019,77.33,59.38,HOLD,0.78,,2019
05-21-2019,76.73,56.52,HOLD,0.89,,2019
05-20-2019,76.05,53.03,HOLD,0.60,,2019
05-17-2019,75.60,50.60,HOLD,0.37,,2019
05-16-2019,75.32,49.08,HOLD,1.39,,2019
05-15-2019,74.29,43.08,HOLD,-0.40,,2019
05-14-2019,74.59,44.50,HOLD,-1.34,,2019
05-13-2019,75.60,49.60,HOLD,1.39,,2019
05-10-2019,74.56,43.39,HOLD,1.71,,2019
05-09-2019,73.31,34.38,HOLD,-0.68,,2019
05-08-2019,73.81,36.54,HOLD,-1.64,,2019
05-07-2019,75.04,42.67,HOLD,-0.60,,2019
05-06-2019,75.49,45.24,HOLD,-1.69,,2019
05-03-2019,76.79,54.00,HOLD,-0.25,,2019
05-02-2019,76.98,55.45,HOLD,-0.21,,2019
05-01-2019,77.14,56.65,HOLD,-0.94,,2019
04-30-2019,77.87,62.33,HOLD,2.23,,2019
04-29-2019,76.17,51.89,HOLD,-0.81,,2019
04-26-2019,76.79,57.27,HOLD,0.31,,2019
04-25-2019,76.55,55.61,HOLD,0.34,,2019
04-24-2019,76.29,53.81,HOLD,1.11,,2019
04-23-2019,75.45,47.43,HOLD,1.00,,2019
04-22-2019,74.70,40.62,HOLD,-0.29,,2019
04-18-2019,74.92,42.10,HOLD,-0.46,,2019
04-17-2019,75.27,44.51,HOLD,0.20,,2019
04-16-2019,75.12,43.22,HOLD,-2.02,,2019
04-15-2019,76.67,55.63,HOLD,0.30,,2019
04-12-2019,76.44,53.80,HOLD,0.18,,2019
04-11-2019,76.30,52.70,HOLD,0.62,,2019
04-10-2019,75.83,48.90,HOLD,-0.73,,2019
04-09-2019,76.39,53.67,HOLD,-0.37,,2019
04-08-2019,76.67,56.21,HOLD,-1.03,,2019
04-05-2019,77.47,64.30,HOLD,0.74,,2019
04-04-2019,76.90,60.54,HOLD,-0.08,,2019
04-03-2019,76.96,61.17,HOLD,-0.01,,2019
04-02-2019,76.97,61.27,HOLD,0.37,,2019
04-01-2019,76.69,59.58,HOLD,0.04,,2019
03-29-2019,76.66,59.40,HOLD,1.31,,2019
03-28-2019,75.67,53.13,HOLD,-1.52,,2019
03-27-2019,76.84,63.98,HOLD,-0.05,,2019
03-26-2019,76.88,64.40,HOLD,1.24,,2019
03-25-2019,75.94,58.49,HOLD,0.56,,2019
03-22-2019,75.52,55.42,HOLD,0.55,,2019
03-21-2019,75.11,52.21,HOLD,0.23,,2019
03-20-2019,74.94,50.85,HOLD,-0.33,,2019
03-19-2019,75.19,52.91,HOLD,-1.85,,2019
03-18-2019,76.61,67.25,HOLD,-0.56,,2019
03-15-2019,77.04,72.79,SELL,0.52,,2019
03-14-2019,76.64,70.70,SELL,0.45,,2019
03-13-2019,76.30,68.82,HOLD,-0.04,,2019
03-12-2019,76.33,69.18,HOLD,0.01,,2019
03-11-2019,76.32,69.13,HOLD,0.78,,2019
03-08-2019,75.73,66.07,HOLD,-0.51,,2019
03-07-2019,76.12,70.35,SELL,0.38,,2019
03-06-2019,75.83,68.96,HOLD,0.50,,2019
03-05-2019,75.45,67.09,HOLD,0.24,,2019
03-04-2019,75.27,66.19,HOLD,0.64,,2019
03-01-2019,74.79,63.74,HOLD,0.94,,2019
02-28-2019,74.09,59.79,HOLD,-0.32,,2019
02-27-2019,74.33,61.94,HOLD,0.60,,2019
02-26-2019,73.89,59.46,HOLD,-1.64,,2019
02-25-2019,75.12,71.55,SELL,0.09,,2019
02-22-2019,75.05,71.24,SELL,0.96,,2019
02-21-2019,74.34,67.96,HOLD,1.09,,2019
