Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,34.53,45.18,HOLD,2.92,,2021
01-29-2021,33.55,40.38,HOLD,-4.47,,2021
01-28-2021,35.12,46.42,HOLD,3.84,,2021
01-27-2021,33.82,39.45,HOLD,-3.40,,2021
01-26-2021,35.01,44.36,HOLD,-5.02,,2021
01-25-2021,36.86,54.07,HOLD,-0.81,,2021
01-22-2021,37.16,55.91,HOLD,0.38,,2021
01-21-2021,37.02,55.25,HOLD,-1.10,,2021
01-20-2021,37.43,57.59,HOLD,-0.93,,2021
01-19-2021,37.78,59.60,HOLD,-1.10,,2021
01-15-2021,38.20,62.01,HOLD,-3.80,,2021
01-14-2021,39.71,71.68,SELL,2.24,,2021
01-13-2021,38.84,69.10,HOLD,0.18,,2021
01-12-2021,38.77,68.89,HOLD,2.57,,2021
01-11-2021,37.80,65.88,HOLD,-0.40,,2021
01-08-2021,37.95,66.81,HOLD,-1.73,,2021
01-07-2021,38.62,70.95,SELL,0.44,,2021
01-06-2021,38.45,70.52,SELL,6.78,,2021
01-05-2021,36.01,63.27,HOLD,4.80,,2021
01-04-2021,34.36,56.56,HOLD,-5.14,,2021
12-31-2020,36.22,69.93,HOLD,0.11,,2020
12-30-2020,36.18,69.78,HOLD,2.15,,2020
12-29-2020,35.42,67.02,HOLD,-1.01,,2020
12-28-2020,35.78,69.83,HOLD,0.82,,2020
12-24-2020,35.49,68.85,HOLD,-1.31,,2020
12-23-2020,35.96,72.37,SELL,0.25,,2020
12-22-2020,35.87,72.12,SELL,0.96,,2020
12-21-2020,35.53,71.19,SELL,0.99,,2020
12-18-2020,35.18,70.25,SELL,1.59,,2020
12-17-2020,34.63,68.75,HOLD,0.99,,2020
12-16-2020,34.29,67.82,HOLD,-2.97,,2020
12-15-2020,35.34,74.15,SELL,4.68,,2020
12-14-2020,33.76,70.27,SELL,-0.76,,2020
12-11-2020,34.02,71.92,SELL,-0.12,,2020
12-10-2020,34.06,72.16,SELL,-2.32,,2020
12-09-2020,34.87,77.02,SELL,1.75,,2020
12-08-2020,34.27,75.91,SELL,0.71,,2020
12-07-2020,34.03,75.46,SELL,-2.07,,2020
12-04-2020,34.75,79.54,SELL,4.70,,2020
12-03-2020,33.19,77.04,SELL,2.91,,2020
12-02-2020,32.25,75.36,SELL,5.19,,2020
12-01-2020,30.66,72.17,SELL,8.07,,2020
11-30-2020,28.37,66.32,HOLD,-4.06,,2020
11-27-2020,29.57,73.87,SELL,1.30,,2020
11-25-2020,29.19,72.96,SELL,-2.15,,2020
11-24-2020,29.83,77.14,SELL,1.98,,2020
11-23-2020,29.25,75.99,SELL,10.25,,2020
11-20-2020,26.53,69.19,HOLD,0.11,,2020
11-19-2020,26.50,69.10,HOLD,1.11,,2020
11-18-2020,26.21,68.27,HOLD,-3.32,,2020
11-17-2020,27.11,73.98,SELL,1.69,,2020
11-16-2020,26.66,72.93,SELL,7.59,,2020
11-13-2020,24.78,67.90,HOLD,6.58,,2020
11-12-2020,23.25,62.65,HOLD,-3.29,,2020
11-11-2020,24.04,67.98,HOLD,-2.55,,2020
11-10-2020,24.67,72.55,SELL,4.40,,2020
11-09-2020,23.63,69.40,HOLD,17.80,,2020
11-06-2020,20.06,51.72,HOLD,-2.24,,2020
11-05-2020,20.52,55.56,HOLD,2.40,,2020
11-04-2020,20.04,52.12,HOLD,-3.42,,2020
11-03-2020,20.75,58.33,HOLD,1.97,,2020
11-02-2020,20.35,55.56,HOLD,4.57,,2020
10-30-2020,19.46,48.48,HOLD,0.10,,2020
10-29-2020,19.44,48.31,HOLD,4.12,,2020
10-28-2020,18.67,41.32,HOLD,-3.31,,2020
10-27-2020,19.31,46.13,HOLD,-3.45,,2020
10-26-2020,20.00,52.23,HOLD,-2.77,,2020
10-23-2020,20.57,58.12,HOLD,-0.44,,2020
10-22-2020,20.66,59.09,HOLD,4.03,,2020
10-21-2020,19.86,52.50,HOLD,-1.14,,2020
10-20-2020,20.09,54.86,HOLD,0.95,,2020
10-19-2020,19.90,53.25,HOLD,0.15,,2020
10-16-2020,19.87,53.01,HOLD,-0.55,,2020
10-15-2020,19.98,53.97,HOLD,1.27,,2020
10-14-2020,19.73,52.13,HOLD,-1.00,,2020
10-13-2020,19.93,53.73,HOLD,-3.58,,2020
10-12-2020,20.67,60.06,HOLD,0.93,,2020
10-09-2020,20.48,58.90,HOLD,0.34,,2020
10-08-2020,20.41,58.49,HOLD,5.59,,2020
10-07-2020,19.33,51.56,HOLD,1.58,,2020
10-06-2020,19.03,49.38,HOLD,-1.91,,2020
10-05-2020,19.40,52.07,HOLD,-0.41,,2020
10-02-2020,19.48,52.64,HOLD,2.04,,2020
10-01-2020,19.09,50.15,HOLD,1.54,,2020
09-30-2020,18.80,48.28,HOLD,-1.62,,2020
09-29-2020,19.11,50.15,HOLD,-3.78,,2020
09-28-2020,19.86,54.94,HOLD,1.59,,2020
09-25-2020,19.55,53.23,HOLD,9.65,,2020
09-24-2020,17.83,41.82,HOLD,2.00,,2020
09-23-2020,17.48,39.01,HOLD,-3.00,,2020
09-22-2020,18.02,41.91,HOLD,-1.37,,2020
09-21-2020,18.27,43.29,HOLD,-7.87,,2020
09-18-2020,19.83,53.54,HOLD,-0.55,,2020
09-17-2020,19.94,54.38,HOLD,2.57,,2020
09-16-2020,19.44,51.13,HOLD,4.52,,2020
09-15-2020,18.60,45.03,HOLD,-2.16,,2020
09-14-2020,19.01,47.73,HOLD,4.11,,2020
09-11-2020,18.26,41.81,HOLD,1.33,,2020
09-10-2020,18.02,39.78,HOLD,-3.27,,2020
09-09-2020,18.63,43.34,HOLD,-4.90,,2020
09-08-2020,19.59,49.88,HOLD,-3.16,,2020
09-04-2020,20.23,55.02,HOLD,0.60,,2020
09-03-2020,20.11,54.20,HOLD,-2.00,,2020
09-02-2020,20.52,57.53,HOLD,1.03,,2020
09-01-2020,20.31,56.25,HOLD,0.64,,2020
08-31-2020,20.18,55.48,HOLD,-1.51,,2020
08-28-2020,20.49,57.73,HOLD,3.02,,2020
08-27-2020,19.89,54.41,HOLD,4.68,,2020
08-26-2020,19.00,48.86,HOLD,-4.52,,2020
08-25-2020,19.90,55.16,HOLD,0.25,,2020
08-24-2020,19.85,54.86,HOLD,5.59,,2020
08-21-2020,18.80,48.08,HOLD,-2.34,,2020
08-20-2020,19.25,51.14,HOLD,-1.33,,2020
08-19-2020,19.51,52.94,HOLD,3.23,,2020
08-18-2020,18.90,49.02,HOLD,-2.43,,2020
08-17-2020,19.37,52.13,HOLD,-3.78,,2020
08-14-2020,20.13,57.62,HOLD,3.02,,2020
08-13-2020,19.54,54.14,HOLD,-1.86,,2020
08-12-2020,19.91,56.86,HOLD,-1.82,,2020
08-11-2020,20.28,59.63,HOLD,3.10,,2020
08-10-2020,19.67,56.37,HOLD,4.79,,2020
08-07-2020,18.77,50.93,HOLD,3.47,,2020
08-06-2020,18.14,46.61,HOLD,-0.22,,2020
08-05-2020,18.18,46.85,HOLD,4.60,,2020
08-04-2020,17.38,41.14,HOLD,1.28,,2020
08-03-2020,17.16,39.48,HOLD,-0.35,,2020
07-31-2020,17.22,39.76,HOLD,2.62,,2020
07-30-2020,16.78,36.66,HOLD,-3.95,,2020
07-29-2020,17.47,39.63,HOLD,1.93,,2020
07-28-2020,17.14,37.37,HOLD,-3.27,,2020
07-27-2020,17.72,39.80,HOLD,-1.50,,2020
07-24-2020,17.99,40.95,HOLD,-6.45,,2020
07-23-2020,19.23,46.71,HOLD,1.16,,2020
07-22-2020,19.01,45.44,HOLD,-0.83,,2020
07-21-2020,19.17,46.18,HOLD,5.39,,2020
07-20-2020,18.19,40.70,HOLD,-4.66,,2020
07-17-2020,19.08,44.52,HOLD,-0.52,,2020
07-16-2020,19.18,44.97,HOLD,-1.44,,2020
07-15-2020,19.46,46.15,HOLD,1.88,,2020
07-14-2020,19.10,44.40,HOLD,0.84,,2020
07-13-2020,18.94,43.64,HOLD,-0.37,,2020
07-10-2020,19.01,43.88,HOLD,6.62,,2020
07-09-2020,17.83,38.52,HOLD,-8.09,,2020
07-08-2020,19.40,43.68,HOLD,0.00,,2020
07-07-2020,19.40,43.68,HOLD,-8.01,,2020
07-06-2020,21.09,49.87,HOLD,1.39,,2020
07-02-2020,20.80,48.71,HOLD,-1.00,,2020
07-01-2020,21.01,49.48,HOLD,1.64,,2020
06-30-2020,20.67,48.25,HOLD,-1.57,,2020
06-29-2020,21.00,49.34,HOLD,10.18,,2020
06-26-2020,19.06,42.27,HOLD,-0.73,,2020
06-25-2020,19.20,42.67,HOLD,0.68,,2020
06-24-2020,19.07,42.20,HOLD,-8.80,,2020
06-23-2020,20.91,47.30,HOLD,-0.24,,2020
06-22-2020,20.96,47.44,HOLD,-1.78,,2020
06-19-2020,21.34,48.49,HOLD,-5.37,,2020
06-18-2020,22.55,51.87,HOLD,0.04,,2020
06-17-2020,22.54,51.84,HOLD,-6.59,,2020
06-16-2020,24.13,56.29,HOLD,5.10,,2020
06-15-2020,22.96,53.57,HOLD,-1.37,,2020
06-12-2020,23.28,54.43,HOLD,11.92,,2020
06-11-2020,20.80,48.47,HOLD,-15.14,,2020
06-10-2020,24.51,59.23,HOLD,-9.62,,2020
06-09-2020,27.12,69.28,HOLD,-6.42,,2020
06-08-2020,28.98,78.04,SELL,6.58,,2020
06-05-2020,27.19,75.24,SELL,6.21,,2020
06-04-2020,25.60,72.33,SELL,2.65,,2020
06-03-2020,24.94,71.02,SELL,21.24,,2020
06-02-2020,20.57,59.10,HOLD,2.44,,2020
06-01-2020,20.08,57.27,HOLD,-0.45,,2020
05-29-2020,20.17,57.71,HOLD,-2.75,,2020
05-28-2020,20.74,60.45,HOLD,-2.49,,2020
05-27-2020,21.27,63.02,HOLD,10.44,,2020
05-26-2020,19.26,56.49,HOLD,7.48,,2020
05-22-2020,17.92,51.15,HOLD,-0.11,,2020
05-21-2020,17.94,51.23,HOLD,1.01,,2020
05-20-2020,17.76,50.53,HOLD,3.68,,2020
05-19-2020,17.13,48.09,HOLD,-2.95,,2020
05-18-2020,17.65,49.98,HOLD,15.81,,2020
05-15-2020,15.24,39.81,HOLD,1.06,,2020
05-14-2020,15.08,39.04,HOLD,-0.85,,2020
05-13-2020,15.21,39.42,HOLD,-6.46,,2020
05-12-2020,16.26,42.50,HOLD,-6.23,,2020
05-11-2020,17.34,45.93,HOLD,-4.73,,2020
05-08-2020,18.20,48.85,HOLD,9.05,,2020
05-07-2020,16.69,42.94,HOLD,2.14,,2020
05-06-2020,16.34,41.49,HOLD,-7.11,,2020
05-05-2020,17.59,45.32,HOLD,-2.11,,2020
05-04-2020,17.97,46.53,HOLD,-1.96,,2020
05-01-2020,18.33,47.65,HOLD,-6.38,,2020
04-30-2020,19.58,51.67,HOLD,-3.55,,2020
04-29-2020,20.30,54.11,HOLD,8.09,,2020
04-28-2020,18.78,49.43,HOLD,11.59,,2020
04-27-2020,16.83,42.44,HOLD,2.94,,2020
04-24-2020,16.35,40.56,HOLD,-1.27,,2020
04-23-2020,16.56,41.10,HOLD,2.73,,2020
04-22-2020,16.12,39.52,HOLD,0.69,,2020
04-21-2020,16.01,39.14,HOLD,-6.86,,2020
04-20-2020,17.19,41.75,HOLD,-5.08,,2020
04-17-2020,18.11,43.87,HOLD,8.70,,2020
04-16-2020,16.66,39.37,HOLD,-2.69,,2020
04-15-2020,17.12,40.32,HOLD,-6.60,,2020
04-14-2020,18.33,42.85,HOLD,1.05,,2020
04-13-2020,18.14,42.32,HOLD,-8.75,,2020
04-09-2020,19.88,45.93,HOLD,7.52,,2020
04-08-2020,18.49,42.28,HOLD,3.41,,2020
04-07-2020,17.88,40.65,HOLD,3.77,,2020
04-06-2020,17.23,38.95,HOLD,15.48,,2020
04-03-2020,14.92,32.54,HOLD,-13.21,,2020
04-02-2020,17.19,35.99,HOLD,4.25,,2020
04-01-2020,16.49,33.99,HOLD,-7.15,,2020
03-31-2020,17.76,35.87,HOLD,-1.82,,2020
03-30-2020,18.09,36.36,HOLD,0.56,,2020
03-27-2020,17.99,36.12,HOLD,-9.82,,2020
03-26-2020,19.95,38.83,HOLD,21.35,,2020
03-25-2020,16.44,30.10,HOLD,7.73,,2020
03-24-2020,15.26,26.84,BUY,15.52,,2020
03-23-2020,13.21,20.89,BUY,-1.20,,2020
03-20-2020,13.37,21.02,BUY,3.80,,2020
03-19-2020,12.88,19.66,BUY,36.44,,2020
03-18-2020,9.44,9.55,BUY,-33.75,,2020
03-17-2020,14.25,11.42,BUY,-6.86,,2020
03-16-2020,15.30,11.89,BUY,-19.47,,2020
03-13-2020,19.00,13.74,BUY,-13.99,,2020
03-12-2020,22.09,15.63,BUY,-21.11,,2020
03-11-2020,28.00,20.69,BUY,-8.77,,2020
03-10-2020,30.69,23.96,BUY,1.45,,2020
03-09-2020,30.25,22.09,BUY,-16.83,,2020
03-06-2020,36.37,32.39,HOLD,-3.43,,2020
03-05-2020,37.66,35.65,HOLD,-0.95,,2020
03-04-2020,38.02,36.60,HOLD,4.16,,2020
03-03-2020,36.50,29.18,BUY,0.25,,2020
03-02-2020,36.41,28.72,BUY,5.38,,2020
02-28-2020,34.55,18.59,BUY,-3.36,,2020
02-27-2020,35.75,20.32,BUY,-7.93,,2020
02-26-2020,38.83,26.11,BUY,-3.77,,2020
02-25-2020,40.35,30.03,HOLD,-8.54,,2020
02-24-2020,44.12,45.90,HOLD,-3.52,,2020
02-21-2020,45.73,58.08,HOLD,2.17,,2020
02-20-2020,44.76,50.77,HOLD,-1.10,,2020
02-19-2020,45.26,55.39,HOLD,0.96,,2020
02-18-2020,44.83,51.90,HOLD,-0.42,,2020
02-14-2020,45.02,53.62,HOLD,0.47,,2020
02-13-2020,44.81,51.98,HOLD,-0.04,,2020
02-12-2020,44.83,52.15,HOLD,1.04,,2020
02-11-2020,44.37,48.72,HOLD,0.84,,2020
02-10-2020,44.00,45.82,HOLD,-0.86,,2020
02-07-2020,44.38,48.43,HOLD,0.14,,2020
02-06-2020,44.32,48.00,HOLD,-0.40,,2020
02-05-2020,44.50,49.15,HOLD,3.75,,2020
02-04-2020,42.89,36.47,HOLD,0.89,,2020
02-03-2020,42.51,32.79,HOLD,-0.16,,2020
01-31-2020,42.58,33.12,HOLD,-2.81,,2020
01-30-2020,43.81,39.57,HOLD,0.50,,2020
01-29-2020,43.59,37.55,HOLD,-2.15,,2020
01-28-2020,44.55,43.43,HOLD,0.29,,2020
01-27-2020,44.42,42.30,HOLD,0.43,,2020
01-24-2020,44.23,40.68,HOLD,-1.73,,2020
01-23-2020,45.01,45.55,HOLD,-0.53,,2020
01-22-2020,45.25,47.16,HOLD,0.29,,2020
01-21-2020,45.12,46.20,HOLD,-1.53,,2020
01-17-2020,45.82,50.80,HOLD,-0.39,,2020
01-16-2020,46.00,52.04,HOLD,1.01,,2020
01-15-2020,45.54,49.10,HOLD,-0.20,,2020
01-14-2020,45.63,49.65,HOLD,-0.48,,2020
01-13-2020,45.85,50.95,HOLD,-0.07,,2020
01-10-2020,45.88,51.12,HOLD,-1.92,,2020
01-09-2020,46.78,56.36,HOLD,0.02,,2020
01-08-2020,46.77,56.32,HOLD,2.70,,2020
01-07-2020,45.54,50.31,HOLD,-0.13,,2020
01-06-2020,45.60,50.63,HOLD,-0.24,,2020
01-03-2020,45.71,51.17,HOLD,-0.09,,2020
01-02-2020,45.75,51.36,HOLD,1.44,,2020
12-31-2019,45.10,48.52,HOLD,-0.33,,2019
12-30-2019,45.25,49.13,HOLD,-0.09,,2019
12-27-2019,45.29,49.29,HOLD,-2.43,,2019
12-26-2019,46.42,53.72,HOLD,-3.21,,2019
12-24-2019,47.96,60.63,HOLD,-0.04,,2019
12-23-2019,47.98,60.72,HOLD,-7.52,,2019
12-20-2019,51.88,84.46,SELL,13.60,,2019
12-19-2019,45.67,63.17,HOLD,1.11,,2019
12-18-2019,45.17,58.97,HOLD,-0.57,,2019
12-17-2019,45.43,62.41,HOLD,1.02,,2019
12-16-2019,44.97,58.43,HOLD,0.78,,2019
12-13-2019,44.62,55.06,HOLD,-0.91,,2019
12-12-2019,45.03,60.37,HOLD,0.20,,2019
12-11-2019,44.94,59.58,HOLD,0.02,,2019
12-10-2019,44.93,59.50,HOLD,0.07,,2019
12-09-2019,44.90,59.26,HOLD,-0.13,,2019
12-06-2019,44.96,59.91,HOLD,0.72,,2019
12-05-2019,44.64,57.62,HOLD,0.70,,2019
12-04-2019,44.33,55.32,HOLD,1.53,,2019
12-03-2019,43.66,49.88,HOLD,-0.16,,2019
12-02-2019,43.73,50.47,HOLD,-2.15,,2019
11-29-2019,44.69,59.55,HOLD,-0.56,,2019
11-27-2019,44.94,62.26,HOLD,-0.11,,2019
11-26-2019,44.99,62.79,HOLD,0.49,,2019
11-25-2019,44.77,61.45,HOLD,1.40,,2019
11-22-2019,44.15,57.43,HOLD,-0.92,,2019
11-21-2019,44.56,61.35,HOLD,-0.18,,2019
11-20-2019,44.64,62.12,HOLD,1.16,,2019
11-19-2019,44.13,59.09,HOLD,0.85,,2019
11-18-2019,43.76,56.75,HOLD,-2.19,,2019
11-15-2019,44.74,66.02,HOLD,0.25,,2019
11-14-2019,44.63,65.43,HOLD,0.86,,2019
11-13-2019,44.25,63.40,HOLD,-0.09,,2019
11-12-2019,44.29,63.76,HOLD,1.89,,2019
11-11-2019,43.47,59.28,HOLD,0.28,,2019
11-08-2019,43.35,58.59,HOLD,-1.90,,2019
11-07-2019,44.19,65.91,HOLD,1.59,,2019
11-06-2019,43.50,62.32,HOLD,-0.07,,2019
11-05-2019,43.53,62.58,HOLD,1.26,,2019
11-04-2019,42.99,59.71,HOLD,0.47,,2019
11-01-2019,42.79,58.61,HOLD,2.49,,2019
10-31-2019,41.75,52.36,HOLD,1.09,,2019
10-30-2019,41.30,49.29,HOLD,-1.62,,2019
10-29-2019,41.98,54.20,HOLD,1.06,,2019
10-28-2019,41.54,51.28,HOLD,2.19,,2019
10-25-2019,40.65,44.66,HOLD,-0.32,,2019
10-24-2019,40.78,45.50,HOLD,-0.32,,2019
10-23-2019,40.91,46.31,HOLD,1.46,,2019
10-22-2019,40.32,41.97,HOLD,0.15,,2019
10-21-2019,40.26,41.52,HOLD,1.13,,2019
10-18-2019,39.81,38.21,HOLD,-3.58,,2019
10-17-2019,41.29,46.20,HOLD,0.76,,2019
10-16-2019,40.98,43.92,HOLD,-0.32,,2019
10-15-2019,41.11,44.65,HOLD,-0.48,,2019
10-14-2019,41.31,45.75,HOLD,0.93,,2019
10-11-2019,40.93,43.30,HOLD,0.17,,2019
10-10-2019,40.86,42.85,HOLD,-0.49,,2019
10-09-2019,41.06,43.76,HOLD,1.63,,2019
10-08-2019,40.40,39.86,HOLD,-1.77,,2019
10-07-2019,41.13,42.92,HOLD,-0.41,,2019
10-04-2019,41.30,43.64,HOLD,3.12,,2019
10-03-2019,40.05,36.32,HOLD,0.78,,2019
10-02-2019,39.74,34.35,HOLD,-1.14,,2019
10-01-2019,40.20,35.88,HOLD,-2.45,,2019
09-30-2019,41.21,39.45,HOLD,-1.53,,2019
09-27-2019,41.85,41.90,HOLD,1.23,,2019
09-26-2019,41.34,39.10,HOLD,-8.78,,2019
09-25-2019,45.32,60.09,HOLD,3.19,,2019
09-24-2019,43.92,51.60,HOLD,0.41,,2019
09-23-2019,43.74,50.34,HOLD,-3.49,,2019
09-20-2019,45.32,63.92,HOLD,-0.37,,2019
09-19-2019,45.49,65.69,HOLD,1.11,,2019
09-18-2019,44.99,62.88,HOLD,-1.12,,2019
09-17-2019,45.50,68.16,HOLD,0.55,,2019
09-16-2019,45.25,66.89,HOLD,-0.37,,2019
09-13-2019,45.42,68.62,HOLD,-0.35,,2019
09-12-2019,45.58,70.19,SELL,-0.11,,2019
09-11-2019,45.63,70.67,SELL,1.88,,2019
09-10-2019,44.79,67.23,HOLD,0.34,,2019
09-09-2019,44.64,66.58,HOLD,1.89,,2019
09-06-2019,43.81,62.79,HOLD,-1.64,,2019
09-05-2019,44.54,69.20,HOLD,2.37,,2019
09-04-2019,43.51,64.45,HOLD,0.88,,2019
09-03-2019,43.13,62.46,HOLD,0.40,,2019
08-30-2019,42.96,61.57,HOLD,0.00,,2019
08-29-2019,42.96,61.57,HOLD,2.07,,2019
08-28-2019,42.09,57.08,HOLD,0.96,,2019
08-27-2019,41.69,54.82,HOLD,1.36,,2019
08-26-2019,41.13,51.51,HOLD,0.32,,2019
08-23-2019,41.00,50.73,HOLD,-2.73,,2019
08-22-2019,42.15,58.44,HOLD,0.07,,2019
08-21-2019,42.12,58.29,HOLD,-0.52,,2019
08-20-2019,42.34,59.79,HOLD,-0.14,,2019
08-19-2019,42.40,60.19,HOLD,0.43,,2019
08-16-2019,42.22,59.44,HOLD,3.48,,2019
08-15-2019,40.80,53.02,HOLD,2.33,,2019
08-14-2019,39.87,48.01,HOLD,-2.59,,2019
08-13-2019,40.93,54.11,HOLD,0.44,,2019
08-12-2019,40.75,53.17,HOLD,-0.51,,2019
08-09-2019,40.96,54.38,HOLD,-2.50,,2019
08-08-2019,42.01,60.78,HOLD,5.37,,2019
08-07-2019,39.87,49.54,HOLD,-0.65,,2019
08-06-2019,40.13,51.20,HOLD,1.70,,2019
08-05-2019,39.46,46.96,HOLD,-2.66,,2019
08-02-2019,40.54,53.98,HOLD,-1.00,,2019
08-01-2019,40.95,56.98,HOLD,-2.17,,2019
07-31-2019,41.86,64.35,HOLD,-1.23,,2019
07-30-2019,42.38,69.10,HOLD,0.67,,2019
07-29-2019,42.10,67.91,HOLD,-0.40,,2019
07-26-2019,42.27,69.41,HOLD,0.17,,2019
07-25-2019,42.20,69.15,HOLD,-0.85,,2019
07-24-2019,42.56,72.08,SELL,2.21,,2019
07-23-2019,41.64,68.96,HOLD,0.68,,2019
07-22-2019,41.36,67.95,HOLD,-1.90,,2019
07-19-2019,42.16,74.38,SELL,0.69,,2019
07-18-2019,41.87,73.54,SELL,0.26,,2019
07-17-2019,41.76,73.23,SELL,-0.48,,2019
07-16-2019,41.96,74.71,SELL,1.89,,2019
07-15-2019,41.18,72.71,SELL,-0.31,,2019
07-12-2019,41.31,73.61,SELL,-3.07,,2019
07-11-2019,42.62,83.25,SELL,8.70,,2019
07-10-2019,39.21,75.49,SELL,0.80,,2019
07-09-2019,38.90,74.50,SELL,3.29,,2019
07-08-2019,37.66,69.96,HOLD,-0.66,,2019
07-05-2019,37.91,72.37,SELL,1.31,,2019
07-03-2019,37.42,70.52,SELL,1.27,,2019
07-02-2019,36.95,68.66,HOLD,1.07,,2019
07-01-2019,36.56,67.05,HOLD,-0.63,,2019
06-28-2019,36.79,68.99,HOLD,1.55,,2019
06-27-2019,36.23,66.82,HOLD,2.90,,2019
06-26-2019,35.21,62.37,HOLD,0.11,,2019
06-25-2019,35.17,62.19,HOLD,1.35,,2019
06-24-2019,34.70,60.05,HOLD,-0.74,,2019
06-21-2019,34.96,61.84,HOLD,2.88,,2019
06-20-2019,33.98,57.38,HOLD,0.98,,2019
06-19-2019,33.65,55.76,HOLD,1.23,,2019
06-18-2019,33.24,53.73,HOLD,2.56,,2019
06-17-2019,32.41,49.37,HOLD,-2.88,,2019
06-14-2019,33.37,54.93,HOLD,-1.65,,2019
06-13-2019,33.93,58.50,HOLD,1.56,,2019
06-12-2019,33.41,56.04,HOLD,1.40,,2019
06-11-2019,32.95,53.79,HOLD,-2.43,,2019
06-10-2019,33.77,58.77,HOLD,2.15,,2019
06-07-2019,33.06,55.45,HOLD,2.07,,2019
06-06-2019,32.39,52.07,HOLD,-2.91,,2019
06-05-2019,33.36,57.99,HOLD,2.24,,2019
06-04-2019,32.63,54.37,HOLD,6.63,,2019
06-03-2019,30.60,41.29,HOLD,1.69,,2019
05-31-2019,30.09,37.08,HOLD,-1.60,,2019
05-30-2019,30.58,39.61,HOLD,-1.26,,2019
05-29-2019,30.97,41.72,HOLD,2.99,,2019
05-28-2019,30.07,34.23,HOLD,-2.50,,2019
05-24-2019,30.84,38.12,HOLD,2.32,,2019
05-23-2019,30.14,31.55,HOLD,-2.77,,2019
05-22-2019,31.00,35.90,HOLD,-1.77,,2019
05-21-2019,31.56,39.16,HOLD,1.48,,2019
05-20-2019,31.10,34.63,HOLD,0.45,,2019
05-17-2019,30.96,33.23,HOLD,-4.06,,2019
05-16-2019,32.27,40.86,HOLD,-1.35,,2019
05-15-2019,32.71,44.02,HOLD,0.77,,2019
05-14-2019,32.46,41.64,HOLD,1.50,,2019
05-13-2019,31.98,36.86,HOLD,-5.33,,2019
05-10-2019,33.78,51.57,HOLD,0.33,,2019
05-09-2019,33.67,50.45,HOLD,0.03,,2019
05-08-2019,33.66,50.35,HOLD,0.27,,2019
05-07-2019,33.57,49.53,HOLD,-1.09,,2019
05-06-2019,33.94,52.89,HOLD,0.47,,2019
05-03-2019,33.78,51.57,HOLD,2.99,,2019
05-02-2019,32.80,42.38,HOLD,-2.44,,2019
05-01-2019,33.62,49.71,HOLD,-0.44,,2019
04-30-2019,33.77,51.21,HOLD,-0.12,,2019
04-29-2019,33.81,51.60,HOLD,0.30,,2019
04-26-2019,33.71,50.74,HOLD,0.36,,2019
04-25-2019,33.59,49.74,HOLD,-1.15,,2019
04-24-2019,33.98,52.98,HOLD,2.26,,2019
04-23-2019,33.23,46.79,HOLD,2.56,,2019
04-22-2019,32.40,38.46,HOLD,-1.61,,2019
04-18-2019,32.93,42.39,HOLD,0.83,,2019
04-17-2019,32.66,39.47,HOLD,-2.88,,2019
04-16-2019,33.63,47.53,HOLD,0.00,,2019
04-15-2019,33.63,47.53,HOLD,-0.97,,2019
04-12-2019,33.96,50.55,HOLD,0.86,,2019
04-11-2019,33.67,47.84,HOLD,0.06,,2019
04-10-2019,33.65,47.66,HOLD,1.54,,2019
04-09-2019,33.14,42.89,HOLD,-2.33,,2019
04-08-2019,33.93,49.36,HOLD,0.15,,2019
04-05-2019,33.88,48.90,HOLD,0.95,,2019
04-04-2019,33.56,46.04,HOLD,1.98,,2019
04-03-2019,32.91,39.65,HOLD,-0.33,,2019
04-02-2019,33.02,40.40,HOLD,-1.37,,2019
04-01-2019,33.48,43.61,HOLD,2.98,,2019
03-29-2019,32.51,33.23,HOLD,0.49,,2019
03-28-2019,32.35,31.29,HOLD,-0.03,,2019
03-27-2019,32.36,31.35,HOLD,0.40,,2019
03-26-2019,32.23,29.92,BUY,-0.40,,2019
03-25-2019,32.36,30.51,HOLD,-0.71,,2019
03-22-2019,32.59,31.53,HOLD,-3.32,,2019
03-21-2019,33.71,37.14,HOLD,1.63,,2019
03-20-2019,33.17,31.69,HOLD,-5.50,,2019
03-19-2019,35.10,44.48,HOLD,-0.11,,2019
03-18-2019,35.14,44.83,HOLD,2.78,,2019
03-15-2019,34.19,33.32,HOLD,-0.09,,2019
03-14-2019,34.22,33.53,HOLD,0.59,,2019
03-13-2019,34.02,30.90,HOLD,-0.18,,2019
03-12-2019,34.08,31.24,HOLD,1.01,,2019
03-11-2019,33.74,26.96,BUY,0.15,,2019
03-08-2019,33.69,26.33,BUY,-0.03,,2019
03-07-2019,33.70,26.37,BUY,-1.81,,2019
03-06-2019,34.32,29.04,BUY,-2.56,,2019
03-05-2019,35.22,33.63,HOLD,0.06,,2019
03-04-2019,35.20,33.41,HOLD,-3.75,,2019
03-01-2019,36.57,42.19,HOLD,0.11,,2019
02-28-2019,36.53,41.78,HOLD,-0.33,,2019
02-27-2019,36.65,42.63,HOLD,-1.74,,2019
02-26-2019,37.30,47.50,HOLD,-0.40,,2019
02-25-2019,37.45,48.69,HOLD,-1.60,,2019
02-22-2019,38.06,53.80,HOLD,1.63,,2019
02-21-2019,37.45,48.82,HOLD,-0.56,,2019
02-20-2019,37.66,50.56,HOLD,-0.69,,2019
