Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
04-11-2022,97.98,48.01,HOLD,-4.92,,0.00
04-08-2022,103.05,58.54,HOLD,3.09,,0.00
04-07-2022,99.96,52.67,HOLD,2.48,,0.00
04-06-2022,97.54,47.23,HOLD,-0.52,,0.00
04-05-2022,98.05,48.32,HOLD,-2.49,,0.00
04-04-2022,100.55,53.96,HOLD,-0.03,,0.00
04-01-2022,100.58,54.03,HOLD,0.58,,0.00
03-31-2022,100.00,52.93,HOLD,-1.09,,0.00
03-30-2022,101.10,55.26,HOLD,0.41,,0.00
03-29-2022,100.69,54.57,HOLD,-2.71,,0.00
03-28-2022,103.50,60.53,HOLD,-3.72,,0.00
03-25-2022,107.50,70.75,HOLD,2.83,,0.00
03-24-2022,104.54,66.91,HOLD,0.16,,0.00
03-23-2022,104.37,66.68,HOLD,2.55,,0.00
03-22-2022,101.77,62.97,HOLD,-0.96,,0.00
03-21-2022,102.76,65.55,HOLD,3.17,,0.00
03-18-2022,99.60,60.79,HOLD,0.78,,0.00
03-17-2022,98.83,59.53,HOLD,4.23,,0.00
03-16-2022,94.82,52.05,HOLD,-0.24,,0.00
03-15-2022,95.05,52.57,HOLD,-1.55,,0.00
03-14-2022,96.55,55.94,HOLD,-1.89,,0.00
03-11-2022,98.41,60.39,HOLD,-1.31,,0.00
03-10-2022,99.72,63.70,HOLD,3.65,,0.00
03-09-2022,96.21,57.96,HOLD,-2.62,,0.00
03-08-2022,98.80,65.01,HOLD,-2.44,,0.00
03-07-2022,101.27,72.86,HOLD,1.00,,0.00
03-04-2022,100.27,71.57,HOLD,2.94,,0.00
03-03-2022,97.41,67.46,HOLD,-0.64,,0.00
03-02-2022,98.04,69.51,HOLD,1.11,,0.00
03-01-2022,96.96,67.96,HOLD,2.21,,0.00
02-28-2022,94.86,64.72,HOLD,3.93,,0.00
02-25-2022,91.27,57.95,HOLD,4.04,,0.00
02-24-2022,87.73,49.01,HOLD,-0.57,,0.00
02-23-2022,88.23,50.41,HOLD,0.46,,0.00
02-22-2022,87.83,49.33,HOLD,-2.01,,0.00
02-18-2022,89.63,54.28,HOLD,-1.68,,0.00
02-17-2022,91.16,58.94,HOLD,1.05,,0.00
02-16-2022,90.21,56.80,HOLD,0.59,,0.00
02-15-2022,89.68,55.60,HOLD,-2.04,,0.00
02-14-2022,91.55,61.15,HOLD,-2.11,,0.00
02-11-2022,93.52,67.78,HOLD,1.75,,0.00
02-10-2022,91.91,64.89,HOLD,-1.12,,0.00
02-09-2022,92.95,68.58,HOLD,1.77,,0.00
02-08-2022,91.33,65.77,HOLD,-1.73,,0.00
02-07-2022,92.94,71.69,HOLD,1.16,,0.00
02-04-2022,91.87,70.02,HOLD,1.10,,0.00
02-03-2022,90.87,68.41,HOLD,-1.45,,0.00
02-02-2022,92.21,73.32,HOLD,0.73,,0.00
02-01-2022,91.54,72.40,HOLD,3.29,,0.00
01-31-2022,88.62,67.93,HOLD,-0.67,,0.00
01-28-2022,89.22,70.09,HOLD,-0.49,,0.00
01-27-2022,89.66,71.65,HOLD,2.99,,0.00
01-26-2022,87.06,67.71,HOLD,-0.06,,0.00
01-25-2022,87.11,67.88,HOLD,4.93,,0.00
01-24-2022,83.02,60.42,HOLD,0.36,,0.00
01-21-2022,82.72,59.78,HOLD,-3.40,,0.00
01-20-2022,85.63,69.91,HOLD,-1.89,,0.00
01-19-2022,87.28,76.76,SELL,-0.26,,0.00
01-18-2022,87.51,77.75,SELL,0.89,,0.00
01-14-2022,86.74,76.82,SELL,3.73,,0.00
01-13-2022,83.62,72.52,HOLD,-0.92,,0.00
01-12-2022,84.40,75.78,SELL,0.97,,0.00
01-11-2022,83.59,74.69,SELL,3.16,,0.00
01-10-2022,81.03,70.80,HOLD,0.48,,0.00
01-07-2022,80.64,70.15,HOLD,2.74,,0.00
01-06-2022,78.49,66.32,HOLD,3.75,,0.00
01-05-2022,75.65,60.03,HOLD,-1.71,,0.00
01-04-2022,76.97,65.29,HOLD,4.34,,0.00
01-03-2022,73.77,56.76,HOLD,2.20,,0.00
12-31-2021,72.18,51.23,HOLD,-0.14,,0.00
12-30-2021,72.28,51.62,HOLD,-0.88,,0.00
12-29-2021,72.92,54.03,HOLD,-0.27,,0.00
12-28-2021,73.12,54.78,HOLD,-0.12,,0.00
12-27-2021,73.21,55.10,HOLD,2.84,,0.00
12-23-2021,71.19,48.93,HOLD,0.15,,0.00
12-22-2021,71.08,48.58,HOLD,0.57,,0.00
12-21-2021,70.68,47.34,HOLD,3.03,,0.00
12-20-2021,68.60,40.38,HOLD,-0.01,,0.00
12-17-2021,68.61,40.40,HOLD,-4.31,,0.00
12-16-2021,71.70,48.64,HOLD,1.40,,0.00
12-15-2021,70.71,45.32,HOLD,0.04,,0.00
12-14-2021,70.68,45.22,HOLD,-0.48,,0.00
12-13-2021,71.02,46.11,HOLD,-3.36,,0.00
12-10-2021,73.49,53.10,HOLD,1.30,,0.00
12-09-2021,72.55,50.44,HOLD,-2.10,,0.00
12-08-2021,74.11,55.26,HOLD,-0.62,,0.00
12-07-2021,74.57,56.75,HOLD,2.42,,0.00
12-06-2021,72.81,52.18,HOLD,2.39,,0.00
12-03-2021,71.11,47.18,HOLD,-0.21,,0.00
12-02-2021,71.26,47.59,HOLD,2.98,,0.00
12-01-2021,69.20,41.10,HOLD,-1.33,,0.00
11-30-2021,70.13,43.35,HOLD,-2.80,,0.00
11-29-2021,72.15,48.73,HOLD,0.94,,0.00
11-26-2021,71.48,46.69,HOLD,-4.48,,0.00
11-24-2021,74.83,57.26,HOLD,1.42,,0.00
11-23-2021,73.78,54.25,HOLD,2.63,,0.00
11-22-2021,71.89,48.13,HOLD,3.28,,0.00
11-19-2021,69.61,38.99,HOLD,-4.28,,0.00
11-18-2021,72.72,50.19,HOLD,1.04,,0.00
11-17-2021,71.97,46.77,HOLD,-0.92,,0.00
11-16-2021,72.64,49.60,HOLD,-0.11,,0.00
11-15-2021,72.72,49.93,HOLD,0.50,,0.00
11-12-2021,72.36,48.48,HOLD,0.30,,0.00
11-11-2021,72.14,47.62,HOLD,-1.18,,0.00
11-10-2021,73.00,50.70,HOLD,-3.63,,0.00
11-09-2021,75.75,62.75,HOLD,-0.24,,0.00
11-08-2021,75.93,63.67,HOLD,0.64,,0.00
11-05-2021,75.45,62.30,HOLD,2.92,,0.00
11-04-2021,73.31,55.34,HOLD,0.78,,0.00
11-03-2021,72.74,53.20,HOLD,-0.40,,0.00
11-02-2021,73.03,54.43,HOLD,-2.09,,0.00
11-01-2021,74.59,61.55,HOLD,0.13,,0.00
10-29-2021,74.49,61.24,HOLD,-0.88,,0.00
10-28-2021,75.15,64.34,HOLD,0.97,,0.00
10-27-2021,74.43,62.42,HOLD,-3.38,,0.00
10-26-2021,77.03,76.19,SELL,0.67,,0.00
10-25-2021,76.52,75.20,SELL,1.06,,0.00
10-22-2021,75.72,73.58,HOLD,1.51,,0.00
10-21-2021,74.59,71.12,HOLD,-1.88,,0.00
10-20-2021,76.02,79.87,SELL,0.93,,0.00
10-19-2021,75.32,78.68,SELL,1.10,,0.00
10-18-2021,74.50,77.21,SELL,0.49,,0.00
10-15-2021,74.14,76.55,SELL,0.39,,0.00
10-14-2021,73.85,76.03,SELL,0.85,,0.00
10-13-2021,73.23,74.93,SELL,-0.25,,0.00
10-12-2021,73.41,75.87,SELL,-0.76,,0.00
10-11-2021,73.97,78.72,SELL,-1.27,,0.00
10-08-2021,74.92,83.66,SELL,4.77,,0.00
10-07-2021,71.51,79.33,SELL,-0.42,,0.00
10-06-2021,71.81,81.08,SELL,0.11,,0.00
10-05-2021,71.73,80.98,SELL,0.34,,0.00
10-04-2021,71.49,80.68,SELL,1.98,,0.00
10-01-2021,70.10,78.92,SELL,3.44,,0.00
09-30-2021,67.77,75.43,SELL,-0.40,,0.00
09-29-2021,68.04,76.80,SELL,0.35,,0.00
09-28-2021,67.80,76.45,SELL,1.63,,0.00
09-27-2021,66.71,74.83,SELL,2.60,,0.00
09-24-2021,65.02,72.08,HOLD,2.06,,0.00
09-23-2021,63.71,69.69,HOLD,2.33,,0.00
09-22-2021,62.26,66.77,HOLD,4.94,,0.00
09-21-2021,59.33,59.43,HOLD,3.96,,0.00
09-20-2021,57.07,51.82,HOLD,-3.14,,0.00
09-17-2021,58.92,60.44,HOLD,-0.52,,0.00
09-16-2021,59.23,62.05,HOLD,-0.15,,0.00
09-15-2021,59.32,62.50,HOLD,4.18,,0.00
09-14-2021,56.94,54.42,HOLD,-1.13,,0.00
09-13-2021,57.59,57.56,HOLD,3.34,,0.00
09-10-2021,55.73,49.86,HOLD,0.27,,0.00
09-09-2021,55.58,49.17,HOLD,0.54,,0.00
09-08-2021,55.28,47.83,HOLD,-1.25,,0.00
09-07-2021,55.98,50.72,HOLD,-0.46,,0.00
09-03-2021,56.24,51.80,HOLD,-0.64,,0.00
09-02-2021,56.60,53.25,HOLD,3.57,,0.00
09-01-2021,54.65,45.56,HOLD,-1.58,,0.00
08-31-2021,55.53,48.93,HOLD,-1.19,,0.00
08-30-2021,56.20,51.64,HOLD,-0.95,,0.00
08-27-2021,56.74,53.86,HOLD,2.92,,0.00
08-26-2021,55.13,47.61,HOLD,-1.59,,0.00
08-25-2021,56.02,51.17,HOLD,1.10,,0.00
08-24-2021,55.41,48.73,HOLD,1.13,,0.00
08-23-2021,54.79,46.19,HOLD,3.83,,0.00
08-20-2021,52.77,36.70,HOLD,0.63,,0.00
08-19-2021,52.44,34.96,HOLD,-2.04,,0.00
08-18-2021,53.53,38.18,HOLD,-1.82,,0.00
08-17-2021,54.52,41.39,HOLD,-0.53,,0.00
08-16-2021,54.81,42.36,HOLD,-2.07,,0.00
08-13-2021,55.97,46.40,HOLD,-1.88,,0.00
08-12-2021,57.04,50.52,HOLD,-0.26,,0.00
08-11-2021,57.19,51.11,HOLD,1.26,,0.00
08-10-2021,56.48,48.46,HOLD,1.86,,0.00
08-09-2021,55.45,44.40,HOLD,-1.86,,0.00
08-06-2021,56.50,47.98,HOLD,0.98,,0.00
08-05-2021,55.95,45.85,HOLD,1.86,,0.00
08-04-2021,54.93,41.76,HOLD,-3.02,,0.00
08-03-2021,56.64,47.33,HOLD,2.28,,0.00
08-02-2021,55.38,42.04,HOLD,-1.21,,0.00
07-30-2021,56.06,44.27,HOLD,-1.79,,0.00
07-29-2021,57.08,47.80,HOLD,0.63,,0.00
07-28-2021,56.72,46.40,HOLD,0.69,,0.00
07-27-2021,56.33,44.91,HOLD,-0.95,,0.00
07-26-2021,56.87,46.57,HOLD,2.76,,0.00
07-23-2021,55.34,40.81,HOLD,-2.35,,0.00
07-22-2021,56.67,44.70,HOLD,-0.61,,0.00
07-21-2021,57.02,45.77,HOLD,4.68,,0.00
07-20-2021,54.47,35.34,HOLD,1.43,,0.00
07-19-2021,53.70,31.66,HOLD,-3.24,,0.00
07-16-2021,55.50,36.13,HOLD,-2.77,,0.00
07-15-2021,57.08,40.82,HOLD,-1.02,,0.00
07-14-2021,57.67,42.75,HOLD,-3.01,,0.00
07-13-2021,59.46,49.30,HOLD,-0.57,,0.00
07-12-2021,59.80,50.67,HOLD,-0.55,,0.00
07-09-2021,60.13,51.98,HOLD,1.55,,0.00
07-08-2021,59.21,48.55,HOLD,0.34,,0.00
07-07-2021,59.01,47.80,HOLD,-2.11,,0.00
07-06-2021,60.28,52.30,HOLD,-3.94,,0.00
07-02-2021,62.75,63.02,HOLD,-0.21,,0.00
07-01-2021,62.88,63.66,HOLD,3.25,,0.00
06-30-2021,60.90,57.59,HOLD,3.13,,0.00
06-29-2021,59.05,50.41,HOLD,-0.91,,0.00
06-28-2021,59.59,52.83,HOLD,-2.81,,0.00
06-25-2021,61.31,61.60,HOLD,-0.13,,0.00
06-24-2021,61.39,62.04,HOLD,1.04,,0.00
06-23-2021,60.76,59.93,HOLD,-0.05,,0.00
06-22-2021,60.79,60.08,HOLD,0.56,,0.00
06-21-2021,60.45,59.01,HOLD,5.08,,0.00
06-18-2021,57.53,47.93,HOLD,-2.51,,0.00
06-17-2021,59.01,54.92,HOLD,-3.47,,0.00
06-16-2021,61.13,68.13,HOLD,-0.07,,0.00
06-15-2021,61.17,68.42,HOLD,1.43,,0.00
06-14-2021,60.31,65.50,HOLD,0.57,,0.00
06-11-2021,59.97,64.29,HOLD,-0.33,,0.00
06-10-2021,60.17,65.55,HOLD,0.82,,0.00
06-09-2021,59.68,63.95,HOLD,-1.31,,0.00
06-08-2021,60.47,68.73,HOLD,1.10,,0.00
06-07-2021,59.81,66.80,HOLD,-0.07,,0.00
06-04-2021,59.85,67.04,HOLD,0.64,,0.00
06-03-2021,59.47,65.99,HOLD,0.81,,0.00
06-02-2021,58.99,64.68,HOLD,1.24,,0.00
06-01-2021,58.27,62.68,HOLD,4.54,,0.00
05-28-2021,55.74,54.19,HOLD,0.38,,0.00
05-27-2021,55.53,53.37,HOLD,0.20,,0.00
05-26-2021,55.42,52.97,HOLD,0.98,,0.00
05-25-2021,54.88,51.01,HOLD,-2.17,,0.00
05-24-2021,56.10,55.88,HOLD,0.81,,0.00
05-21-2021,55.65,54.39,HOLD,0.47,,0.00
05-20-2021,55.39,53.55,HOLD,-0.34,,0.00
05-19-2021,55.58,54.23,HOLD,-2.98,,0.00
05-18-2021,57.29,60.66,HOLD,-1.73,,0.00
05-17-2021,58.30,64.89,HOLD,3.15,,0.00
05-14-2021,56.52,60.37,HOLD,4.20,,0.00
05-13-2021,54.24,53.22,HOLD,-2.60,,0.00
05-12-2021,55.69,59.57,HOLD,-0.05,,0.00
05-11-2021,55.72,59.71,HOLD,-2.25,,0.00
05-10-2021,57.00,65.69,HOLD,-0.18,,0.00
05-07-2021,57.10,66.17,HOLD,2.51,,0.00
05-06-2021,55.70,62.61,HOLD,0.47,,0.00
05-05-2021,55.44,61.92,HOLD,5.46,,0.00
05-04-2021,52.57,53.02,HOLD,-0.32,,0.00
05-03-2021,52.74,53.71,HOLD,3.13,,0.00
04-30-2021,51.14,47.77,HOLD,-3.75,,0.00
04-29-2021,53.13,56.09,HOLD,0.17,,0.00
04-28-2021,53.04,55.76,HOLD,3.39,,0.00
04-27-2021,51.30,49.03,HOLD,2.09,,0.00
04-26-2021,50.25,44.27,HOLD,1.07,,0.00
04-23-2021,49.72,41.72,HOLD,0.53,,0.00
04-22-2021,49.46,40.48,HOLD,-1.16,,0.00
04-21-2021,50.04,42.35,HOLD,2.86,,0.00
04-20-2021,48.65,35.76,HOLD,-4.40,,0.00
04-19-2021,50.89,43.14,HOLD,-0.39,,0.00
04-16-2021,51.09,43.89,HOLD,-1.56,,0.00
04-15-2021,51.90,46.96,HOLD,-1.50,,0.00
04-14-2021,52.69,50.14,HOLD,3.74,,0.00
04-13-2021,50.79,41.26,HOLD,-0.14,,0.00
04-12-2021,50.86,41.51,HOLD,-0.72,,0.00
04-09-2021,51.23,42.80,HOLD,-0.02,,0.00
04-08-2021,51.24,42.83,HOLD,-2.18,,0.00
04-07-2021,52.38,46.68,HOLD,-0.38,,0.00
04-06-2021,52.58,47.38,HOLD,0.71,,0.00
04-05-2021,52.21,46.00,HOLD,-3.35,,0.00
04-01-2021,54.02,52.22,HOLD,1.98,,0.00
03-31-2021,52.97,48.46,HOLD,-0.86,,0.00
03-30-2021,53.43,50.06,HOLD,-0.76,,0.00
03-29-2021,53.84,51.47,HOLD,-2.18,,0.00
03-26-2021,55.04,55.72,HOLD,2.74,,0.00
03-25-2021,53.57,51.13,HOLD,0.68,,0.00
03-24-2021,53.21,49.95,HOLD,2.90,,0.00
03-23-2021,51.71,44.79,HOLD,-1.01,,0.00
03-22-2021,52.24,46.35,HOLD,-0.68,,0.00
03-19-2021,52.60,47.40,HOLD,-1.46,,0.00
03-18-2021,53.38,49.66,HOLD,-6.07,,0.00
03-17-2021,56.83,61.73,HOLD,0.44,,0.00
03-16-2021,56.58,61.09,HOLD,-2.72,,0.00
03-15-2021,58.16,67.70,HOLD,-1.74,,0.00
03-12-2021,59.19,72.44,HOLD,-1.07,,0.00
03-11-2021,59.83,75.50,SELL,0.69,,0.00
03-10-2021,59.42,74.87,SELL,2.63,,0.00
03-09-2021,57.90,72.43,HOLD,-1.50,,0.00
03-08-2021,58.78,76.41,SELL,0.75,,0.00
03-05-2021,58.34,75.80,SELL,4.89,,0.00
03-04-2021,55.62,71.51,HOLD,3.65,,0.00
03-03-2021,53.66,67.67,HOLD,2.64,,0.00
03-02-2021,52.28,64.55,HOLD,-0.63,,0.00
03-01-2021,52.61,65.97,HOLD,1.15,,0.00
02-26-2021,52.01,64.66,HOLD,-1.92,,0.00
02-25-2021,53.03,68.83,HOLD,-3.00,,0.00
02-24-2021,54.67,76.16,SELL,4.93,,0.00
02-23-2021,52.10,71.79,HOLD,2.40,,0.00
02-22-2021,50.88,69.31,HOLD,5.08,,0.00
02-19-2021,48.42,63.25,HOLD,1.53,,0.00
02-18-2021,47.69,61.14,HOLD,-3.38,,0.00
02-17-2021,49.36,69.64,HOLD,1.04,,0.00
02-16-2021,48.85,68.39,HOLD,3.58,,0.00
02-12-2021,47.16,63.83,HOLD,1.55,,0.00
02-11-2021,46.44,61.63,HOLD,-1.71,,0.00
02-10-2021,47.25,65.80,HOLD,0.79,,0.00
02-09-2021,46.88,64.79,HOLD,0.21,,0.00
02-08-2021,46.78,64.53,HOLD,5.31,,0.00
02-05-2021,44.42,57.58,HOLD,0.93,,0.00
02-04-2021,44.01,56.20,HOLD,1.85,,0.00
02-03-2021,43.21,53.45,HOLD,5.47,,0.00
02-02-2021,40.97,44.37,HOLD,0.64,,0.00
02-01-2021,40.71,43.17,HOLD,1.70,,0.00
01-29-2021,40.03,40.05,HOLD,-2.63,,0.00
01-28-2021,41.11,43.58,HOLD,1.13,,0.00
01-27-2021,40.65,41.54,HOLD,-2.47,,0.00
01-26-2021,41.68,44.92,HOLD,-2.11,,0.00
01-25-2021,42.58,48.10,HOLD,-0.26,,0.00
01-22-2021,42.69,48.49,HOLD,-1.16,,0.00
01-21-2021,43.19,50.20,HOLD,-4.78,,0.00
01-20-2021,45.36,58.55,HOLD,-1.39,,0.00
01-19-2021,46.00,61.34,HOLD,1.95,,0.00
01-15-2021,45.12,58.83,HOLD,-5.74,,0.00
01-14-2021,47.87,72.46,HOLD,1.79,,0.00
01-13-2021,47.03,70.52,HOLD,-0.82,,0.00
01-12-2021,47.42,72.73,HOLD,4.54,,0.00
01-11-2021,45.36,67.79,HOLD,1.48,,0.00
01-08-2021,44.70,65.95,HOLD,0.00,,0.00
01-07-2021,44.70,65.95,HOLD,2.74,,0.00
01-06-2021,43.51,62.65,HOLD,3.99,,0.00
01-05-2021,41.84,57.23,HOLD,5.74,,0.00
01-04-2021,39.57,47.65,HOLD,-1.05,,0.00
12-31-2020,39.99,49.56,HOLD,-0.05,,0.00
12-30-2020,40.01,49.65,HOLD,2.41,,0.00
12-29-2020,39.07,45.43,HOLD,-0.59,,0.00
12-28-2020,39.30,46.31,HOLD,-0.48,,0.00
12-24-2020,39.49,47.01,HOLD,-1.47,,0.00
12-23-2020,40.08,49.15,HOLD,2.69,,0.00
12-22-2020,39.03,45.01,HOLD,-3.01,,0.00
12-21-2020,40.24,49.31,HOLD,-1.81,,0.00
12-18-2020,40.98,52.14,HOLD,-2.36,,0.00
12-17-2020,41.97,56.13,HOLD,-0.83,,0.00
12-16-2020,42.32,57.58,HOLD,-1.12,,0.00
12-15-2020,42.80,59.54,HOLD,1.13,,0.00
12-14-2020,42.32,58.22,HOLD,-2.67,,0.00
12-11-2020,43.48,62.82,HOLD,-1.18,,0.00
12-10-2020,44.00,64.96,HOLD,3.04,,0.00
12-09-2020,42.70,61.95,HOLD,0.05,,0.00
12-08-2020,42.68,61.91,HOLD,-0.33,,0.00
12-07-2020,42.82,62.41,HOLD,-3.28,,0.00
12-04-2020,44.27,67.63,HOLD,7.45,,0.00
12-03-2020,41.20,61.25,HOLD,3.08,,0.00
12-02-2020,39.97,58.19,HOLD,1.78,,0.00
12-01-2020,39.27,56.37,HOLD,-0.73,,0.00
11-30-2020,39.56,57.33,HOLD,-7.53,,0.00
11-27-2020,42.78,69.56,HOLD,-1.95,,0.00
11-25-2020,43.63,73.40,HOLD,-1.76,,0.00
11-24-2020,44.41,77.02,SELL,3.98,,0.00
11-23-2020,42.71,74.47,SELL,7.72,,0.00
11-20-2020,39.65,68.66,HOLD,0.46,,0.00
11-19-2020,39.47,68.26,HOLD,0.74,,0.00
11-18-2020,39.18,67.66,HOLD,0.85,,0.00
11-17-2020,38.85,66.99,HOLD,2.02,,0.00
11-16-2020,38.08,65.44,HOLD,7.69,,0.00
11-13-2020,35.36,59.14,HOLD,3.97,,0.00
11-12-2020,34.01,55.40,HOLD,-3.60,,0.00
11-11-2020,35.28,60.22,HOLD,-0.70,,0.00
11-10-2020,35.53,61.19,HOLD,6.44,,0.00
11-09-2020,33.38,55.44,HOLD,14.35,,0.00
11-06-2020,29.19,39.13,HOLD,-3.09,,0.00
11-05-2020,30.12,42.33,HOLD,-0.86,,0.00
11-04-2020,30.38,43.24,HOLD,3.65,,0.00
11-03-2020,29.31,38.13,HOLD,-3.04,,0.00
11-02-2020,30.23,41.08,HOLD,5.63,,0.00
10-30-2020,28.62,32.59,HOLD,-1.85,,0.00
10-29-2020,29.16,34.12,HOLD,1.29,,0.00
10-28-2020,28.79,32.09,HOLD,-4.86,,0.00
10-27-2020,30.26,36.21,HOLD,-0.20,,0.00
10-26-2020,30.32,36.38,HOLD,-6.82,,0.00
10-23-2020,32.54,43.73,HOLD,1.97,,0.00
10-22-2020,31.91,40.57,HOLD,4.14,,0.00
10-21-2020,30.64,33.58,HOLD,-5.95,,0.00
10-20-2020,32.58,40.30,HOLD,-0.37,,0.00
10-19-2020,32.70,40.77,HOLD,-3.17,,0.00
10-16-2020,33.77,45.12,HOLD,-4.60,,0.00
10-15-2020,35.40,53.13,HOLD,2.52,,0.00
10-14-2020,34.53,48.61,HOLD,-1.00,,0.00
10-13-2020,34.88,50.43,HOLD,-1.99,,0.00
10-12-2020,35.59,54.25,HOLD,1.31,,0.00
10-09-2020,35.13,52.06,HOLD,-1.13,,0.00
10-08-2020,35.53,54.15,HOLD,3.50,,0.00
10-07-2020,34.33,48.38,HOLD,3.09,,0.00
10-06-2020,33.30,42.63,HOLD,-2.86,,0.00
10-05-2020,34.28,47.29,HOLD,3.66,,0.00
10-02-2020,33.07,39.74,HOLD,1.97,,0.00
10-01-2020,32.43,35.18,HOLD,-1.25,,0.00
09-30-2020,32.84,36.84,HOLD,1.17,,0.00
09-29-2020,32.46,34.17,HOLD,-3.71,,0.00
09-28-2020,33.71,39.23,HOLD,0.03,,0.00
09-25-2020,33.70,39.16,HOLD,0.30,,0.00
09-24-2020,33.60,38.54,HOLD,2.07,,0.00
09-23-2020,32.92,34.24,HOLD,-4.02,,0.00
09-22-2020,34.30,39.43,HOLD,-0.17,,0.00
09-21-2020,34.36,39.68,HOLD,-4.21,,0.00
09-18-2020,35.87,46.35,HOLD,-0.61,,0.00
09-17-2020,36.09,47.43,HOLD,2.88,,0.00
09-16-2020,35.08,41.63,HOLD,3.79,,0.00
09-15-2020,33.80,32.94,HOLD,0.84,,0.00
09-14-2020,33.52,30.85,HOLD,1.24,,0.00
09-11-2020,33.11,27.78,HOLD,0.58,,0.00
09-10-2020,32.92,26.38,BUY,-4.47,,0.00
09-09-2020,34.46,30.90,HOLD,1.17,,0.00
09-08-2020,34.06,27.92,HOLD,-5.02,,0.00
09-04-2020,35.86,34.05,HOLD,-0.36,,0.00
09-03-2020,35.99,34.56,HOLD,-1.07,,0.00
09-02-2020,36.38,36.07,HOLD,-2.10,,0.00
09-01-2020,37.16,39.24,HOLD,-1.93,,0.00
08-31-2020,37.89,42.48,HOLD,-1.28,,0.00
08-28-2020,38.38,44.78,HOLD,0.60,,0.00
08-27-2020,38.15,43.45,HOLD,1.57,,0.00
08-26-2020,37.56,39.98,HOLD,-3.32,,0.00
08-25-2020,38.85,45.66,HOLD,-0.05,,0.00
08-24-2020,38.87,45.76,HOLD,1.86,,0.00
08-21-2020,38.16,41.82,HOLD,-1.57,,0.00
08-20-2020,38.77,44.39,HOLD,-2.22,,0.00
08-19-2020,39.65,48.37,HOLD,-1.69,,0.00
08-18-2020,40.33,51.69,HOLD,-0.91,,0.00
08-17-2020,40.70,53.55,HOLD,-0.29,,0.00
08-14-2020,40.82,54.14,HOLD,0.47,,0.00
08-13-2020,40.63,53.38,HOLD,-2.47,,0.00
08-12-2020,41.66,58.18,HOLD,4.91,,0.00
08-11-2020,39.71,50.34,HOLD,0.18,,0.00
08-10-2020,39.64,50.03,HOLD,3.50,,0.00
08-07-2020,38.30,43.75,HOLD,0.66,,0.00
08-06-2020,38.05,42.50,HOLD,0.08,,0.00
08-05-2020,38.02,42.35,HOLD,1.01,,0.00
08-04-2020,37.64,40.61,HOLD,2.53,,0.00
08-03-2020,36.71,36.25,HOLD,-1.82,,0.00
07-31-2020,37.39,38.15,HOLD,-0.66,,0.00
07-30-2020,37.64,38.85,HOLD,-5.76,,0.00
07-29-2020,39.94,46.03,HOLD,2.52,,0.00
07-28-2020,38.96,41.77,HOLD,-2.04,,0.00
07-27-2020,39.77,44.47,HOLD,-1.27,,0.00
07-24-2020,40.28,46.21,HOLD,-0.44,,0.00
07-23-2020,40.46,46.81,HOLD,-1.05,,0.00
07-22-2020,40.89,48.20,HOLD,-1.85,,0.00
07-21-2020,41.66,50.70,HOLD,5.92,,0.00
07-20-2020,39.33,42.28,HOLD,-1.58,,0.00
07-17-2020,39.96,44.17,HOLD,-3.92,,0.00
07-16-2020,41.59,49.51,HOLD,-0.07,,0.00
07-15-2020,41.62,49.61,HOLD,0.75,,0.00
07-14-2020,41.31,48.59,HOLD,4.16,,0.00
07-13-2020,39.66,42.87,HOLD,-0.08,,0.00
07-10-2020,39.69,42.95,HOLD,3.49,,0.00
07-09-2020,38.35,38.13,HOLD,-6.55,,0.00
07-08-2020,41.04,45.27,HOLD,0.98,,0.00
07-07-2020,40.64,43.81,HOLD,-2.38,,0.00
07-06-2020,41.63,46.66,HOLD,-0.36,,0.00
07-02-2020,41.78,47.09,HOLD,2.55,,0.00
07-01-2020,40.74,43.75,HOLD,-3.05,,0.00
06-30-2020,42.02,47.15,HOLD,1.74,,0.00
06-29-2020,41.30,44.91,HOLD,2.35,,0.00
06-26-2020,40.35,41.90,HOLD,-4.07,,0.00
06-25-2020,42.06,46.12,HOLD,2.61,,0.00
06-24-2020,40.99,42.77,HOLD,-6.44,,0.00
06-23-2020,43.81,50.43,HOLD,0.57,,0.00
06-22-2020,43.56,49.69,HOLD,-0.32,,0.00
06-19-2020,43.70,50.08,HOLD,-1.69,,0.00
06-18-2020,44.45,52.11,HOLD,0.98,,0.00
06-17-2020,44.02,51.06,HOLD,-2.42,,0.00
06-16-2020,45.11,53.86,HOLD,4.06,,0.00
06-15-2020,43.35,49.72,HOLD,-0.87,,0.00
06-12-2020,43.73,50.63,HOLD,3.82,,0.00
06-11-2020,42.12,46.80,HOLD,-8.26,,0.00
06-10-2020,45.91,56.36,HOLD,-5.59,,0.00
06-09-2020,48.63,65.23,HOLD,-3.34,,0.00
06-08-2020,50.31,71.70,HOLD,3.54,,0.00
06-05-2020,48.59,68.75,HOLD,8.68,,0.00
06-04-2020,44.71,60.03,HOLD,-0.91,,0.00
06-03-2020,45.12,61.72,HOLD,2.08,,0.00
06-02-2020,44.20,59.33,HOLD,1.87,,0.00
06-01-2020,43.39,57.15,HOLD,2.87,,0.00
05-29-2020,42.18,53.70,HOLD,-1.93,,0.00
05-28-2020,43.01,56.60,HOLD,-3.72,,0.00
05-27-2020,44.67,62.92,HOLD,2.29,,0.00
