Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,67.67,40.45,HOLD,0.92,,2021
01-29-2021,67.05,37.83,HOLD,-3.27,,2021
01-28-2021,69.32,44.48,HOLD,1.32,,2021
01-27-2021,68.42,40.64,HOLD,-3.92,,2021
01-26-2021,71.21,50.75,HOLD,-1.62,,2021
01-25-2021,72.38,56.20,HOLD,-2.36,,2021
01-22-2021,74.13,66.04,HOLD,-0.76,,2021
01-21-2021,74.70,69.74,HOLD,-0.19,,2021
01-20-2021,74.84,70.64,SELL,-0.20,,2021
01-19-2021,74.99,71.56,SELL,-0.33,,2021
01-15-2021,75.24,73.03,SELL,-1.61,,2021
01-14-2021,76.47,80.61,SELL,1.20,,2021
01-13-2021,75.56,79.12,SELL,-0.32,,2021
01-12-2021,75.80,80.64,SELL,-0.34,,2021
01-11-2021,76.06,82.22,SELL,1.08,,2021
01-08-2021,75.25,81.15,SELL,0.41,,2021
01-07-2021,74.94,80.74,SELL,1.71,,2021
01-06-2021,73.68,79.01,SELL,6.03,,2021
01-05-2021,69.49,70.92,SELL,1.70,,2021
01-04-2021,68.33,67.73,HOLD,-0.29,,2021
12-31-2020,68.53,68.94,HOLD,1.02,,2020
12-30-2020,67.84,67.05,HOLD,0.19,,2020
12-29-2020,67.71,66.69,HOLD,-0.50,,2020
12-28-2020,68.05,68.48,HOLD,-0.06,,2020
12-24-2020,68.09,68.69,HOLD,-0.18,,2020
12-23-2020,68.21,69.25,HOLD,2.36,,2020
12-22-2020,66.64,65.82,HOLD,-1.75,,2020
12-21-2020,67.83,71.43,SELL,5.69,,2020
12-18-2020,64.18,62.28,HOLD,-0.76,,2020
12-17-2020,64.67,64.87,HOLD,0.69,,2020
12-16-2020,64.23,63.61,HOLD,0.44,,2020
12-15-2020,63.95,62.82,HOLD,3.35,,2020
12-14-2020,61.88,56.32,HOLD,-2.27,,2020
12-11-2020,63.32,63.49,HOLD,-1.74,,2020
12-10-2020,64.44,69.92,HOLD,0.11,,2020
12-09-2020,64.37,69.74,HOLD,0.72,,2020
12-08-2020,63.91,68.61,HOLD,-0.54,,2020
12-07-2020,64.26,70.47,SELL,-1.14,,2020
12-04-2020,65.00,74.45,SELL,1.47,,2020
12-03-2020,64.06,72.63,SELL,0.06,,2020
12-02-2020,64.02,72.55,SELL,1.17,,2020
12-01-2020,63.28,71.15,SELL,2.35,,2020
11-30-2020,61.83,68.20,HOLD,-3.15,,2020
11-27-2020,63.84,78.53,SELL,0.57,,2020
11-25-2020,63.48,77.97,SELL,-0.19,,2020
11-24-2020,63.60,78.60,SELL,5.53,,2020
11-23-2020,60.27,72.99,SELL,4.26,,2020
11-20-2020,57.81,67.08,HOLD,-1.40,,2020
11-19-2020,58.63,71.96,SELL,-0.31,,2020
11-18-2020,58.81,73.04,SELL,0.00,,2020
11-17-2020,58.81,73.04,SELL,1.20,,2020
11-16-2020,58.11,71.61,SELL,2.65,,2020
11-13-2020,56.61,68.25,HOLD,1.91,,2020
11-12-2020,55.55,65.58,HOLD,-1.40,,2020
11-11-2020,56.34,69.63,HOLD,1.06,,2020
11-10-2020,55.75,68.27,HOLD,-0.48,,2020
11-09-2020,56.02,69.60,HOLD,8.36,,2020
11-06-2020,51.70,57.28,HOLD,-0.96,,2020
11-05-2020,52.20,59.88,HOLD,1.50,,2020
11-04-2020,51.43,57.09,HOLD,0.49,,2020
11-03-2020,51.18,56.17,HOLD,3.65,,2020
11-02-2020,49.38,48.83,HOLD,2.55,,2020
10-30-2020,48.15,42.75,HOLD,0.06,,2020
10-29-2020,48.12,42.59,HOLD,1.16,,2020
10-28-2020,47.57,39.83,HOLD,-2.10,,2020
10-27-2020,48.59,43.43,HOLD,-3.44,,2020
10-26-2020,50.32,50.65,HOLD,-2.99,,2020
10-23-2020,51.87,58.77,HOLD,0.19,,2020
10-22-2020,51.77,58.37,HOLD,2.76,,2020
10-21-2020,50.38,52.41,HOLD,-2.12,,2020
10-20-2020,51.47,58.51,HOLD,1.02,,2020
10-19-2020,50.95,56.25,HOLD,-1.74,,2020
10-16-2020,51.85,61.63,HOLD,1.01,,2020
10-15-2020,51.33,59.56,HOLD,1.34,,2020
10-14-2020,50.65,56.71,HOLD,0.42,,2020
10-13-2020,50.44,55.82,HOLD,-0.59,,2020
10-12-2020,50.74,57.39,HOLD,3.91,,2020
10-09-2020,48.83,48.91,HOLD,-0.35,,2020
10-08-2020,49.00,49.73,HOLD,0.60,,2020
10-07-2020,48.71,48.36,HOLD,2.03,,2020
10-06-2020,47.74,43.60,HOLD,-1.77,,2020
10-05-2020,48.60,47.18,HOLD,1.31,,2020
10-02-2020,47.97,44.06,HOLD,1.50,,2020
10-01-2020,47.26,40.36,HOLD,-2.25,,2020
09-30-2020,48.35,44.56,HOLD,2.35,,2020
09-29-2020,47.24,38.51,HOLD,-2.36,,2020
09-28-2020,48.38,42.98,HOLD,2.85,,2020
09-25-2020,47.04,34.70,HOLD,0.92,,2020
09-24-2020,46.61,31.75,HOLD,0.41,,2020
09-23-2020,46.42,30.46,HOLD,-2.54,,2020
09-22-2020,47.63,34.30,HOLD,-1.51,,2020
09-21-2020,48.36,36.90,HOLD,-3.43,,2020
09-18-2020,50.08,44.23,HOLD,-0.34,,2020
09-17-2020,50.25,45.05,HOLD,-1.76,,2020
09-16-2020,51.15,49.59,HOLD,1.51,,2020
09-15-2020,50.39,45.27,HOLD,-1.49,,2020
09-14-2020,51.15,49.18,HOLD,1.59,,2020
09-11-2020,50.35,44.49,HOLD,0.12,,2020
09-10-2020,50.29,44.13,HOLD,-1.51,,2020
09-09-2020,51.06,47.82,HOLD,1.77,,2020
09-08-2020,50.17,42.68,HOLD,-4.82,,2020
09-04-2020,52.71,57.73,HOLD,-0.08,,2020
09-03-2020,52.75,58.03,HOLD,-0.94,,2020
09-02-2020,53.25,61.75,HOLD,1.27,,2020
09-01-2020,52.58,58.44,HOLD,0.61,,2020
08-31-2020,52.26,56.78,HOLD,-1.19,,2020
08-28-2020,52.89,61.24,HOLD,0.53,,2020
08-27-2020,52.61,59.94,HOLD,1.74,,2020
08-26-2020,51.71,55.48,HOLD,-0.65,,2020
08-25-2020,52.05,57.74,HOLD,-0.61,,2020
08-24-2020,52.37,59.87,HOLD,2.49,,2020
08-21-2020,51.10,53.56,HOLD,0.59,,2020
08-20-2020,50.80,51.91,HOLD,-1.11,,2020
08-19-2020,51.37,55.39,HOLD,0.88,,2020
08-18-2020,50.92,53.08,HOLD,-0.70,,2020
08-17-2020,51.28,55.21,HOLD,-1.95,,2020
08-14-2020,52.30,61.70,HOLD,0.23,,2020
08-13-2020,52.18,61.20,HOLD,-0.38,,2020
08-12-2020,52.38,62.46,HOLD,1.16,,2020
08-11-2020,51.78,60.18,HOLD,2.37,,2020
08-10-2020,50.58,55.12,HOLD,0.46,,2020
08-07-2020,50.35,54.08,HOLD,1.82,,2020
08-06-2020,49.45,49.86,HOLD,-0.64,,2020
08-05-2020,49.77,51.42,HOLD,1.04,,2020
08-04-2020,49.26,49.06,HOLD,-0.40,,2020
08-03-2020,49.46,49.94,HOLD,1.19,,2020
07-31-2020,48.88,47.39,HOLD,-0.14,,2020
07-30-2020,48.95,47.66,HOLD,-3.24,,2020
07-29-2020,50.59,54.46,HOLD,0.66,,2020
07-28-2020,50.26,53.22,HOLD,-2.07,,2020
07-27-2020,51.32,57.95,HOLD,2.27,,2020
07-24-2020,50.18,53.85,HOLD,-0.75,,2020
07-23-2020,50.56,55.53,HOLD,-0.86,,2020
07-22-2020,51.00,57.45,HOLD,-2.63,,2020
07-21-2020,52.38,63.90,HOLD,1.00,,2020
07-20-2020,51.86,62.42,HOLD,-1.05,,2020
07-17-2020,52.41,65.03,HOLD,-0.44,,2020
07-16-2020,52.64,66.11,HOLD,2.51,,2020
07-15-2020,51.35,62.92,HOLD,1.68,,2020
07-14-2020,50.50,60.65,HOLD,0.56,,2020
07-13-2020,50.22,59.91,HOLD,0.84,,2020
07-10-2020,49.80,58.81,HOLD,4.82,,2020
07-09-2020,47.51,52.23,HOLD,-2.86,,2020
07-08-2020,48.91,57.44,HOLD,2.99,,2020
07-07-2020,47.49,53.03,HOLD,-2.72,,2020
07-06-2020,48.82,58.29,HOLD,2.16,,2020
07-02-2020,47.79,55.08,HOLD,0.38,,2020
07-01-2020,47.61,54.52,HOLD,-1.43,,2020
06-30-2020,48.30,57.08,HOLD,2.24,,2020
06-29-2020,47.24,53.99,HOLD,0.40,,2020
06-26-2020,47.05,53.44,HOLD,-3.57,,2020
06-25-2020,48.79,59.58,HOLD,3.92,,2020
06-24-2020,46.95,54.44,HOLD,-1.96,,2020
06-23-2020,47.89,57.93,HOLD,1.08,,2020
06-22-2020,47.38,56.52,HOLD,0.96,,2020
06-19-2020,46.93,55.30,HOLD,-1.37,,2020
06-18-2020,47.58,57.47,HOLD,-0.38,,2020
06-17-2020,47.76,58.06,HOLD,-1.65,,2020
06-16-2020,48.56,60.61,HOLD,2.45,,2020
06-15-2020,47.40,58.13,HOLD,2.42,,2020
06-12-2020,46.28,55.63,HOLD,3.84,,2020
06-11-2020,44.57,51.52,HOLD,-8.46,,2020
06-10-2020,48.69,64.97,HOLD,-3.39,,2020
06-09-2020,50.40,72.24,SELL,0.50,,2020
06-08-2020,50.15,71.81,SELL,1.25,,2020
06-05-2020,49.53,70.77,SELL,1.73,,2020
06-04-2020,48.69,69.35,HOLD,3.79,,2020
06-03-2020,46.91,66.12,HOLD,2.92,,2020
06-02-2020,45.58,63.44,HOLD,1.97,,2020
06-01-2020,44.70,61.57,HOLD,1.13,,2020
05-29-2020,44.20,60.50,HOLD,-0.45,,2020
05-28-2020,44.40,61.13,HOLD,-5.25,,2020
05-27-2020,46.86,69.37,HOLD,7.26,,2020
05-26-2020,43.69,63.48,HOLD,8.87,,2020
05-22-2020,40.13,54.33,HOLD,-0.42,,2020
05-21-2020,40.30,54.94,HOLD,-1.85,,2020
05-20-2020,41.06,57.63,HOLD,4.40,,2020
05-19-2020,39.33,52.74,HOLD,-2.36,,2020
05-18-2020,40.28,56.04,HOLD,8.02,,2020
05-15-2020,37.29,46.22,HOLD,-1.38,,2020
05-14-2020,37.81,47.95,HOLD,2.22,,2020
05-13-2020,36.99,44.93,HOLD,-3.72,,2020
05-12-2020,38.42,49.59,HOLD,-3.54,,2020
05-11-2020,39.83,54.78,HOLD,-0.62,,2020
05-08-2020,40.08,55.75,HOLD,3.27,,2020
05-07-2020,38.81,51.75,HOLD,4.05,,2020
05-06-2020,37.30,46.40,HOLD,-1.79,,2020
05-05-2020,37.98,48.66,HOLD,-0.29,,2020
05-04-2020,38.09,49.02,HOLD,-0.81,,2020
05-01-2020,38.40,49.98,HOLD,-2.61,,2020
04-30-2020,39.43,53.20,HOLD,-3.33,,2020
04-29-2020,40.79,57.76,HOLD,1.64,,2020
04-28-2020,40.13,56.06,HOLD,2.09,,2020
04-27-2020,39.31,53.92,HOLD,3.53,,2020
04-24-2020,37.97,50.25,HOLD,1.33,,2020
04-23-2020,37.47,48.84,HOLD,-0.90,,2020
04-22-2020,37.81,49.73,HOLD,2.33,,2020
04-21-2020,36.95,47.48,HOLD,-3.68,,2020
04-20-2020,38.36,50.96,HOLD,-1.87,,2020
04-17-2020,39.09,52.81,HOLD,1.90,,2020
04-16-2020,38.36,51.16,HOLD,-0.10,,2020
04-15-2020,38.40,51.25,HOLD,-3.66,,2020
04-14-2020,39.86,54.55,HOLD,0.71,,2020
04-13-2020,39.58,54.02,HOLD,-3.65,,2020
04-09-2020,41.08,57.33,HOLD,4.34,,2020
04-08-2020,39.37,54.38,HOLD,6.58,,2020
04-07-2020,36.94,49.78,HOLD,-0.19,,2020
04-06-2020,37.01,49.91,HOLD,9.34,,2020
04-03-2020,33.85,43.52,HOLD,-0.15,,2020
04-02-2020,33.90,43.60,HOLD,7.21,,2020
04-01-2020,31.62,38.73,HOLD,-7.00,,2020
03-31-2020,34.00,42.27,HOLD,-2.41,,2020
03-30-2020,34.84,43.57,HOLD,2.44,,2020
03-27-2020,34.01,41.93,HOLD,-4.76,,2020
03-26-2020,35.71,44.39,HOLD,5.06,,2020
03-25-2020,33.99,41.14,HOLD,2.32,,2020
03-24-2020,33.22,39.68,HOLD,19.45,,2020
03-23-2020,27.81,27.98,BUY,-6.27,,2020
03-20-2020,29.67,29.82,BUY,-4.04,,2020
03-19-2020,30.92,31.10,HOLD,0.55,,2020
03-18-2020,30.75,30.73,HOLD,-9.00,,2020
03-17-2020,33.79,33.79,HOLD,6.76,,2020
03-16-2020,31.65,29.18,BUY,-15.60,,2020
03-13-2020,37.50,35.44,HOLD,19.77,,2020
03-12-2020,31.31,18.19,BUY,-15.08,,2020
03-11-2020,36.87,23.40,BUY,-6.66,,2020
03-10-2020,39.50,26.78,BUY,5.33,,2020
03-09-2020,37.50,18.48,BUY,-10.37,,2020
03-06-2020,41.84,23.95,BUY,-1.76,,2020
03-05-2020,42.59,25.14,BUY,-5.86,,2020
03-04-2020,45.24,30.07,HOLD,1.89,,2020
03-03-2020,44.40,25.79,BUY,-4.48,,2020
03-02-2020,46.48,30.01,HOLD,3.22,,2020
02-28-2020,45.03,21.72,BUY,-0.84,,2020
02-27-2020,45.41,22.36,BUY,-3.87,,2020
02-26-2020,47.24,25.79,BUY,-1.64,,2020
02-25-2020,48.03,27.47,BUY,-3.32,,2020
02-24-2020,49.68,31.46,HOLD,-5.23,,2020
02-21-2020,52.42,40.52,HOLD,-2.47,,2020
02-20-2020,53.75,46.57,HOLD,-4.55,,2020
02-19-2020,56.31,63.52,HOLD,1.42,,2020
02-18-2020,55.52,59.27,HOLD,-0.57,,2020
02-14-2020,55.84,61.99,HOLD,-0.16,,2020
02-13-2020,55.93,62.74,HOLD,-0.44,,2020
02-12-2020,56.18,64.76,HOLD,0.72,,2020
02-11-2020,55.78,62.99,HOLD,0.78,,2020
02-10-2020,55.35,61.03,HOLD,0.58,,2020
02-07-2020,55.03,59.55,HOLD,0.04,,2020
02-06-2020,55.01,59.46,HOLD,0.04,,2020
02-05-2020,54.99,59.38,HOLD,1.80,,2020
02-04-2020,54.02,55.25,HOLD,2.70,,2020
02-03-2020,52.60,48.06,HOLD,0.65,,2020
01-31-2020,52.26,46.13,HOLD,-2.90,,2020
01-30-2020,53.82,54.78,HOLD,0.26,,2020
01-29-2020,53.68,54.06,HOLD,-0.63,,2020
01-28-2020,54.02,56.06,HOLD,1.71,,2020
01-27-2020,53.11,51.60,HOLD,-2.64,,2020
01-24-2020,54.55,60.65,HOLD,-1.76,,2020
01-23-2020,55.53,68.22,HOLD,-0.59,,2020
01-22-2020,55.86,70.98,SELL,-0.11,,2020
01-21-2020,55.92,71.47,SELL,-2.76,,2020
01-17-2020,57.51,86.08,SELL,1.90,,2020
01-16-2020,56.44,84.04,SELL,6.61,,2020
01-15-2020,52.94,71.26,SELL,0.15,,2020
01-14-2020,52.86,70.77,SELL,0.15,,2020
01-13-2020,52.78,70.29,SELL,1.09,,2020
01-10-2020,52.21,66.69,HOLD,0.29,,2020
01-09-2020,52.06,65.68,HOLD,0.95,,2020
01-08-2020,51.57,62.18,HOLD,1.28,,2020
01-07-2020,50.92,56.76,HOLD,-0.20,,2020
01-06-2020,51.02,57.95,HOLD,-0.35,,2020
01-03-2020,51.20,60.05,HOLD,-1.61,,2020
01-02-2020,52.04,71.23,SELL,1.80,,2020
12-31-2019,51.12,64.51,HOLD,0.31,,2019
12-30-2019,50.96,63.11,HOLD,-0.25,,2019
12-27-2019,51.09,65.04,HOLD,-0.04,,2019
12-26-2019,51.11,65.32,HOLD,0.83,,2019
12-24-2019,50.69,62.09,HOLD,-0.06,,2019
12-23-2019,50.72,62.48,HOLD,0.06,,2019
12-20-2019,50.69,62.26,HOLD,-0.33,,2019
12-19-2019,50.86,64.22,HOLD,0.39,,2019
12-18-2019,50.66,62.95,HOLD,-0.47,,2019
12-17-2019,50.90,65.55,HOLD,0.35,,2019
12-16-2019,50.72,64.53,HOLD,0.96,,2019
12-13-2019,50.24,61.71,HOLD,-0.89,,2019
12-12-2019,50.69,66.30,HOLD,2.51,,2019
12-11-2019,49.45,58.39,HOLD,-0.44,,2019
12-10-2019,49.67,60.74,HOLD,0.14,,2019
12-09-2019,49.60,60.26,HOLD,-0.40,,2019
12-06-2019,49.80,62.25,HOLD,1.49,,2019
12-05-2019,49.07,57.50,HOLD,0.47,,2019
12-04-2019,48.84,55.88,HOLD,1.52,,2019
12-03-2019,48.11,50.29,HOLD,-1.98,,2019
12-02-2019,49.08,59.61,HOLD,-0.81,,2019
11-29-2019,49.48,64.17,HOLD,-0.60,,2019
11-27-2019,49.78,67.78,HOLD,0.75,,2019
11-26-2019,49.41,65.56,HOLD,-1.10,,2019
11-25-2019,49.96,72.45,SELL,1.44,,2019
11-22-2019,49.25,68.48,HOLD,0.84,,2019
11-21-2019,48.84,65.84,HOLD,-0.53,,2019
11-20-2019,49.10,69.25,HOLD,-0.47,,2019
11-19-2019,49.33,72.33,SELL,0.61,,2019
11-18-2019,49.03,70.76,SELL,0.08,,2019
11-15-2019,48.99,70.55,SELL,0.78,,2019
11-14-2019,48.61,68.58,HOLD,0.45,,2019
11-13-2019,48.39,67.41,HOLD,-1.27,,2019
11-12-2019,49.01,74.69,SELL,-0.16,,2019
11-11-2019,49.09,75.67,SELL,-0.12,,2019
11-08-2019,49.15,76.37,SELL,1.01,,2019
11-07-2019,48.66,74.59,SELL,0.21,,2019
11-06-2019,48.56,74.22,SELL,-0.39,,2019
11-05-2019,48.75,76.16,SELL,-0.16,,2019
11-04-2019,48.83,76.95,SELL,3.17,,2019
11-01-2019,47.33,71.90,SELL,2.78,,2019
10-31-2019,46.05,66.00,HOLD,-0.45,,2019
10-30-2019,46.26,68.18,HOLD,-1.22,,2019
10-29-2019,46.83,74.38,SELL,-0.02,,2019
10-28-2019,46.84,74.49,SELL,1.01,,2019
10-25-2019,46.37,72.72,SELL,1.33,,2019
10-24-2019,45.76,70.24,SELL,-0.33,,2019
10-23-2019,45.91,71.73,SELL,1.17,,2019
10-22-2019,45.38,69.61,HOLD,0.89,,2019
10-21-2019,44.98,67.93,HOLD,3.02,,2019
10-18-2019,43.66,61.39,HOLD,0.51,,2019
10-17-2019,43.44,60.13,HOLD,1.52,,2019
10-16-2019,42.79,56.20,HOLD,0.61,,2019
10-15-2019,42.53,54.54,HOLD,0.66,,2019
10-14-2019,42.25,52.75,HOLD,0.76,,2019
10-11-2019,41.93,50.69,HOLD,2.14,,2019
10-10-2019,41.05,44.51,HOLD,1.51,,2019
10-09-2019,40.44,39.64,HOLD,1.56,,2019
10-08-2019,39.82,34.18,HOLD,-2.11,,2019
10-07-2019,40.68,38.69,HOLD,-0.25,,2019
10-04-2019,40.78,39.24,HOLD,1.32,,2019
10-03-2019,40.25,34.60,HOLD,0.05,,2019
10-02-2019,40.23,34.42,HOLD,-2.78,,2019
10-01-2019,41.38,40.19,HOLD,-3.02,,2019
09-30-2019,42.67,48.67,HOLD,-0.40,,2019
09-27-2019,42.84,49.96,HOLD,0.52,,2019
09-26-2019,42.62,48.31,HOLD,-0.98,,2019
09-25-2019,43.04,51.31,HOLD,1.18,,2019
09-24-2019,42.54,47.73,HOLD,-2.34,,2019
09-23-2019,43.56,55.45,HOLD,-0.25,,2019
09-20-2019,43.67,56.36,HOLD,-0.80,,2019
09-19-2019,44.02,59.25,HOLD,-0.77,,2019
09-18-2019,44.36,62.11,HOLD,0.34,,2019
09-17-2019,44.21,61.35,HOLD,-1.21,,2019
09-16-2019,44.75,65.80,HOLD,-0.91,,2019
09-13-2019,45.16,69.34,HOLD,1.90,,2019
09-12-2019,44.32,65.84,HOLD,0.86,,2019
09-11-2019,43.94,64.12,HOLD,0.83,,2019
09-10-2019,43.58,62.45,HOLD,1.09,,2019
09-09-2019,43.11,60.22,HOLD,2.20,,2019
09-06-2019,42.18,55.33,HOLD,-0.68,,2019
09-05-2019,42.47,57.37,HOLD,2.26,,2019
09-04-2019,41.53,52.04,HOLD,1.32,,2019
09-03-2019,40.99,48.62,HOLD,-1.21,,2019
08-30-2019,41.49,51.80,HOLD,0.48,,2019
08-29-2019,41.29,50.60,HOLD,2.25,,2019
08-28-2019,40.38,44.79,HOLD,1.48,,2019
08-27-2019,39.79,40.58,HOLD,-0.92,,2019
08-26-2019,40.16,42.47,HOLD,2.11,,2019
08-23-2019,39.33,36.31,HOLD,-2.33,,2019
08-22-2019,40.27,40.91,HOLD,0.83,,2019
08-21-2019,39.94,38.36,HOLD,0.10,,2019
08-20-2019,39.90,38.06,HOLD,-1.16,,2019
08-19-2019,40.37,40.20,HOLD,1.08,,2019
08-16-2019,39.94,37.20,HOLD,2.15,,2019
08-15-2019,39.10,30.92,HOLD,-0.58,,2019
08-14-2019,39.33,31.73,HOLD,-3.34,,2019
08-13-2019,40.69,37.04,HOLD,0.82,,2019
08-12-2019,40.36,34.57,HOLD,-2.75,,2019
08-09-2019,41.50,39.54,HOLD,0.56,,2019
08-08-2019,41.27,37.87,HOLD,1.75,,2019
08-07-2019,40.56,32.51,HOLD,-1.60,,2019
08-06-2019,41.22,35.12,HOLD,1.80,,2019
08-05-2019,40.49,29.28,BUY,-3.87,,2019
08-02-2019,42.12,36.00,HOLD,-1.89,,2019
08-01-2019,42.93,40.27,HOLD,-3.66,,2019
07-31-2019,44.56,51.71,HOLD,-0.25,,2019
07-30-2019,44.67,52.65,HOLD,-1.24,,2019
07-29-2019,45.23,57.58,HOLD,-1.12,,2019
07-26-2019,45.74,62.54,HOLD,1.94,,2019
07-25-2019,44.87,56.62,HOLD,-1.38,,2019
07-24-2019,45.50,63.35,HOLD,0.89,,2019
07-23-2019,45.10,60.59,HOLD,1.35,,2019
07-22-2019,44.50,55.97,HOLD,0.25,,2019
07-19-2019,44.39,55.08,HOLD,-0.09,,2019
07-18-2019,44.43,55.46,HOLD,1.51,,2019
07-17-2019,43.77,50.17,HOLD,-1.49,,2019
07-16-2019,44.43,56.38,HOLD,0.00,,2019
07-15-2019,44.43,56.38,HOLD,-0.98,,2019
07-12-2019,44.87,60.70,HOLD,1.56,,2019
07-11-2019,44.18,55.77,HOLD,2.01,,2019
07-10-2019,43.31,48.15,HOLD,-1.07,,2019
07-09-2019,43.78,52.70,HOLD,0.67,,2019
07-08-2019,43.49,49.99,HOLD,-1.63,,2019
07-05-2019,44.21,57.60,HOLD,0.50,,2019
07-03-2019,43.99,55.69,HOLD,0.37,,2019
07-02-2019,43.83,54.29,HOLD,-0.27,,2019
07-01-2019,43.95,55.51,HOLD,0.32,,2019
06-28-2019,43.81,54.40,HOLD,0.74,,2019
06-27-2019,43.49,51.86,HOLD,1.16,,2019
06-26-2019,42.99,47.63,HOLD,0.77,,2019
06-25-2019,42.66,44.65,HOLD,-0.95,,2019
06-24-2019,43.07,47.79,HOLD,-1.17,,2019
06-21-2019,43.58,52.01,HOLD,0.28,,2019
06-20-2019,43.46,51.07,HOLD,0.74,,2019
06-19-2019,43.14,48.56,HOLD,-0.46,,2019
06-18-2019,43.34,50.05,HOLD,1.95,,2019
06-17-2019,42.51,43.35,HOLD,-0.72,,2019
06-14-2019,42.82,45.46,HOLD,-0.30,,2019
06-13-2019,42.95,46.34,HOLD,0.77,,2019
06-12-2019,42.62,43.78,HOLD,-2.40,,2019
06-11-2019,43.67,50.98,HOLD,0.88,,2019
06-10-2019,43.29,48.11,HOLD,1.38,,2019
06-07-2019,42.70,43.33,HOLD,-0.26,,2019
06-06-2019,42.81,44.03,HOLD,0.90,,2019
06-05-2019,42.43,40.96,HOLD,-0.12,,2019
06-04-2019,42.48,41.24,HOLD,4.30,,2019
06-03-2019,40.73,24.72,BUY,0.10,,2019
05-31-2019,40.69,24.27,BUY,-2.73,,2019
05-30-2019,41.83,28.85,BUY,-0.85,,2019
05-29-2019,42.19,30.54,HOLD,0.05,,2019
05-28-2019,42.17,30.33,HOLD,-1.84,,2019
05-24-2019,42.96,34.12,HOLD,0.59,,2019
05-23-2019,42.71,31.61,HOLD,-1.79,,2019
05-22-2019,43.49,35.54,HOLD,-2.03,,2019
05-21-2019,44.39,41.00,HOLD,1.19,,2019
05-20-2019,43.87,35.70,HOLD,-0.02,,2019
05-17-2019,43.88,35.76,HOLD,-0.90,,2019
05-16-2019,44.28,38.03,HOLD,0.87,,2019
05-15-2019,43.90,34.35,HOLD,-0.25,,2019
05-14-2019,44.01,34.91,HOLD,-0.38,,2019
05-13-2019,44.18,35.74,HOLD,-4.66,,2019
05-10-2019,46.34,49.71,HOLD,-0.24,,2019
05-09-2019,46.45,50.65,HOLD,-0.17,,2019
05-08-2019,46.53,51.30,HOLD,-0.39,,2019
05-07-2019,46.71,52.72,HOLD,-2.10,,2019
05-06-2019,47.71,61.50,HOLD,-0.73,,2019
05-03-2019,48.06,65.02,HOLD,0.52,,2019
05-02-2019,47.81,63.64,HOLD,0.50,,2019
05-01-2019,47.57,62.31,HOLD,-1.41,,2019
04-30-2019,48.25,68.92,HOLD,-0.43,,2019
04-29-2019,48.46,71.08,SELL,1.19,,2019
04-26-2019,47.89,68.60,HOLD,1.27,,2019
04-25-2019,47.29,65.72,HOLD,-0.19,,2019
04-24-2019,47.38,66.57,HOLD,0.06,,2019
04-23-2019,47.35,66.44,HOLD,0.13,,2019
04-22-2019,47.29,66.18,HOLD,-0.55,,2019
04-18-2019,47.55,68.25,HOLD,-1.47,,2019
04-17-2019,48.26,74.10,SELL,2.64,,2019
04-16-2019,47.02,69.92,HOLD,2.04,,2019
04-15-2019,46.08,66.05,HOLD,-1.31,,2019
04-12-2019,46.69,71.59,SELL,4.22,,2019
04-11-2019,44.80,62.56,HOLD,0.79,,2019
04-10-2019,44.45,60.39,HOLD,0.43,,2019
04-09-2019,44.26,59.20,HOLD,-1.60,,2019
04-08-2019,44.98,66.20,HOLD,0.18,,2019
04-05-2019,44.90,65.78,HOLD,-0.07,,2019
04-04-2019,44.93,66.07,HOLD,1.24,,2019
04-03-2019,44.38,63.38,HOLD,1.56,,2019
04-02-2019,43.70,59.71,HOLD,0.39,,2019
04-01-2019,43.53,58.75,HOLD,3.15,,2019
03-29-2019,42.20,50.12,HOLD,0.64,,2019
03-28-2019,41.93,48.07,HOLD,1.35,,2019
03-27-2019,41.37,43.61,HOLD,-1.22,,2019
03-26-2019,41.88,47.03,HOLD,1.53,,2019
03-25-2019,41.25,41.80,HOLD,-1.13,,2019
03-22-2019,41.72,44.87,HOLD,-3.27,,2019
03-21-2019,43.13,56.39,HOLD,0.23,,2019
03-20-2019,43.03,55.64,HOLD,-2.09,,2019
03-19-2019,43.95,65.23,HOLD,-0.18,,2019
03-18-2019,44.03,66.15,HOLD,1.62,,2019
03-15-2019,43.33,61.76,HOLD,1.50,,2019
03-14-2019,42.69,57.04,HOLD,0.66,,2019
03-13-2019,42.41,54.77,HOLD,0.90,,2019
03-12-2019,42.03,51.55,HOLD,0.43,,2019
03-11-2019,41.85,49.98,HOLD,1.18,,2019
03-08-2019,41.36,45.52,HOLD,0.46,,2019
03-07-2019,41.17,43.72,HOLD,-1.08,,2019
03-06-2019,41.62,47.15,HOLD,-0.67,,2019
03-05-2019,41.90,49.40,HOLD,-0.24,,2019
03-04-2019,42.00,50.19,HOLD,-1.18,,2019
03-01-2019,42.50,54.23,HOLD,1.24,,2019
02-28-2019,41.98,50.38,HOLD,-1.36,,2019
02-27-2019,42.56,55.19,HOLD,0.35,,2019
02-26-2019,42.41,54.14,HOLD,0.52,,2019
02-25-2019,42.19,52.62,HOLD,0.96,,2019
02-22-2019,41.79,49.82,HOLD,-0.41,,2019
02-21-2019,41.96,51.01,HOLD,-1.08,,2019
02-20-2019,42.42,54.27,HOLD,0.62,,2019
02-19-2019,42.16,52.68,HOLD,0.40,,2019
