Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
04-18-2022,45.47,57.48,HOLD,-1.58,,0.00
04-14-2022,46.20,66.37,HOLD,0.85,,0.00
04-13-2022,45.81,63.57,HOLD,0.22,,0.00
04-12-2022,45.71,62.84,HOLD,-0.13,,0.00
04-11-2022,45.77,63.55,HOLD,0.66,,0.00
04-08-2022,45.47,61.52,HOLD,0.69,,0.00
04-07-2022,45.16,59.35,HOLD,0.60,,0.00
04-06-2022,44.89,57.40,HOLD,0.02,,0.00
04-05-2022,44.88,57.33,HOLD,-0.24,,0.00
04-04-2022,44.99,58.31,HOLD,-0.13,,0.00
04-01-2022,45.05,58.82,HOLD,1.08,,0.00
03-31-2022,44.57,55.96,HOLD,1.07,,0.00
03-30-2022,44.10,52.99,HOLD,-1.41,,0.00
03-29-2022,44.73,57.85,HOLD,1.31,,0.00
03-28-2022,44.15,54.26,HOLD,-0.85,,0.00
03-25-2022,44.53,57.22,HOLD,2.79,,0.00
03-24-2022,43.32,48.99,HOLD,0.72,,0.00
03-23-2022,43.01,46.54,HOLD,0.05,,0.00
03-22-2022,42.99,46.38,HOLD,1.22,,0.00
03-21-2022,42.47,42.37,HOLD,0.09,,0.00
03-18-2022,42.43,42.06,HOLD,-0.73,,0.00
03-17-2022,42.74,43.75,HOLD,0.19,,0.00
03-16-2022,42.66,43.21,HOLD,-1.86,,0.00
03-15-2022,43.47,47.56,HOLD,1.54,,0.00
03-14-2022,42.81,43.23,HOLD,1.52,,0.00
03-11-2022,42.17,38.68,HOLD,0.72,,0.00
03-10-2022,41.87,36.46,HOLD,-1.78,,0.00
03-09-2022,42.63,39.85,HOLD,0.78,,0.00
03-08-2022,42.30,37.50,HOLD,-7.07,,0.00
03-07-2022,45.52,57.99,HOLD,-0.07,,0.00
03-04-2022,45.55,58.26,HOLD,0.00,,0.00
03-03-2022,45.55,58.26,HOLD,0.89,,0.00
03-02-2022,45.15,55.85,HOLD,1.67,,0.00
03-01-2022,44.41,50.99,HOLD,-1.25,,0.00
02-28-2022,44.97,55.27,HOLD,-0.49,,0.00
02-25-2022,45.19,57.01,HOLD,3.79,,0.00
02-24-2022,43.54,44.91,HOLD,-2.53,,0.00
02-23-2022,44.67,54.70,HOLD,-0.04,,0.00
02-22-2022,44.69,54.90,HOLD,-0.58,,0.00
02-18-2022,44.95,57.39,HOLD,1.72,,0.00
02-17-2022,44.19,51.40,HOLD,1.19,,0.00
02-16-2022,43.67,46.64,HOLD,-1.04,,0.00
02-15-2022,44.13,50.72,HOLD,0.23,,0.00
02-14-2022,44.03,49.84,HOLD,-0.27,,0.00
02-11-2022,44.15,50.86,HOLD,2.22,,0.00
02-10-2022,43.19,42.04,HOLD,-0.62,,0.00
02-09-2022,43.46,44.10,HOLD,-0.37,,0.00
02-08-2022,43.62,45.33,HOLD,0.18,,0.00
02-07-2022,43.54,44.62,HOLD,1.04,,0.00
02-04-2022,43.09,40.55,HOLD,-3.39,,0.00
02-03-2022,44.60,52.57,HOLD,0.13,,0.00
02-02-2022,44.54,52.04,HOLD,0.88,,0.00
02-01-2022,44.15,48.61,HOLD,0.07,,0.00
01-31-2022,44.12,48.35,HOLD,-0.23,,0.00
01-28-2022,44.22,49.13,HOLD,0.02,,0.00
01-27-2022,44.21,49.05,HOLD,1.56,,0.00
01-26-2022,43.53,43.72,HOLD,-1.94,,0.00
01-25-2022,44.39,49.85,HOLD,-2.05,,0.00
01-24-2022,45.32,58.01,HOLD,0.04,,0.00
01-21-2022,45.30,57.88,HOLD,1.05,,0.00
01-20-2022,44.83,54.63,HOLD,-2.63,,0.00
01-19-2022,46.04,66.97,HOLD,-0.54,,0.00
01-18-2022,46.29,70.01,HOLD,-0.19,,0.00
01-14-2022,46.38,71.09,HOLD,1.09,,0.00
01-13-2022,45.88,68.60,HOLD,1.48,,0.00
01-12-2022,45.21,64.82,HOLD,0.31,,0.00
01-11-2022,45.07,63.98,HOLD,-1.68,,0.00
01-10-2022,45.84,72.87,HOLD,-0.02,,0.00
01-07-2022,45.85,72.99,HOLD,1.82,,0.00
01-06-2022,45.03,69.03,HOLD,1.69,,0.00
01-05-2022,44.28,64.64,HOLD,0.36,,0.00
01-04-2022,44.12,63.61,HOLD,0.87,,0.00
01-03-2022,43.74,61.13,HOLD,0.64,,0.00
12-31-2021,43.46,59.23,HOLD,0.72,,0.00
12-30-2021,43.15,57.07,HOLD,-0.16,,0.00
12-29-2021,43.22,57.71,HOLD,-0.32,,0.00
12-28-2021,43.36,58.94,HOLD,2.80,,0.00
12-27-2021,42.18,50.72,HOLD,0.52,,0.00
12-23-2021,41.96,48.95,HOLD,-0.02,,0.00
12-22-2021,41.97,49.03,HOLD,-0.78,,0.00
12-21-2021,42.30,51.42,HOLD,-2.13,,0.00
12-20-2021,43.22,58.85,HOLD,0.23,,0.00
12-17-2021,43.12,58.24,HOLD,-2.40,,0.00
12-16-2021,44.18,68.16,HOLD,1.59,,0.00
12-15-2021,43.49,64.51,HOLD,0.98,,0.00
12-14-2021,43.07,62.04,HOLD,-1.35,,0.00
12-13-2021,43.66,68.22,HOLD,1.18,,0.00
12-10-2021,43.15,65.46,HOLD,2.30,,0.00
12-09-2021,42.18,59.20,HOLD,0.84,,0.00
12-08-2021,41.83,56.56,HOLD,1.73,,0.00
12-07-2021,41.12,50.54,HOLD,-0.44,,0.00
12-06-2021,41.30,52.24,HOLD,0.41,,0.00
12-03-2021,41.13,50.79,HOLD,1.51,,0.00
12-02-2021,40.52,45.22,HOLD,1.53,,0.00
12-01-2021,39.91,38.80,HOLD,-1.04,,0.00
11-30-2021,40.33,41.94,HOLD,-2.11,,0.00
11-29-2021,41.20,49.69,HOLD,-0.77,,0.00
11-26-2021,41.52,53.04,HOLD,0.41,,0.00
11-24-2021,41.35,51.43,HOLD,-0.39,,0.00
11-23-2021,41.51,53.02,HOLD,1.10,,0.00
11-22-2021,41.06,48.88,HOLD,1.18,,0.00
11-19-2021,40.58,44.00,HOLD,-1.00,,0.00
11-18-2021,40.99,47.61,HOLD,-1.44,,0.00
11-17-2021,41.59,53.58,HOLD,0.51,,0.00
11-16-2021,41.38,51.60,HOLD,-0.84,,0.00
11-15-2021,41.73,55.23,HOLD,0.43,,0.00
11-12-2021,41.55,53.68,HOLD,1.51,,0.00
11-11-2021,40.93,47.88,HOLD,-1.16,,0.00
11-10-2021,41.41,52.62,HOLD,0.31,,0.00
11-09-2021,41.28,51.41,HOLD,1.15,,0.00
11-08-2021,40.81,46.86,HOLD,0.20,,0.00
11-05-2021,40.73,46.07,HOLD,-0.56,,0.00
11-04-2021,40.96,47.99,HOLD,-1.47,,0.00
11-03-2021,41.57,53.49,HOLD,2.95,,0.00
11-02-2021,40.38,41.31,HOLD,-0.07,,0.00
11-01-2021,40.41,41.56,HOLD,1.15,,0.00
10-29-2021,39.95,35.94,HOLD,-0.60,,0.00
10-28-2021,40.19,37.69,HOLD,0.70,,0.00
10-27-2021,39.91,34.21,HOLD,-2.11,,0.00
10-26-2021,40.77,40.70,HOLD,1.42,,0.00
10-25-2021,40.20,32.85,HOLD,-1.23,,0.00
10-22-2021,40.70,36.82,HOLD,0.17,,0.00
10-21-2021,40.63,35.82,HOLD,-1.57,,0.00
10-20-2021,41.28,41.53,HOLD,1.13,,0.00
10-19-2021,40.82,34.68,HOLD,-0.10,,0.00
10-18-2021,40.86,35.01,HOLD,-0.73,,0.00
10-15-2021,41.16,37.51,HOLD,-0.80,,0.00
10-14-2021,41.49,40.45,HOLD,-0.05,,0.00
10-13-2021,41.51,40.63,HOLD,-0.60,,0.00
10-12-2021,41.76,42.84,HOLD,-0.26,,0.00
10-11-2021,41.87,43.81,HOLD,-0.81,,0.00
10-08-2021,42.21,46.86,HOLD,0.02,,0.00
10-07-2021,42.20,46.76,HOLD,-0.71,,0.00
10-06-2021,42.50,49.38,HOLD,-0.14,,0.00
10-05-2021,42.56,49.90,HOLD,1.07,,0.00
10-04-2021,42.11,45.94,HOLD,1.40,,0.00
10-01-2021,41.53,40.29,HOLD,-0.67,,0.00
09-30-2021,41.81,42.27,HOLD,-2.43,,0.00
09-29-2021,42.85,50.89,HOLD,1.88,,0.00
09-28-2021,42.06,42.63,HOLD,-0.47,,0.00
09-27-2021,42.26,44.39,HOLD,-0.40,,0.00
09-24-2021,42.43,45.88,HOLD,0.35,,0.00
09-23-2021,42.28,44.35,HOLD,-0.19,,0.00
09-22-2021,42.36,44.98,HOLD,0.33,,0.00
09-21-2021,42.22,43.68,HOLD,-0.89,,0.00
09-20-2021,42.60,46.44,HOLD,-1.37,,0.00
09-17-2021,43.19,51.11,HOLD,-0.76,,0.00
09-16-2021,43.52,53.93,HOLD,-1.09,,0.00
09-15-2021,44.00,58.26,HOLD,1.48,,0.00
09-14-2021,43.36,53.65,HOLD,-1.07,,0.00
09-13-2021,43.83,58.02,HOLD,1.58,,0.00
09-10-2021,43.15,52.86,HOLD,0.82,,0.00
09-09-2021,42.80,49.92,HOLD,-0.51,,0.00
09-08-2021,43.02,51.80,HOLD,0.33,,0.00
09-07-2021,42.88,50.70,HOLD,-0.39,,0.00
09-03-2021,43.05,52.04,HOLD,0.56,,0.00
09-02-2021,42.81,50.32,HOLD,0.52,,0.00
09-01-2021,42.59,48.75,HOLD,2.06,,0.00
08-31-2021,41.73,42.13,HOLD,1.88,,0.00
08-30-2021,40.96,35.16,HOLD,-1.06,,0.00
08-27-2021,41.40,37.56,HOLD,2.40,,0.00
08-26-2021,40.43,27.42,HOLD,-1.65,,0.00
08-25-2021,41.11,30.67,HOLD,-2.17,,0.00
08-24-2021,42.02,35.95,HOLD,-1.18,,0.00
08-23-2021,42.52,39.41,HOLD,-1.76,,0.00
08-20-2021,43.28,45.61,HOLD,0.19,,0.00
08-19-2021,43.20,44.76,HOLD,0.98,,0.00
08-18-2021,42.78,40.20,HOLD,-2.55,,0.00
08-17-2021,43.90,50.51,HOLD,1.06,,0.00
08-16-2021,43.44,45.15,HOLD,0.60,,0.00
08-13-2021,43.18,41.84,HOLD,1.39,,0.00
08-12-2021,42.59,33.37,HOLD,-0.56,,0.00
08-11-2021,42.83,35.32,HOLD,0.75,,0.00
08-10-2021,42.51,30.30,HOLD,-0.19,,0.00
08-09-2021,42.59,30.85,HOLD,0.69,,0.00
08-06-2021,42.30,26.30,BUY,0.17,,0.00
08-05-2021,42.23,25.20,BUY,-0.52,,0.00
08-04-2021,42.45,26.35,BUY,-2.08,,0.00
08-03-2021,43.35,31.88,HOLD,0.09,,0.00
08-02-2021,43.31,31.29,HOLD,-0.94,,0.00
07-30-2021,43.72,34.13,HOLD,-0.50,,0.00
07-29-2021,43.94,35.74,HOLD,-0.36,,0.00
07-28-2021,44.10,36.93,HOLD,-1.32,,0.00
07-27-2021,44.69,41.64,HOLD,0.40,,0.00
07-26-2021,44.51,39.45,HOLD,-0.13,,0.00
07-23-2021,44.57,39.91,HOLD,0.68,,0.00
07-22-2021,44.27,36.45,HOLD,-0.72,,0.00
07-21-2021,44.59,38.66,HOLD,-1.52,,0.00
07-20-2021,45.28,43.99,HOLD,-1.37,,0.00
07-19-2021,45.91,49.83,HOLD,0.83,,0.00
07-16-2021,45.53,45.80,HOLD,1.04,,0.00
07-15-2021,45.06,40.30,HOLD,1.56,,0.00
07-14-2021,44.37,30.71,HOLD,-0.76,,0.00
07-13-2021,44.71,33.15,HOLD,-1.84,,0.00
07-12-2021,45.55,40.52,HOLD,-0.20,,0.00
07-09-2021,45.64,41.44,HOLD,-0.48,,0.00
07-08-2021,45.86,43.68,HOLD,-0.48,,0.00
07-07-2021,46.08,45.99,HOLD,1.19,,0.00
07-06-2021,45.54,38.59,HOLD,-0.26,,0.00
07-02-2021,45.66,39.71,HOLD,-0.13,,0.00
07-01-2021,45.72,40.25,HOLD,0.29,,0.00
06-30-2021,45.59,38.56,HOLD,-0.09,,0.00
06-29-2021,45.63,38.87,HOLD,-0.50,,0.00
06-28-2021,45.86,40.65,HOLD,0.22,,0.00
06-25-2021,45.76,39.53,HOLD,1.24,,0.00
06-24-2021,45.20,33.00,HOLD,-0.04,,0.00
06-23-2021,45.22,33.11,HOLD,-0.81,,0.00
06-22-2021,45.59,35.30,HOLD,0.09,,0.00
06-21-2021,45.55,34.87,HOLD,0.62,,0.00
06-18-2021,45.27,31.92,HOLD,-0.92,,0.00
06-17-2021,45.69,34.06,HOLD,0.37,,0.00
06-16-2021,45.52,32.35,HOLD,0.33,,0.00
06-15-2021,45.37,30.89,HOLD,-0.98,,0.00
06-14-2021,45.82,32.87,HOLD,-0.63,,0.00
06-11-2021,46.11,34.19,HOLD,0.85,,0.00
06-10-2021,45.72,30.73,HOLD,-0.44,,0.00
06-09-2021,45.92,31.52,HOLD,-6.51,,0.00
06-08-2021,49.12,51.01,HOLD,-0.69,,0.00
06-07-2021,49.46,54.33,HOLD,-0.44,,0.00
06-04-2021,49.68,56.54,HOLD,0.53,,0.00
06-03-2021,49.42,54.51,HOLD,-0.48,,0.00
06-02-2021,49.66,56.78,HOLD,1.62,,0.00
06-01-2021,48.87,50.47,HOLD,0.41,,0.00
05-28-2021,48.67,48.71,HOLD,1.78,,0.00
05-27-2021,47.82,40.34,HOLD,-1.12,,0.00
05-26-2021,48.36,44.64,HOLD,-0.10,,0.00
05-25-2021,48.41,45.05,HOLD,-0.47,,0.00
05-24-2021,48.64,46.90,HOLD,-0.47,,0.00
05-21-2021,48.87,48.76,HOLD,0.02,,0.00
05-20-2021,48.86,48.68,HOLD,1.10,,0.00
05-19-2021,48.33,44.28,HOLD,-0.98,,0.00
05-18-2021,48.81,47.72,HOLD,-1.11,,0.00
05-17-2021,49.36,52.02,HOLD,0.18,,0.00
05-14-2021,49.27,51.36,HOLD,-0.59,,0.00
05-13-2021,49.56,53.58,HOLD,0.73,,0.00
05-12-2021,49.20,51.14,HOLD,-1.66,,0.00
05-11-2021,50.03,57.63,HOLD,-0.24,,0.00
05-10-2021,50.15,58.63,HOLD,1.21,,0.00
05-07-2021,49.55,55.01,HOLD,-0.54,,0.00
05-06-2021,49.82,57.10,HOLD,1.99,,0.00
05-05-2021,48.85,50.88,HOLD,1.24,,0.00
05-04-2021,48.25,46.42,HOLD,-0.31,,0.00
05-03-2021,48.40,47.42,HOLD,1.36,,0.00
04-30-2021,47.75,42.43,HOLD,-0.56,,0.00
04-29-2021,48.02,44.04,HOLD,0.95,,0.00
04-28-2021,47.57,40.55,HOLD,-0.94,,0.00
04-27-2021,48.02,43.04,HOLD,0.21,,0.00
04-26-2021,47.92,42.31,HOLD,-1.74,,0.00
04-23-2021,48.77,47.10,HOLD,-1.53,,0.00
04-22-2021,49.53,51.97,HOLD,-2.02,,0.00
04-21-2021,50.55,59.68,HOLD,0.82,,0.00
04-20-2021,50.14,57.32,HOLD,0.97,,0.00
04-19-2021,49.66,54.41,HOLD,0.53,,0.00
04-16-2021,49.40,52.80,HOLD,1.06,,0.00
04-15-2021,48.88,49.48,HOLD,0.91,,0.00
04-14-2021,48.44,46.52,HOLD,-0.86,,0.00
04-13-2021,48.86,49.06,HOLD,0.06,,0.00
04-12-2021,48.83,48.88,HOLD,1.58,,0.00
04-09-2021,48.07,44.09,HOLD,-1.39,,0.00
04-08-2021,48.75,47.81,HOLD,-0.95,,0.00
04-07-2021,49.22,50.55,HOLD,-1.74,,0.00
04-06-2021,50.09,56.08,HOLD,0.00,,0.00
04-05-2021,50.09,56.08,HOLD,0.24,,0.00
04-01-2021,49.97,55.50,HOLD,-0.60,,0.00
03-31-2021,50.27,57.25,HOLD,-2.16,,0.00
03-30-2021,51.38,64.21,HOLD,-1.12,,0.00
03-29-2021,51.96,68.23,HOLD,2.14,,0.00
03-26-2021,50.87,64.33,HOLD,3.04,,0.00
03-25-2021,49.37,57.69,HOLD,1.23,,0.00
03-24-2021,48.77,54.55,HOLD,-3.67,,0.00
03-23-2021,50.63,69.39,HOLD,-0.76,,0.00
03-22-2021,51.02,73.26,HOLD,2.47,,0.00
03-19-2021,49.79,68.03,HOLD,0.55,,0.00
03-18-2021,49.52,66.70,HOLD,1.14,,0.00
03-17-2021,48.96,63.80,HOLD,0.12,,0.00
03-16-2021,48.90,63.49,HOLD,2.73,,0.00
03-15-2021,47.60,55.71,HOLD,-0.75,,0.00
03-12-2021,47.96,58.94,HOLD,1.10,,0.00
03-11-2021,47.44,55.47,HOLD,-0.92,,0.00
03-10-2021,47.88,59.41,HOLD,2.02,,0.00
03-09-2021,46.93,52.68,HOLD,-0.68,,0.00
03-08-2021,47.25,55.56,HOLD,1.42,,0.00
03-05-2021,46.59,50.36,HOLD,1.72,,0.00
03-04-2021,45.80,42.93,HOLD,-0.02,,0.00
03-03-2021,45.81,43.01,HOLD,0.42,,0.00
03-02-2021,45.62,41.18,HOLD,0.22,,0.00
03-01-2021,45.52,40.24,HOLD,0.09,,0.00
02-26-2021,45.48,39.89,HOLD,-0.37,,0.00
02-25-2021,45.65,40.85,HOLD,-1.28,,0.00
02-24-2021,46.24,44.28,HOLD,-0.19,,0.00
02-23-2021,46.33,44.81,HOLD,0.43,,0.00
02-22-2021,46.13,43.41,HOLD,-0.41,,0.00
02-19-2021,46.32,44.40,HOLD,-1.74,,0.00
02-18-2021,47.14,48.91,HOLD,1.64,,0.00
02-17-2021,46.38,44.02,HOLD,0.59,,0.00
02-16-2021,46.11,42.20,HOLD,-1.37,,0.00
02-12-2021,46.75,45.46,HOLD,-0.47,,0.00
02-11-2021,46.97,46.61,HOLD,-1.22,,0.00
02-10-2021,47.55,49.68,HOLD,1.17,,0.00
02-09-2021,47.00,46.58,HOLD,-0.25,,0.00
02-08-2021,47.12,47.17,HOLD,-0.80,,0.00
02-05-2021,47.50,48.99,HOLD,1.21,,0.00
02-04-2021,46.93,46.09,HOLD,-0.40,,0.00
02-03-2021,47.12,46.92,HOLD,-0.30,,0.00
02-02-2021,47.26,47.50,HOLD,-1.60,,0.00
02-01-2021,48.03,50.72,HOLD,-0.17,,0.00
01-29-2021,48.11,51.05,HOLD,-1.31,,0.00
01-28-2021,48.75,53.68,HOLD,-7.51,,0.00
01-27-2021,52.71,76.17,SELL,5.53,,0.00
01-26-2021,49.95,67.30,HOLD,4.06,,0.00
01-25-2021,48.00,56.74,HOLD,3.05,,0.00
01-22-2021,46.58,44.65,HOLD,-0.09,,0.00
01-21-2021,46.62,44.98,HOLD,1.26,,0.00
01-20-2021,46.04,38.92,HOLD,-0.73,,0.00
01-19-2021,46.38,41.40,HOLD,-0.09,,0.00
01-15-2021,46.42,41.69,HOLD,1.20,,0.00
01-14-2021,45.87,35.96,HOLD,0.97,,0.00
01-13-2021,45.43,30.91,HOLD,-0.13,,0.00
01-12-2021,45.49,31.22,HOLD,-1.17,,0.00
01-11-2021,46.03,34.10,HOLD,-1.77,,0.00
01-08-2021,46.86,39.25,HOLD,-0.76,,0.00
01-07-2021,47.22,41.79,HOLD,-1.44,,0.00
01-06-2021,47.91,47.24,HOLD,-2.02,,0.00
01-05-2021,48.90,57.17,HOLD,0.76,,0.00
01-04-2021,48.53,53.80,HOLD,0.37,,0.00
12-31-2020,48.35,52.09,HOLD,0.69,,0.00
12-30-2020,48.02,48.89,HOLD,-0.83,,0.00
12-29-2020,48.42,52.87,HOLD,-0.02,,0.00
12-28-2020,48.43,52.97,HOLD,-0.25,,0.00
12-24-2020,48.55,54.11,HOLD,0.91,,0.00
12-23-2020,48.11,50.48,HOLD,0.73,,0.00
12-22-2020,47.76,47.40,HOLD,-1.16,,0.00
12-21-2020,48.32,52.22,HOLD,1.58,,0.00
12-18-2020,47.57,45.30,HOLD,-0.44,,0.00
12-17-2020,47.78,47.07,HOLD,1.42,,0.00
12-16-2020,47.11,40.12,HOLD,0.62,,0.00
12-15-2020,46.82,36.79,HOLD,0.24,,0.00
12-14-2020,46.71,35.52,HOLD,-1.06,,0.00
12-11-2020,47.21,38.80,HOLD,-0.21,,0.00
12-10-2020,47.31,39.48,HOLD,0.06,,0.00
12-09-2020,47.28,39.18,HOLD,-2.03,,0.00
12-08-2020,48.26,45.99,HOLD,-0.10,,0.00
12-07-2020,48.31,46.37,HOLD,-0.39,,0.00
12-04-2020,48.50,47.77,HOLD,-0.49,,0.00
12-03-2020,48.74,49.52,HOLD,-0.67,,0.00
12-02-2020,49.07,51.95,HOLD,-2.35,,0.00
12-01-2020,50.25,62.08,HOLD,0.46,,0.00
11-30-2020,50.02,60.69,HOLD,2.12,,0.00
11-27-2020,48.98,53.56,HOLD,0.12,,0.00
11-25-2020,48.92,53.11,HOLD,-0.91,,0.00
11-24-2020,49.37,57.00,HOLD,0.53,,0.00
11-23-2020,49.11,55.24,HOLD,0.27,,0.00
11-20-2020,48.98,54.37,HOLD,-0.69,,0.00
11-19-2020,49.32,57.06,HOLD,0.57,,0.00
11-18-2020,49.04,55.37,HOLD,-0.69,,0.00
11-17-2020,49.38,57.94,HOLD,-1.04,,0.00
11-16-2020,49.90,62.02,HOLD,1.44,,0.00
11-13-2020,49.19,58.29,HOLD,1.36,,0.00
11-12-2020,48.53,54.44,HOLD,0.50,,0.00
11-11-2020,48.29,52.97,HOLD,2.11,,0.00
11-10-2020,47.29,46.27,HOLD,2.54,,0.00
11-09-2020,46.12,36.43,HOLD,-3.90,,0.00
11-06-2020,47.99,50.03,HOLD,-0.15,,0.00
11-05-2020,48.06,50.68,HOLD,0.78,,0.00
11-04-2020,47.69,47.28,HOLD,-0.42,,0.00
11-03-2020,47.89,48.98,HOLD,0.44,,0.00
11-02-2020,47.68,47.13,HOLD,2.16,,0.00
10-30-2020,46.67,36.93,HOLD,-0.21,,0.00
10-29-2020,46.77,37.60,HOLD,-0.64,,0.00
10-28-2020,47.07,39.59,HOLD,-2.43,,0.00
10-27-2020,48.24,48.99,HOLD,-0.10,,0.00
10-26-2020,48.29,49.45,HOLD,-0.54,,0.00
10-23-2020,48.55,51.83,HOLD,1.34,,0.00
10-22-2020,47.91,45.88,HOLD,0.34,,0.00
10-21-2020,47.75,44.28,HOLD,0.17,,0.00
10-20-2020,47.67,43.51,HOLD,-1.97,,0.00
10-19-2020,48.63,51.48,HOLD,-0.63,,0.00
10-16-2020,48.94,54.48,HOLD,-0.45,,0.00
10-15-2020,49.16,56.65,HOLD,-0.61,,0.00
10-14-2020,49.46,59.66,HOLD,-0.30,,0.00
10-13-2020,49.61,61.17,HOLD,1.00,,0.00
10-12-2020,49.12,57.94,HOLD,1.34,,0.00
10-09-2020,48.47,53.14,HOLD,0.10,,0.00
10-08-2020,48.42,52.76,HOLD,0.35,,0.00
10-07-2020,48.25,51.50,HOLD,-0.68,,0.00
10-06-2020,48.58,54.10,HOLD,-0.82,,0.00
10-05-2020,48.98,57.35,HOLD,0.35,,0.00
10-02-2020,48.81,56.32,HOLD,0.60,,0.00
10-01-2020,48.52,54.57,HOLD,0.31,,0.00
09-30-2020,48.37,53.67,HOLD,0.73,,0.00
09-29-2020,48.02,51.62,HOLD,0.08,,0.00
09-28-2020,47.98,51.39,HOLD,0.88,,0.00
09-25-2020,47.56,49.04,HOLD,1.60,,0.00
09-24-2020,46.81,44.59,HOLD,3.61,,0.00
09-23-2020,45.18,32.75,HOLD,-1.05,,0.00
09-22-2020,45.66,34.78,HOLD,-0.89,,0.00
09-21-2020,46.07,36.58,HOLD,1.39,,0.00
09-18-2020,45.44,31.52,HOLD,-0.33,,0.00
09-17-2020,45.59,32.09,HOLD,0.73,,0.00
09-16-2020,45.26,29.50,HOLD,-0.57,,0.00
09-15-2020,45.52,30.35,HOLD,-0.65,,0.00
09-14-2020,45.82,31.31,HOLD,0.70,,0.00
09-11-2020,45.50,29.09,HOLD,0.40,,0.00
09-10-2020,45.32,27.87,HOLD,-0.59,,0.00
09-09-2020,45.59,28.55,HOLD,0.82,,0.00
09-08-2020,45.22,26.25,BUY,-4.96,,0.00
09-04-2020,47.58,32.44,HOLD,-1.96,,0.00
09-03-2020,48.53,35.58,HOLD,-7.47,,0.00
09-02-2020,52.45,56.55,HOLD,2.04,,0.00
09-01-2020,51.40,49.09,HOLD,-2.30,,0.00
08-31-2020,52.61,60.15,HOLD,0.90,,0.00
08-28-2020,52.14,56.62,HOLD,-2.16,,0.00
08-27-2020,53.29,70.86,HOLD,-0.36,,0.00
08-26-2020,53.48,73.70,HOLD,0.85,,0.00
08-25-2020,53.03,71.15,HOLD,0.65,,0.00
08-24-2020,52.69,69.05,HOLD,0.29,,0.00
08-21-2020,52.54,68.10,HOLD,0.27,,0.00
08-20-2020,52.40,67.23,HOLD,0.04,,0.00
08-19-2020,52.38,67.11,HOLD,-0.11,,0.00
08-18-2020,52.44,67.80,HOLD,0.31,,0.00
08-17-2020,52.28,66.96,HOLD,1.26,,0.00
08-14-2020,51.63,63.36,HOLD,0.88,,0.00
08-13-2020,51.18,60.59,HOLD,0.43,,0.00
08-12-2020,50.96,59.20,HOLD,2.39,,0.00
08-11-2020,49.77,50.36,HOLD,-1.25,,0.00
08-10-2020,50.40,56.36,HOLD,0.86,,0.00
08-07-2020,49.97,52.80,HOLD,0.18,,0.00
08-06-2020,49.88,52.04,HOLD,0.28,,0.00
08-05-2020,49.74,50.89,HOLD,-1.41,,0.00
08-04-2020,50.45,57.33,HOLD,1.49,,0.00
08-03-2020,49.71,51.38,HOLD,0.28,,0.00
07-31-2020,49.57,50.16,HOLD,0.53,,0.00
07-30-2020,49.31,47.90,HOLD,-1.77,,0.00
07-29-2020,50.20,55.96,HOLD,-0.06,,0.00
07-28-2020,50.23,56.25,HOLD,1.50,,0.00
07-27-2020,49.49,50.22,HOLD,0.18,,0.00
07-24-2020,49.40,49.43,HOLD,-0.46,,0.00
07-23-2020,49.63,51.36,HOLD,0.59,,0.00
07-22-2020,49.34,49.03,HOLD,-0.02,,0.00
07-21-2020,49.35,49.11,HOLD,0.26,,0.00
07-20-2020,49.22,48.15,HOLD,-0.77,,0.00
07-17-2020,49.60,50.75,HOLD,0.10,,0.00
07-16-2020,49.55,50.42,HOLD,0.69,,0.00
07-15-2020,49.21,48.25,HOLD,-2.19,,0.00
07-14-2020,50.31,55.55,HOLD,0.96,,0.00
07-13-2020,49.83,52.65,HOLD,-0.89,,0.00
07-10-2020,50.28,55.82,HOLD,1.76,,0.00
07-09-2020,49.41,50.46,HOLD,-0.24,,0.00
07-08-2020,49.53,51.26,HOLD,-0.40,,0.00
07-07-2020,49.73,52.54,HOLD,0.85,,0.00
07-06-2020,49.31,50.10,HOLD,-0.02,,0.00
07-02-2020,49.32,50.16,HOLD,0.02,,0.00
07-01-2020,49.31,50.11,HOLD,-0.64,,0.00
06-30-2020,49.63,51.73,HOLD,0.77,,0.00
06-29-2020,49.25,49.94,HOLD,1.76,,0.00
06-26-2020,48.40,45.76,HOLD,-2.42,,0.00
06-25-2020,49.60,51.39,HOLD,1.51,,0.00
06-24-2020,48.86,47.71,HOLD,-0.49,,0.00
06-23-2020,49.10,48.82,HOLD,-1.43,,0.00
06-22-2020,49.81,52.16,HOLD,1.36,,0.00
06-19-2020,49.14,49.11,HOLD,0.18,,0.00
06-18-2020,49.05,48.70,HOLD,-0.73,,0.00
06-17-2020,49.41,50.20,HOLD,0.49,,0.00
06-16-2020,49.17,49.23,HOLD,1.63,,0.00
06-15-2020,48.38,46.03,HOLD,2.78,,0.00
06-12-2020,47.07,40.24,HOLD,-1.88,,0.00
06-11-2020,47.97,43.20,HOLD,-1.98,,0.00
06-10-2020,48.94,46.63,HOLD,-1.19,,0.00
06-09-2020,49.53,48.82,HOLD,-0.72,,0.00
06-08-2020,49.89,50.16,HOLD,3.55,,0.00
06-05-2020,48.18,43.32,HOLD,-1.21,,0.00
06-04-2020,48.77,45.31,HOLD,-0.10,,0.00
06-03-2020,48.82,45.47,HOLD,-6.13,,0.00
