Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,48.03,50.72,HOLD,-0.17,,2021
01-29-2021,48.11,51.05,HOLD,-1.31,,2021
01-28-2021,48.75,53.68,HOLD,-7.51,,2021
01-27-2021,52.71,76.17,SELL,5.53,,2021
01-26-2021,49.95,67.30,HOLD,4.06,,2021
01-25-2021,48.00,56.74,HOLD,3.05,,2021
01-22-2021,46.58,44.65,HOLD,-0.09,,2021
01-21-2021,46.62,44.98,HOLD,1.26,,2021
01-20-2021,46.04,38.92,HOLD,-0.73,,2021
01-19-2021,46.38,41.40,HOLD,-0.09,,2021
01-15-2021,46.42,41.69,HOLD,1.20,,2021
01-14-2021,45.87,35.96,HOLD,0.97,,2021
01-13-2021,45.43,30.91,HOLD,-0.13,,2021
01-12-2021,45.49,31.22,HOLD,-1.17,,2021
01-11-2021,46.03,34.10,HOLD,-1.77,,2021
01-08-2021,46.86,39.25,HOLD,-0.76,,2021
01-07-2021,47.22,41.79,HOLD,-1.44,,2021
01-06-2021,47.91,47.24,HOLD,-2.02,,2021
01-05-2021,48.90,57.17,HOLD,0.76,,2021
01-04-2021,48.53,53.80,HOLD,0.37,,2021
12-31-2020,48.35,52.09,HOLD,0.69,,2020
12-30-2020,48.02,48.89,HOLD,-0.83,,2020
12-29-2020,48.42,52.87,HOLD,-0.02,,2020
12-28-2020,48.43,52.97,HOLD,-0.25,,2020
12-24-2020,48.55,54.11,HOLD,0.91,,2020
12-23-2020,48.11,50.48,HOLD,0.73,,2020
12-22-2020,47.76,47.40,HOLD,-1.16,,2020
12-21-2020,48.32,52.22,HOLD,1.58,,2020
12-18-2020,47.57,45.30,HOLD,-0.44,,2020
12-17-2020,47.78,47.07,HOLD,1.42,,2020
12-16-2020,47.11,40.12,HOLD,0.62,,2020
12-15-2020,46.82,36.79,HOLD,0.24,,2020
12-14-2020,46.71,35.52,HOLD,-1.06,,2020
12-11-2020,47.21,38.80,HOLD,-0.21,,2020
12-10-2020,47.31,39.48,HOLD,0.06,,2020
12-09-2020,47.28,39.18,HOLD,-2.03,,2020
12-08-2020,48.26,45.99,HOLD,-0.10,,2020
12-07-2020,48.31,46.37,HOLD,-0.39,,2020
12-04-2020,48.50,47.77,HOLD,-0.49,,2020
12-03-2020,48.74,49.52,HOLD,-0.67,,2020
12-02-2020,49.07,51.95,HOLD,-2.35,,2020
12-01-2020,50.25,62.08,HOLD,0.46,,2020
11-30-2020,50.02,60.69,HOLD,2.12,,2020
11-27-2020,48.98,53.56,HOLD,0.12,,2020
11-25-2020,48.92,53.11,HOLD,-0.91,,2020
11-24-2020,49.37,57.00,HOLD,0.53,,2020
11-23-2020,49.11,55.24,HOLD,0.27,,2020
11-20-2020,48.98,54.37,HOLD,-0.69,,2020
11-19-2020,49.32,57.06,HOLD,0.57,,2020
11-18-2020,49.04,55.37,HOLD,-0.69,,2020
11-17-2020,49.38,57.94,HOLD,-1.04,,2020
11-16-2020,49.90,62.02,HOLD,1.44,,2020
11-13-2020,49.19,58.29,HOLD,1.36,,2020
11-12-2020,48.53,54.44,HOLD,0.50,,2020
11-11-2020,48.29,52.97,HOLD,2.11,,2020
11-10-2020,47.29,46.27,HOLD,2.54,,2020
11-09-2020,46.12,36.43,HOLD,-3.90,,2020
11-06-2020,47.99,50.03,HOLD,-0.15,,2020
11-05-2020,48.06,50.68,HOLD,0.78,,2020
11-04-2020,47.69,47.28,HOLD,-0.42,,2020
11-03-2020,47.89,48.98,HOLD,0.44,,2020
11-02-2020,47.68,47.13,HOLD,2.16,,2020
10-30-2020,46.67,36.93,HOLD,-0.21,,2020
10-29-2020,46.77,37.60,HOLD,-0.64,,2020
10-28-2020,47.07,39.59,HOLD,-2.43,,2020
10-27-2020,48.24,48.99,HOLD,-0.10,,2020
10-26-2020,48.29,49.45,HOLD,-0.54,,2020
10-23-2020,48.55,51.83,HOLD,1.34,,2020
10-22-2020,47.91,45.88,HOLD,0.34,,2020
10-21-2020,47.75,44.28,HOLD,0.17,,2020
10-20-2020,47.67,43.51,HOLD,-1.97,,2020
10-19-2020,48.63,51.48,HOLD,-0.63,,2020
10-16-2020,48.94,54.48,HOLD,-0.45,,2020
10-15-2020,49.16,56.65,HOLD,-0.61,,2020
10-14-2020,49.46,59.66,HOLD,-0.30,,2020
10-13-2020,49.61,61.17,HOLD,1.00,,2020
10-12-2020,49.12,57.94,HOLD,1.34,,2020
10-09-2020,48.47,53.14,HOLD,0.10,,2020
10-08-2020,48.42,52.76,HOLD,0.35,,2020
10-07-2020,48.25,51.50,HOLD,-0.68,,2020
10-06-2020,48.58,54.10,HOLD,-0.82,,2020
10-05-2020,48.98,57.35,HOLD,0.35,,2020
10-02-2020,48.81,56.32,HOLD,0.60,,2020
10-01-2020,48.52,54.57,HOLD,0.31,,2020
09-30-2020,48.37,53.67,HOLD,0.73,,2020
09-29-2020,48.02,51.62,HOLD,0.08,,2020
09-28-2020,47.98,51.39,HOLD,0.88,,2020
09-25-2020,47.56,49.04,HOLD,1.60,,2020
09-24-2020,46.81,44.59,HOLD,3.61,,2020
09-23-2020,45.18,32.75,HOLD,-1.05,,2020
09-22-2020,45.66,34.78,HOLD,-0.89,,2020
09-21-2020,46.07,36.58,HOLD,1.39,,2020
09-18-2020,45.44,31.52,HOLD,-0.33,,2020
09-17-2020,45.59,32.09,HOLD,0.73,,2020
09-16-2020,45.26,29.50,BUY,-0.57,,2020
09-15-2020,45.52,30.35,HOLD,-0.65,,2020
09-14-2020,45.82,31.31,HOLD,0.70,,2020
09-11-2020,45.50,29.09,BUY,0.40,,2020
09-10-2020,45.32,27.87,BUY,-0.59,,2020
09-09-2020,45.59,28.55,BUY,0.82,,2020
09-08-2020,45.22,26.25,BUY,-4.96,,2020
09-04-2020,47.58,32.44,HOLD,-1.96,,2020
09-03-2020,48.53,35.58,HOLD,-7.47,,2020
09-02-2020,52.45,56.55,HOLD,2.04,,2020
09-01-2020,51.40,49.09,HOLD,-2.30,,2020
08-31-2020,52.61,60.15,HOLD,0.90,,2020
08-28-2020,52.14,56.62,HOLD,-2.16,,2020
08-27-2020,53.29,70.86,SELL,-0.36,,2020
08-26-2020,53.48,73.70,SELL,0.85,,2020
08-25-2020,53.03,71.15,SELL,0.65,,2020
08-24-2020,52.69,69.05,HOLD,0.29,,2020
08-21-2020,52.54,68.10,HOLD,0.27,,2020
08-20-2020,52.40,67.23,HOLD,0.04,,2020
08-19-2020,52.38,67.11,HOLD,-0.11,,2020
08-18-2020,52.44,67.80,HOLD,0.31,,2020
08-17-2020,52.28,66.96,HOLD,1.26,,2020
08-14-2020,51.63,63.36,HOLD,0.88,,2020
08-13-2020,51.18,60.59,HOLD,0.43,,2020
08-12-2020,50.96,59.20,HOLD,2.39,,2020
08-11-2020,49.77,50.36,HOLD,-1.25,,2020
08-10-2020,50.40,56.36,HOLD,0.86,,2020
08-07-2020,49.97,52.80,HOLD,0.18,,2020
08-06-2020,49.88,52.04,HOLD,0.28,,2020
08-05-2020,49.74,50.89,HOLD,-1.41,,2020
08-04-2020,50.45,57.33,HOLD,1.49,,2020
08-03-2020,49.71,51.38,HOLD,0.28,,2020
07-31-2020,49.57,50.16,HOLD,0.53,,2020
07-30-2020,49.31,47.90,HOLD,-1.77,,2020
07-29-2020,50.20,55.96,HOLD,-0.06,,2020
07-28-2020,50.23,56.25,HOLD,1.50,,2020
07-27-2020,49.49,50.22,HOLD,0.18,,2020
07-24-2020,49.40,49.43,HOLD,-0.46,,2020
07-23-2020,49.63,51.36,HOLD,0.59,,2020
07-22-2020,49.34,49.03,HOLD,-0.02,,2020
07-21-2020,49.35,49.11,HOLD,0.26,,2020
07-20-2020,49.22,48.15,HOLD,-0.77,,2020
07-17-2020,49.60,50.75,HOLD,0.10,,2020
07-16-2020,49.55,50.42,HOLD,0.69,,2020
07-15-2020,49.21,48.25,HOLD,-2.19,,2020
07-14-2020,50.31,55.55,HOLD,0.96,,2020
07-13-2020,49.83,52.65,HOLD,-0.89,,2020
07-10-2020,50.28,55.82,HOLD,1.76,,2020
07-09-2020,49.41,50.46,HOLD,-0.24,,2020
07-08-2020,49.53,51.26,HOLD,-0.40,,2020
07-07-2020,49.73,52.54,HOLD,0.85,,2020
07-06-2020,49.31,50.10,HOLD,-0.02,,2020
07-02-2020,49.32,50.16,HOLD,0.02,,2020
07-01-2020,49.31,50.11,HOLD,-0.64,,2020
06-30-2020,49.63,51.73,HOLD,0.77,,2020
06-29-2020,49.25,49.94,HOLD,1.76,,2020
06-26-2020,48.40,45.76,HOLD,-2.42,,2020
06-25-2020,49.60,51.39,HOLD,1.51,,2020
06-24-2020,48.86,47.71,HOLD,-0.49,,2020
06-23-2020,49.10,48.82,HOLD,-1.43,,2020
06-22-2020,49.81,52.16,HOLD,1.36,,2020
06-19-2020,49.14,49.11,HOLD,0.18,,2020
06-18-2020,49.05,48.70,HOLD,-0.73,,2020
06-17-2020,49.41,50.20,HOLD,0.49,,2020
06-16-2020,49.17,49.23,HOLD,1.63,,2020
06-15-2020,48.38,46.03,HOLD,2.78,,2020
06-12-2020,47.07,40.24,HOLD,-1.88,,2020
06-11-2020,47.97,43.20,HOLD,-1.98,,2020
06-10-2020,48.94,46.63,HOLD,-1.19,,2020
06-09-2020,49.53,48.82,HOLD,-0.72,,2020
06-08-2020,49.89,50.16,HOLD,3.55,,2020
06-05-2020,48.18,43.32,HOLD,-1.21,,2020
06-04-2020,48.77,45.31,HOLD,-0.10,,2020
06-03-2020,48.82,45.47,HOLD,-6.13,,2020
06-02-2020,52.01,57.94,HOLD,0.56,,2020
06-01-2020,51.72,56.94,HOLD,1.45,,2020
05-29-2020,50.98,54.38,HOLD,2.95,,2020
05-28-2020,49.52,48.80,HOLD,1.77,,2020
05-27-2020,48.66,45.13,HOLD,2.74,,2020
05-26-2020,47.36,38.99,HOLD,-2.05,,2020
05-22-2020,48.35,42.35,HOLD,2.48,,2020
05-21-2020,47.18,36.34,HOLD,-2.06,,2020
05-20-2020,48.17,39.58,HOLD,-2.92,,2020
05-19-2020,49.62,45.04,HOLD,-2.59,,2020
05-18-2020,50.94,50.98,HOLD,-4.84,,2020
05-15-2020,53.53,67.11,HOLD,1.06,,2020
05-14-2020,52.97,64.88,HOLD,0.90,,2020
05-13-2020,52.50,62.92,HOLD,0.19,,2020
05-12-2020,52.40,62.50,HOLD,0.85,,2020
05-11-2020,51.96,60.71,HOLD,1.37,,2020
05-08-2020,51.26,57.73,HOLD,2.03,,2020
05-07-2020,50.24,52.90,HOLD,-0.63,,2020
05-06-2020,50.56,54.72,HOLD,-0.63,,2020
05-05-2020,50.88,56.53,HOLD,0.20,,2020
05-04-2020,50.78,56.11,HOLD,0.73,,2020
05-01-2020,50.41,54.60,HOLD,0.86,,2020
04-30-2020,49.98,52.85,HOLD,-0.40,,2020
04-29-2020,50.18,53.74,HOLD,-1.57,,2020
04-28-2020,50.98,57.35,HOLD,-0.51,,2020
04-27-2020,51.24,58.54,HOLD,0.97,,2020
04-24-2020,50.75,56.98,HOLD,0.42,,2020
04-23-2020,50.54,56.33,HOLD,-0.51,,2020
04-22-2020,50.80,57.33,HOLD,0.71,,2020
04-21-2020,50.44,56.33,HOLD,-1.68,,2020
04-20-2020,51.30,59.41,HOLD,1.91,,2020
04-17-2020,50.34,56.97,HOLD,-1.51,,2020
04-16-2020,51.11,59.64,HOLD,1.21,,2020
04-15-2020,50.50,58.20,HOLD,0.86,,2020
04-14-2020,50.07,57.20,HOLD,3.24,,2020
04-13-2020,48.50,53.42,HOLD,1.57,,2020
04-09-2020,47.75,51.53,HOLD,3.44,,2020
04-08-2020,46.16,47.30,HOLD,-1.24,,2020
04-07-2020,46.74,48.74,HOLD,-1.83,,2020
04-06-2020,47.61,50.90,HOLD,-3.88,,2020
04-03-2020,49.53,55.98,HOLD,4.38,,2020
04-02-2020,47.45,51.06,HOLD,3.20,,2020
04-01-2020,45.98,47.20,HOLD,-0.39,,2020
03-31-2020,46.16,47.63,HOLD,-0.80,,2020
03-30-2020,46.53,48.46,HOLD,5.30,,2020
03-27-2020,44.19,42.52,HOLD,1.38,,2020
03-26-2020,43.59,40.90,HOLD,5.26,,2020
03-25-2020,41.41,34.68,HOLD,-4.80,,2020
03-24-2020,43.50,38.26,HOLD,1.33,,2020
03-23-2020,42.93,36.60,HOLD,-5.23,,2020
03-20-2020,45.30,40.84,HOLD,-4.63,,2020
03-19-2020,47.50,45.37,HOLD,-5.90,,2020
03-18-2020,50.48,52.73,HOLD,-6.24,,2020
03-17-2020,53.84,63.52,HOLD,9.21,,2020
03-16-2020,49.30,50.92,HOLD,0.04,,2020
03-13-2020,49.28,50.85,HOLD,3.36,,2020
03-12-2020,47.68,45.09,HOLD,-5.53,,2020
03-11-2020,50.47,55.67,HOLD,-1.54,,2020
03-10-2020,51.26,59.33,HOLD,2.11,,2020
03-09-2020,50.20,55.70,HOLD,-3.01,,2020
03-06-2020,51.76,63.43,HOLD,-2.52,,2020
03-05-2020,53.10,71.33,SELL,0.72,,2020
03-04-2020,52.72,70.36,SELL,10.11,,2020
03-03-2020,47.88,50.51,HOLD,-0.21,,2020
03-02-2020,47.98,51.17,HOLD,6.34,,2020
02-28-2020,45.12,25.38,BUY,-1.27,,2020
02-27-2020,45.70,28.18,BUY,-2.02,,2020
02-26-2020,46.64,33.79,HOLD,-2.59,,2020
02-25-2020,47.88,44.71,HOLD,-0.29,,2020
02-24-2020,48.02,46.28,HOLD,0.13,,2020
02-21-2020,47.96,45.52,HOLD,0.46,,2020
02-20-2020,47.74,42.76,HOLD,-0.10,,2020
02-19-2020,47.79,43.22,HOLD,-0.85,,2020
02-18-2020,48.20,47.10,HOLD,-0.90,,2020
02-14-2020,48.64,51.71,HOLD,0.58,,2020
02-13-2020,48.36,48.74,HOLD,0.37,,2020
02-12-2020,48.18,46.79,HOLD,-1.13,,2020
02-11-2020,48.73,52.46,HOLD,0.06,,2020
02-10-2020,48.70,52.17,HOLD,-0.37,,2020
02-07-2020,48.88,54.03,HOLD,1.50,,2020
02-06-2020,48.16,47.01,HOLD,-1.71,,2020
02-05-2020,49.00,56.32,HOLD,0.70,,2020
02-04-2020,48.66,52.81,HOLD,-0.43,,2020
02-03-2020,48.87,55.36,HOLD,0.99,,2020
01-31-2020,48.39,50.26,HOLD,-1.31,,2020
01-30-2020,49.03,58.54,HOLD,1.43,,2020
01-29-2020,48.34,50.35,HOLD,-1.10,,2020
01-28-2020,48.88,58.79,HOLD,0.23,,2020
01-27-2020,48.77,57.44,HOLD,-0.04,,2020
01-24-2020,48.79,57.76,HOLD,-0.35,,2020
01-23-2020,48.96,60.41,HOLD,0.80,,2020
01-22-2020,48.57,56.12,HOLD,0.02,,2020
01-21-2020,48.56,56.01,HOLD,1.12,,2020
01-17-2020,48.02,49.45,HOLD,-0.15,,2020
01-16-2020,48.09,50.35,HOLD,0.65,,2020
01-15-2020,47.78,46.32,HOLD,0.50,,2020
01-14-2020,47.54,42.99,HOLD,-0.38,,2020
01-13-2020,47.72,44.93,HOLD,-0.02,,2020
01-10-2020,47.73,45.03,HOLD,0.23,,2020
01-09-2020,47.62,43.69,HOLD,0.57,,2020
01-08-2020,47.35,40.37,HOLD,-1.74,,2020
01-07-2020,48.19,48.66,HOLD,-0.66,,2020
01-06-2020,48.51,52.47,HOLD,0.17,,2020
01-03-2020,48.43,51.59,HOLD,-0.12,,2020
01-02-2020,48.49,52.27,HOLD,-1.88,,2020
12-31-2019,49.42,64.38,HOLD,0.35,,2019
12-30-2019,49.25,62.92,HOLD,-0.42,,2019
12-27-2019,49.46,66.02,HOLD,0.90,,2019
12-26-2019,49.02,62.41,HOLD,-0.43,,2019
12-24-2019,49.23,65.49,HOLD,0.24,,2019
12-23-2019,49.11,64.57,HOLD,-0.12,,2019
12-20-2019,49.17,65.38,HOLD,1.97,,2019
12-19-2019,48.22,57.49,HOLD,0.00,,2019
12-18-2019,48.22,57.49,HOLD,0.96,,2019
12-17-2019,47.76,53.01,HOLD,-0.42,,2019
12-16-2019,47.96,55.36,HOLD,0.21,,2019
12-13-2019,47.86,54.42,HOLD,0.31,,2019
12-12-2019,47.71,53.05,HOLD,-0.56,,2019
12-11-2019,47.98,55.87,HOLD,-0.85,,2019
12-10-2019,48.39,60.39,HOLD,0.31,,2019
12-09-2019,48.24,59.27,HOLD,1.03,,2019
12-06-2019,47.75,55.45,HOLD,0.25,,2019
12-05-2019,47.63,54.48,HOLD,-1.73,,2019
12-04-2019,48.47,63.48,HOLD,1.87,,2019
12-03-2019,47.58,56.39,HOLD,0.93,,2019
12-02-2019,47.14,52.12,HOLD,1.22,,2019
11-29-2019,46.57,45.74,HOLD,-1.04,,2019
11-27-2019,47.06,51.18,HOLD,-0.08,,2019
11-26-2019,47.10,51.65,HOLD,0.64,,2019
11-25-2019,46.80,48.37,HOLD,-0.06,,2019
11-22-2019,46.83,48.68,HOLD,-0.02,,2019
11-21-2019,46.84,48.78,HOLD,-2.98,,2019
11-20-2019,48.28,66.15,HOLD,0.25,,2019
11-19-2019,48.16,65.19,HOLD,0.25,,2019
11-18-2019,48.04,64.25,HOLD,1.61,,2019
11-15-2019,47.28,57.49,HOLD,0.45,,2019
11-14-2019,47.07,55.32,HOLD,-0.63,,2019
11-13-2019,47.37,59.33,HOLD,2.13,,2019
11-12-2019,46.38,47.72,HOLD,0.67,,2019
11-11-2019,46.07,42.99,HOLD,-0.39,,2019
11-08-2019,46.25,45.19,HOLD,-0.37,,2019
11-07-2019,46.42,47.32,HOLD,-0.39,,2019
11-06-2019,46.60,49.62,HOLD,0.24,,2019
11-05-2019,46.49,48.19,HOLD,0.32,,2019
11-04-2019,46.34,46.27,HOLD,-0.43,,2019
11-01-2019,46.54,48.50,HOLD,0.50,,2019
10-31-2019,46.31,45.70,HOLD,0.09,,2019
10-30-2019,46.27,45.22,HOLD,-0.47,,2019
10-29-2019,46.49,47.36,HOLD,-0.15,,2019
10-28-2019,46.56,48.04,HOLD,0.22,,2019
10-25-2019,46.46,47.04,HOLD,-1.32,,2019
10-24-2019,47.08,52.89,HOLD,-1.51,,2019
10-23-2019,47.80,61.09,HOLD,0.27,,2019
10-22-2019,47.67,60.05,HOLD,-0.46,,2019
10-21-2019,47.89,62.67,HOLD,0.69,,2019
10-18-2019,47.56,60.25,HOLD,-0.83,,2019
10-17-2019,47.96,65.00,HOLD,1.67,,2019
10-16-2019,47.17,59.09,HOLD,1.20,,2019
10-15-2019,46.61,53.97,HOLD,-0.47,,2019
10-14-2019,46.83,56.55,HOLD,-0.09,,2019
10-11-2019,46.87,57.01,HOLD,-0.95,,2019
10-10-2019,47.32,62.31,HOLD,1.05,,2019
10-09-2019,46.83,58.40,HOLD,0.13,,2019
10-08-2019,46.77,57.90,HOLD,-0.49,,2019
10-07-2019,47.00,60.47,HOLD,-0.72,,2019
10-04-2019,47.34,64.39,HOLD,1.22,,2019
10-03-2019,46.77,60.39,HOLD,1.32,,2019
10-02-2019,46.16,55.42,HOLD,-1.41,,2019
10-01-2019,46.82,63.42,HOLD,-0.21,,2019
09-30-2019,46.92,64.74,HOLD,0.11,,2019
09-27-2019,46.87,64.39,HOLD,0.36,,2019
09-26-2019,46.70,63.27,HOLD,0.30,,2019
09-25-2019,46.56,62.36,HOLD,0.89,,2019
09-24-2019,46.15,59.63,HOLD,-1.09,,2019
09-23-2019,46.66,65.07,HOLD,-0.21,,2019
09-20-2019,46.76,66.17,HOLD,0.32,,2019
09-19-2019,46.61,65.35,HOLD,0.06,,2019
09-18-2019,46.58,65.20,HOLD,-0.24,,2019
09-17-2019,46.69,66.21,HOLD,-0.11,,2019
09-16-2019,46.74,66.65,HOLD,0.99,,2019
09-13-2019,46.28,64.65,HOLD,-1.85,,2019
09-12-2019,47.15,72.23,SELL,1.05,,2019
09-11-2019,46.66,70.42,SELL,1.68,,2019
09-10-2019,45.89,67.30,HOLD,2.92,,2019
09-09-2019,44.59,60.84,HOLD,-0.87,,2019
09-06-2019,44.98,64.38,HOLD,0.81,,2019
09-05-2019,44.62,62.51,HOLD,-1.00,,2019
09-04-2019,45.07,66.57,HOLD,-0.79,,2019
09-03-2019,45.43,69.95,HOLD,0.96,,2019
08-30-2019,45.00,68.16,HOLD,3.90,,2019
08-29-2019,43.31,59.30,HOLD,3.19,,2019
08-28-2019,41.97,48.83,HOLD,-0.19,,2019
08-27-2019,42.05,49.53,HOLD,-1.43,,2019
08-26-2019,42.66,55.19,HOLD,-0.05,,2019
08-23-2019,42.68,55.38,HOLD,-2.29,,2019
08-22-2019,43.68,66.09,HOLD,0.95,,2019
08-21-2019,43.27,63.40,HOLD,0.44,,2019
08-20-2019,43.08,62.10,HOLD,-0.25,,2019
08-19-2019,43.19,63.31,HOLD,1.29,,2019
08-16-2019,42.64,59.68,HOLD,1.14,,2019
08-15-2019,42.16,56.16,HOLD,1.69,,2019
08-14-2019,41.46,50.29,HOLD,-1.89,,2019
08-13-2019,42.26,58.62,HOLD,0.36,,2019
08-12-2019,42.11,57.39,HOLD,0.77,,2019
08-09-2019,41.79,54.72,HOLD,-0.57,,2019
08-08-2019,42.03,57.22,HOLD,1.11,,2019
08-07-2019,41.57,53.44,HOLD,0.75,,2019
08-06-2019,41.26,50.72,HOLD,0.12,,2019
08-05-2019,41.21,50.29,HOLD,-2.67,,2019
08-02-2019,42.34,61.72,HOLD,0.55,,2019
08-01-2019,42.11,60.00,HOLD,1.86,,2019
07-31-2019,41.34,53.52,HOLD,-0.77,,2019
07-30-2019,41.66,57.09,HOLD,0.77,,2019
07-29-2019,41.34,54.25,HOLD,0.93,,2019
07-26-2019,40.96,50.66,HOLD,1.39,,2019
07-25-2019,40.40,44.71,HOLD,-0.30,,2019
07-24-2019,40.52,45.81,HOLD,-2.29,,2019
07-23-2019,41.47,55.91,HOLD,0.80,,2019
07-22-2019,41.14,52.53,HOLD,-0.32,,2019
07-19-2019,41.27,54.04,HOLD,-0.98,,2019
07-18-2019,41.68,59.02,HOLD,0.80,,2019
07-17-2019,41.35,55.99,HOLD,0.15,,2019
07-16-2019,41.29,55.44,HOLD,0.41,,2019
07-15-2019,41.12,53.90,HOLD,0.49,,2019
07-12-2019,40.92,52.10,HOLD,0.12,,2019
07-11-2019,40.87,51.66,HOLD,-1.28,,2019
07-10-2019,41.40,56.78,HOLD,-0.14,,2019
07-09-2019,41.46,57.37,HOLD,-0.10,,2019
07-08-2019,41.50,57.75,HOLD,-0.17,,2019
07-05-2019,41.57,58.37,HOLD,-0.24,,2019
07-03-2019,41.67,59.22,HOLD,2.53,,2019
07-02-2019,40.64,52.66,HOLD,1.30,,2019
07-01-2019,40.12,48.80,HOLD,0.12,,2019
06-28-2019,40.07,48.43,HOLD,0.81,,2019
06-27-2019,39.75,46.08,HOLD,-1.75,,2019
06-26-2019,40.46,50.85,HOLD,-1.41,,2019
06-25-2019,41.04,55.19,HOLD,1.26,,2019
06-24-2019,40.53,51.83,HOLD,-0.39,,2019
06-21-2019,40.69,52.99,HOLD,-0.83,,2019
06-20-2019,41.03,55.42,HOLD,-0.56,,2019
06-19-2019,41.26,57.07,HOLD,0.98,,2019
06-18-2019,40.86,54.91,HOLD,-1.23,,2019
06-17-2019,41.37,58.40,HOLD,-2.11,,2019
06-14-2019,42.26,65.10,HOLD,-0.89,,2019
06-13-2019,42.64,68.20,HOLD,0.49,,2019
06-12-2019,42.43,67.41,HOLD,-0.24,,2019
06-11-2019,42.53,68.16,HOLD,1.24,,2019
06-10-2019,42.01,66.34,HOLD,-2.48,,2019
06-07-2019,43.08,74.49,SELL,0.16,,2019
06-06-2019,43.01,74.29,SELL,2.58,,2019
06-05-2019,41.93,71.19,SELL,10.02,,2019
06-04-2019,38.11,52.27,HOLD,1.98,,2019
06-03-2019,37.37,45.88,HOLD,2.92,,2019
05-31-2019,36.31,34.14,HOLD,1.42,,2019
05-30-2019,35.80,27.07,BUY,-1.16,,2019
05-29-2019,36.22,29.49,BUY,-1.52,,2019
05-28-2019,36.78,33.16,HOLD,-2.00,,2019
05-24-2019,37.53,39.23,HOLD,-1.52,,2019
05-23-2019,38.11,45.17,HOLD,0.66,,2019
05-22-2019,37.86,41.63,HOLD,-1.46,,2019
05-21-2019,38.42,48.08,HOLD,-0.85,,2019
05-20-2019,38.75,52.53,HOLD,-0.97,,2019
05-17-2019,39.13,58.31,HOLD,0.51,,2019
05-16-2019,38.93,55.94,HOLD,-0.13,,2019
05-15-2019,38.98,56.69,HOLD,0.80,,2019
05-14-2019,38.67,53.08,HOLD,-0.13,,2019
05-13-2019,38.72,53.75,HOLD,-0.05,,2019
05-10-2019,38.74,54.00,HOLD,-0.56,,2019
05-09-2019,38.96,56.73,HOLD,0.96,,2019
05-08-2019,38.59,53.02,HOLD,0.94,,2019
05-07-2019,38.23,49.08,HOLD,0.05,,2019
05-06-2019,38.21,48.86,HOLD,-0.16,,2019
05-03-2019,38.27,49.46,HOLD,0.95,,2019
05-02-2019,37.91,45.75,HOLD,-1.07,,2019
05-01-2019,38.32,49.60,HOLD,-0.96,,2019
04-30-2019,38.69,53.36,HOLD,0.91,,2019
04-29-2019,38.34,50.03,HOLD,-0.78,,2019
04-26-2019,38.64,53.04,HOLD,1.20,,2019
04-25-2019,38.18,48.64,HOLD,-2.10,,2019
04-24-2019,39.00,57.58,HOLD,0.26,,2019
04-23-2019,38.90,56.67,HOLD,-1.07,,2019
04-22-2019,39.32,61.80,HOLD,-0.18,,2019
04-18-2019,39.39,62.67,HOLD,0.66,,2019
04-17-2019,39.13,60.75,HOLD,-0.76,,2019
04-16-2019,39.43,64.30,HOLD,-1.03,,2019
04-15-2019,39.84,69.44,HOLD,0.08,,2019
04-12-2019,39.81,69.27,HOLD,0.38,,2019
04-11-2019,39.66,68.47,HOLD,1.35,,2019
04-10-2019,39.13,65.53,HOLD,-0.91,,2019
04-09-2019,39.49,69.63,HOLD,2.49,,2019
04-08-2019,38.53,64.06,HOLD,0.71,,2019
04-05-2019,38.26,62.25,HOLD,2.16,,2019
04-04-2019,37.45,56.11,HOLD,0.54,,2019
04-03-2019,37.25,54.41,HOLD,-0.98,,2019
04-02-2019,37.62,58.29,HOLD,-0.61,,2019
04-01-2019,37.85,60.79,HOLD,-0.73,,2019
03-29-2019,38.13,63.90,HOLD,-0.44,,2019
03-28-2019,38.30,65.79,HOLD,0.92,,2019
03-27-2019,37.95,63.74,HOLD,-1.48,,2019
03-26-2019,38.52,70.10,SELL,0.63,,2019
03-25-2019,38.28,68.89,HOLD,0.10,,2019
03-22-2019,38.24,68.69,HOLD,1.00,,2019
03-21-2019,37.86,66.84,HOLD,4.24,,2019
03-20-2019,36.32,57.35,HOLD,0.06,,2019
03-19-2019,36.30,57.20,HOLD,-0.71,,2019
03-18-2019,36.56,59.70,HOLD,1.53,,2019
03-15-2019,36.01,55.92,HOLD,1.04,,2019
03-14-2019,35.64,53.18,HOLD,1.05,,2019
03-13-2019,35.27,50.31,HOLD,0.63,,2019
03-12-2019,35.05,48.57,HOLD,-2.37,,2019
03-11-2019,35.90,55.55,HOLD,-0.33,,2019
03-08-2019,36.02,56.61,HOLD,0.28,,2019
03-07-2019,35.92,55.96,HOLD,-0.61,,2019
03-06-2019,36.14,57.74,HOLD,0.11,,2019
03-05-2019,36.10,57.51,HOLD,0.28,,2019
03-04-2019,36.00,56.97,HOLD,-0.96,,2019
03-01-2019,36.35,59.42,HOLD,0.92,,2019
02-28-2019,36.02,57.83,HOLD,-0.52,,2019
02-27-2019,36.21,59.07,HOLD,10.03,,2019
02-26-2019,32.91,37.55,HOLD,2.01,,2019
02-25-2019,32.26,30.91,HOLD,-1.74,,2019
02-22-2019,32.83,33.84,HOLD,-7.36,,2019
02-21-2019,35.44,56.71,HOLD,0.74,,2019
