Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,195.84,37.92,HOLD,0.85,,2021
01-29-2021,194.19,35.61,HOLD,-1.54,,2021
01-28-2021,197.23,38.04,HOLD,1.65,,2021
01-27-2021,194.03,33.61,HOLD,-3.97,,2021
01-26-2021,202.06,40.32,HOLD,-0.64,,2021
01-25-2021,203.36,41.57,HOLD,-1.20,,2021
01-22-2021,205.84,43.98,HOLD,-0.76,,2021
01-21-2021,207.41,45.53,HOLD,-1.91,,2021
01-20-2021,211.45,49.73,HOLD,0.35,,2021
01-19-2021,210.71,48.93,HOLD,3.13,,2021
01-15-2021,204.32,41.45,HOLD,-2.66,,2021
01-14-2021,209.91,47.04,HOLD,1.30,,2021
01-13-2021,207.21,43.63,HOLD,-0.58,,2021
01-12-2021,208.41,44.83,HOLD,0.78,,2021
01-11-2021,206.79,42.87,HOLD,-1.48,,2021
01-08-2021,209.90,45.76,HOLD,-1.32,,2021
01-07-2021,212.71,48.51,HOLD,0.80,,2021
01-06-2021,211.03,46.73,HOLD,-0.28,,2021
01-05-2021,211.63,47.27,HOLD,4.40,,2021
01-04-2021,202.72,37.28,HOLD,-5.30,,2021
12-31-2020,214.06,48.04,HOLD,-1.20,,2020
12-30-2020,216.67,51.20,HOLD,0.19,,2020
12-29-2020,216.25,50.71,HOLD,0.07,,2020
12-28-2020,216.09,50.54,HOLD,-0.49,,2020
12-24-2020,217.15,51.66,HOLD,-1.16,,2020
12-23-2020,219.69,54.33,HOLD,0.42,,2020
12-22-2020,218.78,53.53,HOLD,-0.24,,2020
12-21-2020,219.31,54.04,HOLD,-0.20,,2020
12-18-2020,219.75,54.45,HOLD,-0.67,,2020
12-17-2020,221.24,55.75,HOLD,-2.05,,2020
12-16-2020,225.87,59.89,HOLD,-1.58,,2020
12-15-2020,229.50,63.31,HOLD,0.38,,2020
12-14-2020,228.62,62.83,HOLD,-0.74,,2020
12-11-2020,230.33,64.34,HOLD,-1.75,,2020
12-10-2020,234.43,67.98,HOLD,1.02,,2020
12-09-2020,232.06,66.98,HOLD,-1.91,,2020
12-08-2020,236.57,70.91,SELL,-0.67,,2020
12-07-2020,238.17,72.30,SELL,2.35,,2020
12-04-2020,232.71,70.46,SELL,-1.89,,2020
12-03-2020,237.20,74.23,SELL,5.96,,2020
12-02-2020,223.85,69.76,HOLD,5.09,,2020
12-01-2020,213.01,65.21,HOLD,1.09,,2020
11-30-2020,210.71,64.15,HOLD,-2.67,,2020
11-27-2020,216.50,69.08,HOLD,-0.51,,2020
11-25-2020,217.61,70.04,SELL,-0.40,,2020
11-24-2020,218.49,70.77,SELL,3.29,,2020
11-23-2020,211.53,68.37,HOLD,5.97,,2020
11-20-2020,199.62,63.63,HOLD,-2.94,,2020
11-19-2020,205.67,68.47,HOLD,1.17,,2020
11-18-2020,203.30,67.57,HOLD,-3.21,,2020
11-17-2020,210.05,73.07,SELL,3.78,,2020
11-16-2020,202.40,70.55,SELL,8.17,,2020
11-13-2020,187.11,64.35,HOLD,5.88,,2020
11-12-2020,176.72,58.88,HOLD,-2.98,,2020
11-11-2020,182.15,63.61,HOLD,-3.47,,2020
11-10-2020,188.69,69.89,HOLD,5.20,,2020
11-09-2020,179.36,65.36,HOLD,13.71,,2020
11-06-2020,157.74,48.79,HOLD,0.41,,2020
11-05-2020,157.09,48.10,HOLD,3.60,,2020
11-04-2020,151.63,41.97,HOLD,-1.31,,2020
11-03-2020,153.65,43.74,HOLD,3.40,,2020
11-02-2020,148.60,37.62,HOLD,2.92,,2020
10-30-2020,144.39,31.88,HOLD,-2.63,,2020
10-29-2020,148.29,34.62,HOLD,0.10,,2020
10-28-2020,148.14,34.42,HOLD,-4.57,,2020
10-27-2020,155.24,39.80,HOLD,-3.48,,2020
10-26-2020,160.83,44.95,HOLD,-3.90,,2020
10-23-2020,167.36,52.27,HOLD,-1.01,,2020
10-22-2020,169.07,54.43,HOLD,3.18,,2020
10-21-2020,163.86,48.41,HOLD,-2.02,,2020
10-20-2020,167.24,52.60,HOLD,0.08,,2020
10-19-2020,167.11,52.45,HOLD,-0.14,,2020
10-16-2020,167.35,52.73,HOLD,1.89,,2020
10-15-2020,164.24,49.48,HOLD,0.61,,2020
10-14-2020,163.24,48.42,HOLD,0.68,,2020
10-13-2020,162.14,47.30,HOLD,-3.11,,2020
10-12-2020,167.35,52.33,HOLD,0.01,,2020
10-09-2020,167.33,52.31,HOLD,-0.40,,2020
10-08-2020,168.00,52.93,HOLD,2.06,,2020
10-07-2020,164.61,50.14,HOLD,3.18,,2020
10-06-2020,159.54,45.65,HOLD,-6.81,,2020
10-05-2020,171.20,56.50,HOLD,1.86,,2020
10-02-2020,168.08,53.77,HOLD,0.13,,2020
10-01-2020,167.86,53.58,HOLD,1.57,,2020
09-30-2020,165.26,51.38,HOLD,1.01,,2020
09-29-2020,163.60,49.97,HOLD,-1.49,,2020
09-28-2020,166.08,52.06,HOLD,6.44,,2020
09-25-2020,156.03,43.11,HOLD,6.83,,2020
09-24-2020,146.05,31.26,HOLD,-3.39,,2020
09-23-2020,151.18,34.71,HOLD,-3.58,,2020
09-22-2020,156.80,39.10,HOLD,0.29,,2020
09-21-2020,156.35,38.52,HOLD,-2.97,,2020
09-18-2020,161.14,42.51,HOLD,-3.81,,2020
09-17-2020,167.53,48.76,HOLD,0.04,,2020
09-16-2020,167.46,48.68,HOLD,2.43,,2020
09-15-2020,163.49,44.29,HOLD,-1.12,,2020
09-14-2020,165.35,46.00,HOLD,3.20,,2020
09-11-2020,160.23,40.07,HOLD,1.61,,2020
09-10-2020,157.69,36.88,HOLD,-1.92,,2020
09-09-2020,160.78,39.24,HOLD,-0.19,,2020
09-08-2020,161.08,39.47,HOLD,-5.83,,2020
09-04-2020,171.05,48.08,HOLD,1.35,,2020
09-03-2020,168.77,45.56,HOLD,-3.44,,2020
09-02-2020,174.78,51.71,HOLD,1.56,,2020
09-01-2020,172.10,48.85,HOLD,0.16,,2020
08-31-2020,171.82,48.56,HOLD,-2.26,,2020
08-28-2020,175.80,52.56,HOLD,0.92,,2020
08-27-2020,174.20,51.06,HOLD,1.34,,2020
08-26-2020,171.90,48.89,HOLD,-1.62,,2020
08-25-2020,174.73,51.49,HOLD,-1.99,,2020
08-24-2020,178.27,54.89,HOLD,6.43,,2020
08-21-2020,167.50,44.55,HOLD,-1.23,,2020
08-20-2020,169.58,46.46,HOLD,0.18,,2020
08-19-2020,169.27,46.14,HOLD,-0.56,,2020
08-18-2020,170.23,46.95,HOLD,-1.03,,2020
08-17-2020,172.01,48.40,HOLD,-3.41,,2020
08-14-2020,178.08,53.67,HOLD,1.92,,2020
08-13-2020,174.73,50.94,HOLD,-0.40,,2020
08-12-2020,175.44,51.53,HOLD,-2.60,,2020
08-11-2020,180.13,55.54,HOLD,0.40,,2020
08-10-2020,179.41,55.04,HOLD,5.52,,2020
08-07-2020,170.02,47.98,HOLD,-1.27,,2020
08-06-2020,172.20,49.66,HOLD,-1.19,,2020
08-05-2020,174.28,51.26,HOLD,5.58,,2020
08-04-2020,165.07,43.86,HOLD,1.73,,2020
08-03-2020,162.27,41.34,HOLD,2.70,,2020
07-31-2020,158.00,37.37,HOLD,-2.44,,2020
07-30-2020,161.95,39.68,HOLD,-2.45,,2020
07-29-2020,166.01,42.16,HOLD,-2.83,,2020
07-28-2020,170.84,45.30,HOLD,0.37,,2020
07-27-2020,170.21,44.80,HOLD,-2.04,,2020
07-24-2020,173.76,47.03,HOLD,-1.52,,2020
07-23-2020,176.45,48.75,HOLD,-1.86,,2020
07-22-2020,179.79,50.88,HOLD,0.65,,2020
07-21-2020,178.63,50.18,HOLD,2.41,,2020
07-20-2020,174.42,47.65,HOLD,-0.71,,2020
07-17-2020,175.66,48.32,HOLD,-1.70,,2020
07-16-2020,178.70,49.92,HOLD,-4.92,,2020
07-15-2020,187.94,55.06,HOLD,4.43,,2020
07-14-2020,179.96,51.01,HOLD,2.45,,2020
07-13-2020,175.65,48.70,HOLD,-1.56,,2020
07-10-2020,178.44,50.12,HOLD,2.98,,2020
07-09-2020,173.28,47.48,HOLD,-3.78,,2020
07-08-2020,180.08,50.77,HOLD,0.67,,2020
07-07-2020,178.88,50.20,HOLD,-4.81,,2020
07-06-2020,187.91,54.58,HOLD,3.93,,2020
07-02-2020,180.81,51.49,HOLD,0.27,,2020
07-01-2020,180.32,51.28,HOLD,-1.63,,2020
06-30-2020,183.30,52.58,HOLD,-5.75,,2020
06-29-2020,194.49,57.67,HOLD,14.40,,2020
06-26-2020,170.01,47.31,HOLD,-2.78,,2020
06-25-2020,174.88,49.55,HOLD,-1.02,,2020
06-24-2020,176.69,50.37,HOLD,-5.96,,2020
06-23-2020,187.88,55.68,HOLD,-0.34,,2020
06-22-2020,188.52,56.00,HOLD,0.80,,2020
06-19-2020,187.02,55.45,HOLD,-2.74,,2020
06-18-2020,192.29,57.79,HOLD,-0.13,,2020
06-17-2020,192.54,57.90,HOLD,-2.64,,2020
06-16-2020,197.77,60.07,HOLD,3.58,,2020
06-15-2020,190.94,58.17,HOLD,0.75,,2020
06-12-2020,189.51,57.77,HOLD,11.48,,2020
06-11-2020,170.00,52.10,HOLD,-16.42,,2020
06-10-2020,203.41,66.27,HOLD,-6.15,,2020
06-09-2020,216.74,73.69,SELL,-5.97,,2020
06-08-2020,230.50,82.56,SELL,12.20,,2020
06-05-2020,205.43,78.10,SELL,11.46,,2020
06-04-2020,184.30,72.62,SELL,6.43,,2020
06-03-2020,173.16,68.81,HOLD,12.95,,2020
06-02-2020,153.31,59.44,HOLD,1.27,,2020
06-01-2020,151.39,58.32,HOLD,3.80,,2020
05-29-2020,145.85,54.98,HOLD,-2.65,,2020
05-28-2020,149.82,58.08,HOLD,0.20,,2020
05-27-2020,149.52,57.91,HOLD,3.31,,2020
05-26-2020,144.73,55.28,HOLD,5.24,,2020
05-22-2020,137.53,51.00,HOLD,-1.06,,2020
05-21-2020,139.00,51.94,HOLD,4.26,,2020
05-20-2020,133.32,48.53,HOLD,2.21,,2020
05-19-2020,130.44,46.75,HOLD,-3.69,,2020
05-18-2020,135.44,49.51,HOLD,12.87,,2020
05-15-2020,120.00,39.22,HOLD,-2.06,,2020
05-14-2020,122.52,40.47,HOLD,0.84,,2020
05-13-2020,121.50,39.75,HOLD,-2.97,,2020
05-12-2020,125.22,41.45,HOLD,-2.86,,2020
05-11-2020,128.91,43.15,HOLD,-3.39,,2020
05-08-2020,133.44,45.27,HOLD,3.72,,2020
05-07-2020,128.65,42.50,HOLD,5.57,,2020
05-06-2020,121.86,38.40,HOLD,-2.82,,2020
05-05-2020,125.40,39.77,HOLD,-4.61,,2020
05-04-2020,131.46,42.17,HOLD,-1.43,,2020
05-01-2020,133.37,42.93,HOLD,-5.42,,2020
04-30-2020,141.02,46.01,HOLD,1.45,,2020
04-29-2020,139.00,45.04,HOLD,5.86,,2020
04-28-2020,131.30,41.33,HOLD,2.04,,2020
04-27-2020,128.68,40.05,HOLD,-0.23,,2020
04-24-2020,128.98,40.14,HOLD,-6.36,,2020
04-23-2020,137.74,42.84,HOLD,2.05,,2020
04-22-2020,134.97,41.69,HOLD,-1.00,,2020
04-21-2020,136.33,42.07,HOLD,-5.07,,2020
04-20-2020,143.61,44.11,HOLD,-6.75,,2020
04-17-2020,154.00,47.13,HOLD,14.72,,2020
04-16-2020,134.24,39.86,HOLD,-8.04,,2020
04-15-2020,145.98,43.13,HOLD,3.53,,2020
04-14-2020,141.00,41.23,HOLD,-4.30,,2020
04-13-2020,147.33,42.92,HOLD,-2.97,,2020
04-09-2020,151.84,44.12,HOLD,3.38,,2020
04-08-2020,146.87,42.48,HOLD,3.74,,2020
04-07-2020,141.58,40.76,HOLD,-4.83,,2020
04-06-2020,148.77,42.36,HOLD,19.47,,2020
04-03-2020,124.52,34.28,HOLD,1.01,,2020
04-02-2020,123.27,33.83,HOLD,-5.68,,2020
04-01-2020,130.70,35.14,HOLD,-12.36,,2020
03-31-2020,149.14,38.59,HOLD,-2.06,,2020
03-30-2020,152.28,39.19,HOLD,-6.00,,2020
03-27-2020,162.00,41.05,HOLD,-10.27,,2020
03-26-2020,180.55,44.81,HOLD,13.75,,2020
03-25-2020,158.73,38.67,HOLD,24.32,,2020
03-24-2020,127.68,28.11,BUY,20.89,,2020
03-23-2020,105.62,18.90,BUY,11.17,,2020
03-20-2020,95.01,13.97,BUY,-2.76,,2020
03-19-2020,97.71,14.17,BUY,-4.10,,2020
03-18-2020,101.89,14.48,BUY,-17.92,,2020
03-17-2020,124.14,16.19,BUY,-4.22,,2020
03-16-2020,129.61,16.64,BUY,-23.85,,2020
03-13-2020,170.20,20.56,BUY,9.92,,2020
03-12-2020,154.84,13.38,BUY,-18.11,,2020
03-11-2020,189.08,16.46,BUY,-18.15,,2020
03-10-2020,231.01,22.30,BUY,1.69,,2020
03-09-2020,227.17,19.88,BUY,-13.40,,2020
03-06-2020,262.33,27.04,BUY,0.75,,2020
03-05-2020,260.37,25.65,BUY,-8.04,,2020
03-04-2020,283.12,32.25,HOLD,0.89,,2020
03-03-2020,280.62,30.43,HOLD,-2.99,,2020
03-02-2020,289.27,33.31,HOLD,5.15,,2020
02-28-2020,275.11,22.08,BUY,-4.40,,2020
02-27-2020,287.76,25.67,BUY,-5.83,,2020
02-26-2020,305.59,32.59,HOLD,0.48,,2020
02-25-2020,304.14,31.19,HOLD,-4.33,,2020
02-24-2020,317.90,38.19,HOLD,-3.78,,2020
02-21-2020,330.38,47.08,HOLD,-1.75,,2020
02-20-2020,336.28,52.45,HOLD,-0.60,,2020
02-19-2020,338.30,54.42,HOLD,-0.17,,2020
02-18-2020,338.88,54.97,HOLD,-0.47,,2020
02-14-2020,340.49,56.44,HOLD,-0.68,,2020
02-13-2020,342.82,58.55,HOLD,-1.33,,2020
02-12-2020,347.45,62.88,HOLD,0.88,,2020
02-11-2020,344.42,61.13,HOLD,-0.07,,2020
02-10-2020,344.67,61.35,HOLD,2.35,,2020
02-07-2020,336.75,56.74,HOLD,-1.37,,2020
02-06-2020,341.43,60.71,HOLD,3.60,,2020
02-05-2020,329.55,52.96,HOLD,3.65,,2020
02-04-2020,317.94,42.69,HOLD,0.61,,2020
02-03-2020,316.00,40.68,HOLD,-0.71,,2020
01-31-2020,318.27,42.29,HOLD,-1.56,,2020
01-30-2020,323.30,46.04,HOLD,0.40,,2020
01-29-2020,322.02,44.88,HOLD,1.72,,2020
01-28-2020,316.56,39.78,HOLD,-0.01,,2020
01-27-2020,316.60,39.80,HOLD,-2.00,,2020
01-24-2020,323.05,43.95,HOLD,1.66,,2020
01-23-2020,317.79,39.15,HOLD,2.84,,2020
01-22-2020,309.00,29.80,BUY,-1.39,,2020
01-21-2020,313.37,32.08,HOLD,-3.33,,2020
01-17-2020,324.15,38.87,HOLD,-2.36,,2020
01-16-2020,332.00,45.36,HOLD,0.67,,2020
01-15-2020,329.80,42.88,HOLD,-0.77,,2020
01-14-2020,332.35,45.08,HOLD,0.65,,2020
01-13-2020,330.22,42.80,HOLD,0.09,,2020
01-10-2020,329.92,42.49,HOLD,-1.91,,2020
01-09-2020,336.34,47.66,HOLD,1.50,,2020
01-08-2020,331.37,42.64,HOLD,-1.75,,2020
01-07-2020,337.28,47.70,HOLD,1.06,,2020
01-06-2020,333.74,44.00,HOLD,0.29,,2020
01-03-2020,332.76,42.97,HOLD,-0.17,,2020
01-02-2020,333.32,43.39,HOLD,2.32,,2020
12-31-2019,325.76,35.37,HOLD,-0.20,,2019
12-30-2019,326.40,35.77,HOLD,-1.13,,2019
12-27-2019,330.14,38.10,HOLD,0.07,,2019
12-26-2019,329.92,37.88,HOLD,-0.92,,2019
12-24-2019,333.00,39.72,HOLD,-1.35,,2019
12-23-2019,337.55,42.56,HOLD,2.91,,2019
12-20-2019,328.00,33.26,HOLD,-1.65,,2019
12-19-2019,333.50,36.41,HOLD,0.85,,2019
12-18-2019,330.68,33.41,HOLD,1.13,,2019
12-17-2019,327.00,29.36,BUY,0.00,,2019
12-16-2019,327.00,29.36,BUY,-4.29,,2019
12-13-2019,341.67,37.11,HOLD,-1.33,,2019
12-12-2019,346.29,40.22,HOLD,-1.06,,2019
12-11-2019,350.00,42.90,HOLD,0.60,,2019
12-10-2019,347.90,40.83,HOLD,-0.94,,2019
12-09-2019,351.21,43.12,HOLD,-0.81,,2019
12-06-2019,354.09,45.16,HOLD,2.43,,2019
12-05-2019,345.68,37.07,HOLD,-0.91,,2019
12-04-2019,348.84,39.08,HOLD,-0.92,,2019
12-03-2019,352.08,41.21,HOLD,-0.87,,2019
12-02-2019,355.18,43.31,HOLD,-3.00,,2019
11-29-2019,366.18,52.03,HOLD,-0.49,,2019
11-27-2019,368.00,53.69,HOLD,-1.48,,2019
11-26-2019,373.51,58.99,HOLD,0.10,,2019
11-25-2019,373.13,58.73,HOLD,0.48,,2019
11-22-2019,371.34,57.55,HOLD,1.34,,2019
11-21-2019,366.44,54.22,HOLD,-1.21,,2019
11-20-2019,370.91,58.08,HOLD,1.07,,2019
11-19-2019,367.00,55.50,HOLD,-0.67,,2019
11-18-2019,369.46,57.57,HOLD,-0.60,,2019
11-15-2019,371.68,59.42,HOLD,1.15,,2019
11-14-2019,367.44,56.96,HOLD,1.36,,2019
11-13-2019,362.50,53.95,HOLD,-0.10,,2019
11-12-2019,362.88,54.22,HOLD,-1.11,,2019
11-11-2019,366.96,57.08,HOLD,4.55,,2019
11-08-2019,351.00,46.92,HOLD,-1.77,,2019
11-07-2019,357.31,51.39,HOLD,0.88,,2019
11-06-2019,354.19,49.17,HOLD,-1.14,,2019
11-05-2019,358.29,52.07,HOLD,2.05,,2019
11-04-2019,351.09,46.96,HOLD,1.71,,2019
11-01-2019,345.19,42.28,HOLD,1.55,,2019
10-31-2019,339.91,37.71,HOLD,-1.78,,2019
10-30-2019,346.06,41.24,HOLD,-0.82,,2019
10-29-2019,348.93,42.99,HOLD,2.36,,2019
10-28-2019,340.88,35.93,HOLD,0.31,,2019
10-25-2019,339.83,34.95,HOLD,-1.37,,2019
10-24-2019,344.55,37.33,HOLD,1.19,,2019
10-23-2019,340.50,33.74,HOLD,1.04,,2019
10-22-2019,337.00,30.56,HOLD,1.79,,2019
10-21-2019,331.06,24.87,BUY,-3.76,,2019
10-18-2019,344.00,29.81,BUY,-6.79,,2019
10-17-2019,369.06,46.38,HOLD,-0.90,,2019
10-16-2019,372.43,49.84,HOLD,0.40,,2019
10-15-2019,370.96,48.28,HOLD,-0.59,,2019
10-14-2019,373.18,50.48,HOLD,-0.46,,2019
10-11-2019,374.92,52.22,HOLD,1.06,,2019
10-10-2019,371.00,48.52,HOLD,-1.06,,2019
10-09-2019,374.96,52.32,HOLD,0.23,,2019
10-08-2019,374.10,51.56,HOLD,-0.65,,2019
10-07-2019,376.54,53.83,HOLD,0.22,,2019
10-04-2019,375.70,53.17,HOLD,0.98,,2019
10-03-2019,372.07,50.32,HOLD,1.28,,2019
10-02-2019,367.36,46.37,HOLD,-2.02,,2019
10-01-2019,374.94,52.61,HOLD,-1.45,,2019
09-30-2019,380.47,57.89,HOLD,-0.62,,2019
09-27-2019,382.86,60.32,HOLD,-1.04,,2019
09-26-2019,386.89,64.55,HOLD,0.18,,2019
09-25-2019,386.20,64.15,HOLD,1.19,,2019
09-24-2019,381.65,61.49,HOLD,1.23,,2019
09-23-2019,377.03,58.59,HOLD,-0.62,,2019
09-20-2019,379.39,60.76,HOLD,-1.31,,2019
09-19-2019,384.44,65.59,HOLD,-0.51,,2019
09-18-2019,386.41,67.54,HOLD,0.58,,2019
09-17-2019,384.20,66.50,HOLD,1.41,,2019
09-16-2019,378.85,63.91,HOLD,-0.24,,2019
09-13-2019,379.76,64.70,HOLD,1.10,,2019
09-12-2019,375.63,62.77,HOLD,-1.91,,2019
09-11-2019,382.94,68.99,HOLD,3.64,,2019
09-10-2019,369.49,62.67,HOLD,2.99,,2019
09-09-2019,358.78,56.04,HOLD,-1.16,,2019
09-06-2019,363.00,59.93,HOLD,0.75,,2019
09-05-2019,360.30,58.21,HOLD,1.06,,2019
09-04-2019,356.53,55.74,HOLD,0.60,,2019
09-03-2019,354.42,54.33,HOLD,-2.66,,2019
08-30-2019,364.09,62.80,HOLD,0.37,,2019
08-29-2019,362.74,62.04,HOLD,0.77,,2019
08-28-2019,359.97,60.48,HOLD,1.48,,2019
08-27-2019,354.73,57.42,HOLD,-1.20,,2019
08-26-2019,359.04,61.03,HOLD,0.85,,2019
08-23-2019,356.01,59.37,HOLD,0.45,,2019
08-22-2019,354.41,58.49,HOLD,4.24,,2019
08-21-2019,339.99,49.43,HOLD,2.48,,2019
08-20-2019,331.75,42.80,HOLD,-0.61,,2019
08-19-2019,333.78,44.12,HOLD,1.01,,2019
08-16-2019,330.45,41.36,HOLD,0.75,,2019
08-15-2019,328.00,39.31,HOLD,2.37,,2019
08-14-2019,320.42,32.54,HOLD,-3.74,,2019
08-13-2019,332.86,39.21,HOLD,-0.02,,2019
08-12-2019,332.94,39.25,HOLD,-1.37,,2019
08-09-2019,337.55,42.01,HOLD,0.36,,2019
08-08-2019,336.35,41.01,HOLD,1.50,,2019
08-07-2019,331.38,36.82,HOLD,-0.32,,2019
08-06-2019,332.45,37.35,HOLD,0.42,,2019
08-05-2019,331.06,36.24,HOLD,-2.50,,2019
08-02-2019,339.56,40.29,HOLD,1.58,,2019
08-01-2019,334.29,36.18,HOLD,-2.02,,2019
07-31-2019,341.18,39.48,HOLD,-1.81,,2019
07-30-2019,347.46,42.77,HOLD,2.13,,2019
07-29-2019,340.21,37.15,HOLD,-1.39,,2019
07-26-2019,345.00,39.53,HOLD,-0.89,,2019
07-25-2019,348.09,41.11,HOLD,-3.69,,2019
07-24-2019,361.43,48.95,HOLD,-3.12,,2019
07-23-2019,373.07,57.89,HOLD,-0.09,,2019
07-22-2019,373.42,58.18,HOLD,-1.04,,2019
07-19-2019,377.36,61.48,HOLD,4.50,,2019
07-18-2019,361.11,50.81,HOLD,-2.28,,2019
07-17-2019,369.52,58.61,HOLD,1.87,,2019
07-16-2019,362.75,53.25,HOLD,0.32,,2019
07-15-2019,361.61,52.28,HOLD,-1.02,,2019
07-12-2019,365.33,55.78,HOLD,1.76,,2019
07-11-2019,359.00,50.55,HOLD,1.90,,2019
07-10-2019,352.30,44.05,HOLD,-0.22,,2019
07-09-2019,353.09,44.70,HOLD,0.56,,2019
07-08-2019,351.12,42.76,HOLD,-1.33,,2019
07-05-2019,355.86,46.39,HOLD,0.39,,2019
07-03-2019,354.47,45.12,HOLD,0.09,,2019
07-02-2019,354.16,44.85,HOLD,-0.65,,2019
07-01-2019,356.46,46.42,HOLD,-2.07,,2019
06-28-2019,364.01,51.98,HOLD,-0.00,,2019
06-27-2019,364.02,51.99,HOLD,-2.91,,2019
06-26-2019,374.94,61.11,HOLD,1.52,,2019
06-25-2019,369.32,57.55,HOLD,-1.25,,2019
06-24-2019,373.99,61.93,HOLD,0.58,,2019
06-21-2019,371.84,60.65,HOLD,-0.81,,2019
06-20-2019,374.88,63.45,HOLD,1.71,,2019
06-19-2019,368.56,59.87,HOLD,-1.44,,2019
06-18-2019,373.96,64.91,HOLD,5.37,,2019
06-17-2019,354.90,51.56,HOLD,2.23,,2019
06-14-2019,347.16,43.45,HOLD,-0.49,,2019
06-13-2019,348.86,44.98,HOLD,0.53,,2019
06-12-2019,347.03,42.97,HOLD,-0.66,,2019
06-11-2019,349.33,44.89,HOLD,-1.26,,2019
06-10-2019,353.80,48.82,HOLD,0.03,,2019
06-07-2019,353.70,48.73,HOLD,0.87,,2019
06-06-2019,350.64,45.92,HOLD,0.54,,2019
06-05-2019,348.75,44.17,HOLD,1.20,,2019
06-04-2019,344.62,40.25,HOLD,1.69,,2019
06-03-2019,338.89,34.29,HOLD,-0.80,,2019
05-31-2019,341.61,35.87,HOLD,-2.36,,2019
05-30-2019,349.87,41.21,HOLD,0.31,,2019
05-29-2019,348.80,40.13,HOLD,-1.71,,2019
05-28-2019,354.88,44.40,HOLD,-0.01,,2019
05-24-2019,354.90,44.42,HOLD,1.24,,2019
05-23-2019,350.55,40.51,HOLD,-0.63,,2019
05-22-2019,352.78,41.91,HOLD,-1.66,,2019
05-21-2019,358.75,45.86,HOLD,1.69,,2019
05-20-2019,352.79,40.68,HOLD,-0.63,,2019
05-17-2019,355.02,42.08,HOLD,0.34,,2019
05-16-2019,353.81,41.06,HOLD,2.36,,2019
05-15-2019,345.64,33.75,HOLD,0.76,,2019
05-14-2019,343.04,31.22,HOLD,1.68,,2019
05-13-2019,337.37,25.48,BUY,-4.88,,2019
05-10-2019,354.67,33.38,HOLD,0.15,,2019
05-09-2019,354.13,32.77,HOLD,-1.56,,2019
05-08-2019,359.75,35.92,HOLD,0.71,,2019
05-07-2019,357.23,33.25,HOLD,-3.87,,2019
05-06-2019,371.60,42.67,HOLD,-1.29,,2019
05-03-2019,376.46,46.83,HOLD,0.18,,2019
05-02-2019,375.80,46.17,HOLD,-0.27,,2019
05-01-2019,376.80,46.99,HOLD,-0.24,,2019
04-30-2019,377.69,47.70,HOLD,-0.36,,2019
04-29-2019,379.05,48.73,HOLD,-0.46,,2019
04-26-2019,380.79,50.02,HOLD,-0.53,,2019
04-25-2019,382.80,51.48,HOLD,1.95,,2019
04-24-2019,375.46,46.15,HOLD,0.39,,2019
04-23-2019,374.02,45.05,HOLD,-0.31,,2019
04-22-2019,375.17,45.74,HOLD,-1.29,,2019
04-18-2019,380.07,48.70,HOLD,0.68,,2019
04-17-2019,377.52,47.05,HOLD,-1.10,,2019
04-16-2019,381.72,49.49,HOLD,1.67,,2019
04-15-2019,375.46,45.57,HOLD,-1.10,,2019
04-12-2019,379.64,47.88,HOLD,2.56,,2019
04-11-2019,370.16,41.67,HOLD,1.43,,2019
04-10-2019,364.94,37.88,HOLD,-1.11,,2019
04-09-2019,369.04,39.77,HOLD,-1.46,,2019
04-08-2019,374.52,42.38,HOLD,-4.44,,2019
04-05-2019,391.93,52.56,HOLD,-0.99,,2019
04-04-2019,395.86,55.35,HOLD,2.89,,2019
04-03-2019,384.74,48.12,HOLD,-1.54,,2019
04-02-2019,390.75,52.38,HOLD,-0.20,,2019
04-01-2019,391.54,52.95,HOLD,2.65,,2019
03-29-2019,381.42,45.93,HOLD,1.86,,2019
03-28-2019,374.44,40.21,HOLD,0.06,,2019
03-27-2019,374.21,40.02,HOLD,1.03,,2019
03-26-2019,370.38,36.85,HOLD,-0.02,,2019
03-25-2019,370.46,36.89,HOLD,2.29,,2019
03-22-2019,362.17,29.98,BUY,-2.83,,2019
03-21-2019,372.70,34.42,HOLD,-0.92,,2019
03-20-2019,376.16,36.05,HOLD,0.73,,2019
03-19-2019,373.43,33.76,HOLD,0.31,,2019
03-18-2019,372.28,32.81,HOLD,-1.77,,2019
03-15-2019,378.99,35.56,HOLD,1.52,,2019
03-14-2019,373.30,31.01,HOLD,-1.02,,2019
03-13-2019,377.14,32.44,HOLD,0.46,,2019
03-12-2019,375.41,31.11,HOLD,-6.15,,2019
03-11-2019,400.01,42.09,HOLD,-5.33,,2019
03-08-2019,422.54,60.13,HOLD,-0.00,,2019
03-07-2019,422.56,60.15,HOLD,-0.45,,2019
03-06-2019,424.46,62.08,HOLD,-1.32,,2019
03-05-2019,430.12,68.15,HOLD,-0.59,,2019
03-04-2019,432.69,71.08,SELL,-1.80,,2019
03-01-2019,440.62,81.06,SELL,0.15,,2019
02-28-2019,439.96,80.86,SELL,1.04,,2019
02-27-2019,435.44,79.42,SELL,2.03,,2019
02-26-2019,426.77,76.25,SELL,-0.02,,2019
02-25-2019,426.87,76.37,SELL,0.67,,2019
02-22-2019,424.05,75.30,SELL,1.55,,2019
02-21-2019,417.58,72.67,SELL,-0.94,,2019
