Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-02-2021,41.29,65.91,HOLD,-0.89,,2021
02-01-2021,41.66,68.53,HOLD,0.05,,2021
01-29-2021,41.64,68.47,HOLD,-1.37,,2021
01-28-2021,42.22,72.37,SELL,-0.52,,2021
01-27-2021,42.44,73.85,SELL,1.00,,2021
01-26-2021,42.02,72.87,SELL,-1.52,,2021
01-25-2021,42.67,77.03,SELL,1.09,,2021
01-22-2021,42.21,76.14,SELL,2.48,,2021
01-21-2021,41.19,74.05,SELL,1.68,,2021
01-20-2021,40.51,72.57,SELL,7.37,,2021
01-19-2021,37.73,64.95,HOLD,5.51,,2021
01-15-2021,35.76,57.12,HOLD,1.33,,2021
01-14-2021,35.29,54.88,HOLD,0.80,,2021
01-13-2021,35.01,53.54,HOLD,2.52,,2021
01-12-2021,34.15,49.25,HOLD,1.31,,2021
01-11-2021,33.71,46.92,HOLD,2.03,,2021
01-08-2021,33.04,43.23,HOLD,-3.70,,2021
01-07-2021,34.31,49.25,HOLD,4.57,,2021
01-06-2021,32.81,40.10,HOLD,0.98,,2021
01-05-2021,32.49,37.88,HOLD,-2.93,,2021
01-04-2021,33.47,42.34,HOLD,-0.15,,2021
12-31-2020,33.52,42.58,HOLD,-2.53,,2020
12-30-2020,34.39,46.83,HOLD,-0.58,,2020
12-29-2020,34.59,47.84,HOLD,-1.37,,2020
12-28-2020,35.07,50.28,HOLD,-2.23,,2020
12-24-2020,35.87,54.58,HOLD,2.90,,2020
12-23-2020,34.86,49.52,HOLD,-2.02,,2020
12-22-2020,35.58,53.46,HOLD,1.54,,2020
12-21-2020,35.04,50.73,HOLD,-1.41,,2020
12-18-2020,35.54,53.43,HOLD,-0.17,,2020
12-17-2020,35.60,53.75,HOLD,4.92,,2020
12-16-2020,33.93,45.32,HOLD,-0.06,,2020
12-15-2020,33.95,45.41,HOLD,0.53,,2020
12-14-2020,33.77,44.47,HOLD,-0.91,,2020
12-11-2020,34.08,45.73,HOLD,-1.10,,2020
12-10-2020,34.46,47.26,HOLD,0.94,,2020
12-09-2020,34.14,45.85,HOLD,-1.24,,2020
12-08-2020,34.57,47.43,HOLD,-3.46,,2020
12-07-2020,35.81,52.28,HOLD,3.68,,2020
12-04-2020,34.54,47.14,HOLD,-1.23,,2020
12-03-2020,34.97,48.79,HOLD,4.17,,2020
12-02-2020,33.57,42.74,HOLD,-2.58,,2020
12-01-2020,34.46,45.94,HOLD,-2.10,,2020
11-30-2020,35.20,48.77,HOLD,-1.40,,2020
11-27-2020,35.70,50.73,HOLD,-0.78,,2020
11-25-2020,35.98,51.81,HOLD,1.30,,2020
11-24-2020,35.52,50.19,HOLD,-5.25,,2020
11-23-2020,37.49,57.94,HOLD,3.48,,2020
11-20-2020,36.23,53.69,HOLD,0.39,,2020
11-19-2020,36.09,53.21,HOLD,2.76,,2020
11-18-2020,35.12,49.81,HOLD,1.47,,2020
11-17-2020,34.61,47.96,HOLD,1.23,,2020
11-16-2020,34.19,46.46,HOLD,1.42,,2020
11-13-2020,33.71,44.76,HOLD,2.68,,2020
11-12-2020,32.83,41.62,HOLD,-1.53,,2020
11-11-2020,33.34,42.93,HOLD,1.06,,2020
11-10-2020,32.99,41.76,HOLD,8.56,,2020
11-09-2020,30.39,32.13,HOLD,-10.54,,2020
11-06-2020,33.97,40.74,HOLD,-3.71,,2020
11-05-2020,35.28,44.83,HOLD,-2.35,,2020
11-04-2020,36.13,47.71,HOLD,6.42,,2020
11-03-2020,33.95,38.26,HOLD,1.92,,2020
11-02-2020,33.31,35.06,HOLD,3.29,,2020
10-30-2020,32.25,29.43,BUY,-2.86,,2020
10-29-2020,33.20,31.72,HOLD,-2.27,,2020
10-28-2020,33.97,33.69,HOLD,-0.61,,2020
10-27-2020,34.18,34.23,HOLD,-4.20,,2020
10-26-2020,35.68,38.28,HOLD,-5.16,,2020
10-23-2020,37.62,44.63,HOLD,2.90,,2020
10-22-2020,36.56,39.55,HOLD,-4.24,,2020
10-21-2020,38.18,45.48,HOLD,-5.64,,2020
10-20-2020,40.46,56.57,HOLD,0.07,,2020
10-19-2020,40.43,56.44,HOLD,-1.03,,2020
10-16-2020,40.85,58.72,HOLD,-1.45,,2020
10-15-2020,41.45,62.04,HOLD,2.19,,2020
10-14-2020,40.56,58.83,HOLD,0.32,,2020
10-13-2020,40.43,58.35,HOLD,-2.04,,2020
10-12-2020,41.27,62.72,HOLD,1.10,,2020
10-09-2020,40.82,61.28,HOLD,1.90,,2020
10-08-2020,40.06,58.78,HOLD,4.27,,2020
10-07-2020,38.42,52.65,HOLD,-0.72,,2020
10-06-2020,38.70,53.92,HOLD,-2.17,,2020
10-05-2020,39.56,57.91,HOLD,-0.63,,2020
10-02-2020,39.81,59.09,HOLD,0.25,,2020
10-01-2020,39.71,58.78,HOLD,3.44,,2020
09-30-2020,38.39,54.53,HOLD,1.86,,2020
09-29-2020,37.69,52.10,HOLD,-2.46,,2020
09-28-2020,38.64,55.86,HOLD,6.15,,2020
09-25-2020,36.40,47.57,HOLD,-2.44,,2020
09-24-2020,37.31,51.20,HOLD,-0.37,,2020
09-23-2020,37.45,51.76,HOLD,-7.53,,2020
09-22-2020,40.50,66.61,HOLD,4.03,,2020
09-21-2020,38.93,61.30,HOLD,-0.15,,2020
09-18-2020,38.99,61.65,HOLD,0.98,,2020
09-17-2020,38.61,60.33,HOLD,-0.87,,2020
09-16-2020,38.95,62.11,HOLD,5.53,,2020
09-15-2020,36.91,54.65,HOLD,-3.28,,2020
09-14-2020,38.16,61.54,HOLD,3.92,,2020
09-11-2020,36.72,55.54,HOLD,2.03,,2020
09-10-2020,35.99,52.02,HOLD,0.00,,2020
09-09-2020,35.99,52.02,HOLD,5.60,,2020
09-08-2020,34.08,41.59,HOLD,-1.47,,2020
09-04-2020,34.59,43.96,HOLD,-2.92,,2020
09-03-2020,35.63,49.28,HOLD,-3.55,,2020
09-02-2020,36.94,57.40,HOLD,0.24,,2020
09-01-2020,36.85,56.95,HOLD,3.05,,2020
08-31-2020,35.76,51.10,HOLD,-2.38,,2020
08-28-2020,36.63,56.82,HOLD,1.27,,2020
08-27-2020,36.17,54.31,HOLD,-1.82,,2020
08-26-2020,36.84,58.95,HOLD,-1.76,,2020
08-25-2020,37.50,63.94,HOLD,-0.90,,2020
08-24-2020,37.84,66.63,HOLD,-0.39,,2020
08-21-2020,37.99,67.81,HOLD,2.29,,2020
08-20-2020,37.14,64.52,HOLD,0.41,,2020
08-19-2020,36.99,63.92,HOLD,-1.60,,2020
08-18-2020,37.59,68.23,HOLD,1.73,,2020
08-17-2020,36.95,65.95,HOLD,2.18,,2020
08-14-2020,36.16,62.91,HOLD,-0.39,,2020
08-13-2020,36.30,63.85,HOLD,-0.85,,2020
08-12-2020,36.61,65.87,HOLD,1.69,,2020
08-11-2020,36.00,63.78,HOLD,-0.36,,2020
08-10-2020,36.13,64.56,HOLD,3.91,,2020
08-07-2020,34.77,59.76,HOLD,-0.80,,2020
08-06-2020,35.05,61.35,HOLD,2.79,,2020
08-05-2020,34.10,57.81,HOLD,1.88,,2020
08-04-2020,33.47,55.29,HOLD,-1.44,,2020
08-03-2020,33.96,57.78,HOLD,0.95,,2020
07-31-2020,33.64,56.59,HOLD,-0.77,,2020
07-30-2020,33.90,57.82,HOLD,-1.22,,2020
07-29-2020,34.32,59.76,HOLD,2.05,,2020
07-28-2020,33.63,57.59,HOLD,-2.94,,2020
07-27-2020,34.65,62.20,HOLD,4.34,,2020
07-24-2020,33.21,57.77,HOLD,0.36,,2020
07-23-2020,33.09,57.38,HOLD,0.00,,2020
07-22-2020,33.09,57.38,HOLD,6.85,,2020
07-21-2020,30.97,50.47,HOLD,0.45,,2020
07-20-2020,30.83,49.97,HOLD,-2.59,,2020
07-17-2020,31.65,52.86,HOLD,-0.81,,2020
07-16-2020,31.91,53.77,HOLD,2.08,,2020
07-15-2020,31.26,51.84,HOLD,3.24,,2020
07-14-2020,30.28,48.84,HOLD,3.42,,2020
07-13-2020,29.28,45.63,HOLD,-4.09,,2020
07-10-2020,30.53,49.21,HOLD,5.13,,2020
07-09-2020,29.04,44.38,HOLD,-5.99,,2020
07-08-2020,30.89,49.85,HOLD,5.79,,2020
07-07-2020,29.20,43.99,HOLD,-1.78,,2020
07-06-2020,29.73,45.54,HOLD,1.23,,2020
07-02-2020,29.37,44.31,HOLD,0.03,,2020
07-01-2020,29.36,44.27,HOLD,-4.30,,2020
06-30-2020,30.68,47.70,HOLD,2.40,,2020
06-29-2020,29.96,45.56,HOLD,4.83,,2020
06-26-2020,28.58,41.31,HOLD,-2.72,,2020
06-25-2020,29.38,43.12,HOLD,-11.85,,2020
06-24-2020,33.33,54.01,HOLD,-2.17,,2020
06-23-2020,34.07,56.49,HOLD,1.70,,2020
06-22-2020,33.50,55.01,HOLD,3.75,,2020
06-19-2020,32.29,51.78,HOLD,-2.06,,2020
06-18-2020,32.97,53.80,HOLD,-2.54,,2020
06-17-2020,33.83,56.37,HOLD,-1.54,,2020
06-16-2020,34.36,57.96,HOLD,0.09,,2020
06-15-2020,34.33,57.90,HOLD,7.58,,2020
06-12-2020,31.91,52.64,HOLD,7.51,,2020
06-11-2020,29.68,46.97,HOLD,-11.54,,2020
06-10-2020,33.55,58.19,HOLD,-0.33,,2020
06-09-2020,33.66,58.56,HOLD,-3.44,,2020
06-08-2020,34.86,62.59,HOLD,-4.02,,2020
06-05-2020,36.32,67.86,HOLD,4.43,,2020
06-04-2020,34.78,64.97,HOLD,-5.51,,2020
06-03-2020,36.81,73.00,SELL,5.23,,2020
06-02-2020,34.98,69.89,HOLD,3.58,,2020
06-01-2020,33.77,67.59,HOLD,2.09,,2020
05-29-2020,33.08,66.23,HOLD,-2.13,,2020
05-28-2020,33.80,69.04,HOLD,-3.87,,2020
05-27-2020,35.16,74.60,SELL,10.67,,2020
05-26-2020,31.77,68.78,HOLD,4.06,,2020
05-22-2020,30.53,66.15,HOLD,4.06,,2020
05-21-2020,29.34,63.39,HOLD,5.20,,2020
05-20-2020,27.89,59.68,HOLD,-1.52,,2020
05-19-2020,28.32,61.39,HOLD,-1.12,,2020
05-18-2020,28.64,62.64,HOLD,15.90,,2020
05-15-2020,24.71,51.41,HOLD,0.77,,2020
05-14-2020,24.52,50.75,HOLD,-0.04,,2020
05-13-2020,24.53,50.78,HOLD,-7.71,,2020
05-12-2020,26.58,58.19,HOLD,-5.41,,2020
05-11-2020,28.10,64.68,HOLD,-1.54,,2020
05-08-2020,28.54,66.68,HOLD,7.05,,2020
05-07-2020,26.66,62.02,HOLD,2.18,,2020
05-06-2020,26.09,60.46,HOLD,-0.91,,2020
05-05-2020,26.33,61.45,HOLD,1.98,,2020
05-04-2020,25.82,60.17,HOLD,2.58,,2020
05-01-2020,25.17,58.54,HOLD,-4.08,,2020
04-30-2020,26.24,62.44,HOLD,-4.51,,2020
04-29-2020,27.48,67.27,HOLD,9.09,,2020
04-28-2020,25.19,62.27,HOLD,7.37,,2020
04-27-2020,23.46,57.73,HOLD,5.77,,2020
04-24-2020,22.18,53.93,HOLD,9.37,,2020
04-23-2020,20.28,47.41,HOLD,-1.36,,2020
04-22-2020,20.56,48.35,HOLD,0.98,,2020
04-21-2020,20.36,47.66,HOLD,-0.20,,2020
04-20-2020,20.40,47.78,HOLD,-3.73,,2020
04-17-2020,21.19,50.05,HOLD,4.80,,2020
04-16-2020,20.22,47.19,HOLD,1.10,,2020
04-15-2020,20.00,46.55,HOLD,-3.24,,2020
04-14-2020,20.67,48.21,HOLD,3.35,,2020
04-13-2020,20.00,46.43,HOLD,-11.39,,2020
04-09-2020,22.57,52.90,HOLD,2.27,,2020
04-08-2020,22.07,51.68,HOLD,13.18,,2020
04-07-2020,19.50,44.90,HOLD,1.25,,2020
04-06-2020,19.26,44.22,HOLD,19.40,,2020
04-03-2020,16.13,34.43,HOLD,-0.55,,2020
04-02-2020,16.22,34.59,HOLD,-1.82,,2020
04-01-2020,16.52,35.10,HOLD,-8.73,,2020
03-31-2020,18.10,37.84,HOLD,-0.55,,2020
03-30-2020,18.20,38.01,HOLD,1.39,,2020
03-27-2020,17.95,37.34,HOLD,-5.92,,2020
03-26-2020,19.08,39.12,HOLD,-2.00,,2020
03-25-2020,19.47,39.72,HOLD,24.65,,2020
03-24-2020,15.62,29.78,BUY,37.62,,2020
03-23-2020,11.35,15.40,BUY,-6.20,,2020
03-20-2020,12.10,15.93,BUY,-2.02,,2020
03-19-2020,12.35,16.11,BUY,11.66,,2020
03-18-2020,11.06,11.53,BUY,-19.56,,2020
03-17-2020,13.75,12.89,BUY,-14.33,,2020
03-16-2020,16.05,14.22,BUY,-30.22,,2020
03-13-2020,23.00,20.05,BUY,-1.37,,2020
03-12-2020,23.32,20.41,BUY,-12.76,,2020
03-11-2020,26.73,24.78,BUY,-9.39,,2020
03-10-2020,29.50,29.56,BUY,2.40,,2020
03-09-2020,28.81,26.27,BUY,-9.54,,2020
03-06-2020,31.85,32.47,HOLD,-6.87,,2020
03-05-2020,34.20,39.09,HOLD,-4.97,,2020
03-04-2020,35.99,45.68,HOLD,3.81,,2020
03-03-2020,34.67,38.59,HOLD,1.11,,2020
03-02-2020,34.29,36.37,HOLD,5.22,,2020
02-28-2020,32.59,25.13,BUY,-5.54,,2020
02-27-2020,34.50,30.81,HOLD,-2.46,,2020
02-26-2020,35.37,34.07,HOLD,-3.70,,2020
02-25-2020,36.73,40.23,HOLD,-5.80,,2020
02-24-2020,38.99,55.84,HOLD,-2.18,,2020
02-21-2020,39.86,64.82,HOLD,-0.45,,2020
02-20-2020,40.04,66.89,HOLD,0.25,,2020
02-19-2020,39.94,66.34,HOLD,0.71,,2020
02-18-2020,39.66,64.80,HOLD,-0.28,,2020
02-14-2020,39.77,65.90,HOLD,0.76,,2020
02-13-2020,39.47,64.38,HOLD,1.86,,2020
02-12-2020,38.75,60.44,HOLD,-0.77,,2020
02-11-2020,39.05,63.14,HOLD,-0.05,,2020
02-10-2020,39.07,63.31,HOLD,2.52,,2020
02-07-2020,38.11,58.14,HOLD,1.44,,2020
02-06-2020,37.57,54.82,HOLD,0.70,,2020
02-05-2020,37.31,53.15,HOLD,1.47,,2020
02-04-2020,36.77,49.57,HOLD,-2.80,,2020
02-03-2020,37.83,57.60,HOLD,0.75,,2020
01-31-2020,37.55,55.85,HOLD,-1.24,,2020
01-30-2020,38.02,59.70,HOLD,-1.07,,2020
01-29-2020,38.43,63.23,HOLD,-1.21,,2020
01-28-2020,38.90,67.47,HOLD,1.67,,2020
01-27-2020,38.26,64.45,HOLD,0.37,,2020
01-24-2020,38.12,63.77,HOLD,-1.98,,2020
01-23-2020,38.89,70.71,SELL,1.62,,2020
01-22-2020,38.27,68.12,HOLD,1.14,,2020
01-21-2020,37.84,66.19,HOLD,2.80,,2020
01-17-2020,36.81,60.93,HOLD,0.74,,2020
01-16-2020,36.54,59.39,HOLD,-0.52,,2020
01-15-2020,36.73,60.96,HOLD,1.75,,2020
01-14-2020,36.10,57.51,HOLD,2.38,,2020
01-13-2020,35.26,52.29,HOLD,-1.67,,2020
01-10-2020,35.86,56.93,HOLD,-3.24,,2020
01-09-2020,37.06,68.16,HOLD,0.16,,2020
01-08-2020,37.00,67.87,HOLD,2.04,,2020
01-07-2020,36.26,64.06,HOLD,1.71,,2020
01-06-2020,35.65,60.48,HOLD,2.12,,2020
01-03-2020,34.91,55.48,HOLD,1.16,,2020
01-02-2020,34.51,52.45,HOLD,0.70,,2020
12-31-2019,34.27,50.59,HOLD,0.85,,2019
12-30-2019,33.98,48.31,HOLD,0.15,,2019
12-27-2019,33.93,47.92,HOLD,0.38,,2019
12-26-2019,33.80,46.97,HOLD,-0.65,,2019
12-24-2019,34.02,48.36,HOLD,1.73,,2019
12-23-2019,33.44,44.33,HOLD,-1.39,,2019
12-20-2019,33.91,47.10,HOLD,3.73,,2019
12-19-2019,32.69,37.73,HOLD,-2.10,,2019
12-18-2019,33.39,41.66,HOLD,-2.02,,2019
12-17-2019,34.08,46.05,HOLD,-2.04,,2019
12-16-2019,34.79,51.21,HOLD,-0.46,,2019
12-13-2019,34.95,52.44,HOLD,0.72,,2019
12-12-2019,34.70,50.72,HOLD,-2.88,,2019
12-11-2019,35.73,58.84,HOLD,2.14,,2019
12-10-2019,34.98,53.84,HOLD,0.40,,2019
12-09-2019,34.84,52.85,HOLD,1.90,,2019
12-06-2019,34.19,48.04,HOLD,-2.51,,2019
12-05-2019,35.07,55.11,HOLD,1.59,,2019
12-04-2019,34.52,50.92,HOLD,0.52,,2019
12-03-2019,34.34,49.48,HOLD,1.60,,2019
12-02-2019,33.80,45.01,HOLD,-2.26,,2019
11-29-2019,34.58,51.08,HOLD,-0.83,,2019
11-27-2019,34.87,53.57,HOLD,-0.63,,2019
11-26-2019,35.09,55.48,HOLD,1.27,,2019
11-25-2019,34.65,52.33,HOLD,1.79,,2019
11-22-2019,34.04,47.54,HOLD,-0.93,,2019
11-21-2019,34.36,49.98,HOLD,-1.72,,2019
11-20-2019,34.96,54.90,HOLD,0.17,,2019
11-19-2019,34.90,54.48,HOLD,0.43,,2019
11-18-2019,34.75,53.49,HOLD,1.37,,2019
11-15-2019,34.28,50.33,HOLD,-0.87,,2019
11-14-2019,34.58,52.44,HOLD,0.64,,2019
11-13-2019,34.36,51.04,HOLD,1.30,,2019
11-12-2019,33.92,48.21,HOLD,1.07,,2019
11-11-2019,33.56,45.84,HOLD,2.91,,2019
11-08-2019,32.61,38.98,HOLD,0.22,,2019
11-07-2019,32.54,38.44,HOLD,-4.77,,2019
11-06-2019,34.17,47.41,HOLD,1.76,,2019
11-05-2019,33.58,42.93,HOLD,-2.55,,2019
11-04-2019,34.46,48.66,HOLD,-5.12,,2019
11-01-2019,36.32,65.94,HOLD,1.77,,2019
10-31-2019,35.69,61.66,HOLD,-0.67,,2019
10-30-2019,35.93,64.52,HOLD,1.44,,2019
10-29-2019,35.42,60.94,HOLD,-0.17,,2019
10-28-2019,35.48,61.62,HOLD,-3.01,,2019
10-25-2019,36.58,76.08,SELL,-0.60,,2019
10-24-2019,36.80,79.55,SELL,2.02,,2019
10-23-2019,36.07,76.20,SELL,-0.66,,2019
10-22-2019,36.31,80.20,SELL,0.19,,2019
10-21-2019,36.24,79.92,SELL,-0.66,,2019
10-18-2019,36.48,83.76,SELL,0.94,,2019
10-17-2019,36.14,82.67,SELL,1.26,,2019
10-16-2019,35.69,81.10,SELL,2.71,,2019
10-15-2019,34.75,77.07,SELL,2.03,,2019
10-14-2019,34.06,73.17,SELL,0.41,,2019
10-11-2019,33.92,72.29,SELL,-0.44,,2019
10-10-2019,34.07,74.74,SELL,0.32,,2019
10-09-2019,33.96,74.15,SELL,0.21,,2019
10-08-2019,33.89,73.78,SELL,0.21,,2019
10-07-2019,33.82,73.43,SELL,0.27,,2019
10-04-2019,33.73,73.00,SELL,1.90,,2019
10-03-2019,33.10,69.81,HOLD,-1.16,,2019
10-02-2019,33.49,74.89,SELL,-0.86,,2019
10-01-2019,33.78,78.85,SELL,-0.65,,2019
09-30-2019,34.00,81.89,SELL,4.52,,2019
09-27-2019,32.53,76.18,SELL,-0.61,,2019
09-26-2019,32.73,79.34,SELL,1.08,,2019
09-25-2019,32.38,77.85,SELL,2.99,,2019
09-24-2019,31.44,72.97,SELL,-0.57,,2019
09-23-2019,31.62,75.94,SELL,0.48,,2019
09-20-2019,31.47,75.16,SELL,0.80,,2019
09-19-2019,31.22,73.84,SELL,-0.54,,2019
09-18-2019,31.39,76.40,SELL,0.48,,2019
09-17-2019,31.24,75.71,SELL,2.97,,2019
09-16-2019,30.34,70.99,SELL,0.40,,2019
09-13-2019,30.22,70.27,SELL,-0.43,,2019
09-12-2019,30.35,72.06,SELL,2.53,,2019
09-11-2019,29.60,67.65,HOLD,2.53,,2019
09-10-2019,28.87,62.26,HOLD,-0.86,,2019
09-09-2019,29.12,65.74,HOLD,0.59,,2019
09-06-2019,28.95,64.48,HOLD,1.05,,2019
09-05-2019,28.65,62.22,HOLD,-0.14,,2019
09-04-2019,28.69,62.71,HOLD,3.09,,2019
09-03-2019,27.83,55.66,HOLD,-0.93,,2019
08-30-2019,28.09,58.78,HOLD,-0.28,,2019
08-29-2019,28.17,59.74,HOLD,-0.18,,2019
08-28-2019,28.22,60.31,HOLD,1.36,,2019
08-27-2019,27.84,57.45,HOLD,-0.96,,2019
08-26-2019,28.11,60.32,HOLD,0.07,,2019
08-23-2019,28.09,60.18,HOLD,-1.33,,2019
08-22-2019,28.47,64.08,HOLD,1.06,,2019
08-21-2019,28.17,62.29,HOLD,0.68,,2019
08-20-2019,27.98,61.15,HOLD,2.01,,2019
08-19-2019,27.43,57.72,HOLD,2.16,,2019
08-16-2019,26.85,53.71,HOLD,1.32,,2019
08-15-2019,26.50,51.11,HOLD,-0.45,,2019
08-14-2019,26.62,52.04,HOLD,-2.13,,2019
08-13-2019,27.20,56.66,HOLD,3.34,,2019
08-12-2019,26.32,50.46,HOLD,0.08,,2019
08-09-2019,26.30,50.31,HOLD,-2.01,,2019
08-08-2019,26.84,54.45,HOLD,2.21,,2019
08-07-2019,26.26,50.38,HOLD,2.26,,2019
08-06-2019,25.68,45.90,HOLD,1.62,,2019
08-05-2019,25.27,42.48,HOLD,-2.58,,2019
08-02-2019,25.94,46.98,HOLD,-3.06,,2019
08-01-2019,26.76,53.40,HOLD,1.87,,2019
07-31-2019,26.27,49.58,HOLD,-3.60,,2019
07-30-2019,27.25,58.50,HOLD,2.37,,2019
07-29-2019,26.62,53.50,HOLD,-0.71,,2019
07-26-2019,26.81,55.37,HOLD,-1.22,,2019
07-25-2019,27.14,58.67,HOLD,2.69,,2019
07-24-2019,26.43,53.08,HOLD,3.53,,2019
07-23-2019,25.53,44.21,HOLD,-3.04,,2019
07-22-2019,26.33,52.39,HOLD,-1.16,,2019
07-19-2019,26.64,56.13,HOLD,-0.56,,2019
07-18-2019,26.79,57.98,HOLD,-0.04,,2019
07-17-2019,26.80,58.10,HOLD,0.22,,2019
07-16-2019,26.74,57.62,HOLD,1.60,,2019
07-15-2019,26.32,54.17,HOLD,-0.19,,2019
07-12-2019,26.37,54.66,HOLD,2.05,,2019
07-11-2019,25.84,50.22,HOLD,-1.82,,2019
07-10-2019,26.32,54.73,HOLD,0.08,,2019
07-09-2019,26.30,54.57,HOLD,-0.68,,2019
07-08-2019,26.48,56.21,HOLD,2.00,,2019
07-05-2019,25.96,52.37,HOLD,-2.37,,2019
07-03-2019,26.59,58.10,HOLD,1.72,,2019
07-02-2019,26.14,54.82,HOLD,0.73,,2019
07-01-2019,25.95,53.39,HOLD,0.86,,2019
06-28-2019,25.73,51.75,HOLD,1.34,,2019
06-27-2019,25.39,49.18,HOLD,7.90,,2019
06-26-2019,23.53,30.34,HOLD,-1.22,,2019
06-25-2019,23.82,32.06,HOLD,-2.66,,2019
06-24-2019,24.47,36.35,HOLD,-0.61,,2019
06-21-2019,24.62,37.42,HOLD,-3.49,,2019
06-20-2019,25.51,44.70,HOLD,1.67,,2019
06-19-2019,25.09,39.55,HOLD,-1.84,,2019
06-18-2019,25.56,43.79,HOLD,-2.44,,2019
06-17-2019,26.20,50.65,HOLD,-0.98,,2019
06-14-2019,26.46,53.83,HOLD,-0.04,,2019
06-13-2019,26.47,53.95,HOLD,1.89,,2019
06-12-2019,25.98,48.70,HOLD,-0.08,,2019
06-11-2019,26.00,48.91,HOLD,-1.59,,2019
06-10-2019,26.42,53.43,HOLD,-0.49,,2019
06-07-2019,26.55,54.89,HOLD,1.37,,2019
06-06-2019,26.19,51.49,HOLD,-0.53,,2019
06-05-2019,26.33,52.93,HOLD,-0.23,,2019
06-04-2019,26.39,53.53,HOLD,2.29,,2019
06-03-2019,25.80,48.19,HOLD,2.67,,2019
05-31-2019,25.13,41.06,HOLD,-1.80,,2019
05-30-2019,25.59,45.01,HOLD,-1.80,,2019
05-29-2019,26.06,49.53,HOLD,-1.55,,2019
05-28-2019,26.47,53.92,HOLD,-1.64,,2019
05-24-2019,26.91,59.14,HOLD,2.13,,2019
05-23-2019,26.35,53.86,HOLD,-0.11,,2019
05-22-2019,26.38,54.21,HOLD,-1.01,,2019
05-21-2019,26.65,57.31,HOLD,0.91,,2019
05-20-2019,26.41,55.20,HOLD,-2.00,,2019
05-17-2019,26.95,61.56,HOLD,-1.53,,2019
05-16-2019,27.37,67.16,HOLD,2.16,,2019
05-15-2019,26.79,62.83,HOLD,-0.37,,2019
05-14-2019,26.89,64.18,HOLD,2.99,,2019
05-13-2019,26.11,57.55,HOLD,-0.04,,2019
05-10-2019,26.12,57.68,HOLD,1.12,,2019
05-09-2019,25.83,55.00,HOLD,2.26,,2019
05-08-2019,25.26,49.12,HOLD,-1.79,,2019
05-07-2019,25.72,54.45,HOLD,-2.17,,2019
05-06-2019,26.29,62.21,HOLD,0.15,,2019
05-03-2019,26.25,61.86,HOLD,0.15,,2019
05-02-2019,26.21,61.52,HOLD,2.26,,2019
05-01-2019,25.63,56.36,HOLD,-1.08,,2019
04-30-2019,25.91,59.97,HOLD,0.15,,2019
04-29-2019,25.87,59.63,HOLD,1.21,,2019
04-26-2019,25.56,56.98,HOLD,0.00,,2019
04-25-2019,25.56,56.98,HOLD,-2.11,,2019
04-24-2019,26.11,63.34,HOLD,0.69,,2019
04-23-2019,25.93,62.05,HOLD,2.94,,2019
04-22-2019,25.19,56.17,HOLD,-2.82,,2019
04-18-2019,25.92,65.45,HOLD,1.41,,2019
04-17-2019,25.56,62.63,HOLD,1.11,,2019
04-16-2019,25.28,60.28,HOLD,-0.51,,2019
04-15-2019,25.41,61.96,HOLD,-0.90,,2019
04-12-2019,25.64,64.93,HOLD,0.63,,2019
04-11-2019,25.48,63.81,HOLD,1.15,,2019
04-10-2019,25.19,61.75,HOLD,2.07,,2019
04-09-2019,24.68,57.84,HOLD,-2.06,,2019
04-08-2019,25.20,64.04,HOLD,-1.60,,2019
04-05-2019,25.61,69.49,HOLD,1.71,,2019
04-04-2019,25.18,66.73,HOLD,3.24,,2019
04-03-2019,24.39,60.66,HOLD,0.99,,2019
04-02-2019,24.15,58.53,HOLD,-0.12,,2019
04-01-2019,24.18,58.90,HOLD,0.04,,2019
03-29-2019,24.17,58.82,HOLD,-2.30,,2019
03-28-2019,24.74,65.65,HOLD,0.04,,2019
03-27-2019,24.73,65.58,HOLD,2.70,,2019
03-26-2019,24.08,61.14,HOLD,0.88,,2019
03-25-2019,23.87,59.57,HOLD,5.02,,2019
03-22-2019,22.73,49.26,HOLD,-0.09,,2019
03-21-2019,22.75,49.47,HOLD,2.71,,2019
03-20-2019,22.15,42.82,HOLD,-1.25,,2019
03-19-2019,22.43,45.41,HOLD,-2.98,,2019
03-18-2019,23.12,52.69,HOLD,-1.03,,2019
03-15-2019,23.36,55.57,HOLD,-1.23,,2019
03-14-2019,23.65,59.20,HOLD,-0.34,,2019
03-13-2019,23.73,60.21,HOLD,-1.29,,2019
03-12-2019,24.04,64.14,HOLD,-0.25,,2019
03-11-2019,24.10,64.90,HOLD,2.77,,2019
03-08-2019,23.45,60.15,HOLD,1.47,,2019
03-07-2019,23.11,57.34,HOLD,3.26,,2019
03-06-2019,22.38,50.36,HOLD,-1.37,,2019
03-05-2019,22.69,53.83,HOLD,-1.90,,2019
03-04-2019,23.13,59.21,HOLD,1.85,,2019
03-01-2019,22.71,55.25,HOLD,-0.44,,2019
02-28-2019,22.81,56.46,HOLD,-1.43,,2019
02-27-2019,23.14,60.53,HOLD,-0.30,,2019
02-26-2019,23.21,61.40,HOLD,-1.07,,2019
02-25-2019,23.46,64.48,HOLD,-1.72,,2019
02-22-2019,23.87,69.81,HOLD,0.29,,2019
02-21-2019,23.80,69.41,HOLD,3.57,,2019
