Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
04-13-2022,82.85,39.57,HOLD,0.73,,0.00
04-12-2022,82.25,37.49,HOLD,-0.57,,0.00
04-11-2022,82.72,38.45,HOLD,-1.72,,0.00
04-08-2022,84.17,41.51,HOLD,0.25,,0.00
04-07-2022,83.96,40.88,HOLD,0.31,,0.00
04-06-2022,83.70,40.13,HOLD,-1.89,,0.00
04-05-2022,85.31,43.26,HOLD,-0.62,,0.00
04-04-2022,85.84,44.32,HOLD,0.03,,0.00
04-01-2022,85.81,44.25,HOLD,-1.50,,0.00
03-31-2022,87.12,46.68,HOLD,-5.42,,0.00
03-30-2022,92.11,57.97,HOLD,0.15,,0.00
03-29-2022,91.97,57.70,HOLD,2.06,,0.00
03-28-2022,90.11,54.11,HOLD,-0.46,,0.00
03-25-2022,90.53,55.09,HOLD,1.71,,0.00
03-24-2022,89.01,52.18,HOLD,1.75,,0.00
03-23-2022,87.48,49.10,HOLD,-3.16,,0.00
03-22-2022,90.33,55.26,HOLD,2.23,,0.00
03-21-2022,88.36,51.35,HOLD,-0.64,,0.00
03-18-2022,88.93,52.58,HOLD,1.00,,0.00
03-17-2022,88.05,50.89,HOLD,0.69,,0.00
03-16-2022,87.45,49.75,HOLD,4.14,,0.00
03-15-2022,83.97,42.58,HOLD,0.74,,0.00
03-14-2022,83.35,41.20,HOLD,1.53,,0.00
03-11-2022,82.09,38.39,HOLD,-1.00,,0.00
03-10-2022,82.92,39.54,HOLD,-0.79,,0.00
03-09-2022,83.58,40.44,HOLD,5.32,,0.00
03-08-2022,79.36,31.15,HOLD,1.52,,0.00
03-07-2022,78.17,28.22,HOLD,-2.91,,0.00
03-04-2022,80.51,30.60,HOLD,-4.09,,0.00
03-03-2022,83.94,34.56,HOLD,0.00,,0.00
03-02-2022,83.94,34.56,HOLD,3.77,,0.00
03-01-2022,80.89,27.34,HOLD,-5.20,,0.00
02-28-2022,85.33,32.14,HOLD,-3.84,,0.00
02-25-2022,88.74,36.73,HOLD,3.81,,0.00
02-24-2022,85.48,27.53,HOLD,-2.01,,0.00
02-23-2022,87.23,29.68,HOLD,-5.63,,0.00
02-22-2022,92.43,37.84,HOLD,-1.03,,0.00
02-18-2022,93.39,39.71,HOLD,-0.28,,0.00
02-17-2022,93.65,40.21,HOLD,-6.61,,0.00
02-16-2022,100.28,57.27,HOLD,-0.04,,0.00
02-15-2022,100.32,57.41,HOLD,1.66,,0.00
02-14-2022,98.68,53.16,HOLD,-0.49,,0.00
02-11-2022,99.17,54.67,HOLD,-2.19,,0.00
02-10-2022,101.39,62.11,HOLD,-0.28,,0.00
02-09-2022,101.67,63.12,HOLD,-0.18,,0.00
02-08-2022,101.85,63.73,HOLD,2.54,,0.00
02-07-2022,99.33,58.46,HOLD,0.44,,0.00
02-04-2022,98.89,57.46,HOLD,1.85,,0.00
02-03-2022,97.09,53.16,HOLD,-0.49,,0.00
02-02-2022,97.57,54.53,HOLD,1.10,,0.00
02-01-2022,96.51,52.00,HOLD,2.13,,0.00
01-31-2022,94.50,46.81,HOLD,0.91,,0.00
01-28-2022,93.65,44.44,HOLD,0.57,,0.00
01-27-2022,93.12,42.98,HOLD,-1.27,,0.00
01-26-2022,94.32,45.50,HOLD,0.20,,0.00
01-25-2022,94.13,45.03,HOLD,0.35,,0.00
01-24-2022,93.80,44.24,HOLD,3.09,,0.00
01-21-2022,90.99,37.16,HOLD,-3.42,,0.00
01-20-2022,94.21,42.97,HOLD,0.35,,0.00
01-19-2022,93.88,42.11,HOLD,-7.06,,0.00
01-18-2022,101.01,60.39,HOLD,-2.66,,0.00
01-14-2022,103.77,71.56,HOLD,0.32,,0.00
01-13-2022,103.44,70.97,HOLD,0.11,,0.00
01-12-2022,103.33,70.78,HOLD,0.96,,0.00
01-11-2022,102.35,69.11,HOLD,1.14,,0.00
01-10-2022,101.20,67.06,HOLD,-0.45,,0.00
01-07-2022,101.66,68.75,HOLD,2.77,,0.00
01-06-2022,98.92,63.68,HOLD,1.82,,0.00
01-05-2022,97.15,59.75,HOLD,-1.19,,0.00
01-04-2022,98.32,64.00,HOLD,4.10,,0.00
01-03-2022,94.45,53.95,HOLD,1.56,,0.00
12-31-2021,93.00,49.00,HOLD,-0.26,,0.00
12-30-2021,93.24,49.83,HOLD,-0.59,,0.00
12-29-2021,93.79,51.67,HOLD,0.10,,0.00
12-28-2021,93.70,51.40,HOLD,-0.10,,0.00
12-27-2021,93.79,51.67,HOLD,0.82,,0.00
12-23-2021,93.03,49.58,HOLD,0.48,,0.00
12-22-2021,92.59,48.38,HOLD,0.29,,0.00
12-21-2021,92.32,47.67,HOLD,2.46,,0.00
12-20-2021,90.10,41.53,HOLD,-1.88,,0.00
12-17-2021,91.83,45.39,HOLD,-0.93,,0.00
12-16-2021,92.69,47.42,HOLD,0.90,,0.00
12-15-2021,91.86,45.22,HOLD,-0.26,,0.00
12-14-2021,92.10,45.73,HOLD,0.92,,0.00
12-13-2021,91.26,43.66,HOLD,-2.41,,0.00
12-10-2021,93.51,48.25,HOLD,-0.50,,0.00
12-09-2021,93.98,49.25,HOLD,1.15,,0.00
12-08-2021,92.91,46.92,HOLD,-2.10,,0.00
12-07-2021,94.90,50.97,HOLD,1.38,,0.00
12-06-2021,93.61,48.28,HOLD,4.00,,0.00
12-03-2021,90.01,39.71,HOLD,-2.58,,0.00
12-02-2021,92.39,44.21,HOLD,4.25,,0.00
12-01-2021,88.62,33.05,HOLD,-0.39,,0.00
11-30-2021,88.97,33.63,HOLD,-4.53,,0.00
11-29-2021,93.19,41.85,HOLD,-0.17,,0.00
11-26-2021,93.35,42.21,HOLD,-5.00,,0.00
11-24-2021,98.26,56.08,HOLD,0.06,,0.00
11-23-2021,98.20,55.91,HOLD,0.98,,0.00
11-22-2021,97.25,53.35,HOLD,2.64,,0.00
11-19-2021,94.75,45.61,HOLD,-0.51,,0.00
11-18-2021,95.24,47.03,HOLD,-0.99,,0.00
11-17-2021,96.19,49.82,HOLD,-2.45,,0.00
11-16-2021,98.61,57.96,HOLD,-1.31,,0.00
11-15-2021,99.92,63.14,HOLD,0.86,,0.00
11-12-2021,99.07,61.04,HOLD,0.60,,0.00
11-11-2021,98.48,59.55,HOLD,0.95,,0.00
11-10-2021,97.55,57.17,HOLD,1.58,,0.00
11-09-2021,96.03,52.95,HOLD,-0.62,,0.00
11-08-2021,96.63,54.93,HOLD,1.00,,0.00
11-05-2021,95.67,52.28,HOLD,-0.89,,0.00
11-04-2021,96.53,54.97,HOLD,-3.08,,0.00
11-03-2021,99.60,66.28,HOLD,0.16,,0.00
11-02-2021,99.44,65.94,HOLD,0.11,,0.00
11-01-2021,99.33,65.72,HOLD,0.79,,0.00
10-29-2021,98.55,64.20,HOLD,-0.27,,0.00
10-28-2021,98.82,65.13,HOLD,2.68,,0.00
10-27-2021,96.24,59.98,HOLD,-2.07,,0.00
10-26-2021,98.27,67.24,HOLD,-0.33,,0.00
10-25-2021,98.60,68.49,HOLD,-0.80,,0.00
10-22-2021,99.40,71.48,HOLD,1.28,,0.00
10-21-2021,98.14,69.53,HOLD,-1.24,,0.00
10-20-2021,99.37,74.11,SELL,2.38,,0.00
10-19-2021,97.06,70.75,HOLD,2.39,,0.00
10-18-2021,94.79,66.82,HOLD,2.22,,0.00
10-15-2021,92.73,62.58,HOLD,1.11,,0.00
10-14-2021,91.71,60.24,HOLD,2.34,,0.00
10-13-2021,89.61,54.86,HOLD,-1.13,,0.00
10-12-2021,90.63,58.43,HOLD,-0.37,,0.00
10-11-2021,90.97,59.63,HOLD,-0.25,,0.00
10-08-2021,91.20,60.41,HOLD,2.38,,0.00
10-07-2021,89.08,55.42,HOLD,0.69,,0.00
10-06-2021,88.47,53.86,HOLD,-0.28,,0.00
10-05-2021,88.72,54.59,HOLD,3.02,,0.00
10-04-2021,86.12,47.81,HOLD,-0.34,,0.00
10-01-2021,86.41,48.56,HOLD,1.99,,0.00
09-30-2021,84.72,43.78,HOLD,-2.10,,0.00
09-29-2021,86.54,48.27,HOLD,-0.31,,0.00
09-28-2021,86.81,48.96,HOLD,-1.88,,0.00
09-27-2021,88.47,53.31,HOLD,3.18,,0.00
09-24-2021,85.74,45.97,HOLD,-0.14,,0.00
09-23-2021,85.86,46.27,HOLD,3.26,,0.00
09-22-2021,83.15,37.86,HOLD,1.79,,0.00
09-21-2021,81.69,32.58,HOLD,-0.92,,0.00
09-20-2021,82.45,33.98,HOLD,-2.79,,0.00
09-17-2021,84.82,38.79,HOLD,-2.56,,0.00
09-16-2021,87.05,44.26,HOLD,-0.99,,0.00
09-15-2021,87.92,46.64,HOLD,1.56,,0.00
09-14-2021,86.57,42.15,HOLD,-1.96,,0.00
09-13-2021,88.30,46.85,HOLD,0.85,,0.00
09-10-2021,87.56,44.39,HOLD,-0.38,,0.00
09-09-2021,87.89,45.25,HOLD,0.66,,0.00
09-08-2021,87.31,43.45,HOLD,-2.37,,0.00
09-07-2021,89.43,48.92,HOLD,-3.72,,0.00
09-03-2021,92.89,60.43,HOLD,0.22,,0.00
09-02-2021,92.69,59.92,HOLD,0.89,,0.00
09-01-2021,91.87,57.87,HOLD,-1.12,,0.00
08-31-2021,92.91,61.59,HOLD,0.43,,0.00
08-30-2021,92.51,60.69,HOLD,-1.88,,0.00
08-27-2021,94.28,67.16,HOLD,1.92,,0.00
08-26-2021,92.50,63.53,HOLD,0.54,,0.00
08-25-2021,92.00,62.44,HOLD,2.71,,0.00
08-24-2021,89.57,56.63,HOLD,1.65,,0.00
08-23-2021,88.12,52.55,HOLD,2.36,,0.00
08-20-2021,86.09,45.96,HOLD,0.69,,0.00
08-19-2021,85.50,43.85,HOLD,-2.12,,0.00
08-18-2021,87.35,49.46,HOLD,-0.91,,0.00
08-17-2021,88.15,52.14,HOLD,-2.12,,0.00
08-16-2021,90.06,59.27,HOLD,-0.80,,0.00
08-13-2021,90.79,62.28,HOLD,-0.73,,0.00
08-12-2021,91.46,65.11,HOLD,-0.60,,0.00
08-11-2021,92.01,67.44,HOLD,0.80,,0.00
08-10-2021,91.28,65.94,HOLD,0.78,,0.00
08-09-2021,90.57,64.46,HOLD,0.63,,0.00
08-06-2021,90.00,63.26,HOLD,2.87,,0.00
08-05-2021,87.49,57.42,HOLD,1.04,,0.00
08-04-2021,86.59,55.04,HOLD,-1.62,,0.00
08-03-2021,88.02,59.99,HOLD,1.16,,0.00
08-02-2021,87.01,57.48,HOLD,-0.15,,0.00
07-30-2021,87.14,57.92,HOLD,-0.93,,0.00
07-29-2021,87.96,60.60,HOLD,1.99,,0.00
07-28-2021,86.24,56.70,HOLD,0.63,,0.00
07-27-2021,85.70,55.41,HOLD,-0.53,,0.00
07-26-2021,86.16,56.74,HOLD,0.95,,0.00
07-23-2021,85.35,54.97,HOLD,0.54,,0.00
07-22-2021,84.89,53.98,HOLD,-0.28,,0.00
07-21-2021,85.13,54.56,HOLD,2.80,,0.00
07-20-2021,82.81,49.68,HOLD,3.99,,0.00
07-19-2021,79.63,41.72,HOLD,-5.58,,0.00
07-16-2021,84.34,53.33,HOLD,2.89,,0.00
07-15-2021,81.97,46.35,HOLD,-0.61,,0.00
07-14-2021,82.47,47.75,HOLD,-1.35,,0.00
07-13-2021,83.60,50.98,HOLD,-0.85,,0.00
07-12-2021,84.32,53.10,HOLD,0.25,,0.00
07-09-2021,84.11,52.57,HOLD,5.68,,0.00
07-08-2021,79.59,38.55,HOLD,-2.22,,0.00
07-07-2021,81.40,43.31,HOLD,-0.61,,0.00
07-06-2021,81.90,44.72,HOLD,-2.85,,0.00
07-02-2021,84.30,52.36,HOLD,0.57,,0.00
07-01-2021,83.82,50.80,HOLD,1.87,,0.00
06-30-2021,82.28,45.48,HOLD,0.10,,0.00
06-29-2021,82.20,45.19,HOLD,0.12,,0.00
06-28-2021,82.10,44.86,HOLD,-1.36,,0.00
06-25-2021,83.23,47.94,HOLD,1.67,,0.00
06-24-2021,81.86,43.58,HOLD,1.09,,0.00
06-23-2021,80.98,40.61,HOLD,0.36,,0.00
06-22-2021,80.69,39.64,HOLD,-1.13,,0.00
06-21-2021,81.61,41.65,HOLD,3.50,,0.00
06-18-2021,78.85,32.07,HOLD,-4.75,,0.00
06-17-2021,82.78,40.96,HOLD,-5.08,,0.00
06-16-2021,87.21,57.68,HOLD,1.66,,0.00
06-15-2021,85.79,51.83,HOLD,1.18,,0.00
06-14-2021,84.79,47.03,HOLD,1.25,,0.00
06-11-2021,83.74,41.34,HOLD,0.12,,0.00
06-10-2021,83.64,40.78,HOLD,-1.10,,0.00
06-09-2021,84.57,44.47,HOLD,-1.73,,0.00
06-08-2021,86.06,51.37,HOLD,-0.41,,0.00
06-07-2021,86.41,53.17,HOLD,-0.56,,0.00
06-04-2021,86.90,55.70,HOLD,-0.22,,0.00
06-03-2021,87.09,56.68,HOLD,0.02,,0.00
06-02-2021,87.07,56.60,HOLD,-1.03,,0.00
06-01-2021,87.98,61.02,HOLD,1.15,,0.00
05-28-2021,86.98,57.65,HOLD,-0.01,,0.00
05-27-2021,86.99,57.69,HOLD,0.81,,0.00
05-26-2021,86.29,55.36,HOLD,1.09,,0.00
05-25-2021,85.36,52.11,HOLD,-1.22,,0.00
05-24-2021,86.41,56.42,HOLD,0.19,,0.00
05-21-2021,86.25,55.90,HOLD,2.42,,0.00
05-20-2021,84.21,48.71,HOLD,0.14,,0.00
05-19-2021,84.09,48.25,HOLD,-0.65,,0.00
05-18-2021,84.64,50.17,HOLD,-2.01,,0.00
05-17-2021,86.38,56.81,HOLD,-0.43,,0.00
05-14-2021,86.75,58.34,HOLD,1.21,,0.00
05-13-2021,85.71,55.20,HOLD,0.99,,0.00
05-12-2021,84.87,52.51,HOLD,-1.43,,0.00
05-11-2021,86.10,57.17,HOLD,-1.97,,0.00
05-10-2021,87.83,64.66,HOLD,0.69,,0.00
05-07-2021,87.23,63.10,HOLD,-0.11,,0.00
05-06-2021,87.33,63.53,HOLD,1.30,,0.00
05-05-2021,86.21,60.73,HOLD,1.60,,0.00
05-04-2021,84.85,57.00,HOLD,0.20,,0.00
05-03-2021,84.68,56.53,HOLD,0.87,,0.00
04-30-2021,83.95,54.51,HOLD,0.56,,0.00
04-29-2021,83.48,53.21,HOLD,0.28,,0.00
04-28-2021,83.25,52.59,HOLD,1.23,,0.00
04-27-2021,82.24,49.90,HOLD,1.16,,0.00
04-26-2021,81.30,47.32,HOLD,0.23,,0.00
04-23-2021,81.11,46.81,HOLD,3.06,,0.00
04-22-2021,78.70,39.90,HOLD,-1.80,,0.00
04-21-2021,80.14,43.00,HOLD,1.96,,0.00
04-20-2021,78.60,38.24,HOLD,-2.83,,0.00
04-19-2021,80.89,43.22,HOLD,0.57,,0.00
04-16-2021,80.43,41.81,HOLD,-7.03,,0.00
04-15-2021,86.51,60.25,HOLD,-0.20,,0.00
04-14-2021,86.68,60.95,HOLD,1.08,,0.00
04-13-2021,85.75,58.50,HOLD,-1.36,,0.00
04-12-2021,86.93,63.16,HOLD,0.53,,0.00
04-09-2021,86.47,62.06,HOLD,2.44,,0.00
04-08-2021,84.41,56.73,HOLD,-0.39,,0.00
04-07-2021,84.74,57.94,HOLD,-0.28,,0.00
04-06-2021,84.98,58.79,HOLD,-0.49,,0.00
04-05-2021,85.40,60.22,HOLD,0.53,,0.00
04-01-2021,84.95,59.24,HOLD,1.12,,0.00
03-31-2021,84.01,57.17,HOLD,-2.66,,0.00
03-30-2021,86.31,64.60,HOLD,1.15,,0.00
03-29-2021,85.33,62.68,HOLD,-0.65,,0.00
03-26-2021,85.89,64.54,HOLD,4.27,,0.00
03-25-2021,82.37,57.13,HOLD,3.14,,0.00
03-24-2021,79.86,50.24,HOLD,0.60,,0.00
03-23-2021,79.38,48.78,HOLD,-2.74,,0.00
03-22-2021,81.62,55.89,HOLD,-3.02,,0.00
03-19-2021,84.16,66.03,HOLD,-1.28,,0.00
03-18-2021,85.25,71.17,HOLD,0.58,,0.00
03-17-2021,84.76,70.20,HOLD,1.33,,0.00
03-16-2021,83.65,67.93,HOLD,-0.02,,0.00
03-15-2021,83.67,68.02,HOLD,-0.16,,0.00
03-12-2021,83.80,68.54,HOLD,0.26,,0.00
03-11-2021,83.58,68.16,HOLD,0.41,,0.00
03-10-2021,83.24,67.58,HOLD,1.71,,0.00
03-09-2021,81.84,65.19,HOLD,1.66,,0.00
03-08-2021,80.50,62.74,HOLD,1.36,,0.00
03-05-2021,79.42,60.67,HOLD,1.56,,0.00
03-04-2021,78.20,58.23,HOLD,-1.40,,0.00
03-03-2021,79.31,61.45,HOLD,2.96,,0.00
03-02-2021,77.03,56.91,HOLD,0.38,,0.00
03-01-2021,76.74,56.31,HOLD,5.46,,0.00
02-26-2021,72.77,46.78,HOLD,-2.01,,0.00
02-25-2021,74.26,50.63,HOLD,-3.33,,0.00
02-24-2021,76.82,58.27,HOLD,3.73,,0.00
02-23-2021,74.06,50.84,HOLD,0.71,,0.00
02-22-2021,73.54,49.26,HOLD,2.24,,0.00
02-19-2021,71.93,44.09,HOLD,-3.71,,0.00
02-18-2021,74.70,52.66,HOLD,-0.61,,0.00
02-17-2021,75.16,54.29,HOLD,-0.40,,0.00
02-16-2021,75.46,55.32,HOLD,2.67,,0.00
02-12-2021,73.50,49.48,HOLD,0.80,,0.00
02-11-2021,72.92,47.59,HOLD,-1.58,,0.00
02-10-2021,74.09,51.17,HOLD,-2.31,,0.00
02-09-2021,75.84,57.13,HOLD,-0.30,,0.00
02-08-2021,76.07,57.95,HOLD,1.74,,0.00
02-05-2021,74.77,54.51,HOLD,1.33,,0.00
02-04-2021,73.79,51.74,HOLD,3.06,,0.00
02-03-2021,71.60,44.77,HOLD,1.13,,0.00
02-02-2021,70.80,41.92,HOLD,0.78,,0.00
02-01-2021,70.25,39.95,HOLD,0.36,,0.00
01-29-2021,70.00,39.07,HOLD,-2.28,,0.00
01-28-2021,71.63,42.85,HOLD,2.12,,0.00
01-27-2021,70.14,37.74,HOLD,-3.43,,0.00
01-26-2021,72.63,43.82,HOLD,0.11,,0.00
01-25-2021,72.55,43.55,HOLD,-2.18,,0.00
01-22-2021,74.17,47.90,HOLD,-0.55,,0.00
01-21-2021,74.58,49.06,HOLD,-2.69,,0.00
01-20-2021,76.64,55.26,HOLD,-2.24,,0.00
01-19-2021,78.40,61.41,HOLD,1.58,,0.00
01-15-2021,77.18,58.43,HOLD,-3.02,,0.00
01-14-2021,79.58,68.03,HOLD,1.17,,0.00
01-13-2021,78.66,66.05,HOLD,-2.19,,0.00
01-12-2021,80.42,74.24,SELL,2.92,,0.00
01-11-2021,78.14,69.72,HOLD,1.31,,0.00
01-08-2021,77.13,67.37,HOLD,-0.77,,0.00
01-07-2021,77.73,70.39,HOLD,0.13,,0.00
01-06-2021,77.63,70.18,HOLD,6.81,,0.00
01-05-2021,72.68,56.08,HOLD,0.60,,0.00
01-04-2021,72.25,54.34,HOLD,-0.73,,0.00
12-31-2020,72.78,56.92,HOLD,0.50,,0.00
12-30-2020,72.42,55.59,HOLD,0.67,,0.00
12-29-2020,71.94,53.82,HOLD,-0.25,,0.00
12-28-2020,72.12,54.58,HOLD,0.47,,0.00
12-24-2020,71.78,53.43,HOLD,0.28,,0.00
12-23-2020,71.58,52.78,HOLD,1.98,,0.00
12-22-2020,70.19,48.09,HOLD,-0.21,,0.00
12-21-2020,70.34,48.57,HOLD,-0.45,,0.00
12-18-2020,70.66,49.56,HOLD,-0.11,,0.00
12-17-2020,70.74,49.80,HOLD,-0.65,,0.00
12-16-2020,71.20,51.09,HOLD,-0.82,,0.00
12-15-2020,71.79,52.72,HOLD,1.54,,0.00
12-14-2020,70.70,49.98,HOLD,-2.88,,0.00
12-11-2020,72.80,55.76,HOLD,1.49,,0.00
12-10-2020,71.73,53.20,HOLD,-1.42,,0.00
12-09-2020,72.76,56.10,HOLD,-4.06,,0.00
12-08-2020,75.84,66.10,HOLD,-0.16,,0.00
12-07-2020,75.96,66.53,HOLD,-0.55,,0.00
12-04-2020,76.38,67.96,HOLD,3.38,,0.00
12-03-2020,73.88,63.63,HOLD,-0.24,,0.00
12-02-2020,74.06,64.21,HOLD,2.49,,0.00
12-01-2020,72.26,60.90,HOLD,2.53,,0.00
11-30-2020,70.48,57.26,HOLD,-1.55,,0.00
11-27-2020,71.59,60.52,HOLD,-0.90,,0.00
11-25-2020,72.24,62.45,HOLD,-1.61,,0.00
11-24-2020,73.42,66.00,HOLD,4.05,,0.00
11-23-2020,70.56,61.01,HOLD,3.84,,0.00
11-20-2020,67.95,55.48,HOLD,-1.91,,0.00
11-19-2020,69.27,59.44,HOLD,0.13,,0.00
11-18-2020,69.18,59.26,HOLD,-1.96,,0.00
11-17-2020,70.56,63.35,HOLD,1.07,,0.00
11-16-2020,69.81,62.03,HOLD,1.88,,0.00
11-13-2020,68.52,59.70,HOLD,2.42,,0.00
11-12-2020,66.90,56.60,HOLD,-2.31,,0.00
11-11-2020,68.48,60.84,HOLD,-2.24,,0.00
11-10-2020,70.05,65.36,HOLD,-0.07,,0.00
11-09-2020,70.10,65.50,HOLD,12.65,,0.00
11-06-2020,62.23,49.13,HOLD,-0.95,,0.00
11-05-2020,62.83,50.84,HOLD,3.99,,0.00
11-04-2020,60.42,43.52,HOLD,-3.14,,0.00
11-03-2020,62.38,49.04,HOLD,4.52,,0.00
11-02-2020,59.68,39.17,HOLD,1.32,,0.00
10-30-2020,58.90,35.84,HOLD,0.17,,0.00
10-29-2020,58.80,35.42,HOLD,0.55,,0.00
10-28-2020,58.48,34.14,HOLD,-5.14,,0.00
10-27-2020,61.65,41.78,HOLD,-2.93,,0.00
10-26-2020,63.51,47.58,HOLD,-2.76,,0.00
10-23-2020,65.31,54.37,HOLD,-0.44,,0.00
10-22-2020,65.60,55.56,HOLD,2.50,,0.00
10-21-2020,64.00,49.97,HOLD,-0.90,,0.00
10-20-2020,64.58,52.18,HOLD,0.36,,0.00
10-19-2020,64.35,51.38,HOLD,-3.35,,0.00
10-16-2020,66.58,60.38,HOLD,-0.55,,0.00
10-15-2020,66.95,62.05,HOLD,1.39,,0.00
10-14-2020,66.03,59.46,HOLD,-0.09,,0.00
10-13-2020,66.09,59.70,HOLD,-1.68,,0.00
10-12-2020,67.22,64.38,HOLD,1.19,,0.00
10-09-2020,66.43,62.47,HOLD,2.20,,0.00
10-08-2020,65.00,58.76,HOLD,2.51,,0.00
10-07-2020,63.41,54.06,HOLD,3.92,,0.00
10-06-2020,61.02,45.38,HOLD,-0.60,,0.00
10-05-2020,61.39,46.64,HOLD,2.87,,0.00
10-02-2020,59.68,39.38,HOLD,1.58,,0.00
10-01-2020,58.75,34.90,HOLD,-0.98,,0.00
09-30-2020,59.33,36.46,HOLD,-0.94,,0.00
09-29-2020,59.89,37.98,HOLD,-0.99,,0.00
09-28-2020,60.49,39.62,HOLD,3.40,,0.00
09-25-2020,58.50,30.33,HOLD,1.42,,0.00
09-24-2020,57.68,25.97,BUY,-0.16,,0.00
09-23-2020,57.77,26.14,BUY,-1.89,,0.00
09-22-2020,58.88,28.21,HOLD,-1.74,,0.00
09-21-2020,59.92,30.30,HOLD,-3.28,,0.00
09-18-2020,61.95,35.01,HOLD,-0.67,,0.00
09-17-2020,62.37,36.09,HOLD,-1.50,,0.00
09-16-2020,63.32,38.58,HOLD,0.19,,0.00
09-15-2020,63.20,38.08,HOLD,-1.91,,0.00
09-14-2020,64.43,41.28,HOLD,-0.74,,0.00
09-11-2020,64.91,42.58,HOLD,1.06,,0.00
09-10-2020,64.23,40.10,HOLD,-2.37,,0.00
09-09-2020,65.79,44.17,HOLD,0.37,,0.00
09-08-2020,65.55,43.35,HOLD,-4.10,,0.00
09-04-2020,68.35,51.56,HOLD,1.41,,0.00
09-03-2020,67.40,48.49,HOLD,-3.55,,0.00
09-02-2020,69.88,57.30,HOLD,1.90,,0.00
09-01-2020,68.58,53.16,HOLD,0.72,,0.00
08-31-2020,68.09,51.51,HOLD,-2.88,,0.00
08-28-2020,70.11,59.52,HOLD,1.24,,0.00
08-27-2020,69.25,56.87,HOLD,1.87,,0.00
08-26-2020,67.98,52.61,HOLD,-1.58,,0.00
08-25-2020,69.07,57.11,HOLD,0.19,,0.00
08-24-2020,68.94,56.70,HOLD,2.06,,0.00
08-21-2020,67.55,52.16,HOLD,-0.56,,0.00
08-20-2020,67.93,53.58,HOLD,-3.58,,0.00
08-19-2020,70.45,64.42,HOLD,1.12,,0.00
08-18-2020,69.67,62.23,HOLD,0.66,,0.00
08-17-2020,69.21,60.91,HOLD,-1.87,,0.00
08-14-2020,70.53,67.17,HOLD,0.26,,0.00
08-13-2020,70.35,66.74,HOLD,-1.17,,0.00
08-12-2020,71.18,70.73,HOLD,1.18,,0.00
08-11-2020,70.35,69.01,HOLD,0.69,,0.00
08-10-2020,69.87,68.00,HOLD,0.43,,0.00
08-07-2020,69.57,67.38,HOLD,4.55,,0.00
08-06-2020,66.54,60.16,HOLD,-0.30,,0.00
08-05-2020,66.74,60.99,HOLD,2.82,,0.00
08-04-2020,64.91,55.83,HOLD,0.92,,0.00
08-03-2020,64.32,54.01,HOLD,0.83,,0.00
07-31-2020,63.79,52.38,HOLD,0.46,,0.00
07-30-2020,63.50,51.50,HOLD,-1.38,,0.00
07-29-2020,64.39,54.35,HOLD,2.06,,0.00
07-28-2020,63.09,50.65,HOLD,0.38,,0.00
07-27-2020,62.85,49.95,HOLD,0.80,,0.00
07-24-2020,62.35,48.54,HOLD,-0.10,,0.00
07-23-2020,62.41,48.69,HOLD,1.64,,0.00
07-22-2020,61.40,46.05,HOLD,-0.65,,0.00
07-21-2020,61.80,46.94,HOLD,2.39,,0.00
07-20-2020,60.36,43.27,HOLD,-2.19,,0.00
07-17-2020,61.71,46.04,HOLD,-4.36,,0.00
07-16-2020,64.52,52.54,HOLD,-0.19,,0.00
07-15-2020,64.64,52.84,HOLD,-0.54,,0.00
07-14-2020,64.99,53.66,HOLD,0.62,,0.00
07-13-2020,64.59,52.88,HOLD,0.73,,0.00
07-10-2020,64.12,52.01,HOLD,3.99,,0.00
07-09-2020,61.66,47.24,HOLD,-5.07,,0.00
07-08-2020,64.95,53.89,HOLD,2.82,,0.00
07-07-2020,63.17,50.38,HOLD,-2.03,,0.00
07-06-2020,64.48,53.14,HOLD,2.14,,0.00
07-02-2020,63.13,50.55,HOLD,1.61,,0.00
07-01-2020,62.13,48.59,HOLD,-2.23,,0.00
06-30-2020,63.55,51.27,HOLD,3.23,,0.00
06-29-2020,61.56,47.51,HOLD,1.70,,0.00
06-26-2020,60.53,45.49,HOLD,-5.66,,0.00
06-25-2020,64.16,52.05,HOLD,4.11,,0.00
06-24-2020,61.63,47.11,HOLD,-4.73,,0.00
06-23-2020,64.69,53.27,HOLD,1.47,,0.00
06-22-2020,63.75,51.46,HOLD,-2.52,,0.00
06-19-2020,65.40,54.93,HOLD,3.15,,0.00
06-18-2020,63.40,51.23,HOLD,0.30,,0.00
06-17-2020,63.21,50.87,HOLD,-1.65,,0.00
06-16-2020,64.27,52.87,HOLD,2.59,,0.00
06-15-2020,62.65,50.09,HOLD,-0.74,,0.00
06-12-2020,63.12,50.90,HOLD,3.26,,0.00
06-11-2020,61.13,47.57,HOLD,-7.57,,0.00
06-10-2020,66.14,56.53,HOLD,-6.16,,0.00
06-09-2020,70.48,66.64,HOLD,-0.77,,0.00
06-08-2020,71.03,68.07,HOLD,0.47,,0.00
06-05-2020,70.70,67.68,HOLD,2.42,,0.00
06-04-2020,69.03,65.73,HOLD,4.75,,0.00
06-03-2020,65.90,61.71,HOLD,4.92,,0.00
06-02-2020,62.81,57.09,HOLD,0.74,,0.00
06-01-2020,62.35,56.37,HOLD,2.28,,0.00
05-29-2020,60.96,54.19,HOLD,-2.40,,0.00
