Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-29-2021,107.18,45.08,HOLD,-1.94,,2021
01-28-2021,109.30,53.70,HOLD,-1.09,,2021
01-27-2021,110.51,59.75,HOLD,0.90,,2021
01-26-2021,109.52,55.98,HOLD,-1.29,,2021
01-25-2021,110.95,64.02,HOLD,0.47,,2021
01-22-2021,110.43,62.19,HOLD,-0.26,,2021
01-21-2021,110.72,63.88,HOLD,-0.25,,2021
01-20-2021,111.00,65.47,HOLD,0.66,,2021
01-19-2021,110.27,63.25,HOLD,1.73,,2021
01-15-2021,108.40,56.63,HOLD,-0.61,,2021
01-14-2021,109.06,60.18,HOLD,0.17,,2021
01-13-2021,108.88,59.54,HOLD,-0.82,,2021
01-12-2021,109.78,64.37,HOLD,0.58,,2021
01-11-2021,109.15,62.38,HOLD,-0.73,,2021
01-08-2021,109.95,66.77,HOLD,-0.11,,2021
01-07-2021,110.07,67.42,HOLD,0.07,,2021
01-06-2021,109.99,67.22,HOLD,2.57,,2021
01-05-2021,107.23,59.18,HOLD,-0.79,,2021
01-04-2021,108.08,63.65,HOLD,-1.68,,2021
12-31-2020,109.93,75.11,SELL,1.65,,2020
12-30-2020,108.15,70.33,SELL,0.59,,2020
12-29-2020,107.52,68.34,HOLD,0.05,,2020
12-28-2020,107.47,68.18,HOLD,0.26,,2020
12-24-2020,107.19,67.34,HOLD,1.13,,2020
12-23-2020,105.99,63.47,HOLD,-0.19,,2020
12-22-2020,106.19,64.66,HOLD,0.02,,2020
12-21-2020,106.17,64.59,HOLD,-1.15,,2020
12-18-2020,107.40,71.70,SELL,0.79,,2020
12-17-2020,106.56,69.58,HOLD,0.13,,2020
12-16-2020,106.42,69.22,HOLD,0.47,,2020
12-15-2020,105.92,67.97,HOLD,1.00,,2020
12-14-2020,104.87,65.23,HOLD,0.42,,2020
12-11-2020,104.43,64.02,HOLD,-0.94,,2020
12-10-2020,105.42,69.00,HOLD,0.22,,2020
12-09-2020,105.19,68.47,HOLD,-0.25,,2020
12-08-2020,105.45,69.72,HOLD,1.97,,2020
12-07-2020,103.41,65.08,HOLD,-0.91,,2020
12-04-2020,104.36,69.70,HOLD,0.51,,2020
12-03-2020,103.83,68.54,HOLD,0.14,,2020
12-02-2020,103.68,68.23,HOLD,-0.58,,2020
12-01-2020,104.29,70.94,SELL,1.90,,2020
11-30-2020,102.35,67.07,HOLD,-1.72,,2020
11-27-2020,104.14,75.70,SELL,0.18,,2020
11-25-2020,103.95,75.39,SELL,-0.89,,2020
11-24-2020,104.88,80.07,SELL,3.52,,2020
11-23-2020,101.31,74.41,SELL,1.13,,2020
11-20-2020,100.18,72.08,SELL,-0.19,,2020
11-19-2020,100.37,73.12,SELL,0.30,,2020
11-18-2020,100.07,72.54,SELL,0.70,,2020
11-17-2020,99.37,71.19,SELL,1.34,,2020
11-16-2020,98.06,68.51,HOLD,1.40,,2020
11-13-2020,96.71,65.42,HOLD,2.00,,2020
11-12-2020,94.81,60.35,HOLD,0.47,,2020
11-11-2020,94.37,59.06,HOLD,-0.07,,2020
11-10-2020,94.44,59.34,HOLD,0.59,,2020
11-09-2020,93.89,57.86,HOLD,3.01,,2020
11-06-2020,91.15,49.27,HOLD,0.82,,2020
11-05-2020,90.41,46.54,HOLD,-1.77,,2020
11-04-2020,92.04,52.30,HOLD,-0.95,,2020
11-03-2020,92.92,55.76,HOLD,2.22,,2020
11-02-2020,90.90,48.50,HOLD,2.42,,2020
10-30-2020,88.75,38.52,HOLD,0.18,,2020
10-29-2020,88.59,37.69,HOLD,0.67,,2020
10-28-2020,88.00,34.66,HOLD,-1.17,,2020
10-27-2020,89.04,37.66,HOLD,-1.96,,2020
10-26-2020,90.82,43.67,HOLD,-0.47,,2020
10-23-2020,91.25,45.29,HOLD,-0.48,,2020
10-22-2020,91.69,46.95,HOLD,1.02,,2020
10-21-2020,90.76,42.84,HOLD,-0.35,,2020
10-20-2020,91.08,43.93,HOLD,-0.37,,2020
10-19-2020,91.42,45.06,HOLD,-1.25,,2020
10-16-2020,92.58,49.04,HOLD,0.95,,2020
10-15-2020,91.71,45.70,HOLD,0.47,,2020
10-14-2020,91.28,44.01,HOLD,-0.56,,2020
10-13-2020,91.79,45.57,HOLD,-2.62,,2020
10-12-2020,94.26,54.19,HOLD,1.51,,2020
10-09-2020,92.86,49.12,HOLD,-0.77,,2020
10-08-2020,93.58,51.87,HOLD,0.31,,2020
10-07-2020,93.29,50.84,HOLD,0.69,,2020
10-06-2020,92.65,48.59,HOLD,-1.10,,2020
10-05-2020,93.68,52.15,HOLD,0.71,,2020
10-02-2020,93.02,49.97,HOLD,0.82,,2020
10-01-2020,92.26,47.41,HOLD,-2.00,,2020
09-30-2020,94.14,53.73,HOLD,0.75,,2020
09-29-2020,93.44,51.50,HOLD,0.24,,2020
09-28-2020,93.22,50.80,HOLD,2.13,,2020
09-25-2020,91.28,44.28,HOLD,1.44,,2020
09-24-2020,89.98,39.26,HOLD,0.40,,2020
09-23-2020,89.62,37.82,HOLD,-2.95,,2020
09-22-2020,92.34,45.36,HOLD,0.34,,2020
09-21-2020,92.03,44.18,HOLD,0.82,,2020
09-18-2020,91.28,41.34,HOLD,-1.64,,2020
09-17-2020,92.80,45.72,HOLD,-3.24,,2020
09-16-2020,95.91,57.24,HOLD,1.13,,2020
09-15-2020,94.84,53.49,HOLD,-0.12,,2020
09-14-2020,94.95,53.94,HOLD,1.20,,2020
09-11-2020,93.82,49.92,HOLD,1.30,,2020
09-10-2020,92.62,45.20,HOLD,0.09,,2020
09-09-2020,92.54,44.88,HOLD,1.41,,2020
09-08-2020,91.25,39.57,HOLD,-2.73,,2020
09-04-2020,93.81,48.11,HOLD,0.50,,2020
09-03-2020,93.34,46.13,HOLD,-1.32,,2020
09-02-2020,94.59,50.93,HOLD,1.75,,2020
09-01-2020,92.96,43.85,HOLD,-0.04,,2020
08-31-2020,93.00,43.99,HOLD,-1.38,,2020
08-28-2020,94.30,48.86,HOLD,0.18,,2020
08-27-2020,94.13,48.17,HOLD,1.20,,2020
08-26-2020,93.01,43.46,HOLD,-0.81,,2020
08-25-2020,93.77,46.09,HOLD,-1.29,,2020
08-24-2020,95.00,50.73,HOLD,0.54,,2020
08-21-2020,94.49,48.74,HOLD,-0.91,,2020
08-20-2020,95.36,52.06,HOLD,1.15,,2020
08-19-2020,94.28,47.98,HOLD,-0.42,,2020
08-18-2020,94.68,49.43,HOLD,-0.58,,2020
08-17-2020,95.23,51.41,HOLD,-0.93,,2020
08-14-2020,96.12,54.70,HOLD,-0.15,,2020
08-13-2020,96.26,55.22,HOLD,0.03,,2020
08-12-2020,96.23,55.13,HOLD,-0.62,,2020
08-11-2020,96.83,57.13,HOLD,-0.43,,2020
08-10-2020,97.25,58.51,HOLD,0.35,,2020
08-07-2020,96.91,57.74,HOLD,2.57,,2020
08-06-2020,94.48,51.84,HOLD,-0.30,,2020
08-05-2020,94.76,52.63,HOLD,-1.54,,2020
08-04-2020,96.24,56.86,HOLD,0.05,,2020
08-03-2020,96.19,56.75,HOLD,1.91,,2020
07-31-2020,94.39,52.75,HOLD,2.51,,2020
07-30-2020,92.08,46.91,HOLD,-2.04,,2020
07-29-2020,94.00,51.86,HOLD,1.87,,2020
07-28-2020,92.27,47.20,HOLD,-0.46,,2020
07-27-2020,92.70,48.28,HOLD,-1.76,,2020
07-24-2020,94.36,52.59,HOLD,-0.33,,2020
07-23-2020,94.67,53.41,HOLD,1.23,,2020
07-22-2020,93.52,50.75,HOLD,1.81,,2020
07-21-2020,91.86,46.65,HOLD,1.02,,2020
07-20-2020,90.93,44.24,HOLD,-0.81,,2020
07-17-2020,91.67,45.77,HOLD,0.07,,2020
07-16-2020,91.61,45.63,HOLD,1.64,,2020
07-15-2020,90.13,42.17,HOLD,0.45,,2020
07-14-2020,89.73,41.23,HOLD,1.39,,2020
07-13-2020,88.50,38.38,HOLD,1.76,,2020
07-10-2020,86.97,34.72,HOLD,1.34,,2020
07-09-2020,85.82,31.90,HOLD,-2.72,,2020
07-08-2020,88.22,34.81,HOLD,-4.78,,2020
07-07-2020,92.65,41.29,HOLD,-3.13,,2020
07-06-2020,95.64,46.73,HOLD,1.65,,2020
07-02-2020,94.09,43.12,HOLD,-1.51,,2020
07-01-2020,95.53,45.80,HOLD,-1.51,,2020
06-30-2020,96.99,48.64,HOLD,1.62,,2020
06-29-2020,95.44,45.29,HOLD,0.91,,2020
06-26-2020,94.58,43.39,HOLD,-1.30,,2020
06-25-2020,95.83,45.53,HOLD,3.10,,2020
06-24-2020,92.95,39.11,HOLD,-3.84,,2020
06-23-2020,96.66,45.53,HOLD,-0.51,,2020
06-22-2020,97.16,46.48,HOLD,-1.59,,2020
06-19-2020,98.73,49.50,HOLD,-0.02,,2020
06-18-2020,98.75,49.54,HOLD,0.82,,2020
06-17-2020,97.95,48.06,HOLD,-1.18,,2020
06-16-2020,99.12,50.06,HOLD,1.32,,2020
06-15-2020,97.83,47.83,HOLD,2.23,,2020
06-12-2020,95.70,44.01,HOLD,0.96,,2020
06-11-2020,94.79,42.33,HOLD,-7.05,,2020
06-10-2020,101.98,54.26,HOLD,-1.19,,2020
06-09-2020,103.21,56.80,HOLD,-3.53,,2020
06-08-2020,106.99,65.56,HOLD,1.44,,2020
06-05-2020,105.47,63.46,HOLD,3.54,,2020
06-04-2020,101.86,57.76,HOLD,1.44,,2020
06-03-2020,100.41,55.15,HOLD,1.42,,2020
06-02-2020,99.00,52.51,HOLD,-0.07,,2020
06-01-2020,99.07,52.65,HOLD,1.29,,2020
05-29-2020,97.81,50.39,HOLD,-0.46,,2020
05-28-2020,98.26,51.20,HOLD,0.54,,2020
05-27-2020,97.73,50.32,HOLD,3.91,,2020
05-26-2020,94.05,43.83,HOLD,-0.81,,2020
05-22-2020,94.82,44.98,HOLD,0.73,,2020
05-21-2020,94.13,43.76,HOLD,-2.95,,2020
05-20-2020,96.99,47.84,HOLD,-0.29,,2020
05-19-2020,97.27,48.25,HOLD,-1.79,,2020
05-18-2020,99.04,50.79,HOLD,3.84,,2020
05-15-2020,95.38,45.24,HOLD,1.55,,2020
05-14-2020,93.92,42.85,HOLD,2.00,,2020
05-13-2020,92.08,39.78,HOLD,-5.61,,2020
05-12-2020,97.55,46.71,HOLD,-4.21,,2020
05-11-2020,101.84,53.51,HOLD,1.04,,2020
05-08-2020,100.79,51.92,HOLD,-0.06,,2020
05-07-2020,100.85,52.02,HOLD,-0.62,,2020
05-06-2020,101.48,52.95,HOLD,-0.66,,2020
05-05-2020,102.15,53.91,HOLD,1.80,,2020
05-04-2020,100.34,51.72,HOLD,0.60,,2020
05-01-2020,99.74,51.00,HOLD,-1.95,,2020
04-30-2020,101.72,53.44,HOLD,-3.87,,2020
04-29-2020,105.82,58.85,HOLD,3.91,,2020
04-28-2020,101.84,54.71,HOLD,-1.21,,2020
04-27-2020,103.09,56.37,HOLD,1.63,,2020
04-24-2020,101.44,54.69,HOLD,2.00,,2020
04-23-2020,99.45,52.65,HOLD,-2.49,,2020
04-22-2020,101.99,55.62,HOLD,1.90,,2020
04-21-2020,100.09,53.81,HOLD,-2.56,,2020
04-20-2020,102.72,56.78,HOLD,-2.10,,2020
04-17-2020,104.92,59.32,HOLD,4.99,,2020
04-16-2020,99.93,55.09,HOLD,2.03,,2020
04-15-2020,97.94,53.29,HOLD,-4.39,,2020
04-14-2020,102.44,58.19,HOLD,4.53,,2020
04-13-2020,98.00,54.34,HOLD,-2.33,,2020
04-09-2020,100.34,56.90,HOLD,3.18,,2020
04-08-2020,97.25,54.26,HOLD,5.10,,2020
04-07-2020,92.53,49.89,HOLD,-1.06,,2020
04-06-2020,93.52,50.84,HOLD,8.79,,2020
04-03-2020,85.96,43.22,HOLD,0.20,,2020
04-02-2020,85.79,43.04,HOLD,-0.71,,2020
04-01-2020,86.40,43.51,HOLD,-5.81,,2020
03-31-2020,91.73,47.74,HOLD,-3.07,,2020
03-30-2020,94.64,50.22,HOLD,6.99,,2020
03-27-2020,88.46,44.55,HOLD,-1.16,,2020
03-26-2020,89.50,45.35,HOLD,7.83,,2020
03-25-2020,83.00,38.92,HOLD,6.52,,2020
03-24-2020,77.92,33.22,HOLD,6.40,,2020
03-23-2020,73.23,27.41,BUY,-0.87,,2020
03-20-2020,73.87,27.72,BUY,-1.10,,2020
03-19-2020,74.69,28.09,BUY,-1.14,,2020
03-18-2020,75.55,28.46,BUY,-14.09,,2020
03-17-2020,87.94,34.60,HOLD,3.48,,2020
03-16-2020,84.98,31.31,HOLD,-8.40,,2020
03-13-2020,92.77,35.70,HOLD,10.70,,2020
03-12-2020,83.80,24.37,BUY,-9.67,,2020
03-11-2020,92.77,29.14,BUY,-6.54,,2020
03-10-2020,99.26,33.54,HOLD,3.82,,2020
03-09-2020,95.61,27.85,BUY,-10.76,,2020
03-06-2020,107.14,37.20,HOLD,-1.22,,2020
03-05-2020,108.46,38.58,HOLD,-5.28,,2020
03-04-2020,114.51,45.80,HOLD,4.86,,2020
03-03-2020,109.20,36.05,HOLD,-3.08,,2020
03-02-2020,112.67,40.46,HOLD,7.05,,2020
02-28-2020,105.25,21.32,BUY,-4.25,,2020
02-27-2020,109.92,26.25,BUY,-5.02,,2020
02-26-2020,115.73,35.83,HOLD,-1.35,,2020
02-25-2020,117.31,39.47,HOLD,-2.68,,2020
02-24-2020,120.54,48.88,HOLD,-2.49,,2020
02-21-2020,123.62,61.98,HOLD,0.13,,2020
02-20-2020,123.46,61.48,HOLD,-0.64,,2020
02-19-2020,124.26,65.46,HOLD,-0.03,,2020
02-18-2020,124.30,65.66,HOLD,-1.01,,2020
02-14-2020,125.57,72.06,SELL,0.54,,2020
02-13-2020,124.89,70.64,SELL,0.90,,2020
02-12-2020,123.78,68.18,HOLD,-1.06,,2020
02-11-2020,125.10,75.13,SELL,0.93,,2020
02-10-2020,123.95,72.89,SELL,-0.39,,2020
02-07-2020,124.43,75.52,SELL,0.44,,2020
02-06-2020,123.89,74.56,SELL,-0.63,,2020
02-05-2020,124.67,78.70,SELL,3.93,,2020
02-04-2020,119.95,69.06,HOLD,0.76,,2020
02-03-2020,119.05,66.37,HOLD,0.43,,2020
01-31-2020,118.54,64.76,HOLD,-1.12,,2020
01-30-2020,119.88,73.34,SELL,1.28,,2020
01-29-2020,118.36,69.02,HOLD,0.70,,2020
01-28-2020,117.54,66.28,HOLD,0.82,,2020
01-27-2020,116.58,62.69,HOLD,-1.44,,2020
01-24-2020,118.28,75.99,SELL,0.11,,2020
01-23-2020,118.15,75.62,SELL,0.42,,2020
01-22-2020,117.65,74.21,SELL,-0.13,,2020
01-21-2020,117.80,75.42,SELL,0.21,,2020
01-17-2020,117.55,74.79,SELL,1.21,,2020
01-16-2020,116.15,70.85,SELL,1.65,,2020
01-15-2020,114.26,63.75,HOLD,0.40,,2020
01-14-2020,113.80,61.64,HOLD,-0.59,,2020
01-13-2020,114.48,66.99,HOLD,0.91,,2020
01-10-2020,113.45,62.40,HOLD,-0.29,,2020
01-09-2020,113.78,65.10,HOLD,1.14,,2020
01-08-2020,112.50,58.66,HOLD,0.28,,2020
01-07-2020,112.19,56.88,HOLD,-0.86,,2020
01-06-2020,113.16,65.05,HOLD,0.29,,2020
01-03-2020,112.83,63.39,HOLD,0.01,,2020
01-02-2020,112.82,63.34,HOLD,0.33,,2020
12-31-2019,112.45,61.57,HOLD,0.61,,2019
12-30-2019,111.77,58.12,HOLD,-0.09,,2019
12-27-2019,111.87,58.84,HOLD,0.24,,2019
12-26-2019,111.60,57.52,HOLD,0.39,,2019
12-24-2019,111.17,55.40,HOLD,0.26,,2019
12-23-2019,110.88,53.97,HOLD,-0.63,,2019
12-20-2019,111.58,58.17,HOLD,0.33,,2019
12-19-2019,111.21,56.50,HOLD,1.42,,2019
12-18-2019,109.65,48.50,HOLD,-0.18,,2019
12-17-2019,109.85,49.58,HOLD,0.21,,2019
12-16-2019,109.62,48.35,HOLD,-0.07,,2019
12-13-2019,109.70,48.73,HOLD,-0.59,,2019
12-12-2019,110.35,51.86,HOLD,0.69,,2019
12-11-2019,109.59,48.26,HOLD,-1.04,,2019
12-10-2019,110.74,53.92,HOLD,-0.52,,2019
12-09-2019,111.32,57.06,HOLD,0.20,,2019
12-06-2019,111.10,56.16,HOLD,1.42,,2019
12-05-2019,109.54,49.16,HOLD,-0.54,,2019
12-04-2019,110.14,52.13,HOLD,0.64,,2019
12-03-2019,109.44,48.78,HOLD,-1.53,,2019
12-02-2019,111.14,57.94,HOLD,-0.19,,2019
11-29-2019,111.35,59.21,HOLD,-0.60,,2019
11-27-2019,112.02,63.34,HOLD,-0.53,,2019
11-26-2019,112.62,67.24,HOLD,1.79,,2019
11-25-2019,110.64,59.62,HOLD,0.55,,2019
11-22-2019,110.04,56.79,HOLD,-0.15,,2019
11-21-2019,110.20,57.80,HOLD,-0.18,,2019
11-20-2019,110.40,59.01,HOLD,-0.57,,2019
11-19-2019,111.03,62.85,HOLD,-0.43,,2019
11-18-2019,111.51,65.89,HOLD,0.37,,2019
11-15-2019,111.10,64.53,HOLD,0.27,,2019
11-14-2019,110.80,63.54,HOLD,0.21,,2019
11-13-2019,110.57,62.81,HOLD,0.40,,2019
11-12-2019,110.13,61.42,HOLD,0.69,,2019
11-11-2019,109.38,59.00,HOLD,1.10,,2019
11-08-2019,108.19,54.83,HOLD,0.44,,2019
11-07-2019,107.72,53.08,HOLD,0.72,,2019
11-06-2019,106.95,50.14,HOLD,1.05,,2019
11-05-2019,105.84,45.57,HOLD,-0.61,,2019
11-04-2019,106.49,47.96,HOLD,0.56,,2019
11-01-2019,105.90,45.56,HOLD,-0.49,,2019
10-31-2019,106.42,47.35,HOLD,1.40,,2019
10-30-2019,104.95,41.29,HOLD,-3.02,,2019
10-29-2019,108.22,54.16,HOLD,1.52,,2019
10-28-2019,106.60,46.49,HOLD,-0.60,,2019
10-25-2019,107.24,49.53,HOLD,-0.94,,2019
10-24-2019,108.26,54.84,HOLD,0.07,,2019
10-23-2019,108.18,54.48,HOLD,0.63,,2019
10-22-2019,107.50,51.47,HOLD,-1.49,,2019
10-21-2019,109.13,60.36,HOLD,0.66,,2019
10-18-2019,108.41,57.34,HOLD,0.62,,2019
10-17-2019,107.74,54.33,HOLD,0.23,,2019
10-16-2019,107.49,53.18,HOLD,-0.54,,2019
10-15-2019,108.07,56.22,HOLD,-0.15,,2019
10-14-2019,108.23,57.05,HOLD,0.28,,2019
10-11-2019,107.93,55.91,HOLD,0.74,,2019
10-10-2019,107.14,52.86,HOLD,0.53,,2019
10-09-2019,106.57,50.56,HOLD,0.63,,2019
10-08-2019,105.90,47.78,HOLD,-1.45,,2019
10-07-2019,107.46,54.39,HOLD,-0.92,,2019
10-04-2019,108.46,59.26,HOLD,2.66,,2019
10-03-2019,105.65,46.83,HOLD,0.04,,2019
10-02-2019,105.61,46.61,HOLD,-1.46,,2019
10-01-2019,107.17,54.62,HOLD,-1.39,,2019
09-30-2019,108.68,64.61,HOLD,0.79,,2019
09-27-2019,107.83,60.87,HOLD,-0.26,,2019
09-26-2019,108.11,62.90,HOLD,0.42,,2019
09-25-2019,107.66,60.95,HOLD,-0.09,,2019
09-24-2019,107.76,61.62,HOLD,-0.60,,2019
09-23-2019,108.41,65.98,HOLD,0.45,,2019
09-20-2019,107.92,64.21,HOLD,-0.41,,2019
09-19-2019,108.36,67.12,HOLD,0.34,,2019
09-18-2019,107.99,65.91,HOLD,0.05,,2019
09-17-2019,107.94,65.75,HOLD,1.47,,2019
09-16-2019,106.38,60.45,HOLD,0.54,,2019
09-13-2019,105.81,58.25,HOLD,-0.72,,2019
09-12-2019,106.58,62.61,HOLD,0.41,,2019
09-11-2019,106.15,61.10,HOLD,0.44,,2019
09-10-2019,105.68,59.44,HOLD,-0.10,,2019
09-09-2019,105.79,60.00,HOLD,0.46,,2019
09-06-2019,105.31,58.42,HOLD,0.89,,2019
09-05-2019,104.38,55.24,HOLD,0.46,,2019
09-04-2019,103.90,53.54,HOLD,1.33,,2019
09-03-2019,102.54,48.38,HOLD,0.15,,2019
08-30-2019,102.39,47.78,HOLD,0.17,,2019
08-29-2019,102.22,47.14,HOLD,-0.19,,2019
08-28-2019,102.41,47.75,HOLD,-0.21,,2019
08-27-2019,102.63,48.42,HOLD,-0.56,,2019
08-26-2019,103.21,50.15,HOLD,1.21,,2019
08-23-2019,101.98,46.38,HOLD,-2.41,,2019
08-22-2019,104.50,54.16,HOLD,0.59,,2019
08-21-2019,103.89,52.36,HOLD,0.65,,2019
08-20-2019,103.22,50.38,HOLD,-0.74,,2019
08-19-2019,103.99,52.72,HOLD,0.75,,2019
08-16-2019,103.22,50.59,HOLD,1.36,,2019
08-15-2019,101.84,46.58,HOLD,0.15,,2019
08-14-2019,101.69,46.14,HOLD,-2.63,,2019
08-13-2019,104.44,53.69,HOLD,1.55,,2019
08-12-2019,102.85,49.23,HOLD,-1.19,,2019
08-09-2019,104.09,52.92,HOLD,-1.15,,2019
08-08-2019,105.30,56.77,HOLD,1.91,,2019
08-07-2019,103.33,51.42,HOLD,-0.52,,2019
08-06-2019,103.87,53.10,HOLD,2.05,,2019
08-05-2019,101.78,46.89,HOLD,-2.61,,2019
08-02-2019,104.51,55.85,HOLD,-0.35,,2019
08-01-2019,104.88,57.23,HOLD,-2.35,,2019
07-31-2019,107.40,67.80,HOLD,5.47,,2019
07-30-2019,101.83,48.14,HOLD,0.02,,2019
07-29-2019,101.81,48.04,HOLD,-1.09,,2019
07-26-2019,102.93,53.74,HOLD,0.87,,2019
07-25-2019,102.04,49.30,HOLD,-0.04,,2019
07-24-2019,102.08,49.50,HOLD,0.56,,2019
07-23-2019,101.51,46.66,HOLD,0.30,,2019
07-22-2019,101.21,45.16,HOLD,-0.20,,2019
07-19-2019,101.41,45.96,HOLD,-1.73,,2019
07-18-2019,103.20,53.93,HOLD,0.25,,2019
07-17-2019,102.94,52.83,HOLD,-1.82,,2019
07-16-2019,104.85,63.14,HOLD,0.44,,2019
07-15-2019,104.39,61.46,HOLD,0.46,,2019
07-12-2019,103.91,59.67,HOLD,0.74,,2019
07-11-2019,103.15,56.73,HOLD,-1.06,,2019
07-10-2019,104.26,62.97,HOLD,-0.38,,2019
07-09-2019,104.66,65.37,HOLD,0.27,,2019
07-08-2019,104.38,64.49,HOLD,-0.11,,2019
07-05-2019,104.49,65.09,HOLD,-0.13,,2019
07-03-2019,104.63,65.82,HOLD,1.32,,2019
07-02-2019,103.27,61.98,HOLD,0.12,,2019
07-01-2019,103.15,61.63,HOLD,1.44,,2019
06-28-2019,101.69,57.12,HOLD,1.55,,2019
06-27-2019,100.14,51.52,HOLD,0.65,,2019
06-26-2019,99.49,48.91,HOLD,-2.09,,2019
06-25-2019,101.61,58.41,HOLD,-0.57,,2019
06-24-2019,102.19,61.44,HOLD,0.97,,2019
06-21-2019,101.21,58.02,HOLD,-2.26,,2019
06-20-2019,103.55,72.20,SELL,0.77,,2019
06-19-2019,102.76,69.90,HOLD,0.87,,2019
06-18-2019,101.87,67.03,HOLD,0.58,,2019
06-17-2019,101.28,64.99,HOLD,-0.84,,2019
06-14-2019,102.14,70.96,SELL,1.03,,2019
06-13-2019,101.10,67.61,HOLD,0.49,,2019
06-12-2019,100.61,65.90,HOLD,0.18,,2019
06-11-2019,100.43,65.27,HOLD,-0.36,,2019
06-10-2019,100.79,67.58,HOLD,0.07,,2019
06-07-2019,100.72,67.37,HOLD,1.23,,2019
06-06-2019,99.50,63.58,HOLD,0.17,,2019
06-05-2019,99.33,63.03,HOLD,1.48,,2019
06-04-2019,97.88,57.94,HOLD,1.15,,2019
06-03-2019,96.77,53.38,HOLD,1.32,,2019
05-31-2019,95.51,47.37,HOLD,-0.40,,2019
05-30-2019,95.89,49.15,HOLD,-0.35,,2019
05-29-2019,96.23,50.73,HOLD,1.20,,2019
05-28-2019,95.09,45.25,HOLD,-1.33,,2019
05-24-2019,96.37,51.18,HOLD,0.41,,2019
05-23-2019,95.98,49.30,HOLD,-1.14,,2019
05-22-2019,97.09,54.89,HOLD,0.19,,2019
05-21-2019,96.91,54.10,HOLD,1.01,,2019
05-20-2019,95.94,49.74,HOLD,0.31,,2019
05-17-2019,95.64,48.33,HOLD,-0.24,,2019
05-16-2019,95.87,49.32,HOLD,0.40,,2019
05-15-2019,95.49,47.68,HOLD,0.79,,2019
05-14-2019,94.74,44.39,HOLD,0.70,,2019
05-13-2019,94.08,41.37,HOLD,-2.39,,2019
05-10-2019,96.38,50.17,HOLD,2.11,,2019
05-09-2019,94.39,39.91,HOLD,-0.98,,2019
05-08-2019,95.32,43.82,HOLD,-0.36,,2019
05-07-2019,95.66,45.33,HOLD,-2.07,,2019
05-06-2019,97.68,55.99,HOLD,-0.91,,2019
05-03-2019,98.58,62.01,HOLD,0.30,,2019
05-02-2019,98.29,60.75,HOLD,0.30,,2019
05-01-2019,98.00,59.50,HOLD,-1.07,,2019
04-30-2019,99.06,66.72,HOLD,1.33,,2019
04-29-2019,97.76,61.38,HOLD,0.36,,2019
04-26-2019,97.41,59.77,HOLD,0.97,,2019
04-25-2019,96.47,55.09,HOLD,0.06,,2019
04-24-2019,96.41,54.78,HOLD,-0.90,,2019
04-23-2019,97.29,60.49,HOLD,0.23,,2019
04-22-2019,97.07,59.51,HOLD,0.36,,2019
04-18-2019,96.72,57.97,HOLD,-0.73,,2019
04-17-2019,97.43,62.45,HOLD,-0.77,,2019
04-16-2019,98.19,67.65,HOLD,1.86,,2019
04-15-2019,96.40,60.45,HOLD,-0.63,,2019
04-12-2019,97.01,65.03,HOLD,1.25,,2019
04-11-2019,95.81,59.41,HOLD,0.85,,2019
04-10-2019,95.00,54.87,HOLD,0.68,,2019
04-09-2019,94.36,50.83,HOLD,-0.54,,2019
04-08-2019,94.87,54.44,HOLD,-1.50,,2019
04-05-2019,96.31,66.87,HOLD,0.25,,2019
04-04-2019,96.07,65.65,HOLD,0.45,,2019
04-03-2019,95.64,63.42,HOLD,0.88,,2019
04-02-2019,94.81,58.61,HOLD,-0.29,,2019
04-01-2019,95.09,61.13,HOLD,0.97,,2019
03-29-2019,94.18,55.33,HOLD,0.26,,2019
03-28-2019,93.94,53.64,HOLD,-0.22,,2019
03-27-2019,94.15,55.34,HOLD,0.05,,2019
03-26-2019,94.10,55.03,HOLD,0.12,,2019
03-25-2019,93.99,54.37,HOLD,-0.19,,2019
03-22-2019,94.17,55.61,HOLD,-0.44,,2019
03-21-2019,94.59,58.50,HOLD,1.67,,2019
03-20-2019,93.04,49.51,HOLD,-1.24,,2019
03-19-2019,94.21,58.37,HOLD,-0.85,,2019
03-18-2019,95.02,65.96,HOLD,0.19,,2019
03-15-2019,94.84,65.02,HOLD,1.05,,2019
03-14-2019,93.85,59.29,HOLD,0.32,,2019
03-13-2019,93.55,57.32,HOLD,-0.55,,2019
03-12-2019,94.07,62.16,HOLD,-0.04,,2019
03-11-2019,94.11,62.54,HOLD,0.87,,2019
03-08-2019,93.30,57.71,HOLD,0.06,,2019
03-07-2019,93.24,57.33,HOLD,-0.31,,2019
03-06-2019,93.53,59.73,HOLD,-0.50,,2019
03-05-2019,94.00,63.74,HOLD,-0.21,,2019
03-04-2019,94.20,65.47,HOLD,-0.85,,2019
03-01-2019,95.01,72.94,SELL,0.67,,2019
02-28-2019,94.38,70.51,SELL,0.43,,2019
02-27-2019,93.98,68.86,HOLD,-0.12,,2019
02-26-2019,94.09,69.86,HOLD,-0.85,,2019
02-25-2019,94.90,77.54,SELL,0.35,,2019
02-22-2019,94.57,76.56,SELL,-0.06,,2019
02-21-2019,94.63,77.13,SELL,-0.45,,2019
02-20-2019,95.06,81.11,SELL,0.47,,2019
02-19-2019,94.62,80.14,SELL,0.25,,2019
