Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,233.53,60.64,HOLD,7.76,,2021
01-29-2021,216.71,52.45,HOLD,-1.40,,2021
01-28-2021,219.78,54.37,HOLD,6.80,,2021
01-27-2021,205.78,46.02,HOLD,-5.27,,2021
01-26-2021,217.22,53.44,HOLD,-5.01,,2021
01-25-2021,228.68,62.87,HOLD,-3.30,,2021
01-22-2021,236.49,70.77,SELL,1.08,,2021
01-21-2021,233.96,69.62,HOLD,0.35,,2021
01-20-2021,233.15,69.26,HOLD,0.65,,2021
01-19-2021,231.64,68.62,HOLD,2.47,,2021
01-15-2021,226.05,66.19,HOLD,-1.57,,2021
01-14-2021,229.66,69.41,HOLD,1.27,,2021
01-13-2021,226.78,68.27,HOLD,3.80,,2021
01-12-2021,218.48,64.74,HOLD,4.51,,2021
01-11-2021,209.06,60.06,HOLD,-0.52,,2021
01-08-2021,210.16,60.94,HOLD,3.05,,2021
01-07-2021,203.94,57.70,HOLD,4.92,,2021
01-06-2021,194.37,52.01,HOLD,-4.22,,2021
01-05-2021,202.93,58.55,HOLD,3.50,,2021
01-04-2021,196.06,54.26,HOLD,-1.50,,2021
12-31-2020,199.05,56.63,HOLD,1.17,,2020
12-30-2020,196.75,55.23,HOLD,4.46,,2020
12-29-2020,188.35,49.75,HOLD,4.48,,2020
12-28-2020,180.28,43.59,HOLD,-6.68,,2020
12-24-2020,193.18,53.29,HOLD,-0.97,,2020
12-23-2020,195.07,54.95,HOLD,-2.78,,2020
12-22-2020,200.65,60.09,HOLD,1.90,,2020
12-21-2020,196.90,57.62,HOLD,-1.72,,2020
12-18-2020,200.35,60.84,HOLD,1.16,,2020
12-17-2020,198.05,59.44,HOLD,2.62,,2020
12-16-2020,192.99,56.23,HOLD,2.61,,2020
12-15-2020,188.09,52.88,HOLD,-1.14,,2020
12-14-2020,190.26,54.60,HOLD,-1.61,,2020
12-11-2020,193.38,57.07,HOLD,-2.80,,2020
12-10-2020,198.95,61.71,HOLD,-1.84,,2020
12-09-2020,202.68,65.00,HOLD,-1.55,,2020
12-08-2020,205.87,67.86,HOLD,3.68,,2020
12-07-2020,198.57,64.54,HOLD,-0.11,,2020
12-04-2020,198.78,64.72,HOLD,8.31,,2020
12-03-2020,183.53,56.61,HOLD,-0.19,,2020
12-02-2020,183.88,56.89,HOLD,3.66,,2020
12-01-2020,177.38,52.88,HOLD,-1.66,,2020
11-30-2020,180.37,55.07,HOLD,-1.19,,2020
11-27-2020,182.55,56.65,HOLD,2.73,,2020
11-25-2020,177.70,53.91,HOLD,0.44,,2020
11-24-2020,176.92,53.47,HOLD,-3.28,,2020
11-23-2020,182.92,57.37,HOLD,-0.10,,2020
11-20-2020,183.11,57.50,HOLD,5.56,,2020
11-19-2020,173.47,52.71,HOLD,5.03,,2020
11-18-2020,165.16,48.02,HOLD,-3.20,,2020
11-17-2020,170.62,51.11,HOLD,-4.26,,2020
11-16-2020,178.22,55.75,HOLD,-1.77,,2020
11-13-2020,181.44,57.82,HOLD,1.49,,2020
11-12-2020,178.77,56.58,HOLD,5.70,,2020
11-11-2020,169.13,51.84,HOLD,8.05,,2020
11-10-2020,156.53,44.49,HOLD,-7.42,,2020
11-09-2020,169.08,51.80,HOLD,-9.48,,2020
11-06-2020,186.79,66.03,HOLD,1.18,,2020
11-05-2020,184.62,64.93,HOLD,4.33,,2020
11-04-2020,176.96,60.78,HOLD,6.35,,2020
11-03-2020,166.39,53.78,HOLD,4.21,,2020
11-02-2020,159.67,48.34,HOLD,1.25,,2020
10-30-2020,157.70,46.63,HOLD,-5.58,,2020
10-29-2020,167.02,54.57,HOLD,2.32,,2020
10-28-2020,163.24,51.46,HOLD,-5.25,,2020
10-27-2020,172.29,60.71,HOLD,6.12,,2020
10-26-2020,162.36,51.90,HOLD,-0.37,,2020
10-23-2020,162.96,52.56,HOLD,0.82,,2020
10-22-2020,161.63,51.28,HOLD,-4.01,,2020
10-21-2020,168.38,58.74,HOLD,0.90,,2020
10-20-2020,166.87,57.45,HOLD,2.47,,2020
10-19-2020,162.84,53.89,HOLD,-1.43,,2020
10-16-2020,165.20,56.46,HOLD,-2.42,,2020
10-15-2020,169.30,61.16,HOLD,1.00,,2020
10-14-2020,167.63,59.90,HOLD,-2.77,,2020
10-13-2020,172.40,65.55,HOLD,3.12,,2020
10-12-2020,167.18,61.90,HOLD,-2.87,,2020
10-09-2020,172.12,68.26,HOLD,1.67,,2020
10-08-2020,169.29,66.42,HOLD,1.12,,2020
10-07-2020,167.42,65.18,HOLD,2.44,,2020
10-06-2020,163.44,62.46,HOLD,3.72,,2020
10-05-2020,157.58,57.95,HOLD,1.43,,2020
10-02-2020,155.36,56.09,HOLD,-2.90,,2020
10-01-2020,160.00,61.34,HOLD,3.87,,2020
09-30-2020,154.04,56.48,HOLD,-0.72,,2020
09-29-2020,155.15,57.74,HOLD,-3.01,,2020
09-28-2020,159.97,63.42,HOLD,3.01,,2020
09-25-2020,155.29,59.86,HOLD,3.49,,2020
09-24-2020,150.06,55.35,HOLD,1.47,,2020
09-23-2020,147.88,53.32,HOLD,-2.79,,2020
09-22-2020,152.12,58.09,HOLD,0.94,,2020
09-21-2020,150.70,56.89,HOLD,2.13,,2020
09-18-2020,147.55,54.19,HOLD,-1.03,,2020
09-17-2020,149.08,55.77,HOLD,1.02,,2020
09-16-2020,147.58,54.56,HOLD,-1.61,,2020
09-15-2020,149.99,56.87,HOLD,1.47,,2020
09-14-2020,147.82,55.29,HOLD,5.96,,2020
09-11-2020,139.51,48.59,HOLD,0.01,,2020
09-10-2020,139.50,48.58,HOLD,-1.78,,2020
09-09-2020,142.03,50.57,HOLD,2.92,,2020
09-08-2020,138.00,47.38,HOLD,-4.27,,2020
09-04-2020,144.15,52.15,HOLD,-2.31,,2020
09-03-2020,147.56,55.00,HOLD,-6.14,,2020
09-02-2020,157.22,64.22,HOLD,-2.83,,2020
09-01-2020,161.80,69.34,HOLD,5.88,,2020
08-31-2020,152.81,64.13,HOLD,0.09,,2020
08-28-2020,152.67,64.04,HOLD,-0.31,,2020
08-27-2020,153.15,64.54,HOLD,-3.68,,2020
08-26-2020,159.00,70.89,SELL,3.16,,2020
08-25-2020,154.13,68.49,HOLD,2.47,,2020
08-24-2020,150.41,66.54,HOLD,2.03,,2020
08-21-2020,147.42,64.92,HOLD,-3.42,,2020
08-20-2020,152.64,70.46,SELL,1.38,,2020
08-19-2020,150.56,69.49,HOLD,3.14,,2020
08-18-2020,145.98,67.32,HOLD,8.71,,2020
08-17-2020,134.28,60.66,HOLD,6.15,,2020
08-14-2020,126.50,54.99,HOLD,-1.17,,2020
08-13-2020,128.00,56.45,HOLD,0.85,,2020
08-12-2020,126.92,55.66,HOLD,5.45,,2020
08-11-2020,120.36,50.65,HOLD,-1.91,,2020
08-10-2020,122.70,52.62,HOLD,-4.88,,2020
08-07-2020,129.00,58.29,HOLD,-6.66,,2020
08-06-2020,138.21,68.27,HOLD,-4.99,,2020
08-05-2020,145.47,78.05,SELL,5.79,,2020
08-04-2020,137.51,74.30,SELL,3.59,,2020
08-03-2020,132.75,71.61,SELL,8.63,,2020
07-31-2020,122.20,63.81,HOLD,-0.07,,2020
07-30-2020,122.29,63.95,HOLD,3.03,,2020
07-29-2020,118.69,60.77,HOLD,2.32,,2020
07-28-2020,116.00,58.21,HOLD,1.59,,2020
07-27-2020,114.18,56.42,HOLD,6.59,,2020
07-24-2020,107.12,48.50,HOLD,-1.68,,2020
07-23-2020,108.95,50.72,HOLD,-4.97,,2020
07-22-2020,114.65,58.46,HOLD,-0.69,,2020
07-21-2020,115.45,59.64,HOLD,0.17,,2020
07-20-2020,115.25,59.45,HOLD,5.70,,2020
07-17-2020,109.04,53.05,HOLD,0.04,,2020
07-16-2020,109.00,53.00,HOLD,-3.72,,2020
07-15-2020,113.21,58.40,HOLD,-0.08,,2020
07-14-2020,113.30,58.52,HOLD,-0.31,,2020
07-13-2020,113.65,58.95,HOLD,-6.07,,2020
07-10-2020,121.00,68.84,HOLD,-1.67,,2020
07-09-2020,123.05,71.97,SELL,-1.13,,2020
07-08-2020,124.46,74.12,SELL,10.24,,2020
07-07-2020,112.90,66.50,HOLD,-1.32,,2020
07-06-2020,114.41,68.96,HOLD,-2.73,,2020
07-02-2020,117.62,74.40,SELL,2.76,,2020
07-01-2020,114.46,72.41,SELL,6.73,,2020
06-30-2020,107.24,66.97,HOLD,-1.41,,2020
06-29-2020,108.77,69.67,HOLD,3.39,,2020
06-26-2020,105.20,66.76,HOLD,0.84,,2020
06-25-2020,104.32,66.02,HOLD,0.66,,2020
06-24-2020,103.64,65.46,HOLD,-6.71,,2020
06-23-2020,111.10,78.57,SELL,-2.02,,2020
06-22-2020,113.39,83.33,SELL,6.03,,2020
06-19-2020,106.94,80.19,SELL,0.43,,2020
06-18-2020,106.48,79.94,SELL,-0.31,,2020
06-17-2020,106.81,80.62,SELL,5.96,,2020
06-16-2020,100.80,77.38,SELL,3.65,,2020
06-15-2020,97.25,75.09,SELL,4.59,,2020
06-12-2020,92.98,71.92,SELL,4.97,,2020
06-11-2020,88.58,68.03,HOLD,-3.88,,2020
06-10-2020,92.16,75.99,SELL,1.52,,2020
06-09-2020,90.78,74.94,SELL,-0.11,,2020
06-08-2020,90.88,75.16,SELL,1.32,,2020
06-05-2020,89.70,74.33,SELL,5.15,,2020
06-04-2020,85.31,70.98,SELL,-3.13,,2020
06-03-2020,88.07,76.84,SELL,1.39,,2020
06-02-2020,86.86,76.03,SELL,5.32,,2020
06-01-2020,82.47,72.86,SELL,3.35,,2020
05-29-2020,79.80,70.66,SELL,5.47,,2020
05-28-2020,75.66,66.79,HOLD,-4.12,,2020
05-27-2020,78.91,73.89,SELL,-5.11,,2020
05-26-2020,83.16,84.84,SELL,5.27,,2020
05-22-2020,79.00,82.48,SELL,1.53,,2020
05-21-2020,77.81,81.73,SELL,7.47,,2020
05-20-2020,72.40,77.66,SELL,6.05,,2020
05-19-2020,68.27,73.47,SELL,-1.76,,2020
05-18-2020,69.49,77.46,SELL,12.15,,2020
05-15-2020,61.96,67.30,HOLD,0.60,,2020
05-14-2020,61.59,66.62,HOLD,-0.63,,2020
05-13-2020,61.98,68.01,HOLD,-1.15,,2020
05-12-2020,62.70,70.55,SELL,-0.33,,2020
05-11-2020,62.91,71.27,SELL,0.67,,2020
05-08-2020,62.49,70.71,SELL,3.51,,2020
05-07-2020,60.37,67.80,HOLD,-2.14,,2020
05-06-2020,61.69,71.94,SELL,6.49,,2020
05-05-2020,57.93,66.53,HOLD,4.89,,2020
05-04-2020,55.23,61.60,HOLD,0.82,,2020
05-01-2020,54.78,60.71,HOLD,-1.44,,2020
04-30-2020,55.58,63.14,HOLD,0.11,,2020
04-29-2020,55.52,63.04,HOLD,4.17,,2020
04-28-2020,53.30,59.10,HOLD,-3.69,,2020
04-27-2020,55.34,65.00,HOLD,1.75,,2020
04-24-2020,54.39,63.42,HOLD,1.42,,2020
04-23-2020,53.63,62.16,HOLD,-0.76,,2020
04-22-2020,54.04,63.26,HOLD,3.96,,2020
04-21-2020,51.98,59.95,HOLD,-4.13,,2020
04-20-2020,54.22,65.94,HOLD,2.26,,2020
04-17-2020,53.02,64.16,HOLD,-1.72,,2020
04-16-2020,53.95,66.66,HOLD,8.38,,2020
04-15-2020,49.78,60.19,HOLD,-0.88,,2020
04-14-2020,50.22,61.36,HOLD,6.87,,2020
04-13-2020,46.99,55.47,HOLD,4.26,,2020
04-09-2020,45.07,51.38,HOLD,-0.84,,2020
04-08-2020,45.45,52.26,HOLD,0.51,,2020
04-07-2020,45.22,51.80,HOLD,0.94,,2020
04-06-2020,44.80,50.99,HOLD,6.41,,2020
04-03-2020,42.10,45.53,HOLD,-5.56,,2020
04-02-2020,44.58,50.31,HOLD,3.27,,2020
04-01-2020,43.17,47.39,HOLD,-2.57,,2020
03-31-2020,44.31,49.58,HOLD,-0.34,,2020
03-30-2020,44.46,49.86,HOLD,1.21,,2020
03-27-2020,43.93,48.91,HOLD,-3.96,,2020
03-26-2020,45.74,52.03,HOLD,3.86,,2020
03-25-2020,44.04,49.20,HOLD,2.80,,2020
03-24-2020,42.84,47.16,HOLD,11.42,,2020
03-23-2020,38.45,38.80,HOLD,1.18,,2020
03-20-2020,38.00,37.87,HOLD,-4.28,,2020
03-19-2020,39.70,40.01,HOLD,-5.39,,2020
03-18-2020,41.96,43.02,HOLD,-5.20,,2020
03-17-2020,44.26,46.32,HOLD,7.74,,2020
03-16-2020,41.08,40.47,HOLD,-7.71,,2020
03-13-2020,44.51,45.42,HOLD,6.92,,2020
03-12-2020,41.63,39.66,HOLD,-13.31,,2020
03-11-2020,48.02,50.69,HOLD,-5.27,,2020
03-10-2020,50.69,56.82,HOLD,10.41,,2020
03-09-2020,45.91,45.95,HOLD,-8.82,,2020
03-06-2020,50.35,58.69,HOLD,-4.20,,2020
03-05-2020,52.56,67.31,HOLD,0.08,,2020
03-04-2020,52.52,67.23,HOLD,7.29,,2020
03-03-2020,48.95,58.77,HOLD,1.89,,2020
03-02-2020,48.04,56.09,HOLD,6.61,,2020
02-28-2020,45.06,45.26,HOLD,-0.02,,2020
02-27-2020,45.07,45.29,HOLD,-2.91,,2020
02-26-2020,46.42,50.13,HOLD,-0.60,,2020
02-25-2020,46.70,51.18,HOLD,-3.11,,2020
02-24-2020,48.20,57.14,HOLD,-7.04,,2020
02-21-2020,51.85,77.56,SELL,-1.24,,2020
02-20-2020,52.50,82.43,SELL,2.54,,2020
02-19-2020,51.20,80.11,SELL,2.73,,2020
02-18-2020,49.84,77.18,SELL,2.78,,2020
02-14-2020,48.49,73.60,SELL,1.13,,2020
02-13-2020,47.95,71.97,SELL,2.17,,2020
02-12-2020,46.93,68.56,HOLD,1.27,,2020
02-11-2020,46.34,66.36,HOLD,2.61,,2020
02-10-2020,45.16,61.33,HOLD,-2.25,,2020
02-07-2020,46.20,69.87,HOLD,1.05,,2020
02-06-2020,45.72,67.96,HOLD,-0.20,,2020
02-05-2020,45.81,68.72,HOLD,-2.16,,2020
02-04-2020,46.82,77.77,SELL,0.97,,2020
02-03-2020,46.37,76.49,SELL,2.50,,2020
01-31-2020,45.24,72.84,SELL,-0.77,,2020
01-30-2020,45.59,76.25,SELL,1.00,,2020
01-29-2020,45.14,74.84,SELL,0.24,,2020
01-28-2020,45.03,74.50,SELL,1.53,,2020
01-27-2020,44.35,72.34,SELL,-2.16,,2020
01-24-2020,45.33,81.59,SELL,1.30,,2020
01-23-2020,44.75,80.20,SELL,0.88,,2020
01-22-2020,44.36,79.22,SELL,7.38,,2020
01-21-2020,41.31,67.55,HOLD,0.07,,2020
01-17-2020,41.28,67.38,HOLD,0.78,,2020
01-16-2020,40.96,65.62,HOLD,1.34,,2020
01-15-2020,40.42,62.46,HOLD,1.20,,2020
01-14-2020,39.94,59.37,HOLD,-0.20,,2020
01-13-2020,40.02,60.14,HOLD,1.11,,2020
01-10-2020,39.58,57.33,HOLD,-2.34,,2020
01-09-2020,40.53,66.76,HOLD,0.92,,2020
01-08-2020,40.16,64.66,HOLD,-2.07,,2020
01-07-2020,41.01,74.75,SELL,1.31,,2020
01-06-2020,40.48,72.24,SELL,-0.02,,2020
01-03-2020,40.49,72.37,SELL,1.12,,2020
01-02-2020,40.04,70.19,SELL,-0.45,,2020
12-31-2019,40.22,72.30,SELL,2.58,,2019
12-30-2019,39.21,67.16,HOLD,-0.23,,2019
12-27-2019,39.30,68.21,HOLD,0.56,,2019
12-26-2019,39.08,67.04,HOLD,-0.10,,2019
12-24-2019,39.12,67.46,HOLD,0.69,,2019
12-23-2019,38.85,66.14,HOLD,-0.41,,2019
12-20-2019,39.01,67.65,HOLD,0.49,,2019
12-19-2019,38.82,66.81,HOLD,3.22,,2019
12-18-2019,37.61,60.81,HOLD,-1.03,,2019
12-17-2019,38.00,64.29,HOLD,0.00,,2019
12-16-2019,38.00,64.29,HOLD,3.26,,2019
12-13-2019,36.80,57.89,HOLD,-1.34,,2019
12-12-2019,37.30,62.20,HOLD,1.44,,2019
12-11-2019,36.77,59.21,HOLD,0.38,,2019
12-10-2019,36.63,58.41,HOLD,-0.30,,2019
12-09-2019,36.74,59.26,HOLD,-2.83,,2019
12-06-2019,37.81,68.30,HOLD,-0.08,,2019
12-05-2019,37.84,68.57,HOLD,2.02,,2019
12-04-2019,37.09,65.36,HOLD,0.87,,2019
12-03-2019,36.77,63.91,HOLD,0.55,,2019
12-02-2019,36.57,63.00,HOLD,-1.27,,2019
11-29-2019,37.04,66.64,HOLD,-1.96,,2019
11-27-2019,37.78,72.79,SELL,0.08,,2019
11-26-2019,37.75,72.70,SELL,1.07,,2019
11-25-2019,37.35,71.47,SELL,0.21,,2019
11-22-2019,37.27,71.23,SELL,0.13,,2019
11-21-2019,37.22,71.08,SELL,-0.13,,2019
11-20-2019,37.27,71.41,SELL,0.70,,2019
11-19-2019,37.01,70.76,SELL,1.04,,2019
11-18-2019,36.63,69.83,HOLD,0.69,,2019
11-15-2019,36.38,69.24,HOLD,-1.46,,2019
11-14-2019,36.92,72.10,SELL,4.95,,2019
11-13-2019,35.18,68.16,HOLD,-4.30,,2019
11-12-2019,36.76,77.37,SELL,18.58,,2019
11-11-2019,31.00,58.28,HOLD,-2.21,,2019
11-08-2019,31.70,64.41,HOLD,2.42,,2019
11-07-2019,30.95,60.25,HOLD,0.98,,2019
11-06-2019,30.65,58.45,HOLD,0.33,,2019
11-05-2019,30.55,57.86,HOLD,-1.10,,2019
11-04-2019,30.89,60.58,HOLD,3.31,,2019
11-01-2019,29.90,54.83,HOLD,0.47,,2019
10-31-2019,29.76,53.94,HOLD,-0.10,,2019
10-30-2019,29.79,54.15,HOLD,1.50,,2019
10-29-2019,29.35,51.58,HOLD,0.79,,2019
10-28-2019,29.12,50.22,HOLD,2.18,,2019
10-25-2019,28.50,46.46,HOLD,1.60,,2019
10-24-2019,28.05,43.60,HOLD,2.90,,2019
10-23-2019,27.26,38.20,HOLD,2.10,,2019
10-22-2019,26.70,34.04,HOLD,-1.95,,2019
10-21-2019,27.23,36.18,HOLD,0.93,,2019
10-18-2019,26.98,34.37,HOLD,-3.05,,2019
10-17-2019,27.83,37.75,HOLD,-0.93,,2019
10-16-2019,28.09,38.83,HOLD,-0.67,,2019
10-15-2019,28.28,39.60,HOLD,2.84,,2019
10-14-2019,27.50,34.66,HOLD,-1.50,,2019
10-11-2019,27.92,36.14,HOLD,0.25,,2019
10-10-2019,27.85,35.71,HOLD,-2.69,,2019
10-09-2019,28.62,38.31,HOLD,2.76,,2019
10-08-2019,27.85,33.84,HOLD,-8.81,,2019
10-07-2019,30.54,44.24,HOLD,-1.48,,2019
10-04-2019,31.00,46.50,HOLD,-0.48,,2019
10-03-2019,31.15,47.24,HOLD,3.59,,2019
10-02-2019,30.07,41.02,HOLD,-3.90,,2019
10-01-2019,31.29,46.81,HOLD,1.10,,2019
09-30-2019,30.95,44.79,HOLD,1.74,,2019
09-27-2019,30.42,41.59,HOLD,-6.31,,2019
09-26-2019,32.47,52.54,HOLD,0.09,,2019
09-25-2019,32.44,52.37,HOLD,3.77,,2019
09-24-2019,31.26,45.18,HOLD,-3.64,,2019
09-23-2019,32.44,52.54,HOLD,0.53,,2019
09-20-2019,32.27,51.48,HOLD,1.00,,2019
09-19-2019,31.95,49.52,HOLD,2.73,,2019
09-18-2019,31.10,43.90,HOLD,0.75,,2019
09-17-2019,30.87,42.29,HOLD,-0.16,,2019
09-16-2019,30.92,42.54,HOLD,-0.35,,2019
09-13-2019,31.03,43.05,HOLD,-0.96,,2019
09-12-2019,31.33,44.41,HOLD,0.48,,2019
09-11-2019,31.18,43.58,HOLD,2.77,,2019
09-10-2019,30.34,38.86,HOLD,1.00,,2019
09-09-2019,30.04,37.12,HOLD,-4.97,,2019
09-06-2019,31.61,43.09,HOLD,0.03,,2019
09-05-2019,31.60,43.04,HOLD,-0.97,,2019
09-04-2019,31.91,44.25,HOLD,3.34,,2019
09-03-2019,30.88,38.94,HOLD,-3.86,,2019
08-30-2019,32.12,43.58,HOLD,-0.93,,2019
08-29-2019,32.42,44.78,HOLD,0.40,,2019
08-28-2019,32.29,44.17,HOLD,1.25,,2019
08-27-2019,31.89,42.32,HOLD,0.54,,2019
08-26-2019,31.72,41.56,HOLD,2.75,,2019
08-23-2019,30.87,37.73,HOLD,-4.19,,2019
08-22-2019,32.22,41.76,HOLD,1.03,,2019
08-21-2019,31.89,40.31,HOLD,-3.36,,2019
08-20-2019,33.00,43.71,HOLD,-8.59,,2019
08-19-2019,36.10,55.91,HOLD,1.92,,2019
08-16-2019,35.42,53.25,HOLD,3.00,,2019
08-15-2019,34.39,48.92,HOLD,3.03,,2019
08-14-2019,33.38,44.21,HOLD,-3.58,,2019
08-13-2019,34.62,49.40,HOLD,1.82,,2019
08-12-2019,34.00,46.48,HOLD,-1.99,,2019
08-09-2019,34.69,49.43,HOLD,-2.50,,2019
08-08-2019,35.58,53.48,HOLD,3.07,,2019
08-07-2019,34.52,48.84,HOLD,1.71,,2019
08-06-2019,33.94,46.11,HOLD,-0.24,,2019
08-05-2019,34.02,46.42,HOLD,-9.79,,2019
08-02-2019,37.71,65.86,HOLD,6.86,,2019
08-01-2019,35.29,54.18,HOLD,0.54,,2019
07-31-2019,35.10,53.00,HOLD,-1.71,,2019
07-30-2019,35.71,57.38,HOLD,-2.78,,2019
07-29-2019,36.73,65.82,HOLD,-1.77,,2019
07-26-2019,37.39,72.20,SELL,2.78,,2019
07-25-2019,36.38,67.76,HOLD,1.56,,2019
07-24-2019,35.82,64.87,HOLD,2.14,,2019
07-23-2019,35.07,60.47,HOLD,-0.51,,2019
07-22-2019,35.25,62.20,HOLD,1.73,,2019
07-19-2019,34.65,58.51,HOLD,0.67,,2019
07-18-2019,34.42,57.02,HOLD,0.32,,2019
07-17-2019,34.31,56.32,HOLD,-2.56,,2019
07-16-2019,35.21,64.26,HOLD,0.11,,2019
07-15-2019,35.17,64.05,HOLD,0.00,,2019
07-12-2019,35.17,64.05,HOLD,-2.31,,2019
07-11-2019,36.00,71.54,SELL,-0.22,,2019
07-10-2019,36.08,72.30,SELL,1.43,,2019
07-09-2019,35.57,70.44,SELL,0.59,,2019
07-08-2019,35.36,69.67,HOLD,-0.98,,2019
07-05-2019,35.71,72.62,SELL,0.06,,2019
07-03-2019,35.69,72.55,SELL,1.57,,2019
07-02-2019,35.14,70.88,SELL,2.54,,2019
07-01-2019,34.27,68.02,HOLD,3.16,,2019
06-28-2019,33.22,64.06,HOLD,-1.63,,2019
06-27-2019,33.77,68.17,HOLD,-0.12,,2019
06-26-2019,33.81,68.46,HOLD,1.17,,2019
06-25-2019,33.42,67.17,HOLD,-2.25,,2019
06-24-2019,34.19,72.62,SELL,-0.75,,2019
06-21-2019,34.45,74.52,SELL,6.66,,2019
06-20-2019,32.30,68.13,HOLD,2.57,,2019
06-19-2019,31.49,65.06,HOLD,0.74,,2019
06-18-2019,31.26,64.15,HOLD,4.37,,2019
06-17-2019,29.95,58.44,HOLD,-0.03,,2019
06-14-2019,29.96,58.50,HOLD,-2.60,,2019
06-13-2019,30.76,63.87,HOLD,-1.47,,2019
06-12-2019,31.22,67.17,HOLD,2.39,,2019
06-11-2019,30.49,64.47,HOLD,-1.01,,2019
06-10-2019,30.80,66.63,HOLD,-0.16,,2019
06-07-2019,30.85,66.96,HOLD,3.73,,2019
06-06-2019,29.74,63.13,HOLD,1.74,,2019
06-05-2019,29.23,61.21,HOLD,1.74,,2019
06-04-2019,28.73,59.28,HOLD,2.72,,2019
06-03-2019,27.97,56.20,HOLD,-1.65,,2019
05-31-2019,28.44,58.75,HOLD,0.25,,2019
05-30-2019,28.37,58.49,HOLD,0.14,,2019
05-29-2019,28.33,58.35,HOLD,-2.95,,2019
05-28-2019,29.19,62.55,HOLD,-2.67,,2019
05-24-2019,29.99,66.69,HOLD,-1.96,,2019
05-23-2019,30.59,69.92,HOLD,-2.89,,2019
05-22-2019,31.50,75.03,SELL,24.06,,2019
05-21-2019,25.39,54.11,HOLD,-1.59,,2019
05-20-2019,25.80,57.09,HOLD,-3.26,,2019
05-17-2019,26.67,64.05,HOLD,-0.97,,2019
05-16-2019,26.93,66.28,HOLD,5.20,,2019
05-15-2019,25.60,59.57,HOLD,2.73,,2019
05-14-2019,24.92,55.35,HOLD,2.21,,2019
05-13-2019,24.38,51.62,HOLD,-5.10,,2019
05-10-2019,25.69,63.57,HOLD,3.84,,2019
05-09-2019,24.74,56.84,HOLD,0.61,,2019
05-08-2019,24.59,55.64,HOLD,1.19,,2019
05-07-2019,24.30,53.31,HOLD,-3.53,,2019
05-06-2019,25.19,62.71,HOLD,-0.04,,2019
05-03-2019,25.20,62.82,HOLD,2.02,,2019
05-02-2019,24.70,59.34,HOLD,-1.08,,2019
05-01-2019,24.97,62.26,HOLD,0.32,,2019
04-30-2019,24.89,61.75,HOLD,-1.85,,2019
04-29-2019,25.36,66.74,HOLD,-0.74,,2019
04-26-2019,25.55,68.83,HOLD,4.93,,2019
04-25-2019,24.35,61.82,HOLD,-0.61,,2019
04-24-2019,24.50,63.48,HOLD,0.33,,2019
04-23-2019,24.42,62.98,HOLD,3.12,,2019
04-22-2019,23.68,58.14,HOLD,3.09,,2019
04-18-2019,22.97,52.63,HOLD,0.53,,2019
04-17-2019,22.85,51.63,HOLD,-2.56,,2019
04-16-2019,23.45,57.24,HOLD,-0.85,,2019
04-15-2019,23.65,59.23,HOLD,0.08,,2019
04-12-2019,23.63,59.10,HOLD,0.94,,2019
04-11-2019,23.41,57.70,HOLD,3.95,,2019
04-10-2019,22.52,51.45,HOLD,1.90,,2019
04-09-2019,22.10,48.08,HOLD,-1.12,,2019
04-08-2019,22.35,50.00,HOLD,-2.83,,2019
04-05-2019,23.00,55.31,HOLD,4.55,,2019
04-04-2019,22.00,47.31,HOLD,-5.62,,2019
04-03-2019,23.31,60.49,HOLD,0.04,,2019
04-02-2019,23.30,60.41,HOLD,-0.21,,2019
04-01-2019,23.35,60.97,HOLD,-0.72,,2019
03-29-2019,23.52,62.81,HOLD,-0.04,,2019
03-28-2019,23.53,62.92,HOLD,-1.13,,2019
03-27-2019,23.80,65.63,HOLD,-2.30,,2019
03-26-2019,24.36,71.58,SELL,1.63,,2019
03-25-2019,23.97,69.81,HOLD,-0.75,,2019
03-22-2019,24.15,71.72,SELL,-2.03,,2019
03-21-2019,24.65,77.18,SELL,1.15,,2019
03-20-2019,24.37,76.24,SELL,1.37,,2019
03-19-2019,24.04,75.12,SELL,-0.74,,2019
03-18-2019,24.22,76.96,SELL,3.02,,2019
03-15-2019,23.51,74.69,SELL,2.66,,2019
03-14-2019,22.90,72.53,SELL,0.09,,2019
03-13-2019,22.88,72.46,SELL,-0.95,,2019
03-12-2019,23.10,74.44,SELL,-0.94,,2019
03-11-2019,23.32,76.38,SELL,-1.60,,2019
03-08-2019,23.70,79.71,SELL,1.11,,2019
03-07-2019,23.44,79.13,SELL,2.45,,2019
03-06-2019,22.88,77.87,SELL,-4.90,,2019
03-05-2019,24.06,88.31,SELL,4.56,,2019
03-04-2019,23.01,86.86,SELL,-0.82,,2019
03-01-2019,23.20,88.72,SELL,7.91,,2019
02-28-2019,21.50,86.28,SELL,-1.65,,2019
02-27-2019,21.86,90.11,SELL,34.94,,2019
02-26-2019,16.20,71.89,SELL,1.89,,2019
02-25-2019,15.90,69.09,HOLD,-0.56,,2019
02-22-2019,15.99,71.06,SELL,1.78,,2019
02-21-2019,15.71,68.46,HOLD,-0.82,,2019
02-20-2019,15.84,71.22,SELL,-1.00,,2019
02-19-2019,16.00,74.66,SELL,0.00,,2019
02-15-2019,16.00,74.66,SELL,0.00,,2019
02-14-2019,16.00,74.66,SELL,0.76,,2019
