Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-29-2021,76.83,38.42,HOLD,-0.41,,2021
01-28-2021,77.15,39.43,HOLD,-1.12,,2021
01-27-2021,78.02,42.26,HOLD,-3.45,,2021
01-26-2021,80.81,53.72,HOLD,0.89,,2021
01-25-2021,80.10,50.55,HOLD,0.74,,2021
01-22-2021,79.51,47.79,HOLD,-0.62,,2021
01-21-2021,80.01,49.99,HOLD,0.62,,2021
01-20-2021,79.52,47.81,HOLD,0.88,,2021
01-19-2021,78.83,44.65,HOLD,-1.51,,2021
01-15-2021,80.04,49.53,HOLD,-0.01,,2021
01-14-2021,80.05,49.57,HOLD,-2.85,,2021
01-13-2021,82.40,60.68,HOLD,2.28,,2021
01-12-2021,80.56,53.03,HOLD,-2.32,,2021
01-11-2021,82.47,65.27,HOLD,0.94,,2021
01-08-2021,81.70,61.98,HOLD,0.26,,2021
01-07-2021,81.49,61.05,HOLD,0.68,,2021
01-06-2021,80.94,58.58,HOLD,-0.34,,2021
01-05-2021,81.22,60.39,HOLD,1.37,,2021
01-04-2021,80.12,55.35,HOLD,-0.15,,2021
12-31-2020,80.24,56.07,HOLD,1.31,,2020
12-30-2020,79.20,50.91,HOLD,-1.00,,2020
12-29-2020,80.00,55.57,HOLD,0.93,,2020
12-28-2020,79.26,51.78,HOLD,-0.41,,2020
12-24-2020,79.59,53.68,HOLD,1.07,,2020
12-23-2020,78.75,49.29,HOLD,0.11,,2020
12-22-2020,78.66,48.81,HOLD,-0.49,,2020
12-21-2020,79.05,50.75,HOLD,-2.24,,2020
12-18-2020,80.86,61.27,HOLD,-0.22,,2020
12-17-2020,81.04,62.47,HOLD,1.30,,2020
12-16-2020,80.00,58.08,HOLD,0.48,,2020
12-15-2020,79.62,56.34,HOLD,1.00,,2020
12-14-2020,78.83,52.56,HOLD,-0.64,,2020
12-11-2020,79.34,55.44,HOLD,0.23,,2020
12-10-2020,79.16,54.63,HOLD,-0.18,,2020
12-09-2020,79.30,55.36,HOLD,1.76,,2020
12-08-2020,77.93,49.17,HOLD,0.21,,2020
12-07-2020,77.77,48.40,HOLD,-0.29,,2020
12-04-2020,78.00,49.40,HOLD,2.20,,2020
12-03-2020,76.32,41.11,HOLD,-0.04,,2020
12-02-2020,76.35,41.22,HOLD,1.11,,2020
12-01-2020,75.51,36.73,HOLD,-0.74,,2020
11-30-2020,76.07,38.55,HOLD,0.13,,2020
11-27-2020,75.97,38.04,HOLD,0.77,,2020
11-25-2020,75.39,35.15,HOLD,-0.84,,2020
11-24-2020,76.03,36.92,HOLD,0.34,,2020
11-23-2020,75.77,35.70,HOLD,-1.62,,2020
11-20-2020,77.02,39.07,HOLD,-2.36,,2020
11-19-2020,78.88,44.94,HOLD,-1.91,,2020
11-18-2020,80.42,50.80,HOLD,-0.45,,2020
11-17-2020,80.78,52.28,HOLD,-0.25,,2020
11-16-2020,80.98,53.08,HOLD,-1.68,,2020
11-13-2020,82.36,58.84,HOLD,0.86,,2020
11-12-2020,81.66,56.63,HOLD,0.90,,2020
11-11-2020,80.93,54.24,HOLD,-0.76,,2020
11-10-2020,81.55,56.70,HOLD,0.72,,2020
11-09-2020,80.97,54.92,HOLD,2.58,,2020
11-06-2020,78.93,47.95,HOLD,1.50,,2020
11-05-2020,77.76,43.28,HOLD,2.76,,2020
11-04-2020,75.67,33.36,HOLD,-2.06,,2020
11-03-2020,77.26,38.06,HOLD,-1.79,,2020
11-02-2020,78.67,43.06,HOLD,1.42,,2020
10-30-2020,77.57,37.08,HOLD,-0.65,,2020
10-29-2020,78.08,38.83,HOLD,-0.09,,2020
10-28-2020,78.15,39.07,HOLD,-3.06,,2020
10-27-2020,80.62,48.79,HOLD,0.76,,2020
10-26-2020,80.01,45.69,HOLD,-1.33,,2020
10-23-2020,81.09,50.74,HOLD,-0.44,,2020
10-22-2020,81.45,52.53,HOLD,-0.35,,2020
10-21-2020,81.74,53.96,HOLD,0.74,,2020
10-20-2020,81.14,51.42,HOLD,-0.06,,2020
10-19-2020,81.19,51.64,HOLD,-0.77,,2020
10-16-2020,81.82,54.37,HOLD,1.56,,2020
10-15-2020,80.56,49.41,HOLD,0.65,,2020
10-14-2020,80.04,47.21,HOLD,-0.07,,2020
10-13-2020,80.10,47.43,HOLD,0.59,,2020
10-12-2020,79.63,45.58,HOLD,1.44,,2020
10-09-2020,78.50,40.94,HOLD,-0.44,,2020
10-08-2020,78.85,41.97,HOLD,-3.43,,2020
10-07-2020,81.65,51.62,HOLD,1.48,,2020
10-06-2020,80.46,46.79,HOLD,-0.14,,2020
10-05-2020,80.57,47.20,HOLD,2.21,,2020
10-02-2020,78.83,39.52,HOLD,-1.12,,2020
10-01-2020,79.72,42.45,HOLD,-0.87,,2020
09-30-2020,80.42,44.88,HOLD,1.68,,2020
09-29-2020,79.09,38.69,HOLD,-0.57,,2020
09-28-2020,79.54,40.11,HOLD,-0.13,,2020
09-25-2020,79.64,40.41,HOLD,1.19,,2020
09-24-2020,78.70,36.17,HOLD,0.47,,2020
09-23-2020,78.33,34.47,HOLD,-0.91,,2020
09-22-2020,79.05,36.22,HOLD,-1.50,,2020
09-21-2020,80.25,39.30,HOLD,-3.28,,2020
09-18-2020,82.97,47.87,HOLD,0.79,,2020
09-17-2020,82.32,45.22,HOLD,0.78,,2020
09-16-2020,81.68,42.55,HOLD,1.45,,2020
09-15-2020,80.51,37.36,HOLD,-3.22,,2020
09-14-2020,83.19,46.24,HOLD,0.11,,2020
09-11-2020,83.10,45.84,HOLD,-0.04,,2020
09-10-2020,83.13,45.94,HOLD,0.33,,2020
09-09-2020,82.86,44.88,HOLD,1.93,,2020
09-08-2020,81.29,38.30,HOLD,-1.23,,2020
09-04-2020,82.30,41.24,HOLD,-1.40,,2020
09-03-2020,83.47,44.95,HOLD,-2.84,,2020
09-02-2020,85.91,54.43,HOLD,0.42,,2020
09-01-2020,85.55,53.07,HOLD,-1.75,,2020
08-31-2020,87.07,60.08,HOLD,1.21,,2020
08-28-2020,86.03,56.42,HOLD,-0.28,,2020
08-27-2020,86.27,57.55,HOLD,2.28,,2020
08-26-2020,84.35,50.14,HOLD,-0.30,,2020
08-25-2020,84.60,51.22,HOLD,0.89,,2020
08-24-2020,83.85,48.10,HOLD,0.91,,2020
08-21-2020,83.09,44.78,HOLD,0.24,,2020
08-20-2020,82.89,43.90,HOLD,0.00,,2020
08-19-2020,82.89,43.90,HOLD,-1.64,,2020
08-18-2020,84.27,48.48,HOLD,0.68,,2020
08-17-2020,83.70,46.34,HOLD,0.24,,2020
08-14-2020,83.50,45.60,HOLD,-1.35,,2020
08-13-2020,84.64,49.18,HOLD,1.39,,2020
08-12-2020,83.48,45.10,HOLD,0.65,,2020
08-11-2020,82.94,43.13,HOLD,-0.19,,2020
08-10-2020,83.10,43.56,HOLD,2.94,,2020
08-07-2020,80.73,34.57,HOLD,0.45,,2020
08-06-2020,80.37,33.07,HOLD,-0.11,,2020
08-05-2020,80.46,33.24,HOLD,-0.76,,2020
08-04-2020,81.08,34.42,HOLD,-2.50,,2020
08-03-2020,83.16,38.71,HOLD,-3.73,,2020
07-31-2020,86.38,47.14,HOLD,0.43,,2020
07-30-2020,86.01,45.89,HOLD,-5.20,,2020
07-29-2020,90.73,63.91,HOLD,1.65,,2020
07-28-2020,89.26,59.28,HOLD,-0.03,,2020
07-27-2020,89.29,59.43,HOLD,0.03,,2020
07-24-2020,89.26,59.33,HOLD,-0.26,,2020
07-23-2020,89.49,60.31,HOLD,0.33,,2020
07-22-2020,89.20,59.53,HOLD,0.60,,2020
07-21-2020,88.67,58.14,HOLD,0.97,,2020
07-20-2020,87.82,55.88,HOLD,0.30,,2020
07-17-2020,87.56,55.20,HOLD,2.04,,2020
07-16-2020,85.81,50.38,HOLD,-1.47,,2020
07-15-2020,87.09,54.35,HOLD,2.88,,2020
07-14-2020,84.65,46.94,HOLD,1.43,,2020
07-13-2020,83.46,42.73,HOLD,-2.08,,2020
07-10-2020,85.23,47.99,HOLD,-0.54,,2020
07-09-2020,85.69,49.46,HOLD,1.79,,2020
07-08-2020,84.18,44.26,HOLD,-1.54,,2020
07-07-2020,85.50,48.29,HOLD,-2.96,,2020
07-06-2020,88.11,57.99,HOLD,1.03,,2020
07-02-2020,87.21,55.10,HOLD,-0.11,,2020
07-01-2020,87.31,55.50,HOLD,1.41,,2020
06-30-2020,86.10,51.61,HOLD,2.22,,2020
06-29-2020,84.23,44.69,HOLD,-0.09,,2020
06-26-2020,84.31,44.94,HOLD,-1.20,,2020
06-25-2020,85.33,48.21,HOLD,3.47,,2020
06-24-2020,82.47,36.13,HOLD,-1.22,,2020
06-23-2020,83.49,39.16,HOLD,-0.56,,2020
06-22-2020,83.96,40.61,HOLD,-0.63,,2020
06-19-2020,84.49,42.25,HOLD,0.76,,2020
06-18-2020,83.85,39.51,HOLD,-1.47,,2020
06-17-2020,85.10,43.24,HOLD,0.13,,2020
06-16-2020,84.99,42.79,HOLD,1.44,,2020
06-15-2020,83.78,37.87,HOLD,-0.23,,2020
06-12-2020,83.97,38.35,HOLD,0.48,,2020
06-11-2020,83.57,36.78,HOLD,-3.77,,2020
06-10-2020,86.84,45.60,HOLD,-0.20,,2020
06-09-2020,87.01,46.14,HOLD,-1.99,,2020
06-08-2020,88.78,52.04,HOLD,-0.46,,2020
06-05-2020,89.19,53.51,HOLD,0.63,,2020
06-04-2020,88.63,51.78,HOLD,-2.04,,2020
06-03-2020,90.48,58.45,HOLD,-0.55,,2020
06-02-2020,90.98,60.40,HOLD,0.65,,2020
06-01-2020,90.39,58.90,HOLD,0.42,,2020
05-29-2020,90.01,57.94,HOLD,2.05,,2020
05-28-2020,88.20,53.12,HOLD,2.04,,2020
05-27-2020,86.44,47.71,HOLD,1.09,,2020
05-26-2020,85.51,44.57,HOLD,-1.63,,2020
05-22-2020,86.93,48.72,HOLD,0.43,,2020
05-21-2020,86.56,47.53,HOLD,-0.98,,2020
05-20-2020,87.42,50.02,HOLD,1.04,,2020
05-19-2020,86.52,47.34,HOLD,-0.35,,2020
05-18-2020,86.82,48.14,HOLD,-0.39,,2020
05-15-2020,87.16,49.01,HOLD,0.28,,2020
05-14-2020,86.92,48.40,HOLD,1.60,,2020
05-13-2020,85.55,44.90,HOLD,-0.40,,2020
05-12-2020,85.89,45.62,HOLD,-3.42,,2020
05-11-2020,88.93,52.54,HOLD,0.97,,2020
05-08-2020,88.08,50.59,HOLD,-0.41,,2020
05-07-2020,88.44,51.42,HOLD,0.59,,2020
05-06-2020,87.92,50.33,HOLD,-0.92,,2020
05-05-2020,88.74,52.04,HOLD,1.68,,2020
05-04-2020,87.27,49.16,HOLD,-0.65,,2020
05-01-2020,87.84,50.25,HOLD,-1.06,,2020
04-30-2020,88.78,52.01,HOLD,-2.96,,2020
04-29-2020,91.49,57.40,HOLD,0.54,,2020
04-28-2020,91.00,56.64,HOLD,-1.80,,2020
04-27-2020,92.67,60.00,HOLD,-0.27,,2020
04-24-2020,92.92,60.50,HOLD,1.75,,2020
04-23-2020,91.32,58.45,HOLD,0.86,,2020
04-22-2020,90.54,57.45,HOLD,0.49,,2020
04-21-2020,90.10,56.90,HOLD,-4.29,,2020
04-20-2020,94.14,63.87,HOLD,1.28,,2020
04-17-2020,92.95,62.62,HOLD,2.67,,2020
04-16-2020,90.53,60.00,HOLD,4.19,,2020
04-15-2020,86.89,55.67,HOLD,-1.54,,2020
04-14-2020,88.25,57.84,HOLD,2.62,,2020
04-13-2020,86.00,55.15,HOLD,-1.02,,2020
04-09-2020,86.89,56.48,HOLD,2.85,,2020
04-08-2020,84.48,53.68,HOLD,2.39,,2020
04-07-2020,82.51,51.31,HOLD,-2.85,,2020
04-06-2020,84.93,54.49,HOLD,4.31,,2020
04-03-2020,81.42,50.34,HOLD,-0.97,,2020
04-02-2020,82.22,51.33,HOLD,4.53,,2020
04-01-2020,78.66,47.02,HOLD,-3.12,,2020
03-31-2020,81.19,49.94,HOLD,-1.22,,2020
03-30-2020,82.19,51.11,HOLD,3.01,,2020
03-27-2020,79.79,48.43,HOLD,-0.47,,2020
03-26-2020,80.17,48.82,HOLD,8.97,,2020
03-25-2020,73.57,41.11,HOLD,-0.46,,2020
03-24-2020,73.91,41.41,HOLD,2.92,,2020
03-23-2020,71.81,38.86,HOLD,-5.20,,2020
03-20-2020,75.75,42.04,HOLD,-3.10,,2020
03-19-2020,78.17,44.10,HOLD,-7.59,,2020
03-18-2020,84.59,50.16,HOLD,5.07,,2020
03-17-2020,80.51,45.76,HOLD,12.49,,2020
03-16-2020,71.57,33.91,HOLD,-11.63,,2020
03-13-2020,80.99,43.13,HOLD,7.31,,2020
03-12-2020,75.47,33.25,HOLD,-3.21,,2020
03-11-2020,77.97,35.87,HOLD,-6.04,,2020
03-10-2020,82.98,42.04,HOLD,5.84,,2020
03-09-2020,78.40,32.13,HOLD,-8.18,,2020
03-06-2020,85.38,42.38,HOLD,-2.59,,2020
03-05-2020,87.65,46.90,HOLD,-3.74,,2020
03-04-2020,91.06,55.10,HOLD,5.99,,2020
03-03-2020,85.91,40.52,HOLD,-1.46,,2020
03-02-2020,87.18,43.78,HOLD,4.44,,2020
02-28-2020,83.47,28.12,BUY,-0.95,,2020
02-27-2020,84.27,29.78,BUY,-3.17,,2020
02-26-2020,87.03,36.73,HOLD,0.05,,2020
02-25-2020,86.99,36.53,HOLD,-2.84,,2020
02-24-2020,89.53,44.87,HOLD,-3.39,,2020
02-21-2020,92.67,60.79,HOLD,-0.42,,2020
02-20-2020,93.06,63.39,HOLD,-0.11,,2020
02-19-2020,93.16,64.04,HOLD,1.02,,2020
02-18-2020,92.22,60.50,HOLD,-0.99,,2020
02-14-2020,93.14,66.45,HOLD,0.62,,2020
02-13-2020,92.57,64.43,HOLD,1.25,,2020
02-12-2020,91.43,59.98,HOLD,-0.46,,2020
02-11-2020,91.85,62.67,HOLD,0.62,,2020
02-10-2020,91.28,60.43,HOLD,0.03,,2020
02-07-2020,91.25,60.32,HOLD,-2.20,,2020
02-06-2020,93.30,74.09,SELL,2.18,,2020
02-05-2020,91.31,67.38,HOLD,0.48,,2020
02-04-2020,90.87,65.54,HOLD,1.32,,2020
02-03-2020,89.69,59.94,HOLD,0.53,,2020
01-31-2020,89.22,57.37,HOLD,-1.57,,2020
01-30-2020,90.64,69.94,HOLD,0.15,,2020
01-29-2020,90.50,69.32,HOLD,-0.06,,2020
01-28-2020,90.55,69.80,HOLD,0.02,,2020
01-27-2020,90.53,69.72,HOLD,-0.28,,2020
01-24-2020,90.78,71.84,SELL,-0.35,,2020
01-23-2020,91.10,74.54,SELL,-0.07,,2020
01-22-2020,91.16,75.03,SELL,0.10,,2020
01-21-2020,91.07,74.80,SELL,1.49,,2020
01-17-2020,89.73,71.10,SELL,-0.29,,2020
01-16-2020,89.99,73.03,SELL,0.48,,2020
01-15-2020,89.56,71.86,SELL,0.39,,2020
01-14-2020,89.21,70.90,SELL,-0.18,,2020
01-13-2020,89.37,71.94,SELL,4.04,,2020
01-10-2020,85.90,60.22,HOLD,-0.74,,2020
01-09-2020,86.54,64.86,HOLD,-0.22,,2020
01-08-2020,86.73,66.27,HOLD,1.45,,2020
01-07-2020,85.49,61.16,HOLD,0.23,,2020
01-06-2020,85.29,60.26,HOLD,-0.25,,2020
01-03-2020,85.50,61.65,HOLD,-0.43,,2020
01-02-2020,85.87,64.08,HOLD,2.69,,2020
12-31-2019,83.62,53.81,HOLD,0.23,,2019
12-30-2019,83.43,52.76,HOLD,-0.74,,2019
12-27-2019,84.05,56.69,HOLD,-0.33,,2019
12-26-2019,84.33,58.52,HOLD,-0.43,,2019
12-24-2019,84.69,60.87,HOLD,0.20,,2019
12-23-2019,84.52,60.17,HOLD,2.46,,2019
12-20-2019,82.49,50.30,HOLD,0.33,,2019
12-19-2019,82.22,48.74,HOLD,-1.72,,2019
12-18-2019,83.66,57.77,HOLD,0.49,,2019
12-17-2019,83.25,55.59,HOLD,-0.73,,2019
12-16-2019,83.86,59.85,HOLD,-0.12,,2019
12-13-2019,83.96,60.56,HOLD,0.54,,2019
12-12-2019,83.51,58.51,HOLD,0.60,,2019
12-11-2019,83.01,56.16,HOLD,0.87,,2019
12-10-2019,82.29,52.58,HOLD,0.91,,2019
12-09-2019,81.55,48.56,HOLD,-1.95,,2019
12-06-2019,83.17,58.66,HOLD,0.84,,2019
12-05-2019,82.48,54.96,HOLD,0.06,,2019
12-04-2019,82.43,54.68,HOLD,1.75,,2019
12-03-2019,81.01,46.06,HOLD,-1.04,,2019
12-02-2019,81.86,51.51,HOLD,-0.13,,2019
11-29-2019,81.97,52.25,HOLD,-0.59,,2019
11-27-2019,82.46,55.56,HOLD,0.55,,2019
11-26-2019,82.01,53.02,HOLD,-0.04,,2019
11-25-2019,82.04,53.21,HOLD,0.02,,2019
11-22-2019,82.02,53.11,HOLD,-0.28,,2019
11-21-2019,82.25,54.39,HOLD,0.30,,2019
11-20-2019,82.00,53.25,HOLD,0.40,,2019
11-19-2019,81.67,51.78,HOLD,0.68,,2019
11-18-2019,81.12,49.30,HOLD,-0.39,,2019
11-15-2019,81.44,50.71,HOLD,0.87,,2019
11-14-2019,80.74,47.68,HOLD,-0.17,,2019
11-13-2019,80.88,48.23,HOLD,0.97,,2019
11-12-2019,80.10,44.94,HOLD,1.57,,2019
11-11-2019,78.86,39.24,HOLD,0.45,,2019
11-08-2019,78.51,37.54,HOLD,0.65,,2019
11-07-2019,78.00,35.10,HOLD,-0.47,,2019
11-06-2019,78.37,36.05,HOLD,1.15,,2019
11-05-2019,77.48,31.92,HOLD,-0.45,,2019
11-04-2019,77.83,32.69,HOLD,-0.10,,2019
11-01-2019,77.91,32.86,HOLD,1.58,,2019
10-31-2019,76.70,27.63,BUY,-0.23,,2019
10-30-2019,76.88,27.93,BUY,-1.26,,2019
10-29-2019,77.86,29.55,BUY,0.01,,2019
10-28-2019,77.85,29.52,BUY,0.74,,2019
10-25-2019,77.28,27.39,BUY,-2.28,,2019
10-24-2019,79.08,30.05,HOLD,-10.09,,2019
10-23-2019,87.95,53.92,HOLD,1.05,,2019
10-22-2019,87.04,50.15,HOLD,-1.59,,2019
10-21-2019,88.45,56.85,HOLD,0.52,,2019
10-18-2019,87.99,55.03,HOLD,0.16,,2019
10-17-2019,87.85,54.48,HOLD,0.95,,2019
10-16-2019,87.02,51.25,HOLD,-0.82,,2019
10-15-2019,87.74,54.36,HOLD,0.62,,2019
10-14-2019,87.20,52.34,HOLD,-0.94,,2019
10-11-2019,88.03,55.87,HOLD,0.48,,2019
10-10-2019,87.61,54.43,HOLD,0.82,,2019
10-09-2019,86.90,51.96,HOLD,2.22,,2019
10-08-2019,85.01,44.56,HOLD,-0.91,,2019
10-07-2019,85.79,47.35,HOLD,-0.98,,2019
10-04-2019,86.64,50.57,HOLD,1.64,,2019
10-03-2019,85.24,44.84,HOLD,1.20,,2019
10-02-2019,84.23,40.20,HOLD,-1.96,,2019
10-01-2019,85.91,46.21,HOLD,-1.78,,2019
09-30-2019,87.47,53.03,HOLD,1.79,,2019
09-27-2019,85.93,45.67,HOLD,-2.05,,2019
09-26-2019,87.73,55.03,HOLD,1.07,,2019
09-25-2019,86.80,50.13,HOLD,0.40,,2019
09-24-2019,86.45,48.16,HOLD,-0.45,,2019
09-23-2019,86.84,50.21,HOLD,-0.64,,2019
09-20-2019,87.40,53.25,HOLD,-0.07,,2019
09-19-2019,87.46,53.57,HOLD,0.02,,2019
09-18-2019,87.44,53.48,HOLD,-0.15,,2019
09-17-2019,87.57,54.10,HOLD,0.75,,2019
09-16-2019,86.92,51.52,HOLD,-0.01,,2019
09-13-2019,86.93,51.56,HOLD,-1.01,,2019
09-12-2019,87.82,55.22,HOLD,1.28,,2019
09-11-2019,86.71,51.21,HOLD,0.93,,2019
09-10-2019,85.91,48.09,HOLD,-1.48,,2019
09-09-2019,87.20,53.18,HOLD,-2.87,,2019
09-06-2019,89.78,66.16,HOLD,2.13,,2019
09-05-2019,87.91,59.51,HOLD,0.47,,2019
09-04-2019,87.50,57.82,HOLD,-0.32,,2019
09-03-2019,87.78,59.39,HOLD,-0.19,,2019
08-30-2019,87.95,60.31,HOLD,0.51,,2019
08-29-2019,87.50,58.74,HOLD,0.66,,2019
08-28-2019,86.93,56.71,HOLD,0.63,,2019
08-27-2019,86.39,54.76,HOLD,0.72,,2019
08-26-2019,85.77,52.47,HOLD,0.87,,2019
08-23-2019,85.03,49.66,HOLD,-2.50,,2019
08-22-2019,87.21,59.27,HOLD,-0.11,,2019
08-21-2019,87.31,59.76,HOLD,0.39,,2019
08-20-2019,86.97,58.68,HOLD,-1.02,,2019
08-19-2019,87.87,62.84,HOLD,1.03,,2019
08-16-2019,86.97,60.22,HOLD,1.39,,2019
08-15-2019,85.78,56.45,HOLD,-0.07,,2019
08-14-2019,85.84,56.70,HOLD,-2.65,,2019
08-13-2019,88.18,67.62,HOLD,3.01,,2019
08-12-2019,85.60,59.67,HOLD,-0.43,,2019
08-09-2019,85.97,61.69,HOLD,0.27,,2019
08-08-2019,85.74,60.92,HOLD,2.29,,2019
08-07-2019,83.82,53.79,HOLD,0.49,,2019
08-06-2019,83.41,52.06,HOLD,1.83,,2019
08-05-2019,81.91,45.04,HOLD,-3.29,,2019
08-02-2019,84.70,60.27,HOLD,-0.45,,2019
08-01-2019,85.08,62.96,HOLD,1.32,,2019
07-31-2019,83.97,57.85,HOLD,-2.54,,2019
07-30-2019,86.16,77.39,SELL,0.22,,2019
07-29-2019,85.97,76.75,SELL,0.96,,2019
07-26-2019,85.15,73.82,SELL,-0.01,,2019
07-25-2019,85.16,73.93,SELL,1.47,,2019
07-24-2019,83.93,68.83,HOLD,0.76,,2019
07-23-2019,83.30,65.64,HOLD,0.74,,2019
07-22-2019,82.69,62.15,HOLD,-0.49,,2019
07-19-2019,83.10,66.35,HOLD,0.02,,2019
07-18-2019,83.08,66.25,HOLD,0.52,,2019
07-17-2019,82.65,64.04,HOLD,0.71,,2019
07-16-2019,82.07,60.84,HOLD,0.07,,2019
07-15-2019,82.01,60.50,HOLD,0.44,,2019
07-12-2019,81.65,58.51,HOLD,-1.07,,2019
07-11-2019,82.53,66.09,HOLD,0.50,,2019
07-10-2019,82.12,64.07,HOLD,0.88,,2019
07-09-2019,81.40,60.22,HOLD,-0.22,,2019
07-08-2019,81.58,61.76,HOLD,-0.52,,2019
07-05-2019,82.01,65.47,HOLD,-0.07,,2019
07-03-2019,82.07,65.98,HOLD,0.44,,2019
07-02-2019,81.71,64.42,HOLD,0.34,,2019
07-01-2019,81.43,63.21,HOLD,-0.57,,2019
06-28-2019,81.90,66.76,HOLD,0.28,,2019
06-27-2019,81.67,65.89,HOLD,1.30,,2019
06-26-2019,80.62,61.63,HOLD,-1.36,,2019
06-25-2019,81.73,70.24,SELL,-0.66,,2019
06-24-2019,82.27,74.97,SELL,-0.17,,2019
06-21-2019,82.41,76.21,SELL,0.45,,2019
06-20-2019,82.04,75.20,SELL,0.90,,2019
06-19-2019,81.31,73.13,SELL,0.93,,2019
06-18-2019,80.56,70.80,SELL,2.17,,2019
06-17-2019,78.85,64.23,HOLD,1.18,,2019
06-14-2019,77.93,59.70,HOLD,-0.36,,2019
06-13-2019,78.21,61.91,HOLD,0.31,,2019
06-12-2019,77.97,60.75,HOLD,0.41,,2019
06-11-2019,77.65,59.21,HOLD,-0.67,,2019
06-10-2019,78.17,62.93,HOLD,0.76,,2019
06-07-2019,77.58,60.31,HOLD,0.95,,2019
06-06-2019,76.85,56.79,HOLD,-0.18,,2019
06-05-2019,76.99,57.70,HOLD,1.02,,2019
06-04-2019,76.21,53.87,HOLD,3.04,,2019
06-03-2019,73.96,39.11,HOLD,0.71,,2019
05-31-2019,73.44,34.62,HOLD,-1.25,,2019
05-30-2019,74.37,39.45,HOLD,0.72,,2019
05-29-2019,73.84,34.63,HOLD,-0.46,,2019
05-28-2019,74.18,36.35,HOLD,-1.23,,2019
05-24-2019,75.10,41.56,HOLD,0.09,,2019
05-23-2019,75.03,40.96,HOLD,-0.71,,2019
05-22-2019,75.57,44.20,HOLD,0.36,,2019
05-21-2019,75.30,42.07,HOLD,-0.03,,2019
05-20-2019,75.32,42.18,HOLD,-0.87,,2019
05-17-2019,75.98,45.88,HOLD,-1.20,,2019
05-16-2019,76.90,51.74,HOLD,1.26,,2019
05-15-2019,75.94,44.92,HOLD,0.08,,2019
05-14-2019,75.88,44.46,HOLD,0.58,,2019
05-13-2019,75.44,41.15,HOLD,-0.66,,2019
05-10-2019,75.94,43.92,HOLD,-0.08,,2019
05-09-2019,76.00,44.25,HOLD,-0.90,,2019
05-08-2019,76.69,48.12,HOLD,0.00,,2019
05-07-2019,76.69,48.12,HOLD,-0.81,,2019
05-06-2019,77.32,51.68,HOLD,0.03,,2019
05-03-2019,77.30,51.58,HOLD,1.32,,2019
05-02-2019,76.29,46.04,HOLD,1.11,,2019
05-01-2019,75.45,40.82,HOLD,-1.11,,2019
04-30-2019,76.30,44.90,HOLD,1.05,,2019
04-29-2019,75.51,39.70,HOLD,-0.88,,2019
04-26-2019,76.18,42.89,HOLD,-0.09,,2019
04-25-2019,76.25,43.23,HOLD,-0.04,,2019
04-24-2019,76.28,43.36,HOLD,-0.08,,2019
04-23-2019,76.34,43.62,HOLD,1.45,,2019
04-22-2019,75.25,37.43,HOLD,1.24,,2019
04-18-2019,74.33,31.54,HOLD,-0.08,,2019
04-17-2019,74.39,31.72,HOLD,-4.16,,2019
04-16-2019,77.62,44.46,HOLD,-2.50,,2019
04-15-2019,79.61,57.72,HOLD,0.37,,2019
04-12-2019,79.32,55.95,HOLD,-0.64,,2019
04-11-2019,79.83,60.07,HOLD,-0.41,,2019
04-10-2019,80.16,62.86,HOLD,0.11,,2019
04-09-2019,80.07,62.42,HOLD,0.51,,2019
04-08-2019,79.66,60.43,HOLD,-1.25,,2019
04-05-2019,80.67,68.75,HOLD,0.15,,2019
04-04-2019,80.55,68.27,HOLD,-0.40,,2019
04-03-2019,80.87,70.98,SELL,-0.82,,2019
04-02-2019,81.54,76.93,SELL,-0.28,,2019
04-01-2019,81.77,79.04,SELL,0.57,,2019
03-29-2019,81.31,77.91,SELL,2.03,,2019
03-28-2019,79.69,73.21,SELL,0.76,,2019
03-27-2019,79.09,71.10,SELL,0.37,,2019
03-26-2019,78.80,70.03,SELL,1.51,,2019
03-25-2019,77.63,65.25,HOLD,0.50,,2019
03-22-2019,77.24,63.44,HOLD,-1.54,,2019
03-21-2019,78.45,74.62,SELL,1.65,,2019
03-20-2019,77.18,69.36,HOLD,-0.53,,2019
03-19-2019,77.59,73.95,SELL,0.83,,2019
03-18-2019,76.95,71.19,SELL,0.01,,2019
03-15-2019,76.94,71.14,SELL,0.56,,2019
03-14-2019,76.51,69.25,HOLD,0.17,,2019
03-13-2019,76.38,68.67,HOLD,0.92,,2019
03-12-2019,75.68,65.42,HOLD,0.75,,2019
03-11-2019,75.12,62.54,HOLD,1.34,,2019
03-08-2019,74.13,56.60,HOLD,-0.79,,2019
03-07-2019,74.72,62.04,HOLD,-0.01,,2019
03-06-2019,74.73,62.14,HOLD,-1.29,,2019
03-05-2019,75.71,72.09,SELL,0.32,,2019
03-04-2019,75.47,71.03,SELL,-0.49,,2019
03-01-2019,75.84,75.10,SELL,1.49,,2019
02-28-2019,74.73,70.38,SELL,-0.45,,2019
02-27-2019,75.07,74.38,SELL,0.21,,2019
02-26-2019,74.91,73.73,SELL,0.16,,2019
02-25-2019,74.79,73.26,SELL,0.15,,2019
02-22-2019,74.68,72.84,SELL,0.88,,2019
02-21-2019,74.03,70.28,SELL,-0.13,,2019
02-20-2019,74.13,71.24,SELL,0.90,,2019
02-19-2019,73.47,68.63,HOLD,0.05,,2019
