Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-28-2021,46.12,55.54,HOLD,2.15,,2021
01-27-2021,45.15,49.03,HOLD,-2.76,,2021
01-26-2021,46.43,59.76,HOLD,-0.30,,2021
01-25-2021,46.57,61.12,HOLD,0.30,,2021
01-22-2021,46.43,60.28,HOLD,0.24,,2021
01-21-2021,46.32,59.65,HOLD,-1.57,,2021
01-20-2021,47.06,66.27,HOLD,0.02,,2021
01-19-2021,47.05,66.22,HOLD,1.23,,2021
01-15-2021,46.48,63.53,HOLD,-0.83,,2021
01-14-2021,46.87,66.92,HOLD,1.69,,2021
01-13-2021,46.09,63.28,HOLD,-0.19,,2021
01-12-2021,46.18,64.03,HOLD,3.75,,2021
01-11-2021,44.51,54.74,HOLD,0.04,,2021
01-08-2021,44.49,54.60,HOLD,-0.43,,2021
01-07-2021,44.68,56.03,HOLD,-0.56,,2021
01-06-2021,44.93,57.88,HOLD,3.86,,2021
01-05-2021,43.26,47.06,HOLD,0.16,,2021
01-04-2021,43.19,46.52,HOLD,-2.88,,2021
12-31-2020,44.47,56.15,HOLD,1.05,,2020
12-30-2020,44.01,52.90,HOLD,0.59,,2020
12-29-2020,43.75,50.99,HOLD,-0.39,,2020
12-28-2020,43.92,52.28,HOLD,0.18,,2020
12-24-2020,43.84,51.74,HOLD,0.71,,2020
12-23-2020,43.53,49.73,HOLD,1.16,,2020
12-22-2020,43.03,46.38,HOLD,-1.28,,2020
12-21-2020,43.59,49.83,HOLD,-0.68,,2020
12-18-2020,43.89,51.75,HOLD,-2.05,,2020
12-17-2020,44.81,58.12,HOLD,0.29,,2020
12-16-2020,44.68,57.44,HOLD,-0.42,,2020
12-15-2020,44.87,58.75,HOLD,1.52,,2020
12-14-2020,44.20,55.42,HOLD,-1.43,,2020
12-11-2020,44.84,59.69,HOLD,-1.12,,2020
12-10-2020,45.35,63.30,HOLD,0.51,,2020
12-09-2020,45.12,62.35,HOLD,-0.27,,2020
12-08-2020,45.24,63.14,HOLD,0.15,,2020
12-07-2020,45.17,62.88,HOLD,-2.42,,2020
12-04-2020,46.29,70.13,SELL,1.31,,2020
12-03-2020,45.69,68.31,HOLD,0.84,,2020
12-02-2020,45.31,67.14,HOLD,1.36,,2020
12-01-2020,44.70,65.22,HOLD,1.75,,2020
11-30-2020,43.93,62.65,HOLD,-2.98,,2020
11-27-2020,45.28,71.19,SELL,-0.72,,2020
11-25-2020,45.61,73.46,SELL,-1.13,,2020
11-24-2020,46.13,77.06,SELL,3.78,,2020
11-23-2020,44.45,73.11,SELL,1.37,,2020
11-20-2020,43.85,71.48,SELL,0.30,,2020
11-19-2020,43.72,71.13,SELL,2.01,,2020
11-18-2020,42.86,68.76,HOLD,-0.33,,2020
11-17-2020,43.00,69.62,HOLD,-0.53,,2020
11-16-2020,43.23,70.98,SELL,4.12,,2020
11-13-2020,41.52,66.46,HOLD,3.00,,2020
11-12-2020,40.31,62.64,HOLD,-1.39,,2020
11-11-2020,40.88,65.93,HOLD,-2.32,,2020
11-10-2020,41.85,71.89,SELL,0.87,,2020
11-09-2020,41.49,70.98,SELL,12.44,,2020
11-06-2020,36.90,53.14,HOLD,-0.81,,2020
11-05-2020,37.20,55.20,HOLD,1.83,,2020
11-04-2020,36.53,51.28,HOLD,0.80,,2020
11-03-2020,36.24,49.51,HOLD,2.03,,2020
11-02-2020,35.52,44.89,HOLD,4.62,,2020
10-30-2020,33.95,32.33,HOLD,-0.79,,2020
10-29-2020,34.22,33.55,HOLD,0.20,,2020
10-28-2020,34.15,32.94,HOLD,-3.42,,2020
10-27-2020,35.36,38.63,HOLD,-3.83,,2020
10-26-2020,36.77,47.50,HOLD,-2.85,,2020
10-23-2020,37.85,56.77,HOLD,0.91,,2020
10-22-2020,37.51,54.16,HOLD,2.35,,2020
10-21-2020,36.65,46.56,HOLD,-0.70,,2020
10-20-2020,36.91,48.83,HOLD,1.18,,2020
10-19-2020,36.48,44.69,HOLD,-1.96,,2020
10-16-2020,37.21,51.23,HOLD,-0.11,,2020
10-15-2020,37.25,51.61,HOLD,0.73,,2020
10-14-2020,36.98,49.22,HOLD,-0.62,,2020
10-13-2020,37.21,51.22,HOLD,-3.10,,2020
10-12-2020,38.40,63.65,HOLD,0.79,,2020
10-09-2020,38.10,61.46,HOLD,-0.37,,2020
10-08-2020,38.24,63.10,HOLD,0.87,,2020
10-07-2020,37.91,60.81,HOLD,1.45,,2020
10-06-2020,37.37,56.71,HOLD,-0.16,,2020
10-05-2020,37.43,57.33,HOLD,1.49,,2020
10-02-2020,36.88,52.97,HOLD,1.35,,2020
10-01-2020,36.39,48.62,HOLD,0.11,,2020
09-30-2020,36.35,48.26,HOLD,0.92,,2020
09-29-2020,36.02,45.30,HOLD,-0.85,,2020
09-28-2020,36.33,47.68,HOLD,1.68,,2020
09-25-2020,35.73,42.23,HOLD,0.17,,2020
09-24-2020,35.67,41.67,HOLD,0.14,,2020
09-23-2020,35.62,41.22,HOLD,-2.06,,2020
09-22-2020,36.37,46.11,HOLD,-0.11,,2020
09-21-2020,36.41,46.38,HOLD,-3.68,,2020
09-18-2020,37.80,57.30,HOLD,0.48,,2020
09-17-2020,37.62,56.06,HOLD,1.10,,2020
09-16-2020,37.21,53.17,HOLD,1.42,,2020
09-15-2020,36.69,49.25,HOLD,-1.03,,2020
09-14-2020,37.07,52.22,HOLD,1.87,,2020
09-11-2020,36.39,46.90,HOLD,0.50,,2020
09-10-2020,36.21,45.40,HOLD,-2.24,,2020
09-09-2020,37.04,51.62,HOLD,0.27,,2020
09-08-2020,36.94,50.87,HOLD,-2.43,,2020
09-04-2020,37.86,58.67,HOLD,2.49,,2020
09-03-2020,36.94,51.81,HOLD,0.11,,2020
09-02-2020,36.90,51.48,HOLD,0.54,,2020
09-01-2020,36.70,49.91,HOLD,1.05,,2020
08-31-2020,36.32,46.88,HOLD,-2.18,,2020
08-28-2020,37.13,53.26,HOLD,0.68,,2020
08-27-2020,36.88,51.37,HOLD,1.18,,2020
08-26-2020,36.45,47.99,HOLD,-1.75,,2020
08-25-2020,37.10,53.17,HOLD,-0.75,,2020
08-24-2020,37.38,55.56,HOLD,2.64,,2020
08-21-2020,36.42,48.12,HOLD,-0.65,,2020
08-20-2020,36.66,50.07,HOLD,-1.00,,2020
08-19-2020,37.03,53.15,HOLD,-0.30,,2020
08-18-2020,37.14,54.06,HOLD,-0.85,,2020
08-17-2020,37.46,56.71,HOLD,-1.60,,2020
08-14-2020,38.07,62.08,HOLD,0.85,,2020
08-13-2020,37.75,60.25,HOLD,0.35,,2020
08-12-2020,37.62,59.51,HOLD,-1.08,,2020
08-11-2020,38.03,62.94,HOLD,1.49,,2020
08-10-2020,37.47,60.01,HOLD,2.60,,2020
08-07-2020,36.52,54.35,HOLD,3.13,,2020
08-06-2020,35.41,46.05,HOLD,-0.39,,2020
08-05-2020,35.55,47.05,HOLD,1.40,,2020
08-04-2020,35.06,43.02,HOLD,-0.85,,2020
08-03-2020,35.36,44.97,HOLD,-0.59,,2020
07-31-2020,35.57,46.33,HOLD,0.79,,2020
07-30-2020,35.29,44.24,HOLD,-3.32,,2020
07-29-2020,36.50,52.43,HOLD,0.58,,2020
07-28-2020,36.29,50.96,HOLD,-0.38,,2020
07-27-2020,36.43,51.95,HOLD,-0.92,,2020
07-24-2020,36.77,54.33,HOLD,-0.59,,2020
07-23-2020,36.99,55.87,HOLD,0.90,,2020
07-22-2020,36.66,54.06,HOLD,0.41,,2020
07-21-2020,36.51,53.25,HOLD,1.47,,2020
07-20-2020,35.98,50.38,HOLD,-0.66,,2020
07-17-2020,36.22,51.72,HOLD,-0.41,,2020
07-16-2020,36.37,52.52,HOLD,0.25,,2020
07-15-2020,36.28,52.11,HOLD,1.77,,2020
07-14-2020,35.65,49.21,HOLD,2.21,,2020
07-13-2020,34.88,45.47,HOLD,0.03,,2020
07-10-2020,34.87,45.42,HOLD,2.65,,2020
07-09-2020,33.97,41.04,HOLD,-4.04,,2020
07-08-2020,35.40,46.55,HOLD,2.25,,2020
07-07-2020,34.62,42.65,HOLD,-3.89,,2020
07-06-2020,36.02,48.56,HOLD,2.16,,2020
07-02-2020,35.26,44.70,HOLD,-0.37,,2020
07-01-2020,35.39,45.24,HOLD,-1.78,,2020
06-30-2020,36.03,47.88,HOLD,1.69,,2020
06-29-2020,35.43,45.09,HOLD,2.16,,2020
06-26-2020,34.68,41.45,HOLD,-3.21,,2020
06-25-2020,35.83,45.77,HOLD,1.88,,2020
06-24-2020,35.17,42.58,HOLD,-3.35,,2020
06-23-2020,36.39,47.36,HOLD,-0.19,,2020
06-22-2020,36.46,47.65,HOLD,-0.38,,2020
06-19-2020,36.60,48.18,HOLD,-1.37,,2020
06-18-2020,37.11,50.10,HOLD,0.87,,2020
06-17-2020,36.79,48.92,HOLD,-1.50,,2020
06-16-2020,37.35,50.88,HOLD,0.62,,2020
06-15-2020,37.12,50.11,HOLD,1.31,,2020
06-12-2020,36.64,48.57,HOLD,2.75,,2020
06-11-2020,35.66,45.36,HOLD,-8.77,,2020
06-10-2020,39.09,56.90,HOLD,-2.76,,2020
06-09-2020,40.20,61.62,HOLD,-4.51,,2020
06-08-2020,42.10,70.96,SELL,3.87,,2020
06-05-2020,40.53,67.13,HOLD,3.05,,2020
06-04-2020,39.33,63.75,HOLD,2.93,,2020
06-03-2020,38.21,60.19,HOLD,2.60,,2020
06-02-2020,37.24,56.78,HOLD,0.73,,2020
06-01-2020,36.97,55.80,HOLD,1.37,,2020
05-29-2020,36.47,54.01,HOLD,-0.44,,2020
05-28-2020,36.63,54.67,HOLD,-1.45,,2020
05-27-2020,37.17,56.84,HOLD,2.59,,2020
05-26-2020,36.23,53.88,HOLD,4.41,,2020
05-22-2020,34.70,48.55,HOLD,-0.43,,2020
05-21-2020,34.85,49.07,HOLD,0.14,,2020
05-20-2020,34.80,48.90,HOLD,3.48,,2020
05-19-2020,33.63,44.95,HOLD,-3.22,,2020
05-18-2020,34.75,48.26,HOLD,5.33,,2020
05-15-2020,32.99,42.02,HOLD,0.70,,2020
05-14-2020,32.76,41.16,HOLD,2.41,,2020
05-13-2020,31.99,38.31,HOLD,-4.93,,2020
05-12-2020,33.65,42.42,HOLD,-4.97,,2020
05-11-2020,35.41,47.44,HOLD,-2.34,,2020
05-08-2020,36.26,50.09,HOLD,1.09,,2020
05-07-2020,35.87,48.87,HOLD,4.64,,2020
05-06-2020,34.28,43.66,HOLD,-4.57,,2020
05-05-2020,35.92,48.39,HOLD,0.48,,2020
05-04-2020,35.75,47.84,HOLD,-2.38,,2020
05-01-2020,36.62,50.36,HOLD,-1.66,,2020
04-30-2020,37.24,52.18,HOLD,-4.98,,2020
04-29-2020,39.19,58.33,HOLD,3.70,,2020
04-28-2020,37.79,54.77,HOLD,1.40,,2020
04-27-2020,37.27,53.40,HOLD,2.70,,2020
04-24-2020,36.29,50.80,HOLD,3.57,,2020
04-23-2020,35.04,47.30,HOLD,-1.21,,2020
04-22-2020,35.47,48.40,HOLD,2.54,,2020
04-21-2020,34.59,46.02,HOLD,-4.32,,2020
04-20-2020,36.15,49.80,HOLD,-0.90,,2020
04-17-2020,36.48,50.62,HOLD,4.11,,2020
04-16-2020,35.04,47.10,HOLD,-1.99,,2020
04-15-2020,35.75,48.69,HOLD,-5.37,,2020
04-14-2020,37.78,53.48,HOLD,1.34,,2020
04-13-2020,37.28,52.41,HOLD,-2.10,,2020
04-09-2020,38.08,54.26,HOLD,0.82,,2020
04-08-2020,37.77,53.67,HOLD,5.77,,2020
04-07-2020,35.71,49.67,HOLD,1.39,,2020
04-06-2020,35.22,48.69,HOLD,8.67,,2020
04-03-2020,32.41,42.76,HOLD,1.82,,2020
04-02-2020,31.83,41.46,HOLD,-0.22,,2020
04-01-2020,31.90,41.57,HOLD,-6.83,,2020
03-31-2020,34.24,45.13,HOLD,-5.57,,2020
03-30-2020,36.26,48.46,HOLD,2.43,,2020
03-27-2020,35.40,46.92,HOLD,-1.03,,2020
03-26-2020,35.77,47.49,HOLD,-2.61,,2020
03-25-2020,36.73,48.92,HOLD,26.18,,2020
03-24-2020,29.11,34.31,HOLD,13.31,,2020
03-23-2020,25.69,25.42,BUY,-3.89,,2020
03-20-2020,26.73,26.43,BUY,-0.63,,2020
03-19-2020,26.90,26.59,BUY,6.45,,2020
03-18-2020,25.27,22.40,BUY,-16.19,,2020
03-17-2020,30.15,26.62,BUY,4.00,,2020
03-16-2020,28.99,23.43,BUY,-16.43,,2020
03-13-2020,34.69,29.23,BUY,10.41,,2020
03-12-2020,31.42,18.49,BUY,-14.94,,2020
03-11-2020,36.94,24.26,BUY,-5.81,,2020
03-10-2020,39.22,27.56,BUY,4.34,,2020
03-09-2020,37.59,20.37,BUY,-7.82,,2020
03-06-2020,40.78,24.85,BUY,-1.92,,2020
03-05-2020,41.58,26.19,BUY,-6.67,,2020
03-04-2020,44.55,32.19,HOLD,2.82,,2020
03-03-2020,43.33,25.70,BUY,-4.33,,2020
03-02-2020,45.29,29.98,BUY,5.69,,2020
02-28-2020,42.85,13.30,BUY,-3.49,,2020
02-27-2020,44.40,15.47,BUY,-4.62,,2020
02-26-2020,46.55,19.60,BUY,-2.41,,2020
02-25-2020,47.70,22.59,BUY,-3.11,,2020
02-24-2020,49.23,27.85,BUY,-4.46,,2020
02-21-2020,51.53,41.25,HOLD,0.08,,2020
02-20-2020,51.49,40.79,HOLD,-0.12,,2020
02-19-2020,51.55,41.24,HOLD,-0.64,,2020
02-18-2020,51.88,43.70,HOLD,-1.76,,2020
02-14-2020,52.81,51.78,HOLD,0.67,,2020
02-13-2020,52.46,48.45,HOLD,0.11,,2020
02-12-2020,52.40,47.88,HOLD,-1.02,,2020
02-11-2020,52.94,52.78,HOLD,0.38,,2020
02-10-2020,52.74,51.06,HOLD,-0.36,,2020
02-07-2020,52.93,52.76,HOLD,0.36,,2020
02-06-2020,52.74,51.25,HOLD,-1.01,,2020
02-05-2020,53.28,55.97,HOLD,2.13,,2020
02-04-2020,52.17,46.59,HOLD,0.31,,2020
02-03-2020,52.01,45.02,HOLD,0.85,,2020
01-31-2020,51.57,40.57,HOLD,-2.77,,2020
01-30-2020,53.04,54.18,HOLD,1.26,,2020
01-29-2020,52.38,46.73,HOLD,0.02,,2020
01-28-2020,52.37,46.61,HOLD,1.04,,2020
01-27-2020,51.83,39.66,HOLD,-1.07,,2020
01-24-2020,52.39,45.34,HOLD,-0.32,,2020
01-23-2020,52.56,47.25,HOLD,0.06,,2020
01-22-2020,52.53,46.88,HOLD,-0.59,,2020
01-21-2020,52.84,50.22,HOLD,-1.09,,2020
01-17-2020,53.42,57.32,HOLD,1.19,,2020
01-16-2020,52.79,50.23,HOLD,0.94,,2020
01-15-2020,52.30,43.43,HOLD,0.19,,2020
01-14-2020,52.20,41.93,HOLD,-0.57,,2020
01-13-2020,52.50,45.28,HOLD,0.83,,2020
01-10-2020,52.07,38.77,HOLD,-0.82,,2020
01-09-2020,52.50,43.58,HOLD,0.02,,2020
01-08-2020,52.49,43.43,HOLD,0.31,,2020
01-07-2020,52.33,41.08,HOLD,-0.95,,2020
01-06-2020,52.83,46.72,HOLD,-0.28,,2020
01-03-2020,52.98,48.58,HOLD,-0.69,,2020
01-02-2020,53.35,53.45,HOLD,0.85,,2020
12-31-2019,52.90,47.51,HOLD,0.30,,2019
12-30-2019,52.74,45.20,HOLD,0.23,,2019
12-27-2019,52.62,43.46,HOLD,0.00,,2019
12-26-2019,52.62,43.46,HOLD,-0.27,,2019
12-24-2019,52.76,44.89,HOLD,0.42,,2019
12-23-2019,52.54,42.12,HOLD,-1.13,,2019
12-20-2019,53.14,48.27,HOLD,0.28,,2019
12-19-2019,52.99,46.46,HOLD,0.15,,2019
12-18-2019,52.91,45.51,HOLD,-0.38,,2019
12-17-2019,53.11,47.46,HOLD,0.08,,2019
12-16-2019,53.07,47.04,HOLD,-0.19,,2019
12-13-2019,53.17,47.93,HOLD,-1.35,,2019
12-12-2019,53.90,55.01,HOLD,1.60,,2019
12-11-2019,53.05,46.46,HOLD,-0.21,,2019
12-10-2019,53.16,47.54,HOLD,0.21,,2019
12-09-2019,53.05,46.38,HOLD,0.11,,2019
12-06-2019,52.99,45.77,HOLD,0.51,,2019
12-05-2019,52.72,43.07,HOLD,0.75,,2019
12-04-2019,52.33,38.99,HOLD,1.16,,2019
12-03-2019,51.73,32.03,HOLD,-1.80,,2019
12-02-2019,52.68,38.48,HOLD,-3.94,,2019
11-29-2019,54.84,66.95,HOLD,0.04,,2019
11-27-2019,54.82,66.74,HOLD,0.16,,2019
11-26-2019,54.73,65.82,HOLD,0.79,,2019
11-25-2019,54.30,61.08,HOLD,0.57,,2019
11-22-2019,53.99,57.09,HOLD,0.22,,2019
11-21-2019,53.87,55.45,HOLD,-0.48,,2019
11-20-2019,54.13,60.07,HOLD,0.09,,2019
11-19-2019,54.08,59.47,HOLD,-0.57,,2019
11-18-2019,54.39,65.13,HOLD,-0.02,,2019
11-15-2019,54.40,65.32,HOLD,0.41,,2019
11-14-2019,54.18,63.16,HOLD,0.07,,2019
11-13-2019,54.14,62.77,HOLD,0.31,,2019
11-12-2019,53.97,61.15,HOLD,-0.11,,2019
11-11-2019,54.03,62.04,HOLD,-0.20,,2019
11-08-2019,54.14,63.61,HOLD,-0.02,,2019
11-07-2019,54.15,63.74,HOLD,0.84,,2019
11-06-2019,53.70,60.18,HOLD,1.44,,2019
11-05-2019,52.94,52.92,HOLD,-0.95,,2019
11-04-2019,53.45,59.70,HOLD,-0.30,,2019
11-01-2019,53.61,62.02,HOLD,0.85,,2019
10-31-2019,53.16,57.74,HOLD,-0.37,,2019
10-30-2019,53.36,60.55,HOLD,-0.41,,2019
10-29-2019,53.58,63.73,HOLD,0.13,,2019
10-28-2019,53.51,63.16,HOLD,0.47,,2019
10-25-2019,53.26,61.13,HOLD,1.33,,2019
10-24-2019,52.56,54.64,HOLD,0.17,,2019
10-23-2019,52.47,53.72,HOLD,0.10,,2019
10-22-2019,52.42,53.23,HOLD,-0.91,,2019
10-21-2019,52.90,58.78,HOLD,0.36,,2019
10-18-2019,52.71,57.14,HOLD,0.11,,2019
10-17-2019,52.65,56.63,HOLD,-0.02,,2019
10-16-2019,52.66,56.73,HOLD,-0.32,,2019
10-15-2019,52.83,58.43,HOLD,0.61,,2019
10-14-2019,52.51,56.14,HOLD,0.13,,2019
10-11-2019,52.44,55.64,HOLD,0.71,,2019
10-10-2019,52.07,53.04,HOLD,1.11,,2019
10-09-2019,51.50,48.73,HOLD,0.90,,2019
10-08-2019,51.04,44.94,HOLD,-1.75,,2019
10-07-2019,51.95,52.00,HOLD,-0.29,,2019
10-04-2019,52.10,53.28,HOLD,1.80,,2019
10-03-2019,51.18,45.66,HOLD,1.19,,2019
10-02-2019,50.58,39.71,HOLD,-1.86,,2019
10-01-2019,51.54,47.43,HOLD,-1.49,,2019
09-30-2019,52.32,55.57,HOLD,0.83,,2019
09-27-2019,51.89,51.29,HOLD,-0.04,,2019
09-26-2019,51.91,51.50,HOLD,-0.50,,2019
09-25-2019,52.17,54.24,HOLD,-0.48,,2019
09-24-2019,52.42,56.95,HOLD,0.13,,2019
09-23-2019,52.35,56.38,HOLD,0.73,,2019
09-20-2019,51.97,53.29,HOLD,-1.12,,2019
09-19-2019,52.56,59.35,HOLD,-0.10,,2019
09-18-2019,52.61,59.89,HOLD,0.32,,2019
09-17-2019,52.44,58.71,HOLD,1.02,,2019
09-16-2019,51.91,54.88,HOLD,0.27,,2019
09-13-2019,51.77,53.82,HOLD,0.58,,2019
09-12-2019,51.47,51.58,HOLD,0.14,,2019
09-11-2019,51.40,51.06,HOLD,0.84,,2019
09-10-2019,50.97,47.89,HOLD,-0.22,,2019
09-09-2019,51.08,48.64,HOLD,-0.95,,2019
09-06-2019,51.57,52.00,HOLD,0.86,,2019
09-05-2019,51.13,49.07,HOLD,0.67,,2019
09-04-2019,50.79,46.73,HOLD,0.81,,2019
09-03-2019,50.38,43.85,HOLD,0.40,,2019
08-30-2019,50.18,42.44,HOLD,1.17,,2019
08-29-2019,49.60,38.27,HOLD,0.98,,2019
08-28-2019,49.12,34.62,HOLD,0.29,,2019
08-27-2019,48.98,33.56,HOLD,0.06,,2019
08-26-2019,48.95,33.34,HOLD,1.22,,2019
08-23-2019,48.36,29.15,BUY,-2.32,,2019
08-22-2019,49.51,32.89,HOLD,1.08,,2019
08-21-2019,48.98,28.98,BUY,-5.55,,2019
08-20-2019,51.86,41.05,HOLD,-1.56,,2019
08-19-2019,52.68,46.13,HOLD,0.06,,2019
08-16-2019,52.65,45.90,HOLD,1.11,,2019
08-15-2019,52.07,41.47,HOLD,1.54,,2019
08-14-2019,51.28,34.70,HOLD,-3.10,,2019
08-13-2019,52.92,44.65,HOLD,1.15,,2019
08-12-2019,52.32,38.68,HOLD,-1.06,,2019
08-09-2019,52.88,42.67,HOLD,0.00,,2019
08-08-2019,52.88,42.67,HOLD,1.48,,2019
08-07-2019,52.11,34.67,HOLD,0.15,,2019
08-06-2019,52.03,33.78,HOLD,1.30,,2019
08-05-2019,51.36,25.92,BUY,-2.23,,2019
08-02-2019,52.53,32.10,HOLD,0.42,,2019
08-01-2019,52.31,29.15,BUY,-0.63,,2019
07-31-2019,52.64,31.03,HOLD,-0.45,,2019
07-30-2019,52.88,32.44,HOLD,-0.15,,2019
07-29-2019,52.96,32.90,HOLD,-1.73,,2019
07-26-2019,53.89,38.89,HOLD,0.22,,2019
07-25-2019,53.77,37.53,HOLD,-0.28,,2019
07-24-2019,53.92,38.53,HOLD,-2.30,,2019
07-23-2019,55.19,48.70,HOLD,0.24,,2019
07-22-2019,55.06,47.38,HOLD,0.11,,2019
07-19-2019,55.00,46.79,HOLD,-2.01,,2019
07-18-2019,56.13,58.13,HOLD,0.88,,2019
07-17-2019,55.64,53.60,HOLD,-0.84,,2019
07-16-2019,56.11,59.31,HOLD,-0.81,,2019
07-15-2019,56.57,65.67,HOLD,-0.56,,2019
07-12-2019,56.89,70.56,SELL,0.94,,2019
07-11-2019,56.36,66.75,HOLD,-0.27,,2019
07-10-2019,56.51,69.10,HOLD,-0.04,,2019
07-09-2019,56.53,69.40,HOLD,-0.21,,2019
07-08-2019,56.65,71.13,SELL,-0.28,,2019
07-05-2019,56.81,73.40,SELL,-0.07,,2019
07-03-2019,56.85,73.95,SELL,1.14,,2019
07-02-2019,56.21,70.70,SELL,0.70,,2019
07-01-2019,55.82,68.48,HOLD,1.84,,2019
06-28-2019,54.81,61.44,HOLD,0.48,,2019
06-27-2019,54.55,59.27,HOLD,0.57,,2019
06-26-2019,54.24,56.56,HOLD,-1.29,,2019
06-25-2019,54.95,65.89,HOLD,-0.13,,2019
06-24-2019,55.02,66.90,HOLD,0.13,,2019
06-21-2019,54.95,66.42,HOLD,-0.70,,2019
06-20-2019,55.34,71.78,SELL,0.36,,2019
06-19-2019,55.14,70.65,SELL,0.40,,2019
06-18-2019,54.92,69.40,HOLD,0.68,,2019
06-17-2019,54.55,67.22,HOLD,-0.89,,2019
06-14-2019,55.04,73.67,SELL,1.05,,2019
06-13-2019,54.47,70.63,SELL,0.17,,2019
06-12-2019,54.38,70.12,SELL,0.63,,2019
06-11-2019,54.04,68.20,HOLD,-0.57,,2019
06-10-2019,54.35,72.13,SELL,-0.37,,2019
06-07-2019,54.55,74.71,SELL,1.36,,2019
06-06-2019,53.82,71.22,SELL,0.11,,2019
06-05-2019,53.76,70.91,SELL,1.43,,2019
06-04-2019,53.00,66.75,HOLD,1.09,,2019
06-03-2019,52.43,63.07,HOLD,2.20,,2019
05-31-2019,51.30,53.61,HOLD,-0.52,,2019
05-30-2019,51.57,56.84,HOLD,0.27,,2019
05-29-2019,51.43,55.55,HOLD,0.25,,2019
05-28-2019,51.30,54.38,HOLD,-1.37,,2019
05-24-2019,52.01,62.80,HOLD,0.95,,2019
05-23-2019,51.52,58.70,HOLD,-1.32,,2019
05-22-2019,52.21,68.57,HOLD,0.50,,2019
05-21-2019,51.95,66.61,HOLD,-0.40,,2019
05-20-2019,52.16,69.89,HOLD,-0.04,,2019
05-17-2019,52.18,70.19,SELL,0.48,,2019
05-16-2019,51.93,68.60,HOLD,1.21,,2019
05-15-2019,51.31,64.19,HOLD,0.35,,2019
05-14-2019,51.13,62.78,HOLD,1.31,,2019
05-13-2019,50.47,57.03,HOLD,-1.56,,2019
05-10-2019,51.27,69.04,HOLD,1.54,,2019
05-09-2019,50.49,61.75,HOLD,0.50,,2019
05-08-2019,50.24,58.86,HOLD,0.26,,2019
05-07-2019,50.11,57.31,HOLD,-0.81,,2019
05-06-2019,50.52,64.44,HOLD,0.06,,2019
05-03-2019,50.49,64.14,HOLD,0.48,,2019
05-02-2019,50.25,61.71,HOLD,0.06,,2019
05-01-2019,50.22,61.41,HOLD,-0.32,,2019
04-30-2019,50.38,63.91,HOLD,1.33,,2019
04-29-2019,49.72,57.23,HOLD,0.38,,2019
04-26-2019,49.53,55.01,HOLD,0.71,,2019
04-25-2019,49.18,50.61,HOLD,0.59,,2019
04-24-2019,48.89,46.59,HOLD,-0.04,,2019
04-23-2019,48.91,46.83,HOLD,0.72,,2019
04-22-2019,48.56,41.89,HOLD,-0.74,,2019
04-18-2019,48.92,45.97,HOLD,-0.24,,2019
04-17-2019,49.04,47.40,HOLD,-1.11,,2019
04-16-2019,49.59,54.64,HOLD,1.31,,2019
04-15-2019,48.95,45.68,HOLD,-1.13,,2019
04-12-2019,49.51,54.41,HOLD,0.28,,2019
04-11-2019,49.37,52.29,HOLD,0.33,,2019
04-10-2019,49.21,49.82,HOLD,0.35,,2019
04-09-2019,49.04,47.11,HOLD,-0.16,,2019
04-08-2019,49.12,48.25,HOLD,0.24,,2019
04-05-2019,49.00,46.45,HOLD,0.45,,2019
04-04-2019,48.78,43.08,HOLD,0.04,,2019
04-03-2019,48.76,42.78,HOLD,-0.99,,2019
04-02-2019,49.25,48.69,HOLD,-1.26,,2019
04-01-2019,49.88,58.32,HOLD,-0.24,,2019
03-29-2019,50.00,60.43,HOLD,0.60,,2019
03-28-2019,49.70,56.80,HOLD,-0.24,,2019
03-27-2019,49.82,58.80,HOLD,-0.02,,2019
03-26-2019,49.83,58.96,HOLD,0.63,,2019
03-25-2019,49.52,55.45,HOLD,0.12,,2019
03-22-2019,49.46,54.75,HOLD,-1.02,,2019
03-21-2019,49.97,62.46,HOLD,1.03,,2019
03-20-2019,49.46,56.81,HOLD,-1.28,,2019
03-19-2019,50.10,68.87,HOLD,-0.30,,2019
03-18-2019,50.25,72.21,SELL,0.60,,2019
03-15-2019,49.95,69.46,HOLD,0.50,,2019
03-14-2019,49.70,66.93,HOLD,0.63,,2019
03-13-2019,49.39,63.45,HOLD,0.47,,2019
03-12-2019,49.16,60.59,HOLD,0.18,,2019
03-11-2019,49.07,59.43,HOLD,1.07,,2019
03-08-2019,48.55,51.87,HOLD,-0.16,,2019
03-07-2019,48.63,53.29,HOLD,-0.65,,2019
03-06-2019,48.95,59.31,HOLD,-0.41,,2019
03-05-2019,49.15,63.48,HOLD,0.18,,2019
03-04-2019,49.06,62.38,HOLD,-0.22,,2019
03-01-2019,49.17,64.60,HOLD,0.06,,2019
02-28-2019,49.14,64.27,HOLD,0.31,,2019
02-27-2019,48.99,62.70,HOLD,0.16,,2019
02-26-2019,48.91,61.87,HOLD,-0.10,,2019
02-25-2019,48.96,62.68,HOLD,0.43,,2019
02-22-2019,48.75,60.67,HOLD,-0.31,,2019
02-21-2019,48.90,62.92,HOLD,-0.45,,2019
02-20-2019,49.12,66.26,HOLD,0.27,,2019
02-19-2019,48.99,65.25,HOLD,-0.59,,2019
02-15-2019,49.28,69.58,HOLD,1.40,,2019
02-14-2019,48.60,64.44,HOLD,-0.86,,2019
