Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
04-12-2022,54.91,67.15,HOLD,0.84,,0.00
04-11-2022,54.45,64.83,HOLD,0.63,,0.00
04-08-2022,54.11,63.03,HOLD,0.71,,0.00
04-07-2022,53.73,60.97,HOLD,-0.19,,0.00
04-06-2022,53.83,61.81,HOLD,2.26,,0.00
04-05-2022,52.64,54.92,HOLD,-0.15,,0.00
04-04-2022,52.72,55.55,HOLD,0.02,,0.00
04-01-2022,52.71,55.49,HOLD,0.88,,0.00
03-31-2022,52.25,52.82,HOLD,0.38,,0.00
03-30-2022,52.05,51.65,HOLD,0.72,,0.00
03-29-2022,51.68,49.50,HOLD,-0.67,,0.00
03-28-2022,52.03,51.51,HOLD,-2.97,,0.00
03-25-2022,53.62,62.18,HOLD,2.13,,0.00
03-24-2022,52.50,56.26,HOLD,-1.35,,0.00
03-23-2022,53.22,62.06,HOLD,-0.17,,0.00
03-22-2022,53.31,62.82,HOLD,2.03,,0.00
03-21-2022,52.25,57.13,HOLD,1.10,,0.00
03-18-2022,51.68,53.58,HOLD,-0.02,,0.00
03-17-2022,51.69,53.66,HOLD,0.80,,0.00
03-16-2022,51.28,51.15,HOLD,-0.50,,0.00
03-15-2022,51.54,52.83,HOLD,1.98,,0.00
03-14-2022,50.54,46.54,HOLD,0.12,,0.00
03-11-2022,50.48,46.14,HOLD,-1.46,,0.00
03-10-2022,51.23,50.53,HOLD,0.45,,0.00
03-09-2022,51.00,49.16,HOLD,0.22,,0.00
03-08-2022,50.89,48.52,HOLD,-3.71,,0.00
03-07-2022,52.85,61.19,HOLD,-1.20,,0.00
03-04-2022,53.49,66.45,HOLD,0.60,,0.00
03-03-2022,53.17,65.06,HOLD,0.68,,0.00
03-02-2022,52.81,63.47,HOLD,2.40,,0.00
03-01-2022,51.57,57.26,HOLD,0.55,,0.00
02-28-2022,51.29,55.68,HOLD,-0.37,,0.00
02-25-2022,51.48,57.01,HOLD,3.85,,0.00
02-24-2022,49.57,44.71,HOLD,-4.58,,0.00
02-23-2022,51.95,66.84,HOLD,1.31,,0.00
02-22-2022,51.28,61.91,HOLD,-0.89,,0.00
02-18-2022,51.74,68.40,HOLD,0.72,,0.00
02-17-2022,51.37,65.72,HOLD,1.50,,0.00
02-16-2022,50.61,59.10,HOLD,0.58,,0.00
02-15-2022,50.32,56.09,HOLD,0.46,,0.00
02-14-2022,50.09,53.58,HOLD,-0.56,,0.00
02-11-2022,50.37,57.28,HOLD,0.38,,0.00
02-10-2022,50.18,55.34,HOLD,-0.83,,0.00
02-09-2022,50.60,61.04,HOLD,0.36,,0.00
02-08-2022,50.42,59.38,HOLD,0.06,,0.00
02-07-2022,50.39,59.11,HOLD,0.40,,0.00
02-04-2022,50.19,57.35,HOLD,-0.46,,0.00
02-03-2022,50.42,60.11,HOLD,-0.16,,0.00
02-02-2022,50.50,61.06,HOLD,-0.28,,0.00
02-01-2022,50.64,62.67,HOLD,-0.47,,0.00
01-31-2022,50.88,65.41,HOLD,0.79,,0.00
01-28-2022,50.48,62.90,HOLD,0.28,,0.00
01-27-2022,50.34,62.00,HOLD,1.76,,0.00
01-26-2022,49.47,55.83,HOLD,-1.12,,0.00
01-25-2022,50.03,61.83,HOLD,0.16,,0.00
01-24-2022,49.95,61.28,HOLD,-0.74,,0.00
01-21-2022,50.32,65.33,HOLD,-0.02,,0.00
01-20-2022,50.33,65.44,HOLD,0.48,,0.00
01-19-2022,50.09,64.11,HOLD,-0.73,,0.00
01-18-2022,50.46,67.85,HOLD,-0.69,,0.00
01-14-2022,50.81,71.52,HOLD,0.99,,0.00
01-13-2022,50.31,69.32,HOLD,1.66,,0.00
01-12-2022,49.49,65.23,HOLD,0.02,,0.00
01-11-2022,49.48,65.18,HOLD,-2.10,,0.00
01-10-2022,50.54,76.56,SELL,1.55,,0.00
01-07-2022,49.77,73.43,HOLD,1.14,,0.00
01-06-2022,49.21,70.80,HOLD,1.17,,0.00
01-05-2022,48.64,67.78,HOLD,-0.80,,0.00
01-04-2022,49.03,72.54,HOLD,2.21,,0.00
01-03-2022,47.97,66.63,HOLD,1.22,,0.00
12-31-2021,47.39,62.52,HOLD,0.30,,0.00
12-30-2021,47.25,61.46,HOLD,-0.32,,0.00
12-29-2021,47.40,63.24,HOLD,0.04,,0.00
12-28-2021,47.38,63.11,HOLD,1.26,,0.00
12-27-2021,46.79,59.07,HOLD,0.19,,0.00
12-23-2021,46.70,58.42,HOLD,-0.38,,0.00
12-22-2021,46.88,60.19,HOLD,-1.86,,0.00
12-21-2021,47.77,69.86,HOLD,-0.71,,0.00
12-20-2021,48.11,74.09,SELL,-0.29,,0.00
12-17-2021,48.25,75.84,SELL,1.90,,0.00
12-16-2021,47.35,71.87,HOLD,3.02,,0.00
12-15-2021,45.96,63.17,HOLD,1.23,,0.00
12-14-2021,45.40,58.36,HOLD,0.09,,0.00
12-13-2021,45.36,58.00,HOLD,0.60,,0.00
12-10-2021,45.09,55.56,HOLD,1.12,,0.00
12-09-2021,44.59,50.64,HOLD,0.16,,0.00
12-08-2021,44.52,49.92,HOLD,0.07,,0.00
12-07-2021,44.49,49.63,HOLD,0.14,,0.00
12-06-2021,44.43,49.07,HOLD,1.16,,0.00
12-03-2021,43.92,44.24,HOLD,1.64,,0.00
12-02-2021,43.21,36.45,HOLD,0.51,,0.00
12-01-2021,42.99,33.79,HOLD,0.82,,0.00
11-30-2021,42.64,29.42,HOLD,-1.93,,0.00
11-29-2021,43.48,34.49,HOLD,-0.59,,0.00
11-26-2021,43.74,36.29,HOLD,-0.77,,0.00
11-24-2021,44.08,38.74,HOLD,-0.36,,0.00
11-23-2021,44.24,39.92,HOLD,0.57,,0.00
11-22-2021,43.99,37.15,HOLD,1.36,,0.00
11-19-2021,43.40,30.07,HOLD,-1.39,,0.00
11-18-2021,44.01,33.71,HOLD,-0.92,,0.00
11-17-2021,44.42,36.47,HOLD,-0.07,,0.00
11-16-2021,44.45,36.68,HOLD,-1.66,,0.00
11-15-2021,45.20,42.15,HOLD,0.62,,0.00
11-12-2021,44.92,38.99,HOLD,0.04,,0.00
11-11-2021,44.90,38.77,HOLD,0.34,,0.00
11-10-2021,44.75,37.18,HOLD,-0.09,,0.00
11-09-2021,44.79,37.42,HOLD,-0.62,,0.00
11-08-2021,45.07,39.07,HOLD,-0.29,,0.00
11-05-2021,45.20,39.82,HOLD,1.32,,0.00
11-04-2021,44.61,34.50,HOLD,-0.78,,0.00
11-03-2021,44.96,36.26,HOLD,1.83,,0.00
11-02-2021,44.15,28.39,HOLD,0.23,,0.00
11-01-2021,44.05,27.36,HOLD,-0.14,,0.00
10-29-2021,44.11,27.58,HOLD,-1.05,,0.00
10-28-2021,44.58,29.30,HOLD,-6.15,,0.00
10-27-2021,47.50,45.77,HOLD,-1.27,,0.00
10-26-2021,48.11,51.37,HOLD,0.33,,0.00
10-25-2021,47.95,49.88,HOLD,-0.56,,0.00
10-22-2021,48.22,52.40,HOLD,-0.02,,0.00
10-21-2021,48.23,52.49,HOLD,-0.41,,0.00
10-20-2021,48.43,54.25,HOLD,1.11,,0.00
10-19-2021,47.90,50.15,HOLD,-0.48,,0.00
10-18-2021,48.13,52.03,HOLD,-1.17,,0.00
10-15-2021,48.70,56.94,HOLD,0.06,,0.00
10-14-2021,48.67,56.74,HOLD,1.57,,0.00
10-13-2021,47.92,51.52,HOLD,1.63,,0.00
10-12-2021,47.15,45.22,HOLD,0.94,,0.00
10-11-2021,46.71,41.17,HOLD,-0.04,,0.00
10-08-2021,46.73,41.30,HOLD,0.54,,0.00
10-07-2021,46.48,39.08,HOLD,0.06,,0.00
10-06-2021,46.45,38.82,HOLD,0.61,,0.00
10-05-2021,46.17,36.50,HOLD,-0.71,,0.00
10-04-2021,46.50,38.08,HOLD,1.40,,0.00
10-01-2021,45.86,32.83,HOLD,0.75,,0.00
09-30-2021,45.52,29.89,HOLD,-6.61,,0.00
09-29-2021,48.74,48.53,HOLD,0.97,,0.00
09-28-2021,48.27,43.78,HOLD,-0.96,,0.00
09-27-2021,48.74,47.89,HOLD,0.58,,0.00
09-24-2021,48.46,45.04,HOLD,-0.72,,0.00
09-23-2021,48.81,48.09,HOLD,1.18,,0.00
09-22-2021,48.24,42.16,HOLD,0.44,,0.00
09-21-2021,48.03,39.81,HOLD,-0.23,,0.00
09-20-2021,48.14,40.61,HOLD,-0.97,,0.00
09-17-2021,48.61,44.14,HOLD,-0.37,,0.00
09-16-2021,48.79,45.55,HOLD,-0.89,,0.00
09-15-2021,49.23,49.11,HOLD,1.78,,0.00
09-14-2021,48.37,40.70,HOLD,-3.41,,0.00
09-13-2021,50.08,58.58,HOLD,-1.03,,0.00
09-10-2021,50.60,66.88,HOLD,0.02,,0.00
09-09-2021,50.59,66.80,HOLD,-0.57,,0.00
09-08-2021,50.88,71.69,HOLD,0.18,,0.00
09-07-2021,50.79,71.08,HOLD,-0.35,,0.00
09-03-2021,50.97,74.04,SELL,-0.14,,0.00
09-02-2021,51.04,75.18,SELL,1.92,,0.00
09-01-2021,50.08,69.17,HOLD,-0.30,,0.00
08-31-2021,50.23,71.69,HOLD,1.07,,0.00
08-30-2021,49.70,67.85,HOLD,0.34,,0.00
08-27-2021,49.53,66.50,HOLD,1.60,,0.00
08-26-2021,48.75,59.18,HOLD,0.21,,0.00
08-25-2021,48.65,58.09,HOLD,0.91,,0.00
08-24-2021,48.21,52.96,HOLD,-0.56,,0.00
08-23-2021,48.48,56.93,HOLD,0.02,,0.00
08-20-2021,48.47,56.82,HOLD,0.48,,0.00
08-19-2021,48.24,54.29,HOLD,0.04,,0.00
08-18-2021,48.22,54.08,HOLD,-0.70,,0.00
08-17-2021,48.56,58.45,HOLD,0.35,,0.00
08-16-2021,48.39,56.83,HOLD,-0.43,,0.00
08-13-2021,48.60,59.50,HOLD,1.00,,0.00
08-12-2021,48.12,55.02,HOLD,-0.10,,0.00
08-11-2021,48.17,55.61,HOLD,0.12,,0.00
08-10-2021,48.11,55.07,HOLD,1.33,,0.00
08-09-2021,47.48,49.02,HOLD,0.27,,0.00
08-06-2021,47.35,47.67,HOLD,-0.02,,0.00
08-05-2021,47.36,47.76,HOLD,0.70,,0.00
08-04-2021,47.03,44.53,HOLD,-1.59,,0.00
08-03-2021,47.79,51.30,HOLD,0.13,,0.00
08-02-2021,47.73,50.76,HOLD,-0.65,,0.00
07-30-2021,48.04,53.66,HOLD,-1.15,,0.00
07-29-2021,48.60,59.35,HOLD,2.06,,0.00
07-28-2021,47.62,50.88,HOLD,-0.36,,0.00
07-27-2021,47.79,52.65,HOLD,0.38,,0.00
07-26-2021,47.61,50.98,HOLD,0.25,,0.00
07-23-2021,47.49,49.88,HOLD,1.06,,0.00
07-22-2021,46.99,45.13,HOLD,-0.72,,0.00
07-21-2021,47.33,48.00,HOLD,0.25,,0.00
07-20-2021,47.21,46.89,HOLD,0.90,,0.00
07-19-2021,46.79,42.94,HOLD,-1.10,,0.00
07-16-2021,47.31,46.96,HOLD,-0.38,,0.00
07-15-2021,47.49,48.41,HOLD,-0.15,,0.00
07-14-2021,47.56,48.96,HOLD,1.54,,0.00
07-13-2021,46.84,42.78,HOLD,-1.37,,0.00
07-12-2021,47.49,47.61,HOLD,0.19,,0.00
07-09-2021,47.40,46.84,HOLD,2.09,,0.00
07-08-2021,46.43,37.63,HOLD,-0.77,,0.00
07-07-2021,46.79,40.02,HOLD,0.26,,0.00
07-06-2021,46.67,38.82,HOLD,-1.81,,0.00
07-02-2021,47.53,44.79,HOLD,-0.63,,0.00
07-01-2021,47.83,47.15,HOLD,0.31,,0.00
06-30-2021,47.68,45.83,HOLD,1.92,,0.00
06-29-2021,46.78,37.07,HOLD,-0.85,,0.00
06-28-2021,47.18,39.72,HOLD,-0.92,,0.00
06-25-2021,47.62,42.85,HOLD,0.40,,0.00
06-24-2021,47.43,40.98,HOLD,0.87,,0.00
06-23-2021,47.02,36.86,HOLD,-0.47,,0.00
06-22-2021,47.24,38.19,HOLD,-0.11,,0.00
06-21-2021,47.29,38.48,HOLD,2.12,,0.00
06-18-2021,46.31,28.49,HOLD,-1.19,,0.00
06-17-2021,46.87,31.18,HOLD,-1.06,,0.00
06-16-2021,47.37,33.82,HOLD,-1.11,,0.00
06-15-2021,47.90,36.90,HOLD,-0.37,,0.00
06-14-2021,48.08,37.99,HOLD,-3.38,,0.00
06-11-2021,49.76,51.08,HOLD,-0.76,,0.00
06-10-2021,50.14,55.06,HOLD,0.48,,0.00
06-09-2021,49.90,52.91,HOLD,0.04,,0.00
06-08-2021,49.88,52.73,HOLD,-1.21,,0.00
06-07-2021,50.49,58.95,HOLD,1.45,,0.00
06-04-2021,49.77,52.86,HOLD,-0.02,,0.00
06-03-2021,49.78,52.96,HOLD,0.55,,0.00
06-02-2021,49.51,50.59,HOLD,0.30,,0.00
06-01-2021,49.36,49.26,HOLD,0.28,,0.00
05-28-2021,49.22,48.06,HOLD,0.04,,0.00
05-27-2021,49.20,47.90,HOLD,-0.45,,0.00
05-26-2021,49.42,49.49,HOLD,-0.38,,0.00
05-25-2021,49.61,50.85,HOLD,-1.41,,0.00
05-24-2021,50.32,56.21,HOLD,0.64,,0.00
05-21-2021,50.00,54.19,HOLD,-0.06,,0.00
05-20-2021,50.03,54.41,HOLD,1.19,,0.00
05-19-2021,49.44,50.78,HOLD,-1.10,,0.00
05-18-2021,49.99,54.54,HOLD,-0.44,,0.00
05-17-2021,50.21,56.07,HOLD,-0.14,,0.00
05-14-2021,50.28,56.54,HOLD,0.32,,0.00
05-13-2021,50.12,55.76,HOLD,1.56,,0.00
05-12-2021,49.35,51.85,HOLD,-2.14,,0.00
05-11-2021,50.43,58.59,HOLD,-0.49,,0.00
05-10-2021,50.68,60.27,HOLD,1.46,,0.00
05-07-2021,49.95,56.91,HOLD,0.93,,0.00
05-06-2021,49.49,54.67,HOLD,2.36,,0.00
05-05-2021,48.35,48.51,HOLD,1.04,,0.00
05-04-2021,47.85,45.49,HOLD,-1.08,,0.00
05-03-2021,48.37,48.22,HOLD,1.30,,0.00
04-30-2021,47.75,44.53,HOLD,2.47,,0.00
04-29-2021,46.60,36.78,HOLD,-1.23,,0.00
04-28-2021,47.18,39.36,HOLD,0.04,,0.00
04-27-2021,47.16,39.22,HOLD,-0.13,,0.00
04-26-2021,47.22,39.47,HOLD,-0.36,,0.00
04-23-2021,47.39,40.13,HOLD,1.91,,0.00
04-22-2021,46.50,34.79,HOLD,-2.27,,0.00
04-21-2021,47.58,38.68,HOLD,0.83,,0.00
04-20-2021,47.19,36.29,HOLD,-3.85,,0.00
04-19-2021,49.08,44.00,HOLD,-6.17,,0.00
04-16-2021,52.31,66.39,HOLD,1.36,,0.00
04-15-2021,51.61,62.56,HOLD,0.51,,0.00
04-14-2021,51.35,61.02,HOLD,0.35,,0.00
04-13-2021,51.17,59.97,HOLD,-1.12,,0.00
04-12-2021,51.75,65.25,HOLD,0.50,,0.00
04-09-2021,51.49,63.93,HOLD,0.02,,0.00
04-08-2021,51.48,63.88,HOLD,0.68,,0.00
04-07-2021,51.13,62.21,HOLD,-0.49,,0.00
04-06-2021,51.38,64.17,HOLD,0.12,,0.00
04-05-2021,51.32,63.92,HOLD,0.63,,0.00
04-01-2021,51.00,62.61,HOLD,-0.31,,0.00
03-31-2021,51.16,63.68,HOLD,-0.20,,0.00
03-30-2021,51.26,64.33,HOLD,-1.99,,0.00
03-29-2021,52.30,71.27,HOLD,-0.38,,0.00
03-26-2021,52.50,72.67,HOLD,4.60,,0.00
03-25-2021,50.19,65.37,HOLD,1.37,,0.00
03-24-2021,49.51,62.64,HOLD,-1.98,,0.00
03-23-2021,50.51,70.19,HOLD,-2.19,,0.00
03-22-2021,51.64,80.36,SELL,2.16,,0.00
03-19-2021,50.55,77.43,SELL,-0.04,,0.00
03-18-2021,50.57,77.63,SELL,1.59,,0.00
03-17-2021,49.78,75.33,SELL,0.69,,0.00
03-16-2021,49.44,74.27,SELL,-0.80,,0.00
03-15-2021,49.84,77.92,SELL,2.45,,0.00
03-12-2021,48.65,74.45,SELL,1.78,,0.00
03-11-2021,47.80,71.47,HOLD,-0.83,,0.00
03-10-2021,48.20,75.31,SELL,1.09,,0.00
03-09-2021,47.68,73.60,HOLD,1.66,,0.00
03-08-2021,46.90,70.78,HOLD,3.95,,0.00
03-05-2021,45.12,62.23,HOLD,1.94,,0.00
03-04-2021,44.26,56.53,HOLD,-1.75,,0.00
03-03-2021,45.05,64.89,HOLD,0.74,,0.00
03-02-2021,44.72,62.75,HOLD,0.40,,0.00
03-01-2021,44.54,61.57,HOLD,2.16,,0.00
02-26-2021,43.60,54.57,HOLD,-2.31,,0.00
02-25-2021,44.63,66.99,HOLD,-0.82,,0.00
02-24-2021,45.00,72.49,HOLD,1.60,,0.00
02-23-2021,44.29,67.77,HOLD,-0.29,,0.00
02-22-2021,44.42,69.81,HOLD,1.42,,0.00
02-19-2021,43.80,65.18,HOLD,0.39,,0.00
02-18-2021,43.63,63.76,HOLD,0.07,,0.00
02-17-2021,43.60,63.52,HOLD,0.44,,0.00
02-16-2021,43.41,62.02,HOLD,0.02,,0.00
02-12-2021,43.40,61.94,HOLD,0.21,,0.00
02-11-2021,43.31,61.29,HOLD,-0.55,,0.00
02-10-2021,43.55,64.00,HOLD,0.44,,0.00
02-09-2021,43.36,62.79,HOLD,0.91,,0.00
02-08-2021,42.97,60.25,HOLD,1.18,,0.00
02-05-2021,42.47,56.73,HOLD,-0.14,,0.00
02-04-2021,42.53,57.30,HOLD,1.26,,0.00
02-03-2021,42.00,53.50,HOLD,1.03,,0.00
02-02-2021,41.57,50.15,HOLD,1.96,,0.00
02-01-2021,40.77,43.09,HOLD,-0.75,,0.00
01-29-2021,41.08,45.40,HOLD,-3.68,,0.00
01-28-2021,42.65,60.76,HOLD,1.98,,0.00
01-27-2021,41.82,52.95,HOLD,-0.97,,0.00
01-26-2021,42.23,58.27,HOLD,0.64,,0.00
01-25-2021,41.96,55.54,HOLD,0.31,,0.00
01-22-2021,41.83,54.20,HOLD,-0.26,,0.00
01-21-2021,41.94,55.52,HOLD,-0.38,,0.00
01-20-2021,42.10,57.40,HOLD,2.11,,0.00
01-19-2021,41.23,48.60,HOLD,0.07,,0.00
01-15-2021,41.20,48.26,HOLD,0.22,,0.00
01-14-2021,41.11,47.28,HOLD,0.05,,0.00
01-13-2021,41.09,47.07,HOLD,0.39,,0.00
01-12-2021,40.93,45.49,HOLD,-1.02,,0.00
01-11-2021,41.35,49.07,HOLD,-0.58,,0.00
01-08-2021,41.59,51.21,HOLD,-0.45,,0.00
01-07-2021,41.78,52.91,HOLD,0.87,,0.00
01-06-2021,41.42,49.99,HOLD,1.62,,0.00
01-05-2021,40.76,44.10,HOLD,-0.20,,0.00
01-04-2021,40.84,44.70,HOLD,-0.39,,0.00
12-31-2020,41.00,45.84,HOLD,0.64,,0.00
12-30-2020,40.74,43.66,HOLD,0.02,,0.00
12-29-2020,40.73,43.58,HOLD,-1.81,,0.00
12-28-2020,41.48,48.43,HOLD,-0.58,,0.00
12-24-2020,41.72,50.08,HOLD,-2.68,,0.00
12-23-2020,42.87,59.05,HOLD,0.75,,0.00
12-22-2020,42.55,57.06,HOLD,-0.91,,0.00
12-21-2020,42.94,60.38,HOLD,-1.92,,0.00
12-18-2020,43.78,68.32,HOLD,1.81,,0.00
12-17-2020,43.00,64.27,HOLD,-0.23,,0.00
12-16-2020,43.10,65.26,HOLD,2.18,,0.00
12-15-2020,42.18,59.98,HOLD,-1.68,,0.00
12-14-2020,42.90,67.44,HOLD,-0.23,,0.00
12-11-2020,43.00,68.54,HOLD,0.12,,0.00
12-10-2020,42.95,68.30,HOLD,-0.07,,0.00
12-09-2020,42.98,68.59,HOLD,1.78,,0.00
12-08-2020,42.23,65.13,HOLD,1.30,,0.00
12-07-2020,41.69,62.37,HOLD,0.77,,0.00
12-04-2020,41.37,60.65,HOLD,2.35,,0.00
12-03-2020,40.42,54.98,HOLD,1.00,,0.00
12-02-2020,40.02,52.30,HOLD,-1.16,,0.00
12-01-2020,40.49,55.94,HOLD,1.66,,0.00
11-30-2020,39.83,51.54,HOLD,-1.34,,0.00
11-27-2020,40.37,55.77,HOLD,-0.02,,0.00
11-25-2020,40.38,55.85,HOLD,-1.51,,0.00
11-24-2020,41.00,60.79,HOLD,1.99,,0.00
11-23-2020,40.20,56.14,HOLD,0.65,,0.00
11-20-2020,39.94,54.51,HOLD,-0.30,,0.00
11-19-2020,40.06,55.39,HOLD,-0.27,,0.00
11-18-2020,40.17,56.17,HOLD,-2.48,,0.00
11-17-2020,41.19,63.84,HOLD,-0.70,,0.00
11-16-2020,41.48,66.23,HOLD,2.85,,0.00
11-13-2020,40.33,60.84,HOLD,2.10,,0.00
11-12-2020,39.50,56.14,HOLD,-0.65,,0.00
11-11-2020,39.76,58.17,HOLD,0.43,,0.00
11-10-2020,39.59,57.23,HOLD,3.72,,0.00
11-09-2020,38.17,48.21,HOLD,2.41,,0.00
11-06-2020,37.27,40.87,HOLD,-0.11,,0.00
11-05-2020,37.31,41.11,HOLD,-2.02,,0.00
11-04-2020,38.08,45.94,HOLD,1.85,,0.00
11-03-2020,37.39,40.08,HOLD,2.49,,0.00
11-02-2020,36.48,30.91,HOLD,1.11,,0.00
10-30-2020,36.08,26.31,BUY,-2.14,,0.00
10-29-2020,36.87,29.97,HOLD,0.41,,0.00
10-28-2020,36.72,28.21,HOLD,-1.21,,0.00
10-27-2020,37.17,30.33,HOLD,-3.63,,0.00
10-26-2020,38.57,38.78,HOLD,-1.31,,0.00
10-23-2020,39.08,42.80,HOLD,0.23,,0.00
10-22-2020,38.99,41.81,HOLD,1.25,,0.00
10-21-2020,38.51,36.35,HOLD,-0.49,,0.00
10-20-2020,38.70,37.65,HOLD,-1.23,,0.00
10-19-2020,39.18,41.10,HOLD,-0.89,,0.00
10-16-2020,39.53,43.81,HOLD,-0.43,,0.00
10-15-2020,39.70,45.15,HOLD,0.38,,0.00
10-14-2020,39.55,43.74,HOLD,0.43,,0.00
10-13-2020,39.38,42.17,HOLD,-2.65,,0.00
10-12-2020,40.45,50.38,HOLD,-0.59,,0.00
10-09-2020,40.69,52.52,HOLD,0.77,,0.00
10-08-2020,40.38,49.98,HOLD,-0.37,,0.00
10-07-2020,40.53,51.21,HOLD,2.35,,0.00
10-06-2020,39.60,43.16,HOLD,0.25,,0.00
10-05-2020,39.50,42.21,HOLD,1.36,,0.00
10-02-2020,38.97,37.01,HOLD,0.13,,0.00
10-01-2020,38.92,36.51,HOLD,0.72,,0.00
09-30-2020,38.64,33.78,HOLD,0.73,,0.00
09-29-2020,38.36,31.03,HOLD,-1.51,,0.00
09-28-2020,38.95,33.78,HOLD,1.78,,0.00
09-25-2020,38.27,26.84,BUY,-0.16,,0.00
09-24-2020,38.33,27.07,HOLD,1.05,,0.00
09-23-2020,37.93,22.94,BUY,-1.61,,0.00
09-22-2020,38.55,24.97,BUY,-0.70,,0.00
09-21-2020,38.82,25.90,BUY,-2.56,,0.00
09-18-2020,39.84,29.79,HOLD,-2.50,,0.00
09-17-2020,40.86,34.63,HOLD,-2.16,,0.00
09-16-2020,41.76,39.93,HOLD,-2.38,,0.00
09-15-2020,42.78,47.61,HOLD,-0.51,,0.00
09-14-2020,43.00,49.51,HOLD,-1.35,,0.00
09-11-2020,43.59,55.00,HOLD,0.55,,0.00
09-10-2020,43.35,53.03,HOLD,-1.00,,0.00
09-09-2020,43.79,57.29,HOLD,1.67,,0.00
09-08-2020,43.07,51.36,HOLD,-0.97,,0.00
09-04-2020,43.49,55.54,HOLD,0.46,,0.00
09-03-2020,43.29,53.88,HOLD,-1.07,,0.00
09-02-2020,43.76,58.66,HOLD,1.48,,0.00
09-01-2020,43.12,53.43,HOLD,-1.42,,0.00
08-31-2020,43.74,60.28,HOLD,-0.43,,0.00
08-28-2020,43.93,62.57,HOLD,0.41,,0.00
08-27-2020,43.75,61.28,HOLD,1.27,,0.00
08-26-2020,43.20,57.08,HOLD,-0.74,,0.00
08-25-2020,43.52,60.63,HOLD,-1.18,,0.00
08-24-2020,44.04,66.91,HOLD,1.33,,0.00
08-21-2020,43.46,62.93,HOLD,-0.09,,0.00
08-20-2020,43.50,63.42,HOLD,-0.34,,0.00
08-19-2020,43.65,65.18,HOLD,0.99,,0.00
08-18-2020,43.22,62.41,HOLD,0.44,,0.00
08-17-2020,43.03,61.13,HOLD,1.15,,0.00
08-14-2020,42.54,57.71,HOLD,-0.07,,0.00
08-13-2020,42.57,58.00,HOLD,-0.91,,0.00
08-12-2020,42.96,61.75,HOLD,-1.47,,0.00
08-11-2020,43.60,68.51,HOLD,0.88,,0.00
08-10-2020,43.22,66.49,HOLD,2.49,,0.00
08-07-2020,42.17,59.88,HOLD,1.49,,0.00
08-06-2020,41.55,55.01,HOLD,-0.26,,0.00
08-05-2020,41.66,56.13,HOLD,0.14,,0.00
08-04-2020,41.60,55.67,HOLD,1.44,,0.00
08-03-2020,41.01,51.01,HOLD,-0.34,,0.00
07-31-2020,41.15,52.22,HOLD,-1.03,,0.00
07-30-2020,41.58,56.01,HOLD,-0.12,,0.00
07-29-2020,41.63,56.46,HOLD,-2.09,,0.00
07-28-2020,42.52,64.95,HOLD,0.93,,0.00
07-27-2020,42.13,62.66,HOLD,0.67,,0.00
07-24-2020,41.85,60.97,HOLD,0.65,,0.00
07-23-2020,41.58,59.31,HOLD,0.58,,0.00
07-22-2020,41.34,57.84,HOLD,0.29,,0.00
07-21-2020,41.22,57.11,HOLD,0.86,,0.00
07-20-2020,40.87,55.03,HOLD,-1.61,,0.00
07-17-2020,41.54,60.24,HOLD,0.14,,0.00
07-16-2020,41.48,59.92,HOLD,1.17,,0.00
07-15-2020,41.00,57.41,HOLD,-0.15,,0.00
07-14-2020,41.06,57.83,HOLD,2.11,,0.00
07-13-2020,40.21,53.33,HOLD,-0.15,,0.00
07-10-2020,40.27,53.71,HOLD,4.33,,0.00
07-09-2020,38.60,43.42,HOLD,-3.19,,0.00
07-08-2020,39.87,51.50,HOLD,-0.18,,0.00
07-07-2020,39.94,52.00,HOLD,0.86,,0.00
07-06-2020,39.60,49.82,HOLD,0.51,,0.00
07-02-2020,39.40,48.55,HOLD,0.41,,0.00
07-01-2020,39.24,47.56,HOLD,-0.03,,0.00
06-30-2020,39.25,47.61,HOLD,0.05,,0.00
06-29-2020,39.23,47.50,HOLD,2.72,,0.00
06-26-2020,38.19,41.64,HOLD,-3.71,,0.00
06-25-2020,39.66,48.79,HOLD,0.58,,0.00
06-24-2020,39.43,47.48,HOLD,-2.26,,0.00
06-23-2020,40.34,52.41,HOLD,0.72,,0.00
06-22-2020,40.05,50.90,HOLD,-1.57,,0.00
06-19-2020,40.69,54.43,HOLD,-1.88,,0.00
06-18-2020,41.47,59.07,HOLD,1.49,,0.00
06-17-2020,40.86,56.37,HOLD,-0.56,,0.00
06-16-2020,41.09,57.71,HOLD,1.94,,0.00
06-15-2020,40.31,54.30,HOLD,3.02,,0.00
06-12-2020,39.13,48.47,HOLD,-0.41,,0.00
06-11-2020,39.29,49.26,HOLD,-6.05,,0.00
06-10-2020,41.82,64.79,HOLD,-0.85,,0.00
06-09-2020,42.18,67.60,HOLD,-1.52,,0.00
06-08-2020,42.83,72.91,HOLD,2.20,,0.00
06-05-2020,41.91,69.79,HOLD,2.90,,0.00
06-04-2020,40.73,64.99,HOLD,1.29,,0.00
06-03-2020,40.21,62.56,HOLD,1.39,,0.00
06-02-2020,39.66,59.81,HOLD,1.23,,0.00
06-01-2020,39.18,57.28,HOLD,0.33,,0.00
05-29-2020,39.05,56.59,HOLD,0.62,,0.00
05-28-2020,38.81,55.35,HOLD,-0.61,,0.00
