Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-29-2021,53.98,40.86,HOLD,-3.43,,2021
01-28-2021,55.90,45.39,HOLD,-0.13,,2021
01-27-2021,55.97,45.56,HOLD,-2.13,,2021
01-26-2021,57.19,48.52,HOLD,-1.48,,2021
01-25-2021,58.05,50.67,HOLD,-3.14,,2021
01-22-2021,59.93,55.69,HOLD,-1.28,,2021
01-21-2021,60.71,57.90,HOLD,-2.49,,2021
01-20-2021,62.26,62.47,HOLD,0.19,,2021
01-19-2021,62.14,62.26,HOLD,1.80,,2021
01-15-2021,61.04,60.33,HOLD,-4.30,,2021
01-14-2021,63.78,68.41,HOLD,2.71,,2021
01-13-2021,62.10,65.80,HOLD,-2.73,,2021
01-12-2021,63.84,71.48,SELL,4.76,,2021
01-11-2021,60.94,67.08,HOLD,1.15,,2021
01-08-2021,60.25,65.92,HOLD,-1.49,,2021
01-07-2021,61.16,68.89,HOLD,2.39,,2021
01-06-2021,59.73,66.70,HOLD,5.64,,2021
01-05-2021,56.54,61.02,HOLD,7.08,,2021
01-04-2021,52.80,52.11,HOLD,0.02,,2021
12-31-2020,52.79,52.08,HOLD,-1.82,,2020
12-30-2020,53.77,54.92,HOLD,2.28,,2020
12-29-2020,52.57,51.94,HOLD,-0.49,,2020
12-28-2020,52.83,52.64,HOLD,-1.33,,2020
12-24-2020,53.54,54.50,HOLD,-1.22,,2020
12-23-2020,54.20,56.22,HOLD,4.05,,2020
12-22-2020,52.09,51.70,HOLD,-4.05,,2020
12-21-2020,54.29,57.43,HOLD,-2.97,,2020
12-18-2020,55.95,62.27,HOLD,-1.27,,2020
12-17-2020,56.67,64.45,HOLD,0.09,,2020
12-16-2020,56.62,64.37,HOLD,0.39,,2020
12-15-2020,56.40,64.04,HOLD,4.64,,2020
12-14-2020,53.90,60.10,HOLD,-4.82,,2020
12-11-2020,56.63,67.61,HOLD,-1.17,,2020
12-10-2020,57.30,69.59,HOLD,5.93,,2020
12-09-2020,54.09,65.03,HOLD,2.54,,2020
12-08-2020,52.75,62.87,HOLD,0.42,,2020
12-07-2020,52.53,62.52,HOLD,-3.42,,2020
12-04-2020,54.39,67.55,HOLD,6.65,,2020
12-03-2020,51.00,62.44,HOLD,3.85,,2020
12-02-2020,49.11,59.10,HOLD,2.83,,2020
12-01-2020,47.76,56.53,HOLD,1.23,,2020
11-30-2020,47.18,55.42,HOLD,-7.07,,2020
11-27-2020,50.77,65.00,HOLD,-3.44,,2020
11-25-2020,52.58,70.72,SELL,-1.98,,2020
11-24-2020,53.64,74.28,SELL,7.41,,2020
11-23-2020,49.94,69.27,HOLD,7.31,,2020
11-20-2020,46.54,63.14,HOLD,-1.13,,2020
11-19-2020,47.07,65.02,HOLD,2.26,,2020
11-18-2020,46.03,63.02,HOLD,-2.71,,2020
11-17-2020,47.31,67.43,HOLD,1.05,,2020
11-16-2020,46.82,66.60,HOLD,7.83,,2020
11-13-2020,43.42,60.03,HOLD,4.40,,2020
11-12-2020,41.59,55.67,HOLD,-5.48,,2020
11-11-2020,44.00,64.23,HOLD,-1.76,,2020
11-10-2020,44.79,67.39,HOLD,3.23,,2020
11-09-2020,43.39,64.52,HOLD,18.91,,2020
11-06-2020,36.49,40.61,HOLD,-1.38,,2020
11-05-2020,37.00,42.58,HOLD,-0.59,,2020
11-04-2020,37.22,43.42,HOLD,0.84,,2020
11-03-2020,36.91,41.92,HOLD,-2.97,,2020
11-02-2020,38.04,46.07,HOLD,2.20,,2020
10-30-2020,37.22,42.21,HOLD,0.11,,2020
10-29-2020,37.18,42.03,HOLD,2.93,,2020
10-28-2020,36.12,36.99,HOLD,-3.42,,2020
10-27-2020,37.40,40.98,HOLD,-0.08,,2020
10-26-2020,37.43,41.08,HOLD,-4.93,,2020
10-23-2020,39.37,47.84,HOLD,0.31,,2020
10-22-2020,39.25,47.34,HOLD,5.54,,2020
10-21-2020,37.19,37.90,HOLD,-1.74,,2020
10-20-2020,37.85,40.03,HOLD,3.42,,2020
10-19-2020,36.60,33.43,HOLD,-3.84,,2020
10-16-2020,38.06,37.96,HOLD,-3.20,,2020
10-15-2020,39.32,42.59,HOLD,1.89,,2020
10-14-2020,38.59,38.56,HOLD,-0.16,,2020
10-13-2020,38.65,38.77,HOLD,0.03,,2020
10-12-2020,38.64,38.72,HOLD,1.52,,2020
10-09-2020,38.06,35.84,HOLD,-1.37,,2020
10-08-2020,38.59,37.33,HOLD,2.42,,2020
10-07-2020,37.68,32.88,HOLD,-0.76,,2020
10-06-2020,37.97,33.59,HOLD,-3.53,,2020
10-05-2020,39.36,37.13,HOLD,4.38,,2020
10-02-2020,37.71,28.86,BUY,-3.26,,2020
10-01-2020,38.98,31.85,HOLD,-4.76,,2020
09-30-2020,40.93,37.39,HOLD,0.59,,2020
09-29-2020,40.69,36.12,HOLD,-0.83,,2020
09-28-2020,41.03,37.11,HOLD,1.36,,2020
09-25-2020,40.48,34.41,HOLD,2.61,,2020
09-24-2020,39.45,29.12,BUY,0.13,,2020
09-23-2020,39.40,28.86,BUY,-4.44,,2020
09-22-2020,41.23,32.95,HOLD,0.19,,2020
09-21-2020,41.15,32.56,HOLD,-4.35,,2020
09-18-2020,43.02,37.23,HOLD,-2.78,,2020
09-17-2020,44.25,40.80,HOLD,0.11,,2020
09-16-2020,44.20,40.58,HOLD,3.15,,2020
09-15-2020,42.85,34.63,HOLD,-2.26,,2020
09-14-2020,43.84,37.16,HOLD,1.36,,2020
09-11-2020,43.25,34.51,HOLD,-0.62,,2020
09-10-2020,43.52,35.14,HOLD,-7.31,,2020
09-09-2020,46.95,44.80,HOLD,2.74,,2020
09-08-2020,45.70,39.14,HOLD,-3.08,,2020
09-04-2020,47.15,44.00,HOLD,1.59,,2020
09-03-2020,46.41,40.50,HOLD,1.13,,2020
09-02-2020,45.89,37.97,HOLD,-0.11,,2020
09-01-2020,45.94,38.11,HOLD,-0.22,,2020
08-31-2020,46.04,38.38,HOLD,-1.92,,2020
08-28-2020,46.94,40.82,HOLD,1.12,,2020
08-27-2020,46.42,38.73,HOLD,0.26,,2020
08-26-2020,46.30,38.27,HOLD,-4.18,,2020
08-25-2020,48.32,43.43,HOLD,1.02,,2020
08-24-2020,47.83,41.66,HOLD,0.67,,2020
08-21-2020,47.51,40.53,HOLD,-1.31,,2020
08-20-2020,48.14,42.01,HOLD,-0.72,,2020
08-19-2020,48.49,42.82,HOLD,-3.06,,2020
08-18-2020,50.02,46.47,HOLD,-4.67,,2020
08-17-2020,52.47,53.20,HOLD,-2.44,,2020
08-14-2020,53.78,57.32,HOLD,1.99,,2020
08-13-2020,52.73,54.70,HOLD,-2.04,,2020
08-12-2020,53.83,58.17,HOLD,0.58,,2020
08-11-2020,53.52,57.46,HOLD,-2.94,,2020
08-10-2020,55.14,62.57,HOLD,3.98,,2020
08-07-2020,53.03,58.06,HOLD,-0.67,,2020
08-06-2020,53.39,59.19,HOLD,-0.41,,2020
08-05-2020,53.61,59.85,HOLD,5.78,,2020
08-04-2020,50.68,53.42,HOLD,1.69,,2020
08-03-2020,49.84,51.34,HOLD,1.28,,2020
07-31-2020,49.21,49.78,HOLD,3.51,,2020
07-30-2020,47.54,45.48,HOLD,-4.92,,2020
07-29-2020,50.00,51.51,HOLD,3.95,,2020
07-28-2020,48.10,46.41,HOLD,-4.35,,2020
07-27-2020,50.29,52.30,HOLD,-0.34,,2020
07-24-2020,50.46,52.78,HOLD,-1.14,,2020
07-23-2020,51.04,54.37,HOLD,-2.02,,2020
07-22-2020,52.09,57.27,HOLD,-0.33,,2020
07-21-2020,52.26,57.74,HOLD,8.42,,2020
07-20-2020,48.20,48.50,HOLD,0.69,,2020
07-17-2020,47.87,47.64,HOLD,-1.64,,2020
07-16-2020,48.67,49.51,HOLD,0.02,,2020
07-15-2020,48.66,49.49,HOLD,2.49,,2020
07-14-2020,47.48,46.83,HOLD,4.74,,2020
07-13-2020,45.33,41.65,HOLD,0.96,,2020
07-10-2020,44.90,40.57,HOLD,0.49,,2020
07-09-2020,44.68,40.05,HOLD,-9.41,,2020
07-08-2020,49.32,48.43,HOLD,1.99,,2020
07-07-2020,48.36,46.27,HOLD,-2.28,,2020
07-06-2020,49.49,48.49,HOLD,-3.88,,2020
07-02-2020,51.49,52.65,HOLD,3.29,,2020
07-01-2020,49.85,49.34,HOLD,-3.78,,2020
06-30-2020,51.81,53.48,HOLD,3.74,,2020
06-29-2020,49.94,49.75,HOLD,3.01,,2020
06-26-2020,48.48,46.64,HOLD,-4.25,,2020
06-25-2020,50.63,50.95,HOLD,3.41,,2020
06-24-2020,48.96,47.45,HOLD,-6.58,,2020
06-23-2020,52.41,54.97,HOLD,1.14,,2020
06-22-2020,51.82,53.81,HOLD,1.13,,2020
06-19-2020,51.24,52.69,HOLD,-0.79,,2020
06-18-2020,51.65,53.54,HOLD,2.46,,2020
06-17-2020,50.41,51.34,HOLD,-3.45,,2020
06-16-2020,52.21,54.84,HOLD,5.26,,2020
06-15-2020,49.60,50.27,HOLD,-0.02,,2020
06-12-2020,49.61,50.29,HOLD,2.14,,2020
06-11-2020,48.57,48.50,HOLD,-9.33,,2020
06-10-2020,53.57,57.80,HOLD,-7.11,,2020
06-09-2020,57.67,67.67,HOLD,-3.85,,2020
06-08-2020,59.98,74.31,SELL,5.17,,2020
06-05-2020,57.03,70.92,SELL,8.67,,2020
06-04-2020,52.48,64.17,HOLD,0.71,,2020
06-03-2020,52.11,63.52,HOLD,0.72,,2020
06-02-2020,51.74,62.91,HOLD,6.24,,2020
06-01-2020,48.70,57.43,HOLD,2.59,,2020
05-29-2020,47.47,54.93,HOLD,-2.00,,2020
05-28-2020,48.44,57.40,HOLD,-1.92,,2020
05-27-2020,49.39,59.85,HOLD,1.56,,2020
05-26-2020,48.63,58.53,HOLD,3.25,,2020
05-22-2020,47.10,55.83,HOLD,-0.30,,2020
05-21-2020,47.24,56.14,HOLD,-0.21,,2020
05-20-2020,47.34,56.35,HOLD,3.23,,2020
05-19-2020,45.86,54.01,HOLD,-6.62,,2020
05-18-2020,49.11,60.64,HOLD,11.44,,2020
05-15-2020,44.07,52.19,HOLD,3.04,,2020
05-14-2020,42.77,49.59,HOLD,0.97,,2020
05-13-2020,42.36,48.78,HOLD,-5.45,,2020
05-12-2020,44.80,53.56,HOLD,-4.94,,2020
05-11-2020,47.13,58.65,HOLD,-2.78,,2020
05-08-2020,48.48,61.81,HOLD,4.48,,2020
05-07-2020,46.40,58.62,HOLD,3.09,,2020
05-06-2020,45.01,56.36,HOLD,-2.45,,2020
05-05-2020,46.14,58.78,HOLD,-0.32,,2020
05-04-2020,46.29,59.10,HOLD,4.54,,2020
05-01-2020,44.28,56.19,HOLD,-8.96,,2020
04-30-2020,48.64,65.59,HOLD,-0.75,,2020
04-29-2020,49.01,66.47,HOLD,10.63,,2020
04-28-2020,44.30,60.18,HOLD,2.62,,2020
04-27-2020,43.17,58.44,HOLD,1.67,,2020
04-24-2020,42.46,57.35,HOLD,1.90,,2020
04-23-2020,41.67,56.17,HOLD,5.82,,2020
04-22-2020,39.38,52.64,HOLD,8.28,,2020
04-21-2020,36.37,47.47,HOLD,1.22,,2020
04-20-2020,35.93,46.68,HOLD,-3.80,,2020
04-17-2020,37.35,48.88,HOLD,14.78,,2020
04-16-2020,32.54,39.96,HOLD,-8.13,,2020
04-15-2020,35.42,44.26,HOLD,-8.24,,2020
04-14-2020,38.60,49.73,HOLD,-3.28,,2020
04-13-2020,39.91,52.20,HOLD,-1.16,,2020
04-09-2020,40.38,53.08,HOLD,3.06,,2020
04-08-2020,39.18,51.13,HOLD,11.50,,2020
04-07-2020,35.14,43.83,HOLD,0.03,,2020
04-06-2020,35.13,43.81,HOLD,4.80,,2020
04-03-2020,33.52,40.77,HOLD,-5.04,,2020
04-02-2020,35.30,43.17,HOLD,10.38,,2020
04-01-2020,31.98,36.73,HOLD,-3.96,,2020
03-31-2020,33.30,38.33,HOLD,4.29,,2020
03-30-2020,31.93,35.62,HOLD,-6.17,,2020
03-27-2020,34.03,38.00,HOLD,-7.22,,2020
03-26-2020,36.68,41.22,HOLD,5.58,,2020
03-25-2020,34.74,37.63,HOLD,0.64,,2020
03-24-2020,34.52,37.22,HOLD,19.41,,2020
03-23-2020,28.91,25.83,BUY,-5.80,,2020
03-20-2020,30.69,27.29,BUY,-1.41,,2020
03-19-2020,31.13,27.65,BUY,3.28,,2020
03-18-2020,30.14,25.61,BUY,-1.57,,2020
03-17-2020,30.62,25.94,BUY,-1.38,,2020
03-16-2020,31.05,26.22,BUY,-11.08,,2020
03-13-2020,34.92,28.83,BUY,6.33,,2020
03-12-2020,32.84,25.11,BUY,-10.49,,2020
03-11-2020,36.69,27.59,BUY,-7.54,,2020
03-10-2020,39.68,29.70,BUY,20.32,,2020
03-09-2020,32.98,16.39,BUY,-33.67,,2020
03-06-2020,49.72,29.22,BUY,-8.74,,2020
03-05-2020,54.48,36.84,HOLD,-4.42,,2020
03-04-2020,57.00,42.25,HOLD,-1.21,,2020
03-03-2020,57.70,43.92,HOLD,0.89,,2020
03-02-2020,57.19,42.38,HOLD,1.80,,2020
02-28-2020,56.18,39.32,HOLD,2.11,,2020
02-27-2020,55.02,35.69,HOLD,-1.54,,2020
02-26-2020,55.88,37.22,HOLD,-2.63,,2020
02-25-2020,57.39,40.03,HOLD,-4.70,,2020
02-24-2020,60.22,46.09,HOLD,-6.52,,2020
02-21-2020,64.42,58.22,HOLD,-0.46,,2020
02-20-2020,64.72,59.26,HOLD,1.81,,2020
02-19-2020,63.57,56.51,HOLD,3.97,,2020
02-18-2020,61.14,49.86,HOLD,1.33,,2020
02-14-2020,60.34,47.40,HOLD,0.58,,2020
02-13-2020,59.99,46.34,HOLD,2.08,,2020
02-12-2020,58.77,42.56,HOLD,4.65,,2020
02-11-2020,56.16,33.23,HOLD,2.20,,2020
02-10-2020,54.95,28.20,BUY,-0.90,,2020
02-07-2020,55.45,29.04,BUY,-2.77,,2020
02-06-2020,57.03,31.82,HOLD,-3.84,,2020
02-05-2020,59.31,36.49,HOLD,2.84,,2020
02-04-2020,57.67,29.58,BUY,2.20,,2020
02-03-2020,56.43,23.76,BUY,-0.25,,2020
01-31-2020,56.57,23.97,BUY,-3.40,,2020
01-30-2020,58.56,27.10,BUY,1.28,,2020
01-29-2020,57.82,23.66,BUY,-6.92,,2020
01-28-2020,62.12,31.73,HOLD,-0.05,,2020
01-27-2020,62.15,31.80,HOLD,-3.51,,2020
01-24-2020,64.41,37.63,HOLD,-3.19,,2020
01-23-2020,66.53,44.79,HOLD,-1.00,,2020
01-22-2020,67.20,47.43,HOLD,-1.88,,2020
01-21-2020,68.49,53.04,HOLD,-2.02,,2020
01-17-2020,69.90,60.26,HOLD,-0.58,,2020
01-16-2020,70.31,62.56,HOLD,0.33,,2020
01-15-2020,70.08,61.80,HOLD,0.03,,2020
01-14-2020,70.06,61.74,HOLD,1.10,,2020
01-13-2020,69.30,59.38,HOLD,1.15,,2020
01-10-2020,68.51,56.82,HOLD,-0.84,,2020
01-09-2020,69.09,59.38,HOLD,0.83,,2020
01-08-2020,68.52,57.64,HOLD,-3.41,,2020
01-07-2020,70.94,69.32,HOLD,0.11,,2020
01-06-2020,70.86,69.13,HOLD,1.46,,2020
01-03-2020,69.84,66.66,HOLD,3.13,,2020
01-02-2020,67.72,60.57,HOLD,1.36,,2020
12-31-2019,66.81,57.47,HOLD,1.00,,2019
12-30-2019,66.15,55.09,HOLD,-0.47,,2019
12-27-2019,66.46,56.47,HOLD,-1.47,,2019
12-26-2019,67.45,60.98,HOLD,0.31,,2019
12-24-2019,67.24,60.36,HOLD,0.52,,2019
12-23-2019,66.89,59.35,HOLD,3.16,,2019
12-20-2019,64.84,52.84,HOLD,1.81,,2019
12-19-2019,63.69,48.54,HOLD,-2.11,,2019
12-18-2019,65.06,53.98,HOLD,0.60,,2019
12-17-2019,64.67,52.58,HOLD,0.11,,2019
12-16-2019,64.60,52.33,HOLD,3.66,,2019
12-13-2019,62.32,43.61,HOLD,-1.67,,2019
12-12-2019,63.38,47.35,HOLD,2.89,,2019
12-11-2019,61.60,39.22,HOLD,-0.21,,2019
12-10-2019,61.73,39.64,HOLD,-0.03,,2019
12-09-2019,61.75,39.70,HOLD,-0.82,,2019
12-06-2019,62.26,41.17,HOLD,2.15,,2019
12-05-2019,60.95,35.45,HOLD,-0.44,,2019
12-04-2019,61.22,36.12,HOLD,2.39,,2019
12-03-2019,59.79,29.54,BUY,-2.29,,2019
12-02-2019,61.19,32.59,HOLD,-1.45,,2019
11-29-2019,62.09,34.73,HOLD,-1.63,,2019
11-27-2019,63.12,37.34,HOLD,-0.71,,2019
11-26-2019,63.57,38.51,HOLD,-1.82,,2019
11-25-2019,64.75,41.70,HOLD,0.59,,2019
11-22-2019,64.37,40.22,HOLD,-3.80,,2019
11-21-2019,66.91,47.74,HOLD,-0.33,,2019
11-20-2019,67.13,48.47,HOLD,1.40,,2019
11-19-2019,66.20,45.19,HOLD,-0.88,,2019
11-18-2019,66.79,46.95,HOLD,-1.81,,2019
11-15-2019,68.02,50.79,HOLD,0.25,,2019
11-14-2019,67.85,50.27,HOLD,-1.62,,2019
11-13-2019,68.97,53.75,HOLD,-3.95,,2019
11-12-2019,71.81,64.25,HOLD,-1.36,,2019
11-11-2019,72.80,68.58,HOLD,1.32,,2019
11-08-2019,71.85,66.57,HOLD,1.58,,2019
11-07-2019,70.73,64.05,HOLD,3.01,,2019
11-06-2019,68.66,58.72,HOLD,-1.49,,2019
11-05-2019,69.70,63.09,HOLD,0.66,,2019
11-04-2019,69.24,61.93,HOLD,0.48,,2019
11-01-2019,68.91,61.11,HOLD,4.81,,2019
10-31-2019,65.75,51.96,HOLD,1.53,,2019
10-30-2019,64.76,48.42,HOLD,-4.48,,2019
10-29-2019,67.80,61.27,HOLD,1.85,,2019
10-28-2019,66.57,56.98,HOLD,-0.31,,2019
10-25-2019,66.78,58.00,HOLD,-0.13,,2019
10-24-2019,66.87,58.41,HOLD,0.38,,2019
10-23-2019,66.62,57.63,HOLD,-1.38,,2019
10-22-2019,67.55,61.64,HOLD,2.49,,2019
10-21-2019,65.91,56.71,HOLD,1.48,,2019
10-18-2019,64.95,53.46,HOLD,-0.32,,2019
10-17-2019,65.16,54.29,HOLD,-0.11,,2019
10-16-2019,65.23,54.55,HOLD,-1.36,,2019
10-15-2019,66.13,57.88,HOLD,-1.58,,2019
10-14-2019,67.19,62.01,HOLD,0.63,,2019
10-11-2019,66.77,60.98,HOLD,1.30,,2019
10-10-2019,65.91,58.87,HOLD,2.42,,2019
10-09-2019,64.35,54.75,HOLD,3.59,,2019
10-08-2019,62.12,47.80,HOLD,-0.93,,2019
10-07-2019,62.70,49.64,HOLD,0.50,,2019
10-04-2019,62.39,48.66,HOLD,0.97,,2019
10-03-2019,61.79,46.80,HOLD,4.16,,2019
10-02-2019,59.32,38.23,HOLD,-2.14,,2019
10-01-2019,60.62,41.50,HOLD,0.23,,2019
09-30-2019,60.48,40.99,HOLD,0.58,,2019
09-27-2019,60.13,39.79,HOLD,-2.51,,2019
09-26-2019,61.68,43.43,HOLD,-2.90,,2019
09-25-2019,63.52,48.32,HOLD,-1.24,,2019
09-24-2019,64.32,50.61,HOLD,-1.82,,2019
09-23-2019,65.51,54.17,HOLD,-0.24,,2019
09-20-2019,65.67,54.65,HOLD,0.14,,2019
09-19-2019,65.58,54.43,HOLD,-1.99,,2019
09-18-2019,66.91,58.14,HOLD,-1.31,,2019
09-17-2019,67.80,60.71,HOLD,-3.54,,2019
09-16-2019,70.29,68.57,HOLD,11.18,,2019
09-13-2019,63.22,52.27,HOLD,-0.41,,2019
09-12-2019,63.48,53.21,HOLD,-2.26,,2019
09-11-2019,64.95,58.77,HOLD,2.75,,2019
09-10-2019,63.21,53.42,HOLD,-1.33,,2019
09-09-2019,64.06,56.76,HOLD,0.03,,2019
09-06-2019,64.04,56.70,HOLD,-1.46,,2019
09-05-2019,64.99,60.35,HOLD,-0.08,,2019
09-04-2019,65.04,60.54,HOLD,2.78,,2019
09-03-2019,63.28,56.01,HOLD,0.52,,2019
08-30-2019,62.95,55.11,HOLD,1.14,,2019
08-29-2019,62.24,53.20,HOLD,1.32,,2019
08-28-2019,61.43,50.99,HOLD,2.88,,2019
08-27-2019,59.71,45.97,HOLD,-0.35,,2019
08-26-2019,59.92,46.51,HOLD,0.60,,2019
08-23-2019,59.56,45.49,HOLD,-6.86,,2019
08-22-2019,63.95,58.02,HOLD,-1.36,,2019
08-21-2019,64.83,61.16,HOLD,3.56,,2019
08-20-2019,62.60,55.50,HOLD,-0.87,,2019
08-19-2019,63.15,57.41,HOLD,5.57,,2019
08-16-2019,59.82,47.16,HOLD,0.34,,2019
08-15-2019,59.62,46.44,HOLD,0.44,,2019
08-14-2019,59.36,45.55,HOLD,-4.29,,2019
08-13-2019,62.02,54.14,HOLD,1.99,,2019
08-12-2019,60.81,50.17,HOLD,0.31,,2019
08-09-2019,60.62,49.53,HOLD,0.45,,2019
08-08-2019,60.35,48.66,HOLD,4.02,,2019
08-07-2019,58.02,40.48,HOLD,0.90,,2019
08-06-2019,57.50,38.44,HOLD,-2.24,,2019
08-05-2019,58.82,41.81,HOLD,-5.05,,2019
08-02-2019,61.95,51.80,HOLD,-2.69,,2019
08-01-2019,63.66,58.95,HOLD,-1.82,,2019
07-31-2019,64.84,64.66,HOLD,4.58,,2019
07-30-2019,62.00,54.89,HOLD,3.37,,2019
07-29-2019,59.98,44.80,HOLD,0.25,,2019
07-26-2019,59.83,43.94,HOLD,0.03,,2019
07-25-2019,59.81,43.83,HOLD,-1.30,,2019
07-24-2019,60.60,47.19,HOLD,0.60,,2019
07-23-2019,60.24,45.42,HOLD,-0.30,,2019
07-22-2019,60.42,46.14,HOLD,-0.31,,2019
07-19-2019,60.61,46.87,HOLD,1.27,,2019
07-18-2019,59.85,43.57,HOLD,0.34,,2019
07-17-2019,59.65,42.70,HOLD,-3.32,,2019
07-16-2019,61.70,50.04,HOLD,-0.76,,2019
07-15-2019,62.17,51.94,HOLD,-1.52,,2019
07-12-2019,63.13,55.97,HOLD,1.02,,2019
07-11-2019,62.49,53.75,HOLD,-1.09,,2019
07-10-2019,63.18,56.61,HOLD,1.82,,2019
07-09-2019,62.05,52.79,HOLD,0.55,,2019
07-08-2019,61.71,51.60,HOLD,-2.06,,2019
07-05-2019,63.01,56.68,HOLD,0.95,,2019
07-03-2019,62.42,54.80,HOLD,-0.35,,2019
07-02-2019,62.64,55.64,HOLD,-2.54,,2019
07-01-2019,64.27,62.14,HOLD,1.10,,2019
06-28-2019,63.57,60.29,HOLD,-1.12,,2019
06-27-2019,64.29,63.24,HOLD,-1.67,,2019
06-26-2019,65.38,67.92,HOLD,5.13,,2019
06-25-2019,62.19,59.85,HOLD,0.97,,2019
06-24-2019,61.59,58.00,HOLD,0.64,,2019
06-21-2019,61.20,56.81,HOLD,-0.20,,2019
06-20-2019,61.32,57.27,HOLD,4.07,,2019
06-19-2019,58.92,49.58,HOLD,0.36,,2019
06-18-2019,58.71,48.83,HOLD,1.47,,2019
06-17-2019,57.86,45.80,HOLD,1.07,,2019
06-14-2019,57.25,43.58,HOLD,-1.82,,2019
06-13-2019,58.31,46.67,HOLD,2.82,,2019
06-12-2019,56.71,40.78,HOLD,-2.22,,2019
06-11-2019,58.00,44.46,HOLD,1.26,,2019
06-10-2019,57.28,41.74,HOLD,1.29,,2019
06-07-2019,56.55,38.92,HOLD,1.86,,2019
06-06-2019,55.52,34.80,HOLD,2.47,,2019
06-05-2019,54.18,29.00,BUY,-2.97,,2019
06-04-2019,55.84,32.31,HOLD,2.03,,2019
06-03-2019,54.73,27.16,BUY,-2.02,,2019
05-31-2019,55.86,29.26,BUY,-3.34,,2019
05-30-2019,57.79,33.36,HOLD,-1.28,,2019
05-29-2019,58.54,35.14,HOLD,-1.08,,2019
05-28-2019,59.18,36.68,HOLD,-0.49,,2019
05-24-2019,59.47,37.38,HOLD,0.78,,2019
05-23-2019,59.01,35.58,HOLD,-7.93,,2019
05-22-2019,64.09,50.36,HOLD,-3.57,,2019
05-21-2019,66.46,61.40,HOLD,1.81,,2019
05-20-2019,65.28,57.05,HOLD,-0.62,,2019
05-17-2019,65.69,59.20,HOLD,-0.99,,2019
05-16-2019,66.35,62.75,HOLD,2.01,,2019
05-15-2019,65.04,58.13,HOLD,1.34,,2019
05-14-2019,64.18,54.71,HOLD,2.03,,2019
05-13-2019,62.90,48.93,HOLD,-1.07,,2019
05-10-2019,63.58,52.22,HOLD,0.51,,2019
05-09-2019,63.26,50.77,HOLD,-0.28,,2019
05-08-2019,63.44,51.59,HOLD,1.83,,2019
05-07-2019,62.30,46.55,HOLD,-0.81,,2019
05-06-2019,62.81,48.65,HOLD,-0.66,,2019
05-03-2019,63.23,50.39,HOLD,2.10,,2019
05-02-2019,61.93,44.71,HOLD,-1.87,,2019
05-01-2019,63.11,49.49,HOLD,-1.58,,2019
04-30-2019,64.12,54.09,HOLD,0.31,,2019
04-29-2019,63.92,53.29,HOLD,0.11,,2019
04-26-2019,63.85,53.02,HOLD,-0.51,,2019
04-25-2019,64.18,54.37,HOLD,-2.54,,2019
04-24-2019,65.85,61.77,HOLD,-2.39,,2019
04-23-2019,67.46,70.34,SELL,-0.62,,2019
04-22-2019,67.88,72.79,SELL,3.07,,2019
04-18-2019,65.86,67.78,HOLD,-0.09,,2019
04-17-2019,65.92,68.13,HOLD,-0.59,,2019
04-16-2019,66.31,70.29,SELL,1.17,,2019
04-15-2019,65.54,68.46,HOLD,-0.85,,2019
04-12-2019,66.10,71.44,SELL,4.44,,2019
04-11-2019,63.29,64.17,HOLD,-0.11,,2019
04-10-2019,63.36,64.55,HOLD,1.31,,2019
04-09-2019,62.54,62.11,HOLD,-0.86,,2019
04-08-2019,63.08,64.84,HOLD,0.13,,2019
04-05-2019,63.00,64.62,HOLD,3.70,,2019
04-04-2019,60.75,57.94,HOLD,2.00,,2019
04-03-2019,59.56,53.65,HOLD,-1.31,,2019
04-02-2019,60.35,57.25,HOLD,-0.81,,2019
04-01-2019,60.84,59.56,HOLD,1.01,,2019
03-29-2019,60.23,57.58,HOLD,-1.20,,2019
03-28-2019,60.96,60.89,HOLD,1.16,,2019
03-27-2019,60.26,58.78,HOLD,-1.36,,2019
03-26-2019,61.09,62.49,HOLD,2.60,,2019
03-25-2019,59.54,57.88,HOLD,1.34,,2019
03-22-2019,58.75,55.29,HOLD,-3.37,,2019
03-21-2019,60.80,64.94,HOLD,1.42,,2019
03-20-2019,59.95,62.41,HOLD,3.38,,2019
03-19-2019,57.99,55.56,HOLD,-1.93,,2019
03-18-2019,59.13,61.63,HOLD,1.51,,2019
03-15-2019,58.25,58.37,HOLD,0.50,,2019
03-14-2019,57.96,57.25,HOLD,-0.17,,2019
03-13-2019,58.06,57.75,HOLD,1.49,,2019
03-12-2019,57.21,54.66,HOLD,2.29,,2019
03-11-2019,55.93,49.50,HOLD,1.69,,2019
03-08-2019,55.00,45.31,HOLD,-2.84,,2019
03-07-2019,56.61,52.29,HOLD,-0.23,,2019
03-06-2019,56.74,52.91,HOLD,-4.07,,2019
03-05-2019,59.15,66.25,HOLD,-0.30,,2019
03-04-2019,59.33,67.43,HOLD,0.17,,2019
03-01-2019,59.23,67.12,HOLD,2.39,,2019
02-28-2019,57.85,62.69,HOLD,-0.50,,2019
02-27-2019,58.14,64.39,HOLD,0.78,,2019
02-26-2019,57.69,62.95,HOLD,0.26,,2019
02-25-2019,57.54,62.48,HOLD,0.66,,2019
02-22-2019,57.16,61.32,HOLD,-0.90,,2019
02-21-2019,57.68,63.82,HOLD,-1.64,,2019
02-20-2019,58.64,68.60,HOLD,1.82,,2019
