Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-02-2021,16.59,54.30,HOLD,-1.48,,2021
02-01-2021,16.84,56.45,HOLD,-1.92,,2021
01-29-2021,17.17,59.34,HOLD,-5.14,,2021
01-28-2021,18.10,68.52,HOLD,9.30,,2021
01-27-2021,16.56,58.70,HOLD,6.63,,2021
01-26-2021,15.53,48.77,HOLD,0.65,,2021
01-25-2021,15.43,47.63,HOLD,-2.47,,2021
01-22-2021,15.82,51.79,HOLD,-0.06,,2021
01-21-2021,15.83,51.90,HOLD,-2.10,,2021
01-20-2021,16.17,55.55,HOLD,1.25,,2021
01-19-2021,15.97,53.77,HOLD,1.33,,2021
01-15-2021,15.76,51.90,HOLD,-4.14,,2021
01-14-2021,16.44,59.10,HOLD,5.86,,2021
01-13-2021,15.53,50.57,HOLD,0.98,,2021
01-12-2021,15.38,48.95,HOLD,2.53,,2021
01-11-2021,15.00,44.66,HOLD,-0.86,,2021
01-08-2021,15.13,45.88,HOLD,-1.63,,2021
01-07-2021,15.38,48.24,HOLD,-0.90,,2021
01-06-2021,15.52,49.57,HOLD,0.58,,2021
01-05-2021,15.43,48.73,HOLD,1.98,,2021
01-04-2021,15.13,45.93,HOLD,-4.06,,2021
12-31-2020,15.77,51.49,HOLD,-2.35,,2020
12-30-2020,16.15,55.18,HOLD,1.83,,2020
12-29-2020,15.86,52.78,HOLD,-1.25,,2020
12-28-2020,16.06,54.65,HOLD,2.55,,2020
12-24-2020,15.66,51.46,HOLD,-1.45,,2020
12-23-2020,15.89,53.47,HOLD,2.65,,2020
12-22-2020,15.48,50.26,HOLD,-3.85,,2020
12-21-2020,16.10,55.65,HOLD,-2.48,,2020
12-18-2020,16.51,59.58,HOLD,-1.73,,2020
12-17-2020,16.80,62.48,HOLD,-0.36,,2020
12-16-2020,16.86,63.07,HOLD,-0.88,,2020
12-15-2020,17.01,64.48,HOLD,1.86,,2020
12-14-2020,16.70,62.89,HOLD,-2.05,,2020
12-11-2020,17.05,65.99,HOLD,-5.23,,2020
12-10-2020,17.99,75.26,SELL,4.84,,2020
12-09-2020,17.16,72.04,SELL,-2.67,,2020
12-08-2020,17.63,77.33,SELL,2.44,,2020
12-07-2020,17.21,75.86,SELL,4.94,,2020
12-04-2020,16.40,72.68,SELL,1.93,,2020
12-03-2020,16.09,71.35,SELL,8.28,,2020
12-02-2020,14.86,65.03,HOLD,4.13,,2020
12-01-2020,14.27,61.22,HOLD,0.99,,2020
11-30-2020,14.13,60.27,HOLD,-5.67,,2020
11-27-2020,14.98,69.96,HOLD,0.27,,2020
11-25-2020,14.94,69.75,HOLD,0.81,,2020
11-24-2020,14.82,69.14,HOLD,9.29,,2020
11-23-2020,13.56,61.61,HOLD,8.22,,2020
11-20-2020,12.53,52.89,HOLD,-2.03,,2020
11-19-2020,12.79,55.87,HOLD,0.39,,2020
11-18-2020,12.74,55.42,HOLD,0.31,,2020
11-17-2020,12.70,55.08,HOLD,-0.70,,2020
11-16-2020,12.79,55.97,HOLD,4.49,,2020
11-13-2020,12.24,51.53,HOLD,4.26,,2020
11-12-2020,11.74,47.03,HOLD,-2.49,,2020
11-11-2020,12.04,49.60,HOLD,-2.75,,2020
11-10-2020,12.38,52.62,HOLD,-6.21,,2020
11-09-2020,13.20,60.94,HOLD,15.18,,2020
11-06-2020,11.46,43.26,HOLD,-1.21,,2020
11-05-2020,11.60,44.78,HOLD,5.36,,2020
11-04-2020,11.01,36.01,HOLD,-2.13,,2020
11-03-2020,11.25,38.31,HOLD,0.54,,2020
11-02-2020,11.19,37.38,HOLD,-0.80,,2020
10-30-2020,11.28,38.18,HOLD,1.08,,2020
10-29-2020,11.16,36.50,HOLD,1.92,,2020
10-28-2020,10.95,33.57,HOLD,-2.49,,2020
10-27-2020,11.23,35.60,HOLD,-4.83,,2020
10-26-2020,11.80,40.22,HOLD,-6.35,,2020
10-23-2020,12.60,48.39,HOLD,-4.18,,2020
10-22-2020,13.15,55.61,HOLD,3.14,,2020
10-21-2020,12.75,50.64,HOLD,-0.39,,2020
10-20-2020,12.80,51.30,HOLD,1.91,,2020
10-19-2020,12.56,48.27,HOLD,0.80,,2020
10-16-2020,12.46,46.99,HOLD,1.88,,2020
10-15-2020,12.23,44.04,HOLD,-1.05,,2020
10-14-2020,12.36,45.36,HOLD,1.15,,2020
10-13-2020,12.22,43.66,HOLD,-5.42,,2020
10-12-2020,12.92,51.02,HOLD,-2.12,,2020
10-09-2020,13.20,54.43,HOLD,0.30,,2020
10-08-2020,13.16,54.02,HOLD,0.69,,2020
10-07-2020,13.07,53.15,HOLD,4.31,,2020
10-06-2020,12.53,47.59,HOLD,-4.50,,2020
10-05-2020,13.12,54.10,HOLD,0.92,,2020
10-02-2020,13.00,52.89,HOLD,3.34,,2020
10-01-2020,12.58,48.44,HOLD,2.36,,2020
09-30-2020,12.29,45.12,HOLD,0.33,,2020
09-29-2020,12.25,44.67,HOLD,-4.00,,2020
09-28-2020,12.76,49.54,HOLD,3.82,,2020
09-25-2020,12.29,44.34,HOLD,4.42,,2020
09-24-2020,11.77,37.76,HOLD,-1.34,,2020
09-23-2020,11.93,39.08,HOLD,-3.32,,2020
09-22-2020,12.34,42.63,HOLD,1.06,,2020
09-21-2020,12.21,41.05,HOLD,-7.43,,2020
09-18-2020,13.19,50.83,HOLD,-3.23,,2020
09-17-2020,13.63,56.44,HOLD,-1.23,,2020
09-16-2020,13.80,58.77,HOLD,5.02,,2020
09-15-2020,13.14,51.57,HOLD,-0.90,,2020
09-14-2020,13.26,53.14,HOLD,2.39,,2020
09-11-2020,12.95,49.46,HOLD,-0.46,,2020
09-10-2020,13.01,50.17,HOLD,-0.31,,2020
09-09-2020,13.05,50.62,HOLD,-4.26,,2020
09-08-2020,13.63,57.54,HOLD,0.15,,2020
09-04-2020,13.61,57.35,HOLD,1.87,,2020
09-03-2020,13.36,55.06,HOLD,0.98,,2020
09-02-2020,13.23,53.86,HOLD,0.99,,2020
09-01-2020,13.10,52.69,HOLD,0.38,,2020
08-31-2020,13.05,52.25,HOLD,-3.97,,2020
08-28-2020,13.59,57.54,HOLD,2.33,,2020
08-27-2020,13.28,55.12,HOLD,3.83,,2020
08-26-2020,12.79,51.02,HOLD,-2.66,,2020
08-25-2020,13.14,54.31,HOLD,-2.23,,2020
08-24-2020,13.44,57.24,HOLD,10.53,,2020
08-21-2020,12.16,45.60,HOLD,-2.72,,2020
08-20-2020,12.50,48.88,HOLD,-1.42,,2020
08-19-2020,12.68,50.67,HOLD,0.63,,2020
08-18-2020,12.60,49.92,HOLD,-0.16,,2020
08-17-2020,12.62,50.09,HOLD,-5.33,,2020
08-14-2020,13.33,56.81,HOLD,0.23,,2020
08-13-2020,13.30,56.58,HOLD,-1.77,,2020
08-12-2020,13.54,58.89,HOLD,-1.38,,2020
08-11-2020,13.73,60.71,HOLD,-1.93,,2020
08-10-2020,14.00,63.30,HOLD,7.44,,2020
08-07-2020,13.03,57.22,HOLD,-0.08,,2020
08-06-2020,13.04,57.31,HOLD,3.82,,2020
08-05-2020,12.56,54.06,HOLD,9.50,,2020
08-04-2020,11.47,45.26,HOLD,3.52,,2020
08-03-2020,11.08,41.55,HOLD,-0.36,,2020
07-31-2020,11.12,41.82,HOLD,-0.54,,2020
07-30-2020,11.18,42.20,HOLD,-1.93,,2020
07-29-2020,11.40,43.56,HOLD,-3.14,,2020
07-28-2020,11.77,45.86,HOLD,3.34,,2020
07-27-2020,11.39,42.99,HOLD,0.00,,2020
07-24-2020,11.39,42.99,HOLD,-3.23,,2020
07-23-2020,11.77,45.05,HOLD,3.61,,2020
07-22-2020,11.36,42.27,HOLD,-0.96,,2020
07-21-2020,11.47,42.81,HOLD,0.00,,2020
07-20-2020,11.47,42.81,HOLD,-3.69,,2020
07-17-2020,11.91,44.78,HOLD,-4.34,,2020
07-16-2020,12.45,47.26,HOLD,-7.37,,2020
07-15-2020,13.44,52.16,HOLD,16.16,,2020
07-14-2020,11.57,41.51,HOLD,-0.52,,2020
07-13-2020,11.63,41.78,HOLD,-2.60,,2020
07-10-2020,11.94,43.17,HOLD,6.80,,2020
07-09-2020,11.18,38.53,HOLD,-6.76,,2020
07-08-2020,11.99,41.92,HOLD,0.67,,2020
07-07-2020,11.91,41.44,HOLD,-6.95,,2020
07-06-2020,12.80,45.24,HOLD,2.40,,2020
07-02-2020,12.50,43.62,HOLD,-2.42,,2020
07-01-2020,12.81,44.89,HOLD,-1.99,,2020
06-30-2020,13.07,45.93,HOLD,-1.88,,2020
06-29-2020,13.32,46.91,HOLD,7.59,,2020
06-26-2020,12.38,42.67,HOLD,-6.00,,2020
06-25-2020,13.17,45.50,HOLD,1.00,,2020
06-24-2020,13.04,44.95,HOLD,-6.86,,2020
06-23-2020,14.00,48.34,HOLD,-6.17,,2020
06-22-2020,14.92,51.83,HOLD,-6.75,,2020
06-19-2020,16.00,56.25,HOLD,-2.97,,2020
06-18-2020,16.49,58.35,HOLD,-2.89,,2020
06-17-2020,16.98,60.44,HOLD,-0.29,,2020
06-16-2020,17.03,60.65,HOLD,1.98,,2020
06-15-2020,16.70,59.81,HOLD,-0.24,,2020
06-12-2020,16.74,59.95,HOLD,16.41,,2020
06-11-2020,14.38,53.87,HOLD,-15.51,,2020
06-10-2020,17.02,63.96,HOLD,-8.25,,2020
06-09-2020,18.55,71.14,SELL,-8.67,,2020
06-08-2020,20.31,80.83,SELL,9.25,,2020
06-05-2020,18.59,78.12,SELL,11.18,,2020
06-04-2020,16.72,74.49,SELL,41.10,,2020
06-03-2020,11.85,57.39,HOLD,5.61,,2020
06-02-2020,11.22,53.66,HOLD,0.99,,2020
06-01-2020,11.11,52.99,HOLD,5.81,,2020
05-29-2020,10.50,49.23,HOLD,-4.37,,2020
05-28-2020,10.98,52.29,HOLD,-8.35,,2020
05-27-2020,11.98,59.44,HOLD,7.54,,2020
05-26-2020,11.14,54.60,HOLD,14.85,,2020
05-22-2020,9.70,43.94,HOLD,-1.92,,2020
05-21-2020,9.89,45.24,HOLD,0.20,,2020
05-20-2020,9.87,45.08,HOLD,2.39,,2020
05-19-2020,9.64,43.33,HOLD,-2.33,,2020
05-18-2020,9.87,44.65,HOLD,9.18,,2020
05-15-2020,9.04,38.33,HOLD,-1.20,,2020
05-14-2020,9.15,38.88,HOLD,0.44,,2020
05-13-2020,9.11,38.58,HOLD,-5.60,,2020
05-12-2020,9.65,41.07,HOLD,-4.46,,2020
05-11-2020,10.10,43.23,HOLD,-0.39,,2020
05-08-2020,10.14,43.42,HOLD,6.29,,2020
05-07-2020,9.54,39.76,HOLD,3.14,,2020
05-06-2020,9.25,37.96,HOLD,-2.73,,2020
05-05-2020,9.51,38.93,HOLD,-3.16,,2020
05-04-2020,9.82,40.06,HOLD,-7.71,,2020
05-01-2020,10.64,43.14,HOLD,-11.41,,2020
04-30-2020,12.01,48.99,HOLD,-4.91,,2020
04-29-2020,12.63,51.95,HOLD,12.17,,2020
04-28-2020,11.26,45.15,HOLD,12.38,,2020
04-27-2020,10.02,37.75,HOLD,-2.81,,2020
04-24-2020,10.31,38.89,HOLD,0.59,,2020
04-23-2020,10.25,38.54,HOLD,-0.19,,2020
04-22-2020,10.27,38.61,HOLD,-6.64,,2020
04-21-2020,11.00,41.13,HOLD,-0.54,,2020
04-20-2020,11.06,41.33,HOLD,-4.41,,2020
04-17-2020,11.57,43.03,HOLD,4.52,,2020
04-16-2020,11.07,40.82,HOLD,-9.93,,2020
04-15-2020,12.29,44.76,HOLD,2.85,,2020
04-14-2020,11.95,43.35,HOLD,3.37,,2020
04-13-2020,11.56,41.75,HOLD,-7.59,,2020
04-09-2020,12.51,44.59,HOLD,10.41,,2020
04-08-2020,11.33,39.88,HOLD,10.86,,2020
04-07-2020,10.22,35.06,HOLD,7.58,,2020
04-06-2020,9.50,31.77,HOLD,1.17,,2020
04-03-2020,9.39,31.27,HOLD,-6.66,,2020
04-02-2020,10.06,32.61,HOLD,-5.89,,2020
04-01-2020,10.69,33.88,HOLD,-12.31,,2020
03-31-2020,12.19,37.05,HOLD,-0.49,,2020
03-30-2020,12.25,37.18,HOLD,-12.75,,2020
03-27-2020,14.04,41.17,HOLD,-10.34,,2020
03-26-2020,15.66,45.24,HOLD,1.75,,2020
03-25-2020,15.39,44.39,HOLD,10.56,,2020
03-24-2020,13.92,39.64,HOLD,35.80,,2020
03-23-2020,10.25,24.75,BUY,-1.25,,2020
03-20-2020,10.38,24.95,BUY,0.87,,2020
03-19-2020,10.29,24.56,BUY,-11.67,,2020
03-18-2020,11.65,26.52,BUY,-25.22,,2020
03-17-2020,15.58,33.79,HOLD,-2.14,,2020
03-16-2020,15.92,34.55,HOLD,11.25,,2020
03-13-2020,14.31,27.36,BUY,6.39,,2020
03-12-2020,13.45,23.18,BUY,-17.28,,2020
03-11-2020,16.26,28.09,BUY,-4.35,,2020
03-10-2020,17.00,29.62,BUY,15.25,,2020
03-09-2020,14.75,16.79,BUY,-7.64,,2020
03-06-2020,15.97,18.49,BUY,-0.44,,2020
03-05-2020,16.04,18.59,BUY,-13.44,,2020
03-04-2020,18.53,22.63,BUY,3.81,,2020
03-03-2020,17.85,18.11,BUY,-5.36,,2020
03-02-2020,18.86,19.70,BUY,-1.00,,2020
02-28-2020,19.05,20.01,BUY,-7.52,,2020
02-27-2020,20.60,22.68,BUY,-7.66,,2020
02-26-2020,22.31,26.27,BUY,-3.50,,2020
02-25-2020,23.12,28.24,BUY,-9.16,,2020
02-24-2020,25.45,35.31,HOLD,-8.52,,2020
02-21-2020,27.82,46.24,HOLD,-2.42,,2020
02-20-2020,28.51,50.47,HOLD,0.64,,2020
02-19-2020,28.33,49.34,HOLD,-1.05,,2020
02-18-2020,28.63,51.14,HOLD,-1.95,,2020
02-14-2020,29.20,54.63,HOLD,-2.96,,2020
02-13-2020,30.09,60.65,HOLD,-1.25,,2020
02-12-2020,30.47,63.41,HOLD,2.11,,2020
02-11-2020,29.84,60.65,HOLD,3.65,,2020
02-10-2020,28.79,55.44,HOLD,1.44,,2020
02-07-2020,28.38,53.19,HOLD,0.28,,2020
02-06-2020,28.30,52.76,HOLD,-2.75,,2020
02-05-2020,29.10,57.70,HOLD,2.36,,2020
02-04-2020,28.43,54.38,HOLD,4.68,,2020
02-03-2020,27.16,47.06,HOLD,1.19,,2020
01-31-2020,26.84,44.99,HOLD,-3.17,,2020
01-30-2020,27.72,49.97,HOLD,3.43,,2020
01-29-2020,26.80,43.95,HOLD,-0.37,,2020
01-28-2020,26.90,44.49,HOLD,3.03,,2020
01-27-2020,26.11,38.99,HOLD,-5.54,,2020
01-24-2020,27.64,47.44,HOLD,-4.03,,2020
01-23-2020,28.80,56.00,HOLD,5.42,,2020
01-22-2020,27.32,44.05,HOLD,0.44,,2020
01-21-2020,27.20,42.88,HOLD,-4.23,,2020
01-17-2020,28.40,53.19,HOLD,0.60,,2020
01-16-2020,28.23,51.66,HOLD,2.36,,2020
01-15-2020,27.58,45.32,HOLD,0.18,,2020
01-14-2020,27.53,44.80,HOLD,0.51,,2020
01-13-2020,27.39,43.41,HOLD,0.26,,2020
01-10-2020,27.32,42.74,HOLD,-2.25,,2020
01-09-2020,27.95,47.44,HOLD,0.40,,2020
01-08-2020,27.84,46.48,HOLD,2.28,,2020
01-07-2020,27.22,40.87,HOLD,-0.37,,2020
01-06-2020,27.32,41.53,HOLD,-1.19,,2020
01-03-2020,27.65,43.66,HOLD,-4.95,,2020
01-02-2020,29.09,55.14,HOLD,1.43,,2020
12-31-2019,28.68,51.79,HOLD,1.34,,2019
12-30-2019,28.30,48.47,HOLD,-0.49,,2019
12-27-2019,28.44,49.64,HOLD,-4.15,,2019
12-26-2019,29.67,61.77,HOLD,1.68,,2019
12-24-2019,29.18,57.97,HOLD,-0.41,,2019
12-23-2019,29.30,59.31,HOLD,0.90,,2019
12-20-2019,29.04,57.33,HOLD,1.72,,2019
12-19-2019,28.55,53.34,HOLD,1.96,,2019
12-18-2019,28.00,48.31,HOLD,-0.99,,2019
12-17-2019,28.28,50.91,HOLD,1.29,,2019
12-16-2019,27.92,47.55,HOLD,1.60,,2019
12-13-2019,27.48,43.13,HOLD,-0.87,,2019
12-12-2019,27.72,45.05,HOLD,3.20,,2019
12-11-2019,26.86,35.48,HOLD,-0.52,,2019
12-10-2019,27.00,36.44,HOLD,-1.78,,2019
12-09-2019,27.49,39.95,HOLD,-0.87,,2019
12-06-2019,27.73,41.78,HOLD,1.80,,2019
12-05-2019,27.24,36.24,HOLD,-0.51,,2019
12-04-2019,27.38,37.18,HOLD,0.33,,2019
12-03-2019,27.29,36.19,HOLD,-2.81,,2019
12-02-2019,28.08,41.50,HOLD,-2.30,,2019
11-29-2019,28.74,46.84,HOLD,-0.73,,2019
11-27-2019,28.95,48.68,HOLD,-0.34,,2019
11-26-2019,29.05,49.55,HOLD,0.21,,2019
11-25-2019,28.99,49.05,HOLD,1.08,,2019
11-22-2019,28.68,46.48,HOLD,2.69,,2019
11-21-2019,27.93,39.65,HOLD,-1.06,,2019
11-20-2019,28.23,41.62,HOLD,-3.62,,2019
11-19-2019,29.29,49.74,HOLD,2.41,,2019
11-18-2019,28.60,43.02,HOLD,-0.90,,2019
11-15-2019,28.86,45.14,HOLD,0.31,,2019
11-14-2019,28.77,44.26,HOLD,0.38,,2019
11-13-2019,28.66,43.22,HOLD,-2.91,,2019
11-12-2019,29.52,49.94,HOLD,-3.50,,2019
11-11-2019,30.59,60.86,HOLD,-0.55,,2019
11-08-2019,30.76,62.88,HOLD,-0.42,,2019
11-07-2019,30.89,64.41,HOLD,-0.23,,2019
11-06-2019,30.96,65.20,HOLD,-0.71,,2019
11-05-2019,31.18,67.62,HOLD,0.74,,2019
11-04-2019,30.95,66.41,HOLD,1.28,,2019
11-01-2019,30.56,64.31,HOLD,1.66,,2019
10-31-2019,30.06,61.43,HOLD,-0.76,,2019
10-30-2019,30.29,63.62,HOLD,-2.04,,2019
10-29-2019,30.92,69.96,HOLD,-1.40,,2019
10-28-2019,31.36,74.79,SELL,1.62,,2019
10-25-2019,30.86,72.81,SELL,4.93,,2019
10-24-2019,29.41,65.51,HOLD,3.96,,2019
10-23-2019,28.29,57.29,HOLD,0.11,,2019
10-22-2019,28.26,57.03,HOLD,-1.26,,2019
10-21-2019,28.62,61.09,HOLD,1.42,,2019
10-18-2019,28.22,58.01,HOLD,1.04,,2019
10-17-2019,27.93,55.64,HOLD,-0.43,,2019
10-16-2019,28.05,56.87,HOLD,-0.78,,2019
10-15-2019,28.27,59.10,HOLD,2.35,,2019
10-14-2019,27.62,54.17,HOLD,0.95,,2019
10-11-2019,27.36,52.03,HOLD,0.66,,2019
10-10-2019,27.18,50.54,HOLD,0.41,,2019
10-09-2019,27.07,49.65,HOLD,3.08,,2019
10-08-2019,26.26,42.62,HOLD,1.66,,2019
10-07-2019,25.83,38.38,HOLD,0.00,,2019
10-04-2019,25.83,38.38,HOLD,2.22,,2019
10-03-2019,25.27,32.80,HOLD,-0.39,,2019
10-02-2019,25.37,33.30,HOLD,-5.34,,2019
10-01-2019,26.80,41.75,HOLD,-0.63,,2019
09-30-2019,26.97,42.96,HOLD,-0.15,,2019
09-27-2019,27.01,43.23,HOLD,-0.66,,2019
09-26-2019,27.19,44.40,HOLD,-0.91,,2019
09-25-2019,27.44,46.02,HOLD,1.63,,2019
09-24-2019,27.00,42.61,HOLD,-1.82,,2019
09-23-2019,27.50,45.65,HOLD,-1.75,,2019
09-20-2019,27.99,48.82,HOLD,-1.10,,2019
09-19-2019,28.30,50.90,HOLD,-1.05,,2019
09-18-2019,28.60,52.92,HOLD,-0.14,,2019
09-17-2019,28.64,53.19,HOLD,3.13,,2019
09-16-2019,27.77,47.99,HOLD,-7.28,,2019
09-13-2019,29.95,64.70,HOLD,0.03,,2019
09-12-2019,29.94,64.65,HOLD,0.60,,2019
09-11-2019,29.76,63.75,HOLD,2.20,,2019
09-10-2019,29.12,60.42,HOLD,2.39,,2019
09-09-2019,28.44,56.48,HOLD,2.34,,2019
09-06-2019,27.79,52.26,HOLD,0.36,,2019
09-05-2019,27.69,51.59,HOLD,2.56,,2019
09-04-2019,27.00,46.80,HOLD,1.85,,2019
09-03-2019,26.51,43.09,HOLD,0.76,,2019
08-30-2019,26.31,41.55,HOLD,-0.04,,2019
08-29-2019,26.32,41.60,HOLD,3.91,,2019
08-28-2019,25.33,33.93,HOLD,3.60,,2019
08-27-2019,24.45,25.91,BUY,-2.94,,2019
08-26-2019,25.19,28.62,BUY,-0.90,,2019
08-23-2019,25.42,29.52,BUY,-4.18,,2019
08-22-2019,26.53,34.31,HOLD,0.42,,2019
08-21-2019,26.42,33.32,HOLD,2.28,,2019
08-20-2019,25.83,27.86,BUY,-1.03,,2019
08-19-2019,26.10,28.86,BUY,1.20,,2019
08-16-2019,25.79,26.02,BUY,1.50,,2019
08-15-2019,25.41,22.50,BUY,-2.64,,2019
08-14-2019,26.10,24.46,BUY,-5.13,,2019
08-13-2019,27.51,29.32,BUY,-0.47,,2019
08-12-2019,27.64,29.83,BUY,-3.96,,2019
08-09-2019,28.78,34.72,HOLD,-1.03,,2019
08-08-2019,29.08,36.16,HOLD,1.57,,2019
08-07-2019,28.63,32.23,HOLD,0.95,,2019
08-06-2019,28.36,29.81,BUY,-0.60,,2019
08-05-2019,28.53,30.45,HOLD,-3.12,,2019
08-02-2019,29.45,34.09,HOLD,-1.31,,2019
08-01-2019,29.84,35.77,HOLD,-2.20,,2019
07-31-2019,30.51,38.83,HOLD,-0.65,,2019
07-30-2019,30.71,39.77,HOLD,-0.10,,2019
07-29-2019,30.74,39.91,HOLD,-1.60,,2019
07-26-2019,31.24,42.12,HOLD,-1.36,,2019
07-25-2019,31.67,44.07,HOLD,-8.44,,2019
07-24-2019,34.59,62.25,HOLD,2.55,,2019
07-23-2019,33.73,57.45,HOLD,2.52,,2019
07-22-2019,32.90,51.98,HOLD,-0.54,,2019
07-19-2019,33.08,53.36,HOLD,-1.96,,2019
07-18-2019,33.74,58.67,HOLD,1.44,,2019
07-17-2019,33.26,55.69,HOLD,-2.81,,2019
07-16-2019,34.22,64.29,HOLD,1.81,,2019
07-15-2019,33.61,60.71,HOLD,-0.50,,2019
07-12-2019,33.78,62.33,HOLD,2.27,,2019
07-11-2019,33.03,57.71,HOLD,0.27,,2019
07-10-2019,32.94,57.13,HOLD,1.79,,2019
07-09-2019,32.36,53.26,HOLD,-1.31,,2019
07-08-2019,32.79,56.79,HOLD,1.02,,2019
07-05-2019,32.46,54.64,HOLD,-0.79,,2019
07-03-2019,32.72,56.70,HOLD,1.65,,2019
07-02-2019,32.19,53.38,HOLD,-2.10,,2019
07-01-2019,32.88,58.83,HOLD,0.83,,2019
06-28-2019,32.61,57.25,HOLD,1.43,,2019
06-27-2019,32.15,54.47,HOLD,2.19,,2019
06-26-2019,31.46,49.94,HOLD,0.64,,2019
06-25-2019,31.26,48.56,HOLD,-1.76,,2019
06-24-2019,31.82,52.30,HOLD,0.79,,2019
06-21-2019,31.57,50.73,HOLD,-1.80,,2019
06-20-2019,32.15,54.61,HOLD,-3.19,,2019
06-19-2019,33.21,62.76,HOLD,2.12,,2019
06-18-2019,32.52,59.07,HOLD,-0.12,,2019
06-17-2019,32.56,59.39,HOLD,-0.37,,2019
06-14-2019,32.68,60.29,HOLD,-1.24,,2019
06-13-2019,33.09,63.34,HOLD,6.40,,2019
06-12-2019,31.10,52.51,HOLD,1.70,,2019
06-11-2019,30.58,48.84,HOLD,-0.59,,2019
06-10-2019,30.76,50.08,HOLD,-0.52,,2019
06-07-2019,30.92,51.16,HOLD,1.78,,2019
06-06-2019,30.38,47.64,HOLD,0.07,,2019
06-05-2019,30.36,47.51,HOLD,4.26,,2019
06-04-2019,29.12,38.74,HOLD,7.06,,2019
06-03-2019,27.20,19.38,BUY,-0.11,,2019
05-31-2019,27.23,19.47,BUY,-3.34,,2019
05-30-2019,28.17,22.49,BUY,-0.84,,2019
05-29-2019,28.41,23.34,BUY,-1.11,,2019
05-28-2019,28.73,24.50,BUY,-1.51,,2019
05-24-2019,29.17,26.15,BUY,-1.12,,2019
05-23-2019,29.50,27.44,BUY,-1.40,,2019
05-22-2019,29.92,29.13,BUY,-4.41,,2019
05-21-2019,31.30,35.91,HOLD,1.10,,2019
05-20-2019,30.96,32.31,HOLD,-2.46,,2019
05-17-2019,31.74,36.70,HOLD,-1.79,,2019
05-16-2019,32.32,40.50,HOLD,0.50,,2019
05-15-2019,32.16,38.88,HOLD,-0.56,,2019
05-14-2019,32.34,40.02,HOLD,0.62,,2019
05-13-2019,32.14,38.15,HOLD,-5.44,,2019
05-10-2019,33.99,52.11,HOLD,0.12,,2019
05-09-2019,33.95,51.76,HOLD,0.59,,2019
05-08-2019,33.75,50.04,HOLD,-0.47,,2019
05-07-2019,33.91,51.40,HOLD,-2.42,,2019
05-06-2019,34.75,59.25,HOLD,-0.11,,2019
05-03-2019,34.79,59.65,HOLD,2.47,,2019
05-02-2019,33.95,53.49,HOLD,0.12,,2019
05-01-2019,33.91,53.17,HOLD,-0.79,,2019
04-30-2019,34.18,55.54,HOLD,1.21,,2019
04-29-2019,33.77,52.56,HOLD,2.15,,2019
04-26-2019,33.06,46.84,HOLD,-1.05,,2019
04-25-2019,33.41,49.57,HOLD,-1.71,,2019
04-24-2019,33.99,54.47,HOLD,0.06,,2019
04-23-2019,33.97,54.33,HOLD,1.46,,2019
04-22-2019,33.48,50.77,HOLD,-2.59,,2019
04-18-2019,34.37,58.45,HOLD,-0.03,,2019
04-17-2019,34.38,58.54,HOLD,1.03,,2019
04-16-2019,34.03,56.30,HOLD,0.83,,2019
04-15-2019,33.75,54.47,HOLD,-2.71,,2019
04-12-2019,34.69,62.65,HOLD,-0.34,,2019
04-11-2019,34.81,63.79,HOLD,2.32,,2019
04-10-2019,34.02,59.27,HOLD,2.13,,2019
04-09-2019,33.31,54.54,HOLD,-1.68,,2019
04-08-2019,33.88,59.71,HOLD,-0.53,,2019
04-05-2019,34.06,61.42,HOLD,0.38,,2019
04-04-2019,33.93,60.66,HOLD,0.65,,2019
04-03-2019,33.71,59.42,HOLD,2.18,,2019
04-02-2019,32.99,55.10,HOLD,1.98,,2019
04-01-2019,32.35,50.77,HOLD,1.86,,2019
03-29-2019,31.76,46.34,HOLD,2.78,,2019
03-28-2019,30.90,38.90,HOLD,-0.13,,2019
03-27-2019,30.94,39.14,HOLD,2.42,,2019
03-26-2019,30.21,32.22,HOLD,0.00,,2019
03-25-2019,30.21,32.22,HOLD,-1.18,,2019
03-22-2019,30.57,33.86,HOLD,-2.80,,2019
03-21-2019,31.45,38.27,HOLD,1.58,,2019
03-20-2019,30.96,33.81,HOLD,-1.99,,2019
03-19-2019,31.59,37.00,HOLD,0.67,,2019
03-18-2019,31.38,35.11,HOLD,-0.16,,2019
03-15-2019,31.43,35.34,HOLD,-2.18,,2019
03-14-2019,32.13,38.71,HOLD,0.91,,2019
03-13-2019,31.84,36.38,HOLD,2.98,,2019
03-12-2019,30.92,28.34,BUY,-3.53,,2019
03-11-2019,32.05,33.11,HOLD,0.44,,2019
03-08-2019,31.91,31.79,HOLD,-0.96,,2019
03-07-2019,32.22,33.14,HOLD,-1.65,,2019
03-06-2019,32.76,35.57,HOLD,-1.41,,2019
03-05-2019,33.23,37.82,HOLD,-1.45,,2019
03-04-2019,33.72,40.28,HOLD,-2.66,,2019
03-01-2019,34.64,45.44,HOLD,-2.78,,2019
02-28-2019,35.63,52.10,HOLD,-0.17,,2019
02-27-2019,35.69,52.53,HOLD,-1.54,,2019
02-26-2019,36.25,56.62,HOLD,0.97,,2019
02-25-2019,35.90,54.57,HOLD,1.16,,2019
02-22-2019,35.49,52.11,HOLD,1.46,,2019
