Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,45.34,39.55,HOLD,0.18,,2021
01-29-2021,45.26,39.15,HOLD,-3.52,,2021
01-28-2021,46.91,44.80,HOLD,2.22,,2021
01-27-2021,45.89,39.82,HOLD,-7.46,,2021
01-26-2021,49.59,57.20,HOLD,-0.74,,2021
01-25-2021,49.96,59.61,HOLD,0.46,,2021
01-22-2021,49.73,58.61,HOLD,1.16,,2021
01-21-2021,49.16,56.08,HOLD,-0.95,,2021
01-20-2021,49.63,58.83,HOLD,0.53,,2021
01-19-2021,49.37,57.76,HOLD,0.88,,2021
01-15-2021,48.94,56.02,HOLD,-2.49,,2021
01-14-2021,50.19,63.05,HOLD,2.55,,2021
01-13-2021,48.94,58.18,HOLD,-1.63,,2021
01-12-2021,49.75,63.19,HOLD,2.39,,2021
01-11-2021,48.59,58.42,HOLD,0.35,,2021
01-08-2021,48.42,57.68,HOLD,-0.78,,2021
01-07-2021,48.80,59.91,HOLD,2.52,,2021
01-06-2021,47.60,54.78,HOLD,1.21,,2021
01-05-2021,47.03,52.08,HOLD,1.40,,2021
01-04-2021,46.38,48.84,HOLD,-4.03,,2021
12-31-2020,48.33,60.17,HOLD,-0.23,,2020
12-30-2020,48.44,60.91,HOLD,1.96,,2020
12-29-2020,47.51,56.73,HOLD,-0.40,,2020
12-28-2020,47.70,57.90,HOLD,-0.77,,2020
12-24-2020,48.07,60.15,HOLD,-0.50,,2020
12-23-2020,48.31,61.60,HOLD,3.18,,2020
12-22-2020,46.82,55.44,HOLD,-0.64,,2020
12-21-2020,47.12,57.15,HOLD,-0.53,,2020
12-18-2020,47.37,58.55,HOLD,0.81,,2020
12-17-2020,46.99,57.07,HOLD,0.53,,2020
12-16-2020,46.74,56.11,HOLD,-2.75,,2020
12-15-2020,48.06,63.02,HOLD,2.82,,2020
12-14-2020,46.74,58.24,HOLD,-1.87,,2020
12-11-2020,47.63,63.36,HOLD,-0.83,,2020
12-10-2020,48.03,65.78,HOLD,-0.08,,2020
12-09-2020,48.07,66.01,HOLD,-0.19,,2020
12-08-2020,48.16,66.50,HOLD,0.96,,2020
12-07-2020,47.70,65.27,HOLD,-0.21,,2020
12-04-2020,47.80,65.76,HOLD,1.01,,2020
12-03-2020,47.32,64.58,HOLD,2.58,,2020
12-02-2020,46.13,61.53,HOLD,1.10,,2020
12-01-2020,45.63,60.19,HOLD,1.18,,2020
11-30-2020,45.10,58.78,HOLD,-3.78,,2020
11-27-2020,46.87,66.04,HOLD,-0.70,,2020
11-25-2020,47.20,67.48,HOLD,-2.66,,2020
11-24-2020,48.49,73.30,SELL,4.35,,2020
11-23-2020,46.47,69.48,HOLD,3.70,,2020
11-20-2020,44.81,65.73,HOLD,-1.41,,2020
11-19-2020,45.45,68.75,HOLD,-1.22,,2020
11-18-2020,46.01,71.42,SELL,0.90,,2020
11-17-2020,45.60,70.64,SELL,-0.35,,2020
11-16-2020,45.76,71.34,SELL,5.12,,2020
11-13-2020,43.53,67.12,HOLD,4.77,,2020
11-12-2020,41.55,62.58,HOLD,-0.72,,2020
11-11-2020,41.85,63.82,HOLD,-4.65,,2020
11-10-2020,43.89,72.95,SELL,3.29,,2020
11-09-2020,42.49,70.24,SELL,9.43,,2020
11-06-2020,38.83,60.66,HOLD,0.15,,2020
11-05-2020,38.77,60.47,HOLD,1.87,,2020
11-04-2020,38.06,58.20,HOLD,-3.50,,2020
11-03-2020,39.44,64.91,HOLD,4.56,,2020
11-02-2020,37.72,59.51,HOLD,5.36,,2020
10-30-2020,35.80,51.83,HOLD,5.08,,2020
10-29-2020,34.07,42.75,HOLD,6.17,,2020
10-28-2020,32.09,28.40,BUY,-2.61,,2020
10-27-2020,32.95,31.59,HOLD,-3.12,,2020
10-26-2020,34.01,36.26,HOLD,-3.35,,2020
10-23-2020,35.19,42.79,HOLD,0.95,,2020
10-22-2020,34.86,39.99,HOLD,0.96,,2020
10-21-2020,34.53,37.12,HOLD,-1.29,,2020
10-20-2020,34.98,39.51,HOLD,-1.44,,2020
10-19-2020,35.49,42.38,HOLD,-2.15,,2020
10-16-2020,36.27,47.26,HOLD,-0.19,,2020
10-15-2020,36.34,47.71,HOLD,0.97,,2020
10-14-2020,35.99,45.25,HOLD,0.00,,2020
10-13-2020,35.99,45.25,HOLD,-2.39,,2020
10-12-2020,36.87,50.40,HOLD,0.30,,2020
10-09-2020,36.76,49.73,HOLD,-0.70,,2020
10-08-2020,37.02,51.24,HOLD,1.59,,2020
10-07-2020,36.44,47.98,HOLD,2.02,,2020
10-06-2020,35.72,43.64,HOLD,-1.87,,2020
10-05-2020,36.40,47.08,HOLD,1.90,,2020
10-02-2020,35.72,42.90,HOLD,1.74,,2020
10-01-2020,35.11,38.87,HOLD,-2.72,,2020
09-30-2020,36.09,43.44,HOLD,-1.85,,2020
09-29-2020,36.77,47.00,HOLD,-0.11,,2020
09-28-2020,36.81,47.22,HOLD,4.37,,2020
09-25-2020,35.27,37.10,HOLD,1.70,,2020
09-24-2020,34.68,32.50,HOLD,-0.34,,2020
09-23-2020,34.80,32.95,HOLD,-2.25,,2020
09-22-2020,35.60,36.08,HOLD,-0.20,,2020
09-21-2020,35.67,36.36,HOLD,-5.26,,2020
09-18-2020,37.65,45.70,HOLD,-3.73,,2020
09-17-2020,39.11,55.44,HOLD,-1.26,,2020
09-16-2020,39.61,59.47,HOLD,1.38,,2020
09-15-2020,39.07,56.28,HOLD,-0.66,,2020
09-14-2020,39.33,58.33,HOLD,1.52,,2020
09-11-2020,38.74,54.87,HOLD,0.57,,2020
09-10-2020,38.52,53.53,HOLD,-0.03,,2020
09-09-2020,38.53,53.60,HOLD,0.68,,2020
09-08-2020,38.27,52.15,HOLD,-1.72,,2020
09-04-2020,38.94,56.36,HOLD,-0.18,,2020
09-03-2020,39.01,56.80,HOLD,-3.94,,2020
09-02-2020,40.61,68.23,HOLD,3.07,,2020
09-01-2020,39.40,63.00,HOLD,-0.08,,2020
08-31-2020,39.43,63.24,HOLD,-1.35,,2020
08-28-2020,39.97,67.53,HOLD,1.65,,2020
08-27-2020,39.32,64.87,HOLD,1.26,,2020
08-26-2020,38.83,62.73,HOLD,0.44,,2020
08-25-2020,38.66,61.98,HOLD,-1.60,,2020
08-24-2020,39.29,66.57,HOLD,4.49,,2020
08-21-2020,37.60,59.01,HOLD,0.48,,2020
08-20-2020,37.42,58.07,HOLD,-0.77,,2020
08-19-2020,37.71,60.13,HOLD,1.26,,2020
08-18-2020,37.24,57.88,HOLD,-1.59,,2020
08-17-2020,37.84,62.03,HOLD,-1.69,,2020
08-14-2020,38.49,66.84,HOLD,2.94,,2020
08-13-2020,37.39,62.24,HOLD,-2.09,,2020
08-12-2020,38.19,68.67,HOLD,-1.27,,2020
08-11-2020,38.68,72.97,SELL,-0.46,,2020
08-10-2020,38.86,74.56,SELL,3.41,,2020
08-07-2020,37.58,70.28,SELL,1.49,,2020
08-06-2020,37.03,68.14,HOLD,1.45,,2020
08-05-2020,36.50,65.96,HOLD,1.64,,2020
08-04-2020,35.91,63.35,HOLD,0.03,,2020
08-03-2020,35.90,63.31,HOLD,2.75,,2020
07-31-2020,34.94,58.89,HOLD,-0.57,,2020
07-30-2020,35.14,60.29,HOLD,2.54,,2020
07-29-2020,34.27,56.06,HOLD,0.20,,2020
07-28-2020,34.20,55.71,HOLD,0.06,,2020
07-27-2020,34.18,55.62,HOLD,-0.49,,2020
07-24-2020,34.35,56.57,HOLD,-0.75,,2020
07-23-2020,34.61,57.98,HOLD,0.76,,2020
07-22-2020,34.35,56.98,HOLD,1.00,,2020
07-21-2020,34.01,55.71,HOLD,3.09,,2020
07-20-2020,32.99,51.72,HOLD,-1.35,,2020
07-17-2020,33.44,53.70,HOLD,-0.21,,2020
07-16-2020,33.51,54.00,HOLD,-0.45,,2020
07-15-2020,33.66,54.61,HOLD,3.22,,2020
07-14-2020,32.61,51.05,HOLD,1.81,,2020
07-13-2020,32.03,49.00,HOLD,3.12,,2020
07-10-2020,31.06,45.45,HOLD,3.09,,2020
07-09-2020,30.13,41.84,HOLD,-4.98,,2020
07-08-2020,31.71,46.71,HOLD,0.70,,2020
07-07-2020,31.49,45.90,HOLD,-5.21,,2020
07-06-2020,33.22,51.66,HOLD,2.37,,2020
07-02-2020,32.45,49.01,HOLD,1.66,,2020
07-01-2020,31.92,47.16,HOLD,-3.01,,2020
06-30-2020,32.91,50.33,HOLD,-1.38,,2020
06-29-2020,33.37,51.83,HOLD,4.74,,2020
06-26-2020,31.86,47.01,HOLD,-3.45,,2020
06-25-2020,33.00,50.55,HOLD,1.76,,2020
06-24-2020,32.43,48.76,HOLD,-4.56,,2020
06-23-2020,33.98,53.67,HOLD,-0.32,,2020
06-22-2020,34.09,54.03,HOLD,-1.22,,2020
06-19-2020,34.51,55.34,HOLD,-1.43,,2020
06-18-2020,35.01,56.87,HOLD,1.21,,2020
06-17-2020,34.59,55.92,HOLD,-1.11,,2020
06-16-2020,34.98,57.00,HOLD,3.37,,2020
06-15-2020,33.84,54.62,HOLD,-0.91,,2020
06-12-2020,34.15,55.39,HOLD,7.97,,2020
06-11-2020,31.63,50.06,HOLD,-10.55,,2020
06-10-2020,35.36,59.91,HOLD,-8.18,,2020
06-09-2020,38.51,70.84,SELL,-5.03,,2020
06-08-2020,40.55,79.57,SELL,3.66,,2020
06-05-2020,39.12,77.79,SELL,5.82,,2020
06-04-2020,36.97,74.71,SELL,6.42,,2020
06-03-2020,34.74,70.81,SELL,8.90,,2020
06-02-2020,31.90,64.30,HOLD,1.11,,2020
06-01-2020,31.55,63.37,HOLD,1.87,,2020
05-29-2020,30.97,61.83,HOLD,-0.16,,2020
05-28-2020,31.02,62.04,HOLD,-1.37,,2020
05-27-2020,31.45,63.76,HOLD,4.76,,2020
05-26-2020,30.02,60.37,HOLD,11.56,,2020
05-22-2020,26.91,51.16,HOLD,-0.15,,2020
05-21-2020,26.95,51.30,HOLD,-1.39,,2020
05-20-2020,27.33,52.59,HOLD,3.17,,2020
05-19-2020,26.49,50.01,HOLD,-2.57,,2020
05-18-2020,27.19,52.21,HOLD,12.36,,2020
05-15-2020,24.20,42.09,HOLD,0.96,,2020
05-14-2020,23.97,41.20,HOLD,2.52,,2020
05-13-2020,23.38,38.97,HOLD,-5.88,,2020
05-12-2020,24.84,42.70,HOLD,-3.80,,2020
05-11-2020,25.82,45.40,HOLD,-5.42,,2020
05-08-2020,27.30,49.82,HOLD,6.31,,2020
05-07-2020,25.68,44.31,HOLD,2.43,,2020
05-06-2020,25.07,42.08,HOLD,-0.91,,2020
05-05-2020,25.30,42.68,HOLD,-1.33,,2020
05-04-2020,25.64,43.53,HOLD,-2.21,,2020
05-01-2020,26.22,44.94,HOLD,-0.53,,2020
04-30-2020,26.36,45.27,HOLD,-12.19,,2020
04-29-2020,30.02,55.08,HOLD,3.45,,2020
04-28-2020,29.02,52.47,HOLD,3.05,,2020
04-27-2020,28.16,50.15,HOLD,4.18,,2020
04-24-2020,27.03,47.00,HOLD,-2.84,,2020
04-23-2020,27.82,49.01,HOLD,4.55,,2020
04-22-2020,26.61,45.71,HOLD,1.76,,2020
04-21-2020,26.15,44.44,HOLD,-1.95,,2020
04-20-2020,26.67,45.56,HOLD,-3.89,,2020
04-17-2020,27.75,47.88,HOLD,12.21,,2020
04-16-2020,24.73,39.92,HOLD,-4.48,,2020
04-15-2020,25.89,42.22,HOLD,-5.68,,2020
04-14-2020,27.45,45.49,HOLD,0.04,,2020
04-13-2020,27.44,45.47,HOLD,-6.79,,2020
04-09-2020,29.44,49.74,HOLD,5.56,,2020
04-08-2020,27.89,46.10,HOLD,4.77,,2020
04-07-2020,26.62,42.95,HOLD,-2.63,,2020
04-06-2020,27.34,44.31,HOLD,10.02,,2020
04-03-2020,24.85,38.01,HOLD,1.43,,2020
04-02-2020,24.50,37.08,HOLD,-1.45,,2020
04-01-2020,24.86,37.62,HOLD,-6.79,,2020
03-31-2020,26.67,40.35,HOLD,-3.61,,2020
03-30-2020,27.67,41.92,HOLD,3.67,,2020
03-27-2020,26.69,39.79,HOLD,-8.69,,2020
03-26-2020,29.23,43.64,HOLD,12.29,,2020
03-25-2020,26.03,36.46,HOLD,13.27,,2020
03-24-2020,22.98,28.38,BUY,6.09,,2020
03-23-2020,21.66,24.53,BUY,-2.83,,2020
03-20-2020,22.29,25.13,BUY,-12.42,,2020
03-19-2020,25.45,28.36,BUY,-1.32,,2020
03-18-2020,25.79,28.72,BUY,-8.22,,2020
03-17-2020,28.10,31.29,HOLD,4.46,,2020
03-16-2020,26.90,28.20,BUY,-7.62,,2020
03-13-2020,29.12,30.56,HOLD,16.20,,2020
03-12-2020,25.06,19.03,BUY,-17.13,,2020
03-11-2020,30.24,23.69,BUY,-11.29,,2020
03-10-2020,34.09,28.51,BUY,9.86,,2020
03-09-2020,31.03,15.89,BUY,-13.73,,2020
03-06-2020,35.97,21.61,BUY,-3.23,,2020
03-05-2020,37.17,23.52,BUY,-9.30,,2020
03-04-2020,40.98,31.80,HOLD,1.19,,2020
03-03-2020,40.50,28.87,BUY,-3.04,,2020
03-02-2020,41.77,32.28,HOLD,2.88,,2020
02-28-2020,40.60,24.67,BUY,-0.68,,2020
02-27-2020,40.88,25.30,BUY,-2.32,,2020
02-26-2020,41.85,27.57,BUY,-2.99,,2020
02-25-2020,43.14,31.01,HOLD,-5.97,,2020
02-24-2020,45.88,41.11,HOLD,-3.12,,2020
02-21-2020,47.36,49.14,HOLD,-0.57,,2020
02-20-2020,47.63,50.82,HOLD,0.85,,2020
02-19-2020,47.23,48.39,HOLD,-0.86,,2020
02-18-2020,47.64,50.78,HOLD,-0.92,,2020
02-14-2020,48.08,53.40,HOLD,0.17,,2020
02-13-2020,48.00,52.99,HOLD,-2.40,,2020
02-12-2020,49.18,60.26,HOLD,-0.65,,2020
02-11-2020,49.50,62.42,HOLD,-1.90,,2020
02-10-2020,50.46,69.33,HOLD,-0.57,,2020
02-07-2020,50.75,71.55,SELL,0.14,,2020
02-06-2020,50.68,71.34,SELL,-0.49,,2020
02-05-2020,50.93,73.10,SELL,0.06,,2020
02-04-2020,50.90,73.02,SELL,9.96,,2020
02-03-2020,46.29,55.64,HOLD,0.78,,2020
01-31-2020,45.93,53.46,HOLD,-2.13,,2020
01-30-2020,46.93,61.20,HOLD,-0.36,,2020
01-29-2020,47.10,62.63,HOLD,3.06,,2020
01-28-2020,45.70,54.49,HOLD,2.24,,2020
01-27-2020,44.70,46.81,HOLD,0.00,,2020
01-24-2020,44.70,46.81,HOLD,-0.89,,2020
01-23-2020,45.10,49.70,HOLD,1.17,,2020
01-22-2020,44.58,45.65,HOLD,-2.02,,2020
01-21-2020,45.50,52.62,HOLD,-1.34,,2020
01-17-2020,46.12,58.18,HOLD,0.26,,2020
01-16-2020,46.00,57.37,HOLD,1.46,,2020
01-15-2020,45.34,52.69,HOLD,-0.02,,2020
01-14-2020,45.35,52.77,HOLD,0.69,,2020
01-13-2020,45.04,50.57,HOLD,1.69,,2020
01-10-2020,44.29,44.80,HOLD,-1.90,,2020
01-09-2020,45.15,51.16,HOLD,2.22,,2020
01-08-2020,44.17,42.52,HOLD,-1.32,,2020
01-07-2020,44.76,47.19,HOLD,-0.04,,2020
01-06-2020,44.78,47.35,HOLD,0.09,,2020
01-03-2020,44.74,47.01,HOLD,-1.63,,2020
01-02-2020,45.48,52.90,HOLD,1.97,,2020
12-31-2019,44.60,45.34,HOLD,0.25,,2019
12-30-2019,44.49,44.30,HOLD,0.29,,2019
12-27-2019,44.36,43.11,HOLD,-1.53,,2019
12-26-2019,45.05,48.17,HOLD,0.02,,2019
12-24-2019,45.04,48.09,HOLD,-1.16,,2019
12-23-2019,45.57,52.14,HOLD,0.82,,2019
12-20-2019,45.20,49.37,HOLD,1.19,,2019
12-19-2019,44.67,45.15,HOLD,1.94,,2019
12-18-2019,43.82,37.38,HOLD,-1.40,,2019
12-17-2019,44.44,41.35,HOLD,0.82,,2019
12-16-2019,44.08,37.78,HOLD,1.45,,2019
12-13-2019,43.45,30.97,HOLD,-2.16,,2019
12-12-2019,44.41,36.65,HOLD,1.05,,2019
12-11-2019,43.95,31.02,HOLD,-0.43,,2019
12-10-2019,44.14,32.11,HOLD,-0.61,,2019
12-09-2019,44.41,33.68,HOLD,-1.68,,2019
12-06-2019,45.17,38.61,HOLD,0.44,,2019
12-05-2019,44.97,36.34,HOLD,-0.16,,2019
12-04-2019,45.04,36.78,HOLD,-0.55,,2019
12-03-2019,45.29,38.33,HOLD,-1.63,,2019
12-02-2019,46.04,43.43,HOLD,-0.43,,2019
11-29-2019,46.24,44.91,HOLD,-1.05,,2019
11-27-2019,46.73,48.69,HOLD,-0.57,,2019
11-26-2019,47.00,50.87,HOLD,0.73,,2019
11-25-2019,46.66,48.15,HOLD,0.82,,2019
11-22-2019,46.28,44.98,HOLD,0.13,,2019
11-21-2019,46.22,44.49,HOLD,0.50,,2019
11-20-2019,45.99,42.64,HOLD,-1.35,,2019
11-19-2019,46.62,46.58,HOLD,0.19,,2019
11-18-2019,46.53,45.91,HOLD,-1.13,,2019
11-15-2019,47.06,49.25,HOLD,1.55,,2019
11-14-2019,46.34,44.13,HOLD,0.19,,2019
11-13-2019,46.25,43.47,HOLD,-0.34,,2019
11-12-2019,46.41,44.33,HOLD,0.54,,2019
11-11-2019,46.16,42.67,HOLD,-0.97,,2019
11-08-2019,46.61,44.91,HOLD,-1.10,,2019
11-07-2019,47.13,47.59,HOLD,0.43,,2019
11-06-2019,46.93,46.45,HOLD,-0.78,,2019
11-05-2019,47.30,48.26,HOLD,-1.81,,2019
11-04-2019,48.17,52.73,HOLD,2.06,,2019
11-01-2019,47.20,47.71,HOLD,2.41,,2019
10-31-2019,46.09,41.06,HOLD,-1.26,,2019
10-30-2019,46.68,43.81,HOLD,-0.91,,2019
10-29-2019,47.11,45.89,HOLD,0.17,,2019
10-28-2019,47.03,45.44,HOLD,-0.49,,2019
10-25-2019,47.26,46.47,HOLD,1.09,,2019
10-24-2019,46.75,43.86,HOLD,-0.09,,2019
10-23-2019,46.79,44.02,HOLD,0.32,,2019
10-22-2019,46.64,43.31,HOLD,-1.21,,2019
10-21-2019,47.21,45.32,HOLD,2.61,,2019
10-18-2019,46.01,39.87,HOLD,-3.64,,2019
10-17-2019,47.75,46.06,HOLD,-5.39,,2019
10-16-2019,50.47,59.45,HOLD,-0.32,,2019
10-15-2019,50.63,60.41,HOLD,2.18,,2019
10-14-2019,49.55,55.95,HOLD,1.41,,2019
10-11-2019,48.86,52.80,HOLD,2.95,,2019
10-10-2019,47.46,45.45,HOLD,1.50,,2019
10-09-2019,46.76,41.19,HOLD,0.91,,2019
10-08-2019,46.34,38.52,HOLD,-2.63,,2019
10-07-2019,47.59,44.05,HOLD,0.08,,2019
10-04-2019,47.55,43.81,HOLD,0.61,,2019
10-03-2019,47.26,42.14,HOLD,1.20,,2019
10-02-2019,46.70,38.88,HOLD,-2.51,,2019
10-01-2019,47.90,43.79,HOLD,-2.17,,2019
09-30-2019,48.96,48.84,HOLD,-0.49,,2019
09-27-2019,49.20,50.05,HOLD,-2.34,,2019
09-26-2019,50.38,56.45,HOLD,-1.27,,2019
09-25-2019,51.03,60.41,HOLD,0.87,,2019
09-24-2019,50.59,58.58,HOLD,-0.30,,2019
09-23-2019,50.74,59.45,HOLD,-0.37,,2019
09-20-2019,50.93,60.50,HOLD,-0.97,,2019
09-19-2019,51.43,63.24,HOLD,-1.64,,2019
09-18-2019,52.29,68.16,HOLD,-1.04,,2019
09-17-2019,52.84,71.47,SELL,0.46,,2019
09-16-2019,52.60,70.90,SELL,2.33,,2019
09-13-2019,51.40,67.91,HOLD,1.00,,2019
09-12-2019,50.89,66.56,HOLD,-0.57,,2019
09-11-2019,51.18,68.07,HOLD,1.89,,2019
09-10-2019,50.23,65.70,HOLD,4.75,,2019
09-09-2019,47.95,58.87,HOLD,3.16,,2019
09-06-2019,46.48,53.31,HOLD,0.41,,2019
09-05-2019,46.29,52.54,HOLD,4.14,,2019
09-04-2019,44.45,44.27,HOLD,1.86,,2019
09-03-2019,43.64,40.00,HOLD,-3.02,,2019
08-30-2019,45.00,45.43,HOLD,0.92,,2019
08-29-2019,44.59,43.28,HOLD,2.74,,2019
08-28-2019,43.40,36.52,HOLD,1.47,,2019
08-27-2019,42.77,32.57,HOLD,-1.25,,2019
08-26-2019,43.31,34.27,HOLD,0.56,,2019
08-23-2019,43.07,32.82,HOLD,-3.99,,2019
08-22-2019,44.86,38.71,HOLD,-0.49,,2019
08-21-2019,45.08,39.52,HOLD,0.71,,2019
08-20-2019,44.76,37.77,HOLD,-0.97,,2019
08-19-2019,45.20,39.22,HOLD,1.89,,2019
08-16-2019,44.36,34.76,HOLD,2.31,,2019
08-15-2019,43.36,29.01,BUY,0.42,,2019
08-14-2019,43.18,27.95,BUY,-4.87,,2019
08-13-2019,45.39,33.70,HOLD,0.00,,2019
08-12-2019,45.39,33.70,HOLD,-2.95,,2019
08-09-2019,46.77,37.89,HOLD,-3.07,,2019
08-08-2019,48.25,43.26,HOLD,2.44,,2019
08-07-2019,47.10,36.80,HOLD,-0.80,,2019
08-06-2019,47.48,38.13,HOLD,1.78,,2019
08-05-2019,46.65,33.23,HOLD,-0.81,,2019
08-02-2019,47.03,34.39,HOLD,-2.04,,2019
08-01-2019,48.01,37.52,HOLD,-2.62,,2019
07-31-2019,49.30,42.22,HOLD,-2.07,,2019
07-30-2019,50.34,46.58,HOLD,0.96,,2019
07-29-2019,49.86,44.11,HOLD,-0.36,,2019
07-26-2019,50.04,44.83,HOLD,-1.48,,2019
07-25-2019,50.79,47.87,HOLD,-2.53,,2019
07-24-2019,52.11,53.84,HOLD,2.08,,2019
07-23-2019,51.05,49.11,HOLD,2.55,,2019
07-22-2019,49.78,42.56,HOLD,1.30,,2019
07-19-2019,49.14,38.88,HOLD,0.59,,2019
07-18-2019,48.85,37.19,HOLD,-0.06,,2019
07-17-2019,48.88,37.29,HOLD,-9.53,,2019
07-16-2019,54.03,64.88,HOLD,1.12,,2019
07-15-2019,53.43,61.82,HOLD,-0.34,,2019
07-12-2019,53.61,63.35,HOLD,2.08,,2019
07-11-2019,52.52,57.41,HOLD,0.19,,2019
07-10-2019,52.42,56.81,HOLD,-1.72,,2019
07-09-2019,53.34,64.54,HOLD,1.25,,2019
07-08-2019,52.68,61.01,HOLD,-0.88,,2019
07-05-2019,53.15,65.31,HOLD,0.49,,2019
07-03-2019,52.89,64.01,HOLD,0.04,,2019
07-02-2019,52.87,63.91,HOLD,-0.49,,2019
07-01-2019,53.13,66.06,HOLD,0.17,,2019
06-28-2019,53.04,65.69,HOLD,2.26,,2019
06-27-2019,51.87,60.47,HOLD,0.93,,2019
06-26-2019,51.39,58.05,HOLD,-0.43,,2019
06-25-2019,51.61,59.60,HOLD,-0.39,,2019
06-24-2019,51.81,60.99,HOLD,-0.19,,2019
06-21-2019,51.91,61.65,HOLD,-1.07,,2019
06-20-2019,52.47,65.35,HOLD,2.86,,2019
06-19-2019,51.01,59.46,HOLD,0.08,,2019
06-18-2019,50.97,59.29,HOLD,3.45,,2019
06-17-2019,49.27,50.87,HOLD,-0.36,,2019
06-14-2019,49.45,51.93,HOLD,-0.56,,2019
06-13-2019,49.73,53.53,HOLD,2.01,,2019
06-12-2019,48.75,48.34,HOLD,0.18,,2019
06-11-2019,48.66,47.85,HOLD,-1.84,,2019
06-10-2019,49.57,52.59,HOLD,0.94,,2019
06-07-2019,49.11,50.28,HOLD,1.51,,2019
06-06-2019,48.38,46.42,HOLD,-0.33,,2019
06-05-2019,48.54,47.17,HOLD,0.31,,2019
06-04-2019,48.39,46.42,HOLD,4.49,,2019
06-03-2019,46.31,34.48,HOLD,2.23,,2019
05-31-2019,45.30,27.17,BUY,-1.82,,2019
05-30-2019,46.14,29.73,BUY,-0.67,,2019
05-29-2019,46.45,30.72,HOLD,-0.73,,2019
05-28-2019,46.79,31.81,HOLD,-1.62,,2019
05-24-2019,47.56,34.35,HOLD,0.27,,2019
05-23-2019,47.43,33.52,HOLD,-2.61,,2019
05-22-2019,48.70,37.88,HOLD,-1.46,,2019
05-21-2019,49.42,40.67,HOLD,1.60,,2019
05-20-2019,48.64,35.93,HOLD,-0.94,,2019
05-17-2019,49.10,37.57,HOLD,-3.69,,2019
05-16-2019,50.98,45.48,HOLD,1.78,,2019
05-15-2019,50.09,39.92,HOLD,0.00,,2019
05-14-2019,50.09,39.92,HOLD,2.02,,2019
05-13-2019,49.10,33.41,HOLD,-4.64,,2019
05-10-2019,51.49,44.14,HOLD,1.28,,2019
05-09-2019,50.84,39.21,HOLD,-1.74,,2019
05-08-2019,51.74,44.23,HOLD,-0.04,,2019
05-07-2019,51.76,44.34,HOLD,-2.69,,2019
05-06-2019,53.19,53.80,HOLD,-0.21,,2019
05-03-2019,53.30,54.63,HOLD,1.54,,2019
05-02-2019,52.49,49.27,HOLD,-0.70,,2019
05-01-2019,52.86,51.87,HOLD,-0.26,,2019
04-30-2019,53.00,52.85,HOLD,-0.92,,2019
04-29-2019,53.49,56.31,HOLD,-0.21,,2019
04-26-2019,53.60,57.09,HOLD,0.49,,2019
04-25-2019,53.34,55.74,HOLD,-1.64,,2019
04-24-2019,54.23,61.91,HOLD,-0.09,,2019
04-23-2019,54.28,62.26,HOLD,0.67,,2019
04-22-2019,53.92,60.74,HOLD,-2.23,,2019
04-18-2019,55.15,69.66,HOLD,1.70,,2019
04-17-2019,54.23,66.21,HOLD,4.01,,2019
04-16-2019,52.14,55.57,HOLD,1.42,,2019
04-15-2019,51.41,50.52,HOLD,-0.45,,2019
04-12-2019,51.64,52.26,HOLD,1.71,,2019
04-11-2019,50.77,45.69,HOLD,0.61,,2019
04-10-2019,50.46,43.10,HOLD,0.04,,2019
04-09-2019,50.44,42.94,HOLD,-2.06,,2019
04-08-2019,51.50,49.99,HOLD,0.08,,2019
04-05-2019,51.46,49.70,HOLD,0.65,,2019
04-04-2019,51.13,47.37,HOLD,1.31,,2019
04-03-2019,50.47,42.41,HOLD,-0.77,,2019
04-02-2019,50.86,44.72,HOLD,-1.40,,2019
04-01-2019,51.58,49.33,HOLD,1.82,,2019
03-29-2019,50.66,42.27,HOLD,1.12,,2019
03-28-2019,50.10,37.33,HOLD,0.64,,2019
03-27-2019,49.78,34.36,HOLD,-0.44,,2019
03-26-2019,50.00,35.43,HOLD,0.20,,2019
03-25-2019,49.90,34.57,HOLD,-0.14,,2019
03-22-2019,49.97,34.87,HOLD,-3.64,,2019
03-21-2019,51.86,44.71,HOLD,0.88,,2019
03-20-2019,51.41,41.03,HOLD,-1.19,,2019
03-19-2019,52.03,44.84,HOLD,-0.95,,2019
03-18-2019,52.53,48.20,HOLD,1.45,,2019
03-15-2019,51.78,42.17,HOLD,0.00,,2019
03-14-2019,51.78,42.17,HOLD,-1.11,,2019
03-13-2019,52.36,45.72,HOLD,0.83,,2019
03-12-2019,51.93,42.38,HOLD,-0.29,,2019
03-11-2019,52.08,43.24,HOLD,1.92,,2019
03-08-2019,51.10,35.26,HOLD,-1.56,,2019
03-07-2019,51.91,39.53,HOLD,-1.78,,2019
03-06-2019,52.85,45.45,HOLD,-1.47,,2019
03-05-2019,53.64,51.48,HOLD,-0.89,,2019
03-04-2019,54.12,55.64,HOLD,-0.57,,2019
03-01-2019,54.43,58.47,HOLD,0.24,,2019
02-28-2019,54.30,57.63,HOLD,-0.77,,2019
02-27-2019,54.72,61.36,HOLD,0.44,,2019
02-26-2019,54.48,59.99,HOLD,-1.00,,2019
02-25-2019,55.03,64.89,HOLD,-0.05,,2019
02-22-2019,55.06,65.16,HOLD,0.68,,2019
02-21-2019,54.69,63.42,HOLD,-0.55,,2019
