Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,49.51,48.84,HOLD,-1.30,,2021
01-29-2021,50.16,51.17,HOLD,-3.50,,2021
01-28-2021,51.98,58.41,HOLD,-5.47,,2021
01-27-2021,54.99,74.61,SELL,3.11,,2021
01-26-2021,53.33,70.41,SELL,3.25,,2021
01-25-2021,51.65,64.95,HOLD,2.24,,2021
01-22-2021,50.52,60.39,HOLD,-0.26,,2021
01-21-2021,50.65,61.24,HOLD,-0.96,,2021
01-20-2021,51.14,64.42,HOLD,-1.71,,2021
01-19-2021,52.03,70.60,SELL,-0.97,,2021
01-15-2021,52.54,74.40,SELL,-1.79,,2021
01-14-2021,53.50,82.13,SELL,2.31,,2021
01-13-2021,52.29,79.65,SELL,0.85,,2021
01-12-2021,51.85,78.66,SELL,4.37,,2021
01-11-2021,49.68,72.48,SELL,0.36,,2021
01-08-2021,49.50,71.86,SELL,0.71,,2021
01-07-2021,49.15,70.65,SELL,-0.20,,2021
01-06-2021,49.25,71.46,SELL,4.79,,2021
01-05-2021,47.00,62.42,HOLD,2.96,,2021
01-04-2021,45.65,54.37,HOLD,1.02,,2021
12-31-2020,45.19,51.05,HOLD,-0.11,,2020
12-30-2020,45.24,51.43,HOLD,-0.66,,2020
12-29-2020,45.54,53.64,HOLD,0.13,,2020
12-28-2020,45.48,53.26,HOLD,0.02,,2020
12-24-2020,45.47,53.20,HOLD,0.18,,2020
12-23-2020,45.39,52.77,HOLD,2.18,,2020
12-22-2020,44.42,47.21,HOLD,-0.36,,2020
12-21-2020,44.58,48.08,HOLD,-2.04,,2020
12-18-2020,45.51,53.36,HOLD,-1.00,,2020
12-17-2020,45.97,56.20,HOLD,-0.65,,2020
12-16-2020,46.27,58.07,HOLD,0.52,,2020
12-15-2020,46.03,57.01,HOLD,0.24,,2020
12-14-2020,45.92,56.54,HOLD,-2.92,,2020
12-11-2020,47.30,64.77,HOLD,-1.89,,2020
12-10-2020,48.21,71.10,SELL,0.27,,2020
12-09-2020,48.08,70.72,SELL,0.31,,2020
12-08-2020,47.93,70.30,SELL,0.57,,2020
12-07-2020,47.66,69.58,HOLD,0.25,,2020
12-04-2020,47.54,69.27,HOLD,1.86,,2020
12-03-2020,46.67,67.00,HOLD,3.05,,2020
12-02-2020,45.29,62.98,HOLD,-2.08,,2020
12-01-2020,46.25,68.36,HOLD,0.54,,2020
11-30-2020,46.00,67.69,HOLD,-1.71,,2020
11-27-2020,46.80,72.22,SELL,0.65,,2020
11-25-2020,46.50,71.56,SELL,-1.15,,2020
11-24-2020,47.04,74.52,SELL,6.59,,2020
11-23-2020,44.13,67.85,HOLD,1.31,,2020
11-20-2020,43.56,66.24,HOLD,-1.09,,2020
11-19-2020,44.04,68.94,HOLD,1.10,,2020
11-18-2020,43.56,67.72,HOLD,-3.48,,2020
11-17-2020,45.13,76.90,SELL,0.47,,2020
11-16-2020,44.92,76.50,SELL,1.77,,2020
11-13-2020,44.14,75.03,SELL,4.60,,2020
11-12-2020,42.20,70.79,SELL,-0.40,,2020
11-11-2020,42.37,71.78,SELL,-1.00,,2020
11-10-2020,42.80,74.22,SELL,3.98,,2020
11-09-2020,41.16,70.70,SELL,7.41,,2020
11-06-2020,38.32,62.43,HOLD,0.18,,2020
11-05-2020,38.25,62.19,HOLD,2.57,,2020
11-04-2020,37.29,58.78,HOLD,-3.59,,2020
11-03-2020,38.68,66.89,HOLD,3.01,,2020
11-02-2020,37.55,63.04,HOLD,6.49,,2020
10-30-2020,35.26,52.69,HOLD,5.63,,2020
10-29-2020,33.38,39.86,HOLD,1.43,,2020
10-28-2020,32.91,35.82,HOLD,-2.66,,2020
10-27-2020,33.81,40.68,HOLD,-3.07,,2020
10-26-2020,34.88,47.85,HOLD,-2.24,,2020
10-23-2020,35.68,54.52,HOLD,1.08,,2020
10-22-2020,35.30,51.54,HOLD,2.05,,2020
10-21-2020,34.59,45.32,HOLD,-0.32,,2020
10-20-2020,34.70,46.18,HOLD,-0.06,,2020
10-19-2020,34.72,46.32,HOLD,-1.92,,2020
10-16-2020,35.40,51.50,HOLD,-0.48,,2020
10-15-2020,35.57,52.87,HOLD,0.48,,2020
10-14-2020,35.40,51.68,HOLD,0.17,,2020
10-13-2020,35.34,51.27,HOLD,-0.87,,2020
10-12-2020,35.65,53.42,HOLD,-1.27,,2020
10-09-2020,36.11,56.69,HOLD,-1.87,,2020
10-08-2020,36.80,61.98,HOLD,3.14,,2020
10-07-2020,35.68,55.76,HOLD,2.18,,2020
10-06-2020,34.92,50.68,HOLD,-0.09,,2020
10-05-2020,34.95,50.89,HOLD,2.67,,2020
10-02-2020,34.04,44.24,HOLD,3.84,,2020
10-01-2020,32.78,32.50,HOLD,-2.32,,2020
09-30-2020,33.56,36.97,HOLD,0.09,,2020
09-29-2020,33.53,36.66,HOLD,-0.15,,2020
09-28-2020,33.58,36.95,HOLD,2.85,,2020
09-25-2020,32.65,27.26,BUY,-1.21,,2020
09-24-2020,33.05,29.04,BUY,-0.09,,2020
09-23-2020,33.08,29.17,BUY,-1.93,,2020
09-22-2020,33.73,32.13,HOLD,0.42,,2020
09-21-2020,33.59,30.72,HOLD,-2.10,,2020
09-18-2020,34.31,34.09,HOLD,-2.14,,2020
09-17-2020,35.06,38.14,HOLD,1.45,,2020
09-16-2020,34.56,33.23,HOLD,0.79,,2020
09-15-2020,34.29,30.47,HOLD,-2.06,,2020
09-14-2020,35.01,33.95,HOLD,-0.23,,2020
09-11-2020,35.09,34.35,HOLD,-1.43,,2020
09-10-2020,35.60,36.96,HOLD,-5.12,,2020
09-09-2020,37.52,50.33,HOLD,-0.64,,2020
09-08-2020,37.76,52.53,HOLD,-1.46,,2020
09-04-2020,38.32,58.04,HOLD,0.84,,2020
09-03-2020,38.00,55.57,HOLD,0.21,,2020
09-02-2020,37.92,54.95,HOLD,2.46,,2020
09-01-2020,37.01,47.22,HOLD,-1.67,,2020
08-31-2020,37.64,53.07,HOLD,-0.66,,2020
08-28-2020,37.89,55.61,HOLD,0.85,,2020
08-27-2020,37.57,52.94,HOLD,0.19,,2020
08-26-2020,37.50,52.35,HOLD,-0.32,,2020
08-25-2020,37.62,53.41,HOLD,-1.05,,2020
08-24-2020,38.02,56.96,HOLD,3.32,,2020
08-21-2020,36.80,46.97,HOLD,-0.97,,2020
08-20-2020,37.16,50.16,HOLD,-1.82,,2020
08-19-2020,37.85,57.06,HOLD,0.24,,2020
08-18-2020,37.76,56.33,HOLD,0.05,,2020
08-17-2020,37.74,56.18,HOLD,0.16,,2020
08-14-2020,37.68,55.74,HOLD,-0.34,,2020
08-13-2020,37.81,56.87,HOLD,-1.61,,2020
08-12-2020,38.43,62.47,HOLD,0.58,,2020
08-11-2020,38.21,61.21,HOLD,0.82,,2020
08-10-2020,37.90,59.43,HOLD,1.69,,2020
08-07-2020,37.27,55.59,HOLD,1.91,,2020
08-06-2020,36.57,50.77,HOLD,0.11,,2020
08-05-2020,36.53,50.49,HOLD,-0.60,,2020
08-04-2020,36.75,52.03,HOLD,-0.16,,2020
08-03-2020,36.81,52.43,HOLD,-1.89,,2020
07-31-2020,37.52,57.33,HOLD,0.21,,2020
07-30-2020,37.44,56.91,HOLD,1.93,,2020
07-29-2020,36.73,53.09,HOLD,1.13,,2020
07-28-2020,36.32,50.75,HOLD,0.47,,2020
07-27-2020,36.15,49.79,HOLD,-0.93,,2020
07-24-2020,36.49,51.67,HOLD,-0.16,,2020
07-23-2020,36.55,51.99,HOLD,2.09,,2020
07-22-2020,35.80,48.26,HOLD,-0.14,,2020
07-21-2020,35.85,48.49,HOLD,2.43,,2020
07-20-2020,35.00,44.23,HOLD,-2.99,,2020
07-17-2020,36.08,49.01,HOLD,0.03,,2020
07-16-2020,36.07,48.96,HOLD,0.84,,2020
07-15-2020,35.77,47.61,HOLD,1.97,,2020
07-14-2020,35.08,44.45,HOLD,2.21,,2020
07-13-2020,34.32,40.81,HOLD,-0.98,,2020
07-10-2020,34.66,41.95,HOLD,4.24,,2020
07-09-2020,33.25,34.93,HOLD,-4.29,,2020
07-08-2020,34.74,39.64,HOLD,0.23,,2020
07-07-2020,34.66,39.23,HOLD,-2.80,,2020
07-06-2020,35.66,42.57,HOLD,0.91,,2020
07-02-2020,35.34,41.08,HOLD,0.80,,2020
07-01-2020,35.06,39.81,HOLD,2.04,,2020
06-30-2020,34.36,36.64,HOLD,-2.99,,2020
06-29-2020,35.42,39.57,HOLD,2.88,,2020
06-26-2020,34.43,35.07,HOLD,-3.23,,2020
06-25-2020,35.58,38.13,HOLD,-2.52,,2020
06-24-2020,36.50,40.78,HOLD,-3.87,,2020
06-23-2020,37.97,45.46,HOLD,0.05,,2020
06-22-2020,37.95,45.38,HOLD,-0.21,,2020
06-19-2020,38.03,45.62,HOLD,-2.69,,2020
06-18-2020,39.08,48.85,HOLD,0.80,,2020
06-17-2020,38.77,47.84,HOLD,-2.59,,2020
06-16-2020,39.80,50.95,HOLD,4.03,,2020
06-15-2020,38.26,46.08,HOLD,0.55,,2020
06-12-2020,38.05,45.40,HOLD,4.10,,2020
06-11-2020,36.55,40.36,HOLD,-7.47,,2020
06-10-2020,39.50,48.54,HOLD,-5.39,,2020
06-09-2020,41.75,56.66,HOLD,-3.74,,2020
06-08-2020,43.37,63.80,HOLD,2.29,,2020
06-05-2020,42.40,61.07,HOLD,0.21,,2020
06-04-2020,42.31,60.82,HOLD,4.37,,2020
06-03-2020,40.54,55.51,HOLD,3.10,,2020
06-02-2020,39.32,51.29,HOLD,3.56,,2020
06-01-2020,37.97,46.02,HOLD,0.03,,2020
05-29-2020,37.96,45.98,HOLD,-1.02,,2020
05-28-2020,38.35,47.25,HOLD,-3.50,,2020
05-27-2020,39.74,52.02,HOLD,8.19,,2020
05-26-2020,36.73,39.81,HOLD,-0.27,,2020
05-22-2020,36.83,40.13,HOLD,0.11,,2020
05-21-2020,36.79,39.95,HOLD,-2.90,,2020
05-20-2020,37.89,43.20,HOLD,0.16,,2020
05-19-2020,37.83,42.97,HOLD,-1.87,,2020
05-18-2020,38.55,45.04,HOLD,6.05,,2020
05-15-2020,36.35,36.30,HOLD,0.17,,2020
05-14-2020,36.29,36.04,HOLD,0.19,,2020
05-13-2020,36.22,35.76,HOLD,-3.90,,2020
05-12-2020,37.69,39.12,HOLD,-2.21,,2020
05-11-2020,38.54,41.20,HOLD,-0.90,,2020
05-08-2020,38.89,42.05,HOLD,3.43,,2020
05-07-2020,37.60,37.63,HOLD,-0.21,,2020
05-06-2020,37.68,37.79,HOLD,0.64,,2020
05-05-2020,37.44,37.02,HOLD,-1.96,,2020
05-04-2020,38.19,38.41,HOLD,-1.88,,2020
05-01-2020,38.92,39.75,HOLD,-5.10,,2020
04-30-2020,41.01,43.84,HOLD,-11.18,,2020
04-29-2020,46.17,57.36,HOLD,1.61,,2020
04-28-2020,45.44,55.56,HOLD,1.91,,2020
04-27-2020,44.59,53.43,HOLD,3.63,,2020
04-24-2020,43.03,49.30,HOLD,2.77,,2020
04-23-2020,41.87,45.99,HOLD,-0.55,,2020
04-22-2020,42.10,46.55,HOLD,0.00,,2020
04-21-2020,42.10,46.55,HOLD,-3.20,,2020
04-20-2020,43.49,49.70,HOLD,-2.01,,2020
04-17-2020,44.38,51.78,HOLD,2.80,,2020
04-16-2020,43.17,49.09,HOLD,-3.21,,2020
04-15-2020,44.60,52.30,HOLD,-4.23,,2020
04-14-2020,46.57,57.07,HOLD,3.44,,2020
04-13-2020,45.02,54.00,HOLD,-5.02,,2020
04-09-2020,47.40,60.12,HOLD,3.90,,2020
04-08-2020,45.62,56.72,HOLD,4.80,,2020
04-07-2020,43.53,52.27,HOLD,1.47,,2020
04-06-2020,42.90,50.86,HOLD,4.61,,2020
04-03-2020,41.01,46.44,HOLD,2.52,,2020
04-02-2020,40.00,43.94,HOLD,5.68,,2020
04-01-2020,37.85,38.25,HOLD,-2.97,,2020
03-31-2020,39.01,40.30,HOLD,-3.20,,2020
03-30-2020,40.30,42.66,HOLD,5.89,,2020
03-27-2020,38.06,36.68,HOLD,-1.45,,2020
03-26-2020,38.62,37.59,HOLD,2.88,,2020
03-25-2020,37.54,34.68,HOLD,0.19,,2020
03-24-2020,37.47,34.50,HOLD,8.42,,2020
03-23-2020,34.56,26.53,BUY,-6.44,,2020
03-20-2020,36.94,29.23,BUY,-4.08,,2020
03-19-2020,38.51,31.17,HOLD,-4.80,,2020
03-18-2020,40.45,33.75,HOLD,-8.05,,2020
03-17-2020,43.99,39.24,HOLD,5.11,,2020
03-16-2020,41.85,33.13,HOLD,-1.67,,2020
03-13-2020,42.56,34.19,HOLD,10.83,,2020
03-12-2020,38.40,20.34,BUY,-6.20,,2020
03-11-2020,40.94,23.09,BUY,-6.72,,2020
03-10-2020,43.89,27.05,BUY,2.05,,2020
03-09-2020,43.01,23.41,BUY,-10.47,,2020
03-06-2020,48.04,31.82,HOLD,-4.15,,2020
03-05-2020,50.12,36.91,HOLD,-4.50,,2020
03-04-2020,52.48,44.40,HOLD,4.07,,2020
03-03-2020,50.43,33.53,HOLD,-2.04,,2020
03-02-2020,51.48,36.96,HOLD,3.77,,2020
02-28-2020,49.61,24.10,BUY,-0.80,,2020
02-27-2020,50.01,25.12,BUY,-3.34,,2020
02-26-2020,51.74,30.25,HOLD,0.62,,2020
02-25-2020,51.42,27.71,BUY,-5.13,,2020
02-24-2020,54.20,39.22,HOLD,-1.97,,2020
02-21-2020,55.29,46.21,HOLD,-0.22,,2020
02-20-2020,55.41,47.07,HOLD,0.97,,2020
02-19-2020,54.88,42.71,HOLD,0.79,,2020
02-18-2020,54.45,38.92,HOLD,-1.45,,2020
02-14-2020,55.25,43.94,HOLD,-0.20,,2020
02-13-2020,55.36,44.68,HOLD,-0.25,,2020
02-12-2020,55.50,45.58,HOLD,-4.39,,2020
02-11-2020,58.05,69.22,HOLD,0.36,,2020
02-10-2020,57.84,67.95,HOLD,0.10,,2020
02-07-2020,57.78,67.59,HOLD,0.49,,2020
02-06-2020,57.50,65.96,HOLD,-0.90,,2020
02-05-2020,58.02,72.24,SELL,1.95,,2020
02-04-2020,56.91,65.78,HOLD,1.07,,2020
02-03-2020,56.31,61.26,HOLD,1.31,,2020
01-31-2020,55.58,54.45,HOLD,-1.21,,2020
01-30-2020,56.26,64.21,HOLD,-0.07,,2020
01-29-2020,56.30,64.84,HOLD,0.37,,2020
01-28-2020,56.09,63.06,HOLD,0.27,,2020
01-27-2020,55.94,61.78,HOLD,-0.32,,2020
01-24-2020,56.12,64.27,HOLD,-1.09,,2020
01-23-2020,56.74,73.77,SELL,0.46,,2020
01-22-2020,56.48,72.17,SELL,-0.04,,2020
01-21-2020,56.50,72.48,SELL,-0.12,,2020
01-17-2020,56.57,73.53,SELL,0.00,,2020
01-16-2020,56.57,73.53,SELL,1.16,,2020
01-15-2020,55.92,70.07,SELL,-0.05,,2020
01-14-2020,55.95,70.46,SELL,1.01,,2020
01-13-2020,55.39,67.26,HOLD,0.58,,2020
01-10-2020,55.07,65.27,HOLD,0.20,,2020
01-09-2020,54.96,64.58,HOLD,-0.11,,2020
01-08-2020,55.02,65.23,HOLD,0.97,,2020
01-07-2020,54.49,62.07,HOLD,-0.26,,2020
01-06-2020,54.63,63.49,HOLD,2.34,,2020
01-03-2020,53.38,54.97,HOLD,-0.30,,2020
01-02-2020,53.54,56.54,HOLD,-0.67,,2020
12-31-2019,53.90,60.12,HOLD,0.22,,2019
12-30-2019,53.78,59.32,HOLD,-0.09,,2019
12-27-2019,53.83,59.78,HOLD,0.41,,2019
12-26-2019,53.61,58.46,HOLD,0.62,,2019
12-24-2019,53.28,56.47,HOLD,0.43,,2019
12-23-2019,53.05,55.07,HOLD,-1.50,,2019
12-20-2019,53.86,61.52,HOLD,1.15,,2019
12-19-2019,53.25,58.09,HOLD,0.57,,2019
12-18-2019,52.95,56.31,HOLD,0.95,,2019
12-17-2019,52.45,53.23,HOLD,0.90,,2019
12-16-2019,51.98,50.17,HOLD,2.30,,2019
12-13-2019,50.81,41.28,HOLD,-1.07,,2019
12-12-2019,51.36,44.77,HOLD,0.37,,2019
12-11-2019,51.17,43.23,HOLD,-0.08,,2019
12-10-2019,51.21,43.46,HOLD,-0.62,,2019
12-09-2019,51.53,45.31,HOLD,0.92,,2019
12-06-2019,51.06,41.95,HOLD,1.41,,2019
12-05-2019,50.35,36.49,HOLD,-1.53,,2019
12-04-2019,51.13,40.36,HOLD,2.06,,2019
12-03-2019,50.10,31.43,HOLD,-1.12,,2019
12-02-2019,50.67,34.05,HOLD,0.38,,2019
11-29-2019,50.48,32.31,HOLD,-0.49,,2019
11-27-2019,50.73,33.39,HOLD,-0.65,,2019
11-26-2019,51.06,34.82,HOLD,-2.59,,2019
11-25-2019,52.42,41.62,HOLD,0.27,,2019
11-22-2019,52.28,40.51,HOLD,-0.51,,2019
11-21-2019,52.55,41.94,HOLD,0.31,,2019
11-20-2019,52.39,40.79,HOLD,-0.04,,2019
11-19-2019,52.41,40.89,HOLD,0.87,,2019
11-18-2019,51.96,37.89,HOLD,-1.07,,2019
11-15-2019,52.52,40.25,HOLD,2.38,,2019
11-14-2019,51.30,31.66,HOLD,-1.25,,2019
11-13-2019,51.95,34.08,HOLD,-1.37,,2019
11-12-2019,52.67,37.00,HOLD,-1.20,,2019
11-11-2019,53.31,39.80,HOLD,-0.89,,2019
11-08-2019,53.79,42.03,HOLD,0.52,,2019
11-07-2019,53.51,40.22,HOLD,-1.78,,2019
11-06-2019,54.48,44.70,HOLD,0.18,,2019
11-05-2019,54.38,44.10,HOLD,1.44,,2019
11-04-2019,53.61,39.43,HOLD,1.73,,2019
11-01-2019,52.70,33.32,HOLD,-0.04,,2019
10-31-2019,52.72,33.39,HOLD,-0.53,,2019
10-30-2019,53.00,34.31,HOLD,-3.09,,2019
10-29-2019,54.69,40.58,HOLD,0.22,,2019
10-28-2019,54.57,39.86,HOLD,-3.99,,2019
10-25-2019,56.84,50.73,HOLD,-3.50,,2019
10-24-2019,58.90,65.87,HOLD,-0.96,,2019
10-23-2019,59.47,71.34,SELL,0.29,,2019
10-22-2019,59.30,70.67,SELL,3.74,,2019
10-21-2019,57.16,59.53,HOLD,0.32,,2019
10-18-2019,56.98,58.29,HOLD,-0.04,,2019
10-17-2019,57.00,58.48,HOLD,1.21,,2019
10-16-2019,56.32,53.87,HOLD,-0.64,,2019
10-15-2019,56.68,56.98,HOLD,0.78,,2019
10-14-2019,56.24,53.97,HOLD,0.32,,2019
10-11-2019,56.06,52.71,HOLD,0.61,,2019
10-10-2019,55.72,50.32,HOLD,0.38,,2019
10-09-2019,55.51,48.85,HOLD,0.31,,2019
10-08-2019,55.34,47.68,HOLD,-1.48,,2019
10-07-2019,56.17,53.19,HOLD,-0.81,,2019
10-04-2019,56.63,56.56,HOLD,0.02,,2019
10-03-2019,56.62,56.50,HOLD,-0.18,,2019
10-02-2019,56.72,57.18,HOLD,-2.39,,2019
10-01-2019,58.11,67.69,HOLD,1.06,,2019
09-30-2019,57.50,65.07,HOLD,0.05,,2019
09-27-2019,57.47,64.95,HOLD,0.67,,2019
09-26-2019,57.09,63.35,HOLD,1.69,,2019
09-25-2019,56.14,59.00,HOLD,0.52,,2019
09-24-2019,55.85,57.58,HOLD,-0.64,,2019
09-23-2019,56.21,59.98,HOLD,-0.09,,2019
09-20-2019,56.26,60.31,HOLD,2.22,,2019
09-19-2019,55.04,54.76,HOLD,0.00,,2019
09-18-2019,55.04,54.76,HOLD,-1.15,,2019
09-17-2019,55.68,58.46,HOLD,-3.25,,2019
09-16-2019,57.55,71.55,SELL,0.66,,2019
09-13-2019,57.17,70.29,SELL,1.64,,2019
09-12-2019,56.25,67.02,HOLD,-0.23,,2019
09-11-2019,56.38,68.00,HOLD,-0.39,,2019
09-10-2019,56.60,69.61,HOLD,1.31,,2019
09-09-2019,55.87,67.23,HOLD,4.59,,2019
09-06-2019,53.42,56.64,HOLD,0.45,,2019
09-05-2019,53.18,55.33,HOLD,0.09,,2019
09-04-2019,53.13,55.06,HOLD,1.41,,2019
09-03-2019,52.39,51.10,HOLD,2.01,,2019
08-30-2019,51.36,44.82,HOLD,0.61,,2019
08-29-2019,51.05,42.77,HOLD,-0.20,,2019
08-28-2019,51.15,43.25,HOLD,1.95,,2019
08-27-2019,50.17,36.76,HOLD,-0.79,,2019
08-26-2019,50.57,38.42,HOLD,1.00,,2019
08-23-2019,50.07,35.00,HOLD,-3.13,,2019
08-22-2019,51.69,42.02,HOLD,-0.17,,2019
08-21-2019,51.78,42.46,HOLD,-0.73,,2019
08-20-2019,52.16,44.28,HOLD,-0.65,,2019
08-19-2019,52.50,45.91,HOLD,1.20,,2019
08-16-2019,51.88,42.31,HOLD,2.01,,2019
08-15-2019,50.86,35.79,HOLD,1.03,,2019
08-14-2019,50.34,32.16,HOLD,-2.59,,2019
08-13-2019,51.68,37.19,HOLD,-0.63,,2019
08-12-2019,52.01,38.57,HOLD,-1.22,,2019
08-09-2019,52.65,41.33,HOLD,-0.13,,2019
08-08-2019,52.72,41.64,HOLD,1.11,,2019
08-07-2019,52.14,38.15,HOLD,1.86,,2019
08-06-2019,51.19,31.96,HOLD,1.19,,2019
08-05-2019,50.59,27.73,BUY,-3.16,,2019
08-02-2019,52.24,32.97,HOLD,-0.48,,2019
08-01-2019,52.49,33.87,HOLD,-2.78,,2019
07-31-2019,53.99,39.96,HOLD,-5.15,,2019
07-30-2019,56.92,59.27,HOLD,0.73,,2019
07-29-2019,56.51,56.54,HOLD,-0.14,,2019
07-26-2019,56.59,57.24,HOLD,-0.14,,2019
07-25-2019,56.67,57.90,HOLD,0.04,,2019
07-24-2019,56.65,57.79,HOLD,0.62,,2019
07-23-2019,56.30,55.86,HOLD,3.82,,2019
07-22-2019,54.23,41.08,HOLD,-0.66,,2019
07-19-2019,54.59,43.43,HOLD,0.37,,2019
07-18-2019,54.39,41.71,HOLD,0.18,,2019
07-17-2019,54.29,40.88,HOLD,-0.37,,2019
07-16-2019,54.49,41.99,HOLD,1.47,,2019
07-15-2019,53.70,35.54,HOLD,-1.25,,2019
07-12-2019,54.38,39.01,HOLD,-0.71,,2019
07-11-2019,54.77,41.15,HOLD,-1.97,,2019
07-10-2019,55.87,48.05,HOLD,0.59,,2019
07-09-2019,55.54,45.50,HOLD,-1.61,,2019
07-08-2019,56.45,52.03,HOLD,-0.70,,2019
07-05-2019,56.85,55.27,HOLD,-0.02,,2019
07-03-2019,56.86,55.35,HOLD,1.30,,2019
07-02-2019,56.13,50.49,HOLD,-0.32,,2019
07-01-2019,56.31,51.78,HOLD,0.55,,2019
06-28-2019,56.00,49.73,HOLD,1.21,,2019
06-27-2019,55.33,45.03,HOLD,0.67,,2019
06-26-2019,54.96,42.27,HOLD,-0.79,,2019
06-25-2019,55.40,44.76,HOLD,-0.11,,2019
06-24-2019,55.46,45.09,HOLD,0.07,,2019
06-21-2019,55.42,44.84,HOLD,0.80,,2019
06-20-2019,54.98,42.08,HOLD,0.59,,2019
06-19-2019,54.66,40.05,HOLD,1.02,,2019
06-18-2019,54.11,36.51,HOLD,0.84,,2019
06-17-2019,53.66,33.52,HOLD,-0.63,,2019
06-14-2019,54.00,34.66,HOLD,-2.01,,2019
06-13-2019,55.11,38.66,HOLD,0.47,,2019
06-12-2019,54.85,37.08,HOLD,0.40,,2019
06-11-2019,54.63,35.78,HOLD,-0.20,,2019
06-10-2019,54.74,36.13,HOLD,-3.91,,2019
06-07-2019,56.97,44.18,HOLD,-1.28,,2019
06-06-2019,57.71,47.43,HOLD,0.51,,2019
06-05-2019,57.42,45.98,HOLD,-0.97,,2019
06-04-2019,57.98,48.37,HOLD,3.72,,2019
06-03-2019,55.90,37.10,HOLD,1.67,,2019
05-31-2019,54.98,30.90,HOLD,0.42,,2019
05-30-2019,54.75,29.29,BUY,-1.28,,2019
05-29-2019,55.46,31.39,HOLD,-3.11,,2019
05-28-2019,57.24,37.70,HOLD,-2.52,,2019
05-24-2019,58.72,44.63,HOLD,-1.18,,2019
05-23-2019,59.42,48.55,HOLD,0.29,,2019
05-22-2019,59.25,47.51,HOLD,0.82,,2019
05-21-2019,58.77,44.58,HOLD,1.22,,2019
05-20-2019,58.06,39.97,HOLD,-1.02,,2019
05-17-2019,58.66,42.76,HOLD,0.20,,2019
05-16-2019,58.54,42.01,HOLD,0.41,,2019
05-15-2019,58.30,40.56,HOLD,-0.21,,2019
05-14-2019,58.42,41.03,HOLD,0.95,,2019
05-13-2019,57.87,37.93,HOLD,-1.31,,2019
05-10-2019,58.64,40.71,HOLD,0.50,,2019
05-09-2019,58.35,39.15,HOLD,-1.40,,2019
05-08-2019,59.18,42.10,HOLD,-1.50,,2019
05-07-2019,60.08,45.56,HOLD,-1.48,,2019
05-06-2019,60.98,49.32,HOLD,-0.64,,2019
05-03-2019,61.37,51.02,HOLD,2.42,,2019
05-02-2019,59.92,44.42,HOLD,0.96,,2019
05-01-2019,59.35,41.55,HOLD,-7.54,,2019
04-30-2019,64.19,70.12,SELL,0.49,,2019
04-29-2019,63.88,68.85,HOLD,0.08,,2019
04-26-2019,63.83,68.65,HOLD,1.64,,2019
04-25-2019,62.80,64.25,HOLD,0.46,,2019
04-24-2019,62.51,62.89,HOLD,2.01,,2019
04-23-2019,61.28,56.35,HOLD,0.20,,2019
04-22-2019,61.16,55.64,HOLD,-0.39,,2019
04-18-2019,61.40,57.37,HOLD,3.33,,2019
04-17-2019,59.42,44.06,HOLD,-0.18,,2019
04-16-2019,59.53,44.78,HOLD,-1.52,,2019
04-15-2019,60.45,51.30,HOLD,0.78,,2019
04-12-2019,59.98,47.69,HOLD,-0.15,,2019
04-11-2019,60.07,48.33,HOLD,1.13,,2019
04-10-2019,59.40,43.06,HOLD,-0.25,,2019
04-09-2019,59.55,43.99,HOLD,-2.04,,2019
04-08-2019,60.79,52.76,HOLD,0.26,,2019
04-05-2019,60.63,51.60,HOLD,-0.21,,2019
04-04-2019,60.76,52.57,HOLD,1.54,,2019
04-03-2019,59.84,45.89,HOLD,-0.52,,2019
04-02-2019,60.15,48.00,HOLD,-0.36,,2019
04-01-2019,60.37,49.51,HOLD,1.21,,2019
03-29-2019,59.65,44.19,HOLD,0.64,,2019
03-28-2019,59.27,41.15,HOLD,-0.03,,2019
03-27-2019,59.29,41.26,HOLD,-0.32,,2019
03-26-2019,59.48,42.26,HOLD,1.24,,2019
03-25-2019,58.75,36.83,HOLD,-1.18,,2019
03-22-2019,59.45,40.19,HOLD,-2.24,,2019
03-21-2019,60.81,48.13,HOLD,1.74,,2019
03-20-2019,59.77,39.67,HOLD,-1.63,,2019
03-19-2019,60.76,46.35,HOLD,-0.31,,2019
03-18-2019,60.95,47.78,HOLD,0.21,,2019
03-15-2019,60.82,46.74,HOLD,0.55,,2019
03-14-2019,60.49,44.09,HOLD,-0.17,,2019
03-13-2019,60.59,44.72,HOLD,0.63,,2019
03-12-2019,60.21,41.81,HOLD,0.18,,2019
03-11-2019,60.10,40.98,HOLD,1.09,,2019
03-08-2019,59.45,35.94,HOLD,-0.98,,2019
03-07-2019,60.04,38.73,HOLD,-0.20,,2019
03-06-2019,60.16,39.30,HOLD,-1.52,,2019
03-05-2019,61.09,44.01,HOLD,-0.26,,2019
03-04-2019,61.25,44.87,HOLD,-0.26,,2019
03-01-2019,61.41,45.69,HOLD,-0.41,,2019
02-28-2019,61.66,46.95,HOLD,0.90,,2019
02-27-2019,61.11,43.79,HOLD,0.11,,2019
02-26-2019,61.04,43.39,HOLD,0.00,,2019
02-25-2019,61.04,43.39,HOLD,-1.44,,2019
02-22-2019,61.93,47.05,HOLD,-0.24,,2019
02-21-2019,62.08,47.68,HOLD,1.12,,2019
02-20-2019,61.39,44.51,HOLD,0.46,,2019
