Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,78.52,34.73,HOLD,0.67,,2021
01-29-2021,78.00,30.72,HOLD,-1.45,,2021
01-28-2021,79.15,35.15,HOLD,1.44,,2021
01-27-2021,78.03,25.42,BUY,-0.91,,2021
01-26-2021,78.75,27.92,BUY,0.18,,2021
01-25-2021,78.61,26.62,BUY,0.54,,2021
01-22-2021,78.19,22.73,BUY,-1.37,,2021
01-21-2021,79.28,26.06,BUY,-1.15,,2021
01-20-2021,80.20,29.44,BUY,-0.80,,2021
01-19-2021,80.85,32.18,HOLD,-1.26,,2021
01-15-2021,81.88,37.29,HOLD,-0.07,,2021
01-14-2021,81.94,37.61,HOLD,-0.67,,2021
01-13-2021,82.49,40.60,HOLD,0.28,,2021
01-12-2021,82.26,38.71,HOLD,0.15,,2021
01-11-2021,82.14,37.75,HOLD,-0.26,,2021
01-08-2021,82.35,38.73,HOLD,0.67,,2021
01-07-2021,81.80,34.57,HOLD,-0.55,,2021
01-06-2021,82.25,36.45,HOLD,-2.69,,2021
01-05-2021,84.52,48.92,HOLD,0.23,,2021
01-04-2021,84.33,47.53,HOLD,-1.38,,2021
12-31-2020,85.51,56.42,HOLD,0.92,,2020
12-30-2020,84.73,50.77,HOLD,-0.35,,2020
12-29-2020,85.03,53.23,HOLD,-0.44,,2020
12-28-2020,85.41,56.45,HOLD,0.44,,2020
12-24-2020,85.04,53.93,HOLD,0.72,,2020
12-23-2020,84.43,49.45,HOLD,0.04,,2020
12-22-2020,84.40,49.22,HOLD,-1.07,,2020
12-21-2020,85.31,56.30,HOLD,-0.72,,2020
12-18-2020,85.93,61.94,HOLD,0.32,,2020
12-17-2020,85.66,60.33,HOLD,0.73,,2020
12-16-2020,85.04,56.41,HOLD,0.34,,2020
12-15-2020,84.75,54.46,HOLD,0.67,,2020
12-14-2020,84.19,50.47,HOLD,-0.58,,2020
12-11-2020,84.68,54.34,HOLD,0.11,,2020
12-10-2020,84.59,53.73,HOLD,-0.19,,2020
12-09-2020,84.75,54.93,HOLD,-0.49,,2020
12-08-2020,85.17,58.09,HOLD,-0.26,,2020
12-07-2020,85.39,59.76,HOLD,0.42,,2020
12-04-2020,85.03,57.92,HOLD,-0.19,,2020
12-03-2020,85.19,59.03,HOLD,-0.64,,2020
12-02-2020,85.74,62.90,HOLD,-0.60,,2020
12-01-2020,86.26,66.73,HOLD,0.72,,2020
11-30-2020,85.64,64.32,HOLD,0.87,,2020
11-27-2020,84.90,61.21,HOLD,0.18,,2020
11-25-2020,84.75,60.57,HOLD,0.05,,2020
11-24-2020,84.71,60.40,HOLD,0.20,,2020
11-23-2020,84.54,59.74,HOLD,-0.73,,2020
11-20-2020,85.16,63.31,HOLD,-0.26,,2020
11-19-2020,85.38,64.58,HOLD,0.91,,2020
11-18-2020,84.61,62.11,HOLD,-0.87,,2020
11-17-2020,85.35,66.23,HOLD,-0.67,,2020
11-16-2020,85.93,69.60,HOLD,0.67,,2020
11-13-2020,85.36,68.12,HOLD,0.74,,2020
11-12-2020,84.73,66.45,HOLD,-0.24,,2020
11-11-2020,84.93,67.49,HOLD,1.90,,2020
11-10-2020,83.35,63.25,HOLD,1.92,,2020
11-09-2020,81.78,58.23,HOLD,-1.51,,2020
11-06-2020,83.03,64.78,HOLD,0.02,,2020
11-05-2020,83.01,64.72,HOLD,-1.01,,2020
11-04-2020,83.86,69.29,HOLD,0.90,,2020
11-03-2020,83.11,67.40,HOLD,3.68,,2020
11-02-2020,80.16,57.97,HOLD,1.61,,2020
10-30-2020,78.89,52.47,HOLD,2.90,,2020
10-29-2020,76.67,39.65,HOLD,-0.25,,2020
10-28-2020,76.86,40.52,HOLD,-2.52,,2020
10-27-2020,78.85,51.49,HOLD,0.20,,2020
10-26-2020,78.69,50.49,HOLD,-0.82,,2020
10-23-2020,79.34,54.75,HOLD,0.06,,2020
10-22-2020,79.29,54.47,HOLD,-1.13,,2020
10-21-2020,80.20,60.69,HOLD,0.46,,2020
10-20-2020,79.83,58.92,HOLD,0.78,,2020
10-19-2020,79.21,55.82,HOLD,-1.37,,2020
10-16-2020,80.31,63.74,HOLD,0.75,,2020
10-15-2020,79.71,60.93,HOLD,-0.19,,2020
10-14-2020,79.86,62.04,HOLD,-0.50,,2020
10-13-2020,80.26,64.99,HOLD,-0.46,,2020
10-12-2020,80.63,67.75,HOLD,1.08,,2020
10-09-2020,79.77,64.49,HOLD,1.31,,2020
10-08-2020,78.74,60.01,HOLD,0.78,,2020
10-07-2020,78.13,57.02,HOLD,0.76,,2020
10-06-2020,77.54,53.93,HOLD,-1.12,,2020
10-05-2020,78.42,59.89,HOLD,1.32,,2020
10-02-2020,77.40,54.47,HOLD,0.44,,2020
10-01-2020,77.06,52.49,HOLD,-0.12,,2020
09-30-2020,77.15,53.06,HOLD,1.22,,2020
09-29-2020,76.22,47.61,HOLD,-0.51,,2020
09-28-2020,76.61,49.86,HOLD,0.87,,2020
09-25-2020,75.95,45.83,HOLD,0.25,,2020
09-24-2020,75.76,44.64,HOLD,0.83,,2020
09-23-2020,75.14,40.69,HOLD,-1.22,,2020
09-22-2020,76.07,45.18,HOLD,1.17,,2020
09-21-2020,75.19,39.30,HOLD,-0.84,,2020
09-18-2020,75.83,42.37,HOLD,-1.15,,2020
09-17-2020,76.71,47.06,HOLD,-0.26,,2020
09-16-2020,76.91,48.19,HOLD,-0.04,,2020
09-15-2020,76.94,48.35,HOLD,-0.27,,2020
09-14-2020,77.15,49.42,HOLD,0.52,,2020
09-11-2020,76.75,47.35,HOLD,0.44,,2020
09-10-2020,76.41,45.60,HOLD,-1.50,,2020
09-09-2020,77.57,50.99,HOLD,2.55,,2020
09-08-2020,75.64,40.03,HOLD,-2.03,,2020
09-04-2020,77.21,48.16,HOLD,-0.59,,2020
09-03-2020,77.67,50.98,HOLD,-2.27,,2020
09-02-2020,79.47,64.74,HOLD,1.77,,2020
09-01-2020,78.09,56.35,HOLD,-1.48,,2020
08-31-2020,79.26,69.33,HOLD,-0.14,,2020
08-28-2020,79.37,70.75,SELL,0.39,,2020
08-27-2020,79.06,69.09,HOLD,0.52,,2020
08-26-2020,78.65,66.78,HOLD,0.08,,2020
08-25-2020,78.59,66.44,HOLD,-0.68,,2020
08-24-2020,79.13,72.68,SELL,0.56,,2020
08-21-2020,78.69,70.59,SELL,0.56,,2020
08-20-2020,78.25,68.34,HOLD,0.38,,2020
08-19-2020,77.95,66.73,HOLD,0.39,,2020
08-18-2020,77.65,65.08,HOLD,0.57,,2020
08-17-2020,77.21,62.54,HOLD,0.21,,2020
08-14-2020,77.05,61.60,HOLD,0.09,,2020
08-13-2020,76.98,61.21,HOLD,-0.34,,2020
08-12-2020,77.24,63.46,HOLD,1.69,,2020
08-11-2020,75.96,56.06,HOLD,-0.90,,2020
08-10-2020,76.65,62.39,HOLD,0.54,,2020
08-07-2020,76.24,59.89,HOLD,0.50,,2020
08-06-2020,75.86,57.46,HOLD,-0.42,,2020
08-05-2020,76.18,60.32,HOLD,-0.77,,2020
08-04-2020,76.77,65.93,HOLD,0.26,,2020
08-03-2020,76.57,64.91,HOLD,-0.82,,2020
07-31-2020,77.20,71.19,SELL,0.43,,2020
07-30-2020,76.87,69.77,HOLD,0.88,,2020
07-29-2020,76.20,66.66,HOLD,0.65,,2020
07-28-2020,75.71,64.16,HOLD,1.42,,2020
07-27-2020,74.65,57.80,HOLD,0.44,,2020
07-24-2020,74.32,55.52,HOLD,0.12,,2020
07-23-2020,74.23,54.90,HOLD,0.12,,2020
07-22-2020,74.14,54.31,HOLD,0.14,,2020
07-21-2020,74.04,53.69,HOLD,-0.22,,2020
07-20-2020,74.20,54.80,HOLD,-1.33,,2020
07-17-2020,75.20,62.29,HOLD,0.29,,2020
07-16-2020,74.98,61.20,HOLD,0.39,,2020
07-15-2020,74.69,59.79,HOLD,-0.21,,2020
07-14-2020,74.85,60.93,HOLD,1.89,,2020
07-13-2020,73.46,53.85,HOLD,-0.30,,2020
07-10-2020,73.68,55.32,HOLD,0.49,,2020
07-09-2020,73.32,53.39,HOLD,-1.57,,2020
07-08-2020,74.49,61.42,HOLD,0.70,,2020
07-07-2020,73.97,58.87,HOLD,0.71,,2020
07-06-2020,73.45,56.17,HOLD,0.23,,2020
07-02-2020,73.28,55.28,HOLD,0.34,,2020
07-01-2020,73.03,54.01,HOLD,-0.31,,2020
06-30-2020,73.26,55.36,HOLD,1.15,,2020
06-29-2020,72.43,51.28,HOLD,1.27,,2020
06-26-2020,71.52,46.29,HOLD,-1.54,,2020
06-25-2020,72.64,52.43,HOLD,0.85,,2020
06-24-2020,72.03,49.01,HOLD,-1.22,,2020
06-23-2020,72.92,54.30,HOLD,-0.25,,2020
06-22-2020,73.10,55.42,HOLD,-0.35,,2020
06-19-2020,73.36,57.00,HOLD,-0.34,,2020
06-18-2020,73.61,58.49,HOLD,-0.27,,2020
06-17-2020,73.81,59.65,HOLD,0.38,,2020
06-16-2020,73.53,58.59,HOLD,0.88,,2020
06-15-2020,72.89,56.12,HOLD,0.14,,2020
06-12-2020,72.79,55.74,HOLD,-0.42,,2020
06-11-2020,73.10,57.17,HOLD,-1.69,,2020
06-10-2020,74.36,63.31,HOLD,1.47,,2020
06-09-2020,73.28,59.88,HOLD,-0.31,,2020
06-08-2020,73.51,61.01,HOLD,1.53,,2020
06-05-2020,72.40,57.42,HOLD,2.33,,2020
06-04-2020,70.75,51.22,HOLD,-1.26,,2020
06-03-2020,71.65,55.30,HOLD,-1.09,,2020
06-02-2020,72.44,59.14,HOLD,-0.40,,2020
06-01-2020,72.73,60.57,HOLD,0.55,,2020
05-29-2020,72.33,59.31,HOLD,0.33,,2020
05-28-2020,72.09,58.57,HOLD,2.12,,2020
05-27-2020,70.59,53.68,HOLD,1.67,,2020
05-26-2020,69.43,49.40,HOLD,-1.87,,2020
05-22-2020,70.75,54.75,HOLD,0.70,,2020
05-21-2020,70.26,52.99,HOLD,-0.30,,2020
05-20-2020,70.47,53.83,HOLD,1.76,,2020
05-19-2020,69.25,49.56,HOLD,-1.38,,2020
05-18-2020,70.22,53.19,HOLD,1.84,,2020
05-15-2020,68.95,48.61,HOLD,2.82,,2020
05-14-2020,67.06,40.60,HOLD,-1.82,,2020
05-13-2020,68.30,44.86,HOLD,-0.63,,2020
05-12-2020,68.73,46.43,HOLD,-0.94,,2020
05-11-2020,69.38,48.83,HOLD,0.01,,2020
05-08-2020,69.37,48.79,HOLD,0.83,,2020
05-07-2020,68.80,46.71,HOLD,1.42,,2020
05-06-2020,67.84,43.09,HOLD,-2.42,,2020
05-05-2020,69.52,48.44,HOLD,0.06,,2020
05-04-2020,69.48,48.30,HOLD,1.39,,2020
05-01-2020,68.53,44.95,HOLD,-2.48,,2020
04-30-2020,70.27,50.51,HOLD,0.16,,2020
04-29-2020,70.16,50.14,HOLD,-1.34,,2020
04-28-2020,71.11,53.26,HOLD,0.11,,2020
04-27-2020,71.03,53.04,HOLD,-0.52,,2020
04-24-2020,71.40,54.17,HOLD,0.24,,2020
04-23-2020,71.23,53.75,HOLD,0.03,,2020
04-22-2020,71.21,53.70,HOLD,0.85,,2020
04-21-2020,70.61,52.36,HOLD,-2.15,,2020
04-20-2020,72.16,56.27,HOLD,-1.72,,2020
04-17-2020,73.42,59.63,HOLD,0.80,,2020
04-16-2020,72.84,58.57,HOLD,0.26,,2020
04-15-2020,72.65,58.24,HOLD,-0.63,,2020
04-14-2020,73.11,59.31,HOLD,5.21,,2020
04-13-2020,69.49,53.00,HOLD,-0.60,,2020
04-09-2020,69.91,53.90,HOLD,-0.44,,2020
04-08-2020,70.22,54.53,HOLD,1.71,,2020
04-07-2020,69.04,52.56,HOLD,-2.07,,2020
04-06-2020,70.50,55.32,HOLD,4.26,,2020
04-03-2020,67.62,50.56,HOLD,-0.81,,2020
04-02-2020,68.17,51.53,HOLD,4.00,,2020
04-01-2020,65.55,47.02,HOLD,-1.22,,2020
03-31-2020,66.36,48.31,HOLD,-0.33,,2020
03-30-2020,66.58,48.65,HOLD,2.02,,2020
03-27-2020,65.26,46.57,HOLD,2.26,,2020
03-26-2020,63.82,44.29,HOLD,6.56,,2020
03-25-2020,59.89,37.53,HOLD,-2.11,,2020
03-24-2020,61.18,38.97,HOLD,1.17,,2020
03-23-2020,60.47,37.75,HOLD,-2.59,,2020
03-20-2020,62.08,39.41,HOLD,-6.86,,2020
03-19-2020,66.65,44.59,HOLD,-1.54,,2020
03-18-2020,67.69,45.86,HOLD,-3.58,,2020
03-17-2020,70.20,48.99,HOLD,12.61,,2020
03-16-2020,62.34,36.35,HOLD,-9.78,,2020
03-13-2020,69.10,45.32,HOLD,8.15,,2020
03-12-2020,63.89,33.60,HOLD,-7.27,,2020
03-11-2020,68.90,41.55,HOLD,-4.05,,2020
03-10-2020,71.81,47.63,HOLD,2.60,,2020
03-09-2020,69.99,42.76,HOLD,-3.48,,2020
03-06-2020,72.51,48.56,HOLD,0.24,,2020
03-05-2020,72.34,48.12,HOLD,-4.02,,2020
03-04-2020,75.37,56.08,HOLD,5.00,,2020
03-03-2020,71.78,46.32,HOLD,-0.91,,2020
03-02-2020,72.44,48.14,HOLD,7.21,,2020
02-28-2020,67.57,28.94,BUY,-3.68,,2020
02-27-2020,70.15,35.39,HOLD,-3.80,,2020
02-26-2020,72.92,45.49,HOLD,-1.19,,2020
02-25-2020,73.80,49.67,HOLD,-0.83,,2020
02-24-2020,74.42,52.85,HOLD,-2.43,,2020
02-21-2020,76.27,64.23,HOLD,1.48,,2020
02-20-2020,75.16,59.35,HOLD,-0.50,,2020
02-19-2020,75.54,62.04,HOLD,-0.70,,2020
02-18-2020,76.07,65.91,HOLD,-0.81,,2020
02-14-2020,76.69,70.70,SELL,0.42,,2020
02-13-2020,76.37,69.65,HOLD,0.55,,2020
02-12-2020,75.95,68.25,HOLD,-0.21,,2020
02-11-2020,76.11,69.38,HOLD,-1.60,,2020
02-10-2020,77.35,78.76,SELL,1.74,,2020
02-07-2020,76.03,75.48,SELL,-0.37,,2020
02-06-2020,76.31,77.84,SELL,0.77,,2020
02-05-2020,75.73,76.42,SELL,0.44,,2020
02-04-2020,75.40,75.60,SELL,0.63,,2020
02-03-2020,74.93,74.41,SELL,1.56,,2020
01-31-2020,73.78,71.23,SELL,6.20,,2020
01-30-2020,69.47,49.34,HOLD,0.93,,2020
01-29-2020,68.83,43.40,HOLD,-1.26,,2020
01-28-2020,69.71,51.04,HOLD,-0.56,,2020
01-27-2020,70.10,55.02,HOLD,-0.28,,2020
01-24-2020,70.30,57.15,HOLD,-0.44,,2020
01-23-2020,70.61,60.52,HOLD,0.11,,2020
01-22-2020,70.53,59.95,HOLD,-1.07,,2020
01-21-2020,71.29,68.61,HOLD,0.15,,2020
01-17-2020,71.18,67.99,HOLD,0.61,,2020
01-16-2020,70.75,65.51,HOLD,-0.07,,2020
01-15-2020,70.80,66.07,HOLD,0.73,,2020
01-14-2020,70.29,63.12,HOLD,0.21,,2020
01-13-2020,70.14,62.22,HOLD,-0.01,,2020
01-10-2020,70.15,62.32,HOLD,0.42,,2020
01-09-2020,69.86,60.72,HOLD,0.85,,2020
01-08-2020,69.27,57.32,HOLD,2.55,,2020
01-07-2020,67.55,44.21,HOLD,-1.37,,2020
01-06-2020,68.49,52.37,HOLD,0.69,,2020
01-03-2020,68.02,47.91,HOLD,-0.15,,2020
01-02-2020,68.12,48.81,HOLD,-1.05,,2020
12-31-2019,68.84,55.86,HOLD,0.07,,2019
12-30-2019,68.79,55.44,HOLD,-0.56,,2019
12-27-2019,69.18,59.49,HOLD,0.87,,2019
12-26-2019,68.58,54.77,HOLD,0.04,,2019
12-24-2019,68.55,54.53,HOLD,-0.25,,2019
12-23-2019,68.72,56.13,HOLD,-0.19,,2019
12-20-2019,68.85,57.33,HOLD,0.75,,2019
12-19-2019,68.34,53.73,HOLD,0.10,,2019
12-18-2019,68.27,53.23,HOLD,0.63,,2019
12-17-2019,67.84,50.14,HOLD,-1.50,,2019
12-16-2019,68.87,58.78,HOLD,0.26,,2019
12-13-2019,68.69,57.59,HOLD,2.17,,2019
12-12-2019,67.23,45.86,HOLD,-0.34,,2019
12-11-2019,67.46,47.80,HOLD,-0.69,,2019
12-10-2019,67.93,51.95,HOLD,-0.98,,2019
12-09-2019,68.60,58.71,HOLD,0.53,,2019
12-06-2019,68.24,55.85,HOLD,0.62,,2019
12-05-2019,67.82,52.26,HOLD,-0.38,,2019
12-04-2019,68.08,54.82,HOLD,1.16,,2019
12-03-2019,67.30,47.67,HOLD,-0.40,,2019
12-02-2019,67.57,50.22,HOLD,-0.37,,2019
11-29-2019,67.82,52.65,HOLD,0.21,,2019
11-27-2019,67.68,51.43,HOLD,-0.16,,2019
11-26-2019,67.79,52.41,HOLD,1.21,,2019
11-25-2019,66.98,45.24,HOLD,0.40,,2019
11-22-2019,66.71,42.56,HOLD,-0.06,,2019
11-21-2019,66.75,42.85,HOLD,-0.68,,2019
11-20-2019,67.21,46.19,HOLD,0.07,,2019
11-19-2019,67.16,45.77,HOLD,0.04,,2019
11-18-2019,67.13,45.53,HOLD,1.15,,2019
11-15-2019,66.37,39.17,HOLD,-0.41,,2019
11-14-2019,66.64,40.74,HOLD,-0.36,,2019
11-13-2019,66.88,42.13,HOLD,0.36,,2019
11-12-2019,66.64,40.23,HOLD,0.15,,2019
11-11-2019,66.54,39.47,HOLD,-0.14,,2019
11-08-2019,66.63,39.89,HOLD,-0.36,,2019
11-07-2019,66.87,41.00,HOLD,0.53,,2019
11-06-2019,66.52,38.70,HOLD,0.85,,2019
11-05-2019,65.96,34.95,HOLD,0.84,,2019
11-04-2019,65.41,31.10,HOLD,-2.10,,2019
11-01-2019,66.81,36.16,HOLD,-2.61,,2019
10-31-2019,68.60,44.80,HOLD,0.03,,2019
10-30-2019,68.58,44.67,HOLD,0.97,,2019
10-29-2019,67.92,40.10,HOLD,0.85,,2019
10-28-2019,67.35,35.86,HOLD,-1.55,,2019
10-25-2019,68.41,40.86,HOLD,0.10,,2019
10-24-2019,68.34,40.35,HOLD,1.18,,2019
10-23-2019,67.54,34.34,HOLD,0.72,,2019
10-22-2019,67.06,30.44,HOLD,-1.82,,2019
10-21-2019,68.30,35.50,HOLD,0.40,,2019
10-18-2019,68.03,33.26,HOLD,-0.07,,2019
10-17-2019,68.08,33.46,HOLD,0.34,,2019
10-16-2019,67.85,31.70,HOLD,-0.80,,2019
10-15-2019,68.40,33.67,HOLD,-1.46,,2019
10-14-2019,69.41,37.67,HOLD,-1.56,,2019
10-11-2019,70.51,42.81,HOLD,-0.37,,2019
10-10-2019,70.77,44.13,HOLD,0.20,,2019
10-09-2019,70.63,43.26,HOLD,-0.07,,2019
10-08-2019,70.68,43.48,HOLD,-1.31,,2019
10-07-2019,71.62,47.85,HOLD,-0.62,,2019
10-04-2019,72.07,50.08,HOLD,1.69,,2019
10-03-2019,70.87,43.55,HOLD,0.50,,2019
10-02-2019,70.52,41.48,HOLD,-1.69,,2019
10-01-2019,71.73,47.02,HOLD,-2.42,,2019
09-30-2019,73.51,57.52,HOLD,0.34,,2019
09-27-2019,73.26,56.25,HOLD,0.74,,2019
09-26-2019,72.72,53.45,HOLD,0.66,,2019
09-25-2019,72.24,50.85,HOLD,-0.34,,2019
09-24-2019,72.49,52.26,HOLD,1.38,,2019
09-23-2019,71.50,46.84,HOLD,0.78,,2019
09-20-2019,70.95,43.53,HOLD,0.00,,2019
09-19-2019,70.95,43.53,HOLD,0.28,,2019
09-18-2019,70.75,42.41,HOLD,1.27,,2019
09-17-2019,69.86,37.25,HOLD,0.62,,2019
09-16-2019,69.43,34.62,HOLD,-1.81,,2019
09-13-2019,70.71,39.16,HOLD,-2.19,,2019
09-12-2019,72.29,46.07,HOLD,-0.77,,2019
09-11-2019,72.85,48.91,HOLD,1.01,,2019
09-10-2019,72.12,44.79,HOLD,-1.46,,2019
09-09-2019,73.19,50.31,HOLD,-2.02,,2019
09-06-2019,74.70,60.01,HOLD,0.55,,2019
09-05-2019,74.29,57.96,HOLD,-0.77,,2019
09-04-2019,74.87,62.13,HOLD,0.75,,2019
09-03-2019,74.31,59.52,HOLD,0.22,,2019
08-30-2019,74.15,58.77,HOLD,-0.07,,2019
08-29-2019,74.20,59.09,HOLD,0.27,,2019
08-28-2019,74.00,58.25,HOLD,0.76,,2019
08-27-2019,73.44,55.88,HOLD,0.92,,2019
08-26-2019,72.77,52.92,HOLD,0.75,,2019
08-23-2019,72.23,50.43,HOLD,-1.11,,2019
08-22-2019,73.04,54.44,HOLD,0.59,,2019
08-21-2019,72.61,52.58,HOLD,0.10,,2019
08-20-2019,72.54,52.29,HOLD,-0.74,,2019
08-19-2019,73.08,54.72,HOLD,1.11,,2019
08-16-2019,72.28,51.63,HOLD,1.28,,2019
08-15-2019,71.37,47.86,HOLD,1.21,,2019
08-14-2019,70.52,44.09,HOLD,-1.63,,2019
08-13-2019,71.69,48.58,HOLD,1.36,,2019
08-12-2019,70.73,44.25,HOLD,-1.10,,2019
08-09-2019,71.52,47.30,HOLD,-0.26,,2019
08-08-2019,71.71,48.03,HOLD,1.80,,2019
08-07-2019,70.44,42.46,HOLD,0.84,,2019
08-06-2019,69.85,39.67,HOLD,1.53,,2019
08-05-2019,68.80,34.42,HOLD,-3.37,,2019
08-02-2019,71.20,42.22,HOLD,-0.08,,2019
08-01-2019,71.26,42.45,HOLD,-0.67,,2019
07-31-2019,71.74,44.18,HOLD,-4.01,,2019
07-30-2019,74.74,57.95,HOLD,-1.10,,2019
07-29-2019,75.57,63.00,HOLD,2.55,,2019
07-26-2019,73.69,54.71,HOLD,2.45,,2019
07-25-2019,71.93,43.75,HOLD,0.91,,2019
07-24-2019,71.28,38.66,HOLD,-1.38,,2019
07-23-2019,72.28,44.40,HOLD,-0.10,,2019
07-22-2019,72.35,44.83,HOLD,-0.48,,2019
07-19-2019,72.70,46.96,HOLD,-1.60,,2019
07-18-2019,73.88,55.13,HOLD,0.18,,2019
07-17-2019,73.75,54.32,HOLD,-1.01,,2019
07-16-2019,74.50,60.16,HOLD,0.68,,2019
07-15-2019,74.00,57.32,HOLD,-0.51,,2019
07-12-2019,74.38,60.36,HOLD,0.66,,2019
07-11-2019,73.89,57.67,HOLD,0.54,,2019
07-10-2019,73.49,55.38,HOLD,0.52,,2019
07-09-2019,73.11,53.14,HOLD,-0.37,,2019
07-08-2019,73.38,54.96,HOLD,0.33,,2019
07-05-2019,73.14,53.65,HOLD,-1.16,,2019
07-03-2019,74.00,59.40,HOLD,1.73,,2019
07-02-2019,72.74,52.47,HOLD,0.92,,2019
07-01-2019,72.08,48.16,HOLD,0.57,,2019
06-28-2019,71.67,45.31,HOLD,-0.65,,2019
06-27-2019,72.14,48.13,HOLD,-0.29,,2019
06-26-2019,72.35,49.41,HOLD,-2.11,,2019
06-25-2019,73.91,60.48,HOLD,-0.08,,2019
06-24-2019,73.97,60.97,HOLD,1.40,,2019
06-21-2019,72.95,55.27,HOLD,-0.88,,2019
06-20-2019,73.60,60.50,HOLD,0.10,,2019
06-19-2019,73.53,60.12,HOLD,0.88,,2019
06-18-2019,72.89,56.61,HOLD,-0.71,,2019
06-17-2019,73.41,60.64,HOLD,0.08,,2019
06-14-2019,73.35,60.34,HOLD,0.82,,2019
06-13-2019,72.75,57.29,HOLD,-0.41,,2019
06-12-2019,73.05,59.41,HOLD,-0.38,,2019
06-11-2019,73.33,61.38,HOLD,0.41,,2019
06-10-2019,73.03,60.06,HOLD,-1.30,,2019
06-07-2019,73.99,66.84,HOLD,1.20,,2019
06-06-2019,73.11,63.32,HOLD,1.65,,2019
06-05-2019,71.92,57.67,HOLD,1.55,,2019
06-04-2019,70.82,51.22,HOLD,0.18,,2019
06-03-2019,70.69,50.39,HOLD,1.54,,2019
05-31-2019,69.62,42.98,HOLD,-1.74,,2019
05-30-2019,70.85,51.13,HOLD,1.26,,2019
05-29-2019,69.97,44.08,HOLD,-0.20,,2019
05-28-2019,70.11,45.04,HOLD,-1.53,,2019
05-24-2019,71.20,53.45,HOLD,-0.77,,2019
05-23-2019,71.75,58.58,HOLD,0.31,,2019
05-22-2019,71.53,57.05,HOLD,0.00,,2019
05-21-2019,71.53,57.05,HOLD,-0.24,,2019
05-20-2019,71.70,58.49,HOLD,-0.38,,2019
05-17-2019,71.97,60.75,HOLD,-0.73,,2019
05-16-2019,72.50,65.35,HOLD,1.63,,2019
05-15-2019,71.34,59.05,HOLD,0.27,,2019
05-14-2019,71.15,57.88,HOLD,-0.57,,2019
05-13-2019,71.56,61.38,HOLD,0.08,,2019
05-10-2019,71.50,61.06,HOLD,0.92,,2019
05-09-2019,70.85,57.52,HOLD,-0.20,,2019
05-08-2019,70.99,58.58,HOLD,0.68,,2019
05-07-2019,70.51,55.99,HOLD,-1.65,,2019
05-06-2019,71.69,65.34,HOLD,-0.36,,2019
05-03-2019,71.95,67.65,HOLD,0.18,,2019
05-02-2019,71.82,67.11,HOLD,0.74,,2019
05-01-2019,71.29,64.89,HOLD,-2.06,,2019
04-30-2019,72.79,78.88,SELL,1.98,,2019
04-29-2019,71.38,73.98,SELL,0.11,,2019
04-26-2019,71.30,73.66,SELL,3.80,,2019
04-25-2019,68.69,57.89,HOLD,-0.25,,2019
04-24-2019,68.86,60.06,HOLD,-0.22,,2019
04-23-2019,69.01,61.97,HOLD,-0.85,,2019
04-22-2019,69.60,70.11,SELL,0.36,,2019
04-18-2019,69.35,68.48,HOLD,0.98,,2019
04-17-2019,68.68,63.54,HOLD,-0.52,,2019
04-16-2019,69.04,68.93,HOLD,0.48,,2019
04-15-2019,68.71,66.51,HOLD,-0.09,,2019
04-12-2019,68.77,67.40,HOLD,1.00,,2019
04-11-2019,68.09,62.08,HOLD,-0.03,,2019
04-10-2019,68.11,62.36,HOLD,0.00,,2019
04-09-2019,68.11,62.36,HOLD,0.13,,2019
04-08-2019,68.02,61.70,HOLD,0.15,,2019
04-05-2019,67.92,60.98,HOLD,0.55,,2019
04-04-2019,67.55,58.33,HOLD,-0.40,,2019
04-03-2019,67.82,61.15,HOLD,-0.80,,2019
04-02-2019,68.37,67.31,HOLD,0.10,,2019
04-01-2019,68.30,66.92,HOLD,-0.35,,2019
03-29-2019,68.54,69.59,HOLD,1.74,,2019
03-28-2019,67.37,62.88,HOLD,0.54,,2019
03-27-2019,67.01,60.39,HOLD,0.13,,2019
03-26-2019,66.92,59.76,HOLD,1.00,,2019
03-25-2019,66.26,54.89,HOLD,0.39,,2019
03-22-2019,66.00,52.80,HOLD,0.26,,2019
03-21-2019,65.83,51.44,HOLD,1.11,,2019
03-20-2019,65.11,45.21,HOLD,-0.97,,2019
03-19-2019,65.75,50.56,HOLD,-0.81,,2019
03-18-2019,66.29,55.74,HOLD,-1.35,,2019
03-15-2019,67.20,66.36,HOLD,1.43,,2019
03-14-2019,66.25,58.74,HOLD,-0.41,,2019
03-13-2019,66.52,62.48,HOLD,1.19,,2019
03-12-2019,65.74,54.75,HOLD,-0.17,,2019
03-11-2019,65.85,56.27,HOLD,0.77,,2019
03-08-2019,65.35,50.48,HOLD,0.02,,2019
03-07-2019,65.34,50.35,HOLD,-0.41,,2019
03-06-2019,65.61,53.67,HOLD,-0.17,,2019
03-05-2019,65.72,55.04,HOLD,-0.47,,2019
03-04-2019,66.03,58.99,HOLD,0.05,,2019
03-01-2019,66.00,58.72,HOLD,0.20,,2019
02-28-2019,65.87,57.62,HOLD,0.00,,2019
02-27-2019,65.87,57.62,HOLD,-0.93,,2019
02-26-2019,66.49,64.75,HOLD,-0.05,,2019
02-25-2019,66.52,65.11,HOLD,-0.57,,2019
02-22-2019,66.90,69.70,HOLD,0.30,,2019
02-21-2019,66.70,68.62,HOLD,0.29,,2019
