Date,Price,RSI,STATUS,%,PROFIT,LOSS
12-17-2020,85.66,60.33,HOLD,10.96,0.00,-846.00
12-16-2020,85.04,56.41,HOLD,10.16,0.00,-784.00
12-15-2020,84.75,54.46,HOLD,9.78,0.00,-755.00
12-14-2020,84.19,50.47,HOLD,9.05,0.00,-699.00
12-11-2020,84.68,54.34,HOLD,9.69,0.00,-748.00
12-10-2020,84.59,53.73,HOLD,9.57,0.00,-739.00
12-09-2020,84.75,54.93,HOLD,9.78,0.00,-755.00
12-08-2020,85.17,58.09,HOLD,10.32,0.00,-797.00
12-07-2020,85.39,59.76,HOLD,10.61,0.00,-819.00
12-04-2020,85.03,57.92,HOLD,10.14,0.00,-783.00
12-03-2020,85.19,59.03,HOLD,10.35,0.00,-799.00
12-02-2020,85.74,62.90,HOLD,11.06,0.00,-854.00
12-01-2020,86.26,66.73,HOLD,11.74,0.00,-906.00
11-30-2020,85.64,64.32,HOLD,10.93,0.00,-844.00
11-27-2020,84.90,61.21,HOLD,9.97,0.00,-770.00
11-25-2020,84.75,60.57,HOLD,9.78,0.00,-755.00
11-24-2020,84.71,60.40,HOLD,9.73,0.00,-751.00
11-23-2020,84.54,59.74,HOLD,9.51,0.00,-734.00
11-20-2020,85.16,63.31,HOLD,10.31,0.00,-796.00
11-19-2020,85.38,64.58,HOLD,10.60,0.00,-818.00
11-18-2020,84.61,62.11,HOLD,9.60,0.00,-741.00
11-17-2020,85.35,66.23,HOLD,10.56,0.00,-815.00
11-16-2020,85.93,69.60,HOLD,11.31,0.00,-873.00
11-13-2020,85.36,68.12,HOLD,10.57,0.00,-816.00
11-12-2020,84.73,66.45,HOLD,9.75,0.00,-753.00
11-11-2020,84.93,67.49,HOLD,10.01,0.00,-773.00
11-10-2020,83.35,63.25,HOLD,7.97,0.00,-615.00
11-09-2020,81.78,58.23,HOLD,5.93,0.00,-458.00
11-06-2020,83.03,64.78,HOLD,7.55,0.00,-583.00
11-05-2020,83.01,64.72,HOLD,7.53,0.00,-581.00
11-04-2020,83.86,69.29,HOLD,8.63,0.00,-666.00
11-03-2020,83.11,67.40,HOLD,7.66,0.00,-591.00
11-02-2020,80.16,57.97,HOLD,3.83,0.00,-296.00
10-30-2020,78.89,52.47,HOLD,2.19,0.00,-169.00
10-29-2020,76.67,39.65,HOLD,-0.69,53.00,0.00
10-28-2020,76.86,40.52,HOLD,-0.44,34.00,0.00
10-27-2020,78.85,51.49,HOLD,2.14,0.00,-165.00
10-26-2020,78.69,50.49,HOLD,1.93,0.00,-149.00
10-23-2020,79.34,54.75,HOLD,2.77,0.00,-214.00
10-22-2020,79.29,54.47,HOLD,2.71,0.00,-209.00
10-21-2020,80.20,60.69,HOLD,3.89,0.00,-300.00
10-20-2020,79.83,58.92,HOLD,3.41,0.00,-263.00
10-19-2020,79.21,55.82,HOLD,2.60,0.00,-201.00
10-16-2020,80.31,63.74,HOLD,4.03,0.00,-311.00
10-15-2020,79.71,60.93,HOLD,3.25,0.00,-251.00
10-14-2020,79.86,62.04,HOLD,3.45,0.00,-266.00
10-13-2020,80.26,64.99,HOLD,3.96,0.00,-306.00
10-12-2020,80.63,67.75,HOLD,4.44,0.00,-343.00
10-09-2020,79.77,64.49,HOLD,3.33,0.00,-257.00
10-08-2020,78.74,60.01,HOLD,1.99,0.00,-154.00
10-07-2020,78.13,57.02,HOLD,1.20,0.00,-93.00
10-06-2020,77.54,53.93,HOLD,0.44,0.00,-34.00
10-05-2020,78.42,59.89,HOLD,1.58,0.00,-122.00
10-02-2020,77.40,54.47,HOLD,0.26,0.00,-20.00
10-01-2020,77.06,52.49,HOLD,-0.18,14.00,0.00
09-30-2020,77.15,53.06,HOLD,-0.06,5.00,0.00
09-29-2020,76.22,47.61,HOLD,-1.27,98.00,0.00
09-28-2020,76.61,49.86,HOLD,-0.76,59.00,0.00
09-25-2020,75.95,45.83,HOLD,-1.62,125.00,0.00
09-24-2020,75.76,44.64,HOLD,-1.87,144.00,0.00
09-23-2020,75.14,40.69,HOLD,-2.67,206.00,0.00
09-22-2020,76.07,45.18,HOLD,-1.46,113.00,0.00
09-21-2020,75.19,39.30,HOLD,-2.60,201.00,0.00
09-18-2020,75.83,42.37,HOLD,-1.77,137.00,0.00
09-17-2020,76.71,47.06,HOLD,-0.63,49.00,0.00
09-16-2020,76.91,48.19,HOLD,-0.38,29.00,0.00
09-15-2020,76.94,48.35,HOLD,-0.34,26.00,0.00
09-14-2020,77.15,49.42,HOLD,-0.06,5.00,0.00
09-11-2020,76.75,47.35,HOLD,-0.58,45.00,0.00
09-10-2020,76.41,45.60,HOLD,-1.02,79.00,0.00
09-09-2020,77.57,50.99,HOLD,0.48,0.00,-37.00
09-08-2020,75.64,40.03,HOLD,-2.02,156.00,0.00
09-04-2020,77.21,48.16,HOLD,0.01,0.00,-1.00
09-03-2020,77.67,50.98,HOLD,0.61,0.00,-47.00
09-02-2020,79.47,64.74,HOLD,2.94,0.00,-227.00
09-01-2020,78.09,56.35,HOLD,1.15,0.00,-89.00
08-31-2020,79.26,69.33,HOLD,2.67,0.00,-206.00
08-28-2020,79.37,70.75,SELL,2.81,0.00,-217.00
08-27-2020,79.06,69.09,HOLD,2.41,0.00,-186.00
08-26-2020,78.65,66.78,HOLD,1.88,0.00,-145.00
08-25-2020,78.59,66.44,HOLD,1.80,0.00,-139.00
08-24-2020,79.13,72.68,SELL,2.50,0.00,-193.00
08-21-2020,78.69,70.59,SELL,1.93,0.00,-149.00
08-20-2020,78.25,68.34,HOLD,1.36,0.00,-105.00
08-19-2020,77.95,66.73,HOLD,0.97,0.00,-75.00
08-18-2020,77.65,65.08,HOLD,0.58,0.00,-45.00
08-17-2020,77.21,62.54,HOLD,0.01,0.00,-1.00
08-14-2020,77.05,61.60,HOLD,-0.19,15.00,0.00
08-13-2020,76.98,61.21,HOLD,-0.28,22.00,0.00
08-12-2020,77.24,63.46,HOLD,0.05,0.00,-4.00
08-11-2020,75.96,56.06,HOLD,-1.61,124.00,0.00
08-10-2020,76.65,62.39,HOLD,-0.71,55.00,0.00
08-07-2020,76.24,59.89,HOLD,-1.24,96.00,0.00
08-06-2020,75.86,57.46,HOLD,-1.74,134.00,0.00
08-05-2020,76.18,60.32,HOLD,-1.32,102.00,0.00
08-04-2020,76.77,65.93,HOLD,-0.56,43.00,0.00
08-03-2020,76.57,64.91,HOLD,-0.82,63.00,0.00
07-31-2020,77.20,71.19,SELL,0.00,,
07-30-2020,76.87,69.77,HOLD,0.00,0.00,0.00
07-29-2020,76.20,66.66,HOLD,0.00,0.00,0.00
07-28-2020,75.71,64.16,HOLD,0.00,0.00,0.00
07-27-2020,74.65,57.80,HOLD,0.00,0.00,0.00
07-24-2020,74.32,55.52,HOLD,0.00,0.00,0.00
07-23-2020,74.23,54.90,HOLD,0.00,0.00,0.00
07-22-2020,74.14,54.31,HOLD,0.00,0.00,0.00
07-21-2020,74.04,53.69,HOLD,0.00,0.00,0.00
07-20-2020,74.20,54.80,HOLD,0.00,0.00,0.00
07-17-2020,75.20,62.29,HOLD,0.00,0.00,0.00
07-16-2020,74.98,61.20,HOLD,0.00,0.00,0.00
07-15-2020,74.69,59.79,HOLD,0.00,0.00,0.00
07-14-2020,74.85,60.93,HOLD,0.00,0.00,0.00
07-13-2020,73.46,53.85,HOLD,0.00,0.00,0.00
07-10-2020,73.68,55.32,HOLD,0.00,0.00,0.00
07-09-2020,73.32,53.39,HOLD,0.00,0.00,0.00
07-08-2020,74.49,61.42,HOLD,0.00,0.00,0.00
07-07-2020,73.97,58.87,HOLD,0.00,0.00,0.00
07-06-2020,73.45,56.17,HOLD,0.00,0.00,0.00
07-02-2020,73.28,55.28,HOLD,0.00,0.00,0.00
07-01-2020,73.03,54.01,HOLD,0.00,0.00,0.00
06-30-2020,73.26,55.36,HOLD,0.00,0.00,0.00
06-29-2020,72.43,51.28,HOLD,0.00,0.00,0.00
06-26-2020,71.52,46.29,HOLD,0.00,0.00,0.00
06-25-2020,72.64,52.43,HOLD,0.00,0.00,0.00
06-24-2020,72.03,49.01,HOLD,0.00,0.00,0.00
06-23-2020,72.92,54.30,HOLD,0.00,0.00,0.00
06-22-2020,73.10,55.42,HOLD,0.00,0.00,0.00
06-19-2020,73.36,57.00,HOLD,0.00,0.00,0.00
06-18-2020,73.61,58.49,HOLD,0.00,0.00,0.00
06-17-2020,73.81,59.65,HOLD,0.00,0.00,0.00
06-16-2020,73.53,58.59,HOLD,0.00,0.00,0.00
06-15-2020,72.89,56.12,HOLD,0.00,0.00,0.00
06-12-2020,72.79,55.74,HOLD,0.00,0.00,0.00
06-11-2020,73.10,57.17,HOLD,0.00,0.00,0.00
06-10-2020,74.36,63.31,HOLD,0.00,0.00,0.00
06-09-2020,73.28,59.88,HOLD,0.00,0.00,0.00
06-08-2020,73.51,61.01,HOLD,0.00,0.00,0.00
06-05-2020,72.40,57.42,HOLD,0.00,0.00,0.00
06-04-2020,70.75,51.22,HOLD,0.00,0.00,0.00
06-03-2020,71.65,55.30,HOLD,0.00,0.00,0.00
06-02-2020,72.44,59.14,HOLD,0.00,0.00,0.00
06-01-2020,72.73,60.57,HOLD,0.00,0.00,0.00
05-29-2020,72.33,59.31,HOLD,0.00,0.00,0.00
05-28-2020,72.09,58.57,HOLD,0.00,0.00,0.00
05-27-2020,70.59,53.68,HOLD,0.00,0.00,0.00
05-26-2020,69.43,49.40,HOLD,0.00,0.00,0.00
05-22-2020,70.75,54.75,HOLD,0.00,0.00,0.00
05-21-2020,70.26,52.99,HOLD,0.00,0.00,0.00
05-20-2020,70.47,53.83,HOLD,0.00,0.00,0.00
05-19-2020,69.25,49.56,HOLD,0.00,0.00,0.00
05-18-2020,70.22,53.19,HOLD,0.00,0.00,0.00
05-15-2020,68.95,48.61,HOLD,0.00,0.00,0.00
05-14-2020,67.06,40.60,HOLD,0.00,0.00,0.00
05-13-2020,68.30,44.86,HOLD,0.00,0.00,0.00
05-12-2020,68.73,46.43,HOLD,0.00,0.00,0.00
05-11-2020,69.38,48.83,HOLD,0.00,0.00,0.00
05-08-2020,69.37,48.79,HOLD,0.00,0.00,0.00
05-07-2020,68.80,46.71,HOLD,0.00,0.00,0.00
05-06-2020,67.84,43.09,HOLD,0.00,0.00,0.00
05-05-2020,69.52,48.44,HOLD,0.00,0.00,0.00
05-04-2020,69.48,48.30,HOLD,0.00,0.00,0.00
05-01-2020,68.53,44.95,HOLD,0.00,0.00,0.00
04-30-2020,70.27,50.51,HOLD,0.00,0.00,0.00
04-29-2020,70.16,50.14,HOLD,0.00,0.00,0.00
04-28-2020,71.11,53.26,HOLD,0.00,0.00,0.00
04-27-2020,71.03,53.04,HOLD,0.00,0.00,0.00
04-24-2020,71.40,54.17,HOLD,0.00,0.00,0.00
04-23-2020,71.23,53.75,HOLD,0.00,0.00,0.00
04-22-2020,71.21,53.70,HOLD,0.00,0.00,0.00
04-21-2020,70.61,52.36,HOLD,0.00,0.00,0.00
04-20-2020,72.16,56.27,HOLD,0.00,0.00,0.00
04-17-2020,73.42,59.63,HOLD,0.00,0.00,0.00
04-16-2020,72.84,58.57,HOLD,0.00,0.00,0.00
04-15-2020,72.65,58.24,HOLD,0.00,0.00,0.00
04-14-2020,73.11,59.31,HOLD,0.00,0.00,0.00
04-13-2020,69.49,53.00,HOLD,0.00,0.00,0.00
04-09-2020,69.91,53.90,HOLD,0.00,0.00,0.00
04-08-2020,70.22,54.53,HOLD,0.00,0.00,0.00
04-07-2020,69.04,52.56,HOLD,0.00,0.00,0.00
04-06-2020,70.50,55.32,HOLD,0.00,0.00,0.00
04-03-2020,67.62,50.56,HOLD,0.00,0.00,0.00
04-02-2020,68.17,51.53,HOLD,0.00,0.00,0.00
04-01-2020,65.55,47.02,HOLD,0.00,0.00,0.00
03-31-2020,66.36,48.31,HOLD,0.00,0.00,0.00
03-30-2020,66.58,48.65,HOLD,0.00,0.00,0.00
03-27-2020,65.26,46.57,HOLD,0.00,0.00,0.00
03-26-2020,63.82,44.29,HOLD,0.00,0.00,0.00
03-25-2020,59.89,37.53,HOLD,0.00,0.00,0.00
03-24-2020,61.18,38.97,HOLD,0.00,0.00,0.00
03-23-2020,60.47,37.75,BUY,-13.12,913.00,0.00
03-20-2020,62.08,39.41,HOLD,-10.80,752.00,0.00
03-19-2020,66.65,44.59,HOLD,-4.24,295.00,0.00
03-18-2020,67.69,45.86,HOLD,-2.74,191.00,0.00
03-17-2020,70.20,48.99,HOLD,0.86,0.00,-60.00
03-16-2020,62.34,36.35,HOLD,-10.43,726.00,0.00
03-13-2020,69.10,45.32,HOLD,-0.72,50.00,0.00
03-12-2020,63.89,33.60,HOLD,-8.20,571.00,0.00
03-11-2020,68.90,41.55,HOLD,-1.01,70.00,0.00
03-10-2020,71.81,47.63,HOLD,3.18,0.00,-221.00
03-09-2020,69.99,42.76,HOLD,0.56,0.00,-39.00
03-06-2020,72.51,48.56,HOLD,4.18,0.00,-291.00
03-05-2020,72.34,48.12,HOLD,3.94,0.00,-274.00
03-04-2020,75.37,56.08,HOLD,8.29,0.00,-577.00
03-03-2020,71.78,46.32,HOLD,3.13,0.00,-218.00
03-02-2020,72.44,48.14,HOLD,4.08,0.00,-284.00
02-28-2020,67.57,28.94,HOLD,-2.92,203.00,0.00
02-27-2020,70.15,35.39,HOLD,0.79,0.00,-55.00
02-26-2020,72.92,45.49,HOLD,4.77,0.00,-332.00
02-25-2020,73.80,49.67,HOLD,6.03,0.00,-420.00
02-24-2020,74.42,52.85,HOLD,6.93,0.00,-482.00
02-21-2020,76.27,64.23,HOLD,9.58,0.00,-667.00
02-20-2020,75.16,59.35,HOLD,7.99,0.00,-556.00
02-19-2020,75.54,62.04,HOLD,8.53,0.00,-594.00
02-18-2020,76.07,65.91,HOLD,9.30,0.00,-647.00
02-14-2020,76.69,70.70,SELL,10.19,0.00,-709.00
02-13-2020,76.37,69.65,HOLD,9.73,0.00,-677.00
02-12-2020,75.95,68.25,HOLD,9.12,0.00,-635.00
02-11-2020,76.11,69.38,HOLD,9.35,0.00,-651.00
02-10-2020,77.35,78.76,SELL,11.14,0.00,-775.00
02-07-2020,76.03,75.48,SELL,9.24,0.00,-643.00
02-06-2020,76.31,77.84,SELL,9.64,0.00,-671.00
02-05-2020,75.73,76.42,SELL,8.81,0.00,-613.00
02-04-2020,75.40,75.60,SELL,8.33,0.00,-580.00
02-03-2020,74.93,74.41,SELL,7.66,0.00,-533.00
01-31-2020,73.78,71.23,SELL,6.01,0.00,-418.00
01-30-2020,69.47,49.34,HOLD,-0.19,13.00,0.00
01-29-2020,68.83,43.40,HOLD,-1.11,77.00,0.00
01-28-2020,69.71,51.04,HOLD,0.16,0.00,-11.00
01-27-2020,70.10,55.02,HOLD,0.72,0.00,-50.00
01-24-2020,70.30,57.15,HOLD,1.01,0.00,-70.00
01-23-2020,70.61,60.52,HOLD,1.45,0.00,-101.00
01-22-2020,70.53,59.95,HOLD,1.34,0.00,-93.00
01-21-2020,71.29,68.61,HOLD,2.43,0.00,-169.00
01-17-2020,71.18,67.99,HOLD,2.27,0.00,-158.00
01-16-2020,70.75,65.51,HOLD,1.65,0.00,-115.00
01-15-2020,70.80,66.07,HOLD,1.72,0.00,-120.00
01-14-2020,70.29,63.12,HOLD,0.99,0.00,-69.00
01-13-2020,70.14,62.22,HOLD,0.78,0.00,-54.00
01-10-2020,70.15,62.32,HOLD,0.79,0.00,-55.00
01-09-2020,69.86,60.72,HOLD,0.37,0.00,-26.00
01-08-2020,69.27,57.32,HOLD,-0.47,33.00,0.00
01-07-2020,67.55,44.21,HOLD,-2.95,205.00,0.00
01-06-2020,68.49,52.37,HOLD,-1.59,111.00,0.00
01-03-2020,68.02,47.91,HOLD,-2.27,158.00,0.00
01-02-2020,68.12,48.81,HOLD,-2.13,148.00,0.00
12-31-2019,68.84,55.86,HOLD,-1.09,76.00,0.00
12-30-2019,68.79,55.44,HOLD,-1.16,81.00,0.00
12-27-2019,69.18,59.49,HOLD,-0.60,42.00,0.00
12-26-2019,68.58,54.77,HOLD,-1.47,102.00,0.00
12-24-2019,68.55,54.53,HOLD,-1.51,105.00,0.00
12-23-2019,68.72,56.13,HOLD,-1.26,88.00,0.00
12-20-2019,68.85,57.33,HOLD,-1.08,75.00,0.00
12-19-2019,68.34,53.73,HOLD,-1.81,126.00,0.00
12-18-2019,68.27,53.23,HOLD,-1.91,133.00,0.00
12-17-2019,67.84,50.14,HOLD,-2.53,176.00,0.00
12-16-2019,68.87,58.78,HOLD,-1.05,73.00,0.00
12-13-2019,68.69,57.59,HOLD,-1.31,91.00,0.00
12-12-2019,67.23,45.86,HOLD,-3.41,237.00,0.00
12-11-2019,67.46,47.80,HOLD,-3.07,214.00,0.00
12-10-2019,67.93,51.95,HOLD,-2.40,167.00,0.00
12-09-2019,68.60,58.71,HOLD,-1.44,100.00,0.00
12-06-2019,68.24,55.85,HOLD,-1.95,136.00,0.00
12-05-2019,67.82,52.26,HOLD,-2.56,178.00,0.00
12-04-2019,68.08,54.82,HOLD,-2.18,152.00,0.00
12-03-2019,67.30,47.67,HOLD,-3.30,230.00,0.00
12-02-2019,67.57,50.22,HOLD,-2.92,203.00,0.00
11-29-2019,67.82,52.65,HOLD,-2.56,178.00,0.00
11-27-2019,67.68,51.43,HOLD,-2.76,192.00,0.00
11-26-2019,67.79,52.41,HOLD,-2.60,181.00,0.00
11-25-2019,66.98,45.24,HOLD,-3.76,262.00,0.00
11-22-2019,66.71,42.56,HOLD,-4.15,289.00,0.00
11-21-2019,66.75,42.85,HOLD,-4.09,285.00,0.00
11-20-2019,67.21,46.19,HOLD,-3.43,239.00,0.00
11-19-2019,67.16,45.77,HOLD,-3.51,244.00,0.00
11-18-2019,67.13,45.53,HOLD,-3.55,247.00,0.00
11-15-2019,66.37,39.17,HOLD,-4.64,323.00,0.00
11-14-2019,66.64,40.74,HOLD,-4.25,296.00,0.00
11-13-2019,66.88,42.13,HOLD,-3.91,272.00,0.00
11-12-2019,66.64,40.23,HOLD,-4.25,296.00,0.00
11-11-2019,66.54,39.47,HOLD,-4.40,306.00,0.00
11-08-2019,66.63,39.89,HOLD,-4.27,297.00,0.00
11-07-2019,66.87,41.00,HOLD,-3.92,273.00,0.00
11-06-2019,66.52,38.70,HOLD,-4.43,308.00,0.00
11-05-2019,65.96,34.95,HOLD,-5.23,364.00,0.00
11-04-2019,65.41,31.10,HOLD,-6.02,419.00,0.00
11-01-2019,66.81,36.16,HOLD,-4.01,279.00,0.00
10-31-2019,68.60,44.80,HOLD,-1.44,100.00,0.00
10-30-2019,68.58,44.67,HOLD,-1.47,102.00,0.00
10-29-2019,67.92,40.10,HOLD,-2.41,168.00,0.00
10-28-2019,67.35,35.86,HOLD,-3.23,225.00,0.00
10-25-2019,68.41,40.86,HOLD,-1.71,119.00,0.00
10-24-2019,68.34,40.35,HOLD,-1.81,126.00,0.00
10-23-2019,67.54,34.34,HOLD,-2.96,206.00,0.00
10-22-2019,67.06,30.44,HOLD,-3.65,254.00,0.00
10-21-2019,68.30,35.50,HOLD,-1.87,130.00,0.00
10-18-2019,68.03,33.26,HOLD,-2.26,157.00,0.00
10-17-2019,68.08,33.46,HOLD,-2.18,152.00,0.00
10-16-2019,67.85,31.70,HOLD,-2.51,175.00,0.00
10-15-2019,68.40,33.67,HOLD,-1.72,120.00,0.00
10-14-2019,69.41,37.67,HOLD,-0.27,19.00,0.00
10-11-2019,70.51,42.81,HOLD,1.31,0.00,-91.00
10-10-2019,70.77,44.13,HOLD,1.68,0.00,-117.00
10-09-2019,70.63,43.26,HOLD,1.48,0.00,-103.00
10-08-2019,70.68,43.48,HOLD,1.55,0.00,-108.00
10-07-2019,71.62,47.85,HOLD,2.90,0.00,-202.00
10-04-2019,72.07,50.08,HOLD,3.55,0.00,-247.00
10-03-2019,70.87,43.55,HOLD,1.82,0.00,-127.00
10-02-2019,70.52,41.48,HOLD,1.32,0.00,-92.00
10-01-2019,71.73,47.02,HOLD,3.06,0.00,-213.00
09-30-2019,73.51,57.52,HOLD,5.62,0.00,-391.00
09-27-2019,73.26,56.25,HOLD,5.26,0.00,-366.00
09-26-2019,72.72,53.45,HOLD,4.48,0.00,-312.00
09-25-2019,72.24,50.85,HOLD,3.79,0.00,-264.00
09-24-2019,72.49,52.26,HOLD,4.15,0.00,-289.00
09-23-2019,71.50,46.84,HOLD,2.73,0.00,-190.00
09-20-2019,70.95,43.53,HOLD,1.94,0.00,-135.00
09-19-2019,70.95,43.53,HOLD,1.94,0.00,-135.00
09-18-2019,70.75,42.41,HOLD,1.65,0.00,-115.00
09-17-2019,69.86,37.25,HOLD,0.37,0.00,-26.00
09-16-2019,69.43,34.62,HOLD,-0.24,17.00,0.00
09-13-2019,70.71,39.16,HOLD,1.59,0.00,-111.00
09-12-2019,72.29,46.07,HOLD,3.86,0.00,-269.00
09-11-2019,72.85,48.91,HOLD,4.67,0.00,-325.00
09-10-2019,72.12,44.79,HOLD,3.62,0.00,-252.00
09-09-2019,73.19,50.31,HOLD,5.16,0.00,-359.00
09-06-2019,74.70,60.01,HOLD,7.33,0.00,-510.00
09-05-2019,74.29,57.96,HOLD,6.74,0.00,-469.00
09-04-2019,74.87,62.13,HOLD,7.57,0.00,-527.00
09-03-2019,74.31,59.52,HOLD,6.77,0.00,-471.00
08-30-2019,74.15,58.77,HOLD,6.54,0.00,-455.00
08-29-2019,74.20,59.09,HOLD,6.61,0.00,-460.00
08-28-2019,74.00,58.25,HOLD,6.32,0.00,-440.00
08-27-2019,73.44,55.88,HOLD,5.52,0.00,-384.00
08-26-2019,72.77,52.92,HOLD,4.55,0.00,-317.00
08-23-2019,72.23,50.43,HOLD,3.78,0.00,-263.00
08-22-2019,73.04,54.44,HOLD,4.94,0.00,-344.00
08-21-2019,72.61,52.58,HOLD,4.32,0.00,-301.00
08-20-2019,72.54,52.29,HOLD,4.22,0.00,-294.00
08-19-2019,73.08,54.72,HOLD,5.00,0.00,-348.00
08-16-2019,72.28,51.63,HOLD,3.85,0.00,-268.00
08-15-2019,71.37,47.86,HOLD,2.54,0.00,-177.00
08-14-2019,70.52,44.09,HOLD,1.32,0.00,-92.00
08-13-2019,71.69,48.58,HOLD,3.00,0.00,-209.00
08-12-2019,70.73,44.25,HOLD,1.62,0.00,-113.00
08-09-2019,71.52,47.30,HOLD,2.76,0.00,-192.00
08-08-2019,71.71,48.03,HOLD,3.03,0.00,-211.00
08-07-2019,70.44,42.46,HOLD,1.21,0.00,-84.00
08-06-2019,69.85,39.67,HOLD,0.36,0.00,-25.00
08-05-2019,68.80,34.42,HOLD,-1.15,80.00,0.00
08-02-2019,71.20,42.22,HOLD,2.30,0.00,-160.00
08-01-2019,71.26,42.45,HOLD,2.39,0.00,-166.00
07-31-2019,71.74,44.18,HOLD,3.07,0.00,-214.00
07-30-2019,74.74,57.95,HOLD,7.39,0.00,-514.00
07-29-2019,75.57,63.00,HOLD,8.58,0.00,-597.00
07-26-2019,73.69,54.71,HOLD,5.88,0.00,-409.00
07-25-2019,71.93,43.75,HOLD,3.35,0.00,-233.00
07-24-2019,71.28,38.66,HOLD,2.41,0.00,-168.00
07-23-2019,72.28,44.40,HOLD,3.85,0.00,-268.00
07-22-2019,72.35,44.83,HOLD,3.95,0.00,-275.00
07-19-2019,72.70,46.96,HOLD,4.45,0.00,-310.00
07-18-2019,73.88,55.13,HOLD,6.15,0.00,-428.00
07-17-2019,73.75,54.32,HOLD,5.96,0.00,-415.00
07-16-2019,74.50,60.16,HOLD,7.04,0.00,-490.00
07-15-2019,74.00,57.32,HOLD,6.32,0.00,-440.00
07-12-2019,74.38,60.36,HOLD,6.87,0.00,-478.00
07-11-2019,73.89,57.67,HOLD,6.16,0.00,-429.00
07-10-2019,73.49,55.38,HOLD,5.59,0.00,-389.00
07-09-2019,73.11,53.14,HOLD,5.04,0.00,-351.00
07-08-2019,73.38,54.96,HOLD,5.43,0.00,-378.00
07-05-2019,73.14,53.65,HOLD,5.09,0.00,-354.00
07-03-2019,74.00,59.40,HOLD,6.32,0.00,-440.00
07-02-2019,72.74,52.47,HOLD,4.51,0.00,-314.00
07-01-2019,72.08,48.16,HOLD,3.56,0.00,-248.00
06-28-2019,71.67,45.31,HOLD,2.97,0.00,-207.00
06-27-2019,72.14,48.13,HOLD,3.65,0.00,-254.00
06-26-2019,72.35,49.41,HOLD,3.95,0.00,-275.00
06-25-2019,73.91,60.48,HOLD,6.19,0.00,-431.00
06-24-2019,73.97,60.97,HOLD,6.28,0.00,-437.00
06-21-2019,72.95,55.27,HOLD,4.81,0.00,-335.00
06-20-2019,73.60,60.50,HOLD,5.75,0.00,-400.00
06-19-2019,73.53,60.12,HOLD,5.65,0.00,-393.00
06-18-2019,72.89,56.61,HOLD,4.73,0.00,-329.00
06-17-2019,73.41,60.64,HOLD,5.47,0.00,-381.00
06-14-2019,73.35,60.34,HOLD,5.39,0.00,-375.00
06-13-2019,72.75,57.29,HOLD,4.53,0.00,-315.00
06-12-2019,73.05,59.41,HOLD,4.96,0.00,-345.00
06-11-2019,73.33,61.38,HOLD,5.36,0.00,-373.00
06-10-2019,73.03,60.06,HOLD,4.93,0.00,-343.00
06-07-2019,73.99,66.84,HOLD,6.31,0.00,-439.00
06-06-2019,73.11,63.32,HOLD,5.04,0.00,-351.00
06-05-2019,71.92,57.67,HOLD,3.33,0.00,-232.00
06-04-2019,70.82,51.22,HOLD,1.75,0.00,-122.00
06-03-2019,70.69,50.39,HOLD,1.57,0.00,-109.00
05-31-2019,69.62,42.98,HOLD,0.03,0.00,-2.00
05-30-2019,70.85,51.13,HOLD,1.80,0.00,-125.00
05-29-2019,69.97,44.08,HOLD,0.53,0.00,-37.00
05-28-2019,70.11,45.04,HOLD,0.73,0.00,-51.00
05-24-2019,71.20,53.45,HOLD,2.30,0.00,-160.00
05-23-2019,71.75,58.58,HOLD,3.09,0.00,-215.00
05-22-2019,71.53,57.05,HOLD,2.77,0.00,-193.00
05-21-2019,71.53,57.05,HOLD,2.77,0.00,-193.00
05-20-2019,71.70,58.49,HOLD,3.02,0.00,-210.00
05-17-2019,71.97,60.75,HOLD,3.41,0.00,-237.00
05-16-2019,72.50,65.35,HOLD,4.17,0.00,-290.00
05-15-2019,71.34,59.05,HOLD,2.50,0.00,-174.00
05-14-2019,71.15,57.88,HOLD,2.23,0.00,-155.00
05-13-2019,71.56,61.38,HOLD,2.82,0.00,-196.00
05-10-2019,71.50,61.06,HOLD,2.73,0.00,-190.00
05-09-2019,70.85,57.52,HOLD,1.80,0.00,-125.00
05-08-2019,70.99,58.58,HOLD,2.00,0.00,-139.00
05-07-2019,70.51,55.99,HOLD,1.31,0.00,-91.00
05-06-2019,71.69,65.34,HOLD,3.00,0.00,-209.00
05-03-2019,71.95,67.65,HOLD,3.38,0.00,-235.00
05-02-2019,71.82,67.11,HOLD,3.19,0.00,-222.00
05-01-2019,71.29,64.89,HOLD,2.43,0.00,-169.00
04-30-2019,72.79,78.88,SELL,4.58,0.00,-319.00
04-29-2019,71.38,73.98,SELL,2.56,0.00,-178.00
04-26-2019,71.30,73.66,SELL,2.44,0.00,-170.00
04-25-2019,68.69,57.89,HOLD,-1.31,91.00,0.00
04-24-2019,68.86,60.06,HOLD,-1.06,74.00,0.00
04-23-2019,69.01,61.97,HOLD,-0.85,59.00,0.00
04-22-2019,69.60,70.11,SELL,0.00,,
04-18-2019,69.35,68.48,HOLD,0.00,0.00,0.00
04-17-2019,68.68,63.54,HOLD,0.00,0.00,0.00
04-16-2019,69.04,68.93,HOLD,0.00,0.00,0.00
04-15-2019,68.71,66.51,HOLD,0.00,0.00,0.00
04-12-2019,68.77,67.40,HOLD,0.00,0.00,0.00
04-11-2019,68.09,62.08,HOLD,0.00,0.00,0.00
