Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,73.14,41.54,HOLD,-7.94,,2021
01-29-2021,79.45,54.58,HOLD,-2.06,,2021
01-28-2021,81.12,59.15,HOLD,4.13,,2021
01-27-2021,77.90,51.95,HOLD,-2.42,,2021
01-26-2021,79.83,57.60,HOLD,-1.87,,2021
01-25-2021,81.35,62.57,HOLD,0.32,,2021
01-22-2021,81.09,62.05,HOLD,0.14,,2021
01-21-2021,80.98,61.84,HOLD,-3.93,,2021
01-20-2021,84.29,73.06,SELL,-0.20,,2021
01-19-2021,84.46,73.70,SELL,2.57,,2021
01-15-2021,82.34,70.74,SELL,-0.33,,2021
01-14-2021,82.61,71.69,SELL,-1.05,,2021
01-13-2021,83.49,74.74,SELL,-3.32,,2021
01-12-2021,86.36,85.78,SELL,2.83,,2021
01-11-2021,83.98,83.95,SELL,2.68,,2021
01-08-2021,81.79,81.98,SELL,1.13,,2021
01-07-2021,80.88,81.08,SELL,4.03,,2021
01-06-2021,77.75,77.49,SELL,5.38,,2021
01-05-2021,73.78,71.02,SELL,4.92,,2021
01-04-2021,70.32,62.25,HOLD,-1.11,,2021
12-31-2020,71.11,66.52,HOLD,1.15,,2020
12-30-2020,70.30,64.18,HOLD,1.43,,2020
12-29-2020,69.31,61.09,HOLD,0.96,,2020
12-28-2020,68.65,58.90,HOLD,-1.29,,2020
12-24-2020,69.55,63.42,HOLD,0.53,,2020
12-23-2020,69.18,62.32,HOLD,-1.76,,2020
12-22-2020,70.42,68.79,HOLD,-0.04,,2020
12-21-2020,70.45,68.95,HOLD,-1.23,,2020
12-18-2020,71.33,73.64,SELL,2.65,,2020
12-17-2020,69.49,69.63,HOLD,1.62,,2020
12-16-2020,68.38,66.80,HOLD,0.51,,2020
12-15-2020,68.03,65.87,HOLD,3.45,,2020
12-14-2020,65.76,58.93,HOLD,-0.96,,2020
12-11-2020,66.40,62.24,HOLD,-0.26,,2020
12-10-2020,66.57,63.12,HOLD,-1.48,,2020
12-09-2020,67.57,68.37,HOLD,1.14,,2020
12-08-2020,66.81,66.40,HOLD,2.11,,2020
12-07-2020,65.43,62.45,HOLD,-0.89,,2020
12-04-2020,66.02,65.50,HOLD,2.85,,2020
12-03-2020,64.19,59.85,HOLD,0.36,,2020
12-02-2020,63.96,59.06,HOLD,0.68,,2020
12-01-2020,63.53,57.63,HOLD,0.14,,2020
11-30-2020,63.44,57.34,HOLD,-1.70,,2020
11-27-2020,64.54,62.18,HOLD,-0.54,,2020
11-25-2020,64.89,63.77,HOLD,-1.44,,2020
11-24-2020,65.84,68.16,HOLD,3.54,,2020
11-23-2020,63.59,62.48,HOLD,1.66,,2020
11-20-2020,62.55,59.36,HOLD,0.81,,2020
11-19-2020,62.05,57.80,HOLD,-0.16,,2020
11-18-2020,62.15,58.21,HOLD,-1.60,,2020
11-17-2020,63.16,62.43,HOLD,-0.41,,2020
11-16-2020,63.42,63.53,HOLD,2.90,,2020
11-13-2020,61.63,58.90,HOLD,2.75,,2020
11-12-2020,59.98,53.89,HOLD,-0.55,,2020
11-11-2020,60.31,55.14,HOLD,-2.35,,2020
11-10-2020,61.76,60.89,HOLD,0.16,,2020
11-09-2020,61.66,60.63,HOLD,3.42,,2020
11-06-2020,59.62,54.88,HOLD,-0.95,,2020
11-05-2020,60.19,57.04,HOLD,3.49,,2020
11-04-2020,58.16,50.60,HOLD,-2.43,,2020
11-03-2020,59.61,56.19,HOLD,1.38,,2020
11-02-2020,58.80,53.53,HOLD,3.38,,2020
10-30-2020,56.88,46.36,HOLD,-1.86,,2020
10-29-2020,57.96,50.42,HOLD,3.67,,2020
10-28-2020,55.91,41.37,HOLD,-2.51,,2020
10-27-2020,57.35,46.96,HOLD,-1.97,,2020
10-26-2020,58.50,52.19,HOLD,-2.21,,2020
10-23-2020,59.82,59.23,HOLD,0.57,,2020
10-22-2020,59.48,57.87,HOLD,1.40,,2020
10-21-2020,58.66,54.47,HOLD,-1.38,,2020
10-20-2020,59.48,58.88,HOLD,1.78,,2020
10-19-2020,58.44,54.55,HOLD,-1.23,,2020
10-16-2020,59.17,58.57,HOLD,-0.19,,2020
10-15-2020,59.28,59.18,HOLD,0.87,,2020
10-14-2020,58.77,57.26,HOLD,0.77,,2020
10-13-2020,58.32,55.55,HOLD,-0.19,,2020
10-12-2020,58.43,56.06,HOLD,-1.48,,2020
10-09-2020,59.31,60.16,HOLD,0.07,,2020
10-08-2020,59.27,60.03,HOLD,2.79,,2020
10-07-2020,57.66,54.81,HOLD,2.71,,2020
10-06-2020,56.14,48.97,HOLD,0.11,,2020
10-05-2020,56.08,48.72,HOLD,2.39,,2020
10-02-2020,54.77,43.24,HOLD,0.44,,2020
10-01-2020,54.53,42.19,HOLD,-1.71,,2020
09-30-2020,55.48,45.27,HOLD,0.53,,2020
09-29-2020,55.19,44.12,HOLD,-2.40,,2020
09-28-2020,56.55,48.59,HOLD,2.74,,2020
09-25-2020,55.04,42.59,HOLD,1.36,,2020
09-24-2020,54.30,39.37,HOLD,-0.13,,2020
09-23-2020,54.37,39.56,HOLD,-2.49,,2020
09-22-2020,55.76,43.54,HOLD,-0.75,,2020
09-21-2020,56.18,44.80,HOLD,-5.25,,2020
09-18-2020,59.29,55.97,HOLD,-2.44,,2020
09-17-2020,60.77,62.90,HOLD,1.00,,2020
09-16-2020,60.17,61.08,HOLD,1.04,,2020
09-15-2020,59.55,59.17,HOLD,0.20,,2020
09-14-2020,59.43,58.81,HOLD,1.47,,2020
09-11-2020,58.57,56.20,HOLD,1.46,,2020
09-10-2020,57.73,53.54,HOLD,-0.35,,2020
09-09-2020,57.93,54.27,HOLD,1.95,,2020
09-08-2020,56.82,50.82,HOLD,-3.37,,2020
09-04-2020,58.80,58.08,HOLD,1.19,,2020
09-03-2020,58.11,56.05,HOLD,-3.41,,2020
09-02-2020,60.16,64.70,HOLD,5.06,,2020
09-01-2020,57.26,55.73,HOLD,2.69,,2020
08-31-2020,55.76,49.57,HOLD,-2.48,,2020
08-28-2020,57.18,56.47,HOLD,1.06,,2020
08-27-2020,56.58,53.96,HOLD,-0.58,,2020
08-26-2020,56.91,55.60,HOLD,1.26,,2020
08-25-2020,56.20,52.73,HOLD,-1.21,,2020
08-24-2020,56.89,55.99,HOLD,3.17,,2020
08-21-2020,55.14,48.47,HOLD,-1.73,,2020
08-20-2020,56.11,53.15,HOLD,-0.28,,2020
08-19-2020,56.27,53.94,HOLD,-1.28,,2020
08-18-2020,57.00,57.60,HOLD,-0.80,,2020
08-17-2020,57.46,59.99,HOLD,-1.20,,2020
08-14-2020,58.16,63.71,HOLD,0.24,,2020
08-13-2020,58.02,63.29,HOLD,-0.57,,2020
08-12-2020,58.35,64.94,HOLD,1.83,,2020
08-11-2020,57.30,62.00,HOLD,-0.64,,2020
08-10-2020,57.67,63.75,HOLD,3.22,,2020
08-07-2020,55.87,58.46,HOLD,2.12,,2020
08-06-2020,54.71,54.48,HOLD,-0.04,,2020
08-05-2020,54.73,54.56,HOLD,2.95,,2020
08-04-2020,53.16,48.84,HOLD,1.33,,2020
08-03-2020,52.46,46.02,HOLD,-1.91,,2020
07-31-2020,53.48,49.72,HOLD,-0.52,,2020
07-30-2020,53.76,50.77,HOLD,-3.17,,2020
07-29-2020,55.52,57.84,HOLD,2.78,,2020
07-28-2020,54.02,52.61,HOLD,-2.40,,2020
07-27-2020,55.35,58.59,HOLD,1.47,,2020
07-24-2020,54.55,55.78,HOLD,-1.45,,2020
07-23-2020,55.35,59.53,HOLD,1.69,,2020
07-22-2020,54.43,56.40,HOLD,0.93,,2020
07-21-2020,53.93,54.64,HOLD,1.47,,2020
07-20-2020,53.15,51.80,HOLD,-2.51,,2020
07-17-2020,54.52,57.67,HOLD,-0.47,,2020
07-16-2020,54.78,58.85,HOLD,-0.15,,2020
07-15-2020,54.86,59.19,HOLD,2.26,,2020
07-14-2020,53.65,55.54,HOLD,2.15,,2020
07-13-2020,52.52,51.79,HOLD,0.54,,2020
07-10-2020,52.24,50.84,HOLD,2.61,,2020
07-09-2020,50.91,46.14,HOLD,-2.56,,2020
07-08-2020,52.25,50.67,HOLD,-2.54,,2020
07-07-2020,53.61,55.83,HOLD,-1.83,,2020
07-06-2020,54.61,60.01,HOLD,1.66,,2020
07-02-2020,53.72,57.38,HOLD,2.68,,2020
07-01-2020,52.32,52.84,HOLD,-1.52,,2020
06-30-2020,53.13,56.04,HOLD,1.26,,2020
06-29-2020,52.47,53.93,HOLD,2.04,,2020
06-26-2020,51.42,50.40,HOLD,-3.15,,2020
06-25-2020,53.09,56.82,HOLD,3.01,,2020
06-24-2020,51.54,51.50,HOLD,-2.59,,2020
06-23-2020,52.91,57.30,HOLD,-0.13,,2020
06-22-2020,52.98,57.61,HOLD,0.72,,2020
06-19-2020,52.60,56.43,HOLD,0.04,,2020
06-18-2020,52.58,56.37,HOLD,-0.36,,2020
06-17-2020,52.77,57.05,HOLD,-0.68,,2020
06-16-2020,53.13,58.30,HOLD,2.19,,2020
06-15-2020,51.99,55.44,HOLD,1.92,,2020
06-12-2020,51.01,52.85,HOLD,2.06,,2020
06-11-2020,49.98,50.02,HOLD,-6.89,,2020
06-10-2020,53.68,62.54,HOLD,-4.02,,2020
06-09-2020,55.93,72.85,SELL,-1.95,,2020
06-08-2020,57.04,78.79,SELL,1.60,,2020
06-05-2020,56.14,77.40,SELL,2.11,,2020
06-04-2020,54.98,75.48,SELL,0.73,,2020
06-03-2020,54.58,74.79,SELL,3.67,,2020
06-02-2020,52.65,71.18,SELL,3.48,,2020
06-01-2020,50.88,67.18,HOLD,0.30,,2020
05-29-2020,50.73,66.81,HOLD,0.46,,2020
05-28-2020,50.50,66.28,HOLD,2.10,,2020
05-27-2020,49.46,63.85,HOLD,-1.81,,2020
05-26-2020,50.37,67.82,HOLD,3.45,,2020
05-22-2020,48.69,63.98,HOLD,-0.37,,2020
05-21-2020,48.87,64.75,HOLD,0.00,,2020
05-20-2020,48.87,64.75,HOLD,2.28,,2020
05-19-2020,47.78,62.39,HOLD,-0.67,,2020
05-18-2020,48.10,63.55,HOLD,5.83,,2020
05-15-2020,45.45,57.48,HOLD,0.44,,2020
05-14-2020,45.25,56.98,HOLD,3.08,,2020
05-13-2020,43.90,53.54,HOLD,-3.90,,2020
05-12-2020,45.68,59.35,HOLD,-1.13,,2020
05-11-2020,46.20,61.15,HOLD,-1.56,,2020
05-08-2020,46.93,63.67,HOLD,4.85,,2020
05-07-2020,44.76,59.01,HOLD,1.63,,2020
05-06-2020,44.04,57.32,HOLD,-1.45,,2020
05-05-2020,44.69,59.37,HOLD,-0.07,,2020
05-04-2020,44.72,59.46,HOLD,-0.78,,2020
05-01-2020,45.07,60.47,HOLD,-4.15,,2020
04-30-2020,47.02,66.25,HOLD,-2.39,,2020
04-29-2020,48.17,69.92,HOLD,3.79,,2020
04-28-2020,46.41,67.35,HOLD,5.91,,2020
04-27-2020,43.82,63.04,HOLD,4.58,,2020
04-24-2020,41.90,59.35,HOLD,1.70,,2020
04-23-2020,41.20,57.93,HOLD,3.34,,2020
04-22-2020,39.87,55.16,HOLD,2.05,,2020
04-21-2020,39.07,53.45,HOLD,-1.64,,2020
04-20-2020,39.72,55.03,HOLD,3.55,,2020
04-17-2020,38.36,52.28,HOLD,5.91,,2020
04-16-2020,36.22,47.60,HOLD,1.83,,2020
04-15-2020,35.57,46.11,HOLD,-7.44,,2020
04-14-2020,38.43,52.18,HOLD,0.29,,2020
04-13-2020,38.32,51.95,HOLD,-6.03,,2020
04-09-2020,40.78,57.60,HOLD,4.94,,2020
04-08-2020,38.86,53.97,HOLD,4.29,,2020
04-07-2020,37.26,50.71,HOLD,5.28,,2020
04-06-2020,35.39,46.61,HOLD,11.04,,2020
04-03-2020,31.87,37.51,HOLD,-1.97,,2020
04-02-2020,32.51,38.62,HOLD,-0.03,,2020
04-01-2020,32.52,38.64,HOLD,-4.63,,2020
03-31-2020,34.10,41.24,HOLD,1.43,,2020
03-30-2020,33.62,40.10,HOLD,-0.62,,2020
03-27-2020,33.83,40.42,HOLD,-5.90,,2020
03-26-2020,35.95,43.66,HOLD,8.19,,2020
03-25-2020,33.23,37.71,HOLD,2.37,,2020
03-24-2020,32.46,35.93,HOLD,14.05,,2020
03-23-2020,28.46,25.68,BUY,-9.56,,2020
03-20-2020,31.47,28.91,BUY,-0.60,,2020
03-19-2020,31.66,29.12,BUY,-1.25,,2020
03-18-2020,32.06,29.55,BUY,-10.97,,2020
03-17-2020,36.01,34.17,HOLD,5.14,,2020
03-16-2020,34.25,29.62,BUY,-7.68,,2020
03-13-2020,37.10,33.06,HOLD,11.48,,2020
03-12-2020,33.28,21.76,BUY,-9.22,,2020
03-11-2020,36.66,25.27,BUY,-3.83,,2020
03-10-2020,38.12,27.01,BUY,8.45,,2020
03-09-2020,35.15,16.07,BUY,-13.21,,2020
03-06-2020,40.50,21.45,BUY,-4.53,,2020
03-05-2020,42.42,24.14,BUY,-3.94,,2020
03-04-2020,44.16,26.99,BUY,1.19,,2020
03-03-2020,43.64,24.51,BUY,-2.91,,2020
03-02-2020,44.95,26.62,BUY,4.78,,2020
02-28-2020,42.90,16.14,BUY,-4.81,,2020
02-27-2020,45.07,18.78,BUY,-4.63,,2020
02-26-2020,47.26,22.17,BUY,-0.44,,2020
02-25-2020,47.47,22.53,BUY,-5.91,,2020
02-24-2020,50.45,28.73,BUY,-3.78,,2020
02-21-2020,52.43,34.59,HOLD,-0.23,,2020
02-20-2020,52.55,34.99,HOLD,-1.78,,2020
02-19-2020,53.50,38.26,HOLD,0.11,,2020
02-18-2020,53.44,37.92,HOLD,0.64,,2020
02-14-2020,53.10,36.07,HOLD,-0.32,,2020
02-13-2020,53.27,36.57,HOLD,-0.52,,2020
02-12-2020,53.55,37.38,HOLD,1.63,,2020
02-11-2020,52.69,33.19,HOLD,1.76,,2020
02-10-2020,51.78,28.50,BUY,-1.47,,2020
02-07-2020,52.55,30.16,HOLD,-2.34,,2020
02-06-2020,53.81,33.10,HOLD,-0.50,,2020
02-05-2020,54.08,33.76,HOLD,2.62,,2020
02-04-2020,52.70,26.89,BUY,1.72,,2020
02-03-2020,51.81,22.06,BUY,1.23,,2020
01-31-2020,51.18,18.52,BUY,-2.92,,2020
01-30-2020,52.72,20.65,BUY,-8.62,,2020
01-29-2020,57.69,31.51,HOLD,-0.43,,2020
01-28-2020,57.94,32.30,HOLD,0.96,,2020
01-27-2020,57.39,28.63,BUY,-3.37,,2020
01-24-2020,59.39,35.05,HOLD,-1.90,,2020
01-23-2020,60.54,39.82,HOLD,-0.39,,2020
01-22-2020,60.78,40.90,HOLD,-1.62,,2020
01-21-2020,61.78,45.68,HOLD,0.36,,2020
01-17-2020,61.56,44.35,HOLD,-0.23,,2020
01-16-2020,61.70,45.00,HOLD,0.92,,2020
01-15-2020,61.14,41.83,HOLD,1.61,,2020
01-14-2020,60.17,35.88,HOLD,-0.38,,2020
01-13-2020,60.40,36.71,HOLD,1.16,,2020
01-10-2020,59.71,32.37,HOLD,-2.03,,2020
01-09-2020,60.95,36.55,HOLD,-0.89,,2020
01-08-2020,61.50,38.60,HOLD,1.20,,2020
01-07-2020,60.77,34.03,HOLD,-1.54,,2020
01-06-2020,61.72,37.40,HOLD,-0.71,,2020
01-03-2020,62.16,39.06,HOLD,-2.11,,2020
01-02-2020,63.50,44.66,HOLD,-1.09,,2020
12-31-2019,64.20,48.01,HOLD,3.07,,2019
12-30-2019,62.29,35.84,HOLD,-2.26,,2019
12-27-2019,63.73,42.86,HOLD,0.00,,2019
12-26-2019,63.73,42.86,HOLD,-0.08,,2019
12-24-2019,63.78,43.11,HOLD,-0.22,,2019
12-23-2019,63.92,43.79,HOLD,0.58,,2019
12-20-2019,63.55,41.55,HOLD,-0.63,,2019
12-19-2019,63.95,43.28,HOLD,0.06,,2019
12-18-2019,63.91,43.06,HOLD,-0.48,,2019
12-17-2019,64.22,44.29,HOLD,-1.03,,2019
12-16-2019,64.89,47.00,HOLD,0.14,,2019
12-13-2019,64.80,46.59,HOLD,-2.10,,2019
12-12-2019,66.19,52.36,HOLD,2.89,,2019
12-11-2019,64.33,43.70,HOLD,0.45,,2019
12-10-2019,64.04,42.18,HOLD,0.31,,2019
12-09-2019,63.84,41.16,HOLD,0.39,,2019
12-06-2019,63.59,39.94,HOLD,2.58,,2019
12-05-2019,61.99,31.44,HOLD,-1.24,,2019
12-04-2019,62.77,33.59,HOLD,0.32,,2019
12-03-2019,62.57,32.49,HOLD,-3.53,,2019
12-02-2019,64.86,39.44,HOLD,0.08,,2019
11-29-2019,64.81,39.17,HOLD,-1.22,,2019
11-27-2019,65.61,41.88,HOLD,0.83,,2019
11-26-2019,65.07,39.25,HOLD,-0.20,,2019
11-25-2019,65.20,39.65,HOLD,-0.96,,2019
11-22-2019,65.83,41.56,HOLD,0.21,,2019
11-21-2019,65.69,40.97,HOLD,0.98,,2019
11-20-2019,65.05,38.34,HOLD,-1.45,,2019
11-19-2019,66.01,40.88,HOLD,-1.26,,2019
11-18-2019,66.85,43.21,HOLD,-1.17,,2019
11-15-2019,67.64,45.46,HOLD,-3.37,,2019
11-14-2019,70.00,53.17,HOLD,0.07,,2019
11-13-2019,69.95,53.01,HOLD,-3.65,,2019
11-12-2019,72.60,63.47,HOLD,0.58,,2019
11-11-2019,72.18,62.38,HOLD,1.48,,2019
11-08-2019,71.13,59.57,HOLD,-0.67,,2019
11-07-2019,71.61,61.52,HOLD,1.82,,2019
11-06-2019,70.33,58.13,HOLD,-2.83,,2019
11-05-2019,72.38,66.89,HOLD,1.51,,2019
11-04-2019,71.30,64.25,HOLD,2.38,,2019
11-01-2019,69.64,59.67,HOLD,5.66,,2019
10-31-2019,65.91,44.96,HOLD,0.49,,2019
10-30-2019,65.59,43.32,HOLD,-2.60,,2019
10-29-2019,67.34,51.08,HOLD,-0.37,,2019
10-28-2019,67.59,52.32,HOLD,1.11,,2019
10-25-2019,66.85,48.90,HOLD,0.89,,2019
10-24-2019,66.26,46.04,HOLD,-0.57,,2019
10-23-2019,66.64,47.63,HOLD,1.17,,2019
10-22-2019,65.87,43.98,HOLD,-0.11,,2019
10-21-2019,65.94,44.24,HOLD,0.63,,2019
10-18-2019,65.53,42.38,HOLD,-1.06,,2019
10-17-2019,66.23,44.74,HOLD,-0.57,,2019
10-16-2019,66.61,46.04,HOLD,1.60,,2019
10-15-2019,65.56,41.71,HOLD,1.17,,2019
10-14-2019,64.80,38.39,HOLD,-0.55,,2019
10-11-2019,65.16,39.37,HOLD,3.20,,2019
10-10-2019,63.14,29.99,BUY,-2.58,,2019
10-09-2019,64.81,34.03,HOLD,-0.17,,2019
10-08-2019,64.92,34.32,HOLD,-2.67,,2019
10-07-2019,66.70,39.22,HOLD,-2.13,,2019
10-04-2019,68.15,43.96,HOLD,0.04,,2019
10-03-2019,68.12,43.83,HOLD,1.31,,2019
10-02-2019,67.24,40.02,HOLD,-1.04,,2019
10-01-2019,67.95,42.17,HOLD,-4.71,,2019
09-30-2019,71.31,55.13,HOLD,1.51,,2019
09-27-2019,70.25,50.69,HOLD,0.21,,2019
09-26-2019,70.10,50.04,HOLD,-1.14,,2019
09-25-2019,70.91,53.58,HOLD,0.84,,2019
09-24-2019,70.32,51.24,HOLD,-0.85,,2019
09-23-2019,70.92,53.80,HOLD,-0.95,,2019
09-20-2019,71.60,56.77,HOLD,0.76,,2019
09-19-2019,71.06,54.93,HOLD,-1.29,,2019
09-18-2019,71.99,58.94,HOLD,1.04,,2019
09-17-2019,71.25,56.60,HOLD,-1.23,,2019
09-16-2019,72.14,60.45,HOLD,-1.90,,2019
09-13-2019,73.54,67.11,HOLD,3.16,,2019
09-12-2019,71.29,60.64,HOLD,-0.36,,2019
09-11-2019,71.55,61.95,HOLD,0.21,,2019
09-10-2019,71.40,61.50,HOLD,1.26,,2019
09-09-2019,70.51,58.85,HOLD,1.86,,2019
09-06-2019,69.22,54.64,HOLD,0.41,,2019
09-05-2019,68.94,53.69,HOLD,0.67,,2019
09-04-2019,68.48,52.16,HOLD,1.53,,2019
09-03-2019,67.45,48.62,HOLD,-0.71,,2019
08-30-2019,67.93,50.22,HOLD,3.28,,2019
08-29-2019,65.77,42.24,HOLD,2.67,,2019
08-28-2019,64.06,34.52,HOLD,0.16,,2019
08-27-2019,63.96,34.04,HOLD,-0.47,,2019
08-26-2019,64.26,34.75,HOLD,-2.64,,2019
08-23-2019,66.00,39.13,HOLD,-2.47,,2019
08-22-2019,67.67,44.08,HOLD,-0.13,,2019
08-21-2019,67.76,44.36,HOLD,0.98,,2019
08-20-2019,67.10,41.84,HOLD,-0.49,,2019
08-19-2019,67.43,42.74,HOLD,1.98,,2019
08-16-2019,66.12,37.80,HOLD,1.46,,2019
08-15-2019,65.17,33.97,HOLD,-0.93,,2019
08-14-2019,65.78,35.26,HOLD,-3.94,,2019
08-13-2019,68.48,41.82,HOLD,0.79,,2019
08-12-2019,67.94,39.74,HOLD,-1.59,,2019
08-09-2019,69.04,42.62,HOLD,-2.43,,2019
08-08-2019,70.76,47.65,HOLD,1.42,,2019
08-07-2019,69.77,44.13,HOLD,1.81,,2019
08-06-2019,68.53,39.39,HOLD,3.74,,2019
08-05-2019,66.06,28.12,BUY,-4.33,,2019
08-02-2019,69.05,35.55,HOLD,-3.68,,2019
08-01-2019,71.69,45.39,HOLD,-0.65,,2019
07-31-2019,72.16,47.56,HOLD,-1.69,,2019
07-30-2019,73.40,53.88,HOLD,0.42,,2019
07-29-2019,73.09,52.41,HOLD,-0.16,,2019
07-26-2019,73.21,53.02,HOLD,0.08,,2019
07-25-2019,73.15,52.77,HOLD,-1.45,,2019
07-24-2019,74.23,58.01,HOLD,1.35,,2019
07-23-2019,73.24,54.13,HOLD,1.76,,2019
07-22-2019,71.97,48.46,HOLD,0.56,,2019
07-19-2019,71.57,46.53,HOLD,-0.01,,2019
07-18-2019,71.58,46.57,HOLD,0.39,,2019
07-17-2019,71.30,45.33,HOLD,-1.41,,2019
07-16-2019,72.32,49.19,HOLD,0.53,,2019
07-15-2019,71.94,47.64,HOLD,0.59,,2019
07-12-2019,71.52,45.96,HOLD,2.91,,2019
07-11-2019,69.50,36.91,HOLD,-0.22,,2019
07-10-2019,69.65,37.34,HOLD,-0.50,,2019
07-09-2019,70.00,38.31,HOLD,-2.93,,2019
07-08-2019,72.11,44.83,HOLD,-2.21,,2019
07-05-2019,73.74,51.06,HOLD,-0.59,,2019
07-03-2019,74.18,52.91,HOLD,-0.88,,2019
07-02-2019,74.84,55.71,HOLD,-1.29,,2019
07-01-2019,75.82,60.10,HOLD,1.00,,2019
06-28-2019,75.07,57.73,HOLD,1.68,,2019
06-27-2019,73.83,53.50,HOLD,-0.01,,2019
06-26-2019,73.84,53.54,HOLD,-0.39,,2019
06-25-2019,74.13,54.64,HOLD,-0.76,,2019
06-24-2019,74.70,56.78,HOLD,0.08,,2019
06-21-2019,74.64,56.61,HOLD,-0.45,,2019
06-20-2019,74.98,57.78,HOLD,2.75,,2019
06-19-2019,72.97,52.39,HOLD,-1.72,,2019
06-18-2019,74.25,56.67,HOLD,-0.67,,2019
06-17-2019,74.75,58.40,HOLD,-0.44,,2019
06-14-2019,75.08,59.51,HOLD,0.33,,2019
06-13-2019,74.83,58.96,HOLD,1.86,,2019
06-12-2019,73.46,55.91,HOLD,-0.37,,2019
06-11-2019,73.73,56.68,HOLD,-0.03,,2019
06-10-2019,73.75,56.74,HOLD,0.15,,2019
06-07-2019,73.64,56.53,HOLD,1.35,,2019
06-06-2019,72.66,54.70,HOLD,-2.94,,2019
06-05-2019,74.86,59.95,HOLD,1.01,,2019
06-04-2019,74.11,58.69,HOLD,-2.61,,2019
06-03-2019,76.10,63.60,HOLD,17.82,,2019
05-31-2019,64.59,33.99,HOLD,-2.09,,2019
05-30-2019,65.97,37.36,HOLD,0.26,,2019
05-29-2019,65.80,36.64,HOLD,1.04,,2019
05-28-2019,65.12,33.82,HOLD,-1.00,,2019
05-24-2019,65.78,35.23,HOLD,0.45,,2019
05-23-2019,65.48,34.08,HOLD,-2.46,,2019
05-22-2019,67.13,37.54,HOLD,-0.84,,2019
05-21-2019,67.70,38.80,HOLD,3.09,,2019
05-20-2019,65.67,31.14,HOLD,0.19,,2019
05-17-2019,65.54,30.64,HOLD,0.55,,2019
05-16-2019,65.19,29.28,BUY,2.33,,2019
05-15-2019,63.70,23.54,BUY,-2.15,,2019
05-14-2019,65.10,25.34,BUY,1.72,,2019
05-13-2019,64.00,20.91,BUY,-3.94,,2019
05-10-2019,66.62,24.07,BUY,1.58,,2019
05-09-2019,65.59,19.61,BUY,-2.18,,2019
05-08-2019,67.05,21.24,BUY,-1.43,,2019
05-07-2019,68.02,22.40,BUY,-4.40,,2019
05-06-2019,71.15,26.73,BUY,-3.64,,2019
05-03-2019,73.84,31.60,HOLD,0.63,,2019
05-02-2019,73.38,29.53,BUY,-7.08,,2019
05-01-2019,78.96,44.51,HOLD,-2.96,,2019
04-30-2019,81.38,55.87,HOLD,1.29,,2019
04-29-2019,80.34,50.87,HOLD,-0.11,,2019
04-26-2019,80.42,51.31,HOLD,1.06,,2019
04-25-2019,79.58,47.04,HOLD,-1.80,,2019
04-24-2019,81.04,54.72,HOLD,0.03,,2019
04-23-2019,81.02,54.62,HOLD,-0.10,,2019
04-22-2019,81.10,55.07,HOLD,-1.74,,2019
04-18-2019,82.54,63.31,HOLD,-0.51,,2019
04-17-2019,82.96,66.01,HOLD,0.13,,2019
04-16-2019,82.86,65.67,HOLD,0.64,,2019
04-15-2019,82.33,64.00,HOLD,-1.44,,2019
04-12-2019,83.53,71.34,SELL,1.49,,2019
04-11-2019,82.31,67.86,HOLD,1.01,,2019
04-10-2019,81.48,65.21,HOLD,0.73,,2019
04-09-2019,80.89,63.20,HOLD,0.21,,2019
04-08-2019,80.72,62.62,HOLD,0.63,,2019
04-05-2019,80.21,60.92,HOLD,0.32,,2019
04-04-2019,79.96,60.08,HOLD,1.15,,2019
04-03-2019,79.05,57.00,HOLD,2.36,,2019
04-02-2019,77.23,49.78,HOLD,-0.29,,2019
04-01-2019,77.45,50.77,HOLD,2.08,,2019
03-29-2019,75.87,43.55,HOLD,1.12,,2019
03-28-2019,75.03,39.14,HOLD,0.11,,2019
03-27-2019,74.95,38.68,HOLD,-0.98,,2019
03-26-2019,75.69,41.14,HOLD,-0.17,,2019
03-25-2019,75.82,41.57,HOLD,-1.21,,2019
03-22-2019,76.74,44.66,HOLD,-3.58,,2019
03-21-2019,79.59,56.72,HOLD,1.65,,2019
03-20-2019,78.29,51.14,HOLD,-0.13,,2019
03-19-2019,78.39,51.62,HOLD,-0.24,,2019
03-18-2019,78.58,52.46,HOLD,-0.13,,2019
03-15-2019,78.68,52.89,HOLD,0.45,,2019
03-14-2019,78.32,51.57,HOLD,-1.56,,2019
03-13-2019,79.56,56.69,HOLD,0.59,,2019
03-12-2019,79.09,55.12,HOLD,-0.02,,2019
03-11-2019,79.11,55.18,HOLD,1.65,,2019
03-08-2019,77.82,51.00,HOLD,0.29,,2019
03-07-2019,77.60,50.23,HOLD,0.09,,2019
03-06-2019,77.53,50.01,HOLD,1.47,,2019
03-05-2019,76.40,46.42,HOLD,-1.05,,2019
03-04-2019,77.21,48.77,HOLD,1.71,,2019
03-01-2019,75.92,44.63,HOLD,0.21,,2019
02-28-2019,75.76,44.12,HOLD,-2.72,,2019
02-27-2019,77.88,49.86,HOLD,-2.08,,2019
02-26-2019,79.53,55.03,HOLD,-0.36,,2019
02-25-2019,79.82,55.96,HOLD,2.02,,2019
02-22-2019,78.24,51.76,HOLD,-0.52,,2019
02-21-2019,78.65,52.99,HOLD,-1.74,,2019
02-20-2019,80.04,57.24,HOLD,3.02,,2019
