Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,14.71,58.29,HOLD,-2.19,,2021
01-29-2021,15.04,60.30,HOLD,-3.40,,2021
01-28-2021,15.57,63.56,HOLD,-12.18,,2021
01-27-2021,17.73,79.93,SELL,11.93,,2021
01-26-2021,15.84,74.62,SELL,10.92,,2021
01-25-2021,14.28,68.16,HOLD,10.87,,2021
01-22-2021,12.88,59.60,HOLD,4.55,,2021
01-21-2021,12.32,55.11,HOLD,-0.16,,2021
01-20-2021,12.34,55.32,HOLD,-1.99,,2021
01-19-2021,12.59,57.80,HOLD,-3.23,,2021
01-15-2021,13.01,62.14,HOLD,-6.13,,2021
01-14-2021,13.86,72.36,SELL,5.08,,2021
01-13-2021,13.19,68.58,HOLD,1.70,,2021
01-12-2021,12.97,67.21,HOLD,3.26,,2021
01-11-2021,12.56,64.54,HOLD,2.28,,2021
01-08-2021,12.28,62.60,HOLD,0.66,,2021
01-07-2021,12.20,62.06,HOLD,-2.48,,2021
01-06-2021,12.51,65.51,HOLD,9.83,,2021
01-05-2021,11.39,57.58,HOLD,1.52,,2021
01-04-2021,11.22,56.16,HOLD,-0.27,,2021
12-31-2020,11.25,56.47,HOLD,-6.48,,2020
12-30-2020,12.03,65.15,HOLD,4.52,,2020
12-29-2020,11.51,61.49,HOLD,-1.29,,2020
12-28-2020,11.66,63.27,HOLD,8.47,,2020
12-24-2020,10.75,56.10,HOLD,-3.41,,2020
12-23-2020,11.13,60.70,HOLD,9.87,,2020
12-22-2020,10.13,50.87,HOLD,-3.15,,2020
12-21-2020,10.46,55.09,HOLD,0.29,,2020
12-18-2020,10.43,54.77,HOLD,0.10,,2020
12-17-2020,10.42,54.67,HOLD,1.36,,2020
12-16-2020,10.28,53.35,HOLD,-4.28,,2020
12-15-2020,10.74,58.58,HOLD,3.97,,2020
12-14-2020,10.33,54.92,HOLD,-6.77,,2020
12-11-2020,11.08,64.62,HOLD,-5.30,,2020
12-10-2020,11.70,74.76,SELL,0.26,,2020
12-09-2020,11.67,74.58,SELL,1.30,,2020
12-08-2020,11.52,73.71,SELL,-1.29,,2020
12-07-2020,11.67,76.12,SELL,-0.43,,2020
12-04-2020,11.72,76.90,SELL,4.36,,2020
12-03-2020,11.23,74.53,SELL,2.46,,2020
12-02-2020,10.96,73.12,SELL,5.38,,2020
12-01-2020,10.40,69.91,HOLD,1.86,,2020
11-30-2020,10.21,68.73,HOLD,-5.90,,2020
11-27-2020,10.85,78.30,SELL,-1.36,,2020
11-25-2020,11.00,80.75,SELL,1.29,,2020
11-24-2020,10.86,80.21,SELL,4.32,,2020
11-23-2020,10.41,78.42,SELL,15.03,,2020
11-20-2020,9.05,71.06,SELL,-1.42,,2020
11-19-2020,9.18,73.28,SELL,2.11,,2020
11-18-2020,8.99,72.10,SELL,2.16,,2020
11-17-2020,8.80,70.91,SELL,9.73,,2020
11-16-2020,8.02,65.23,HOLD,8.97,,2020
11-13-2020,7.36,58.95,HOLD,5.29,,2020
11-12-2020,6.99,54.68,HOLD,-5.67,,2020
11-11-2020,7.41,61.41,HOLD,-4.39,,2020
11-10-2020,7.75,67.66,HOLD,0.65,,2020
11-09-2020,7.70,67.21,HOLD,17.20,,2020
11-06-2020,6.57,53.41,HOLD,2.02,,2020
11-05-2020,6.44,51.21,HOLD,2.88,,2020
11-04-2020,6.26,48.07,HOLD,-5.01,,2020
11-03-2020,6.59,53.99,HOLD,8.39,,2020
11-02-2020,6.08,44.11,HOLD,-2.09,,2020
10-30-2020,6.21,46.47,HOLD,0.16,,2020
10-29-2020,6.20,46.27,HOLD,1.47,,2020
10-28-2020,6.11,44.48,HOLD,-5.27,,2020
10-27-2020,6.45,50.34,HOLD,-4.44,,2020
10-26-2020,6.75,56.43,HOLD,-6.64,,2020
10-23-2020,7.23,68.78,HOLD,3.14,,2020
10-22-2020,7.01,65.57,HOLD,7.52,,2020
10-21-2020,6.52,56.28,HOLD,2.84,,2020
10-20-2020,6.34,51.85,HOLD,3.93,,2020
10-19-2020,6.10,44.94,HOLD,-0.97,,2020
10-16-2020,6.16,46.49,HOLD,-1.75,,2020
10-15-2020,6.27,49.38,HOLD,2.45,,2020
10-14-2020,6.12,45.05,HOLD,-0.16,,2020
10-13-2020,6.13,45.29,HOLD,-1.29,,2020
10-12-2020,6.21,47.15,HOLD,-0.32,,2020
10-09-2020,6.23,47.61,HOLD,-0.95,,2020
10-08-2020,6.29,48.93,HOLD,5.54,,2020
10-07-2020,5.96,40.52,HOLD,2.58,,2020
10-06-2020,5.81,36.08,HOLD,-4.13,,2020
10-05-2020,6.06,40.79,HOLD,0.83,,2020
10-02-2020,6.01,39.32,HOLD,2.91,,2020
10-01-2020,5.84,34.15,HOLD,2.46,,2020
09-30-2020,5.70,29.56,BUY,0.53,,2020
09-29-2020,5.67,28.57,BUY,-4.87,,2020
09-28-2020,5.96,32.69,HOLD,-1.16,,2020
09-25-2020,6.03,33.79,HOLD,0.00,,2020
09-24-2020,6.03,33.79,HOLD,-1.31,,2020
09-23-2020,6.11,34.94,HOLD,-2.55,,2020
09-22-2020,6.27,37.30,HOLD,-0.63,,2020
09-21-2020,6.31,37.90,HOLD,-6.66,,2020
09-18-2020,6.76,45.48,HOLD,-1.46,,2020
09-17-2020,6.86,47.44,HOLD,-1.72,,2020
09-16-2020,6.98,49.83,HOLD,1.60,,2020
09-15-2020,6.87,47.58,HOLD,-4.58,,2020
09-14-2020,7.20,54.36,HOLD,2.13,,2020
09-11-2020,7.05,51.44,HOLD,-4.73,,2020
09-10-2020,7.40,59.73,HOLD,-1.99,,2020
09-09-2020,7.55,63.82,HOLD,-0.92,,2020
09-08-2020,7.62,65.77,HOLD,-0.39,,2020
09-04-2020,7.65,66.58,HOLD,0.53,,2020
09-03-2020,7.61,66.07,HOLD,7.94,,2020
09-02-2020,7.05,57.50,HOLD,0.57,,2020
09-01-2020,7.01,56.78,HOLD,0.57,,2020
08-31-2020,6.97,56.09,HOLD,0.29,,2020
08-28-2020,6.95,55.76,HOLD,4.98,,2020
08-27-2020,6.62,50.00,HOLD,1.69,,2020
08-26-2020,6.51,47.91,HOLD,-0.91,,2020
08-25-2020,6.57,48.95,HOLD,-0.61,,2020
08-24-2020,6.61,49.61,HOLD,5.59,,2020
08-21-2020,6.26,43.34,HOLD,-0.32,,2020
08-20-2020,6.28,43.63,HOLD,-3.68,,2020
08-19-2020,6.52,47.12,HOLD,-0.46,,2020
08-18-2020,6.55,47.56,HOLD,-8.39,,2020
08-17-2020,7.15,57.58,HOLD,-0.56,,2020
08-14-2020,7.19,58.34,HOLD,3.16,,2020
08-13-2020,6.97,55.33,HOLD,-2.11,,2020
08-12-2020,7.12,57.98,HOLD,1.28,,2020
08-11-2020,7.03,56.83,HOLD,-1.54,,2020
08-10-2020,7.14,58.66,HOLD,7.85,,2020
08-07-2020,6.62,51.85,HOLD,6.09,,2020
08-06-2020,6.24,45.80,HOLD,-2.50,,2020
08-05-2020,6.40,48.17,HOLD,4.40,,2020
08-04-2020,6.13,43.60,HOLD,0.49,,2020
08-03-2020,6.10,43.08,HOLD,0.66,,2020
07-31-2020,6.06,42.43,HOLD,-2.57,,2020
07-30-2020,6.22,44.32,HOLD,-4.16,,2020
07-29-2020,6.49,47.65,HOLD,0.93,,2020
07-28-2020,6.43,46.82,HOLD,3.54,,2020
07-27-2020,6.21,43.81,HOLD,-3.72,,2020
07-24-2020,6.45,46.48,HOLD,-3.30,,2020
07-23-2020,6.67,49.02,HOLD,3.25,,2020
07-22-2020,6.46,46.42,HOLD,-5.00,,2020
07-21-2020,6.80,50.27,HOLD,6.08,,2020
07-20-2020,6.41,45.46,HOLD,-3.61,,2020
07-17-2020,6.65,48.12,HOLD,-3.48,,2020
07-16-2020,6.89,50.89,HOLD,-4.44,,2020
07-15-2020,7.21,54.79,HOLD,7.13,,2020
07-14-2020,6.73,49.38,HOLD,2.44,,2020
07-13-2020,6.57,47.44,HOLD,-2.95,,2020
07-10-2020,6.77,49.65,HOLD,2.11,,2020
07-09-2020,6.63,48.08,HOLD,-3.35,,2020
07-08-2020,6.86,50.49,HOLD,4.57,,2020
07-07-2020,6.56,47.29,HOLD,-0.76,,2020
07-06-2020,6.61,47.76,HOLD,-2.79,,2020
07-02-2020,6.80,49.53,HOLD,3.34,,2020
07-01-2020,6.58,47.44,HOLD,-4.36,,2020
06-30-2020,6.88,50.07,HOLD,3.93,,2020
06-29-2020,6.62,47.74,HOLD,9.97,,2020
06-26-2020,6.02,41.93,HOLD,-7.38,,2020
06-25-2020,6.50,45.70,HOLD,-4.13,,2020
06-24-2020,6.78,48.04,HOLD,-5.17,,2020
06-23-2020,7.15,51.26,HOLD,0.99,,2020
06-22-2020,7.08,50.68,HOLD,2.91,,2020
06-19-2020,6.88,49.07,HOLD,-5.62,,2020
06-18-2020,7.29,52.33,HOLD,1.96,,2020
06-17-2020,7.15,51.30,HOLD,-6.41,,2020
06-16-2020,7.64,55.15,HOLD,6.26,,2020
06-15-2020,7.19,52.09,HOLD,-1.51,,2020
06-12-2020,7.30,52.91,HOLD,7.99,,2020
06-11-2020,6.76,49.26,HOLD,-14.86,,2020
06-10-2020,7.94,58.44,HOLD,-10.48,,2020
06-09-2020,8.87,67.65,HOLD,-7.12,,2020
06-08-2020,9.55,75.77,SELL,8.89,,2020
06-05-2020,8.77,72.22,SELL,6.82,,2020
06-04-2020,8.21,69.21,HOLD,4.45,,2020
06-03-2020,7.86,67.15,HOLD,12.93,,2020
06-02-2020,6.96,60.89,HOLD,9.26,,2020
06-01-2020,6.37,55.76,HOLD,0.16,,2020
05-29-2020,6.36,55.67,HOLD,-6.88,,2020
05-28-2020,6.83,61.19,HOLD,-7.45,,2020
05-27-2020,7.38,68.59,HOLD,19.61,,2020
05-26-2020,6.17,58.29,HOLD,18.43,,2020
05-22-2020,5.21,45.01,HOLD,-2.98,,2020
05-21-2020,5.37,47.34,HOLD,5.92,,2020
05-20-2020,5.07,42.12,HOLD,0.00,,2020
05-19-2020,5.07,42.12,HOLD,-6.46,,2020
05-18-2020,5.42,46.79,HOLD,2.07,,2020
05-15-2020,5.31,45.01,HOLD,5.99,,2020
05-14-2020,5.01,39.92,HOLD,-0.20,,2020
05-13-2020,5.02,40.03,HOLD,0.60,,2020
05-12-2020,4.99,39.55,HOLD,-5.31,,2020
05-11-2020,5.27,42.52,HOLD,-1.86,,2020
05-08-2020,5.37,43.61,HOLD,5.71,,2020
05-07-2020,5.08,39.44,HOLD,1.80,,2020
05-06-2020,4.99,38.12,HOLD,-3.29,,2020
05-05-2020,5.16,39.63,HOLD,-2.09,,2020
05-04-2020,5.27,40.60,HOLD,-1.68,,2020
05-01-2020,5.36,41.37,HOLD,-8.53,,2020
04-30-2020,5.86,45.84,HOLD,-3.46,,2020
04-29-2020,6.07,47.86,HOLD,1.34,,2020
04-28-2020,5.99,47.04,HOLD,8.91,,2020
04-27-2020,5.50,41.80,HOLD,9.56,,2020
04-24-2020,5.02,36.05,HOLD,2.66,,2020
04-23-2020,4.89,34.42,HOLD,1.45,,2020
04-22-2020,4.82,33.57,HOLD,-7.66,,2020
04-21-2020,5.22,36.04,HOLD,-1.69,,2020
04-20-2020,5.31,36.60,HOLD,-10.30,,2020
04-17-2020,5.92,40.59,HOLD,2.78,,2020
04-16-2020,5.76,38.97,HOLD,0.52,,2020
04-15-2020,5.73,38.68,HOLD,-7.58,,2020
04-14-2020,6.20,41.56,HOLD,0.65,,2020
04-13-2020,6.16,41.22,HOLD,-7.51,,2020
04-09-2020,6.66,44.26,HOLD,10.82,,2020
04-08-2020,6.01,38.80,HOLD,1.69,,2020
04-07-2020,5.91,37.94,HOLD,4.97,,2020
04-06-2020,5.63,35.56,HOLD,17.05,,2020
04-03-2020,4.81,28.08,BUY,8.09,,2020
04-02-2020,4.45,24.51,BUY,0.45,,2020
04-01-2020,4.43,24.31,BUY,-9.78,,2020
03-31-2020,4.91,25.79,BUY,-8.57,,2020
03-30-2020,5.37,27.26,BUY,-2.89,,2020
03-27-2020,5.53,27.78,BUY,-6.90,,2020
03-26-2020,5.94,29.08,BUY,-10.14,,2020
03-25-2020,6.61,31.30,HOLD,16.78,,2020
03-24-2020,5.66,23.60,BUY,17.67,,2020
03-23-2020,4.81,15.76,BUY,-20.10,,2020
03-20-2020,6.02,18.24,BUY,-10.01,,2020
03-19-2020,6.69,19.84,BUY,7.90,,2020
03-18-2020,6.20,14.75,BUY,-7.46,,2020
03-17-2020,6.70,15.70,BUY,-0.15,,2020
03-16-2020,6.71,15.71,BUY,-16.44,,2020
03-13-2020,8.03,18.40,BUY,8.81,,2020
03-12-2020,7.38,11.49,BUY,-22.23,,2020
03-11-2020,9.49,15.43,BUY,-8.31,,2020
03-10-2020,10.35,17.72,BUY,-0.77,,2020
03-09-2020,10.43,17.95,BUY,-9.23,,2020
03-06-2020,11.49,21.38,BUY,-0.78,,2020
03-05-2020,11.58,21.70,BUY,-8.53,,2020
03-04-2020,12.66,26.15,BUY,0.08,,2020
03-03-2020,12.65,26.02,BUY,-2.62,,2020
03-02-2020,12.99,27.56,BUY,-1.81,,2020
02-28-2020,13.23,28.66,BUY,2.56,,2020
02-27-2020,12.90,24.80,BUY,-5.08,,2020
02-26-2020,13.59,27.72,BUY,-6.92,,2020
02-25-2020,14.60,32.99,HOLD,-5.50,,2020
02-24-2020,15.45,38.74,HOLD,-4.81,,2020
02-21-2020,16.23,45.51,HOLD,-2.46,,2020
02-20-2020,16.64,49.75,HOLD,2.15,,2020
02-19-2020,16.29,45.74,HOLD,1.37,,2020
02-18-2020,16.07,43.09,HOLD,-3.60,,2020
02-14-2020,16.67,49.18,HOLD,-0.42,,2020
02-13-2020,16.74,49.94,HOLD,-1.53,,2020
02-12-2020,17.00,52.77,HOLD,3.91,,2020
02-11-2020,16.36,45.75,HOLD,0.80,,2020
02-10-2020,16.23,44.19,HOLD,-1.04,,2020
02-07-2020,16.40,45.79,HOLD,-3.24,,2020
02-06-2020,16.95,51.39,HOLD,-2.87,,2020
02-05-2020,17.45,57.31,HOLD,5.95,,2020
02-04-2020,16.47,45.99,HOLD,0.06,,2020
02-03-2020,16.46,45.85,HOLD,3.20,,2020
01-31-2020,15.95,38.52,HOLD,-5.23,,2020
01-30-2020,16.83,49.19,HOLD,-0.24,,2020
01-29-2020,16.87,49.77,HOLD,0.00,,2020
01-28-2020,16.87,49.77,HOLD,2.99,,2020
01-27-2020,16.38,42.60,HOLD,-2.38,,2020
01-24-2020,16.78,47.77,HOLD,-1.70,,2020
01-23-2020,17.07,52.03,HOLD,-0.47,,2020
01-22-2020,17.15,53.24,HOLD,0.94,,2020
01-21-2020,16.99,51.12,HOLD,-3.30,,2020
01-17-2020,17.57,60.32,HOLD,0.23,,2020
01-16-2020,17.53,59.86,HOLD,0.63,,2020
01-15-2020,17.42,58.63,HOLD,-2.46,,2020
01-14-2020,17.86,66.17,HOLD,-0.11,,2020
01-13-2020,17.88,66.53,HOLD,0.39,,2020
01-10-2020,17.81,65.93,HOLD,0.56,,2020
01-09-2020,17.71,65.09,HOLD,-2.15,,2020
01-08-2020,18.10,71.44,SELL,2.43,,2020
01-07-2020,17.67,68.27,HOLD,3.33,,2020
01-06-2020,17.10,63.25,HOLD,3.45,,2020
01-03-2020,16.53,56.92,HOLD,0.06,,2020
01-02-2020,16.52,56.80,HOLD,-2.82,,2020
12-31-2019,17.00,64.95,HOLD,1.37,,2019
12-30-2019,16.77,62.56,HOLD,1.57,,2019
12-27-2019,16.51,59.67,HOLD,-0.18,,2019
12-26-2019,16.54,60.17,HOLD,2.61,,2019
12-24-2019,16.12,55.33,HOLD,-0.49,,2019
12-23-2019,16.20,56.55,HOLD,0.00,,2019
12-20-2019,16.20,56.55,HOLD,0.75,,2019
12-19-2019,16.08,55.28,HOLD,-2.72,,2019
12-18-2019,16.53,61.53,HOLD,3.12,,2019
12-17-2019,16.03,56.45,HOLD,2.56,,2019
12-16-2019,15.63,51.70,HOLD,2.96,,2019
12-13-2019,15.18,45.50,HOLD,-3.37,,2019
12-12-2019,15.71,52.94,HOLD,0.06,,2019
12-11-2019,15.70,52.80,HOLD,-0.25,,2019
12-10-2019,15.74,53.37,HOLD,1.68,,2019
12-09-2019,15.48,50.12,HOLD,2.18,,2019
12-06-2019,15.15,45.67,HOLD,0.26,,2019
12-05-2019,15.11,45.12,HOLD,1.82,,2019
12-04-2019,14.84,41.39,HOLD,-0.20,,2019
12-03-2019,14.87,41.68,HOLD,-3.44,,2019
12-02-2019,15.40,47.14,HOLD,0.52,,2019
11-29-2019,15.32,46.15,HOLD,-1.03,,2019
11-27-2019,15.48,47.81,HOLD,0.72,,2019
11-26-2019,15.37,46.59,HOLD,-1.22,,2019
11-25-2019,15.56,48.41,HOLD,0.84,,2019
11-22-2019,15.43,47.09,HOLD,5.18,,2019
11-21-2019,14.67,38.57,HOLD,-2.33,,2019
11-20-2019,15.02,41.43,HOLD,-0.13,,2019
11-19-2019,15.04,41.59,HOLD,-10.90,,2019
11-18-2019,16.88,62.70,HOLD,0.18,,2019
11-15-2019,16.85,62.41,HOLD,3.76,,2019
11-14-2019,16.24,55.97,HOLD,1.06,,2019
11-13-2019,16.07,53.93,HOLD,-0.06,,2019
11-12-2019,16.08,54.07,HOLD,0.19,,2019
11-11-2019,16.05,53.74,HOLD,1.07,,2019
11-08-2019,15.88,51.94,HOLD,-2.10,,2019
11-07-2019,16.22,55.99,HOLD,1.57,,2019
11-06-2019,15.97,53.51,HOLD,-4.43,,2019
11-05-2019,16.71,63.29,HOLD,5.43,,2019
11-04-2019,15.85,54.27,HOLD,1.73,,2019
11-01-2019,15.58,50.75,HOLD,2.77,,2019
10-31-2019,15.16,44.57,HOLD,0.26,,2019
10-30-2019,15.12,43.95,HOLD,-0.98,,2019
10-29-2019,15.27,45.73,HOLD,-1.17,,2019
10-28-2019,15.45,47.90,HOLD,-0.83,,2019
10-25-2019,15.58,49.48,HOLD,1.23,,2019
10-24-2019,15.39,47.12,HOLD,-1.79,,2019
10-23-2019,15.67,50.33,HOLD,-1.20,,2019
10-22-2019,15.86,52.59,HOLD,2.79,,2019
10-21-2019,15.43,47.65,HOLD,2.05,,2019
10-18-2019,15.12,43.72,HOLD,-4.18,,2019
10-17-2019,15.78,51.34,HOLD,0.00,,2019
10-16-2019,15.78,51.34,HOLD,0.57,,2019
10-15-2019,15.69,50.32,HOLD,2.55,,2019
10-14-2019,15.30,45.76,HOLD,-2.67,,2019
10-11-2019,15.72,50.39,HOLD,2.75,,2019
10-10-2019,15.30,45.25,HOLD,2.62,,2019
10-09-2019,14.91,39.87,HOLD,0.47,,2019
10-08-2019,14.84,38.87,HOLD,-1.26,,2019
10-07-2019,15.03,40.57,HOLD,0.47,,2019
10-04-2019,14.96,39.67,HOLD,1.08,,2019
10-03-2019,14.80,37.66,HOLD,1.02,,2019
10-02-2019,14.65,35.80,HOLD,-5.79,,2019
10-01-2019,15.55,42.94,HOLD,0.06,,2019
09-30-2019,15.54,42.83,HOLD,1.64,,2019
09-27-2019,15.29,39.95,HOLD,0.26,,2019
09-26-2019,15.25,39.50,HOLD,-1.87,,2019
09-25-2019,15.54,41.61,HOLD,1.83,,2019
09-24-2019,15.26,38.67,HOLD,-1.80,,2019
09-23-2019,15.54,40.57,HOLD,0.84,,2019
09-20-2019,15.41,39.28,HOLD,-1.97,,2019
09-19-2019,15.72,41.25,HOLD,-3.38,,2019
09-18-2019,16.27,44.97,HOLD,-2.16,,2019
09-17-2019,16.63,47.58,HOLD,-4.54,,2019
09-16-2019,17.42,53.95,HOLD,1.63,,2019
09-13-2019,17.14,51.82,HOLD,0.82,,2019
09-12-2019,17.00,50.77,HOLD,-4.71,,2019
09-11-2019,17.84,57.81,HOLD,4.33,,2019
09-10-2019,17.10,52.41,HOLD,5.69,,2019
09-09-2019,16.18,44.16,HOLD,5.13,,2019
09-06-2019,15.39,35.20,HOLD,0.52,,2019
09-05-2019,15.31,34.21,HOLD,2.68,,2019
09-04-2019,14.91,29.17,BUY,3.61,,2019
09-03-2019,14.39,21.96,BUY,-2.51,,2019
08-30-2019,14.76,23.54,BUY,-1.01,,2019
08-29-2019,14.91,24.20,BUY,1.98,,2019
08-28-2019,14.62,20.20,BUY,2.24,,2019
08-27-2019,14.30,15.64,BUY,-2.79,,2019
08-26-2019,14.71,16.78,BUY,-1.54,,2019
08-23-2019,14.94,17.44,BUY,-3.98,,2019
08-22-2019,15.56,19.35,BUY,1.17,,2019
08-21-2019,15.38,16.90,BUY,0.13,,2019
08-20-2019,15.36,16.63,BUY,-4.77,,2019
08-19-2019,16.13,18.75,BUY,0.94,,2019
08-16-2019,15.98,16.84,BUY,-1.11,,2019
08-15-2019,16.16,17.29,BUY,-3.81,,2019
08-14-2019,16.80,18.98,BUY,-13.22,,2019
08-13-2019,19.36,29.77,BUY,0.41,,2019
08-12-2019,19.28,28.59,BUY,-0.77,,2019
08-09-2019,19.43,29.46,BUY,-4.38,,2019
08-08-2019,20.32,35.31,HOLD,-0.59,,2019
08-07-2019,20.44,36.21,HOLD,-1.97,,2019
08-06-2019,20.85,39.41,HOLD,1.07,,2019
08-05-2019,20.63,36.62,HOLD,-3.10,,2019
08-02-2019,21.29,42.00,HOLD,0.38,,2019
08-01-2019,21.21,41.02,HOLD,-6.69,,2019
07-31-2019,22.73,58.29,HOLD,0.89,,2019
07-30-2019,22.53,56.03,HOLD,-0.71,,2019
07-29-2019,22.69,58.38,HOLD,-0.79,,2019
07-26-2019,22.87,61.06,HOLD,0.44,,2019
07-25-2019,22.77,60.11,HOLD,-2.06,,2019
07-24-2019,23.25,67.39,HOLD,2.88,,2019
07-23-2019,22.60,61.53,HOLD,2.31,,2019
07-22-2019,22.09,55.74,HOLD,-0.05,,2019
07-19-2019,22.10,55.90,HOLD,2.55,,2019
07-18-2019,21.55,48.70,HOLD,0.14,,2019
07-17-2019,21.52,48.27,HOLD,-2.32,,2019
07-16-2019,22.03,55.58,HOLD,-0.05,,2019
07-15-2019,22.04,55.74,HOLD,0.59,,2019
07-12-2019,21.91,54.21,HOLD,2.38,,2019
07-11-2019,21.40,47.62,HOLD,1.04,,2019
07-10-2019,21.18,44.41,HOLD,-0.24,,2019
07-09-2019,21.23,44.99,HOLD,-2.03,,2019
07-08-2019,21.67,50.38,HOLD,-0.14,,2019
07-05-2019,21.70,50.76,HOLD,2.02,,2019
07-03-2019,21.27,45.19,HOLD,1.09,,2019
07-02-2019,21.04,41.92,HOLD,-1.64,,2019
07-01-2019,21.39,45.78,HOLD,-0.33,,2019
06-28-2019,21.46,46.57,HOLD,-0.33,,2019
06-27-2019,21.53,47.34,HOLD,-0.55,,2019
06-26-2019,21.65,48.60,HOLD,1.64,,2019
06-25-2019,21.30,44.58,HOLD,-2.29,,2019
06-24-2019,21.80,49.74,HOLD,-2.24,,2019
06-21-2019,22.30,55.74,HOLD,1.73,,2019
06-20-2019,21.92,51.62,HOLD,-0.99,,2019
06-19-2019,22.14,54.34,HOLD,1.10,,2019
06-18-2019,21.90,51.77,HOLD,0.83,,2019
06-17-2019,21.72,49.80,HOLD,0.74,,2019
06-14-2019,21.56,48.06,HOLD,-0.96,,2019
06-13-2019,21.77,50.19,HOLD,1.49,,2019
06-12-2019,21.45,46.85,HOLD,-2.14,,2019
06-11-2019,21.92,51.56,HOLD,1.15,,2019
06-10-2019,21.67,49.03,HOLD,6.07,,2019
06-07-2019,20.43,32.90,HOLD,-0.24,,2019
06-06-2019,20.48,33.30,HOLD,-2.75,,2019
06-05-2019,21.06,38.23,HOLD,-2.59,,2019
06-04-2019,21.62,44.10,HOLD,2.17,,2019
06-03-2019,21.16,36.69,HOLD,2.87,,2019
05-31-2019,20.57,24.84,BUY,-0.87,,2019
05-30-2019,20.75,26.23,BUY,-0.91,,2019
05-29-2019,20.94,27.75,BUY,-0.48,,2019
05-28-2019,21.04,28.56,BUY,0.14,,2019
05-24-2019,21.01,27.98,BUY,-1.22,,2019
05-23-2019,21.27,29.96,BUY,-2.65,,2019
05-22-2019,21.85,35.10,HOLD,0.37,,2019
05-21-2019,21.77,33.64,HOLD,0.88,,2019
05-20-2019,21.58,30.18,HOLD,-0.87,,2019
05-17-2019,21.77,31.72,HOLD,1.26,,2019
05-16-2019,21.50,26.80,BUY,-0.92,,2019
05-15-2019,21.70,28.19,BUY,-0.46,,2019
05-14-2019,21.80,28.89,BUY,1.02,,2019
05-13-2019,21.58,25.10,BUY,-3.92,,2019
05-10-2019,22.46,31.30,HOLD,-1.06,,2019
05-09-2019,22.70,33.39,HOLD,-0.09,,2019
05-08-2019,22.72,33.57,HOLD,-0.31,,2019
05-07-2019,22.79,34.14,HOLD,-1.77,,2019
05-06-2019,23.20,37.66,HOLD,-0.17,,2019
05-03-2019,23.24,38.01,HOLD,-0.81,,2019
05-02-2019,23.43,39.66,HOLD,0.26,,2019
05-01-2019,23.37,38.88,HOLD,-0.72,,2019
04-30-2019,23.54,40.25,HOLD,-2.28,,2019
04-29-2019,24.09,44.98,HOLD,-0.70,,2019
04-26-2019,24.26,46.56,HOLD,0.54,,2019
04-25-2019,24.13,45.20,HOLD,-3.67,,2019
04-24-2019,25.05,54.28,HOLD,1.62,,2019
04-23-2019,24.65,50.24,HOLD,1.32,,2019
04-22-2019,24.33,46.75,HOLD,-2.99,,2019
04-18-2019,25.08,55.17,HOLD,0.48,,2019
04-17-2019,24.96,53.94,HOLD,1.26,,2019
04-16-2019,24.65,50.68,HOLD,0.24,,2019
04-15-2019,24.59,50.05,HOLD,1.28,,2019
04-12-2019,24.28,46.77,HOLD,-0.16,,2019
04-11-2019,24.32,47.14,HOLD,-1.78,,2019
04-10-2019,24.76,51.30,HOLD,-1.24,,2019
04-09-2019,25.07,54.44,HOLD,-2.30,,2019
04-08-2019,25.66,61.06,HOLD,0.67,,2019
04-05-2019,25.49,59.75,HOLD,-1.92,,2019
04-04-2019,25.99,65.79,HOLD,5.61,,2019
04-03-2019,24.61,53.83,HOLD,-0.24,,2019
04-02-2019,24.67,54.60,HOLD,0.82,,2019
04-01-2019,24.47,52.50,HOLD,1.83,,2019
03-29-2019,24.03,47.53,HOLD,-0.66,,2019
03-28-2019,24.19,49.27,HOLD,-0.58,,2019
03-27-2019,24.33,50.78,HOLD,1.67,,2019
03-26-2019,23.93,46.42,HOLD,0.29,,2019
03-25-2019,23.86,45.64,HOLD,2.36,,2019
03-22-2019,23.31,39.16,HOLD,-3.00,,2019
03-21-2019,24.03,45.80,HOLD,1.69,,2019
03-20-2019,23.63,40.61,HOLD,-1.34,,2019
03-19-2019,23.95,43.72,HOLD,0.25,,2019
03-18-2019,23.89,42.96,HOLD,0.76,,2019
03-15-2019,23.71,40.72,HOLD,0.34,,2019
03-14-2019,23.63,39.75,HOLD,-1.62,,2019
03-13-2019,24.02,42.94,HOLD,0.84,,2019
03-12-2019,23.82,40.67,HOLD,1.06,,2019
03-11-2019,23.57,37.81,HOLD,2.08,,2019
03-08-2019,23.09,31.94,HOLD,-0.90,,2019
03-07-2019,23.30,33.21,HOLD,-3.08,,2019
03-06-2019,24.04,38.19,HOLD,-1.35,,2019
03-05-2019,24.37,40.72,HOLD,0.04,,2019
03-04-2019,24.36,40.61,HOLD,-0.53,,2019
03-01-2019,24.49,41.55,HOLD,-1.21,,2019
02-28-2019,24.79,43.70,HOLD,-2.09,,2019
02-27-2019,25.32,47.78,HOLD,2.43,,2019
02-26-2019,24.72,42.11,HOLD,1.48,,2019
02-25-2019,24.36,38.38,HOLD,1.25,,2019
02-22-2019,24.06,35.14,HOLD,-1.60,,2019
02-21-2019,24.45,37.52,HOLD,-2.28,,2019
02-20-2019,25.02,41.31,HOLD,-1.22,,2019
02-19-2019,25.33,43.53,HOLD,1.81,,2019
