Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-28-2021,112.11,37.08,HOLD,1.04,,2021
01-27-2021,110.96,31.25,HOLD,-2.62,,2021
01-26-2021,113.95,40.25,HOLD,-0.21,,2021
01-25-2021,114.19,41.13,HOLD,-1.01,,2021
01-22-2021,115.36,45.66,HOLD,0.68,,2021
01-21-2021,114.58,41.68,HOLD,-0.41,,2021
01-20-2021,115.05,43.46,HOLD,0.03,,2021
01-19-2021,115.01,43.27,HOLD,0.25,,2021
01-15-2021,114.72,41.95,HOLD,0.07,,2021
01-14-2021,114.64,41.60,HOLD,-1.35,,2021
01-13-2021,116.21,46.72,HOLD,-0.16,,2021
01-12-2021,116.40,47.37,HOLD,-0.55,,2021
01-11-2021,117.04,49.54,HOLD,-1.32,,2021
01-08-2021,118.60,55.28,HOLD,0.47,,2021
01-07-2021,118.05,53.52,HOLD,0.25,,2021
01-06-2021,117.76,52.61,HOLD,2.21,,2021
01-05-2021,115.21,43.54,HOLD,0.33,,2021
01-04-2021,114.83,42.00,HOLD,-2.63,,2021
12-31-2020,117.93,52.90,HOLD,0.86,,2020
12-30-2020,116.93,48.93,HOLD,0.09,,2020
12-29-2020,116.82,48.49,HOLD,-1.08,,2020
12-28-2020,118.09,53.47,HOLD,0.93,,2020
12-24-2020,117.00,49.32,HOLD,0.65,,2020
12-23-2020,116.25,46.26,HOLD,-1.42,,2020
12-22-2020,117.92,52.86,HOLD,1.21,,2020
12-21-2020,116.51,46.92,HOLD,-0.77,,2020
12-18-2020,117.41,50.70,HOLD,-0.09,,2020
12-17-2020,117.51,51.13,HOLD,1.23,,2020
12-16-2020,116.08,45.00,HOLD,-0.60,,2020
12-15-2020,116.78,47.72,HOLD,1.74,,2020
12-14-2020,114.78,37.74,HOLD,-0.55,,2020
12-11-2020,115.41,39.97,HOLD,0.41,,2020
12-10-2020,114.94,37.40,HOLD,-1.41,,2020
12-09-2020,116.58,43.42,HOLD,-0.15,,2020
12-08-2020,116.75,44.10,HOLD,-0.02,,2020
12-07-2020,116.77,44.17,HOLD,-0.66,,2020
12-04-2020,117.54,47.07,HOLD,0.34,,2020
12-03-2020,117.14,45.34,HOLD,0.01,,2020
12-02-2020,117.13,45.30,HOLD,-2.10,,2020
12-01-2020,119.64,55.02,HOLD,0.43,,2020
11-30-2020,119.13,53.13,HOLD,-0.05,,2020
11-27-2020,119.19,53.37,HOLD,-0.38,,2020
11-25-2020,119.64,55.15,HOLD,-0.66,,2020
11-24-2020,120.43,58.32,HOLD,0.27,,2020
11-23-2020,120.11,57.40,HOLD,-0.20,,2020
11-20-2020,120.35,58.30,HOLD,-0.19,,2020
11-19-2020,120.58,59.12,HOLD,0.04,,2020
11-18-2020,120.53,59.00,HOLD,-0.63,,2020
11-17-2020,121.30,61.51,HOLD,-0.57,,2020
11-16-2020,121.99,63.77,HOLD,0.06,,2020
11-13-2020,121.92,63.65,HOLD,0.69,,2020
11-12-2020,121.09,62.20,HOLD,-1.39,,2020
11-11-2020,122.80,67.32,HOLD,-0.47,,2020
11-10-2020,123.38,69.11,HOLD,2.00,,2020
11-09-2020,120.96,65.56,HOLD,1.41,,2020
11-06-2020,119.28,62.81,HOLD,-0.34,,2020
11-05-2020,119.69,63.96,HOLD,3.14,,2020
11-04-2020,116.05,57.50,HOLD,1.17,,2020
11-03-2020,114.71,54.72,HOLD,3.65,,2020
11-02-2020,110.67,44.57,HOLD,2.56,,2020
10-30-2020,107.91,35.39,HOLD,0.33,,2020
10-29-2020,107.55,34.06,HOLD,0.55,,2020
10-28-2020,106.96,31.94,HOLD,-3.32,,2020
10-27-2020,110.63,39.23,HOLD,-2.44,,2020
10-26-2020,113.40,46.70,HOLD,-2.83,,2020
10-23-2020,116.70,59.16,HOLD,0.80,,2020
10-22-2020,115.77,56.09,HOLD,1.40,,2020
10-21-2020,114.17,50.11,HOLD,-0.12,,2020
10-20-2020,114.31,50.67,HOLD,0.54,,2020
10-19-2020,113.70,48.33,HOLD,-1.87,,2020
10-16-2020,115.87,57.31,HOLD,0.52,,2020
10-15-2020,115.27,55.18,HOLD,0.60,,2020
10-14-2020,114.58,52.64,HOLD,-0.80,,2020
10-13-2020,115.50,56.60,HOLD,-1.13,,2020
10-12-2020,116.82,62.91,HOLD,1.27,,2020
10-09-2020,115.35,58.08,HOLD,0.57,,2020
10-08-2020,114.70,55.71,HOLD,0.72,,2020
10-07-2020,113.88,52.57,HOLD,0.56,,2020
10-06-2020,113.25,50.05,HOLD,-0.87,,2020
10-05-2020,114.24,54.26,HOLD,0.31,,2020
10-02-2020,113.89,52.96,HOLD,0.89,,2020
10-01-2020,112.89,49.13,HOLD,-0.25,,2020
09-30-2020,113.17,50.19,HOLD,-0.21,,2020
09-29-2020,113.41,51.07,HOLD,-0.55,,2020
09-28-2020,114.04,53.35,HOLD,0.36,,2020
09-25-2020,113.63,52.06,HOLD,2.09,,2020
09-24-2020,111.30,43.83,HOLD,-0.38,,2020
09-23-2020,111.73,45.16,HOLD,-2.82,,2020
09-22-2020,114.97,57.31,HOLD,0.59,,2020
09-21-2020,114.30,54.99,HOLD,-0.84,,2020
09-18-2020,115.27,59.33,HOLD,-0.25,,2020
09-17-2020,115.56,60.66,HOLD,-1.10,,2020
09-16-2020,116.85,66.86,HOLD,-0.19,,2020
09-15-2020,117.07,67.96,HOLD,0.61,,2020
09-14-2020,116.36,66.30,HOLD,2.84,,2020
09-11-2020,113.15,56.93,HOLD,1.32,,2020
09-10-2020,111.68,51.15,HOLD,-0.78,,2020
09-09-2020,112.56,55.27,HOLD,1.90,,2020
09-08-2020,110.46,45.56,HOLD,-0.67,,2020
09-04-2020,111.21,49.09,HOLD,-0.01,,2020
09-03-2020,111.22,49.14,HOLD,-2.57,,2020
09-02-2020,114.15,66.56,HOLD,0.45,,2020
09-01-2020,113.64,64.52,HOLD,-0.32,,2020
08-31-2020,114.00,67.20,HOLD,-0.01,,2020
08-28-2020,114.01,67.27,HOLD,-0.23,,2020
08-27-2020,114.27,69.06,HOLD,0.32,,2020
08-26-2020,113.90,67.93,HOLD,0.63,,2020
08-25-2020,113.19,65.71,HOLD,0.60,,2020
08-24-2020,112.51,63.46,HOLD,1.21,,2020
08-21-2020,111.16,58.43,HOLD,0.92,,2020
08-20-2020,110.15,54.03,HOLD,-0.37,,2020
08-19-2020,110.56,56.28,HOLD,-0.41,,2020
08-18-2020,111.01,58.77,HOLD,0.13,,2020
08-17-2020,110.87,58.23,HOLD,-0.54,,2020
08-14-2020,111.47,61.39,HOLD,0.12,,2020
08-13-2020,111.34,60.97,HOLD,-0.81,,2020
08-12-2020,112.25,65.68,HOLD,0.59,,2020
08-11-2020,111.59,63.79,HOLD,-0.02,,2020
08-10-2020,111.61,63.89,HOLD,-0.98,,2020
08-07-2020,112.72,69.43,HOLD,2.13,,2020
08-06-2020,110.37,63.15,HOLD,1.09,,2020
08-05-2020,109.18,59.21,HOLD,0.33,,2020
08-04-2020,108.82,57.95,HOLD,-0.15,,2020
08-03-2020,108.98,58.70,HOLD,-0.57,,2020
07-31-2020,109.60,61.57,HOLD,0.20,,2020
07-30-2020,109.38,60.94,HOLD,-0.25,,2020
07-29-2020,109.65,62.09,HOLD,1.98,,2020
07-28-2020,107.52,55.97,HOLD,0.42,,2020
07-27-2020,107.07,54.53,HOLD,-0.20,,2020
07-24-2020,107.28,55.31,HOLD,-0.69,,2020
07-23-2020,108.03,58.09,HOLD,-0.17,,2020
07-22-2020,108.21,58.74,HOLD,0.64,,2020
07-21-2020,107.52,57.01,HOLD,0.89,,2020
07-20-2020,106.57,54.58,HOLD,-1.96,,2020
07-17-2020,108.70,61.87,HOLD,1.15,,2020
07-16-2020,107.46,58.90,HOLD,0.63,,2020
07-15-2020,106.79,57.23,HOLD,0.56,,2020
07-14-2020,106.20,55.76,HOLD,1.79,,2020
07-13-2020,104.33,50.79,HOLD,0.49,,2020
07-10-2020,103.82,49.35,HOLD,1.70,,2020
07-09-2020,102.08,44.16,HOLD,-1.01,,2020
07-08-2020,103.12,46.82,HOLD,-1.43,,2020
07-07-2020,104.62,50.93,HOLD,-0.56,,2020
07-06-2020,105.21,52.62,HOLD,0.23,,2020
07-02-2020,104.97,52.02,HOLD,-0.11,,2020
07-01-2020,105.09,52.33,HOLD,-0.77,,2020
06-30-2020,105.91,54.37,HOLD,2.27,,2020
06-29-2020,103.56,49.08,HOLD,0.73,,2020
06-26-2020,102.81,47.27,HOLD,0.41,,2020
06-25-2020,102.39,46.28,HOLD,1.01,,2020
06-24-2020,101.37,43.90,HOLD,-2.40,,2020
06-23-2020,103.86,48.80,HOLD,0.15,,2020
06-22-2020,103.70,48.46,HOLD,1.90,,2020
06-19-2020,101.77,44.27,HOLD,-2.74,,2020
06-18-2020,104.64,49.87,HOLD,-1.00,,2020
06-17-2020,105.70,52.13,HOLD,0.00,,2020
06-16-2020,105.70,52.13,HOLD,1.16,,2020
06-15-2020,104.49,49.89,HOLD,0.58,,2020
06-12-2020,103.89,48.79,HOLD,0.67,,2020
06-11-2020,103.20,47.56,HOLD,-5.61,,2020
06-10-2020,109.33,59.32,HOLD,-1.73,,2020
06-09-2020,111.25,63.92,HOLD,-2.01,,2020
06-08-2020,113.53,69.89,HOLD,1.19,,2020
06-05-2020,112.20,68.29,HOLD,3.90,,2020
06-04-2020,107.99,62.39,HOLD,-2.01,,2020
06-03-2020,110.21,68.64,HOLD,2.59,,2020
06-02-2020,107.43,64.51,HOLD,1.34,,2020
06-01-2020,106.01,62.14,HOLD,-0.69,,2020
05-29-2020,106.75,64.21,HOLD,0.23,,2020
05-28-2020,106.50,63.83,HOLD,2.11,,2020
05-27-2020,104.30,60.42,HOLD,2.66,,2020
05-26-2020,101.60,55.64,HOLD,2.71,,2020
05-22-2020,98.92,50.09,HOLD,-0.01,,2020
05-21-2020,98.93,50.11,HOLD,-0.52,,2020
05-20-2020,99.45,51.18,HOLD,1.14,,2020
05-19-2020,98.33,49.00,HOLD,-1.33,,2020
05-18-2020,99.66,51.54,HOLD,3.89,,2020
05-15-2020,95.93,43.98,HOLD,-1.29,,2020
05-14-2020,97.18,46.22,HOLD,0.68,,2020
05-13-2020,96.52,44.84,HOLD,-1.82,,2020
05-12-2020,98.31,47.94,HOLD,-2.18,,2020
05-11-2020,100.50,52.03,HOLD,-0.47,,2020
05-08-2020,100.97,52.93,HOLD,-0.47,,2020
05-07-2020,101.45,53.81,HOLD,4.80,,2020
05-06-2020,96.80,45.67,HOLD,-2.24,,2020
05-05-2020,99.02,49.54,HOLD,-0.54,,2020
05-04-2020,99.56,50.50,HOLD,1.37,,2020
05-01-2020,98.21,48.16,HOLD,-1.81,,2020
04-30-2020,100.02,51.18,HOLD,-0.91,,2020
04-29-2020,100.94,52.74,HOLD,-0.71,,2020
04-28-2020,101.66,53.94,HOLD,0.52,,2020
04-27-2020,101.13,53.21,HOLD,2.69,,2020
04-24-2020,98.48,49.52,HOLD,0.71,,2020
04-23-2020,97.79,48.54,HOLD,-0.98,,2020
04-22-2020,98.76,49.80,HOLD,2.10,,2020
04-21-2020,96.73,47.12,HOLD,-1.50,,2020
04-20-2020,98.20,48.88,HOLD,-2.06,,2020
04-17-2020,100.27,51.38,HOLD,2.79,,2020
04-16-2020,97.55,48.14,HOLD,0.95,,2020
04-15-2020,96.63,47.03,HOLD,-3.01,,2020
04-14-2020,99.63,50.29,HOLD,2.98,,2020
04-13-2020,96.75,47.02,HOLD,-3.10,,2020
04-09-2020,99.85,50.32,HOLD,4.42,,2020
04-08-2020,95.62,45.47,HOLD,4.58,,2020
04-07-2020,91.43,40.09,HOLD,0.15,,2020
04-06-2020,91.29,39.91,HOLD,2.55,,2020
04-03-2020,89.02,36.99,HOLD,-2.33,,2020
04-02-2020,91.14,38.62,HOLD,3.06,,2020
04-01-2020,88.43,35.24,HOLD,-4.46,,2020
03-31-2020,92.56,38.21,HOLD,-2.16,,2020
03-30-2020,94.60,39.75,HOLD,-0.73,,2020
03-27-2020,95.30,40.27,HOLD,-2.44,,2020
03-26-2020,97.68,41.99,HOLD,7.41,,2020
03-25-2020,90.94,34.64,HOLD,-1.23,,2020
03-24-2020,92.07,35.34,HOLD,4.78,,2020
03-23-2020,87.87,30.51,HOLD,-10.62,,2020
03-20-2020,98.31,36.86,HOLD,-1.54,,2020
03-19-2020,99.85,37.94,HOLD,-2.55,,2020
03-18-2020,102.46,39.78,HOLD,-5.94,,2020
03-17-2020,108.93,44.77,HOLD,9.05,,2020
03-16-2020,99.89,34.04,HOLD,-5.16,,2020
03-13-2020,105.32,38.17,HOLD,7.76,,2020
03-12-2020,97.74,26.61,BUY,-11.12,,2020
03-11-2020,109.97,36.97,HOLD,-3.08,,2020
03-10-2020,113.46,41.22,HOLD,1.24,,2020
03-09-2020,112.07,38.61,HOLD,-4.32,,2020
03-06-2020,117.13,45.44,HOLD,-0.49,,2020
03-05-2020,117.71,46.31,HOLD,-2.14,,2020
03-04-2020,120.29,50.29,HOLD,6.73,,2020
03-03-2020,112.71,35.05,HOLD,-3.69,,2020
03-02-2020,117.03,41.84,HOLD,5.61,,2020
02-28-2020,110.81,21.51,BUY,-2.47,,2020
02-27-2020,113.62,25.20,BUY,-6.04,,2020
02-26-2020,120.93,43.09,HOLD,-0.84,,2020
02-25-2020,121.95,47.46,HOLD,-1.65,,2020
02-24-2020,123.99,58.46,HOLD,-0.46,,2020
02-21-2020,124.56,62.20,HOLD,0.41,,2020
02-20-2020,124.05,60.07,HOLD,-0.94,,2020
02-19-2020,125.23,68.31,HOLD,-0.78,,2020
02-18-2020,126.22,76.48,SELL,0.37,,2020
02-14-2020,125.75,75.17,SELL,1.22,,2020
02-13-2020,124.23,70.19,SELL,-1.10,,2020
02-12-2020,125.61,84.48,SELL,0.50,,2020
02-11-2020,124.98,83.02,SELL,-0.05,,2020
02-10-2020,125.04,83.72,SELL,0.91,,2020
02-07-2020,123.91,80.90,SELL,0.14,,2020
02-06-2020,123.74,80.43,SELL,0.11,,2020
02-05-2020,123.61,80.08,SELL,0.61,,2020
02-04-2020,122.86,77.97,SELL,0.14,,2020
02-03-2020,122.69,77.47,SELL,0.81,,2020
01-31-2020,121.70,74.30,SELL,-0.86,,2020
01-30-2020,122.76,86.38,SELL,1.06,,2020
01-29-2020,121.47,83.32,SELL,0.35,,2020
01-28-2020,121.05,82.10,SELL,-0.12,,2020
01-27-2020,121.19,84.00,SELL,0.16,,2020
01-24-2020,121.00,83.52,SELL,-0.12,,2020
01-23-2020,121.14,85.27,SELL,0.68,,2020
01-22-2020,120.32,83.37,SELL,-0.07,,2020
01-21-2020,120.41,84.48,SELL,0.64,,2020
01-17-2020,119.65,82.67,SELL,0.13,,2020
01-16-2020,119.49,82.27,SELL,1.07,,2020
01-15-2020,118.22,78.60,SELL,0.13,,2020
01-14-2020,118.07,78.10,SELL,0.35,,2020
01-13-2020,117.66,76.73,SELL,1.26,,2020
01-10-2020,116.20,70.64,SELL,0.06,,2020
01-09-2020,116.13,70.29,SELL,0.04,,2020
01-08-2020,116.08,70.06,SELL,0.06,,2020
01-07-2020,116.01,69.75,HOLD,0.07,,2020
01-06-2020,115.93,69.41,HOLD,0.52,,2020
01-03-2020,115.33,66.85,HOLD,0.97,,2020
01-02-2020,114.22,61.27,HOLD,0.23,,2020
12-31-2019,113.96,59.80,HOLD,0.17,,2019
12-30-2019,113.77,58.74,HOLD,-0.11,,2019
12-27-2019,113.89,59.66,HOLD,0.63,,2019
12-26-2019,113.18,55.84,HOLD,0.52,,2019
12-24-2019,112.60,52.42,HOLD,-0.27,,2019
12-23-2019,112.91,54.52,HOLD,-0.22,,2019
12-20-2019,113.16,56.20,HOLD,0.60,,2019
12-19-2019,112.48,52.50,HOLD,-0.09,,2019
12-18-2019,112.58,53.11,HOLD,-0.34,,2019
12-17-2019,112.96,55.39,HOLD,0.83,,2019
12-16-2019,112.03,50.57,HOLD,0.01,,2019
12-13-2019,112.02,50.51,HOLD,1.23,,2019
12-12-2019,110.66,42.69,HOLD,-0.66,,2019
12-11-2019,111.40,46.39,HOLD,0.13,,2019
12-10-2019,111.26,45.56,HOLD,-0.46,,2019
12-09-2019,111.77,48.08,HOLD,0.13,,2019
12-06-2019,111.62,47.29,HOLD,0.13,,2019
12-05-2019,111.47,46.53,HOLD,-1.23,,2019
12-04-2019,112.86,53.13,HOLD,0.74,,2019
12-03-2019,112.03,49.13,HOLD,0.34,,2019
12-02-2019,111.65,47.21,HOLD,-1.12,,2019
11-29-2019,112.91,53.41,HOLD,-0.03,,2019
11-27-2019,112.94,53.56,HOLD,0.05,,2019
11-26-2019,112.88,53.31,HOLD,2.33,,2019
11-25-2019,110.31,40.43,HOLD,-0.42,,2019
11-22-2019,110.77,42.37,HOLD,-0.40,,2019
11-21-2019,111.21,44.26,HOLD,-1.21,,2019
11-20-2019,112.57,50.76,HOLD,0.04,,2019
11-19-2019,112.53,50.56,HOLD,0.12,,2019
11-18-2019,112.40,49.95,HOLD,0.21,,2019
11-15-2019,112.16,48.87,HOLD,0.10,,2019
11-14-2019,112.05,48.40,HOLD,1.00,,2019
11-13-2019,110.94,43.50,HOLD,0.85,,2019
11-12-2019,110.00,38.95,HOLD,-0.43,,2019
11-11-2019,110.47,40.46,HOLD,-0.50,,2019
11-08-2019,111.03,42.28,HOLD,0.62,,2019
11-07-2019,110.35,39.20,HOLD,0.38,,2019
11-06-2019,109.93,37.28,HOLD,1.50,,2019
11-05-2019,108.31,29.27,BUY,-2.26,,2019
11-04-2019,110.82,35.86,HOLD,-0.37,,2019
11-01-2019,111.23,37.13,HOLD,-0.87,,2019
10-31-2019,112.21,40.28,HOLD,-0.41,,2019
10-30-2019,112.67,41.83,HOLD,0.57,,2019
10-29-2019,112.03,38.79,HOLD,0.67,,2019
10-28-2019,111.28,35.09,HOLD,-0.06,,2019
10-25-2019,111.35,35.28,HOLD,-1.61,,2019
10-24-2019,113.17,40.41,HOLD,-0.18,,2019
10-23-2019,113.37,41.02,HOLD,-3.04,,2019
10-22-2019,116.92,54.59,HOLD,-0.30,,2019
10-21-2019,117.27,56.29,HOLD,0.19,,2019
10-18-2019,117.05,55.48,HOLD,0.66,,2019
10-17-2019,116.28,52.62,HOLD,1.20,,2019
10-16-2019,114.90,46.95,HOLD,-0.65,,2019
10-15-2019,115.65,49.97,HOLD,-0.43,,2019
10-14-2019,116.15,52.04,HOLD,-0.16,,2019
10-11-2019,116.34,52.81,HOLD,-0.94,,2019
10-10-2019,117.44,57.39,HOLD,1.59,,2019
10-09-2019,115.60,50.76,HOLD,0.72,,2019
10-08-2019,114.77,47.33,HOLD,-0.81,,2019
10-07-2019,115.71,51.07,HOLD,-0.77,,2019
10-04-2019,116.61,54.93,HOLD,1.41,,2019
10-03-2019,114.99,48.42,HOLD,0.19,,2019
10-02-2019,114.77,47.46,HOLD,-0.09,,2019
10-01-2019,114.87,47.83,HOLD,-0.11,,2019
09-30-2019,115.00,48.29,HOLD,1.24,,2019
09-27-2019,113.59,42.74,HOLD,-1.30,,2019
09-26-2019,115.09,47.81,HOLD,1.03,,2019
09-25-2019,113.92,42.90,HOLD,-1.04,,2019
09-24-2019,115.12,47.13,HOLD,0.15,,2019
09-23-2019,114.95,46.43,HOLD,-0.29,,2019
09-20-2019,115.28,47.56,HOLD,0.48,,2019
09-19-2019,114.73,45.52,HOLD,0.35,,2019
09-18-2019,114.33,44.04,HOLD,0.41,,2019
09-17-2019,113.86,42.35,HOLD,1.75,,2019
09-16-2019,111.90,34.67,HOLD,-0.04,,2019
09-13-2019,111.95,34.78,HOLD,-0.99,,2019
09-12-2019,113.07,37.23,HOLD,0.76,,2019
09-11-2019,112.22,33.95,HOLD,-1.28,,2019
09-10-2019,113.68,37.03,HOLD,-3.35,,2019
09-09-2019,117.62,47.96,HOLD,-1.43,,2019
09-06-2019,119.33,54.44,HOLD,0.20,,2019
09-05-2019,119.09,53.62,HOLD,-1.29,,2019
09-04-2019,120.65,60.12,HOLD,0.94,,2019
09-03-2019,119.53,56.61,HOLD,0.15,,2019
08-30-2019,119.35,56.03,HOLD,0.03,,2019
08-29-2019,119.32,55.94,HOLD,0.90,,2019
08-28-2019,118.25,52.72,HOLD,0.42,,2019
08-27-2019,117.75,51.17,HOLD,0.60,,2019
08-26-2019,117.05,48.99,HOLD,0.97,,2019
08-23-2019,115.93,45.37,HOLD,-1.81,,2019
08-22-2019,118.07,51.90,HOLD,-0.54,,2019
08-21-2019,118.71,54.06,HOLD,0.51,,2019
08-20-2019,118.11,52.33,HOLD,-1.59,,2019
08-19-2019,120.02,58.88,HOLD,0.76,,2019
08-16-2019,119.12,56.50,HOLD,0.78,,2019
08-15-2019,118.20,53.97,HOLD,1.90,,2019
08-14-2019,116.00,47.15,HOLD,-2.54,,2019
08-13-2019,119.02,58.13,HOLD,1.10,,2019
08-12-2019,117.73,53.87,HOLD,-1.12,,2019
08-09-2019,119.06,59.69,HOLD,0.50,,2019
08-08-2019,118.47,57.81,HOLD,1.39,,2019
08-07-2019,116.85,52.13,HOLD,0.65,,2019
08-06-2019,116.10,49.18,HOLD,2.05,,2019
08-05-2019,113.77,38.22,HOLD,-2.54,,2019
08-02-2019,116.73,51.26,HOLD,0.41,,2019
08-01-2019,116.25,48.62,HOLD,-0.64,,2019
07-31-2019,117.00,52.77,HOLD,-0.86,,2019
07-30-2019,118.01,59.07,HOLD,0.04,,2019
07-29-2019,117.96,58.85,HOLD,-0.46,,2019
07-26-2019,118.50,62.29,HOLD,1.53,,2019
07-25-2019,116.72,54.05,HOLD,0.79,,2019
07-24-2019,115.80,48.67,HOLD,-1.19,,2019
07-23-2019,117.19,58.25,HOLD,0.05,,2019
07-22-2019,117.13,57.91,HOLD,0.29,,2019
07-19-2019,116.79,56.08,HOLD,-1.00,,2019
07-18-2019,117.97,65.26,HOLD,-0.19,,2019
07-17-2019,118.19,67.16,HOLD,0.02,,2019
07-16-2019,118.17,67.08,HOLD,0.12,,2019
07-15-2019,118.03,66.54,HOLD,0.10,,2019
07-12-2019,117.91,66.10,HOLD,0.56,,2019
07-11-2019,117.25,63.66,HOLD,-0.46,,2019
07-10-2019,117.79,67.34,HOLD,0.67,,2019
07-09-2019,117.01,64.60,HOLD,0.10,,2019
07-08-2019,116.89,64.17,HOLD,0.35,,2019
07-05-2019,116.48,62.73,HOLD,-0.62,,2019
07-03-2019,117.21,67.19,HOLD,1.14,,2019
07-02-2019,115.89,62.74,HOLD,0.52,,2019
07-01-2019,115.29,60.48,HOLD,-0.07,,2019
06-28-2019,115.37,60.94,HOLD,-0.41,,2019
06-27-2019,115.84,63.56,HOLD,1.09,,2019
06-26-2019,114.59,59.23,HOLD,-1.57,,2019
06-25-2019,116.42,70.66,SELL,-0.47,,2019
06-24-2019,116.97,74.68,SELL,0.98,,2019
06-21-2019,115.84,71.59,SELL,-0.19,,2019
06-20-2019,116.06,73.20,SELL,1.43,,2019
06-19-2019,114.42,68.26,HOLD,0.46,,2019
06-18-2019,113.90,66.43,HOLD,-0.06,,2019
06-17-2019,113.97,66.91,HOLD,-0.53,,2019
06-14-2019,114.58,71.08,SELL,0.82,,2019
06-13-2019,113.65,68.28,HOLD,-0.45,,2019
06-12-2019,114.16,71.81,SELL,0.90,,2019
06-11-2019,113.14,68.82,HOLD,-0.60,,2019
06-10-2019,113.82,73.67,SELL,-0.47,,2019
06-07-2019,114.36,77.70,SELL,0.70,,2019
06-06-2019,113.57,75.91,SELL,0.11,,2019
06-05-2019,113.44,75.61,SELL,1.79,,2019
06-04-2019,111.45,70.37,SELL,0.07,,2019
06-03-2019,111.37,70.13,SELL,1.85,,2019
05-31-2019,109.35,63.15,HOLD,0.87,,2019
05-30-2019,108.41,59.00,HOLD,1.09,,2019
05-29-2019,107.24,52.88,HOLD,-0.86,,2019
05-28-2019,108.17,59.43,HOLD,-0.24,,2019
05-24-2019,108.43,61.41,HOLD,-1.06,,2019
05-23-2019,109.59,71.20,SELL,0.15,,2019
05-22-2019,109.43,70.60,SELL,0.13,,2019
05-21-2019,109.29,70.10,SELL,0.82,,2019
05-20-2019,108.40,66.71,HOLD,0.25,,2019
05-17-2019,108.13,65.61,HOLD,0.12,,2019
05-16-2019,108.00,65.10,HOLD,0.66,,2019
05-15-2019,107.29,62.23,HOLD,0.97,,2019
05-14-2019,106.26,57.53,HOLD,-0.23,,2019
05-13-2019,106.50,59.12,HOLD,-0.46,,2019
05-10-2019,106.99,62.39,HOLD,1.68,,2019
05-09-2019,105.22,53.82,HOLD,0.38,,2019
05-08-2019,104.82,51.50,HOLD,0.10,,2019
05-07-2019,104.72,50.93,HOLD,-1.10,,2019
05-06-2019,105.89,58.42,HOLD,-0.48,,2019
05-03-2019,106.40,62.12,HOLD,0.22,,2019
05-02-2019,106.17,61.08,HOLD,0.11,,2019
05-01-2019,106.05,60.56,HOLD,-1.20,,2019
04-30-2019,107.34,69.89,HOLD,0.84,,2019
04-29-2019,106.45,66.59,HOLD,0.60,,2019
04-26-2019,105.82,64.00,HOLD,0.28,,2019
04-25-2019,105.52,62.73,HOLD,-0.56,,2019
04-24-2019,106.11,67.07,HOLD,-0.10,,2019
04-23-2019,106.22,67.88,HOLD,0.44,,2019
04-22-2019,105.75,66.26,HOLD,-0.03,,2019
04-18-2019,105.78,66.46,HOLD,0.60,,2019
04-17-2019,105.15,64.37,HOLD,0.68,,2019
04-16-2019,104.44,61.89,HOLD,0.17,,2019
04-15-2019,104.26,61.25,HOLD,2.43,,2019
04-12-2019,101.79,50.78,HOLD,1.21,,2019
04-11-2019,100.57,43.82,HOLD,-2.29,,2019
04-10-2019,102.93,58.74,HOLD,1.27,,2019
04-09-2019,101.64,50.12,HOLD,-0.44,,2019
04-08-2019,102.09,53.76,HOLD,-0.11,,2019
04-05-2019,102.20,54.66,HOLD,0.20,,2019
04-04-2019,102.00,53.34,HOLD,-1.94,,2019
04-03-2019,104.02,73.37,SELL,0.02,,2019
04-02-2019,104.00,73.28,SELL,-0.02,,2019
04-01-2019,104.02,73.52,SELL,0.11,,2019
03-29-2019,103.91,73.07,SELL,0.46,,2019
03-28-2019,103.43,71.11,SELL,0.47,,2019
03-27-2019,102.95,69.01,HOLD,-0.52,,2019
03-26-2019,103.49,74.67,SELL,1.28,,2019
03-25-2019,102.18,68.94,HOLD,0.27,,2019
03-22-2019,101.90,67.47,HOLD,-0.05,,2019
03-21-2019,101.95,68.00,HOLD,1.14,,2019
03-20-2019,100.80,61.54,HOLD,-0.45,,2019
03-19-2019,101.26,66.53,HOLD,-0.14,,2019
03-18-2019,101.40,68.09,HOLD,0.43,,2019
03-15-2019,100.97,65.81,HOLD,-0.19,,2019
03-14-2019,101.16,67.80,HOLD,0.08,,2019
03-13-2019,101.08,67.41,HOLD,0.57,,2019
03-12-2019,100.51,64.61,HOLD,0.66,,2019
03-11-2019,99.85,60.99,HOLD,0.91,,2019
03-08-2019,98.95,55.20,HOLD,-0.75,,2019
03-07-2019,99.70,62.37,HOLD,-0.11,,2019
03-06-2019,99.81,63.49,HOLD,0.10,,2019
03-05-2019,99.71,62.93,HOLD,-0.53,,2019
03-04-2019,100.24,68.10,HOLD,-0.75,,2019
03-01-2019,101.00,76.46,SELL,-0.25,,2019
02-28-2019,101.25,79.44,SELL,1.01,,2019
02-27-2019,100.24,75.92,SELL,0.81,,2019
02-26-2019,99.43,72.40,SELL,0.13,,2019
02-25-2019,99.30,71.78,SELL,-0.43,,2019
02-22-2019,99.73,77.06,SELL,0.41,,2019
02-21-2019,99.32,75.46,SELL,0.14,,2019
02-20-2019,99.18,74.91,SELL,0.10,,2019
02-19-2019,99.08,74.53,SELL,0.02,,2019
02-15-2019,99.06,74.46,SELL,0.22,,2019
02-14-2019,98.84,73.70,SELL,0.28,,2019
