Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-29-2021,60.43,41.32,HOLD,-1.29,,2021
01-28-2021,61.22,45.58,HOLD,-2.13,,2021
01-27-2021,62.55,54.36,HOLD,1.21,,2021
01-26-2021,61.80,49.24,HOLD,1.48,,2021
01-25-2021,60.90,42.00,HOLD,0.89,,2021
01-22-2021,60.36,36.99,HOLD,-1.39,,2021
01-21-2021,61.21,42.34,HOLD,-0.57,,2021
01-20-2021,61.56,44.81,HOLD,0.44,,2021
01-19-2021,61.29,42.40,HOLD,-0.79,,2021
01-15-2021,61.78,45.77,HOLD,0.29,,2021
01-14-2021,61.60,44.26,HOLD,-0.74,,2021
01-13-2021,62.06,47.39,HOLD,-0.58,,2021
01-12-2021,62.42,49.96,HOLD,-0.97,,2021
01-11-2021,63.03,54.63,HOLD,-0.55,,2021
01-08-2021,63.38,57.49,HOLD,0.49,,2021
01-07-2021,63.07,55.58,HOLD,0.80,,2021
01-06-2021,62.57,52.37,HOLD,-0.62,,2021
01-05-2021,62.96,55.26,HOLD,-1.24,,2021
01-04-2021,63.75,61.66,HOLD,-1.45,,2021
12-31-2020,64.69,70.71,SELL,0.45,,2020
12-30-2020,64.40,69.43,HOLD,-0.09,,2020
12-29-2020,64.46,70.02,SELL,-0.63,,2020
12-28-2020,64.87,74.01,SELL,-0.14,,2020
12-24-2020,64.96,74.89,SELL,-0.52,,2020
12-23-2020,65.30,78.11,SELL,0.23,,2020
12-22-2020,65.15,77.72,SELL,1.04,,2020
12-21-2020,64.48,75.92,SELL,-0.89,,2020
12-18-2020,65.06,81.17,SELL,2.28,,2020
12-17-2020,63.61,77.57,SELL,1.32,,2020
12-16-2020,62.78,75.04,SELL,1.49,,2020
12-15-2020,61.86,71.75,SELL,1.81,,2020
12-14-2020,60.76,66.90,HOLD,0.25,,2020
12-11-2020,60.61,66.17,HOLD,1.90,,2020
12-10-2020,59.48,59.95,HOLD,-0.42,,2020
12-09-2020,59.73,62.30,HOLD,1.19,,2020
12-08-2020,59.03,58.02,HOLD,-1.29,,2020
12-07-2020,59.80,65.63,HOLD,-0.27,,2020
12-04-2020,59.96,67.34,HOLD,1.16,,2020
12-03-2020,59.27,63.55,HOLD,0.32,,2020
12-02-2020,59.08,62.43,HOLD,0.58,,2020
12-01-2020,58.74,60.42,HOLD,1.77,,2020
11-30-2020,57.72,53.47,HOLD,-0.07,,2020
11-27-2020,57.76,53.82,HOLD,0.61,,2020
11-25-2020,57.41,51.27,HOLD,-0.28,,2020
11-24-2020,57.57,52.50,HOLD,2.66,,2020
11-23-2020,56.08,40.08,HOLD,0.68,,2020
11-20-2020,55.70,36.13,HOLD,-1.33,,2020
11-19-2020,56.45,41.10,HOLD,0.36,,2020
11-18-2020,56.25,39.02,HOLD,-1.52,,2020
11-17-2020,57.12,45.50,HOLD,-0.05,,2020
11-16-2020,57.15,45.75,HOLD,0.42,,2020
11-13-2020,56.91,43.50,HOLD,0.81,,2020
11-12-2020,56.45,39.02,HOLD,-1.31,,2020
11-11-2020,57.20,44.35,HOLD,0.94,,2020
11-10-2020,56.67,38.87,HOLD,-0.30,,2020
11-09-2020,56.84,40.04,HOLD,0.07,,2020
11-06-2020,56.80,39.64,HOLD,0.25,,2020
11-05-2020,56.66,38.31,HOLD,0.30,,2020
11-04-2020,56.49,36.73,HOLD,-0.55,,2020
11-03-2020,56.80,38.39,HOLD,0.62,,2020
11-02-2020,56.45,35.33,HOLD,0.61,,2020
10-30-2020,56.11,32.29,HOLD,0.16,,2020
10-29-2020,56.02,31.49,HOLD,0.77,,2020
10-28-2020,55.59,27.75,BUY,-2.61,,2020
10-27-2020,57.08,33.67,HOLD,-0.71,,2020
10-26-2020,57.49,35.62,HOLD,-4.02,,2020
10-23-2020,59.90,52.00,HOLD,0.35,,2020
10-22-2020,59.69,50.15,HOLD,0.03,,2020
10-21-2020,59.67,49.98,HOLD,-0.13,,2020
10-20-2020,59.75,50.62,HOLD,0.22,,2020
10-19-2020,59.62,49.64,HOLD,-1.11,,2020
10-16-2020,60.29,54.85,HOLD,-0.38,,2020
10-15-2020,60.52,56.75,HOLD,-0.72,,2020
10-14-2020,60.96,60.48,HOLD,-0.02,,2020
10-13-2020,60.97,60.56,HOLD,-0.80,,2020
10-12-2020,61.46,64.64,HOLD,0.51,,2020
10-09-2020,61.15,63.18,HOLD,0.43,,2020
10-08-2020,60.89,61.96,HOLD,0.50,,2020
10-07-2020,60.59,60.56,HOLD,1.81,,2020
10-06-2020,59.51,55.03,HOLD,-0.08,,2020
10-05-2020,59.56,55.36,HOLD,1.24,,2020
10-02-2020,58.83,51.37,HOLD,-1.42,,2020
10-01-2020,59.68,56.87,HOLD,-0.03,,2020
09-30-2020,59.70,57.01,HOLD,0.39,,2020
09-29-2020,59.47,55.90,HOLD,-0.18,,2020
09-28-2020,59.58,56.55,HOLD,-0.37,,2020
09-25-2020,59.80,57.79,HOLD,0.84,,2020
09-24-2020,59.30,55.74,HOLD,0.58,,2020
09-23-2020,58.96,54.34,HOLD,-2.74,,2020
09-22-2020,60.62,63.43,HOLD,-0.33,,2020
09-21-2020,60.82,64.64,HOLD,1.79,,2020
09-18-2020,59.75,60.94,HOLD,-0.71,,2020
09-17-2020,60.18,63.42,HOLD,-0.41,,2020
09-16-2020,60.43,64.84,HOLD,-0.84,,2020
09-15-2020,60.94,67.72,HOLD,2.49,,2020
09-14-2020,59.46,63.33,HOLD,4.32,,2020
09-11-2020,57.00,53.60,HOLD,-0.58,,2020
09-10-2020,57.33,55.43,HOLD,0.67,,2020
09-09-2020,56.95,53.74,HOLD,2.95,,2020
09-08-2020,55.32,45.51,HOLD,-0.74,,2020
09-04-2020,55.73,47.48,HOLD,-2.40,,2020
09-03-2020,57.10,54.87,HOLD,-3.27,,2020
09-02-2020,59.03,68.89,HOLD,2.38,,2020
09-01-2020,57.66,62.59,HOLD,0.77,,2020
08-31-2020,57.22,60.19,HOLD,-1.14,,2020
08-28-2020,57.88,66.11,HOLD,1.22,,2020
08-27-2020,57.18,62.47,HOLD,-0.54,,2020
08-26-2020,57.49,65.35,HOLD,2.50,,2020
08-25-2020,56.09,57.04,HOLD,0.14,,2020
08-24-2020,56.01,56.48,HOLD,1.49,,2020
08-21-2020,55.19,50.39,HOLD,-0.13,,2020
08-20-2020,55.26,50.96,HOLD,-1.67,,2020
08-19-2020,56.20,59.25,HOLD,1.85,,2020
08-18-2020,55.18,51.26,HOLD,2.20,,2020
08-17-2020,53.99,38.12,HOLD,-0.39,,2020
08-14-2020,54.20,39.88,HOLD,0.33,,2020
08-13-2020,54.02,37.59,HOLD,-0.28,,2020
08-12-2020,54.17,38.73,HOLD,-0.18,,2020
08-11-2020,54.27,39.48,HOLD,-1.22,,2020
08-10-2020,54.94,44.83,HOLD,-0.53,,2020
08-07-2020,55.23,47.42,HOLD,-0.09,,2020
08-06-2020,55.28,47.86,HOLD,-0.40,,2020
08-05-2020,55.50,49.76,HOLD,-0.89,,2020
08-04-2020,56.00,54.30,HOLD,0.04,,2020
08-03-2020,55.98,54.14,HOLD,0.96,,2020
07-31-2020,55.45,49.96,HOLD,0.36,,2020
07-30-2020,55.25,48.30,HOLD,-0.81,,2020
07-29-2020,55.70,51.89,HOLD,0.63,,2020
07-28-2020,55.35,49.16,HOLD,0.02,,2020
07-27-2020,55.34,49.09,HOLD,-0.56,,2020
07-24-2020,55.65,51.31,HOLD,-0.20,,2020
07-23-2020,55.76,52.08,HOLD,-0.45,,2020
07-22-2020,56.01,53.80,HOLD,0.18,,2020
07-21-2020,55.91,53.23,HOLD,0.92,,2020
07-20-2020,55.40,50.31,HOLD,0.91,,2020
07-17-2020,54.90,47.32,HOLD,-1.65,,2020
07-16-2020,55.82,52.75,HOLD,-1.41,,2020
07-15-2020,56.62,58.13,HOLD,-1.01,,2020
07-14-2020,57.20,62.43,HOLD,0.33,,2020
07-13-2020,57.01,61.56,HOLD,-0.66,,2020
07-10-2020,57.39,64.31,HOLD,-0.24,,2020
07-09-2020,57.53,65.30,HOLD,1.54,,2020
07-08-2020,56.66,61.90,HOLD,0.62,,2020
07-07-2020,56.31,60.45,HOLD,-0.51,,2020
07-06-2020,56.60,62.27,HOLD,1.18,,2020
07-02-2020,55.94,59.70,HOLD,0.81,,2020
07-01-2020,55.49,57.89,HOLD,0.40,,2020
06-30-2020,55.27,57.01,HOLD,0.93,,2020
06-29-2020,54.76,54.99,HOLD,1.07,,2020
06-26-2020,54.18,52.63,HOLD,-0.64,,2020
06-25-2020,54.53,54.22,HOLD,0.17,,2020
06-24-2020,54.44,53.89,HOLD,-1.36,,2020
06-23-2020,55.19,57.10,HOLD,0.13,,2020
06-22-2020,55.12,56.87,HOLD,1.32,,2020
06-19-2020,54.40,54.63,HOLD,1.32,,2020
06-18-2020,53.69,52.36,HOLD,4.21,,2020
06-17-2020,51.52,44.46,HOLD,-5.62,,2020
06-16-2020,54.59,56.83,HOLD,2.52,,2020
06-15-2020,53.25,51.35,HOLD,2.68,,2020
06-12-2020,51.86,44.56,HOLD,1.07,,2020
06-11-2020,51.31,41.57,HOLD,-5.17,,2020
06-10-2020,54.11,55.82,HOLD,-0.13,,2020
06-09-2020,54.18,56.27,HOLD,-1.67,,2020
06-08-2020,55.10,62.37,HOLD,2.07,,2020
06-05-2020,53.98,57.11,HOLD,2.14,,2020
06-04-2020,52.85,50.64,HOLD,-1.20,,2020
06-03-2020,53.49,55.01,HOLD,0.39,,2020
06-02-2020,53.28,53.79,HOLD,0.41,,2020
06-01-2020,53.06,52.55,HOLD,-1.32,,2020
05-29-2020,53.77,57.16,HOLD,0.28,,2020
05-28-2020,53.62,56.41,HOLD,0.79,,2020
05-27-2020,53.20,54.33,HOLD,0.80,,2020
05-26-2020,52.78,52.21,HOLD,0.30,,2020
05-22-2020,52.62,51.41,HOLD,0.77,,2020
05-21-2020,52.22,49.46,HOLD,-1.29,,2020
05-20-2020,52.90,52.82,HOLD,1.07,,2020
05-19-2020,52.34,50.23,HOLD,-1.52,,2020
05-18-2020,53.15,54.22,HOLD,0.43,,2020
05-15-2020,52.92,53.24,HOLD,0.02,,2020
05-14-2020,52.91,53.20,HOLD,2.44,,2020
05-13-2020,51.65,47.94,HOLD,-1.19,,2020
05-12-2020,52.27,50.53,HOLD,-2.35,,2020
05-11-2020,53.53,56.29,HOLD,-0.07,,2020
05-08-2020,53.57,56.48,HOLD,1.84,,2020
05-07-2020,52.60,52.91,HOLD,1.43,,2020
05-06-2020,51.86,50.00,HOLD,-0.37,,2020
05-05-2020,52.05,50.75,HOLD,0.58,,2020
05-04-2020,51.75,49.64,HOLD,-0.08,,2020
05-01-2020,51.79,49.78,HOLD,-2.23,,2020
04-30-2020,52.97,53.88,HOLD,-1.69,,2020
04-29-2020,53.88,57.26,HOLD,1.28,,2020
04-28-2020,53.20,55.32,HOLD,-0.32,,2020
04-27-2020,53.37,55.91,HOLD,0.68,,2020
04-24-2020,53.01,54.96,HOLD,2.00,,2020
04-23-2020,51.97,52.22,HOLD,-0.57,,2020
04-22-2020,52.27,53.08,HOLD,1.87,,2020
04-21-2020,51.31,50.65,HOLD,-4.82,,2020
04-20-2020,53.91,58.25,HOLD,-1.30,,2020
04-17-2020,54.62,60.56,HOLD,1.71,,2020
04-16-2020,53.70,58.59,HOLD,1.02,,2020
04-15-2020,53.16,57.43,HOLD,-1.56,,2020
04-14-2020,54.00,59.85,HOLD,1.94,,2020
04-13-2020,52.97,57.82,HOLD,-0.39,,2020
04-09-2020,53.18,58.38,HOLD,2.01,,2020
04-08-2020,52.13,56.43,HOLD,2.70,,2020
04-07-2020,50.76,53.81,HOLD,-1.42,,2020
04-06-2020,51.49,55.46,HOLD,4.23,,2020
04-03-2020,49.40,51.50,HOLD,-0.80,,2020
04-02-2020,49.80,52.33,HOLD,2.24,,2020
04-01-2020,48.71,50.31,HOLD,0.79,,2020
03-31-2020,48.33,49.62,HOLD,-4.03,,2020
03-30-2020,50.36,53.29,HOLD,1.06,,2020
03-27-2020,49.83,52.44,HOLD,-1.29,,2020
03-26-2020,50.48,53.55,HOLD,9.88,,2020
03-25-2020,45.94,46.12,HOLD,-3.97,,2020
03-24-2020,47.84,49.18,HOLD,8.26,,2020
03-23-2020,44.19,42.37,HOLD,-3.20,,2020
03-20-2020,45.65,44.59,HOLD,1.29,,2020
03-19-2020,45.07,43.50,HOLD,-4.65,,2020
03-18-2020,47.27,46.74,HOLD,0.87,,2020
03-17-2020,46.86,46.05,HOLD,9.69,,2020
03-16-2020,42.72,38.50,HOLD,-10.87,,2020
03-13-2020,47.93,46.02,HOLD,20.43,,2020
03-12-2020,39.80,24.73,BUY,-11.00,,2020
03-11-2020,44.72,31.77,HOLD,-7.95,,2020
03-10-2020,48.58,40.09,HOLD,5.59,,2020
03-09-2020,46.01,28.51,BUY,-2.87,,2020
03-06-2020,47.37,31.50,HOLD,-1.31,,2020
03-05-2020,48.00,32.99,HOLD,-5.03,,2020
03-04-2020,50.54,40.08,HOLD,3.46,,2020
03-03-2020,48.85,30.91,HOLD,-4.03,,2020
03-02-2020,50.90,37.35,HOLD,2.91,,2020
02-28-2020,49.46,27.50,BUY,-2.60,,2020
02-27-2020,50.78,31.75,HOLD,-2.44,,2020
02-26-2020,52.05,36.83,HOLD,2.14,,2020
02-25-2020,50.96,27.59,BUY,-3.21,,2020
02-24-2020,52.65,34.95,HOLD,-3.71,,2020
02-21-2020,54.68,49.75,HOLD,-1.50,,2020
02-20-2020,55.51,59.28,HOLD,0.13,,2020
02-19-2020,55.44,58.66,HOLD,-0.02,,2020
02-18-2020,55.45,58.78,HOLD,-0.04,,2020
02-14-2020,55.47,59.00,HOLD,0.29,,2020
02-13-2020,55.31,57.82,HOLD,-0.75,,2020
02-12-2020,55.73,62.19,HOLD,1.05,,2020
02-11-2020,55.15,58.13,HOLD,0.29,,2020
02-10-2020,54.99,56.94,HOLD,0.49,,2020
02-07-2020,54.72,54.95,HOLD,0.02,,2020
02-06-2020,54.71,54.88,HOLD,-0.05,,2020
02-05-2020,54.74,55.12,HOLD,1.30,,2020
02-04-2020,54.04,50.31,HOLD,1.79,,2020
02-03-2020,53.09,42.54,HOLD,1.22,,2020
01-31-2020,52.45,36.32,HOLD,-1.61,,2020
01-30-2020,53.31,41.99,HOLD,0.21,,2020
01-29-2020,53.20,40.90,HOLD,-0.49,,2020
01-28-2020,53.46,42.67,HOLD,1.46,,2020
01-27-2020,52.69,34.92,HOLD,-2.55,,2020
01-24-2020,54.07,45.06,HOLD,-1.66,,2020
01-23-2020,54.98,54.80,HOLD,0.48,,2020
01-22-2020,54.72,52.05,HOLD,-0.91,,2020
01-21-2020,55.22,58.40,HOLD,0.16,,2020
01-17-2020,55.13,57.53,HOLD,-0.54,,2020
01-16-2020,55.43,61.49,HOLD,1.22,,2020
01-15-2020,54.76,55.08,HOLD,-0.22,,2020
01-14-2020,54.88,56.65,HOLD,0.55,,2020
01-13-2020,54.58,53.58,HOLD,0.24,,2020
01-10-2020,54.45,52.22,HOLD,0.13,,2020
01-09-2020,54.38,51.51,HOLD,0.46,,2020
01-08-2020,54.13,48.99,HOLD,-0.06,,2020
01-07-2020,54.16,49.27,HOLD,0.22,,2020
01-06-2020,54.04,48.15,HOLD,0.52,,2020
01-03-2020,53.76,45.55,HOLD,-0.35,,2020
01-02-2020,53.95,47.04,HOLD,1.83,,2020
12-31-2019,52.98,37.31,HOLD,0.53,,2019
12-30-2019,52.70,34.07,HOLD,-1.42,,2019
12-27-2019,53.46,39.18,HOLD,-0.21,,2019
12-26-2019,53.57,39.98,HOLD,0.24,,2019
12-24-2019,53.44,38.60,HOLD,-0.50,,2019
12-23-2019,53.71,40.40,HOLD,0.21,,2019
12-20-2019,53.60,39.33,HOLD,0.68,,2019
12-19-2019,53.24,35.82,HOLD,-0.28,,2019
12-18-2019,53.39,36.64,HOLD,1.04,,2019
12-17-2019,52.84,31.30,HOLD,-2.13,,2019
12-16-2019,53.99,37.43,HOLD,-0.95,,2019
12-13-2019,54.51,40.78,HOLD,-3.47,,2019
12-12-2019,56.47,59.41,HOLD,0.28,,2019
12-11-2019,56.31,57.95,HOLD,0.88,,2019
12-10-2019,55.82,53.18,HOLD,0.92,,2019
12-09-2019,55.31,47.40,HOLD,0.88,,2019
12-06-2019,54.83,41.05,HOLD,0.27,,2019
12-05-2019,54.68,38.91,HOLD,0.50,,2019
12-04-2019,54.41,34.96,HOLD,-0.33,,2019
12-03-2019,54.59,36.42,HOLD,-1.52,,2019
12-02-2019,55.43,44.45,HOLD,-1.26,,2019
11-29-2019,56.14,53.74,HOLD,-0.83,,2019
11-27-2019,56.61,61.67,HOLD,0.18,,2019
11-26-2019,56.51,60.52,HOLD,-0.09,,2019
11-25-2019,56.56,61.37,HOLD,0.30,,2019
11-22-2019,56.39,59.57,HOLD,0.28,,2019
11-21-2019,56.23,57.85,HOLD,-0.02,,2019
11-20-2019,56.24,57.99,HOLD,-0.05,,2019
11-19-2019,56.27,58.39,HOLD,0.14,,2019
11-18-2019,56.19,57.66,HOLD,-0.41,,2019
11-15-2019,56.42,60.49,HOLD,0.59,,2019
11-14-2019,56.09,57.73,HOLD,-0.21,,2019
11-13-2019,56.21,59.13,HOLD,-0.67,,2019
11-12-2019,56.59,63.64,HOLD,0.28,,2019
11-11-2019,56.43,62.52,HOLD,-0.11,,2019
11-08-2019,56.49,63.20,HOLD,0.91,,2019
11-07-2019,55.98,59.76,HOLD,0.50,,2019
11-06-2019,55.70,57.74,HOLD,0.05,,2019
11-05-2019,55.67,57.53,HOLD,0.40,,2019
11-04-2019,55.45,56.03,HOLD,0.82,,2019
11-01-2019,55.00,52.87,HOLD,0.94,,2019
10-31-2019,54.49,49.01,HOLD,-0.66,,2019
10-30-2019,54.85,51.79,HOLD,0.09,,2019
10-29-2019,54.80,51.43,HOLD,0.29,,2019
10-28-2019,54.64,50.35,HOLD,0.87,,2019
10-25-2019,54.17,47.12,HOLD,-0.17,,2019
10-24-2019,54.26,47.67,HOLD,0.24,,2019
10-23-2019,54.13,46.83,HOLD,0.04,,2019
10-22-2019,54.11,46.71,HOLD,-1.85,,2019
10-21-2019,55.13,52.37,HOLD,1.06,,2019
10-18-2019,54.55,49.12,HOLD,-0.93,,2019
10-17-2019,55.06,52.02,HOLD,-1.47,,2019
10-16-2019,55.88,57.06,HOLD,-0.83,,2019
10-15-2019,56.35,60.16,HOLD,-0.19,,2019
10-14-2019,56.46,60.87,HOLD,-0.76,,2019
10-11-2019,56.89,63.63,HOLD,2.52,,2019
10-10-2019,55.49,57.86,HOLD,1.76,,2019
10-09-2019,54.53,53.12,HOLD,0.89,,2019
10-08-2019,54.05,50.54,HOLD,-1.37,,2019
10-07-2019,54.80,54.93,HOLD,-0.62,,2019
10-04-2019,55.14,57.01,HOLD,2.38,,2019
10-03-2019,53.86,50.43,HOLD,1.34,,2019
10-02-2019,53.15,46.19,HOLD,-1.21,,2019
10-01-2019,53.80,49.82,HOLD,-2.24,,2019
09-30-2019,55.03,57.78,HOLD,1.74,,2019
09-27-2019,54.09,52.38,HOLD,0.24,,2019
09-26-2019,53.96,51.58,HOLD,0.22,,2019
09-25-2019,53.84,50.88,HOLD,0.92,,2019
09-24-2019,53.35,48.01,HOLD,-1.24,,2019
09-23-2019,54.02,51.85,HOLD,1.03,,2019
09-20-2019,53.47,48.73,HOLD,0.19,,2019
09-19-2019,53.37,48.16,HOLD,1.54,,2019
09-18-2019,52.56,43.44,HOLD,-0.59,,2019
09-17-2019,52.87,44.90,HOLD,-0.51,,2019
09-16-2019,53.14,46.14,HOLD,-1.13,,2019
09-13-2019,53.75,48.99,HOLD,-0.26,,2019
09-12-2019,53.89,49.65,HOLD,-4.26,,2019
09-11-2019,56.29,63.05,HOLD,1.48,,2019
09-10-2019,55.47,59.59,HOLD,1.71,,2019
09-09-2019,54.54,55.17,HOLD,2.60,,2019
09-06-2019,53.16,47.21,HOLD,-1.26,,2019
09-05-2019,53.84,51.38,HOLD,1.64,,2019
09-04-2019,52.97,45.68,HOLD,2.08,,2019
09-03-2019,51.89,37.18,HOLD,-0.33,,2019
08-30-2019,52.06,38.05,HOLD,-0.19,,2019
08-29-2019,52.16,38.54,HOLD,0.40,,2019
08-28-2019,51.95,36.95,HOLD,-0.84,,2019
08-27-2019,52.39,38.91,HOLD,0.50,,2019
08-26-2019,52.13,37.08,HOLD,1.07,,2019
08-23-2019,51.58,33.14,HOLD,-3.03,,2019
08-22-2019,53.19,39.93,HOLD,-0.09,,2019
08-21-2019,53.24,40.17,HOLD,0.49,,2019
08-20-2019,52.98,38.40,HOLD,-1.65,,2019
08-19-2019,53.87,42.38,HOLD,0.52,,2019
08-16-2019,53.59,40.58,HOLD,1.90,,2019
08-15-2019,52.59,33.71,HOLD,0.52,,2019
08-14-2019,52.32,31.73,HOLD,-3.06,,2019
08-13-2019,53.97,38.20,HOLD,1.35,,2019
08-12-2019,53.25,32.64,HOLD,-1.21,,2019
08-09-2019,53.90,35.30,HOLD,-1.37,,2019
08-08-2019,54.65,38.69,HOLD,2.46,,2019
08-07-2019,53.34,27.39,BUY,-1.15,,2019
08-06-2019,53.96,29.80,BUY,0.37,,2019
08-05-2019,53.76,27.90,BUY,-3.72,,2019
08-02-2019,55.84,37.80,HOLD,-0.07,,2019
08-01-2019,55.88,38.04,HOLD,-0.75,,2019
07-31-2019,56.30,40.56,HOLD,-2.07,,2019
07-30-2019,57.49,49.13,HOLD,-0.98,,2019
07-29-2019,58.06,54.23,HOLD,-0.75,,2019
07-26-2019,58.50,58.58,HOLD,0.36,,2019
07-25-2019,58.29,57.05,HOLD,0.31,,2019
07-24-2019,58.11,55.75,HOLD,1.15,,2019
07-23-2019,57.45,50.67,HOLD,-0.26,,2019
07-22-2019,57.60,51.93,HOLD,0.10,,2019
07-19-2019,57.54,51.48,HOLD,-1.00,,2019
07-18-2019,58.12,56.18,HOLD,0.22,,2019
07-17-2019,57.99,55.33,HOLD,-1.06,,2019
07-16-2019,58.61,60.52,HOLD,-1.55,,2019
07-15-2019,59.53,69.49,HOLD,-0.47,,2019
07-12-2019,59.81,72.54,SELL,-0.30,,2019
07-11-2019,59.99,74.48,SELL,-0.27,,2019
07-10-2019,60.15,76.17,SELL,0.92,,2019
07-09-2019,59.60,74.31,SELL,0.12,,2019
07-08-2019,59.53,74.07,SELL,0.42,,2019
07-05-2019,59.28,73.25,SELL,0.71,,2019
07-03-2019,58.86,71.85,SELL,0.68,,2019
07-02-2019,58.46,70.49,SELL,0.78,,2019
07-01-2019,58.01,68.92,HOLD,1.83,,2019
06-28-2019,56.97,64.91,HOLD,0.35,,2019
06-27-2019,56.77,64.08,HOLD,0.19,,2019
06-26-2019,56.66,63.65,HOLD,1.05,,2019
06-25-2019,56.07,61.30,HOLD,-1.18,,2019
06-24-2019,56.74,65.78,HOLD,1.10,,2019
06-21-2019,56.12,63.49,HOLD,-1.53,,2019
06-20-2019,56.99,69.56,HOLD,8.18,,2019
06-19-2019,52.68,45.62,HOLD,-0.42,,2019
06-18-2019,52.90,47.39,HOLD,-0.43,,2019
06-17-2019,53.13,49.24,HOLD,-0.28,,2019
06-14-2019,53.28,50.43,HOLD,-1.04,,2019
06-13-2019,53.84,55.06,HOLD,0.41,,2019
06-12-2019,53.62,53.50,HOLD,-0.59,,2019
06-11-2019,53.94,56.12,HOLD,-0.13,,2019
06-10-2019,54.01,56.69,HOLD,1.41,,2019
06-07-2019,53.26,51.87,HOLD,1.27,,2019
06-06-2019,52.59,46.98,HOLD,0.94,,2019
06-05-2019,52.10,43.05,HOLD,0.15,,2019
06-04-2019,52.02,42.40,HOLD,3.54,,2019
06-03-2019,50.24,24.73,BUY,-0.71,,2019
05-31-2019,50.60,26.24,BUY,-2.17,,2019
05-30-2019,51.72,31.87,HOLD,0.06,,2019
05-29-2019,51.69,31.51,HOLD,-0.12,,2019
05-28-2019,51.75,31.82,HOLD,-1.93,,2019
05-24-2019,52.77,37.84,HOLD,-0.58,,2019
05-23-2019,53.08,39.97,HOLD,-2.07,,2019
05-22-2019,54.20,49.27,HOLD,0.06,,2019
05-21-2019,54.17,48.98,HOLD,0.95,,2019
05-20-2019,53.66,43.81,HOLD,-1.54,,2019
05-17-2019,54.50,51.84,HOLD,-0.26,,2019
05-16-2019,54.64,53.36,HOLD,0.15,,2019
05-15-2019,54.56,52.62,HOLD,0.79,,2019
05-14-2019,54.13,48.58,HOLD,1.31,,2019
05-13-2019,53.43,40.98,HOLD,-2.23,,2019
05-10-2019,54.65,53.87,HOLD,0.74,,2019
05-09-2019,54.25,48.99,HOLD,0.48,,2019
05-08-2019,53.99,45.50,HOLD,-0.02,,2019
05-07-2019,54.00,45.61,HOLD,-1.55,,2019
05-06-2019,54.85,56.53,HOLD,0.11,,2019
05-03-2019,54.79,55.83,HOLD,0.35,,2019
05-02-2019,54.60,53.66,HOLD,-0.51,,2019
05-01-2019,54.88,57.53,HOLD,-0.81,,2019
04-30-2019,55.33,64.47,HOLD,0.45,,2019
04-29-2019,55.08,62.12,HOLD,-0.60,,2019
04-26-2019,55.41,67.61,HOLD,0.73,,2019
04-25-2019,55.01,64.03,HOLD,-0.31,,2019
04-24-2019,55.18,66.95,HOLD,0.44,,2019
04-23-2019,54.94,64.85,HOLD,0.59,,2019
04-22-2019,54.62,61.84,HOLD,0.18,,2019
04-18-2019,54.52,60.87,HOLD,0.07,,2019
04-17-2019,54.48,60.50,HOLD,-0.20,,2019
04-16-2019,54.59,62.01,HOLD,-0.07,,2019
04-15-2019,54.63,62.54,HOLD,0.24,,2019
04-12-2019,54.50,61.55,HOLD,1.32,,2019
04-11-2019,53.79,55.61,HOLD,-0.33,,2019
04-10-2019,53.97,57.71,HOLD,0.26,,2019
04-09-2019,53.83,56.53,HOLD,0.20,,2019
04-08-2019,53.72,55.62,HOLD,-0.39,,2019
04-05-2019,53.93,57.75,HOLD,0.20,,2019
04-04-2019,53.82,56.95,HOLD,-0.44,,2019
04-03-2019,54.06,59.23,HOLD,-0.17,,2019
04-02-2019,54.15,60.07,HOLD,-0.79,,2019
04-01-2019,54.58,64.10,HOLD,1.62,,2019
03-29-2019,53.71,58.93,HOLD,0.98,,2019
03-28-2019,53.19,55.36,HOLD,0.72,,2019
03-27-2019,52.81,52.56,HOLD,-0.88,,2019
03-26-2019,53.28,56.64,HOLD,1.02,,2019
03-25-2019,52.74,52.72,HOLD,-0.06,,2019
03-22-2019,52.77,52.97,HOLD,-2.35,,2019
03-21-2019,54.04,64.90,HOLD,2.66,,2019
03-20-2019,52.64,54.38,HOLD,-2.59,,2019
03-19-2019,54.04,75.33,SELL,1.08,,2019
03-18-2019,53.46,71.04,SELL,0.98,,2019
03-15-2019,52.94,66.13,HOLD,-0.21,,2019
03-14-2019,53.05,68.41,HOLD,-0.02,,2019
03-13-2019,53.06,68.61,HOLD,0.49,,2019
03-12-2019,52.80,66.23,HOLD,0.27,,2019
03-11-2019,52.66,64.91,HOLD,-0.21,,2019
03-08-2019,52.77,66.82,HOLD,0.36,,2019
03-07-2019,52.58,65.17,HOLD,0.44,,2019
03-06-2019,52.35,63.11,HOLD,-0.02,,2019
03-05-2019,52.36,63.26,HOLD,0.61,,2019
03-04-2019,52.04,60.45,HOLD,-0.90,,2019
03-01-2019,52.51,67.50,HOLD,0.73,,2019
02-28-2019,52.13,64.38,HOLD,-0.48,,2019
02-27-2019,52.38,68.39,HOLD,-0.42,,2019
02-26-2019,52.60,72.06,SELL,0.08,,2019
02-25-2019,52.56,71.81,SELL,0.15,,2019
02-22-2019,52.48,71.32,SELL,0.71,,2019
02-21-2019,52.11,69.02,HOLD,0.66,,2019
02-20-2019,51.77,66.75,HOLD,-0.48,,2019
