Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,43.13,52.22,HOLD,-2.11,,2021
01-29-2021,44.06,55.84,HOLD,-3.57,,2021
01-28-2021,45.69,62.94,HOLD,-4.11,,2021
01-27-2021,47.65,73.34,SELL,5.51,,2021
01-26-2021,45.16,66.88,HOLD,0.51,,2021
01-25-2021,44.93,66.18,HOLD,-0.55,,2021
01-22-2021,45.18,67.63,HOLD,0.87,,2021
01-21-2021,44.79,66.57,HOLD,2.54,,2021
01-20-2021,43.68,63.40,HOLD,0.14,,2021
01-19-2021,43.62,63.23,HOLD,0.05,,2021
01-15-2021,43.60,63.17,HOLD,-4.34,,2021
01-14-2021,45.58,73.13,SELL,1.24,,2021
01-13-2021,45.02,71.97,SELL,-0.42,,2021
01-12-2021,45.21,72.96,SELL,6.65,,2021
01-11-2021,42.39,66.62,HOLD,1.87,,2021
01-08-2021,41.61,64.47,HOLD,0.14,,2021
01-07-2021,41.55,64.31,HOLD,1.14,,2021
01-06-2021,41.08,63.07,HOLD,4.03,,2021
01-05-2021,39.49,58.56,HOLD,1.83,,2021
01-04-2021,38.78,56.35,HOLD,-4.69,,2021
12-31-2020,40.69,65.02,HOLD,-1.55,,2020
12-30-2020,41.33,68.28,HOLD,3.61,,2020
12-29-2020,39.89,64.56,HOLD,-0.60,,2020
12-28-2020,40.13,65.76,HOLD,3.14,,2020
12-24-2020,38.91,62.48,HOLD,-2.06,,2020
12-23-2020,39.73,66.45,HOLD,4.01,,2020
12-22-2020,38.20,62.30,HOLD,-0.55,,2020
12-21-2020,38.41,63.30,HOLD,-2.51,,2020
12-18-2020,39.40,68.07,HOLD,1.13,,2020
12-17-2020,38.96,67.04,HOLD,-0.05,,2020
12-16-2020,38.98,67.14,HOLD,1.04,,2020
12-15-2020,38.58,66.29,HOLD,4.50,,2020
12-14-2020,36.92,62.56,HOLD,-3.45,,2020
12-11-2020,38.24,68.12,HOLD,-2.75,,2020
12-10-2020,39.32,73.05,SELL,-0.88,,2020
12-09-2020,39.67,74.68,SELL,-1.05,,2020
12-08-2020,40.09,76.58,SELL,-0.87,,2020
12-07-2020,40.44,78.12,SELL,-1.12,,2020
12-04-2020,40.90,80.08,SELL,5.88,,2020
12-03-2020,38.63,77.49,SELL,0.21,,2020
12-02-2020,38.55,77.39,SELL,5.56,,2020
12-01-2020,36.52,74.86,SELL,13.42,,2020
11-30-2020,32.20,67.70,HOLD,-3.88,,2020
11-27-2020,33.50,73.55,SELL,0.15,,2020
11-25-2020,33.45,73.47,SELL,-0.12,,2020
11-24-2020,33.49,73.64,SELL,8.17,,2020
11-23-2020,30.96,69.51,HOLD,8.98,,2020
11-20-2020,28.41,64.28,HOLD,-2.61,,2020
11-19-2020,29.17,67.49,HOLD,1.71,,2020
11-18-2020,28.68,66.49,HOLD,-1.71,,2020
11-17-2020,29.18,68.48,HOLD,11.59,,2020
11-16-2020,26.15,62.07,HOLD,7.79,,2020
11-13-2020,24.26,57.01,HOLD,6.97,,2020
11-12-2020,22.68,52.04,HOLD,-3.57,,2020
11-11-2020,23.52,55.19,HOLD,-10.06,,2020
11-10-2020,26.15,66.98,HOLD,1.20,,2020
11-09-2020,25.84,66.19,HOLD,19.96,,2020
11-06-2020,21.54,51.11,HOLD,-0.55,,2020
11-05-2020,21.66,51.71,HOLD,4.29,,2020
11-04-2020,20.77,47.48,HOLD,-4.64,,2020
11-03-2020,21.78,52.31,HOLD,5.78,,2020
11-02-2020,20.59,46.34,HOLD,-3.29,,2020
10-30-2020,21.29,49.74,HOLD,-2.34,,2020
10-29-2020,21.80,52.34,HOLD,3.02,,2020
10-28-2020,21.16,49.25,HOLD,-4.43,,2020
10-27-2020,22.14,54.24,HOLD,-3.15,,2020
10-26-2020,22.86,58.28,HOLD,-4.63,,2020
10-23-2020,23.97,65.23,HOLD,3.77,,2020
10-22-2020,23.10,61.92,HOLD,4.81,,2020
10-21-2020,22.04,57.34,HOLD,6.73,,2020
10-20-2020,20.65,50.01,HOLD,6.61,,2020
10-19-2020,19.37,41.40,HOLD,-4.16,,2020
10-16-2020,20.21,46.25,HOLD,-2.18,,2020
10-15-2020,20.66,49.12,HOLD,0.10,,2020
10-14-2020,20.64,48.99,HOLD,0.19,,2020
10-13-2020,20.60,48.74,HOLD,-3.10,,2020
10-12-2020,21.26,52.60,HOLD,-1.25,,2020
10-09-2020,21.53,54.23,HOLD,-1.64,,2020
10-08-2020,21.89,56.39,HOLD,6.06,,2020
10-07-2020,20.64,49.96,HOLD,5.90,,2020
10-06-2020,19.49,42.74,HOLD,-4.55,,2020
10-05-2020,20.42,47.93,HOLD,2.30,,2020
10-02-2020,19.96,44.86,HOLD,2.57,,2020
10-01-2020,19.46,41.36,HOLD,5.02,,2020
09-30-2020,18.53,34.15,HOLD,0.65,,2020
09-29-2020,18.41,33.17,HOLD,-5.49,,2020
09-28-2020,19.48,37.85,HOLD,0.15,,2020
09-25-2020,19.45,37.62,HOLD,-1.97,,2020
09-24-2020,19.84,39.38,HOLD,-1.54,,2020
09-23-2020,20.15,40.78,HOLD,-3.22,,2020
09-22-2020,20.82,43.92,HOLD,-3.16,,2020
09-21-2020,21.50,47.36,HOLD,-8.12,,2020
09-18-2020,23.40,59.44,HOLD,0.60,,2020
09-17-2020,23.26,58.72,HOLD,-2.35,,2020
09-16-2020,23.82,62.87,HOLD,2.98,,2020
09-15-2020,23.13,59.60,HOLD,-1.03,,2020
09-14-2020,23.37,61.35,HOLD,9.56,,2020
09-11-2020,21.33,49.76,HOLD,-2.56,,2020
09-10-2020,21.89,53.88,HOLD,-0.64,,2020
09-09-2020,22.03,54.93,HOLD,-1.56,,2020
09-08-2020,22.38,57.55,HOLD,0.58,,2020
09-04-2020,22.25,56.84,HOLD,2.44,,2020
09-03-2020,21.72,53.93,HOLD,2.45,,2020
09-02-2020,21.20,50.91,HOLD,1.10,,2020
09-01-2020,20.97,49.55,HOLD,-1.83,,2020
08-31-2020,21.36,51.81,HOLD,-1.34,,2020
08-28-2020,21.65,53.49,HOLD,2.51,,2020
08-27-2020,21.12,50.78,HOLD,1.98,,2020
08-26-2020,20.71,48.63,HOLD,0.44,,2020
08-25-2020,20.62,48.17,HOLD,1.13,,2020
08-24-2020,20.39,47.04,HOLD,7.88,,2020
08-21-2020,18.90,39.05,HOLD,-0.53,,2020
08-20-2020,19.00,39.43,HOLD,-2.96,,2020
08-19-2020,19.58,41.55,HOLD,-2.15,,2020
08-18-2020,20.01,43.15,HOLD,-14.67,,2020
08-17-2020,23.45,60.42,HOLD,0.21,,2020
08-14-2020,23.40,60.20,HOLD,2.77,,2020
08-13-2020,22.77,57.50,HOLD,-2.82,,2020
08-12-2020,23.43,61.57,HOLD,0.82,,2020
08-11-2020,23.24,60.83,HOLD,1.71,,2020
08-10-2020,22.85,59.33,HOLD,3.77,,2020
08-07-2020,22.02,56.02,HOLD,6.27,,2020
08-06-2020,20.72,50.11,HOLD,-0.53,,2020
08-05-2020,20.83,50.65,HOLD,6.01,,2020
08-04-2020,19.65,44.78,HOLD,1.66,,2020
08-03-2020,19.33,43.07,HOLD,1.52,,2020
07-31-2020,19.04,41.55,HOLD,-1.65,,2020
07-30-2020,19.36,42.72,HOLD,-3.63,,2020
07-29-2020,20.09,45.43,HOLD,-0.94,,2020
07-28-2020,20.28,46.13,HOLD,2.53,,2020
07-27-2020,19.78,44.01,HOLD,-5.18,,2020
07-24-2020,20.86,47.79,HOLD,-5.44,,2020
07-23-2020,22.06,52.44,HOLD,2.80,,2020
07-22-2020,21.46,50.19,HOLD,-3.90,,2020
07-21-2020,22.33,53.60,HOLD,5.28,,2020
07-20-2020,21.21,49.49,HOLD,-3.77,,2020
07-17-2020,22.04,52.70,HOLD,-3.21,,2020
07-16-2020,22.77,55.65,HOLD,2.11,,2020
07-15-2020,22.30,54.12,HOLD,9.42,,2020
07-14-2020,20.38,47.19,HOLD,-0.29,,2020
07-13-2020,20.44,47.39,HOLD,-3.08,,2020
07-10-2020,21.09,49.59,HOLD,2.33,,2020
07-09-2020,20.61,47.94,HOLD,-7.25,,2020
07-08-2020,22.22,53.39,HOLD,9.46,,2020
07-07-2020,20.30,46.67,HOLD,-3.24,,2020
07-06-2020,20.98,48.99,HOLD,1.94,,2020
07-02-2020,20.58,47.57,HOLD,2.39,,2020
07-01-2020,20.10,45.88,HOLD,-3.23,,2020
06-30-2020,20.77,47.88,HOLD,0.53,,2020
06-29-2020,20.66,47.53,HOLD,10.07,,2020
06-26-2020,18.77,41.27,HOLD,-5.73,,2020
06-25-2020,19.91,44.23,HOLD,-3.54,,2020
06-24-2020,20.64,46.19,HOLD,-6.18,,2020
06-23-2020,22.00,50.04,HOLD,0.27,,2020
06-22-2020,21.94,49.87,HOLD,-1.39,,2020
06-19-2020,22.25,50.70,HOLD,-4.75,,2020
06-18-2020,23.36,53.68,HOLD,-0.89,,2020
06-17-2020,23.57,54.24,HOLD,-5.04,,2020
06-16-2020,24.82,57.56,HOLD,8.96,,2020
06-15-2020,22.78,53.22,HOLD,-1.89,,2020
06-12-2020,23.22,54.33,HOLD,9.22,,2020
06-11-2020,21.26,50.01,HOLD,-11.23,,2020
06-10-2020,23.95,56.87,HOLD,-10.70,,2020
06-09-2020,26.82,65.82,HOLD,-6.97,,2020
06-08-2020,28.83,73.32,SELL,8.47,,2020
06-05-2020,26.58,69.73,HOLD,11.49,,2020
06-04-2020,23.84,64.31,HOLD,4.10,,2020
06-03-2020,22.90,62.15,HOLD,8.79,,2020
06-02-2020,21.05,57.45,HOLD,1.69,,2020
06-01-2020,20.70,56.49,HOLD,7.70,,2020
05-29-2020,19.22,52.31,HOLD,-4.47,,2020
05-28-2020,20.12,55.31,HOLD,-9.74,,2020
05-27-2020,22.29,63.47,HOLD,14.54,,2020
05-26-2020,19.46,55.53,HOLD,11.33,,2020
05-22-2020,17.48,48.22,HOLD,-2.94,,2020
05-21-2020,18.01,50.27,HOLD,7.84,,2020
05-20-2020,16.70,44.88,HOLD,-3.91,,2020
05-19-2020,17.38,47.35,HOLD,-7.65,,2020
05-18-2020,18.82,53.11,HOLD,7.30,,2020
05-15-2020,17.54,47.88,HOLD,5.09,,2020
05-14-2020,16.69,44.03,HOLD,2.20,,2020
05-13-2020,16.33,42.35,HOLD,-3.37,,2020
05-12-2020,16.90,44.30,HOLD,-3.65,,2020
05-11-2020,17.54,46.54,HOLD,-3.63,,2020
05-08-2020,18.20,48.90,HOLD,1.68,,2020
05-07-2020,17.90,47.78,HOLD,7.51,,2020
05-06-2020,16.65,42.95,HOLD,-2.52,,2020
05-05-2020,17.08,44.26,HOLD,-2.79,,2020
05-04-2020,17.57,45.73,HOLD,-0.40,,2020
05-01-2020,17.64,45.93,HOLD,-4.44,,2020
04-30-2020,18.46,48.26,HOLD,-7.93,,2020
04-29-2020,20.05,53.11,HOLD,1.06,,2020
04-28-2020,19.84,52.52,HOLD,6.67,,2020
04-27-2020,18.60,49.04,HOLD,17.72,,2020
04-24-2020,15.80,39.77,HOLD,-1.99,,2020
04-23-2020,16.12,40.55,HOLD,4.74,,2020
04-22-2020,15.39,37.96,HOLD,-6.61,,2020
04-21-2020,16.48,40.40,HOLD,-3.40,,2020
04-20-2020,17.06,41.72,HOLD,-7.68,,2020
04-17-2020,18.48,45.08,HOLD,4.94,,2020
04-16-2020,17.61,42.45,HOLD,-0.45,,2020
04-15-2020,17.69,42.62,HOLD,-6.94,,2020
04-14-2020,19.01,45.49,HOLD,1.17,,2020
04-13-2020,18.79,44.92,HOLD,-5.63,,2020
04-09-2020,19.91,47.27,HOLD,13.64,,2020
04-08-2020,17.52,41.16,HOLD,3.00,,2020
04-07-2020,17.01,39.78,HOLD,20.21,,2020
04-06-2020,14.15,31.40,HOLD,22.94,,2020
04-03-2020,11.51,22.11,BUY,-1.71,,2020
04-02-2020,11.71,22.32,BUY,-9.51,,2020
04-01-2020,12.94,23.62,BUY,-11.31,,2020
03-31-2020,14.59,25.46,BUY,-8.98,,2020
03-30-2020,16.03,27.18,BUY,-8.66,,2020
03-27-2020,17.55,29.11,BUY,-2.28,,2020
03-26-2020,17.96,29.64,BUY,1.47,,2020
03-25-2020,17.70,28.88,BUY,6.43,,2020
03-24-2020,16.63,25.83,BUY,27.04,,2020
03-23-2020,13.09,14.57,BUY,-17.41,,2020
03-20-2020,15.85,16.37,BUY,-7.74,,2020
03-19-2020,17.18,17.33,BUY,10.20,,2020
03-18-2020,15.59,11.59,BUY,-8.29,,2020
03-17-2020,17.00,12.29,BUY,-13.75,,2020
03-16-2020,19.71,13.78,BUY,-20.49,,2020
03-13-2020,24.79,17.47,BUY,7.74,,2020
03-12-2020,23.01,9.60,BUY,-19.12,,2020
03-11-2020,28.45,13.16,BUY,-10.00,,2020
03-10-2020,31.61,16.45,BUY,-2.74,,2020
03-09-2020,32.50,17.61,BUY,-6.20,,2020
03-06-2020,34.65,20.89,BUY,1.49,,2020
03-05-2020,34.14,17.50,BUY,-6.52,,2020
03-04-2020,36.52,21.49,BUY,-2.43,,2020
03-03-2020,37.43,23.38,BUY,-2.63,,2020
03-02-2020,38.44,25.72,BUY,-1.81,,2020
02-28-2020,39.15,27.51,BUY,0.59,,2020
02-27-2020,38.92,25.96,BUY,-2.75,,2020
02-26-2020,40.02,28.69,BUY,-2.63,,2020
02-25-2020,41.10,31.73,HOLD,-4.71,,2020
02-24-2020,43.13,38.93,HOLD,-3.19,,2020
02-21-2020,44.55,45.66,HOLD,-0.49,,2020
02-20-2020,44.77,46.83,HOLD,1.75,,2020
02-19-2020,44.00,42.02,HOLD,0.39,,2020
02-18-2020,43.83,40.93,HOLD,-1.44,,2020
02-14-2020,44.47,43.82,HOLD,-0.38,,2020
02-13-2020,44.64,44.60,HOLD,-1.59,,2020
02-12-2020,45.36,47.94,HOLD,2.07,,2020
02-11-2020,44.44,42.86,HOLD,0.79,,2020
02-10-2020,44.09,40.81,HOLD,0.66,,2020
02-07-2020,43.80,39.14,HOLD,-2.56,,2020
02-06-2020,44.95,43.69,HOLD,-2.43,,2020
02-05-2020,46.07,48.82,HOLD,6.59,,2020
02-04-2020,43.22,29.15,BUY,0.79,,2020
02-03-2020,42.88,26.00,BUY,0.30,,2020
01-31-2020,42.75,24.82,BUY,-4.06,,2020
01-30-2020,44.56,31.31,HOLD,-0.65,,2020
01-29-2020,44.85,32.58,HOLD,-0.51,,2020
01-28-2020,45.08,33.58,HOLD,0.90,,2020
01-27-2020,44.68,30.11,HOLD,-1.78,,2020
01-24-2020,45.49,33.39,HOLD,-1.58,,2020
01-23-2020,46.22,36.74,HOLD,-0.32,,2020
01-22-2020,46.37,37.46,HOLD,0.52,,2020
01-21-2020,46.13,35.59,HOLD,-1.85,,2020
01-17-2020,47.00,39.57,HOLD,-0.06,,2020
01-16-2020,47.03,39.71,HOLD,0.66,,2020
01-15-2020,46.72,37.56,HOLD,0.41,,2020
01-14-2020,46.53,36.26,HOLD,0.48,,2020
01-13-2020,46.31,34.81,HOLD,-0.11,,2020
01-10-2020,46.36,34.98,HOLD,0.46,,2020
01-09-2020,46.15,33.73,HOLD,-6.54,,2020
01-08-2020,49.38,46.49,HOLD,-1.57,,2020
01-07-2020,50.17,50.86,HOLD,0.22,,2020
01-06-2020,50.06,50.25,HOLD,1.77,,2020
01-03-2020,49.19,45.31,HOLD,0.16,,2020
01-02-2020,49.11,44.84,HOLD,-3.61,,2020
12-31-2019,50.95,54.86,HOLD,0.65,,2019
12-30-2019,50.62,53.12,HOLD,-0.63,,2019
12-27-2019,50.94,55.04,HOLD,-0.49,,2019
12-26-2019,51.19,56.51,HOLD,0.79,,2019
12-24-2019,50.79,54.71,HOLD,0.04,,2019
12-23-2019,50.77,54.62,HOLD,0.40,,2019
12-20-2019,50.57,53.79,HOLD,0.18,,2019
12-19-2019,50.48,53.43,HOLD,-0.75,,2019
12-18-2019,50.86,55.10,HOLD,0.79,,2019
12-17-2019,50.46,53.69,HOLD,1.35,,2019
12-16-2019,49.79,51.31,HOLD,3.13,,2019
12-13-2019,48.28,45.45,HOLD,-1.71,,2019
12-12-2019,49.12,48.46,HOLD,2.98,,2019
12-11-2019,47.70,42.48,HOLD,-0.71,,2019
12-10-2019,48.04,43.60,HOLD,-1.38,,2019
12-09-2019,48.71,45.83,HOLD,3.31,,2019
12-06-2019,47.15,39.12,HOLD,0.15,,2019
12-05-2019,47.08,38.80,HOLD,1.79,,2019
12-04-2019,46.25,35.10,HOLD,0.67,,2019
12-03-2019,45.94,33.70,HOLD,-1.88,,2019
12-02-2019,46.82,35.72,HOLD,-0.40,,2019
11-29-2019,47.01,36.16,HOLD,-2.71,,2019
11-27-2019,48.32,39.21,HOLD,0.56,,2019
11-26-2019,48.05,38.21,HOLD,-0.72,,2019
11-25-2019,48.40,38.99,HOLD,2.98,,2019
11-22-2019,47.00,34.04,HOLD,-0.19,,2019
11-21-2019,47.09,34.21,HOLD,-0.28,,2019
11-20-2019,47.22,34.43,HOLD,0.43,,2019
11-19-2019,47.02,33.81,HOLD,-19.49,,2019
11-18-2019,58.40,67.60,HOLD,-1.15,,2019
11-15-2019,59.08,71.56,SELL,2.66,,2019
11-14-2019,57.55,67.59,HOLD,1.52,,2019
11-13-2019,56.69,65.04,HOLD,0.43,,2019
11-12-2019,56.45,64.31,HOLD,-0.98,,2019
11-11-2019,57.01,67.35,HOLD,-0.05,,2019
11-08-2019,57.04,67.51,HOLD,0.53,,2019
11-07-2019,56.74,66.78,HOLD,4.32,,2019
11-06-2019,54.39,60.33,HOLD,-1.65,,2019
11-05-2019,55.30,64.86,HOLD,2.24,,2019
11-04-2019,54.09,61.27,HOLD,3.84,,2019
11-01-2019,52.09,54.07,HOLD,1.62,,2019
10-31-2019,51.26,50.52,HOLD,-0.70,,2019
10-30-2019,51.62,52.14,HOLD,-4.25,,2019
10-29-2019,53.91,64.33,HOLD,0.37,,2019
10-28-2019,53.71,63.64,HOLD,-0.46,,2019
10-25-2019,53.96,65.10,HOLD,3.13,,2019
10-24-2019,52.32,59.43,HOLD,-1.76,,2019
10-23-2019,53.26,65.06,HOLD,0.60,,2019
10-22-2019,52.94,63.98,HOLD,3.34,,2019
10-21-2019,51.23,57.47,HOLD,1.25,,2019
10-18-2019,50.60,54.67,HOLD,-0.90,,2019
10-17-2019,51.06,57.23,HOLD,0.08,,2019
10-16-2019,51.02,57.06,HOLD,-0.84,,2019
10-15-2019,51.45,59.31,HOLD,1.42,,2019
10-14-2019,50.73,56.66,HOLD,-1.42,,2019
10-11-2019,51.46,60.36,HOLD,1.30,,2019
10-10-2019,50.80,58.06,HOLD,2.81,,2019
10-09-2019,49.41,52.69,HOLD,2.09,,2019
10-08-2019,48.40,48.21,HOLD,0.08,,2019
10-07-2019,48.36,48.03,HOLD,2.50,,2019
10-04-2019,47.18,42.54,HOLD,1.31,,2019
10-03-2019,46.57,39.47,HOLD,0.84,,2019
10-02-2019,46.18,37.48,HOLD,-5.76,,2019
10-01-2019,49.00,48.06,HOLD,-1.33,,2019
09-30-2019,49.66,51.20,HOLD,0.04,,2019
09-27-2019,49.64,51.11,HOLD,0.96,,2019
09-26-2019,49.17,49.06,HOLD,-1.23,,2019
09-25-2019,49.78,51.67,HOLD,1.22,,2019
09-24-2019,49.18,49.21,HOLD,0.31,,2019
09-23-2019,49.03,48.60,HOLD,0.02,,2019
09-20-2019,49.02,48.56,HOLD,0.45,,2019
09-19-2019,48.80,47.77,HOLD,-2.58,,2019
09-18-2019,50.09,52.14,HOLD,-1.42,,2019
09-17-2019,50.81,54.73,HOLD,-4.37,,2019
09-16-2019,53.13,64.32,HOLD,0.82,,2019
09-13-2019,52.70,63.21,HOLD,0.65,,2019
09-12-2019,52.36,62.35,HOLD,0.06,,2019
09-11-2019,52.33,62.28,HOLD,2.41,,2019
09-10-2019,51.10,59.31,HOLD,-1.22,,2019
09-09-2019,51.73,61.62,HOLD,6.53,,2019
09-06-2019,48.56,53.09,HOLD,0.64,,2019
09-05-2019,48.25,52.13,HOLD,2.46,,2019
09-04-2019,47.09,48.44,HOLD,1.88,,2019
09-03-2019,46.22,45.52,HOLD,-2.20,,2019
08-30-2019,47.26,48.58,HOLD,0.11,,2019
08-29-2019,47.21,48.42,HOLD,2.08,,2019
08-28-2019,46.25,45.50,HOLD,3.35,,2019
08-27-2019,44.75,40.62,HOLD,-1.32,,2019
08-26-2019,45.35,42.02,HOLD,0.38,,2019
08-23-2019,45.18,41.49,HOLD,-4.54,,2019
08-22-2019,47.33,46.47,HOLD,0.57,,2019
08-21-2019,47.06,45.71,HOLD,4.86,,2019
08-20-2019,44.88,39.25,HOLD,-6.89,,2019
08-19-2019,48.20,47.20,HOLD,5.91,,2019
08-16-2019,45.51,37.70,HOLD,2.80,,2019
08-15-2019,44.27,32.50,HOLD,-1.86,,2019
08-14-2019,45.11,34.30,HOLD,-10.97,,2019
08-13-2019,50.67,52.01,HOLD,2.93,,2019
08-12-2019,49.23,45.21,HOLD,0.35,,2019
08-09-2019,49.06,44.34,HOLD,-2.17,,2019
08-08-2019,50.15,48.94,HOLD,-0.81,,2019
08-07-2019,50.56,50.78,HOLD,0.18,,2019
08-06-2019,50.47,50.40,HOLD,2.06,,2019
08-05-2019,49.45,46.01,HOLD,-1.45,,2019
08-02-2019,50.18,48.89,HOLD,1.07,,2019
08-01-2019,49.65,46.64,HOLD,-7.82,,2019
07-31-2019,53.86,69.01,HOLD,1.05,,2019
07-30-2019,53.30,67.06,HOLD,-0.30,,2019
07-29-2019,53.46,68.20,HOLD,2.22,,2019
07-26-2019,52.30,64.09,HOLD,2.35,,2019
07-25-2019,51.10,59.00,HOLD,-1.01,,2019
07-24-2019,51.62,62.57,HOLD,1.77,,2019
07-23-2019,50.72,58.54,HOLD,2.16,,2019
07-22-2019,49.65,52.96,HOLD,0.65,,2019
07-19-2019,49.33,51.13,HOLD,1.56,,2019
07-18-2019,48.57,46.54,HOLD,-0.06,,2019
07-17-2019,48.60,46.71,HOLD,-2.49,,2019
07-16-2019,49.84,53.83,HOLD,1.18,,2019
07-15-2019,49.26,50.55,HOLD,1.13,,2019
07-12-2019,48.71,47.26,HOLD,1.23,,2019
07-11-2019,48.12,43.51,HOLD,2.04,,2019
07-10-2019,47.16,36.70,HOLD,-1.24,,2019
07-09-2019,47.75,39.41,HOLD,-1.08,,2019
07-08-2019,48.27,41.95,HOLD,-0.02,,2019
07-05-2019,48.28,41.99,HOLD,1.60,,2019
07-03-2019,47.52,36.88,HOLD,0.87,,2019
07-02-2019,47.11,33.96,HOLD,-1.55,,2019
07-01-2019,47.85,36.81,HOLD,0.63,,2019
06-28-2019,47.55,34.75,HOLD,1.56,,2019
06-27-2019,46.82,29.55,BUY,0.77,,2019
06-26-2019,46.46,26.88,BUY,0.98,,2019
06-25-2019,46.01,23.52,BUY,0.07,,2019
06-24-2019,45.98,23.30,BUY,-3.22,,2019
06-21-2019,47.51,26.94,BUY,1.34,,2019
06-20-2019,46.88,22.30,BUY,-0.02,,2019
06-19-2019,46.89,22.32,BUY,-1.12,,2019
06-18-2019,47.42,23.40,BUY,-0.11,,2019
06-17-2019,47.47,23.50,BUY,-0.63,,2019
06-14-2019,47.77,24.07,BUY,-1.97,,2019
06-13-2019,48.73,25.94,BUY,1.58,,2019
06-12-2019,47.97,21.45,BUY,0.04,,2019
06-11-2019,47.95,21.33,BUY,-1.74,,2019
06-10-2019,48.80,22.66,BUY,1.29,,2019
06-07-2019,48.18,19.26,BUY,0.44,,2019
06-06-2019,47.97,18.12,BUY,-1.90,,2019
06-05-2019,48.90,19.23,BUY,-2.96,,2019
06-04-2019,50.39,21.16,BUY,0.22,,2019
06-03-2019,50.28,20.61,BUY,1.95,,2019
05-31-2019,49.32,15.90,BUY,-1.91,,2019
05-30-2019,50.28,16.83,BUY,-0.46,,2019
05-29-2019,50.51,17.05,BUY,-1.17,,2019
05-28-2019,51.11,17.61,BUY,-0.02,,2019
05-24-2019,51.12,17.62,BUY,-0.06,,2019
05-23-2019,51.15,17.64,BUY,-4.29,,2019
05-22-2019,53.44,19.62,BUY,-3.10,,2019
05-21-2019,55.15,21.28,BUY,-12.34,,2019
05-20-2019,62.91,32.99,HOLD,-1.08,,2019
05-17-2019,63.60,34.56,HOLD,-0.27,,2019
05-16-2019,63.77,34.94,HOLD,-0.70,,2019
05-15-2019,64.22,35.92,HOLD,-1.95,,2019
05-14-2019,65.50,38.77,HOLD,1.71,,2019
05-13-2019,64.40,34.63,HOLD,-3.97,,2019
05-10-2019,67.06,40.83,HOLD,-1.92,,2019
05-09-2019,68.37,44.46,HOLD,-0.25,,2019
05-08-2019,68.54,44.95,HOLD,1.50,,2019
05-07-2019,67.53,41.44,HOLD,-1.99,,2019
05-06-2019,68.90,45.06,HOLD,-0.42,,2019
05-03-2019,69.19,45.84,HOLD,-1.35,,2019
05-02-2019,70.14,48.41,HOLD,0.54,,2019
05-01-2019,69.76,47.31,HOLD,-1.88,,2019
04-30-2019,71.10,50.86,HOLD,-1.82,,2019
04-29-2019,72.42,54.59,HOLD,0.01,,2019
04-26-2019,72.41,54.57,HOLD,1.10,,2019
04-25-2019,71.62,52.78,HOLD,-2.27,,2019
04-24-2019,73.28,57.18,HOLD,-2.91,,2019
04-23-2019,75.48,63.72,HOLD,11.91,,2019
04-22-2019,67.45,40.76,HOLD,-4.15,,2019
04-18-2019,70.37,51.83,HOLD,0.77,,2019
04-17-2019,69.83,49.48,HOLD,-0.92,,2019
04-16-2019,70.48,52.34,HOLD,0.82,,2019
04-15-2019,69.91,49.98,HOLD,0.26,,2019
04-12-2019,69.73,49.25,HOLD,-0.61,,2019
04-11-2019,70.16,50.91,HOLD,-1.89,,2019
04-10-2019,71.51,56.46,HOLD,-1.30,,2019
04-09-2019,72.45,60.75,HOLD,-0.49,,2019
04-08-2019,72.81,62.43,HOLD,1.12,,2019
04-05-2019,72.00,60.12,HOLD,-1.99,,2019
04-04-2019,73.46,67.02,HOLD,3.45,,2019
04-03-2019,71.01,59.84,HOLD,0.20,,2019
04-02-2019,70.87,59.37,HOLD,0.94,,2019
04-01-2019,70.21,57.18,HOLD,2.09,,2019
03-29-2019,68.77,51.92,HOLD,-0.42,,2019
03-28-2019,69.06,53.14,HOLD,-1.26,,2019
03-27-2019,69.94,56.91,HOLD,1.51,,2019
03-26-2019,68.90,53.27,HOLD,0.25,,2019
03-25-2019,68.73,52.67,HOLD,2.54,,2019
03-22-2019,67.03,46.20,HOLD,-2.03,,2019
03-21-2019,68.42,51.55,HOLD,0.51,,2019
03-20-2019,68.07,50.20,HOLD,-1.50,,2019
03-19-2019,69.11,54.38,HOLD,0.00,,2019
03-18-2019,69.11,54.38,HOLD,1.66,,2019
03-15-2019,67.98,50.52,HOLD,-0.72,,2019
03-14-2019,68.47,52.30,HOLD,-0.17,,2019
03-13-2019,68.59,52.72,HOLD,-1.59,,2019
03-12-2019,69.70,56.66,HOLD,0.22,,2019
03-11-2019,69.55,56.25,HOLD,2.63,,2019
03-08-2019,67.77,51.16,HOLD,-1.74,,2019
03-07-2019,68.97,55.18,HOLD,-1.50,,2019
03-06-2019,70.02,58.93,HOLD,-1.84,,2019
03-05-2019,71.33,63.98,HOLD,7.31,,2019
03-04-2019,66.47,48.90,HOLD,-2.39,,2019
03-01-2019,68.10,56.23,HOLD,0.84,,2019
02-28-2019,67.53,54.00,HOLD,-0.47,,2019
02-27-2019,67.85,55.47,HOLD,2.45,,2019
02-26-2019,66.23,48.89,HOLD,0.56,,2019
02-25-2019,65.86,47.24,HOLD,2.31,,2019
02-22-2019,64.37,39.97,HOLD,-1.30,,2019
02-21-2019,65.22,43.12,HOLD,-0.35,,2019
02-20-2019,65.45,43.99,HOLD,-1.19,,2019
