Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,56.69,56.89,HOLD,2.13,,2021
01-29-2021,55.51,54.22,HOLD,-1.00,,2021
01-28-2021,56.07,55.74,HOLD,4.63,,2021
01-27-2021,53.59,49.98,HOLD,-2.93,,2021
01-26-2021,55.21,54.26,HOLD,-0.41,,2021
01-25-2021,55.44,54.88,HOLD,-2.15,,2021
01-22-2021,56.66,58.16,HOLD,-9.29,,2021
01-21-2021,62.46,78.96,SELL,6.46,,2021
01-20-2021,58.67,73.13,SELL,1.17,,2021
01-19-2021,57.99,71.82,SELL,0.71,,2021
01-15-2021,57.58,71.04,SELL,-2.82,,2021
01-14-2021,59.25,79.41,SELL,4.04,,2021
01-13-2021,56.95,75.76,SELL,6.97,,2021
01-12-2021,53.24,66.98,HOLD,3.30,,2021
01-11-2021,51.54,60.98,HOLD,-0.21,,2021
01-08-2021,51.65,61.65,HOLD,-1.03,,2021
01-07-2021,52.19,64.92,HOLD,2.13,,2021
01-06-2021,51.10,61.05,HOLD,0.97,,2021
01-05-2021,50.61,59.17,HOLD,1.89,,2021
01-04-2021,49.67,55.32,HOLD,-0.30,,2021
12-31-2020,49.82,56.10,HOLD,2.19,,2020
12-30-2020,48.75,51.56,HOLD,-1.30,,2020
12-29-2020,49.39,54.71,HOLD,4.93,,2020
12-28-2020,47.07,43.01,HOLD,0.00,,2020
12-24-2020,47.07,43.01,HOLD,1.07,,2020
12-23-2020,46.57,40.14,HOLD,0.87,,2020
12-22-2020,46.17,37.81,HOLD,-0.41,,2020
12-21-2020,46.36,38.47,HOLD,-2.32,,2020
12-18-2020,47.46,42.46,HOLD,-6.30,,2020
12-17-2020,50.65,58.87,HOLD,-0.92,,2020
12-16-2020,51.12,62.16,HOLD,0.89,,2020
12-15-2020,50.67,60.18,HOLD,0.40,,2020
12-14-2020,50.47,59.31,HOLD,1.49,,2020
12-11-2020,49.73,55.97,HOLD,-1.05,,2020
12-10-2020,50.26,59.20,HOLD,0.38,,2020
12-09-2020,50.07,58.40,HOLD,-1.22,,2020
12-08-2020,50.69,62.08,HOLD,0.98,,2020
12-07-2020,50.20,60.24,HOLD,-3.44,,2020
12-04-2020,51.99,72.09,SELL,1.96,,2020
12-03-2020,50.99,68.92,HOLD,2.18,,2020
12-02-2020,49.90,64.88,HOLD,0.69,,2020
12-01-2020,49.56,63.50,HOLD,2.50,,2020
11-30-2020,48.35,58.08,HOLD,1.90,,2020
11-27-2020,47.45,53.29,HOLD,0.85,,2020
11-25-2020,47.05,50.98,HOLD,0.09,,2020
11-24-2020,47.01,50.76,HOLD,2.06,,2020
11-23-2020,46.06,45.17,HOLD,1.48,,2020
11-20-2020,45.39,40.78,HOLD,-0.50,,2020
11-19-2020,45.62,41.85,HOLD,1.24,,2020
11-18-2020,45.06,38.18,HOLD,-1.03,,2020
11-17-2020,45.53,40.15,HOLD,-1.43,,2020
11-16-2020,46.19,43.05,HOLD,1.61,,2020
11-13-2020,45.46,38.49,HOLD,1.13,,2020
11-12-2020,44.95,35.11,HOLD,-3.02,,2020
11-11-2020,46.35,40.82,HOLD,2.00,,2020
11-10-2020,45.44,34.38,HOLD,-0.35,,2020
11-09-2020,45.60,35.01,HOLD,0.46,,2020
11-06-2020,45.39,33.54,HOLD,-0.63,,2020
11-05-2020,45.68,34.54,HOLD,-0.04,,2020
11-04-2020,45.70,34.61,HOLD,1.90,,2020
11-03-2020,44.85,29.28,BUY,0.88,,2020
11-02-2020,44.46,26.73,BUY,0.41,,2020
10-30-2020,44.28,25.59,BUY,0.39,,2020
10-29-2020,44.11,24.55,BUY,-0.32,,2020
10-28-2020,44.25,24.81,BUY,-3.05,,2020
10-27-2020,45.64,27.55,BUY,-2.31,,2020
10-26-2020,46.72,29.92,BUY,-3.07,,2020
10-23-2020,48.20,33.62,HOLD,-10.58,,2020
10-22-2020,53.90,60.17,HOLD,0.75,,2020
10-21-2020,53.50,58.01,HOLD,0.13,,2020
10-20-2020,53.43,57.63,HOLD,-2.11,,2020
10-19-2020,54.58,66.68,HOLD,0.78,,2020
10-16-2020,54.16,64.81,HOLD,0.58,,2020
10-15-2020,53.85,63.40,HOLD,0.56,,2020
10-14-2020,53.55,62.03,HOLD,-0.52,,2020
10-13-2020,53.83,64.11,HOLD,-0.09,,2020
10-12-2020,53.88,64.46,HOLD,2.01,,2020
10-09-2020,52.82,60.08,HOLD,-1.03,,2020
10-08-2020,53.37,63.88,HOLD,1.33,,2020
10-07-2020,52.67,60.96,HOLD,2.53,,2020
10-06-2020,51.37,54.64,HOLD,-0.62,,2020
10-05-2020,51.69,56.74,HOLD,1.33,,2020
10-02-2020,51.01,53.19,HOLD,-2.35,,2020
10-01-2020,52.24,61.69,HOLD,0.89,,2020
09-30-2020,51.78,59.44,HOLD,1.15,,2020
09-29-2020,51.19,56.39,HOLD,-0.47,,2020
09-28-2020,51.43,58.04,HOLD,2.98,,2020
09-25-2020,49.94,49.53,HOLD,1.59,,2020
09-24-2020,49.16,44.01,HOLD,0.70,,2020
09-23-2020,48.82,41.42,HOLD,-2.26,,2020
09-22-2020,49.95,48.33,HOLD,0.46,,2020
09-21-2020,49.72,46.64,HOLD,-0.34,,2020
09-18-2020,49.89,47.71,HOLD,-0.85,,2020
09-17-2020,50.32,50.41,HOLD,-0.10,,2020
09-16-2020,50.37,50.72,HOLD,0.74,,2020
09-15-2020,50.00,48.55,HOLD,1.19,,2020
09-14-2020,49.41,44.95,HOLD,0.26,,2020
09-11-2020,49.28,44.15,HOLD,0.65,,2020
09-10-2020,48.96,42.23,HOLD,-1.33,,2020
09-09-2020,49.62,45.20,HOLD,1.45,,2020
09-08-2020,48.91,41.05,HOLD,-2.34,,2020
09-04-2020,50.08,46.43,HOLD,-0.62,,2020
09-03-2020,50.39,47.98,HOLD,-3.56,,2020
09-02-2020,52.25,58.90,HOLD,2.87,,2020
09-01-2020,50.79,50.72,HOLD,-0.31,,2020
08-31-2020,50.95,51.77,HOLD,1.03,,2020
08-28-2020,50.43,48.56,HOLD,2.09,,2020
08-27-2020,49.40,41.39,HOLD,-0.30,,2020
08-26-2020,49.55,42.18,HOLD,0.24,,2020
08-25-2020,49.43,41.35,HOLD,0.59,,2020
08-24-2020,49.14,39.38,HOLD,-0.28,,2020
08-21-2020,49.28,39.98,HOLD,0.22,,2020
08-20-2020,49.17,39.30,HOLD,1.74,,2020
08-19-2020,48.33,34.02,HOLD,-0.66,,2020
08-18-2020,48.65,35.10,HOLD,-0.57,,2020
08-17-2020,48.93,36.03,HOLD,0.08,,2020
08-14-2020,48.89,35.81,HOLD,0.68,,2020
08-13-2020,48.56,34.03,HOLD,-1.28,,2020
08-12-2020,49.19,35.79,HOLD,2.08,,2020
08-11-2020,48.19,30.49,HOLD,-2.09,,2020
08-10-2020,49.22,33.10,HOLD,2.48,,2020
08-07-2020,48.03,26.33,BUY,-1.11,,2020
08-06-2020,48.57,27.50,BUY,-0.72,,2020
08-05-2020,48.92,28.26,BUY,-0.43,,2020
08-04-2020,49.13,28.70,BUY,1.72,,2020
08-03-2020,48.30,24.37,BUY,1.19,,2020
07-31-2020,47.73,21.32,BUY,-0.54,,2020
07-30-2020,47.99,21.69,BUY,-0.17,,2020
07-29-2020,48.07,21.80,BUY,-2.38,,2020
07-28-2020,49.24,23.38,BUY,-0.67,,2020
07-27-2020,49.57,23.84,BUY,-2.02,,2020
07-24-2020,50.59,25.24,BUY,-16.24,,2020
07-23-2020,60.40,53.23,HOLD,-1.06,,2020
07-22-2020,61.05,57.13,HOLD,0.58,,2020
07-21-2020,60.70,55.50,HOLD,-0.74,,2020
07-20-2020,61.15,58.14,HOLD,1.92,,2020
07-17-2020,60.00,52.82,HOLD,1.45,,2020
07-16-2020,59.14,48.25,HOLD,0.19,,2020
07-15-2020,59.03,47.65,HOLD,0.08,,2020
07-14-2020,58.98,47.39,HOLD,0.68,,2020
07-13-2020,58.58,45.39,HOLD,-1.60,,2020
07-10-2020,59.53,49.55,HOLD,1.90,,2020
07-09-2020,58.42,43.98,HOLD,-0.32,,2020
07-08-2020,58.61,44.76,HOLD,0.51,,2020
07-07-2020,58.31,43.28,HOLD,-2.07,,2020
07-06-2020,59.54,48.21,HOLD,0.69,,2020
07-02-2020,59.13,46.32,HOLD,0.54,,2020
07-01-2020,58.81,44.86,HOLD,-1.70,,2020
06-30-2020,59.83,48.79,HOLD,2.68,,2020
06-29-2020,58.27,41.51,HOLD,1.34,,2020
06-26-2020,57.50,37.43,HOLD,-1.73,,2020
06-25-2020,58.51,40.90,HOLD,-0.98,,2020
06-24-2020,59.09,43.03,HOLD,-1.39,,2020
06-23-2020,59.92,46.23,HOLD,-0.28,,2020
06-22-2020,60.09,46.89,HOLD,0.79,,2020
06-19-2020,59.62,44.86,HOLD,-0.77,,2020
06-18-2020,60.08,46.48,HOLD,-0.68,,2020
06-17-2020,60.49,47.90,HOLD,0.15,,2020
06-16-2020,60.40,47.58,HOLD,0.50,,2020
06-15-2020,60.10,46.53,HOLD,1.30,,2020
06-12-2020,59.33,43.88,HOLD,-0.62,,2020
06-11-2020,59.70,44.87,HOLD,-6.53,,2020
06-10-2020,63.87,58.85,HOLD,1.32,,2020
06-09-2020,63.04,56.33,HOLD,-0.99,,2020
06-08-2020,63.67,58.87,HOLD,-1.04,,2020
06-05-2020,64.34,61.60,HOLD,2.18,,2020
06-04-2020,62.97,57.89,HOLD,1.68,,2020
06-03-2020,61.93,54.80,HOLD,-0.31,,2020
06-02-2020,62.12,55.49,HOLD,0.42,,2020
06-01-2020,61.86,54.77,HOLD,-1.70,,2020
05-29-2020,62.93,58.39,HOLD,1.99,,2020
05-28-2020,61.70,55.23,HOLD,-2.93,,2020
05-27-2020,63.56,61.83,HOLD,1.96,,2020
05-26-2020,62.34,58.83,HOLD,0.13,,2020
05-22-2020,62.26,58.64,HOLD,0.45,,2020
05-21-2020,61.98,57.98,HOLD,-1.77,,2020
05-20-2020,63.10,61.61,HOLD,4.66,,2020
05-19-2020,60.29,55.05,HOLD,0.62,,2020
05-18-2020,59.92,54.10,HOLD,2.81,,2020
05-15-2020,58.28,49.68,HOLD,-1.35,,2020
05-14-2020,59.08,51.94,HOLD,2.32,,2020
05-13-2020,57.74,48.28,HOLD,-1.11,,2020
05-12-2020,58.39,50.00,HOLD,-2.89,,2020
05-11-2020,60.13,54.85,HOLD,0.77,,2020
05-08-2020,59.67,53.75,HOLD,0.85,,2020
05-07-2020,59.17,52.58,HOLD,-0.02,,2020
05-06-2020,59.18,52.60,HOLD,0.73,,2020
05-05-2020,58.75,51.70,HOLD,1.31,,2020
05-04-2020,57.99,50.14,HOLD,0.90,,2020
05-01-2020,57.47,49.09,HOLD,-4.18,,2020
04-30-2020,59.98,54.18,HOLD,-2.94,,2020
04-29-2020,61.80,58.25,HOLD,5.19,,2020
04-28-2020,58.75,52.73,HOLD,-1.21,,2020
04-27-2020,59.47,54.30,HOLD,0.35,,2020
04-24-2020,59.26,53.93,HOLD,0.37,,2020
04-23-2020,59.04,53.56,HOLD,-1.76,,2020
04-22-2020,60.10,55.55,HOLD,6.64,,2020
04-21-2020,56.36,49.40,HOLD,-4.77,,2020
04-20-2020,59.18,54.70,HOLD,-1.95,,2020
04-17-2020,60.36,57.08,HOLD,-0.71,,2020
04-16-2020,60.79,57.93,HOLD,3.26,,2020
04-15-2020,58.87,55.15,HOLD,-2.95,,2020
04-14-2020,60.66,58.50,HOLD,3.34,,2020
04-13-2020,58.70,55.77,HOLD,2.73,,2020
04-09-2020,57.14,53.51,HOLD,-3.12,,2020
04-08-2020,58.98,56.68,HOLD,0.99,,2020
04-07-2020,58.40,55.92,HOLD,-0.05,,2020
04-06-2020,58.43,55.96,HOLD,7.94,,2020
04-03-2020,54.13,50.36,HOLD,-0.40,,2020
04-02-2020,54.35,50.67,HOLD,4.76,,2020
04-01-2020,51.88,47.33,HOLD,-4.14,,2020
03-31-2020,54.12,50.19,HOLD,-2.47,,2020
03-30-2020,55.49,51.98,HOLD,5.96,,2020
03-27-2020,52.37,48.07,HOLD,-5.71,,2020
03-26-2020,55.54,52.06,HOLD,8.35,,2020
03-25-2020,51.26,46.50,HOLD,-2.18,,2020
03-24-2020,52.40,47.87,HOLD,5.69,,2020
03-23-2020,49.58,44.07,HOLD,8.18,,2020
03-20-2020,45.83,38.54,HOLD,-0.24,,2020
03-19-2020,45.94,38.64,HOLD,-3.51,,2020
03-18-2020,47.61,40.17,HOLD,-4.93,,2020
03-17-2020,50.08,42.48,HOLD,12.26,,2020
03-16-2020,44.61,34.77,HOLD,-18.04,,2020
03-13-2020,54.43,44.78,HOLD,19.52,,2020
03-12-2020,45.54,27.14,BUY,-11.85,,2020
03-11-2020,51.66,34.10,HOLD,-4.30,,2020
03-10-2020,53.98,37.49,HOLD,6.16,,2020
03-09-2020,50.85,28.61,BUY,-8.82,,2020
03-06-2020,55.77,36.09,HOLD,-2.09,,2020
03-05-2020,56.96,38.35,HOLD,-2.93,,2020
03-04-2020,58.68,41.85,HOLD,4.84,,2020
03-03-2020,55.97,32.87,HOLD,-3.80,,2020
03-02-2020,58.18,37.23,HOLD,4.79,,2020
02-28-2020,55.52,26.32,BUY,-0.56,,2020
02-27-2020,55.83,26.82,BUY,-6.40,,2020
02-26-2020,59.65,34.36,HOLD,-0.13,,2020
02-25-2020,59.73,34.55,HOLD,-3.29,,2020
02-24-2020,61.76,39.68,HOLD,-4.01,,2020
02-21-2020,64.34,48.13,HOLD,-1.70,,2020
02-20-2020,65.45,52.60,HOLD,-2.47,,2020
02-19-2020,67.11,60.39,HOLD,1.47,,2020
02-18-2020,66.14,56.93,HOLD,-1.68,,2020
02-14-2020,67.27,62.88,HOLD,-0.25,,2020
02-13-2020,67.44,63.81,HOLD,-0.03,,2020
02-12-2020,67.46,63.91,HOLD,0.07,,2020
02-11-2020,67.41,63.78,HOLD,1.54,,2020
02-10-2020,66.39,60.99,HOLD,0.56,,2020
02-07-2020,66.02,59.95,HOLD,-1.59,,2020
02-06-2020,67.09,64.57,HOLD,-0.37,,2020
02-05-2020,67.34,65.66,HOLD,2.87,,2020
02-04-2020,65.46,61.04,HOLD,1.61,,2020
02-03-2020,64.42,58.14,HOLD,0.77,,2020
01-31-2020,63.93,56.74,HOLD,-3.82,,2020
01-30-2020,66.47,67.69,HOLD,0.21,,2020
01-29-2020,66.33,67.36,HOLD,-1.46,,2020
01-28-2020,67.31,72.03,SELL,2.47,,2020
01-27-2020,65.69,68.70,HOLD,-4.06,,2020
01-24-2020,68.47,84.80,SELL,8.13,,2020
01-23-2020,63.32,74.54,SELL,0.94,,2020
01-22-2020,62.73,72.57,SELL,3.60,,2020
01-21-2020,60.55,62.65,HOLD,1.59,,2020
01-17-2020,59.60,56.26,HOLD,-0.10,,2020
01-16-2020,59.66,56.83,HOLD,1.22,,2020
01-15-2020,58.94,51.33,HOLD,-0.82,,2020
01-14-2020,59.43,55.82,HOLD,-0.27,,2020
01-13-2020,59.59,57.35,HOLD,1.10,,2020
01-10-2020,58.94,52.45,HOLD,-0.61,,2020
01-09-2020,59.30,55.74,HOLD,0.56,,2020
01-08-2020,58.97,53.25,HOLD,0.07,,2020
01-07-2020,58.93,52.95,HOLD,-1.67,,2020
01-06-2020,59.93,62.16,HOLD,-0.28,,2020
01-03-2020,60.10,63.92,HOLD,-1.22,,2020
01-02-2020,60.84,72.16,SELL,1.65,,2020
12-31-2019,59.85,66.85,HOLD,0.39,,2019
12-30-2019,59.62,65.43,HOLD,-0.77,,2019
12-27-2019,60.08,71.10,SELL,0.43,,2019
12-26-2019,59.82,69.72,HOLD,0.69,,2019
12-24-2019,59.41,67.45,HOLD,0.30,,2019
12-23-2019,59.23,66.43,HOLD,0.47,,2019
12-20-2019,58.95,64.83,HOLD,1.71,,2019
12-19-2019,57.96,58.29,HOLD,1.38,,2019
12-18-2019,57.17,51.64,HOLD,-0.23,,2019
12-17-2019,57.30,52.93,HOLD,-0.69,,2019
12-16-2019,57.70,57.00,HOLD,-0.16,,2019
12-13-2019,57.79,57.93,HOLD,0.42,,2019
12-12-2019,57.55,56.16,HOLD,0.84,,2019
12-11-2019,57.07,52.44,HOLD,0.85,,2019
12-10-2019,56.59,48.37,HOLD,0.11,,2019
12-09-2019,56.53,47.85,HOLD,-0.49,,2019
12-06-2019,56.81,50.03,HOLD,1.30,,2019
12-05-2019,56.08,43.85,HOLD,0.11,,2019
12-04-2019,56.02,43.32,HOLD,-0.09,,2019
12-03-2019,56.07,43.64,HOLD,-2.76,,2019
12-02-2019,57.66,55.89,HOLD,-0.67,,2019
11-29-2019,58.05,59.70,HOLD,-0.79,,2019
11-27-2019,58.51,64.53,HOLD,-0.66,,2019
11-26-2019,58.90,68.92,HOLD,0.15,,2019
11-25-2019,58.81,68.46,HOLD,2.08,,2019
11-22-2019,57.61,61.39,HOLD,-1.05,,2019
11-21-2019,58.22,68.66,HOLD,0.55,,2019
11-20-2019,57.90,66.74,HOLD,-0.77,,2019
11-19-2019,58.35,72.53,SELL,0.17,,2019
11-18-2019,58.25,72.03,SELL,0.50,,2019
11-15-2019,57.96,70.58,SELL,0.26,,2019
11-14-2019,57.81,69.84,HOLD,-0.14,,2019
11-13-2019,57.89,70.73,SELL,-0.53,,2019
11-12-2019,58.20,74.13,SELL,-0.26,,2019
11-11-2019,58.35,75.77,SELL,0.14,,2019
11-08-2019,58.27,75.50,SELL,0.38,,2019
11-07-2019,58.05,74.79,SELL,0.78,,2019
11-06-2019,57.60,73.31,SELL,0.09,,2019
11-05-2019,57.55,73.15,SELL,-0.10,,2019
11-04-2019,57.61,73.65,SELL,1.95,,2019
11-01-2019,56.51,70.20,SELL,-0.04,,2019
10-31-2019,56.53,70.35,SELL,-0.12,,2019
10-30-2019,56.60,70.86,SELL,0.46,,2019
10-29-2019,56.34,70.12,SELL,-0.74,,2019
10-28-2019,56.76,72.92,SELL,0.53,,2019
10-25-2019,56.46,72.18,SELL,8.10,,2019
10-24-2019,52.23,56.73,HOLD,0.99,,2019
10-23-2019,51.72,53.86,HOLD,-0.56,,2019
10-22-2019,52.01,55.82,HOLD,-0.23,,2019
10-21-2019,52.13,56.61,HOLD,1.50,,2019
10-18-2019,51.36,52.61,HOLD,-0.96,,2019
10-17-2019,51.86,55.70,HOLD,-1.12,,2019
10-16-2019,52.45,59.53,HOLD,-0.38,,2019
10-15-2019,52.65,60.85,HOLD,1.96,,2019
10-14-2019,51.64,56.32,HOLD,-0.86,,2019
10-11-2019,52.09,59.15,HOLD,1.92,,2019
10-10-2019,51.11,54.53,HOLD,1.25,,2019
10-09-2019,50.48,51.23,HOLD,1.51,,2019
10-08-2019,49.73,46.98,HOLD,-1.76,,2019
10-07-2019,50.62,51.97,HOLD,-0.59,,2019
10-04-2019,50.92,53.76,HOLD,1.78,,2019
10-03-2019,50.03,48.91,HOLD,1.30,,2019
10-02-2019,49.39,45.08,HOLD,-2.70,,2019
10-01-2019,50.76,52.99,HOLD,-1.49,,2019
09-30-2019,51.53,58.34,HOLD,1.48,,2019
09-27-2019,50.78,54.15,HOLD,-0.27,,2019
09-26-2019,50.92,55.11,HOLD,-0.20,,2019
09-25-2019,51.02,55.77,HOLD,2.41,,2019
09-24-2019,49.82,49.01,HOLD,-2.12,,2019
09-23-2019,50.90,56.18,HOLD,0.35,,2019
09-20-2019,50.72,55.17,HOLD,-1.65,,2019
09-19-2019,51.57,61.41,HOLD,-0.33,,2019
09-18-2019,51.74,62.72,HOLD,-0.40,,2019
09-17-2019,51.95,64.31,HOLD,-0.48,,2019
09-16-2019,52.20,66.15,HOLD,-0.65,,2019
09-13-2019,52.54,68.64,HOLD,-0.89,,2019
09-12-2019,53.01,72.11,SELL,0.42,,2019
09-11-2019,52.79,71.49,SELL,1.87,,2019
09-10-2019,51.82,68.59,HOLD,0.45,,2019
09-09-2019,51.59,67.87,HOLD,1.32,,2019
09-06-2019,50.92,65.75,HOLD,1.64,,2019
09-05-2019,50.10,62.98,HOLD,2.41,,2019
09-04-2019,48.92,58.48,HOLD,4.13,,2019
09-03-2019,46.98,49.03,HOLD,-0.91,,2019
08-30-2019,47.41,51.44,HOLD,1.15,,2019
08-29-2019,46.87,48.48,HOLD,2.36,,2019
08-28-2019,45.79,41.93,HOLD,0.00,,2019
08-27-2019,45.79,41.93,HOLD,0.50,,2019
08-26-2019,45.56,40.54,HOLD,1.33,,2019
08-23-2019,44.96,36.88,HOLD,-3.89,,2019
08-22-2019,46.78,44.61,HOLD,-0.78,,2019
08-21-2019,47.15,46.45,HOLD,1.18,,2019
08-20-2019,46.60,43.22,HOLD,-1.33,,2019
08-19-2019,47.23,46.18,HOLD,1.57,,2019
08-16-2019,46.50,41.89,HOLD,1.75,,2019
08-15-2019,45.70,36.77,HOLD,-0.37,,2019
08-14-2019,45.87,37.42,HOLD,-2.07,,2019
08-13-2019,46.84,41.29,HOLD,2.72,,2019
08-12-2019,45.60,33.06,HOLD,-0.83,,2019
08-09-2019,45.98,34.44,HOLD,-2.52,,2019
08-08-2019,47.17,39.17,HOLD,0.94,,2019
08-07-2019,46.73,36.16,HOLD,-0.49,,2019
08-06-2019,46.96,37.05,HOLD,-0.02,,2019
08-05-2019,46.97,37.09,HOLD,-3.51,,2019
08-02-2019,48.68,44.05,HOLD,-1.66,,2019
08-01-2019,49.50,48.06,HOLD,-2.08,,2019
07-31-2019,50.55,53.91,HOLD,-2.22,,2019
07-30-2019,51.70,61.52,HOLD,-1.54,,2019
07-29-2019,52.51,67.77,HOLD,1.78,,2019
07-26-2019,51.59,63.90,HOLD,-1.09,,2019
07-25-2019,52.16,68.65,HOLD,-1.44,,2019
07-24-2019,52.92,75.60,SELL,2.26,,2019
07-23-2019,51.75,71.47,SELL,0.78,,2019
07-22-2019,51.35,69.85,HOLD,2.15,,2019
07-19-2019,50.27,64.84,HOLD,0.66,,2019
07-18-2019,49.94,63.11,HOLD,1.11,,2019
07-17-2019,49.39,60.05,HOLD,0.45,,2019
07-16-2019,49.17,58.78,HOLD,-1.90,,2019
07-15-2019,50.12,67.35,HOLD,0.40,,2019
07-12-2019,49.92,66.39,HOLD,2.72,,2019
07-11-2019,48.60,59.03,HOLD,0.81,,2019
07-10-2019,48.21,56.41,HOLD,0.96,,2019
07-09-2019,47.75,53.12,HOLD,-0.15,,2019
07-08-2019,47.82,53.69,HOLD,-0.54,,2019
07-05-2019,48.08,55.76,HOLD,-0.91,,2019
07-03-2019,48.52,59.36,HOLD,0.83,,2019
07-02-2019,48.12,57.02,HOLD,0.15,,2019
07-01-2019,48.05,56.61,HOLD,0.38,,2019
06-28-2019,47.87,55.61,HOLD,0.86,,2019
06-27-2019,47.46,53.34,HOLD,-1.51,,2019
06-26-2019,48.19,58.28,HOLD,2.86,,2019
06-25-2019,46.85,50.45,HOLD,-1.64,,2019
06-24-2019,47.63,56.15,HOLD,0.36,,2019
06-21-2019,47.46,55.12,HOLD,0.57,,2019
06-20-2019,47.19,53.52,HOLD,0.25,,2019
06-19-2019,47.07,52.83,HOLD,-0.63,,2019
06-18-2019,47.37,54.72,HOLD,2.69,,2019
06-17-2019,46.13,47.48,HOLD,-0.13,,2019
06-14-2019,46.19,47.82,HOLD,-1.09,,2019
06-13-2019,46.70,50.72,HOLD,0.82,,2019
06-12-2019,46.32,48.56,HOLD,-1.13,,2019
06-11-2019,46.85,51.48,HOLD,0.11,,2019
06-10-2019,46.80,51.23,HOLD,1.67,,2019
06-07-2019,46.03,47.23,HOLD,2.06,,2019
06-06-2019,45.10,41.89,HOLD,1.23,,2019
06-05-2019,44.55,38.47,HOLD,-0.54,,2019
06-04-2019,44.79,39.41,HOLD,3.06,,2019
06-03-2019,43.46,30.70,HOLD,-1.32,,2019
05-31-2019,44.04,32.60,HOLD,-1.54,,2019
05-30-2019,44.73,34.99,HOLD,1.13,,2019
05-29-2019,44.23,31.61,HOLD,1.51,,2019
05-28-2019,43.57,26.97,BUY,-2.24,,2019
05-24-2019,44.57,29.82,BUY,0.09,,2019
05-23-2019,44.53,29.54,BUY,1.20,,2019
05-22-2019,44.00,25.96,BUY,-1.03,,2019
05-21-2019,44.46,27.07,BUY,2.07,,2019
05-20-2019,43.56,20.92,BUY,-2.96,,2019
05-17-2019,44.89,23.65,BUY,-1.41,,2019
05-16-2019,45.53,25.12,BUY,-0.20,,2019
05-15-2019,45.62,25.33,BUY,1.00,,2019
05-14-2019,45.17,22.38,BUY,0.92,,2019
05-13-2019,44.76,19.70,BUY,-3.12,,2019
05-10-2019,46.20,22.20,BUY,-0.90,,2019
05-09-2019,46.62,22.99,BUY,-5.32,,2019
05-08-2019,49.24,28.96,BUY,-2.46,,2019
05-07-2019,50.48,32.69,HOLD,-1.44,,2019
05-06-2019,51.22,35.20,HOLD,-1.02,,2019
05-03-2019,51.75,37.10,HOLD,2.37,,2019
05-02-2019,50.55,29.07,BUY,-0.41,,2019
05-01-2019,50.76,29.68,BUY,-0.55,,2019
04-30-2019,51.04,30.48,HOLD,-0.14,,2019
04-29-2019,51.11,30.68,HOLD,-2.52,,2019
04-26-2019,52.43,34.48,HOLD,-8.99,,2019
04-25-2019,57.61,62.84,HOLD,-1.89,,2019
04-24-2019,58.72,75.14,SELL,-0.10,,2019
04-23-2019,58.78,75.88,SELL,-0.07,,2019
04-22-2019,58.82,76.35,SELL,0.56,,2019
04-18-2019,58.49,75.18,SELL,-0.12,,2019
04-17-2019,58.56,75.92,SELL,3.26,,2019
04-16-2019,56.71,68.21,HOLD,0.76,,2019
04-15-2019,56.28,65.85,HOLD,-0.25,,2019
04-12-2019,56.42,67.36,HOLD,1.11,,2019
04-11-2019,55.80,63.95,HOLD,0.09,,2019
04-10-2019,55.75,63.67,HOLD,0.78,,2019
04-09-2019,55.32,61.23,HOLD,-0.65,,2019
04-08-2019,55.68,64.60,HOLD,0.14,,2019
04-05-2019,55.60,64.19,HOLD,-0.57,,2019
04-04-2019,55.92,67.05,HOLD,0.79,,2019
04-03-2019,55.48,65.07,HOLD,2.06,,2019
04-02-2019,54.36,59.26,HOLD,-0.28,,2019
04-01-2019,54.51,60.51,HOLD,1.51,,2019
03-29-2019,53.70,55.83,HOLD,1.11,,2019
03-28-2019,53.11,51.99,HOLD,-0.09,,2019
03-27-2019,53.16,52.35,HOLD,-0.52,,2019
03-26-2019,53.44,54.30,HOLD,1.25,,2019
03-25-2019,52.78,50.24,HOLD,-0.90,,2019
03-22-2019,53.26,53.44,HOLD,-2.53,,2019
03-21-2019,54.64,64.39,HOLD,1.52,,2019
03-20-2019,53.82,59.85,HOLD,-0.65,,2019
03-19-2019,54.17,63.04,HOLD,0.13,,2019
03-18-2019,54.10,62.67,HOLD,-0.42,,2019
03-15-2019,54.33,64.63,HOLD,1.67,,2019
03-14-2019,53.44,60.14,HOLD,-1.71,,2019
03-13-2019,54.37,68.60,HOLD,1.49,,2019
03-12-2019,53.57,64.63,HOLD,0.41,,2019
03-11-2019,53.35,63.44,HOLD,1.66,,2019
03-08-2019,52.48,58.33,HOLD,-0.23,,2019
03-07-2019,52.60,59.39,HOLD,-0.66,,2019
03-06-2019,52.95,62.48,HOLD,-1.36,,2019
03-05-2019,53.68,69.47,HOLD,-0.48,,2019
03-04-2019,53.94,72.14,SELL,1.20,,2019
03-01-2019,53.30,69.46,HOLD,0.64,,2019
02-28-2019,52.96,67.94,HOLD,-0.53,,2019
02-27-2019,53.24,70.63,SELL,0.02,,2019
02-26-2019,53.23,70.59,SELL,0.24,,2019
02-25-2019,53.10,70.12,SELL,1.16,,2019
02-22-2019,52.49,67.86,HOLD,2.10,,2019
02-21-2019,51.41,63.28,HOLD,0.04,,2019
02-20-2019,51.39,63.19,HOLD,-0.02,,2019
02-19-2019,51.40,63.27,HOLD,-0.50,,2019
