Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-29-2021,76.23,51.89,HOLD,0.16,,2021
01-28-2021,76.11,51.32,HOLD,2.19,,2021
01-27-2021,74.48,42.73,HOLD,-3.42,,2021
01-26-2021,77.12,58.15,HOLD,-1.65,,2021
01-25-2021,78.41,69.54,HOLD,0.29,,2021
01-22-2021,78.18,68.52,HOLD,-0.15,,2021
01-21-2021,78.30,69.65,HOLD,-0.10,,2021
01-20-2021,78.38,70.36,SELL,1.17,,2021
01-19-2021,77.47,66.74,HOLD,0.98,,2021
01-15-2021,76.72,63.30,HOLD,-0.01,,2021
01-14-2021,76.73,63.39,HOLD,-0.23,,2021
01-13-2021,76.91,64.77,HOLD,0.77,,2021
01-12-2021,76.32,62.26,HOLD,-0.64,,2021
01-11-2021,76.81,65.88,HOLD,-0.31,,2021
01-08-2021,77.05,67.67,HOLD,1.18,,2021
01-07-2021,76.15,64.29,HOLD,1.74,,2021
01-06-2021,74.85,58.47,HOLD,1.46,,2021
01-05-2021,73.77,52.49,HOLD,1.57,,2021
01-04-2021,72.63,44.69,HOLD,-0.27,,2021
12-31-2020,72.83,45.92,HOLD,0.66,,2020
12-30-2020,72.35,42.39,HOLD,0.10,,2020
12-29-2020,72.28,41.87,HOLD,-0.15,,2020
12-28-2020,72.39,42.42,HOLD,-0.28,,2020
12-24-2020,72.59,43.39,HOLD,0.00,,2020
12-23-2020,72.59,43.39,HOLD,0.06,,2020
12-22-2020,72.55,43.17,HOLD,0.76,,2020
12-21-2020,72.00,40.16,HOLD,-0.63,,2020
12-18-2020,72.46,41.88,HOLD,-4.42,,2020
12-17-2020,75.81,59.01,HOLD,1.53,,2020
12-16-2020,74.67,52.92,HOLD,-0.73,,2020
12-15-2020,75.22,56.69,HOLD,0.99,,2020
12-14-2020,74.48,52.46,HOLD,-0.57,,2020
12-11-2020,74.91,55.38,HOLD,-0.72,,2020
12-10-2020,75.45,59.22,HOLD,0.98,,2020
12-09-2020,74.72,55.33,HOLD,-0.98,,2020
12-08-2020,75.46,60.79,HOLD,0.04,,2020
12-07-2020,75.43,60.64,HOLD,-0.19,,2020
12-04-2020,75.57,61.64,HOLD,1.63,,2020
12-03-2020,74.36,55.82,HOLD,0.18,,2020
12-02-2020,74.23,55.14,HOLD,0.15,,2020
12-01-2020,74.12,54.59,HOLD,0.58,,2020
11-30-2020,73.69,52.48,HOLD,0.85,,2020
11-27-2020,73.07,49.33,HOLD,1.42,,2020
11-25-2020,72.05,43.62,HOLD,-0.29,,2020
11-24-2020,72.26,44.58,HOLD,-1.30,,2020
11-23-2020,73.21,49.13,HOLD,-0.61,,2020
11-20-2020,73.66,51.43,HOLD,-0.20,,2020
11-19-2020,73.81,52.19,HOLD,0.34,,2020
11-18-2020,73.56,51.07,HOLD,-1.91,,2020
11-17-2020,74.99,58.30,HOLD,-0.83,,2020
11-16-2020,75.62,61.89,HOLD,-0.29,,2020
11-13-2020,75.84,63.14,HOLD,0.38,,2020
11-12-2020,75.55,62.20,HOLD,0.25,,2020
11-11-2020,75.36,61.61,HOLD,1.56,,2020
11-10-2020,74.20,57.84,HOLD,-1.09,,2020
11-09-2020,75.02,61.82,HOLD,-2.15,,2020
11-06-2020,76.67,70.96,SELL,0.66,,2020
11-05-2020,76.17,69.70,HOLD,1.57,,2020
11-04-2020,74.99,66.51,HOLD,3.33,,2020
11-03-2020,72.57,58.14,HOLD,2.64,,2020
11-02-2020,70.70,48.98,HOLD,0.90,,2020
10-30-2020,70.07,45.23,HOLD,-0.61,,2020
10-29-2020,70.50,47.44,HOLD,-0.24,,2020
10-28-2020,70.67,48.31,HOLD,-3.64,,2020
10-27-2020,73.34,65.83,HOLD,0.29,,2020
10-26-2020,73.13,64.90,HOLD,-0.30,,2020
10-23-2020,73.35,66.66,HOLD,0.41,,2020
10-22-2020,73.05,65.48,HOLD,2.51,,2020
10-21-2020,71.26,56.98,HOLD,-0.52,,2020
10-20-2020,71.63,59.80,HOLD,-0.07,,2020
10-19-2020,71.68,60.18,HOLD,-1.19,,2020
10-16-2020,72.54,66.86,HOLD,0.53,,2020
10-15-2020,72.16,65.28,HOLD,0.17,,2020
10-14-2020,72.04,64.79,HOLD,-0.65,,2020
10-13-2020,72.51,68.32,HOLD,-0.11,,2020
10-12-2020,72.59,68.91,HOLD,0.29,,2020
10-09-2020,72.38,68.24,HOLD,1.46,,2020
10-08-2020,71.34,64.73,HOLD,0.31,,2020
10-07-2020,71.12,63.95,HOLD,2.30,,2020
10-06-2020,69.52,57.59,HOLD,-0.81,,2020
10-05-2020,70.09,61.16,HOLD,2.23,,2020
10-02-2020,68.56,54.07,HOLD,-1.04,,2020
10-01-2020,69.28,58.76,HOLD,-0.13,,2020
09-30-2020,69.37,59.35,HOLD,1.52,,2020
09-29-2020,68.33,54.38,HOLD,0.62,,2020
09-28-2020,67.91,52.19,HOLD,1.15,,2020
09-25-2020,67.14,47.93,HOLD,1.99,,2020
09-24-2020,65.83,39.40,HOLD,-1.16,,2020
09-23-2020,66.60,43.27,HOLD,-1.23,,2020
09-22-2020,67.43,47.98,HOLD,0.46,,2020
09-21-2020,67.12,45.94,HOLD,-1.11,,2020
09-18-2020,67.87,50.39,HOLD,0.00,,2020
09-17-2020,67.87,50.39,HOLD,-0.10,,2020
09-16-2020,67.94,50.78,HOLD,-0.47,,2020
09-15-2020,68.26,52.54,HOLD,0.40,,2020
09-14-2020,67.99,51.22,HOLD,1.33,,2020
09-11-2020,67.10,46.68,HOLD,0.55,,2020
09-10-2020,66.73,44.70,HOLD,-0.71,,2020
09-09-2020,67.21,46.80,HOLD,2.33,,2020
09-08-2020,65.68,38.22,HOLD,-1.34,,2020
09-04-2020,66.57,41.87,HOLD,-1.55,,2020
09-03-2020,67.62,46.75,HOLD,-4.02,,2020
09-02-2020,70.45,66.06,HOLD,1.84,,2020
09-01-2020,69.18,59.00,HOLD,0.48,,2020
08-31-2020,68.85,56.84,HOLD,0.41,,2020
08-28-2020,68.57,54.97,HOLD,0.18,,2020
08-27-2020,68.45,54.17,HOLD,-0.45,,2020
08-26-2020,68.76,56.56,HOLD,-0.13,,2020
08-25-2020,68.85,57.24,HOLD,0.85,,2020
08-24-2020,68.27,53.93,HOLD,-0.97,,2020
08-21-2020,68.94,58.81,HOLD,-0.06,,2020
08-20-2020,68.98,59.11,HOLD,-0.12,,2020
08-19-2020,69.06,59.67,HOLD,-0.23,,2020
08-18-2020,69.22,60.73,HOLD,0.30,,2020
08-17-2020,69.01,59.86,HOLD,1.17,,2020
08-14-2020,68.21,56.42,HOLD,-1.09,,2020
08-13-2020,68.96,60.96,HOLD,0.83,,2020
08-12-2020,68.39,58.61,HOLD,1.89,,2020
08-11-2020,67.12,52.73,HOLD,-1.09,,2020
08-10-2020,67.86,57.12,HOLD,-1.27,,2020
08-07-2020,68.73,62.84,HOLD,-0.23,,2020
08-06-2020,68.89,63.94,HOLD,-1.92,,2020
08-05-2020,70.24,74.03,SELL,1.46,,2020
08-04-2020,69.23,70.83,SELL,-0.20,,2020
08-03-2020,69.37,71.97,SELL,1.12,,2020
07-31-2020,68.60,69.46,HOLD,0.16,,2020
07-30-2020,68.49,69.09,HOLD,0.29,,2020
07-29-2020,68.29,68.45,HOLD,1.71,,2020
07-28-2020,67.14,64.52,HOLD,-0.81,,2020
07-27-2020,67.69,68.30,HOLD,1.01,,2020
07-24-2020,67.01,66.01,HOLD,-1.14,,2020
07-23-2020,67.78,71.42,SELL,-0.13,,2020
07-22-2020,67.87,72.07,SELL,0.95,,2020
07-21-2020,67.23,70.31,SELL,0.27,,2020
07-20-2020,67.05,69.81,HOLD,0.86,,2020
07-17-2020,66.48,68.25,HOLD,2.25,,2020
07-16-2020,65.02,63.79,HOLD,-0.78,,2020
07-15-2020,65.53,66.83,HOLD,2.31,,2020
07-14-2020,64.05,61.95,HOLD,2.07,,2020
07-13-2020,62.75,56.75,HOLD,-1.66,,2020
07-10-2020,63.81,63.30,HOLD,-0.65,,2020
07-09-2020,64.23,66.10,HOLD,0.22,,2020
07-08-2020,64.09,65.63,HOLD,1.25,,2020
07-07-2020,63.30,62.93,HOLD,-0.88,,2020
07-06-2020,63.86,66.36,HOLD,1.69,,2020
07-02-2020,62.80,62.79,HOLD,1.14,,2020
07-01-2020,62.09,60.16,HOLD,0.45,,2020
06-30-2020,61.81,59.10,HOLD,3.02,,2020
06-29-2020,60.00,51.34,HOLD,1.01,,2020
06-26-2020,59.40,48.33,HOLD,-0.88,,2020
06-25-2020,59.93,50.92,HOLD,0.64,,2020
06-24-2020,59.55,49.10,HOLD,-3.33,,2020
06-23-2020,61.60,60.27,HOLD,0.70,,2020
06-22-2020,61.17,58.43,HOLD,0.26,,2020
06-19-2020,61.01,57.76,HOLD,0.69,,2020
06-18-2020,60.59,56.01,HOLD,-0.23,,2020
06-17-2020,60.73,56.74,HOLD,0.90,,2020
06-16-2020,60.19,54.63,HOLD,1.14,,2020
06-15-2020,59.51,51.89,HOLD,2.25,,2020
06-12-2020,58.20,46.07,HOLD,1.16,,2020
06-11-2020,57.53,42.78,HOLD,-4.86,,2020
06-10-2020,60.47,56.92,HOLD,0.55,,2020
06-09-2020,60.14,55.39,HOLD,-1.36,,2020
06-08-2020,60.97,60.42,HOLD,0.76,,2020
06-05-2020,60.51,58.48,HOLD,1.97,,2020
06-04-2020,59.34,53.03,HOLD,-1.66,,2020
06-03-2020,60.34,59.20,HOLD,-0.23,,2020
06-02-2020,60.48,60.11,HOLD,-0.02,,2020
06-01-2020,60.49,60.17,HOLD,-0.05,,2020
05-29-2020,60.52,60.34,HOLD,1.51,,2020
05-28-2020,59.62,56.92,HOLD,1.58,,2020
05-27-2020,58.69,53.04,HOLD,0.07,,2020
05-26-2020,58.65,52.87,HOLD,-1.28,,2020
05-22-2020,59.41,56.47,HOLD,0.85,,2020
05-21-2020,58.91,54.58,HOLD,-1.55,,2020
05-20-2020,59.84,59.00,HOLD,0.49,,2020
05-19-2020,59.55,58.02,HOLD,-1.33,,2020
05-18-2020,60.35,61.82,HOLD,1.34,,2020
05-15-2020,59.55,59.35,HOLD,1.02,,2020
05-14-2020,58.95,57.43,HOLD,0.72,,2020
05-13-2020,58.53,56.08,HOLD,-1.88,,2020
05-12-2020,59.65,60.85,HOLD,-1.94,,2020
05-11-2020,60.83,66.38,HOLD,2.25,,2020
05-08-2020,59.49,62.82,HOLD,0.24,,2020
05-07-2020,59.35,62.43,HOLD,1.99,,2020
05-06-2020,58.19,59.17,HOLD,-0.27,,2020
05-05-2020,58.35,59.83,HOLD,2.37,,2020
05-04-2020,57.00,55.95,HOLD,0.48,,2020
05-01-2020,56.73,55.15,HOLD,-1.82,,2020
04-30-2020,57.78,59.04,HOLD,-0.36,,2020
04-29-2020,57.99,59.83,HOLD,1.81,,2020
04-28-2020,56.96,57.24,HOLD,-2.45,,2020
04-27-2020,58.39,62.42,HOLD,1.34,,2020
04-24-2020,57.62,60.64,HOLD,1.48,,2020
04-23-2020,56.78,58.65,HOLD,0.41,,2020
04-22-2020,56.55,58.12,HOLD,2.48,,2020
04-21-2020,55.18,54.87,HOLD,-3.11,,2020
04-20-2020,56.95,60.50,HOLD,-0.49,,2020
04-17-2020,57.23,61.42,HOLD,2.45,,2020
04-16-2020,55.86,58.54,HOLD,2.18,,2020
04-15-2020,54.67,55.88,HOLD,0.04,,2020
04-14-2020,54.65,55.84,HOLD,2.88,,2020
04-13-2020,53.12,52.46,HOLD,-1.30,,2020
04-09-2020,53.82,54.22,HOLD,1.38,,2020
04-08-2020,53.09,52.68,HOLD,1.55,,2020
04-07-2020,52.28,50.99,HOLD,-1.23,,2020
04-06-2020,52.93,52.39,HOLD,5.65,,2020
04-03-2020,50.10,46.43,HOLD,-1.46,,2020
04-02-2020,50.84,47.89,HOLD,3.08,,2020
04-01-2020,49.32,44.58,HOLD,-4.66,,2020
03-31-2020,51.73,49.18,HOLD,-0.65,,2020
03-30-2020,52.07,49.85,HOLD,3.77,,2020
03-27-2020,50.18,46.03,HOLD,-1.95,,2020
03-26-2020,51.18,47.82,HOLD,6.67,,2020
03-25-2020,47.98,41.02,HOLD,2.83,,2020
03-24-2020,46.66,37.91,HOLD,9.43,,2020
03-23-2020,42.64,27.07,BUY,-4.48,,2020
03-20-2020,44.64,29.45,BUY,-3.17,,2020
03-19-2020,46.10,31.31,HOLD,0.46,,2020
03-18-2020,45.89,30.72,HOLD,-3.92,,2020
03-17-2020,47.76,33.05,HOLD,4.35,,2020
03-16-2020,45.77,27.63,BUY,-11.93,,2020
03-13-2020,51.97,36.09,HOLD,4.91,,2020
03-12-2020,49.54,28.08,BUY,-7.12,,2020
03-11-2020,53.34,34.32,HOLD,-4.32,,2020
03-10-2020,55.75,39.49,HOLD,3.80,,2020
03-09-2020,53.71,31.36,HOLD,-6.15,,2020
03-06-2020,57.23,39.97,HOLD,-1.12,,2020
03-05-2020,57.88,41.94,HOLD,-2.49,,2020
03-04-2020,59.36,46.83,HOLD,4.75,,2020
03-03-2020,56.67,33.81,HOLD,-2.01,,2020
03-02-2020,57.83,37.49,HOLD,3.49,,2020
02-28-2020,55.88,24.71,BUY,-1.38,,2020
02-27-2020,56.66,26.74,BUY,-2.24,,2020
02-26-2020,57.96,30.63,HOLD,-1.01,,2020
02-25-2020,58.55,32.64,HOLD,-3.59,,2020
02-24-2020,60.73,42.08,HOLD,-3.57,,2020
02-21-2020,62.98,58.23,HOLD,-0.47,,2020
02-20-2020,63.28,61.13,HOLD,-0.63,,2020
02-19-2020,63.68,65.16,HOLD,1.08,,2020
02-18-2020,63.00,61.12,HOLD,-0.41,,2020
02-14-2020,63.26,63.74,HOLD,1.17,,2020
02-13-2020,62.53,59.17,HOLD,0.40,,2020
02-12-2020,62.28,57.46,HOLD,-0.03,,2020
02-11-2020,62.30,57.64,HOLD,0.91,,2020
02-10-2020,61.74,53.92,HOLD,1.03,,2020
02-07-2020,61.11,49.25,HOLD,-1.21,,2020
02-06-2020,61.86,55.46,HOLD,-0.69,,2020
02-05-2020,62.29,59.45,HOLD,0.57,,2020
02-04-2020,61.94,57.11,HOLD,1.77,,2020
02-03-2020,60.86,48.66,HOLD,0.86,,2020
01-31-2020,60.34,43.69,HOLD,-2.11,,2020
01-30-2020,61.64,56.34,HOLD,-0.64,,2020
01-29-2020,62.04,61.42,HOLD,0.26,,2020
01-28-2020,61.88,60.08,HOLD,1.08,,2020
01-27-2020,61.22,53.97,HOLD,-0.89,,2020
01-24-2020,61.77,61.22,HOLD,-0.72,,2020
01-23-2020,62.22,68.18,HOLD,-0.53,,2020
01-22-2020,62.55,73.90,SELL,0.60,,2020
01-21-2020,62.18,71.40,SELL,0.47,,2020
01-17-2020,61.89,69.26,HOLD,0.42,,2020
01-16-2020,61.63,67.22,HOLD,0.97,,2020
01-15-2020,61.04,61.88,HOLD,0.43,,2020
01-14-2020,60.78,59.16,HOLD,-0.57,,2020
01-13-2020,61.13,64.96,HOLD,0.03,,2020
01-10-2020,61.11,64.77,HOLD,0.31,,2020
01-09-2020,60.92,63.07,HOLD,0.66,,2020
01-08-2020,60.52,59.22,HOLD,0.36,,2020
01-07-2020,60.30,56.92,HOLD,-0.31,,2020
01-06-2020,60.49,59.61,HOLD,1.00,,2020
01-03-2020,59.89,53.11,HOLD,-0.78,,2020
01-02-2020,60.36,60.15,HOLD,0.30,,2020
12-31-2019,60.18,58.18,HOLD,0.37,,2019
12-30-2019,59.96,55.69,HOLD,-0.65,,2019
12-27-2019,60.35,61.74,HOLD,0.18,,2019
12-26-2019,60.24,60.62,HOLD,-0.30,,2019
12-24-2019,60.42,63.44,HOLD,-0.03,,2019
12-23-2019,60.44,63.75,HOLD,0.53,,2019
12-20-2019,60.12,60.95,HOLD,-0.94,,2019
12-19-2019,60.69,69.88,HOLD,0.03,,2019
12-18-2019,60.67,69.73,HOLD,0.03,,2019
12-17-2019,60.65,69.60,HOLD,-0.18,,2019
12-16-2019,60.76,71.23,SELL,1.01,,2019
12-13-2019,60.15,67.29,HOLD,0.52,,2019
12-12-2019,59.84,65.03,HOLD,0.69,,2019
12-11-2019,59.43,61.79,HOLD,0.22,,2019
12-10-2019,59.30,60.71,HOLD,0.07,,2019
12-09-2019,59.26,60.40,HOLD,-1.33,,2019
12-06-2019,60.06,71.06,SELL,0.75,,2019
12-05-2019,59.61,68.12,HOLD,0.12,,2019
12-04-2019,59.54,67.65,HOLD,0.61,,2019
12-03-2019,59.18,65.17,HOLD,-0.30,,2019
12-02-2019,59.36,67.57,HOLD,-0.74,,2019
11-29-2019,59.80,73.74,SELL,-0.27,,2019
11-27-2019,59.96,76.09,SELL,0.71,,2019
11-26-2019,59.54,74.08,SELL,0.40,,2019
11-25-2019,59.30,72.87,SELL,1.56,,2019
11-22-2019,58.39,67.53,HOLD,0.02,,2019
11-21-2019,58.38,67.46,HOLD,-0.38,,2019
11-20-2019,58.60,70.35,SELL,0.07,,2019
11-19-2019,58.56,70.14,SELL,1.05,,2019
11-18-2019,57.95,66.70,HOLD,-0.65,,2019
11-15-2019,58.33,71.46,SELL,1.90,,2019
11-14-2019,57.24,64.77,HOLD,0.32,,2019
11-13-2019,57.06,63.45,HOLD,0.71,,2019
11-12-2019,56.66,60.41,HOLD,0.78,,2019
11-11-2019,56.22,56.72,HOLD,-0.04,,2019
11-08-2019,56.24,56.94,HOLD,0.09,,2019
11-07-2019,56.19,56.55,HOLD,0.18,,2019
11-06-2019,56.09,55.79,HOLD,0.66,,2019
11-05-2019,55.72,52.97,HOLD,-1.73,,2019
11-04-2019,56.70,62.83,HOLD,-0.04,,2019
11-01-2019,56.72,63.05,HOLD,0.78,,2019
10-31-2019,56.28,60.17,HOLD,-0.35,,2019
10-30-2019,56.48,62.22,HOLD,0.16,,2019
10-29-2019,56.39,61.67,HOLD,1.00,,2019
10-28-2019,55.83,58.19,HOLD,1.25,,2019
10-25-2019,55.14,53.33,HOLD,0.42,,2019
10-24-2019,54.91,51.59,HOLD,0.15,,2019
10-23-2019,54.83,51.00,HOLD,1.09,,2019
10-22-2019,54.24,46.54,HOLD,-1.44,,2019
10-21-2019,55.03,52.48,HOLD,-0.38,,2019
10-18-2019,55.24,54.19,HOLD,0.64,,2019
10-17-2019,54.89,51.76,HOLD,0.73,,2019
10-16-2019,54.49,48.88,HOLD,-0.29,,2019
10-15-2019,54.65,49.99,HOLD,1.35,,2019
10-14-2019,53.92,44.68,HOLD,-0.15,,2019
10-11-2019,54.00,45.17,HOLD,0.99,,2019
10-10-2019,53.47,41.22,HOLD,0.09,,2019
10-09-2019,53.42,40.85,HOLD,1.35,,2019
10-08-2019,52.71,35.45,HOLD,-3.21,,2019
10-07-2019,54.46,44.82,HOLD,-0.71,,2019
10-04-2019,54.85,47.41,HOLD,1.67,,2019
10-03-2019,53.95,39.97,HOLD,1.39,,2019
10-02-2019,53.21,32.69,HOLD,-2.01,,2019
10-01-2019,54.30,39.19,HOLD,-1.49,,2019
09-30-2019,55.12,45.50,HOLD,1.08,,2019
09-27-2019,54.53,38.93,HOLD,-1.23,,2019
09-26-2019,55.21,44.70,HOLD,-0.52,,2019
09-25-2019,55.50,47.49,HOLD,-0.25,,2019
09-24-2019,55.64,48.85,HOLD,-0.78,,2019
09-23-2019,56.08,53.33,HOLD,-0.44,,2019
09-20-2019,56.33,56.04,HOLD,0.07,,2019
09-19-2019,56.29,55.70,HOLD,0.30,,2019
09-18-2019,56.12,54.33,HOLD,0.29,,2019
09-17-2019,55.96,53.06,HOLD,0.59,,2019
09-16-2019,55.63,50.42,HOLD,-0.13,,2019
09-13-2019,55.70,50.99,HOLD,-0.36,,2019
09-12-2019,55.90,52.55,HOLD,0.32,,2019
09-11-2019,55.72,51.30,HOLD,1.49,,2019
09-10-2019,54.90,45.22,HOLD,-0.33,,2019
09-09-2019,55.08,46.40,HOLD,-2.11,,2019
09-06-2019,56.27,55.27,HOLD,0.45,,2019
09-05-2019,56.02,53.54,HOLD,1.27,,2019
09-04-2019,55.32,48.34,HOLD,0.09,,2019
09-03-2019,55.27,47.95,HOLD,-1.18,,2019
08-30-2019,55.93,52.79,HOLD,0.09,,2019
08-29-2019,55.88,52.45,HOLD,1.16,,2019
08-28-2019,55.24,48.03,HOLD,0.71,,2019
08-27-2019,54.85,45.15,HOLD,0.35,,2019
08-26-2019,54.66,43.74,HOLD,0.90,,2019
08-23-2019,54.17,40.04,HOLD,-2.47,,2019
08-22-2019,55.54,48.28,HOLD,-0.36,,2019
08-21-2019,55.74,49.66,HOLD,0.67,,2019
08-20-2019,55.37,47.05,HOLD,-0.47,,2019
08-19-2019,55.63,48.70,HOLD,0.76,,2019
08-16-2019,55.21,45.86,HOLD,0.90,,2019
08-15-2019,54.72,42.40,HOLD,0.66,,2019
08-14-2019,54.36,39.78,HOLD,-3.00,,2019
08-13-2019,56.04,49.56,HOLD,1.21,,2019
08-12-2019,55.37,44.51,HOLD,-1.46,,2019
08-09-2019,56.19,50.22,HOLD,0.05,,2019
08-08-2019,56.16,50.00,HOLD,1.28,,2019
08-07-2019,55.45,44.68,HOLD,-0.22,,2019
08-06-2019,55.57,45.44,HOLD,2.70,,2019
08-05-2019,54.11,32.46,HOLD,-3.24,,2019
08-02-2019,55.92,44.70,HOLD,-1.11,,2019
08-01-2019,56.55,50.90,HOLD,-0.09,,2019
07-31-2019,56.60,51.43,HOLD,-1.51,,2019
07-30-2019,57.47,61.73,HOLD,0.10,,2019
07-29-2019,57.41,61.23,HOLD,0.40,,2019
07-26-2019,57.18,59.35,HOLD,0.32,,2019
07-25-2019,57.00,57.87,HOLD,-0.97,,2019
07-24-2019,57.56,64.69,HOLD,0.54,,2019
07-23-2019,57.25,62.41,HOLD,0.63,,2019
07-22-2019,56.89,59.60,HOLD,0.26,,2019
07-19-2019,56.74,58.40,HOLD,-0.80,,2019
07-18-2019,57.20,63.81,HOLD,1.19,,2019
07-17-2019,56.53,58.62,HOLD,0.66,,2019
07-16-2019,56.16,55.34,HOLD,-0.85,,2019
07-15-2019,56.64,61.19,HOLD,0.07,,2019
07-12-2019,56.60,60.87,HOLD,-1.07,,2019
07-11-2019,57.21,68.93,HOLD,0.83,,2019
07-10-2019,56.74,65.68,HOLD,0.41,,2019
07-09-2019,56.51,63.96,HOLD,0.20,,2019
07-08-2019,56.40,63.15,HOLD,-0.72,,2019
07-05-2019,56.81,68.52,HOLD,-0.23,,2019
07-03-2019,56.94,70.28,SELL,0.51,,2019
07-02-2019,56.65,68.61,HOLD,-0.30,,2019
07-01-2019,56.82,70.78,SELL,0.60,,2019
06-28-2019,56.48,68.96,HOLD,1.36,,2019
06-27-2019,55.72,64.35,HOLD,0.83,,2019
06-26-2019,55.26,61.10,HOLD,-0.99,,2019
06-25-2019,55.81,67.97,HOLD,-0.57,,2019
06-24-2019,56.13,72.37,SELL,-0.02,,2019
06-21-2019,56.14,72.51,SELL,-0.14,,2019
06-20-2019,56.22,73.54,SELL,0.61,,2019
06-19-2019,55.88,71.97,SELL,1.12,,2019
06-18-2019,55.26,68.84,HOLD,1.15,,2019
06-17-2019,54.63,65.18,HOLD,0.53,,2019
06-14-2019,54.34,63.34,HOLD,-0.55,,2019
06-13-2019,54.64,66.73,HOLD,0.20,,2019
06-12-2019,54.53,66.11,HOLD,0.48,,2019
06-11-2019,54.27,64.67,HOLD,-0.60,,2019
06-10-2019,54.60,68.08,HOLD,1.00,,2019
06-07-2019,54.06,65.30,HOLD,1.41,,2019
06-06-2019,53.31,60.91,HOLD,0.45,,2019
06-05-2019,53.07,59.38,HOLD,1.55,,2019
06-04-2019,52.26,53.71,HOLD,1.67,,2019
06-03-2019,51.40,46.32,HOLD,-0.31,,2019
05-31-2019,51.56,47.64,HOLD,-0.77,,2019
05-30-2019,51.96,50.99,HOLD,1.13,,2019
05-29-2019,51.38,45.86,HOLD,-0.58,,2019
05-28-2019,51.68,48.29,HOLD,-0.98,,2019
05-24-2019,52.19,52.69,HOLD,0.89,,2019
05-23-2019,51.73,48.78,HOLD,-0.86,,2019
05-22-2019,52.18,52.75,HOLD,0.62,,2019
05-21-2019,51.86,50.06,HOLD,0.70,,2019
05-20-2019,51.50,46.92,HOLD,-0.21,,2019
05-17-2019,51.61,47.77,HOLD,-0.77,,2019
05-16-2019,52.01,50.90,HOLD,0.78,,2019
05-15-2019,51.61,47.72,HOLD,0.47,,2019
05-14-2019,51.37,45.76,HOLD,1.40,,2019
05-13-2019,50.66,39.55,HOLD,-2.26,,2019
05-10-2019,51.83,47.96,HOLD,-0.12,,2019
05-09-2019,51.89,48.45,HOLD,0.04,,2019
05-08-2019,51.87,48.29,HOLD,0.12,,2019
05-07-2019,51.81,47.82,HOLD,-2.02,,2019
05-06-2019,52.88,56.12,HOLD,0.36,,2019
05-03-2019,52.69,54.83,HOLD,1.25,,2019
05-02-2019,52.04,50.17,HOLD,1.11,,2019
05-01-2019,51.47,45.59,HOLD,-1.36,,2019
04-30-2019,52.18,51.01,HOLD,0.71,,2019
04-29-2019,51.81,48.02,HOLD,-0.33,,2019
04-26-2019,51.98,49.30,HOLD,1.09,,2019
04-25-2019,51.42,44.79,HOLD,1.52,,2019
04-24-2019,50.65,37.72,HOLD,0.32,,2019
04-23-2019,50.49,36.15,HOLD,1.86,,2019
04-22-2019,49.57,26.16,BUY,-0.26,,2019
04-18-2019,49.70,26.71,BUY,0.59,,2019
04-17-2019,49.41,23.38,BUY,-4.06,,2019
04-16-2019,51.50,33.58,HOLD,-2.54,,2019
04-15-2019,52.84,45.35,HOLD,-0.23,,2019
04-12-2019,52.96,46.72,HOLD,-0.73,,2019
04-11-2019,53.35,51.37,HOLD,-0.60,,2019
04-10-2019,53.67,55.60,HOLD,0.45,,2019
04-09-2019,53.43,52.90,HOLD,-0.26,,2019
04-08-2019,53.57,54.70,HOLD,0.02,,2019
04-05-2019,53.56,54.60,HOLD,0.24,,2019
04-04-2019,53.43,53.32,HOLD,-0.34,,2019
04-03-2019,53.61,55.32,HOLD,-0.19,,2019
04-02-2019,53.71,56.41,HOLD,-0.19,,2019
04-01-2019,53.81,57.46,HOLD,0.11,,2019
03-29-2019,53.75,57.01,HOLD,1.21,,2019
03-28-2019,53.11,52.03,HOLD,0.57,,2019
03-27-2019,52.81,49.48,HOLD,-0.96,,2019
03-26-2019,53.32,54.01,HOLD,0.55,,2019
03-25-2019,53.03,51.68,HOLD,0.21,,2019
03-22-2019,52.92,50.80,HOLD,-2.34,,2019
03-21-2019,54.19,63.12,HOLD,1.27,,2019
03-20-2019,53.51,58.06,HOLD,-0.48,,2019
03-19-2019,53.77,61.04,HOLD,0.84,,2019
03-18-2019,53.32,57.54,HOLD,-1.19,,2019
03-15-2019,53.96,65.27,HOLD,0.63,,2019
03-14-2019,53.62,62.81,HOLD,0.04,,2019
03-13-2019,53.60,62.66,HOLD,0.88,,2019
03-12-2019,53.13,59.20,HOLD,0.70,,2019
03-11-2019,52.76,56.23,HOLD,1.46,,2019
03-08-2019,52.00,49.18,HOLD,-0.21,,2019
03-07-2019,52.11,50.27,HOLD,-0.33,,2019
03-06-2019,52.28,51.91,HOLD,-1.49,,2019
03-05-2019,53.07,60.47,HOLD,-0.21,,2019
03-04-2019,53.18,61.79,HOLD,-1.19,,2019
03-01-2019,53.82,70.03,SELL,1.72,,2019
02-28-2019,52.91,63.63,HOLD,-0.26,,2019
02-27-2019,53.05,65.63,HOLD,-0.13,,2019
02-26-2019,53.12,66.60,HOLD,-0.65,,2019
02-25-2019,53.47,71.53,SELL,0.36,,2019
02-22-2019,53.28,70.43,SELL,0.81,,2019
02-21-2019,52.85,67.81,HOLD,-0.36,,2019
02-20-2019,53.04,70.37,SELL,0.23,,2019
02-19-2019,52.92,69.70,HOLD,-0.36,,2019
