Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-29-2021,234.31,48.50,HOLD,-1.46,,2021
01-28-2021,237.79,51.09,HOLD,3.41,,2021
01-27-2021,229.94,44.92,HOLD,-4.59,,2021
01-26-2021,241.00,53.81,HOLD,-2.72,,2021
01-25-2021,247.75,60.60,HOLD,-1.69,,2021
01-22-2021,252.00,65.42,HOLD,1.35,,2021
01-21-2021,248.64,63.27,HOLD,1.79,,2021
01-20-2021,244.26,60.29,HOLD,-1.21,,2021
01-19-2021,247.25,63.56,HOLD,3.11,,2021
01-15-2021,239.79,58.32,HOLD,-0.94,,2021
01-14-2021,242.06,60.79,HOLD,-1.16,,2021
01-13-2021,244.90,63.94,HOLD,3.06,,2021
01-12-2021,237.64,58.88,HOLD,0.06,,2021
01-11-2021,237.50,58.78,HOLD,-2.05,,2021
01-08-2021,242.46,64.09,HOLD,3.16,,2021
01-07-2021,235.04,58.94,HOLD,3.62,,2021
01-06-2021,226.83,51.84,HOLD,-3.44,,2021
01-05-2021,234.91,61.57,HOLD,1.29,,2021
01-04-2021,231.92,58.92,HOLD,-0.97,,2021
12-31-2020,234.20,61.94,HOLD,1.16,,2020
12-30-2020,231.51,59.67,HOLD,0.21,,2020
12-29-2020,231.03,59.27,HOLD,-1.99,,2020
12-28-2020,235.73,65.18,HOLD,-1.22,,2020
12-24-2020,238.64,69.14,HOLD,-0.33,,2020
12-23-2020,239.44,70.23,SELL,-1.66,,2020
12-22-2020,243.49,75.84,SELL,2.43,,2020
12-21-2020,237.72,72.98,SELL,0.54,,2020
12-18-2020,236.45,72.32,SELL,0.40,,2020
12-17-2020,235.51,71.84,SELL,2.31,,2020
12-16-2020,230.20,69.02,HOLD,3.88,,2020
12-15-2020,221.60,63.53,HOLD,0.37,,2020
12-14-2020,220.79,62.96,HOLD,3.14,,2020
12-11-2020,214.06,57.85,HOLD,-0.59,,2020
12-10-2020,215.34,59.29,HOLD,2.15,,2020
12-09-2020,210.80,55.64,HOLD,-2.83,,2020
12-08-2020,216.94,62.70,HOLD,-0.45,,2020
12-07-2020,217.93,63.92,HOLD,0.07,,2020
12-04-2020,217.77,63.81,HOLD,1.51,,2020
12-03-2020,214.54,61.72,HOLD,0.93,,2020
12-02-2020,212.56,60.42,HOLD,-1.84,,2020
12-01-2020,216.54,64.52,HOLD,1.13,,2020
11-30-2020,214.12,63.10,HOLD,1.29,,2020
11-27-2020,211.39,61.50,HOLD,-1.43,,2020
11-25-2020,214.46,64.43,HOLD,4.11,,2020
11-24-2020,206.00,59.49,HOLD,2.58,,2020
11-23-2020,200.82,56.02,HOLD,4.23,,2020
11-20-2020,192.67,49.72,HOLD,0.93,,2020
11-19-2020,190.90,48.23,HOLD,0.41,,2020
11-18-2020,190.12,47.59,HOLD,-1.13,,2020
11-17-2020,192.30,49.16,HOLD,0.19,,2020
11-16-2020,191.94,48.90,HOLD,1.76,,2020
11-13-2020,188.62,46.58,HOLD,-0.25,,2020
11-12-2020,189.10,46.86,HOLD,-1.68,,2020
11-11-2020,192.34,48.74,HOLD,4.90,,2020
11-10-2020,183.36,42.84,HOLD,-0.74,,2020
11-09-2020,184.72,43.55,HOLD,-8.88,,2020
11-06-2020,202.73,54.59,HOLD,-0.89,,2020
11-05-2020,204.56,55.93,HOLD,5.29,,2020
11-04-2020,194.29,49.47,HOLD,8.05,,2020
11-03-2020,179.81,37.49,HOLD,-4.23,,2020
11-02-2020,187.76,42.65,HOLD,0.88,,2020
10-30-2020,186.13,41.10,HOLD,-4.57,,2020
10-29-2020,195.04,47.60,HOLD,1.42,,2020
10-28-2020,192.31,45.13,HOLD,-4.05,,2020
10-27-2020,200.43,51.89,HOLD,1.63,,2020
10-26-2020,197.22,49.09,HOLD,-2.87,,2020
10-23-2020,203.04,54.41,HOLD,-0.44,,2020
10-22-2020,203.93,55.26,HOLD,-4.29,,2020
10-21-2020,213.07,64.94,HOLD,5.50,,2020
10-20-2020,201.96,56.30,HOLD,0.95,,2020
10-19-2020,200.06,54.52,HOLD,-2.15,,2020
10-16-2020,204.45,59.74,HOLD,0.64,,2020
10-15-2020,203.14,58.65,HOLD,-0.23,,2020
10-14-2020,203.60,59.17,HOLD,-1.99,,2020
10-13-2020,207.74,63.97,HOLD,3.09,,2020
10-12-2020,201.51,59.37,HOLD,2.15,,2020
10-09-2020,197.27,55.80,HOLD,2.18,,2020
10-08-2020,193.06,51.91,HOLD,-0.80,,2020
10-07-2020,194.61,53.52,HOLD,1.54,,2020
10-06-2020,191.66,50.82,HOLD,-2.64,,2020
10-05-2020,196.85,56.15,HOLD,2.57,,2020
10-02-2020,191.91,51.67,HOLD,-2.55,,2020
10-01-2020,196.94,57.19,HOLD,-0.05,,2020
09-30-2020,197.03,57.29,HOLD,1.30,,2020
09-29-2020,194.50,55.21,HOLD,1.29,,2020
09-28-2020,192.02,53.14,HOLD,2.55,,2020
09-25-2020,187.25,48.91,HOLD,2.78,,2020
09-24-2020,182.19,43.93,HOLD,0.32,,2020
09-23-2020,181.61,43.34,HOLD,-3.29,,2020
09-22-2020,187.78,48.35,HOLD,2.49,,2020
09-21-2020,183.21,43.89,HOLD,4.06,,2020
09-18-2020,176.07,35.86,HOLD,0.16,,2020
09-17-2020,175.79,35.52,HOLD,-2.83,,2020
09-16-2020,180.91,38.99,HOLD,-2.75,,2020
09-15-2020,186.02,42.88,HOLD,-0.50,,2020
09-14-2020,186.96,43.62,HOLD,1.61,,2020
09-11-2020,184.00,40.61,HOLD,-3.20,,2020
09-10-2020,190.09,45.21,HOLD,-2.32,,2020
09-09-2020,194.60,49.04,HOLD,4.65,,2020
09-08-2020,185.95,40.01,HOLD,-3.07,,2020
09-04-2020,191.84,45.05,HOLD,-6.41,,2020
09-03-2020,204.99,61.01,HOLD,-2.77,,2020
09-02-2020,210.82,71.42,SELL,0.90,,2020
09-01-2020,208.93,69.87,HOLD,2.35,,2020
08-31-2020,204.14,65.47,HOLD,-0.17,,2020
08-28-2020,204.48,66.10,HOLD,0.07,,2020
08-27-2020,204.34,65.98,HOLD,0.42,,2020
08-26-2020,203.48,65.24,HOLD,0.90,,2020
08-25-2020,201.67,63.70,HOLD,1.40,,2020
08-24-2020,198.88,61.23,HOLD,1.06,,2020
08-21-2020,196.79,59.31,HOLD,-0.70,,2020
08-20-2020,198.18,61.19,HOLD,2.98,,2020
08-19-2020,192.44,55.85,HOLD,-1.09,,2020
08-18-2020,194.57,58.62,HOLD,-0.88,,2020
08-17-2020,196.29,60.90,HOLD,2.52,,2020
08-14-2020,191.46,56.50,HOLD,-0.83,,2020
08-13-2020,193.07,58.54,HOLD,0.91,,2020
08-12-2020,191.32,56.97,HOLD,1.21,,2020
08-11-2020,189.03,54.90,HOLD,-2.22,,2020
08-10-2020,193.32,59.92,HOLD,-2.67,,2020
08-07-2020,198.63,66.94,HOLD,-2.68,,2020
08-06-2020,204.09,75.38,SELL,0.58,,2020
08-05-2020,202.91,74.74,SELL,2.83,,2020
08-04-2020,197.33,71.49,SELL,0.13,,2020
08-03-2020,197.07,71.33,SELL,0.51,,2020
07-31-2020,196.07,70.75,SELL,1.85,,2020
07-30-2020,192.51,68.63,HOLD,4.28,,2020
07-29-2020,184.60,63.13,HOLD,4.73,,2020
07-28-2020,176.27,55.50,HOLD,-0.96,,2020
07-27-2020,177.98,57.78,HOLD,3.14,,2020
07-24-2020,172.56,51.98,HOLD,-0.75,,2020
07-23-2020,173.86,53.62,HOLD,-2.56,,2020
07-22-2020,178.42,59.77,HOLD,1.62,,2020
07-21-2020,175.58,56.91,HOLD,-1.81,,2020
07-20-2020,178.82,61.54,HOLD,2.82,,2020
07-17-2020,173.92,56.58,HOLD,2.42,,2020
07-16-2020,169.81,51.73,HOLD,-1.31,,2020
07-15-2020,172.06,54.85,HOLD,-0.14,,2020
07-14-2020,172.30,55.18,HOLD,0.46,,2020
07-13-2020,171.51,54.34,HOLD,-3.86,,2020
07-10-2020,178.40,64.02,HOLD,-2.64,,2020
07-09-2020,183.23,72.42,SELL,0.91,,2020
07-08-2020,181.57,71.21,SELL,2.42,,2020
07-07-2020,177.28,67.84,HOLD,0.62,,2020
07-06-2020,176.18,66.92,HOLD,-0.58,,2020
07-02-2020,177.21,68.63,HOLD,-0.12,,2020
07-01-2020,177.43,68.98,HOLD,1.84,,2020
06-30-2020,174.23,66.69,HOLD,3.49,,2020
06-29-2020,168.35,61.88,HOLD,-1.47,,2020
06-26-2020,170.87,65.65,HOLD,-0.94,,2020
06-25-2020,172.50,68.15,HOLD,2.68,,2020
06-24-2020,168.00,64.71,HOLD,-2.77,,2020
06-23-2020,172.79,72.44,SELL,1.49,,2020
06-22-2020,170.26,70.72,SELL,3.59,,2020
06-19-2020,164.36,66.16,HOLD,-2.20,,2020
06-18-2020,168.05,72.74,SELL,2.58,,2020
06-17-2020,163.83,69.52,HOLD,1.62,,2020
06-16-2020,161.22,67.30,HOLD,2.33,,2020
06-15-2020,157.55,63.87,HOLD,1.47,,2020
06-12-2020,155.26,61.53,HOLD,1.45,,2020
06-11-2020,153.04,59.14,HOLD,-4.30,,2020
06-10-2020,159.91,71.96,SELL,1.94,,2020
06-09-2020,156.86,69.21,HOLD,0.49,,2020
06-08-2020,156.09,68.48,HOLD,0.06,,2020
06-05-2020,156.00,68.40,HOLD,0.91,,2020
06-04-2020,154.60,67.19,HOLD,-1.39,,2020
06-03-2020,156.78,71.14,SELL,-0.45,,2020
06-02-2020,157.49,72.43,SELL,1.92,,2020
06-01-2020,154.53,70.35,SELL,-0.31,,2020
05-29-2020,155.01,71.15,SELL,4.18,,2020
05-28-2020,148.79,66.53,HOLD,1.94,,2020
05-27-2020,145.96,64.10,HOLD,-0.71,,2020
05-26-2020,147.00,65.73,HOLD,-2.56,,2020
05-22-2020,150.86,72.04,SELL,1.78,,2020
05-21-2020,148.22,70.22,SELL,-1.80,,2020
05-20-2020,150.94,74.88,SELL,3.82,,2020
05-19-2020,145.39,71.27,SELL,-0.58,,2020
05-18-2020,146.24,72.75,SELL,0.50,,2020
05-15-2020,145.51,72.29,SELL,0.76,,2020
05-14-2020,144.41,71.62,SELL,0.47,,2020
05-13-2020,143.73,71.22,SELL,1.91,,2020
05-12-2020,141.03,69.65,HOLD,-2.04,,2020
05-11-2020,143.96,73.72,SELL,-0.69,,2020
05-08-2020,144.96,75.11,SELL,-0.91,,2020
05-07-2020,146.29,76.90,SELL,14.01,,2020
05-06-2020,128.31,67.02,HOLD,2.30,,2020
05-05-2020,125.43,64.78,HOLD,1.43,,2020
05-04-2020,123.66,63.35,HOLD,2.53,,2020
05-01-2020,120.61,60.82,HOLD,-1.94,,2020
04-30-2020,123.00,64.04,HOLD,-0.47,,2020
04-29-2020,123.58,64.81,HOLD,6.41,,2020
04-28-2020,116.14,58.91,HOLD,-3.64,,2020
04-27-2020,120.53,64.87,HOLD,0.29,,2020
04-24-2020,120.18,64.61,HOLD,4.29,,2020
04-23-2020,115.24,60.72,HOLD,0.04,,2020
04-22-2020,115.19,60.68,HOLD,7.11,,2020
04-21-2020,107.54,53.91,HOLD,-4.13,,2020
04-20-2020,112.17,59.69,HOLD,0.29,,2020
04-17-2020,111.85,59.41,HOLD,3.27,,2020
04-16-2020,108.31,56.30,HOLD,0.33,,2020
04-15-2020,107.95,55.98,HOLD,-1.67,,2020
04-14-2020,109.79,57.98,HOLD,3.59,,2020
04-13-2020,105.98,54.88,HOLD,0.13,,2020
04-09-2020,105.84,54.77,HOLD,0.74,,2020
04-08-2020,105.06,54.17,HOLD,4.77,,2020
04-07-2020,100.28,50.43,HOLD,-1.37,,2020
04-06-2020,101.67,51.57,HOLD,10.04,,2020
04-03-2020,92.39,43.72,HOLD,-1.21,,2020
04-02-2020,93.52,44.53,HOLD,2.34,,2020
04-01-2020,91.38,42.65,HOLD,-4.55,,2020
03-31-2020,95.74,45.58,HOLD,-1.33,,2020
03-30-2020,97.03,46.45,HOLD,3.80,,2020
03-27-2020,93.48,43.69,HOLD,-7.11,,2020
03-26-2020,100.63,48.36,HOLD,5.14,,2020
03-25-2020,95.71,44.57,HOLD,-1.62,,2020
03-24-2020,97.29,45.57,HOLD,14.11,,2020
03-23-2020,85.26,35.35,HOLD,-1.64,,2020
03-20-2020,86.68,36.09,HOLD,-7.48,,2020
03-19-2020,93.69,39.94,HOLD,2.44,,2020
03-18-2020,91.46,37.98,HOLD,-6.55,,2020
03-17-2020,97.87,41.59,HOLD,5.55,,2020
03-16-2020,92.72,37.14,HOLD,-15.82,,2020
03-13-2020,110.15,48.85,HOLD,13.60,,2020
03-12-2020,96.96,34.29,HOLD,-6.68,,2020
03-11-2020,103.90,39.83,HOLD,-5.32,,2020
03-10-2020,109.74,45.58,HOLD,7.98,,2020
03-09-2020,101.63,33.12,HOLD,-8.35,,2020
03-06-2020,110.89,43.74,HOLD,-1.15,,2020
03-05-2020,112.18,45.64,HOLD,-2.71,,2020
03-04-2020,115.30,50.55,HOLD,5.05,,2020
03-03-2020,109.76,39.87,HOLD,-2.75,,2020
03-02-2020,112.86,44.91,HOLD,4.51,,2020
02-28-2020,107.99,32.46,HOLD,0.14,,2020
02-27-2020,107.84,32.02,HOLD,-1.16,,2020
02-26-2020,109.11,33.75,HOLD,-0.50,,2020
02-25-2020,109.66,34.49,HOLD,-5.82,,2020
02-24-2020,116.44,46.22,HOLD,-2.55,,2020
02-21-2020,119.49,53.88,HOLD,-2.40,,2020
02-20-2020,122.43,63.25,HOLD,-1.19,,2020
02-19-2020,123.91,68.85,HOLD,1.34,,2020
02-18-2020,122.27,65.73,HOLD,-0.59,,2020
02-14-2020,122.99,68.53,HOLD,2.06,,2020
02-13-2020,120.51,63.57,HOLD,1.64,,2020
02-12-2020,118.56,58.82,HOLD,-0.24,,2020
02-11-2020,118.84,59.86,HOLD,-1.02,,2020
02-10-2020,120.06,64.47,HOLD,0.99,,2020
02-07-2020,118.88,61.83,HOLD,-0.84,,2020
02-06-2020,119.89,65.71,HOLD,0.14,,2020
02-05-2020,119.72,65.37,HOLD,-0.30,,2020
02-04-2020,120.08,66.67,HOLD,3.06,,2020
02-03-2020,116.51,59.21,HOLD,2.30,,2020
01-31-2020,113.89,51.88,HOLD,-2.76,,2020
01-30-2020,117.12,65.32,HOLD,0.39,,2020
01-29-2020,116.66,64.09,HOLD,0.12,,2020
01-28-2020,116.52,63.73,HOLD,1.11,,2020
01-27-2020,115.24,60.31,HOLD,-1.49,,2020
01-24-2020,116.98,68.44,HOLD,-0.77,,2020
01-23-2020,117.89,73.24,SELL,2.07,,2020
01-22-2020,115.50,67.73,HOLD,-0.56,,2020
01-21-2020,116.15,71.44,SELL,0.09,,2020
01-17-2020,116.04,71.19,SELL,0.55,,2020
01-16-2020,115.40,69.77,HOLD,0.48,,2020
01-15-2020,114.85,68.53,HOLD,0.18,,2020
01-14-2020,114.64,68.07,HOLD,-0.56,,2020
01-13-2020,115.28,71.03,SELL,2.08,,2020
01-10-2020,112.93,65.99,HOLD,0.32,,2020
01-09-2020,112.57,65.12,HOLD,0.67,,2020
01-08-2020,111.82,63.32,HOLD,1.96,,2020
01-07-2020,109.67,57.46,HOLD,-0.45,,2020
01-06-2020,110.17,59.51,HOLD,1.30,,2020
01-03-2020,108.76,55.33,HOLD,-1.80,,2020
01-02-2020,110.75,63.98,HOLD,2.39,,2020
12-31-2019,108.17,55.63,HOLD,0.19,,2019
12-30-2019,107.97,54.88,HOLD,-1.31,,2019
12-27-2019,109.40,61.85,HOLD,-0.32,,2019
12-26-2019,109.75,63.69,HOLD,0.98,,2019
12-24-2019,108.69,60.38,HOLD,0.07,,2019
12-23-2019,108.61,60.12,HOLD,-0.13,,2019
12-20-2019,108.75,60.76,HOLD,-0.12,,2019
12-19-2019,108.88,61.31,HOLD,0.97,,2019
12-18-2019,107.83,58.45,HOLD,-0.58,,2019
12-17-2019,108.46,60.96,HOLD,-1.01,,2019
12-16-2019,109.57,65.58,HOLD,1.78,,2019
12-13-2019,107.65,60.81,HOLD,1.87,,2019
12-12-2019,105.67,54.82,HOLD,0.15,,2019
12-11-2019,105.51,54.30,HOLD,1.82,,2019
12-10-2019,103.62,47.62,HOLD,-0.15,,2019
12-09-2019,103.78,48.18,HOLD,-0.54,,2019
12-06-2019,104.34,50.07,HOLD,-0.24,,2019
12-05-2019,104.59,50.89,HOLD,-0.39,,2019
12-04-2019,105.00,52.21,HOLD,-0.56,,2019
12-03-2019,105.59,54.07,HOLD,-0.58,,2019
12-02-2019,106.21,56.02,HOLD,-1.67,,2019
11-29-2019,108.01,62.07,HOLD,0.24,,2019
11-27-2019,107.75,61.51,HOLD,1.46,,2019
11-26-2019,106.20,58.10,HOLD,1.68,,2019
11-25-2019,104.45,53.82,HOLD,2.63,,2019
11-22-2019,101.77,45.97,HOLD,-0.76,,2019
11-21-2019,102.55,48.18,HOLD,-1.48,,2019
11-20-2019,104.09,52.85,HOLD,-0.82,,2019
11-19-2019,104.95,55.65,HOLD,1.24,,2019
11-18-2019,103.66,52.12,HOLD,-0.52,,2019
11-15-2019,104.20,53.78,HOLD,0.45,,2019
11-14-2019,103.73,52.56,HOLD,1.58,,2019
11-13-2019,102.12,48.20,HOLD,0.09,,2019
11-12-2019,102.03,47.95,HOLD,-0.62,,2019
11-11-2019,102.67,49.52,HOLD,1.23,,2019
11-08-2019,101.42,46.34,HOLD,0.95,,2019
11-07-2019,100.47,43.84,HOLD,-0.16,,2019
11-06-2019,100.63,44.16,HOLD,-0.36,,2019
11-05-2019,100.99,44.85,HOLD,-1.77,,2019
11-04-2019,102.81,48.38,HOLD,-2.07,,2019
11-01-2019,104.98,53.01,HOLD,0.85,,2019
10-31-2019,104.10,51.25,HOLD,-2.25,,2019
10-30-2019,106.50,56.60,HOLD,1.43,,2019
10-29-2019,105.00,53.80,HOLD,-1.50,,2019
10-28-2019,106.60,57.47,HOLD,-0.55,,2019
10-25-2019,107.19,58.85,HOLD,2.17,,2019
10-24-2019,104.91,54.98,HOLD,8.56,,2019
10-23-2019,96.64,34.16,HOLD,-0.74,,2019
10-22-2019,97.36,35.49,HOLD,-4.02,,2019
10-21-2019,101.44,44.61,HOLD,0.22,,2019
10-18-2019,101.22,43.89,HOLD,-2.33,,2019
10-17-2019,103.63,50.59,HOLD,0.52,,2019
10-16-2019,103.09,48.97,HOLD,-0.48,,2019
10-15-2019,103.59,50.39,HOLD,1.81,,2019
10-14-2019,101.75,44.92,HOLD,0.17,,2019
10-11-2019,101.58,44.40,HOLD,1.03,,2019
10-10-2019,100.54,41.21,HOLD,0.65,,2019
10-09-2019,99.89,39.18,HOLD,0.56,,2019
10-08-2019,99.33,37.46,HOLD,-2.25,,2019
10-07-2019,101.62,41.98,HOLD,-1.14,,2019
10-04-2019,102.79,44.52,HOLD,1.74,,2019
10-03-2019,101.03,39.39,HOLD,1.30,,2019
10-02-2019,99.73,35.28,HOLD,-2.73,,2019
10-01-2019,102.53,40.81,HOLD,-1.02,,2019
09-30-2019,103.59,43.19,HOLD,1.36,,2019
09-27-2019,102.20,38.85,HOLD,-2.25,,2019
09-26-2019,104.55,44.15,HOLD,0.39,,2019
09-25-2019,104.14,42.89,HOLD,0.43,,2019
09-24-2019,103.69,41.54,HOLD,-1.35,,2019
09-23-2019,105.11,44.62,HOLD,0.45,,2019
09-20-2019,104.64,43.33,HOLD,-1.39,,2019
09-19-2019,106.12,46.50,HOLD,0.49,,2019
09-18-2019,105.60,45.19,HOLD,-1.77,,2019
09-17-2019,107.50,49.29,HOLD,0.92,,2019
09-16-2019,106.52,46.99,HOLD,-0.45,,2019
09-13-2019,107.00,47.98,HOLD,-0.09,,2019
09-12-2019,107.10,48.17,HOLD,2.96,,2019
09-11-2019,104.02,41.31,HOLD,0.94,,2019
09-10-2019,103.05,38.94,HOLD,-2.26,,2019
09-09-2019,105.43,42.88,HOLD,-4.20,,2019
09-06-2019,110.05,52.44,HOLD,-1.27,,2019
09-05-2019,111.46,55.98,HOLD,2.51,,2019
09-04-2019,108.73,49.90,HOLD,1.85,,2019
09-03-2019,106.75,44.77,HOLD,-2.11,,2019
08-30-2019,109.05,50.33,HOLD,-0.15,,2019
08-29-2019,109.21,50.74,HOLD,1.62,,2019
08-28-2019,107.47,46.36,HOLD,0.02,,2019
08-27-2019,107.45,46.30,HOLD,-0.20,,2019
08-26-2019,107.66,46.74,HOLD,1.53,,2019
08-23-2019,106.04,42.91,HOLD,-2.51,,2019
08-22-2019,108.77,48.35,HOLD,-0.96,,2019
08-21-2019,109.82,50.64,HOLD,2.28,,2019
08-20-2019,107.37,44.99,HOLD,-0.28,,2019
08-19-2019,107.67,45.58,HOLD,1.42,,2019
08-16-2019,106.16,42.01,HOLD,1.15,,2019
08-15-2019,104.95,39.04,HOLD,1.63,,2019
08-14-2019,103.27,34.72,HOLD,-2.61,,2019
08-13-2019,106.04,38.94,HOLD,3.23,,2019
08-12-2019,102.72,29.38,BUY,-2.00,,2019
08-09-2019,104.82,32.36,HOLD,-1.84,,2019
08-08-2019,106.79,35.49,HOLD,0.15,,2019
08-07-2019,106.63,35.01,HOLD,1.52,,2019
08-06-2019,105.03,30.25,HOLD,1.38,,2019
08-05-2019,103.60,25.73,BUY,-3.26,,2019
08-02-2019,107.09,30.16,HOLD,-3.35,,2019
08-01-2019,110.80,36.33,HOLD,0.36,,2019
07-31-2019,110.40,35.00,HOLD,-1.46,,2019
07-30-2019,112.04,38.03,HOLD,0.53,,2019
07-29-2019,111.45,36.18,HOLD,-3.50,,2019
07-26-2019,115.49,44.62,HOLD,0.32,,2019
07-25-2019,115.12,43.50,HOLD,-5.09,,2019
07-24-2019,121.30,63.40,HOLD,0.90,,2019
07-23-2019,120.22,60.46,HOLD,1.29,,2019
07-22-2019,118.69,55.80,HOLD,0.05,,2019
07-19-2019,118.63,55.61,HOLD,-1.03,,2019
07-18-2019,119.87,60.63,HOLD,0.89,,2019
07-17-2019,118.81,57.59,HOLD,-0.75,,2019
07-16-2019,119.71,61.32,HOLD,-0.98,,2019
07-15-2019,120.90,66.62,HOLD,0.65,,2019
07-12-2019,120.12,64.77,HOLD,-0.44,,2019
07-11-2019,120.65,67.12,HOLD,0.84,,2019
07-10-2019,119.64,64.86,HOLD,1.07,,2019
07-09-2019,118.37,61.80,HOLD,1.21,,2019
07-08-2019,116.95,58.00,HOLD,-0.18,,2019
07-05-2019,117.16,58.81,HOLD,-0.44,,2019
07-03-2019,117.68,60.74,HOLD,1.30,,2019
07-02-2019,116.17,56.92,HOLD,0.99,,2019
07-01-2019,115.03,53.77,HOLD,0.50,,2019
06-28-2019,114.46,52.14,HOLD,0.69,,2019
06-27-2019,113.67,49.88,HOLD,-0.42,,2019
06-26-2019,114.15,51.25,HOLD,-0.25,,2019
06-25-2019,114.44,52.05,HOLD,-1.77,,2019
06-24-2019,116.50,58.04,HOLD,0.25,,2019
06-21-2019,116.21,57.40,HOLD,-2.17,,2019
06-20-2019,118.79,65.69,HOLD,1.41,,2019
06-19-2019,117.14,62.47,HOLD,1.00,,2019
06-18-2019,115.98,60.03,HOLD,-1.01,,2019
06-17-2019,117.16,63.97,HOLD,0.85,,2019
06-14-2019,116.17,62.03,HOLD,0.39,,2019
06-13-2019,115.72,61.14,HOLD,1.07,,2019
06-12-2019,114.50,58.72,HOLD,-0.09,,2019
06-11-2019,114.60,59.00,HOLD,-0.88,,2019
06-10-2019,115.62,61.79,HOLD,1.40,,2019
06-07-2019,114.02,58.96,HOLD,2.00,,2019
06-06-2019,111.78,54.60,HOLD,0.91,,2019
06-05-2019,110.77,52.48,HOLD,1.88,,2019
06-04-2019,108.73,47.93,HOLD,3.04,,2019
06-03-2019,105.52,39.46,HOLD,-3.85,,2019
05-31-2019,109.75,49.27,HOLD,-1.49,,2019
05-30-2019,111.41,54.18,HOLD,1.21,,2019
05-29-2019,110.08,50.51,HOLD,-1.53,,2019
05-28-2019,111.79,55.84,HOLD,1.77,,2019
05-24-2019,109.85,50.31,HOLD,-0.05,,2019
05-23-2019,109.90,50.47,HOLD,-2.29,,2019
05-22-2019,112.47,58.92,HOLD,0.04,,2019
05-21-2019,112.43,58.82,HOLD,0.25,,2019
05-20-2019,112.15,58.16,HOLD,-0.58,,2019
05-17-2019,112.80,60.24,HOLD,-0.94,,2019
05-16-2019,113.87,63.73,HOLD,2.13,,2019
05-15-2019,111.50,58.83,HOLD,2.21,,2019
05-14-2019,109.09,52.81,HOLD,2.12,,2019
05-13-2019,106.83,45.92,HOLD,-3.24,,2019
05-10-2019,110.41,58.47,HOLD,0.62,,2019
05-09-2019,109.73,56.36,HOLD,0.61,,2019
05-08-2019,109.07,54.28,HOLD,0.11,,2019
05-07-2019,108.95,53.91,HOLD,-1.71,,2019
05-06-2019,110.85,61.23,HOLD,-0.99,,2019
05-03-2019,111.96,66.10,HOLD,2.06,,2019
05-02-2019,109.70,60.10,HOLD,-1.12,,2019
05-01-2019,110.94,66.06,HOLD,-1.62,,2019
04-30-2019,112.77,76.45,SELL,0.29,,2019
04-29-2019,112.44,75.82,SELL,1.70,,2019
04-26-2019,110.56,71.78,SELL,0.31,,2019
04-25-2019,110.22,70.96,SELL,2.80,,2019
04-24-2019,107.22,61.97,HOLD,0.30,,2019
04-23-2019,106.90,60.77,HOLD,0.08,,2019
04-22-2019,106.81,60.44,HOLD,-0.51,,2019
04-18-2019,107.36,63.44,HOLD,-1.33,,2019
04-17-2019,108.81,72.22,SELL,0.56,,2019
04-16-2019,108.20,70.63,SELL,0.06,,2019
04-15-2019,108.14,70.48,SELL,-0.31,,2019
04-12-2019,108.48,72.48,SELL,1.90,,2019
04-11-2019,106.46,67.37,HOLD,-0.98,,2019
04-10-2019,107.51,74.00,SELL,0.54,,2019
04-09-2019,106.93,72.61,SELL,0.34,,2019
04-08-2019,106.57,71.75,SELL,0.79,,2019
04-05-2019,105.73,69.67,HOLD,1.22,,2019
04-04-2019,104.46,66.18,HOLD,-0.22,,2019
04-03-2019,104.69,67.49,HOLD,-0.51,,2019
04-02-2019,105.23,70.52,SELL,-0.30,,2019
04-01-2019,105.55,72.31,SELL,1.65,,2019
03-29-2019,103.84,68.32,HOLD,-0.02,,2019
03-28-2019,103.86,68.43,HOLD,0.77,,2019
03-27-2019,103.07,66.51,HOLD,-0.08,,2019
03-26-2019,103.15,66.89,HOLD,1.58,,2019
03-25-2019,101.55,62.92,HOLD,0.28,,2019
03-22-2019,101.27,62.18,HOLD,-2.77,,2019
03-21-2019,104.15,76.75,SELL,1.80,,2019
03-20-2019,102.31,72.99,SELL,0.76,,2019
03-19-2019,101.54,71.19,SELL,1.27,,2019
03-18-2019,100.27,67.90,HOLD,-0.46,,2019
03-15-2019,100.73,70.61,SELL,1.72,,2019
03-14-2019,99.03,65.95,HOLD,-0.28,,2019
03-13-2019,99.31,67.59,HOLD,1.86,,2019
03-12-2019,97.50,61.90,HOLD,0.05,,2019
03-11-2019,97.45,61.72,HOLD,1.84,,2019
03-08-2019,95.69,55.08,HOLD,-0.54,,2019
03-07-2019,96.21,57.84,HOLD,-0.26,,2019
03-06-2019,96.46,59.16,HOLD,-0.07,,2019
03-05-2019,96.53,59.51,HOLD,-0.04,,2019
03-04-2019,96.57,59.70,HOLD,-2.26,,2019
03-01-2019,98.80,71.45,SELL,0.74,,2019
02-28-2019,98.07,69.63,HOLD,0.21,,2019
02-27-2019,97.86,69.11,HOLD,1.31,,2019
02-26-2019,96.59,65.78,HOLD,-0.11,,2019
02-25-2019,96.70,66.36,HOLD,0.75,,2019
02-22-2019,95.98,64.47,HOLD,1.07,,2019
02-21-2019,94.96,61.65,HOLD,0.24,,2019
02-20-2019,94.73,61.00,HOLD,-0.31,,2019
02-19-2019,95.02,62.23,HOLD,0.12,,2019
02-15-2019,94.91,61.96,HOLD,0.52,,2019
