Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-29-2021,45.59,32.01,HOLD,-2.27,,2021
01-28-2021,46.65,36.30,HOLD,-2.45,,2021
01-27-2021,47.82,42.07,HOLD,0.44,,2021
01-26-2021,47.61,40.49,HOLD,-1.08,,2021
01-25-2021,48.13,43.20,HOLD,0.86,,2021
01-22-2021,47.72,40.28,HOLD,-0.93,,2021
01-21-2021,48.17,42.51,HOLD,-1.09,,2021
01-20-2021,48.70,45.24,HOLD,-3.41,,2021
01-19-2021,50.42,56.13,HOLD,-0.12,,2021
01-15-2021,50.48,56.57,HOLD,0.32,,2021
01-14-2021,50.32,55.71,HOLD,-0.75,,2021
01-13-2021,50.70,58.26,HOLD,-1.78,,2021
01-12-2021,51.62,64.94,HOLD,2.26,,2021
01-11-2021,50.48,59.62,HOLD,-0.53,,2021
01-08-2021,50.75,61.68,HOLD,2.09,,2021
01-07-2021,49.71,56.27,HOLD,1.24,,2021
01-06-2021,49.10,52.62,HOLD,1.70,,2021
01-05-2021,48.28,47.12,HOLD,1.32,,2021
01-04-2021,47.65,42.35,HOLD,-2.42,,2021
12-31-2020,48.83,50.24,HOLD,-0.49,,2020
12-30-2020,49.07,52.07,HOLD,-1.31,,2020
12-29-2020,49.72,57.33,HOLD,-0.66,,2020
12-28-2020,50.05,60.19,HOLD,1.07,,2020
12-24-2020,49.52,56.99,HOLD,0.88,,2020
12-23-2020,49.09,54.21,HOLD,-0.77,,2020
12-22-2020,49.47,57.24,HOLD,-0.28,,2020
12-21-2020,49.61,58.36,HOLD,0.55,,2020
12-18-2020,49.34,56.85,HOLD,-0.46,,2020
12-17-2020,49.57,58.53,HOLD,0.20,,2020
12-16-2020,49.47,58.03,HOLD,-0.72,,2020
12-15-2020,49.83,60.46,HOLD,1.24,,2020
12-14-2020,49.22,57.67,HOLD,0.02,,2020
12-11-2020,49.21,57.62,HOLD,1.69,,2020
12-10-2020,48.39,53.83,HOLD,-2.50,,2020
12-09-2020,49.63,61.56,HOLD,1.08,,2020
12-08-2020,49.10,59.24,HOLD,0.86,,2020
12-07-2020,48.68,57.34,HOLD,1.31,,2020
12-04-2020,48.05,54.39,HOLD,1.44,,2020
12-03-2020,47.37,50.99,HOLD,-0.44,,2020
12-02-2020,47.58,52.10,HOLD,-1.94,,2020
12-01-2020,48.52,57.31,HOLD,-1.88,,2020
11-30-2020,49.45,63.10,HOLD,1.79,,2020
11-27-2020,48.58,59.55,HOLD,0.81,,2020
11-25-2020,48.19,57.86,HOLD,-1.53,,2020
11-24-2020,48.94,62.52,HOLD,2.15,,2020
11-23-2020,47.91,58.23,HOLD,1.29,,2020
11-20-2020,47.30,55.42,HOLD,-1.42,,2020
11-19-2020,47.98,59.56,HOLD,0.78,,2020
11-18-2020,47.61,57.98,HOLD,-0.10,,2020
11-17-2020,47.66,58.26,HOLD,-1.95,,2020
11-16-2020,48.61,63.84,HOLD,2.27,,2020
11-13-2020,47.53,59.78,HOLD,2.59,,2020
11-12-2020,46.33,54.50,HOLD,-1.93,,2020
11-11-2020,47.24,60.05,HOLD,1.03,,2020
11-10-2020,46.76,57.95,HOLD,1.67,,2020
11-09-2020,45.99,54.39,HOLD,-2.11,,2020
11-06-2020,46.98,60.51,HOLD,1.38,,2020
11-05-2020,46.34,57.65,HOLD,-0.56,,2020
11-04-2020,46.60,59.27,HOLD,0.82,,2020
11-03-2020,46.22,57.65,HOLD,3.82,,2020
11-02-2020,44.52,49.31,HOLD,2.98,,2020
10-30-2020,43.23,41.13,HOLD,0.26,,2020
10-29-2020,43.12,40.37,HOLD,0.42,,2020
10-28-2020,42.94,39.17,HOLD,-1.47,,2020
10-27-2020,43.58,41.95,HOLD,-1.63,,2020
10-26-2020,44.30,45.30,HOLD,-1.56,,2020
10-23-2020,45.00,48.83,HOLD,2.06,,2020
10-22-2020,44.09,43.52,HOLD,0.34,,2020
10-21-2020,43.94,42.61,HOLD,-2.44,,2020
10-20-2020,45.04,47.87,HOLD,1.37,,2020
10-19-2020,44.43,44.33,HOLD,-1.83,,2020
10-16-2020,45.26,48.49,HOLD,1.43,,2020
10-15-2020,44.62,44.78,HOLD,-0.73,,2020
10-14-2020,44.95,46.38,HOLD,-0.88,,2020
10-13-2020,45.35,48.32,HOLD,-4.81,,2020
10-12-2020,47.64,62.15,HOLD,2.17,,2020
10-09-2020,46.63,57.12,HOLD,1.37,,2020
10-08-2020,46.00,53.55,HOLD,-0.45,,2020
10-07-2020,46.21,54.97,HOLD,2.39,,2020
10-06-2020,45.13,48.45,HOLD,-1.53,,2020
10-05-2020,45.83,53.07,HOLD,2.90,,2020
10-02-2020,44.54,43.93,HOLD,-0.49,,2020
10-01-2020,44.76,45.32,HOLD,-0.73,,2020
09-30-2020,45.09,47.43,HOLD,-0.53,,2020
09-29-2020,45.33,48.96,HOLD,-0.96,,2020
09-28-2020,45.77,51.82,HOLD,1.98,,2020
09-25-2020,44.88,45.89,HOLD,1.36,,2020
09-24-2020,44.28,41.38,HOLD,0.20,,2020
09-23-2020,44.19,40.69,HOLD,-1.34,,2020
09-22-2020,44.79,43.88,HOLD,2.45,,2020
09-21-2020,43.72,35.50,HOLD,-0.73,,2020
09-18-2020,44.04,37.03,HOLD,-0.50,,2020
09-17-2020,44.26,38.09,HOLD,0.00,,2020
09-16-2020,44.26,38.09,HOLD,-0.94,,2020
09-15-2020,44.68,39.96,HOLD,0.79,,2020
09-14-2020,44.33,37.59,HOLD,0.68,,2020
09-11-2020,44.03,35.56,HOLD,0.16,,2020
09-10-2020,43.96,35.11,HOLD,-2.81,,2020
09-09-2020,45.23,39.86,HOLD,3.48,,2020
09-08-2020,43.71,29.20,BUY,-5.53,,2020
09-04-2020,46.27,40.40,HOLD,-1.60,,2020
09-03-2020,47.02,45.10,HOLD,-5.34,,2020
09-02-2020,49.67,72.96,SELL,0.36,,2020
09-01-2020,49.49,71.87,SELL,1.29,,2020
08-31-2020,48.86,67.60,HOLD,0.04,,2020
08-28-2020,48.84,67.45,HOLD,1.01,,2020
08-27-2020,48.35,63.74,HOLD,0.54,,2020
08-26-2020,48.09,61.59,HOLD,0.42,,2020
08-25-2020,47.89,59.88,HOLD,0.02,,2020
08-24-2020,47.88,59.80,HOLD,-1.36,,2020
08-21-2020,48.54,68.46,HOLD,0.71,,2020
08-20-2020,48.20,66.11,HOLD,0.37,,2020
08-19-2020,48.02,64.82,HOLD,-0.10,,2020
08-18-2020,48.07,65.46,HOLD,-0.35,,2020
08-17-2020,48.24,67.57,HOLD,0.52,,2020
08-14-2020,47.99,66.08,HOLD,-0.04,,2020
08-13-2020,48.01,66.31,HOLD,-0.27,,2020
08-12-2020,48.14,67.71,HOLD,1.58,,2020
08-11-2020,47.39,63.59,HOLD,-1.13,,2020
08-10-2020,47.93,69.52,HOLD,-1.07,,2020
08-07-2020,48.45,75.86,SELL,1.06,,2020
08-06-2020,47.94,73.67,SELL,-0.25,,2020
08-05-2020,48.06,75.16,SELL,1.12,,2020
08-04-2020,47.53,72.92,SELL,0.15,,2020
08-03-2020,47.46,72.62,SELL,0.89,,2020
07-31-2020,47.04,70.80,SELL,0.28,,2020
07-30-2020,46.91,70.23,SELL,0.77,,2020
07-29-2020,46.55,68.66,HOLD,2.60,,2020
07-28-2020,45.37,62.67,HOLD,-1.84,,2020
07-27-2020,46.22,71.85,SELL,1.05,,2020
07-24-2020,45.74,69.51,HOLD,-0.07,,2020
07-23-2020,45.77,69.85,HOLD,-0.15,,2020
07-22-2020,45.84,70.59,SELL,0.66,,2020
07-21-2020,45.54,69.29,HOLD,1.56,,2020
07-20-2020,44.84,66.04,HOLD,1.45,,2020
07-17-2020,44.20,62.69,HOLD,1.61,,2020
07-16-2020,43.50,58.53,HOLD,-1.18,,2020
07-15-2020,44.02,63.41,HOLD,1.43,,2020
07-14-2020,43.40,59.69,HOLD,0.05,,2020
07-13-2020,43.38,59.57,HOLD,0.81,,2020
07-10-2020,43.03,57.46,HOLD,-0.16,,2020
07-09-2020,43.10,58.02,HOLD,0.19,,2020
07-08-2020,43.02,57.58,HOLD,-2.36,,2020
07-07-2020,44.06,65.93,HOLD,-0.36,,2020
07-06-2020,44.22,67.32,HOLD,0.41,,2020
07-02-2020,44.04,66.59,HOLD,2.39,,2020
07-01-2020,43.01,62.03,HOLD,0.40,,2020
06-30-2020,42.84,61.22,HOLD,2.19,,2020
06-29-2020,41.92,56.56,HOLD,2.27,,2020
06-26-2020,40.99,51.03,HOLD,-1.63,,2020
06-25-2020,41.67,55.85,HOLD,0.80,,2020
06-24-2020,41.34,53.89,HOLD,-2.11,,2020
06-23-2020,42.23,60.65,HOLD,0.60,,2020
06-22-2020,41.98,59.32,HOLD,0.94,,2020
06-19-2020,41.59,57.22,HOLD,-0.95,,2020
06-18-2020,41.99,60.17,HOLD,-0.17,,2020
06-17-2020,42.06,60.68,HOLD,0.60,,2020
06-16-2020,41.81,59.55,HOLD,2.70,,2020
06-15-2020,40.71,54.14,HOLD,1.62,,2020
06-12-2020,40.06,50.52,HOLD,-1.43,,2020
06-11-2020,40.64,54.06,HOLD,-4.35,,2020
06-10-2020,42.49,68.23,HOLD,-0.86,,2020
06-09-2020,42.86,71.72,SELL,-0.05,,2020
06-08-2020,42.88,71.90,SELL,0.52,,2020
06-05-2020,42.66,71.14,SELL,2.30,,2020
06-04-2020,41.70,67.60,HOLD,-0.86,,2020
06-03-2020,42.06,70.62,SELL,2.11,,2020
06-02-2020,41.19,67.34,HOLD,1.30,,2020
06-01-2020,40.66,65.15,HOLD,-1.45,,2020
05-29-2020,41.26,70.11,SELL,2.18,,2020
05-28-2020,40.38,66.65,HOLD,-0.39,,2020
05-27-2020,40.54,67.97,HOLD,2.06,,2020
05-26-2020,39.72,64.62,HOLD,2.69,,2020
05-22-2020,38.68,59.64,HOLD,-0.08,,2020
05-21-2020,38.71,59.87,HOLD,-0.97,,2020
05-20-2020,39.09,62.66,HOLD,1.37,,2020
05-19-2020,38.56,60.26,HOLD,-1.31,,2020
05-18-2020,39.07,63.92,HOLD,0.39,,2020
05-15-2020,38.92,63.32,HOLD,0.62,,2020
05-14-2020,38.68,62.37,HOLD,0.89,,2020
05-13-2020,38.34,61.05,HOLD,-1.24,,2020
05-12-2020,38.82,63.99,HOLD,-2.32,,2020
05-11-2020,39.74,69.99,HOLD,1.77,,2020
05-08-2020,39.05,67.90,HOLD,2.28,,2020
05-07-2020,38.18,65.04,HOLD,0.87,,2020
05-06-2020,37.85,63.90,HOLD,3.33,,2020
05-05-2020,36.63,59.39,HOLD,2.18,,2020
05-04-2020,35.85,56.13,HOLD,0.42,,2020
05-01-2020,35.70,55.49,HOLD,-1.44,,2020
04-30-2020,36.22,58.21,HOLD,-1.42,,2020
04-29-2020,36.74,60.99,HOLD,-0.60,,2020
04-28-2020,36.96,62.16,HOLD,0.30,,2020
04-27-2020,36.85,61.82,HOLD,2.28,,2020
04-24-2020,36.03,59.30,HOLD,3.18,,2020
04-23-2020,34.92,55.61,HOLD,0.23,,2020
04-22-2020,34.84,55.34,HOLD,2.05,,2020
04-21-2020,34.14,53.01,HOLD,-2.23,,2020
04-20-2020,34.92,56.03,HOLD,-2.81,,2020
04-17-2020,35.93,60.16,HOLD,1.41,,2020
04-16-2020,35.43,58.76,HOLD,2.52,,2020
04-15-2020,34.56,56.29,HOLD,0.06,,2020
04-14-2020,34.54,56.23,HOLD,7.03,,2020
04-13-2020,32.27,49.38,HOLD,-4.02,,2020
04-09-2020,33.62,54.05,HOLD,3.48,,2020
04-08-2020,32.49,50.41,HOLD,1.50,,2020
04-07-2020,32.01,48.80,HOLD,-0.53,,2020
04-06-2020,32.18,49.33,HOLD,5.58,,2020
04-03-2020,30.48,43.72,HOLD,-0.55,,2020
04-02-2020,30.65,44.17,HOLD,0.13,,2020
04-01-2020,30.61,44.04,HOLD,-2.05,,2020
03-31-2020,31.25,45.59,HOLD,-1.73,,2020
03-30-2020,31.80,46.89,HOLD,2.45,,2020
03-27-2020,31.04,44.86,HOLD,-3.93,,2020
03-26-2020,32.31,47.69,HOLD,6.88,,2020
03-25-2020,30.23,42.14,HOLD,-3.63,,2020
03-24-2020,31.37,44.55,HOLD,11.32,,2020
03-23-2020,28.18,34.88,HOLD,-1.95,,2020
03-20-2020,28.74,35.90,HOLD,-11.02,,2020
03-19-2020,32.30,43.39,HOLD,-3.44,,2020
03-18-2020,33.45,46.29,HOLD,-3.07,,2020
03-17-2020,34.51,49.10,HOLD,8.80,,2020
03-16-2020,31.72,40.24,HOLD,-6.95,,2020
03-13-2020,34.09,46.64,HOLD,10.43,,2020
03-12-2020,30.87,33.25,HOLD,-6.26,,2020
03-11-2020,32.93,39.07,HOLD,-1.99,,2020
03-10-2020,33.60,41.26,HOLD,7.73,,2020
03-09-2020,31.19,27.78,BUY,-8.69,,2020
03-06-2020,34.16,37.67,HOLD,-1.95,,2020
03-05-2020,34.84,40.76,HOLD,-1.94,,2020
03-04-2020,35.53,44.17,HOLD,3.31,,2020
03-03-2020,34.39,35.94,HOLD,-2.25,,2020
03-02-2020,35.18,39.71,HOLD,2.81,,2020
02-28-2020,34.22,31.63,HOLD,-2.28,,2020
02-27-2020,35.02,35.29,HOLD,-2.61,,2020
02-26-2020,35.96,40.38,HOLD,-0.55,,2020
02-25-2020,36.16,41.57,HOLD,-4.24,,2020
02-24-2020,37.76,53.16,HOLD,-2.83,,2020
02-21-2020,38.86,64.68,HOLD,-0.41,,2020
02-20-2020,39.02,66.63,HOLD,1.91,,2020
02-19-2020,38.29,61.75,HOLD,0.00,,2020
02-18-2020,38.29,61.75,HOLD,-0.08,,2020
02-14-2020,38.32,62.07,HOLD,0.21,,2020
02-13-2020,38.24,61.57,HOLD,-0.26,,2020
02-12-2020,38.34,62.52,HOLD,1.37,,2020
02-11-2020,37.82,59.51,HOLD,2.38,,2020
02-10-2020,36.94,53.65,HOLD,-1.10,,2020
02-07-2020,37.35,57.23,HOLD,-1.45,,2020
02-06-2020,37.90,62.42,HOLD,0.66,,2020
02-05-2020,37.65,60.93,HOLD,1.95,,2020
02-04-2020,36.93,56.27,HOLD,3.01,,2020
02-03-2020,35.85,47.56,HOLD,2.78,,2020
01-31-2020,34.88,37.12,HOLD,-3.49,,2020
01-30-2020,36.14,48.85,HOLD,0.67,,2020
01-29-2020,35.90,45.83,HOLD,0.36,,2020
01-28-2020,35.77,44.16,HOLD,1.48,,2020
01-27-2020,35.25,36.98,HOLD,-0.76,,2020
01-24-2020,35.52,39.43,HOLD,-1.50,,2020
01-23-2020,36.06,44.95,HOLD,0.36,,2020
01-22-2020,35.93,43.17,HOLD,0.28,,2020
01-21-2020,35.83,41.83,HOLD,-2.64,,2020
01-17-2020,36.80,53.13,HOLD,-1.37,,2020
01-16-2020,37.31,61.21,HOLD,1.41,,2020
01-15-2020,36.79,54.68,HOLD,-0.08,,2020
01-14-2020,36.82,55.18,HOLD,0.63,,2020
01-13-2020,36.59,52.08,HOLD,0.72,,2020
01-10-2020,36.33,48.33,HOLD,0.30,,2020
01-09-2020,36.22,46.69,HOLD,0.06,,2020
01-08-2020,36.20,46.40,HOLD,0.75,,2020
01-07-2020,35.93,42.52,HOLD,-0.19,,2020
01-06-2020,36.00,43.28,HOLD,-1.56,,2020
01-03-2020,36.57,49.98,HOLD,-1.77,,2020
01-02-2020,37.23,59.97,HOLD,0.76,,2020
12-31-2019,36.95,56.55,HOLD,0.00,,2019
12-30-2019,36.95,56.55,HOLD,-0.08,,2019
12-27-2019,36.98,57.00,HOLD,0.11,,2019
12-26-2019,36.94,56.57,HOLD,-0.19,,2019
12-24-2019,37.01,57.50,HOLD,0.22,,2019
12-23-2019,36.93,56.75,HOLD,-0.51,,2019
12-20-2019,37.12,59.06,HOLD,0.87,,2019
12-19-2019,36.80,56.27,HOLD,-0.11,,2019
12-18-2019,36.84,56.72,HOLD,-0.08,,2019
12-17-2019,36.87,57.04,HOLD,-1.44,,2019
12-16-2019,37.41,62.90,HOLD,1.03,,2019
12-13-2019,37.03,60.23,HOLD,-1.65,,2019
12-12-2019,37.65,67.60,HOLD,3.89,,2019
12-11-2019,36.24,56.31,HOLD,0.83,,2019
12-10-2019,35.94,53.07,HOLD,-0.47,,2019
12-09-2019,36.11,55.22,HOLD,0.47,,2019
12-06-2019,35.94,53.47,HOLD,1.87,,2019
12-05-2019,35.28,45.84,HOLD,0.63,,2019
12-04-2019,35.06,42.95,HOLD,0.43,,2019
12-03-2019,34.91,40.95,HOLD,-0.14,,2019
12-02-2019,34.96,41.39,HOLD,-1.58,,2019
11-29-2019,35.52,46.72,HOLD,-0.75,,2019
11-27-2019,35.79,49.58,HOLD,-0.33,,2019
11-26-2019,35.91,50.87,HOLD,-0.44,,2019
11-25-2019,36.07,52.55,HOLD,1.01,,2019
11-22-2019,35.71,49.02,HOLD,1.62,,2019
11-21-2019,35.14,42.77,HOLD,-0.34,,2019
11-20-2019,35.26,43.82,HOLD,-1.32,,2019
11-19-2019,35.73,48.12,HOLD,-0.36,,2019
11-18-2019,35.86,49.37,HOLD,-1.29,,2019
11-15-2019,36.33,54.06,HOLD,0.36,,2019
11-14-2019,36.20,52.91,HOLD,0.50,,2019
11-13-2019,36.02,51.34,HOLD,-2.38,,2019
11-12-2019,36.90,60.48,HOLD,0.19,,2019
11-11-2019,36.83,59.95,HOLD,-0.65,,2019
11-08-2019,37.07,62.61,HOLD,-0.19,,2019
11-07-2019,37.14,63.36,HOLD,-0.03,,2019
11-06-2019,37.15,63.47,HOLD,-0.35,,2019
11-05-2019,37.28,64.73,HOLD,-0.05,,2019
11-04-2019,37.30,64.91,HOLD,0.40,,2019
11-01-2019,37.15,64.20,HOLD,3.37,,2019
10-31-2019,35.94,57.82,HOLD,-0.96,,2019
10-30-2019,36.29,60.73,HOLD,-1.20,,2019
10-29-2019,36.73,64.52,HOLD,-0.27,,2019
10-28-2019,36.83,65.38,HOLD,-0.94,,2019
10-25-2019,37.18,68.34,HOLD,0.00,,2019
10-24-2019,37.18,68.34,HOLD,-1.27,,2019
10-23-2019,37.66,72.21,SELL,0.78,,2019
10-22-2019,37.37,71.30,SELL,1.58,,2019
10-21-2019,36.79,69.44,HOLD,2.68,,2019
10-18-2019,35.83,66.05,HOLD,-0.53,,2019
10-17-2019,36.02,67.42,HOLD,1.15,,2019
10-16-2019,35.61,66.01,HOLD,-0.53,,2019
10-15-2019,35.80,67.26,HOLD,1.07,,2019
10-14-2019,35.42,66.06,HOLD,-2.53,,2019
10-11-2019,36.34,72.00,SELL,17.15,,2019
10-10-2019,31.02,45.87,HOLD,1.21,,2019
10-09-2019,30.65,42.40,HOLD,0.13,,2019
10-08-2019,30.61,42.03,HOLD,-1.35,,2019
10-07-2019,31.03,44.86,HOLD,-2.36,,2019
10-04-2019,31.78,50.51,HOLD,2.48,,2019
10-03-2019,31.01,43.76,HOLD,0.16,,2019
10-02-2019,30.96,43.29,HOLD,-0.67,,2019
10-01-2019,31.17,44.74,HOLD,-4.59,,2019
09-30-2019,32.67,57.49,HOLD,1.37,,2019
09-27-2019,32.23,53.91,HOLD,0.75,,2019
09-26-2019,31.99,51.86,HOLD,-0.34,,2019
09-25-2019,32.10,52.86,HOLD,1.26,,2019
09-24-2019,31.70,49.57,HOLD,-1.80,,2019
09-23-2019,32.28,54.71,HOLD,1.32,,2019
09-20-2019,31.86,51.32,HOLD,-1.67,,2019
09-19-2019,32.40,56.36,HOLD,-1.43,,2019
09-18-2019,32.87,61.21,HOLD,-2.09,,2019
09-17-2019,33.57,69.50,HOLD,0.33,,2019
09-16-2019,33.46,68.88,HOLD,-0.54,,2019
09-13-2019,33.64,71.06,SELL,0.03,,2019
09-12-2019,33.63,71.01,SELL,0.39,,2019
09-11-2019,33.50,70.43,SELL,2.17,,2019
09-10-2019,32.79,67.07,HOLD,2.25,,2019
09-09-2019,32.07,63.13,HOLD,1.62,,2019
09-06-2019,31.56,59.99,HOLD,1.61,,2019
09-05-2019,31.06,56.61,HOLD,3.67,,2019
09-04-2019,29.96,47.59,HOLD,0.81,,2019
09-03-2019,29.72,45.28,HOLD,-2.94,,2019
08-30-2019,30.62,53.47,HOLD,0.26,,2019
08-29-2019,30.54,52.77,HOLD,2.24,,2019
08-28-2019,29.87,46.46,HOLD,0.57,,2019
08-27-2019,29.70,44.72,HOLD,-0.10,,2019
08-26-2019,29.73,44.96,HOLD,0.24,,2019
08-23-2019,29.66,44.31,HOLD,-3.48,,2019
08-22-2019,30.73,53.17,HOLD,-0.13,,2019
08-21-2019,30.77,53.54,HOLD,0.95,,2019
08-20-2019,30.48,51.25,HOLD,-0.59,,2019
08-19-2019,30.66,52.75,HOLD,2.27,,2019
08-16-2019,29.98,47.34,HOLD,2.39,,2019
08-15-2019,29.28,40.86,HOLD,0.41,,2019
08-14-2019,29.16,39.68,HOLD,-2.67,,2019
08-13-2019,29.96,45.28,HOLD,1.94,,2019
08-12-2019,29.39,39.65,HOLD,-1.18,,2019
08-09-2019,29.74,42.12,HOLD,0.00,,2019
08-08-2019,29.74,42.12,HOLD,1.64,,2019
08-07-2019,29.26,37.51,HOLD,0.21,,2019
08-06-2019,29.20,36.93,HOLD,2.24,,2019
08-05-2019,28.56,30.51,HOLD,-3.58,,2019
08-02-2019,29.62,36.17,HOLD,-0.03,,2019
08-01-2019,29.63,36.23,HOLD,-3.80,,2019
07-31-2019,30.80,44.01,HOLD,-2.56,,2019
07-30-2019,31.61,51.05,HOLD,0.93,,2019
07-29-2019,31.32,48.30,HOLD,-0.98,,2019
07-26-2019,31.63,51.16,HOLD,0.60,,2019
07-25-2019,31.44,49.46,HOLD,-1.53,,2019
07-24-2019,31.93,53.96,HOLD,0.76,,2019
07-23-2019,31.69,51.97,HOLD,3.43,,2019
07-22-2019,30.64,41.76,HOLD,0.89,,2019
07-19-2019,30.37,38.65,HOLD,0.23,,2019
07-18-2019,30.30,37.85,HOLD,-0.95,,2019
07-17-2019,30.59,39.85,HOLD,-2.21,,2019
07-16-2019,31.28,45.11,HOLD,1.96,,2019
07-15-2019,30.68,38.56,HOLD,-0.87,,2019
07-12-2019,30.95,40.58,HOLD,1.94,,2019
07-11-2019,30.36,33.50,HOLD,-2.85,,2019
07-10-2019,31.25,40.21,HOLD,-1.01,,2019
07-09-2019,31.57,43.10,HOLD,-0.82,,2019
07-08-2019,31.83,45.56,HOLD,-0.81,,2019
07-05-2019,32.09,48.12,HOLD,-0.53,,2019
07-03-2019,32.26,49.82,HOLD,0.44,,2019
07-02-2019,32.12,48.43,HOLD,-1.65,,2019
07-01-2019,32.66,53.76,HOLD,0.21,,2019
06-28-2019,32.59,53.14,HOLD,1.18,,2019
06-27-2019,32.21,49.73,HOLD,0.81,,2019
06-26-2019,31.95,47.30,HOLD,-0.59,,2019
06-25-2019,32.14,48.91,HOLD,-1.44,,2019
06-24-2019,32.61,53.05,HOLD,0.03,,2019
06-21-2019,32.60,52.97,HOLD,-1.93,,2019
06-20-2019,33.24,58.82,HOLD,2.59,,2019
06-19-2019,32.40,52.41,HOLD,0.90,,2019
06-18-2019,32.11,49.91,HOLD,2.46,,2019
06-17-2019,31.34,42.46,HOLD,-0.98,,2019
06-14-2019,31.65,44.96,HOLD,-3.30,,2019
06-13-2019,32.73,55.54,HOLD,1.43,,2019
06-12-2019,32.27,50.98,HOLD,-0.25,,2019
06-11-2019,32.35,51.84,HOLD,-0.89,,2019
06-10-2019,32.64,54.96,HOLD,1.18,,2019
06-07-2019,32.26,51.40,HOLD,0.94,,2019
06-06-2019,31.96,48.41,HOLD,-0.68,,2019
06-05-2019,32.18,50.53,HOLD,1.26,,2019
06-04-2019,31.78,46.59,HOLD,2.98,,2019
06-03-2019,30.86,35.65,HOLD,0.88,,2019
05-31-2019,30.59,31.85,HOLD,-0.42,,2019
05-30-2019,30.72,32.72,HOLD,0.72,,2019
05-29-2019,30.50,29.72,BUY,0.39,,2019
05-28-2019,30.38,28.10,BUY,-1.56,,2019
05-24-2019,30.86,30.73,HOLD,-1.53,,2019
05-23-2019,31.34,33.66,HOLD,-2.49,,2019
05-22-2019,32.14,39.49,HOLD,-1.12,,2019
05-21-2019,32.51,42.62,HOLD,1.42,,2019
05-20-2019,32.05,36.83,HOLD,-0.11,,2019
05-17-2019,32.08,37.10,HOLD,-0.68,,2019
05-16-2019,32.31,38.74,HOLD,0.45,,2019
05-15-2019,32.16,37.03,HOLD,0.25,,2019
05-14-2019,32.08,36.12,HOLD,0.60,,2019
05-13-2019,31.89,34.02,HOLD,-2.83,,2019
05-10-2019,32.82,40.01,HOLD,-0.56,,2019
05-09-2019,33.01,41.36,HOLD,-0.26,,2019
05-08-2019,33.09,41.96,HOLD,-0.48,,2019
05-07-2019,33.25,43.06,HOLD,-2.15,,2019
05-06-2019,33.98,48.41,HOLD,-4.11,,2019
05-03-2019,35.44,62.89,HOLD,1.46,,2019
05-02-2019,34.92,58.89,HOLD,0.84,,2019
05-01-2019,34.63,56.41,HOLD,-1.81,,2019
04-30-2019,35.28,64.38,HOLD,0.17,,2019
04-29-2019,35.22,63.93,HOLD,-1.19,,2019
04-26-2019,35.64,69.63,HOLD,0.45,,2019
04-25-2019,35.48,68.66,HOLD,-0.55,,2019
04-24-2019,35.67,71.25,SELL,0.35,,2019
04-23-2019,35.55,70.59,SELL,1.43,,2019
04-22-2019,35.05,67.84,HOLD,-1.38,,2019
04-18-2019,35.54,74.15,SELL,1.35,,2019
04-17-2019,35.06,71.79,SELL,0.88,,2019
04-16-2019,34.76,70.16,SELL,1.09,,2019
04-15-2019,34.38,68.06,HOLD,-1.35,,2019
04-12-2019,34.85,74.13,SELL,1.80,,2019
04-11-2019,34.24,70.99,SELL,5.05,,2019
04-10-2019,32.60,58.44,HOLD,0.34,,2019
04-09-2019,32.49,57.29,HOLD,-2.43,,2019
04-08-2019,33.29,70.62,SELL,-0.12,,2019
04-05-2019,33.33,71.38,SELL,0.53,,2019
04-04-2019,33.16,70.07,SELL,0.76,,2019
04-03-2019,32.91,68.14,HOLD,-0.29,,2019
04-02-2019,33.01,69.73,HOLD,0.33,,2019
04-01-2019,32.90,68.95,HOLD,2.30,,2019
03-29-2019,32.15,62.99,HOLD,1.26,,2019
03-28-2019,31.75,59.05,HOLD,1.26,,2019
03-27-2019,31.36,54.62,HOLD,0.64,,2019
03-26-2019,31.16,52.18,HOLD,0.68,,2019
03-25-2019,30.95,49.54,HOLD,0.32,,2019
03-22-2019,30.85,48.28,HOLD,-3.41,,2019
03-21-2019,31.94,64.64,HOLD,2.00,,2019
03-20-2019,31.32,56.86,HOLD,0.00,,2019
03-19-2019,31.32,56.86,HOLD,-0.84,,2019
03-18-2019,31.58,61.84,HOLD,1.41,,2019
03-15-2019,31.14,55.88,HOLD,0.14,,2019
03-14-2019,31.09,55.22,HOLD,-0.78,,2019
03-13-2019,31.34,59.76,HOLD,0.82,,2019
03-12-2019,31.08,56.29,HOLD,0.73,,2019
03-11-2019,30.86,52.95,HOLD,0.47,,2019
03-08-2019,30.72,50.71,HOLD,-0.15,,2019
03-07-2019,30.76,51.41,HOLD,-0.82,,2019
03-06-2019,31.01,55.49,HOLD,0.10,,2019
03-05-2019,30.99,55.10,HOLD,-1.09,,2019
03-04-2019,31.33,60.68,HOLD,0.67,,2019
03-01-2019,31.11,58.26,HOLD,-1.13,,2019
02-28-2019,31.47,64.50,HOLD,-0.91,,2019
02-27-2019,31.76,70.21,SELL,1.13,,2019
02-26-2019,31.41,66.88,HOLD,-0.14,,2019
02-25-2019,31.45,67.77,HOLD,0.38,,2019
02-22-2019,31.33,66.67,HOLD,0.34,,2019
02-21-2019,31.23,65.72,HOLD,0.56,,2019
02-20-2019,31.05,64.13,HOLD,-0.58,,2019
02-19-2019,31.23,67.09,HOLD,-0.81,,2019
