Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-02-2021,76.00,51.96,HOLD,7.34,,2021
02-01-2021,70.80,43.38,HOLD,0.58,,2021
01-29-2021,70.39,42.63,HOLD,-4.54,,2021
01-28-2021,73.74,47.39,HOLD,10.27,,2021
01-27-2021,66.87,33.17,HOLD,-10.07,,2021
01-26-2021,74.36,45.67,HOLD,-5.15,,2021
01-25-2021,78.40,56.29,HOLD,-1.42,,2021
01-22-2021,79.53,59.90,HOLD,-1.47,,2021
01-21-2021,80.72,63.92,HOLD,0.84,,2021
01-20-2021,80.05,62.61,HOLD,-0.77,,2021
01-19-2021,80.67,64.63,HOLD,0.84,,2021
01-15-2021,80.00,63.45,HOLD,2.35,,2021
01-14-2021,78.16,60.04,HOLD,2.14,,2021
01-13-2021,76.52,56.70,HOLD,-3.24,,2021
01-12-2021,79.08,64.51,HOLD,1.03,,2021
01-11-2021,78.27,63.02,HOLD,-0.67,,2021
01-08-2021,78.80,64.68,HOLD,0.95,,2021
01-07-2021,78.06,63.43,HOLD,2.39,,2021
01-06-2021,76.24,60.22,HOLD,1.97,,2021
01-05-2021,74.77,57.42,HOLD,4.43,,2021
01-04-2021,71.60,50.42,HOLD,-3.59,,2021
12-31-2020,74.27,57.85,HOLD,0.79,,2020
12-30-2020,73.69,56.56,HOLD,0.44,,2020
12-29-2020,73.37,55.87,HOLD,-0.37,,2020
12-28-2020,73.64,56.58,HOLD,-2.90,,2020
12-24-2020,75.84,62.57,HOLD,-1.10,,2020
12-23-2020,76.68,65.01,HOLD,3.19,,2020
12-22-2020,74.31,61.02,HOLD,0.65,,2020
12-21-2020,73.83,60.17,HOLD,-2.13,,2020
12-18-2020,75.44,64.57,HOLD,-2.10,,2020
12-17-2020,77.06,69.30,HOLD,1.61,,2020
12-16-2020,75.84,67.64,HOLD,0.80,,2020
12-15-2020,75.24,66.83,HOLD,4.78,,2020
12-14-2020,71.81,61.68,HOLD,2.73,,2020
12-11-2020,69.90,58.34,HOLD,-1.73,,2020
12-10-2020,71.13,61.55,HOLD,-0.91,,2020
12-09-2020,71.78,63.25,HOLD,-4.64,,2020
12-08-2020,75.27,73.41,SELL,0.55,,2020
12-07-2020,74.86,72.94,SELL,1.38,,2020
12-04-2020,73.84,71.77,SELL,3.81,,2020
12-03-2020,71.13,68.43,HOLD,3.84,,2020
12-02-2020,68.50,64.65,HOLD,0.97,,2020
12-01-2020,67.84,63.64,HOLD,-0.41,,2020
11-30-2020,68.12,64.37,HOLD,-2.82,,2020
11-27-2020,70.10,69.59,HOLD,1.05,,2020
11-25-2020,69.37,68.72,HOLD,-1.04,,2020
11-24-2020,70.10,70.59,SELL,4.78,,2020
11-23-2020,66.90,66.92,HOLD,4.51,,2020
11-20-2020,64.01,63.06,HOLD,-2.62,,2020
11-19-2020,65.73,67.41,HOLD,3.03,,2020
11-18-2020,63.80,64.89,HOLD,0.11,,2020
11-17-2020,63.73,64.79,HOLD,0.85,,2020
11-16-2020,63.19,64.12,HOLD,2.95,,2020
11-13-2020,61.38,61.86,HOLD,6.23,,2020
11-12-2020,57.78,56.82,HOLD,-2.02,,2020
11-11-2020,58.97,59.22,HOLD,-2.17,,2020
11-10-2020,60.28,61.89,HOLD,-4.44,,2020
11-09-2020,63.08,67.98,HOLD,10.88,,2020
11-06-2020,56.89,59.88,HOLD,1.35,,2020
11-05-2020,56.13,58.69,HOLD,7.53,,2020
11-04-2020,52.20,51.81,HOLD,4.17,,2020
11-03-2020,50.11,47.50,HOLD,7.39,,2020
11-02-2020,46.66,39.15,HOLD,4.11,,2020
10-30-2020,44.82,33.94,HOLD,-2.78,,2020
10-29-2020,46.10,35.93,HOLD,1.86,,2020
10-28-2020,45.26,33.56,HOLD,-6.62,,2020
10-27-2020,48.47,38.62,HOLD,-6.36,,2020
10-26-2020,51.76,45.10,HOLD,-5.36,,2020
10-23-2020,54.69,52.36,HOLD,1.03,,2020
10-22-2020,54.13,50.96,HOLD,3.20,,2020
10-21-2020,52.45,46.58,HOLD,-3.71,,2020
10-20-2020,54.47,51.73,HOLD,1.97,,2020
10-19-2020,53.42,49.01,HOLD,-2.82,,2020
10-16-2020,54.97,53.12,HOLD,-1.13,,2020
10-15-2020,55.60,54.85,HOLD,0.49,,2020
10-14-2020,55.33,54.26,HOLD,-0.22,,2020
10-13-2020,55.45,54.55,HOLD,2.78,,2020
10-12-2020,53.95,51.48,HOLD,3.06,,2020
10-09-2020,52.35,47.99,HOLD,-4.37,,2020
10-08-2020,54.74,53.30,HOLD,-1.79,,2020
10-07-2020,55.74,55.70,HOLD,1.35,,2020
10-06-2020,55.00,54.29,HOLD,-3.63,,2020
10-05-2020,57.07,59.19,HOLD,0.42,,2020
10-02-2020,56.83,58.79,HOLD,-0.47,,2020
10-01-2020,57.10,59.40,HOLD,1.86,,2020
09-30-2020,56.06,57.84,HOLD,2.88,,2020
09-29-2020,54.49,55.43,HOLD,-6.39,,2020
09-28-2020,58.21,63.39,HOLD,2.00,,2020
09-25-2020,57.07,61.83,HOLD,7.94,,2020
09-24-2020,52.87,55.32,HOLD,-3.63,,2020
09-23-2020,54.86,59.81,HOLD,-5.63,,2020
09-22-2020,58.13,68.26,HOLD,6.80,,2020
09-21-2020,54.43,62.73,HOLD,-3.15,,2020
09-18-2020,56.20,67.99,HOLD,1.44,,2020
09-17-2020,55.40,66.82,HOLD,-0.97,,2020
09-16-2020,55.94,68.39,HOLD,-5.15,,2020
09-15-2020,58.98,77.93,SELL,6.48,,2020
09-14-2020,55.39,73.94,SELL,10.54,,2020
09-11-2020,50.11,65.41,HOLD,-1.24,,2020
09-10-2020,50.74,67.87,HOLD,0.91,,2020
09-09-2020,50.28,67.03,HOLD,0.68,,2020
09-08-2020,49.94,66.43,HOLD,0.26,,2020
09-04-2020,49.81,66.21,HOLD,4.60,,2020
09-03-2020,47.62,62.36,HOLD,-2.16,,2020
09-02-2020,48.67,65.69,HOLD,3.86,,2020
09-01-2020,46.86,62.48,HOLD,2.31,,2020
08-31-2020,45.80,60.47,HOLD,-6.63,,2020
08-28-2020,49.05,71.36,SELL,3.79,,2020
08-27-2020,47.26,68.45,HOLD,2.76,,2020
08-26-2020,45.99,66.19,HOLD,4.86,,2020
08-25-2020,43.86,61.95,HOLD,-1.92,,2020
08-24-2020,44.72,65.01,HOLD,0.04,,2020
08-21-2020,44.70,64.97,HOLD,-2.83,,2020
08-20-2020,46.00,69.45,HOLD,4.44,,2020
08-19-2020,44.04,66.20,HOLD,3.10,,2020
08-18-2020,42.72,63.77,HOLD,2.79,,2020
08-17-2020,41.56,61.52,HOLD,0.58,,2020
08-14-2020,41.32,61.06,HOLD,4.71,,2020
08-13-2020,39.46,57.36,HOLD,6.19,,2020
08-12-2020,37.16,52.13,HOLD,-1.90,,2020
08-11-2020,37.88,54.06,HOLD,-1.02,,2020
08-10-2020,38.27,55.08,HOLD,3.24,,2020
08-07-2020,37.07,52.51,HOLD,-1.80,,2020
08-06-2020,37.75,54.14,HOLD,6.22,,2020
08-05-2020,35.54,49.41,HOLD,4.75,,2020
08-04-2020,33.93,45.61,HOLD,5.31,,2020
08-03-2020,32.22,41.26,HOLD,3.77,,2020
07-31-2020,31.05,38.12,HOLD,-6.95,,2020
07-30-2020,33.37,42.28,HOLD,-0.45,,2020
07-29-2020,33.52,42.56,HOLD,10.74,,2020
07-28-2020,30.27,33.76,HOLD,1.78,,2020
07-27-2020,29.74,32.18,HOLD,-11.88,,2020
07-24-2020,33.75,38.63,HOLD,-7.74,,2020
07-23-2020,36.58,44.47,HOLD,-4.34,,2020
07-22-2020,38.24,48.47,HOLD,-0.42,,2020
07-21-2020,38.40,48.86,HOLD,0.42,,2020
07-20-2020,38.24,48.47,HOLD,0.63,,2020
07-17-2020,38.00,47.92,HOLD,-6.79,,2020
07-16-2020,40.77,54.11,HOLD,-3.00,,2020
07-15-2020,42.03,57.22,HOLD,4.79,,2020
07-14-2020,40.11,53.43,HOLD,2.85,,2020
07-13-2020,39.00,51.09,HOLD,-2.86,,2020
07-10-2020,40.15,53.68,HOLD,-1.95,,2020
07-09-2020,40.95,55.49,HOLD,3.02,,2020
07-08-2020,39.75,53.29,HOLD,4.52,,2020
07-07-2020,38.03,50.01,HOLD,-3.79,,2020
07-06-2020,39.53,53.03,HOLD,-4.05,,2020
07-02-2020,41.20,56.56,HOLD,0.83,,2020
07-01-2020,40.86,56.01,HOLD,2.00,,2020
06-30-2020,40.06,54.75,HOLD,1.19,,2020
06-29-2020,39.59,54.03,HOLD,9.52,,2020
06-26-2020,36.15,48.46,HOLD,-6.35,,2020
06-25-2020,38.60,52.68,HOLD,-6.22,,2020
06-24-2020,41.16,57.54,HOLD,-6.44,,2020
06-23-2020,43.99,63.57,HOLD,6.65,,2020
06-22-2020,41.25,59.78,HOLD,-1.81,,2020
06-19-2020,42.01,61.42,HOLD,3.04,,2020
06-18-2020,40.77,59.75,HOLD,-5.47,,2020
06-17-2020,43.13,64.71,HOLD,5.74,,2020
06-16-2020,40.79,61.79,HOLD,6.11,,2020
06-15-2020,38.44,58.59,HOLD,4.51,,2020
06-12-2020,36.78,56.18,HOLD,10.60,,2020
06-11-2020,33.26,50.50,HOLD,-16.57,,2020
06-10-2020,39.86,65.20,HOLD,-6.28,,2020
06-09-2020,42.53,73.19,SELL,-5.09,,2020
06-08-2020,44.81,81.07,SELL,2.38,,2020
06-05-2020,43.77,80.16,SELL,1.93,,2020
06-04-2020,42.94,79.43,SELL,10.44,,2020
06-03-2020,38.88,75.32,SELL,9.55,,2020
06-02-2020,35.49,70.79,SELL,-1.66,,2020
06-01-2020,36.09,72.99,SELL,1.78,,2020
05-29-2020,35.46,72.15,SELL,2.01,,2020
05-28-2020,34.76,71.22,SELL,-4.56,,2020
05-27-2020,36.42,76.86,SELL,3.58,,2020
05-26-2020,35.16,75.49,SELL,4.83,,2020
05-22-2020,33.54,73.63,SELL,2.63,,2020
05-21-2020,32.68,72.60,SELL,4.58,,2020
05-20-2020,31.25,70.85,SELL,8.66,,2020
05-19-2020,28.76,67.49,HOLD,3.45,,2020
05-18-2020,27.80,66.09,HOLD,19.78,,2020
05-15-2020,23.21,58.07,HOLD,4.88,,2020
05-14-2020,22.13,55.78,HOLD,9.12,,2020
05-13-2020,20.28,51.58,HOLD,-12.51,,2020
05-12-2020,23.18,59.85,HOLD,12.42,,2020
05-11-2020,20.62,53.78,HOLD,-2.23,,2020
05-08-2020,21.09,55.20,HOLD,8.88,,2020
05-07-2020,19.37,50.78,HOLD,7.08,,2020
05-06-2020,18.09,47.17,HOLD,-1.52,,2020
05-05-2020,18.37,47.88,HOLD,-2.96,,2020
05-04-2020,18.93,49.26,HOLD,0.48,,2020
05-01-2020,18.84,49.04,HOLD,-12.13,,2020
04-30-2020,21.44,55.49,HOLD,-4.33,,2020
04-29-2020,22.41,58.13,HOLD,6.06,,2020
04-28-2020,21.13,55.54,HOLD,3.99,,2020
04-27-2020,20.32,53.85,HOLD,14.03,,2020
04-24-2020,17.82,48.24,HOLD,14.38,,2020
04-23-2020,15.58,42.41,HOLD,3.80,,2020
04-22-2020,15.01,40.84,HOLD,-1.70,,2020
04-21-2020,15.27,41.32,HOLD,-4.98,,2020
04-20-2020,16.07,42.75,HOLD,-3.77,,2020
04-17-2020,16.70,43.86,HOLD,9.44,,2020
04-16-2020,15.26,40.58,HOLD,-4.57,,2020
04-15-2020,15.99,41.73,HOLD,-8.60,,2020
04-14-2020,17.50,44.11,HOLD,2.37,,2020
04-13-2020,17.09,43.30,HOLD,-5.63,,2020
04-09-2020,18.11,44.82,HOLD,-0.22,,2020
04-08-2020,18.15,44.88,HOLD,20.12,,2020
04-07-2020,15.11,39.41,HOLD,7.70,,2020
04-06-2020,14.03,37.36,HOLD,38.09,,2020
04-03-2020,10.16,29.42,BUY,-4.78,,2020
04-02-2020,10.67,29.88,BUY,-8.73,,2020
04-01-2020,11.69,30.78,HOLD,-18.82,,2020
03-31-2020,14.40,33.26,HOLD,19.50,,2020
03-30-2020,12.05,28.64,BUY,-20.41,,2020
03-27-2020,15.14,31.28,HOLD,-9.83,,2020
03-26-2020,16.79,32.78,HOLD,0.60,,2020
03-25-2020,16.69,32.60,HOLD,10.90,,2020
03-24-2020,15.05,29.70,BUY,44.16,,2020
03-23-2020,10.44,20.81,BUY,18.37,,2020
03-20-2020,8.82,17.41,BUY,13.51,,2020
03-19-2020,7.77,15.21,BUY,9.44,,2020
03-18-2020,7.10,13.85,BUY,-29.63,,2020
03-17-2020,10.09,14.84,BUY,-26.78,,2020
03-16-2020,13.78,16.15,BUY,-24.37,,2020
03-13-2020,18.22,17.93,BUY,17.70,,2020
03-12-2020,15.48,12.41,BUY,-37.51,,2020
03-11-2020,24.77,15.74,BUY,-14.73,,2020
03-10-2020,29.05,17.78,BUY,9.87,,2020
03-09-2020,26.44,11.27,BUY,-21.43,,2020
03-06-2020,33.65,14.14,BUY,-3.14,,2020
03-05-2020,34.74,14.67,BUY,-15.52,,2020
03-04-2020,41.12,18.38,BUY,-1.27,,2020
03-03-2020,41.65,18.74,BUY,-8.32,,2020
03-02-2020,45.43,21.59,BUY,-9.47,,2020
02-28-2020,50.18,26.24,BUY,0.60,,2020
02-27-2020,49.88,25.29,BUY,-2.96,,2020
02-26-2020,51.40,26.91,BUY,-7.59,,2020
02-25-2020,55.62,32.23,HOLD,-11.70,,2020
02-24-2020,62.99,47.44,HOLD,-7.53,,2020
02-21-2020,68.12,68.24,HOLD,-1.94,,2020
02-20-2020,69.47,76.44,SELL,0.03,,2020
02-19-2020,69.45,76.40,SELL,0.92,,2020
02-18-2020,68.82,75.20,SELL,-0.16,,2020
02-14-2020,68.93,75.82,SELL,1.35,,2020
02-13-2020,68.01,74.15,SELL,2.41,,2020
02-12-2020,66.41,70.91,SELL,1.39,,2020
02-11-2020,65.50,68.85,HOLD,2.09,,2020
02-10-2020,64.16,65.50,HOLD,2.99,,2020
02-07-2020,62.30,59.96,HOLD,-2.06,,2020
02-06-2020,63.61,67.00,HOLD,0.11,,2020
02-05-2020,63.54,66.81,HOLD,1.34,,2020
02-04-2020,62.70,64.49,HOLD,2.96,,2020
02-03-2020,60.90,58.75,HOLD,1.87,,2020
01-31-2020,59.78,54.51,HOLD,-1.76,,2020
01-30-2020,60.85,59.99,HOLD,0.13,,2020
01-29-2020,60.77,59.70,HOLD,2.79,,2020
01-28-2020,59.12,53.44,HOLD,2.02,,2020
01-27-2020,57.95,48.14,HOLD,-2.11,,2020
01-24-2020,59.20,54.27,HOLD,-2.37,,2020
01-23-2020,60.64,62.84,HOLD,0.61,,2020
01-22-2020,60.27,61.39,HOLD,1.29,,2020
01-21-2020,59.50,58.23,HOLD,-3.00,,2020
01-17-2020,61.34,71.15,SELL,1.30,,2020
01-16-2020,60.55,68.35,HOLD,2.94,,2020
01-15-2020,58.82,60.57,HOLD,-0.25,,2020
01-14-2020,58.97,61.79,HOLD,-0.62,,2020
01-13-2020,59.34,64.79,HOLD,1.52,,2020
01-10-2020,58.45,60.51,HOLD,-1.42,,2020
01-09-2020,59.29,67.72,HOLD,-0.40,,2020
01-08-2020,59.53,69.93,HOLD,0.34,,2020
01-07-2020,59.33,69.15,HOLD,0.90,,2020
01-06-2020,58.80,67.05,HOLD,1.36,,2020
01-03-2020,58.01,63.62,HOLD,-2.52,,2020
01-02-2020,59.51,77.92,SELL,-0.22,,2020
12-31-2019,59.64,79.36,SELL,1.07,,2019
12-30-2019,59.01,77.49,SELL,-0.25,,2019
12-27-2019,59.16,79.07,SELL,0.17,,2019
12-26-2019,59.06,78.81,SELL,-0.20,,2019
12-24-2019,59.18,79.94,SELL,0.15,,2019
12-23-2019,59.09,79.74,SELL,2.50,,2019
12-20-2019,57.65,76.13,SELL,-0.45,,2019
12-19-2019,57.91,78.48,SELL,1.17,,2019
12-18-2019,57.24,76.77,SELL,0.79,,2019
12-17-2019,56.79,75.56,SELL,1.96,,2019
12-16-2019,55.70,72.31,SELL,1.48,,2019
12-13-2019,54.89,69.51,HOLD,0.07,,2019
12-12-2019,54.85,69.37,HOLD,3.80,,2019
12-11-2019,52.84,60.89,HOLD,0.17,,2019
12-10-2019,52.75,60.43,HOLD,-0.32,,2019
12-09-2019,52.92,61.69,HOLD,-1.19,,2019
12-06-2019,53.56,66.51,HOLD,3.21,,2019
12-05-2019,51.89,58.65,HOLD,-1.54,,2019
12-04-2019,52.70,65.60,HOLD,-0.02,,2019
12-03-2019,52.71,65.69,HOLD,0.02,,2019
12-02-2019,52.70,65.65,HOLD,-1.51,,2019
11-29-2019,53.51,72.54,SELL,-0.61,,2019
11-27-2019,53.84,75.55,SELL,0.30,,2019
11-26-2019,53.68,75.08,SELL,-0.76,,2019
11-25-2019,54.09,78.64,SELL,2.06,,2019
11-22-2019,53.00,75.81,SELL,-0.28,,2019
11-21-2019,53.15,77.12,SELL,-0.51,,2019
11-20-2019,53.42,79.40,SELL,-0.43,,2019
11-19-2019,53.65,81.30,SELL,0.47,,2019
11-18-2019,53.40,80.84,SELL,2.57,,2019
11-15-2019,52.06,78.14,SELL,1.74,,2019
11-14-2019,51.17,76.06,SELL,0.77,,2019
11-13-2019,50.78,75.10,SELL,-0.39,,2019
11-12-2019,50.98,76.57,SELL,-1.01,,2019
11-11-2019,51.50,80.36,SELL,2.84,,2019
11-08-2019,50.08,77.54,SELL,-0.69,,2019
11-07-2019,50.43,80.17,SELL,7.50,,2019
11-06-2019,46.91,70.95,SELL,1.62,,2019
11-05-2019,46.16,68.01,HOLD,-1.45,,2019
11-04-2019,46.84,74.35,SELL,1.69,,2019
11-01-2019,46.06,71.52,SELL,2.88,,2019
10-31-2019,44.77,65.72,HOLD,0.95,,2019
10-30-2019,44.35,63.47,HOLD,-1.16,,2019
10-29-2019,44.87,68.65,HOLD,-0.47,,2019
10-28-2019,45.08,70.82,SELL,0.11,,2019
10-25-2019,45.03,70.62,SELL,1.58,,2019
10-24-2019,44.33,67.66,HOLD,0.98,,2019
10-23-2019,43.90,65.69,HOLD,0.71,,2019
10-22-2019,43.59,64.23,HOLD,0.44,,2019
10-21-2019,43.40,63.34,HOLD,0.84,,2019
10-18-2019,43.04,61.67,HOLD,0.33,,2019
10-17-2019,42.90,61.03,HOLD,0.21,,2019
10-16-2019,42.81,60.64,HOLD,-0.12,,2019
10-15-2019,42.86,60.96,HOLD,1.16,,2019
10-14-2019,42.37,59.00,HOLD,0.38,,2019
10-11-2019,42.21,58.37,HOLD,5.37,,2019
10-10-2019,40.06,48.47,HOLD,2.48,,2019
10-09-2019,39.09,42.77,HOLD,0.31,,2019
10-08-2019,38.97,42.03,HOLD,-2.13,,2019
10-07-2019,39.82,45.92,HOLD,1.84,,2019
10-04-2019,39.10,41.68,HOLD,-0.53,,2019
10-03-2019,39.31,42.58,HOLD,-1.33,,2019
10-02-2019,39.84,44.87,HOLD,-0.60,,2019
10-01-2019,40.08,45.90,HOLD,0.53,,2019
09-30-2019,39.87,44.87,HOLD,3.40,,2019
09-27-2019,38.56,38.01,HOLD,-2.33,,2019
09-26-2019,39.48,41.36,HOLD,-2.40,,2019
09-25-2019,40.45,45.28,HOLD,-1.92,,2019
09-24-2019,41.24,48.77,HOLD,-3.19,,2019
09-23-2019,42.60,55.62,HOLD,-1.34,,2019
09-20-2019,43.18,58.90,HOLD,0.44,,2019
09-19-2019,42.99,58.15,HOLD,-0.74,,2019
09-18-2019,43.31,59.86,HOLD,0.77,,2019
09-17-2019,42.98,58.70,HOLD,-0.81,,2019
09-16-2019,43.33,60.42,HOLD,0.18,,2019
09-13-2019,43.25,60.17,HOLD,0.79,,2019
09-12-2019,42.91,59.16,HOLD,0.73,,2019
09-11-2019,42.60,58.27,HOLD,4.57,,2019
09-10-2019,40.74,52.45,HOLD,3.17,,2019
09-09-2019,39.49,47.92,HOLD,1.26,,2019
09-06-2019,39.00,46.05,HOLD,-0.13,,2019
09-05-2019,39.05,46.21,HOLD,2.63,,2019
09-04-2019,38.05,42.57,HOLD,7.43,,2019
09-03-2019,35.42,31.20,HOLD,-8.02,,2019
08-30-2019,38.51,39.79,HOLD,-0.49,,2019
08-29-2019,38.70,40.43,HOLD,1.57,,2019
08-28-2019,38.10,37.50,HOLD,2.12,,2019
08-27-2019,37.31,33.50,HOLD,-4.41,,2019
08-26-2019,39.03,38.48,HOLD,3.04,,2019
08-23-2019,37.88,32.23,HOLD,-5.39,,2019
08-22-2019,40.04,39.17,HOLD,-1.43,,2019
08-21-2019,40.62,41.39,HOLD,1.58,,2019
08-20-2019,39.99,37.83,HOLD,0.65,,2019
08-19-2019,39.73,36.35,HOLD,-0.75,,2019
08-16-2019,40.03,37.30,HOLD,1.99,,2019
08-15-2019,39.25,33.07,HOLD,-0.53,,2019
08-14-2019,39.46,33.64,HOLD,-2.71,,2019
08-13-2019,40.56,36.70,HOLD,3.28,,2019
08-12-2019,39.27,29.73,BUY,-2.75,,2019
08-09-2019,40.38,32.60,HOLD,-1.01,,2019
08-08-2019,40.79,33.72,HOLD,0.34,,2019
08-07-2019,40.65,32.99,HOLD,0.49,,2019
08-06-2019,40.45,32.00,HOLD,-3.02,,2019
08-05-2019,41.71,35.03,HOLD,-3.29,,2019
08-02-2019,43.13,38.88,HOLD,-1.98,,2019
08-01-2019,44.00,41.47,HOLD,-2.48,,2019
07-31-2019,45.12,45.06,HOLD,-3.40,,2019
07-30-2019,46.71,50.87,HOLD,3.59,,2019
07-29-2019,45.09,44.04,HOLD,-1.61,,2019
07-26-2019,45.83,46.80,HOLD,3.13,,2019
07-25-2019,44.44,40.28,HOLD,-2.11,,2019
07-24-2019,45.40,43.72,HOLD,3.02,,2019
07-23-2019,44.07,36.78,HOLD,0.82,,2019
07-22-2019,43.71,34.76,HOLD,-1.82,,2019
07-19-2019,44.52,37.24,HOLD,-2.11,,2019
07-18-2019,45.48,40.43,HOLD,-0.55,,2019
07-17-2019,45.73,41.28,HOLD,-1.78,,2019
07-16-2019,46.56,44.16,HOLD,2.17,,2019
07-15-2019,45.57,39.49,HOLD,0.02,,2019
07-12-2019,45.56,39.44,HOLD,0.04,,2019
07-11-2019,45.54,39.36,HOLD,-3.82,,2019
07-10-2019,47.35,44.86,HOLD,-1.74,,2019
07-09-2019,48.19,47.73,HOLD,-1.23,,2019
07-08-2019,48.79,49.85,HOLD,-1.57,,2019
07-05-2019,49.57,52.67,HOLD,1.12,,2019
07-03-2019,49.02,50.85,HOLD,1.30,,2019
07-02-2019,48.39,48.75,HOLD,1.57,,2019
07-01-2019,47.64,46.21,HOLD,3.41,,2019
06-28-2019,46.07,40.48,HOLD,3.02,,2019
06-27-2019,44.72,34.95,HOLD,1.87,,2019
06-26-2019,43.90,31.34,HOLD,0.21,,2019
06-25-2019,43.81,30.95,HOLD,-4.28,,2019
06-24-2019,45.77,34.97,HOLD,-10.64,,2019
06-21-2019,51.22,52.56,HOLD,-2.85,,2019
06-20-2019,52.72,60.31,HOLD,-1.03,,2019
06-19-2019,53.27,63.50,HOLD,0.47,,2019
06-18-2019,53.02,62.67,HOLD,-0.30,,2019
06-17-2019,53.18,63.53,HOLD,2.86,,2019
06-14-2019,51.70,58.64,HOLD,-1.22,,2019
06-13-2019,52.34,61.98,HOLD,1.47,,2019
06-12-2019,51.58,59.43,HOLD,-1.15,,2019
06-11-2019,52.18,62.50,HOLD,0.02,,2019
06-10-2019,52.17,62.47,HOLD,0.21,,2019
06-07-2019,52.06,62.16,HOLD,4.58,,2019
06-06-2019,49.78,55.04,HOLD,1.06,,2019
06-05-2019,49.26,53.18,HOLD,2.31,,2019
06-04-2019,48.15,48.98,HOLD,4.56,,2019
06-03-2019,46.05,39.45,HOLD,-6.35,,2019
05-31-2019,49.17,53.15,HOLD,-0.79,,2019
05-30-2019,49.56,55.38,HOLD,-0.64,,2019
05-29-2019,49.88,57.21,HOLD,3.79,,2019
05-28-2019,48.06,48.16,HOLD,-0.10,,2019
05-24-2019,48.11,48.42,HOLD,-0.99,,2019
05-23-2019,48.59,50.88,HOLD,0.41,,2019
05-22-2019,48.39,49.90,HOLD,-1.29,,2019
05-21-2019,49.02,53.00,HOLD,-0.12,,2019
05-20-2019,49.08,53.30,HOLD,1.28,,2019
05-17-2019,48.46,50.68,HOLD,-0.49,,2019
05-16-2019,48.70,51.72,HOLD,1.00,,2019
05-15-2019,48.22,49.80,HOLD,3.83,,2019
05-14-2019,46.44,41.84,HOLD,0.65,,2019
05-13-2019,46.14,40.36,HOLD,-4.41,,2019
05-10-2019,48.27,48.50,HOLD,0.96,,2019
05-09-2019,47.81,46.33,HOLD,1.16,,2019
05-08-2019,47.26,43.69,HOLD,1.74,,2019
05-07-2019,46.45,39.64,HOLD,-4.03,,2019
05-06-2019,48.40,47.24,HOLD,-2.52,,2019
05-03-2019,49.65,53.32,HOLD,2.71,,2019
05-02-2019,48.34,46.63,HOLD,1.07,,2019
05-01-2019,47.83,43.72,HOLD,-3.12,,2019
04-30-2019,49.37,51.63,HOLD,-2.41,,2019
04-29-2019,50.59,59.55,HOLD,-0.77,,2019
04-26-2019,50.98,62.40,HOLD,2.23,,2019
04-25-2019,49.87,56.97,HOLD,-1.44,,2019
04-24-2019,50.60,62.48,HOLD,-0.08,,2019
04-23-2019,50.64,62.79,HOLD,1.63,,2019
04-22-2019,49.83,58.97,HOLD,-0.46,,2019
04-18-2019,50.06,60.61,HOLD,0.06,,2019
04-17-2019,50.03,60.48,HOLD,0.91,,2019
04-16-2019,49.58,58.53,HOLD,0.71,,2019
04-15-2019,49.23,56.99,HOLD,-0.79,,2019
04-12-2019,49.62,59.26,HOLD,1.33,,2019
04-11-2019,48.97,56.59,HOLD,1.35,,2019
04-10-2019,48.32,53.77,HOLD,2.39,,2019
04-09-2019,47.19,48.36,HOLD,-2.08,,2019
04-08-2019,48.19,53.51,HOLD,-0.86,,2019
04-05-2019,48.61,55.82,HOLD,1.44,,2019
04-04-2019,47.92,52.70,HOLD,0.69,,2019
04-03-2019,47.59,51.17,HOLD,-0.58,,2019
04-02-2019,47.87,52.51,HOLD,-1.46,,2019
04-01-2019,48.58,55.96,HOLD,4.05,,2019
03-29-2019,46.69,47.42,HOLD,-0.57,,2019
03-28-2019,46.96,48.67,HOLD,-2.17,,2019
03-27-2019,48.00,53.75,HOLD,-2.34,,2019
03-26-2019,49.15,60.19,HOLD,-1.19,,2019
03-25-2019,49.74,63.84,HOLD,0.16,,2019
03-22-2019,49.66,63.57,HOLD,-0.82,,2019
03-21-2019,50.07,65.98,HOLD,3.90,,2019
03-20-2019,48.19,59.42,HOLD,4.40,,2019
03-19-2019,46.16,49.68,HOLD,1.23,,2019
03-18-2019,45.60,46.38,HOLD,-1.94,,2019
03-15-2019,46.50,51.41,HOLD,0.24,,2019
03-14-2019,46.39,50.80,HOLD,-0.11,,2019
03-13-2019,46.44,51.07,HOLD,-0.56,,2019
03-12-2019,46.70,52.41,HOLD,-2.12,,2019
03-11-2019,47.71,57.87,HOLD,4.22,,2019
03-08-2019,45.78,48.31,HOLD,2.83,,2019
03-07-2019,44.52,40.07,HOLD,-1.07,,2019
03-06-2019,45.00,42.46,HOLD,-2.09,,2019
03-05-2019,45.96,47.77,HOLD,-1.73,,2019
03-04-2019,46.77,52.95,HOLD,-2.48,,2019
03-01-2019,47.96,62.14,HOLD,-0.52,,2019
02-28-2019,48.21,64.32,HOLD,1.54,,2019
02-27-2019,47.48,60.57,HOLD,0.04,,2019
02-26-2019,47.46,60.46,HOLD,-1.31,,2019
02-25-2019,48.09,65.61,HOLD,-1.17,,2019
02-22-2019,48.66,70.65,SELL,2.77,,2019
02-21-2019,47.35,64.89,HOLD,-0.19,,2019
02-20-2019,47.44,65.71,HOLD,-0.90,,2019
02-19-2019,47.87,69.63,HOLD,0.40,,2019
