Date,%Universe >= 69,%Universe HOLD,%Universe <= 31
2020-01-14,14.81,83.54,1.65
2020-01-13,13.99,84.36,1.65
2020-01-10,8.64,88.89,2.47
2020-01-09,13.17,84.77,2.06
2020-01-08,10.29,87.65,2.06
2020-01-07,10.70,87.24,2.06
2020-01-06,9.88,89.30,0.82
2020-01-03,4.94,93.83,1.23
2020-01-02,17.28,82.30,0.41
2019-12-31,12.76,86.42,0.82
2019-12-30,10.70,88.48,0.82
2019-12-27,17.70,81.07,1.23
2019-12-26,20.99,77.78,1.23
2019-12-24,18.11,80.25,1.65
2019-12-23,20.58,78.19,1.23
2019-12-20,20.16,79.01,0.82
2019-12-19,18.11,80.25,1.65
2019-12-18,14.81,83.13,2.06
2019-12-17,16.05,80.66,3.29
2019-12-16,17.28,79.42,3.29
2019-12-13,9.05,88.07,2.88
2019-12-12,11.52,86.83,1.65
2019-12-11,4.53,92.59,2.88
2019-12-10,2.88,95.06,2.06
2019-12-09,4.12,94.24,1.65
2019-12-06,7.00,90.53,2.47
2019-12-05,3.29,92.18,4.12
2019-12-04,2.47,93.83,3.29
2019-12-03,2.88,91.77,4.94
2019-12-02,4.53,92.59,2.47
2019-11-29,12.35,85.19,2.06
2019-11-27,16.46,81.48,1.65
2019-11-26,17.28,80.66,1.65
2019-11-25,16.46,81.48,1.65
2019-11-22,7.00,90.95,1.65
2019-11-21,7.41,90.53,1.65
2019-11-20,10.70,87.24,1.65
2019-11-19,18.93,77.37,3.29
2019-11-18,18.11,79.84,1.65
2019-11-15,20.16,77.78,1.65
2019-11-14,11.11,87.24,1.23
2019-11-13,11.52,86.42,1.65
2019-11-12,17.28,78.60,3.70
2019-11-11,15.23,81.07,3.29
2019-11-08,20.16,76.13,3.29
2019-11-07,18.52,78.19,2.88
2019-11-06,16.05,81.07,2.47
2019-11-05,17.28,78.60,3.70
2019-11-04,17.70,79.84,2.06
2019-11-01,12.76,85.19,1.65
2019-10-31,6.58,90.95,2.06
2019-10-30,10.29,86.83,2.47
2019-10-29,11.11,85.60,2.88
2019-10-28,12.35,84.36,2.88
2019-10-25,10.29,86.42,2.88
2019-10-24,8.23,88.48,2.88
2019-10-23,9.88,87.65,2.06
2019-10-22,10.29,86.01,3.29
2019-10-21,9.05,89.71,0.82
2019-10-18,5.35,93.83,0.41
2019-10-17,3.70,95.47,0.41
2019-10-16,2.06,97.12,0.41
2019-10-15,2.06,97.53,
2019-10-14,1.65,97.94,
2019-10-11,1.65,97.12,0.82
2019-10-10,1.23,96.71,1.65
2019-10-09,1.23,95.06,3.29
2019-10-08,0.82,93.83,4.94
2019-10-07,0.82,95.88,2.88
2019-10-04,0.82,96.30,2.47
2019-10-03,0.82,95.06,3.70
2019-10-02,0.82,93.42,5.35
2019-10-01,1.65,97.53,0.41
2019-09-30,3.70,95.88,
2019-09-27,2.47,96.30,0.82
2019-09-26,4.94,94.24,0.41
2019-09-25,3.29,95.88,0.41
2019-09-24,2.88,96.30,0.41
2019-09-23,3.29,95.88,0.41
2019-09-20,2.88,96.30,0.41
2019-09-19,4.12,94.65,0.82
2019-09-18,4.53,94.24,0.82
2019-09-17,7.41,91.36,0.82
2019-09-16,9.47,89.30,0.82
2019-09-13,12.35,86.42,0.82
2019-09-12,15.23,84.36,
2019-09-11,16.46,82.72,0.41
2019-09-10,11.11,88.07,0.41
2019-09-09,6.58,93.00,
2019-09-06,3.29,96.30,
2019-09-05,2.06,97.53,
2019-09-04,5.35,93.42,0.82
2019-09-03,5.35,92.18,2.06
2019-08-30,0.82,97.53,1.23
2019-08-29,2.06,95.88,1.65
2019-08-28,0.82,94.24,4.53
2019-08-27,0.82,88.07,10.70
2019-08-26,0.82,91.77,7.00
2019-08-23,0.82,89.30,9.47
2019-08-22,2.47,92.59,4.53
2019-08-21,1.65,93.00,4.94
2019-08-20,0.82,91.36,7.41
2019-08-19,2.47,92.18,4.94
2019-08-16,0.82,90.53,8.23
2019-08-15,,75.72,23.87
2019-08-14,,79.42,20.16
2019-08-13,2.47,89.71,7.41
2019-08-12,1.65,79.42,18.52
2019-08-09,2.47,86.83,10.29
2019-08-08,4.12,90.12,5.35
2019-08-07,1.23,81.89,16.46
2019-08-06,0.41,81.48,17.70
2019-08-05,0.82,65.84,32.92
2019-08-02,3.29,84.36,11.93
2019-08-01,3.29,88.07,8.23
2019-07-31,4.94,91.77,2.88
2019-07-30,8.23,88.89,2.47
2019-07-29,8.64,89.71,1.23
2019-07-26,12.35,85.60,1.65
2019-07-25,8.64,89.30,1.65
2019-07-24,13.17,84.77,1.65
2019-07-23,9.47,88.89,1.23
2019-07-22,5.35,91.77,2.47
2019-07-19,3.29,94.65,1.65
2019-07-18,7.00,91.36,1.23
2019-07-17,5.35,93.00,1.23
2019-07-16,9.88,89.30,0.41
2019-07-15,13.17,85.60,0.82
2019-07-12,11.93,87.24,0.41
2019-07-11,9.88,89.30,0.41
2019-07-10,6.58,93.00,
2019-07-09,5.35,94.24,
2019-07-08,5.35,94.24,
2019-07-05,8.23,91.36,
2019-07-03,13.99,85.19,0.41
2019-07-02,7.41,91.77,0.41
2019-07-01,7.82,90.95,0.82
2019-06-28,4.94,94.24,0.41
2019-06-27,2.47,95.47,1.65
2019-06-26,1.65,95.06,2.88
2019-06-25,3.70,93.83,2.06
2019-06-24,7.82,89.71,2.06
2019-06-21,11.11,87.24,1.23
2019-06-20,15.23,83.95,0.41
2019-06-19,9.47,89.71,0.41
2019-06-18,6.17,92.59,0.82
2019-06-17,4.12,94.24,1.23
2019-06-14,7.41,91.36,0.82
2019-06-13,6.17,93.00,0.41
2019-06-12,7.00,90.12,2.47
2019-06-11,4.94,93.00,1.65
2019-06-10,7.41,90.12,2.06
2019-06-07,8.23,87.65,3.70
2019-06-06,5.76,89.30,4.53
2019-06-05,3.70,90.12,5.76
2019-06-04,2.47,93.83,3.29
2019-06-03,1.65,72.02,25.93
2019-05-31,0.82,67.90,30.86
2019-05-30,0.82,77.78,20.99
2019-05-29,,76.95,22.63
2019-05-28,0.82,81.07,17.70
2019-05-24,4.12,81.07,14.40
2019-05-23,5.35,79.84,14.40
2019-05-22,5.76,85.60,8.23
2019-05-21,4.12,90.12,5.35
2019-05-20,4.12,84.77,10.70
2019-05-17,4.94,86.42,8.23
2019-05-16,3.70,89.30,6.58
2019-05-15,2.88,89.71,7.00
2019-05-14,2.47,86.42,10.70
2019-05-13,2.88,78.60,18.11
2019-05-10,4.94,87.65,7.00
2019-05-09,3.29,89.30,7.00
2019-05-08,4.53,89.30,5.76
2019-05-07,4.12,90.12,5.35
2019-05-06,7.00,89.71,2.88
2019-05-03,11.93,86.42,1.23
2019-05-02,6.17,88.89,4.53
2019-05-01,8.23,87.24,4.12
2019-04-30,17.28,78.60,3.70
2019-04-29,17.70,79.84,2.06
2019-04-26,16.46,79.84,3.29
2019-04-25,13.99,82.30,3.29
2019-04-24,18.11,78.19,3.29
2019-04-23,20.99,75.72,2.88
2019-04-22,16.46,76.13,7.00
2019-04-18,21.81,72.02,5.76
2019-04-17,19.34,73.25,7.00
2019-04-16,20.99,75.31,3.29
2019-04-15,14.40,83.13,2.06
2019-04-12,20.16,77.37,2.06
2019-04-11,8.64,88.89,2.06
2019-04-10,10.70,87.24,1.65
2019-04-09,6.58,91.36,1.65
2019-04-08,19.75,79.01,0.82
2019-04-05,17.70,81.07,0.82
2019-04-04,11.11,86.83,1.65
2019-04-03,13.17,84.77,1.65
2019-04-02,11.52,86.83,1.23
2019-04-01,11.93,87.24,0.41
2019-03-29,8.23,89.30,2.06
2019-03-28,7.00,90.53,2.06
2019-03-27,6.17,90.53,2.88
2019-03-26,9.88,85.60,4.12
2019-03-25,5.76,87.65,6.17
2019-03-22,4.53,89.71,5.35
2019-03-21,16.87,81.07,1.65
2019-03-20,10.29,86.83,2.06
2019-03-19,10.29,87.65,1.23
2019-03-18,13.17,85.19,0.82
2019-03-15,12.35,85.19,1.65
2019-03-14,10.70,85.19,3.29
2019-03-13,11.52,84.77,2.88
2019-03-12,9.47,85.60,4.12
2019-03-11,9.05,86.01,4.12
2019-03-08,4.53,88.48,6.17
2019-03-07,5.35,88.07,5.76
2019-03-06,5.76,89.30,4.12
2019-03-05,9.47,87.24,2.47
2019-03-04,10.70,86.42,2.06
2019-03-01,22.22,74.90,2.06
2019-02-28,14.40,83.13,1.65
2019-02-27,19.34,78.60,1.23
2019-02-26,18.93,79.01,1.23
2019-02-25,26.34,71.60,1.23
2019-02-22,31.69,66.67,0.82
2019-02-21,21.40,77.37,0.41
2019-02-20,24.28,74.49,0.41
2019-02-19,25.51,72.43,1.23
2019-02-15,21.81,76.54,0.82
2019-02-14,13.99,84.77,0.41
2019-02-13,18.93,80.25,
2019-02-12,18.52,80.25,0.41
2019-02-11,10.70,88.48,
2019-02-08,9.88,89.30,
2019-02-07,8.23,90.95,
2019-02-06,11.93,87.24,
2019-02-05,16.46,82.72,
2019-02-04,13.99,84.77,0.41
2019-02-01,8.23,90.53,0.41
2019-01-31,11.52,87.24,0.41
2019-01-30,9.88,88.89,0.41
2019-01-29,5.76,93.00,0.41
2019-01-28,5.76,92.59,0.82
2019-01-25,7.41,90.53,1.23
2019-01-24,3.70,94.24,1.23
2019-01-23,2.47,95.88,0.82
2019-01-22,1.23,97.12,0.82
2019-01-18,7.00,91.77,0.41
2019-01-17,1.65,96.30,1.23
2019-01-16,0.82,97.12,1.23
2019-01-15,0.41,97.53,1.23
2019-01-14,0.41,97.53,1.23
2019-01-11,0.41,98.35,0.41
2019-01-10,1.23,97.53,0.41
2019-01-09,1.23,97.53,0.41
2019-01-08,0.82,97.94,0.41
2019-01-07,0.82,97.94,0.41
2019-01-04,0.41,97.53,1.23
2019-01-03,,90.95,8.23
2019-01-02,,94.24,4.94
2018-12-31,,90.95,8.23
2018-12-28,,86.83,12.35
2018-12-27,,86.83,12.35
2018-12-26,,86.01,13.17
2018-12-24,0.82,22.63,75.72
2018-12-21,0.82,41.15,57.20
2018-12-20,0.41,55.14,43.62
2018-12-19,,65.43,33.74
2018-12-18,,73.25,25.93
2018-12-17,,72.02,27.16
2018-12-14,,77.37,21.81
2018-12-13,0.82,82.72,15.64
2018-12-12,0.41,88.07,10.70
2018-12-11,2.47,81.89,14.81
2018-12-10,2.06,84.36,12.76
2018-12-07,1.65,86.01,11.52
2018-12-06,2.88,91.36,4.94
2018-12-04,0.82,95.06,3.29
2018-12-03,4.53,94.24,0.41
2018-11-30,3.70,93.42,2.06
2018-11-29,2.47,95.47,1.23
2018-11-28,2.06,95.47,1.65
2018-11-27,0.82,93.42,4.94
2018-11-26,0.82,93.83,4.53
2018-11-23,0.41,91.36,7.41
2018-11-21,0.82,90.95,7.41
2018-11-20,1.23,87.65,10.29
2018-11-19,3.29,89.30,6.58
2018-11-16,4.12,91.36,3.70
2018-11-15,3.29,93.42,2.47
2018-11-14,1.23,95.06,2.88
2018-11-13,2.47,94.24,2.47
2018-11-12,1.65,94.24,3.29
2018-11-09,3.70,93.00,2.47
2018-11-08,3.70,94.24,1.23
2018-11-07,2.88,95.88,0.41
2018-11-06,3.29,93.42,2.47
2018-11-05,2.06,94.24,2.88
2018-11-02,0.82,93.42,4.94
2018-11-01,0.41,94.65,4.12
2018-10-31,0.82,88.48,9.88
2018-10-30,2.06,81.48,15.64
2018-10-29,,63.37,35.80
2018-10-26,,66.67,32.51
2018-10-25,,75.31,23.87
2018-10-24,2.06,49.38,47.74
2018-10-23,1.23,70.78,27.16
2018-10-22,0.41,74.07,24.69
2018-10-19,0.41,76.54,22.22
2018-10-18,,81.89,17.28
2018-10-17,,89.30,9.88
2018-10-16,,91.77,7.41
2018-10-15,,69.14,30.04
2018-10-12,,66.67,32.51
2018-10-11,0.82,46.91,51.44
2018-10-10,0.82,63.79,34.57
2018-10-09,1.65,83.13,14.40
2018-10-08,2.88,83.95,12.35
2018-10-05,2.47,86.01,10.70
2018-10-04,4.12,86.83,8.23
2018-10-03,6.58,85.60,7.00
2018-10-02,5.76,84.36,9.05
2018-10-01,7.82,82.72,8.64
2018-09-28,6.17,85.19,7.82
2018-09-27,6.58,86.42,6.17
2018-09-26,7.00,88.07,4.12
2018-09-25,8.64,88.07,2.47
2018-09-24,9.88,86.42,2.88
2018-09-21,13.99,83.95,1.23
2018-09-20,12.76,85.60,0.82
2018-09-19,10.29,87.65,1.23
2018-09-18,10.70,86.83,1.65
2018-09-17,9.05,87.65,2.47
2018-09-14,11.93,83.95,3.29
2018-09-13,10.70,85.60,2.88
2018-09-12,8.23,87.24,3.70
2018-09-11,7.82,86.83,4.53
2018-09-10,7.82,87.24,4.12
2018-09-07,7.00,87.65,4.53
2018-09-06,8.64,87.65,2.88
2018-09-05,7.82,89.71,1.65
2018-09-04,8.64,88.89,1.65
2018-08-31,11.52,85.60,2.06
2018-08-30,11.11,86.83,1.23
2018-08-29,16.46,82.30,0.41
2018-08-28,9.88,88.89,0.41
2018-08-27,9.47,89.71,
2018-08-24,8.64,90.12,0.41
2018-08-23,6.58,91.77,0.82
2018-08-22,8.23,90.53,0.41
2018-08-21,13.58,85.19,0.41
2018-08-20,12.35,85.60,1.23
2018-08-17,12.35,83.95,2.88
2018-08-16,8.23,86.01,4.94
2018-08-15,5.35,86.42,7.41
2018-08-14,4.53,90.12,4.53
2018-08-13,2.88,90.95,5.35
2018-08-10,4.94,90.95,3.29
2018-08-09,10.29,86.42,2.47
2018-08-08,11.93,85.60,1.65
2018-08-07,11.11,86.83,1.23
2018-08-06,12.35,84.36,2.47
2018-08-03,10.29,86.01,2.88
2018-08-02,7.82,88.89,2.47
2018-08-01,5.35,92.59,1.23
2018-07-31,9.05,88.89,1.23
2018-07-30,5.76,90.95,2.47
2018-07-27,5.35,91.36,2.47
2018-07-26,9.88,86.83,2.47
2018-07-25,10.70,86.01,2.47
2018-07-24,2.88,94.65,1.65
2018-07-23,4.94,92.59,1.65
2018-07-20,5.76,90.95,2.47
2018-07-19,4.94,93.00,1.23
2018-07-18,4.53,93.83,0.82
2018-07-17,5.35,93.42,0.41
2018-07-16,4.12,93.83,1.23
2018-07-13,5.76,92.18,1.23
2018-07-12,7.00,90.95,1.23
2018-07-11,3.70,94.24,1.23
2018-07-10,5.76,93.00,0.41
2018-07-09,4.12,94.65,0.41
2018-07-06,10.29,86.01,2.88
2018-07-05,7.41,86.01,5.76
2018-07-03,5.76,85.19,8.23
2018-07-02,4.53,86.83,7.82
2018-06-29,4.12,86.42,8.64
2018-06-28,4.53,83.54,11.11
2018-06-27,3.70,82.30,13.17
2018-06-26,2.47,91.36,5.35
2018-06-25,4.94,88.07,6.17
2018-06-22,4.94,91.77,2.47
2018-06-21,4.94,88.48,5.76
2018-06-20,9.47,85.60,4.12
2018-06-19,7.00,89.71,2.47
2018-06-18,10.70,88.07,0.41
2018-06-15,13.58,84.77,0.82
2018-06-14,11.93,86.42,0.82
2018-06-13,10.70,87.65,0.82
2018-06-12,13.17,85.19,0.82
2018-06-11,12.76,83.54,2.88
2018-06-08,11.93,85.60,1.65
2018-06-07,9.47,87.65,2.06
2018-06-06,17.70,76.95,4.53
2018-06-05,13.58,83.13,2.47
2018-06-04,11.11,84.77,3.29
2018-06-01,4.94,91.77,2.47
2018-05-31,3.29,92.18,3.70
2018-05-30,5.76,92.18,1.23
2018-05-29,2.88,93.42,2.88
2018-05-25,4.53,93.42,1.23
2018-05-24,4.94,93.42,0.82
2018-05-23,3.70,94.24,1.23
2018-05-22,4.53,93.00,1.65
2018-05-21,11.11,86.42,1.65
2018-05-18,9.05,88.07,2.06
2018-05-17,9.88,87.65,1.65
2018-05-16,7.41,89.30,2.47
2018-05-15,4.94,90.53,3.70
2018-05-14,5.35,91.36,2.47
2018-05-11,6.58,90.12,2.47
2018-05-10,8.23,86.83,4.12
2018-05-09,5.35,88.48,5.35
2018-05-08,3.29,89.71,6.17
2018-05-07,2.88,91.36,4.94
2018-05-04,3.70,90.53,4.94
2018-05-03,2.06,86.83,10.29
2018-05-02,1.65,88.48,9.05
2018-05-01,2.06,90.53,6.58
2018-04-30,1.65,90.53,7.00
2018-04-27,2.06,93.00,3.70
2018-04-26,2.47,92.18,4.12
2018-04-25,2.47,93.42,2.88
2018-04-24,2.06,93.83,2.88
2018-04-23,3.29,92.18,3.29
2018-04-20,3.29,90.95,4.53
2018-04-19,4.94,93.42,0.41
2018-04-18,5.35,93.00,0.41
2018-04-17,2.88,95.47,0.41
2018-04-16,2.06,95.88,0.82
2018-04-13,1.65,95.88,1.23
2018-04-12,1.65,96.30,0.82
2018-04-11,2.06,95.06,1.65
2018-04-10,1.65,95.88,1.23
2018-04-09,0.41,97.12,1.23
2018-04-06,,97.53,1.23
2018-04-05,0.41,98.35,
2018-04-04,0.41,97.53,0.82
2018-04-03,,96.30,2.47
2018-04-02,,94.65,4.12
2018-03-29,,96.30,2.47
2018-03-28,,92.59,6.17
2018-03-27,,92.59,6.17
2018-03-26,,93.83,4.94
2018-03-23,,76.54,22.22
2018-03-22,,90.12,8.64
2018-03-21,1.65,92.59,4.53
2018-03-20,1.65,90.95,6.17
2018-03-19,1.65,92.18,4.94
2018-03-16,1.65,95.06,2.06
2018-03-15,2.47,93.83,2.47
2018-03-14,2.47,93.83,2.47
2018-03-13,2.88,95.06,0.82
2018-03-12,4.12,93.42,1.23
2018-03-09,5.76,91.77,1.23
2018-03-08,2.88,92.59,3.29
2018-03-07,2.88,93.83,2.06
2018-03-06,3.29,95.06,0.41
2018-03-05,2.47,93.83,2.47
2018-03-02,2.06,90.53,6.17
2018-03-01,1.23,89.71,7.82
2018-02-28,1.23,91.77,5.76
2018-02-27,0.82,95.88,2.06
2018-02-26,1.23,96.71,0.82
2018-02-23,0.41,96.30,2.06
2018-02-22,,94.24,4.53
2018-02-21,,93.42,5.35
2018-02-20,0.41,95.06,3.29
2018-02-16,0.82,95.06,2.88
2018-02-15,0.82,95.47,2.47
2018-02-14,0.41,92.18,6.17
2018-02-13,0.41,89.71,8.64
2018-02-12,,89.30,9.47
2018-02-09,,79.42,19.34
2018-02-08,0.41,62.96,35.39
2018-02-07,,80.25,18.52
2018-02-06,0.82,83.54,14.40
2018-02-05,0.41,69.96,28.40
2018-02-02,1.23,90.95,6.58
2018-02-01,5.35,89.30,4.12
2018-01-31,7.82,89.30,1.65
2018-01-30,9.05,86.01,3.70
2018-01-29,31.69,63.37,3.70
2018-01-26,42.39,54.32,2.06
2018-01-25,33.74,63.37,1.65
2018-01-24,36.21,61.32,1.23
2018-01-23,37.45,59.67,1.65
2018-01-22,39.92,53.91,4.94
2018-01-19,34.16,58.85,5.76
2018-01-18,30.86,62.14,5.76
2018-01-17,32.10,62.14,4.53
2018-01-16,25.93,67.08,5.76
2018-01-12,38.68,54.73,5.35
2018-01-11,33.74,59.67,5.35
2018-01-10,24.28,68.31,6.17
2018-01-09,31.28,62.55,4.94
2018-01-08,29.22,66.67,2.88
2018-01-05,29.22,63.79,5.76
2018-01-04,24.69,69.14,4.94
2018-01-03,21.40,74.07,3.29
2018-01-02,15.23,80.66,2.88
2017-12-29,10.70,85.60,2.47
2017-12-28,14.81,82.30,1.65
2017-12-27,13.99,81.48,3.29
2017-12-26,16.05,78.19,4.53
2017-12-22,16.87,77.78,4.12
2017-12-21,17.28,77.78,3.70
2017-12-20,14.81,80.66,3.29
2017-12-19,12.35,83.95,2.47
2017-12-18,18.52,79.42,0.82
2017-12-15,9.88,87.24,1.65
2017-12-14,4.12,93.00,1.65
2017-12-13,16.46,81.89,0.41
2017-12-12,14.40,83.95,0.41
2017-12-11,16.05,82.30,0.41
2017-12-08,18.93,78.60,1.23
2017-12-07,13.99,82.30,2.47
2017-12-06,11.52,84.77,2.47
2017-12-05,14.81,81.48,2.47
2017-12-04,26.75,68.72,3.29
2017-12-01,20.99,76.54,1.23
2017-11-30,25.93,72.02,0.82
2017-11-29,24.28,72.43,2.06
2017-11-28,19.34,77.78,1.65
2017-11-27,13.58,82.30,2.88
2017-11-24,13.99,81.48,3.29
2017-11-22,13.58,81.89,3.29
2017-11-21,17.70,76.13,4.94
2017-11-20,11.93,82.30,4.53
2017-11-17,9.88,84.36,4.53
2017-11-16,9.05,83.13,6.58
2017-11-15,6.17,84.77,7.82
2017-11-14,11.93,79.42,7.41
2017-11-13,11.52,80.25,7.00
2017-11-10,11.11,81.48,6.17
2017-11-09,13.17,78.19,7.41
2017-11-08,19.34,73.66,5.76
2017-11-07,17.28,74.49,7.00
2017-11-06,18.11,73.25,7.41
2017-11-03,18.93,72.43,7.41
2017-11-02,16.87,74.90,7.00
2017-11-01,15.23,78.19,5.35
2017-10-31,16.46,76.13,6.17
2017-10-30,16.05,74.49,8.23
2017-10-27,20.58,72.02,6.17
2017-10-26,16.87,74.49,7.41
2017-10-25,14.81,76.54,7.41
2017-10-24,22.63,70.37,5.76
2017-10-23,19.34,73.25,6.17
2017-10-20,24.28,71.60,2.47
2017-10-19,18.93,76.54,2.88
2017-10-18,18.93,78.19,1.23
2017-10-17,19.34,76.13,2.88
2017-10-16,23.46,71.19,3.70
2017-10-13,21.81,73.25,3.29
2017-10-12,18.11,74.90,5.35
2017-10-11,24.28,70.78,3.29
2017-10-10,26.34,69.55,2.47
2017-10-09,20.99,74.07,3.29
2017-10-06,27.98,68.72,1.65
2017-10-05,28.40,69.14,0.82
2017-10-04,24.69,71.19,2.47
2017-10-03,27.16,67.90,3.29
2017-10-02,26.34,69.96,2.06
2017-09-29,24.69,70.78,2.88
2017-09-28,20.99,74.49,2.88
2017-09-27,21.40,72.84,4.12
2017-09-26,17.28,79.01,2.06
2017-09-25,18.11,77.78,2.47
2017-09-22,18.52,75.72,4.12
2017-09-21,16.87,79.01,2.47
2017-09-20,20.58,76.13,1.65
2017-09-19,20.99,76.54,0.82
2017-09-18,18.93,78.60,0.82
2017-09-15,14.40,83.13,0.82
2017-09-14,12.76,84.77,0.82
2017-09-13,12.35,85.60,0.41
2017-09-12,17.70,79.42,1.23
2017-09-11,16.87,79.42,2.06
2017-09-08,9.88,84.36,4.12
2017-09-07,8.64,82.72,7.00
2017-09-06,4.94,88.48,4.94
2017-09-05,6.17,87.24,4.94
2017-09-01,7.00,88.89,2.47
2017-08-31,5.76,87.65,4.94
2017-08-30,4.94,88.07,5.35
2017-08-29,5.76,87.65,4.94
2017-08-28,4.12,90.12,4.12
2017-08-25,2.47,92.18,3.70
2017-08-24,3.29,86.83,8.23
2017-08-23,2.88,88.07,7.41
2017-08-22,3.29,87.24,7.82
2017-08-21,2.06,83.95,12.35
2017-08-18,1.23,84.77,12.35
2017-08-17,0.82,87.24,10.29
2017-08-16,4.94,87.65,5.76
2017-08-15,4.94,86.01,7.41
2017-08-14,4.53,88.07,5.76
2017-08-11,1.65,88.07,8.64
2017-08-10,2.06,87.65,8.64
2017-08-09,7.82,86.42,4.12
2017-08-08,9.88,84.36,4.12
2017-08-07,11.52,83.13,3.70
2017-08-04,7.82,86.83,3.70
2017-08-03,9.05,86.01,3.29
2017-08-02,9.05,84.77,4.53
2017-08-01,7.82,86.01,4.53
2017-07-31,5.35,88.48,4.53
2017-07-28,6.17,87.65,4.53
2017-07-27,5.35,88.89,4.12
2017-07-26,8.23,86.83,3.29
2017-07-25,10.70,85.19,2.47
2017-07-24,7.00,87.65,3.70
2017-07-21,7.00,89.71,1.65
2017-07-20,9.88,85.60,2.88
2017-07-19,8.23,87.24,2.88
2017-07-18,6.17,88.48,3.70
2017-07-17,7.41,89.71,1.23
2017-07-14,10.29,85.19,2.88
2017-07-13,6.58,85.60,6.17
2017-07-12,4.94,87.65,5.76
2017-07-11,3.29,86.83,8.23
2017-07-10,3.70,86.42,8.23
2017-07-07,2.88,90.53,4.94
2017-07-06,2.06,90.12,6.17
2017-07-05,4.94,88.07,5.35
2017-07-03,6.58,88.48,3.29
2017-06-30,4.12,90.12,4.12
2017-06-29,4.12,89.71,4.53
2017-06-28,5.76,90.53,2.06
2017-06-27,4.12,90.53,3.70
2017-06-26,7.00,88.07,3.29
2017-06-23,8.23,86.42,3.70
2017-06-22,9.05,84.36,4.94
2017-06-21,8.23,85.19,4.94
2017-06-20,9.47,84.77,4.12
2017-06-19,16.87,78.60,2.88
2017-06-16,12.35,83.13,2.88
2017-06-15,10.29,85.60,2.47
2017-06-14,11.93,84.77,1.65
2017-06-13,7.82,89.71,0.82
2017-06-12,5.76,91.77,0.82
2017-06-09,9.05,88.07,1.23
2017-06-08,16.05,78.60,3.70
2017-06-07,18.93,77.37,2.06
2017-06-06,16.05,79.84,2.47
2017-06-05,23.87,73.25,1.23
2017-06-02,30.45,66.67,1.23
2017-06-01,24.69,72.43,1.23
2017-05-31,16.05,79.01,3.29
2017-05-30,13.99,81.48,2.88
2017-05-26,15.23,80.25,2.88
2017-05-25,17.70,76.95,3.70
2017-05-24,10.70,84.77,2.88
2017-05-23,8.64,86.01,3.70
2017-05-22,7.41,86.01,4.94
2017-05-19,3.70,88.07,6.58
2017-05-18,2.47,86.01,9.88
2017-05-17,2.47,85.60,10.29
2017-05-16,16.05,75.31,7.00
2017-05-15,13.58,81.07,3.70
2017-05-12,12.76,78.60,7.00
2017-05-11,12.35,80.66,5.35
2017-05-10,16.87,76.54,4.94
2017-05-09,16.46,76.54,5.35
2017-05-08,16.05,77.37,4.94
2017-05-05,18.11,75.31,4.94
2017-05-04,15.23,75.72,7.41
2017-05-03,13.58,76.13,8.64
2017-05-02,16.46,74.49,7.41
2017-05-01,16.87,75.72,5.76
2017-04-28,16.87,77.78,3.70
2017-04-27,20.99,74.49,2.88
2017-04-26,17.28,79.01,2.06
2017-04-25,13.99,81.89,2.47
2017-04-24,9.88,86.01,2.47
2017-04-21,3.29,91.77,3.29
2017-04-20,3.70,92.59,2.06
2017-04-19,2.88,92.59,2.88
2017-04-18,3.70,92.18,2.47
2017-04-17,2.47,94.24,1.65
2017-04-13,1.65,88.89,7.82
2017-04-12,3.29,91.77,3.29
2017-04-11,3.29,93.00,2.06
2017-04-10,2.47,93.00,2.88
2017-04-07,2.06,92.59,3.70
2017-04-06,2.47,92.18,3.70
2017-04-05,2.47,89.30,6.58
2017-04-04,2.06,92.18,4.12
2017-04-03,3.29,92.18,2.88
2017-03-31,3.29,93.00,2.06
2017-03-30,5.35,91.77,1.23
2017-03-29,6.58,90.12,1.65
2017-03-28,4.94,91.77,1.65
2017-03-27,2.88,89.30,6.17
2017-03-24,3.70,88.48,6.17
2017-03-23,3.29,89.30,5.76
2017-03-22,3.70,88.89,5.76
2017-03-21,3.29,90.12,4.94
2017-03-20,10.29,86.42,1.65
2017-03-17,12.76,84.77,0.82
2017-03-16,13.58,83.95,0.82
2017-03-15,15.23,81.89,1.23
2017-03-14,7.82,84.77,5.76
2017-03-13,10.70,83.95,3.70
2017-03-10,13.17,80.66,4.53
2017-03-09,10.29,83.54,4.53
2017-03-08,8.23,85.60,4.53
2017-03-07,10.70,84.36,3.29
2017-03-06,13.58,82.30,2.47
2017-03-03,18.52,77.78,2.06
2017-03-02,19.34,77.37,1.65
2017-03-01,26.34,70.78,1.23
2017-02-28,18.93,77.78,1.65
2017-02-27,24.69,72.43,1.23
2017-02-24,27.16,69.96,1.23
2017-02-23,23.46,73.25,1.65
2017-02-22,28.40,68.31,1.65
2017-02-21,29.63,67.90,0.82
2017-02-17,25.51,71.19,1.65
2017-02-16,23.46,73.25,1.65
2017-02-15,27.57,68.72,2.06
2017-02-14,21.40,75.31,1.65
2017-02-13,19.34,76.95,2.06
2017-02-10,15.23,81.48,1.65
2017-02-09,13.99,80.66,3.70
2017-02-08,9.88,84.77,3.70
2017-02-07,10.29,83.54,4.53
2017-02-06,7.00,87.65,3.70
2017-02-03,8.64,86.83,2.88
2017-02-02,7.00,87.24,4.12
2017-02-01,7.00,85.60,5.76
