Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-29-2021,45.60,48.42,HOLD,-3.14,,2021
01-28-2021,47.08,55.37,HOLD,-1.57,,2021
01-27-2021,47.83,59.39,HOLD,-0.64,,2021
01-26-2021,48.14,61.09,HOLD,-0.93,,2021
01-25-2021,48.59,63.54,HOLD,1.46,,2021
01-22-2021,47.89,61.29,HOLD,-0.60,,2021
01-21-2021,48.18,62.78,HOLD,-1.37,,2021
01-20-2021,48.85,66.22,HOLD,4.11,,2021
01-19-2021,46.92,60.41,HOLD,-0.57,,2021
01-15-2021,47.19,61.79,HOLD,-3.77,,2021
01-14-2021,49.04,72.30,SELL,1.13,,2021
01-13-2021,48.49,70.94,SELL,-1.46,,2021
01-12-2021,49.21,75.45,SELL,2.80,,2021
01-11-2021,47.87,72.42,SELL,3.46,,2021
01-08-2021,46.27,68.04,HOLD,-0.41,,2021
01-07-2021,46.46,69.25,HOLD,1.00,,2021
01-06-2021,46.00,67.96,HOLD,6.19,,2021
01-05-2021,43.32,58.61,HOLD,2.10,,2021
01-04-2021,42.43,54.52,HOLD,-2.46,,2021
12-31-2020,43.50,61.29,HOLD,0.09,,2020
12-30-2020,43.46,61.12,HOLD,-0.78,,2020
12-29-2020,43.80,63.28,HOLD,-2.62,,2020
12-28-2020,44.98,71.42,SELL,0.29,,2020
12-24-2020,44.85,71.04,SELL,1.08,,2020
12-23-2020,44.37,69.65,HOLD,2.07,,2020
12-22-2020,43.47,66.89,HOLD,2.38,,2020
12-21-2020,42.46,63.42,HOLD,-0.79,,2020
12-18-2020,42.80,65.57,HOLD,3.76,,2020
12-17-2020,41.25,59.81,HOLD,0.07,,2020
12-16-2020,41.22,59.69,HOLD,2.18,,2020
12-15-2020,40.34,56.08,HOLD,1.64,,2020
12-14-2020,39.69,53.21,HOLD,-2.98,,2020
12-11-2020,40.91,60.05,HOLD,-0.34,,2020
12-10-2020,41.05,60.89,HOLD,-0.94,,2020
12-09-2020,41.44,63.16,HOLD,-0.96,,2020
12-08-2020,41.84,65.49,HOLD,-0.38,,2020
12-07-2020,42.00,66.39,HOLD,-1.85,,2020
12-04-2020,42.79,70.90,SELL,3.56,,2020
12-03-2020,41.32,67.04,HOLD,0.34,,2020
12-02-2020,41.18,66.64,HOLD,0.19,,2020
12-01-2020,41.10,66.43,HOLD,2.65,,2020
11-30-2020,40.04,63.59,HOLD,-4.16,,2020
11-27-2020,41.78,73.02,SELL,-2.18,,2020
11-25-2020,42.71,78.82,SELL,4.25,,2020
11-24-2020,40.97,75.43,SELL,5.87,,2020
11-23-2020,38.70,69.51,HOLD,1.18,,2020
11-20-2020,38.25,68.10,HOLD,-1.14,,2020
11-19-2020,38.69,71.09,SELL,-0.08,,2020
11-18-2020,38.72,71.29,SELL,-0.72,,2020
11-17-2020,39.00,73.06,SELL,-1.19,,2020
11-16-2020,39.47,76.00,SELL,3.38,,2020
11-13-2020,38.18,73.26,SELL,4.12,,2020
11-12-2020,36.67,69.47,HOLD,-1.32,,2020
11-11-2020,37.16,72.57,SELL,-1.30,,2020
11-10-2020,37.65,75.70,SELL,4.73,,2020
11-09-2020,35.95,71.77,SELL,14.53,,2020
11-06-2020,31.39,52.75,HOLD,-1.78,,2020
11-05-2020,31.96,57.23,HOLD,2.80,,2020
11-04-2020,31.09,51.38,HOLD,-1.24,,2020
11-03-2020,31.48,54.48,HOLD,2.61,,2020
11-02-2020,30.68,48.57,HOLD,1.62,,2020
10-30-2020,30.19,44.47,HOLD,-2.83,,2020
10-29-2020,31.07,51.29,HOLD,1.60,,2020
10-28-2020,30.58,47.09,HOLD,-2.70,,2020
10-27-2020,31.43,54.68,HOLD,-0.95,,2020
10-26-2020,31.73,57.73,HOLD,-1.92,,2020
10-23-2020,32.35,64.65,HOLD,-0.03,,2020
10-22-2020,32.36,64.76,HOLD,3.78,,2020
10-21-2020,31.18,56.12,HOLD,0.42,,2020
10-20-2020,31.05,54.99,HOLD,-0.77,,2020
10-19-2020,31.29,57.53,HOLD,-1.32,,2020
10-16-2020,31.71,62.19,HOLD,0.73,,2020
10-15-2020,31.48,60.57,HOLD,0.51,,2020
10-14-2020,31.32,59.44,HOLD,-1.01,,2020
10-13-2020,31.64,62.77,HOLD,-1.62,,2020
10-12-2020,32.16,68.57,HOLD,2.98,,2020
10-09-2020,31.23,62.87,HOLD,-1.17,,2020
10-08-2020,31.60,67.39,HOLD,0.10,,2020
10-07-2020,31.57,67.21,HOLD,4.02,,2020
10-06-2020,30.35,58.75,HOLD,0.30,,2020
10-05-2020,30.26,58.01,HOLD,2.51,,2020
10-02-2020,29.52,51.32,HOLD,1.83,,2020
10-01-2020,28.99,45.55,HOLD,-0.03,,2020
09-30-2020,29.00,45.65,HOLD,-0.58,,2020
09-29-2020,29.17,47.20,HOLD,-0.34,,2020
09-28-2020,29.27,48.09,HOLD,0.31,,2020
09-25-2020,29.18,47.26,HOLD,1.32,,2020
09-24-2020,28.80,43.72,HOLD,1.30,,2020
09-23-2020,28.43,40.08,HOLD,-2.70,,2020
09-22-2020,29.22,45.97,HOLD,0.76,,2020
09-21-2020,29.00,43.84,HOLD,-2.13,,2020
09-18-2020,29.63,48.98,HOLD,-0.97,,2020
09-17-2020,29.92,51.56,HOLD,2.99,,2020
09-16-2020,29.05,43.21,HOLD,0.94,,2020
09-15-2020,28.78,40.25,HOLD,0.14,,2020
09-14-2020,28.74,39.82,HOLD,0.07,,2020
09-11-2020,28.72,39.61,HOLD,0.49,,2020
09-10-2020,28.58,38.26,HOLD,-2.99,,2020
09-09-2020,29.46,44.02,HOLD,0.86,,2020
09-08-2020,29.21,41.70,HOLD,-1.05,,2020
09-04-2020,29.52,43.79,HOLD,-0.64,,2020
09-03-2020,29.71,45.07,HOLD,-4.50,,2020
09-02-2020,31.11,56.36,HOLD,2.03,,2020
09-01-2020,30.49,51.35,HOLD,-0.03,,2020
08-31-2020,30.50,51.44,HOLD,-2.02,,2020
08-28-2020,31.13,57.21,HOLD,1.77,,2020
08-27-2020,30.59,53.01,HOLD,1.19,,2020
08-26-2020,30.23,49.98,HOLD,-0.62,,2020
08-25-2020,30.42,51.61,HOLD,-1.23,,2020
08-24-2020,30.80,54.95,HOLD,0.82,,2020
08-21-2020,30.55,53.10,HOLD,-1.13,,2020
08-20-2020,30.90,56.09,HOLD,-0.71,,2020
08-19-2020,31.12,58.01,HOLD,1.24,,2020
08-18-2020,30.74,55.58,HOLD,-0.87,,2020
08-17-2020,31.01,57.78,HOLD,-0.58,,2020
08-14-2020,31.19,59.24,HOLD,1.80,,2020
08-13-2020,30.64,56.10,HOLD,-1.79,,2020
08-12-2020,31.20,60.50,HOLD,-1.52,,2020
08-11-2020,31.68,64.53,HOLD,0.51,,2020
08-10-2020,31.52,63.78,HOLD,3.62,,2020
08-07-2020,30.42,58.16,HOLD,1.67,,2020
08-06-2020,29.92,55.23,HOLD,0.61,,2020
08-05-2020,29.74,54.16,HOLD,3.08,,2020
08-04-2020,28.85,48.49,HOLD,1.33,,2020
08-03-2020,28.47,45.83,HOLD,1.32,,2020
07-31-2020,28.10,43.18,HOLD,-1.78,,2020
07-30-2020,28.61,46.07,HOLD,-1.04,,2020
07-29-2020,28.91,47.81,HOLD,1.40,,2020
07-28-2020,28.51,45.24,HOLD,-0.94,,2020
07-27-2020,28.78,46.68,HOLD,-1.71,,2020
07-24-2020,29.28,49.38,HOLD,-2.85,,2020
07-23-2020,30.14,54.41,HOLD,-0.36,,2020
07-22-2020,30.25,55.08,HOLD,-0.66,,2020
07-21-2020,30.45,56.24,HOLD,4.21,,2020
07-20-2020,29.22,50.24,HOLD,-0.75,,2020
07-17-2020,29.44,51.41,HOLD,-1.31,,2020
07-16-2020,29.83,53.46,HOLD,0.64,,2020
07-15-2020,29.64,52.61,HOLD,5.03,,2020
07-14-2020,28.22,45.69,HOLD,0.43,,2020
07-13-2020,28.10,45.06,HOLD,4.23,,2020
07-10-2020,26.96,38.80,HOLD,1.93,,2020
07-09-2020,26.45,35.76,HOLD,-3.71,,2020
07-08-2020,27.47,39.39,HOLD,-0.51,,2020
07-07-2020,27.61,39.91,HOLD,-6.28,,2020
07-06-2020,29.46,47.57,HOLD,-2.35,,2020
07-02-2020,30.17,51.06,HOLD,-0.66,,2020
07-01-2020,30.37,52.06,HOLD,-1.17,,2020
06-30-2020,30.73,53.82,HOLD,0.10,,2020
06-29-2020,30.70,53.70,HOLD,4.49,,2020
06-26-2020,29.38,48.14,HOLD,0.31,,2020
06-25-2020,29.29,47.74,HOLD,4.72,,2020
06-24-2020,27.97,41.65,HOLD,-3.82,,2020
06-23-2020,29.08,45.82,HOLD,0.94,,2020
06-22-2020,28.81,44.57,HOLD,1.80,,2020
06-19-2020,28.30,42.22,HOLD,-5.19,,2020
06-18-2020,29.85,47.94,HOLD,-2.16,,2020
06-17-2020,30.51,50.66,HOLD,-0.55,,2020
06-16-2020,30.68,51.35,HOLD,2.51,,2020
06-15-2020,29.93,48.45,HOLD,1.39,,2020
06-12-2020,29.52,46.85,HOLD,-2.77,,2020
06-11-2020,30.36,49.80,HOLD,-4.68,,2020
06-10-2020,31.85,55.57,HOLD,-4.90,,2020
06-09-2020,33.49,63.04,HOLD,-0.74,,2020
06-08-2020,33.74,64.26,HOLD,-2.60,,2020
06-05-2020,34.64,68.71,HOLD,8.35,,2020
06-04-2020,31.97,61.33,HOLD,-0.53,,2020
06-03-2020,32.14,62.20,HOLD,2.95,,2020
06-02-2020,31.22,59.30,HOLD,1.46,,2020
06-01-2020,30.77,57.84,HOLD,1.69,,2020
05-29-2020,30.26,56.18,HOLD,-4.12,,2020
05-28-2020,31.56,61.95,HOLD,-2.65,,2020
05-27-2020,32.42,66.13,HOLD,5.16,,2020
05-26-2020,30.83,61.70,HOLD,5.73,,2020
05-22-2020,29.16,56.09,HOLD,-0.95,,2020
05-21-2020,29.44,57.40,HOLD,-0.34,,2020
05-20-2020,29.54,57.85,HOLD,4.68,,2020
05-19-2020,28.22,53.40,HOLD,-2.12,,2020
05-18-2020,28.83,55.93,HOLD,11.83,,2020
05-15-2020,25.78,43.48,HOLD,1.54,,2020
05-14-2020,25.39,41.51,HOLD,-0.82,,2020
05-13-2020,25.60,42.25,HOLD,-4.19,,2020
05-12-2020,26.72,46.30,HOLD,-4.40,,2020
05-11-2020,27.95,51.32,HOLD,-2.58,,2020
05-08-2020,28.69,54.62,HOLD,6.02,,2020
05-07-2020,27.06,47.73,HOLD,1.61,,2020
05-06-2020,26.63,45.71,HOLD,-3.90,,2020
05-05-2020,27.71,50.24,HOLD,-0.65,,2020
05-04-2020,27.89,51.02,HOLD,-0.46,,2020
05-01-2020,28.02,51.56,HOLD,-2.81,,2020
04-30-2020,28.83,54.91,HOLD,-3.03,,2020
04-29-2020,29.73,58.86,HOLD,4.83,,2020
04-28-2020,28.36,54.21,HOLD,1.14,,2020
04-27-2020,28.04,53.05,HOLD,4.35,,2020
04-24-2020,26.87,48.67,HOLD,-1.14,,2020
04-23-2020,27.18,49.82,HOLD,2.99,,2020
04-22-2020,26.39,46.86,HOLD,-0.34,,2020
04-21-2020,26.48,47.15,HOLD,-0.30,,2020
04-20-2020,26.56,47.40,HOLD,-2.06,,2020
04-17-2020,27.12,49.06,HOLD,6.56,,2020
04-16-2020,25.45,43.59,HOLD,-1.17,,2020
04-15-2020,25.75,44.39,HOLD,-4.88,,2020
04-14-2020,27.07,47.96,HOLD,-1.31,,2020
04-13-2020,27.43,48.95,HOLD,-3.52,,2020
04-09-2020,28.43,51.73,HOLD,3.87,,2020
04-08-2020,27.37,48.88,HOLD,6.46,,2020
04-07-2020,25.71,44.07,HOLD,1.70,,2020
04-06-2020,25.28,42.78,HOLD,8.36,,2020
04-03-2020,23.33,36.60,HOLD,-3.87,,2020
04-02-2020,24.27,38.46,HOLD,2.06,,2020
04-01-2020,23.78,36.91,HOLD,-2.22,,2020
03-31-2020,24.32,37.88,HOLD,-4.40,,2020
03-30-2020,25.44,39.92,HOLD,2.79,,2020
03-27-2020,24.75,38.01,HOLD,-6.57,,2020
03-26-2020,26.49,41.06,HOLD,9.55,,2020
03-25-2020,24.18,34.60,HOLD,0.25,,2020
03-24-2020,24.12,34.42,HOLD,9.34,,2020
03-23-2020,22.06,28.37,BUY,-6.53,,2020
03-20-2020,23.60,30.31,HOLD,-8.21,,2020
03-19-2020,25.71,33.20,HOLD,0.35,,2020
03-18-2020,25.62,32.95,HOLD,-8.57,,2020
03-17-2020,28.02,36.37,HOLD,9.03,,2020
03-16-2020,25.70,29.83,BUY,-5.83,,2020
03-13-2020,27.29,31.92,HOLD,15.64,,2020
03-12-2020,23.60,19.84,BUY,-15.05,,2020
03-11-2020,27.78,24.39,BUY,-11.98,,2020
03-10-2020,31.56,30.21,HOLD,7.31,,2020
03-09-2020,29.41,20.14,BUY,-15.92,,2020
03-06-2020,34.98,30.85,HOLD,-2.40,,2020
03-05-2020,35.84,33.40,HOLD,-2.90,,2020
03-04-2020,36.91,36.92,HOLD,5.64,,2020
03-03-2020,34.94,23.06,BUY,-1.91,,2020
03-02-2020,35.62,24.81,BUY,1.83,,2020
02-28-2020,34.98,19.47,BUY,-2.10,,2020
02-27-2020,35.73,21.10,BUY,-4.92,,2020
02-26-2020,37.58,26.10,BUY,-1.62,,2020
02-25-2020,38.20,28.18,BUY,-5.98,,2020
02-24-2020,40.63,39.67,HOLD,-3.17,,2020
02-21-2020,41.96,50.04,HOLD,-0.45,,2020
02-20-2020,42.15,51.84,HOLD,0.89,,2020
02-19-2020,41.78,48.49,HOLD,0.14,,2020
02-18-2020,41.72,47.95,HOLD,-0.02,,2020
02-14-2020,41.73,48.03,HOLD,-0.60,,2020
02-13-2020,41.98,49.92,HOLD,-0.57,,2020
02-12-2020,42.22,51.75,HOLD,2.73,,2020
02-11-2020,41.10,42.67,HOLD,0.81,,2020
02-10-2020,40.77,39.56,HOLD,-1.04,,2020
02-07-2020,41.20,42.34,HOLD,-1.69,,2020
02-06-2020,41.91,47.45,HOLD,-1.99,,2020
02-05-2020,42.76,54.81,HOLD,1.54,,2020
02-04-2020,42.11,49.22,HOLD,-0.12,,2020
02-03-2020,42.16,49.66,HOLD,2.88,,2020
01-31-2020,40.98,37.44,HOLD,-3.14,,2020
01-30-2020,42.31,50.19,HOLD,-0.33,,2020
01-29-2020,42.45,51.92,HOLD,-0.47,,2020
01-28-2020,42.65,54.41,HOLD,0.83,,2020
01-27-2020,42.30,50.56,HOLD,-1.61,,2020
01-24-2020,42.99,59.80,HOLD,-1.47,,2020
01-23-2020,43.63,70.96,SELL,0.30,,2020
01-22-2020,43.50,69.90,HOLD,0.95,,2020
01-21-2020,43.09,66.30,HOLD,-0.67,,2020
01-17-2020,43.38,71.96,SELL,0.91,,2020
01-16-2020,42.99,68.61,HOLD,1.30,,2020
01-15-2020,42.44,62.80,HOLD,0.43,,2020
01-14-2020,42.26,60.58,HOLD,-0.09,,2020
01-13-2020,42.30,61.34,HOLD,0.05,,2020
01-10-2020,42.28,61.11,HOLD,-0.49,,2020
01-09-2020,42.49,64.79,HOLD,0.31,,2020
01-08-2020,42.36,63.53,HOLD,0.17,,2020
01-07-2020,42.29,62.86,HOLD,-0.49,,2020
01-06-2020,42.50,66.22,HOLD,-0.05,,2020
01-03-2020,42.52,66.54,HOLD,-0.09,,2020
01-02-2020,42.56,67.13,HOLD,0.38,,2020
12-31-2019,42.40,66.00,HOLD,0.02,,2019
12-30-2019,42.39,65.94,HOLD,0.98,,2019
12-27-2019,41.98,63.15,HOLD,-0.71,,2019
12-26-2019,42.28,66.87,HOLD,-0.14,,2019
12-24-2019,42.34,67.61,HOLD,-0.31,,2019
12-23-2019,42.47,69.15,HOLD,-0.23,,2019
12-20-2019,42.57,70.29,SELL,1.57,,2019
12-19-2019,41.91,66.94,HOLD,1.13,,2019
12-18-2019,41.44,64.28,HOLD,-1.12,,2019
12-17-2019,41.91,69.48,HOLD,0.14,,2019
12-16-2019,41.85,69.18,HOLD,0.77,,2019
12-13-2019,41.53,67.63,HOLD,0.68,,2019
12-12-2019,41.25,66.25,HOLD,2.87,,2019
12-11-2019,40.10,59.69,HOLD,0.93,,2019
12-10-2019,39.73,57.21,HOLD,-0.92,,2019
12-09-2019,40.10,60.68,HOLD,1.47,,2019
12-06-2019,39.52,56.87,HOLD,-1.72,,2019
12-05-2019,40.21,63.69,HOLD,0.90,,2019
12-04-2019,39.85,61.45,HOLD,1.48,,2019
12-03-2019,39.27,57.53,HOLD,-0.38,,2019
12-02-2019,39.42,58.97,HOLD,0.36,,2019
11-29-2019,39.28,58.06,HOLD,-1.18,,2019
11-27-2019,39.75,62.37,HOLD,0.61,,2019
11-26-2019,39.51,61.00,HOLD,3.38,,2019
11-25-2019,38.22,52.32,HOLD,2.74,,2019
11-22-2019,37.20,43.02,HOLD,-0.75,,2019
11-21-2019,37.48,45.27,HOLD,-2.78,,2019
11-20-2019,38.55,55.60,HOLD,-1.00,,2019
11-19-2019,38.94,60.25,HOLD,0.75,,2019
11-18-2019,38.65,57.81,HOLD,0.55,,2019
11-15-2019,38.44,56.00,HOLD,0.50,,2019
11-14-2019,38.25,54.35,HOLD,-0.83,,2019
11-13-2019,38.57,57.73,HOLD,-0.80,,2019
11-12-2019,38.88,61.16,HOLD,0.23,,2019
11-11-2019,38.79,60.53,HOLD,-0.67,,2019
11-08-2019,39.05,63.29,HOLD,0.15,,2019
11-07-2019,38.99,62.92,HOLD,0.83,,2019
11-06-2019,38.67,61.02,HOLD,-1.02,,2019
11-05-2019,39.07,64.89,HOLD,1.82,,2019
11-04-2019,38.37,60.86,HOLD,2.70,,2019
11-01-2019,37.36,53.73,HOLD,1.83,,2019
10-31-2019,36.69,47.89,HOLD,-0.97,,2019
10-30-2019,37.05,51.11,HOLD,-0.05,,2019
10-29-2019,37.07,51.29,HOLD,-0.70,,2019
10-28-2019,37.33,53.54,HOLD,0.65,,2019
10-25-2019,37.09,51.72,HOLD,-0.19,,2019
10-24-2019,37.16,52.28,HOLD,0.79,,2019
10-23-2019,36.87,50.23,HOLD,1.21,,2019
10-22-2019,36.43,47.03,HOLD,-0.95,,2019
10-21-2019,36.78,49.38,HOLD,1.16,,2019
10-18-2019,36.36,46.40,HOLD,-0.44,,2019
10-17-2019,36.52,47.38,HOLD,1.22,,2019
10-16-2019,36.08,44.37,HOLD,-1.10,,2019
10-15-2019,36.48,46.62,HOLD,1.62,,2019
10-14-2019,35.90,42.70,HOLD,-1.10,,2019
10-11-2019,36.30,44.81,HOLD,3.12,,2019
10-10-2019,35.20,36.83,HOLD,-0.09,,2019
10-09-2019,35.23,36.97,HOLD,-0.76,,2019
10-08-2019,35.50,38.14,HOLD,-1.72,,2019
10-07-2019,36.12,40.90,HOLD,-0.28,,2019
10-04-2019,36.22,41.35,HOLD,1.34,,2019
10-03-2019,35.74,38.33,HOLD,-1.68,,2019
10-02-2019,36.35,40.81,HOLD,0.17,,2019
10-01-2019,36.29,40.46,HOLD,-6.08,,2019
09-30-2019,38.64,51.58,HOLD,2.71,,2019
09-27-2019,37.62,45.55,HOLD,-2.54,,2019
09-26-2019,38.60,51.25,HOLD,-1.73,,2019
09-25-2019,39.28,55.74,HOLD,2.77,,2019
09-24-2019,38.22,49.31,HOLD,0.24,,2019
09-23-2019,38.13,48.72,HOLD,0.42,,2019
09-20-2019,37.97,47.72,HOLD,-0.76,,2019
09-19-2019,38.26,49.34,HOLD,0.16,,2019
09-18-2019,38.20,49.01,HOLD,-0.75,,2019
09-17-2019,38.49,50.50,HOLD,-1.03,,2019
09-16-2019,38.89,52.54,HOLD,1.75,,2019
09-13-2019,38.22,49.35,HOLD,0.63,,2019
09-12-2019,37.98,48.19,HOLD,-0.13,,2019
09-11-2019,38.03,48.41,HOLD,2.78,,2019
09-10-2019,37.00,43.62,HOLD,-3.17,,2019
09-09-2019,38.21,48.53,HOLD,4.06,,2019
09-06-2019,36.72,40.92,HOLD,-6.71,,2019
09-05-2019,39.36,54.08,HOLD,1.57,,2019
09-04-2019,38.75,50.68,HOLD,1.81,,2019
09-03-2019,38.06,46.51,HOLD,-2.61,,2019
08-30-2019,39.08,52.61,HOLD,0.85,,2019
08-29-2019,38.75,50.67,HOLD,1.55,,2019
08-28-2019,38.16,47.06,HOLD,2.11,,2019
08-27-2019,37.37,41.78,HOLD,-0.72,,2019
08-26-2019,37.64,43.15,HOLD,1.70,,2019
08-23-2019,37.01,38.81,HOLD,-3.87,,2019
08-22-2019,38.50,46.62,HOLD,-1.00,,2019
08-21-2019,38.89,49.02,HOLD,1.12,,2019
08-20-2019,38.46,46.19,HOLD,-1.41,,2019
08-19-2019,39.01,49.45,HOLD,0.75,,2019
08-16-2019,38.72,47.64,HOLD,1.98,,2019
08-15-2019,37.97,42.70,HOLD,0.69,,2019
08-14-2019,37.71,40.91,HOLD,-2.98,,2019
08-13-2019,38.87,47.00,HOLD,0.75,,2019
08-12-2019,38.58,45.11,HOLD,0.97,,2019
08-09-2019,38.21,42.67,HOLD,-2.58,,2019
08-08-2019,39.22,48.07,HOLD,4.11,,2019
08-07-2019,37.67,36.65,HOLD,-0.24,,2019
08-06-2019,37.76,37.09,HOLD,1.31,,2019
08-05-2019,37.27,33.03,HOLD,-2.87,,2019
08-02-2019,38.37,38.17,HOLD,-0.72,,2019
08-01-2019,38.65,39.62,HOLD,-1.60,,2019
07-31-2019,39.28,43.06,HOLD,-0.83,,2019
07-30-2019,39.61,44.95,HOLD,0.15,,2019
07-29-2019,39.55,44.54,HOLD,-0.88,,2019
07-26-2019,39.90,46.42,HOLD,0.38,,2019
07-25-2019,39.75,45.51,HOLD,-2.29,,2019
07-24-2019,40.68,50.48,HOLD,2.70,,2019
07-23-2019,39.61,43.93,HOLD,1.38,,2019
07-22-2019,39.07,40.23,HOLD,-0.43,,2019
07-19-2019,39.24,41.02,HOLD,-1.13,,2019
07-18-2019,39.69,43.11,HOLD,2.00,,2019
07-17-2019,38.91,38.04,HOLD,-1.39,,2019
07-16-2019,39.46,40.40,HOLD,-0.23,,2019
07-15-2019,39.55,40.78,HOLD,0.15,,2019
07-12-2019,39.49,40.43,HOLD,2.25,,2019
07-11-2019,38.62,35.27,HOLD,-1.48,,2019
07-10-2019,39.20,37.27,HOLD,0.64,,2019
07-09-2019,38.95,35.82,HOLD,1.04,,2019
07-08-2019,38.55,33.53,HOLD,-1.41,,2019
07-05-2019,39.10,35.13,HOLD,-0.18,,2019
07-03-2019,39.17,35.33,HOLD,-0.94,,2019
07-02-2019,39.54,36.34,HOLD,0.28,,2019
07-01-2019,39.43,35.83,HOLD,-1.60,,2019
06-28-2019,40.07,37.44,HOLD,1.57,,2019
06-27-2019,39.45,34.80,HOLD,0.64,,2019
06-26-2019,39.20,33.76,HOLD,1.48,,2019
06-25-2019,38.63,31.43,HOLD,-1.65,,2019
06-24-2019,39.28,32.64,HOLD,-1.92,,2019
06-21-2019,40.05,34.09,HOLD,-17.46,,2019
06-20-2019,48.52,62.45,HOLD,2.15,,2019
06-19-2019,47.50,58.60,HOLD,2.02,,2019
06-18-2019,46.56,54.62,HOLD,1.88,,2019
06-17-2019,45.70,50.58,HOLD,-3.03,,2019
06-14-2019,47.13,58.64,HOLD,-1.71,,2019
06-13-2019,47.95,64.07,HOLD,2.85,,2019
06-12-2019,46.62,58.24,HOLD,1.83,,2019
06-11-2019,45.78,53.85,HOLD,0.11,,2019
06-10-2019,45.73,53.58,HOLD,1.92,,2019
06-07-2019,44.87,48.80,HOLD,1.06,,2019
06-06-2019,44.40,45.98,HOLD,-1.03,,2019
06-05-2019,44.86,48.40,HOLD,-1.04,,2019
06-04-2019,45.33,50.95,HOLD,5.22,,2019
06-03-2019,43.08,35.95,HOLD,0.00,,2019
05-31-2019,43.08,35.95,HOLD,-1.60,,2019
05-30-2019,43.78,39.16,HOLD,-0.30,,2019
05-29-2019,43.91,39.78,HOLD,0.00,,2019
05-28-2019,43.91,39.78,HOLD,-1.83,,2019
05-24-2019,44.73,43.48,HOLD,1.20,,2019
05-23-2019,44.20,40.13,HOLD,-3.22,,2019
05-22-2019,45.67,47.35,HOLD,-0.78,,2019
05-21-2019,46.03,49.37,HOLD,3.18,,2019
05-20-2019,44.61,40.00,HOLD,-0.60,,2019
05-17-2019,44.88,41.35,HOLD,-2.46,,2019
05-16-2019,46.01,47.60,HOLD,0.97,,2019
05-15-2019,45.57,44.57,HOLD,-0.39,,2019
05-14-2019,45.75,45.57,HOLD,2.21,,2019
05-13-2019,44.76,38.52,HOLD,-3.12,,2019
05-10-2019,46.20,46.69,HOLD,0.87,,2019
05-09-2019,45.80,43.60,HOLD,0.20,,2019
05-08-2019,45.71,42.91,HOLD,-0.63,,2019
05-07-2019,46.00,44.54,HOLD,-2.95,,2019
05-06-2019,47.40,53.69,HOLD,-0.46,,2019
05-03-2019,47.62,55.34,HOLD,2.10,,2019
05-02-2019,46.64,48.81,HOLD,0.65,,2019
05-01-2019,46.34,46.58,HOLD,-1.45,,2019
04-30-2019,47.02,51.27,HOLD,-1.28,,2019
04-29-2019,47.63,55.96,HOLD,0.25,,2019
04-26-2019,47.51,55.21,HOLD,3.69,,2019
04-25-2019,45.82,42.42,HOLD,-2.45,,2019
04-24-2019,46.97,51.76,HOLD,0.04,,2019
04-23-2019,46.95,51.58,HOLD,0.30,,2019
04-22-2019,46.81,50.43,HOLD,-1.35,,2019
04-18-2019,47.45,56.09,HOLD,0.17,,2019
04-17-2019,47.37,55.51,HOLD,-0.25,,2019
04-16-2019,47.49,56.54,HOLD,0.11,,2019
04-15-2019,47.44,56.23,HOLD,-0.38,,2019
04-12-2019,47.62,57.63,HOLD,0.21,,2019
04-11-2019,47.52,57.08,HOLD,0.91,,2019
04-10-2019,47.09,54.72,HOLD,2.06,,2019
04-09-2019,46.14,48.97,HOLD,-1.95,,2019
04-08-2019,47.06,55.28,HOLD,-0.19,,2019
04-05-2019,47.15,55.94,HOLD,0.86,,2019
04-04-2019,46.75,53.67,HOLD,0.54,,2019
04-03-2019,46.50,52.24,HOLD,1.73,,2019
04-02-2019,45.71,47.50,HOLD,-0.44,,2019
04-01-2019,45.91,48.64,HOLD,2.52,,2019
03-29-2019,44.78,41.27,HOLD,-0.07,,2019
03-28-2019,44.81,41.42,HOLD,0.74,,2019
03-27-2019,44.48,39.22,HOLD,-0.87,,2019
03-26-2019,44.87,40.91,HOLD,0.92,,2019
03-25-2019,44.46,38.31,HOLD,-0.78,,2019
03-22-2019,44.81,39.69,HOLD,-5.64,,2019
03-21-2019,47.49,53.35,HOLD,2.57,,2019
03-20-2019,46.30,45.64,HOLD,-2.16,,2019
03-19-2019,47.32,52.56,HOLD,-0.78,,2019
03-18-2019,47.69,55.39,HOLD,1.64,,2019
03-15-2019,46.92,50.21,HOLD,0.47,,2019
03-14-2019,46.70,48.63,HOLD,-0.32,,2019
03-13-2019,46.85,49.63,HOLD,0.49,,2019
03-12-2019,46.62,48.11,HOLD,0.37,,2019
03-11-2019,46.45,47.02,HOLD,3.87,,2019
03-08-2019,44.72,33.83,HOLD,-3.75,,2019
03-07-2019,46.46,44.07,HOLD,-0.96,,2019
03-06-2019,46.91,47.53,HOLD,-2.05,,2019
03-05-2019,47.89,56.49,HOLD,-0.17,,2019
03-04-2019,47.97,57.31,HOLD,-1.70,,2019
03-01-2019,48.80,66.62,HOLD,0.02,,2019
02-28-2019,48.79,66.56,HOLD,0.25,,2019
02-27-2019,48.67,65.86,HOLD,0.79,,2019
02-26-2019,48.29,63.65,HOLD,-0.17,,2019
02-25-2019,48.37,64.47,HOLD,-1.06,,2019
02-22-2019,48.89,69.88,HOLD,0.97,,2019
02-21-2019,48.42,67.60,HOLD,-0.53,,2019
02-20-2019,48.68,70.34,SELL,-0.25,,2019
