Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,35.48,52.47,HOLD,2.51,,2021
01-29-2021,34.61,45.40,HOLD,-1.51,,2021
01-28-2021,35.14,49.57,HOLD,1.59,,2021
01-27-2021,34.59,44.68,HOLD,-4.00,,2021
01-26-2021,36.03,58.48,HOLD,-1.83,,2021
01-25-2021,36.70,67.49,HOLD,-0.68,,2021
01-22-2021,36.95,71.29,SELL,0.68,,2021
01-21-2021,36.70,69.71,HOLD,-0.41,,2021
01-20-2021,36.85,71.92,SELL,0.74,,2021
01-19-2021,36.58,70.35,SELL,1.75,,2021
01-15-2021,35.95,66.25,HOLD,-0.94,,2021
01-14-2021,36.29,71.18,SELL,1.28,,2021
01-13-2021,35.83,68.20,HOLD,-0.19,,2021
01-12-2021,35.90,69.21,HOLD,1.27,,2021
01-11-2021,35.45,66.23,HOLD,0.06,,2021
01-08-2021,35.43,66.10,HOLD,0.03,,2021
01-07-2021,35.42,66.03,HOLD,2.55,,2021
01-06-2021,34.54,59.92,HOLD,2.04,,2021
01-05-2021,33.85,53.88,HOLD,1.07,,2021
01-04-2021,33.49,50.24,HOLD,-1.62,,2021
12-31-2020,34.04,56.56,HOLD,-0.53,,2020
12-30-2020,34.22,58.81,HOLD,1.00,,2020
12-29-2020,33.88,55.73,HOLD,-1.71,,2020
12-28-2020,34.47,63.38,HOLD,-1.20,,2020
12-24-2020,34.89,69.72,HOLD,0.00,,2020
12-23-2020,34.89,69.72,HOLD,0.03,,2020
12-22-2020,34.88,69.66,HOLD,1.75,,2020
12-21-2020,34.28,65.73,HOLD,0.65,,2020
12-18-2020,34.06,64.15,HOLD,-2.66,,2020
12-17-2020,34.99,78.32,SELL,1.80,,2020
12-16-2020,34.37,74.88,SELL,0.09,,2020
12-15-2020,34.34,74.70,SELL,1.81,,2020
12-14-2020,33.73,70.75,SELL,0.60,,2020
12-11-2020,33.53,69.28,HOLD,-0.24,,2020
12-10-2020,33.61,70.60,SELL,1.73,,2020
12-09-2020,33.04,66.39,HOLD,-1.43,,2020
12-08-2020,33.52,74.75,SELL,1.54,,2020
12-07-2020,33.01,71.17,SELL,0.09,,2020
12-04-2020,32.98,70.94,SELL,1.51,,2020
12-03-2020,32.49,67.04,HOLD,0.71,,2020
12-02-2020,32.26,64.98,HOLD,-0.74,,2020
12-01-2020,32.50,69.16,HOLD,0.37,,2020
11-30-2020,32.38,68.21,HOLD,-0.43,,2020
11-27-2020,32.52,70.56,SELL,1.18,,2020
11-25-2020,32.14,67.76,HOLD,0.31,,2020
11-24-2020,32.04,66.99,HOLD,-0.25,,2020
11-23-2020,32.12,68.20,HOLD,1.52,,2020
11-20-2020,31.64,64.66,HOLD,0.67,,2020
11-19-2020,31.43,62.98,HOLD,1.22,,2020
11-18-2020,31.05,59.78,HOLD,-0.99,,2020
11-17-2020,31.36,63.97,HOLD,0.38,,2020
11-16-2020,31.24,63.04,HOLD,0.58,,2020
11-13-2020,31.06,61.66,HOLD,1.14,,2020
11-12-2020,30.71,58.89,HOLD,-0.55,,2020
11-11-2020,30.88,60.88,HOLD,1.41,,2020
11-10-2020,30.45,57.51,HOLD,-0.29,,2020
11-09-2020,30.54,58.49,HOLD,-1.52,,2020
11-06-2020,31.01,63.74,HOLD,-0.35,,2020
11-05-2020,31.12,65.01,HOLD,2.54,,2020
11-04-2020,30.35,59.81,HOLD,2.81,,2020
11-03-2020,29.52,52.79,HOLD,3.07,,2020
11-02-2020,28.64,42.99,HOLD,1.42,,2020
10-30-2020,28.24,37.51,HOLD,-1.98,,2020
10-29-2020,28.81,42.97,HOLD,0.28,,2020
10-28-2020,28.73,41.87,HOLD,-2.48,,2020
10-27-2020,29.46,50.08,HOLD,0.17,,2020
10-26-2020,29.41,49.45,HOLD,-1.70,,2020
10-23-2020,29.92,56.17,HOLD,0.50,,2020
10-22-2020,29.77,54.48,HOLD,0.88,,2020
10-21-2020,29.51,51.47,HOLD,-1.63,,2020
10-20-2020,30.00,58.20,HOLD,-0.33,,2020
10-19-2020,30.10,59.68,HOLD,-1.31,,2020
10-16-2020,30.50,65.91,HOLD,-0.13,,2020
10-15-2020,30.54,66.55,HOLD,0.53,,2020
10-14-2020,30.38,65.29,HOLD,-0.82,,2020
10-13-2020,30.63,69.07,HOLD,0.39,,2020
10-12-2020,30.51,68.25,HOLD,0.73,,2020
10-09-2020,30.29,66.75,HOLD,1.37,,2020
10-08-2020,29.88,63.79,HOLD,0.54,,2020
10-07-2020,29.72,62.59,HOLD,2.13,,2020
10-06-2020,29.10,57.50,HOLD,-0.44,,2020
10-05-2020,29.23,59.06,HOLD,2.27,,2020
10-02-2020,28.58,53.14,HOLD,-0.45,,2020
10-01-2020,28.71,54.61,HOLD,1.52,,2020
09-30-2020,28.28,50.41,HOLD,0.53,,2020
09-29-2020,28.13,48.87,HOLD,0.11,,2020
09-28-2020,28.10,48.58,HOLD,2.03,,2020
09-25-2020,27.54,42.86,HOLD,1.77,,2020
09-24-2020,27.06,37.30,HOLD,-0.62,,2020
09-23-2020,27.23,38.53,HOLD,-2.19,,2020
09-22-2020,27.84,43.30,HOLD,1.57,,2020
09-21-2020,27.41,38.31,HOLD,-1.44,,2020
09-18-2020,27.81,41.46,HOLD,0.00,,2020
09-17-2020,27.81,41.46,HOLD,-0.68,,2020
09-16-2020,28.00,42.90,HOLD,0.65,,2020
09-15-2020,27.82,41.10,HOLD,0.07,,2020
09-14-2020,27.80,40.90,HOLD,3.19,,2020
09-11-2020,26.94,32.01,HOLD,-6.07,,2020
09-10-2020,28.68,44.63,HOLD,-1.17,,2020
09-09-2020,29.02,48.07,HOLD,2.33,,2020
09-08-2020,28.36,39.69,HOLD,-1.53,,2020
09-04-2020,28.80,44.09,HOLD,-1.71,,2020
09-03-2020,29.30,49.94,HOLD,-4.56,,2020
09-02-2020,30.70,76.19,SELL,0.62,,2020
09-01-2020,30.51,74.50,SELL,1.46,,2020
08-31-2020,30.07,69.91,HOLD,0.00,,2020
08-28-2020,30.07,69.91,HOLD,0.94,,2020
08-27-2020,29.79,66.61,HOLD,-0.43,,2020
08-26-2020,29.92,69.91,HOLD,0.30,,2020
08-25-2020,29.83,68.92,HOLD,0.78,,2020
08-24-2020,29.60,66.29,HOLD,0.03,,2020
08-21-2020,29.59,66.17,HOLD,-0.13,,2020
08-20-2020,29.63,67.03,HOLD,0.07,,2020
08-19-2020,29.61,66.83,HOLD,0.51,,2020
08-18-2020,29.46,65.37,HOLD,0.00,,2020
08-17-2020,29.46,65.37,HOLD,1.34,,2020
08-14-2020,29.07,61.60,HOLD,-0.51,,2020
08-13-2020,29.22,64.09,HOLD,0.97,,2020
08-12-2020,28.94,61.38,HOLD,0.94,,2020
08-11-2020,28.67,58.57,HOLD,-1.21,,2020
08-10-2020,29.02,64.18,HOLD,-0.62,,2020
08-07-2020,29.20,67.26,HOLD,-0.10,,2020
08-06-2020,29.23,67.76,HOLD,-0.37,,2020
08-05-2020,29.34,69.53,HOLD,1.56,,2020
08-04-2020,28.89,66.18,HOLD,0.66,,2020
08-03-2020,28.70,64.65,HOLD,2.24,,2020
07-31-2020,28.07,58.95,HOLD,-0.25,,2020
07-30-2020,28.14,59.95,HOLD,0.39,,2020
07-29-2020,28.03,58.93,HOLD,1.85,,2020
07-28-2020,27.52,53.91,HOLD,-1.43,,2020
07-27-2020,27.92,59.18,HOLD,1.64,,2020
07-24-2020,27.47,54.54,HOLD,-1.36,,2020
07-23-2020,27.85,59.88,HOLD,-0.64,,2020
07-22-2020,28.03,62.58,HOLD,0.47,,2020
07-21-2020,27.90,61.41,HOLD,-0.36,,2020
07-20-2020,28.00,62.81,HOLD,1.01,,2020
07-17-2020,27.72,60.47,HOLD,1.20,,2020
07-16-2020,27.39,57.55,HOLD,-0.80,,2020
07-15-2020,27.61,60.31,HOLD,2.41,,2020
07-14-2020,26.96,54.31,HOLD,1.58,,2020
07-13-2020,26.54,49.74,HOLD,-2.75,,2020
07-10-2020,27.29,59.61,HOLD,-0.07,,2020
07-09-2020,27.31,59.91,HOLD,-0.33,,2020
07-08-2020,27.40,61.17,HOLD,1.41,,2020
07-07-2020,27.02,57.67,HOLD,-1.13,,2020
07-06-2020,27.33,61.89,HOLD,0.66,,2020
07-02-2020,27.15,60.33,HOLD,0.48,,2020
07-01-2020,27.02,59.20,HOLD,0.45,,2020
06-30-2020,26.90,58.19,HOLD,1.82,,2020
06-29-2020,26.42,53.93,HOLD,0.99,,2020
06-26-2020,26.16,51.44,HOLD,-1.73,,2020
06-25-2020,26.62,56.45,HOLD,1.37,,2020
06-24-2020,26.26,53.14,HOLD,-2.78,,2020
06-23-2020,27.01,62.31,HOLD,0.56,,2020
06-22-2020,26.86,61.06,HOLD,1.21,,2020
06-19-2020,26.54,58.33,HOLD,0.23,,2020
06-18-2020,26.48,57.81,HOLD,0.23,,2020
06-17-2020,26.42,57.32,HOLD,-0.23,,2020
06-16-2020,26.48,57.95,HOLD,1.77,,2020
06-15-2020,26.02,54.40,HOLD,2.48,,2020
06-12-2020,25.39,48.93,HOLD,1.40,,2020
06-11-2020,25.04,45.56,HOLD,-5.79,,2020
06-10-2020,26.58,62.38,HOLD,-0.37,,2020
06-09-2020,26.68,63.80,HOLD,-0.89,,2020
06-08-2020,26.92,67.21,HOLD,0.79,,2020
06-05-2020,26.71,65.73,HOLD,1.60,,2020
06-04-2020,26.29,62.57,HOLD,-1.72,,2020
06-03-2020,26.75,69.04,HOLD,0.60,,2020
06-02-2020,26.59,67.97,HOLD,0.57,,2020
06-01-2020,26.44,66.97,HOLD,0.99,,2020
05-29-2020,26.18,65.24,HOLD,0.73,,2020
05-28-2020,25.99,63.95,HOLD,-0.99,,2020
05-27-2020,26.25,67.11,HOLD,1.31,,2020
05-26-2020,25.91,65.01,HOLD,0.74,,2020
05-22-2020,25.72,63.82,HOLD,0.86,,2020
05-21-2020,25.50,62.44,HOLD,-0.20,,2020
05-20-2020,25.55,62.94,HOLD,1.67,,2020
05-19-2020,25.13,60.44,HOLD,-0.75,,2020
05-18-2020,25.32,62.21,HOLD,3.09,,2020
05-15-2020,24.56,57.61,HOLD,1.95,,2020
05-14-2020,24.09,54.43,HOLD,0.84,,2020
05-13-2020,23.89,53.03,HOLD,-2.49,,2020
05-12-2020,24.50,58.06,HOLD,-2.47,,2020
05-11-2020,25.12,63.77,HOLD,1.01,,2020
05-08-2020,24.87,62.38,HOLD,2.14,,2020
05-07-2020,24.35,59.39,HOLD,1.76,,2020
05-06-2020,23.93,56.81,HOLD,0.97,,2020
05-05-2020,23.70,55.36,HOLD,1.59,,2020
05-04-2020,23.33,53.02,HOLD,0.73,,2020
05-01-2020,23.16,51.95,HOLD,-2.77,,2020
04-30-2020,23.82,56.62,HOLD,-3.01,,2020
04-29-2020,24.56,62.48,HOLD,3.24,,2020
04-28-2020,23.79,58.31,HOLD,-0.92,,2020
04-27-2020,24.01,60.08,HOLD,2.61,,2020
04-24-2020,23.40,56.70,HOLD,1.56,,2020
04-23-2020,23.04,54.59,HOLD,0.57,,2020
04-22-2020,22.91,53.83,HOLD,1.69,,2020
04-21-2020,22.53,51.66,HOLD,-2.72,,2020
04-20-2020,23.16,55.70,HOLD,-0.34,,2020
04-17-2020,23.24,56.22,HOLD,3.20,,2020
04-16-2020,22.52,52.52,HOLD,0.85,,2020
04-15-2020,22.33,51.52,HOLD,-2.49,,2020
04-14-2020,22.90,54.74,HOLD,3.06,,2020
04-13-2020,22.22,51.37,HOLD,-1.68,,2020
04-09-2020,22.60,53.44,HOLD,2.59,,2020
04-08-2020,22.03,50.67,HOLD,3.57,,2020
04-07-2020,21.27,46.76,HOLD,-0.51,,2020
04-06-2020,21.38,47.27,HOLD,6.74,,2020
04-03-2020,20.03,39.89,HOLD,-1.86,,2020
04-02-2020,20.41,41.40,HOLD,1.49,,2020
04-01-2020,20.11,39.72,HOLD,-5.32,,2020
03-31-2020,21.24,44.14,HOLD,-0.79,,2020
03-30-2020,21.41,44.84,HOLD,2.44,,2020
03-27-2020,20.90,42.30,HOLD,-3.06,,2020
03-26-2020,21.56,44.78,HOLD,5.27,,2020
03-25-2020,20.48,39.39,HOLD,1.74,,2020
03-24-2020,20.13,37.55,HOLD,8.75,,2020
03-23-2020,18.51,28.22,BUY,-0.16,,2020
03-20-2020,18.54,28.29,BUY,-2.63,,2020
03-19-2020,19.04,29.47,BUY,4.10,,2020
03-18-2020,18.29,25.13,BUY,-6.78,,2020
03-17-2020,19.62,27.96,BUY,3.92,,2020
03-16-2020,18.88,23.51,BUY,-13.31,,2020
03-13-2020,21.78,30.33,HOLD,6.71,,2020
03-12-2020,20.41,20.18,BUY,-9.77,,2020
03-11-2020,22.62,25.81,BUY,-5.63,,2020
03-10-2020,23.97,30.66,HOLD,3.54,,2020
03-09-2020,23.15,22.44,BUY,-7.81,,2020
03-06-2020,25.11,30.46,HOLD,-2.14,,2020
03-05-2020,25.66,33.58,HOLD,-3.32,,2020
03-04-2020,26.54,39.63,HOLD,2.75,,2020
03-03-2020,25.83,30.22,HOLD,-2.01,,2020
03-02-2020,26.36,33.88,HOLD,2.57,,2020
02-28-2020,25.70,23.11,BUY,-0.50,,2020
02-27-2020,25.83,23.82,BUY,-3.11,,2020
02-26-2020,26.66,29.12,BUY,-1.08,,2020
02-25-2020,26.95,31.39,HOLD,-3.23,,2020
02-24-2020,27.85,40.46,HOLD,-3.30,,2020
02-21-2020,28.80,56.45,HOLD,-1.23,,2020
02-20-2020,29.16,65.57,HOLD,-0.38,,2020
02-19-2020,29.27,68.72,HOLD,0.97,,2020
02-18-2020,28.99,64.71,HOLD,0.00,,2020
02-14-2020,28.99,64.71,HOLD,-0.24,,2020
02-13-2020,29.06,66.55,HOLD,0.31,,2020
02-12-2020,28.97,65.38,HOLD,1.01,,2020
02-11-2020,28.68,61.31,HOLD,0.53,,2020
02-10-2020,28.53,59.00,HOLD,0.81,,2020
02-07-2020,28.30,55.19,HOLD,-1.01,,2020
02-06-2020,28.59,61.93,HOLD,0.11,,2020
02-05-2020,28.56,61.48,HOLD,0.56,,2020
02-04-2020,28.40,59.07,HOLD,1.57,,2020
02-03-2020,27.96,51.31,HOLD,1.12,,2020
01-31-2020,27.65,44.42,HOLD,-2.09,,2020
01-30-2020,28.24,59.25,HOLD,0.14,,2020
01-29-2020,28.20,58.37,HOLD,0.04,,2020
01-28-2020,28.19,58.17,HOLD,1.29,,2020
01-27-2020,27.83,49.75,HOLD,-1.17,,2020
01-24-2020,28.16,60.03,HOLD,-1.05,,2020
01-23-2020,28.46,72.71,SELL,-0.07,,2020
01-22-2020,28.48,73.67,SELL,-0.28,,2020
01-21-2020,28.56,77.48,SELL,-0.17,,2020
01-17-2020,28.61,79.88,SELL,-0.17,,2020
01-16-2020,28.66,82.25,SELL,1.27,,2020
01-15-2020,28.30,77.87,SELL,0.25,,2020
01-14-2020,28.23,76.83,SELL,0.32,,2020
01-13-2020,28.14,75.47,SELL,0.90,,2020
01-10-2020,27.89,71.07,SELL,-0.21,,2020
01-09-2020,27.95,74.03,SELL,0.79,,2020
01-08-2020,27.73,69.74,HOLD,0.51,,2020
01-07-2020,27.59,66.46,HOLD,0.29,,2020
01-06-2020,27.51,64.42,HOLD,0.33,,2020
01-03-2020,27.42,62.01,HOLD,-0.18,,2020
01-02-2020,27.47,64.26,HOLD,0.40,,2020
12-31-2019,27.36,61.39,HOLD,0.11,,2019
12-30-2019,27.33,60.59,HOLD,-0.51,,2019
12-27-2019,27.47,66.57,HOLD,-0.40,,2019
12-26-2019,27.58,71.73,SELL,0.25,,2019
12-24-2019,27.51,70.37,SELL,0.18,,2019
12-23-2019,27.46,69.39,HOLD,0.22,,2019
12-20-2019,27.40,68.23,HOLD,-0.29,,2019
12-19-2019,27.48,71.60,SELL,0.55,,2019
12-18-2019,27.33,68.93,HOLD,-0.15,,2019
12-17-2019,27.37,70.57,SELL,0.18,,2019
12-16-2019,27.32,69.74,HOLD,0.96,,2019
12-13-2019,27.06,64.91,HOLD,0.11,,2019
12-12-2019,27.03,64.30,HOLD,0.26,,2019
12-11-2019,26.96,62.90,HOLD,0.04,,2019
12-10-2019,26.95,62.71,HOLD,-0.04,,2019
12-09-2019,26.96,63.01,HOLD,-0.88,,2019
12-06-2019,27.20,70.69,SELL,0.85,,2019
12-05-2019,26.97,67.12,HOLD,-0.19,,2019
12-04-2019,27.02,68.81,HOLD,0.78,,2019
12-03-2019,26.81,65.42,HOLD,0.19,,2019
12-02-2019,26.76,64.57,HOLD,-0.96,,2019
11-29-2019,27.02,73.28,SELL,-0.52,,2019
11-27-2019,27.16,78.59,SELL,0.56,,2019
11-26-2019,27.01,76.93,SELL,0.67,,2019
11-25-2019,26.83,74.74,SELL,1.63,,2019
11-22-2019,26.40,68.03,HOLD,0.27,,2019
11-21-2019,26.33,66.69,HOLD,-0.72,,2019
11-20-2019,26.52,74.56,SELL,-0.08,,2019
11-19-2019,26.54,75.43,SELL,0.80,,2019
11-18-2019,26.33,72.27,SELL,0.00,,2019
11-15-2019,26.33,72.27,SELL,0.84,,2019
11-14-2019,26.11,68.64,HOLD,0.31,,2019
11-13-2019,26.03,67.19,HOLD,0.81,,2019
11-12-2019,25.82,63.01,HOLD,0.35,,2019
11-11-2019,25.73,61.04,HOLD,0.08,,2019
11-08-2019,25.71,60.61,HOLD,0.35,,2019
11-07-2019,25.62,58.68,HOLD,0.12,,2019
11-06-2019,25.59,58.05,HOLD,-0.16,,2019
11-05-2019,25.63,59.17,HOLD,0.00,,2019
11-04-2019,25.63,59.17,HOLD,-0.16,,2019
11-01-2019,25.67,60.18,HOLD,1.70,,2019
10-31-2019,25.24,52.06,HOLD,-0.36,,2019
10-30-2019,25.33,54.21,HOLD,0.28,,2019
10-29-2019,25.26,52.80,HOLD,0.24,,2019
10-28-2019,25.20,51.62,HOLD,0.68,,2019
10-25-2019,25.03,48.21,HOLD,0.28,,2019
10-24-2019,24.96,46.77,HOLD,0.69,,2019
10-23-2019,24.79,43.22,HOLD,-0.20,,2019
10-22-2019,24.84,44.02,HOLD,-1.00,,2019
10-21-2019,25.09,48.17,HOLD,0.36,,2019
10-18-2019,25.00,46.49,HOLD,-0.83,,2019
10-17-2019,25.21,50.01,HOLD,0.84,,2019
10-16-2019,25.00,46.22,HOLD,-0.24,,2019
10-15-2019,25.06,47.17,HOLD,1.25,,2019
10-14-2019,24.75,41.41,HOLD,-0.32,,2019
10-11-2019,24.83,42.52,HOLD,1.31,,2019
10-10-2019,24.51,36.15,HOLD,0.37,,2019
10-09-2019,24.42,34.25,HOLD,0.87,,2019
10-08-2019,24.21,29.71,BUY,-1.75,,2019
10-07-2019,24.64,34.19,HOLD,-0.16,,2019
10-04-2019,24.68,34.65,HOLD,0.82,,2019
10-03-2019,24.48,30.37,HOLD,0.82,,2019
10-02-2019,24.28,25.87,BUY,-1.06,,2019
10-01-2019,24.54,28.06,BUY,-1.52,,2019
09-30-2019,24.92,31.70,HOLD,0.44,,2019
09-27-2019,24.81,29.23,BUY,-1.31,,2019
09-26-2019,25.14,32.51,HOLD,-0.83,,2019
09-25-2019,25.35,34.81,HOLD,0.32,,2019
09-24-2019,25.27,33.13,HOLD,-1.56,,2019
09-23-2019,25.67,37.63,HOLD,-0.19,,2019
09-20-2019,25.72,38.23,HOLD,-0.08,,2019
09-19-2019,25.74,38.46,HOLD,-0.04,,2019
09-18-2019,25.75,38.56,HOLD,-0.54,,2019
09-17-2019,25.89,40.01,HOLD,0.39,,2019
09-16-2019,25.79,38.48,HOLD,0.19,,2019
09-13-2019,25.74,37.74,HOLD,-4.56,,2019
09-12-2019,26.97,51.98,HOLD,0.04,,2019
09-11-2019,26.96,51.84,HOLD,1.58,,2019
09-10-2019,26.54,45.80,HOLD,-0.49,,2019
09-09-2019,26.67,47.52,HOLD,-1.22,,2019
09-06-2019,27.00,52.10,HOLD,-0.52,,2019
09-05-2019,27.14,54.17,HOLD,1.19,,2019
09-04-2019,26.82,49.97,HOLD,0.60,,2019
09-03-2019,26.66,47.74,HOLD,-1.22,,2019
08-30-2019,26.99,52.18,HOLD,-0.37,,2019
08-29-2019,27.09,53.59,HOLD,1.08,,2019
08-28-2019,26.80,49.96,HOLD,0.64,,2019
08-27-2019,26.63,47.74,HOLD,-0.56,,2019
08-26-2019,26.78,49.55,HOLD,1.21,,2019
08-23-2019,26.46,45.47,HOLD,-2.51,,2019
08-22-2019,27.14,54.09,HOLD,0.07,,2019
08-21-2019,27.12,53.85,HOLD,0.97,,2019
08-20-2019,26.86,50.76,HOLD,-0.52,,2019
08-19-2019,27.00,52.52,HOLD,0.75,,2019
08-16-2019,26.80,50.23,HOLD,2.25,,2019
08-15-2019,26.21,42.66,HOLD,0.19,,2019
08-14-2019,26.16,41.96,HOLD,-2.64,,2019
08-13-2019,26.87,49.94,HOLD,1.21,,2019
08-12-2019,26.55,45.61,HOLD,-1.26,,2019
08-09-2019,26.89,49.87,HOLD,-0.77,,2019
08-08-2019,27.10,52.68,HOLD,2.38,,2019
08-07-2019,26.47,43.85,HOLD,0.88,,2019
08-06-2019,26.24,40.05,HOLD,1.59,,2019
08-05-2019,25.83,32.50,HOLD,-2.86,,2019
08-02-2019,26.59,41.50,HOLD,-1.34,,2019
08-01-2019,26.95,47.25,HOLD,-0.88,,2019
07-31-2019,27.19,51.69,HOLD,-1.66,,2019
07-30-2019,27.65,62.06,HOLD,0.51,,2019
07-29-2019,27.51,59.78,HOLD,-0.65,,2019
07-26-2019,27.69,64.40,HOLD,1.17,,2019
07-25-2019,27.37,59.19,HOLD,-0.98,,2019
07-24-2019,27.64,66.85,HOLD,1.13,,2019
07-23-2019,27.33,61.55,HOLD,0.48,,2019
07-22-2019,27.20,58.99,HOLD,0.15,,2019
07-19-2019,27.16,58.19,HOLD,-0.59,,2019
07-18-2019,27.32,62.71,HOLD,0.55,,2019
07-17-2019,27.17,60.01,HOLD,-0.22,,2019
07-16-2019,27.23,61.66,HOLD,-0.22,,2019
07-15-2019,27.29,63.29,HOLD,-0.18,,2019
07-12-2019,27.34,64.60,HOLD,0.63,,2019
07-11-2019,27.17,62.12,HOLD,-0.07,,2019
07-10-2019,27.19,62.60,HOLD,0.44,,2019
07-09-2019,27.07,60.91,HOLD,0.30,,2019
07-08-2019,26.99,59.79,HOLD,-0.95,,2019
07-05-2019,27.25,65.46,HOLD,0.04,,2019
07-03-2019,27.24,65.34,HOLD,0.81,,2019
07-02-2019,27.02,62.76,HOLD,-0.18,,2019
07-01-2019,27.07,63.76,HOLD,1.08,,2019
06-28-2019,26.78,60.35,HOLD,1.32,,2019
06-27-2019,26.43,55.67,HOLD,1.77,,2019
06-26-2019,25.97,48.21,HOLD,-0.61,,2019
06-25-2019,26.13,50.98,HOLD,-1.02,,2019
06-24-2019,26.40,56.02,HOLD,-1.23,,2019
06-21-2019,26.73,63.11,HOLD,-0.71,,2019
06-20-2019,26.92,67.69,HOLD,0.45,,2019
06-19-2019,26.80,66.25,HOLD,0.68,,2019
06-18-2019,26.62,64.03,HOLD,1.06,,2019
06-17-2019,26.34,60.24,HOLD,1.46,,2019
06-14-2019,25.96,54.15,HOLD,-0.73,,2019
06-13-2019,26.15,58.29,HOLD,0.73,,2019
06-12-2019,25.96,55.10,HOLD,0.43,,2019
06-11-2019,25.85,53.18,HOLD,-0.69,,2019
06-10-2019,26.03,56.88,HOLD,0.42,,2019
06-07-2019,25.92,55.11,HOLD,0.86,,2019
06-06-2019,25.70,51.39,HOLD,0.00,,2019
06-05-2019,25.70,51.39,HOLD,0.16,,2019
06-04-2019,25.66,50.75,HOLD,2.15,,2019
06-03-2019,25.12,41.04,HOLD,-0.20,,2019
05-31-2019,25.17,41.74,HOLD,-1.02,,2019
05-30-2019,25.43,45.54,HOLD,0.36,,2019
05-29-2019,25.34,43.90,HOLD,-1.09,,2019
05-28-2019,25.62,48.08,HOLD,0.04,,2019
05-24-2019,25.61,47.92,HOLD,0.87,,2019
05-23-2019,25.39,44.31,HOLD,-1.51,,2019
05-22-2019,25.78,50.01,HOLD,-0.31,,2019
05-21-2019,25.86,51.27,HOLD,1.61,,2019
05-20-2019,25.45,44.65,HOLD,-0.74,,2019
05-17-2019,25.64,47.42,HOLD,-1.31,,2019
05-16-2019,25.98,52.87,HOLD,1.21,,2019
05-15-2019,25.67,47.79,HOLD,0.47,,2019
05-14-2019,25.55,45.69,HOLD,1.47,,2019
05-13-2019,25.18,38.60,HOLD,-3.34,,2019
05-10-2019,26.05,53.97,HOLD,0.27,,2019
05-09-2019,25.98,52.56,HOLD,-0.04,,2019
05-08-2019,25.99,52.78,HOLD,-0.31,,2019
05-07-2019,26.07,54.43,HOLD,-1.59,,2019
05-06-2019,26.49,64.22,HOLD,0.15,,2019
05-03-2019,26.45,63.64,HOLD,1.97,,2019
05-02-2019,25.94,55.03,HOLD,0.50,,2019
05-01-2019,25.81,52.36,HOLD,-1.11,,2019
04-30-2019,26.10,59.71,HOLD,-0.34,,2019
04-29-2019,26.19,62.22,HOLD,0.31,,2019
04-26-2019,26.11,60.86,HOLD,1.24,,2019
04-25-2019,25.79,54.82,HOLD,-0.42,,2019
04-24-2019,25.90,57.66,HOLD,-0.23,,2019
04-23-2019,25.96,59.22,HOLD,1.76,,2019
04-22-2019,25.51,49.79,HOLD,0.08,,2019
04-18-2019,25.49,49.30,HOLD,0.00,,2019
04-17-2019,25.49,49.30,HOLD,-1.73,,2019
04-16-2019,25.94,60.64,HOLD,-0.23,,2019
04-15-2019,26.00,62.41,HOLD,-0.04,,2019
04-12-2019,26.01,62.70,HOLD,0.12,,2019
04-11-2019,25.98,62.22,HOLD,0.00,,2019
04-10-2019,25.98,62.22,HOLD,1.25,,2019
04-09-2019,25.66,57.15,HOLD,-0.85,,2019
04-08-2019,25.88,62.50,HOLD,-0.19,,2019
04-05-2019,25.93,63.76,HOLD,0.70,,2019
04-04-2019,25.75,61.14,HOLD,-0.31,,2019
04-03-2019,25.83,63.02,HOLD,0.74,,2019
04-02-2019,25.64,60.33,HOLD,0.12,,2019
04-01-2019,25.61,59.91,HOLD,0.87,,2019
03-29-2019,25.39,56.73,HOLD,0.87,,2019
03-28-2019,25.17,53.30,HOLD,1.17,,2019
03-27-2019,24.88,48.28,HOLD,-0.88,,2019
03-26-2019,25.10,52.24,HOLD,0.72,,2019
03-25-2019,24.92,49.07,HOLD,0.12,,2019
03-22-2019,24.89,48.54,HOLD,-3.34,,2019
03-21-2019,25.75,67.07,HOLD,1.54,,2019
03-20-2019,25.36,60.77,HOLD,-0.43,,2019
03-19-2019,25.47,63.98,HOLD,-0.12,,2019
03-18-2019,25.50,64.84,HOLD,0.51,,2019
03-15-2019,25.37,62.81,HOLD,0.16,,2019
03-14-2019,25.33,62.19,HOLD,-0.20,,2019
03-13-2019,25.38,63.43,HOLD,0.79,,2019
03-12-2019,25.18,60.51,HOLD,0.40,,2019
03-11-2019,25.08,59.00,HOLD,1.91,,2019
03-08-2019,24.61,50.75,HOLD,-0.28,,2019
03-07-2019,24.68,52.20,HOLD,-0.40,,2019
03-06-2019,24.78,54.26,HOLD,-2.17,,2019
03-05-2019,25.33,67.96,HOLD,-0.24,,2019
03-04-2019,25.39,69.74,HOLD,-0.82,,2019
03-01-2019,25.60,76.24,SELL,1.23,,2019
02-28-2019,25.29,72.76,SELL,-0.28,,2019
02-27-2019,25.36,75.07,SELL,0.48,,2019
02-26-2019,25.24,73.74,SELL,-0.32,,2019
02-25-2019,25.32,76.25,SELL,0.64,,2019
02-22-2019,25.16,74.65,SELL,0.84,,2019
02-21-2019,24.95,72.38,SELL,-0.32,,2019
02-20-2019,25.03,74.75,SELL,0.36,,2019
02-19-2019,24.94,73.85,SELL,0.04,,2019
