Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
04-04-2022,67.06,47.71,HOLD,1.79,,0.00
04-01-2022,65.88,43.18,HOLD,3.11,,0.00
03-31-2022,63.89,34.28,HOLD,-3.56,,0.00
03-30-2022,66.25,41.43,HOLD,-1.82,,0.00
03-29-2022,67.48,46.08,HOLD,1.23,,0.00
03-28-2022,66.66,42.06,HOLD,-0.46,,0.00
03-25-2022,66.97,43.19,HOLD,1.12,,0.00
03-24-2022,66.23,39.58,HOLD,1.32,,0.00
03-23-2022,65.37,35.14,HOLD,-3.58,,0.00
03-22-2022,67.80,43.54,HOLD,-0.18,,0.00
03-21-2022,67.92,44.02,HOLD,-0.19,,0.00
03-18-2022,68.05,44.52,HOLD,0.07,,0.00
03-17-2022,68.00,44.29,HOLD,1.03,,0.00
03-16-2022,67.31,41.25,HOLD,1.77,,0.00
03-15-2022,66.14,35.73,HOLD,0.39,,0.00
03-14-2022,65.88,34.46,HOLD,0.24,,0.00
03-11-2022,65.72,33.71,HOLD,-1.34,,0.00
03-10-2022,66.61,35.82,HOLD,-1.58,,0.00
03-09-2022,67.68,38.52,HOLD,2.22,,0.00
03-08-2022,66.21,31.98,HOLD,-1.65,,0.00
03-07-2022,67.32,34.56,HOLD,-1.56,,0.00
03-04-2022,68.39,37.25,HOLD,-0.42,,0.00
03-03-2022,68.68,37.99,HOLD,-1.04,,0.00
03-02-2022,69.40,39.82,HOLD,4.16,,0.00
03-01-2022,66.63,27.29,HOLD,-2.84,,0.00
02-28-2022,68.58,31.59,HOLD,-1.17,,0.00
02-25-2022,69.39,33.64,HOLD,2.39,,0.00
02-24-2022,67.77,24.58,BUY,-0.18,,0.00
02-23-2022,67.89,24.81,BUY,-2.36,,0.00
02-22-2022,69.53,28.20,HOLD,-2.35,,0.00
02-18-2022,71.20,32.39,HOLD,0.21,,0.00
02-17-2022,71.05,31.54,HOLD,-1.76,,0.00
02-16-2022,72.32,34.99,HOLD,-0.19,,0.00
02-15-2022,72.46,35.39,HOLD,1.73,,0.00
02-14-2022,71.23,28.81,HOLD,-0.11,,0.00
02-11-2022,71.31,28.99,HOLD,-1.27,,0.00
02-10-2022,72.23,31.04,HOLD,-3.24,,0.00
02-09-2022,74.65,37.53,HOLD,0.62,,0.00
02-08-2022,74.19,35.13,HOLD,0.45,,0.00
02-07-2022,73.86,33.44,HOLD,0.38,,0.00
02-04-2022,73.58,32.04,HOLD,-0.69,,0.00
02-03-2022,74.09,33.22,HOLD,-1.48,,0.00
02-02-2022,75.20,35.90,HOLD,-0.49,,0.00
02-01-2022,75.57,36.82,HOLD,-1.11,,0.00
01-31-2022,76.42,38.94,HOLD,1.22,,0.00
01-28-2022,75.50,35.18,HOLD,-0.46,,0.00
01-27-2022,75.85,35.96,HOLD,1.51,,0.00
01-26-2022,74.72,31.39,HOLD,-0.90,,0.00
01-25-2022,75.40,32.69,HOLD,-4.29,,0.00
01-24-2022,78.78,40.46,HOLD,2.55,,0.00
01-21-2022,76.82,31.73,HOLD,-1.78,,0.00
01-20-2022,78.21,35.12,HOLD,-1.68,,0.00
01-19-2022,79.55,38.83,HOLD,-1.38,,0.00
01-18-2022,80.66,42.27,HOLD,0.11,,0.00
01-14-2022,80.57,41.89,HOLD,-2.86,,0.00
01-13-2022,82.94,50.11,HOLD,-1.24,,0.00
01-12-2022,83.98,54.48,HOLD,0.33,,0.00
01-11-2022,83.70,53.46,HOLD,0.98,,0.00
01-10-2022,82.89,50.51,HOLD,-0.31,,0.00
01-07-2022,83.15,51.48,HOLD,-1.13,,0.00
01-06-2022,84.10,55.09,HOLD,0.67,,0.00
01-05-2022,83.54,53.30,HOLD,-1.67,,0.00
01-04-2022,84.96,58.82,HOLD,1.66,,0.00
01-03-2022,83.57,54.54,HOLD,-2.66,,0.00
12-31-2021,85.85,64.81,HOLD,0.66,,0.00
12-30-2021,85.29,63.23,HOLD,-0.61,,0.00
12-29-2021,85.81,65.77,HOLD,0.32,,0.00
12-28-2021,85.54,65.10,HOLD,0.99,,0.00
12-27-2021,84.70,62.98,HOLD,2.33,,0.00
12-23-2021,82.77,57.48,HOLD,1.43,,0.00
12-22-2021,81.60,53.60,HOLD,0.87,,0.00
12-21-2021,80.90,51.12,HOLD,2.06,,0.00
12-20-2021,79.27,44.74,HOLD,-2.03,,0.00
12-17-2021,80.91,50.95,HOLD,-3.43,,0.00
12-16-2021,83.78,65.81,HOLD,0.13,,0.00
12-15-2021,83.67,65.45,HOLD,2.06,,0.00
12-14-2021,81.98,59.38,HOLD,-1.87,,0.00
12-13-2021,83.54,69.92,HOLD,-0.11,,0.00
12-10-2021,83.63,70.59,HOLD,0.92,,0.00
12-09-2021,82.87,68.19,HOLD,-0.13,,0.00
12-08-2021,82.98,68.95,HOLD,0.11,,0.00
12-07-2021,82.89,68.69,HOLD,1.09,,0.00
12-06-2021,82.00,66.04,HOLD,0.49,,0.00
12-03-2021,81.60,64.80,HOLD,0.64,,0.00
12-02-2021,81.08,63.18,HOLD,2.04,,0.00
12-01-2021,79.46,57.51,HOLD,0.52,,0.00
11-30-2021,79.05,55.92,HOLD,-2.24,,0.00
11-29-2021,80.86,66.08,HOLD,-0.17,,0.00
11-26-2021,81.00,66.96,HOLD,-1.69,,0.00
11-24-2021,82.39,76.26,SELL,-0.07,,0.00
11-23-2021,82.45,76.69,SELL,-0.42,,0.00
11-22-2021,82.80,79.09,SELL,0.41,,0.00
11-19-2021,82.46,78.48,SELL,0.18,,0.00
11-18-2021,82.31,78.22,SELL,-0.53,,0.00
11-17-2021,82.75,80.88,SELL,0.28,,0.00
11-16-2021,82.52,80.56,SELL,0.93,,0.00
11-15-2021,81.76,79.50,SELL,-0.40,,0.00
11-12-2021,82.09,81.28,SELL,3.04,,0.00
11-11-2021,79.67,77.92,SELL,1.57,,0.00
11-10-2021,78.44,75.89,SELL,-0.34,,0.00
11-09-2021,78.71,77.34,SELL,1.43,,0.00
11-08-2021,77.60,75.55,SELL,0.06,,0.00
11-05-2021,77.55,75.47,SELL,-0.40,,0.00
11-04-2021,77.86,76.94,SELL,-0.68,,0.00
11-03-2021,78.39,79.39,SELL,0.04,,0.00
11-02-2021,78.36,79.36,SELL,4.90,,0.00
11-01-2021,74.70,74.51,SELL,2.23,,0.00
10-29-2021,73.07,71.77,HOLD,3.37,,0.00
10-28-2021,70.69,66.94,HOLD,10.02,,0.00
10-27-2021,64.25,42.09,HOLD,-1.97,,0.00
10-26-2021,65.54,48.93,HOLD,-1.92,,0.00
10-25-2021,66.82,57.56,HOLD,0.09,,0.00
10-22-2021,66.76,57.23,HOLD,0.04,,0.00
10-21-2021,66.73,57.07,HOLD,0.11,,0.00
10-20-2021,66.66,56.74,HOLD,1.76,,0.00
10-19-2021,65.51,50.84,HOLD,-0.15,,0.00
10-18-2021,65.61,51.40,HOLD,-0.14,,0.00
10-15-2021,65.70,51.89,HOLD,0.66,,0.00
10-14-2021,65.27,49.80,HOLD,2.53,,0.00
10-13-2021,63.66,40.86,HOLD,0.32,,0.00
10-12-2021,63.46,39.62,HOLD,-1.09,,0.00
10-11-2021,64.16,42.52,HOLD,-0.11,,0.00
10-08-2021,64.23,42.81,HOLD,-0.67,,0.00
10-07-2021,64.66,44.54,HOLD,1.43,,0.00
10-06-2021,63.75,39.74,HOLD,0.14,,0.00
10-05-2021,63.66,39.26,HOLD,4.07,,0.00
10-04-2021,61.17,23.50,BUY,-0.52,,0.00
10-01-2021,61.49,24.25,BUY,0.69,,0.00
09-30-2021,61.07,21.18,BUY,-3.90,,0.00
09-29-2021,63.55,27.23,HOLD,0.24,,0.00
09-28-2021,63.40,26.04,BUY,-1.78,,0.00
09-27-2021,64.55,29.46,HOLD,0.76,,0.00
09-24-2021,64.06,25.60,BUY,-0.56,,0.00
09-23-2021,64.42,26.59,BUY,1.02,,0.00
09-22-2021,63.77,21.48,BUY,-0.11,,0.00
09-21-2021,63.84,21.63,BUY,-0.99,,0.00
09-20-2021,64.48,23.00,BUY,-1.23,,0.00
09-17-2021,65.28,24.82,BUY,-2.07,,0.00
09-16-2021,66.66,28.44,HOLD,-2.63,,0.00
09-15-2021,68.46,34.52,HOLD,0.19,,0.00
09-14-2021,68.33,33.57,HOLD,-1.97,,0.00
09-13-2021,69.70,39.14,HOLD,-0.58,,0.00
09-10-2021,70.11,41.04,HOLD,-1.20,,0.00
09-09-2021,70.96,45.25,HOLD,-1.55,,0.00
09-08-2021,72.08,51.76,HOLD,0.29,,0.00
09-07-2021,71.87,50.52,HOLD,-1.87,,0.00
09-03-2021,73.24,59.83,HOLD,-0.64,,0.00
09-02-2021,73.71,63.55,HOLD,1.53,,0.00
09-01-2021,72.60,57.78,HOLD,-0.17,,0.00
08-31-2021,72.72,58.72,HOLD,-0.30,,0.00
08-30-2021,72.94,60.38,HOLD,0.77,,0.00
08-27-2021,72.38,57.54,HOLD,0.89,,0.00
08-26-2021,71.74,54.05,HOLD,-0.71,,0.00
08-25-2021,72.25,57.55,HOLD,0.61,,0.00
08-24-2021,71.81,55.23,HOLD,0.73,,0.00
08-23-2021,71.29,52.36,HOLD,0.32,,0.00
08-20-2021,71.06,51.08,HOLD,1.04,,0.00
08-19-2021,70.33,46.86,HOLD,0.03,,0.00
08-18-2021,70.31,46.74,HOLD,-0.92,,0.00
08-17-2021,70.96,50.07,HOLD,-2.31,,0.00
08-16-2021,72.64,60.38,HOLD,0.94,,0.00
08-13-2021,71.96,57.05,HOLD,0.76,,0.00
08-12-2021,71.42,54.22,HOLD,-1.15,,0.00
08-11-2021,72.25,59.85,HOLD,0.50,,0.00
08-10-2021,71.89,58.10,HOLD,0.67,,0.00
08-09-2021,71.41,55.70,HOLD,-0.36,,0.00
08-06-2021,71.67,57.35,HOLD,0.46,,0.00
08-05-2021,71.34,55.81,HOLD,-0.25,,0.00
08-04-2021,71.52,56.85,HOLD,-0.17,,0.00
08-03-2021,71.64,57.52,HOLD,2.58,,0.00
08-02-2021,69.84,49.26,HOLD,-0.70,,0.00
07-30-2021,70.33,51.81,HOLD,-0.14,,0.00
07-29-2021,70.43,52.32,HOLD,1.48,,0.00
07-28-2021,69.40,47.34,HOLD,-1.01,,0.00
07-27-2021,70.11,50.73,HOLD,0.43,,0.00
07-26-2021,69.81,49.31,HOLD,0.26,,0.00
07-23-2021,69.63,48.48,HOLD,1.46,,0.00
07-22-2021,68.63,43.72,HOLD,-2.97,,0.00
07-21-2021,70.73,53.31,HOLD,0.75,,0.00
07-20-2021,70.20,50.78,HOLD,1.83,,0.00
07-19-2021,68.94,44.10,HOLD,-1.39,,0.00
07-16-2021,69.91,48.84,HOLD,-1.22,,0.00
07-15-2021,70.77,53.59,HOLD,-0.34,,0.00
07-14-2021,71.01,54.97,HOLD,-0.03,,0.00
07-13-2021,71.03,55.08,HOLD,-0.22,,0.00
07-12-2021,71.19,55.91,HOLD,0.62,,0.00
07-09-2021,70.75,54.14,HOLD,0.57,,0.00
07-08-2021,70.35,52.54,HOLD,-2.33,,0.00
07-07-2021,72.03,60.86,HOLD,2.30,,0.00
07-06-2021,70.41,54.39,HOLD,-0.80,,0.00
07-02-2021,70.98,57.49,HOLD,-1.55,,0.00
07-01-2021,72.10,64.17,HOLD,0.06,,0.00
06-30-2021,72.06,64.03,HOLD,0.66,,0.00
06-29-2021,71.59,62.45,HOLD,1.73,,0.00
06-28-2021,70.37,57.99,HOLD,1.59,,0.00
06-25-2021,69.27,53.34,HOLD,2.21,,0.00
06-24-2021,67.77,45.75,HOLD,-0.54,,0.00
06-23-2021,68.14,47.53,HOLD,0.32,,0.00
06-22-2021,67.92,46.38,HOLD,0.41,,0.00
06-21-2021,67.64,44.96,HOLD,2.41,,0.00
06-18-2021,66.05,36.02,HOLD,-1.14,,0.00
06-17-2021,66.81,38.82,HOLD,-2.30,,0.00
06-16-2021,68.38,45.62,HOLD,-1.27,,0.00
06-15-2021,69.26,50.19,HOLD,0.61,,0.00
06-14-2021,68.84,47.87,HOLD,-0.15,,0.00
06-11-2021,68.94,48.37,HOLD,1.70,,0.00
06-10-2021,67.79,41.93,HOLD,-0.95,,0.00
06-09-2021,68.44,44.87,HOLD,0.07,,0.00
06-08-2021,68.39,44.59,HOLD,0.28,,0.00
06-07-2021,68.20,43.59,HOLD,-1.23,,0.00
06-04-2021,69.05,47.12,HOLD,0.32,,0.00
06-03-2021,68.83,46.07,HOLD,-3.40,,0.00
06-02-2021,71.25,57.81,HOLD,-0.41,,0.00
06-01-2021,71.54,59.50,HOLD,0.66,,0.00
05-28-2021,71.07,57.64,HOLD,-0.04,,0.00
05-27-2021,71.10,57.80,HOLD,1.63,,0.00
05-26-2021,69.96,53.30,HOLD,1.16,,0.00
05-25-2021,69.16,49.81,HOLD,-0.03,,0.00
05-24-2021,69.18,49.90,HOLD,-0.13,,0.00
05-21-2021,69.27,50.26,HOLD,0.49,,0.00
05-20-2021,68.93,48.96,HOLD,0.45,,0.00
05-19-2021,68.62,47.79,HOLD,-0.36,,0.00
05-18-2021,68.87,48.62,HOLD,-2.82,,0.00
05-17-2021,70.87,55.82,HOLD,-1.25,,0.00
05-14-2021,71.77,59.50,HOLD,1.00,,0.00
05-13-2021,71.06,57.44,HOLD,3.75,,0.00
05-12-2021,68.49,48.69,HOLD,-3.36,,0.00
05-11-2021,70.87,59.15,HOLD,-1.91,,0.00
05-10-2021,72.25,66.89,HOLD,1.57,,0.00
05-07-2021,71.13,63.27,HOLD,-0.29,,0.00
05-06-2021,71.34,64.50,HOLD,0.17,,0.00
05-05-2021,71.22,64.13,HOLD,-0.43,,0.00
05-04-2021,71.53,65.77,HOLD,1.76,,0.00
05-03-2021,70.29,62.17,HOLD,3.75,,0.00
04-30-2021,67.75,52.72,HOLD,-0.96,,0.00
04-29-2021,68.41,56.11,HOLD,2.81,,0.00
04-28-2021,66.54,47.20,HOLD,-2.32,,0.00
04-27-2021,68.12,56.14,HOLD,0.32,,0.00
04-26-2021,67.90,55.04,HOLD,-0.67,,0.00
04-23-2021,68.36,57.86,HOLD,0.90,,0.00
04-22-2021,67.75,55.02,HOLD,-0.26,,0.00
04-21-2021,67.93,56.05,HOLD,1.22,,0.00
04-20-2021,67.11,52.25,HOLD,-1.12,,0.00
04-19-2021,67.87,56.45,HOLD,-0.53,,0.00
04-16-2021,68.23,58.52,HOLD,0.99,,0.00
04-15-2021,67.56,55.72,HOLD,0.39,,0.00
04-14-2021,67.30,54.61,HOLD,-0.52,,0.00
04-13-2021,67.65,56.37,HOLD,-1.11,,0.00
04-12-2021,68.41,60.29,HOLD,1.69,,0.00
04-09-2021,67.27,56.03,HOLD,0.66,,0.00
04-08-2021,66.83,54.28,HOLD,-0.85,,0.00
04-07-2021,67.40,57.01,HOLD,-2.18,,0.00
04-06-2021,68.90,65.03,HOLD,1.35,,0.00
04-05-2021,67.98,61.99,HOLD,0.16,,0.00
04-01-2021,67.87,61.61,HOLD,0.38,,0.00
03-31-2021,67.61,60.77,HOLD,-2.28,,0.00
03-30-2021,69.19,69.34,HOLD,-0.04,,0.00
03-29-2021,69.22,69.51,HOLD,-0.39,,0.00
03-26-2021,69.49,70.99,HOLD,4.14,,0.00
03-25-2021,66.73,63.65,HOLD,2.25,,0.00
03-24-2021,65.26,58.46,HOLD,-0.55,,0.00
03-23-2021,65.62,60.43,HOLD,-2.76,,0.00
03-22-2021,67.48,72.03,HOLD,0.00,,0.00
03-19-2021,67.48,72.03,HOLD,0.03,,0.00
03-18-2021,67.46,71.98,HOLD,1.11,,0.00
03-17-2021,66.72,70.15,HOLD,1.66,,0.00
03-16-2021,65.63,67.22,HOLD,0.54,,0.00
03-15-2021,65.28,66.24,HOLD,1.40,,0.00
03-12-2021,64.38,63.62,HOLD,-0.92,,0.00
03-11-2021,64.98,66.82,HOLD,-0.02,,0.00
03-10-2021,64.99,66.88,HOLD,2.52,,0.00
03-09-2021,63.39,62.54,HOLD,-0.52,,0.00
03-08-2021,63.72,64.15,HOLD,1.98,,0.00
03-05-2021,62.48,60.61,HOLD,2.36,,0.00
03-04-2021,61.04,55.91,HOLD,-1.52,,0.00
03-03-2021,61.98,60.27,HOLD,1.74,,0.00
03-02-2021,60.92,56.74,HOLD,0.41,,0.00
03-01-2021,60.67,55.88,HOLD,2.19,,0.00
02-26-2021,59.37,51.22,HOLD,-1.43,,0.00
02-25-2021,60.23,54.78,HOLD,-1.75,,0.00
02-24-2021,61.30,59.56,HOLD,-0.74,,0.00
02-23-2021,61.76,61.71,HOLD,-0.15,,0.00
02-22-2021,61.85,62.12,HOLD,3.71,,0.00
02-19-2021,59.64,55.40,HOLD,2.56,,0.00
02-18-2021,58.15,49.83,HOLD,-1.87,,0.00
02-17-2021,59.26,54.54,HOLD,0.24,,0.00
02-16-2021,59.12,54.03,HOLD,-2.07,,0.00
02-12-2021,60.37,59.56,HOLD,-1.18,,0.00
02-11-2021,61.09,63.01,HOLD,-0.21,,0.00
02-10-2021,61.22,63.63,HOLD,-0.16,,0.00
02-09-2021,61.32,64.08,HOLD,-0.10,,0.00
02-08-2021,61.38,64.33,HOLD,2.30,,0.00
02-05-2021,60.00,61.05,HOLD,2.32,,0.00
02-04-2021,58.64,57.47,HOLD,2.48,,0.00
02-03-2021,57.22,53.31,HOLD,-0.30,,0.00
02-02-2021,57.39,53.90,HOLD,2.43,,0.00
02-01-2021,56.03,49.80,HOLD,3.19,,0.00
01-29-2021,54.30,43.91,HOLD,-4.59,,0.00
01-28-2021,56.91,52.55,HOLD,6.99,,0.00
01-27-2021,53.19,35.84,HOLD,-2.39,,0.00
01-26-2021,54.49,40.46,HOLD,-4.27,,0.00
01-25-2021,56.92,52.13,HOLD,-1.45,,0.00
01-22-2021,57.76,57.45,HOLD,-0.48,,0.00
01-21-2021,58.04,59.32,HOLD,0.35,,0.00
01-20-2021,57.84,58.42,HOLD,1.12,,0.00
01-19-2021,57.20,55.50,HOLD,0.65,,0.00
01-15-2021,56.83,53.76,HOLD,-1.03,,0.00
01-14-2021,57.42,57.07,HOLD,-1.54,,0.00
01-13-2021,58.32,62.53,HOLD,-0.78,,0.00
01-12-2021,58.78,65.50,HOLD,3.30,,0.00
01-11-2021,56.90,57.90,HOLD,1.32,,0.00
01-08-2021,56.16,54.22,HOLD,-1.18,,0.00
01-07-2021,56.83,58.53,HOLD,1.23,,0.00
01-06-2021,56.14,55.12,HOLD,3.45,,0.00
01-05-2021,54.27,43.40,HOLD,0.65,,0.00
01-04-2021,53.92,40.71,HOLD,-1.64,,0.00
12-31-2020,54.82,45.92,HOLD,0.20,,0.00
12-30-2020,54.71,45.13,HOLD,0.00,,0.00
12-29-2020,54.71,45.13,HOLD,-1.64,,0.00
12-28-2020,55.62,50.43,HOLD,0.25,,0.00
12-24-2020,55.48,49.58,HOLD,0.67,,0.00
12-23-2020,55.11,47.38,HOLD,-0.45,,0.00
12-22-2020,55.36,48.71,HOLD,-0.82,,0.00
12-21-2020,55.82,51.18,HOLD,0.32,,0.00
12-18-2020,55.64,50.26,HOLD,0.69,,0.00
12-17-2020,55.26,48.37,HOLD,0.33,,0.00
12-16-2020,55.08,47.49,HOLD,-2.38,,0.00
12-15-2020,56.42,53.84,HOLD,1.82,,0.00
12-14-2020,55.41,49.07,HOLD,-1.69,,0.00
12-11-2020,56.36,53.93,HOLD,0.09,,0.00
12-10-2020,56.31,53.71,HOLD,-2.36,,0.00
12-09-2020,57.67,61.24,HOLD,2.82,,0.00
12-08-2020,56.09,54.33,HOLD,1.41,,0.00
12-07-2020,55.31,50.27,HOLD,0.45,,0.00
12-04-2020,55.06,48.92,HOLD,0.18,,0.00
12-03-2020,54.96,48.40,HOLD,0.16,,0.00
12-02-2020,54.87,47.95,HOLD,-0.35,,0.00
12-01-2020,55.06,48.78,HOLD,-2.22,,0.00
11-30-2020,56.31,54.48,HOLD,-1.35,,0.00
11-27-2020,57.08,58.39,HOLD,1.26,,0.00
11-25-2020,56.37,55.67,HOLD,-2.74,,0.00
11-24-2020,57.96,64.43,HOLD,0.82,,0.00
11-23-2020,57.49,62.83,HOLD,2.55,,0.00
11-20-2020,56.06,57.39,HOLD,-0.95,,0.00
11-19-2020,56.60,60.49,HOLD,0.19,,0.00
11-18-2020,56.49,60.08,HOLD,0.20,,0.00
11-17-2020,56.38,59.70,HOLD,-0.04,,0.00
11-16-2020,56.40,59.79,HOLD,2.42,,0.00
11-13-2020,55.07,55.27,HOLD,1.81,,0.00
11-12-2020,54.09,51.54,HOLD,-1.33,,0.00
11-11-2020,54.82,54.69,HOLD,0.13,,0.00
11-10-2020,54.75,54.44,HOLD,3.05,,0.00
11-09-2020,53.13,48.36,HOLD,-2.62,,0.00
11-06-2020,54.56,54.30,HOLD,1.37,,0.00
11-05-2020,53.82,51.43,HOLD,2.67,,0.00
11-04-2020,52.42,45.41,HOLD,-1.65,,0.00
11-03-2020,53.30,48.96,HOLD,0.85,,0.00
11-02-2020,52.85,46.99,HOLD,2.24,,0.00
10-30-2020,51.69,41.62,HOLD,-3.17,,0.00
10-29-2020,53.38,48.23,HOLD,3.73,,0.00
10-28-2020,51.46,37.80,HOLD,-2.96,,0.00
10-27-2020,53.03,44.63,HOLD,-1.67,,0.00
10-26-2020,53.93,49.38,HOLD,-1.82,,0.00
10-23-2020,54.93,55.47,HOLD,0.04,,0.00
10-22-2020,54.91,55.37,HOLD,0.18,,0.00
10-21-2020,54.81,54.89,HOLD,-0.58,,0.00
10-20-2020,55.13,56.70,HOLD,0.31,,0.00
10-19-2020,54.96,55.99,HOLD,-0.74,,0.00
10-16-2020,55.37,58.15,HOLD,-0.82,,0.00
10-15-2020,55.83,60.58,HOLD,0.47,,0.00
10-14-2020,55.57,59.69,HOLD,0.67,,0.00
10-13-2020,55.20,58.46,HOLD,-2.28,,0.00
10-12-2020,56.49,64.89,HOLD,-1.22,,0.00
10-09-2020,57.19,68.70,HOLD,0.78,,0.00
10-08-2020,56.75,67.59,HOLD,4.94,,0.00
10-07-2020,54.08,59.49,HOLD,0.90,,0.00
10-06-2020,53.60,57.73,HOLD,-2.92,,0.00
10-05-2020,55.21,66.78,HOLD,3.14,,0.00
10-02-2020,53.53,60.83,HOLD,-0.11,,0.00
10-01-2020,53.59,61.20,HOLD,1.50,,0.00
09-30-2020,52.80,58.14,HOLD,-1.73,,0.00
09-29-2020,53.73,63.62,HOLD,0.83,,0.00
09-28-2020,53.29,62.05,HOLD,2.17,,0.00
09-25-2020,52.16,57.69,HOLD,-1.58,,0.00
09-24-2020,53.00,62.65,HOLD,2.32,,0.00
09-23-2020,51.80,57.84,HOLD,-1.63,,0.00
09-22-2020,52.66,63.26,HOLD,1.50,,0.00
09-21-2020,51.88,60.12,HOLD,-2.55,,0.00
09-18-2020,53.24,69.80,HOLD,0.11,,0.00
09-17-2020,53.18,69.60,HOLD,2.76,,0.00
09-16-2020,51.75,64.36,HOLD,1.89,,0.00
09-15-2020,50.79,60.07,HOLD,1.87,,0.00
09-14-2020,49.86,55.22,HOLD,2.21,,0.00
09-11-2020,48.78,48.47,HOLD,0.76,,0.00
09-10-2020,48.41,45.87,HOLD,0.33,,0.00
09-09-2020,48.25,44.76,HOLD,2.09,,0.00
09-08-2020,47.26,37.32,HOLD,-2.78,,0.00
09-04-2020,48.61,44.99,HOLD,-0.33,,0.00
09-03-2020,48.77,46.03,HOLD,-2.83,,0.00
09-02-2020,50.19,56.86,HOLD,1.74,,0.00
09-01-2020,49.33,50.28,HOLD,0.74,,0.00
08-31-2020,48.97,47.15,HOLD,-0.79,,0.00
08-28-2020,49.36,50.34,HOLD,0.33,,0.00
08-27-2020,49.20,49.03,HOLD,-0.57,,0.00
08-26-2020,49.48,51.23,HOLD,-0.04,,0.00
08-25-2020,49.50,51.38,HOLD,-0.42,,0.00
08-24-2020,49.71,52.93,HOLD,1.55,,0.00
08-21-2020,48.95,47.64,HOLD,-0.31,,0.00
08-20-2020,49.10,48.64,HOLD,-0.73,,0.00
08-19-2020,49.46,51.03,HOLD,-0.10,,0.00
08-18-2020,49.51,51.36,HOLD,-0.40,,0.00
08-17-2020,49.71,52.60,HOLD,-0.10,,0.00
08-14-2020,49.76,52.90,HOLD,1.43,,0.00
08-13-2020,49.06,49.16,HOLD,-1.90,,0.00
08-12-2020,50.01,54.63,HOLD,0.48,,0.00
08-11-2020,49.77,53.41,HOLD,1.97,,0.00
08-10-2020,48.81,48.26,HOLD,-0.20,,0.00
08-07-2020,48.91,48.78,HOLD,0.64,,0.00
08-06-2020,48.60,47.14,HOLD,1.21,,0.00
08-05-2020,48.02,44.01,HOLD,0.15,,0.00
08-04-2020,47.95,43.64,HOLD,-0.87,,0.00
08-03-2020,48.37,45.32,HOLD,0.48,,0.00
07-31-2020,48.14,44.23,HOLD,-0.66,,0.00
07-30-2020,48.46,45.40,HOLD,-9.08,,0.00
07-29-2020,53.30,72.40,HOLD,2.03,,0.00
07-28-2020,52.24,68.60,HOLD,-1.14,,0.00
07-27-2020,52.84,73.94,HOLD,2.98,,0.00
07-24-2020,51.31,68.05,HOLD,0.21,,0.00
07-23-2020,51.20,67.56,HOLD,0.35,,0.00
07-22-2020,51.02,66.78,HOLD,-0.08,,0.00
07-21-2020,51.06,67.12,HOLD,1.11,,0.00
07-20-2020,50.50,64.85,HOLD,-0.06,,0.00
07-17-2020,50.53,65.08,HOLD,-0.55,,0.00
07-16-2020,50.81,67.07,HOLD,0.36,,0.00
07-15-2020,50.63,66.46,HOLD,1.40,,0.00
07-14-2020,49.93,64.04,HOLD,3.01,,0.00
07-13-2020,48.47,58.20,HOLD,0.41,,0.00
07-10-2020,48.27,57.31,HOLD,1.47,,0.00
07-09-2020,47.57,54.17,HOLD,-0.56,,0.00
07-08-2020,47.84,55.64,HOLD,-0.13,,0.00
07-07-2020,47.90,55.95,HOLD,-0.29,,0.00
07-06-2020,48.04,56.64,HOLD,1.52,,0.00
07-02-2020,47.32,53.93,HOLD,2.20,,0.00
07-01-2020,46.30,49.80,HOLD,-1.74,,0.00
06-30-2020,47.12,53.37,HOLD,1.46,,0.00
06-29-2020,46.44,50.65,HOLD,4.48,,0.00
06-26-2020,44.45,41.33,HOLD,-0.65,,0.00
06-25-2020,44.74,42.41,HOLD,-0.82,,0.00
06-24-2020,45.11,43.77,HOLD,-4.97,,0.00
06-23-2020,47.47,54.03,HOLD,0.59,,0.00
06-22-2020,47.19,52.81,HOLD,-0.21,,0.00
06-19-2020,47.29,53.28,HOLD,-1.34,,0.00
06-18-2020,47.93,56.25,HOLD,0.50,,0.00
06-17-2020,47.69,55.38,HOLD,-0.40,,0.00
06-16-2020,47.88,56.20,HOLD,0.48,,0.00
06-15-2020,47.65,55.46,HOLD,1.49,,0.00
06-12-2020,46.95,53.23,HOLD,0.28,,0.00
06-11-2020,46.82,52.83,HOLD,-3.24,,0.00
06-10-2020,48.39,58.54,HOLD,-1.79,,0.00
06-09-2020,49.27,62.02,HOLD,-3.16,,0.00
06-08-2020,50.88,69.01,HOLD,-2.15,,0.00
06-05-2020,52.00,74.43,SELL,2.83,,0.00
06-04-2020,50.57,71.80,HOLD,1.44,,0.00
06-03-2020,49.85,70.38,HOLD,4.11,,0.00
06-02-2020,47.88,66.04,HOLD,1.18,,0.00
06-01-2020,47.32,64.67,HOLD,-0.38,,0.00
05-29-2020,47.50,65.45,HOLD,1.95,,0.00
05-28-2020,46.59,63.36,HOLD,-1.31,,0.00
05-27-2020,47.21,65.89,HOLD,5.31,,0.00
05-26-2020,44.83,60.23,HOLD,6.18,,0.00
05-22-2020,42.22,52.15,HOLD,-1.08,,0.00
05-21-2020,42.68,53.95,HOLD,0.52,,0.00
05-20-2020,42.46,53.23,HOLD,1.14,,0.00
05-19-2020,41.98,51.72,HOLD,-3.49,,0.00
