Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-29-2021,76.87,30.94,HOLD,-3.15,,2021
01-28-2021,79.37,35.65,HOLD,0.28,,2021
01-27-2021,79.15,34.84,HOLD,-7.02,,2021
01-26-2021,85.13,51.05,HOLD,0.38,,2021
01-25-2021,84.81,49.89,HOLD,1.13,,2021
01-22-2021,83.86,46.39,HOLD,-0.37,,2021
01-21-2021,84.17,47.39,HOLD,2.23,,2021
01-20-2021,82.33,40.28,HOLD,0.46,,2021
01-19-2021,81.95,38.69,HOLD,-2.34,,2021
01-15-2021,83.91,44.35,HOLD,-1.73,,2021
01-14-2021,85.39,49.40,HOLD,-0.21,,2021
01-13-2021,85.57,50.05,HOLD,-2.26,,2021
01-12-2021,87.55,57.75,HOLD,0.54,,2021
01-11-2021,87.08,56.27,HOLD,-0.88,,2021
01-08-2021,87.85,59.44,HOLD,-0.49,,2021
01-07-2021,88.28,61.23,HOLD,0.91,,2021
01-06-2021,87.48,59.10,HOLD,2.52,,2021
01-05-2021,85.33,52.61,HOLD,0.25,,2021
01-04-2021,85.12,51.91,HOLD,-0.34,,2021
12-31-2020,85.41,52.91,HOLD,-0.86,,2020
12-30-2020,86.15,55.41,HOLD,1.64,,2020
12-29-2020,84.76,51.40,HOLD,-0.81,,2020
12-28-2020,85.45,53.62,HOLD,1.85,,2020
12-24-2020,83.90,49.01,HOLD,-0.44,,2020
12-23-2020,84.27,50.12,HOLD,1.68,,2020
12-22-2020,82.88,45.86,HOLD,-2.41,,2020
12-21-2020,84.93,51.93,HOLD,0.06,,2020
12-18-2020,84.88,51.78,HOLD,-1.93,,2020
12-17-2020,86.55,57.10,HOLD,0.21,,2020
12-16-2020,86.37,56.66,HOLD,-1.01,,2020
12-15-2020,87.25,59.46,HOLD,1.75,,2020
12-14-2020,85.75,56.02,HOLD,-1.05,,2020
12-11-2020,86.66,58.83,HOLD,-0.28,,2020
12-10-2020,86.90,59.56,HOLD,-1.40,,2020
12-09-2020,88.13,63.32,HOLD,-1.27,,2020
12-08-2020,89.26,66.92,HOLD,1.09,,2020
12-07-2020,88.30,65.37,HOLD,-0.95,,2020
12-04-2020,89.15,67.99,HOLD,3.40,,2020
12-03-2020,86.22,63.27,HOLD,0.87,,2020
12-02-2020,85.48,61.96,HOLD,0.79,,2020
12-01-2020,84.81,60.77,HOLD,1.69,,2020
11-30-2020,83.40,58.24,HOLD,-2.71,,2020
11-27-2020,85.72,64.62,HOLD,-2.11,,2020
11-25-2020,87.57,70.32,SELL,-1.33,,2020
11-24-2020,88.75,74.20,SELL,2.54,,2020
11-23-2020,86.55,71.48,SELL,1.98,,2020
11-20-2020,84.87,69.17,HOLD,-0.11,,2020
11-19-2020,84.96,69.45,HOLD,-0.70,,2020
11-18-2020,85.56,71.23,SELL,0.53,,2020
11-17-2020,85.11,70.71,SELL,3.44,,2020
11-16-2020,82.28,67.23,HOLD,3.48,,2020
11-13-2020,79.51,63.26,HOLD,4.40,,2020
11-12-2020,76.16,57.47,HOLD,-1.08,,2020
11-11-2020,76.99,59.63,HOLD,-0.70,,2020
11-10-2020,77.53,61.01,HOLD,-0.36,,2020
11-09-2020,77.81,61.70,HOLD,11.14,,2020
11-06-2020,70.01,45.84,HOLD,-2.00,,2020
11-05-2020,71.44,49.32,HOLD,2.67,,2020
11-04-2020,69.58,44.21,HOLD,-1.65,,2020
11-03-2020,70.75,46.98,HOLD,2.88,,2020
11-02-2020,68.77,41.19,HOLD,2.34,,2020
10-30-2020,67.20,36.06,HOLD,-2.41,,2020
10-29-2020,68.86,39.44,HOLD,0.69,,2020
10-28-2020,68.39,37.91,HOLD,-5.51,,2020
10-27-2020,72.38,47.34,HOLD,-1.86,,2020
10-26-2020,73.75,51.42,HOLD,-1.44,,2020
10-23-2020,74.83,54.89,HOLD,1.18,,2020
10-22-2020,73.96,52.49,HOLD,1.66,,2020
10-21-2020,72.75,49.00,HOLD,0.53,,2020
10-20-2020,72.37,47.88,HOLD,-0.23,,2020
10-19-2020,72.54,48.32,HOLD,-4.33,,2020
10-16-2020,75.82,57.85,HOLD,-2.47,,2020
10-15-2020,77.74,64.79,HOLD,2.64,,2020
10-14-2020,75.74,60.16,HOLD,-1.41,,2020
10-13-2020,76.82,64.40,HOLD,-1.35,,2020
10-12-2020,77.87,68.78,HOLD,0.34,,2020
10-09-2020,77.61,68.29,HOLD,-0.92,,2020
10-08-2020,78.33,71.19,SELL,1.78,,2020
10-07-2020,76.96,68.85,HOLD,3.08,,2020
10-06-2020,74.66,64.33,HOLD,-0.33,,2020
10-05-2020,74.91,65.28,HOLD,3.28,,2020
10-02-2020,72.53,60.03,HOLD,1.33,,2020
10-01-2020,71.58,57.66,HOLD,1.89,,2020
09-30-2020,70.25,54.11,HOLD,0.85,,2020
09-29-2020,69.66,52.47,HOLD,-2.15,,2020
09-28-2020,71.19,57.41,HOLD,0.92,,2020
09-25-2020,70.54,55.77,HOLD,1.69,,2020
09-24-2020,69.37,52.72,HOLD,0.43,,2020
09-23-2020,69.07,51.94,HOLD,-0.30,,2020
09-22-2020,69.28,52.50,HOLD,0.86,,2020
09-21-2020,68.69,51.11,HOLD,-4.77,,2020
09-18-2020,72.13,60.79,HOLD,-3.30,,2020
09-17-2020,74.59,69.54,HOLD,-2.42,,2020
09-16-2020,76.44,77.30,SELL,2.21,,2020
09-15-2020,74.79,74.99,SELL,2.16,,2020
09-14-2020,73.21,72.50,SELL,4.54,,2020
09-11-2020,70.03,66.20,HOLD,2.40,,2020
09-10-2020,68.39,62.04,HOLD,0.57,,2020
09-09-2020,68.00,60.98,HOLD,-0.56,,2020
09-08-2020,68.38,62.56,HOLD,0.23,,2020
09-04-2020,68.22,62.18,HOLD,-0.47,,2020
09-03-2020,68.54,63.38,HOLD,0.19,,2020
09-02-2020,68.41,63.11,HOLD,2.78,,2020
09-01-2020,66.56,59.13,HOLD,1.23,,2020
08-31-2020,65.75,57.25,HOLD,-3.22,,2020
08-28-2020,67.94,64.71,HOLD,1.98,,2020
08-27-2020,66.62,61.94,HOLD,4.00,,2020
08-26-2020,64.06,55.66,HOLD,-0.59,,2020
08-25-2020,64.44,56.95,HOLD,-2.33,,2020
08-24-2020,65.98,62.42,HOLD,7.01,,2020
08-21-2020,61.66,49.89,HOLD,1.08,,2020
08-20-2020,61.00,47.41,HOLD,-0.65,,2020
08-19-2020,61.40,48.77,HOLD,-1.03,,2020
08-18-2020,62.04,50.94,HOLD,-1.71,,2020
08-17-2020,63.12,54.77,HOLD,-1.74,,2020
08-14-2020,64.24,59.04,HOLD,0.64,,2020
08-13-2020,63.83,57.92,HOLD,0.17,,2020
08-12-2020,63.72,57.64,HOLD,-1.15,,2020
08-11-2020,64.46,60.21,HOLD,0.70,,2020
08-10-2020,64.01,59.18,HOLD,4.45,,2020
08-07-2020,61.28,52.23,HOLD,2.17,,2020
08-06-2020,59.98,48.35,HOLD,-3.16,,2020
08-05-2020,61.94,54.56,HOLD,4.14,,2020
08-04-2020,59.48,46.56,HOLD,-0.55,,2020
08-03-2020,59.81,47.60,HOLD,-0.91,,2020
07-31-2020,60.36,49.31,HOLD,-0.23,,2020
07-30-2020,60.50,49.74,HOLD,-2.28,,2020
07-29-2020,61.91,54.07,HOLD,1.81,,2020
07-28-2020,60.81,50.98,HOLD,-0.02,,2020
07-27-2020,60.82,51.00,HOLD,1.54,,2020
07-24-2020,59.90,48.50,HOLD,-0.40,,2020
07-23-2020,60.14,49.11,HOLD,0.75,,2020
07-22-2020,59.69,47.97,HOLD,0.03,,2020
07-21-2020,59.67,47.92,HOLD,3.00,,2020
07-20-2020,57.93,43.73,HOLD,-3.00,,2020
07-17-2020,59.72,47.37,HOLD,-4.17,,2020
07-16-2020,62.32,53.37,HOLD,-0.54,,2020
07-15-2020,62.66,54.20,HOLD,4.02,,2020
07-14-2020,60.24,48.93,HOLD,0.32,,2020
07-13-2020,60.05,48.50,HOLD,-1.14,,2020
07-10-2020,60.74,49.93,HOLD,4.24,,2020
07-09-2020,58.27,44.51,HOLD,-3.97,,2020
07-08-2020,60.68,49.35,HOLD,1.42,,2020
07-07-2020,59.83,47.48,HOLD,-5.02,,2020
07-06-2020,62.99,54.41,HOLD,2.29,,2020
07-02-2020,61.58,51.47,HOLD,1.62,,2020
07-01-2020,60.60,49.37,HOLD,-0.56,,2020
06-30-2020,60.94,50.07,HOLD,0.96,,2020
06-29-2020,60.36,48.92,HOLD,5.64,,2020
06-26-2020,57.14,42.07,HOLD,-4.46,,2020
06-25-2020,59.81,46.92,HOLD,1.32,,2020
06-24-2020,59.03,45.20,HOLD,-5.84,,2020
06-23-2020,62.69,52.60,HOLD,0.14,,2020
06-22-2020,62.60,52.42,HOLD,-1.09,,2020
06-19-2020,63.29,53.86,HOLD,-0.33,,2020
06-18-2020,63.50,54.28,HOLD,-0.17,,2020
06-17-2020,63.61,54.48,HOLD,-3.58,,2020
06-16-2020,65.97,58.96,HOLD,4.52,,2020
06-15-2020,63.12,54.80,HOLD,3.05,,2020
06-12-2020,61.25,51.82,HOLD,2.42,,2020
06-11-2020,59.80,49.41,HOLD,-5.95,,2020
06-10-2020,63.58,56.19,HOLD,-1.35,,2020
06-09-2020,64.45,57.89,HOLD,-5.32,,2020
06-08-2020,68.07,65.55,HOLD,-0.35,,2020
06-05-2020,68.31,66.08,HOLD,6.58,,2020
06-04-2020,64.09,60.84,HOLD,0.14,,2020
06-03-2020,64.00,60.72,HOLD,7.83,,2020
06-02-2020,59.35,53.92,HOLD,2.20,,2020
06-01-2020,58.07,51.79,HOLD,3.51,,2020
05-29-2020,56.10,48.38,HOLD,-4.58,,2020
05-28-2020,58.79,53.15,HOLD,-5.45,,2020
05-27-2020,62.18,60.08,HOLD,3.95,,2020
05-26-2020,59.82,56.41,HOLD,7.51,,2020
05-22-2020,55.64,48.63,HOLD,-1.15,,2020
05-21-2020,56.29,49.92,HOLD,0.55,,2020
05-20-2020,55.98,49.33,HOLD,2.08,,2020
05-19-2020,54.84,47.19,HOLD,-2.85,,2020
05-18-2020,56.45,49.95,HOLD,8.64,,2020
05-15-2020,51.96,41.01,HOLD,-6.28,,2020
05-14-2020,55.44,47.06,HOLD,5.08,,2020
05-13-2020,52.76,40.82,HOLD,-5.43,,2020
05-12-2020,55.79,46.59,HOLD,-2.64,,2020
05-11-2020,57.30,49.84,HOLD,-1.60,,2020
05-08-2020,58.23,51.92,HOLD,1.66,,2020
05-07-2020,57.28,49.94,HOLD,2.25,,2020
05-06-2020,56.02,47.27,HOLD,0.65,,2020
05-05-2020,55.66,46.51,HOLD,-0.11,,2020
05-04-2020,55.72,46.62,HOLD,0.52,,2020
05-01-2020,55.43,46.08,HOLD,-4.60,,2020
04-30-2020,58.10,50.43,HOLD,-3.62,,2020
04-29-2020,60.28,54.33,HOLD,1.31,,2020
04-28-2020,59.50,53.12,HOLD,3.10,,2020
04-27-2020,57.71,50.34,HOLD,5.75,,2020
04-24-2020,54.57,45.02,HOLD,0.40,,2020
04-23-2020,54.35,44.63,HOLD,0.15,,2020
04-22-2020,54.27,44.50,HOLD,1.74,,2020
04-21-2020,53.34,43.04,HOLD,-4.46,,2020
04-20-2020,55.83,46.05,HOLD,-2.90,,2020
04-17-2020,57.50,48.15,HOLD,4.83,,2020
04-16-2020,54.85,44.42,HOLD,-1.79,,2020
04-15-2020,55.85,45.57,HOLD,-6.24,,2020
04-14-2020,59.57,50.04,HOLD,3.60,,2020
04-13-2020,57.50,47.37,HOLD,-2.89,,2020
04-09-2020,59.21,49.40,HOLD,2.10,,2020
04-08-2020,57.99,47.92,HOLD,2.93,,2020
04-07-2020,56.34,45.94,HOLD,3.05,,2020
04-06-2020,54.67,43.94,HOLD,11.85,,2020
04-03-2020,48.88,36.35,HOLD,-0.49,,2020
04-02-2020,49.12,36.54,HOLD,0.90,,2020
04-01-2020,48.68,35.96,HOLD,-9.99,,2020
03-31-2020,54.08,40.08,HOLD,-9.49,,2020
03-30-2020,59.75,45.11,HOLD,3.39,,2020
03-27-2020,57.79,42.80,HOLD,-6.68,,2020
03-26-2020,61.93,46.64,HOLD,6.68,,2020
03-25-2020,58.05,42.12,HOLD,10.72,,2020
03-24-2020,52.43,34.69,HOLD,14.00,,2020
03-23-2020,45.99,24.34,BUY,-12.86,,2020
03-20-2020,52.78,28.81,BUY,-7.53,,2020
03-19-2020,57.08,32.29,HOLD,-0.38,,2020
03-18-2020,57.30,32.48,HOLD,-5.57,,2020
03-17-2020,60.68,35.40,HOLD,8.90,,2020
03-16-2020,55.72,26.38,BUY,-6.42,,2020
03-13-2020,59.54,29.31,BUY,7.57,,2020
03-12-2020,55.35,20.31,BUY,-11.75,,2020
03-11-2020,62.72,25.64,BUY,-3.74,,2020
03-10-2020,65.16,27.89,BUY,4.44,,2020
03-09-2020,62.39,20.54,BUY,-11.04,,2020
03-06-2020,70.13,27.93,BUY,-2.01,,2020
03-05-2020,71.57,29.78,BUY,-3.69,,2020
03-04-2020,74.31,33.73,HOLD,3.92,,2020
03-03-2020,71.51,24.19,BUY,-4.21,,2020
03-02-2020,74.65,28.45,BUY,3.68,,2020
02-28-2020,72.00,16.98,BUY,-1.64,,2020
02-27-2020,73.20,18.20,BUY,-4.18,,2020
02-26-2020,76.39,22.16,BUY,-1.10,,2020
02-25-2020,77.24,23.42,BUY,-5.61,,2020
02-24-2020,81.83,32.75,HOLD,-2.26,,2020
02-21-2020,83.72,38.64,HOLD,-0.32,,2020
02-20-2020,83.99,39.58,HOLD,0.71,,2020
02-19-2020,83.40,36.43,HOLD,0.88,,2020
02-18-2020,82.67,32.38,HOLD,-1.18,,2020
02-14-2020,83.66,35.20,HOLD,-0.46,,2020
02-13-2020,84.05,36.36,HOLD,0.14,,2020
02-12-2020,83.93,35.76,HOLD,1.17,,2020
02-11-2020,82.96,30.82,HOLD,-0.44,,2020
02-10-2020,83.33,31.68,HOLD,0.45,,2020
02-07-2020,82.96,29.86,BUY,-1.33,,2020
02-06-2020,84.08,32.28,HOLD,-0.61,,2020
02-05-2020,84.60,33.45,HOLD,0.77,,2020
02-04-2020,83.95,30.53,HOLD,1.25,,2020
02-03-2020,82.91,25.68,BUY,-0.07,,2020
01-31-2020,82.97,25.78,BUY,-1.88,,2020
01-30-2020,84.56,28.40,BUY,0.59,,2020
01-29-2020,84.06,26.21,BUY,0.51,,2020
01-28-2020,83.63,24.36,BUY,1.36,,2020
01-27-2020,82.51,19.49,BUY,-2.39,,2020
01-24-2020,84.53,21.85,BUY,-1.03,,2020
01-23-2020,85.41,22.97,BUY,-9.69,,2020
01-22-2020,94.57,45.73,HOLD,-0.06,,2020
01-21-2020,94.63,46.01,HOLD,0.38,,2020
01-17-2020,94.27,44.12,HOLD,-0.90,,2020
01-16-2020,95.13,47.83,HOLD,-0.61,,2020
01-15-2020,95.71,50.49,HOLD,-0.85,,2020
01-14-2020,96.53,54.47,HOLD,0.63,,2020
01-13-2020,95.93,51.89,HOLD,0.92,,2020
01-10-2020,95.06,47.93,HOLD,-0.75,,2020
01-09-2020,95.78,51.17,HOLD,-1.30,,2020
01-08-2020,97.04,57.48,HOLD,-1.70,,2020
01-07-2020,98.72,67.84,HOLD,-0.49,,2020
01-06-2020,99.21,71.32,SELL,-0.39,,2020
01-03-2020,99.60,74.13,SELL,-0.63,,2020
01-02-2020,100.23,78.79,SELL,0.57,,2020
12-31-2019,99.66,77.60,SELL,0.10,,2019
12-30-2019,99.56,77.40,SELL,-0.40,,2019
12-27-2019,99.96,80.12,SELL,0.56,,2019
12-26-2019,99.40,79.17,SELL,0.51,,2019
12-24-2019,98.90,78.31,SELL,0.56,,2019
12-23-2019,98.35,77.35,SELL,1.14,,2019
12-20-2019,97.24,75.30,SELL,0.35,,2019
12-19-2019,96.90,74.65,SELL,0.41,,2019
12-18-2019,96.50,73.90,SELL,1.56,,2019
12-17-2019,95.02,70.94,SELL,1.04,,2019
12-16-2019,94.04,68.76,HOLD,0.96,,2019
12-13-2019,93.15,66.65,HOLD,-0.22,,2019
12-12-2019,93.36,67.65,HOLD,1.85,,2019
12-11-2019,91.66,63.54,HOLD,1.54,,2019
12-10-2019,90.27,59.64,HOLD,-0.64,,2019
12-09-2019,90.85,62.22,HOLD,0.48,,2019
12-06-2019,90.42,61.06,HOLD,1.38,,2019
12-05-2019,89.19,57.60,HOLD,1.31,,2019
12-04-2019,88.04,54.07,HOLD,2.38,,2019
12-03-2019,85.99,46.71,HOLD,-2.27,,2019
12-02-2019,87.99,54.64,HOLD,-0.62,,2019
11-29-2019,88.54,57.12,HOLD,-0.57,,2019
11-27-2019,89.05,59.43,HOLD,1.60,,2019
11-26-2019,87.65,54.75,HOLD,1.27,,2019
11-25-2019,86.55,50.59,HOLD,0.05,,2019
11-22-2019,86.51,50.44,HOLD,2.02,,2019
11-21-2019,84.80,43.45,HOLD,-0.82,,2019
11-20-2019,85.50,45.91,HOLD,-0.96,,2019
11-19-2019,86.33,48.97,HOLD,-1.04,,2019
11-18-2019,87.24,52.52,HOLD,0.41,,2019
11-15-2019,86.88,51.22,HOLD,1.21,,2019
11-14-2019,85.84,47.35,HOLD,0.09,,2019
11-13-2019,85.76,47.05,HOLD,1.23,,2019
11-12-2019,84.72,43.13,HOLD,-1.94,,2019
11-11-2019,86.40,48.51,HOLD,-0.77,,2019
11-08-2019,87.07,50.86,HOLD,0.76,,2019
11-07-2019,86.41,48.58,HOLD,0.35,,2019
11-06-2019,86.11,47.56,HOLD,-0.10,,2019
11-05-2019,86.20,47.82,HOLD,1.65,,2019
11-04-2019,84.80,43.24,HOLD,2.30,,2019
11-01-2019,82.89,36.14,HOLD,0.73,,2019
10-31-2019,82.29,33.72,HOLD,-0.05,,2019
10-30-2019,82.33,33.80,HOLD,1.42,,2019
10-29-2019,81.18,29.37,BUY,-2.72,,2019
10-28-2019,83.45,33.48,HOLD,-0.83,,2019
10-25-2019,84.15,34.87,HOLD,-7.34,,2019
10-24-2019,90.82,55.29,HOLD,-0.73,,2019
10-23-2019,91.49,58.49,HOLD,-1.79,,2019
10-22-2019,93.16,67.52,HOLD,-0.28,,2019
10-21-2019,93.42,69.06,HOLD,1.03,,2019
10-18-2019,92.47,66.46,HOLD,1.02,,2019
10-17-2019,91.54,63.69,HOLD,0.20,,2019
10-16-2019,91.36,63.14,HOLD,-0.17,,2019
10-15-2019,91.52,63.94,HOLD,0.64,,2019
10-14-2019,90.94,62.34,HOLD,0.06,,2019
10-11-2019,90.89,62.21,HOLD,2.56,,2019
10-10-2019,88.62,55.54,HOLD,0.19,,2019
10-09-2019,88.45,54.99,HOLD,1.70,,2019
10-08-2019,86.97,49.96,HOLD,-1.51,,2019
10-07-2019,88.30,55.09,HOLD,-0.44,,2019
10-04-2019,88.69,56.68,HOLD,1.74,,2019
10-03-2019,87.17,51.65,HOLD,0.53,,2019
10-02-2019,86.71,50.01,HOLD,-2.58,,2019
10-01-2019,89.01,59.31,HOLD,0.02,,2019
09-30-2019,88.99,59.25,HOLD,0.23,,2019
09-27-2019,88.79,58.67,HOLD,0.82,,2019
09-26-2019,88.07,56.62,HOLD,1.21,,2019
09-25-2019,87.02,53.49,HOLD,0.67,,2019
09-24-2019,86.44,51.70,HOLD,-1.32,,2019
09-23-2019,87.60,55.68,HOLD,2.25,,2019
09-20-2019,85.67,49.71,HOLD,-1.60,,2019
09-19-2019,87.06,54.63,HOLD,-0.61,,2019
09-18-2019,87.59,56.61,HOLD,-0.38,,2019
09-17-2019,87.92,57.82,HOLD,-0.57,,2019
09-16-2019,88.42,59.62,HOLD,-2.08,,2019
09-13-2019,90.30,66.88,HOLD,-0.06,,2019
09-12-2019,90.35,67.08,HOLD,-0.52,,2019
09-11-2019,90.82,68.90,HOLD,1.11,,2019
09-10-2019,89.82,67.14,HOLD,0.21,,2019
09-09-2019,89.63,66.81,HOLD,2.31,,2019
09-06-2019,87.61,63.15,HOLD,1.27,,2019
09-05-2019,86.51,60.98,HOLD,5.36,,2019
09-04-2019,82.11,50.01,HOLD,1.43,,2019
09-03-2019,80.95,46.32,HOLD,-1.22,,2019
08-30-2019,81.95,49.23,HOLD,-1.62,,2019
08-29-2019,83.30,53.44,HOLD,2.57,,2019
08-28-2019,81.21,46.92,HOLD,2.07,,2019
08-27-2019,79.56,40.84,HOLD,-0.16,,2019
08-26-2019,79.69,41.18,HOLD,1.71,,2019
08-23-2019,78.35,36.01,HOLD,-3.28,,2019
08-22-2019,81.01,42.98,HOLD,0.00,,2019
08-21-2019,81.01,42.98,HOLD,1.39,,2019
08-20-2019,79.90,38.71,HOLD,-0.11,,2019
08-19-2019,79.99,38.93,HOLD,1.54,,2019
08-16-2019,78.78,34.28,HOLD,1.68,,2019
08-15-2019,77.48,28.88,BUY,-2.42,,2019
08-14-2019,79.40,32.55,HOLD,-4.08,,2019
08-13-2019,82.78,41.08,HOLD,1.04,,2019
08-12-2019,81.93,37.24,HOLD,-0.98,,2019
08-09-2019,82.74,39.52,HOLD,-1.09,,2019
08-08-2019,83.65,42.21,HOLD,2.35,,2019
08-07-2019,81.73,33.29,HOLD,0.11,,2019
08-06-2019,81.64,32.84,HOLD,1.47,,2019
08-05-2019,80.46,26.81,BUY,-2.80,,2019
08-02-2019,82.78,32.07,HOLD,-0.71,,2019
08-01-2019,83.37,33.62,HOLD,-4.60,,2019
07-31-2019,87.39,48.52,HOLD,-0.87,,2019
07-30-2019,88.16,52.66,HOLD,-0.19,,2019
07-29-2019,88.33,53.60,HOLD,-0.32,,2019
07-26-2019,88.61,55.11,HOLD,-0.82,,2019
07-25-2019,89.34,59.12,HOLD,0.01,,2019
07-24-2019,89.33,59.09,HOLD,1.20,,2019
07-23-2019,88.27,54.97,HOLD,1.65,,2019
07-22-2019,86.84,48.49,HOLD,-0.57,,2019
07-19-2019,87.34,50.87,HOLD,0.21,,2019
07-18-2019,87.16,50.05,HOLD,0.83,,2019
07-17-2019,86.44,46.75,HOLD,-2.12,,2019
07-16-2019,88.31,55.60,HOLD,-0.15,,2019
07-15-2019,88.44,56.29,HOLD,-0.50,,2019
07-12-2019,88.88,58.57,HOLD,1.15,,2019
07-11-2019,87.87,54.66,HOLD,1.19,,2019
07-10-2019,86.84,50.21,HOLD,0.09,,2019
07-09-2019,86.76,49.85,HOLD,-1.81,,2019
07-08-2019,88.36,57.46,HOLD,0.63,,2019
07-05-2019,87.81,55.28,HOLD,-0.15,,2019
07-03-2019,87.94,55.91,HOLD,1.41,,2019
07-02-2019,86.72,51.06,HOLD,-1.82,,2019
07-01-2019,88.33,59.01,HOLD,1.12,,2019
06-28-2019,87.35,55.06,HOLD,0.75,,2019
06-27-2019,86.70,52.22,HOLD,1.17,,2019
06-26-2019,85.70,47.48,HOLD,0.34,,2019
06-25-2019,85.41,46.04,HOLD,-2.78,,2019
06-24-2019,87.85,58.61,HOLD,-0.59,,2019
06-21-2019,88.37,61.95,HOLD,-0.27,,2019
06-20-2019,88.61,63.51,HOLD,0.29,,2019
06-19-2019,88.35,62.56,HOLD,0.06,,2019
06-18-2019,88.30,62.39,HOLD,1.28,,2019
06-17-2019,87.18,58.37,HOLD,-0.09,,2019
06-14-2019,87.26,58.78,HOLD,0.50,,2019
06-13-2019,86.83,57.26,HOLD,2.43,,2019
06-12-2019,84.77,48.85,HOLD,-0.83,,2019
06-11-2019,85.48,52.13,HOLD,-0.25,,2019
06-10-2019,85.69,53.11,HOLD,1.16,,2019
06-07-2019,84.71,48.95,HOLD,0.30,,2019
06-06-2019,84.46,47.86,HOLD,-1.49,,2019
06-05-2019,85.74,53.30,HOLD,0.75,,2019
06-04-2019,85.10,50.69,HOLD,2.58,,2019
06-03-2019,82.96,40.38,HOLD,1.32,,2019
05-31-2019,81.88,33.90,HOLD,-1.03,,2019
05-30-2019,82.73,36.82,HOLD,0.61,,2019
05-29-2019,82.23,33.70,HOLD,-0.63,,2019
05-28-2019,82.75,35.39,HOLD,-1.53,,2019
05-24-2019,84.04,40.01,HOLD,-0.06,,2019
05-23-2019,84.09,40.20,HOLD,-1.14,,2019
05-22-2019,85.06,43.93,HOLD,-1.92,,2019
05-21-2019,86.72,51.58,HOLD,1.64,,2019
05-20-2019,85.32,43.94,HOLD,-0.21,,2019
05-17-2019,85.50,44.78,HOLD,-0.55,,2019
05-16-2019,85.97,46.96,HOLD,0.66,,2019
05-15-2019,85.40,43.92,HOLD,0.39,,2019
05-14-2019,85.08,42.12,HOLD,0.26,,2019
05-13-2019,84.86,40.96,HOLD,-3.00,,2019
05-10-2019,87.49,52.86,HOLD,-1.20,,2019
05-09-2019,88.55,59.35,HOLD,0.34,,2019
05-08-2019,88.25,57.99,HOLD,0.09,,2019
05-07-2019,88.17,57.66,HOLD,-0.23,,2019
05-06-2019,88.38,58.84,HOLD,-1.58,,2019
05-03-2019,89.80,67.59,HOLD,1.58,,2019
05-02-2019,88.41,62.51,HOLD,0.95,,2019
05-01-2019,87.58,58.96,HOLD,-1.48,,2019
04-30-2019,88.90,68.55,HOLD,-0.08,,2019
04-29-2019,88.97,69.15,HOLD,-0.03,,2019
04-26-2019,89.00,69.36,HOLD,0.54,,2019
04-25-2019,88.52,67.81,HOLD,-0.76,,2019
04-24-2019,89.20,72.61,SELL,0.15,,2019
04-23-2019,89.07,72.26,SELL,-0.27,,2019
04-22-2019,89.31,73.91,SELL,-0.73,,2019
04-18-2019,89.97,78.38,SELL,0.05,,2019
04-17-2019,89.92,78.29,SELL,2.34,,2019
04-16-2019,87.87,74.06,SELL,2.32,,2019
04-15-2019,85.88,68.52,HOLD,0.54,,2019
04-12-2019,85.41,67.00,HOLD,1.58,,2019
04-11-2019,84.09,62.14,HOLD,-0.06,,2019
04-10-2019,84.13,62.45,HOLD,0.74,,2019
04-09-2019,83.51,60.06,HOLD,-1.27,,2019
04-08-2019,84.59,66.88,HOLD,0.74,,2019
04-05-2019,83.96,64.72,HOLD,-0.42,,2019
04-04-2019,84.32,67.05,HOLD,2.40,,2019
04-03-2019,82.34,59.59,HOLD,0.76,,2019
04-02-2019,81.72,56.73,HOLD,-0.62,,2019
04-01-2019,82.23,59.96,HOLD,0.48,,2019
03-29-2019,81.84,58.24,HOLD,-0.29,,2019
03-28-2019,82.07,59.66,HOLD,2.16,,2019
03-27-2019,80.34,51.65,HOLD,0.36,,2019
03-26-2019,80.05,50.10,HOLD,0.59,,2019
03-25-2019,79.58,47.59,HOLD,0.94,,2019
03-22-2019,78.83,43.41,HOLD,-2.47,,2019
03-21-2019,80.83,54.18,HOLD,1.08,,2019
03-20-2019,79.96,49.09,HOLD,-1.84,,2019
03-19-2019,81.46,59.75,HOLD,0.52,,2019
03-18-2019,81.04,57.31,HOLD,1.51,,2019
03-15-2019,79.83,49.19,HOLD,-0.19,,2019
03-14-2019,79.98,50.31,HOLD,-0.13,,2019
03-13-2019,80.08,51.04,HOLD,0.32,,2019
03-12-2019,79.83,49.35,HOLD,-0.40,,2019
03-11-2019,80.15,51.43,HOLD,1.08,,2019
03-08-2019,79.29,45.76,HOLD,-0.93,,2019
03-07-2019,80.04,50.51,HOLD,-0.47,,2019
03-06-2019,80.41,53.10,HOLD,-0.13,,2019
03-05-2019,80.52,53.81,HOLD,-0.40,,2019
03-04-2019,80.84,55.94,HOLD,-1.64,,2019
03-01-2019,82.18,66.17,HOLD,-0.09,,2019
02-28-2019,82.26,66.80,HOLD,-0.42,,2019
02-27-2019,82.61,69.67,HOLD,0.46,,2019
02-26-2019,82.23,68.30,HOLD,0.41,,2019
02-25-2019,81.89,67.06,HOLD,0.54,,2019
02-22-2019,81.45,65.42,HOLD,0.82,,2019
02-21-2019,80.79,62.86,HOLD,-0.66,,2019
02-20-2019,81.33,66.59,HOLD,-0.42,,2019
02-19-2019,81.67,68.99,HOLD,-0.20,,2019
