Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,52.75,37.72,HOLD,1.64,,2021
01-29-2021,51.90,33.53,HOLD,-4.56,,2021
01-28-2021,54.38,41.01,HOLD,-0.02,,2021
01-27-2021,54.39,41.05,HOLD,-2.42,,2021
01-26-2021,55.74,45.85,HOLD,-2.60,,2021
01-25-2021,57.23,52.11,HOLD,-0.47,,2021
01-22-2021,57.50,53.33,HOLD,-0.10,,2021
01-21-2021,57.56,53.59,HOLD,-1.72,,2021
01-20-2021,58.57,58.01,HOLD,1.77,,2021
01-19-2021,57.55,54.49,HOLD,0.42,,2021
01-15-2021,57.31,53.64,HOLD,-3.92,,2021
01-14-2021,59.65,64.53,HOLD,-0.63,,2021
01-13-2021,60.03,66.57,HOLD,-1.65,,2021
01-12-2021,61.04,72.20,SELL,3.70,,2021
01-11-2021,58.86,66.53,HOLD,1.12,,2021
01-08-2021,58.21,64.52,HOLD,-0.51,,2021
01-07-2021,58.51,66.22,HOLD,0.14,,2021
01-06-2021,58.43,66.00,HOLD,4.71,,2021
01-05-2021,55.80,57.49,HOLD,3.26,,2021
01-04-2021,54.04,49.65,HOLD,-2.63,,2021
12-31-2020,55.50,57.86,HOLD,0.05,,2020
12-30-2020,55.47,57.73,HOLD,2.10,,2020
12-29-2020,54.33,52.41,HOLD,0.07,,2020
12-28-2020,54.29,52.22,HOLD,-0.91,,2020
12-24-2020,54.79,54.84,HOLD,0.07,,2020
12-23-2020,54.75,54.67,HOLD,0.15,,2020
12-22-2020,54.67,54.35,HOLD,-0.74,,2020
12-21-2020,55.08,56.22,HOLD,-1.04,,2020
12-18-2020,55.66,58.89,HOLD,3.40,,2020
12-17-2020,53.83,52.26,HOLD,0.00,,2020
12-16-2020,53.83,52.26,HOLD,-0.55,,2020
12-15-2020,54.13,53.48,HOLD,2.02,,2020
12-14-2020,53.06,49.58,HOLD,-1.74,,2020
12-11-2020,54.00,53.22,HOLD,-0.79,,2020
12-10-2020,54.43,54.93,HOLD,-0.42,,2020
12-09-2020,54.66,55.82,HOLD,0.20,,2020
12-08-2020,54.55,55.50,HOLD,2.52,,2020
12-07-2020,53.21,51.52,HOLD,-3.34,,2020
12-04-2020,55.05,58.15,HOLD,2.71,,2020
12-03-2020,53.60,53.80,HOLD,0.75,,2020
12-02-2020,53.20,52.53,HOLD,-0.62,,2020
12-01-2020,53.53,53.66,HOLD,0.98,,2020
11-30-2020,53.01,52.16,HOLD,-4.31,,2020
11-27-2020,55.40,60.51,HOLD,-1.83,,2020
11-25-2020,56.43,64.65,HOLD,-2.25,,2020
11-24-2020,57.73,70.29,SELL,3.20,,2020
11-23-2020,55.94,66.56,HOLD,2.21,,2020
11-20-2020,54.73,63.70,HOLD,-1.10,,2020
11-19-2020,55.34,66.35,HOLD,0.07,,2020
11-18-2020,55.30,66.27,HOLD,1.51,,2020
11-17-2020,54.48,64.55,HOLD,1.02,,2020
11-16-2020,53.93,63.39,HOLD,3.77,,2020
11-13-2020,51.97,58.94,HOLD,1.82,,2020
11-12-2020,51.04,56.62,HOLD,-2.24,,2020
11-11-2020,52.21,60.62,HOLD,-2.34,,2020
11-10-2020,53.46,65.20,HOLD,2.57,,2020
11-09-2020,52.12,62.37,HOLD,8.07,,2020
11-06-2020,48.23,51.81,HOLD,-1.51,,2020
11-05-2020,48.97,54.52,HOLD,5.43,,2020
11-04-2020,46.45,45.53,HOLD,-4.68,,2020
11-03-2020,48.73,54.59,HOLD,1.90,,2020
11-02-2020,47.82,50.98,HOLD,5.12,,2020
10-30-2020,45.49,39.54,HOLD,-1.64,,2020
10-29-2020,46.25,42.54,HOLD,2.37,,2020
10-28-2020,45.18,36.20,HOLD,-2.98,,2020
10-27-2020,46.57,41.76,HOLD,-1.23,,2020
10-26-2020,47.15,44.41,HOLD,-2.84,,2020
10-23-2020,48.53,51.63,HOLD,-0.59,,2020
10-22-2020,48.82,53.32,HOLD,0.56,,2020
10-21-2020,48.55,51.96,HOLD,-1.60,,2020
10-20-2020,49.34,56.43,HOLD,1.02,,2020
10-19-2020,48.84,54.11,HOLD,-0.93,,2020
10-16-2020,49.30,56.69,HOLD,0.59,,2020
10-15-2020,49.01,55.45,HOLD,0.37,,2020
10-14-2020,48.83,54.70,HOLD,1.98,,2020
10-13-2020,47.88,50.63,HOLD,-1.44,,2020
10-12-2020,48.58,53.94,HOLD,-1.58,,2020
10-09-2020,49.36,57.87,HOLD,-0.04,,2020
10-08-2020,49.38,57.97,HOLD,2.24,,2020
10-07-2020,48.30,53.96,HOLD,0.88,,2020
10-06-2020,47.88,52.32,HOLD,-1.44,,2020
10-05-2020,48.58,55.38,HOLD,2.68,,2020
10-02-2020,47.31,50.51,HOLD,2.60,,2020
10-01-2020,46.11,45.28,HOLD,-2.00,,2020
09-30-2020,47.05,49.05,HOLD,1.03,,2020
09-29-2020,46.57,46.95,HOLD,-1.92,,2020
09-28-2020,47.48,50.62,HOLD,3.13,,2020
09-25-2020,46.04,44.22,HOLD,-0.80,,2020
09-24-2020,46.41,45.63,HOLD,-0.71,,2020
09-23-2020,46.74,46.87,HOLD,-2.22,,2020
09-22-2020,47.80,51.00,HOLD,-0.23,,2020
09-21-2020,47.91,51.44,HOLD,-4.88,,2020
09-18-2020,50.37,62.56,HOLD,-1.18,,2020
09-17-2020,50.97,65.79,HOLD,2.56,,2020
09-16-2020,49.70,61.93,HOLD,-2.68,,2020
09-15-2020,51.07,69.81,HOLD,1.96,,2020
09-14-2020,50.09,67.02,HOLD,0.48,,2020
09-11-2020,49.85,66.32,HOLD,2.36,,2020
09-10-2020,48.70,62.77,HOLD,-1.08,,2020
09-09-2020,49.23,65.73,HOLD,2.71,,2020
09-08-2020,47.93,61.60,HOLD,-1.38,,2020
09-04-2020,48.60,65.37,HOLD,0.43,,2020
09-03-2020,48.39,64.74,HOLD,-1.69,,2020
09-02-2020,49.22,69.36,HOLD,4.13,,2020
09-01-2020,47.27,63.72,HOLD,4.77,,2020
08-31-2020,45.12,55.27,HOLD,-2.02,,2020
08-28-2020,46.05,60.97,HOLD,-0.24,,2020
08-27-2020,46.16,61.67,HOLD,-0.39,,2020
08-26-2020,46.34,62.76,HOLD,1.65,,2020
08-25-2020,45.59,60.02,HOLD,-1.15,,2020
08-24-2020,46.12,63.07,HOLD,5.80,,2020
08-21-2020,43.59,52.35,HOLD,-0.23,,2020
08-20-2020,43.69,52.91,HOLD,-2.13,,2020
08-19-2020,44.64,58.47,HOLD,-0.16,,2020
08-18-2020,44.71,58.89,HOLD,0.56,,2020
08-17-2020,44.46,57.88,HOLD,-0.91,,2020
08-14-2020,44.87,60.13,HOLD,0.99,,2020
08-13-2020,44.43,58.52,HOLD,0.34,,2020
08-12-2020,44.28,57.99,HOLD,-0.49,,2020
08-11-2020,44.50,59.02,HOLD,-0.67,,2020
08-10-2020,44.80,60.39,HOLD,5.09,,2020
08-07-2020,42.63,53.08,HOLD,1.38,,2020
08-06-2020,42.05,50.83,HOLD,0.14,,2020
08-05-2020,41.99,50.60,HOLD,1.62,,2020
08-04-2020,41.32,48.11,HOLD,3.07,,2020
08-03-2020,40.09,43.22,HOLD,-2.36,,2020
07-31-2020,41.06,46.42,HOLD,-1.61,,2020
07-30-2020,41.73,48.74,HOLD,-4.11,,2020
07-29-2020,43.52,55.62,HOLD,2.11,,2020
07-28-2020,42.62,52.48,HOLD,-3.14,,2020
07-27-2020,44.00,58.34,HOLD,3.26,,2020
07-24-2020,42.61,53.49,HOLD,-0.49,,2020
07-23-2020,42.82,54.38,HOLD,-3.43,,2020
07-22-2020,44.34,61.22,HOLD,3.02,,2020
07-21-2020,43.04,56.91,HOLD,1.75,,2020
07-20-2020,42.30,54.23,HOLD,-3.14,,2020
07-17-2020,43.67,60.74,HOLD,-0.37,,2020
07-16-2020,43.83,61.54,HOLD,1.15,,2020
07-15-2020,43.33,60.01,HOLD,2.10,,2020
07-14-2020,42.44,57.19,HOLD,2.91,,2020
07-13-2020,41.24,53.05,HOLD,1.18,,2020
07-10-2020,40.76,51.30,HOLD,3.35,,2020
07-09-2020,39.44,46.18,HOLD,-2.26,,2020
07-08-2020,40.35,49.51,HOLD,-3.21,,2020
07-07-2020,41.69,54.94,HOLD,-1.79,,2020
07-06-2020,42.45,58.30,HOLD,2.07,,2020
07-02-2020,41.59,55.43,HOLD,2.06,,2020
07-01-2020,40.75,52.47,HOLD,-0.02,,2020
06-30-2020,40.76,52.51,HOLD,-0.54,,2020
06-29-2020,40.98,53.31,HOLD,2.96,,2020
06-26-2020,39.80,49.47,HOLD,-0.45,,2020
06-25-2020,39.98,50.05,HOLD,3.98,,2020
06-24-2020,38.45,44.93,HOLD,-7.01,,2020
06-23-2020,41.35,54.82,HOLD,-0.93,,2020
06-22-2020,41.74,56.38,HOLD,0.22,,2020
06-19-2020,41.65,56.11,HOLD,0.17,,2020
06-18-2020,41.58,55.92,HOLD,1.00,,2020
06-17-2020,41.17,54.83,HOLD,-2.56,,2020
06-16-2020,42.25,58.35,HOLD,0.64,,2020
06-15-2020,41.98,57.72,HOLD,1.82,,2020
06-12-2020,41.23,56.00,HOLD,5.02,,2020
06-11-2020,39.26,51.17,HOLD,-9.91,,2020
06-10-2020,43.58,65.91,HOLD,-1.87,,2020
06-09-2020,44.41,69.48,HOLD,-3.25,,2020
06-08-2020,45.90,76.37,SELL,4.39,,2020
06-05-2020,43.97,73.17,SELL,2.95,,2020
06-04-2020,42.71,70.76,SELL,2.59,,2020
06-03-2020,41.63,68.52,HOLD,2.54,,2020
06-02-2020,40.60,66.23,HOLD,5.15,,2020
06-01-2020,38.61,61.14,HOLD,0.03,,2020
05-29-2020,38.60,61.12,HOLD,-0.28,,2020
05-28-2020,38.71,61.56,HOLD,-2.79,,2020
05-27-2020,39.82,66.03,HOLD,2.66,,2020
05-26-2020,38.79,63.76,HOLD,7.39,,2020
05-22-2020,36.12,56.82,HOLD,0.84,,2020
05-21-2020,35.82,55.94,HOLD,-1.00,,2020
05-20-2020,36.18,57.24,HOLD,1.52,,2020
05-19-2020,35.64,55.81,HOLD,-2.99,,2020
05-18-2020,36.74,59.58,HOLD,9.48,,2020
05-15-2020,33.56,50.62,HOLD,0.15,,2020
05-14-2020,33.51,50.46,HOLD,3.59,,2020
05-13-2020,32.35,46.74,HOLD,-4.26,,2020
05-12-2020,33.79,51.18,HOLD,-0.32,,2020
05-11-2020,33.90,51.52,HOLD,-1.25,,2020
05-08-2020,34.33,52.82,HOLD,4.51,,2020
05-07-2020,32.85,48.69,HOLD,2.78,,2020
05-06-2020,31.96,46.04,HOLD,-4.23,,2020
05-05-2020,33.37,49.82,HOLD,0.94,,2020
05-04-2020,33.06,48.96,HOLD,-2.56,,2020
05-01-2020,33.93,51.23,HOLD,-7.52,,2020
04-30-2020,36.69,59.35,HOLD,-2.08,,2020
04-29-2020,37.47,61.92,HOLD,4.46,,2020
04-28-2020,35.87,58.49,HOLD,4.15,,2020
04-27-2020,34.44,55.14,HOLD,3.99,,2020
04-24-2020,33.12,51.81,HOLD,1.72,,2020
04-23-2020,32.56,50.35,HOLD,2.26,,2020
04-22-2020,31.84,48.50,HOLD,3.11,,2020
04-21-2020,30.88,46.00,HOLD,-2.06,,2020
04-20-2020,31.53,47.45,HOLD,-5.66,,2020
04-17-2020,33.42,51.85,HOLD,5.66,,2020
04-16-2020,31.63,47.57,HOLD,-1.86,,2020
04-15-2020,32.23,48.92,HOLD,-8.88,,2020
04-14-2020,35.37,56.77,HOLD,0.40,,2020
04-13-2020,35.23,56.48,HOLD,-3.64,,2020
04-09-2020,36.56,60.02,HOLD,5.09,,2020
04-08-2020,34.79,56.67,HOLD,7.61,,2020
04-07-2020,32.33,51.40,HOLD,5.86,,2020
04-06-2020,30.54,47.05,HOLD,9.19,,2020
04-03-2020,27.97,39.89,HOLD,-0.21,,2020
04-02-2020,28.03,40.00,HOLD,3.66,,2020
04-01-2020,27.04,37.17,HOLD,-7.52,,2020
03-31-2020,29.24,41.18,HOLD,2.06,,2020
03-30-2020,28.65,39.56,HOLD,0.32,,2020
03-27-2020,28.56,39.32,HOLD,-3.77,,2020
03-26-2020,29.68,41.19,HOLD,-2.30,,2020
03-25-2020,30.38,42.36,HOLD,6.71,,2020
03-24-2020,28.47,37.89,HOLD,7.11,,2020
03-23-2020,26.58,33.13,HOLD,-3.13,,2020
03-20-2020,27.44,34.24,HOLD,-2.42,,2020
03-19-2020,28.12,35.11,HOLD,6.35,,2020
03-18-2020,26.44,31.12,HOLD,-0.60,,2020
03-17-2020,26.60,31.29,HOLD,20.91,,2020
03-16-2020,22.00,19.58,BUY,-14.36,,2020
03-13-2020,25.69,22.43,BUY,8.53,,2020
03-12-2020,23.67,16.24,BUY,-15.43,,2020
03-11-2020,27.99,19.30,BUY,-10.86,,2020
03-10-2020,31.40,22.39,BUY,2.85,,2020
03-09-2020,30.53,19.32,BUY,-21.66,,2020
03-06-2020,38.97,29.98,BUY,-2.82,,2020
03-05-2020,40.10,32.19,HOLD,-4.32,,2020
03-04-2020,41.91,36.15,HOLD,3.33,,2020
03-03-2020,40.56,30.20,HOLD,-2.08,,2020
03-02-2020,41.42,31.96,HOLD,2.50,,2020
02-28-2020,40.41,27.35,BUY,2.17,,2020
02-27-2020,39.55,23.23,BUY,-8.13,,2020
02-26-2020,43.05,29.56,BUY,-2.05,,2020
02-25-2020,43.95,31.62,HOLD,-4.95,,2020
02-24-2020,46.24,37.85,HOLD,-4.27,,2020
02-21-2020,48.30,45.30,HOLD,-0.94,,2020
02-20-2020,48.76,47.23,HOLD,2.52,,2020
02-19-2020,47.56,41.16,HOLD,-0.38,,2020
02-18-2020,47.74,41.83,HOLD,-1.83,,2020
02-14-2020,48.63,45.21,HOLD,0.68,,2020
02-13-2020,48.30,43.64,HOLD,-2.19,,2020
02-12-2020,49.38,47.80,HOLD,1.21,,2020
02-11-2020,48.79,45.15,HOLD,1.25,,2020
02-10-2020,48.19,42.39,HOLD,0.33,,2020
02-07-2020,48.03,41.66,HOLD,-2.38,,2020
02-06-2020,49.20,45.57,HOLD,-0.83,,2020
02-05-2020,49.61,47.00,HOLD,3.25,,2020
02-04-2020,48.05,40.38,HOLD,2.80,,2020
02-03-2020,46.74,33.94,HOLD,1.45,,2020
01-31-2020,46.07,30.36,HOLD,-4.95,,2020
01-30-2020,48.47,37.02,HOLD,-2.42,,2020
01-29-2020,49.67,41.22,HOLD,5.32,,2020
01-28-2020,47.16,24.63,BUY,-0.04,,2020
01-27-2020,47.18,24.68,BUY,-2.70,,2020
01-24-2020,48.49,28.28,BUY,-3.50,,2020
01-23-2020,50.25,34.57,HOLD,-1.22,,2020
01-22-2020,50.87,37.28,HOLD,-3.29,,2020
01-21-2020,52.60,46.79,HOLD,-1.39,,2020
01-17-2020,53.34,52.07,HOLD,1.64,,2020
01-16-2020,52.48,45.43,HOLD,0.40,,2020
01-15-2020,52.27,43.66,HOLD,0.06,,2020
01-14-2020,52.24,43.41,HOLD,-0.21,,2020
01-13-2020,52.35,44.06,HOLD,1.65,,2020
01-10-2020,51.50,37.35,HOLD,-1.32,,2020
01-09-2020,52.19,41.06,HOLD,-1.02,,2020
01-08-2020,52.73,44.26,HOLD,1.03,,2020
01-07-2020,52.19,39.92,HOLD,-0.04,,2020
01-06-2020,52.21,40.02,HOLD,-0.40,,2020
01-03-2020,52.42,41.10,HOLD,-2.47,,2020
01-02-2020,53.75,48.84,HOLD,-1.79,,2020
12-31-2019,54.73,56.06,HOLD,0.72,,2019
12-30-2019,54.34,53.52,HOLD,-0.89,,2019
12-27-2019,54.83,57.39,HOLD,-0.71,,2019
12-26-2019,55.22,60.63,HOLD,0.58,,2019
12-24-2019,54.90,58.86,HOLD,-0.05,,2019
12-23-2019,54.93,59.09,HOLD,0.59,,2019
12-20-2019,54.61,57.44,HOLD,0.17,,2019
12-19-2019,54.52,56.98,HOLD,0.50,,2019
12-18-2019,54.25,55.66,HOLD,-0.75,,2019
12-17-2019,54.66,58.18,HOLD,0.90,,2019
12-16-2019,54.17,55.97,HOLD,1.67,,2019
12-13-2019,53.28,51.66,HOLD,-2.15,,2019
12-12-2019,54.45,58.67,HOLD,2.54,,2019
12-11-2019,53.10,51.64,HOLD,-0.06,,2019
12-10-2019,53.13,51.82,HOLD,-0.26,,2019
12-09-2019,53.27,52.63,HOLD,0.09,,2019
12-06-2019,53.22,52.38,HOLD,2.35,,2019
12-05-2019,52.00,46.07,HOLD,-0.54,,2019
12-04-2019,52.28,47.41,HOLD,0.89,,2019
12-03-2019,51.82,44.97,HOLD,-2.52,,2019
12-02-2019,53.16,51.42,HOLD,-0.39,,2019
11-29-2019,53.37,52.52,HOLD,-1.68,,2019
11-27-2019,54.28,57.45,HOLD,-1.97,,2019
11-26-2019,55.37,64.14,HOLD,0.31,,2019
11-25-2019,55.20,63.53,HOLD,1.85,,2019
11-22-2019,54.20,59.75,HOLD,0.59,,2019
11-21-2019,53.88,58.48,HOLD,2.30,,2019
11-20-2019,52.67,53.27,HOLD,-1.35,,2019
11-19-2019,53.39,57.24,HOLD,-1.71,,2019
11-18-2019,54.32,62.84,HOLD,-0.98,,2019
11-15-2019,54.86,66.35,HOLD,1.69,,2019
11-14-2019,53.95,63.13,HOLD,0.54,,2019
11-13-2019,53.66,62.06,HOLD,-2.72,,2019
11-12-2019,55.16,72.14,SELL,-1.16,,2019
11-11-2019,55.81,77.19,SELL,-0.32,,2019
11-08-2019,55.99,78.61,SELL,0.34,,2019
11-07-2019,55.80,78.22,SELL,2.80,,2019
11-06-2019,54.28,74.79,SELL,0.15,,2019
11-05-2019,54.20,74.60,SELL,0.06,,2019
11-04-2019,54.17,74.53,SELL,3.56,,2019
11-01-2019,52.31,69.83,HOLD,3.60,,2019
10-31-2019,50.49,63.76,HOLD,-1.06,,2019
10-30-2019,51.03,67.50,HOLD,-0.89,,2019
10-29-2019,51.49,70.79,SELL,0.55,,2019
10-28-2019,51.21,69.96,HOLD,1.45,,2019
10-25-2019,50.48,67.75,HOLD,2.04,,2019
10-24-2019,49.47,64.39,HOLD,4.74,,2019
10-23-2019,47.23,54.64,HOLD,0.88,,2019
10-22-2019,46.82,52.43,HOLD,-0.64,,2019
10-21-2019,47.12,54.23,HOLD,-1.75,,2019
10-18-2019,47.96,59.53,HOLD,0.31,,2019
10-17-2019,47.81,58.87,HOLD,1.46,,2019
10-16-2019,47.12,55.75,HOLD,-0.17,,2019
10-15-2019,47.20,56.21,HOLD,0.81,,2019
10-14-2019,46.82,54.56,HOLD,-0.66,,2019
10-11-2019,47.13,56.16,HOLD,4.92,,2019
10-10-2019,44.92,45.58,HOLD,2.07,,2019
10-09-2019,44.01,40.05,HOLD,0.36,,2019
10-08-2019,43.85,39.04,HOLD,-2.92,,2019
10-07-2019,45.17,44.83,HOLD,-0.37,,2019
10-04-2019,45.34,45.65,HOLD,0.07,,2019
10-03-2019,45.31,45.48,HOLD,0.85,,2019
10-02-2019,44.93,43.51,HOLD,-2.26,,2019
10-01-2019,45.97,47.92,HOLD,-3.53,,2019
09-30-2019,47.65,56.51,HOLD,1.23,,2019
09-27-2019,47.07,53.86,HOLD,-0.34,,2019
09-26-2019,47.23,54.71,HOLD,-0.94,,2019
09-25-2019,47.68,57.08,HOLD,2.32,,2019
09-24-2019,46.60,52.50,HOLD,-2.73,,2019
09-23-2019,47.91,59.67,HOLD,-0.62,,2019
09-20-2019,48.21,61.45,HOLD,1.20,,2019
09-19-2019,47.64,59.30,HOLD,0.27,,2019
09-18-2019,47.51,58.82,HOLD,-1.02,,2019
09-17-2019,48.00,61.38,HOLD,-2.06,,2019
09-16-2019,49.01,66.96,HOLD,1.68,,2019
09-13-2019,48.20,64.56,HOLD,2.62,,2019
09-12-2019,46.97,60.52,HOLD,0.19,,2019
09-11-2019,46.88,60.21,HOLD,1.21,,2019
09-10-2019,46.32,58.33,HOLD,4.21,,2019
09-09-2019,44.45,51.16,HOLD,2.80,,2019
09-06-2019,43.24,45.54,HOLD,-0.28,,2019
09-05-2019,43.36,46.03,HOLD,1.93,,2019
09-04-2019,42.54,42.09,HOLD,1.77,,2019
09-03-2019,41.80,38.31,HOLD,-1.95,,2019
08-30-2019,42.63,41.10,HOLD,0.61,,2019
08-29-2019,42.37,39.83,HOLD,-0.35,,2019
08-28-2019,42.52,40.29,HOLD,3.28,,2019
08-27-2019,41.17,33.81,HOLD,0.86,,2019
08-26-2019,40.82,32.03,HOLD,0.27,,2019
08-23-2019,40.71,31.49,HOLD,-3.19,,2019
08-22-2019,42.05,34.58,HOLD,-2.84,,2019
08-21-2019,43.28,37.74,HOLD,0.28,,2019
08-20-2019,43.16,37.22,HOLD,-5.35,,2019
08-19-2019,45.60,44.17,HOLD,2.45,,2019
08-16-2019,44.51,39.49,HOLD,2.60,,2019
08-15-2019,43.38,34.16,HOLD,-1.59,,2019
08-14-2019,44.08,35.98,HOLD,-5.91,,2019
08-13-2019,46.85,44.75,HOLD,2.54,,2019
08-12-2019,45.69,38.97,HOLD,-2.04,,2019
08-09-2019,46.64,42.33,HOLD,-0.32,,2019
08-08-2019,46.79,42.88,HOLD,4.23,,2019
08-07-2019,44.89,32.72,HOLD,1.04,,2019
08-06-2019,44.43,29.92,BUY,-0.76,,2019
08-05-2019,44.77,30.80,HOLD,-1.82,,2019
08-02-2019,45.60,33.00,HOLD,-2.67,,2019
08-01-2019,46.85,36.66,HOLD,-3.28,,2019
07-31-2019,48.44,42.20,HOLD,0.08,,2019
07-30-2019,48.40,41.99,HOLD,0.73,,2019
07-29-2019,48.05,40.27,HOLD,-2.16,,2019
07-26-2019,49.11,43.93,HOLD,-3.27,,2019
07-25-2019,50.77,50.62,HOLD,-3.83,,2019
07-24-2019,52.79,61.12,HOLD,0.32,,2019
07-23-2019,52.62,60.48,HOLD,3.42,,2019
07-22-2019,50.88,53.14,HOLD,-1.24,,2019
07-19-2019,51.52,56.74,HOLD,-0.44,,2019
07-18-2019,51.75,58.05,HOLD,0.29,,2019
07-17-2019,51.60,57.46,HOLD,-1.38,,2019
07-16-2019,52.32,61.34,HOLD,2.73,,2019
07-15-2019,50.93,56.01,HOLD,2.45,,2019
07-12-2019,49.71,50.43,HOLD,4.04,,2019
07-11-2019,47.78,39.10,HOLD,0.48,,2019
07-10-2019,47.55,37.51,HOLD,-0.67,,2019
07-09-2019,47.87,38.82,HOLD,-1.34,,2019
07-08-2019,48.52,41.54,HOLD,-1.60,,2019
07-05-2019,49.31,45.10,HOLD,-0.04,,2019
07-03-2019,49.33,45.20,HOLD,-0.14,,2019
07-02-2019,49.40,45.49,HOLD,-1.52,,2019
07-01-2019,50.16,48.75,HOLD,1.72,,2019
06-28-2019,49.31,44.64,HOLD,-3.14,,2019
06-27-2019,50.91,51.91,HOLD,0.91,,2019
06-26-2019,50.45,49.72,HOLD,1.53,,2019
06-25-2019,49.69,45.95,HOLD,0.22,,2019
06-24-2019,49.58,45.40,HOLD,2.52,,2019
06-21-2019,48.36,39.00,HOLD,-1.16,,2019
06-20-2019,48.93,41.09,HOLD,0.89,,2019
06-19-2019,48.50,38.79,HOLD,-2.24,,2019
06-18-2019,49.61,42.79,HOLD,0.53,,2019
06-17-2019,49.35,41.48,HOLD,-3.52,,2019
06-14-2019,51.15,48.66,HOLD,-3.27,,2019
06-13-2019,52.88,57.54,HOLD,0.74,,2019
06-12-2019,52.49,55.86,HOLD,0.86,,2019
06-11-2019,52.04,53.89,HOLD,0.81,,2019
06-10-2019,51.62,52.04,HOLD,0.62,,2019
06-07-2019,51.30,50.64,HOLD,0.47,,2019
06-06-2019,51.06,49.62,HOLD,1.43,,2019
06-05-2019,50.34,46.53,HOLD,0.82,,2019
06-04-2019,49.93,44.74,HOLD,4.11,,2019
06-03-2019,47.96,35.01,HOLD,2.57,,2019
05-31-2019,46.76,27.83,BUY,-3.53,,2019
05-30-2019,48.47,32.60,HOLD,-0.49,,2019
05-29-2019,48.71,33.34,HOLD,0.31,,2019
05-28-2019,48.56,32.45,HOLD,-1.30,,2019
05-24-2019,49.20,34.27,HOLD,1.01,,2019
05-23-2019,48.71,31.54,HOLD,-2.99,,2019
05-22-2019,50.21,35.77,HOLD,-0.83,,2019
05-21-2019,50.63,37.06,HOLD,1.10,,2019
05-20-2019,50.08,34.17,HOLD,-1.42,,2019
05-17-2019,50.80,36.19,HOLD,-4.11,,2019
05-16-2019,52.98,43.41,HOLD,0.06,,2019
05-15-2019,52.95,43.26,HOLD,0.90,,2019
05-14-2019,52.48,41.07,HOLD,3.00,,2019
05-13-2019,50.95,33.28,HOLD,-3.99,,2019
05-10-2019,53.07,40.10,HOLD,0.26,,2019
05-09-2019,52.93,39.34,HOLD,0.86,,2019
05-08-2019,52.48,36.95,HOLD,-0.89,,2019
05-07-2019,52.95,38.42,HOLD,-0.95,,2019
05-06-2019,53.46,40.02,HOLD,0.30,,2019
05-03-2019,53.30,39.28,HOLD,1.14,,2019
05-02-2019,52.70,36.56,HOLD,-6.11,,2019
05-01-2019,56.13,47.99,HOLD,-1.06,,2019
04-30-2019,56.73,50.55,HOLD,2.22,,2019
04-29-2019,55.50,44.95,HOLD,0.45,,2019
04-26-2019,55.25,43.74,HOLD,-0.14,,2019
04-25-2019,55.33,44.03,HOLD,-1.16,,2019
04-24-2019,55.98,46.31,HOLD,-2.88,,2019
04-23-2019,57.64,52.81,HOLD,-0.43,,2019
04-22-2019,57.89,53.87,HOLD,0.21,,2019
04-18-2019,57.77,53.45,HOLD,-0.94,,2019
04-17-2019,58.32,55.58,HOLD,-0.31,,2019
04-16-2019,58.50,56.26,HOLD,1.25,,2019
04-15-2019,57.78,54.18,HOLD,-0.89,,2019
04-12-2019,58.30,55.97,HOLD,6.21,,2019
04-11-2019,54.89,44.88,HOLD,-1.47,,2019
04-10-2019,55.71,47.56,HOLD,-1.00,,2019
04-09-2019,56.27,49.42,HOLD,-1.54,,2019
04-08-2019,57.15,52.42,HOLD,-0.16,,2019
04-05-2019,57.24,52.73,HOLD,-4.14,,2019
04-04-2019,59.71,61.88,HOLD,4.98,,2019
04-03-2019,56.88,53.25,HOLD,1.12,,2019
04-02-2019,56.25,50.95,HOLD,5.14,,2019
04-01-2019,53.50,38.77,HOLD,3.62,,2019
03-29-2019,51.63,27.37,BUY,1.53,,2019
03-28-2019,50.85,21.73,BUY,1.50,,2019
03-27-2019,50.10,15.90,BUY,2.56,,2019
03-26-2019,48.85,4.94,BUY,-0.61,,2019
03-25-2019,49.15,5.09,BUY,1.13,,2019
03-22-2019,48.60,0.00,BUY,-0.78,,2019
03-21-2019,48.98,0.00,BUY,-1.65,,2019
03-20-2019,49.80,,0,,,2019
