Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
03-16-2021,38.74,61.14,HOLD,0.55,,0.00
03-15-2021,38.53,60.06,HOLD,1.10,,0.00
03-12-2021,38.11,57.88,HOLD,-0.94,,0.00
03-11-2021,38.47,60.51,HOLD,-2.63,,0.00
03-10-2021,39.51,68.91,HOLD,0.97,,0.00
03-09-2021,39.13,67.37,HOLD,1.19,,0.00
03-08-2021,38.67,65.45,HOLD,2.17,,0.00
03-05-2021,37.85,61.73,HOLD,1.72,,0.00
03-04-2021,37.21,58.48,HOLD,-2.03,,0.00
03-03-2021,37.98,64.60,HOLD,1.77,,0.00
03-02-2021,37.32,61.39,HOLD,0.62,,0.00
03-01-2021,37.09,60.22,HOLD,1.95,,0.00
02-26-2021,36.38,56.43,HOLD,-2.39,,0.00
02-25-2021,37.27,63.46,HOLD,-0.88,,0.00
02-24-2021,37.60,66.30,HOLD,1.29,,0.00
02-23-2021,37.12,64.13,HOLD,-0.30,,0.00
02-22-2021,37.23,65.02,HOLD,-0.67,,0.00
02-19-2021,37.48,66.98,HOLD,-3.80,,0.00
02-18-2021,38.96,80.30,SELL,5.24,,0.00
02-17-2021,37.02,74.01,SELL,4.69,,0.00
02-16-2021,35.36,65.17,HOLD,-0.08,,0.00
02-12-2021,35.39,65.55,HOLD,-0.42,,0.00
02-11-2021,35.54,67.34,HOLD,4.87,,0.00
02-10-2021,33.89,54.66,HOLD,0.53,,0.00
02-09-2021,33.71,52.80,HOLD,-0.59,,0.00
02-08-2021,33.91,55.13,HOLD,0.33,,0.00
02-05-2021,33.80,54.09,HOLD,2.67,,0.00
02-04-2021,32.92,44.61,HOLD,-0.27,,0.00
02-03-2021,33.01,45.50,HOLD,-0.45,,0.00
02-02-2021,33.16,46.96,HOLD,-0.27,,0.00
02-01-2021,33.25,47.81,HOLD,-0.78,,0.00
01-29-2021,33.51,50.25,HOLD,-1.33,,0.00
01-28-2021,33.96,54.75,HOLD,-2.25,,0.00
01-27-2021,34.74,63.97,HOLD,1.02,,0.00
01-26-2021,34.39,61.25,HOLD,1.90,,0.00
01-25-2021,33.75,55.56,HOLD,2.55,,0.00
01-22-2021,32.91,45.86,HOLD,0.40,,0.00
01-21-2021,32.78,44.11,HOLD,-0.24,,0.00
01-20-2021,32.86,44.94,HOLD,1.55,,0.00
01-19-2021,32.36,38.18,HOLD,1.16,,0.00
01-15-2021,31.99,32.49,HOLD,-0.28,,0.00
01-14-2021,32.08,33.18,HOLD,0.22,,0.00
01-13-2021,32.01,32.14,HOLD,-0.53,,0.00
01-12-2021,32.18,33.31,HOLD,-2.04,,0.00
01-11-2021,32.85,38.43,HOLD,-2.29,,0.00
01-08-2021,33.62,45.98,HOLD,-0.22,,0.00
01-07-2021,33.69,46.81,HOLD,-0.72,,0.00
01-06-2021,33.94,49.53,HOLD,1.10,,0.00
01-05-2021,33.57,45.06,HOLD,-1.93,,0.00
01-04-2021,34.23,52.81,HOLD,-1.24,,0.00
12-31-2020,34.66,58.94,HOLD,-0.03,,0.00
12-30-2020,34.67,59.09,HOLD,-0.66,,0.00
12-29-2020,34.90,62.45,HOLD,-0.88,,0.00
12-28-2020,35.21,67.22,HOLD,0.66,,0.00
12-24-2020,34.98,65.40,HOLD,0.52,,0.00
12-23-2020,34.80,63.94,HOLD,1.19,,0.00
12-22-2020,34.39,60.42,HOLD,-0.52,,0.00
12-21-2020,34.57,62.92,HOLD,-0.58,,0.00
12-18-2020,34.77,65.74,HOLD,0.43,,0.00
12-17-2020,34.62,64.64,HOLD,0.55,,0.00
12-16-2020,34.43,63.25,HOLD,0.29,,0.00
12-15-2020,34.33,62.53,HOLD,-0.26,,0.00
12-14-2020,34.42,63.57,HOLD,1.03,,0.00
12-11-2020,34.07,61.24,HOLD,-0.09,,0.00
12-10-2020,34.10,61.55,HOLD,-0.35,,0.00
12-09-2020,34.22,62.74,HOLD,-0.35,,0.00
12-08-2020,34.34,63.89,HOLD,2.20,,0.00
12-07-2020,33.60,59.66,HOLD,-1.52,,0.00
12-04-2020,34.12,64.60,HOLD,2.00,,0.00
12-03-2020,33.45,60.71,HOLD,2.04,,0.00
12-02-2020,32.78,56.24,HOLD,-1.09,,0.00
12-01-2020,33.14,59.62,HOLD,0.61,,0.00
11-30-2020,32.94,58.33,HOLD,0.30,,0.00
11-27-2020,32.84,57.70,HOLD,0.92,,0.00
11-25-2020,32.54,55.84,HOLD,-3.81,,0.00
11-24-2020,33.83,67.71,HOLD,3.77,,0.00
11-23-2020,32.60,60.23,HOLD,1.05,,0.00
11-20-2020,32.26,57.71,HOLD,1.19,,0.00
11-19-2020,31.88,54.74,HOLD,0.79,,0.00
11-18-2020,31.63,52.71,HOLD,0.13,,0.00
11-17-2020,31.59,52.40,HOLD,-1.74,,0.00
11-16-2020,32.15,57.40,HOLD,1.71,,0.00
11-13-2020,31.61,53.42,HOLD,1.64,,0.00
11-12-2020,31.10,49.25,HOLD,-0.80,,0.00
11-11-2020,31.35,51.34,HOLD,2.85,,0.00
11-10-2020,30.48,43.62,HOLD,-0.46,,0.00
11-09-2020,30.62,44.68,HOLD,-2.92,,0.00
11-06-2020,31.54,52.45,HOLD,-0.50,,0.00
11-05-2020,31.70,53.97,HOLD,-0.38,,0.00
11-04-2020,31.82,55.08,HOLD,0.13,,0.00
11-03-2020,31.78,54.79,HOLD,0.35,,0.00
11-02-2020,31.67,54.04,HOLD,3.53,,0.00
10-30-2020,30.59,45.83,HOLD,1.83,,0.00
10-29-2020,30.04,40.84,HOLD,2.81,,0.00
10-28-2020,29.22,32.17,HOLD,-4.76,,0.00
10-27-2020,30.68,42.45,HOLD,0.33,,0.00
10-26-2020,30.58,41.25,HOLD,-2.52,,0.00
10-23-2020,31.37,48.66,HOLD,0.45,,0.00
10-22-2020,31.23,47.09,HOLD,-0.67,,0.00
10-21-2020,31.44,49.18,HOLD,-1.72,,0.00
10-20-2020,31.99,55.11,HOLD,0.76,,0.00
10-19-2020,31.75,52.80,HOLD,-1.27,,0.00
10-16-2020,32.16,57.49,HOLD,-0.43,,0.00
10-15-2020,32.30,59.15,HOLD,0.47,,0.00
10-14-2020,32.15,57.94,HOLD,-0.80,,0.00
10-13-2020,32.41,60.84,HOLD,2.40,,0.00
10-12-2020,31.65,54.68,HOLD,1.74,,0.00
10-09-2020,31.11,49.42,HOLD,-0.35,,0.00
10-08-2020,31.22,50.53,HOLD,1.23,,0.00
10-07-2020,30.84,46.70,HOLD,0.55,,0.00
10-06-2020,30.67,44.93,HOLD,-1.06,,0.00
10-05-2020,31.00,47.79,HOLD,1.74,,0.00
10-02-2020,30.47,42.30,HOLD,0.33,,0.00
10-01-2020,30.37,41.22,HOLD,1.40,,0.00
09-30-2020,29.95,36.58,HOLD,1.22,,0.00
09-29-2020,29.59,32.33,HOLD,-0.80,,0.00
09-28-2020,29.83,33.73,HOLD,2.40,,0.00
09-25-2020,29.13,24.93,BUY,1.01,,0.00
09-24-2020,28.84,20.88,BUY,0.24,,0.00
09-23-2020,28.77,19.92,BUY,-1.57,,0.00
09-22-2020,29.23,21.52,BUY,-1.42,,0.00
09-21-2020,29.65,23.10,BUY,-0.30,,0.00
09-18-2020,29.74,23.44,BUY,-2.94,,0.00
09-17-2020,30.64,27.18,HOLD,-2.30,,0.00
09-16-2020,31.36,30.83,HOLD,-1.91,,0.00
09-15-2020,31.97,34.47,HOLD,0.31,,0.00
09-14-2020,31.87,33.27,HOLD,0.50,,0.00
09-11-2020,31.71,31.40,HOLD,0.63,,0.00
09-10-2020,31.51,29.10,HOLD,-0.44,,0.00
09-09-2020,31.65,29.75,HOLD,-0.35,,0.00
09-08-2020,31.76,30.24,HOLD,-5.11,,0.00
09-04-2020,33.47,39.72,HOLD,-0.24,,0.00
09-03-2020,33.55,40.27,HOLD,-3.34,,0.00
09-02-2020,34.71,49.47,HOLD,1.67,,0.00
09-01-2020,34.14,43.59,HOLD,-2.57,,0.00
08-31-2020,35.04,52.55,HOLD,0.46,,0.00
08-28-2020,34.88,50.89,HOLD,0.35,,0.00
08-27-2020,34.76,49.65,HOLD,-1.56,,0.00
08-26-2020,35.31,55.59,HOLD,-0.17,,0.00
08-25-2020,35.37,56.27,HOLD,0.80,,0.00
08-24-2020,35.09,53.82,HOLD,1.53,,0.00
08-21-2020,34.56,48.77,HOLD,-0.83,,0.00
08-20-2020,34.85,51.63,HOLD,-1.64,,0.00
08-19-2020,35.43,57.97,HOLD,-0.64,,0.00
08-18-2020,35.66,60.71,HOLD,-0.75,,0.00
08-17-2020,35.93,64.01,HOLD,0.96,,0.00
08-14-2020,35.59,61.57,HOLD,0.06,,0.00
08-13-2020,35.57,61.43,HOLD,0.68,,0.00
08-12-2020,35.33,59.76,HOLD,2.02,,0.00
08-11-2020,34.63,54.41,HOLD,-0.46,,0.00
08-10-2020,34.79,55.99,HOLD,-1.75,,0.00
08-07-2020,35.41,62.52,HOLD,0.37,,0.00
08-06-2020,35.28,61.65,HOLD,1.44,,0.00
08-05-2020,34.78,58.18,HOLD,-0.86,,0.00
08-04-2020,35.08,61.26,HOLD,0.83,,0.00
08-03-2020,34.79,59.33,HOLD,1.19,,0.00
07-31-2020,34.38,56.47,HOLD,-0.03,,0.00
07-30-2020,34.39,56.56,HOLD,-3.32,,0.00
07-29-2020,35.57,68.52,HOLD,0.91,,0.00
07-28-2020,35.25,66.75,HOLD,1.18,,0.00
07-27-2020,34.84,64.37,HOLD,0.46,,0.00
07-24-2020,34.68,63.42,HOLD,-0.52,,0.00
07-23-2020,34.86,65.23,HOLD,-0.11,,0.00
07-22-2020,34.90,65.62,HOLD,1.07,,0.00
07-21-2020,34.53,63.77,HOLD,1.20,,0.00
07-20-2020,34.12,61.65,HOLD,-2.54,,0.00
07-17-2020,35.01,69.91,HOLD,1.77,,0.00
07-16-2020,34.40,67.11,HOLD,3.77,,0.00
07-15-2020,33.15,60.00,HOLD,-0.48,,0.00
07-14-2020,33.31,61.58,HOLD,2.46,,0.00
07-13-2020,32.51,56.23,HOLD,0.71,,0.00
07-10-2020,32.28,54.54,HOLD,2.90,,0.00
07-09-2020,31.37,47.02,HOLD,-1.54,,0.00
07-08-2020,31.86,51.26,HOLD,-0.59,,0.00
07-07-2020,32.05,52.98,HOLD,0.16,,0.00
07-06-2020,32.00,52.59,HOLD,0.60,,0.00
07-02-2020,31.81,51.17,HOLD,0.44,,0.00
07-01-2020,31.67,50.14,HOLD,-0.69,,0.00
06-30-2020,31.89,51.73,HOLD,0.79,,0.00
06-29-2020,31.64,50.06,HOLD,2.39,,0.00
06-26-2020,30.90,44.83,HOLD,-3.07,,0.00
06-25-2020,31.88,51.46,HOLD,-0.78,,0.00
06-24-2020,32.13,53.32,HOLD,-0.83,,0.00
06-23-2020,32.40,55.34,HOLD,-2.26,,0.00
06-22-2020,33.15,61.31,HOLD,-0.99,,0.00
06-19-2020,33.48,64.14,HOLD,0.90,,0.00
06-18-2020,33.18,62.69,HOLD,1.16,,0.00
06-17-2020,32.80,60.82,HOLD,0.21,,0.00
06-16-2020,32.73,60.48,HOLD,1.90,,0.00
06-15-2020,32.12,57.51,HOLD,1.01,,0.00
06-12-2020,31.80,55.90,HOLD,1.99,,0.00
06-11-2020,31.18,52.66,HOLD,-4.06,,0.00
06-10-2020,32.50,61.59,HOLD,-1.81,,0.00
06-09-2020,33.10,66.34,HOLD,-2.56,,0.00
06-08-2020,33.97,74.03,SELL,4.14,,0.00
06-05-2020,32.62,68.82,HOLD,3.59,,0.00
06-04-2020,31.49,63.07,HOLD,0.57,,0.00
06-03-2020,31.31,62.04,HOLD,-0.38,,0.00
06-02-2020,31.43,63.14,HOLD,3.30,,0.00
06-01-2020,30.42,57.26,HOLD,-0.15,,0.00
05-29-2020,30.47,57.65,HOLD,0.26,,0.00
05-28-2020,30.39,57.18,HOLD,-2.06,,0.00
05-27-2020,31.03,62.33,HOLD,2.70,,0.00
05-26-2020,30.22,57.83,HOLD,0.88,,0.00
05-22-2020,29.95,56.26,HOLD,0.81,,0.00
05-21-2020,29.71,54.84,HOLD,-1.75,,0.00
05-20-2020,30.24,58.75,HOLD,1.10,,0.00
05-19-2020,29.91,56.98,HOLD,-3.11,,0.00
05-18-2020,30.87,64.45,HOLD,5.72,,0.00
05-15-2020,29.20,54.89,HOLD,1.39,,0.00
05-14-2020,28.80,52.02,HOLD,0.14,,0.00
05-13-2020,28.76,51.73,HOLD,-2.11,,0.00
05-12-2020,29.38,56.57,HOLD,0.17,,0.00
05-11-2020,29.33,56.27,HOLD,-0.78,,0.00
05-08-2020,29.56,58.02,HOLD,2.53,,0.00
05-07-2020,28.83,53.78,HOLD,-1.94,,0.00
05-06-2020,29.40,58.03,HOLD,1.59,,0.00
05-05-2020,28.94,55.39,HOLD,0.03,,0.00
05-04-2020,28.93,55.33,HOLD,-1.53,,0.00
05-01-2020,29.38,58.43,HOLD,-3.13,,0.00
04-30-2020,30.33,65.64,HOLD,-0.66,,0.00
04-29-2020,30.53,67.27,HOLD,0.33,,0.00
04-28-2020,30.43,66.89,HOLD,0.79,,0.00
04-27-2020,30.19,66.01,HOLD,3.28,,0.00
04-24-2020,29.23,62.29,HOLD,2.45,,0.00
04-23-2020,28.53,59.27,HOLD,-0.80,,0.00
04-22-2020,28.76,60.75,HOLD,1.02,,0.00
04-21-2020,28.47,59.57,HOLD,-2.40,,0.00
04-20-2020,29.17,63.89,HOLD,-0.55,,0.00
04-17-2020,29.33,64.89,HOLD,0.34,,0.00
04-16-2020,29.23,64.57,HOLD,4.21,,0.00
04-15-2020,28.05,60.61,HOLD,-1.41,,0.00
04-14-2020,28.45,62.82,HOLD,1.86,,0.00
04-13-2020,27.93,61.11,HOLD,-0.64,,0.00
04-09-2020,28.11,62.03,HOLD,2.89,,0.00
04-08-2020,27.32,59.55,HOLD,2.67,,0.00
04-07-2020,26.61,57.23,HOLD,2.70,,0.00
04-06-2020,25.91,54.86,HOLD,2.33,,0.00
04-03-2020,25.32,52.81,HOLD,2.76,,0.00
04-02-2020,24.64,50.39,HOLD,4.05,,0.00
04-01-2020,23.68,46.83,HOLD,-4.28,,0.00
03-31-2020,24.74,50.55,HOLD,-1.71,,0.00
03-30-2020,25.17,52.11,HOLD,3.84,,0.00
03-27-2020,24.24,48.95,HOLD,-2.14,,0.00
03-26-2020,24.77,50.72,HOLD,7.88,,0.00
03-25-2020,22.96,44.33,HOLD,-0.13,,0.00
03-24-2020,22.99,44.42,HOLD,10.69,,0.00
03-23-2020,20.77,35.56,HOLD,-6.78,,0.00
03-20-2020,22.28,39.54,HOLD,0.00,,0.00
03-19-2020,22.28,39.54,HOLD,-5.95,,0.00
03-18-2020,23.69,43.45,HOLD,-0.59,,0.00
03-17-2020,23.83,43.86,HOLD,8.22,,0.00
03-16-2020,22.02,36.87,HOLD,-8.14,,0.00
03-13-2020,23.97,42.11,HOLD,19.49,,0.00
03-12-2020,20.06,21.26,BUY,-15.22,,0.00
03-11-2020,23.66,30.72,HOLD,-3.43,,0.00
03-10-2020,24.50,34.00,HOLD,2.25,,0.00
03-09-2020,23.96,29.51,HOLD,-7.95,,0.00
03-06-2020,26.03,38.94,HOLD,-2.33,,0.00
03-05-2020,26.65,42.73,HOLD,0.76,,0.00
03-04-2020,26.45,41.01,HOLD,3.73,,0.00
03-03-2020,25.50,31.98,HOLD,-2.19,,0.00
03-02-2020,26.07,34.96,HOLD,5.25,,0.00
02-28-2020,24.77,18.97,BUY,-0.80,,0.00
02-27-2020,24.97,19.66,BUY,-2.61,,0.00
02-26-2020,25.64,22.17,BUY,-1.65,,0.00
02-25-2020,26.07,24.00,BUY,-2.10,,0.00
02-24-2020,26.63,26.65,BUY,-2.31,,0.00
02-21-2020,27.26,30.14,HOLD,-0.58,,0.00
02-20-2020,27.42,31.09,HOLD,0.40,,0.00
02-19-2020,27.31,29.67,HOLD,-0.07,,0.00
02-18-2020,27.33,29.77,HOLD,1.67,,0.00
02-14-2020,26.88,24.21,BUY,-3.20,,0.00
02-13-2020,27.77,28.33,HOLD,-7.56,,0.00
02-12-2020,30.04,47.45,HOLD,0.10,,0.00
02-11-2020,30.01,47.01,HOLD,1.08,,0.00
02-10-2020,29.69,42.23,HOLD,0.51,,0.00
02-07-2020,29.54,39.87,HOLD,1.65,,0.00
02-06-2020,29.06,31.56,HOLD,-1.06,,0.00
02-05-2020,29.37,34.41,HOLD,0.75,,0.00
02-04-2020,29.15,30.26,HOLD,0.00,,0.00
02-03-2020,29.15,30.26,HOLD,-0.17,,0.00
01-31-2020,29.20,30.64,HOLD,-2.47,,0.00
01-30-2020,29.94,37.04,HOLD,1.08,,0.00
01-29-2020,29.62,31.28,HOLD,-1.69,,0.00
01-28-2020,30.13,36.18,HOLD,-0.72,,0.00
01-27-2020,30.35,38.60,HOLD,-0.20,,0.00
01-24-2020,30.41,39.26,HOLD,-0.88,,0.00
01-23-2020,30.68,42.31,HOLD,0.03,,0.00
01-22-2020,30.67,42.16,HOLD,-1.10,,0.00
01-21-2020,31.01,46.05,HOLD,-0.06,,0.00
01-17-2020,31.03,46.28,HOLD,-2.21,,0.00
01-16-2020,31.73,55.41,HOLD,0.41,,0.00
01-15-2020,31.60,53.84,HOLD,-0.41,,0.00
01-14-2020,31.73,55.66,HOLD,1.83,,0.00
01-13-2020,31.16,48.58,HOLD,1.50,,0.00
01-10-2020,30.70,41.60,HOLD,0.39,,0.00
01-09-2020,30.58,39.61,HOLD,-0.03,,0.00
01-08-2020,30.59,39.72,HOLD,-0.55,,0.00
01-07-2020,30.76,41.45,HOLD,-1.76,,0.00
01-06-2020,31.31,47.67,HOLD,0.22,,0.00
01-03-2020,31.24,46.73,HOLD,-1.17,,0.00
01-02-2020,31.61,51.28,HOLD,-1.62,,0.00
12-31-2019,32.13,58.74,HOLD,1.32,,0.00
12-30-2019,31.71,53.68,HOLD,0.28,,0.00
12-27-2019,31.62,52.53,HOLD,-0.03,,0.00
12-26-2019,31.63,52.66,HOLD,-1.09,,0.00
12-24-2019,31.98,57.49,HOLD,0.19,,0.00
12-23-2019,31.92,56.86,HOLD,-0.93,,0.00
12-20-2019,32.22,61.07,HOLD,1.00,,0.00
12-19-2019,31.90,57.99,HOLD,0.47,,0.00
12-18-2019,31.75,56.50,HOLD,0.41,,0.00
12-17-2019,31.62,55.21,HOLD,-0.38,,0.00
12-16-2019,31.74,56.65,HOLD,0.44,,0.00
12-13-2019,31.60,55.39,HOLD,-1.06,,0.00
12-12-2019,31.94,59.25,HOLD,1.08,,0.00
12-11-2019,31.60,56.43,HOLD,-0.88,,0.00
12-10-2019,31.88,59.59,HOLD,-0.16,,0.00
12-09-2019,31.93,60.15,HOLD,2.70,,0.00
12-06-2019,31.09,53.33,HOLD,-0.51,,0.00
12-05-2019,31.25,55.00,HOLD,0.71,,0.00
12-04-2019,31.03,53.13,HOLD,0.75,,0.00
12-03-2019,30.80,51.17,HOLD,-0.48,,0.00
12-02-2019,30.95,52.50,HOLD,1.48,,0.00
11-29-2019,30.50,48.78,HOLD,0.43,,0.00
11-27-2019,30.37,47.68,HOLD,-0.33,,0.00
11-26-2019,30.47,48.43,HOLD,-1.90,,0.00
11-25-2019,31.06,52.94,HOLD,1.70,,0.00
11-22-2019,30.54,49.05,HOLD,0.99,,0.00
11-21-2019,30.24,46.70,HOLD,-2.73,,0.00
11-20-2019,31.09,53.17,HOLD,-0.67,,0.00
11-19-2019,31.30,54.91,HOLD,0.94,,0.00
11-18-2019,31.01,52.93,HOLD,-0.93,,0.00
11-15-2019,31.30,55.18,HOLD,1.10,,0.00
11-14-2019,30.96,53.00,HOLD,-7.03,,0.00
11-13-2019,33.30,76.86,SELL,0.97,,0.00
11-12-2019,32.98,75.46,SELL,0.67,,0.00
11-11-2019,32.76,74.47,SELL,-0.27,,0.00
11-08-2019,32.85,75.63,SELL,0.40,,0.00
11-07-2019,32.72,75.11,SELL,-1.27,,0.00
11-06-2019,33.14,80.23,SELL,0.70,,0.00
11-05-2019,32.91,79.52,SELL,-1.26,,0.00
11-04-2019,33.33,84.68,SELL,2.21,,0.00
11-01-2019,32.61,82.91,SELL,0.87,,0.00
10-31-2019,32.33,82.17,SELL,13.44,,0.00
10-30-2019,28.50,60.31,HOLD,1.28,,0.00
10-29-2019,28.14,55.56,HOLD,-0.81,,0.00
10-28-2019,28.37,59.81,HOLD,-0.04,,0.00
10-25-2019,28.38,60.00,HOLD,-0.25,,0.00
10-24-2019,28.45,61.23,HOLD,-0.56,,0.00
10-23-2019,28.61,64.02,HOLD,0.39,,0.00
10-22-2019,28.50,62.95,HOLD,2.48,,0.00
10-21-2019,27.81,55.10,HOLD,0.72,,0.00
10-18-2019,27.61,52.38,HOLD,-0.58,,0.00
10-17-2019,27.77,54.84,HOLD,1.20,,0.00
10-16-2019,27.44,50.37,HOLD,-0.18,,0.00
10-15-2019,27.49,51.09,HOLD,0.62,,0.00
10-14-2019,27.32,48.80,HOLD,0.89,,0.00
10-11-2019,27.08,45.47,HOLD,0.52,,0.00
10-10-2019,26.94,43.47,HOLD,0.79,,0.00
10-09-2019,26.73,40.44,HOLD,0.07,,0.00
10-08-2019,26.71,40.15,HOLD,-0.85,,0.00
10-07-2019,26.94,42.31,HOLD,-0.13,,0.00
10-04-2019,26.98,42.63,HOLD,1.64,,0.00
10-03-2019,26.54,37.08,HOLD,-0.04,,0.00
10-02-2019,26.55,37.16,HOLD,-2.89,,0.00
10-01-2019,27.34,43.81,HOLD,-2.13,,0.00
09-30-2019,27.93,50.08,HOLD,0.34,,0.00
09-27-2019,27.84,49.00,HOLD,-0.61,,0.00
09-26-2019,28.01,50.83,HOLD,-0.46,,0.00
09-25-2019,28.14,52.21,HOLD,0.75,,0.00
09-24-2019,27.93,50.18,HOLD,-0.96,,0.00
09-23-2019,28.20,52.87,HOLD,0.21,,0.00
09-20-2019,28.14,52.34,HOLD,-0.04,,0.00
09-19-2019,28.15,52.43,HOLD,-0.92,,0.00
09-18-2019,28.41,54.72,HOLD,0.18,,0.00
09-17-2019,28.36,54.36,HOLD,-4.25,,0.00
09-16-2019,29.62,66.63,HOLD,1.26,,0.00
09-13-2019,29.25,64.44,HOLD,0.76,,0.00
09-12-2019,29.03,63.11,HOLD,-0.85,,0.00
09-11-2019,29.28,65.71,HOLD,1.10,,0.00
09-10-2019,28.96,63.94,HOLD,3.13,,0.00
09-09-2019,28.08,58.47,HOLD,2.93,,0.00
09-06-2019,27.28,52.38,HOLD,2.59,,0.00
09-05-2019,26.59,46.03,HOLD,1.26,,0.00
09-04-2019,26.26,42.64,HOLD,0.77,,0.00
09-03-2019,26.06,40.54,HOLD,2.12,,0.00
08-30-2019,25.52,34.51,HOLD,0.75,,0.00
08-29-2019,25.33,32.27,HOLD,0.64,,0.00
08-28-2019,25.17,30.41,HOLD,0.68,,0.00
08-27-2019,25.00,28.47,HOLD,-2.27,,0.00
08-26-2019,25.58,31.23,HOLD,0.99,,0.00
08-23-2019,25.33,28.45,HOLD,-1.13,,0.00
08-22-2019,25.62,29.75,HOLD,1.39,,0.00
08-21-2019,25.27,25.98,BUY,0.52,,0.00
08-20-2019,25.14,24.58,BUY,-2.22,,0.00
08-19-2019,25.71,26.63,BUY,1.18,,0.00
08-16-2019,25.41,23.52,BUY,1.40,,0.00
08-15-2019,25.06,19.84,BUY,-1.80,,0.00
08-14-2019,25.52,21.08,BUY,-1.69,,0.00
08-13-2019,25.96,22.31,BUY,-1.26,,0.00
08-12-2019,26.29,23.26,BUY,-0.79,,0.00
08-09-2019,26.50,23.86,BUY,-6.09,,0.00
08-08-2019,28.22,29.69,HOLD,-8.58,,0.00
08-07-2019,30.87,45.63,HOLD,0.95,,0.00
08-06-2019,30.58,42.49,HOLD,-2.74,,0.00
08-05-2019,31.44,50.52,HOLD,-2.39,,0.00
08-02-2019,32.21,59.93,HOLD,-0.98,,0.00
08-01-2019,32.53,64.58,HOLD,1.62,,0.00
07-31-2019,32.01,59.89,HOLD,0.53,,0.00
07-30-2019,31.84,58.21,HOLD,0.25,,0.00
07-29-2019,31.76,57.43,HOLD,-0.28,,0.00
07-26-2019,31.85,58.57,HOLD,0.95,,0.00
07-25-2019,31.55,55.86,HOLD,-1.62,,0.00
07-24-2019,32.07,62.44,HOLD,0.38,,0.00
07-23-2019,31.95,61.47,HOLD,1.46,,0.00
07-22-2019,31.49,57.55,HOLD,-0.16,,0.00
07-19-2019,31.54,58.15,HOLD,1.58,,0.00
07-18-2019,31.05,53.79,HOLD,2.00,,0.00
07-17-2019,30.44,47.47,HOLD,0.40,,0.00
07-16-2019,30.32,46.13,HOLD,-1.17,,0.00
07-15-2019,30.68,49.67,HOLD,-0.39,,0.00
07-12-2019,30.80,50.88,HOLD,0.49,,0.00
07-11-2019,30.65,49.45,HOLD,-2.08,,0.00
07-10-2019,31.30,56.01,HOLD,2.62,,0.00
07-09-2019,30.50,48.15,HOLD,-0.62,,0.00
07-08-2019,30.69,50.13,HOLD,-0.97,,0.00
07-05-2019,30.99,53.34,HOLD,-0.83,,0.00
07-03-2019,31.25,56.23,HOLD,2.39,,0.00
07-02-2019,30.52,49.01,HOLD,0.20,,0.00
07-01-2019,30.46,48.36,HOLD,-1.87,,0.00
06-28-2019,31.04,54.61,HOLD,0.88,,0.00
06-27-2019,30.77,51.93,HOLD,-0.23,,0.00
06-26-2019,30.84,52.68,HOLD,0.52,,0.00
06-25-2019,30.68,51.18,HOLD,0.52,,0.00
06-24-2019,30.52,49.70,HOLD,-3.05,,0.00
06-21-2019,31.48,59.79,HOLD,1.12,,0.00
06-20-2019,31.13,56.82,HOLD,0.55,,0.00
06-19-2019,30.96,55.33,HOLD,2.28,,0.00
06-18-2019,30.27,48.68,HOLD,0.33,,0.00
06-17-2019,30.17,47.63,HOLD,-0.46,,0.00
06-14-2019,30.31,48.93,HOLD,-0.33,,0.00
06-13-2019,30.41,49.83,HOLD,0.93,,0.00
06-12-2019,30.13,47.30,HOLD,-0.36,,0.00
06-11-2019,30.24,48.19,HOLD,-0.23,,0.00
06-10-2019,30.31,48.73,HOLD,5.46,,0.00
06-07-2019,28.74,33.14,HOLD,0.42,,0.00
06-06-2019,28.62,31.66,HOLD,0.53,,0.00
06-05-2019,28.47,29.87,HOLD,-0.70,,0.00
06-04-2019,28.67,30.87,HOLD,0.88,,0.00
06-03-2019,28.42,28.06,HOLD,2.78,,0.00
05-31-2019,27.65,18.61,BUY,0.91,,0.00
05-30-2019,27.40,15.25,BUY,-4.46,,0.00
05-29-2019,28.68,18.97,BUY,-1.31,,0.00
05-28-2019,29.06,20.34,BUY,-6.59,,0.00
05-24-2019,31.11,31.85,HOLD,-1.08,,0.00
05-23-2019,31.45,34.89,HOLD,-1.35,,0.00
05-22-2019,31.88,39.29,HOLD,-0.31,,0.00
05-21-2019,31.98,40.39,HOLD,0.60,,0.00
05-20-2019,31.79,37.29,HOLD,-2.27,,0.00
05-17-2019,32.53,45.93,HOLD,0.22,,0.00
05-16-2019,32.46,44.81,HOLD,0.19,,0.00
05-15-2019,32.40,43.88,HOLD,0.40,,0.00
05-14-2019,32.27,41.92,HOLD,0.94,,0.00
05-13-2019,31.97,37.20,HOLD,-2.08,,0.00
05-10-2019,32.65,44.86,HOLD,0.21,,0.00
05-09-2019,32.58,43.76,HOLD,0.46,,0.00
05-08-2019,32.43,41.42,HOLD,-0.22,,0.00
05-07-2019,32.50,42.18,HOLD,-0.82,,0.00
05-06-2019,32.77,45.15,HOLD,0.58,,0.00
05-03-2019,32.58,42.50,HOLD,1.24,,0.00
05-02-2019,32.18,36.52,HOLD,-2.46,,0.00
05-01-2019,32.99,45.40,HOLD,-0.75,,0.00
04-30-2019,33.24,48.80,HOLD,-0.09,,0.00
04-29-2019,33.27,49.22,HOLD,0.64,,0.00
