Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
03-16-2021,23.02,44.42,HOLD,-4.95,,0.00
03-15-2021,24.22,55.65,HOLD,-0.62,,0.00
03-12-2021,24.37,57.33,HOLD,0.87,,0.00
03-11-2021,24.16,55.58,HOLD,-0.90,,0.00
03-10-2021,24.38,57.89,HOLD,1.80,,0.00
03-09-2021,23.95,54.46,HOLD,-1.56,,0.00
03-08-2021,24.33,58.36,HOLD,-0.08,,0.00
03-05-2021,24.35,58.56,HOLD,1.33,,0.00
03-04-2021,24.03,56.28,HOLD,-1.76,,0.00
03-03-2021,24.46,60.43,HOLD,0.37,,0.00
03-02-2021,24.37,59.85,HOLD,-2.44,,0.00
03-01-2021,24.98,65.87,HOLD,2.04,,0.00
02-26-2021,24.48,63.05,HOLD,-1.01,,0.00
02-25-2021,24.73,65.57,HOLD,-1.67,,0.00
02-24-2021,25.15,69.94,HOLD,5.19,,0.00
02-23-2021,23.91,63.22,HOLD,-0.91,,0.00
02-22-2021,24.13,65.64,HOLD,3.12,,0.00
02-19-2021,23.40,61.05,HOLD,1.39,,0.00
02-18-2021,23.08,58.81,HOLD,-2.00,,0.00
02-17-2021,23.55,63.81,HOLD,1.38,,0.00
02-16-2021,23.23,61.76,HOLD,2.33,,0.00
02-12-2021,22.70,58.10,HOLD,0.75,,0.00
02-11-2021,22.53,56.87,HOLD,-2.09,,0.00
02-10-2021,23.01,61.61,HOLD,3.32,,0.00
02-09-2021,22.27,56.40,HOLD,-1.24,,0.00
02-08-2021,22.55,59.22,HOLD,2.13,,0.00
02-05-2021,22.08,55.78,HOLD,-1.25,,0.00
02-04-2021,22.36,58.51,HOLD,4.49,,0.00
02-03-2021,21.40,50.84,HOLD,4.95,,0.00
02-02-2021,20.39,40.00,HOLD,0.39,,0.00
02-01-2021,20.31,39.01,HOLD,1.10,,0.00
01-29-2021,20.09,36.33,HOLD,-2.48,,0.00
01-28-2021,20.60,40.12,HOLD,0.93,,0.00
01-27-2021,20.41,37.88,HOLD,-0.97,,0.00
01-26-2021,20.61,39.32,HOLD,-2.09,,0.00
01-25-2021,21.05,42.63,HOLD,-5.05,,0.00
01-22-2021,22.17,53.24,HOLD,-1.69,,0.00
01-21-2021,22.55,57.77,HOLD,-1.49,,0.00
01-20-2021,22.89,62.17,HOLD,0.09,,0.00
01-19-2021,22.87,62.01,HOLD,0.00,,0.00
01-15-2021,22.87,62.01,HOLD,-3.54,,0.00
01-14-2021,23.71,73.05,HOLD,3.09,,0.00
01-13-2021,23.00,68.67,HOLD,-0.17,,0.00
01-12-2021,23.04,69.26,HOLD,1.72,,0.00
01-11-2021,22.65,66.68,HOLD,0.80,,0.00
01-08-2021,22.47,65.43,HOLD,-0.88,,0.00
01-07-2021,22.67,68.05,HOLD,2.30,,0.00
01-06-2021,22.16,64.70,HOLD,4.23,,0.00
01-05-2021,21.26,57.37,HOLD,1.14,,0.00
01-04-2021,21.02,55.06,HOLD,0.82,,0.00
12-31-2020,20.85,53.39,HOLD,-1.70,,0.00
12-30-2020,21.21,57.58,HOLD,2.22,,0.00
12-29-2020,20.75,53.23,HOLD,-0.62,,0.00
12-28-2020,20.88,54.70,HOLD,-0.62,,0.00
12-24-2020,21.01,56.15,HOLD,-0.57,,0.00
12-23-2020,21.13,57.44,HOLD,-0.28,,0.00
12-22-2020,21.19,58.07,HOLD,-0.28,,0.00
12-21-2020,21.25,58.66,HOLD,0.38,,0.00
12-18-2020,21.17,58.13,HOLD,-1.53,,0.00
12-17-2020,21.50,61.12,HOLD,0.00,,0.00
12-16-2020,21.50,61.12,HOLD,-2.32,,0.00
12-15-2020,22.01,65.62,HOLD,1.52,,0.00
12-14-2020,21.68,64.03,HOLD,-4.37,,0.00
12-11-2020,22.67,73.49,HOLD,-1.95,,0.00
12-10-2020,23.12,78.39,SELL,1.72,,0.00
12-09-2020,22.73,77.16,SELL,1.38,,0.00
12-08-2020,22.42,76.17,SELL,1.82,,0.00
12-07-2020,22.02,74.85,SELL,1.06,,0.00
12-04-2020,21.79,74.09,SELL,6.71,,0.00
12-03-2020,20.42,68.87,HOLD,3.81,,0.00
12-02-2020,19.67,65.32,HOLD,2.29,,0.00
12-01-2020,19.23,63.02,HOLD,2.72,,0.00
11-30-2020,18.72,60.18,HOLD,-5.36,,0.00
11-27-2020,19.78,70.66,HOLD,0.00,,0.00
11-25-2020,19.78,70.66,HOLD,-2.37,,0.00
11-24-2020,20.26,75.81,SELL,5.19,,0.00
11-23-2020,19.26,71.83,HOLD,5.77,,0.00
11-20-2020,18.21,66.46,HOLD,-0.55,,0.00
11-19-2020,18.31,67.60,HOLD,-1.45,,0.00
11-18-2020,18.58,70.64,HOLD,-3.53,,0.00
11-17-2020,19.26,78.94,SELL,2.50,,0.00
11-16-2020,18.79,77.22,SELL,5.15,,0.00
11-13-2020,17.87,73.26,HOLD,3.59,,0.00
11-12-2020,17.25,69.99,HOLD,-1.77,,0.00
11-11-2020,17.56,74.20,SELL,-0.23,,0.00
11-10-2020,17.60,74.74,SELL,-0.40,,0.00
11-09-2020,17.67,75.63,SELL,13.49,,0.00
11-06-2020,15.57,63.49,HOLD,-1.02,,0.00
11-05-2020,15.73,65.81,HOLD,0.45,,0.00
11-04-2020,15.66,65.30,HOLD,-1.39,,0.00
11-03-2020,15.88,68.30,HOLD,1.08,,0.00
11-02-2020,15.71,67.22,HOLD,6.36,,0.00
10-30-2020,14.77,60.26,HOLD,2.93,,0.00
10-29-2020,14.35,56.42,HOLD,4.74,,0.00
10-28-2020,13.70,49.39,HOLD,-3.32,,0.00
10-27-2020,14.17,55.39,HOLD,1.94,,0.00
10-26-2020,13.90,52.30,HOLD,-2.73,,0.00
10-23-2020,14.29,57.65,HOLD,-1.18,,0.00
10-22-2020,14.46,60.14,HOLD,2.99,,0.00
10-21-2020,14.04,55.75,HOLD,3.01,,0.00
10-20-2020,13.63,50.85,HOLD,3.97,,0.00
10-19-2020,13.11,43.46,HOLD,-0.23,,0.00
10-16-2020,13.14,43.82,HOLD,-2.30,,0.00
10-15-2020,13.45,47.52,HOLD,2.28,,0.00
10-14-2020,13.15,43.21,HOLD,2.26,,0.00
10-13-2020,12.86,38.69,HOLD,-2.06,,0.00
10-12-2020,13.13,41.55,HOLD,-0.53,,0.00
10-09-2020,13.20,42.30,HOLD,-1.35,,0.00
10-08-2020,13.38,44.21,HOLD,3.16,,0.00
10-07-2020,12.97,38.32,HOLD,1.65,,0.00
10-06-2020,12.76,35.06,HOLD,-1.54,,0.00
10-05-2020,12.96,36.78,HOLD,2.45,,0.00
10-02-2020,12.65,31.97,HOLD,-0.86,,0.00
10-01-2020,12.76,32.79,HOLD,-3.99,,0.00
09-30-2020,13.29,37.05,HOLD,1.22,,0.00
09-29-2020,13.13,34.67,HOLD,-2.52,,0.00
09-28-2020,13.47,37.46,HOLD,2.59,,0.00
09-25-2020,13.13,32.41,HOLD,-1.43,,0.00
09-24-2020,13.32,33.83,HOLD,-1.55,,0.00
09-23-2020,13.53,35.42,HOLD,-6.04,,0.00
09-22-2020,14.40,43.24,HOLD,0.49,,0.00
09-21-2020,14.33,42.29,HOLD,-5.54,,0.00
09-18-2020,15.17,52.02,HOLD,-0.13,,0.00
09-17-2020,15.19,52.28,HOLD,1.20,,0.00
09-16-2020,15.01,50.16,HOLD,2.04,,0.00
09-15-2020,14.71,46.46,HOLD,0.55,,0.00
09-14-2020,14.63,45.46,HOLD,4.87,,0.00
09-11-2020,13.95,36.01,HOLD,0.58,,0.00
09-10-2020,13.87,34.77,HOLD,-1.77,,0.00
09-09-2020,14.12,36.83,HOLD,0.93,,0.00
09-08-2020,13.99,34.97,HOLD,-3.72,,0.00
09-04-2020,14.53,39.46,HOLD,-0.14,,0.00
09-03-2020,14.55,39.63,HOLD,3.12,,0.00
09-02-2020,14.11,33.62,HOLD,1.66,,0.00
09-01-2020,13.88,30.25,HOLD,-2.80,,0.00
08-31-2020,14.28,32.96,HOLD,-3.51,,0.00
08-28-2020,14.80,36.94,HOLD,0.48,,0.00
08-27-2020,14.73,35.97,HOLD,-2.13,,0.00
08-26-2020,15.05,38.48,HOLD,-3.83,,0.00
08-25-2020,15.65,43.79,HOLD,-1.63,,0.00
08-24-2020,15.91,46.36,HOLD,2.98,,0.00
08-21-2020,15.45,40.63,HOLD,-1.78,,0.00
08-20-2020,15.73,43.24,HOLD,-3.67,,0.00
08-19-2020,16.33,49.58,HOLD,-0.79,,0.00
08-18-2020,16.46,51.09,HOLD,-1.26,,0.00
08-17-2020,16.67,53.53,HOLD,-3.25,,0.00
08-14-2020,17.23,60.72,HOLD,0.64,,0.00
08-13-2020,17.12,59.74,HOLD,-2.34,,0.00
08-12-2020,17.53,65.42,HOLD,2.04,,0.00
08-11-2020,17.18,62.60,HOLD,-0.46,,0.00
08-10-2020,17.26,63.71,HOLD,4.16,,0.00
08-07-2020,16.57,57.74,HOLD,-1.19,,0.00
08-06-2020,16.77,60.41,HOLD,0.06,,0.00
08-05-2020,16.76,60.33,HOLD,3.52,,0.00
08-04-2020,16.19,55.22,HOLD,3.58,,0.00
08-03-2020,15.63,49.27,HOLD,0.90,,0.00
07-31-2020,15.49,47.65,HOLD,1.04,,0.00
07-30-2020,15.33,45.82,HOLD,-3.04,,0.00
07-29-2020,15.81,50.77,HOLD,-0.38,,0.00
07-28-2020,15.87,51.41,HOLD,-2.82,,0.00
07-27-2020,16.33,56.52,HOLD,-0.24,,0.00
07-24-2020,16.37,56.98,HOLD,-1.92,,0.00
07-23-2020,16.69,60.62,HOLD,1.40,,0.00
07-22-2020,16.46,58.87,HOLD,0.92,,0.00
07-21-2020,16.31,57.73,HOLD,8.37,,0.00
07-20-2020,15.05,46.06,HOLD,-1.44,,0.00
07-17-2020,15.27,48.22,HOLD,-0.78,,0.00
07-16-2020,15.39,49.39,HOLD,-1.35,,0.00
07-15-2020,15.60,51.42,HOLD,0.26,,0.00
07-14-2020,15.56,51.06,HOLD,3.32,,0.00
07-13-2020,15.06,46.51,HOLD,0.07,,0.00
07-10-2020,15.05,46.42,HOLD,2.73,,0.00
07-09-2020,14.65,42.74,HOLD,-5.61,,0.00
07-08-2020,15.52,49.62,HOLD,1.97,,0.00
07-07-2020,15.22,46.89,HOLD,-1.87,,0.00
07-06-2020,15.51,49.29,HOLD,0.65,,0.00
07-02-2020,15.41,48.44,HOLD,0.00,,0.00
07-01-2020,15.41,48.44,HOLD,0.13,,0.00
06-30-2020,15.39,48.29,HOLD,3.64,,0.00
06-29-2020,14.85,44.26,HOLD,1.02,,0.00
06-26-2020,14.70,43.12,HOLD,-1.67,,0.00
06-25-2020,14.95,44.53,HOLD,4.47,,0.00
06-24-2020,14.31,39.84,HOLD,-7.92,,0.00
06-23-2020,15.54,46.92,HOLD,1.24,,0.00
06-22-2020,15.35,45.53,HOLD,-0.90,,0.00
06-19-2020,15.49,46.36,HOLD,-3.85,,0.00
06-18-2020,16.11,50.12,HOLD,0.06,,0.00
06-17-2020,16.10,50.06,HOLD,-4.39,,0.00
06-16-2020,16.84,54.63,HOLD,3.00,,0.00
06-15-2020,16.35,51.93,HOLD,2.57,,0.00
06-12-2020,15.94,49.61,HOLD,1.98,,0.00
06-11-2020,15.63,47.84,HOLD,-9.44,,0.00
06-10-2020,17.26,57.75,HOLD,-7.55,,0.00
06-09-2020,18.67,69.28,HOLD,-2.05,,0.00
06-08-2020,19.06,73.02,HOLD,7.38,,0.00
06-05-2020,17.75,67.55,HOLD,3.50,,0.00
06-04-2020,17.15,64.49,HOLD,-1.04,,0.00
06-03-2020,17.33,66.23,HOLD,1.29,,0.00
06-02-2020,17.11,65.16,HOLD,4.78,,0.00
06-01-2020,16.33,61.12,HOLD,-1.09,,0.00
05-29-2020,16.51,62.68,HOLD,0.73,,0.00
05-28-2020,16.39,62.08,HOLD,-1.03,,0.00
05-27-2020,16.56,63.42,HOLD,3.44,,0.00
05-26-2020,16.01,60.88,HOLD,5.89,,0.00
05-22-2020,15.12,56.33,HOLD,-1.95,,0.00
05-21-2020,15.42,58.46,HOLD,-1.22,,0.00
05-20-2020,15.61,59.79,HOLD,7.58,,0.00
05-19-2020,14.51,54.19,HOLD,-5.41,,0.00
05-18-2020,15.34,60.04,HOLD,11.48,,0.00
05-15-2020,13.76,50.62,HOLD,-1.71,,0.00
05-14-2020,14.00,52.36,HOLD,2.87,,0.00
05-13-2020,13.61,49.75,HOLD,-6.59,,0.00
05-12-2020,14.57,56.87,HOLD,-0.34,,0.00
05-11-2020,14.62,57.27,HOLD,-2.60,,0.00
05-08-2020,15.01,60.32,HOLD,7.06,,0.00
05-07-2020,14.02,54.63,HOLD,8.43,,0.00
05-06-2020,12.93,46.84,HOLD,-4.93,,0.00
05-05-2020,13.60,51.93,HOLD,-2.65,,0.00
05-04-2020,13.97,54.99,HOLD,1.97,,0.00
05-01-2020,13.70,53.12,HOLD,-1.79,,0.00
04-30-2020,13.95,55.09,HOLD,-5.81,,0.00
04-29-2020,14.81,62.50,HOLD,4.30,,0.00
04-28-2020,14.20,58.85,HOLD,4.41,,0.00
04-27-2020,13.60,54.84,HOLD,1.34,,0.00
04-24-2020,13.42,53.58,HOLD,-1.11,,0.00
04-23-2020,13.57,54.76,HOLD,4.46,,0.00
04-22-2020,12.99,50.87,HOLD,1.88,,0.00
04-21-2020,12.75,49.19,HOLD,-1.77,,0.00
04-20-2020,12.98,50.73,HOLD,-0.38,,0.00
04-17-2020,13.03,51.06,HOLD,3.49,,0.00
04-16-2020,12.59,48.37,HOLD,-2.48,,0.00
04-15-2020,12.91,50.23,HOLD,-3.30,,0.00
04-14-2020,13.35,52.83,HOLD,0.45,,0.00
04-13-2020,13.29,52.52,HOLD,3.34,,0.00
04-09-2020,12.86,50.34,HOLD,-0.31,,0.00
04-08-2020,12.90,50.54,HOLD,3.95,,0.00
04-07-2020,12.41,48.19,HOLD,5.62,,0.00
04-06-2020,11.75,44.92,HOLD,12.98,,0.00
04-03-2020,10.40,37.42,HOLD,0.39,,0.00
04-02-2020,10.36,37.18,HOLD,5.71,,0.00
04-01-2020,9.80,33.95,HOLD,-6.67,,0.00
03-31-2020,10.50,36.10,HOLD,-4.20,,0.00
03-30-2020,10.96,37.56,HOLD,-7.74,,0.00
03-27-2020,11.88,40.60,HOLD,-4.19,,0.00
03-26-2020,12.40,42.40,HOLD,6.71,,0.00
03-25-2020,11.62,38.61,HOLD,3.29,,0.00
03-24-2020,11.25,36.77,HOLD,20.58,,0.00
03-23-2020,9.33,26.14,BUY,-6.70,,0.00
03-20-2020,10.00,27.65,HOLD,-1.38,,0.00
03-19-2020,10.14,27.96,HOLD,4.54,,0.00
03-18-2020,9.70,25.50,BUY,-13.78,,0.00
03-17-2020,11.25,28.71,HOLD,-3.10,,0.00
03-16-2020,11.61,29.51,HOLD,-8.80,,0.00
03-13-2020,12.73,32.09,HOLD,18.97,,0.00
03-12-2020,10.70,20.36,BUY,-15.81,,0.00
03-11-2020,12.71,24.21,BUY,-7.63,,0.00
03-10-2020,13.76,26.65,BUY,10.08,,0.00
03-09-2020,12.50,17.37,BUY,-22.26,,0.00
03-06-2020,16.08,26.07,BUY,-5.19,,0.00
03-05-2020,16.96,29.43,HOLD,-1.85,,0.00
03-04-2020,17.28,30.77,HOLD,4.54,,0.00
03-03-2020,16.53,23.15,BUY,-3.73,,0.00
03-02-2020,17.17,25.36,BUY,6.71,,0.00
02-28-2020,16.09,12.22,BUY,-3.48,,0.00
02-27-2020,16.67,13.40,BUY,-6.14,,0.00
02-26-2020,17.76,16.10,BUY,-4.62,,0.00
02-25-2020,18.62,18.90,BUY,-4.41,,0.00
02-24-2020,19.48,22.53,BUY,-5.11,,0.00
02-21-2020,20.53,28.81,HOLD,-0.63,,0.00
02-20-2020,20.66,29.76,HOLD,-0.72,,0.00
02-19-2020,20.81,30.86,HOLD,-0.48,,0.00
02-18-2020,20.91,31.58,HOLD,-4.87,,0.00
02-14-2020,21.98,41.08,HOLD,-0.45,,0.00
02-13-2020,22.08,42.19,HOLD,-0.36,,0.00
02-12-2020,22.16,43.05,HOLD,0.09,,0.00
02-11-2020,22.14,42.77,HOLD,-0.05,,0.00
02-10-2020,22.15,42.87,HOLD,-1.34,,0.00
02-07-2020,22.45,45.68,HOLD,0.99,,0.00
02-06-2020,22.23,43.14,HOLD,1.74,,0.00
02-05-2020,21.85,38.54,HOLD,2.53,,0.00
02-04-2020,21.31,31.19,HOLD,-0.93,,0.00
02-03-2020,21.51,32.52,HOLD,-0.69,,0.00
01-31-2020,21.66,33.53,HOLD,-3.09,,0.00
01-30-2020,22.35,38.60,HOLD,4.05,,0.00
01-29-2020,21.48,25.37,BUY,-1.92,,0.00
01-28-2020,21.90,28.08,HOLD,-0.68,,0.00
01-27-2020,22.05,29.11,HOLD,-3.54,,0.00
01-24-2020,22.86,35.70,HOLD,-0.44,,0.00
01-23-2020,22.96,36.65,HOLD,1.23,,0.00
01-22-2020,22.68,31.94,HOLD,-0.22,,0.00
01-21-2020,22.73,32.34,HOLD,-3.73,,0.00
01-17-2020,23.61,40.63,HOLD,0.43,,0.00
01-16-2020,23.51,38.97,HOLD,0.81,,0.00
01-15-2020,23.32,35.83,HOLD,-2.91,,0.00
01-14-2020,24.02,43.50,HOLD,-1.60,,0.00
01-13-2020,24.41,48.93,HOLD,-1.81,,0.00
01-10-2020,24.86,56.47,HOLD,-0.72,,0.00
01-09-2020,25.04,59.90,HOLD,1.09,,0.00
01-08-2020,24.77,56.19,HOLD,-1.28,,0.00
01-07-2020,25.09,62.55,HOLD,-1.68,,0.00
01-06-2020,25.52,72.84,HOLD,-0.47,,0.00
01-03-2020,25.64,76.09,SELL,0.12,,0.00
01-02-2020,25.61,75.84,SELL,-0.08,,0.00
12-31-2019,25.63,76.33,SELL,0.00,,0.00
12-30-2019,25.63,76.33,SELL,0.55,,0.00
12-27-2019,25.49,75.36,SELL,-0.27,,0.00
12-26-2019,25.56,76.82,SELL,0.31,,0.00
12-24-2019,25.48,76.34,SELL,-0.12,,0.00
12-23-2019,25.51,76.90,SELL,1.67,,0.00
12-20-2019,25.09,74.46,SELL,0.48,,0.00
12-19-2019,24.97,73.72,HOLD,0.97,,0.00
12-18-2019,24.73,72.23,HOLD,1.48,,0.00
12-17-2019,24.37,69.85,HOLD,1.75,,0.00
12-16-2019,23.95,66.77,HOLD,1.31,,0.00
12-13-2019,23.64,64.27,HOLD,-0.51,,0.00
12-12-2019,23.76,66.06,HOLD,4.76,,0.00
12-11-2019,22.68,55.77,HOLD,1.52,,0.00
12-10-2019,22.34,51.47,HOLD,0.40,,0.00
12-09-2019,22.25,50.28,HOLD,0.18,,0.00
12-06-2019,22.21,49.77,HOLD,0.32,,0.00
12-05-2019,22.14,48.92,HOLD,-0.14,,0.00
12-04-2019,22.17,49.25,HOLD,3.99,,0.00
12-03-2019,21.32,38.28,HOLD,-3.70,,0.00
12-02-2019,22.14,47.47,HOLD,-1.25,,0.00
11-29-2019,22.42,51.39,HOLD,-0.58,,0.00
11-27-2019,22.55,53.28,HOLD,-0.27,,0.00
11-26-2019,22.61,54.14,HOLD,0.31,,0.00
11-25-2019,22.54,53.33,HOLD,0.54,,0.00
11-22-2019,22.42,51.98,HOLD,-0.75,,0.00
11-21-2019,22.59,54.04,HOLD,0.76,,0.00
11-20-2019,22.42,52.28,HOLD,1.86,,0.00
11-19-2019,22.01,47.81,HOLD,-0.72,,0.00
11-18-2019,22.17,49.49,HOLD,-2.29,,0.00
11-15-2019,22.69,55.36,HOLD,3.65,,0.00
11-14-2019,21.89,46.26,HOLD,1.16,,0.00
11-13-2019,21.64,42.88,HOLD,-2.04,,0.00
11-12-2019,22.09,47.91,HOLD,-0.54,,0.00
11-11-2019,22.21,49.35,HOLD,-0.18,,0.00
11-08-2019,22.25,49.81,HOLD,0.77,,0.00
11-07-2019,22.08,47.88,HOLD,0.59,,0.00
11-06-2019,21.95,46.43,HOLD,-3.00,,0.00
11-05-2019,22.63,53.73,HOLD,1.25,,0.00
11-04-2019,22.35,50.77,HOLD,2.05,,0.00
11-01-2019,21.90,45.57,HOLD,2.34,,0.00
10-31-2019,21.40,38.91,HOLD,-1.02,,0.00
10-30-2019,21.62,40.96,HOLD,-1.28,,0.00
10-29-2019,21.90,43.67,HOLD,-0.41,,0.00
10-28-2019,21.99,44.56,HOLD,-1.74,,0.00
10-25-2019,22.38,48.49,HOLD,0.22,,0.00
10-24-2019,22.33,47.94,HOLD,-3.42,,0.00
10-23-2019,23.12,56.81,HOLD,2.17,,0.00
10-22-2019,22.63,51.66,HOLD,2.31,,0.00
10-21-2019,22.12,45.37,HOLD,0.18,,0.00
10-18-2019,22.08,44.85,HOLD,0.00,,0.00
10-17-2019,22.08,44.85,HOLD,0.41,,0.00
10-16-2019,21.99,43.81,HOLD,-1.39,,0.00
10-15-2019,22.30,46.63,HOLD,-0.09,,0.00
10-14-2019,22.32,46.81,HOLD,0.40,,0.00
10-11-2019,22.23,45.93,HOLD,1.97,,0.00
10-10-2019,21.80,41.68,HOLD,0.88,,0.00
10-09-2019,21.61,39.73,HOLD,1.08,,0.00
10-08-2019,21.38,37.38,HOLD,-2.37,,0.00
10-07-2019,21.90,40.71,HOLD,-2.54,,0.00
10-04-2019,22.47,44.77,HOLD,-0.97,,0.00
10-03-2019,22.69,46.43,HOLD,2.48,,0.00
10-02-2019,22.14,41.39,HOLD,-2.34,,0.00
10-01-2019,22.67,45.20,HOLD,-2.28,,0.00
09-30-2019,23.20,49.42,HOLD,-3.49,,0.00
09-27-2019,24.04,57.29,HOLD,0.46,,0.00
09-26-2019,23.93,56.45,HOLD,-1.48,,0.00
09-25-2019,24.29,60.06,HOLD,2.71,,0.00
09-24-2019,23.65,55.35,HOLD,-1.05,,0.00
09-23-2019,23.90,57.82,HOLD,1.31,,0.00
09-20-2019,23.59,55.53,HOLD,1.64,,0.00
09-19-2019,23.21,52.61,HOLD,-0.09,,0.00
09-18-2019,23.23,52.78,HOLD,-0.64,,0.00
09-17-2019,23.38,53.99,HOLD,-1.81,,0.00
09-16-2019,23.81,57.51,HOLD,4.80,,0.00
09-13-2019,22.72,49.81,HOLD,0.35,,0.00
09-12-2019,22.64,49.18,HOLD,1.57,,0.00
09-11-2019,22.29,46.46,HOLD,-7.55,,0.00
09-10-2019,24.11,62.65,HOLD,-0.29,,0.00
09-09-2019,24.18,63.44,HOLD,2.76,,0.00
09-06-2019,23.53,58.98,HOLD,0.04,,0.00
09-05-2019,23.52,58.91,HOLD,4.02,,0.00
09-04-2019,22.61,51.81,HOLD,2.08,,0.00
09-03-2019,22.15,47.55,HOLD,2.12,,0.00
08-30-2019,21.69,42.86,HOLD,-0.87,,0.00
08-29-2019,21.88,44.38,HOLD,1.11,,0.00
08-28-2019,21.64,41.97,HOLD,1.64,,0.00
08-27-2019,21.29,38.34,HOLD,-0.05,,0.00
08-26-2019,21.30,38.41,HOLD,2.01,,0.00
08-23-2019,20.88,34.14,HOLD,-2.57,,0.00
08-22-2019,21.43,37.28,HOLD,0.89,,0.00
08-21-2019,21.24,35.38,HOLD,0.62,,0.00
08-20-2019,21.11,34.10,HOLD,-1.45,,0.00
08-19-2019,21.42,35.66,HOLD,1.71,,0.00
08-16-2019,21.06,32.33,HOLD,1.69,,0.00
08-15-2019,20.71,29.02,HOLD,-5.91,,0.00
08-14-2019,22.01,34.92,HOLD,-6.62,,0.00
08-13-2019,23.57,45.13,HOLD,0.64,,0.00
08-12-2019,23.42,43.66,HOLD,-1.10,,0.00
08-09-2019,23.68,45.62,HOLD,-1.91,,0.00
08-08-2019,24.14,49.28,HOLD,3.34,,0.00
08-07-2019,23.36,41.96,HOLD,-1.39,,0.00
08-06-2019,23.69,44.48,HOLD,-0.50,,0.00
08-05-2019,23.81,45.40,HOLD,-1.12,,0.00
08-02-2019,24.08,47.45,HOLD,-4.71,,0.00
08-01-2019,25.27,58.22,HOLD,-0.47,,0.00
07-31-2019,25.39,59.48,HOLD,3.59,,0.00
07-30-2019,24.51,52.46,HOLD,1.74,,0.00
07-29-2019,24.09,48.50,HOLD,-3.02,,0.00
07-26-2019,24.84,56.27,HOLD,0.89,,0.00
07-25-2019,24.62,54.27,HOLD,-0.97,,0.00
07-24-2019,24.86,56.90,HOLD,2.26,,0.00
07-23-2019,24.31,51.95,HOLD,1.46,,0.00
07-22-2019,23.96,48.44,HOLD,1.70,,0.00
07-19-2019,23.56,44.12,HOLD,1.07,,0.00
07-18-2019,23.31,41.27,HOLD,0.52,,0.00
07-17-2019,23.19,39.90,HOLD,-3.74,,0.00
07-16-2019,24.09,47.63,HOLD,-2.43,,0.00
07-15-2019,24.69,54.13,HOLD,-1.28,,0.00
07-12-2019,25.01,58.05,HOLD,-0.91,,0.00
07-11-2019,25.24,61.01,HOLD,-0.55,,0.00
07-10-2019,25.38,62.81,HOLD,1.52,,0.00
07-09-2019,25.00,59.81,HOLD,-0.75,,0.00
07-08-2019,25.19,62.14,HOLD,2.61,,0.00
07-05-2019,24.55,56.90,HOLD,0.16,,0.00
07-03-2019,24.51,56.55,HOLD,-0.04,,0.00
07-02-2019,24.52,56.66,HOLD,-2.62,,0.00
07-01-2019,25.18,64.05,HOLD,2.23,,0.00
06-28-2019,24.63,60.01,HOLD,-0.24,,0.00
06-27-2019,24.69,60.70,HOLD,-0.24,,0.00
06-26-2019,24.75,61.36,HOLD,0.53,,0.00
06-25-2019,24.62,60.50,HOLD,-0.40,,0.00
06-24-2019,24.72,61.47,HOLD,-1.79,,0.00
06-21-2019,25.17,65.91,HOLD,3.33,,0.00
06-20-2019,24.36,61.23,HOLD,4.46,,0.00
06-19-2019,23.32,53.65,HOLD,1.00,,0.00
06-18-2019,23.09,51.71,HOLD,3.08,,0.00
06-17-2019,22.40,45.35,HOLD,1.13,,0.00
06-14-2019,22.15,42.81,HOLD,-2.77,,0.00
06-13-2019,22.78,48.03,HOLD,2.15,,0.00
06-12-2019,22.30,43.12,HOLD,-3.71,,0.00
06-11-2019,23.16,51.15,HOLD,-1.07,,0.00
06-10-2019,23.41,53.86,HOLD,0.39,,0.00
06-07-2019,23.32,53.03,HOLD,1.61,,0.00
06-06-2019,22.95,49.56,HOLD,3.24,,0.00
06-05-2019,22.23,41.79,HOLD,0.86,,0.00
06-04-2019,22.04,39.51,HOLD,0.92,,0.00
06-03-2019,21.84,37.10,HOLD,2.01,,0.00
05-31-2019,21.41,31.66,HOLD,1.13,,0.00
05-30-2019,21.17,28.45,HOLD,-2.44,,0.00
05-29-2019,21.70,31.48,HOLD,-2.12,,0.00
05-28-2019,22.17,34.51,HOLD,-0.18,,0.00
05-24-2019,22.21,34.77,HOLD,-3.69,,0.00
05-23-2019,23.06,40.95,HOLD,-1.28,,0.00
05-22-2019,23.36,43.49,HOLD,-1.06,,0.00
05-21-2019,23.61,45.68,HOLD,1.37,,0.00
05-20-2019,23.29,42.22,HOLD,1.66,,0.00
05-17-2019,22.91,37.87,HOLD,-0.30,,0.00
05-16-2019,22.98,38.36,HOLD,1.06,,0.00
05-15-2019,22.74,35.68,HOLD,2.06,,0.00
05-14-2019,22.28,30.30,HOLD,2.48,,0.00
05-13-2019,21.74,23.30,BUY,-2.60,,0.00
05-10-2019,22.32,25.90,BUY,-1.28,,0.00
05-09-2019,22.61,27.31,HOLD,-1.48,,0.00
05-08-2019,22.95,29.03,HOLD,-1.12,,0.00
05-07-2019,23.21,30.39,HOLD,-3.05,,0.00
05-06-2019,23.94,34.62,HOLD,-0.79,,0.00
05-03-2019,24.13,35.83,HOLD,2.59,,0.00
05-02-2019,23.52,28.39,HOLD,-0.13,,0.00
05-01-2019,23.55,28.54,HOLD,-1.96,,0.00
04-30-2019,24.02,30.94,HOLD,-7.51,,0.00
