Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
04-13-2022,126.39,54.97,HOLD,0.36,,0.00
04-12-2022,125.94,53.31,HOLD,-0.47,,0.00
04-11-2022,126.53,55.81,HOLD,0.36,,0.00
04-08-2022,126.08,54.29,HOLD,-0.48,,0.00
04-07-2022,126.69,56.75,HOLD,0.57,,0.00
04-06-2022,125.97,54.49,HOLD,0.67,,0.00
04-05-2022,125.13,51.76,HOLD,0.09,,0.00
04-04-2022,125.02,51.41,HOLD,-0.01,,0.00
04-01-2022,125.03,51.44,HOLD,1.52,,0.00
03-31-2022,123.16,45.58,HOLD,-0.56,,0.00
03-30-2022,123.85,47.54,HOLD,-0.17,,0.00
03-29-2022,124.06,48.13,HOLD,1.33,,0.00
03-28-2022,122.43,43.07,HOLD,1.79,,0.00
03-25-2022,120.28,35.34,HOLD,0.16,,0.00
03-24-2022,120.09,34.61,HOLD,-0.43,,0.00
03-23-2022,120.61,35.63,HOLD,-1.45,,0.00
03-22-2022,122.39,39.31,HOLD,1.37,,0.00
03-21-2022,120.73,33.34,HOLD,-0.10,,0.00
03-18-2022,120.85,33.56,HOLD,-0.40,,0.00
03-17-2022,121.34,34.43,HOLD,-0.07,,0.00
03-16-2022,121.42,34.57,HOLD,0.31,,0.00
03-15-2022,121.05,33.44,HOLD,1.62,,0.00
03-14-2022,119.12,27.40,HOLD,1.35,,0.00
03-11-2022,117.53,21.98,BUY,-1.89,,0.00
03-10-2022,119.79,24.38,BUY,-3.05,,0.00
03-09-2022,123.56,29.35,HOLD,0.30,,0.00
03-08-2022,123.19,28.01,HOLD,-3.71,,0.00
03-07-2022,127.94,36.17,HOLD,-0.92,,0.00
03-04-2022,129.13,38.81,HOLD,-0.32,,0.00
03-03-2022,129.55,39.75,HOLD,-0.21,,0.00
03-02-2022,129.82,40.34,HOLD,0.89,,0.00
03-01-2022,128.67,36.63,HOLD,-1.14,,0.00
02-28-2022,130.15,39.57,HOLD,-1.26,,0.00
02-25-2022,131.81,43.18,HOLD,2.52,,0.00
02-24-2022,128.57,31.94,HOLD,-2.55,,0.00
02-23-2022,131.94,39.48,HOLD,-0.68,,0.00
02-22-2022,132.85,41.96,HOLD,-0.23,,0.00
02-18-2022,133.15,42.79,HOLD,1.15,,0.00
02-17-2022,131.63,36.96,HOLD,0.47,,0.00
02-16-2022,131.02,34.48,HOLD,-0.37,,0.00
02-15-2022,131.50,35.50,HOLD,-0.66,,0.00
02-14-2022,132.37,37.37,HOLD,0.03,,0.00
02-11-2022,132.33,37.22,HOLD,1.05,,0.00
02-10-2022,130.95,32.35,HOLD,-0.71,,0.00
02-09-2022,131.89,34.02,HOLD,-1.01,,0.00
02-08-2022,133.23,36.52,HOLD,-0.03,,0.00
02-07-2022,133.27,36.59,HOLD,0.46,,0.00
02-04-2022,132.66,34.71,HOLD,-2.80,,0.00
02-03-2022,136.48,41.96,HOLD,0.63,,0.00
02-02-2022,135.62,39.31,HOLD,-1.19,,0.00
02-01-2022,137.26,42.77,HOLD,-0.28,,0.00
01-31-2022,137.65,43.62,HOLD,-0.91,,0.00
01-28-2022,138.92,46.40,HOLD,1.05,,0.00
01-27-2022,137.48,42.54,HOLD,1.96,,0.00
01-26-2022,134.84,34.52,HOLD,-3.43,,0.00
01-25-2022,139.63,45.14,HOLD,-1.53,,0.00
01-24-2022,141.80,51.85,HOLD,-1.06,,0.00
01-21-2022,143.32,57.40,HOLD,1.24,,0.00
01-20-2022,141.57,51.90,HOLD,-0.78,,0.00
01-19-2022,142.68,56.17,HOLD,1.28,,0.00
01-18-2022,140.88,49.96,HOLD,-1.62,,0.00
01-14-2022,143.20,60.16,HOLD,0.22,,0.00
01-13-2022,142.89,59.13,HOLD,-0.14,,0.00
01-12-2022,143.09,60.06,HOLD,-0.03,,0.00
01-11-2022,143.14,60.29,HOLD,-1.00,,0.00
01-10-2022,144.59,66.93,HOLD,0.59,,0.00
01-07-2022,143.74,64.82,HOLD,0.43,,0.00
01-06-2022,143.12,63.23,HOLD,-0.65,,0.00
01-05-2022,144.06,67.52,HOLD,0.60,,0.00
01-04-2022,143.20,65.53,HOLD,0.54,,0.00
01-03-2022,142.43,63.68,HOLD,-0.34,,0.00
12-31-2021,142.92,65.77,HOLD,0.99,,0.00
12-30-2021,141.52,62.51,HOLD,0.32,,0.00
12-29-2021,141.07,61.42,HOLD,0.92,,0.00
12-28-2021,139.79,58.20,HOLD,-0.01,,0.00
12-27-2021,139.80,58.23,HOLD,0.66,,0.00
12-23-2021,138.89,55.97,HOLD,-0.24,,0.00
12-22-2021,139.22,57.01,HOLD,-0.05,,0.00
12-21-2021,139.29,57.22,HOLD,-1.42,,0.00
12-20-2021,141.30,63.41,HOLD,1.38,,0.00
12-17-2021,139.37,59.51,HOLD,-1.73,,0.00
12-16-2021,141.82,68.08,HOLD,2.55,,0.00
12-15-2021,138.30,60.48,HOLD,0.15,,0.00
12-14-2021,138.09,59.96,HOLD,-0.85,,0.00
12-13-2021,139.28,64.49,HOLD,2.36,,0.00
12-10-2021,136.07,56.20,HOLD,0.34,,0.00
12-09-2021,135.61,54.79,HOLD,-0.94,,0.00
12-08-2021,136.89,59.74,HOLD,0.01,,0.00
12-07-2021,136.88,59.71,HOLD,0.34,,0.00
12-06-2021,136.42,58.55,HOLD,0.76,,0.00
12-03-2021,135.39,55.91,HOLD,1.96,,0.00
12-02-2021,132.79,48.17,HOLD,0.78,,0.00
12-01-2021,131.76,44.59,HOLD,1.11,,0.00
11-30-2021,130.31,39.08,HOLD,-3.50,,0.00
11-29-2021,135.04,55.89,HOLD,-0.17,,0.00
11-26-2021,135.27,57.00,HOLD,0.03,,0.00
11-24-2021,135.23,56.86,HOLD,-0.41,,0.00
11-23-2021,135.79,59.33,HOLD,0.26,,0.00
11-22-2021,135.44,58.28,HOLD,0.74,,0.00
11-19-2021,134.44,55.20,HOLD,1.04,,0.00
11-18-2021,133.05,50.48,HOLD,-1.01,,0.00
11-17-2021,134.41,55.82,HOLD,0.43,,0.00
11-16-2021,133.84,53.93,HOLD,-0.70,,0.00
11-15-2021,134.78,57.72,HOLD,0.65,,0.00
11-12-2021,133.91,55.00,HOLD,-0.08,,0.00
11-11-2021,134.02,55.42,HOLD,-0.51,,0.00
11-10-2021,134.71,57.99,HOLD,1.70,,0.00
11-09-2021,132.46,51.12,HOLD,-0.06,,0.00
11-08-2021,132.54,51.40,HOLD,0.23,,0.00
11-05-2021,132.23,50.43,HOLD,0.75,,0.00
11-04-2021,131.25,47.35,HOLD,-0.65,,0.00
11-03-2021,132.11,49.88,HOLD,0.41,,0.00
11-02-2021,131.57,48.27,HOLD,0.99,,0.00
11-01-2021,130.28,44.30,HOLD,0.61,,0.00
10-29-2021,129.49,41.77,HOLD,-0.44,,0.00
10-28-2021,130.06,43.08,HOLD,0.62,,0.00
10-27-2021,129.26,40.65,HOLD,-3.01,,0.00
10-26-2021,133.27,50.75,HOLD,2.43,,0.00
10-25-2021,130.11,39.80,HOLD,-2.20,,0.00
10-22-2021,133.04,49.23,HOLD,1.34,,0.00
10-21-2021,131.28,41.50,HOLD,-0.27,,0.00
10-20-2021,131.63,42.70,HOLD,1.43,,0.00
10-19-2021,129.77,33.16,HOLD,-1.34,,0.00
10-18-2021,131.53,38.84,HOLD,-1.35,,0.00
10-15-2021,133.33,46.39,HOLD,0.02,,0.00
10-14-2021,133.30,46.23,HOLD,0.57,,0.00
10-13-2021,132.55,42.18,HOLD,-0.02,,0.00
10-12-2021,132.58,42.30,HOLD,0.02,,0.00
10-11-2021,132.55,42.15,HOLD,-0.24,,0.00
10-08-2021,132.87,43.27,HOLD,-0.62,,0.00
10-07-2021,133.70,46.22,HOLD,0.49,,0.00
10-06-2021,133.05,43.41,HOLD,0.85,,0.00
10-05-2021,131.93,38.24,HOLD,-0.17,,0.00
10-04-2021,132.15,38.89,HOLD,-0.02,,0.00
10-01-2021,132.18,38.98,HOLD,-0.20,,0.00
09-30-2021,132.44,39.66,HOLD,-2.46,,0.00
09-29-2021,135.78,50.20,HOLD,1.71,,0.00
09-28-2021,133.50,40.11,HOLD,0.81,,0.00
09-27-2021,132.43,34.32,HOLD,-0.42,,0.00
09-24-2021,132.99,36.01,HOLD,-0.44,,0.00
09-23-2021,133.58,37.84,HOLD,0.10,,0.00
09-22-2021,133.44,37.13,HOLD,-0.79,,0.00
09-21-2021,134.50,40.34,HOLD,-0.01,,0.00
09-20-2021,134.51,40.37,HOLD,-0.50,,0.00
09-17-2021,135.18,42.37,HOLD,-0.56,,0.00
09-16-2021,135.94,44.69,HOLD,-0.79,,0.00
09-15-2021,137.02,48.18,HOLD,-0.80,,0.00
09-14-2021,138.12,52.03,HOLD,-0.04,,0.00
09-13-2021,138.18,52.24,HOLD,0.82,,0.00
09-10-2021,137.05,48.59,HOLD,-0.54,,0.00
09-09-2021,137.80,50.99,HOLD,-2.61,,0.00
09-08-2021,141.49,65.85,HOLD,1.17,,0.00
09-07-2021,139.86,61.21,HOLD,-0.63,,0.00
09-03-2021,140.75,65.74,HOLD,0.21,,0.00
09-02-2021,140.45,64.93,HOLD,0.55,,0.00
09-01-2021,139.68,62.83,HOLD,1.36,,0.00
08-31-2021,137.81,57.03,HOLD,0.78,,0.00
08-30-2021,136.74,53.15,HOLD,0.29,,0.00
08-27-2021,136.35,51.67,HOLD,0.01,,0.00
08-26-2021,136.33,51.60,HOLD,0.45,,0.00
08-25-2021,135.72,49.45,HOLD,-0.06,,0.00
08-24-2021,135.80,49.72,HOLD,-1.22,,0.00
08-23-2021,137.48,55.63,HOLD,-0.54,,0.00
08-20-2021,138.23,58.51,HOLD,-0.49,,0.00
08-19-2021,138.91,61.18,HOLD,1.68,,0.00
08-18-2021,136.62,54.72,HOLD,-1.87,,0.00
08-17-2021,139.22,66.36,HOLD,0.47,,0.00
08-16-2021,138.57,64.61,HOLD,1.53,,0.00
08-13-2021,136.48,58.11,HOLD,1.64,,0.00
08-12-2021,134.28,48.95,HOLD,0.07,,0.00
08-11-2021,134.19,48.53,HOLD,0.22,,0.00
08-10-2021,133.89,47.16,HOLD,-0.27,,0.00
08-09-2021,134.25,48.60,HOLD,0.75,,0.00
08-06-2021,133.25,44.20,HOLD,-0.12,,0.00
08-05-2021,133.41,44.77,HOLD,-0.22,,0.00
08-04-2021,133.70,45.76,HOLD,-1.43,,0.00
08-03-2021,135.64,53.06,HOLD,0.72,,0.00
08-02-2021,134.67,49.31,HOLD,-0.77,,0.00
07-30-2021,135.72,53.62,HOLD,-0.34,,0.00
07-29-2021,136.18,55.60,HOLD,0.96,,0.00
07-28-2021,134.89,50.88,HOLD,-1.00,,0.00
07-27-2021,136.25,56.79,HOLD,0.85,,0.00
07-26-2021,135.10,52.45,HOLD,-0.41,,0.00
07-23-2021,135.66,54.95,HOLD,0.53,,0.00
07-22-2021,134.95,52.27,HOLD,-0.36,,0.00
07-21-2021,135.44,54.34,HOLD,-1.66,,0.00
07-20-2021,137.73,65.58,HOLD,-0.94,,0.00
07-19-2021,139.04,73.68,HOLD,0.38,,0.00
07-16-2021,138.52,72.43,HOLD,1.75,,0.00
07-15-2021,136.14,65.42,HOLD,0.67,,0.00
07-14-2021,135.24,62.03,HOLD,0.67,,0.00
07-13-2021,134.34,58.23,HOLD,-0.27,,0.00
07-12-2021,134.70,60.48,HOLD,-0.24,,0.00
07-09-2021,135.02,62.47,HOLD,-0.21,,0.00
07-08-2021,135.30,64.18,HOLD,-0.31,,0.00
07-07-2021,135.72,66.74,HOLD,0.80,,0.00
07-06-2021,134.64,63.25,HOLD,0.22,,0.00
07-02-2021,134.35,62.26,HOLD,0.62,,0.00
07-01-2021,133.52,59.35,HOLD,-0.19,,0.00
06-30-2021,133.78,60.71,HOLD,0.94,,0.00
06-29-2021,132.54,56.28,HOLD,0.43,,0.00
06-28-2021,131.97,54.06,HOLD,-0.83,,0.00
06-25-2021,133.07,59.46,HOLD,1.53,,0.00
06-24-2021,131.07,51.24,HOLD,0.59,,0.00
06-23-2021,130.30,47.44,HOLD,0.13,,0.00
06-22-2021,130.13,46.58,HOLD,0.52,,0.00
06-21-2021,129.46,43.20,HOLD,0.60,,0.00
06-18-2021,128.69,39.08,HOLD,-1.07,,0.00
06-17-2021,130.08,44.49,HOLD,0.92,,0.00
06-16-2021,128.89,37.63,HOLD,-0.26,,0.00
06-15-2021,129.22,38.87,HOLD,-0.23,,0.00
06-14-2021,129.52,39.98,HOLD,-0.17,,0.00
06-11-2021,129.74,40.77,HOLD,0.07,,0.00
06-10-2021,129.65,40.32,HOLD,0.27,,0.00
06-09-2021,129.30,38.64,HOLD,-0.32,,0.00
06-08-2021,129.72,39.89,HOLD,-1.04,,0.00
06-07-2021,131.08,44.19,HOLD,0.39,,0.00
06-04-2021,130.57,42.02,HOLD,0.75,,0.00
06-03-2021,129.60,37.73,HOLD,-0.87,,0.00
06-02-2021,130.74,41.04,HOLD,0.56,,0.00
06-01-2021,130.01,37.79,HOLD,-0.47,,0.00
05-28-2021,130.63,39.51,HOLD,-1.68,,0.00
05-27-2021,132.86,46.57,HOLD,1.40,,0.00
05-26-2021,131.03,38.14,HOLD,-0.81,,0.00
05-25-2021,132.10,41.72,HOLD,-0.02,,0.00
05-24-2021,132.12,41.79,HOLD,-0.17,,0.00
05-21-2021,132.35,42.52,HOLD,-0.25,,0.00
05-20-2021,132.68,43.55,HOLD,0.08,,0.00
05-19-2021,132.58,43.17,HOLD,-0.27,,0.00
05-18-2021,132.94,44.18,HOLD,-0.52,,0.00
05-17-2021,133.63,46.09,HOLD,-0.41,,0.00
05-14-2021,134.18,47.63,HOLD,0.32,,0.00
05-13-2021,133.75,46.33,HOLD,0.58,,0.00
05-12-2021,132.98,44.03,HOLD,-0.92,,0.00
05-11-2021,134.21,47.02,HOLD,-1.96,,0.00
05-10-2021,136.90,54.54,HOLD,1.03,,0.00
05-07-2021,135.50,50.73,HOLD,-0.46,,0.00
05-06-2021,136.13,52.58,HOLD,0.41,,0.00
05-05-2021,135.57,51.11,HOLD,0.63,,0.00
05-04-2021,134.72,48.89,HOLD,-0.01,,0.00
05-03-2021,134.74,48.94,HOLD,1.07,,0.00
04-30-2021,133.32,45.35,HOLD,0.52,,0.00
04-29-2021,132.63,43.56,HOLD,2.31,,0.00
04-28-2021,129.64,35.01,HOLD,0.15,,0.00
04-27-2021,129.45,34.42,HOLD,-0.82,,0.00
04-26-2021,130.52,36.13,HOLD,-1.20,,0.00
04-23-2021,132.11,38.78,HOLD,-5.86,,0.00
04-22-2021,140.33,59.86,HOLD,-0.81,,0.00
04-21-2021,141.47,64.36,HOLD,-0.65,,0.00
04-20-2021,142.39,68.21,HOLD,2.49,,0.00
04-19-2021,138.93,59.82,HOLD,-0.21,,0.00
04-16-2021,139.22,61.08,HOLD,0.21,,0.00
04-15-2021,138.93,60.30,HOLD,1.95,,0.00
04-14-2021,136.27,52.23,HOLD,-0.69,,0.00
04-13-2021,137.21,55.96,HOLD,-0.01,,0.00
04-12-2021,137.23,56.04,HOLD,0.40,,0.00
04-09-2021,136.69,54.42,HOLD,-0.63,,0.00
04-08-2021,137.55,57.56,HOLD,0.45,,0.00
04-07-2021,136.94,55.88,HOLD,-0.80,,0.00
04-06-2021,138.05,59.87,HOLD,-0.27,,0.00
04-05-2021,138.43,61.26,HOLD,1.06,,0.00
04-01-2021,136.98,57.79,HOLD,-1.49,,0.00
03-31-2021,139.05,65.58,HOLD,0.54,,0.00
03-30-2021,138.31,63.96,HOLD,-0.43,,0.00
03-29-2021,138.91,66.30,HOLD,1.30,,0.00
03-26-2021,137.13,62.53,HOLD,1.08,,0.00
03-25-2021,135.67,59.04,HOLD,-0.01,,0.00
03-24-2021,135.68,59.07,HOLD,0.30,,0.00
03-23-2021,135.28,58.15,HOLD,1.69,,0.00
03-22-2021,133.03,52.57,HOLD,2.08,,0.00
03-19-2021,130.32,44.26,HOLD,-1.57,,0.00
03-18-2021,132.40,50.58,HOLD,-0.11,,0.00
03-17-2021,132.55,51.07,HOLD,-1.40,,0.00
03-16-2021,134.43,57.53,HOLD,0.13,,0.00
03-15-2021,134.25,57.04,HOLD,0.58,,0.00
03-12-2021,133.47,54.98,HOLD,0.69,,0.00
03-11-2021,132.55,52.49,HOLD,-1.41,,0.00
03-10-2021,134.44,58.69,HOLD,1.59,,0.00
03-09-2021,132.33,52.92,HOLD,-0.62,,0.00
03-08-2021,133.15,55.73,HOLD,1.19,,0.00
03-05-2021,131.59,51.15,HOLD,2.26,,0.00
03-04-2021,128.68,40.48,HOLD,-1.42,,0.00
03-03-2021,130.53,46.47,HOLD,1.08,,0.00
03-02-2021,129.13,40.26,HOLD,0.58,,0.00
03-01-2021,128.39,36.65,HOLD,0.05,,0.00
02-26-2021,128.33,36.36,HOLD,-1.71,,0.00
02-25-2021,130.56,43.17,HOLD,-0.19,,0.00
02-24-2021,130.81,44.02,HOLD,-0.89,,0.00
02-23-2021,131.99,48.23,HOLD,0.71,,0.00
02-22-2021,131.06,44.34,HOLD,0.33,,0.00
02-19-2021,130.63,42.48,HOLD,-1.18,,0.00
02-18-2021,132.19,47.86,HOLD,1.09,,0.00
02-17-2021,130.77,41.61,HOLD,0.41,,0.00
02-16-2021,130.24,39.09,HOLD,-1.43,,0.00
02-12-2021,132.13,45.63,HOLD,0.03,,0.00
02-11-2021,132.09,45.45,HOLD,-0.53,,0.00
02-10-2021,132.80,48.06,HOLD,0.28,,0.00
02-09-2021,132.43,46.57,HOLD,0.18,,0.00
02-08-2021,132.19,45.64,HOLD,0.02,,0.00
02-05-2021,132.17,45.56,HOLD,0.51,,0.00
02-04-2021,131.50,43.16,HOLD,-0.67,,0.00
02-03-2021,132.39,45.65,HOLD,0.03,,0.00
02-02-2021,132.35,45.51,HOLD,-0.67,,0.00
02-01-2021,133.24,47.90,HOLD,0.86,,0.00
01-29-2021,132.10,44.44,HOLD,-2.26,,0.00
01-28-2021,135.16,53.25,HOLD,-2.52,,0.00
01-27-2021,138.65,67.42,HOLD,1.11,,0.00
01-26-2021,137.13,63.50,HOLD,0.45,,0.00
01-25-2021,136.51,61.75,HOLD,3.25,,0.00
01-22-2021,132.21,44.71,HOLD,0.92,,0.00
01-21-2021,131.01,37.49,HOLD,-0.29,,0.00
01-20-2021,131.39,38.99,HOLD,-0.20,,0.00
01-19-2021,131.65,40.00,HOLD,0.27,,0.00
01-15-2021,131.29,37.93,HOLD,-0.21,,0.00
01-14-2021,131.57,38.90,HOLD,-0.08,,0.00
01-13-2021,131.67,39.23,HOLD,1.04,,0.00
01-12-2021,130.32,31.92,HOLD,-0.86,,0.00
01-11-2021,131.45,35.21,HOLD,-0.24,,0.00
01-08-2021,131.76,36.16,HOLD,0.12,,0.00
01-07-2021,131.60,35.32,HOLD,-0.93,,0.00
01-06-2021,132.84,39.01,HOLD,-0.52,,0.00
01-05-2021,133.54,41.26,HOLD,0.10,,0.00
01-04-2021,133.40,40.62,HOLD,-1.06,,0.00
12-31-2020,134.83,45.28,HOLD,1.28,,0.00
12-30-2020,133.13,37.35,HOLD,-0.75,,0.00
12-29-2020,134.13,40.56,HOLD,0.13,,0.00
12-28-2020,133.95,39.70,HOLD,0.04,,0.00
12-24-2020,133.89,39.42,HOLD,0.29,,0.00
12-23-2020,133.50,37.72,HOLD,0.63,,0.00
12-22-2020,132.67,34.05,HOLD,-1.17,,0.00
12-21-2020,134.24,37.98,HOLD,-0.62,,0.00
12-18-2020,135.08,40.29,HOLD,-0.91,,0.00
12-17-2020,136.32,43.95,HOLD,0.23,,0.00
12-16-2020,136.01,42.74,HOLD,0.14,,0.00
12-15-2020,135.82,42.03,HOLD,-0.13,,0.00
12-14-2020,136.00,42.49,HOLD,0.00,,0.00
12-11-2020,136.00,42.49,HOLD,1.45,,0.00
12-10-2020,134.06,35.91,HOLD,-1.25,,0.00
12-09-2020,135.76,39.60,HOLD,-0.59,,0.00
12-08-2020,136.57,41.49,HOLD,-0.26,,0.00
12-07-2020,136.92,42.29,HOLD,-0.35,,0.00
12-04-2020,137.40,43.37,HOLD,-0.30,,0.00
12-03-2020,137.82,44.28,HOLD,-0.38,,0.00
12-02-2020,138.34,45.38,HOLD,-2.08,,0.00
12-01-2020,141.28,52.19,HOLD,1.41,,0.00
11-30-2020,139.31,47.27,HOLD,-1.46,,0.00
11-27-2020,141.37,52.52,HOLD,0.48,,0.00
11-25-2020,140.70,50.87,HOLD,1.08,,0.00
11-24-2020,139.20,47.05,HOLD,-0.01,,0.00
11-23-2020,139.22,47.10,HOLD,-0.39,,0.00
11-20-2020,139.76,48.26,HOLD,-1.40,,0.00
11-19-2020,141.74,52.70,HOLD,0.48,,0.00
11-18-2020,141.06,51.27,HOLD,-1.93,,0.00
11-17-2020,143.83,57.90,HOLD,1.22,,0.00
11-16-2020,142.09,54.47,HOLD,1.25,,0.00
11-13-2020,140.34,50.72,HOLD,1.60,,0.00
11-12-2020,138.13,45.45,HOLD,0.25,,0.00
11-11-2020,137.78,44.58,HOLD,0.90,,0.00
11-10-2020,136.55,41.53,HOLD,2.93,,0.00
11-09-2020,132.66,30.27,HOLD,-2.58,,0.00
11-06-2020,136.18,36.11,HOLD,1.38,,0.00
11-05-2020,134.32,29.42,HOLD,-0.59,,0.00
11-04-2020,135.12,30.71,HOLD,-0.17,,0.00
11-03-2020,135.35,31.07,HOLD,0.74,,0.00
11-02-2020,134.35,27.63,HOLD,1.33,,0.00
10-30-2020,132.59,21.19,BUY,-0.18,,0.00
10-29-2020,132.83,21.44,BUY,-0.12,,0.00
10-28-2020,132.99,21.59,BUY,-1.31,,0.00
10-27-2020,134.76,23.28,BUY,-0.69,,0.00
10-26-2020,135.69,24.21,BUY,-0.87,,0.00
10-23-2020,136.88,25.42,BUY,-0.88,,0.00
10-22-2020,138.09,26.67,BUY,-6.93,,0.00
10-21-2020,148.38,43.67,HOLD,-0.09,,0.00
10-20-2020,148.52,44.02,HOLD,-1.52,,0.00
10-19-2020,150.81,50.21,HOLD,-1.64,,0.00
10-16-2020,153.33,58.63,HOLD,-0.64,,0.00
10-15-2020,154.32,62.46,HOLD,1.10,,0.00
10-14-2020,152.64,58.16,HOLD,-1.02,,0.00
10-13-2020,154.22,64.62,HOLD,0.54,,0.00
10-12-2020,153.39,62.59,HOLD,0.59,,0.00
10-09-2020,152.49,60.30,HOLD,1.45,,0.00
10-08-2020,150.31,53.96,HOLD,-0.36,,0.00
10-07-2020,150.85,56.02,HOLD,0.57,,0.00
10-06-2020,150.00,53.42,HOLD,0.31,,0.00
10-05-2020,149.53,51.97,HOLD,1.42,,0.00
10-02-2020,147.43,44.81,HOLD,-0.14,,0.00
10-01-2020,147.63,45.41,HOLD,-0.02,,0.00
09-30-2020,147.66,45.49,HOLD,0.90,,0.00
09-29-2020,146.34,41.00,HOLD,-0.83,,0.00
09-28-2020,147.56,44.12,HOLD,0.78,,0.00
09-25-2020,146.42,40.17,HOLD,-0.04,,0.00
09-24-2020,146.48,40.31,HOLD,1.15,,0.00
09-23-2020,144.82,34.48,HOLD,-1.46,,0.00
09-22-2020,146.96,39.05,HOLD,0.75,,0.00
09-21-2020,145.87,34.97,HOLD,-0.07,,0.00
09-18-2020,145.97,35.17,HOLD,-0.44,,0.00
09-17-2020,146.62,36.43,HOLD,-0.76,,0.00
09-16-2020,147.75,38.67,HOLD,0.87,,0.00
09-15-2020,146.48,34.47,HOLD,-1.36,,0.00
09-14-2020,148.50,38.35,HOLD,0.00,,0.00
09-11-2020,148.50,38.35,HOLD,0.24,,0.00
09-10-2020,148.15,37.29,HOLD,-2.18,,0.00
09-09-2020,151.45,43.85,HOLD,1.66,,0.00
09-08-2020,148.97,35.99,HOLD,-2.14,,0.00
09-04-2020,152.23,43.41,HOLD,-0.01,,0.00
09-03-2020,152.25,43.46,HOLD,-2.72,,0.00
09-02-2020,156.51,56.62,HOLD,1.46,,0.00
09-01-2020,154.26,49.06,HOLD,-2.22,,0.00
08-31-2020,157.76,65.58,HOLD,0.81,,0.00
08-28-2020,156.50,61.22,HOLD,0.19,,0.00
08-27-2020,156.20,60.10,HOLD,0.13,,0.00
08-26-2020,156.00,59.37,HOLD,-0.03,,0.00
08-25-2020,156.05,59.62,HOLD,-0.87,,0.00
08-24-2020,157.42,66.83,HOLD,0.08,,0.00
08-21-2020,157.30,66.50,HOLD,-0.17,,0.00
08-20-2020,157.57,67.91,HOLD,0.14,,0.00
08-19-2020,157.35,67.39,HOLD,-0.17,,0.00
08-18-2020,157.62,68.67,HOLD,-0.12,,0.00
08-17-2020,157.81,69.53,HOLD,-0.27,,0.00
08-14-2020,158.23,71.36,HOLD,-0.15,,0.00
08-13-2020,158.46,72.33,HOLD,-0.24,,0.00
08-12-2020,158.84,73.87,HOLD,1.96,,0.00
08-11-2020,155.79,68.94,HOLD,-1.45,,0.00
08-10-2020,158.09,79.44,SELL,0.53,,0.00
08-07-2020,157.26,78.33,SELL,0.50,,0.00
08-06-2020,156.47,77.25,SELL,0.40,,0.00
08-05-2020,155.84,76.38,SELL,-0.29,,0.00
08-04-2020,156.30,78.42,SELL,3.10,,0.00
08-03-2020,151.60,71.09,HOLD,-0.29,,0.00
07-31-2020,152.04,73.26,HOLD,0.05,,0.00
07-30-2020,151.96,73.12,HOLD,-0.05,,0.00
07-29-2020,152.04,73.47,HOLD,0.84,,0.00
07-28-2020,150.78,71.46,HOLD,2.31,,0.00
07-27-2020,147.38,64.77,HOLD,0.03,,0.00
07-24-2020,147.34,64.68,HOLD,0.01,,0.00
07-23-2020,147.33,64.66,HOLD,2.10,,0.00
07-22-2020,144.30,57.54,HOLD,0.35,,0.00
07-21-2020,143.80,56.19,HOLD,0.78,,0.00
07-20-2020,142.69,53.11,HOLD,-1.16,,0.00
07-17-2020,144.37,58.93,HOLD,0.48,,0.00
07-16-2020,143.68,57.14,HOLD,0.28,,0.00
07-15-2020,143.28,56.10,HOLD,-0.47,,0.00
07-14-2020,143.96,58.32,HOLD,1.28,,0.00
07-13-2020,142.14,53.79,HOLD,-0.77,,0.00
07-10-2020,143.24,57.28,HOLD,0.72,,0.00
07-09-2020,142.22,54.75,HOLD,-0.79,,0.00
07-08-2020,143.35,58.31,HOLD,0.58,,0.00
07-07-2020,142.52,56.37,HOLD,-0.15,,0.00
07-06-2020,142.73,56.99,HOLD,-0.33,,0.00
07-02-2020,143.20,58.33,HOLD,0.92,,0.00
07-01-2020,141.89,55.64,HOLD,0.38,,0.00
06-30-2020,141.35,54.52,HOLD,1.36,,0.00
06-29-2020,139.45,50.41,HOLD,1.87,,0.00
06-26-2020,136.89,44.10,HOLD,-1.37,,0.00
06-25-2020,138.79,48.34,HOLD,0.64,,0.00
06-24-2020,137.91,46.11,HOLD,-1.89,,0.00
06-23-2020,140.56,52.44,HOLD,-1.06,,0.00
06-22-2020,142.06,56.51,HOLD,-1.32,,0.00
06-19-2020,143.96,62.19,HOLD,1.09,,0.00
06-18-2020,142.41,59.07,HOLD,0.25,,0.00
06-17-2020,142.05,58.33,HOLD,1.00,,0.00
06-16-2020,140.64,55.40,HOLD,1.10,,0.00
06-15-2020,139.11,51.99,HOLD,2.33,,0.00
06-12-2020,135.94,43.71,HOLD,-0.75,,0.00
06-11-2020,136.97,46.11,HOLD,-1.11,,0.00
06-10-2020,138.51,49.91,HOLD,-0.05,,0.00
06-09-2020,138.58,50.09,HOLD,-0.24,,0.00
06-08-2020,138.92,50.89,HOLD,-0.26,,0.00
06-05-2020,139.28,51.70,HOLD,1.13,,0.00
06-04-2020,137.72,48.38,HOLD,-2.78,,0.00
06-03-2020,141.66,57.68,HOLD,-0.27,,0.00
06-02-2020,142.05,58.71,HOLD,0.55,,0.00
06-01-2020,141.28,57.31,HOLD,-0.11,,0.00
