Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,45.40,55.84,HOLD,1.84,,2021
01-29-2021,44.58,47.76,HOLD,-1.68,,2021
01-28-2021,45.34,56.69,HOLD,-0.79,,2021
01-27-2021,45.70,61.76,HOLD,0.97,,2021
01-26-2021,45.26,57.44,HOLD,0.51,,2021
01-25-2021,45.03,54.96,HOLD,0.58,,2021
01-22-2021,44.77,52.04,HOLD,-0.75,,2021
01-21-2021,45.11,56.49,HOLD,-0.51,,2021
01-20-2021,45.34,59.71,HOLD,0.33,,2021
01-19-2021,45.19,58.27,HOLD,-0.53,,2021
01-15-2021,45.43,61.53,HOLD,0.62,,2021
01-14-2021,45.15,59.05,HOLD,-0.46,,2021
01-13-2021,45.36,61.82,HOLD,-0.94,,2021
01-12-2021,45.79,67.89,HOLD,0.95,,2021
01-11-2021,45.36,64.67,HOLD,0.67,,2021
01-08-2021,45.06,62.22,HOLD,0.22,,2021
01-07-2021,44.96,61.39,HOLD,1.26,,2021
01-06-2021,44.40,56.40,HOLD,0.95,,2021
01-05-2021,43.98,52.10,HOLD,0.05,,2021
01-04-2021,43.96,51.89,HOLD,-1.77,,2021
12-31-2020,44.75,61.83,HOLD,0.61,,2020
12-30-2020,44.48,59.36,HOLD,-0.36,,2020
12-29-2020,44.64,61.55,HOLD,-0.62,,2020
12-28-2020,44.92,65.49,HOLD,0.85,,2020
12-24-2020,44.54,62.47,HOLD,0.36,,2020
12-23-2020,44.38,61.13,HOLD,-0.69,,2020
12-22-2020,44.69,65.30,HOLD,-0.42,,2020
12-21-2020,44.88,67.94,HOLD,-1.23,,2020
12-18-2020,45.44,76.37,SELL,1.38,,2020
12-17-2020,44.82,72.91,SELL,0.22,,2020
12-16-2020,44.72,72.31,SELL,0.00,,2020
12-15-2020,44.72,72.31,SELL,1.08,,2020
12-14-2020,44.24,69.48,HOLD,-0.18,,2020
12-11-2020,44.32,70.59,SELL,0.00,,2020
12-10-2020,44.32,70.59,SELL,-0.83,,2020
12-09-2020,44.69,75.43,SELL,0.72,,2020
12-08-2020,44.37,74.00,SELL,0.05,,2020
12-07-2020,44.35,73.91,SELL,-0.07,,2020
12-04-2020,44.38,74.26,SELL,0.61,,2020
12-03-2020,44.11,73.20,SELL,0.50,,2020
12-02-2020,43.89,72.33,SELL,0.80,,2020
12-01-2020,43.54,70.95,SELL,1.21,,2020
11-30-2020,43.02,68.80,HOLD,0.75,,2020
11-27-2020,42.70,67.42,HOLD,0.47,,2020
11-25-2020,42.50,66.56,HOLD,-0.26,,2020
11-24-2020,42.61,67.47,HOLD,2.33,,2020
11-23-2020,41.64,63.38,HOLD,1.64,,2020
11-20-2020,40.97,60.17,HOLD,-0.49,,2020
11-19-2020,41.17,61.67,HOLD,-0.36,,2020
11-18-2020,41.32,62.76,HOLD,-1.34,,2020
11-17-2020,41.88,66.85,HOLD,-1.55,,2020
11-16-2020,42.54,71.98,SELL,2.75,,2020
11-13-2020,41.40,68.04,HOLD,7.06,,2020
11-12-2020,38.67,53.53,HOLD,-1.68,,2020
11-11-2020,39.33,59.61,HOLD,1.58,,2020
11-10-2020,38.72,55.25,HOLD,1.36,,2020
11-09-2020,38.20,51.07,HOLD,1.79,,2020
11-06-2020,37.53,44.92,HOLD,0.81,,2020
11-05-2020,37.23,41.88,HOLD,1.80,,2020
11-04-2020,36.57,34.49,HOLD,-0.30,,2020
11-03-2020,36.68,35.18,HOLD,2.17,,2020
11-02-2020,35.90,25.32,BUY,0.00,,2020
10-30-2020,35.90,25.32,BUY,0.59,,2020
10-29-2020,35.69,22.58,BUY,-0.06,,2020
10-28-2020,35.71,22.66,BUY,-3.15,,2020
10-27-2020,36.87,27.46,BUY,-2.12,,2020
10-26-2020,37.67,31.78,HOLD,-2.96,,2020
10-23-2020,38.82,40.22,HOLD,0.00,,2020
10-22-2020,38.82,40.22,HOLD,-0.61,,2020
10-21-2020,39.06,42.24,HOLD,-0.36,,2020
10-20-2020,39.20,43.42,HOLD,-0.25,,2020
10-19-2020,39.30,44.23,HOLD,-2.14,,2020
10-16-2020,40.16,52.09,HOLD,0.48,,2020
10-15-2020,39.97,50.28,HOLD,0.20,,2020
10-14-2020,39.89,49.53,HOLD,0.20,,2020
10-13-2020,39.81,48.82,HOLD,-1.36,,2020
10-12-2020,40.36,53.66,HOLD,1.28,,2020
10-09-2020,39.85,49.33,HOLD,0.15,,2020
10-08-2020,39.79,48.81,HOLD,0.99,,2020
10-07-2020,39.40,45.42,HOLD,2.15,,2020
10-06-2020,38.57,37.19,HOLD,0.00,,2020
10-05-2020,38.57,37.19,HOLD,0.78,,2020
10-02-2020,38.27,34.10,HOLD,-1.37,,2020
10-01-2020,38.80,37.10,HOLD,-1.50,,2020
09-30-2020,39.39,40.81,HOLD,0.84,,2020
09-29-2020,39.06,37.56,HOLD,-0.18,,2020
09-28-2020,39.13,37.97,HOLD,1.77,,2020
09-25-2020,38.45,31.20,HOLD,1.59,,2020
09-24-2020,37.85,24.45,BUY,-1.12,,2020
09-23-2020,38.28,26.16,BUY,-2.64,,2020
09-22-2020,39.32,31.03,HOLD,0.72,,2020
09-21-2020,39.04,27.66,BUY,-1.93,,2020
09-18-2020,39.81,31.60,HOLD,-1.39,,2020
09-17-2020,40.37,34.97,HOLD,-0.12,,2020
09-16-2020,40.42,35.28,HOLD,-0.44,,2020
09-15-2020,40.60,36.36,HOLD,0.57,,2020
09-14-2020,40.37,33.96,HOLD,1.23,,2020
09-11-2020,39.88,28.62,BUY,0.78,,2020
09-10-2020,39.57,25.06,BUY,-1.40,,2020
09-09-2020,40.13,27.35,BUY,0.33,,2020
09-08-2020,40.00,25.89,BUY,-2.01,,2020
09-04-2020,40.82,29.34,BUY,-0.32,,2020
09-03-2020,40.95,29.92,BUY,-3.47,,2020
09-02-2020,42.42,37.88,HOLD,0.93,,2020
09-01-2020,42.03,33.52,HOLD,-0.45,,2020
08-31-2020,42.22,34.62,HOLD,0.05,,2020
08-28-2020,42.20,34.41,HOLD,-0.21,,2020
08-27-2020,42.29,34.88,HOLD,0.09,,2020
08-26-2020,42.25,34.51,HOLD,0.69,,2020
08-25-2020,41.96,31.93,HOLD,-0.52,,2020
08-24-2020,42.18,32.84,HOLD,-0.17,,2020
08-21-2020,42.25,33.12,HOLD,-0.14,,2020
08-20-2020,42.31,33.35,HOLD,1.05,,2020
08-19-2020,41.87,30.10,HOLD,-0.26,,2020
08-18-2020,41.98,30.44,HOLD,-0.26,,2020
08-17-2020,42.09,30.77,HOLD,-0.96,,2020
08-14-2020,42.50,31.96,HOLD,-0.51,,2020
08-13-2020,42.72,32.58,HOLD,-11.19,,2020
08-12-2020,48.10,58.79,HOLD,1.93,,2020
08-11-2020,47.19,52.83,HOLD,-1.13,,2020
08-10-2020,47.73,57.41,HOLD,0.63,,2020
08-07-2020,47.43,55.42,HOLD,-0.71,,2020
08-06-2020,47.77,58.29,HOLD,0.93,,2020
08-05-2020,47.33,55.52,HOLD,-0.71,,2020
08-04-2020,47.67,58.29,HOLD,1.08,,2020
08-03-2020,47.16,55.17,HOLD,0.13,,2020
07-31-2020,47.10,54.80,HOLD,1.42,,2020
07-30-2020,46.44,50.65,HOLD,-0.58,,2020
07-29-2020,46.71,52.48,HOLD,0.93,,2020
07-28-2020,46.28,49.80,HOLD,-1.93,,2020
07-27-2020,47.19,56.02,HOLD,1.70,,2020
07-24-2020,46.40,51.10,HOLD,-2.13,,2020
07-23-2020,47.41,58.93,HOLD,1.09,,2020
07-22-2020,46.90,55.75,HOLD,-0.26,,2020
07-21-2020,47.02,56.71,HOLD,0.11,,2020
07-20-2020,46.97,56.42,HOLD,0.47,,2020
07-17-2020,46.75,55.19,HOLD,2.12,,2020
07-16-2020,45.78,49.35,HOLD,-1.34,,2020
07-15-2020,46.40,53.49,HOLD,0.30,,2020
07-14-2020,46.26,52.65,HOLD,0.72,,2020
07-13-2020,45.93,50.72,HOLD,-1.56,,2020
07-10-2020,46.66,55.36,HOLD,-0.09,,2020
07-09-2020,46.70,55.62,HOLD,1.94,,2020
07-08-2020,45.81,50.88,HOLD,0.39,,2020
07-07-2020,45.63,49.87,HOLD,-1.70,,2020
07-06-2020,46.42,54.41,HOLD,1.73,,2020
07-02-2020,45.63,50.20,HOLD,-0.93,,2020
07-01-2020,46.06,52.66,HOLD,-1.24,,2020
06-30-2020,46.64,56.10,HOLD,1.06,,2020
06-29-2020,46.15,53.73,HOLD,-0.35,,2020
06-26-2020,46.31,54.62,HOLD,2.41,,2020
06-25-2020,45.22,49.28,HOLD,1.05,,2020
06-24-2020,44.75,46.78,HOLD,-1.58,,2020
06-23-2020,45.47,50.31,HOLD,0.69,,2020
06-22-2020,45.16,48.77,HOLD,-0.35,,2020
06-19-2020,45.32,49.51,HOLD,-1.11,,2020
06-18-2020,45.83,51.83,HOLD,-0.74,,2020
06-17-2020,46.17,53.38,HOLD,-0.67,,2020
06-16-2020,46.48,54.77,HOLD,2.49,,2020
06-15-2020,45.35,50.41,HOLD,0.62,,2020
06-12-2020,45.07,49.28,HOLD,3.21,,2020
06-11-2020,43.67,43.29,HOLD,-7.91,,2020
06-10-2020,47.42,61.28,HOLD,-1.31,,2020
06-09-2020,48.05,65.52,HOLD,-0.17,,2020
06-08-2020,48.13,66.06,HOLD,0.63,,2020
06-05-2020,47.83,65.06,HOLD,2.07,,2020
06-04-2020,46.86,61.66,HOLD,-0.17,,2020
06-03-2020,46.94,62.12,HOLD,0.11,,2020
06-02-2020,46.89,61.96,HOLD,1.27,,2020
06-01-2020,46.30,60.04,HOLD,-3.18,,2020
05-29-2020,47.82,68.26,HOLD,4.87,,2020
05-28-2020,45.60,61.02,HOLD,-0.78,,2020
05-27-2020,45.96,63.19,HOLD,2.50,,2020
05-26-2020,44.84,58.98,HOLD,-0.13,,2020
05-22-2020,44.90,59.32,HOLD,0.58,,2020
05-21-2020,44.64,58.36,HOLD,-1.76,,2020
05-20-2020,45.44,62.58,HOLD,1.86,,2020
05-19-2020,44.61,59.77,HOLD,-1.00,,2020
05-18-2020,45.06,62.12,HOLD,1.78,,2020
05-15-2020,44.27,59.53,HOLD,0.96,,2020
05-14-2020,43.85,58.12,HOLD,4.53,,2020
05-13-2020,41.95,50.94,HOLD,-2.94,,2020
05-12-2020,43.22,57.01,HOLD,-0.23,,2020
05-11-2020,43.32,57.51,HOLD,0.77,,2020
05-08-2020,42.99,56.33,HOLD,3.92,,2020
05-07-2020,41.37,50.03,HOLD,0.53,,2020
05-06-2020,41.15,49.10,HOLD,-0.75,,2020
05-05-2020,41.46,50.32,HOLD,0.27,,2020
05-04-2020,41.35,49.91,HOLD,1.05,,2020
05-01-2020,40.92,48.37,HOLD,-3.45,,2020
04-30-2020,42.38,53.59,HOLD,-2.22,,2020
04-29-2020,43.34,57.37,HOLD,2.00,,2020
04-28-2020,42.49,54.74,HOLD,-1.32,,2020
04-27-2020,43.06,56.93,HOLD,1.27,,2020
04-24-2020,42.52,55.36,HOLD,2.16,,2020
04-23-2020,41.62,52.70,HOLD,-0.34,,2020
04-22-2020,41.76,53.16,HOLD,2.98,,2020
04-21-2020,40.55,49.65,HOLD,-4.68,,2020
04-20-2020,42.54,56.06,HOLD,0.14,,2020
04-17-2020,42.48,55.90,HOLD,2.36,,2020
04-16-2020,41.50,53.33,HOLD,-0.05,,2020
04-15-2020,41.52,53.39,HOLD,-2.95,,2020
04-14-2020,42.78,57.08,HOLD,3.78,,2020
04-13-2020,41.22,53.38,HOLD,0.05,,2020
04-09-2020,41.20,53.33,HOLD,-1.29,,2020
04-08-2020,41.74,54.74,HOLD,2.71,,2020
04-07-2020,40.64,52.36,HOLD,-1.91,,2020
04-06-2020,41.43,54.26,HOLD,6.07,,2020
04-03-2020,39.06,49.09,HOLD,-1.86,,2020
04-02-2020,39.80,50.76,HOLD,3.84,,2020
04-01-2020,38.33,47.47,HOLD,-2.49,,2020
03-31-2020,39.31,49.52,HOLD,-2.50,,2020
03-30-2020,40.32,51.65,HOLD,3.86,,2020
03-27-2020,38.82,48.60,HOLD,-4.34,,2020
03-26-2020,40.58,52.18,HOLD,7.72,,2020
03-25-2020,37.67,46.08,HOLD,-2.41,,2020
03-24-2020,38.60,47.89,HOLD,11.56,,2020
03-23-2020,34.60,38.18,HOLD,-2.81,,2020
03-20-2020,35.60,39.90,HOLD,-5.60,,2020
03-19-2020,37.71,43.79,HOLD,1.59,,2020
03-18-2020,37.12,42.33,HOLD,4.56,,2020
03-17-2020,35.50,38.25,HOLD,5.31,,2020
03-16-2020,33.71,33.42,HOLD,-10.44,,2020
03-13-2020,37.64,39.76,HOLD,13.37,,2020
03-12-2020,33.20,24.78,BUY,-10.39,,2020
03-11-2020,37.05,30.99,HOLD,-7.56,,2020
03-10-2020,40.08,37.92,HOLD,5.58,,2020
03-09-2020,37.96,27.35,BUY,-4.33,,2020
03-06-2020,39.68,31.38,HOLD,0.28,,2020
03-05-2020,39.57,30.78,HOLD,-4.40,,2020
03-04-2020,41.39,35.60,HOLD,3.37,,2020
03-03-2020,40.04,27.81,BUY,-2.74,,2020
03-02-2020,41.17,30.69,HOLD,3.11,,2020
02-28-2020,39.93,22.50,BUY,-0.27,,2020
02-27-2020,40.04,22.72,BUY,-5.03,,2020
02-26-2020,42.16,27.57,BUY,-1.36,,2020
02-25-2020,42.74,29.15,BUY,-2.86,,2020
02-24-2020,44.00,32.97,HOLD,-4.97,,2020
02-21-2020,46.30,42.37,HOLD,-1.17,,2020
02-20-2020,46.85,45.23,HOLD,1.21,,2020
02-19-2020,46.29,41.49,HOLD,-0.64,,2020
02-18-2020,46.59,42.95,HOLD,-0.81,,2020
02-14-2020,46.97,44.80,HOLD,-0.74,,2020
02-13-2020,47.32,46.52,HOLD,-5.23,,2020
02-12-2020,49.93,63.31,HOLD,1.63,,2020
02-11-2020,49.13,59.11,HOLD,0.53,,2020
02-10-2020,48.87,57.64,HOLD,1.88,,2020
02-07-2020,47.97,52.14,HOLD,-1.48,,2020
02-06-2020,48.69,57.71,HOLD,0.50,,2020
02-05-2020,48.45,56.26,HOLD,1.74,,2020
02-04-2020,47.62,50.87,HOLD,2.34,,2020
02-03-2020,46.53,42.17,HOLD,1.22,,2020
01-31-2020,45.97,36.83,HOLD,-2.69,,2020
01-30-2020,47.24,45.71,HOLD,0.40,,2020
01-29-2020,47.05,43.83,HOLD,-1.51,,2020
01-28-2020,47.77,49.92,HOLD,0.63,,2020
01-27-2020,47.47,47.08,HOLD,-2.82,,2020
01-24-2020,48.85,62.17,HOLD,-0.31,,2020
01-23-2020,49.00,64.25,HOLD,-0.14,,2020
01-22-2020,49.07,65.19,HOLD,0.55,,2020
01-21-2020,48.80,63.25,HOLD,-0.45,,2020
01-17-2020,49.02,66.03,HOLD,-0.06,,2020
01-16-2020,49.05,66.40,HOLD,2.17,,2020
01-15-2020,48.01,59.03,HOLD,0.46,,2020
01-14-2020,47.79,57.18,HOLD,-0.38,,2020
01-13-2020,47.97,59.21,HOLD,1.78,,2020
01-10-2020,47.13,51.81,HOLD,-0.40,,2020
01-09-2020,47.32,53.86,HOLD,-0.42,,2020
01-08-2020,47.52,56.03,HOLD,0.06,,2020
01-07-2020,47.49,55.78,HOLD,-0.65,,2020
01-06-2020,47.80,58.97,HOLD,0.36,,2020
01-03-2020,47.63,57.74,HOLD,-1.63,,2020
01-02-2020,48.42,66.34,HOLD,0.96,,2020
12-31-2019,47.96,63.39,HOLD,0.78,,2019
12-30-2019,47.59,60.83,HOLD,-0.38,,2019
12-27-2019,47.77,62.81,HOLD,-0.17,,2019
12-26-2019,47.85,63.67,HOLD,0.15,,2019
12-24-2019,47.78,63.26,HOLD,-0.67,,2019
12-23-2019,48.10,66.43,HOLD,1.37,,2019
12-20-2019,47.45,62.93,HOLD,-0.90,,2019
12-19-2019,47.88,67.23,HOLD,2.66,,2019
12-18-2019,46.64,59.90,HOLD,0.43,,2019
12-17-2019,46.44,58.51,HOLD,1.00,,2019
12-16-2019,45.98,55.19,HOLD,1.50,,2019
12-13-2019,45.30,49.66,HOLD,-0.81,,2019
12-12-2019,45.67,52.96,HOLD,3.14,,2019
12-11-2019,44.28,38.77,HOLD,0.41,,2019
12-10-2019,44.10,36.47,HOLD,0.46,,2019
12-09-2019,43.90,33.90,HOLD,0.14,,2019
12-06-2019,43.84,33.15,HOLD,0.74,,2019
12-05-2019,43.52,29.15,BUY,-0.84,,2019
12-04-2019,43.89,31.15,HOLD,-0.88,,2019
12-03-2019,44.28,33.39,HOLD,-0.94,,2019
12-02-2019,44.70,35.98,HOLD,-1.35,,2019
11-29-2019,45.31,40.18,HOLD,0.15,,2019
11-27-2019,45.24,39.42,HOLD,-0.15,,2019
11-26-2019,45.31,39.89,HOLD,-0.31,,2019
11-25-2019,45.45,40.79,HOLD,1.34,,2019
11-22-2019,44.85,34.97,HOLD,0.02,,2019
11-21-2019,44.84,34.87,HOLD,-0.53,,2019
11-20-2019,45.08,36.10,HOLD,-0.86,,2019
11-19-2019,45.47,38.12,HOLD,0.71,,2019
11-18-2019,45.15,35.36,HOLD,0.13,,2019
11-15-2019,45.09,34.86,HOLD,0.40,,2019
11-14-2019,44.91,33.41,HOLD,-7.33,,2019
11-13-2019,48.46,56.37,HOLD,0.19,,2019
11-12-2019,48.37,55.65,HOLD,0.56,,2019
11-11-2019,48.10,53.52,HOLD,-1.49,,2019
11-08-2019,48.83,60.86,HOLD,0.85,,2019
11-07-2019,48.42,57.84,HOLD,0.31,,2019
11-06-2019,48.27,56.71,HOLD,1.07,,2019
11-05-2019,47.76,52.70,HOLD,0.59,,2019
11-04-2019,47.48,50.36,HOLD,0.96,,2019
11-01-2019,47.03,46.39,HOLD,-1.01,,2019
10-31-2019,47.51,50.38,HOLD,-0.11,,2019
10-30-2019,47.56,50.80,HOLD,0.68,,2019
10-29-2019,47.24,48.22,HOLD,0.15,,2019
10-28-2019,47.17,47.66,HOLD,0.58,,2019
10-25-2019,46.90,45.57,HOLD,1.06,,2019
10-24-2019,46.41,41.62,HOLD,-1.36,,2019
10-23-2019,47.05,45.63,HOLD,-1.05,,2019
10-22-2019,47.55,49.06,HOLD,0.34,,2019
10-21-2019,47.39,47.90,HOLD,1.46,,2019
10-18-2019,46.71,42.74,HOLD,-0.68,,2019
10-17-2019,47.03,44.67,HOLD,0.51,,2019
10-16-2019,46.79,42.87,HOLD,0.93,,2019
10-15-2019,46.36,39.60,HOLD,0.67,,2019
10-14-2019,46.05,37.20,HOLD,-1.10,,2019
10-11-2019,46.56,39.61,HOLD,0.89,,2019
10-10-2019,46.15,36.54,HOLD,-1.47,,2019
10-09-2019,46.84,39.69,HOLD,0.97,,2019
10-08-2019,46.39,36.37,HOLD,-2.89,,2019
10-07-2019,47.77,43.14,HOLD,0.53,,2019
10-04-2019,47.52,41.30,HOLD,0.98,,2019
10-03-2019,47.06,37.87,HOLD,1.07,,2019
10-02-2019,46.56,33.97,HOLD,-2.47,,2019
10-01-2019,47.74,39.39,HOLD,-3.38,,2019
09-30-2019,49.41,49.81,HOLD,1.17,,2019
09-27-2019,48.84,45.21,HOLD,0.02,,2019
09-26-2019,48.83,45.13,HOLD,-1.57,,2019
09-25-2019,49.61,50.61,HOLD,1.00,,2019
09-24-2019,49.12,46.85,HOLD,-0.61,,2019
09-23-2019,49.42,48.97,HOLD,-0.36,,2019
09-20-2019,49.60,50.23,HOLD,0.83,,2019
09-19-2019,49.19,47.35,HOLD,-0.30,,2019
09-18-2019,49.34,48.30,HOLD,-0.14,,2019
09-17-2019,49.41,48.73,HOLD,-1.10,,2019
09-16-2019,49.96,52.06,HOLD,-0.14,,2019
09-13-2019,50.03,52.48,HOLD,0.20,,2019
09-12-2019,49.93,51.96,HOLD,-0.20,,2019
09-11-2019,50.03,52.49,HOLD,1.67,,2019
09-10-2019,49.21,48.48,HOLD,1.30,,2019
09-09-2019,48.58,45.17,HOLD,-0.53,,2019
09-06-2019,48.84,46.31,HOLD,0.87,,2019
09-05-2019,48.42,44.19,HOLD,2.32,,2019
09-04-2019,47.32,38.29,HOLD,1.76,,2019
09-03-2019,46.50,33.41,HOLD,-0.66,,2019
08-30-2019,46.81,34.36,HOLD,-0.97,,2019
08-29-2019,47.27,35.77,HOLD,0.85,,2019
08-28-2019,46.87,33.57,HOLD,0.17,,2019
08-27-2019,46.79,33.15,HOLD,-0.66,,2019
08-26-2019,47.10,33.93,HOLD,1.05,,2019
08-23-2019,46.61,31.57,HOLD,-3.26,,2019
08-22-2019,48.18,35.33,HOLD,-1.21,,2019
08-21-2019,48.77,36.86,HOLD,1.75,,2019
08-20-2019,47.93,33.02,HOLD,-1.18,,2019
08-19-2019,48.50,34.33,HOLD,3.28,,2019
08-16-2019,46.96,27.04,BUY,1.54,,2019
08-15-2019,46.25,23.40,BUY,-8.61,,2019
08-14-2019,50.61,32.71,HOLD,-4.00,,2019
08-13-2019,52.72,39.83,HOLD,2.29,,2019
08-12-2019,51.54,32.16,HOLD,-1.70,,2019
08-09-2019,52.43,35.31,HOLD,-1.37,,2019
08-08-2019,53.16,38.16,HOLD,1.57,,2019
08-07-2019,52.34,32.48,HOLD,-0.49,,2019
08-06-2019,52.60,33.38,HOLD,2.39,,2019
08-05-2019,51.37,24.11,BUY,-3.53,,2019
08-02-2019,53.25,30.05,HOLD,-3.86,,2019
08-01-2019,55.39,40.61,HOLD,-0.02,,2019
07-31-2019,55.40,40.67,HOLD,-1.89,,2019
07-30-2019,56.47,47.95,HOLD,-0.81,,2019
07-29-2019,56.93,51.64,HOLD,0.71,,2019
07-26-2019,56.53,48.43,HOLD,-0.16,,2019
07-25-2019,56.62,49.11,HOLD,-1.07,,2019
07-24-2019,57.23,53.87,HOLD,-0.83,,2019
07-23-2019,57.71,57.97,HOLD,-0.03,,2019
07-22-2019,57.73,58.14,HOLD,0.65,,2019
07-19-2019,57.36,55.90,HOLD,-0.66,,2019
07-18-2019,57.74,58.91,HOLD,0.93,,2019
07-17-2019,57.21,55.83,HOLD,-0.71,,2019
07-16-2019,57.62,59.01,HOLD,-0.74,,2019
07-15-2019,58.05,62.46,HOLD,0.17,,2019
07-12-2019,57.95,61.98,HOLD,1.13,,2019
07-11-2019,57.30,58.80,HOLD,0.30,,2019
07-10-2019,57.13,57.94,HOLD,1.40,,2019
07-09-2019,56.34,53.80,HOLD,0.27,,2019
07-08-2019,56.19,52.98,HOLD,-0.72,,2019
07-05-2019,56.60,55.47,HOLD,0.21,,2019
07-03-2019,56.48,54.90,HOLD,1.20,,2019
07-02-2019,55.81,51.66,HOLD,1.95,,2019
07-01-2019,54.74,45.90,HOLD,0.02,,2019
06-28-2019,54.73,45.84,HOLD,-1.79,,2019
06-27-2019,55.73,50.72,HOLD,-1.54,,2019
06-26-2019,56.60,55.48,HOLD,0.93,,2019
06-25-2019,56.08,53.03,HOLD,-1.92,,2019
06-24-2019,57.18,59.46,HOLD,0.26,,2019
06-21-2019,57.03,58.83,HOLD,-0.66,,2019
06-20-2019,57.41,61.06,HOLD,2.28,,2019
06-19-2019,56.13,55.80,HOLD,0.14,,2019
06-18-2019,56.05,55.46,HOLD,1.17,,2019
06-17-2019,55.40,52.63,HOLD,1.19,,2019
06-14-2019,54.75,49.67,HOLD,-2.53,,2019
06-13-2019,56.17,56.89,HOLD,0.55,,2019
06-12-2019,55.86,55.58,HOLD,-2.19,,2019
06-11-2019,57.11,62.70,HOLD,1.22,,2019
06-10-2019,56.42,60.08,HOLD,0.88,,2019
06-07-2019,55.93,58.14,HOLD,1.51,,2019
06-06-2019,55.10,54.67,HOLD,0.64,,2019
06-05-2019,54.75,53.15,HOLD,2.86,,2019
06-04-2019,53.23,45.83,HOLD,2.80,,2019
06-03-2019,51.78,37.12,HOLD,-0.48,,2019
05-31-2019,52.03,38.10,HOLD,-2.87,,2019
05-30-2019,53.57,44.88,HOLD,0.73,,2019
05-29-2019,53.18,42.47,HOLD,-1.39,,2019
05-28-2019,53.93,46.07,HOLD,-0.81,,2019
05-24-2019,54.37,48.29,HOLD,0.33,,2019
05-23-2019,54.19,47.33,HOLD,-2.69,,2019
05-22-2019,55.69,55.33,HOLD,-1.47,,2019
05-21-2019,56.52,60.59,HOLD,0.91,,2019
05-20-2019,56.01,58.33,HOLD,-0.60,,2019
05-17-2019,56.35,60.48,HOLD,0.75,,2019
05-16-2019,55.93,58.74,HOLD,6.66,,2019
05-15-2019,52.44,37.43,HOLD,0.81,,2019
05-14-2019,52.02,33.60,HOLD,1.40,,2019
05-13-2019,51.30,26.42,BUY,-3.86,,2019
05-10-2019,53.36,37.06,HOLD,0.83,,2019
05-09-2019,52.92,31.60,HOLD,-1.03,,2019
05-08-2019,53.47,35.13,HOLD,0.04,,2019
05-07-2019,53.45,34.89,HOLD,-2.09,,2019
05-06-2019,54.59,43.66,HOLD,-0.64,,2019
05-03-2019,54.94,47.03,HOLD,0.00,,2019
05-02-2019,54.94,47.03,HOLD,-1.15,,2019
05-01-2019,55.58,53.55,HOLD,-0.66,,2019
04-30-2019,55.95,57.85,HOLD,-0.32,,2019
04-29-2019,56.13,60.03,HOLD,0.45,,2019
04-26-2019,55.88,57.99,HOLD,-0.80,,2019
04-25-2019,56.33,63.40,HOLD,-0.97,,2019
04-24-2019,56.88,70.91,SELL,0.34,,2019
04-23-2019,56.69,69.76,HOLD,0.62,,2019
04-22-2019,56.34,67.57,HOLD,-0.11,,2019
04-18-2019,56.40,68.36,HOLD,0.16,,2019
04-17-2019,56.31,67.84,HOLD,-1.12,,2019
04-16-2019,56.95,76.14,SELL,0.69,,2019
04-15-2019,56.56,74.37,SELL,0.48,,2019
04-12-2019,56.29,73.08,SELL,1.24,,2019
04-11-2019,55.60,69.43,HOLD,-0.39,,2019
04-10-2019,55.82,72.33,SELL,1.16,,2019
04-09-2019,55.18,68.81,HOLD,-0.56,,2019
04-08-2019,55.49,72.99,SELL,0.51,,2019
04-05-2019,55.21,71.54,SELL,0.13,,2019
04-04-2019,55.14,71.18,SELL,-0.88,,2019
04-03-2019,55.63,77.54,SELL,0.61,,2019
04-02-2019,55.29,76.17,SELL,0.56,,2019
04-01-2019,54.98,74.87,SELL,1.83,,2019
03-29-2019,53.99,70.03,SELL,1.18,,2019
03-28-2019,53.36,66.17,HOLD,0.41,,2019
03-27-2019,53.14,64.70,HOLD,-0.17,,2019
03-26-2019,53.23,65.79,HOLD,0.95,,2019
03-25-2019,52.73,62.54,HOLD,-0.02,,2019
03-22-2019,52.74,62.65,HOLD,-2.22,,2019
03-21-2019,53.94,77.99,SELL,1.28,,2019
03-20-2019,53.26,74.74,SELL,-0.09,,2019
03-19-2019,53.31,75.50,SELL,-0.37,,2019
03-18-2019,53.51,78.47,SELL,0.58,,2019
03-15-2019,53.20,77.18,SELL,0.87,,2019
03-14-2019,52.74,75.12,SELL,0.29,,2019
03-13-2019,52.59,74.42,SELL,0.84,,2019
03-12-2019,52.15,72.30,SELL,0.44,,2019
03-11-2019,51.92,71.14,SELL,1.66,,2019
03-08-2019,51.07,66.29,HOLD,-0.43,,2019
03-07-2019,51.29,69.08,HOLD,-0.74,,2019
03-06-2019,51.67,74.08,SELL,0.72,,2019
03-05-2019,51.30,72.27,SELL,0.27,,2019
03-04-2019,51.16,71.57,SELL,-0.49,,2019
03-01-2019,51.41,74.69,SELL,-0.70,,2019
02-28-2019,51.77,79.32,SELL,0.35,,2019
02-27-2019,51.59,78.70,SELL,0.80,,2019
02-26-2019,51.18,77.28,SELL,0.77,,2019
02-25-2019,50.79,75.86,SELL,1.36,,2019
02-22-2019,50.11,73.13,SELL,1.42,,2019
02-21-2019,49.41,69.87,HOLD,-0.44,,2019
02-20-2019,49.63,72.43,SELL,-0.04,,2019
02-19-2019,49.65,72.66,SELL,0.45,,2019
