Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,82.59,52.72,HOLD,2.05,,2021
01-29-2021,80.93,47.70,HOLD,-0.68,,2021
01-28-2021,81.48,49.31,HOLD,1.60,,2021
01-27-2021,80.20,45.33,HOLD,-3.06,,2021
01-26-2021,82.73,52.97,HOLD,-0.85,,2021
01-25-2021,83.44,55.40,HOLD,-0.10,,2021
01-22-2021,83.52,55.67,HOLD,-2.10,,2021
01-21-2021,85.31,61.88,HOLD,-1.93,,2021
01-20-2021,86.99,68.55,HOLD,0.83,,2021
01-19-2021,86.27,67.14,HOLD,-0.22,,2021
01-15-2021,86.46,67.88,HOLD,-1.82,,2021
01-14-2021,88.06,74.33,SELL,-0.53,,2021
01-13-2021,88.53,76.31,SELL,-0.48,,2021
01-12-2021,88.96,78.07,SELL,3.94,,2021
01-11-2021,85.59,73.64,SELL,-0.07,,2021
01-08-2021,85.65,73.89,SELL,1.03,,2021
01-07-2021,84.78,72.65,SELL,4.85,,2021
01-06-2021,80.86,65.90,HOLD,5.55,,2021
01-05-2021,76.61,54.62,HOLD,0.96,,2021
01-04-2021,75.88,52.09,HOLD,-1.88,,2021
12-31-2020,77.33,58.05,HOLD,0.53,,2020
12-30-2020,76.92,56.75,HOLD,0.21,,2020
12-29-2020,76.76,56.26,HOLD,0.63,,2020
12-28-2020,76.28,54.83,HOLD,3.10,,2020
12-24-2020,73.99,47.19,HOLD,0.60,,2020
12-23-2020,73.55,45.54,HOLD,-1.88,,2020
12-22-2020,74.96,50.19,HOLD,-1.42,,2020
12-21-2020,76.04,54.12,HOLD,-2.85,,2020
12-18-2020,78.27,63.69,HOLD,1.52,,2020
12-17-2020,77.10,60.27,HOLD,-0.72,,2020
12-16-2020,77.66,62.90,HOLD,0.48,,2020
12-15-2020,77.29,61.88,HOLD,0.38,,2020
12-14-2020,77.00,61.10,HOLD,2.33,,2020
12-11-2020,75.25,56.06,HOLD,-0.28,,2020
12-10-2020,75.46,56.88,HOLD,-0.32,,2020
12-09-2020,75.70,57.78,HOLD,-0.46,,2020
12-08-2020,76.05,59.04,HOLD,-1.20,,2020
12-07-2020,76.97,62.36,HOLD,-1.32,,2020
12-04-2020,78.00,66.24,HOLD,0.44,,2020
12-03-2020,77.66,65.58,HOLD,1.92,,2020
12-02-2020,76.20,62.69,HOLD,0.01,,2020
12-01-2020,76.19,62.67,HOLD,2.82,,2020
11-30-2020,74.10,58.36,HOLD,-4.93,,2020
11-27-2020,77.94,72.70,SELL,0.04,,2020
11-25-2020,77.91,72.65,SELL,0.88,,2020
11-24-2020,77.23,71.59,SELL,2.78,,2020
11-23-2020,75.14,68.02,HOLD,0.93,,2020
11-20-2020,74.45,66.74,HOLD,-0.53,,2020
11-19-2020,74.85,68.21,HOLD,0.29,,2020
11-18-2020,74.63,67.85,HOLD,-0.92,,2020
11-17-2020,75.32,70.17,SELL,1.81,,2020
11-16-2020,73.98,68.21,HOLD,2.81,,2020
11-13-2020,71.96,64.98,HOLD,0.94,,2020
11-12-2020,71.29,63.85,HOLD,-4.56,,2020
11-11-2020,74.70,75.34,SELL,3.55,,2020
11-10-2020,72.14,71.80,SELL,4.82,,2020
11-09-2020,68.82,65.92,HOLD,5.60,,2020
11-06-2020,65.17,56.68,HOLD,-0.82,,2020
11-05-2020,65.71,58.87,HOLD,2.08,,2020
11-04-2020,64.37,54.85,HOLD,1.04,,2020
11-03-2020,63.71,52.74,HOLD,3.19,,2020
11-02-2020,61.74,45.69,HOLD,4.93,,2020
10-30-2020,58.84,31.79,HOLD,-1.64,,2020
10-29-2020,59.82,34.57,HOLD,2.43,,2020
10-28-2020,58.40,25.85,BUY,-5.23,,2020
10-27-2020,61.62,35.93,HOLD,-1.46,,2020
10-26-2020,62.53,40.02,HOLD,-1.70,,2020
10-23-2020,63.61,45.76,HOLD,-0.31,,2020
10-22-2020,63.81,46.92,HOLD,-1.01,,2020
10-21-2020,64.46,50.80,HOLD,2.19,,2020
10-20-2020,63.08,41.22,HOLD,-1.31,,2020
10-19-2020,63.92,46.32,HOLD,-0.13,,2020
10-16-2020,64.00,46.83,HOLD,-0.33,,2020
10-15-2020,64.21,48.13,HOLD,-0.03,,2020
10-14-2020,64.23,48.24,HOLD,-1.71,,2020
10-13-2020,65.35,55.31,HOLD,-0.70,,2020
10-12-2020,65.81,58.58,HOLD,0.43,,2020
10-09-2020,65.53,57.15,HOLD,0.35,,2020
10-08-2020,65.30,55.98,HOLD,-0.14,,2020
10-07-2020,65.39,56.54,HOLD,0.93,,2020
10-06-2020,64.79,53.69,HOLD,-0.80,,2020
10-05-2020,65.31,56.68,HOLD,3.11,,2020
10-02-2020,63.34,46.12,HOLD,0.68,,2020
10-01-2020,62.91,43.32,HOLD,0.54,,2020
09-30-2020,62.57,41.07,HOLD,-2.95,,2020
09-29-2020,64.47,51.72,HOLD,-1.71,,2020
09-28-2020,65.59,60.28,HOLD,-0.17,,2020
09-25-2020,65.70,61.20,HOLD,0.54,,2020
09-24-2020,65.35,59.36,HOLD,-0.15,,2020
09-23-2020,65.45,60.12,HOLD,-0.05,,2020
09-22-2020,65.48,60.33,HOLD,0.32,,2020
09-21-2020,65.27,59.39,HOLD,-2.32,,2020
09-18-2020,66.82,70.91,SELL,0.29,,2020
09-17-2020,66.63,70.25,SELL,0.54,,2020
09-16-2020,66.27,69.02,HOLD,-0.81,,2020
09-15-2020,66.81,73.24,SELL,0.29,,2020
09-14-2020,66.62,72.70,SELL,0.88,,2020
09-11-2020,66.04,71.02,SELL,2.91,,2020
09-10-2020,64.17,64.51,HOLD,0.27,,2020
09-09-2020,64.00,63.82,HOLD,0.31,,2020
09-08-2020,63.80,63.04,HOLD,1.43,,2020
09-04-2020,62.90,59.38,HOLD,1.88,,2020
09-03-2020,61.74,53.91,HOLD,-1.20,,2020
09-02-2020,62.49,58.65,HOLD,0.56,,2020
09-01-2020,62.14,57.01,HOLD,-0.03,,2020
08-31-2020,62.16,57.13,HOLD,-0.30,,2020
08-28-2020,62.35,58.22,HOLD,2.62,,2020
08-27-2020,60.76,51.01,HOLD,-1.71,,2020
08-26-2020,61.82,57.11,HOLD,0.05,,2020
08-25-2020,61.79,56.97,HOLD,0.02,,2020
08-24-2020,61.78,56.93,HOLD,1.21,,2020
08-21-2020,61.04,53.83,HOLD,0.66,,2020
08-20-2020,60.64,52.10,HOLD,-0.41,,2020
08-19-2020,60.89,53.26,HOLD,0.45,,2020
08-18-2020,60.62,52.20,HOLD,-1.41,,2020
08-17-2020,61.49,56.01,HOLD,0.02,,2020
08-14-2020,61.48,55.98,HOLD,-0.19,,2020
08-13-2020,61.60,56.47,HOLD,-1.68,,2020
08-12-2020,62.65,60.81,HOLD,2.72,,2020
08-11-2020,60.99,55.83,HOLD,0.94,,2020
08-10-2020,60.42,53.96,HOLD,0.57,,2020
08-07-2020,60.08,52.86,HOLD,-0.18,,2020
08-06-2020,60.19,53.24,HOLD,3.31,,2020
08-05-2020,58.26,46.98,HOLD,-0.92,,2020
08-04-2020,58.80,48.67,HOLD,6.06,,2020
08-03-2020,55.44,35.16,HOLD,2.69,,2020
07-31-2020,53.99,27.52,BUY,-3.93,,2020
07-30-2020,56.20,33.03,HOLD,-3.52,,2020
07-29-2020,58.25,39.92,HOLD,1.37,,2020
07-28-2020,57.46,35.07,HOLD,0.51,,2020
07-27-2020,57.17,33.24,HOLD,-0.10,,2020
07-24-2020,57.23,33.42,HOLD,-0.33,,2020
07-23-2020,57.42,33.96,HOLD,-0.74,,2020
07-22-2020,57.85,35.17,HOLD,0.57,,2020
07-21-2020,57.52,33.49,HOLD,-1.83,,2020
07-20-2020,58.59,36.33,HOLD,-1.23,,2020
07-17-2020,59.32,38.39,HOLD,-1.35,,2020
07-16-2020,60.13,40.77,HOLD,-1.22,,2020
07-15-2020,60.87,43.04,HOLD,-0.65,,2020
07-14-2020,61.27,44.27,HOLD,2.37,,2020
07-13-2020,59.85,38.45,HOLD,-1.95,,2020
07-10-2020,61.04,41.85,HOLD,1.78,,2020
07-09-2020,59.97,37.21,HOLD,-1.53,,2020
07-08-2020,60.90,39.77,HOLD,1.50,,2020
07-07-2020,60.00,35.80,HOLD,-2.52,,2020
07-06-2020,61.55,40.02,HOLD,0.90,,2020
07-02-2020,61.00,37.60,HOLD,-0.31,,2020
07-01-2020,61.19,38.09,HOLD,-0.67,,2020
06-30-2020,61.60,39.12,HOLD,-0.19,,2020
06-29-2020,61.72,39.41,HOLD,-2.14,,2020
06-26-2020,63.07,42.72,HOLD,-1.97,,2020
06-25-2020,64.34,46.09,HOLD,0.33,,2020
06-24-2020,64.13,45.43,HOLD,-3.78,,2020
06-23-2020,66.65,52.63,HOLD,1.35,,2020
06-22-2020,65.76,50.03,HOLD,-0.18,,2020
06-19-2020,65.88,50.38,HOLD,-1.08,,2020
06-18-2020,66.60,52.40,HOLD,0.00,,2020
06-17-2020,66.60,52.40,HOLD,-0.28,,2020
06-16-2020,66.79,52.88,HOLD,1.72,,2020
06-15-2020,65.66,50.36,HOLD,-3.96,,2020
06-12-2020,68.37,57.17,HOLD,1.70,,2020
06-11-2020,67.23,54.78,HOLD,-5.62,,2020
06-10-2020,71.23,66.96,HOLD,-0.60,,2020
06-09-2020,71.66,68.48,HOLD,-2.48,,2020
06-08-2020,73.48,75.19,SELL,6.32,,2020
06-05-2020,69.11,68.26,HOLD,2.95,,2020
06-04-2020,67.13,64.03,HOLD,-2.11,,2020
06-03-2020,68.58,70.41,SELL,0.16,,2020
06-02-2020,68.47,70.20,SELL,2.41,,2020
06-01-2020,66.86,67.03,HOLD,1.26,,2020
05-29-2020,66.03,65.27,HOLD,-1.76,,2020
05-28-2020,67.21,70.23,SELL,-1.39,,2020
05-27-2020,68.16,74.47,SELL,3.23,,2020
05-26-2020,66.03,70.80,SELL,6.91,,2020
05-22-2020,61.76,60.15,HOLD,-0.35,,2020
05-21-2020,61.98,61.22,HOLD,2.04,,2020
05-20-2020,60.74,57.24,HOLD,1.42,,2020
05-19-2020,59.89,54.25,HOLD,0.18,,2020
05-18-2020,59.78,53.87,HOLD,3.34,,2020
05-15-2020,57.85,46.49,HOLD,-0.79,,2020
05-14-2020,58.31,48.19,HOLD,-1.12,,2020
05-13-2020,58.97,50.67,HOLD,-0.42,,2020
05-12-2020,59.22,51.60,HOLD,-0.17,,2020
05-11-2020,59.32,51.96,HOLD,1.07,,2020
05-08-2020,58.69,49.94,HOLD,3.06,,2020
05-07-2020,56.95,43.91,HOLD,-1.28,,2020
05-06-2020,57.69,46.10,HOLD,-0.52,,2020
05-05-2020,57.99,46.99,HOLD,0.92,,2020
05-04-2020,57.46,45.26,HOLD,-0.16,,2020
05-01-2020,57.55,45.50,HOLD,-2.75,,2020
04-30-2020,59.18,49.81,HOLD,-0.72,,2020
04-29-2020,59.61,51.00,HOLD,2.71,,2020
04-28-2020,58.04,46.70,HOLD,1.90,,2020
04-27-2020,56.96,43.53,HOLD,3.88,,2020
04-24-2020,54.83,36.65,HOLD,-0.92,,2020
04-23-2020,55.34,37.67,HOLD,-0.70,,2020
04-22-2020,55.73,38.43,HOLD,0.60,,2020
04-21-2020,55.40,37.44,HOLD,-1.02,,2020
04-20-2020,55.97,38.43,HOLD,0.87,,2020
04-17-2020,55.49,37.13,HOLD,-0.59,,2020
04-16-2020,55.82,37.64,HOLD,-0.99,,2020
04-15-2020,56.38,38.47,HOLD,-2.20,,2020
04-14-2020,57.65,40.34,HOLD,-1.74,,2020
04-13-2020,58.67,41.87,HOLD,0.77,,2020
04-09-2020,58.22,40.95,HOLD,3.08,,2020
04-08-2020,56.48,37.42,HOLD,-1.94,,2020
04-07-2020,57.60,38.81,HOLD,2.73,,2020
04-06-2020,56.07,35.79,HOLD,4.06,,2020
04-03-2020,53.88,31.29,HOLD,-0.09,,2020
04-02-2020,53.93,31.34,HOLD,-6.68,,2020
04-01-2020,57.79,35.08,HOLD,-2.22,,2020
03-31-2020,59.10,36.45,HOLD,-6.43,,2020
03-30-2020,63.16,41.08,HOLD,-0.80,,2020
03-27-2020,63.67,41.70,HOLD,-2.24,,2020
03-26-2020,65.13,43.44,HOLD,5.59,,2020
03-25-2020,61.68,37.75,HOLD,1.28,,2020
03-24-2020,60.90,36.41,HOLD,12.78,,2020
03-23-2020,54.00,22.73,BUY,2.29,,2020
03-20-2020,52.79,19.93,BUY,-2.87,,2020
03-19-2020,54.35,20.83,BUY,-9.42,,2020
03-18-2020,60.00,24.59,BUY,-6.69,,2020
03-17-2020,64.30,28.18,BUY,3.91,,2020
03-16-2020,61.88,22.24,BUY,-7.49,,2020
03-13-2020,66.89,26.45,BUY,3.40,,2020
03-12-2020,64.69,20.31,BUY,-10.15,,2020
03-11-2020,72.00,27.35,BUY,-3.79,,2020
03-10-2020,74.84,31.26,HOLD,2.14,,2020
03-09-2020,73.27,25.82,BUY,-7.64,,2020
03-06-2020,79.33,36.05,HOLD,-1.73,,2020
03-05-2020,80.73,39.39,HOLD,-2.33,,2020
03-04-2020,82.66,44.71,HOLD,3.09,,2020
03-03-2020,80.18,34.10,HOLD,-1.47,,2020
03-02-2020,81.38,37.32,HOLD,1.88,,2020
02-28-2020,79.88,29.60,BUY,-0.05,,2020
02-27-2020,79.92,29.69,BUY,-3.76,,2020
02-26-2020,83.04,38.14,HOLD,1.14,,2020
02-25-2020,82.10,32.79,HOLD,-0.69,,2020
02-24-2020,82.67,34.47,HOLD,-3.17,,2020
02-21-2020,85.38,44.52,HOLD,-1.05,,2020
02-20-2020,86.29,48.97,HOLD,-0.36,,2020
02-19-2020,86.60,50.57,HOLD,0.28,,2020
02-18-2020,86.36,49.39,HOLD,-0.72,,2020
02-14-2020,86.99,52.46,HOLD,-1.24,,2020
02-13-2020,88.08,58.30,HOLD,-0.81,,2020
02-12-2020,88.80,62.57,HOLD,-0.38,,2020
02-11-2020,89.14,64.64,HOLD,0.61,,2020
02-10-2020,88.60,62.82,HOLD,0.41,,2020
02-07-2020,88.24,61.60,HOLD,-0.64,,2020
02-06-2020,88.81,64.73,HOLD,1.25,,2020
02-05-2020,87.71,61.20,HOLD,-1.17,,2020
02-04-2020,88.75,67.10,HOLD,3.16,,2020
02-03-2020,86.03,57.04,HOLD,1.46,,2020
01-31-2020,84.79,50.65,HOLD,-2.45,,2020
01-30-2020,86.92,66.39,HOLD,1.41,,2020
01-29-2020,85.71,59.80,HOLD,0.02,,2020
01-28-2020,85.69,59.68,HOLD,0.89,,2020
01-27-2020,84.93,54.87,HOLD,-0.31,,2020
01-24-2020,85.19,57.03,HOLD,-0.87,,2020
01-23-2020,85.94,63.76,HOLD,0.73,,2020
01-22-2020,85.32,60.15,HOLD,0.31,,2020
01-21-2020,85.06,58.55,HOLD,0.20,,2020
01-17-2020,84.89,57.51,HOLD,0.01,,2020
01-16-2020,84.88,57.45,HOLD,0.84,,2020
01-15-2020,84.17,53.21,HOLD,-0.40,,2020
01-14-2020,84.51,55.68,HOLD,-1.10,,2020
01-13-2020,85.45,63.18,HOLD,0.73,,2020
01-10-2020,84.83,59.87,HOLD,0.11,,2020
01-09-2020,84.74,59.38,HOLD,1.10,,2020
01-08-2020,83.82,54.02,HOLD,-0.76,,2020
01-07-2020,84.46,59.05,HOLD,1.30,,2020
01-06-2020,83.38,52.05,HOLD,0.51,,2020
01-03-2020,82.96,48.89,HOLD,-1.20,,2020
01-02-2020,83.97,57.32,HOLD,0.67,,2020
12-31-2019,83.41,53.16,HOLD,0.37,,2019
12-30-2019,83.10,50.69,HOLD,0.11,,2019
12-27-2019,83.01,49.98,HOLD,0.14,,2019
12-26-2019,82.89,49.08,HOLD,-0.13,,2019
12-24-2019,83.00,49.85,HOLD,-0.77,,2019
12-23-2019,83.64,54.47,HOLD,-0.64,,2019
12-20-2019,84.18,58.73,HOLD,0.30,,2019
12-19-2019,83.93,57.29,HOLD,0.02,,2019
12-18-2019,83.91,57.18,HOLD,-0.80,,2019
12-17-2019,84.59,62.28,HOLD,-0.29,,2019
12-16-2019,84.84,64.24,HOLD,0.49,,2019
12-13-2019,84.43,62.44,HOLD,-0.37,,2019
12-12-2019,84.74,64.72,HOLD,-0.29,,2019
12-11-2019,84.99,66.55,HOLD,-0.20,,2019
12-10-2019,85.16,67.75,HOLD,0.11,,2019
12-09-2019,85.07,67.46,HOLD,-0.70,,2019
12-06-2019,85.67,71.43,SELL,1.54,,2019
12-05-2019,84.37,67.59,HOLD,1.33,,2019
12-04-2019,83.26,63.73,HOLD,2.00,,2019
12-03-2019,81.63,56.70,HOLD,-0.09,,2019
12-02-2019,81.70,57.14,HOLD,-0.60,,2019
11-29-2019,82.19,60.19,HOLD,-0.80,,2019
11-27-2019,82.85,64.50,HOLD,-0.23,,2019
11-26-2019,83.04,65.75,HOLD,-0.54,,2019
11-25-2019,83.49,68.70,HOLD,1.36,,2019
11-22-2019,82.37,65.08,HOLD,1.01,,2019
11-21-2019,81.55,62.11,HOLD,0.98,,2019
11-20-2019,80.76,58.99,HOLD,0.44,,2019
11-19-2019,80.41,57.55,HOLD,0.29,,2019
11-18-2019,80.18,56.62,HOLD,-0.69,,2019
11-15-2019,80.74,59.57,HOLD,1.71,,2019
11-14-2019,79.38,54.18,HOLD,-1.18,,2019
11-13-2019,80.33,59.30,HOLD,-0.59,,2019
11-12-2019,80.81,62.05,HOLD,-0.19,,2019
11-11-2019,80.96,62.90,HOLD,1.53,,2019
11-08-2019,79.74,58.64,HOLD,-0.71,,2019
11-07-2019,80.31,61.72,HOLD,2.16,,2019
11-06-2019,78.61,55.21,HOLD,0.04,,2019
11-05-2019,78.58,55.08,HOLD,-1.92,,2019
11-04-2019,80.12,63.54,HOLD,0.43,,2019
11-01-2019,79.78,62.36,HOLD,1.70,,2019
10-31-2019,78.45,57.32,HOLD,-0.95,,2019
10-30-2019,79.20,61.64,HOLD,0.41,,2019
10-29-2019,78.88,60.46,HOLD,1.06,,2019
10-28-2019,78.05,57.29,HOLD,1.60,,2019
10-25-2019,76.82,52.00,HOLD,0.14,,2019
10-24-2019,76.71,51.50,HOLD,-1.59,,2019
10-23-2019,77.95,57.79,HOLD,1.83,,2019
10-22-2019,76.55,51.59,HOLD,-0.13,,2019
10-21-2019,76.65,52.10,HOLD,1.78,,2019
10-18-2019,75.31,45.42,HOLD,-0.12,,2019
10-17-2019,75.40,45.81,HOLD,-0.79,,2019
10-16-2019,76.00,48.45,HOLD,-1.73,,2019
10-15-2019,77.34,54.99,HOLD,1.12,,2019
10-14-2019,76.48,51.05,HOLD,-0.52,,2019
10-11-2019,76.88,53.06,HOLD,1.33,,2019
10-10-2019,75.87,48.29,HOLD,0.33,,2019
10-09-2019,75.62,47.05,HOLD,1.68,,2019
10-08-2019,74.37,40.44,HOLD,-1.39,,2019
10-07-2019,75.42,44.81,HOLD,0.04,,2019
10-04-2019,75.39,44.65,HOLD,0.91,,2019
10-03-2019,74.71,41.09,HOLD,0.27,,2019
10-02-2019,74.51,40.04,HOLD,-0.25,,2019
10-01-2019,74.70,40.68,HOLD,-0.60,,2019
09-30-2019,75.15,42.16,HOLD,-1.76,,2019
09-27-2019,76.50,46.94,HOLD,-4.21,,2019
09-26-2019,79.86,63.59,HOLD,1.22,,2019
09-25-2019,78.90,59.80,HOLD,-1.03,,2019
09-24-2019,79.72,65.17,HOLD,-1.31,,2019
09-23-2019,80.78,73.04,SELL,-0.36,,2019
09-20-2019,81.07,75.35,SELL,1.00,,2019
09-19-2019,80.27,73.18,SELL,0.15,,2019
09-18-2019,80.15,72.85,SELL,-1.13,,2019
09-17-2019,81.07,79.92,SELL,2.83,,2019
09-16-2019,78.84,74.30,SELL,-0.62,,2019
09-13-2019,79.33,78.81,SELL,0.21,,2019
09-12-2019,79.16,78.38,SELL,0.19,,2019
09-11-2019,79.01,78.03,SELL,1.74,,2019
09-10-2019,77.66,74.49,SELL,1.01,,2019
09-09-2019,76.88,72.08,SELL,1.75,,2019
09-06-2019,75.56,67.22,HOLD,-0.20,,2019
09-05-2019,75.71,68.48,HOLD,-0.15,,2019
09-04-2019,75.82,69.36,HOLD,0.88,,2019
09-03-2019,75.16,66.98,HOLD,1.76,,2019
08-30-2019,73.86,61.52,HOLD,0.97,,2019
08-29-2019,73.15,58.00,HOLD,1.39,,2019
08-28-2019,72.15,52.29,HOLD,0.38,,2019
08-27-2019,71.88,50.61,HOLD,-0.10,,2019
08-26-2019,71.95,51.04,HOLD,1.37,,2019
08-23-2019,70.98,44.97,HOLD,-0.36,,2019
08-22-2019,71.24,46.40,HOLD,0.20,,2019
08-21-2019,71.10,45.54,HOLD,0.85,,2019
08-20-2019,70.50,41.79,HOLD,-0.31,,2019
08-19-2019,70.72,42.79,HOLD,-0.11,,2019
08-16-2019,70.80,43.14,HOLD,2.08,,2019
08-15-2019,69.36,34.16,HOLD,1.14,,2019
08-14-2019,68.58,28.47,BUY,-2.11,,2019
08-13-2019,70.06,33.58,HOLD,0.55,,2019
08-12-2019,69.68,30.61,HOLD,-1.09,,2019
08-09-2019,70.45,33.43,HOLD,-0.42,,2019
08-08-2019,70.75,34.57,HOLD,0.50,,2019
08-07-2019,70.40,32.04,HOLD,-0.34,,2019
08-06-2019,70.64,32.85,HOLD,1.09,,2019
08-05-2019,69.88,27.47,BUY,-2.96,,2019
08-02-2019,72.01,34.71,HOLD,0.83,,2019
08-01-2019,71.42,29.96,BUY,0.11,,2019
07-31-2019,71.34,29.32,BUY,-0.70,,2019
07-30-2019,71.84,30.98,HOLD,-2.64,,2019
07-29-2019,73.79,38.98,HOLD,-3.73,,2019
07-26-2019,76.65,60.12,HOLD,0.92,,2019
07-25-2019,75.95,54.51,HOLD,-1.62,,2019
07-24-2019,77.20,71.08,SELL,0.10,,2019
07-23-2019,77.12,70.55,SELL,0.18,,2019
07-22-2019,76.98,69.65,HOLD,-0.25,,2019
07-19-2019,77.17,72.46,SELL,0.22,,2019
07-18-2019,77.00,71.50,SELL,-0.03,,2019
07-17-2019,77.02,71.78,SELL,0.51,,2019
07-16-2019,76.63,69.68,HOLD,0.27,,2019
07-15-2019,76.42,68.52,HOLD,-0.38,,2019
07-12-2019,76.71,72.07,SELL,0.01,,2019
07-11-2019,76.70,72.03,SELL,1.00,,2019
07-10-2019,75.94,68.30,HOLD,0.57,,2019
07-09-2019,75.51,65.92,HOLD,-0.08,,2019
07-08-2019,75.57,66.57,HOLD,0.31,,2019
07-05-2019,75.34,65.36,HOLD,-0.70,,2019
07-03-2019,75.87,70.86,SELL,0.29,,2019
07-02-2019,75.65,69.88,HOLD,0.75,,2019
07-01-2019,75.09,67.29,HOLD,0.28,,2019
06-28-2019,74.88,66.28,HOLD,0.62,,2019
06-27-2019,74.42,64.01,HOLD,0.59,,2019
06-26-2019,73.98,61.73,HOLD,0.04,,2019
06-25-2019,73.95,61.58,HOLD,-0.59,,2019
06-24-2019,74.39,65.15,HOLD,0.50,,2019
06-21-2019,74.02,63.50,HOLD,-0.55,,2019
06-20-2019,74.43,66.76,HOLD,0.99,,2019
06-19-2019,73.70,63.68,HOLD,0.95,,2019
06-18-2019,73.01,60.46,HOLD,1.54,,2019
06-17-2019,71.90,54.42,HOLD,0.62,,2019
06-14-2019,71.46,51.71,HOLD,-0.06,,2019
06-13-2019,71.50,51.97,HOLD,-1.07,,2019
06-12-2019,72.27,57.13,HOLD,-0.69,,2019
06-11-2019,72.77,60.76,HOLD,0.48,,2019
06-10-2019,72.42,59.07,HOLD,0.79,,2019
06-07-2019,71.85,56.21,HOLD,0.55,,2019
06-06-2019,71.46,54.18,HOLD,-0.07,,2019
06-05-2019,71.51,54.48,HOLD,-0.10,,2019
06-04-2019,71.58,54.88,HOLD,2.04,,2019
06-03-2019,70.15,47.65,HOLD,-0.44,,2019
05-31-2019,70.46,49.24,HOLD,-0.47,,2019
05-30-2019,70.79,50.91,HOLD,0.85,,2019
05-29-2019,70.19,47.92,HOLD,-0.47,,2019
05-28-2019,70.52,49.46,HOLD,-0.89,,2019
05-24-2019,71.15,52.45,HOLD,2.23,,2019
05-23-2019,69.60,44.84,HOLD,-0.22,,2019
05-22-2019,69.75,45.49,HOLD,-1.41,,2019
05-21-2019,70.75,50.01,HOLD,1.11,,2019
05-20-2019,69.97,46.14,HOLD,-0.23,,2019
05-17-2019,70.13,46.83,HOLD,-1.49,,2019
05-16-2019,71.19,51.58,HOLD,1.14,,2019
05-15-2019,70.39,47.87,HOLD,0.85,,2019
05-14-2019,69.80,44.98,HOLD,1.06,,2019
05-13-2019,69.07,41.25,HOLD,-4.52,,2019
05-10-2019,72.34,57.50,HOLD,0.31,,2019
05-09-2019,72.12,56.43,HOLD,2.04,,2019
05-08-2019,70.68,48.53,HOLD,1.61,,2019
05-07-2019,69.56,40.78,HOLD,-0.61,,2019
05-06-2019,69.99,43.09,HOLD,-0.40,,2019
05-03-2019,70.27,44.63,HOLD,0.62,,2019
05-02-2019,69.84,41.67,HOLD,0.29,,2019
05-01-2019,69.64,40.29,HOLD,-0.66,,2019
04-30-2019,70.10,42.43,HOLD,-0.41,,2019
04-29-2019,70.39,43.79,HOLD,0.17,,2019
04-26-2019,70.27,43.09,HOLD,1.41,,2019
04-25-2019,69.29,37.15,HOLD,-0.13,,2019
04-24-2019,69.38,37.48,HOLD,-2.75,,2019
04-23-2019,71.34,45.81,HOLD,1.73,,2019
04-22-2019,70.13,37.90,HOLD,-2.66,,2019
04-18-2019,72.05,48.28,HOLD,0.36,,2019
04-17-2019,71.79,46.43,HOLD,-0.64,,2019
04-16-2019,72.25,49.32,HOLD,0.84,,2019
04-15-2019,71.65,45.19,HOLD,-0.25,,2019
04-12-2019,71.83,46.24,HOLD,0.43,,2019
04-11-2019,71.52,44.17,HOLD,-0.80,,2019
04-10-2019,72.10,47.34,HOLD,-0.95,,2019
04-09-2019,72.79,51.42,HOLD,-1.05,,2019
04-08-2019,73.56,56.47,HOLD,0.44,,2019
04-05-2019,73.24,54.76,HOLD,-0.88,,2019
04-04-2019,73.89,59.15,HOLD,1.25,,2019
04-03-2019,72.98,54.39,HOLD,0.56,,2019
04-02-2019,72.57,52.06,HOLD,-0.41,,2019
04-01-2019,72.87,53.94,HOLD,1.39,,2019
03-29-2019,71.87,48.15,HOLD,-0.36,,2019
03-28-2019,72.13,49.66,HOLD,-2.10,,2019
03-27-2019,73.68,60.05,HOLD,-0.77,,2019
03-26-2019,74.25,64.66,HOLD,1.55,,2019
03-25-2019,73.12,58.84,HOLD,1.85,,2019
03-22-2019,71.79,49.78,HOLD,0.84,,2019
03-21-2019,71.19,44.69,HOLD,0.66,,2019
03-20-2019,70.72,40.28,HOLD,0.27,,2019
03-19-2019,70.53,38.44,HOLD,0.38,,2019
03-18-2019,70.26,35.83,HOLD,0.40,,2019
03-15-2019,69.98,33.09,HOLD,0.84,,2019
03-14-2019,69.40,27.12,BUY,-0.50,,2019
03-13-2019,69.75,28.55,BUY,-1.46,,2019
03-12-2019,70.78,33.35,HOLD,-0.37,,2019
03-11-2019,71.04,34.71,HOLD,1.08,,2019
03-08-2019,70.28,26.54,BUY,-0.92,,2019
03-07-2019,70.93,29.47,BUY,-1.36,,2019
03-06-2019,71.91,34.86,HOLD,-0.48,,2019
03-05-2019,72.26,37.11,HOLD,-0.17,,2019
03-04-2019,72.38,37.88,HOLD,-0.08,,2019
03-01-2019,72.44,38.26,HOLD,-0.11,,2019
02-28-2019,72.52,38.73,HOLD,-0.11,,2019
02-27-2019,72.60,39.18,HOLD,-0.49,,2019
02-26-2019,72.96,41.17,HOLD,-0.03,,2019
02-25-2019,72.98,41.28,HOLD,0.30,,2019
02-22-2019,72.76,39.65,HOLD,0.14,,2019
02-21-2019,72.66,38.94,HOLD,-1.33,,2019
02-20-2019,73.64,43.62,HOLD,-0.85,,2019
