Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,59.60,41.39,HOLD,-1.16,,2021
01-29-2021,60.30,43.26,HOLD,-0.77,,2021
01-28-2021,60.77,44.52,HOLD,4.02,,2021
01-27-2021,58.42,35.88,HOLD,-2.80,,2021
01-26-2021,60.10,40.01,HOLD,-1.36,,2021
01-25-2021,60.93,42.25,HOLD,-0.94,,2021
01-22-2021,61.51,43.83,HOLD,-1.98,,2021
01-21-2021,62.75,47.37,HOLD,0.53,,2021
01-20-2021,62.42,46.30,HOLD,-0.59,,2021
01-19-2021,62.79,47.30,HOLD,-1.88,,2021
01-15-2021,63.99,50.60,HOLD,-1.60,,2021
01-14-2021,65.03,53.60,HOLD,-2.23,,2021
01-13-2021,66.51,58.17,HOLD,-2.39,,2021
01-12-2021,68.14,63.72,HOLD,-0.79,,2021
01-11-2021,68.68,65.65,HOLD,0.69,,2021
01-08-2021,68.21,64.79,HOLD,-2.21,,2021
01-07-2021,69.75,70.13,SELL,3.09,,2021
01-06-2021,67.66,66.67,HOLD,10.79,,2021
01-05-2021,61.07,49.51,HOLD,-1.64,,2021
01-04-2021,62.09,53.46,HOLD,3.43,,2021
12-31-2020,60.03,45.26,HOLD,1.88,,2020
12-30-2020,58.92,39.96,HOLD,-0.19,,2020
12-29-2020,59.03,40.32,HOLD,0.34,,2020
12-28-2020,58.83,39.40,HOLD,1.40,,2020
12-24-2020,58.02,35.68,HOLD,-1.12,,2020
12-23-2020,58.68,37.42,HOLD,1.05,,2020
12-22-2020,58.07,34.69,HOLD,-1.06,,2020
12-21-2020,58.69,36.18,HOLD,-4.02,,2020
12-18-2020,61.15,42.99,HOLD,-1.51,,2020
12-17-2020,62.09,46.07,HOLD,1.74,,2020
12-16-2020,61.03,41.70,HOLD,1.08,,2020
12-15-2020,60.38,38.88,HOLD,1.09,,2020
12-14-2020,59.73,36.00,HOLD,-1.61,,2020
12-11-2020,60.71,38.54,HOLD,-0.98,,2020
12-10-2020,61.31,40.15,HOLD,-3.37,,2020
12-09-2020,63.45,46.59,HOLD,-2.40,,2020
12-08-2020,65.01,52.26,HOLD,0.68,,2020
12-07-2020,64.57,50.69,HOLD,-0.05,,2020
12-04-2020,64.60,50.79,HOLD,1.44,,2020
12-03-2020,63.68,47.68,HOLD,-0.25,,2020
12-02-2020,63.84,48.17,HOLD,1.54,,2020
12-01-2020,62.87,44.97,HOLD,1.98,,2020
11-30-2020,61.65,40.70,HOLD,-2.41,,2020
11-27-2020,63.17,44.72,HOLD,1.58,,2020
11-25-2020,62.19,41.24,HOLD,-1.89,,2020
11-24-2020,63.39,44.42,HOLD,-0.83,,2020
11-23-2020,63.92,45.86,HOLD,1.52,,2020
11-20-2020,62.96,42.72,HOLD,-1.02,,2020
11-19-2020,63.61,44.34,HOLD,-3.56,,2020
11-18-2020,65.96,50.79,HOLD,-1.96,,2020
11-17-2020,67.28,54.96,HOLD,-0.58,,2020
11-16-2020,67.67,56.23,HOLD,-2.00,,2020
11-13-2020,69.05,60.83,HOLD,0.32,,2020
11-12-2020,68.83,60.35,HOLD,-0.82,,2020
11-11-2020,69.40,62.19,HOLD,-2.42,,2020
11-10-2020,71.12,67.99,HOLD,3.34,,2020
11-09-2020,68.82,63.80,HOLD,1.31,,2020
11-06-2020,67.93,62.01,HOLD,0.07,,2020
11-05-2020,67.88,61.91,HOLD,6.08,,2020
11-04-2020,63.99,53.18,HOLD,-1.01,,2020
11-03-2020,64.64,55.14,HOLD,3.62,,2020
11-02-2020,62.38,49.08,HOLD,5.55,,2020
10-30-2020,59.10,37.73,HOLD,1.32,,2020
10-29-2020,58.33,34.55,HOLD,-4.63,,2020
10-28-2020,61.16,41.84,HOLD,-4.65,,2020
10-27-2020,64.14,52.71,HOLD,-3.39,,2020
10-26-2020,66.39,64.46,HOLD,-1.53,,2020
10-23-2020,67.42,71.20,SELL,0.72,,2020
10-22-2020,66.94,69.83,HOLD,1.45,,2020
10-21-2020,65.98,66.92,HOLD,0.64,,2020
10-20-2020,65.56,65.57,HOLD,-0.26,,2020
10-19-2020,65.73,66.59,HOLD,-0.72,,2020
10-16-2020,66.21,69.43,HOLD,0.53,,2020
10-15-2020,65.86,68.52,HOLD,1.03,,2020
10-14-2020,65.19,66.76,HOLD,-0.28,,2020
10-13-2020,65.37,67.71,HOLD,0.11,,2020
10-12-2020,65.30,67.54,HOLD,1.71,,2020
10-09-2020,64.20,64.92,HOLD,-0.74,,2020
10-08-2020,64.68,67.12,HOLD,0.09,,2020
10-07-2020,64.62,66.99,HOLD,3.81,,2020
10-06-2020,62.25,61.41,HOLD,-0.02,,2020
10-05-2020,62.26,61.45,HOLD,3.80,,2020
10-02-2020,59.98,55.17,HOLD,1.97,,2020
10-01-2020,58.82,51.43,HOLD,0.84,,2020
09-30-2020,58.33,49.79,HOLD,4.42,,2020
09-29-2020,55.86,40.34,HOLD,0.61,,2020
09-28-2020,55.52,38.87,HOLD,0.20,,2020
09-25-2020,55.41,38.41,HOLD,2.04,,2020
09-24-2020,54.30,33.78,HOLD,-1.16,,2020
09-23-2020,54.94,35.20,HOLD,1.10,,2020
09-22-2020,54.34,32.75,HOLD,-2.95,,2020
09-21-2020,55.99,36.25,HOLD,-8.41,,2020
09-18-2020,61.13,52.51,HOLD,1.18,,2020
09-17-2020,60.42,49.61,HOLD,0.87,,2020
09-16-2020,59.90,47.43,HOLD,2.96,,2020
09-15-2020,58.18,39.36,HOLD,-0.07,,2020
09-14-2020,58.22,39.49,HOLD,3.15,,2020
09-11-2020,56.44,29.86,BUY,-1.16,,2020
09-10-2020,57.10,31.59,HOLD,-0.44,,2020
09-09-2020,57.35,32.25,HOLD,0.33,,2020
09-08-2020,57.16,31.24,HOLD,-4.21,,2020
09-04-2020,59.67,38.23,HOLD,-0.93,,2020
09-03-2020,60.23,40.10,HOLD,-2.82,,2020
09-02-2020,61.98,46.69,HOLD,0.99,,2020
09-01-2020,61.37,43.69,HOLD,0.08,,2020
08-31-2020,61.32,43.45,HOLD,1.39,,2020
08-28-2020,60.48,39.39,HOLD,-0.02,,2020
08-27-2020,60.49,39.42,HOLD,1.87,,2020
08-26-2020,59.38,34.01,HOLD,-2.32,,2020
08-25-2020,60.79,38.01,HOLD,0.85,,2020
08-24-2020,60.28,35.46,HOLD,-3.51,,2020
08-21-2020,62.47,42.42,HOLD,0.11,,2020
08-20-2020,62.40,42.09,HOLD,-1.69,,2020
08-19-2020,63.47,45.90,HOLD,0.52,,2020
08-18-2020,63.14,44.46,HOLD,-1.53,,2020
08-17-2020,64.12,47.99,HOLD,-0.80,,2020
08-14-2020,64.64,49.95,HOLD,-0.06,,2020
08-13-2020,64.68,50.09,HOLD,-0.57,,2020
08-12-2020,65.05,51.38,HOLD,3.45,,2020
08-11-2020,62.88,43.47,HOLD,-0.19,,2020
08-10-2020,63.00,43.83,HOLD,-1.99,,2020
08-07-2020,64.28,47.82,HOLD,0.88,,2020
08-06-2020,63.72,45.82,HOLD,-0.41,,2020
08-05-2020,63.98,46.59,HOLD,2.14,,2020
08-04-2020,62.64,41.91,HOLD,-0.73,,2020
08-03-2020,63.10,43.12,HOLD,-3.30,,2020
07-31-2020,65.25,49.26,HOLD,-2.33,,2020
07-30-2020,66.81,54.49,HOLD,0.71,,2020
07-29-2020,66.34,53.10,HOLD,3.29,,2020
07-28-2020,64.23,46.23,HOLD,-4.52,,2020
07-27-2020,67.27,57.49,HOLD,-0.36,,2020
07-24-2020,67.51,58.54,HOLD,-0.34,,2020
07-23-2020,67.74,59.50,HOLD,1.38,,2020
07-22-2020,66.82,56.87,HOLD,1.44,,2020
07-21-2020,65.87,54.00,HOLD,1.56,,2020
07-20-2020,64.86,50.76,HOLD,-2.13,,2020
07-17-2020,66.27,55.85,HOLD,0.36,,2020
07-16-2020,66.03,55.14,HOLD,0.66,,2020
07-15-2020,65.60,53.91,HOLD,0.49,,2020
07-14-2020,65.28,53.01,HOLD,2.75,,2020
07-13-2020,63.53,47.89,HOLD,1.10,,2020
07-10-2020,62.84,45.72,HOLD,-0.74,,2020
07-09-2020,63.31,46.95,HOLD,-3.48,,2020
07-08-2020,65.59,53.47,HOLD,-0.36,,2020
07-07-2020,65.83,54.20,HOLD,-1.20,,2020
07-06-2020,66.63,56.61,HOLD,0.17,,2020
07-02-2020,66.52,56.36,HOLD,1.70,,2020
07-01-2020,65.41,53.90,HOLD,2.93,,2020
06-30-2020,63.55,49.45,HOLD,1.53,,2020
06-29-2020,62.59,47.01,HOLD,4.75,,2020
06-26-2020,59.75,38.88,HOLD,-5.70,,2020
06-25-2020,63.36,47.47,HOLD,2.39,,2020
06-24-2020,61.88,42.64,HOLD,-2.96,,2020
06-23-2020,63.77,47.86,HOLD,1.06,,2020
06-22-2020,63.10,45.67,HOLD,-1.74,,2020
06-19-2020,64.22,48.85,HOLD,0.42,,2020
06-18-2020,63.95,48.04,HOLD,0.66,,2020
06-17-2020,63.53,46.83,HOLD,-0.86,,2020
06-16-2020,64.08,48.20,HOLD,3.39,,2020
06-15-2020,61.98,42.19,HOLD,0.06,,2020
06-12-2020,61.94,42.07,HOLD,2.79,,2020
06-11-2020,60.26,37.02,HOLD,-6.44,,2020
06-10-2020,64.41,46.28,HOLD,-1.92,,2020
06-09-2020,65.67,49.78,HOLD,-2.25,,2020
06-08-2020,67.18,54.37,HOLD,3.18,,2020
06-05-2020,65.11,48.31,HOLD,1.12,,2020
06-04-2020,64.39,45.99,HOLD,-1.48,,2020
06-03-2020,65.36,48.72,HOLD,-1.37,,2020
06-02-2020,66.27,51.38,HOLD,0.87,,2020
06-01-2020,65.70,49.79,HOLD,-0.83,,2020
05-29-2020,66.25,51.29,HOLD,-0.97,,2020
05-28-2020,66.90,53.06,HOLD,1.84,,2020
05-27-2020,65.69,50.09,HOLD,1.86,,2020
05-26-2020,64.49,47.01,HOLD,-0.54,,2020
05-22-2020,64.84,47.81,HOLD,-1.23,,2020
05-21-2020,65.65,49.63,HOLD,0.51,,2020
05-20-2020,65.32,48.89,HOLD,-2.38,,2020
05-19-2020,66.91,52.30,HOLD,-1.23,,2020
05-18-2020,67.74,54.12,HOLD,-1.40,,2020
05-15-2020,68.70,56.23,HOLD,4.34,,2020
05-14-2020,65.84,50.94,HOLD,1.78,,2020
05-13-2020,64.69,48.63,HOLD,-3.09,,2020
05-12-2020,66.75,52.77,HOLD,-1.17,,2020
05-11-2020,67.54,54.43,HOLD,2.52,,2020
05-08-2020,65.88,51.46,HOLD,1.97,,2020
05-07-2020,64.61,49.11,HOLD,-1.36,,2020
05-06-2020,65.50,50.71,HOLD,-4.17,,2020
05-05-2020,68.35,56.15,HOLD,3.78,,2020
05-04-2020,65.86,51.97,HOLD,1.37,,2020
05-01-2020,64.97,50.40,HOLD,-2.42,,2020
04-30-2020,66.58,53.32,HOLD,0.62,,2020
04-29-2020,66.17,52.67,HOLD,-1.49,,2020
04-28-2020,67.17,54.39,HOLD,-5.15,,2020
04-27-2020,70.82,61.14,HOLD,0.34,,2020
04-24-2020,70.58,60.85,HOLD,1.94,,2020
04-23-2020,69.24,59.23,HOLD,1.30,,2020
04-22-2020,68.35,58.17,HOLD,3.19,,2020
04-21-2020,66.24,55.62,HOLD,-3.19,,2020
04-20-2020,68.42,59.07,HOLD,-4.03,,2020
04-17-2020,71.29,63.92,HOLD,-2.14,,2020
04-16-2020,72.85,66.69,HOLD,5.55,,2020
04-15-2020,69.02,63.05,HOLD,3.95,,2020
04-14-2020,66.40,60.29,HOLD,1.92,,2020
04-13-2020,65.15,58.93,HOLD,-1.91,,2020
04-09-2020,66.42,60.89,HOLD,1.95,,2020
04-08-2020,65.15,59.64,HOLD,8.31,,2020
04-07-2020,60.15,54.30,HOLD,0.05,,2020
04-06-2020,60.12,54.27,HOLD,10.11,,2020
04-03-2020,54.60,47.67,HOLD,-3.12,,2020
04-02-2020,56.36,49.80,HOLD,0.43,,2020
04-01-2020,56.12,49.51,HOLD,-5.54,,2020
03-31-2020,59.41,53.37,HOLD,2.95,,2020
03-30-2020,57.71,51.56,HOLD,4.74,,2020
03-27-2020,55.10,48.72,HOLD,-5.49,,2020
03-26-2020,58.30,52.21,HOLD,11.49,,2020
03-25-2020,52.29,45.39,HOLD,7.31,,2020
03-24-2020,48.73,40.75,HOLD,6.98,,2020
03-23-2020,45.55,36.25,HOLD,-6.76,,2020
03-20-2020,48.85,39.11,HOLD,-8.86,,2020
03-19-2020,53.60,43.72,HOLD,1.75,,2020
03-18-2020,52.68,42.51,HOLD,-9.16,,2020
03-17-2020,57.99,48.09,HOLD,7.33,,2020
03-16-2020,54.03,42.89,HOLD,-15.01,,2020
03-13-2020,63.57,55.27,HOLD,11.27,,2020
03-12-2020,57.13,45.39,HOLD,-1.42,,2020
03-11-2020,57.95,46.61,HOLD,-4.01,,2020
03-10-2020,60.37,50.31,HOLD,9.05,,2020
03-09-2020,55.36,41.37,HOLD,-5.46,,2020
03-06-2020,58.56,46.31,HOLD,-1.94,,2020
03-05-2020,59.72,48.25,HOLD,-4.39,,2020
03-04-2020,62.46,53.13,HOLD,15.60,,2020
03-03-2020,54.03,34.09,HOLD,-2.54,,2020
03-02-2020,55.44,36.38,HOLD,4.56,,2020
02-28-2020,53.02,28.74,BUY,0.76,,2020
02-27-2020,52.62,27.40,BUY,-3.25,,2020
02-26-2020,54.39,29.69,BUY,-2.79,,2020
02-25-2020,55.95,31.87,HOLD,-5.73,,2020
02-24-2020,59.35,37.45,HOLD,-9.38,,2020
02-21-2020,65.49,52.97,HOLD,-0.37,,2020
02-20-2020,65.73,53.78,HOLD,-2.43,,2020
02-19-2020,67.37,59.56,HOLD,0.99,,2020
02-18-2020,66.71,57.87,HOLD,2.73,,2020
02-14-2020,64.94,52.97,HOLD,-1.44,,2020
02-13-2020,65.89,56.23,HOLD,-0.90,,2020
02-12-2020,66.49,58.33,HOLD,4.36,,2020
02-11-2020,63.71,50.34,HOLD,1.13,,2020
02-10-2020,63.00,47.98,HOLD,-0.25,,2020
02-07-2020,63.16,48.46,HOLD,-1.85,,2020
02-06-2020,64.35,52.08,HOLD,-2.60,,2020
02-05-2020,66.07,57.89,HOLD,6.62,,2020
02-04-2020,61.97,44.09,HOLD,-1.45,,2020
02-03-2020,62.88,47.28,HOLD,0.11,,2020
01-31-2020,62.81,47.01,HOLD,-1.12,,2020
01-30-2020,63.52,49.43,HOLD,-2.58,,2020
01-29-2020,65.20,55.74,HOLD,-0.08,,2020
01-28-2020,65.25,55.93,HOLD,2.89,,2020
01-27-2020,63.42,49.91,HOLD,-4.79,,2020
01-24-2020,66.61,64.09,HOLD,-2.07,,2020
01-23-2020,68.02,72.56,SELL,1.89,,2020
01-22-2020,66.76,69.18,HOLD,1.94,,2020
01-21-2020,65.49,65.17,HOLD,1.47,,2020
01-17-2020,64.54,61.71,HOLD,-0.91,,2020
01-16-2020,65.13,65.46,HOLD,0.95,,2020
01-15-2020,64.52,63.32,HOLD,2.14,,2020
01-14-2020,63.17,57.96,HOLD,-0.36,,2020
01-13-2020,63.40,59.33,HOLD,-1.67,,2020
01-10-2020,64.48,66.16,HOLD,0.50,,2020
01-09-2020,64.16,65.05,HOLD,-0.33,,2020
01-08-2020,64.37,66.37,HOLD,2.13,,2020
01-07-2020,63.03,61.77,HOLD,0.00,,2020
01-06-2020,63.03,61.77,HOLD,3.06,,2020
01-03-2020,61.16,54.23,HOLD,-1.16,,2020
01-02-2020,61.88,58.35,HOLD,-1.57,,2020
12-31-2019,62.87,64.60,HOLD,-0.27,,2019
12-30-2019,63.04,65.72,HOLD,-0.96,,2019
12-27-2019,63.65,69.76,HOLD,0.39,,2019
12-26-2019,63.40,69.04,HOLD,0.27,,2019
12-24-2019,63.23,68.56,HOLD,0.52,,2019
12-23-2019,62.90,67.67,HOLD,1.57,,2019
12-20-2019,61.93,64.94,HOLD,0.10,,2019
12-19-2019,61.87,64.77,HOLD,2.52,,2019
12-18-2019,60.35,60.22,HOLD,2.39,,2019
12-17-2019,58.94,55.24,HOLD,-1.80,,2019
12-16-2019,60.02,60.64,HOLD,4.00,,2019
12-13-2019,57.71,51.15,HOLD,-1.38,,2019
12-12-2019,58.52,55.51,HOLD,-0.20,,2019
12-11-2019,58.64,56.17,HOLD,-1.64,,2019
12-10-2019,59.62,61.71,HOLD,0.76,,2019
12-09-2019,59.17,60.03,HOLD,-2.97,,2019
12-06-2019,60.98,71.82,SELL,1.60,,2019
12-05-2019,60.02,68.81,HOLD,0.07,,2019
12-04-2019,59.98,68.68,HOLD,-0.15,,2019
12-03-2019,60.07,69.28,HOLD,-0.18,,2019
12-02-2019,60.18,69.98,HOLD,-0.48,,2019
11-29-2019,60.47,71.74,SELL,0.05,,2019
11-27-2019,60.44,71.67,SELL,0.70,,2019
11-26-2019,60.02,70.75,SELL,-1.88,,2019
11-25-2019,61.17,77.15,SELL,2.89,,2019
11-22-2019,59.45,73.87,SELL,-0.40,,2019
11-21-2019,59.69,75.27,SELL,0.39,,2019
11-20-2019,59.46,74.84,SELL,0.12,,2019
11-19-2019,59.39,74.72,SELL,0.05,,2019
11-18-2019,59.36,74.67,SELL,3.13,,2019
11-15-2019,57.56,71.59,SELL,5.32,,2019
11-14-2019,54.65,65.26,HOLD,-1.26,,2019
11-13-2019,55.35,68.68,HOLD,0.27,,2019
11-12-2019,55.20,68.35,HOLD,2.30,,2019
11-11-2019,53.96,65.56,HOLD,-2.00,,2019
11-08-2019,55.06,70.69,SELL,3.71,,2019
11-07-2019,53.09,66.31,HOLD,4.45,,2019
11-06-2019,50.83,59.92,HOLD,-1.95,,2019
11-05-2019,51.84,65.03,HOLD,0.25,,2019
11-04-2019,51.71,64.67,HOLD,-0.81,,2019
11-01-2019,52.13,66.74,HOLD,-1.79,,2019
10-31-2019,53.08,71.53,SELL,-1.78,,2019
10-30-2019,54.04,76.70,SELL,8.27,,2019
10-29-2019,49.91,67.24,HOLD,2.70,,2019
10-28-2019,48.60,62.80,HOLD,0.77,,2019
10-25-2019,48.23,61.42,HOLD,1.24,,2019
10-24-2019,47.64,59.19,HOLD,-1.55,,2019
10-23-2019,48.39,63.53,HOLD,-0.74,,2019
10-22-2019,48.75,65.67,HOLD,6.51,,2019
10-21-2019,45.77,53.65,HOLD,-2.37,,2019
10-18-2019,46.88,61.05,HOLD,-0.64,,2019
10-17-2019,47.18,63.23,HOLD,3.60,,2019
10-16-2019,45.54,55.06,HOLD,0.73,,2019
10-15-2019,45.21,53.11,HOLD,2.98,,2019
10-14-2019,43.90,44.20,HOLD,-0.84,,2019
10-11-2019,44.27,46.52,HOLD,0.41,,2019
10-10-2019,44.09,45.22,HOLD,0.62,,2019
10-09-2019,43.82,43.31,HOLD,2.48,,2019
10-08-2019,42.76,35.02,HOLD,-2.42,,2019
10-07-2019,43.82,40.52,HOLD,0.57,,2019
10-04-2019,43.57,38.40,HOLD,0.79,,2019
10-03-2019,43.23,35.50,HOLD,1.17,,2019
10-02-2019,42.73,31.06,HOLD,-0.05,,2019
10-01-2019,42.75,31.14,HOLD,-1.18,,2019
09-30-2019,43.26,33.15,HOLD,0.21,,2019
09-27-2019,43.17,32.43,HOLD,0.09,,2019
09-26-2019,43.13,32.13,HOLD,-4.85,,2019
09-25-2019,45.33,41.54,HOLD,-0.98,,2019
09-24-2019,45.78,43.98,HOLD,-1.31,,2019
09-23-2019,46.39,47.50,HOLD,0.00,,2019
09-20-2019,46.39,47.50,HOLD,-0.13,,2019
09-19-2019,46.45,47.82,HOLD,0.98,,2019
09-18-2019,46.00,45.22,HOLD,0.99,,2019
09-17-2019,45.55,42.55,HOLD,-1.24,,2019
09-16-2019,46.12,45.14,HOLD,1.59,,2019
09-13-2019,45.40,40.93,HOLD,1.14,,2019
09-12-2019,44.89,37.80,HOLD,-4.04,,2019
09-11-2019,46.78,46.24,HOLD,-1.12,,2019
09-10-2019,47.31,49.10,HOLD,2.34,,2019
09-09-2019,46.23,42.36,HOLD,0.74,,2019
09-06-2019,45.89,40.04,HOLD,-0.54,,2019
09-05-2019,46.14,41.17,HOLD,1.16,,2019
09-04-2019,45.61,37.71,HOLD,-1.15,,2019
09-03-2019,46.14,39.89,HOLD,-1.03,,2019
08-30-2019,46.62,41.93,HOLD,0.65,,2019
08-29-2019,46.32,40.15,HOLD,2.21,,2019
08-28-2019,45.32,33.89,HOLD,0.64,,2019
08-27-2019,45.03,31.98,HOLD,-0.53,,2019
08-26-2019,45.27,32.70,HOLD,1.23,,2019
08-23-2019,44.72,29.28,BUY,-1.82,,2019
08-22-2019,45.55,31.53,HOLD,-2.94,,2019
08-21-2019,46.93,35.77,HOLD,0.84,,2019
08-20-2019,46.54,33.42,HOLD,-1.90,,2019
08-19-2019,47.44,36.27,HOLD,-1.19,,2019
08-16-2019,48.01,38.18,HOLD,0.95,,2019
08-15-2019,47.56,35.69,HOLD,-0.46,,2019
08-14-2019,47.78,36.36,HOLD,-3.92,,2019
08-13-2019,49.73,42.93,HOLD,3.69,,2019
08-12-2019,47.96,32.67,HOLD,-1.52,,2019
08-09-2019,48.70,35.12,HOLD,-1.52,,2019
08-08-2019,49.45,37.79,HOLD,1.00,,2019
08-07-2019,48.96,34.78,HOLD,0.02,,2019
08-06-2019,48.95,34.73,HOLD,0.89,,2019
08-05-2019,48.52,32.25,HOLD,-4.81,,2019
08-02-2019,50.97,40.35,HOLD,-0.74,,2019
08-01-2019,51.35,41.87,HOLD,-1.42,,2019
07-31-2019,52.09,44.92,HOLD,-3.18,,2019
07-30-2019,53.80,53.25,HOLD,-0.07,,2019
07-29-2019,53.84,53.47,HOLD,0.79,,2019
07-26-2019,53.42,51.56,HOLD,2.47,,2019
07-25-2019,52.13,45.14,HOLD,-2.98,,2019
07-24-2019,53.73,53.27,HOLD,2.23,,2019
07-23-2019,52.56,46.76,HOLD,0.71,,2019
07-22-2019,52.19,44.48,HOLD,-0.89,,2019
07-19-2019,52.66,46.84,HOLD,-0.96,,2019
07-18-2019,53.17,49.49,HOLD,-0.11,,2019
07-17-2019,53.23,49.79,HOLD,-0.95,,2019
07-16-2019,53.74,52.36,HOLD,-0.59,,2019
07-15-2019,54.06,53.98,HOLD,-0.83,,2019
07-12-2019,54.51,56.25,HOLD,2.42,,2019
07-11-2019,53.22,50.73,HOLD,3.93,,2019
07-10-2019,51.21,39.72,HOLD,1.51,,2019
07-09-2019,50.45,34.59,HOLD,-1.58,,2019
07-08-2019,51.26,37.77,HOLD,-0.43,,2019
07-05-2019,51.48,38.67,HOLD,0.25,,2019
07-03-2019,51.35,37.86,HOLD,-0.37,,2019
07-02-2019,51.54,38.55,HOLD,0.37,,2019
07-01-2019,51.35,37.49,HOLD,-2.08,,2019
06-28-2019,52.44,41.28,HOLD,0.00,,2019
06-27-2019,52.44,41.28,HOLD,0.81,,2019
06-26-2019,52.02,39.24,HOLD,-3.51,,2019
06-25-2019,53.91,45.91,HOLD,-2.57,,2019
06-24-2019,55.33,52.08,HOLD,-1.84,,2019
06-21-2019,56.37,57.32,HOLD,1.79,,2019
06-20-2019,55.38,53.16,HOLD,-0.14,,2019
06-19-2019,55.46,53.55,HOLD,0.36,,2019
06-18-2019,55.26,52.74,HOLD,0.45,,2019
06-17-2019,55.01,51.76,HOLD,2.73,,2019
06-14-2019,53.55,45.68,HOLD,-0.35,,2019
06-13-2019,53.74,46.38,HOLD,0.09,,2019
06-12-2019,53.69,46.18,HOLD,-0.87,,2019
06-11-2019,54.16,47.76,HOLD,-1.47,,2019
06-10-2019,54.97,50.53,HOLD,1.40,,2019
06-07-2019,54.21,47.90,HOLD,0.59,,2019
06-06-2019,53.89,46.79,HOLD,0.04,,2019
06-05-2019,53.87,46.73,HOLD,-0.13,,2019
06-04-2019,53.94,46.92,HOLD,4.09,,2019
06-03-2019,51.82,40.13,HOLD,-10.27,,2019
05-31-2019,57.75,60.09,HOLD,1.32,,2019
05-30-2019,57.00,57.61,HOLD,1.37,,2019
05-29-2019,56.23,54.94,HOLD,0.25,,2019
05-28-2019,56.09,54.46,HOLD,-1.37,,2019
05-24-2019,56.87,57.66,HOLD,2.62,,2019
05-23-2019,55.42,52.88,HOLD,-2.40,,2019
05-22-2019,56.78,58.65,HOLD,-0.63,,2019
05-21-2019,57.14,60.26,HOLD,2.94,,2019
05-20-2019,55.51,55.06,HOLD,-0.95,,2019
05-17-2019,56.04,57.33,HOLD,0.85,,2019
05-16-2019,55.57,55.83,HOLD,2.09,,2019
05-15-2019,54.43,52.04,HOLD,-0.57,,2019
05-14-2019,54.74,53.19,HOLD,-0.29,,2019
05-13-2019,54.90,53.76,HOLD,-0.27,,2019
05-10-2019,55.05,54.27,HOLD,0.57,,2019
05-09-2019,54.74,53.43,HOLD,-3.32,,2019
05-08-2019,56.62,59.61,HOLD,1.38,,2019
05-07-2019,55.85,57.75,HOLD,-0.34,,2019
05-06-2019,56.04,58.37,HOLD,6.56,,2019
05-03-2019,52.59,49.24,HOLD,1.88,,2019
05-02-2019,51.62,46.16,HOLD,3.80,,2019
05-01-2019,49.73,39.51,HOLD,-3.55,,2019
04-30-2019,51.56,44.44,HOLD,-1.34,,2019
04-29-2019,52.26,46.51,HOLD,-0.70,,2019
04-26-2019,52.63,47.59,HOLD,4.78,,2019
04-25-2019,50.23,39.04,HOLD,0.06,,2019
04-24-2019,50.20,38.92,HOLD,-0.22,,2019
04-23-2019,50.31,39.17,HOLD,4.64,,2019
04-22-2019,48.08,30.68,HOLD,-0.25,,2019
04-18-2019,48.20,30.90,HOLD,2.53,,2019
04-17-2019,47.01,26.12,BUY,-6.11,,2019
04-16-2019,50.07,31.29,HOLD,-5.92,,2019
04-15-2019,53.22,38.58,HOLD,0.57,,2019
04-12-2019,52.92,37.29,HOLD,-4.01,,2019
04-11-2019,55.13,43.55,HOLD,-3.77,,2019
04-10-2019,57.29,51.39,HOLD,-1.02,,2019
04-09-2019,57.88,53.85,HOLD,2.19,,2019
04-08-2019,56.64,49.10,HOLD,1.43,,2019
04-05-2019,55.84,45.75,HOLD,4.26,,2019
04-04-2019,53.56,34.32,HOLD,0.36,,2019
04-03-2019,53.37,33.24,HOLD,-0.60,,2019
04-02-2019,53.69,34.12,HOLD,-0.87,,2019
04-01-2019,54.16,35.40,HOLD,2.00,,2019
03-29-2019,53.10,29.87,BUY,0.53,,2019
03-28-2019,52.82,28.37,BUY,1.34,,2019
03-27-2019,52.12,24.62,BUY,-4.98,,2019
03-26-2019,54.85,30.38,HOLD,-3.86,,2019
03-25-2019,57.05,36.84,HOLD,-0.16,,2019
03-22-2019,57.14,37.14,HOLD,-3.00,,2019
03-21-2019,58.91,43.62,HOLD,0.39,,2019
03-20-2019,58.68,42.41,HOLD,-2.15,,2019
03-19-2019,59.97,47.76,HOLD,1.03,,2019
03-18-2019,59.36,44.70,HOLD,0.36,,2019
03-15-2019,59.15,43.64,HOLD,-0.39,,2019
03-14-2019,59.38,44.50,HOLD,-1.00,,2019
03-13-2019,59.98,46.75,HOLD,2.92,,2019
03-12-2019,58.28,38.60,HOLD,1.44,,2019
03-11-2019,57.45,34.03,HOLD,1.57,,2019
03-08-2019,56.56,28.74,BUY,0.23,,2019
03-07-2019,56.43,27.95,BUY,-0.79,,2019
03-06-2019,56.88,28.98,BUY,-2.07,,2019
03-05-2019,58.08,31.87,HOLD,-0.82,,2019
03-04-2019,58.56,33.09,HOLD,-4.53,,2019
03-01-2019,61.34,41.72,HOLD,0.74,,2019
02-28-2019,60.89,39.35,HOLD,-1.62,,2019
02-27-2019,61.89,42.96,HOLD,-2.98,,2019
02-26-2019,63.79,51.28,HOLD,-0.36,,2019
02-25-2019,64.02,52.42,HOLD,0.02,,2019
02-22-2019,64.01,52.38,HOLD,0.79,,2019
02-21-2019,63.51,50.31,HOLD,-2.71,,2019
