Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-29-2021,17.76,44.07,HOLD,-5.18,,2021
01-28-2021,18.73,48.71,HOLD,1.90,,2021
01-27-2021,18.38,46.83,HOLD,1.32,,2021
01-26-2021,18.14,45.57,HOLD,-4.68,,2021
01-25-2021,19.03,49.65,HOLD,0.63,,2021
01-22-2021,18.91,49.08,HOLD,-1.66,,2021
01-21-2021,19.23,50.49,HOLD,-6.47,,2021
01-20-2021,20.56,56.83,HOLD,-3.52,,2021
01-19-2021,21.31,60.83,HOLD,2.06,,2021
01-15-2021,20.88,59.30,HOLD,-5.69,,2021
01-14-2021,22.14,66.33,HOLD,-2.04,,2021
01-13-2021,22.60,69.10,HOLD,-5.28,,2021
01-12-2021,23.86,77.32,SELL,4.79,,2021
01-11-2021,22.77,74.92,SELL,2.15,,2021
01-08-2021,22.29,73.79,SELL,9.00,,2021
01-07-2021,20.45,68.77,HOLD,-4.08,,2021
01-06-2021,21.32,75.09,SELL,17.14,,2021
01-05-2021,18.20,64.11,HOLD,6.18,,2021
01-04-2021,17.14,58.31,HOLD,2.21,,2021
12-31-2020,16.77,56.01,HOLD,-0.42,,2020
12-30-2020,16.84,56.56,HOLD,2.43,,2020
12-29-2020,16.44,54.18,HOLD,0.80,,2020
12-28-2020,16.31,53.41,HOLD,-2.86,,2020
12-24-2020,16.79,56.68,HOLD,-0.47,,2020
12-23-2020,16.87,57.22,HOLD,-0.06,,2020
12-22-2020,16.88,57.28,HOLD,-2.88,,2020
12-21-2020,17.38,60.40,HOLD,3.02,,2020
12-18-2020,16.87,58.25,HOLD,-9.11,,2020
12-17-2020,18.56,69.94,HOLD,1.03,,2020
12-16-2020,18.37,69.30,HOLD,2.51,,2020
12-15-2020,17.92,67.78,HOLD,3.82,,2020
12-14-2020,17.26,65.46,HOLD,-5.73,,2020
12-11-2020,18.31,73.27,SELL,-2.86,,2020
12-10-2020,18.85,77.69,SELL,3.29,,2020
12-09-2020,18.25,76.21,SELL,-6.27,,2020
12-08-2020,19.47,87.15,SELL,13.26,,2020
12-07-2020,17.19,82.89,SELL,3.00,,2020
12-04-2020,16.69,81.65,SELL,9.66,,2020
12-03-2020,15.22,77.12,SELL,-2.25,,2020
12-02-2020,15.57,81.57,SELL,3.39,,2020
12-01-2020,15.06,80.01,SELL,6.13,,2020
11-30-2020,14.19,76.92,SELL,-2.47,,2020
11-27-2020,14.55,81.78,SELL,1.18,,2020
11-25-2020,14.38,81.26,SELL,0.91,,2020
11-24-2020,14.25,80.87,SELL,23.27,,2020
11-23-2020,11.56,68.27,HOLD,5.47,,2020
11-20-2020,10.96,63.26,HOLD,-1.17,,2020
11-19-2020,11.09,65.34,HOLD,1.46,,2020
11-18-2020,10.93,63.99,HOLD,-1.53,,2020
11-17-2020,11.10,66.54,HOLD,0.00,,2020
11-16-2020,11.10,66.54,HOLD,4.91,,2020
11-13-2020,10.58,62.60,HOLD,6.12,,2020
11-12-2020,9.97,57.09,HOLD,-2.54,,2020
11-11-2020,10.23,60.62,HOLD,-1.35,,2020
11-10-2020,10.37,62.56,HOLD,-1.52,,2020
11-09-2020,10.53,64.76,HOLD,6.36,,2020
11-06-2020,9.90,59.57,HOLD,2.38,,2020
11-05-2020,9.67,57.44,HOLD,6.38,,2020
11-04-2020,9.09,51.47,HOLD,-8.73,,2020
11-03-2020,9.96,63.98,HOLD,1.12,,2020
11-02-2020,9.85,62.92,HOLD,1.97,,2020
10-30-2020,9.66,61.09,HOLD,-1.73,,2020
10-29-2020,9.83,63.70,HOLD,5.13,,2020
10-28-2020,9.35,59.11,HOLD,-7.15,,2020
10-27-2020,10.07,71.74,SELL,4.79,,2020
10-26-2020,9.61,67.64,HOLD,-3.42,,2020
10-23-2020,9.95,75.13,SELL,6.30,,2020
10-22-2020,9.36,69.73,HOLD,4.93,,2020
10-21-2020,8.92,64.38,HOLD,1.02,,2020
10-20-2020,8.83,63.14,HOLD,-1.78,,2020
10-19-2020,8.99,66.98,HOLD,0.33,,2020
10-16-2020,8.96,66.63,HOLD,3.46,,2020
10-15-2020,8.66,62.94,HOLD,1.17,,2020
10-14-2020,8.56,61.63,HOLD,2.76,,2020
10-13-2020,8.33,58.49,HOLD,-0.36,,2020
10-12-2020,8.36,59.08,HOLD,0.00,,2020
10-09-2020,8.36,59.08,HOLD,-1.99,,2020
10-08-2020,8.53,62.11,HOLD,0.71,,2020
10-07-2020,8.47,61.46,HOLD,10.43,,2020
10-06-2020,7.67,51.09,HOLD,-2.04,,2020
10-05-2020,7.83,53.78,HOLD,2.35,,2020
10-02-2020,7.65,51.09,HOLD,2.27,,2020
10-01-2020,7.48,48.46,HOLD,1.91,,2020
09-30-2020,7.34,46.25,HOLD,-0.27,,2020
09-29-2020,7.36,46.51,HOLD,-2.90,,2020
09-28-2020,7.58,49.40,HOLD,6.61,,2020
09-25-2020,7.11,42.29,HOLD,0.57,,2020
09-24-2020,7.07,41.65,HOLD,-1.39,,2020
09-23-2020,7.17,42.76,HOLD,-3.76,,2020
09-22-2020,7.45,45.96,HOLD,-6.41,,2020
09-21-2020,7.96,52.61,HOLD,-9.75,,2020
09-18-2020,8.82,68.01,HOLD,4.88,,2020
09-17-2020,8.41,63.25,HOLD,8.38,,2020
09-16-2020,7.76,52.92,HOLD,3.19,,2020
09-15-2020,7.52,47.90,HOLD,1.62,,2020
09-14-2020,7.40,45.19,HOLD,2.78,,2020
09-11-2020,7.20,40.39,HOLD,-1.37,,2020
09-10-2020,7.30,42.10,HOLD,-1.22,,2020
09-09-2020,7.39,43.65,HOLD,-0.94,,2020
09-08-2020,7.46,44.84,HOLD,-5.33,,2020
09-04-2020,7.88,52.87,HOLD,2.60,,2020
09-03-2020,7.68,48.82,HOLD,-1.66,,2020
09-02-2020,7.81,51.49,HOLD,0.13,,2020
09-01-2020,7.80,51.30,HOLD,-0.38,,2020
08-31-2020,7.83,51.87,HOLD,-1.63,,2020
08-28-2020,7.96,54.28,HOLD,3.38,,2020
08-27-2020,7.70,49.95,HOLD,-2.16,,2020
08-26-2020,7.87,53.00,HOLD,0.64,,2020
08-25-2020,7.82,52.20,HOLD,-0.51,,2020
08-24-2020,7.86,52.87,HOLD,4.66,,2020
08-21-2020,7.51,47.42,HOLD,-5.30,,2020
08-20-2020,7.93,54.43,HOLD,0.38,,2020
08-19-2020,7.90,53.98,HOLD,-0.38,,2020
08-18-2020,7.93,54.48,HOLD,0.76,,2020
08-17-2020,7.87,53.68,HOLD,1.03,,2020
08-14-2020,7.79,52.66,HOLD,1.96,,2020
08-13-2020,7.64,50.75,HOLD,-3.66,,2020
08-12-2020,7.93,54.70,HOLD,3.26,,2020
08-11-2020,7.68,51.69,HOLD,-2.66,,2020
08-10-2020,7.89,54.52,HOLD,8.68,,2020
08-07-2020,7.26,46.36,HOLD,1.82,,2020
08-06-2020,7.13,44.45,HOLD,-2.60,,2020
08-05-2020,7.32,46.71,HOLD,2.66,,2020
08-04-2020,7.13,44.07,HOLD,3.78,,2020
08-03-2020,6.87,40.32,HOLD,3.15,,2020
07-31-2020,6.66,37.16,HOLD,-9.51,,2020
07-30-2020,7.36,44.45,HOLD,-4.91,,2020
07-29-2020,7.74,49.32,HOLD,2.65,,2020
07-28-2020,7.54,46.45,HOLD,-6.91,,2020
07-27-2020,8.10,54.47,HOLD,2.66,,2020
07-24-2020,7.89,51.55,HOLD,-0.50,,2020
07-23-2020,7.93,52.14,HOLD,-0.25,,2020
07-22-2020,7.95,52.42,HOLD,-0.50,,2020
07-21-2020,7.99,52.95,HOLD,5.41,,2020
07-20-2020,7.58,47.99,HOLD,-1.56,,2020
07-17-2020,7.70,49.40,HOLD,-4.35,,2020
07-16-2020,8.05,53.69,HOLD,0.00,,2020
07-15-2020,8.05,53.69,HOLD,2.94,,2020
07-14-2020,7.82,51.30,HOLD,7.12,,2020
07-13-2020,7.30,45.36,HOLD,-0.82,,2020
07-10-2020,7.36,45.96,HOLD,9.69,,2020
07-09-2020,6.71,37.67,HOLD,-1.47,,2020
07-08-2020,6.81,38.52,HOLD,-1.73,,2020
07-07-2020,6.93,39.51,HOLD,-2.67,,2020
07-06-2020,7.12,41.05,HOLD,0.71,,2020
07-02-2020,7.07,40.48,HOLD,2.76,,2020
07-01-2020,6.88,38.38,HOLD,-4.71,,2020
06-30-2020,7.22,40.77,HOLD,-0.82,,2020
06-29-2020,7.28,41.19,HOLD,1.68,,2020
06-26-2020,7.16,40.04,HOLD,-5.54,,2020
06-25-2020,7.58,42.76,HOLD,1.74,,2020
06-24-2020,7.45,41.62,HOLD,-6.88,,2020
06-23-2020,8.00,45.14,HOLD,-0.62,,2020
06-22-2020,8.05,45.46,HOLD,-0.74,,2020
06-19-2020,8.11,45.83,HOLD,-0.49,,2020
06-18-2020,8.15,46.06,HOLD,-13.11,,2020
06-17-2020,9.38,53.77,HOLD,-10.41,,2020
06-16-2020,10.47,62.37,HOLD,9.98,,2020
06-15-2020,9.52,56.78,HOLD,3.14,,2020
06-12-2020,9.23,54.88,HOLD,10.80,,2020
06-11-2020,8.33,48.33,HOLD,-17.03,,2020
06-10-2020,10.04,64.95,HOLD,-3.37,,2020
06-09-2020,10.39,69.50,HOLD,-4.85,,2020
06-08-2020,10.92,77.08,SELL,7.16,,2020
06-05-2020,10.19,73.36,SELL,9.33,,2020
06-04-2020,9.32,67.54,HOLD,7.25,,2020
06-03-2020,8.69,61.94,HOLD,2.72,,2020
06-02-2020,8.46,59.58,HOLD,0.00,,2020
06-01-2020,8.46,59.58,HOLD,5.22,,2020
05-29-2020,8.04,55.20,HOLD,-2.78,,2020
05-28-2020,8.27,58.42,HOLD,-3.05,,2020
05-27-2020,8.53,62.22,HOLD,6.62,,2020
05-26-2020,8.00,56.91,HOLD,8.55,,2020
05-22-2020,7.37,48.99,HOLD,-1.47,,2020
05-21-2020,7.48,50.50,HOLD,-5.56,,2020
05-20-2020,7.92,57.00,HOLD,3.39,,2020
05-19-2020,7.66,53.73,HOLD,0.66,,2020
05-18-2020,7.61,53.09,HOLD,6.14,,2020
05-15-2020,7.17,47.15,HOLD,-0.97,,2020
05-14-2020,7.24,48.05,HOLD,0.14,,2020
05-13-2020,7.23,47.92,HOLD,-7.07,,2020
05-12-2020,7.78,55.05,HOLD,-5.12,,2020
05-11-2020,8.20,61.54,HOLD,-3.98,,2020
05-08-2020,8.54,67.53,HOLD,5.82,,2020
05-07-2020,8.07,62.90,HOLD,1.00,,2020
05-06-2020,7.99,62.04,HOLD,-0.87,,2020
05-05-2020,8.06,63.23,HOLD,-2.89,,2020
05-04-2020,8.30,67.33,HOLD,10.52,,2020
05-01-2020,7.51,59.25,HOLD,-2.21,,2020
04-30-2020,7.68,62.33,HOLD,-4.00,,2020
04-29-2020,8.00,68.55,HOLD,6.10,,2020
04-28-2020,7.54,63.72,HOLD,3.57,,2020
04-27-2020,7.28,60.54,HOLD,6.74,,2020
04-24-2020,6.82,53.89,HOLD,1.64,,2020
04-23-2020,6.71,52.09,HOLD,3.07,,2020
04-22-2020,6.51,48.73,HOLD,-2.69,,2020
04-21-2020,6.69,51.77,HOLD,1.52,,2020
04-20-2020,6.59,50.16,HOLD,-2.95,,2020
04-17-2020,6.79,53.46,HOLD,4.30,,2020
04-16-2020,6.51,49.11,HOLD,-0.61,,2020
04-15-2020,6.55,49.73,HOLD,-4.52,,2020
04-14-2020,6.86,54.67,HOLD,0.88,,2020
04-13-2020,6.80,53.85,HOLD,-0.15,,2020
04-09-2020,6.81,54.00,HOLD,0.74,,2020
04-08-2020,6.76,53.39,HOLD,4.64,,2020
04-07-2020,6.46,49.66,HOLD,1.73,,2020
04-06-2020,6.35,48.26,HOLD,6.54,,2020
04-03-2020,5.96,43.01,HOLD,-2.93,,2020
04-02-2020,6.14,44.96,HOLD,-3.91,,2020
04-01-2020,6.39,47.76,HOLD,1.27,,2020
03-31-2020,6.31,46.78,HOLD,8.42,,2020
03-30-2020,5.82,40.39,HOLD,0.69,,2020
03-27-2020,5.78,39.84,HOLD,-5.40,,2020
03-26-2020,6.11,42.86,HOLD,4.09,,2020
03-25-2020,5.87,39.78,HOLD,-1.34,,2020
03-24-2020,5.95,40.46,HOLD,9.37,,2020
03-23-2020,5.44,33.82,HOLD,2.84,,2020
03-20-2020,5.29,31.74,HOLD,0.19,,2020
03-19-2020,5.28,31.60,HOLD,7.76,,2020
03-18-2020,4.90,26.56,BUY,-12.19,,2020
03-17-2020,5.58,30.27,HOLD,4.89,,2020
03-16-2020,5.32,26.63,BUY,-1.85,,2020
03-13-2020,5.42,27.13,BUY,6.90,,2020
03-12-2020,5.07,22.34,BUY,-15.36,,2020
03-11-2020,5.99,26.61,BUY,-9.52,,2020
03-10-2020,6.62,30.30,HOLD,9.78,,2020
03-09-2020,6.03,20.75,BUY,-14.83,,2020
03-06-2020,7.08,26.82,BUY,-4.84,,2020
03-05-2020,7.44,29.58,BUY,-7.58,,2020
03-04-2020,8.05,35.29,HOLD,1.77,,2020
03-03-2020,7.91,32.52,HOLD,-4.35,,2020
03-02-2020,8.27,36.23,HOLD,3.12,,2020
02-28-2020,8.02,31.16,HOLD,3.22,,2020
02-27-2020,7.77,25.68,BUY,-5.93,,2020
02-26-2020,8.26,30.03,HOLD,-2.82,,2020
02-25-2020,8.50,32.54,HOLD,-7.00,,2020
02-24-2020,9.14,41.03,HOLD,-3.08,,2020
02-21-2020,9.43,46.09,HOLD,1.73,,2020
02-20-2020,9.27,42.45,HOLD,0.76,,2020
02-19-2020,9.20,40.83,HOLD,4.31,,2020
02-18-2020,8.82,31.04,HOLD,0.34,,2020
02-14-2020,8.79,30.20,HOLD,-2.01,,2020
02-13-2020,8.97,32.41,HOLD,-1.64,,2020
02-12-2020,9.12,34.37,HOLD,-0.55,,2020
02-11-2020,9.17,35.02,HOLD,1.78,,2020
02-10-2020,9.01,31.13,HOLD,-0.55,,2020
02-07-2020,9.06,31.68,HOLD,-4.03,,2020
02-06-2020,9.44,36.19,HOLD,-0.53,,2020
02-05-2020,9.49,36.83,HOLD,4.06,,2020
02-04-2020,9.12,28.08,BUY,1.00,,2020
02-03-2020,9.03,25.76,BUY,-0.44,,2020
01-31-2020,9.07,26.10,BUY,-3.51,,2020
01-30-2020,9.40,29.12,BUY,0.86,,2020
01-29-2020,9.32,27.23,BUY,1.53,,2020
01-28-2020,9.18,23.93,BUY,0.99,,2020
01-27-2020,9.09,21.81,BUY,-3.30,,2020
01-24-2020,9.40,23.94,BUY,-2.99,,2020
01-23-2020,9.69,26.16,BUY,-2.81,,2020
01-22-2020,9.97,28.53,BUY,0.20,,2020
01-21-2020,9.95,28.10,BUY,-5.24,,2020
01-17-2020,10.50,33.23,HOLD,0.38,,2020
01-16-2020,10.46,32.40,HOLD,-0.38,,2020
01-15-2020,10.50,32.78,HOLD,-3.76,,2020
01-14-2020,10.91,36.90,HOLD,1.77,,2020
01-13-2020,10.72,33.29,HOLD,0.00,,2020
01-10-2020,10.72,33.29,HOLD,-1.20,,2020
01-09-2020,10.85,34.46,HOLD,-2.25,,2020
01-08-2020,11.10,36.75,HOLD,-0.27,,2020
01-07-2020,11.13,37.02,HOLD,3.15,,2020
01-06-2020,10.79,31.65,HOLD,0.47,,2020
01-03-2020,10.74,30.84,HOLD,-0.74,,2020
01-02-2020,10.82,31.39,HOLD,-5.17,,2020
12-31-2019,11.41,35.76,HOLD,1.51,,2019
12-30-2019,11.24,33.28,HOLD,0.90,,2019
12-27-2019,11.14,31.84,HOLD,-2.54,,2019
12-26-2019,11.43,33.80,HOLD,-3.87,,2019
12-24-2019,11.89,37.18,HOLD,0.68,,2019
12-23-2019,11.81,36.15,HOLD,-0.92,,2019
12-20-2019,11.92,36.92,HOLD,-10.78,,2019
12-19-2019,13.36,49.88,HOLD,-1.84,,2019
12-18-2019,13.61,52.87,HOLD,0.96,,2019
12-17-2019,13.48,51.46,HOLD,2.28,,2019
12-16-2019,13.18,48.15,HOLD,-3.87,,2019
12-13-2019,13.71,54.22,HOLD,-3.65,,2019
12-12-2019,14.23,61.26,HOLD,2.37,,2019
12-11-2019,13.90,58.05,HOLD,0.07,,2019
12-10-2019,13.89,57.95,HOLD,-1.42,,2019
12-09-2019,14.09,60.58,HOLD,1.08,,2019
12-06-2019,13.94,59.30,HOLD,4.58,,2019
12-05-2019,13.33,53.58,HOLD,-0.07,,2019
12-04-2019,13.34,53.69,HOLD,1.52,,2019
12-03-2019,13.14,51.78,HOLD,-3.88,,2019
12-02-2019,13.67,57.66,HOLD,4.19,,2019
11-29-2019,13.12,52.45,HOLD,-5.81,,2019
11-27-2019,13.93,63.05,HOLD,1.83,,2019
11-26-2019,13.68,60.78,HOLD,-0.80,,2019
11-25-2019,13.79,62.34,HOLD,2.45,,2019
11-22-2019,13.46,59.43,HOLD,4.50,,2019
11-21-2019,12.88,53.58,HOLD,0.78,,2019
11-20-2019,12.78,52.48,HOLD,-0.39,,2019
11-19-2019,12.83,53.06,HOLD,-3.39,,2019
11-18-2019,13.28,58.49,HOLD,1.53,,2019
11-15-2019,13.08,56.66,HOLD,1.32,,2019
11-14-2019,12.91,55.10,HOLD,-3.80,,2019
11-13-2019,13.42,61.25,HOLD,-2.26,,2019
11-12-2019,13.73,65.36,HOLD,-0.51,,2019
11-11-2019,13.80,66.30,HOLD,1.69,,2019
11-08-2019,13.57,64.76,HOLD,0.07,,2019
11-07-2019,13.56,64.70,HOLD,5.61,,2019
11-06-2019,12.84,59.73,HOLD,-1.98,,2019
11-05-2019,13.10,62.69,HOLD,-1.50,,2019
11-04-2019,13.30,64.98,HOLD,0.68,,2019
11-01-2019,13.21,64.44,HOLD,14.77,,2019
10-31-2019,11.51,51.09,HOLD,-4.16,,2019
10-30-2019,12.01,56.93,HOLD,-1.72,,2019
10-29-2019,12.22,59.58,HOLD,-0.73,,2019
10-28-2019,12.31,60.71,HOLD,5.12,,2019
10-25-2019,11.71,55.50,HOLD,3.90,,2019
10-24-2019,11.27,51.08,HOLD,0.90,,2019
10-23-2019,11.17,50.03,HOLD,-0.45,,2019
10-22-2019,11.22,50.54,HOLD,5.45,,2019
10-21-2019,10.64,44.54,HOLD,-0.75,,2019
10-18-2019,10.72,45.25,HOLD,0.85,,2019
10-17-2019,10.63,44.33,HOLD,1.43,,2019
10-16-2019,10.48,42.85,HOLD,-8.31,,2019
10-15-2019,11.43,50.79,HOLD,2.42,,2019
10-14-2019,11.16,48.26,HOLD,-1.59,,2019
10-11-2019,11.34,49.85,HOLD,11.83,,2019
10-10-2019,10.14,37.03,HOLD,0.50,,2019
10-09-2019,10.09,36.40,HOLD,-8.52,,2019
10-08-2019,11.03,44.09,HOLD,1.01,,2019
10-07-2019,10.92,42.77,HOLD,1.39,,2019
10-04-2019,10.77,41.02,HOLD,-0.19,,2019
10-03-2019,10.79,41.17,HOLD,-1.37,,2019
10-02-2019,10.94,42.30,HOLD,-8.30,,2019
10-01-2019,11.93,50.78,HOLD,3.29,,2019
09-30-2019,11.55,46.99,HOLD,1.94,,2019
09-27-2019,11.33,44.70,HOLD,0.27,,2019
09-26-2019,11.30,44.40,HOLD,-1.31,,2019
09-25-2019,11.45,45.56,HOLD,6.91,,2019
09-24-2019,10.71,38.14,HOLD,-2.99,,2019
09-23-2019,11.04,40.42,HOLD,2.13,,2019
09-20-2019,10.81,38.02,HOLD,-2.26,,2019
09-19-2019,11.06,39.63,HOLD,-11.16,,2019
09-18-2019,12.45,50.74,HOLD,-3.94,,2019
09-17-2019,12.96,56.10,HOLD,-2.48,,2019
09-16-2019,13.29,59.90,HOLD,1.45,,2019
09-13-2019,13.10,58.39,HOLD,-0.23,,2019
09-12-2019,13.13,58.71,HOLD,-0.76,,2019
09-11-2019,13.23,59.74,HOLD,6.52,,2019
09-10-2019,12.42,53.66,HOLD,1.55,,2019
09-09-2019,12.23,52.08,HOLD,7.37,,2019
09-06-2019,11.39,44.30,HOLD,-1.81,,2019
09-05-2019,11.60,46.04,HOLD,3.02,,2019
09-04-2019,11.26,42.66,HOLD,5.43,,2019
09-03-2019,10.68,36.35,HOLD,-3.52,,2019
08-30-2019,11.07,39.03,HOLD,-0.09,,2019
08-29-2019,11.08,39.10,HOLD,3.55,,2019
08-28-2019,10.70,35.07,HOLD,3.48,,2019
08-27-2019,10.34,31.06,HOLD,-7.10,,2019
08-26-2019,11.13,35.54,HOLD,-0.45,,2019
08-23-2019,11.18,35.84,HOLD,-5.25,,2019
08-22-2019,11.80,39.75,HOLD,-2.56,,2019
08-21-2019,12.11,41.87,HOLD,-1.62,,2019
08-20-2019,12.31,43.25,HOLD,-0.97,,2019
08-19-2019,12.43,44.06,HOLD,10.20,,2019
08-16-2019,11.28,32.87,HOLD,3.39,,2019
08-15-2019,10.91,28.61,BUY,-5.62,,2019
08-14-2019,11.56,31.91,HOLD,-4.54,,2019
08-13-2019,12.11,35.10,HOLD,3.68,,2019
08-12-2019,11.68,30.03,HOLD,-3.07,,2019
08-09-2019,12.05,32.03,HOLD,-5.34,,2019
08-08-2019,12.73,36.14,HOLD,3.66,,2019
08-07-2019,12.28,30.67,HOLD,-2.31,,2019
08-06-2019,12.57,32.33,HOLD,-0.55,,2019
08-05-2019,12.64,32.72,HOLD,-4.75,,2019
08-02-2019,13.27,36.46,HOLD,-8.61,,2019
08-01-2019,14.52,46.17,HOLD,-3.39,,2019
07-31-2019,15.03,51.36,HOLD,-4.33,,2019
07-30-2019,15.71,59.65,HOLD,2.88,,2019
07-29-2019,15.27,55.31,HOLD,0.53,,2019
07-26-2019,15.19,54.49,HOLD,-0.59,,2019
07-25-2019,15.28,55.56,HOLD,-3.47,,2019
07-24-2019,15.83,62.54,HOLD,1.34,,2019
07-23-2019,15.62,60.80,HOLD,1.56,,2019
07-22-2019,15.38,58.75,HOLD,2.06,,2019
07-19-2019,15.07,56.01,HOLD,2.66,,2019
07-18-2019,14.68,52.30,HOLD,-1.74,,2019
07-17-2019,14.94,55.18,HOLD,-1.26,,2019
07-16-2019,15.13,57.32,HOLD,3.56,,2019
07-15-2019,14.61,52.65,HOLD,3.25,,2019
07-12-2019,14.15,47.96,HOLD,2.61,,2019
07-11-2019,13.79,43.94,HOLD,2.38,,2019
07-10-2019,13.47,40.11,HOLD,-1.89,,2019
07-09-2019,13.73,42.29,HOLD,1.03,,2019
07-08-2019,13.59,40.68,HOLD,-7.86,,2019
07-05-2019,14.75,51.80,HOLD,1.10,,2019
07-03-2019,14.59,50.05,HOLD,-0.61,,2019
07-02-2019,14.68,51.01,HOLD,-3.74,,2019
07-01-2019,15.25,57.55,HOLD,-0.39,,2019
06-28-2019,15.31,58.28,HOLD,1.32,,2019
06-27-2019,15.11,56.58,HOLD,-0.92,,2019
06-26-2019,15.25,58.12,HOLD,2.14,,2019
06-25-2019,14.93,55.55,HOLD,3.32,,2019
06-24-2019,14.45,51.38,HOLD,-1.50,,2019
06-21-2019,14.67,53.52,HOLD,0.82,,2019
06-20-2019,14.55,52.52,HOLD,-4.09,,2019
06-19-2019,15.17,58.55,HOLD,4.05,,2019
06-18-2019,14.58,53.87,HOLD,4.44,,2019
06-17-2019,13.96,48.15,HOLD,1.31,,2019
06-14-2019,13.78,46.36,HOLD,-3.43,,2019
06-13-2019,14.27,50.80,HOLD,3.78,,2019
06-12-2019,13.75,45.67,HOLD,-1.72,,2019
06-11-2019,13.99,47.80,HOLD,1.38,,2019
06-10-2019,13.80,45.95,HOLD,1.62,,2019
06-07-2019,13.58,43.80,HOLD,2.80,,2019
06-06-2019,13.21,40.07,HOLD,0.92,,2019
06-05-2019,13.09,38.85,HOLD,-1.50,,2019
06-04-2019,13.29,40.12,HOLD,6.15,,2019
06-03-2019,12.52,32.24,HOLD,5.92,,2019
05-31-2019,11.82,23.77,BUY,-3.19,,2019
05-30-2019,12.21,25.41,BUY,-4.98,,2019
05-29-2019,12.85,28.40,BUY,-3.09,,2019
05-28-2019,13.26,30.54,HOLD,-2.71,,2019
05-24-2019,13.63,32.60,HOLD,-0.51,,2019
05-23-2019,13.70,32.99,HOLD,-3.86,,2019
05-22-2019,14.25,36.15,HOLD,-4.36,,2019
05-21-2019,14.90,40.39,HOLD,4.49,,2019
05-20-2019,14.26,33.22,HOLD,-2.26,,2019
05-17-2019,14.59,35.25,HOLD,-1.82,,2019
05-16-2019,14.86,36.97,HOLD,-1.33,,2019
05-15-2019,15.06,38.25,HOLD,-0.33,,2019
05-14-2019,15.11,38.56,HOLD,2.65,,2019
05-13-2019,14.72,34.72,HOLD,-6.00,,2019
05-10-2019,15.66,40.36,HOLD,-0.89,,2019
05-09-2019,15.80,41.28,HOLD,2.60,,2019
05-08-2019,15.40,37.48,HOLD,-6.15,,2019
05-07-2019,16.41,44.19,HOLD,-1.32,,2019
05-06-2019,16.63,45.86,HOLD,-1.48,,2019
05-03-2019,16.88,47.75,HOLD,17.30,,2019
05-02-2019,14.39,15.42,BUY,-5.76,,2019
05-01-2019,15.27,19.35,BUY,-2.12,,2019
04-30-2019,15.60,21.23,BUY,-1.27,,2019
04-29-2019,15.80,22.46,BUY,0.83,,2019
04-26-2019,15.67,19.65,BUY,-0.06,,2019
04-25-2019,15.68,19.70,BUY,-2.61,,2019
04-24-2019,16.10,21.92,BUY,-0.31,,2019
04-23-2019,16.15,22.20,BUY,0.25,,2019
04-22-2019,16.11,21.46,BUY,-1.89,,2019
04-18-2019,16.42,23.03,BUY,-1.44,,2019
04-17-2019,16.66,24.30,BUY,-0.60,,2019
04-16-2019,16.76,24.84,BUY,0.30,,2019
04-15-2019,16.71,24.06,BUY,-0.18,,2019
04-12-2019,16.74,24.20,BUY,0.30,,2019
04-11-2019,16.69,23.52,BUY,-3.25,,2019
04-10-2019,17.25,25.95,BUY,-2.93,,2019
04-09-2019,17.77,28.48,BUY,-9.98,,2019
04-08-2019,19.74,43.39,HOLD,-0.50,,2019
04-05-2019,19.84,44.49,HOLD,-0.55,,2019
04-04-2019,19.95,45.67,HOLD,-0.45,,2019
04-03-2019,20.04,46.61,HOLD,0.55,,2019
04-02-2019,19.93,45.34,HOLD,-1.09,,2019
04-01-2019,20.15,47.44,HOLD,3.39,,2019
03-29-2019,19.49,39.63,HOLD,0.57,,2019
03-28-2019,19.38,38.21,HOLD,1.20,,2019
03-27-2019,19.15,35.25,HOLD,-0.36,,2019
03-26-2019,19.22,35.73,HOLD,0.63,,2019
03-25-2019,19.10,34.30,HOLD,0.05,,2019
03-22-2019,19.09,34.18,HOLD,-5.96,,2019
03-21-2019,20.30,42.44,HOLD,2.63,,2019
03-20-2019,19.78,36.30,HOLD,-1.00,,2019
03-19-2019,19.98,37.73,HOLD,0.96,,2019
03-18-2019,19.79,35.48,HOLD,0.66,,2019
03-15-2019,19.66,33.96,HOLD,-0.61,,2019
03-14-2019,19.78,34.66,HOLD,-2.85,,2019
03-13-2019,20.36,38.19,HOLD,-0.29,,2019
03-12-2019,20.42,38.57,HOLD,2.05,,2019
03-11-2019,20.01,34.46,HOLD,3.95,,2019
03-08-2019,19.25,25.94,BUY,-3.75,,2019
03-07-2019,20.00,29.45,BUY,-2.82,,2019
03-06-2019,20.58,32.62,HOLD,-6.03,,2019
03-05-2019,21.90,42.22,HOLD,-1.53,,2019
03-04-2019,22.24,45.41,HOLD,-0.27,,2019
03-01-2019,22.30,45.98,HOLD,-0.49,,2019
02-28-2019,22.41,46.99,HOLD,-5.60,,2019
02-27-2019,23.74,62.27,HOLD,-0.67,,2019
02-26-2019,23.90,64.62,HOLD,-0.17,,2019
02-25-2019,23.94,65.19,HOLD,-0.66,,2019
02-22-2019,24.10,67.40,HOLD,-0.08,,2019
02-21-2019,24.12,67.66,HOLD,0.50,,2019
02-20-2019,24.00,66.94,HOLD,4.21,,2019
02-19-2019,23.03,60.21,HOLD,0.48,,2019
