Date,Price,RSI,STATUS,%,PROFIT,LOSS
12-09-2020,49.84,51.30,HOLD,-0.30,15.00,0.00
12-08-2020,50.36,54.77,HOLD,0.74,0.00,-37.00
12-07-2020,50.04,52.95,HOLD,0.10,0.00,-5.00
12-04-2020,50.57,56.44,HOLD,1.16,0.00,-58.00
12-03-2020,49.81,52.25,HOLD,-0.36,18.00,0.00
12-02-2020,49.49,50.39,HOLD,-1.00,50.00,0.00
12-01-2020,50.11,54.19,HOLD,0.24,0.00,-12.00
11-30-2020,49.77,52.36,HOLD,-0.44,22.00,0.00
11-27-2020,50.45,56.56,HOLD,0.92,0.00,-46.00
11-25-2020,50.50,56.87,HOLD,1.02,0.00,-51.00
11-24-2020,50.56,57.23,HOLD,1.14,0.00,-57.00
11-23-2020,48.81,48.63,HOLD,-2.36,118.00,0.00
11-20-2020,48.61,47.51,HOLD,-2.76,138.00,0.00
11-19-2020,48.92,49.05,HOLD,-2.14,107.00,0.00
11-18-2020,49.27,50.77,HOLD,-1.44,72.00,0.00
11-17-2020,50.16,55.37,HOLD,0.34,0.00,-17.00
11-16-2020,50.41,56.70,HOLD,0.84,0.00,-42.00
11-13-2020,49.86,54.46,HOLD,-0.26,13.00,0.00
11-12-2020,49.33,52.23,HOLD,-1.32,66.00,0.00
11-11-2020,50.09,55.86,HOLD,0.20,0.00,-10.00
11-10-2020,50.15,56.15,HOLD,0.32,0.00,-16.00
11-09-2020,49.29,52.94,HOLD,-1.40,70.00,0.00
11-06-2020,48.27,48.83,HOLD,-3.44,172.00,0.00
11-05-2020,47.91,47.31,HOLD,-4.16,208.00,0.00
11-04-2020,46.51,41.03,HOLD,-6.96,348.00,0.00
11-03-2020,47.90,46.10,HOLD,-4.18,209.00,0.00
11-02-2020,48.56,48.76,HOLD,-2.86,143.00,0.00
10-30-2020,46.24,36.88,HOLD,-7.50,375.00,0.00
10-29-2020,49.92,56.00,HOLD,-0.14,7.00,0.00
10-28-2020,49.52,53.57,HOLD,-0.94,47.00,0.00
10-27-2020,50.36,60.03,HOLD,0.74,0.00,-37.00
10-26-2020,51.19,67.50,HOLD,2.40,0.00,-120.00
10-23-2020,51.87,74.56,SELL,3.76,0.00,-188.00
10-22-2020,51.68,73.85,SELL,3.38,0.00,-169.00
10-21-2020,50.81,70.33,SELL,1.64,0.00,-82.00
10-20-2020,50.87,70.94,SELL,1.76,0.00,-88.00
10-19-2020,50.31,68.58,HOLD,0.64,0.00,-32.00
10-16-2020,49.79,66.20,HOLD,-0.40,20.00,0.00
10-15-2020,49.94,67.57,HOLD,-0.10,5.00,0.00
10-14-2020,48.85,62.32,HOLD,-2.28,114.00,0.00
10-13-2020,48.83,62.21,HOLD,-2.32,116.00,0.00
10-12-2020,49.99,73.11,SELL,0.00,,
10-09-2020,48.97,68.62,HOLD,0.00,0.00,0.00
10-08-2020,48.85,68.04,BUY,14.89,0.00,-633.00
10-07-2020,48.31,65.35,HOLD,13.62,0.00,-579.00
10-06-2020,47.60,61.39,HOLD,11.95,0.00,-508.00
10-05-2020,47.78,63.09,HOLD,12.37,0.00,-526.00
10-02-2020,46.74,56.65,HOLD,9.92,0.00,-422.00
10-01-2020,46.60,55.68,HOLD,9.60,0.00,-408.00
09-30-2020,46.49,54.95,HOLD,9.34,0.00,-397.00
09-29-2020,45.98,51.50,HOLD,8.14,0.00,-346.00
09-28-2020,46.50,55.53,HOLD,9.36,0.00,-398.00
09-25-2020,46.08,52.76,HOLD,8.37,0.00,-356.00
09-24-2020,45.47,48.42,HOLD,6.94,0.00,-295.00
09-23-2020,45.16,46.09,HOLD,6.21,0.00,-264.00
09-22-2020,47.00,61.40,HOLD,10.54,0.00,-448.00
09-21-2020,46.51,57.95,HOLD,9.38,0.00,-399.00
09-18-2020,47.64,71.69,SELL,12.04,0.00,-512.00
09-17-2020,47.77,73.55,SELL,12.35,0.00,-525.00
09-16-2020,47.66,73.00,SELL,12.09,0.00,-514.00
09-15-2020,47.47,72.06,SELL,11.64,0.00,-495.00
09-14-2020,47.50,72.43,SELL,11.71,0.00,-498.00
09-11-2020,46.89,69.50,HOLD,10.28,0.00,-437.00
09-10-2020,46.02,64.49,HOLD,8.23,0.00,-350.00
09-09-2020,46.05,64.83,HOLD,8.30,0.00,-353.00
09-08-2020,45.22,59.30,HOLD,6.35,0.00,-270.00
09-04-2020,46.49,76.34,SELL,9.34,0.00,-397.00
09-03-2020,45.81,72.40,SELL,7.74,0.00,-329.00
09-02-2020,45.74,71.95,SELL,7.57,0.00,-322.00
09-01-2020,45.14,67.81,HOLD,6.16,0.00,-262.00
08-31-2020,44.76,64.74,HOLD,5.27,0.00,-224.00
08-28-2020,44.90,66.92,HOLD,5.60,0.00,-238.00
08-27-2020,44.72,65.53,HOLD,5.17,0.00,-220.00
08-26-2020,44.48,63.65,HOLD,4.61,0.00,-196.00
08-25-2020,44.30,62.21,HOLD,4.19,0.00,-178.00
08-24-2020,44.45,64.17,HOLD,4.54,0.00,-193.00
08-21-2020,43.59,56.92,HOLD,2.52,0.00,-107.00
08-20-2020,43.49,55.96,HOLD,2.28,0.00,-97.00
08-19-2020,44.06,63.47,HOLD,3.62,0.00,-154.00
08-18-2020,44.31,67.14,HOLD,4.21,0.00,-179.00
08-17-2020,44.39,68.31,HOLD,4.40,0.00,-187.00
08-14-2020,44.59,71.20,SELL,4.87,0.00,-207.00
08-13-2020,44.43,70.26,SELL,4.49,0.00,-191.00
08-12-2020,44.45,70.53,SELL,4.54,0.00,-193.00
08-11-2020,44.39,70.22,SELL,4.40,0.00,-187.00
08-10-2020,44.49,71.39,SELL,4.63,0.00,-197.00
08-07-2020,44.03,69.19,HOLD,3.55,0.00,-151.00
08-06-2020,43.55,66.70,HOLD,2.42,0.00,-103.00
08-05-2020,43.34,65.57,HOLD,1.93,0.00,-82.00
08-04-2020,42.72,62.05,HOLD,0.47,0.00,-20.00
08-03-2020,42.93,64.11,HOLD,0.96,0.00,-41.00
07-31-2020,42.83,63.58,HOLD,0.73,0.00,-31.00
07-30-2020,43.36,68.62,HOLD,1.98,0.00,-84.00
07-29-2020,42.92,66.58,HOLD,0.94,0.00,-40.00
07-28-2020,42.59,64.99,HOLD,0.16,0.00,-7.00
07-27-2020,42.13,62.70,HOLD,-0.92,39.00,0.00
07-24-2020,42.09,62.50,HOLD,-1.01,43.00,0.00
07-23-2020,42.26,63.84,HOLD,-0.61,26.00,0.00
07-22-2020,41.16,58.49,HOLD,-3.20,136.00,0.00
07-21-2020,40.86,56.88,HOLD,-3.90,166.00,0.00
07-20-2020,40.22,53.27,HOLD,-5.41,230.00,0.00
07-17-2020,41.17,60.20,HOLD,-3.17,135.00,0.00
07-16-2020,40.96,59.11,HOLD,-3.67,156.00,0.00
07-15-2020,40.90,58.81,HOLD,-3.81,162.00,0.00
07-14-2020,40.44,56.54,HOLD,-4.89,208.00,0.00
07-13-2020,39.76,52.99,HOLD,-6.49,276.00,0.00
07-10-2020,39.38,50.91,HOLD,-7.38,314.00,0.00
07-09-2020,37.81,40.85,HOLD,-11.08,471.00,0.00
07-08-2020,38.68,45.67,HOLD,-9.03,384.00,0.00
07-07-2020,39.22,48.99,HOLD,-7.76,330.00,0.00
07-06-2020,39.67,51.92,HOLD,-6.70,285.00,0.00
07-02-2020,39.56,51.26,HOLD,-6.96,296.00,0.00
07-01-2020,39.41,50.39,HOLD,-7.31,311.00,0.00
06-30-2020,39.90,53.26,HOLD,-6.16,262.00,0.00
06-29-2020,39.66,52.02,HOLD,-6.73,286.00,0.00
06-26-2020,38.93,48.13,HOLD,-8.44,359.00,0.00
06-25-2020,39.95,53.78,HOLD,-6.04,257.00,0.00
06-24-2020,39.32,50.45,HOLD,-7.53,320.00,0.00
06-23-2020,39.93,53.95,HOLD,-6.09,259.00,0.00
06-22-2020,40.00,54.35,HOLD,-5.93,252.00,0.00
06-19-2020,40.24,55.67,HOLD,-5.36,228.00,0.00
06-18-2020,40.58,57.50,HOLD,-4.56,194.00,0.00
06-17-2020,40.47,57.08,HOLD,-4.82,205.00,0.00
06-16-2020,40.75,58.46,HOLD,-4.16,177.00,0.00
06-15-2020,39.50,53.82,HOLD,-7.10,302.00,0.00
06-12-2020,39.43,53.55,HOLD,-7.27,309.00,0.00
06-11-2020,38.60,50.36,HOLD,-9.22,392.00,0.00
06-10-2020,41.34,63.80,HOLD,-2.78,118.00,0.00
06-09-2020,42.38,70.43,SELL,-0.33,14.00,0.00
06-08-2020,42.89,73.93,SELL,0.87,0.00,-37.00
06-05-2020,42.52,73.03,SELL,0.00,,
06-04-2020,41.14,69.35,HOLD,0.00,0.00,0.00
06-03-2020,40.51,67.48,HOLD,0.00,0.00,0.00
06-02-2020,39.67,64.81,HOLD,0.00,0.00,0.00
06-01-2020,38.89,62.13,HOLD,0.00,0.00,0.00
05-29-2020,39.31,64.59,HOLD,0.00,0.00,0.00
05-28-2020,39.00,63.60,HOLD,0.00,0.00,0.00
05-27-2020,39.00,63.60,HOLD,0.00,0.00,0.00
05-26-2020,37.13,57.42,HOLD,0.00,0.00,0.00
05-22-2020,35.38,50.06,HOLD,0.00,0.00,0.00
05-21-2020,35.12,48.84,HOLD,0.00,0.00,0.00
05-20-2020,35.35,49.84,HOLD,0.00,0.00,0.00
05-19-2020,34.82,47.54,HOLD,0.00,0.00,0.00
05-18-2020,35.80,51.60,HOLD,0.00,0.00,0.00
05-15-2020,34.12,43.98,HOLD,0.00,0.00,0.00
05-14-2020,34.16,44.14,HOLD,0.00,0.00,0.00
05-13-2020,33.84,42.65,HOLD,0.00,0.00,0.00
05-12-2020,34.74,45.84,HOLD,0.00,0.00,0.00
05-11-2020,35.43,48.42,HOLD,0.00,0.00,0.00
05-08-2020,36.39,52.21,HOLD,0.00,0.00,0.00
05-07-2020,34.76,45.47,HOLD,0.00,0.00,0.00
05-06-2020,34.40,43.85,HOLD,0.00,0.00,0.00
05-05-2020,34.96,45.82,HOLD,0.00,0.00,0.00
05-04-2020,34.76,45.00,HOLD,0.00,0.00,0.00
05-01-2020,35.12,46.17,HOLD,0.00,0.00,0.00
04-30-2020,37.14,53.38,HOLD,0.00,0.00,0.00
04-29-2020,38.41,58.73,HOLD,0.00,0.00,0.00
04-28-2020,37.17,54.60,HOLD,0.00,0.00,0.00
04-27-2020,36.54,52.36,HOLD,0.00,0.00,0.00
04-24-2020,35.99,50.36,HOLD,0.00,0.00,0.00
04-23-2020,35.74,49.47,HOLD,0.00,0.00,0.00
04-22-2020,35.40,48.30,HOLD,0.00,0.00,0.00
04-21-2020,35.00,46.95,HOLD,0.00,0.00,0.00
04-20-2020,36.34,51.09,HOLD,0.00,0.00,0.00
04-17-2020,37.19,53.88,HOLD,0.00,0.00,0.00
04-16-2020,35.66,49.24,HOLD,0.00,0.00,0.00
04-15-2020,35.49,48.71,HOLD,0.00,0.00,0.00
04-14-2020,37.24,54.14,HOLD,0.00,0.00,0.00
04-13-2020,36.07,50.73,HOLD,0.00,0.00,0.00
04-09-2020,37.58,55.69,HOLD,0.00,0.00,0.00
04-08-2020,36.48,52.55,HOLD,0.00,0.00,0.00
04-07-2020,35.98,51.09,HOLD,0.00,0.00,0.00
04-06-2020,35.78,50.52,HOLD,0.00,0.00,0.00
04-03-2020,34.65,47.32,HOLD,0.00,0.00,0.00
04-02-2020,34.33,46.40,HOLD,0.00,0.00,0.00
04-01-2020,33.87,45.13,HOLD,0.00,0.00,0.00
03-31-2020,35.18,48.15,HOLD,0.00,0.00,0.00
03-30-2020,35.83,49.68,HOLD,0.00,0.00,0.00
03-27-2020,33.50,43.73,HOLD,0.00,0.00,0.00
03-26-2020,34.46,45.80,HOLD,0.00,0.00,0.00
03-25-2020,32.70,41.05,HOLD,0.00,0.00,0.00
03-24-2020,32.32,40.00,HOLD,0.00,0.00,0.00
03-23-2020,29.31,30.90,HOLD,0.00,0.00,0.00
03-20-2020,30.61,32.90,HOLD,0.00,0.00,0.00
03-19-2020,33.46,37.89,HOLD,0.00,0.00,0.00
03-18-2020,33.02,36.51,HOLD,0.00,0.00,0.00
03-17-2020,35.26,40.80,HOLD,0.00,0.00,0.00
03-16-2020,32.68,32.30,HOLD,0.00,0.00,0.00
03-13-2020,34.64,35.94,HOLD,0.00,0.00,0.00
03-12-2020,31.54,23.22,HOLD,0.00,0.00,0.00
03-11-2020,35.07,29.39,HOLD,0.00,0.00,0.00
03-10-2020,37.12,34.30,HOLD,0.00,0.00,0.00
03-09-2020,35.30,23.80,BUY,-14.01,575.00,0.00
03-06-2020,37.64,29.42,HOLD,-8.31,341.00,0.00
03-05-2020,38.33,31.45,HOLD,-6.63,272.00,0.00
03-04-2020,39.37,34.81,HOLD,-4.09,168.00,0.00
03-03-2020,38.06,25.49,HOLD,-7.28,299.00,0.00
03-02-2020,38.84,27.68,HOLD,-5.38,221.00,0.00
02-28-2020,37.65,17.66,HOLD,-8.28,340.00,0.00
02-27-2020,37.62,17.39,HOLD,-8.36,343.00,0.00
02-26-2020,39.87,22.48,HOLD,-2.87,118.00,0.00
02-25-2020,40.43,24.12,HOLD,-1.51,62.00,0.00
02-24-2020,42.82,33.86,HOLD,4.31,0.00,-177.00
02-21-2020,43.90,40.77,HOLD,6.94,0.00,-285.00
02-20-2020,44.23,43.27,HOLD,7.75,0.00,-318.00
02-19-2020,43.97,40.60,HOLD,7.11,0.00,-292.00
02-18-2020,44.45,44.17,HOLD,8.28,0.00,-340.00
02-14-2020,44.77,46.71,HOLD,9.06,0.00,-372.00
02-13-2020,45.27,50.96,HOLD,10.28,0.00,-422.00
02-12-2020,45.61,54.06,HOLD,11.11,0.00,-456.00
02-11-2020,46.12,59.08,HOLD,12.35,0.00,-507.00
02-10-2020,45.68,55.79,HOLD,11.28,0.00,-463.00
02-07-2020,45.71,56.08,HOLD,11.35,0.00,-466.00
02-06-2020,45.98,58.58,HOLD,12.01,0.00,-493.00
02-05-2020,46.07,59.40,HOLD,12.23,0.00,-502.00
02-04-2020,45.37,54.83,HOLD,10.52,0.00,-432.00
02-03-2020,44.96,51.89,HOLD,9.52,0.00,-391.00
01-31-2020,44.76,50.43,HOLD,9.04,0.00,-371.00
01-30-2020,45.80,59.11,HOLD,11.57,0.00,-475.00
01-29-2020,43.68,39.34,HOLD,6.41,0.00,-263.00
01-28-2020,43.92,41.45,HOLD,6.99,0.00,-287.00
01-27-2020,43.53,36.30,HOLD,6.04,0.00,-248.00
01-24-2020,44.30,43.27,HOLD,7.92,0.00,-325.00
01-23-2020,44.97,51.22,HOLD,9.55,0.00,-392.00
01-22-2020,44.93,50.72,HOLD,9.45,0.00,-388.00
01-21-2020,45.12,53.13,HOLD,9.91,0.00,-407.00
01-17-2020,45.25,54.78,HOLD,10.23,0.00,-420.00
01-16-2020,45.34,55.90,HOLD,10.45,0.00,-429.00
01-15-2020,44.39,44.86,HOLD,8.14,0.00,-334.00
01-14-2020,44.50,46.10,HOLD,8.40,0.00,-345.00
01-13-2020,44.42,45.08,HOLD,8.21,0.00,-337.00
01-10-2020,43.95,38.72,HOLD,7.06,0.00,-290.00
01-09-2020,44.15,40.57,HOLD,7.55,0.00,-310.00
01-08-2020,44.61,45.20,HOLD,8.67,0.00,-356.00
01-07-2020,45.11,51.09,HOLD,9.89,0.00,-406.00
01-06-2020,45.66,58.93,HOLD,11.23,0.00,-461.00
01-03-2020,46.02,64.99,HOLD,12.11,0.00,-497.00
01-02-2020,46.11,66.58,HOLD,12.33,0.00,-506.00
12-31-2019,46.35,70.87,SELL,12.91,0.00,-530.00
12-30-2019,46.12,69.10,HOLD,12.35,0.00,-507.00
12-27-2019,46.30,72.29,SELL,12.79,0.00,-525.00
12-26-2019,46.20,71.62,SELL,12.55,0.00,-515.00
12-24-2019,46.08,70.82,SELL,12.25,0.00,-503.00
12-23-2019,46.02,70.44,SELL,12.11,0.00,-497.00
12-20-2019,45.79,68.98,HOLD,11.55,0.00,-474.00
12-19-2019,45.64,68.03,HOLD,11.18,0.00,-459.00
12-18-2019,45.31,65.89,HOLD,10.38,0.00,-426.00
12-17-2019,46.21,79.34,SELL,12.57,0.00,-516.00
12-16-2019,45.98,78.29,SELL,12.01,0.00,-493.00
12-13-2019,45.20,74.14,SELL,10.11,0.00,-415.00
12-12-2019,44.91,72.32,SELL,9.40,0.00,-386.00
12-11-2019,44.23,67.29,HOLD,7.75,0.00,-318.00
12-10-2019,44.00,65.32,HOLD,7.19,0.00,-295.00
12-09-2019,44.07,66.45,HOLD,7.36,0.00,-302.00
12-06-2019,43.91,65.17,HOLD,6.97,0.00,-286.00
12-05-2019,43.15,58.08,HOLD,5.12,0.00,-210.00
12-04-2019,42.93,55.66,HOLD,4.58,0.00,-188.00
12-03-2019,42.92,55.55,HOLD,4.56,0.00,-187.00
12-02-2019,43.29,60.65,HOLD,5.46,0.00,-224.00
11-29-2019,42.93,57.09,HOLD,4.58,0.00,-188.00
11-27-2019,42.94,57.22,HOLD,4.60,0.00,-189.00
11-26-2019,42.75,55.38,HOLD,4.14,0.00,-170.00
11-25-2019,43.08,59.51,HOLD,4.95,0.00,-203.00
11-22-2019,42.72,56.20,HOLD,4.07,0.00,-167.00
11-21-2019,42.82,57.41,HOLD,4.31,0.00,-177.00
11-20-2019,42.50,54.50,HOLD,3.53,0.00,-145.00
11-19-2019,43.08,61.58,HOLD,4.95,0.00,-203.00
11-18-2019,42.84,59.56,HOLD,4.36,0.00,-179.00
11-15-2019,42.87,59.93,HOLD,4.43,0.00,-182.00
11-14-2019,42.78,59.23,HOLD,4.21,0.00,-173.00
11-13-2019,42.82,59.66,HOLD,4.31,0.00,-177.00
11-12-2019,43.24,64.19,HOLD,5.33,0.00,-219.00
11-11-2019,43.53,67.47,HOLD,6.04,0.00,-248.00
11-08-2019,43.31,66.25,HOLD,5.51,0.00,-226.00
11-07-2019,43.54,68.75,HOLD,6.07,0.00,-249.00
11-06-2019,42.88,65.26,HOLD,4.46,0.00,-183.00
11-05-2019,42.97,66.20,HOLD,4.68,0.00,-192.00
11-04-2019,43.06,67.09,HOLD,4.90,0.00,-201.00
11-01-2019,42.43,63.93,HOLD,3.36,0.00,-138.00
10-31-2019,42.04,61.83,HOLD,2.41,0.00,-99.00
10-30-2019,40.53,51.68,HOLD,-1.27,52.00,0.00
10-29-2019,41.51,61.54,HOLD,1.12,0.00,-46.00
10-28-2019,41.30,60.02,HOLD,0.61,0.00,-25.00
10-25-2019,41.01,57.89,HOLD,-0.10,4.00,0.00
10-24-2019,40.54,54.22,HOLD,-1.24,51.00,0.00
10-23-2019,40.73,56.05,HOLD,-0.78,32.00,0.00
10-22-2019,40.56,54.78,HOLD,-1.19,49.00,0.00
10-21-2019,40.40,53.61,HOLD,-1.58,65.00,0.00
10-18-2019,39.64,47.63,HOLD,-3.43,141.00,0.00
10-17-2019,39.85,49.26,HOLD,-2.92,120.00,0.00
10-16-2019,39.70,48.08,HOLD,-3.29,135.00,0.00
10-15-2019,40.33,52.87,HOLD,-1.75,72.00,0.00
10-14-2019,40.20,51.95,HOLD,-2.07,85.00,0.00
10-11-2019,40.46,53.90,HOLD,-1.44,59.00,0.00
10-10-2019,39.77,49.21,HOLD,-3.12,128.00,0.00
10-09-2019,38.93,42.60,HOLD,-5.16,212.00,0.00
10-08-2019,38.40,37.86,HOLD,-6.46,265.00,0.00
10-07-2019,39.78,47.30,HOLD,-3.09,127.00,0.00
10-04-2019,40.35,52.30,HOLD,-1.71,70.00,0.00
10-03-2019,39.53,44.46,HOLD,-3.70,152.00,0.00
10-02-2019,39.72,46.09,HOLD,-3.24,133.00,0.00
10-01-2019,40.33,51.74,HOLD,-1.75,72.00,0.00
09-30-2019,41.07,60.05,HOLD,0.05,0.00,-2.00
09-27-2019,40.94,58.97,HOLD,-0.27,11.00,0.00
09-26-2019,40.86,58.33,HOLD,-0.46,19.00,0.00
09-25-2019,40.48,55.25,HOLD,-1.39,57.00,0.00
09-24-2019,39.93,50.32,HOLD,-2.73,112.00,0.00
09-23-2019,40.40,55.15,HOLD,-1.58,65.00,0.00
09-20-2019,40.90,60.91,HOLD,-0.37,15.00,0.00
09-19-2019,40.90,60.91,HOLD,-0.37,15.00,0.00
09-18-2019,41.67,70.74,SELL,1.51,0.00,-62.00
09-17-2019,41.79,72.43,SELL,1.80,0.00,-74.00
09-16-2019,41.96,74.78,SELL,2.22,0.00,-91.00
09-13-2019,41.63,73.21,SELL,1.41,0.00,-58.00
09-12-2019,41.45,72.34,SELL,0.97,0.00,-40.00
09-11-2019,41.05,70.35,SELL,0.00,,
09-10-2019,40.29,66.05,HOLD,0.00,0.00,0.00
09-09-2019,39.67,61.85,HOLD,0.00,0.00,0.00
09-06-2019,38.71,53.60,HOLD,0.00,0.00,0.00
09-05-2019,38.63,52.82,HOLD,0.00,0.00,0.00
09-04-2019,38.24,48.88,HOLD,0.00,0.00,0.00
09-03-2019,37.99,46.21,HOLD,0.00,0.00,0.00
08-30-2019,38.05,46.75,HOLD,0.00,0.00,0.00
08-29-2019,37.73,43.45,HOLD,0.00,0.00,0.00
08-28-2019,37.57,41.78,HOLD,0.00,0.00,0.00
08-27-2019,37.42,40.24,HOLD,0.00,0.00,0.00
08-26-2019,37.81,42.98,HOLD,0.00,0.00,0.00
08-23-2019,37.43,39.23,HOLD,0.00,0.00,0.00
08-22-2019,37.93,42.66,HOLD,0.00,0.00,0.00
08-21-2019,37.69,40.34,HOLD,0.00,0.00,0.00
08-20-2019,37.48,38.30,HOLD,0.00,0.00,0.00
08-19-2019,38.03,41.77,HOLD,0.00,0.00,0.00
08-16-2019,37.84,40.03,HOLD,0.00,0.00,0.00
08-15-2019,36.76,28.81,HOLD,0.00,0.00,0.00
08-14-2019,36.77,28.86,HOLD,0.00,0.00,0.00
08-13-2019,37.76,33.87,HOLD,0.00,0.00,0.00
08-12-2019,37.40,29.75,HOLD,0.00,0.00,0.00
08-09-2019,38.36,35.18,HOLD,0.00,0.00,0.00
08-08-2019,38.30,34.49,HOLD,0.00,0.00,0.00
08-07-2019,37.28,21.16,HOLD,0.00,0.00,0.00
08-06-2019,37.42,21.72,HOLD,0.00,0.00,0.00
08-05-2019,37.78,23.19,HOLD,0.00,0.00,0.00
08-02-2019,40.07,38.72,HOLD,0.00,0.00,0.00
08-01-2019,41.15,54.77,HOLD,0.00,0.00,0.00
07-31-2019,41.08,53.61,HOLD,0.00,0.00,0.00
07-30-2019,40.95,51.47,HOLD,0.00,0.00,0.00
07-29-2019,40.90,50.66,HOLD,0.00,0.00,0.00
07-26-2019,40.59,45.39,HOLD,0.00,0.00,0.00
07-25-2019,40.68,46.73,HOLD,0.00,0.00,0.00
07-24-2019,40.57,44.88,HOLD,0.00,0.00,0.00
07-23-2019,40.54,44.39,HOLD,0.00,0.00,0.00
07-22-2019,40.38,41.82,HOLD,0.00,0.00,0.00
07-19-2019,40.25,39.73,HOLD,0.00,0.00,0.00
07-18-2019,40.16,38.30,HOLD,0.00,0.00,0.00
07-17-2019,40.31,39.76,HOLD,0.00,0.00,0.00
07-16-2019,40.82,45.19,HOLD,0.00,0.00,0.00
07-15-2019,41.74,58.62,HOLD,0.00,0.00,0.00
07-12-2019,41.92,61.97,HOLD,0.00,0.00,0.00
07-11-2019,41.73,59.71,HOLD,0.00,0.00,0.00
07-10-2019,41.80,60.95,HOLD,0.00,0.00,0.00
07-09-2019,41.77,60.62,HOLD,0.00,0.00,0.00
07-08-2019,41.84,61.73,HOLD,0.00,0.00,0.00
07-05-2019,41.94,63.27,HOLD,0.00,0.00,0.00
07-03-2019,41.87,62.67,HOLD,0.00,0.00,0.00
07-02-2019,41.49,59.29,HOLD,0.00,0.00,0.00
07-01-2019,41.40,58.47,HOLD,0.00,0.00,0.00
06-28-2019,40.80,52.50,HOLD,0.00,0.00,0.00
06-27-2019,40.57,49.94,HOLD,0.00,0.00,0.00
06-26-2019,40.50,49.16,HOLD,0.00,0.00,0.00
06-25-2019,40.42,48.32,HOLD,0.00,0.00,0.00
06-24-2019,40.73,51.40,HOLD,0.00,0.00,0.00
06-21-2019,41.08,55.09,HOLD,0.00,0.00,0.00
06-20-2019,41.30,57.50,HOLD,0.00,0.00,0.00
06-19-2019,40.71,52.31,HOLD,0.00,0.00,0.00
06-18-2019,41.20,57.75,HOLD,0.00,0.00,0.00
06-17-2019,40.74,53.54,HOLD,0.00,0.00,0.00
06-14-2019,40.79,54.08,HOLD,0.00,0.00,0.00
06-13-2019,41.01,56.42,HOLD,0.00,0.00,0.00
06-12-2019,40.72,53.98,HOLD,0.00,0.00,0.00
06-11-2019,40.17,48.95,HOLD,0.00,0.00,0.00
06-10-2019,40.06,47.89,HOLD,0.00,0.00,0.00
06-07-2019,39.58,43.10,HOLD,0.00,0.00,0.00
06-06-2019,39.71,44.12,HOLD,0.00,0.00,0.00
06-05-2019,39.27,39.64,HOLD,0.00,0.00,0.00
06-04-2019,39.63,42.21,HOLD,0.00,0.00,0.00
06-03-2019,38.98,35.15,HOLD,0.00,0.00,0.00
05-31-2019,38.32,26.72,HOLD,0.00,0.00,0.00
05-30-2019,38.46,27.42,HOLD,0.00,0.00,0.00
05-29-2019,38.54,27.81,HOLD,0.00,0.00,0.00
05-28-2019,38.58,27.99,HOLD,0.00,0.00,0.00
05-24-2019,39.16,30.73,HOLD,0.00,0.00,0.00
05-23-2019,39.21,30.97,HOLD,0.00,0.00,0.00
05-22-2019,39.92,34.57,HOLD,0.00,0.00,0.00
05-21-2019,40.18,35.99,HOLD,0.00,0.00,0.00
05-20-2019,39.82,32.42,HOLD,0.00,0.00,0.00
05-17-2019,40.68,36.99,HOLD,0.00,0.00,0.00
05-16-2019,41.26,40.58,HOLD,0.00,0.00,0.00
05-15-2019,40.98,37.88,HOLD,0.00,0.00,0.00
05-14-2019,40.85,36.64,HOLD,0.00,0.00,0.00
05-13-2019,40.69,35.16,HOLD,0.00,0.00,0.00
05-10-2019,42.43,46.03,HOLD,0.00,0.00,0.00
05-09-2019,42.56,47.04,HOLD,0.00,0.00,0.00
05-08-2019,42.42,45.85,HOLD,0.00,0.00,0.00
05-07-2019,42.71,47.92,HOLD,0.00,0.00,0.00
05-06-2019,43.09,50.70,HOLD,0.00,0.00,0.00
05-03-2019,43.67,55.24,HOLD,0.00,0.00,0.00
05-02-2019,43.54,54.39,HOLD,0.00,0.00,0.00
05-01-2019,44.07,58.60,HOLD,0.00,0.00,0.00
04-30-2019,44.60,63.14,HOLD,0.00,0.00,0.00
04-29-2019,43.27,55.02,HOLD,0.00,0.00,0.00
04-26-2019,40.91,29.35,HOLD,0.00,0.00,0.00
04-25-2019,41.72,35.87,HOLD,0.00,0.00,0.00
04-24-2019,42.78,49.15,HOLD,0.00,0.00,0.00
04-23-2019,42.70,47.79,HOLD,0.00,0.00,0.00
04-22-2019,42.66,47.14,HOLD,0.00,0.00,0.00
04-18-2019,42.76,48.55,HOLD,0.00,0.00,0.00
04-17-2019,43.04,52.64,HOLD,0.00,0.00,0.00
04-16-2019,42.98,51.84,HOLD,0.00,0.00,0.00
04-15-2019,43.34,57.28,HOLD,0.00,0.00,0.00
04-12-2019,43.38,57.91,HOLD,0.00,0.00,0.00
04-11-2019,43.29,56.93,HOLD,0.00,0.00,0.00
04-10-2019,43.24,56.40,HOLD,0.00,0.00,0.00
04-09-2019,42.78,51.31,HOLD,0.00,0.00,0.00
04-08-2019,43.09,55.35,HOLD,0.00,0.00,0.00
04-05-2019,42.93,53.60,HOLD,0.00,0.00,0.00
04-04-2019,42.73,51.38,HOLD,0.00,0.00,0.00
04-03-2019,42.22,45.18,HOLD,0.00,0.00,0.00
04-02-2019,42.26,45.61,HOLD,0.00,0.00,0.00
04-01-2019,42.68,50.19,HOLD,0.00,0.00,0.00
03-29-2019,43.13,55.78,HOLD,0.00,0.00,0.00
