Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,49.07,31.04,HOLD,2.04,,2021
01-29-2021,48.09,25.86,BUY,-2.02,,2021
01-28-2021,49.08,27.82,BUY,0.08,,2021
01-27-2021,49.04,27.62,BUY,-6.45,,2021
01-26-2021,52.42,35.58,HOLD,-1.06,,2021
01-25-2021,52.98,37.24,HOLD,-2.21,,2021
01-22-2021,54.18,41.03,HOLD,-2.17,,2021
01-21-2021,55.38,45.31,HOLD,1.75,,2021
01-20-2021,54.43,40.77,HOLD,-0.04,,2021
01-19-2021,54.45,40.83,HOLD,1.89,,2021
01-15-2021,53.44,35.94,HOLD,-4.02,,2021
01-14-2021,55.68,43.31,HOLD,0.69,,2021
01-13-2021,55.30,41.42,HOLD,-2.33,,2021
01-12-2021,56.62,46.42,HOLD,0.37,,2021
01-11-2021,56.41,45.45,HOLD,-2.61,,2021
01-08-2021,57.92,51.72,HOLD,-0.40,,2021
01-07-2021,58.15,52.74,HOLD,-0.67,,2021
01-06-2021,58.54,54.45,HOLD,-1.51,,2021
01-05-2021,59.44,58.50,HOLD,2.57,,2021
01-04-2021,57.95,53.14,HOLD,-2.77,,2021
12-31-2020,59.60,61.29,HOLD,1.46,,2020
12-30-2020,58.74,58.18,HOLD,1.08,,2020
12-29-2020,58.11,55.77,HOLD,-1.48,,2020
12-28-2020,58.98,60.23,HOLD,3.46,,2020
12-24-2020,57.01,52.20,HOLD,-0.31,,2020
12-23-2020,57.19,53.11,HOLD,1.67,,2020
12-22-2020,56.25,48.79,HOLD,-1.11,,2020
12-21-2020,56.88,51.76,HOLD,-0.96,,2020
12-18-2020,57.43,54.45,HOLD,0.16,,2020
12-17-2020,57.34,54.08,HOLD,-0.52,,2020
12-16-2020,57.64,55.45,HOLD,-0.40,,2020
12-15-2020,57.87,56.46,HOLD,2.37,,2020
12-14-2020,56.53,51.68,HOLD,-0.39,,2020
12-11-2020,56.75,52.56,HOLD,-0.96,,2020
12-10-2020,57.30,54.72,HOLD,-1.19,,2020
12-09-2020,57.99,57.48,HOLD,-1.01,,2020
12-08-2020,58.58,59.88,HOLD,-0.61,,2020
12-07-2020,58.94,61.32,HOLD,-1.95,,2020
12-04-2020,60.11,66.15,HOLD,2.47,,2020
12-03-2020,58.66,62.78,HOLD,1.82,,2020
12-02-2020,57.61,60.11,HOLD,1.75,,2020
12-01-2020,56.62,57.43,HOLD,1.63,,2020
11-30-2020,55.71,54.85,HOLD,-1.56,,2020
11-27-2020,56.59,58.01,HOLD,0.09,,2020
11-25-2020,56.54,57.88,HOLD,-2.65,,2020
11-24-2020,58.08,63.41,HOLD,2.45,,2020
11-23-2020,56.69,60.23,HOLD,1.41,,2020
11-20-2020,55.90,58.31,HOLD,-4.54,,2020
11-19-2020,58.56,68.65,HOLD,2.15,,2020
11-18-2020,57.33,66.07,HOLD,-0.30,,2020
11-17-2020,57.50,66.77,HOLD,-1.51,,2020
11-16-2020,58.38,70.39,SELL,0.17,,2020
11-13-2020,58.28,70.22,SELL,4.90,,2020
11-12-2020,55.56,65.16,HOLD,-2.44,,2020
11-11-2020,56.95,70.87,SELL,-2.77,,2020
11-10-2020,58.57,78.29,SELL,1.21,,2020
11-09-2020,57.87,77.34,SELL,9.23,,2020
11-06-2020,52.98,68.33,HOLD,0.72,,2020
11-05-2020,52.60,67.39,HOLD,5.39,,2020
11-04-2020,49.91,59.53,HOLD,1.82,,2020
11-03-2020,49.02,56.29,HOLD,-0.31,,2020
11-02-2020,49.17,57.00,HOLD,2.31,,2020
10-30-2020,48.06,52.90,HOLD,0.46,,2020
10-29-2020,47.84,52.06,HOLD,2.09,,2020
10-28-2020,46.86,48.23,HOLD,-2.96,,2020
10-27-2020,48.29,54.08,HOLD,-1.71,,2020
10-26-2020,49.13,57.91,HOLD,-3.06,,2020
10-23-2020,50.68,65.92,HOLD,1.75,,2020
10-22-2020,49.81,63.27,HOLD,8.42,,2020
10-21-2020,45.94,45.93,HOLD,-0.56,,2020
10-20-2020,46.20,47.33,HOLD,2.76,,2020
10-19-2020,44.96,39.15,HOLD,-0.90,,2020
10-16-2020,45.37,41.11,HOLD,-0.81,,2020
10-15-2020,45.74,42.91,HOLD,1.69,,2020
10-14-2020,44.98,37.71,HOLD,0.38,,2020
10-13-2020,44.81,36.51,HOLD,-2.95,,2020
10-12-2020,46.17,42.61,HOLD,0.98,,2020
10-09-2020,45.72,39.50,HOLD,-0.85,,2020
10-08-2020,46.11,41.30,HOLD,-0.15,,2020
10-07-2020,46.18,41.62,HOLD,-0.52,,2020
10-06-2020,46.42,42.66,HOLD,0.43,,2020
10-05-2020,46.22,41.53,HOLD,0.15,,2020
10-02-2020,46.15,41.15,HOLD,-0.15,,2020
10-01-2020,46.22,41.40,HOLD,-0.94,,2020
09-30-2020,46.66,42.91,HOLD,-0.13,,2020
09-29-2020,46.72,43.11,HOLD,-1.89,,2020
09-28-2020,47.62,46.08,HOLD,1.41,,2020
09-25-2020,46.96,43.42,HOLD,2.29,,2020
09-24-2020,45.91,38.98,HOLD,1.93,,2020
09-23-2020,45.04,35.05,HOLD,-2.62,,2020
09-22-2020,46.25,38.23,HOLD,-0.41,,2020
09-21-2020,46.44,38.74,HOLD,-5.22,,2020
09-18-2020,49.00,46.54,HOLD,-0.16,,2020
09-17-2020,49.08,46.81,HOLD,-1.19,,2020
09-16-2020,49.67,48.78,HOLD,-4.20,,2020
09-15-2020,51.85,56.97,HOLD,-2.35,,2020
09-14-2020,53.10,62.57,HOLD,2.29,,2020
09-11-2020,51.91,59.01,HOLD,-0.78,,2020
09-10-2020,52.32,60.86,HOLD,2.91,,2020
09-09-2020,50.84,56.26,HOLD,-1.61,,2020
09-08-2020,51.67,59.93,HOLD,-0.56,,2020
09-04-2020,51.96,61.22,HOLD,2.63,,2020
09-03-2020,50.63,57.29,HOLD,-1.36,,2020
09-02-2020,51.33,60.28,HOLD,3.38,,2020
09-01-2020,49.65,55.06,HOLD,-2.09,,2020
08-31-2020,50.71,59.65,HOLD,-2.78,,2020
08-28-2020,52.16,66.73,HOLD,3.23,,2020
08-27-2020,50.53,62.03,HOLD,1.34,,2020
08-26-2020,49.86,59.86,HOLD,-0.20,,2020
08-25-2020,49.96,60.34,HOLD,0.30,,2020
08-24-2020,49.81,59.89,HOLD,2.66,,2020
08-21-2020,48.52,55.95,HOLD,2.23,,2020
08-20-2020,47.46,52.38,HOLD,-0.02,,2020
08-19-2020,47.47,52.41,HOLD,-0.46,,2020
08-18-2020,47.69,53.19,HOLD,-0.06,,2020
08-17-2020,47.72,53.28,HOLD,-1.34,,2020
08-14-2020,48.37,55.37,HOLD,-0.51,,2020
08-13-2020,48.62,56.15,HOLD,-0.92,,2020
08-12-2020,49.07,57.51,HOLD,-3.78,,2020
08-11-2020,51.00,63.66,HOLD,7.32,,2020
08-10-2020,47.52,55.74,HOLD,7.51,,2020
08-07-2020,44.20,45.15,HOLD,-2.26,,2020
08-06-2020,45.22,48.46,HOLD,4.34,,2020
08-05-2020,43.34,41.07,HOLD,-0.89,,2020
08-04-2020,43.73,42.24,HOLD,-0.61,,2020
08-03-2020,44.00,43.02,HOLD,0.82,,2020
07-31-2020,43.64,41.68,HOLD,-4.09,,2020
07-30-2020,45.50,46.99,HOLD,2.66,,2020
07-29-2020,44.32,42.69,HOLD,0.23,,2020
07-28-2020,44.22,42.32,HOLD,1.70,,2020
07-27-2020,43.48,39.65,HOLD,-1.98,,2020
07-24-2020,44.36,41.79,HOLD,-1.16,,2020
07-23-2020,44.88,43.06,HOLD,-4.18,,2020
07-22-2020,46.84,48.19,HOLD,-2.42,,2020
07-21-2020,48.00,51.56,HOLD,1.52,,2020
07-20-2020,47.28,49.52,HOLD,-2.90,,2020
07-17-2020,48.69,53.63,HOLD,-2.05,,2020
07-16-2020,49.71,56.79,HOLD,-1.07,,2020
07-15-2020,50.25,58.48,HOLD,6.04,,2020
07-14-2020,47.39,51.34,HOLD,-2.35,,2020
07-13-2020,48.53,54.83,HOLD,6.15,,2020
07-10-2020,45.72,46.51,HOLD,2.33,,2020
07-09-2020,44.68,42.89,HOLD,-2.04,,2020
07-08-2020,45.61,45.44,HOLD,1.29,,2020
07-07-2020,45.03,43.50,HOLD,-4.33,,2020
07-06-2020,47.07,49.23,HOLD,1.58,,2020
07-02-2020,46.34,46.91,HOLD,2.89,,2020
07-01-2020,45.04,42.55,HOLD,-1.10,,2020
06-30-2020,45.54,43.84,HOLD,1.99,,2020
06-29-2020,44.65,40.89,HOLD,3.05,,2020
06-26-2020,43.33,36.28,HOLD,-3.69,,2020
06-25-2020,44.99,39.92,HOLD,0.11,,2020
06-24-2020,44.94,39.75,HOLD,-4.14,,2020
06-23-2020,46.88,44.22,HOLD,1.27,,2020
06-22-2020,46.29,42.39,HOLD,-1.91,,2020
06-19-2020,47.19,44.45,HOLD,-2.10,,2020
06-18-2020,48.20,46.83,HOLD,-1.43,,2020
06-17-2020,48.90,48.50,HOLD,-1.01,,2020
06-16-2020,49.40,49.68,HOLD,0.69,,2020
06-15-2020,49.06,48.90,HOLD,-1.62,,2020
06-12-2020,49.87,50.64,HOLD,1.59,,2020
06-11-2020,49.09,49.01,HOLD,-5.18,,2020
06-10-2020,51.77,54.75,HOLD,-3.52,,2020
06-09-2020,53.66,59.30,HOLD,-3.56,,2020
06-08-2020,55.64,64.52,HOLD,5.04,,2020
06-05-2020,52.97,60.13,HOLD,1.18,,2020
06-04-2020,52.35,59.04,HOLD,1.08,,2020
06-03-2020,51.79,58.07,HOLD,8.37,,2020
06-02-2020,47.79,50.32,HOLD,-2.53,,2020
06-01-2020,49.03,53.15,HOLD,2.27,,2020
05-29-2020,47.94,50.89,HOLD,-1.26,,2020
05-28-2020,48.55,52.20,HOLD,-4.67,,2020
05-27-2020,50.93,57.54,HOLD,2.00,,2020
05-26-2020,49.93,55.78,HOLD,6.46,,2020
05-22-2020,46.90,49.91,HOLD,-3.44,,2020
05-21-2020,48.57,53.55,HOLD,-3.19,,2020
05-20-2020,50.17,57.25,HOLD,3.98,,2020
05-19-2020,48.25,53.68,HOLD,-0.29,,2020
05-18-2020,48.39,53.98,HOLD,8.11,,2020
05-15-2020,44.76,46.67,HOLD,-2.01,,2020
05-14-2020,45.68,48.49,HOLD,2.84,,2020
05-13-2020,44.42,45.81,HOLD,-3.35,,2020
05-12-2020,45.96,48.68,HOLD,-5.24,,2020
05-11-2020,48.50,53.85,HOLD,-4.79,,2020
05-08-2020,50.94,59.48,HOLD,7.54,,2020
05-07-2020,47.37,52.77,HOLD,2.00,,2020
05-06-2020,46.44,50.80,HOLD,0.11,,2020
05-05-2020,46.39,50.69,HOLD,2.07,,2020
05-04-2020,45.45,48.83,HOLD,-0.35,,2020
05-01-2020,45.61,49.12,HOLD,-5.02,,2020
04-30-2020,48.02,53.64,HOLD,-1.78,,2020
04-29-2020,48.89,55.34,HOLD,4.96,,2020
04-28-2020,46.58,51.54,HOLD,0.43,,2020
04-27-2020,46.38,51.21,HOLD,5.94,,2020
04-24-2020,43.78,46.79,HOLD,-4.74,,2020
04-23-2020,45.96,50.34,HOLD,12.02,,2020
04-22-2020,41.03,40.92,HOLD,0.84,,2020
04-21-2020,40.69,40.20,HOLD,-5.66,,2020
04-20-2020,43.13,43.78,HOLD,-8.25,,2020
04-17-2020,47.01,50.43,HOLD,2.42,,2020
04-16-2020,45.90,48.35,HOLD,-2.55,,2020
04-15-2020,47.10,50.48,HOLD,-2.14,,2020
04-14-2020,48.13,52.31,HOLD,3.53,,2020
04-13-2020,46.49,49.60,HOLD,-2.86,,2020
04-09-2020,47.86,51.89,HOLD,2.81,,2020
04-08-2020,46.55,49.84,HOLD,9.02,,2020
04-07-2020,42.70,43.22,HOLD,4.91,,2020
04-06-2020,40.70,39.36,HOLD,7.33,,2020
04-03-2020,37.92,33.53,HOLD,-5.84,,2020
04-02-2020,40.27,36.27,HOLD,-0.07,,2020
04-01-2020,40.30,36.30,HOLD,-5.11,,2020
03-31-2020,42.47,38.83,HOLD,-2.35,,2020
03-30-2020,43.49,40.04,HOLD,3.30,,2020
03-27-2020,42.10,37.57,HOLD,-12.94,,2020
03-26-2020,48.36,45.41,HOLD,2.13,,2020
03-25-2020,47.35,43.64,HOLD,5.60,,2020
03-24-2020,44.84,39.11,HOLD,3.20,,2020
03-23-2020,43.45,36.49,HOLD,0.32,,2020
03-20-2020,43.31,36.23,HOLD,7.31,,2020
03-19-2020,40.36,30.74,HOLD,7.11,,2020
03-18-2020,37.68,25.32,BUY,-7.78,,2020
03-17-2020,40.86,27.71,BUY,1.16,,2020
03-16-2020,40.39,26.76,BUY,-17.59,,2020
03-13-2020,49.01,34.46,HOLD,11.01,,2020
03-12-2020,44.15,22.83,BUY,-9.21,,2020
03-11-2020,48.63,26.92,BUY,-8.90,,2020
03-10-2020,53.38,32.69,HOLD,7.49,,2020
03-09-2020,49.66,20.27,BUY,-9.48,,2020
03-06-2020,54.86,26.66,BUY,-0.15,,2020
03-05-2020,54.94,26.78,BUY,-4.03,,2020
03-04-2020,57.25,30.47,HOLD,2.42,,2020
03-03-2020,55.90,24.85,BUY,-4.05,,2020
03-02-2020,58.26,28.60,BUY,-0.09,,2020
02-28-2020,58.31,28.68,BUY,-0.21,,2020
02-27-2020,58.43,28.87,BUY,-1.23,,2020
02-26-2020,59.16,30.01,HOLD,-1.66,,2020
02-25-2020,60.16,31.58,HOLD,-3.30,,2020
02-24-2020,62.21,35.09,HOLD,-5.17,,2020
02-21-2020,65.60,42.31,HOLD,-2.73,,2020
02-20-2020,67.44,47.21,HOLD,-2.40,,2020
02-19-2020,69.10,52.28,HOLD,1.38,,2020
02-18-2020,68.16,49.42,HOLD,0.13,,2020
02-14-2020,68.07,49.15,HOLD,-1.79,,2020
02-13-2020,69.31,52.76,HOLD,-2.56,,2020
02-12-2020,71.13,58.63,HOLD,3.31,,2020
02-11-2020,68.85,52.48,HOLD,1.01,,2020
02-10-2020,68.16,50.41,HOLD,2.04,,2020
02-07-2020,66.80,46.11,HOLD,-3.84,,2020
02-06-2020,69.47,54.76,HOLD,2.33,,2020
02-05-2020,67.89,49.57,HOLD,0.07,,2020
02-04-2020,67.84,49.39,HOLD,1.92,,2020
02-03-2020,66.56,44.96,HOLD,1.91,,2020
01-31-2020,65.31,40.22,HOLD,-1.34,,2020
01-30-2020,66.20,42.65,HOLD,2.32,,2020
01-29-2020,64.70,36.65,HOLD,0.45,,2020
01-28-2020,64.41,35.44,HOLD,1.80,,2020
01-27-2020,63.27,30.59,HOLD,-6.75,,2020
01-24-2020,67.85,42.49,HOLD,-2.30,,2020
01-23-2020,69.45,48.63,HOLD,0.00,,2020
01-22-2020,69.45,48.63,HOLD,-0.87,,2020
01-21-2020,70.06,51.05,HOLD,-5.40,,2020
01-17-2020,74.06,73.29,SELL,0.90,,2020
01-16-2020,73.40,71.38,SELL,0.87,,2020
01-15-2020,72.77,69.44,HOLD,-0.80,,2020
01-14-2020,73.36,73.78,SELL,1.66,,2020
01-13-2020,72.16,70.27,SELL,1.76,,2020
01-10-2020,70.91,65.85,HOLD,-0.85,,2020
01-09-2020,71.52,70.61,SELL,1.02,,2020
01-08-2020,70.80,68.08,HOLD,0.91,,2020
01-07-2020,70.16,65.64,HOLD,0.10,,2020
01-06-2020,70.09,65.37,HOLD,0.53,,2020
01-03-2020,69.72,63.98,HOLD,-1.53,,2020
01-02-2020,70.80,71.75,SELL,2.55,,2020
12-31-2019,69.04,65.40,HOLD,-0.38,,2019
12-30-2019,69.30,67.48,HOLD,-0.63,,2019
12-27-2019,69.74,71.03,SELL,-0.29,,2019
12-26-2019,69.94,72.65,SELL,0.94,,2019
12-24-2019,69.29,70.63,SELL,-0.19,,2019
12-23-2019,69.42,71.61,SELL,1.30,,2019
12-20-2019,68.53,68.87,HOLD,-0.94,,2019
12-19-2019,69.18,73.70,SELL,0.30,,2019
12-18-2019,68.97,73.14,SELL,1.11,,2019
12-17-2019,68.21,71.04,SELL,0.16,,2019
12-16-2019,68.10,70.74,SELL,-1.36,,2019
12-13-2019,69.04,77.23,SELL,0.49,,2019
12-12-2019,68.70,76.50,SELL,4.98,,2019
12-11-2019,65.44,67.23,HOLD,2.01,,2019
12-10-2019,64.15,61.66,HOLD,-0.03,,2019
12-09-2019,64.17,61.82,HOLD,0.03,,2019
12-06-2019,64.15,61.73,HOLD,1.39,,2019
12-05-2019,63.27,57.80,HOLD,0.93,,2019
12-04-2019,62.69,54.97,HOLD,1.23,,2019
12-03-2019,61.93,50.97,HOLD,-1.21,,2019
12-02-2019,62.69,55.55,HOLD,-0.10,,2019
11-29-2019,62.75,55.92,HOLD,-1.06,,2019
11-27-2019,63.42,60.05,HOLD,0.70,,2019
11-26-2019,62.98,58.17,HOLD,-0.68,,2019
11-25-2019,63.41,60.77,HOLD,3.44,,2019
11-22-2019,61.30,50.72,HOLD,1.57,,2019
11-21-2019,60.35,44.82,HOLD,-0.56,,2019
11-20-2019,60.69,46.68,HOLD,-1.97,,2019
11-19-2019,61.91,54.16,HOLD,-0.37,,2019
11-18-2019,62.14,55.73,HOLD,-0.85,,2019
11-15-2019,62.67,59.40,HOLD,0.45,,2019
11-14-2019,62.39,58.05,HOLD,0.37,,2019
11-13-2019,62.16,56.95,HOLD,-0.51,,2019
11-12-2019,62.48,58.94,HOLD,-1.05,,2019
11-11-2019,63.14,63.17,HOLD,-1.47,,2019
11-08-2019,64.08,69.79,HOLD,0.42,,2019
11-07-2019,63.81,68.92,HOLD,1.05,,2019
11-06-2019,63.15,66.75,HOLD,-0.91,,2019
11-05-2019,63.73,70.79,SELL,-0.50,,2019
11-04-2019,64.05,73.05,SELL,1.59,,2019
11-01-2019,63.05,70.29,SELL,1.96,,2019
10-31-2019,61.84,66.44,HOLD,-1.12,,2019
10-30-2019,62.54,71.42,SELL,0.87,,2019
10-29-2019,62.00,69.80,HOLD,-0.64,,2019
10-28-2019,62.40,72.63,SELL,1.93,,2019
10-25-2019,61.22,69.20,HOLD,0.10,,2019
10-24-2019,61.16,69.02,HOLD,3.28,,2019
10-23-2019,59.22,62.29,HOLD,1.02,,2019
10-22-2019,58.62,59.79,HOLD,1.12,,2019
10-21-2019,57.97,56.90,HOLD,0.89,,2019
10-18-2019,57.46,54.53,HOLD,0.19,,2019
10-17-2019,57.35,54.02,HOLD,-0.10,,2019
10-16-2019,57.41,54.33,HOLD,0.17,,2019
10-15-2019,57.31,53.92,HOLD,0.53,,2019
10-14-2019,57.01,52.75,HOLD,-0.99,,2019
10-11-2019,57.58,55.22,HOLD,5.09,,2019
10-10-2019,54.79,43.11,HOLD,1.14,,2019
10-09-2019,54.17,39.75,HOLD,1.31,,2019
10-08-2019,53.47,35.77,HOLD,-2.69,,2019
10-07-2019,54.95,41.10,HOLD,-1.87,,2019
10-04-2019,56.00,45.58,HOLD,0.09,,2019
10-03-2019,55.95,45.31,HOLD,-0.97,,2019
10-02-2019,56.50,47.67,HOLD,-1.24,,2019
10-01-2019,57.21,50.83,HOLD,-0.95,,2019
09-30-2019,57.76,53.39,HOLD,1.14,,2019
09-27-2019,57.11,50.67,HOLD,2.20,,2019
09-26-2019,55.88,45.04,HOLD,-2.10,,2019
09-25-2019,57.08,50.23,HOLD,2.53,,2019
09-24-2019,55.67,43.07,HOLD,-0.93,,2019
09-23-2019,56.19,45.30,HOLD,-0.25,,2019
09-20-2019,56.33,45.90,HOLD,-2.17,,2019
09-19-2019,57.58,51.50,HOLD,-1.37,,2019
09-18-2019,58.38,55.53,HOLD,-1.23,,2019
09-17-2019,59.11,59.48,HOLD,-0.89,,2019
09-16-2019,59.64,62.47,HOLD,0.51,,2019
09-13-2019,59.34,61.45,HOLD,-1.35,,2019
09-12-2019,60.15,65.94,HOLD,1.43,,2019
09-11-2019,59.30,63.33,HOLD,0.49,,2019
09-10-2019,59.01,62.42,HOLD,1.60,,2019
09-09-2019,58.08,59.41,HOLD,3.36,,2019
09-06-2019,56.19,52.19,HOLD,0.11,,2019
09-05-2019,56.13,51.94,HOLD,1.92,,2019
09-04-2019,55.07,47.39,HOLD,1.46,,2019
09-03-2019,54.28,43.70,HOLD,-2.15,,2019
08-30-2019,55.47,48.45,HOLD,0.60,,2019
08-29-2019,55.14,46.97,HOLD,1.17,,2019
08-28-2019,54.50,44.07,HOLD,0.39,,2019
08-27-2019,54.29,43.12,HOLD,1.16,,2019
08-26-2019,53.67,40.35,HOLD,1.05,,2019
08-23-2019,53.11,37.81,HOLD,-2.39,,2019
08-22-2019,54.41,41.63,HOLD,-1.31,,2019
08-21-2019,55.13,43.91,HOLD,0.04,,2019
08-20-2019,55.11,43.84,HOLD,0.80,,2019
08-19-2019,54.67,42.16,HOLD,4.33,,2019
08-16-2019,52.40,32.52,HOLD,1.93,,2019
08-15-2019,51.41,27.64,BUY,-0.73,,2019
08-14-2019,51.79,28.37,BUY,-3.41,,2019
08-13-2019,53.62,32.18,HOLD,2.58,,2019
08-12-2019,52.27,25.31,BUY,-3.15,,2019
08-09-2019,53.97,28.71,BUY,-2.46,,2019
08-08-2019,55.33,31.90,HOLD,2.48,,2019
08-07-2019,53.99,24.21,BUY,-0.92,,2019
08-06-2019,54.49,25.19,BUY,-0.07,,2019
08-05-2019,54.53,25.27,BUY,-4.13,,2019
08-02-2019,56.88,30.28,HOLD,-3.27,,2019
08-01-2019,58.80,35.65,HOLD,-2.71,,2019
07-31-2019,60.44,41.47,HOLD,-1.56,,2019
07-30-2019,61.40,45.51,HOLD,-1.54,,2019
07-29-2019,62.36,50.04,HOLD,-1.27,,2019
07-26-2019,63.16,54.22,HOLD,0.81,,2019
07-25-2019,62.65,51.84,HOLD,-3.51,,2019
07-24-2019,64.93,66.10,HOLD,-0.44,,2019
07-23-2019,65.22,68.31,HOLD,1.92,,2019
07-22-2019,63.99,63.49,HOLD,0.11,,2019
07-19-2019,63.92,63.19,HOLD,-0.64,,2019
07-18-2019,64.33,66.11,HOLD,0.22,,2019
07-17-2019,64.19,65.61,HOLD,-0.83,,2019
07-16-2019,64.73,69.29,HOLD,1.20,,2019
07-15-2019,63.96,66.82,HOLD,1.15,,2019
07-12-2019,63.23,64.30,HOLD,1.01,,2019
07-11-2019,62.60,61.97,HOLD,0.56,,2019
07-10-2019,62.25,60.65,HOLD,-1.03,,2019
07-09-2019,62.90,64.52,HOLD,1.42,,2019
07-08-2019,62.02,61.43,HOLD,0.29,,2019
07-05-2019,61.84,60.78,HOLD,-0.61,,2019
07-03-2019,62.22,62.85,HOLD,0.14,,2019
07-02-2019,62.13,62.57,HOLD,0.26,,2019
07-01-2019,61.97,62.10,HOLD,4.87,,2019
06-28-2019,59.09,51.97,HOLD,0.53,,2019
06-27-2019,58.78,50.65,HOLD,0.17,,2019
06-26-2019,58.68,50.24,HOLD,2.23,,2019
06-25-2019,57.40,44.80,HOLD,-2.30,,2019
06-24-2019,58.75,50.17,HOLD,-0.81,,2019
06-21-2019,59.23,52.24,HOLD,-0.34,,2019
06-20-2019,59.43,53.08,HOLD,0.76,,2019
06-19-2019,58.98,51.44,HOLD,-0.84,,2019
06-18-2019,59.48,53.37,HOLD,4.24,,2019
06-17-2019,57.06,43.91,HOLD,-0.38,,2019
06-14-2019,57.28,44.68,HOLD,-0.07,,2019
06-13-2019,57.32,44.81,HOLD,0.49,,2019
06-12-2019,57.04,43.73,HOLD,-2.81,,2019
06-11-2019,58.69,48.97,HOLD,0.96,,2019
06-10-2019,58.13,46.97,HOLD,3.66,,2019
06-07-2019,56.08,38.81,HOLD,2.67,,2019
06-06-2019,54.62,31.88,HOLD,-0.82,,2019
06-05-2019,55.07,32.95,HOLD,-0.99,,2019
06-04-2019,55.62,34.25,HOLD,5.06,,2019
06-03-2019,52.94,19.93,BUY,-3.75,,2019
05-31-2019,55.00,23.60,BUY,-0.97,,2019
05-30-2019,55.54,24.71,BUY,-1.98,,2019
05-29-2019,56.66,27.16,BUY,-0.32,,2019
05-28-2019,56.84,27.57,BUY,-1.03,,2019
05-24-2019,57.43,28.89,BUY,0.81,,2019
05-23-2019,56.97,26.33,BUY,-2.76,,2019
05-22-2019,58.59,29.84,BUY,-0.15,,2019
05-21-2019,58.68,30.05,HOLD,-0.91,,2019
05-20-2019,59.22,31.26,HOLD,-1.81,,2019
05-17-2019,60.31,33.80,HOLD,-4.87,,2019
05-16-2019,63.40,43.01,HOLD,0.71,,2019
05-15-2019,62.95,40.83,HOLD,0.37,,2019
05-14-2019,62.72,39.74,HOLD,0.98,,2019
05-13-2019,62.11,36.86,HOLD,-5.13,,2019
05-10-2019,65.47,48.76,HOLD,0.91,,2019
05-09-2019,64.88,45.91,HOLD,-0.67,,2019
05-08-2019,65.32,47.75,HOLD,1.35,,2019
05-07-2019,64.45,43.61,HOLD,-3.18,,2019
05-06-2019,66.57,53.15,HOLD,-2.73,,2019
05-03-2019,68.44,64.75,HOLD,1.50,,2019
05-02-2019,67.43,60.41,HOLD,-0.65,,2019
05-01-2019,67.87,63.57,HOLD,1.22,,2019
04-30-2019,67.05,59.95,HOLD,-1.50,,2019
04-29-2019,68.07,67.74,HOLD,0.31,,2019
04-26-2019,67.86,66.91,HOLD,1.07,,2019
04-25-2019,67.14,63.99,HOLD,0.15,,2019
04-24-2019,67.04,63.58,HOLD,-0.04,,2019
04-23-2019,67.07,63.78,HOLD,0.36,,2019
04-22-2019,66.83,62.90,HOLD,-2.04,,2019
04-18-2019,68.22,72.44,SELL,0.46,,2019
04-17-2019,67.91,71.54,SELL,-0.37,,2019
04-16-2019,68.16,73.32,SELL,2.45,,2019
04-15-2019,66.53,68.59,HOLD,-0.51,,2019
04-12-2019,66.87,71.03,SELL,1.20,,2019
04-11-2019,66.08,68.62,HOLD,0.35,,2019
04-10-2019,65.85,67.90,HOLD,0.49,,2019
04-09-2019,65.53,66.92,HOLD,-0.77,,2019
04-08-2019,66.04,70.10,SELL,0.18,,2019
04-05-2019,65.92,69.78,HOLD,0.47,,2019
04-04-2019,65.61,69.00,HOLD,2.24,,2019
04-03-2019,64.17,65.12,HOLD,-1.05,,2019
04-02-2019,64.85,68.90,HOLD,2.37,,2019
04-01-2019,63.35,64.70,HOLD,3.92,,2019
03-29-2019,60.96,55.89,HOLD,1.04,,2019
03-28-2019,60.33,53.02,HOLD,2.20,,2019
03-27-2019,59.03,46.32,HOLD,-1.78,,2019
03-26-2019,60.10,51.99,HOLD,1.38,,2019
03-25-2019,59.28,47.41,HOLD,-0.49,,2019
03-22-2019,59.57,48.94,HOLD,-2.66,,2019
03-21-2019,61.20,58.87,HOLD,3.48,,2019
03-20-2019,59.14,46.02,HOLD,-0.27,,2019
03-19-2019,59.30,47.08,HOLD,-1.30,,2019
03-18-2019,60.08,52.56,HOLD,0.54,,2019
03-15-2019,59.76,50.36,HOLD,0.57,,2019
03-14-2019,59.42,47.98,HOLD,0.13,,2019
03-13-2019,59.34,47.43,HOLD,0.30,,2019
03-12-2019,59.16,46.24,HOLD,-1.65,,2019
03-11-2019,60.15,52.28,HOLD,-0.15,,2019
03-08-2019,60.24,52.87,HOLD,0.42,,2019
03-07-2019,59.99,51.47,HOLD,-1.10,,2019
03-06-2019,60.66,55.57,HOLD,1.76,,2019
03-05-2019,59.61,49.75,HOLD,-0.08,,2019
03-04-2019,59.66,50.04,HOLD,-1.23,,2019
03-01-2019,60.40,54.39,HOLD,-1.68,,2019
02-28-2019,61.43,61.29,HOLD,0.00,,2019
02-27-2019,61.43,61.29,HOLD,-0.57,,2019
02-26-2019,61.78,63.66,HOLD,1.16,,2019
02-25-2019,61.07,60.81,HOLD,-0.88,,2019
02-22-2019,61.61,64.37,HOLD,0.16,,2019
02-21-2019,61.51,64.01,HOLD,0.26,,2019
02-20-2019,61.35,63.46,HOLD,0.33,,2019
