Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-02-2021,51.51,50.19,HOLD,-7.44,,2021
02-01-2021,55.65,57.35,HOLD,-6.75,,2021
01-29-2021,59.68,65.83,HOLD,-0.73,,2021
01-28-2021,60.12,66.83,HOLD,-7.58,,2021
01-27-2021,65.05,79.42,SELL,19.86,,2021
01-26-2021,54.27,66.68,HOLD,5.93,,2021
01-25-2021,51.23,60.24,HOLD,0.81,,2021
01-22-2021,50.82,59.25,HOLD,4.27,,2021
01-21-2021,48.74,53.85,HOLD,-1.77,,2021
01-20-2021,49.62,56.81,HOLD,-4.83,,2021
01-19-2021,52.14,66.51,HOLD,0.10,,2021
01-15-2021,52.09,66.41,HOLD,-0.17,,2021
01-14-2021,52.18,66.76,HOLD,8.28,,2021
01-13-2021,48.19,57.47,HOLD,-1.27,,2021
01-12-2021,48.81,59.89,HOLD,5.51,,2021
01-11-2021,46.26,52.22,HOLD,4.00,,2021
01-08-2021,44.48,45.46,HOLD,-1.77,,2021
01-07-2021,45.28,48.31,HOLD,-0.57,,2021
01-06-2021,45.54,49.25,HOLD,5.20,,2021
01-05-2021,43.29,39.93,HOLD,2.34,,2021
01-04-2021,42.30,35.07,HOLD,-1.47,,2021
12-31-2020,42.93,36.83,HOLD,-1.92,,2020
12-30-2020,43.77,39.28,HOLD,-1.82,,2020
12-29-2020,44.58,41.76,HOLD,-0.25,,2020
12-28-2020,44.69,42.09,HOLD,1.34,,2020
12-24-2020,44.10,39.68,HOLD,-1.56,,2020
12-23-2020,44.80,41.59,HOLD,1.45,,2020
12-22-2020,44.16,39.10,HOLD,-1.25,,2020
12-21-2020,44.72,40.50,HOLD,0.20,,2020
12-18-2020,44.63,40.18,HOLD,-5.12,,2020
12-17-2020,47.04,46.39,HOLD,1.34,,2020
12-16-2020,46.42,44.34,HOLD,1.75,,2020
12-15-2020,45.62,41.66,HOLD,2.33,,2020
12-14-2020,44.58,38.06,HOLD,-1.07,,2020
12-11-2020,45.06,39.10,HOLD,-3.12,,2020
12-10-2020,46.51,42.32,HOLD,-0.19,,2020
12-09-2020,46.60,42.52,HOLD,1.66,,2020
12-08-2020,45.84,40.29,HOLD,1.51,,2020
12-07-2020,45.16,38.29,HOLD,-3.87,,2020
12-04-2020,46.98,41.76,HOLD,-11.11,,2020
12-03-2020,52.85,57.27,HOLD,0.76,,2020
12-02-2020,52.45,56.24,HOLD,-4.77,,2020
12-01-2020,55.08,65.92,HOLD,6.60,,2020
11-30-2020,51.67,57.01,HOLD,-1.28,,2020
11-27-2020,52.34,59.87,HOLD,0.56,,2020
11-25-2020,52.05,59.04,HOLD,0.72,,2020
11-24-2020,51.68,58.02,HOLD,1.12,,2020
11-23-2020,51.11,56.46,HOLD,3.29,,2020
11-20-2020,49.48,51.71,HOLD,-0.52,,2020
11-19-2020,49.74,52.56,HOLD,2.45,,2020
11-18-2020,48.55,49.00,HOLD,-0.51,,2020
11-17-2020,48.80,49.73,HOLD,0.18,,2020
11-16-2020,48.71,49.48,HOLD,2.63,,2020
11-13-2020,47.46,46.00,HOLD,-0.54,,2020
11-12-2020,47.72,46.62,HOLD,-1.87,,2020
11-11-2020,48.63,48.76,HOLD,4.40,,2020
11-10-2020,46.58,43.33,HOLD,3.60,,2020
11-09-2020,44.96,38.56,HOLD,-12.02,,2020
11-06-2020,51.10,54.81,HOLD,2.14,,2020
11-05-2020,50.03,51.50,HOLD,2.94,,2020
11-04-2020,48.60,46.65,HOLD,0.25,,2020
11-03-2020,48.48,46.23,HOLD,2.60,,2020
11-02-2020,47.25,41.89,HOLD,-0.74,,2020
10-30-2020,47.60,42.81,HOLD,-5.29,,2020
10-29-2020,50.26,50.59,HOLD,-4.16,,2020
10-28-2020,52.44,58.70,HOLD,-0.81,,2020
10-27-2020,52.87,60.48,HOLD,5.19,,2020
10-26-2020,50.26,52.35,HOLD,0.92,,2020
10-23-2020,49.80,50.69,HOLD,-2.54,,2020
10-22-2020,51.10,55.79,HOLD,-1.96,,2020
10-21-2020,52.12,60.21,HOLD,-1.94,,2020
10-20-2020,53.15,65.04,HOLD,0.78,,2020
10-19-2020,52.74,63.97,HOLD,-1.70,,2020
10-16-2020,53.65,68.27,HOLD,0.86,,2020
10-15-2020,53.19,67.23,HOLD,3.42,,2020
10-14-2020,51.43,62.95,HOLD,-0.50,,2020
10-13-2020,51.69,64.10,HOLD,2.05,,2020
10-12-2020,50.65,61.48,HOLD,0.46,,2020
10-09-2020,50.42,60.90,HOLD,-0.73,,2020
10-08-2020,50.79,62.31,HOLD,3.02,,2020
10-07-2020,49.30,58.73,HOLD,6.18,,2020
10-06-2020,46.43,50.28,HOLD,-0.83,,2020
10-05-2020,46.82,51.62,HOLD,2.77,,2020
10-02-2020,45.56,47.43,HOLD,1.27,,2020
10-01-2020,44.99,45.45,HOLD,0.87,,2020
09-30-2020,44.60,44.12,HOLD,-5.25,,2020
09-29-2020,47.07,51.55,HOLD,-1.44,,2020
09-28-2020,47.76,53.91,HOLD,2.64,,2020
09-25-2020,46.53,50.13,HOLD,1.88,,2020
09-24-2020,45.67,47.34,HOLD,3.14,,2020
09-23-2020,44.28,42.49,HOLD,-3.06,,2020
09-22-2020,45.68,46.49,HOLD,-0.74,,2020
09-21-2020,46.02,47.50,HOLD,2.79,,2020
09-18-2020,44.77,43.30,HOLD,-1.13,,2020
09-17-2020,45.28,44.65,HOLD,-3.12,,2020
09-16-2020,46.74,48.70,HOLD,-2.09,,2020
09-15-2020,47.74,51.67,HOLD,0.89,,2020
09-14-2020,47.32,50.49,HOLD,-0.02,,2020
09-11-2020,47.33,50.52,HOLD,1.00,,2020
09-10-2020,46.86,49.33,HOLD,0.51,,2020
09-09-2020,46.62,48.74,HOLD,7.59,,2020
09-08-2020,43.33,39.88,HOLD,-2.50,,2020
09-04-2020,44.44,42.16,HOLD,-1.72,,2020
09-03-2020,45.22,43.80,HOLD,-6.61,,2020
09-02-2020,48.42,51.40,HOLD,0.52,,2020
09-01-2020,48.17,50.78,HOLD,2.16,,2020
08-31-2020,47.15,48.28,HOLD,-5.62,,2020
08-28-2020,49.96,55.48,HOLD,-10.31,,2020
08-27-2020,55.70,77.36,SELL,-0.02,,2020
08-26-2020,55.71,77.41,SELL,2.56,,2020
08-25-2020,54.32,75.38,SELL,1.25,,2020
08-24-2020,53.65,74.35,SELL,4.22,,2020
08-21-2020,51.48,70.65,SELL,4.80,,2020
08-20-2020,49.12,65.65,HOLD,0.49,,2020
08-19-2020,48.88,65.09,HOLD,1.58,,2020
08-18-2020,48.12,63.33,HOLD,-4.20,,2020
08-17-2020,50.23,72.81,SELL,0.36,,2020
08-14-2020,50.05,72.48,SELL,0.00,,2020
08-13-2020,50.05,72.48,SELL,-0.30,,2020
08-12-2020,50.20,73.11,SELL,5.91,,2020
08-11-2020,47.40,68.34,HOLD,-1.82,,2020
08-10-2020,48.28,72.07,SELL,6.23,,2020
08-07-2020,45.45,66.63,HOLD,1.47,,2020
08-06-2020,44.79,65.16,HOLD,-0.86,,2020
08-05-2020,45.18,66.77,HOLD,5.51,,2020
08-04-2020,42.82,61.40,HOLD,4.52,,2020
08-03-2020,40.97,56.25,HOLD,4.14,,2020
07-31-2020,39.34,50.89,HOLD,-1.06,,2020
07-30-2020,39.76,52.43,HOLD,-1.88,,2020
07-29-2020,40.52,55.23,HOLD,-0.17,,2020
07-28-2020,40.59,55.48,HOLD,-2.31,,2020
07-27-2020,41.55,58.93,HOLD,-2.14,,2020
07-24-2020,42.46,62.34,HOLD,1.75,,2020
07-23-2020,41.73,60.64,HOLD,-1.60,,2020
07-22-2020,42.41,63.10,HOLD,2.99,,2020
07-21-2020,41.18,60.40,HOLD,5.94,,2020
07-20-2020,38.87,54.62,HOLD,7.58,,2020
07-17-2020,36.13,45.93,HOLD,-0.69,,2020
07-16-2020,36.38,46.69,HOLD,-2.13,,2020
07-15-2020,37.17,49.06,HOLD,-2.08,,2020
07-14-2020,37.96,51.50,HOLD,1.63,,2020
07-13-2020,37.35,49.71,HOLD,-7.55,,2020
07-10-2020,40.40,59.97,HOLD,-1.37,,2020
07-09-2020,40.96,62.16,HOLD,-1.92,,2020
07-08-2020,41.76,65.32,HOLD,2.63,,2020
07-07-2020,40.69,62.99,HOLD,1.57,,2020
07-06-2020,40.06,61.57,HOLD,-0.77,,2020
07-02-2020,40.37,62.66,HOLD,-1.03,,2020
07-01-2020,40.79,64.10,HOLD,-2.88,,2020
06-30-2020,42.00,68.29,HOLD,-2.64,,2020
06-29-2020,43.14,72.42,SELL,0.23,,2020
06-26-2020,43.04,72.29,SELL,27.15,,2020
06-25-2020,33.85,51.95,HOLD,1.80,,2020
06-24-2020,33.25,49.72,HOLD,-1.42,,2020
06-23-2020,33.73,51.50,HOLD,-0.15,,2020
06-22-2020,33.78,51.68,HOLD,1.20,,2020
06-19-2020,33.38,50.40,HOLD,-3.64,,2020
06-18-2020,34.64,54.63,HOLD,-3.75,,2020
06-17-2020,35.99,59.62,HOLD,2.86,,2020
06-16-2020,34.99,56.91,HOLD,0.63,,2020
06-15-2020,34.77,56.32,HOLD,3.64,,2020
06-12-2020,33.55,52.96,HOLD,-2.95,,2020
06-11-2020,34.57,56.32,HOLD,-5.98,,2020
06-10-2020,36.77,64.53,HOLD,1.16,,2020
06-09-2020,36.35,63.59,HOLD,3.77,,2020
06-08-2020,35.03,60.53,HOLD,-3.84,,2020
06-05-2020,36.43,65.98,HOLD,-1.49,,2020
06-04-2020,36.98,68.22,HOLD,-4.15,,2020
06-03-2020,38.58,75.11,SELL,3.27,,2020
06-02-2020,37.36,73.20,SELL,0.13,,2020
06-01-2020,37.31,73.12,SELL,-3.72,,2020
05-29-2020,38.75,79.36,SELL,5.64,,2020
05-28-2020,36.68,76.70,SELL,-6.00,,2020
05-27-2020,39.02,88.67,SELL,8.54,,2020
05-26-2020,35.95,86.01,SELL,10.85,,2020
05-22-2020,32.43,81.35,SELL,-0.73,,2020
05-21-2020,32.67,83.10,SELL,2.45,,2020
05-20-2020,31.89,81.93,SELL,1.17,,2020
05-19-2020,31.52,81.36,SELL,2.97,,2020
05-18-2020,30.61,79.91,SELL,7.97,,2020
05-15-2020,28.35,75.52,SELL,5.08,,2020
05-14-2020,26.98,72.09,SELL,1.54,,2020
05-13-2020,26.57,70.96,SELL,0.26,,2020
05-12-2020,26.50,70.77,SELL,0.00,,2020
05-11-2020,26.50,70.77,SELL,1.42,,2020
05-08-2020,26.13,69.88,HOLD,4.94,,2020
05-07-2020,24.90,66.77,HOLD,2.98,,2020
05-06-2020,24.18,64.79,HOLD,0.29,,2020
05-05-2020,24.11,64.60,HOLD,-3.44,,2020
05-04-2020,24.97,68.85,HOLD,3.96,,2020
05-01-2020,24.02,66.59,HOLD,2.43,,2020
04-30-2020,23.45,65.19,HOLD,-6.91,,2020
04-29-2020,25.19,74.00,SELL,5.62,,2020
04-28-2020,23.85,71.22,SELL,5.07,,2020
04-27-2020,22.70,68.54,HOLD,11.44,,2020
04-24-2020,20.37,61.85,HOLD,4.78,,2020
04-23-2020,19.44,58.59,HOLD,-0.66,,2020
04-22-2020,19.57,59.25,HOLD,3.33,,2020
04-21-2020,18.94,57.08,HOLD,-3.37,,2020
04-20-2020,19.60,60.19,HOLD,2.40,,2020
04-17-2020,19.14,58.74,HOLD,2.46,,2020
04-16-2020,18.68,57.28,HOLD,-0.16,,2020
04-15-2020,18.71,57.41,HOLD,-1.53,,2020
04-14-2020,19.00,58.53,HOLD,0.16,,2020
04-13-2020,18.97,58.45,HOLD,-3.36,,2020
04-09-2020,19.63,60.78,HOLD,24.48,,2020
04-08-2020,15.77,49.92,HOLD,4.44,,2020
04-07-2020,15.10,47.58,HOLD,-4.55,,2020
04-06-2020,15.82,49.91,HOLD,7.69,,2020
04-03-2020,14.69,46.06,HOLD,5.08,,2020
04-02-2020,13.98,43.53,HOLD,1.38,,2020
04-01-2020,13.79,42.87,HOLD,-3.02,,2020
03-31-2020,14.22,43.96,HOLD,2.45,,2020
03-30-2020,13.88,42.89,HOLD,7.02,,2020
03-27-2020,12.97,40.06,HOLD,-3.50,,2020
03-26-2020,13.44,41.04,HOLD,-5.88,,2020
03-25-2020,14.28,42.77,HOLD,-7.33,,2020
03-24-2020,15.41,45.14,HOLD,32.73,,2020
03-23-2020,11.61,33.63,HOLD,-4.05,,2020
03-20-2020,12.10,34.50,HOLD,-6.78,,2020
03-19-2020,12.98,36.05,HOLD,18.00,,2020
03-18-2020,11.00,29.43,BUY,-19.53,,2020
03-17-2020,13.67,33.81,HOLD,28.48,,2020
03-16-2020,10.64,21.49,BUY,-24.59,,2020
03-13-2020,14.11,26.79,BUY,7.87,,2020
03-12-2020,13.08,21.44,BUY,-21.72,,2020
03-11-2020,16.71,28.18,BUY,-4.41,,2020
03-10-2020,17.48,30.03,HOLD,1.69,,2020
03-09-2020,17.19,28.38,BUY,-3.26,,2020
03-06-2020,17.77,29.68,BUY,6.98,,2020
03-05-2020,16.61,23.14,BUY,-8.03,,2020
03-04-2020,18.06,25.94,BUY,2.38,,2020
03-03-2020,17.64,23.45,BUY,3.04,,2020
03-02-2020,17.12,20.37,BUY,8.29,,2020
02-28-2020,15.81,12.10,BUY,-29.55,,2020
02-27-2020,22.44,23.64,BUY,-1.54,,2020
02-26-2020,22.79,24.80,BUY,-8.14,,2020
02-25-2020,24.81,33.66,HOLD,-1.08,,2020
02-24-2020,25.08,35.22,HOLD,-1.30,,2020
02-21-2020,25.41,37.17,HOLD,-1.97,,2020
02-20-2020,25.92,40.39,HOLD,1.01,,2020
02-19-2020,25.66,37.85,HOLD,-0.12,,2020
02-18-2020,25.69,38.02,HOLD,0.12,,2020
02-14-2020,25.66,37.75,HOLD,-0.50,,2020
02-13-2020,25.79,38.42,HOLD,-4.09,,2020
02-12-2020,26.89,44.57,HOLD,-1.32,,2020
02-11-2020,27.25,46.85,HOLD,-1.27,,2020
02-10-2020,27.60,49.12,HOLD,1.47,,2020
02-07-2020,27.20,46.36,HOLD,-2.75,,2020
02-06-2020,27.97,51.33,HOLD,-1.10,,2020
02-05-2020,28.28,53.47,HOLD,2.24,,2020
02-04-2020,27.66,49.56,HOLD,-1.67,,2020
02-03-2020,28.13,52.68,HOLD,3.95,,2020
01-31-2020,27.06,45.42,HOLD,-2.24,,2020
01-30-2020,27.68,49.51,HOLD,-2.09,,2020
01-29-2020,28.27,53.78,HOLD,0.60,,2020
01-28-2020,28.10,52.69,HOLD,1.89,,2020
01-27-2020,27.58,49.28,HOLD,-1.01,,2020
01-24-2020,27.86,51.12,HOLD,4.15,,2020
01-23-2020,26.75,43.34,HOLD,-1.18,,2020
01-22-2020,27.07,45.27,HOLD,-1.53,,2020
01-21-2020,27.49,47.87,HOLD,-2.86,,2020
01-17-2020,28.30,53.35,HOLD,-1.67,,2020
01-16-2020,28.78,56.94,HOLD,-2.93,,2020
01-15-2020,29.65,64.21,HOLD,-0.70,,2020
01-14-2020,29.86,66.11,HOLD,-0.67,,2020
01-13-2020,30.06,67.87,HOLD,3.37,,2020
01-10-2020,29.08,63.42,HOLD,0.00,,2020
01-09-2020,29.08,63.42,HOLD,-0.31,,2020
01-08-2020,29.17,64.13,HOLD,-0.10,,2020
01-07-2020,29.20,64.35,HOLD,1.60,,2020
01-06-2020,28.74,62.51,HOLD,5.27,,2020
01-03-2020,27.30,55.89,HOLD,-1.37,,2020
01-02-2020,27.68,58.41,HOLD,-3.62,,2020
12-31-2019,28.72,66.00,HOLD,-0.42,,2019
12-30-2019,28.84,66.93,HOLD,1.16,,2019
12-27-2019,28.51,65.69,HOLD,1.03,,2019
12-26-2019,28.22,64.61,HOLD,-2.66,,2019
12-24-2019,28.99,70.04,SELL,0.17,,2019
12-23-2019,28.94,69.89,HOLD,0.14,,2019
12-20-2019,28.90,69.78,HOLD,-0.99,,2019
12-19-2019,29.19,71.61,SELL,-1.15,,2019
12-18-2019,29.53,73.71,SELL,3.80,,2019
12-17-2019,28.45,71.22,SELL,5.57,,2019
12-16-2019,26.95,67.20,HOLD,0.82,,2019
12-13-2019,26.73,66.56,HOLD,-5.25,,2019
12-12-2019,28.21,75.73,SELL,3.90,,2019
12-11-2019,27.15,73.29,SELL,0.74,,2019
12-10-2019,26.95,72.81,SELL,0.75,,2019
12-09-2019,26.75,72.34,SELL,6.11,,2019
12-06-2019,25.21,68.52,HOLD,31.58,,2019
12-05-2019,19.16,36.49,HOLD,-3.72,,2019
12-04-2019,19.90,41.26,HOLD,-2.59,,2019
12-03-2019,20.43,45.19,HOLD,-1.87,,2019
12-02-2019,20.82,48.33,HOLD,-0.38,,2019
11-29-2019,20.90,48.98,HOLD,0.43,,2019
11-27-2019,20.81,48.25,HOLD,3.89,,2019
11-26-2019,20.03,41.56,HOLD,-3.19,,2019
11-25-2019,20.69,46.26,HOLD,6.54,,2019
11-22-2019,19.42,32.66,HOLD,-0.97,,2019
11-21-2019,19.61,33.85,HOLD,1.08,,2019
11-20-2019,19.40,31.28,HOLD,0.36,,2019
11-19-2019,19.33,30.44,HOLD,-6.53,,2019
11-18-2019,20.68,38.93,HOLD,-1.71,,2019
11-15-2019,21.04,41.81,HOLD,-0.28,,2019
11-14-2019,21.10,42.30,HOLD,-1.91,,2019
11-13-2019,21.51,45.66,HOLD,-0.19,,2019
11-12-2019,21.55,45.99,HOLD,1.03,,2019
11-11-2019,21.33,43.91,HOLD,-1.11,,2019
11-08-2019,21.57,45.70,HOLD,-2.57,,2019
11-07-2019,22.14,50.18,HOLD,-0.76,,2019
11-06-2019,22.31,51.59,HOLD,-0.58,,2019
11-05-2019,22.44,52.63,HOLD,2.47,,2019
11-04-2019,21.90,48.62,HOLD,1.86,,2019
11-01-2019,21.50,45.44,HOLD,-0.78,,2019
10-31-2019,21.67,46.57,HOLD,-1.23,,2019
10-30-2019,21.94,48.36,HOLD,-2.83,,2019
10-29-2019,22.58,52.82,HOLD,-0.62,,2019
10-28-2019,22.72,53.83,HOLD,-2.74,,2019
10-25-2019,23.36,58.58,HOLD,0.34,,2019
10-24-2019,23.28,58.15,HOLD,5.20,,2019
10-23-2019,22.13,51.45,HOLD,8.80,,2019
10-22-2019,20.34,36.82,HOLD,0.10,,2019
10-21-2019,20.32,36.63,HOLD,-0.93,,2019
10-18-2019,20.51,37.67,HOLD,-3.57,,2019
10-17-2019,21.27,42.12,HOLD,-2.34,,2019
10-16-2019,21.78,45.46,HOLD,-1.63,,2019
10-15-2019,22.14,47.96,HOLD,0.64,,2019
10-14-2019,22.00,46.90,HOLD,-0.90,,2019
10-11-2019,22.20,48.20,HOLD,5.92,,2019
10-10-2019,20.96,38.42,HOLD,0.82,,2019
10-09-2019,20.79,36.90,HOLD,1.71,,2019
10-08-2019,20.44,33.79,HOLD,-3.36,,2019
10-07-2019,21.15,37.25,HOLD,-1.76,,2019
10-04-2019,21.53,39.26,HOLD,-1.87,,2019
10-03-2019,21.94,41.49,HOLD,-0.72,,2019
10-02-2019,22.10,42.36,HOLD,-8.26,,2019
10-01-2019,24.09,55.96,HOLD,-1.67,,2019
09-30-2019,24.50,59.62,HOLD,2.94,,2019
09-27-2019,23.80,54.95,HOLD,0.08,,2019
09-26-2019,23.78,54.81,HOLD,-1.74,,2019
09-25-2019,24.20,58.31,HOLD,1.21,,2019
09-24-2019,23.91,56.53,HOLD,-1.40,,2019
09-23-2019,24.25,59.29,HOLD,5.90,,2019
09-20-2019,22.90,50.36,HOLD,-0.17,,2019
09-19-2019,22.94,50.67,HOLD,3.15,,2019
09-18-2019,22.24,45.27,HOLD,0.32,,2019
09-17-2019,22.17,44.71,HOLD,-0.31,,2019
09-16-2019,22.24,45.14,HOLD,-2.24,,2019
09-13-2019,22.75,48.28,HOLD,-1.34,,2019
09-12-2019,23.06,50.26,HOLD,-5.14,,2019
09-11-2019,24.31,59.35,HOLD,-0.53,,2019
09-10-2019,24.44,60.41,HOLD,1.12,,2019
09-09-2019,24.17,59.00,HOLD,6.20,,2019
09-06-2019,22.76,50.47,HOLD,-1.85,,2019
09-05-2019,23.19,53.63,HOLD,3.53,,2019
09-04-2019,22.40,48.08,HOLD,-1.50,,2019
09-03-2019,22.74,50.50,HOLD,-0.04,,2019
08-30-2019,22.75,50.57,HOLD,3.36,,2019
08-29-2019,22.01,45.42,HOLD,2.80,,2019
08-28-2019,21.41,40.77,HOLD,1.95,,2019
08-27-2019,21.00,37.39,HOLD,-0.28,,2019
08-26-2019,21.06,37.68,HOLD,2.03,,2019
08-23-2019,20.64,34.35,HOLD,-3.33,,2019
08-22-2019,21.35,37.50,HOLD,2.89,,2019
08-21-2019,20.75,32.65,HOLD,1.12,,2019
08-20-2019,20.52,30.74,HOLD,-3.25,,2019
08-19-2019,21.21,33.38,HOLD,3.72,,2019
08-16-2019,20.45,26.96,BUY,1.59,,2019
08-15-2019,20.13,24.10,BUY,-6.68,,2019
08-14-2019,21.57,28.82,BUY,-1.33,,2019
08-13-2019,21.86,29.91,BUY,-0.23,,2019
08-12-2019,21.91,30.09,HOLD,-1.92,,2019
08-09-2019,22.34,31.64,HOLD,-7.69,,2019
08-08-2019,24.20,39.85,HOLD,1.81,,2019
08-07-2019,23.77,36.30,HOLD,-1.82,,2019
08-06-2019,24.21,38.46,HOLD,0.83,,2019
08-05-2019,24.01,36.87,HOLD,-3.15,,2019
08-02-2019,24.79,40.66,HOLD,0.98,,2019
08-01-2019,24.55,38.87,HOLD,-4.10,,2019
07-31-2019,25.60,44.31,HOLD,3.43,,2019
07-30-2019,24.75,37.76,HOLD,-2.48,,2019
07-29-2019,25.38,41.08,HOLD,-0.78,,2019
07-26-2019,25.58,42.18,HOLD,-0.85,,2019
07-25-2019,25.80,43.36,HOLD,-2.49,,2019
07-24-2019,26.46,47.03,HOLD,3.32,,2019
07-23-2019,25.61,41.06,HOLD,-1.16,,2019
07-22-2019,25.91,42.64,HOLD,-1.03,,2019
07-19-2019,26.18,44.05,HOLD,0.23,,2019
07-18-2019,26.12,43.66,HOLD,3.73,,2019
07-17-2019,25.18,37.41,HOLD,4.09,,2019
07-16-2019,24.19,29.78,BUY,2.07,,2019
07-15-2019,23.70,25.62,BUY,-4.28,,2019
07-12-2019,24.76,29.08,BUY,-1.24,,2019
07-11-2019,25.07,30.19,HOLD,-3.73,,2019
07-10-2019,26.04,33.95,HOLD,-3.59,,2019
07-09-2019,27.01,38.39,HOLD,-2.24,,2019
07-08-2019,27.63,41.63,HOLD,2.11,,2019
07-05-2019,27.06,37.11,HOLD,-0.15,,2019
07-03-2019,27.10,37.29,HOLD,-0.40,,2019
07-02-2019,27.21,37.78,HOLD,-3.24,,2019
07-01-2019,28.12,42.02,HOLD,-1.71,,2019
06-28-2019,28.61,44.51,HOLD,-1.55,,2019
06-27-2019,29.06,46.88,HOLD,1.93,,2019
06-26-2019,28.51,43.46,HOLD,2.63,,2019
06-25-2019,27.78,38.59,HOLD,1.13,,2019
06-24-2019,27.47,36.43,HOLD,-5.21,,2019
06-21-2019,28.98,43.33,HOLD,-1.26,,2019
06-20-2019,29.35,45.28,HOLD,-2.56,,2019
06-19-2019,30.12,49.59,HOLD,1.52,,2019
06-18-2019,29.67,46.84,HOLD,0.88,,2019
06-17-2019,29.41,45.24,HOLD,1.34,,2019
06-14-2019,29.02,42.84,HOLD,-0.48,,2019
06-13-2019,29.16,43.47,HOLD,0.76,,2019
06-12-2019,28.94,42.22,HOLD,-1.26,,2019
06-11-2019,29.31,43.73,HOLD,2.48,,2019
06-10-2019,28.60,39.91,HOLD,6.72,,2019
06-07-2019,26.80,28.44,BUY,0.07,,2019
06-06-2019,26.78,28.30,BUY,-2.69,,2019
06-05-2019,27.52,30.36,HOLD,-3.64,,2019
06-04-2019,28.56,33.54,HOLD,3.59,,2019
06-03-2019,27.57,26.76,BUY,-0.11,,2019
05-31-2019,27.60,26.84,BUY,6.11,,2019
05-30-2019,26.01,14.75,BUY,-1.63,,2019
05-29-2019,26.44,15.39,BUY,-1.97,,2019
05-28-2019,26.97,16.19,BUY,-6.84,,2019
05-24-2019,28.95,19.77,BUY,-1.23,,2019
05-23-2019,29.31,20.53,BUY,-4.34,,2019
05-22-2019,30.64,23.67,BUY,-3.22,,2019
05-21-2019,31.66,26.57,BUY,0.29,,2019
05-20-2019,31.57,25.82,BUY,-1.07,,2019
05-17-2019,31.91,26.77,BUY,-3.54,,2019
05-16-2019,33.08,30.34,HOLD,-2.79,,2019
05-15-2019,34.03,33.73,HOLD,0.15,,2019
05-14-2019,33.98,33.37,HOLD,-0.53,,2019
05-13-2019,34.16,33.99,HOLD,-6.46,,2019
05-10-2019,36.52,44.01,HOLD,-3.39,,2019
05-09-2019,37.80,51.68,HOLD,0.27,,2019
05-08-2019,37.70,51.06,HOLD,1.95,,2019
05-07-2019,36.98,46.48,HOLD,-3.50,,2019
05-06-2019,38.32,55.45,HOLD,2.02,,2019
05-03-2019,37.56,50.41,HOLD,1.46,,2019
05-02-2019,37.02,46.41,HOLD,0.63,,2019
05-01-2019,36.79,44.64,HOLD,-1.00,,2019
04-30-2019,37.16,46.96,HOLD,-0.99,,2019
04-29-2019,37.53,49.33,HOLD,-1.44,,2019
04-26-2019,38.08,53.03,HOLD,-1.53,,2019
04-25-2019,38.67,57.31,HOLD,-0.95,,2019
04-24-2019,39.04,60.14,HOLD,3.09,,2019
04-23-2019,37.87,53.38,HOLD,0.37,,2019
04-22-2019,37.73,52.49,HOLD,-3.43,,2019
04-18-2019,39.07,63.28,HOLD,1.06,,2019
04-17-2019,38.66,61.00,HOLD,-0.23,,2019
04-16-2019,38.75,61.78,HOLD,-1.47,,2019
04-15-2019,39.33,66.90,HOLD,2.85,,2019
04-12-2019,38.24,61.30,HOLD,-2.70,,2019
04-11-2019,39.30,72.36,SELL,0.95,,2019
04-10-2019,38.93,70.64,SELL,0.85,,2019
04-09-2019,38.60,69.05,HOLD,-1.13,,2019
04-08-2019,39.04,74.02,SELL,1.75,,2019
04-05-2019,38.37,71.08,SELL,0.26,,2019
04-04-2019,38.27,70.62,SELL,0.29,,2019
04-03-2019,38.16,70.13,SELL,0.21,,2019
04-02-2019,38.08,69.79,HOLD,-1.37,,2019
04-01-2019,38.61,75.01,SELL,1.55,,2019
03-29-2019,38.02,72.92,SELL,1.09,,2019
03-28-2019,37.61,71.37,SELL,-0.27,,2019
03-27-2019,37.71,72.31,SELL,2.78,,2019
03-26-2019,36.69,68.38,HOLD,2.17,,2019
03-25-2019,35.91,64.84,HOLD,2.45,,2019
03-22-2019,35.05,60.29,HOLD,-0.57,,2019
03-21-2019,35.25,62.02,HOLD,2.20,,2019
03-20-2019,34.49,57.73,HOLD,-1.17,,2019
03-19-2019,34.90,61.19,HOLD,1.34,,2019
03-18-2019,34.44,58.61,HOLD,-2.19,,2019
03-15-2019,35.21,65.38,HOLD,-0.40,,2019
03-14-2019,35.35,66.68,HOLD,-0.34,,2019
03-13-2019,35.47,67.76,HOLD,-0.23,,2019
03-12-2019,35.55,68.44,HOLD,-2.34,,2019
03-11-2019,36.40,75.99,SELL,0.61,,2019
03-08-2019,36.18,75.33,SELL,13.63,,2019
03-07-2019,31.84,50.80,HOLD,-0.19,,2019
03-06-2019,31.90,51.46,HOLD,-0.34,,2019
03-05-2019,32.01,52.61,HOLD,1.62,,2019
03-04-2019,31.50,47.53,HOLD,0.16,,2019
03-01-2019,31.45,47.01,HOLD,-0.25,,2019
02-28-2019,31.53,47.71,HOLD,-0.13,,2019
02-27-2019,31.57,48.04,HOLD,-1.44,,2019
02-26-2019,32.03,51.90,HOLD,-0.09,,2019
02-25-2019,32.06,52.15,HOLD,2.49,,2019
02-22-2019,31.28,45.76,HOLD,-0.45,,2019
02-21-2019,31.42,46.80,HOLD,-3.62,,2019
