Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,67.53,44.46,HOLD,0.43,,2021
01-29-2021,67.24,43.44,HOLD,-3.12,,2021
01-28-2021,69.41,49.79,HOLD,5.07,,2021
01-27-2021,66.06,36.45,HOLD,-3.44,,2021
01-26-2021,68.41,44.09,HOLD,-0.70,,2021
01-25-2021,68.89,45.91,HOLD,1.53,,2021
01-22-2021,67.85,41.01,HOLD,-2.71,,2021
01-21-2021,69.74,48.41,HOLD,-1.62,,2021
01-20-2021,70.89,53.92,HOLD,0.93,,2021
01-19-2021,70.24,50.99,HOLD,-1.68,,2021
01-15-2021,71.44,57.21,HOLD,-0.06,,2021
01-14-2021,71.49,57.46,HOLD,-1.65,,2021
01-13-2021,72.69,64.24,HOLD,-0.24,,2021
01-12-2021,72.86,65.28,HOLD,0.06,,2021
01-11-2021,72.81,65.14,HOLD,-3.43,,2021
01-08-2021,75.40,82.22,SELL,1.84,,2021
01-07-2021,74.04,79.61,SELL,2.72,,2021
01-06-2021,72.07,74.60,SELL,2.11,,2021
01-05-2021,70.59,69.30,HOLD,2.35,,2021
01-04-2021,68.97,61.08,HOLD,-0.54,,2021
12-31-2020,69.34,64.78,HOLD,-0.66,,2020
12-30-2020,69.80,69.62,HOLD,0.53,,2020
12-29-2020,69.43,67.84,HOLD,0.61,,2020
12-28-2020,69.01,65.70,HOLD,0.22,,2020
12-24-2020,68.86,64.92,HOLD,0.94,,2020
12-23-2020,68.22,61.50,HOLD,0.49,,2020
12-22-2020,67.89,59.58,HOLD,-0.11,,2020
12-21-2020,67.96,60.22,HOLD,-1.15,,2020
12-18-2020,68.75,67.11,HOLD,0.36,,2020
12-17-2020,68.51,65.99,HOLD,1.09,,2020
12-16-2020,67.77,62.39,HOLD,0.31,,2020
12-15-2020,67.56,61.32,HOLD,0.91,,2020
12-14-2020,66.95,58.11,HOLD,-1.20,,2020
12-11-2020,67.77,64.83,HOLD,-0.12,,2020
12-10-2020,67.85,65.54,HOLD,-0.24,,2020
12-09-2020,68.01,66.89,HOLD,1.04,,2020
12-08-2020,67.32,63.94,HOLD,0.56,,2020
12-07-2020,66.94,62.25,HOLD,0.39,,2020
12-04-2020,66.68,61.09,HOLD,2.75,,2020
12-03-2020,64.89,51.53,HOLD,1.02,,2020
12-02-2020,64.24,47.11,HOLD,-0.55,,2020
12-01-2020,64.59,49.37,HOLD,0.35,,2020
11-30-2020,64.37,47.90,HOLD,-1.25,,2020
11-27-2020,65.19,53.11,HOLD,-0.08,,2020
11-25-2020,65.24,53.46,HOLD,0.02,,2020
11-24-2020,65.23,53.41,HOLD,-0.85,,2020
11-23-2020,65.78,56.81,HOLD,-0.93,,2020
11-20-2020,66.40,60.80,HOLD,-1.86,,2020
11-19-2020,67.66,70.11,SELL,0.36,,2020
11-18-2020,67.42,69.28,HOLD,-0.13,,2020
11-17-2020,67.51,69.96,HOLD,-0.02,,2020
11-16-2020,67.52,70.06,SELL,1.53,,2020
11-13-2020,66.51,66.89,HOLD,1.30,,2020
11-12-2020,65.65,63.91,HOLD,0.05,,2020
11-11-2020,65.62,63.79,HOLD,0.25,,2020
11-10-2020,65.46,63.25,HOLD,0.59,,2020
11-09-2020,65.07,61.99,HOLD,1.83,,2020
11-06-2020,63.90,57.93,HOLD,0.05,,2020
11-05-2020,63.87,57.80,HOLD,2.61,,2020
11-04-2020,62.24,51.59,HOLD,-2.87,,2020
11-03-2020,64.08,61.02,HOLD,2.17,,2020
11-02-2020,62.72,55.42,HOLD,4.84,,2020
10-30-2020,59.83,37.71,HOLD,0.39,,2020
10-29-2020,59.59,35.81,HOLD,-0.73,,2020
10-28-2020,60.03,37.84,HOLD,-2.54,,2020
10-27-2020,61.60,46.56,HOLD,0.03,,2020
10-26-2020,61.58,46.45,HOLD,-2.15,,2020
10-23-2020,62.94,56.13,HOLD,-0.36,,2020
10-22-2020,63.17,58.04,HOLD,0.13,,2020
10-21-2020,63.09,57.57,HOLD,-1.35,,2020
10-20-2020,63.95,64.76,HOLD,-0.81,,2020
10-19-2020,64.48,69.67,HOLD,-0.83,,2020
10-16-2020,65.02,75.14,SELL,0.10,,2020
10-15-2020,64.96,74.93,SELL,0.84,,2020
10-14-2020,64.41,73.09,SELL,1.60,,2020
10-13-2020,63.40,69.17,HOLD,0.36,,2020
10-12-2020,63.17,68.19,HOLD,0.61,,2020
10-09-2020,62.79,66.56,HOLD,1.28,,2020
10-08-2020,62.00,62.88,HOLD,0.10,,2020
10-07-2020,61.94,62.60,HOLD,2.74,,2020
10-06-2020,60.28,53.29,HOLD,-1.35,,2020
10-05-2020,61.11,60.22,HOLD,0.65,,2020
10-02-2020,60.71,57.77,HOLD,0.46,,2020
10-01-2020,60.43,56.00,HOLD,-0.75,,2020
09-30-2020,60.89,59.80,HOLD,0.21,,2020
09-29-2020,60.76,59.08,HOLD,0.70,,2020
09-28-2020,60.34,56.70,HOLD,0.44,,2020
09-25-2020,60.08,55.19,HOLD,0.03,,2020
09-24-2020,60.06,55.09,HOLD,0.56,,2020
09-23-2020,59.73,53.30,HOLD,-0.87,,2020
09-22-2020,60.25,56.61,HOLD,1.51,,2020
09-21-2020,59.36,51.88,HOLD,-1.28,,2020
09-18-2020,60.13,56.84,HOLD,-1.31,,2020
09-17-2020,60.93,62.57,HOLD,0.89,,2020
09-16-2020,60.39,60.04,HOLD,-1.91,,2020
09-15-2020,61.56,69.55,HOLD,0.78,,2020
09-14-2020,61.08,67.61,HOLD,1.72,,2020
09-11-2020,60.05,62.87,HOLD,1.58,,2020
09-10-2020,59.12,57.67,HOLD,0.36,,2020
09-09-2020,58.91,56.37,HOLD,2.70,,2020
09-08-2020,57.36,45.03,HOLD,-1.24,,2020
09-04-2020,58.08,50.72,HOLD,-0.82,,2020
09-03-2020,58.56,55.04,HOLD,-1.19,,2020
09-02-2020,59.26,62.24,HOLD,0.27,,2020
09-01-2020,59.10,61.16,HOLD,-0.06,,2020
08-31-2020,59.14,61.52,HOLD,-1.06,,2020
08-28-2020,59.77,68.18,HOLD,-0.71,,2020
08-27-2020,60.20,73.17,SELL,0.54,,2020
08-26-2020,59.88,71.73,SELL,0.37,,2020
08-25-2020,59.66,70.75,SELL,0.06,,2020
08-24-2020,59.63,70.60,SELL,-0.19,,2020
08-21-2020,59.74,71.73,SELL,0.16,,2020
08-20-2020,59.65,71.38,SELL,-0.15,,2020
08-19-2020,59.74,72.18,SELL,-0.67,,2020
08-18-2020,60.14,75.71,SELL,0.77,,2020
08-17-2020,59.68,74.39,SELL,1.61,,2020
08-14-2020,58.73,71.41,SELL,-0.07,,2020
08-13-2020,58.77,71.74,SELL,-0.49,,2020
08-12-2020,59.06,74.02,SELL,1.39,,2020
08-11-2020,58.25,71.68,SELL,1.52,,2020
08-10-2020,57.38,68.86,HOLD,1.74,,2020
08-07-2020,56.40,65.27,HOLD,1.03,,2020
08-06-2020,55.82,62.95,HOLD,2.08,,2020
08-05-2020,54.68,57.74,HOLD,0.76,,2020
08-04-2020,54.27,55.65,HOLD,1.05,,2020
08-03-2020,53.71,52.66,HOLD,-2.41,,2020
07-31-2020,55.04,61.74,HOLD,-0.07,,2020
07-30-2020,55.07,62.02,HOLD,-1.76,,2020
07-29-2020,56.06,69.75,HOLD,2.02,,2020
07-28-2020,54.95,65.22,HOLD,-0.77,,2020
07-27-2020,55.37,68.88,HOLD,1.02,,2020
07-24-2020,54.82,66.59,HOLD,-0.30,,2020
07-23-2020,54.98,67.97,HOLD,0.50,,2020
07-22-2020,54.71,66.91,HOLD,0.92,,2020
07-21-2020,54.21,64.97,HOLD,-0.50,,2020
07-20-2020,54.48,66.98,HOLD,-0.59,,2020
07-17-2020,54.81,69.35,HOLD,2.13,,2020
07-16-2020,53.67,65.36,HOLD,1.28,,2020
07-15-2020,52.99,62.68,HOLD,1.62,,2020
07-14-2020,52.14,59.01,HOLD,2.83,,2020
07-13-2020,50.71,51.48,HOLD,-1.73,,2020
07-10-2020,51.60,57.58,HOLD,0.84,,2020
07-09-2020,51.17,55.19,HOLD,-1.31,,2020
07-08-2020,51.85,60.14,HOLD,1.54,,2020
07-07-2020,51.06,55.90,HOLD,0.28,,2020
07-06-2020,50.92,55.10,HOLD,0.35,,2020
07-02-2020,50.74,54.14,HOLD,-0.20,,2020
07-01-2020,50.85,54.78,HOLD,-0.43,,2020
06-30-2020,51.07,56.10,HOLD,1.94,,2020
06-29-2020,50.09,51.32,HOLD,0.74,,2020
06-26-2020,49.73,49.39,HOLD,-0.81,,2020
06-25-2020,50.13,51.47,HOLD,2.11,,2020
06-24-2020,49.10,46.07,HOLD,-2.05,,2020
06-23-2020,50.13,51.36,HOLD,-0.93,,2020
06-22-2020,50.60,53.99,HOLD,-0.34,,2020
06-19-2020,50.77,54.94,HOLD,-0.96,,2020
06-18-2020,51.26,57.65,HOLD,-0.47,,2020
06-17-2020,51.50,58.98,HOLD,0.18,,2020
06-16-2020,51.41,58.65,HOLD,1.98,,2020
06-15-2020,50.41,54.92,HOLD,0.02,,2020
06-12-2020,50.40,54.87,HOLD,2.04,,2020
06-11-2020,49.39,51.04,HOLD,-5.07,,2020
06-10-2020,52.03,64.35,HOLD,-1.31,,2020
06-09-2020,52.72,68.71,HOLD,0.38,,2020
06-08-2020,52.52,68.13,HOLD,-1.19,,2020
06-05-2020,53.15,72.04,SELL,2.74,,2020
06-04-2020,51.74,68.23,HOLD,-0.63,,2020
06-03-2020,52.07,70.30,SELL,3.02,,2020
06-02-2020,50.54,65.86,HOLD,1.37,,2020
06-01-2020,49.86,63.60,HOLD,-0.14,,2020
05-29-2020,49.93,64.01,HOLD,-0.59,,2020
05-28-2020,50.22,65.64,HOLD,-0.81,,2020
05-27-2020,50.64,67.88,HOLD,1.52,,2020
05-26-2020,49.88,65.89,HOLD,3.43,,2020
05-22-2020,48.23,60.99,HOLD,0.05,,2020
05-21-2020,48.20,60.92,HOLD,-1.29,,2020
05-20-2020,48.83,63.94,HOLD,5.40,,2020
05-19-2020,46.33,55.87,HOLD,-0.20,,2020
05-18-2020,46.42,56.30,HOLD,5.40,,2020
05-15-2020,44.05,46.38,HOLD,-0.80,,2020
05-14-2020,44.40,47.88,HOLD,-2.44,,2020
05-13-2020,45.51,52.86,HOLD,-0.47,,2020
05-12-2020,45.72,53.87,HOLD,-0.54,,2020
05-11-2020,45.97,55.00,HOLD,0.38,,2020
05-08-2020,45.80,54.38,HOLD,2.05,,2020
05-07-2020,44.88,51.08,HOLD,1.50,,2020
05-06-2020,44.22,48.58,HOLD,1.81,,2020
05-05-2020,43.43,45.51,HOLD,-0.46,,2020
05-04-2020,43.63,46.15,HOLD,-1.57,,2020
05-01-2020,44.33,48.39,HOLD,-2.50,,2020
04-30-2020,45.47,52.23,HOLD,-3.70,,2020
04-29-2020,47.21,58.88,HOLD,2.04,,2020
04-28-2020,46.27,56.06,HOLD,0.07,,2020
04-27-2020,46.23,55.96,HOLD,1.39,,2020
04-24-2020,45.60,54.14,HOLD,0.45,,2020
04-23-2020,45.39,53.57,HOLD,0.72,,2020
04-22-2020,45.07,52.69,HOLD,4.32,,2020
04-21-2020,43.20,47.42,HOLD,-1.37,,2020
04-20-2020,43.80,49.05,HOLD,-2.24,,2020
04-17-2020,44.80,51.82,HOLD,2.53,,2020
04-16-2020,43.70,48.87,HOLD,0.37,,2020
04-15-2020,43.54,48.45,HOLD,-4.48,,2020
04-14-2020,45.58,53.74,HOLD,2.55,,2020
04-13-2020,44.45,50.98,HOLD,-1.41,,2020
04-09-2020,45.08,52.61,HOLD,-0.55,,2020
04-08-2020,45.33,53.23,HOLD,2.36,,2020
04-07-2020,44.28,50.97,HOLD,-0.72,,2020
04-06-2020,44.61,51.68,HOLD,4.79,,2020
04-03-2020,42.57,47.35,HOLD,-0.91,,2020
04-02-2020,42.96,48.11,HOLD,2.57,,2020
04-01-2020,41.88,45.87,HOLD,-4.64,,2020
03-31-2020,43.92,49.65,HOLD,1.18,,2020
03-30-2020,43.40,48.66,HOLD,3.20,,2020
03-27-2020,42.06,46.08,HOLD,-4.16,,2020
03-26-2020,43.88,49.19,HOLD,6.09,,2020
03-25-2020,41.36,44.38,HOLD,0.06,,2020
03-24-2020,41.34,44.33,HOLD,13.97,,2020
03-23-2020,36.27,33.39,HOLD,-2.47,,2020
03-20-2020,37.19,34.53,HOLD,-3.88,,2020
03-19-2020,38.69,36.42,HOLD,3.75,,2020
03-18-2020,37.29,33.26,HOLD,-5.52,,2020
03-17-2020,39.47,35.83,HOLD,5.28,,2020
03-16-2020,37.49,31.34,HOLD,-13.86,,2020
03-13-2020,43.52,39.09,HOLD,10.61,,2020
03-12-2020,39.35,27.59,BUY,-9.46,,2020
03-11-2020,43.46,33.34,HOLD,-3.10,,2020
03-10-2020,44.85,35.68,HOLD,10.64,,2020
03-09-2020,40.54,19.40,BUY,-17.57,,2020
03-06-2020,49.18,36.65,HOLD,-1.41,,2020
03-05-2020,49.88,39.28,HOLD,-3.04,,2020
03-04-2020,51.44,46.14,HOLD,3.76,,2020
03-03-2020,49.58,33.24,HOLD,-2.36,,2020
03-02-2020,50.78,38.78,HOLD,2.05,,2020
02-28-2020,49.75,29.46,BUY,-1.21,,2020
02-27-2020,50.36,32.17,HOLD,-1.99,,2020
02-26-2020,51.39,37.56,HOLD,-0.41,,2020
02-25-2020,51.60,38.82,HOLD,-2.11,,2020
02-24-2020,52.71,46.33,HOLD,-0.79,,2020
02-21-2020,53.13,49.69,HOLD,-1.65,,2020
02-20-2020,54.02,58.00,HOLD,-0.05,,2020
02-19-2020,54.05,58.29,HOLD,0.52,,2020
02-18-2020,53.77,56.31,HOLD,-0.78,,2020
02-14-2020,54.19,60.34,HOLD,-0.94,,2020
02-13-2020,54.71,65.69,HOLD,0.05,,2020
02-12-2020,54.68,65.53,HOLD,1.20,,2020
02-11-2020,54.03,61.86,HOLD,0.91,,2020
02-10-2020,53.54,58.79,HOLD,0.27,,2020
02-07-2020,53.40,57.87,HOLD,-1.58,,2020
02-06-2020,54.26,66.10,HOLD,-0.31,,2020
02-05-2020,54.43,67.88,HOLD,1.29,,2020
02-04-2020,53.73,64.23,HOLD,1.20,,2020
02-03-2020,53.10,60.40,HOLD,-0.12,,2020
01-31-2020,53.16,61.03,HOLD,-1.42,,2020
01-30-2020,53.93,68.74,HOLD,2.14,,2020
01-29-2020,52.80,62.17,HOLD,1.03,,2020
01-28-2020,52.26,58.31,HOLD,1.65,,2020
01-27-2020,51.41,50.98,HOLD,-1.62,,2020
01-24-2020,52.26,60.89,HOLD,0.28,,2020
01-23-2020,52.11,59.65,HOLD,0.92,,2020
01-22-2020,51.64,55.29,HOLD,-0.14,,2020
01-21-2020,51.71,56.12,HOLD,-1.59,,2020
01-17-2020,52.54,67.25,HOLD,0.61,,2020
01-16-2020,52.22,64.78,HOLD,-0.53,,2020
01-15-2020,52.50,69.01,HOLD,0.25,,2020
01-14-2020,52.37,68.11,HOLD,-0.32,,2020
01-13-2020,52.54,70.61,SELL,1.79,,2020
01-10-2020,51.62,63.91,HOLD,0.07,,2020
01-09-2020,51.58,63.63,HOLD,-0.77,,2020
01-08-2020,51.98,69.56,HOLD,-0.29,,2020
01-07-2020,52.13,71.91,SELL,0.69,,2020
01-06-2020,51.77,69.64,HOLD,0.47,,2020
01-03-2020,51.53,68.03,HOLD,-0.24,,2020
01-02-2020,51.65,69.78,HOLD,1.30,,2020
12-31-2019,50.99,65.28,HOLD,0.22,,2019
12-30-2019,50.88,64.46,HOLD,-1.07,,2019
12-27-2019,51.43,72.33,SELL,0.33,,2019
12-26-2019,51.26,71.34,SELL,-0.09,,2019
12-24-2019,51.31,72.00,SELL,0.55,,2019
12-23-2019,51.03,70.45,SELL,0.69,,2019
12-20-2019,50.67,68.43,HOLD,0.69,,2019
12-19-2019,50.33,66.32,HOLD,-0.96,,2019
12-18-2019,50.82,72.67,SELL,-0.49,,2019
12-17-2019,51.07,76.13,SELL,0.89,,2019
12-16-2019,50.61,74.06,SELL,0.76,,2019
12-13-2019,50.23,72.14,SELL,0.50,,2019
12-12-2019,49.98,70.85,SELL,0.78,,2019
12-11-2019,49.59,68.75,HOLD,1.20,,2019
12-10-2019,49.01,65.23,HOLD,-0.13,,2019
12-09-2019,49.07,66.01,HOLD,-0.02,,2019
12-06-2019,49.08,66.14,HOLD,2.40,,2019
12-05-2019,47.93,58.75,HOLD,0.13,,2019
12-04-2019,47.87,58.29,HOLD,2.86,,2019
12-03-2019,46.54,46.53,HOLD,-1.32,,2019
12-02-2019,47.17,53.05,HOLD,-1.01,,2019
11-29-2019,47.65,58.98,HOLD,-0.24,,2019
11-27-2019,47.76,60.46,HOLD,-0.12,,2019
11-26-2019,47.82,61.19,HOLD,-0.12,,2019
11-25-2019,47.88,61.88,HOLD,1.49,,2019
11-22-2019,47.17,56.32,HOLD,-0.20,,2019
11-21-2019,47.27,57.38,HOLD,-0.11,,2019
11-20-2019,47.32,57.92,HOLD,-0.62,,2019
11-19-2019,47.62,60.98,HOLD,-2.36,,2019
11-18-2019,48.77,75.46,SELL,0.81,,2019
11-15-2019,48.37,73.45,SELL,1.18,,2019
11-14-2019,47.81,70.22,SELL,0.33,,2019
11-13-2019,47.65,69.24,HOLD,1.34,,2019
11-12-2019,47.02,64.99,HOLD,0.36,,2019
11-11-2019,46.85,63.74,HOLD,-0.42,,2019
11-08-2019,47.05,66.30,HOLD,-0.59,,2019
11-07-2019,47.33,70.00,HOLD,0.60,,2019
11-06-2019,47.04,68.34,HOLD,-0.10,,2019
11-05-2019,47.09,68.94,HOLD,-0.01,,2019
11-04-2019,47.09,68.99,HOLD,0.85,,2019
11-01-2019,46.70,66.91,HOLD,2.71,,2019
10-31-2019,45.46,58.99,HOLD,-0.73,,2019
10-30-2019,45.80,62.79,HOLD,1.18,,2019
10-29-2019,45.26,58.87,HOLD,-0.12,,2019
10-28-2019,45.32,59.45,HOLD,0.00,,2019
10-25-2019,45.31,59.44,HOLD,-0.32,,2019
10-24-2019,45.46,60.83,HOLD,3.55,,2019
10-23-2019,43.90,48.74,HOLD,-0.11,,2019
10-22-2019,43.95,49.17,HOLD,0.42,,2019
10-21-2019,43.76,47.51,HOLD,1.13,,2019
10-18-2019,43.27,42.91,HOLD,-0.58,,2019
10-17-2019,43.53,44.80,HOLD,0.01,,2019
10-16-2019,43.52,44.76,HOLD,-0.35,,2019
10-15-2019,43.67,45.81,HOLD,1.41,,2019
10-14-2019,43.07,40.68,HOLD,-0.31,,2019
10-11-2019,43.20,41.48,HOLD,0.91,,2019
10-10-2019,42.81,38.17,HOLD,1.52,,2019
10-09-2019,42.17,32.33,HOLD,1.39,,2019
10-08-2019,41.59,26.52,BUY,-1.32,,2019
10-07-2019,42.15,28.72,BUY,-0.34,,2019
10-04-2019,42.29,29.30,BUY,-0.95,,2019
10-03-2019,42.70,30.96,HOLD,0.47,,2019
10-02-2019,42.50,29.13,BUY,-2.18,,2019
10-01-2019,43.44,32.96,HOLD,-2.36,,2019
09-30-2019,44.49,38.13,HOLD,0.93,,2019
09-27-2019,44.08,34.37,HOLD,-0.53,,2019
09-26-2019,44.32,35.52,HOLD,0.76,,2019
09-25-2019,43.98,32.55,HOLD,-3.11,,2019
09-24-2019,45.39,39.69,HOLD,0.45,,2019
09-23-2019,45.19,37.88,HOLD,-2.13,,2019
09-20-2019,46.17,43.82,HOLD,-1.25,,2019
09-19-2019,46.76,47.99,HOLD,0.80,,2019
09-18-2019,46.39,44.89,HOLD,-0.20,,2019
09-17-2019,46.48,45.52,HOLD,0.38,,2019
09-16-2019,46.30,44.13,HOLD,1.27,,2019
09-13-2019,45.72,39.46,HOLD,-0.62,,2019
09-12-2019,46.01,41.03,HOLD,-1.76,,2019
09-11-2019,46.83,45.93,HOLD,-0.81,,2019
09-10-2019,47.22,48.43,HOLD,0.11,,2019
09-09-2019,47.16,48.07,HOLD,-2.34,,2019
09-06-2019,48.29,55.83,HOLD,-0.29,,2019
09-05-2019,48.43,56.88,HOLD,2.01,,2019
09-04-2019,47.48,51.01,HOLD,1.12,,2019
09-03-2019,46.95,47.34,HOLD,-2.49,,2019
08-30-2019,48.15,56.24,HOLD,0.70,,2019
08-29-2019,47.81,53.99,HOLD,1.65,,2019
08-28-2019,47.04,48.29,HOLD,-0.45,,2019
08-27-2019,47.25,49.88,HOLD,-0.04,,2019
08-26-2019,47.27,50.01,HOLD,1.09,,2019
08-23-2019,46.76,46.40,HOLD,-2.70,,2019
08-22-2019,48.06,56.01,HOLD,-0.58,,2019
08-21-2019,48.34,58.41,HOLD,1.01,,2019
08-20-2019,47.86,55.31,HOLD,-0.52,,2019
08-19-2019,48.11,57.34,HOLD,1.10,,2019
08-16-2019,47.58,54.03,HOLD,2.06,,2019
08-15-2019,46.62,47.03,HOLD,-0.65,,2019
08-14-2019,46.93,49.25,HOLD,-2.17,,2019
08-13-2019,47.97,57.87,HOLD,2.75,,2019
08-12-2019,46.69,47.31,HOLD,0.14,,2019
08-09-2019,46.62,46.67,HOLD,0.44,,2019
08-08-2019,46.42,44.75,HOLD,1.83,,2019
08-07-2019,45.58,36.01,HOLD,-0.90,,2019
08-06-2019,46.00,38.85,HOLD,0.80,,2019
08-05-2019,45.63,34.65,HOLD,-1.90,,2019
08-02-2019,46.52,40.99,HOLD,-1.09,,2019
08-01-2019,47.03,45.49,HOLD,-1.44,,2019
07-31-2019,47.72,52.69,HOLD,-0.10,,2019
07-30-2019,47.77,53.24,HOLD,-0.11,,2019
07-29-2019,47.82,53.80,HOLD,0.34,,2019
07-26-2019,47.65,52.33,HOLD,0.30,,2019
07-25-2019,47.51,51.06,HOLD,-0.50,,2019
07-24-2019,47.75,53.26,HOLD,0.74,,2019
07-23-2019,47.40,50.37,HOLD,-0.49,,2019
07-22-2019,47.63,52.36,HOLD,0.14,,2019
07-19-2019,47.56,51.84,HOLD,-1.61,,2019
07-18-2019,48.34,58.64,HOLD,-1.14,,2019
07-17-2019,48.90,64.21,HOLD,-0.72,,2019
07-16-2019,49.25,68.03,HOLD,3.92,,2019
07-15-2019,47.39,54.95,HOLD,-0.89,,2019
07-12-2019,47.82,60.19,HOLD,0.60,,2019
07-11-2019,47.53,57.67,HOLD,0.89,,2019
07-10-2019,47.11,53.68,HOLD,-1.31,,2019
07-09-2019,47.74,61.71,HOLD,0.13,,2019
07-08-2019,47.68,61.17,HOLD,-0.05,,2019
07-05-2019,47.70,61.51,HOLD,-0.02,,2019
07-03-2019,47.71,61.63,HOLD,1.04,,2019
07-02-2019,47.22,57.87,HOLD,-1.06,,2019
07-01-2019,47.73,63.89,HOLD,1.45,,2019
06-28-2019,47.05,58.51,HOLD,0.47,,2019
06-27-2019,46.83,56.55,HOLD,0.18,,2019
06-26-2019,46.74,55.82,HOLD,-0.40,,2019
06-25-2019,46.93,57.82,HOLD,-1.56,,2019
06-24-2019,47.67,66.75,HOLD,-0.63,,2019
06-21-2019,47.98,70.86,SELL,-0.20,,2019
06-20-2019,48.07,72.18,SELL,1.88,,2019
06-19-2019,47.19,66.93,HOLD,1.02,,2019
06-18-2019,46.71,63.49,HOLD,-0.33,,2019
06-17-2019,46.86,65.53,HOLD,1.03,,2019
06-14-2019,46.39,62.02,HOLD,-0.28,,2019
06-13-2019,46.52,63.64,HOLD,-0.20,,2019
06-12-2019,46.61,64.77,HOLD,0.11,,2019
06-11-2019,46.56,64.45,HOLD,0.30,,2019
06-10-2019,46.42,63.60,HOLD,-1.08,,2019
06-07-2019,46.93,69.21,HOLD,1.58,,2019
06-06-2019,46.19,65.09,HOLD,0.95,,2019
06-05-2019,45.76,62.31,HOLD,1.27,,2019
06-04-2019,45.19,58.23,HOLD,1.50,,2019
06-03-2019,44.52,52.72,HOLD,1.46,,2019
05-31-2019,43.88,46.38,HOLD,-0.76,,2019
05-30-2019,44.21,49.59,HOLD,-0.13,,2019
05-29-2019,44.27,50.13,HOLD,-1.41,,2019
05-28-2019,44.90,56.59,HOLD,0.45,,2019
05-24-2019,44.70,54.88,HOLD,0.74,,2019
05-23-2019,44.37,52.01,HOLD,-2.26,,2019
05-22-2019,45.40,63.82,HOLD,0.01,,2019
05-21-2019,45.39,63.78,HOLD,-0.32,,2019
05-20-2019,45.54,65.64,HOLD,-0.45,,2019
05-17-2019,45.74,68.18,HOLD,0.04,,2019
05-16-2019,45.73,68.08,HOLD,2.70,,2019
05-15-2019,44.52,60.21,HOLD,1.51,,2019
05-14-2019,43.86,54.47,HOLD,1.18,,2019
05-13-2019,43.35,49.22,HOLD,-1.24,,2019
05-10-2019,43.89,55.56,HOLD,-0.10,,2019
05-09-2019,43.94,56.13,HOLD,-0.51,,2019
05-08-2019,44.16,58.86,HOLD,0.86,,2019
05-07-2019,43.79,55.49,HOLD,-1.62,,2019
05-06-2019,44.51,64.92,HOLD,-0.17,,2019
05-03-2019,44.58,65.99,HOLD,1.23,,2019
05-02-2019,44.04,61.73,HOLD,-1.37,,2019
05-01-2019,44.66,71.14,SELL,-0.35,,2019
04-30-2019,44.81,73.84,SELL,0.56,,2019
04-29-2019,44.56,72.30,SELL,0.36,,2019
04-26-2019,44.40,71.29,SELL,-0.18,,2019
04-25-2019,44.48,72.51,SELL,-0.89,,2019
04-24-2019,44.88,78.77,SELL,2.36,,2019
04-23-2019,43.85,73.22,SELL,0.13,,2019
04-22-2019,43.79,72.85,SELL,1.25,,2019
04-18-2019,43.25,69.16,HOLD,0.51,,2019
04-17-2019,43.03,67.49,HOLD,1.74,,2019
04-16-2019,42.30,60.96,HOLD,-0.54,,2019
04-15-2019,42.52,64.71,HOLD,-0.36,,2019
04-12-2019,42.68,67.31,HOLD,1.06,,2019
04-11-2019,42.23,63.33,HOLD,0.26,,2019
04-10-2019,42.12,62.30,HOLD,0.27,,2019
04-09-2019,42.01,61.26,HOLD,-0.23,,2019
04-08-2019,42.11,62.67,HOLD,1.29,,2019
04-05-2019,41.57,57.70,HOLD,0.21,,2019
04-04-2019,41.48,56.85,HOLD,0.25,,2019
04-03-2019,41.38,55.85,HOLD,-0.02,,2019
04-02-2019,41.39,55.94,HOLD,-1.12,,2019
04-01-2019,41.86,61.47,HOLD,1.58,,2019
03-29-2019,41.21,55.84,HOLD,0.62,,2019
03-28-2019,40.95,53.37,HOLD,1.16,,2019
03-27-2019,40.48,48.40,HOLD,0.37,,2019
03-26-2019,40.33,46.72,HOLD,0.50,,2019
03-25-2019,40.13,44.48,HOLD,0.16,,2019
03-22-2019,40.07,43.77,HOLD,-1.59,,2019
03-21-2019,40.71,49.66,HOLD,1.47,,2019
03-20-2019,40.12,43.18,HOLD,-0.94,,2019
03-19-2019,40.51,46.80,HOLD,-1.93,,2019
03-18-2019,41.30,55.88,HOLD,0.60,,2019
03-15-2019,41.06,53.28,HOLD,0.76,,2019
03-14-2019,40.75,49.85,HOLD,-0.55,,2019
03-13-2019,40.97,52.48,HOLD,0.49,,2019
03-12-2019,40.77,50.32,HOLD,-1.02,,2019
03-11-2019,41.20,55.23,HOLD,0.45,,2019
03-08-2019,41.01,53.39,HOLD,0.18,,2019
03-07-2019,40.94,52.68,HOLD,0.54,,2019
03-06-2019,40.72,50.57,HOLD,-1.11,,2019
03-05-2019,41.18,55.36,HOLD,-0.79,,2019
03-04-2019,41.51,59.10,HOLD,1.44,,2019
03-01-2019,40.92,53.92,HOLD,-0.92,,2019
02-28-2019,41.30,58.33,HOLD,-1.02,,2019
02-27-2019,41.72,63.78,HOLD,0.54,,2019
02-26-2019,41.50,62.05,HOLD,-0.59,,2019
02-25-2019,41.75,65.26,HOLD,0.33,,2019
02-22-2019,41.61,64.30,HOLD,0.66,,2019
02-21-2019,41.34,62.41,HOLD,-0.56,,2019
02-20-2019,41.57,65.17,HOLD,0.58,,2019
