Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-29-2021,114.86,32.98,HOLD,-2.22,,2021
01-28-2021,117.47,39.42,HOLD,0.14,,2021
01-27-2021,117.31,38.74,HOLD,-3.38,,2021
01-26-2021,121.41,52.87,HOLD,-1.71,,2021
01-25-2021,123.52,64.03,HOLD,-0.25,,2021
01-22-2021,123.83,65.92,HOLD,0.04,,2021
01-21-2021,123.78,65.77,HOLD,-0.16,,2021
01-20-2021,123.98,66.88,HOLD,1.05,,2021
01-19-2021,122.69,63.16,HOLD,1.39,,2021
01-15-2021,121.01,57.38,HOLD,0.11,,2021
01-14-2021,120.88,56.89,HOLD,0.07,,2021
01-13-2021,120.79,56.57,HOLD,-1.01,,2021
01-12-2021,122.02,62.43,HOLD,0.65,,2021
01-11-2021,121.23,59.96,HOLD,-0.61,,2021
01-08-2021,121.98,63.65,HOLD,0.35,,2021
01-07-2021,121.56,62.45,HOLD,1.74,,2021
01-06-2021,119.48,55.71,HOLD,0.78,,2021
01-05-2021,118.56,52.19,HOLD,-0.20,,2021
01-04-2021,118.80,53.22,HOLD,-0.72,,2021
12-31-2020,119.66,56.94,HOLD,0.12,,2020
12-30-2020,119.52,56.48,HOLD,0.12,,2020
12-29-2020,119.38,56.04,HOLD,-1.12,,2020
12-28-2020,120.73,61.56,HOLD,0.43,,2020
12-24-2020,120.21,60.16,HOLD,-0.02,,2020
12-23-2020,120.24,60.28,HOLD,0.92,,2020
12-22-2020,119.14,57.43,HOLD,0.81,,2020
12-21-2020,118.18,54.81,HOLD,-1.10,,2020
12-18-2020,119.49,59.45,HOLD,0.72,,2020
12-17-2020,118.63,57.25,HOLD,0.25,,2020
12-16-2020,118.33,56.48,HOLD,-0.72,,2020
12-15-2020,119.19,59.31,HOLD,1.69,,2020
12-14-2020,117.21,54.43,HOLD,-1.45,,2020
12-11-2020,118.94,60.30,HOLD,0.29,,2020
12-10-2020,118.60,59.50,HOLD,-0.71,,2020
12-09-2020,119.45,62.41,HOLD,-2.77,,2020
12-08-2020,122.85,76.25,SELL,1.28,,2020
12-07-2020,121.30,73.79,SELL,-0.03,,2020
12-04-2020,121.34,73.97,SELL,1.76,,2020
12-03-2020,119.24,70.38,SELL,0.64,,2020
12-02-2020,118.48,68.93,HOLD,-1.10,,2020
12-01-2020,119.80,74.80,SELL,2.60,,2020
11-30-2020,116.76,69.19,HOLD,-0.25,,2020
11-27-2020,117.05,70.59,SELL,0.58,,2020
11-25-2020,116.37,69.24,HOLD,-0.08,,2020
11-24-2020,116.46,69.63,HOLD,1.57,,2020
11-23-2020,114.66,66.06,HOLD,0.15,,2020
11-20-2020,114.49,65.71,HOLD,0.17,,2020
11-19-2020,114.29,65.31,HOLD,-0.01,,2020
11-18-2020,114.30,65.35,HOLD,-2.58,,2020
11-17-2020,117.33,76.92,SELL,-0.15,,2020
11-16-2020,117.51,77.68,SELL,1.63,,2020
11-13-2020,115.63,75.32,SELL,1.65,,2020
11-12-2020,113.75,72.63,SELL,-0.93,,2020
11-11-2020,114.82,77.06,SELL,0.56,,2020
11-10-2020,114.18,76.26,SELL,-0.95,,2020
11-09-2020,115.27,80.74,SELL,0.07,,2020
11-06-2020,115.19,80.67,SELL,1.70,,2020
11-05-2020,113.27,78.76,SELL,1.81,,2020
11-04-2020,111.26,76.51,SELL,0.58,,2020
11-03-2020,110.62,75.75,SELL,0.66,,2020
11-02-2020,109.89,74.89,SELL,5.64,,2020
10-30-2020,104.02,65.85,HOLD,3.27,,2020
10-29-2020,100.73,57.98,HOLD,3.24,,2020
10-28-2020,97.57,47.10,HOLD,-1.05,,2020
10-27-2020,98.61,51.14,HOLD,-0.81,,2020
10-26-2020,99.42,54.53,HOLD,-1.41,,2020
10-23-2020,100.84,61.13,HOLD,1.82,,2020
10-22-2020,99.04,54.68,HOLD,0.66,,2020
10-21-2020,98.39,52.01,HOLD,-0.40,,2020
10-20-2020,98.79,53.82,HOLD,1.09,,2020
10-19-2020,97.72,49.44,HOLD,-1.41,,2020
10-16-2020,99.12,55.87,HOLD,0.09,,2020
10-15-2020,99.03,55.53,HOLD,0.55,,2020
10-14-2020,98.49,53.50,HOLD,-0.32,,2020
10-13-2020,98.81,54.88,HOLD,-0.26,,2020
10-12-2020,99.07,55.96,HOLD,0.25,,2020
10-09-2020,98.82,55.17,HOLD,0.70,,2020
10-08-2020,98.13,53.00,HOLD,1.25,,2020
10-07-2020,96.92,48.99,HOLD,1.86,,2020
10-06-2020,95.15,42.29,HOLD,-1.44,,2020
10-05-2020,96.54,46.77,HOLD,1.70,,2020
10-02-2020,94.93,39.93,HOLD,0.26,,2020
10-01-2020,94.68,38.80,HOLD,-0.19,,2020
09-30-2020,94.86,39.29,HOLD,-0.16,,2020
09-29-2020,95.01,39.68,HOLD,-0.39,,2020
09-28-2020,95.38,40.61,HOLD,1.96,,2020
09-25-2020,93.55,33.46,HOLD,0.94,,2020
09-24-2020,92.68,29.72,BUY,-0.83,,2020
09-23-2020,93.46,31.18,HOLD,-1.77,,2020
09-22-2020,95.14,34.57,HOLD,0.93,,2020
09-21-2020,94.26,30.91,HOLD,-2.15,,2020
09-18-2020,96.33,35.21,HOLD,-1.90,,2020
09-17-2020,98.20,39.86,HOLD,-0.19,,2020
09-16-2020,98.39,40.36,HOLD,-1.59,,2020
09-15-2020,99.98,44.75,HOLD,0.28,,2020
09-14-2020,99.70,43.75,HOLD,-0.35,,2020
09-11-2020,100.05,44.69,HOLD,0.65,,2020
09-10-2020,99.40,42.56,HOLD,-1.72,,2020
09-09-2020,101.14,47.06,HOLD,1.79,,2020
09-08-2020,99.36,41.16,HOLD,-2.33,,2020
09-04-2020,101.73,47.74,HOLD,0.41,,2020
09-03-2020,101.31,46.32,HOLD,-4.25,,2020
09-02-2020,105.81,63.35,HOLD,1.74,,2020
09-01-2020,104.00,57.52,HOLD,0.38,,2020
08-31-2020,103.61,56.12,HOLD,-0.14,,2020
08-28-2020,103.76,56.79,HOLD,1.16,,2020
08-27-2020,102.57,52.64,HOLD,-2.01,,2020
08-26-2020,104.67,62.46,HOLD,0.99,,2020
08-25-2020,103.64,58.98,HOLD,0.00,,2020
08-24-2020,103.64,58.98,HOLD,1.18,,2020
08-21-2020,102.43,54.72,HOLD,-0.50,,2020
08-20-2020,102.94,57.04,HOLD,-1.01,,2020
08-19-2020,103.99,62.06,HOLD,-0.22,,2020
08-18-2020,104.22,63.19,HOLD,-0.25,,2020
08-17-2020,104.48,64.43,HOLD,0.19,,2020
08-14-2020,104.28,63.92,HOLD,-0.32,,2020
08-13-2020,104.62,65.38,HOLD,1.30,,2020
08-12-2020,103.28,62.23,HOLD,1.75,,2020
08-11-2020,101.50,57.44,HOLD,-0.60,,2020
08-10-2020,102.11,59.85,HOLD,0.22,,2020
08-07-2020,101.89,59.28,HOLD,-0.43,,2020
08-06-2020,102.33,60.89,HOLD,-0.03,,2020
08-05-2020,102.36,61.00,HOLD,2.42,,2020
08-04-2020,99.94,55.20,HOLD,-0.03,,2020
08-03-2020,99.97,55.30,HOLD,1.40,,2020
07-31-2020,98.59,51.77,HOLD,-1.42,,2020
07-30-2020,100.01,55.99,HOLD,1.25,,2020
07-29-2020,98.78,52.90,HOLD,-0.58,,2020
07-28-2020,99.36,54.58,HOLD,-0.93,,2020
07-27-2020,100.29,57.29,HOLD,3.67,,2020
07-24-2020,96.74,48.18,HOLD,-3.45,,2020
07-23-2020,100.20,59.70,HOLD,-1.13,,2020
07-22-2020,101.35,64.46,HOLD,1.54,,2020
07-21-2020,99.81,60.55,HOLD,-0.39,,2020
07-20-2020,100.20,62.16,HOLD,-0.22,,2020
07-17-2020,100.42,63.04,HOLD,-0.61,,2020
07-16-2020,101.04,65.46,HOLD,1.60,,2020
07-15-2020,99.45,61.99,HOLD,1.65,,2020
07-14-2020,97.84,58.02,HOLD,1.40,,2020
07-13-2020,96.49,54.30,HOLD,-0.62,,2020
07-10-2020,97.09,56.36,HOLD,0.18,,2020
07-09-2020,96.92,55.92,HOLD,-1.28,,2020
07-08-2020,98.18,60.09,HOLD,-0.55,,2020
07-07-2020,98.72,61.92,HOLD,-0.36,,2020
07-06-2020,99.08,63.11,HOLD,1.59,,2020
07-02-2020,97.53,60.04,HOLD,0.41,,2020
07-01-2020,97.13,59.22,HOLD,-0.38,,2020
06-30-2020,97.50,60.28,HOLD,1.40,,2020
06-29-2020,96.15,57.72,HOLD,1.36,,2020
06-26-2020,94.86,55.16,HOLD,-1.42,,2020
06-25-2020,96.23,58.66,HOLD,0.99,,2020
06-24-2020,95.29,56.92,HOLD,-2.50,,2020
06-23-2020,97.73,63.36,HOLD,0.21,,2020
06-22-2020,97.53,63.04,HOLD,-0.82,,2020
06-19-2020,98.34,65.17,HOLD,3.32,,2020
06-18-2020,95.18,60.32,HOLD,-0.82,,2020
06-17-2020,95.97,62.33,HOLD,0.95,,2020
06-16-2020,95.07,60.95,HOLD,1.60,,2020
06-15-2020,93.57,58.60,HOLD,2.07,,2020
06-12-2020,91.67,55.45,HOLD,0.27,,2020
06-11-2020,91.42,55.03,HOLD,-5.69,,2020
06-10-2020,96.94,68.15,HOLD,-1.21,,2020
06-09-2020,98.13,71.56,SELL,-1.18,,2020
06-08-2020,99.30,74.99,SELL,2.87,,2020
06-05-2020,96.53,72.05,SELL,3.50,,2020
06-04-2020,93.27,67.92,HOLD,-2.56,,2020
06-03-2020,95.72,75.72,SELL,3.55,,2020
06-02-2020,92.44,71.68,SELL,2.10,,2020
06-01-2020,90.54,68.89,HOLD,0.41,,2020
05-29-2020,90.17,68.32,HOLD,-0.81,,2020
05-28-2020,90.91,70.71,SELL,3.15,,2020
05-27-2020,88.13,66.65,HOLD,1.73,,2020
05-26-2020,86.63,64.17,HOLD,3.27,,2020
05-22-2020,83.89,58.98,HOLD,-0.37,,2020
05-21-2020,84.20,59.89,HOLD,0.39,,2020
05-20-2020,83.87,59.27,HOLD,2.22,,2020
05-19-2020,82.05,55.76,HOLD,0.20,,2020
05-18-2020,81.89,55.45,HOLD,4.95,,2020
05-15-2020,78.03,47.05,HOLD,0.94,,2020
05-14-2020,77.30,45.24,HOLD,-1.11,,2020
05-13-2020,78.17,47.02,HOLD,-1.57,,2020
05-12-2020,79.42,49.63,HOLD,-1.74,,2020
05-11-2020,80.83,52.69,HOLD,-0.63,,2020
05-08-2020,81.34,53.80,HOLD,4.23,,2020
05-07-2020,78.04,47.07,HOLD,-0.88,,2020
05-06-2020,78.73,48.45,HOLD,-2.51,,2020
05-05-2020,80.76,52.63,HOLD,1.30,,2020
05-04-2020,79.72,50.60,HOLD,-0.11,,2020
05-01-2020,79.81,50.77,HOLD,-1.66,,2020
04-30-2020,81.16,53.34,HOLD,-2.11,,2020
04-29-2020,82.91,56.80,HOLD,-0.59,,2020
04-28-2020,83.40,57.77,HOLD,3.29,,2020
04-27-2020,80.74,53.78,HOLD,2.31,,2020
04-24-2020,78.92,50.82,HOLD,-0.48,,2020
04-23-2020,79.30,51.46,HOLD,0.43,,2020
04-22-2020,78.96,50.95,HOLD,1.18,,2020
04-21-2020,78.04,49.62,HOLD,-2.51,,2020
04-20-2020,80.05,52.51,HOLD,-2.51,,2020
04-17-2020,82.11,55.60,HOLD,4.39,,2020
04-16-2020,78.66,51.13,HOLD,0.94,,2020
04-15-2020,77.93,50.15,HOLD,-4.95,,2020
04-14-2020,81.99,55.98,HOLD,5.36,,2020
04-13-2020,77.82,50.49,HOLD,-1.06,,2020
04-09-2020,78.65,51.68,HOLD,1.67,,2020
04-08-2020,77.36,49.97,HOLD,4.22,,2020
04-07-2020,74.23,45.65,HOLD,-1.60,,2020
04-06-2020,75.44,47.11,HOLD,5.42,,2020
04-03-2020,71.56,41.55,HOLD,-2.59,,2020
04-02-2020,73.46,43.63,HOLD,2.87,,2020
04-01-2020,71.41,40.64,HOLD,-4.74,,2020
03-31-2020,74.96,44.43,HOLD,-2.26,,2020
03-30-2020,76.69,46.39,HOLD,4.30,,2020
03-27-2020,73.53,42.06,HOLD,-0.94,,2020
03-26-2020,74.23,42.77,HOLD,3.51,,2020
03-25-2020,71.71,39.35,HOLD,1.90,,2020
03-24-2020,70.37,37.50,HOLD,10.59,,2020
03-23-2020,63.63,27.13,BUY,-3.63,,2020
03-20-2020,66.03,28.71,BUY,-5.82,,2020
03-19-2020,70.11,31.60,HOLD,-2.23,,2020
03-18-2020,71.71,32.81,HOLD,-3.00,,2020
03-17-2020,73.93,34.50,HOLD,4.35,,2020
03-16-2020,70.85,29.83,BUY,-8.39,,2020
03-13-2020,77.34,34.67,HOLD,6.12,,2020
03-12-2020,72.88,27.13,BUY,-9.48,,2020
03-11-2020,80.51,33.22,HOLD,-4.63,,2020
03-10-2020,84.42,37.19,HOLD,4.02,,2020
03-09-2020,81.16,30.79,HOLD,-7.27,,2020
03-06-2020,87.52,37.76,HOLD,-2.08,,2020
03-05-2020,89.38,40.23,HOLD,-4.31,,2020
03-04-2020,93.41,46.35,HOLD,3.71,,2020
03-03-2020,90.07,39.24,HOLD,-3.64,,2020
03-02-2020,93.47,44.86,HOLD,5.75,,2020
02-28-2020,88.39,31.21,HOLD,-1.00,,2020
02-27-2020,89.28,32.52,HOLD,-1.22,,2020
02-26-2020,90.38,34.16,HOLD,-1.76,,2020
02-25-2020,92.00,36.70,HOLD,-3.52,,2020
02-24-2020,95.36,42.83,HOLD,-1.26,,2020
02-21-2020,96.58,45.39,HOLD,-3.24,,2020
02-20-2020,99.81,53.19,HOLD,-3.72,,2020
02-19-2020,103.67,65.74,HOLD,6.74,,2020
02-18-2020,97.12,45.48,HOLD,-1.08,,2020
02-14-2020,98.18,49.91,HOLD,-0.12,,2020
02-13-2020,98.30,50.43,HOLD,0.50,,2020
02-12-2020,97.81,48.40,HOLD,-0.23,,2020
02-11-2020,98.04,49.28,HOLD,0.34,,2020
02-10-2020,97.71,48.03,HOLD,1.57,,2020
02-07-2020,96.20,41.91,HOLD,-1.69,,2020
02-06-2020,97.85,47.59,HOLD,-0.19,,2020
02-05-2020,98.04,48.29,HOLD,-0.82,,2020
02-04-2020,98.85,51.28,HOLD,0.74,,2020
02-03-2020,98.12,48.62,HOLD,1.21,,2020
01-31-2020,96.95,44.08,HOLD,-2.39,,2020
01-30-2020,99.32,52.87,HOLD,-1.20,,2020
01-29-2020,100.53,58.39,HOLD,-1.36,,2020
01-28-2020,101.92,65.71,HOLD,3.55,,2020
01-27-2020,98.43,51.55,HOLD,-1.16,,2020
01-24-2020,99.59,59.07,HOLD,-0.96,,2020
01-23-2020,100.56,66.63,HOLD,0.34,,2020
01-22-2020,100.22,65.18,HOLD,-0.37,,2020
01-21-2020,100.59,68.17,HOLD,1.57,,2020
01-17-2020,99.04,61.25,HOLD,0.58,,2020
01-16-2020,98.47,58.15,HOLD,1.32,,2020
01-15-2020,97.19,49.74,HOLD,-0.10,,2020
01-14-2020,97.29,50.48,HOLD,-0.31,,2020
01-13-2020,97.59,52.64,HOLD,1.13,,2020
01-10-2020,96.50,44.62,HOLD,-0.92,,2020
01-09-2020,97.40,51.28,HOLD,0.41,,2020
01-08-2020,97.00,48.08,HOLD,-0.55,,2020
01-07-2020,97.54,52.40,HOLD,-0.15,,2020
01-06-2020,97.69,53.64,HOLD,-0.02,,2020
01-03-2020,97.71,53.80,HOLD,-0.64,,2020
01-02-2020,98.34,58.86,HOLD,0.80,,2020
12-31-2019,97.56,53.87,HOLD,-0.40,,2019
12-30-2019,97.95,57.08,HOLD,-0.58,,2019
12-27-2019,98.52,62.11,HOLD,0.46,,2019
12-26-2019,98.07,59.50,HOLD,-0.38,,2019
12-24-2019,98.44,62.81,HOLD,-0.15,,2019
12-23-2019,98.59,64.15,HOLD,-0.09,,2019
12-20-2019,98.68,64.93,HOLD,1.07,,2019
12-19-2019,97.64,59.71,HOLD,0.17,,2019
12-18-2019,97.47,58.78,HOLD,-0.42,,2019
12-17-2019,97.88,61.99,HOLD,0.09,,2019
12-16-2019,97.79,61.56,HOLD,0.37,,2019
12-13-2019,97.43,59.88,HOLD,-0.36,,2019
12-12-2019,97.78,62.34,HOLD,0.19,,2019
12-11-2019,97.59,61.54,HOLD,0.91,,2019
12-10-2019,96.71,57.70,HOLD,-0.30,,2019
12-09-2019,97.00,59.52,HOLD,0.50,,2019
12-06-2019,96.52,57.46,HOLD,0.96,,2019
12-05-2019,95.60,53.23,HOLD,-0.68,,2019
12-04-2019,96.25,56.95,HOLD,-0.25,,2019
12-03-2019,96.49,58.34,HOLD,-0.44,,2019
12-02-2019,96.92,60.83,HOLD,-0.79,,2019
11-29-2019,97.69,65.46,HOLD,-0.46,,2019
11-27-2019,98.14,68.29,HOLD,-0.15,,2019
11-26-2019,98.29,69.21,HOLD,0.65,,2019
11-25-2019,97.66,67.49,HOLD,0.47,,2019
11-22-2019,97.20,66.22,HOLD,-0.90,,2019
11-21-2019,98.08,71.18,SELL,1.24,,2019
11-20-2019,96.88,68.16,HOLD,-0.04,,2019
11-19-2019,96.92,68.38,HOLD,0.85,,2019
11-18-2019,96.10,66.29,HOLD,0.47,,2019
11-15-2019,95.65,65.12,HOLD,-1.14,,2019
11-14-2019,96.75,70.71,SELL,0.90,,2019
11-13-2019,95.89,68.76,HOLD,-0.23,,2019
11-12-2019,96.11,69.87,HOLD,-0.71,,2019
11-11-2019,96.80,73.29,SELL,0.95,,2019
11-08-2019,95.89,71.59,SELL,0.98,,2019
11-07-2019,94.96,69.75,HOLD,1.87,,2019
11-06-2019,93.22,65.93,HOLD,-0.08,,2019
11-05-2019,93.29,66.25,HOLD,-1.00,,2019
11-04-2019,94.23,70.41,SELL,-0.24,,2019
11-01-2019,94.46,71.42,SELL,0.76,,2019
10-31-2019,93.75,70.19,SELL,-2.70,,2019
10-30-2019,96.35,82.30,SELL,9.60,,2019
10-29-2019,87.91,63.11,HOLD,0.30,,2019
10-28-2019,87.65,61.93,HOLD,0.48,,2019
10-25-2019,87.23,60.01,HOLD,0.97,,2019
10-24-2019,86.39,55.87,HOLD,-0.21,,2019
10-23-2019,86.57,57.05,HOLD,-0.97,,2019
10-22-2019,87.42,62.83,HOLD,0.41,,2019
10-21-2019,87.06,61.29,HOLD,-0.46,,2019
10-18-2019,87.46,64.03,HOLD,-0.03,,2019
10-17-2019,87.49,64.23,HOLD,0.32,,2019
10-16-2019,87.21,63.24,HOLD,1.05,,2019
10-15-2019,86.30,59.86,HOLD,-0.37,,2019
10-14-2019,86.62,61.71,HOLD,-0.53,,2019
10-11-2019,87.08,64.37,HOLD,1.72,,2019
10-10-2019,85.61,59.15,HOLD,1.18,,2019
10-09-2019,84.61,54.99,HOLD,1.58,,2019
10-08-2019,83.29,48.56,HOLD,-1.59,,2019
10-07-2019,84.64,56.18,HOLD,-0.39,,2019
10-04-2019,84.97,58.25,HOLD,1.61,,2019
10-03-2019,83.62,51.44,HOLD,0.87,,2019
10-02-2019,82.90,47.17,HOLD,-1.88,,2019
10-01-2019,84.49,57.54,HOLD,-0.24,,2019
09-30-2019,84.69,59.06,HOLD,-0.14,,2019
09-27-2019,84.81,59.94,HOLD,0.53,,2019
09-26-2019,84.36,57.75,HOLD,0.18,,2019
09-25-2019,84.21,57.02,HOLD,0.49,,2019
09-24-2019,83.80,55.05,HOLD,-0.80,,2019
09-23-2019,84.48,59.22,HOLD,-0.65,,2019
09-20-2019,85.03,62.80,HOLD,-0.54,,2019
09-19-2019,85.49,65.88,HOLD,-0.51,,2019
09-18-2019,85.93,68.89,HOLD,0.84,,2019
09-17-2019,85.21,66.57,HOLD,0.16,,2019
09-16-2019,85.07,66.12,HOLD,-0.32,,2019
09-13-2019,85.34,67.77,HOLD,-0.21,,2019
09-12-2019,85.52,68.84,HOLD,1.62,,2019
09-11-2019,84.16,64.97,HOLD,0.30,,2019
09-10-2019,83.91,64.21,HOLD,-1.44,,2019
09-09-2019,85.14,71.26,SELL,2.01,,2019
09-06-2019,83.46,66.61,HOLD,0.49,,2019
09-05-2019,83.05,65.34,HOLD,0.61,,2019
09-04-2019,82.55,63.78,HOLD,1.65,,2019
09-03-2019,81.21,59.20,HOLD,-0.44,,2019
08-30-2019,81.57,61.13,HOLD,0.80,,2019
08-29-2019,80.92,58.89,HOLD,0.71,,2019
08-28-2019,80.35,56.86,HOLD,0.68,,2019
08-27-2019,79.81,54.90,HOLD,1.08,,2019
08-26-2019,78.96,51.70,HOLD,0.77,,2019
08-23-2019,78.36,49.35,HOLD,-2.39,,2019
08-22-2019,80.28,57.71,HOLD,0.20,,2019
08-21-2019,80.12,57.15,HOLD,1.80,,2019
08-20-2019,78.70,51.88,HOLD,0.65,,2019
08-19-2019,78.19,49.82,HOLD,1.32,,2019
08-16-2019,77.17,45.49,HOLD,0.51,,2019
08-15-2019,76.78,43.77,HOLD,0.35,,2019
08-14-2019,76.51,42.60,HOLD,-3.26,,2019
08-13-2019,79.09,52.21,HOLD,1.66,,2019
08-12-2019,77.80,46.62,HOLD,-1.57,,2019
08-09-2019,79.04,52.06,HOLD,0.50,,2019
08-08-2019,78.65,50.37,HOLD,1.80,,2019
08-07-2019,77.26,43.82,HOLD,0.80,,2019
08-06-2019,76.65,40.62,HOLD,1.73,,2019
08-05-2019,75.35,33.09,HOLD,-0.45,,2019
08-02-2019,75.69,34.14,HOLD,-1.37,,2019
08-01-2019,76.74,37.56,HOLD,-2.35,,2019
07-31-2019,78.59,44.93,HOLD,2.60,,2019
07-30-2019,76.60,31.51,HOLD,-2.57,,2019
07-29-2019,78.62,40.91,HOLD,0.42,,2019
07-26-2019,78.29,38.11,HOLD,-0.32,,2019
07-25-2019,78.54,39.43,HOLD,-1.20,,2019
07-24-2019,79.49,44.89,HOLD,-1.09,,2019
07-23-2019,80.37,50.96,HOLD,-0.56,,2019
07-22-2019,80.82,54.46,HOLD,-0.32,,2019
07-19-2019,81.08,56.54,HOLD,-1.12,,2019
07-18-2019,82.00,64.67,HOLD,1.08,,2019
07-17-2019,81.12,59.50,HOLD,0.07,,2019
07-16-2019,81.06,59.12,HOLD,1.54,,2019
07-15-2019,79.83,50.27,HOLD,0.05,,2019
07-12-2019,79.79,49.94,HOLD,1.01,,2019
07-11-2019,78.99,42.97,HOLD,0.32,,2019
07-10-2019,78.74,40.57,HOLD,-0.51,,2019
07-09-2019,79.14,43.28,HOLD,-0.39,,2019
07-08-2019,79.45,45.46,HOLD,-0.38,,2019
07-05-2019,79.75,47.62,HOLD,-1.01,,2019
07-03-2019,80.56,54.06,HOLD,0.66,,2019
07-02-2019,80.03,49.95,HOLD,0.18,,2019
07-01-2019,79.89,48.82,HOLD,0.11,,2019
06-28-2019,79.80,48.13,HOLD,-0.59,,2019
06-27-2019,80.27,51.52,HOLD,0.05,,2019
06-26-2019,80.23,51.25,HOLD,0.05,,2019
06-25-2019,80.19,51.00,HOLD,-1.39,,2019
06-24-2019,81.32,59.10,HOLD,0.14,,2019
06-21-2019,81.21,58.50,HOLD,-0.65,,2019
06-20-2019,81.74,62.58,HOLD,0.15,,2019
06-19-2019,81.62,62.03,HOLD,0.95,,2019
06-18-2019,80.85,58.33,HOLD,1.11,,2019
06-17-2019,79.96,53.47,HOLD,0.21,,2019
06-14-2019,79.79,52.49,HOLD,-0.87,,2019
06-13-2019,80.49,57.10,HOLD,-0.24,,2019
06-12-2019,80.68,58.39,HOLD,0.59,,2019
06-11-2019,80.21,56.11,HOLD,0.05,,2019
06-10-2019,80.17,55.92,HOLD,1.55,,2019
06-07-2019,78.95,49.72,HOLD,0.74,,2019
06-06-2019,78.37,46.39,HOLD,-0.11,,2019
06-05-2019,78.46,46.84,HOLD,0.22,,2019
06-04-2019,78.29,45.92,HOLD,2.09,,2019
06-03-2019,76.69,36.36,HOLD,0.27,,2019
05-31-2019,76.48,34.96,HOLD,-0.98,,2019
05-30-2019,77.24,37.76,HOLD,1.13,,2019
05-29-2019,76.38,32.05,HOLD,-0.62,,2019
05-28-2019,76.86,33.65,HOLD,-1.02,,2019
05-24-2019,77.65,36.43,HOLD,0.45,,2019
05-23-2019,77.30,34.19,HOLD,0.09,,2019
05-22-2019,77.23,33.76,HOLD,-0.60,,2019
05-21-2019,77.70,35.20,HOLD,0.57,,2019
05-20-2019,77.26,32.70,HOLD,-1.13,,2019
05-17-2019,78.14,35.23,HOLD,-1.60,,2019
05-16-2019,79.41,39.28,HOLD,0.48,,2019
05-15-2019,79.03,37.28,HOLD,1.33,,2019
05-14-2019,77.99,31.52,HOLD,0.92,,2019
05-13-2019,77.28,27.29,BUY,-2.56,,2019
05-10-2019,79.31,32.64,HOLD,0.95,,2019
05-09-2019,78.56,27.79,BUY,-0.15,,2019
05-08-2019,78.68,28.09,BUY,0.40,,2019
05-07-2019,78.37,26.17,BUY,-1.19,,2019
05-06-2019,79.31,28.29,BUY,-0.30,,2019
05-03-2019,79.55,28.85,BUY,1.00,,2019
05-02-2019,78.76,24.30,BUY,-1.62,,2019
05-01-2019,80.06,26.93,BUY,-6.62,,2019
04-30-2019,85.74,47.98,HOLD,0.33,,2019
04-29-2019,85.46,46.05,HOLD,-0.40,,2019
04-26-2019,85.80,48.06,HOLD,0.11,,2019
04-25-2019,85.71,47.50,HOLD,-1.05,,2019
04-24-2019,86.62,52.89,HOLD,-0.37,,2019
04-23-2019,86.94,54.92,HOLD,1.01,,2019
04-22-2019,86.07,50.07,HOLD,-0.53,,2019
04-18-2019,86.53,52.86,HOLD,0.39,,2019
04-17-2019,86.19,50.99,HOLD,-1.80,,2019
04-16-2019,87.77,61.55,HOLD,-1.00,,2019
04-15-2019,88.66,69.03,HOLD,-0.33,,2019
04-12-2019,88.95,71.67,SELL,-0.07,,2019
04-11-2019,89.01,72.20,SELL,0.24,,2019
04-10-2019,88.80,71.51,SELL,0.65,,2019
04-09-2019,88.23,69.63,HOLD,-0.98,,2019
04-08-2019,89.10,76.83,SELL,1.05,,2019
04-05-2019,88.17,74.18,SELL,-0.03,,2019
04-04-2019,88.20,74.43,SELL,-0.41,,2019
04-03-2019,88.56,77.40,SELL,0.35,,2019
04-02-2019,88.25,76.65,SELL,0.42,,2019
04-01-2019,87.88,75.77,SELL,1.77,,2019
03-29-2019,86.35,71.65,SELL,0.86,,2019
03-28-2019,85.61,69.31,HOLD,-0.33,,2019
03-27-2019,85.89,71.38,SELL,0.79,,2019
03-26-2019,85.22,69.35,HOLD,1.28,,2019
03-25-2019,84.14,65.69,HOLD,0.67,,2019
03-22-2019,83.58,63.60,HOLD,-1.19,,2019
03-21-2019,84.59,70.83,SELL,0.44,,2019
03-20-2019,84.22,69.66,HOLD,0.65,,2019
03-19-2019,83.68,67.91,HOLD,-0.32,,2019
03-18-2019,83.95,69.77,HOLD,0.84,,2019
03-15-2019,83.25,67.63,HOLD,0.25,,2019
03-14-2019,83.04,66.98,HOLD,-1.07,,2019
03-13-2019,83.94,72.81,SELL,-0.70,,2019
03-12-2019,84.53,76.89,SELL,0.80,,2019
03-11-2019,83.86,75.44,SELL,1.43,,2019
03-08-2019,82.68,72.63,SELL,-0.40,,2019
03-07-2019,83.01,74.85,SELL,-0.57,,2019
03-06-2019,83.49,78.08,SELL,-0.57,,2019
03-05-2019,83.97,81.33,SELL,-0.91,,2019
03-04-2019,84.74,86.72,SELL,0.06,,2019
03-01-2019,84.69,86.67,SELL,0.86,,2019
02-28-2019,83.97,85.91,SELL,-0.24,,2019
02-27-2019,84.17,87.19,SELL,0.62,,2019
02-26-2019,83.65,86.71,SELL,0.12,,2019
02-25-2019,83.55,86.62,SELL,0.58,,2019
02-22-2019,83.07,86.21,SELL,0.79,,2019
02-21-2019,82.42,85.66,SELL,-0.77,,2019
02-20-2019,83.06,88.92,SELL,17.04,,2019
02-19-2019,70.97,66.68,HOLD,-0.91,,2019
02-15-2019,71.62,74.10,SELL,0.32,,2019
