Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,28.27,70.15,SELL,3.67,,2021
01-29-2021,27.27,66.71,HOLD,2.13,,2021
01-28-2021,26.70,64.55,HOLD,-6.64,,2021
01-27-2021,28.60,80.78,SELL,9.58,,2021
01-26-2021,26.10,72.26,SELL,5.88,,2021
01-25-2021,24.65,63.56,HOLD,1.11,,2021
01-22-2021,24.38,61.47,HOLD,-0.45,,2021
01-21-2021,24.49,62.83,HOLD,0.99,,2021
01-20-2021,24.25,61.08,HOLD,1.34,,2021
01-19-2021,23.93,58.67,HOLD,1.40,,2021
01-15-2021,23.60,56.07,HOLD,-1.30,,2021
01-14-2021,23.91,59.33,HOLD,3.69,,2021
01-13-2021,23.06,52.27,HOLD,-0.26,,2021
01-12-2021,23.12,52.87,HOLD,2.35,,2021
01-11-2021,22.59,47.96,HOLD,-2.92,,2021
01-08-2021,23.27,54.76,HOLD,-1.19,,2021
01-07-2021,23.55,57.90,HOLD,-0.93,,2021
01-06-2021,23.77,60.43,HOLD,0.59,,2021
01-05-2021,23.63,59.38,HOLD,-1.05,,2021
01-04-2021,23.88,62.11,HOLD,-2.69,,2021
12-31-2020,24.54,69.99,HOLD,2.25,,2020
12-30-2020,24.00,66.79,HOLD,1.01,,2020
12-29-2020,23.76,65.26,HOLD,-1.08,,2020
12-28-2020,24.02,68.43,HOLD,0.54,,2020
12-24-2020,23.89,67.70,HOLD,-1.73,,2020
12-23-2020,24.31,72.74,SELL,-0.12,,2020
12-22-2020,24.34,73.10,SELL,0.62,,2020
12-21-2020,24.19,72.47,SELL,0.46,,2020
12-18-2020,24.08,72.02,SELL,1.26,,2020
12-17-2020,23.78,70.81,SELL,4.02,,2020
12-16-2020,22.86,66.73,HOLD,0.00,,2020
12-15-2020,22.86,66.73,HOLD,2.42,,2020
12-14-2020,22.32,64.20,HOLD,-2.40,,2020
12-11-2020,22.87,69.18,HOLD,-3.83,,2020
12-10-2020,23.78,78.55,SELL,3.75,,2020
12-09-2020,22.92,75.66,SELL,1.28,,2020
12-08-2020,22.63,74.58,SELL,3.10,,2020
12-07-2020,21.95,71.88,SELL,-2.62,,2020
12-04-2020,22.54,78.61,SELL,6.42,,2020
12-03-2020,21.18,73.25,SELL,0.76,,2020
12-02-2020,21.02,72.50,SELL,2.54,,2020
12-01-2020,20.50,69.95,HOLD,1.43,,2020
11-30-2020,20.21,68.43,HOLD,0.50,,2020
11-27-2020,20.11,67.91,HOLD,-1.23,,2020
11-25-2020,20.36,70.60,SELL,-1.07,,2020
11-24-2020,20.58,72.97,SELL,1.28,,2020
11-23-2020,20.32,71.94,SELL,1.91,,2020
11-20-2020,19.94,70.41,SELL,0.45,,2020
11-19-2020,19.85,70.05,SELL,4.53,,2020
11-18-2020,18.99,66.43,HOLD,-0.78,,2020
11-17-2020,19.14,67.75,HOLD,-3.04,,2020
11-16-2020,19.74,73.18,SELL,2.55,,2020
11-13-2020,19.25,71.44,SELL,4.17,,2020
11-12-2020,18.48,68.47,HOLD,-0.27,,2020
11-11-2020,18.53,68.90,HOLD,0.82,,2020
11-10-2020,18.38,68.34,HOLD,-0.27,,2020
11-09-2020,18.43,68.73,HOLD,11.70,,2020
11-06-2020,16.50,60.91,HOLD,17.52,,2020
11-05-2020,14.04,44.49,HOLD,3.46,,2020
11-04-2020,13.57,40.02,HOLD,-3.55,,2020
11-03-2020,14.07,43.48,HOLD,4.38,,2020
11-02-2020,13.48,37.56,HOLD,5.73,,2020
10-30-2020,12.75,29.03,BUY,-1.39,,2020
10-29-2020,12.93,29.97,BUY,1.49,,2020
10-28-2020,12.74,27.68,BUY,-3.92,,2020
10-27-2020,13.26,30.19,HOLD,-4.60,,2020
10-26-2020,13.90,33.68,HOLD,-4.99,,2020
10-23-2020,14.63,38.37,HOLD,0.69,,2020
10-22-2020,14.53,37.26,HOLD,3.49,,2020
10-21-2020,14.04,31.64,HOLD,4.00,,2020
10-20-2020,13.50,24.76,BUY,-1.10,,2020
10-19-2020,13.65,25.42,BUY,-8.27,,2020
10-16-2020,14.88,31.90,HOLD,-1.91,,2020
10-15-2020,15.17,33.78,HOLD,-0.72,,2020
10-14-2020,15.28,34.50,HOLD,-2.98,,2020
10-13-2020,15.75,37.68,HOLD,-2.48,,2020
10-12-2020,16.15,40.64,HOLD,-2.48,,2020
10-09-2020,16.56,43.92,HOLD,-0.96,,2020
10-08-2020,16.72,45.25,HOLD,1.83,,2020
10-07-2020,16.42,42.21,HOLD,0.98,,2020
10-06-2020,16.26,40.58,HOLD,-5.85,,2020
10-05-2020,17.27,48.62,HOLD,3.72,,2020
10-02-2020,16.65,42.08,HOLD,2.27,,2020
10-01-2020,16.28,37.68,HOLD,0.00,,2020
09-30-2020,16.28,37.68,HOLD,1.43,,2020
09-29-2020,16.05,35.04,HOLD,-0.86,,2020
09-28-2020,16.19,35.90,HOLD,0.31,,2020
09-25-2020,16.14,35.37,HOLD,4.53,,2020
09-24-2020,15.44,27.65,BUY,0.19,,2020
09-23-2020,15.41,27.30,BUY,-8.16,,2020
09-22-2020,16.78,34.24,HOLD,-3.51,,2020
09-21-2020,17.39,38.27,HOLD,-4.19,,2020
09-18-2020,18.15,44.28,HOLD,-2.00,,2020
09-17-2020,18.52,47.67,HOLD,-1.17,,2020
09-16-2020,18.74,49.77,HOLD,-0.79,,2020
09-15-2020,18.89,51.20,HOLD,0.05,,2020
09-14-2020,18.88,51.12,HOLD,4.31,,2020
09-11-2020,18.10,43.87,HOLD,-4.13,,2020
09-10-2020,18.88,50.87,HOLD,5.42,,2020
09-09-2020,17.91,39.78,HOLD,0.73,,2020
09-08-2020,17.78,38.04,HOLD,0.11,,2020
09-04-2020,17.76,37.78,HOLD,-3.11,,2020
09-03-2020,18.33,42.44,HOLD,-2.03,,2020
09-02-2020,18.71,45.94,HOLD,0.75,,2020
09-01-2020,18.57,44.37,HOLD,-0.05,,2020
08-31-2020,18.58,44.46,HOLD,-3.78,,2020
08-28-2020,19.31,51.16,HOLD,1.58,,2020
08-27-2020,19.01,48.18,HOLD,3.26,,2020
08-26-2020,18.41,41.55,HOLD,-2.64,,2020
08-25-2020,18.91,46.12,HOLD,0.53,,2020
08-24-2020,18.81,44.99,HOLD,1.90,,2020
08-21-2020,18.46,41.00,HOLD,-2.28,,2020
08-20-2020,18.89,44.70,HOLD,-0.94,,2020
08-19-2020,19.07,46.33,HOLD,0.05,,2020
08-18-2020,19.06,46.23,HOLD,-2.06,,2020
08-17-2020,19.46,49.70,HOLD,-2.31,,2020
08-14-2020,19.92,54.03,HOLD,0.00,,2020
08-13-2020,19.92,54.03,HOLD,-1.87,,2020
08-12-2020,20.30,57.60,HOLD,0.64,,2020
08-11-2020,20.17,56.69,HOLD,-4.86,,2020
08-10-2020,21.20,67.33,HOLD,3.72,,2020
08-07-2020,20.44,62.51,HOLD,0.49,,2020
08-06-2020,20.34,61.82,HOLD,-1.07,,2020
08-05-2020,20.56,64.23,HOLD,2.90,,2020
08-04-2020,19.98,60.46,HOLD,0.86,,2020
08-03-2020,19.81,59.29,HOLD,-0.85,,2020
07-31-2020,19.98,60.97,HOLD,-2.01,,2020
07-30-2020,20.39,65.08,HOLD,0.74,,2020
07-29-2020,20.24,64.26,HOLD,3.95,,2020
07-28-2020,19.47,59.76,HOLD,-1.52,,2020
07-27-2020,19.77,62.61,HOLD,2.44,,2020
07-24-2020,19.30,59.83,HOLD,-1.28,,2020
07-23-2020,19.55,62.11,HOLD,2.89,,2020
07-22-2020,19.00,58.90,HOLD,-1.25,,2020
07-21-2020,19.24,61.00,HOLD,3.72,,2020
07-20-2020,18.55,56.91,HOLD,-2.37,,2020
07-17-2020,19.00,60.77,HOLD,1.06,,2020
07-16-2020,18.80,59.64,HOLD,0.37,,2020
07-15-2020,18.73,59.26,HOLD,3.88,,2020
07-14-2020,18.03,55.34,HOLD,-1.58,,2020
07-13-2020,18.32,57.47,HOLD,3.80,,2020
07-10-2020,17.65,53.65,HOLD,3.95,,2020
07-09-2020,16.98,49.44,HOLD,-3.14,,2020
07-08-2020,17.53,53.12,HOLD,0.06,,2020
07-07-2020,17.52,53.06,HOLD,-2.94,,2020
07-06-2020,18.05,56.56,HOLD,3.38,,2020
07-02-2020,17.46,53.38,HOLD,-0.17,,2020
07-01-2020,17.49,53.56,HOLD,2.28,,2020
06-30-2020,17.10,51.53,HOLD,3.95,,2020
06-29-2020,16.45,48.02,HOLD,1.29,,2020
06-26-2020,16.24,46.86,HOLD,-7.25,,2020
06-25-2020,17.51,53.55,HOLD,2.76,,2020
06-24-2020,17.04,51.15,HOLD,-4.96,,2020
06-23-2020,17.93,56.26,HOLD,3.05,,2020
06-22-2020,17.40,53.71,HOLD,-1.14,,2020
06-19-2020,17.60,54.83,HOLD,-3.46,,2020
06-18-2020,18.23,58.40,HOLD,3.34,,2020
06-17-2020,17.64,55.90,HOLD,-3.92,,2020
06-16-2020,18.36,59.98,HOLD,4.32,,2020
06-15-2020,17.60,56.90,HOLD,6.22,,2020
06-12-2020,16.57,52.27,HOLD,1.28,,2020
06-11-2020,16.36,51.28,HOLD,-9.21,,2020
06-10-2020,18.02,60.49,HOLD,-7.97,,2020
06-09-2020,19.58,71.73,SELL,-1.85,,2020
06-08-2020,19.95,74.80,SELL,3.96,,2020
06-05-2020,19.19,72.56,SELL,12.82,,2020
06-04-2020,17.01,64.08,HOLD,0.65,,2020
06-03-2020,16.90,63.56,HOLD,2.61,,2020
06-02-2020,16.47,61.50,HOLD,-0.48,,2020
06-01-2020,16.55,62.11,HOLD,6.57,,2020
05-29-2020,15.53,57.12,HOLD,-2.69,,2020
05-28-2020,15.96,60.22,HOLD,-4.03,,2020
05-27-2020,16.63,65.36,HOLD,4.72,,2020
05-26-2020,15.88,61.99,HOLD,4.68,,2020
05-22-2020,15.17,58.43,HOLD,-2.13,,2020
05-21-2020,15.50,60.89,HOLD,0.78,,2020
05-20-2020,15.38,60.33,HOLD,4.20,,2020
05-19-2020,14.76,57.38,HOLD,-0.81,,2020
05-18-2020,14.88,58.16,HOLD,10.88,,2020
05-15-2020,13.42,50.60,HOLD,3.15,,2020
05-14-2020,13.01,48.16,HOLD,-4.20,,2020
05-13-2020,13.58,51.44,HOLD,-1.16,,2020
05-12-2020,13.74,52.37,HOLD,-2.69,,2020
05-11-2020,14.12,54.55,HOLD,-3.42,,2020
05-08-2020,14.62,57.46,HOLD,11.60,,2020
05-07-2020,13.10,49.91,HOLD,-5.35,,2020
05-06-2020,13.84,54.26,HOLD,5.97,,2020
05-05-2020,13.06,49.99,HOLD,-2.54,,2020
05-04-2020,13.40,51.96,HOLD,-2.05,,2020
05-01-2020,13.68,53.57,HOLD,-5.79,,2020
04-30-2020,14.52,58.63,HOLD,0.07,,2020
04-29-2020,14.51,58.58,HOLD,4.39,,2020
04-28-2020,13.90,55.98,HOLD,-0.64,,2020
04-27-2020,13.99,56.46,HOLD,14.39,,2020
04-24-2020,12.23,48.30,HOLD,4.00,,2020
04-23-2020,11.76,45.77,HOLD,6.52,,2020
04-22-2020,11.04,41.73,HOLD,1.47,,2020
04-21-2020,10.88,40.82,HOLD,-12.26,,2020
04-20-2020,12.40,47.35,HOLD,-0.16,,2020
04-17-2020,12.42,47.44,HOLD,5.25,,2020
04-16-2020,11.80,44.30,HOLD,-4.92,,2020
04-15-2020,12.41,46.86,HOLD,-3.57,,2020
04-14-2020,12.87,48.83,HOLD,2.63,,2020
04-13-2020,12.54,47.35,HOLD,-10.43,,2020
04-09-2020,14.00,53.72,HOLD,0.21,,2020
04-08-2020,13.97,53.60,HOLD,16.90,,2020
04-07-2020,11.95,44.71,HOLD,9.63,,2020
04-06-2020,10.90,39.07,HOLD,12.14,,2020
04-03-2020,9.72,31.82,HOLD,-6.99,,2020
04-02-2020,10.45,34.15,HOLD,-3.33,,2020
04-01-2020,10.81,35.34,HOLD,-7.13,,2020
03-31-2020,11.64,38.19,HOLD,-7.03,,2020
03-30-2020,12.52,41.47,HOLD,4.95,,2020
03-27-2020,11.93,38.16,HOLD,-0.58,,2020
03-26-2020,12.00,38.40,HOLD,-0.08,,2020
03-25-2020,12.01,38.43,HOLD,21.68,,2020
03-24-2020,9.87,26.21,BUY,2.28,,2020
03-23-2020,9.65,24.79,BUY,2.66,,2020
03-20-2020,9.40,23.22,BUY,7.18,,2020
03-19-2020,8.77,19.30,BUY,11.15,,2020
03-18-2020,7.89,13.56,BUY,-22.19,,2020
03-17-2020,10.14,16.31,BUY,-9.46,,2020
03-16-2020,11.20,17.90,BUY,-10.97,,2020
03-13-2020,12.58,20.29,BUY,3.71,,2020
03-12-2020,12.13,16.94,BUY,-13.30,,2020
03-11-2020,13.99,20.20,BUY,-5.79,,2020
03-10-2020,14.85,22.03,BUY,3.99,,2020
03-09-2020,14.28,17.44,BUY,-10.92,,2020
03-06-2020,16.03,20.95,BUY,-3.32,,2020
03-05-2020,16.58,22.26,BUY,-3.60,,2020
03-04-2020,17.20,23.82,BUY,2.93,,2020
03-03-2020,16.71,19.70,BUY,-4.08,,2020
03-02-2020,17.42,21.24,BUY,1.93,,2020
02-28-2020,17.09,18.48,BUY,0.41,,2020
02-27-2020,17.02,17.91,BUY,-1.56,,2020
02-26-2020,17.29,18.37,BUY,-7.04,,2020
02-25-2020,18.60,20.76,BUY,-0.80,,2020
02-24-2020,18.75,21.05,BUY,-6.20,,2020
02-21-2020,19.99,23.60,BUY,-4.63,,2020
02-20-2020,20.96,25.87,BUY,-21.17,,2020
02-19-2020,26.59,53.73,HOLD,-0.41,,2020
02-18-2020,26.70,54.80,HOLD,-0.37,,2020
02-14-2020,26.80,55.74,HOLD,-0.85,,2020
02-13-2020,27.03,57.86,HOLD,2.00,,2020
02-12-2020,26.50,54.13,HOLD,0.00,,2020
02-11-2020,26.50,54.13,HOLD,3.03,,2020
02-10-2020,25.72,48.34,HOLD,1.06,,2020
02-07-2020,25.45,46.16,HOLD,-0.51,,2020
02-06-2020,25.58,47.05,HOLD,1.11,,2020
02-05-2020,25.30,44.92,HOLD,3.86,,2020
02-04-2020,24.36,37.06,HOLD,3.84,,2020
02-03-2020,23.46,27.90,BUY,1.69,,2020
01-31-2020,23.07,23.41,BUY,-6.41,,2020
01-30-2020,24.65,30.56,HOLD,-1.71,,2020
01-29-2020,25.08,33.12,HOLD,-2.87,,2020
01-28-2020,25.82,38.23,HOLD,-0.46,,2020
01-27-2020,25.94,39.14,HOLD,-3.10,,2020
01-24-2020,26.77,46.19,HOLD,-2.01,,2020
01-23-2020,27.32,51.95,HOLD,-0.80,,2020
01-22-2020,27.54,54.48,HOLD,1.47,,2020
01-21-2020,27.14,50.41,HOLD,-1.99,,2020
01-17-2020,27.69,56.90,HOLD,-0.07,,2020
01-16-2020,27.71,57.15,HOLD,1.54,,2020
01-15-2020,27.29,53.16,HOLD,-0.55,,2020
01-14-2020,27.44,54.85,HOLD,1.18,,2020
01-13-2020,27.12,51.81,HOLD,0.97,,2020
01-10-2020,26.86,49.23,HOLD,-0.07,,2020
01-09-2020,26.88,49.42,HOLD,-1.72,,2020
01-08-2020,27.35,53.94,HOLD,1.86,,2020
01-07-2020,26.85,49.37,HOLD,-0.89,,2020
01-06-2020,27.09,51.65,HOLD,0.00,,2020
01-03-2020,27.09,51.65,HOLD,-1.46,,2020
01-02-2020,27.49,55.33,HOLD,-1.08,,2020
12-31-2019,27.79,58.22,HOLD,2.28,,2019
12-30-2019,27.17,53.57,HOLD,0.04,,2019
12-27-2019,27.16,53.49,HOLD,-0.73,,2019
12-26-2019,27.36,55.20,HOLD,-0.98,,2019
12-24-2019,27.63,57.51,HOLD,-1.60,,2019
12-23-2019,28.08,61.49,HOLD,1.45,,2019
12-20-2019,27.68,59.16,HOLD,-0.79,,2019
12-19-2019,27.90,61.05,HOLD,-1.76,,2019
12-18-2019,28.40,65.46,HOLD,3.54,,2019
12-17-2019,27.43,60.29,HOLD,0.00,,2019
12-16-2019,27.43,60.29,HOLD,0.18,,2019
12-13-2019,27.38,60.02,HOLD,-2.91,,2019
12-12-2019,28.20,66.84,HOLD,5.30,,2019
12-11-2019,26.78,59.43,HOLD,8.11,,2019
12-10-2019,24.77,42.58,HOLD,-2.36,,2019
12-09-2019,25.37,48.12,HOLD,-2.08,,2019
12-06-2019,25.91,53.99,HOLD,2.09,,2019
12-05-2019,25.38,48.24,HOLD,-0.82,,2019
12-04-2019,25.59,50.56,HOLD,-0.43,,2019
12-03-2019,25.70,51.78,HOLD,-1.34,,2019
12-02-2019,26.05,55.74,HOLD,-0.27,,2019
11-29-2019,26.12,56.54,HOLD,-1.32,,2019
11-27-2019,26.47,60.59,HOLD,-1.30,,2019
11-26-2019,26.82,64.91,HOLD,-1.22,,2019
11-25-2019,27.15,69.23,HOLD,2.26,,2019
11-22-2019,26.55,65.34,HOLD,0.19,,2019
11-21-2019,26.50,65.00,HOLD,-0.23,,2019
11-20-2019,26.56,65.72,HOLD,0.38,,2019
11-19-2019,26.46,65.12,HOLD,1.30,,2019
11-18-2019,26.12,63.07,HOLD,-2.14,,2019
11-15-2019,26.69,69.41,HOLD,2.26,,2019
11-14-2019,26.10,66.14,HOLD,-0.15,,2019
11-13-2019,26.14,66.59,HOLD,0.27,,2019
11-12-2019,26.07,66.22,HOLD,1.05,,2019
11-11-2019,25.80,64.81,HOLD,-1.04,,2019
11-08-2019,26.07,67.41,HOLD,0.46,,2019
11-07-2019,25.95,66.87,HOLD,0.04,,2019
11-06-2019,25.94,66.82,HOLD,-0.80,,2019
11-05-2019,26.15,68.57,HOLD,3.93,,2019
11-04-2019,25.16,64.51,HOLD,2.86,,2019
11-01-2019,24.46,61.22,HOLD,11.38,,2019
10-31-2019,21.96,44.04,HOLD,-4.52,,2019
10-30-2019,23.00,53.13,HOLD,-1.67,,2019
10-29-2019,23.39,57.25,HOLD,1.87,,2019
10-28-2019,22.96,53.57,HOLD,0.75,,2019
10-25-2019,22.79,52.05,HOLD,0.93,,2019
10-24-2019,22.58,50.18,HOLD,-3.87,,2019
10-23-2019,23.49,59.51,HOLD,0.30,,2019
10-22-2019,23.42,58.96,HOLD,0.43,,2019
10-21-2019,23.32,58.22,HOLD,1.61,,2019
10-18-2019,22.95,55.44,HOLD,-3.25,,2019
10-17-2019,23.72,63.62,HOLD,2.55,,2019
10-16-2019,23.13,59.35,HOLD,4.05,,2019
10-15-2019,22.23,51.24,HOLD,3.40,,2019
10-14-2019,21.50,42.63,HOLD,-0.23,,2019
10-11-2019,21.55,43.11,HOLD,1.65,,2019
10-10-2019,21.20,38.57,HOLD,0.00,,2019
10-09-2019,21.20,38.57,HOLD,-0.56,,2019
10-08-2019,21.32,39.51,HOLD,-4.18,,2019
10-07-2019,22.25,47.82,HOLD,-0.22,,2019
10-04-2019,22.30,48.33,HOLD,0.54,,2019
10-03-2019,22.18,47.07,HOLD,-0.58,,2019
10-02-2019,22.31,48.25,HOLD,2.62,,2019
10-01-2019,21.74,42.39,HOLD,-3.89,,2019
09-30-2019,22.62,50.60,HOLD,1.21,,2019
09-27-2019,22.35,47.72,HOLD,-0.22,,2019
09-26-2019,22.40,48.20,HOLD,-0.58,,2019
09-25-2019,22.53,49.41,HOLD,-0.13,,2019
09-24-2019,22.56,49.68,HOLD,-2.67,,2019
09-23-2019,23.18,55.44,HOLD,0.78,,2019
09-20-2019,23.00,54.00,HOLD,-0.48,,2019
09-19-2019,23.11,55.01,HOLD,0.74,,2019
09-18-2019,22.94,53.77,HOLD,-1.04,,2019
09-17-2019,23.18,55.78,HOLD,-3.30,,2019
09-16-2019,23.97,62.98,HOLD,1.78,,2019
09-13-2019,23.55,60.46,HOLD,0.17,,2019
09-12-2019,23.51,60.22,HOLD,-0.63,,2019
09-11-2019,23.66,61.52,HOLD,2.82,,2019
09-10-2019,23.01,57.87,HOLD,2.72,,2019
09-09-2019,22.40,54.07,HOLD,7.28,,2019
09-06-2019,20.88,41.98,HOLD,-4.26,,2019
09-05-2019,21.81,49.36,HOLD,2.11,,2019
09-04-2019,21.36,45.01,HOLD,3.24,,2019
09-03-2019,20.69,37.61,HOLD,-1.85,,2019
08-30-2019,21.08,40.56,HOLD,0.48,,2019
08-29-2019,20.98,39.43,HOLD,1.89,,2019
08-28-2019,20.59,34.94,HOLD,-0.10,,2019
08-27-2019,20.61,35.07,HOLD,-6.32,,2019
08-26-2019,22.00,45.45,HOLD,2.04,,2019
08-23-2019,21.56,40.25,HOLD,-1.55,,2019
08-22-2019,21.90,43.21,HOLD,-0.09,,2019
08-21-2019,21.92,43.38,HOLD,0.37,,2019
08-20-2019,21.84,42.52,HOLD,-1.36,,2019
08-19-2019,22.14,44.90,HOLD,2.17,,2019
08-16-2019,21.67,40.02,HOLD,0.98,,2019
08-15-2019,21.46,37.74,HOLD,1.56,,2019
08-14-2019,21.13,34.08,HOLD,-3.16,,2019
08-13-2019,21.82,38.47,HOLD,2.20,,2019
08-12-2019,21.35,33.01,HOLD,-0.65,,2019
08-09-2019,21.49,33.84,HOLD,-1.51,,2019
08-08-2019,21.82,35.81,HOLD,1.30,,2019
08-07-2019,21.54,32.72,HOLD,1.46,,2019
08-06-2019,21.23,29.21,BUY,0.00,,2019
08-05-2019,21.23,29.21,BUY,-4.97,,2019
08-02-2019,22.34,34.81,HOLD,0.59,,2019
08-01-2019,22.21,33.43,HOLD,-9.61,,2019
07-31-2019,24.57,52.15,HOLD,-0.04,,2019
07-30-2019,24.58,52.26,HOLD,1.74,,2019
07-29-2019,24.16,47.76,HOLD,1.34,,2019
07-26-2019,23.84,44.03,HOLD,2.41,,2019
07-25-2019,23.28,36.68,HOLD,-0.77,,2019
07-24-2019,23.46,38.17,HOLD,0.30,,2019
07-23-2019,23.39,37.25,HOLD,1.87,,2019
07-22-2019,22.96,31.40,HOLD,-2.84,,2019
07-19-2019,23.63,36.29,HOLD,-1.29,,2019
07-18-2019,23.94,38.90,HOLD,0.72,,2019
07-17-2019,23.77,36.58,HOLD,0.21,,2019
07-16-2019,23.72,35.92,HOLD,-0.71,,2019
07-15-2019,23.89,37.15,HOLD,-2.81,,2019
07-12-2019,24.58,42.64,HOLD,0.66,,2019
07-11-2019,24.42,40.76,HOLD,-0.73,,2019
07-10-2019,24.60,42.21,HOLD,0.16,,2019
07-09-2019,24.56,41.78,HOLD,-0.97,,2019
07-08-2019,24.80,43.58,HOLD,-1.74,,2019
07-05-2019,25.24,47.02,HOLD,0.92,,2019
07-03-2019,25.01,44.91,HOLD,0.77,,2019
07-02-2019,24.82,43.17,HOLD,-0.32,,2019
07-01-2019,24.90,43.71,HOLD,-1.31,,2019
06-28-2019,25.23,45.91,HOLD,2.56,,2019
06-27-2019,24.60,40.61,HOLD,-1.72,,2019
06-26-2019,25.03,43.30,HOLD,-0.36,,2019
06-25-2019,25.12,43.86,HOLD,2.03,,2019
06-24-2019,24.62,39.82,HOLD,0.08,,2019
06-21-2019,24.60,39.66,HOLD,3.32,,2019
06-20-2019,23.81,33.08,HOLD,-6.22,,2019
06-19-2019,25.39,41.48,HOLD,-3.20,,2019
06-18-2019,26.23,47.42,HOLD,1.75,,2019
06-17-2019,25.78,43.39,HOLD,0.31,,2019
06-14-2019,25.70,42.66,HOLD,-2.61,,2019
06-13-2019,26.39,47.55,HOLD,1.77,,2019
06-12-2019,25.93,43.55,HOLD,-1.59,,2019
06-11-2019,26.35,46.56,HOLD,-1.27,,2019
06-10-2019,26.69,49.11,HOLD,1.18,,2019
06-07-2019,26.38,46.64,HOLD,-0.11,,2019
06-06-2019,26.41,46.84,HOLD,-1.16,,2019
06-05-2019,26.72,48.90,HOLD,-1.11,,2019
06-04-2019,27.02,50.92,HOLD,6.46,,2019
06-03-2019,25.38,37.94,HOLD,2.92,,2019
05-31-2019,24.66,30.44,HOLD,-1.52,,2019
05-30-2019,25.04,32.36,HOLD,-0.79,,2019
05-29-2019,25.24,33.38,HOLD,0.92,,2019
05-28-2019,25.01,31.05,HOLD,-3.88,,2019
05-24-2019,26.02,36.23,HOLD,0.77,,2019
05-23-2019,25.82,34.21,HOLD,-1.94,,2019
05-22-2019,26.33,36.98,HOLD,-2.01,,2019
05-21-2019,26.87,40.18,HOLD,2.75,,2019
05-20-2019,26.15,33.00,HOLD,-2.06,,2019
05-17-2019,26.70,36.07,HOLD,-1.95,,2019
05-16-2019,27.23,39.35,HOLD,-4.42,,2019
05-15-2019,28.49,49.23,HOLD,-0.07,,2019
05-14-2019,28.51,49.41,HOLD,-1.35,,2019
05-13-2019,28.90,52.97,HOLD,-2.10,,2019
05-10-2019,29.52,59.28,HOLD,-0.81,,2019
05-09-2019,29.76,61.93,HOLD,1.54,,2019
05-08-2019,29.31,58.72,HOLD,-0.03,,2019
05-07-2019,29.32,58.82,HOLD,-1.05,,2019
05-06-2019,29.63,61.93,HOLD,1.02,,2019
05-03-2019,29.33,60.04,HOLD,2.73,,2019
05-02-2019,28.55,54.56,HOLD,1.03,,2019
05-01-2019,28.26,52.30,HOLD,1.04,,2019
04-30-2019,27.97,50.00,HOLD,-0.32,,2019
04-29-2019,28.06,50.70,HOLD,0.72,,2019
04-26-2019,27.86,49.23,HOLD,3.72,,2019
04-25-2019,26.86,41.00,HOLD,-1.54,,2019
04-24-2019,27.28,43.77,HOLD,3.45,,2019
04-23-2019,26.37,34.94,HOLD,3.13,,2019
04-22-2019,25.57,25.38,BUY,-1.50,,2019
04-18-2019,25.96,27.19,BUY,1.01,,2019
04-17-2019,25.70,23.83,BUY,-3.60,,2019
04-16-2019,26.66,28.31,BUY,-3.27,,2019
04-15-2019,27.56,33.85,HOLD,-0.47,,2019
04-12-2019,27.69,34.76,HOLD,1.58,,2019
04-11-2019,27.26,28.88,BUY,-1.87,,2019
04-10-2019,27.78,32.13,HOLD,-0.64,,2019
04-09-2019,27.96,33.34,HOLD,-0.07,,2019
04-08-2019,27.98,33.47,HOLD,-0.74,,2019
04-05-2019,28.19,34.79,HOLD,0.50,,2019
04-04-2019,28.05,33.16,HOLD,0.47,,2019
04-03-2019,27.92,31.68,HOLD,0.43,,2019
04-02-2019,27.80,30.36,HOLD,0.11,,2019
04-01-2019,27.77,30.05,HOLD,2.21,,2019
03-29-2019,27.17,23.68,BUY,-0.62,,2019
03-28-2019,27.34,24.26,BUY,0.81,,2019
03-27-2019,27.12,21.96,BUY,-2.90,,2019
03-26-2019,27.93,24.50,BUY,-1.79,,2019
03-25-2019,28.44,26.29,BUY,-1.69,,2019
03-22-2019,28.93,28.11,BUY,-5.52,,2019
03-21-2019,30.62,36.15,HOLD,0.39,,2019
03-20-2019,30.50,34.92,HOLD,-2.06,,2019
03-19-2019,31.14,38.59,HOLD,0.78,,2019
03-18-2019,30.90,36.26,HOLD,2.86,,2019
03-15-2019,30.04,27.03,BUY,-1.86,,2019
03-14-2019,30.61,29.68,BUY,0.92,,2019
03-13-2019,30.33,26.39,BUY,1.00,,2019
03-12-2019,30.03,22.80,BUY,0.77,,2019
03-11-2019,29.80,20.03,BUY,-0.43,,2019
03-08-2019,29.93,20.41,BUY,-0.73,,2019
03-07-2019,30.15,21.05,BUY,-1.66,,2019
03-06-2019,30.66,22.56,BUY,-5.49,,2019
03-05-2019,32.44,29.42,BUY,-1.22,,2019
03-04-2019,32.84,31.41,HOLD,0.09,,2019
03-01-2019,32.81,31.08,HOLD,-0.30,,2019
02-28-2019,32.91,31.54,HOLD,-1.47,,2019
02-27-2019,33.40,33.83,HOLD,-2.65,,2019
02-26-2019,34.31,38.67,HOLD,-3.02,,2019
02-25-2019,35.38,45.83,HOLD,-1.67,,2019
02-22-2019,35.98,50.72,HOLD,-0.03,,2019
02-21-2019,35.99,50.81,HOLD,-1.02,,2019
02-20-2019,36.36,53.87,HOLD,0.25,,2019
