Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-29-2021,31.62,46.82,HOLD,-2.32,,2021
01-28-2021,32.37,50.36,HOLD,5.75,,2021
01-27-2021,30.61,40.56,HOLD,-6.65,,2021
01-26-2021,32.79,52.48,HOLD,-2.90,,2021
01-25-2021,33.77,59.81,HOLD,-1.63,,2021
01-22-2021,34.33,64.60,HOLD,1.72,,2021
01-21-2021,33.75,61.65,HOLD,0.18,,2021
01-20-2021,33.69,61.34,HOLD,1.05,,2021
01-19-2021,33.34,59.57,HOLD,-0.83,,2021
01-15-2021,33.62,61.67,HOLD,-1.29,,2021
01-14-2021,34.06,65.01,HOLD,0.09,,2021
01-13-2021,34.03,64.89,HOLD,-3.71,,2021
01-12-2021,35.34,75.41,SELL,2.26,,2021
01-11-2021,34.56,72.98,SELL,0.96,,2021
01-08-2021,34.23,71.90,SELL,-1.84,,2021
01-07-2021,34.87,77.51,SELL,1.60,,2021
01-06-2021,34.32,76.02,SELL,5.54,,2021
01-05-2021,32.52,69.95,HOLD,-0.58,,2021
01-04-2021,32.71,71.73,SELL,5.24,,2021
12-31-2020,31.08,64.54,HOLD,-1.18,,2020
12-30-2020,31.45,68.19,HOLD,4.45,,2020
12-29-2020,30.11,60.71,HOLD,-2.43,,2020
12-28-2020,30.86,69.17,HOLD,0.03,,2020
12-24-2020,30.85,69.12,HOLD,1.08,,2020
12-23-2020,30.52,67.39,HOLD,1.16,,2020
12-22-2020,30.17,65.49,HOLD,2.72,,2020
12-21-2020,29.37,60.62,HOLD,1.77,,2020
12-18-2020,28.86,57.03,HOLD,-3.25,,2020
12-17-2020,29.83,67.97,HOLD,0.54,,2020
12-16-2020,29.67,67.00,HOLD,-0.17,,2020
12-15-2020,29.72,67.59,HOLD,2.38,,2020
12-14-2020,29.03,63.44,HOLD,-1.02,,2020
12-11-2020,29.33,66.90,HOLD,-0.98,,2020
12-10-2020,29.62,70.35,SELL,-0.03,,2020
12-09-2020,29.63,70.46,SELL,0.44,,2020
12-08-2020,29.50,69.86,HOLD,-0.81,,2020
12-07-2020,29.74,72.39,SELL,1.33,,2020
12-04-2020,29.35,70.80,SELL,0.27,,2020
12-03-2020,29.27,70.47,SELL,2.77,,2020
12-02-2020,28.48,67.12,HOLD,0.42,,2020
12-01-2020,28.36,66.59,HOLD,0.14,,2020
11-30-2020,28.32,66.42,HOLD,-2.34,,2020
11-27-2020,29.00,72.18,SELL,-2.32,,2020
11-25-2020,29.69,78.60,SELL,-1.43,,2020
11-24-2020,30.12,82.87,SELL,4.33,,2020
11-23-2020,28.87,79.93,SELL,1.44,,2020
11-20-2020,28.46,78.82,SELL,0.21,,2020
11-19-2020,28.40,78.66,SELL,1.50,,2020
11-18-2020,27.98,77.56,SELL,-1.69,,2020
11-17-2020,28.46,82.05,SELL,4.29,,2020
11-16-2020,27.29,79.34,SELL,3.61,,2020
11-13-2020,26.34,76.69,SELL,4.19,,2020
11-12-2020,25.28,73.11,SELL,-0.24,,2020
11-11-2020,25.34,73.70,SELL,-2.54,,2020
11-10-2020,26.00,80.38,SELL,4.29,,2020
11-09-2020,24.93,77.28,SELL,2.51,,2020
11-06-2020,24.32,75.21,SELL,-1.58,,2020
11-05-2020,24.71,79.52,SELL,3.65,,2020
11-04-2020,23.84,76.76,SELL,-0.91,,2020
11-03-2020,24.06,79.27,SELL,1.82,,2020
11-02-2020,23.63,77.96,SELL,6.30,,2020
10-30-2020,22.23,72.78,SELL,-2.20,,2020
10-29-2020,22.73,78.93,SELL,6.66,,2020
10-28-2020,21.31,72.88,SELL,-0.51,,2020
10-27-2020,21.42,74.42,SELL,0.71,,2020
10-26-2020,21.27,73.72,SELL,-0.75,,2020
10-23-2020,21.43,75.78,SELL,-1.92,,2020
10-22-2020,21.85,81.32,SELL,6.69,,2020
10-21-2020,20.48,76.01,SELL,0.00,,2020
10-20-2020,20.48,76.01,SELL,2.09,,2020
10-19-2020,20.06,74.06,SELL,2.71,,2020
10-16-2020,19.53,71.33,SELL,-0.05,,2020
10-15-2020,19.54,71.46,SELL,2.84,,2020
10-14-2020,19.00,68.54,HOLD,0.42,,2020
10-13-2020,18.92,68.10,HOLD,-1.46,,2020
10-12-2020,19.20,71.40,SELL,2.02,,2020
10-09-2020,18.82,69.54,HOLD,0.80,,2020
10-08-2020,18.67,68.79,HOLD,4.48,,2020
10-07-2020,17.87,64.49,HOLD,6.18,,2020
10-06-2020,16.83,57.40,HOLD,-0.82,,2020
10-05-2020,16.97,58.87,HOLD,5.08,,2020
10-02-2020,16.15,52.22,HOLD,1.57,,2020
10-01-2020,15.90,49.93,HOLD,1.73,,2020
09-30-2020,15.63,47.40,HOLD,0.84,,2020
09-29-2020,15.50,46.18,HOLD,-6.51,,2020
09-28-2020,16.58,56.21,HOLD,1.34,,2020
09-25-2020,16.36,54.33,HOLD,0.12,,2020
09-24-2020,16.34,54.17,HOLD,-1.51,,2020
09-23-2020,16.59,56.55,HOLD,-0.18,,2020
09-22-2020,16.62,56.83,HOLD,0.67,,2020
09-21-2020,16.51,56.09,HOLD,-4.90,,2020
09-18-2020,17.36,63.90,HOLD,-1.36,,2020
09-17-2020,17.60,66.33,HOLD,-2.76,,2020
09-16-2020,18.10,71.58,SELL,7.48,,2020
09-15-2020,16.84,65.12,HOLD,-3.88,,2020
09-14-2020,17.52,73.49,SELL,8.48,,2020
09-11-2020,16.15,65.09,HOLD,2.22,,2020
09-10-2020,15.80,62.26,HOLD,8.37,,2020
09-09-2020,14.58,48.79,HOLD,-2.80,,2020
09-08-2020,15.00,55.07,HOLD,3.02,,2020
09-04-2020,14.56,48.64,HOLD,-1.02,,2020
09-03-2020,14.71,50.95,HOLD,-0.14,,2020
09-02-2020,14.73,51.25,HOLD,-0.14,,2020
09-01-2020,14.75,51.54,HOLD,0.14,,2020
08-31-2020,14.73,51.29,HOLD,-1.01,,2020
08-28-2020,14.88,53.19,HOLD,-0.07,,2020
08-27-2020,14.89,53.32,HOLD,0.27,,2020
08-26-2020,14.85,52.91,HOLD,-0.60,,2020
08-25-2020,14.94,53.89,HOLD,-2.54,,2020
08-24-2020,15.33,58.20,HOLD,5.43,,2020
08-21-2020,14.54,50.79,HOLD,1.25,,2020
08-20-2020,14.36,48.88,HOLD,-4.77,,2020
08-19-2020,15.08,57.14,HOLD,-1.63,,2020
08-18-2020,15.33,60.43,HOLD,-3.16,,2020
08-17-2020,15.83,67.67,HOLD,-0.63,,2020
08-14-2020,15.93,69.21,HOLD,3.24,,2020
08-13-2020,15.43,65.58,HOLD,-1.09,,2020
08-12-2020,15.60,68.12,HOLD,0.45,,2020
08-11-2020,15.53,67.64,HOLD,0.65,,2020
08-10-2020,15.43,66.98,HOLD,6.34,,2020
08-07-2020,14.51,60.03,HOLD,3.42,,2020
08-06-2020,14.03,55.49,HOLD,2.11,,2020
08-05-2020,13.74,52.46,HOLD,3.46,,2020
08-04-2020,13.28,47.16,HOLD,-0.45,,2020
08-03-2020,13.34,47.81,HOLD,-0.15,,2020
07-31-2020,13.36,48.01,HOLD,0.45,,2020
07-30-2020,13.30,47.39,HOLD,-4.11,,2020
07-29-2020,13.87,52.99,HOLD,2.66,,2020
07-28-2020,13.51,49.49,HOLD,-1.03,,2020
07-27-2020,13.65,50.85,HOLD,1.34,,2020
07-24-2020,13.47,49.18,HOLD,-2.88,,2020
07-23-2020,13.87,52.90,HOLD,1.24,,2020
07-22-2020,13.70,51.45,HOLD,0.37,,2020
07-21-2020,13.65,51.04,HOLD,4.04,,2020
07-20-2020,13.12,46.57,HOLD,-3.95,,2020
07-17-2020,13.66,50.97,HOLD,-2.71,,2020
07-16-2020,14.04,54.32,HOLD,0.14,,2020
07-15-2020,14.02,54.18,HOLD,8.10,,2020
07-14-2020,12.97,45.63,HOLD,0.54,,2020
07-13-2020,12.90,44.99,HOLD,2.22,,2020
07-10-2020,12.62,42.50,HOLD,2.27,,2020
07-09-2020,12.34,39.97,HOLD,-5.08,,2020
07-08-2020,13.00,44.23,HOLD,2.77,,2020
07-07-2020,12.65,41.14,HOLD,-4.02,,2020
07-06-2020,13.18,44.61,HOLD,1.31,,2020
07-02-2020,13.01,43.18,HOLD,0.31,,2020
07-01-2020,12.97,42.86,HOLD,-2.33,,2020
06-30-2020,13.28,44.68,HOLD,-0.52,,2020
06-29-2020,13.35,45.09,HOLD,6.37,,2020
06-26-2020,12.55,39.29,HOLD,-0.40,,2020
06-25-2020,12.60,39.54,HOLD,-1.56,,2020
06-24-2020,12.80,40.46,HOLD,-7.11,,2020
06-23-2020,13.78,45.29,HOLD,0.51,,2020
06-22-2020,13.71,44.85,HOLD,1.33,,2020
06-19-2020,13.53,43.78,HOLD,-3.22,,2020
06-18-2020,13.98,45.84,HOLD,-1.69,,2020
06-17-2020,14.22,46.94,HOLD,-5.14,,2020
06-16-2020,14.99,50.54,HOLD,5.64,,2020
06-15-2020,14.19,46.59,HOLD,-2.00,,2020
06-12-2020,14.48,47.88,HOLD,2.55,,2020
06-11-2020,14.12,46.16,HOLD,-8.79,,2020
06-10-2020,15.48,52.18,HOLD,-6.47,,2020
06-09-2020,16.55,57.68,HOLD,-7.95,,2020
06-08-2020,17.98,66.37,HOLD,3.87,,2020
06-05-2020,17.31,64.01,HOLD,5.29,,2020
06-04-2020,16.44,60.69,HOLD,4.78,,2020
06-03-2020,15.69,57.55,HOLD,8.21,,2020
06-02-2020,14.50,51.90,HOLD,2.18,,2020
06-01-2020,14.19,50.30,HOLD,4.34,,2020
05-29-2020,13.60,47.20,HOLD,-2.79,,2020
05-28-2020,13.99,49.08,HOLD,-9.04,,2020
05-27-2020,15.38,56.54,HOLD,4.27,,2020
05-26-2020,14.75,53.57,HOLD,5.51,,2020
05-22-2020,13.98,49.66,HOLD,-1.83,,2020
05-21-2020,14.24,51.01,HOLD,7.39,,2020
05-20-2020,13.26,45.88,HOLD,3.11,,2020
05-19-2020,12.86,43.64,HOLD,-3.96,,2020
05-18-2020,13.39,45.98,HOLD,9.75,,2020
05-15-2020,12.20,39.18,HOLD,-1.69,,2020
05-14-2020,12.41,40.01,HOLD,4.02,,2020
05-13-2020,11.93,37.20,HOLD,-9.55,,2020
05-12-2020,13.19,41.99,HOLD,-5.24,,2020
05-11-2020,13.92,45.11,HOLD,-6.45,,2020
05-08-2020,14.88,49.62,HOLD,2.62,,2020
05-07-2020,14.50,47.70,HOLD,3.06,,2020
05-06-2020,14.07,45.51,HOLD,-4.74,,2020
05-05-2020,14.77,48.58,HOLD,0.00,,2020
05-04-2020,14.77,48.58,HOLD,-2.57,,2020
05-01-2020,15.16,50.20,HOLD,1.88,,2020
04-30-2020,14.88,49.07,HOLD,-12.73,,2020
04-29-2020,17.05,58.68,HOLD,5.83,,2020
04-28-2020,16.11,55.15,HOLD,7.04,,2020
04-27-2020,15.05,50.73,HOLD,10.34,,2020
04-24-2020,13.64,43.91,HOLD,-0.94,,2020
04-23-2020,13.77,44.43,HOLD,2.68,,2020
04-22-2020,13.41,42.67,HOLD,-2.47,,2020
04-21-2020,13.75,43.89,HOLD,-3.24,,2020
04-20-2020,14.21,45.53,HOLD,-6.64,,2020
04-17-2020,15.22,49.30,HOLD,5.62,,2020
04-16-2020,14.41,45.97,HOLD,-0.07,,2020
04-15-2020,14.42,46.01,HOLD,-6.24,,2020
04-14-2020,15.38,49.31,HOLD,4.13,,2020
04-13-2020,14.77,47.07,HOLD,-5.92,,2020
04-09-2020,15.70,50.22,HOLD,4.88,,2020
04-08-2020,14.97,47.66,HOLD,3.46,,2020
04-07-2020,14.47,45.90,HOLD,10.97,,2020
04-06-2020,13.04,40.59,HOLD,17.58,,2020
04-03-2020,11.09,32.14,HOLD,0.73,,2020
04-02-2020,11.01,31.77,HOLD,-0.54,,2020
04-01-2020,11.07,31.89,HOLD,-14.52,,2020
03-31-2020,12.95,35.86,HOLD,-1.97,,2020
03-30-2020,13.21,36.45,HOLD,-5.03,,2020
03-27-2020,13.91,37.99,HOLD,-8.25,,2020
03-26-2020,15.16,40.86,HOLD,1.74,,2020
03-25-2020,14.90,39.98,HOLD,8.60,,2020
03-24-2020,13.72,35.99,HOLD,29.68,,2020
03-23-2020,10.58,23.40,BUY,-12.13,,2020
03-20-2020,12.04,25.57,BUY,-5.27,,2020
03-19-2020,12.71,26.62,BUY,-4.87,,2020
03-18-2020,13.36,27.65,BUY,1.29,,2020
03-17-2020,13.19,26.97,BUY,14.90,,2020
03-16-2020,11.48,19.90,BUY,-29.27,,2020
03-13-2020,16.23,26.52,BUY,8.13,,2020
03-12-2020,15.01,20.19,BUY,-14.57,,2020
03-11-2020,17.57,24.26,BUY,-8.30,,2020
03-10-2020,19.16,27.45,BUY,3.96,,2020
03-09-2020,18.43,23.14,BUY,-15.07,,2020
03-06-2020,21.70,30.74,HOLD,-2.34,,2020
03-05-2020,22.22,32.31,HOLD,-8.67,,2020
03-04-2020,24.33,39.99,HOLD,4.15,,2020
03-03-2020,23.36,33.21,HOLD,-1.39,,2020
03-02-2020,23.69,34.44,HOLD,1.02,,2020
02-28-2020,23.45,32.76,HOLD,2.18,,2020
02-27-2020,22.95,29.25,BUY,-2.42,,2020
02-26-2020,23.52,30.96,HOLD,-3.41,,2020
02-25-2020,24.35,33.62,HOLD,-4.70,,2020
02-24-2020,25.55,38.00,HOLD,-8.72,,2020
02-21-2020,27.99,50.40,HOLD,-2.85,,2020
02-20-2020,28.81,56.11,HOLD,2.75,,2020
02-19-2020,28.04,51.30,HOLD,-0.21,,2020
02-18-2020,28.10,51.71,HOLD,-3.80,,2020
02-14-2020,29.21,59.95,HOLD,1.32,,2020
02-13-2020,28.83,57.81,HOLD,-2.17,,2020
02-12-2020,29.47,63.07,HOLD,3.11,,2020
02-11-2020,28.58,58.15,HOLD,0.25,,2020
02-10-2020,28.51,57.74,HOLD,1.93,,2020
02-07-2020,27.97,54.54,HOLD,-3.55,,2020
02-06-2020,29.00,62.99,HOLD,2.15,,2020
02-05-2020,28.39,59.54,HOLD,4.37,,2020
02-04-2020,27.20,51.34,HOLD,4.49,,2020
02-03-2020,26.03,40.30,HOLD,1.01,,2020
01-31-2020,25.77,37.36,HOLD,-3.27,,2020
01-30-2020,26.64,44.10,HOLD,-0.45,,2020
01-29-2020,26.76,45.14,HOLD,1.36,,2020
01-28-2020,26.40,41.27,HOLD,0.61,,2020
01-27-2020,26.24,39.51,HOLD,-3.85,,2020
01-24-2020,27.29,48.34,HOLD,-2.33,,2020
01-23-2020,27.94,55.45,HOLD,1.05,,2020
01-22-2020,27.65,52.56,HOLD,-2.50,,2020
01-21-2020,28.36,61.67,HOLD,-1.83,,2020
01-17-2020,28.89,70.09,SELL,0.14,,2020
01-16-2020,28.85,69.80,HOLD,1.02,,2020
01-15-2020,28.56,67.70,HOLD,-0.24,,2020
01-14-2020,28.63,68.77,HOLD,1.89,,2020
01-13-2020,28.10,64.86,HOLD,2.44,,2020
01-10-2020,27.43,58.80,HOLD,0.18,,2020
01-09-2020,27.38,58.30,HOLD,-1.16,,2020
01-08-2020,27.70,62.81,HOLD,0.65,,2020
01-07-2020,27.52,61.24,HOLD,0.95,,2020
01-06-2020,27.26,58.92,HOLD,1.26,,2020
01-03-2020,26.92,55.70,HOLD,-0.04,,2020
01-02-2020,26.93,55.82,HOLD,-0.15,,2020
12-31-2019,26.97,56.27,HOLD,1.43,,2019
12-30-2019,26.59,52.93,HOLD,-1.08,,2019
12-27-2019,26.88,55.96,HOLD,-1.29,,2019
12-26-2019,27.23,59.79,HOLD,1.83,,2019
12-24-2019,26.74,55.86,HOLD,-1.29,,2019
12-23-2019,27.09,59.73,HOLD,1.42,,2019
12-20-2019,26.71,56.70,HOLD,1.21,,2019
12-19-2019,26.39,54.00,HOLD,1.73,,2019
12-18-2019,25.94,49.92,HOLD,1.69,,2019
12-17-2019,25.51,45.64,HOLD,0.12,,2019
12-16-2019,25.48,45.34,HOLD,-1.77,,2019
12-13-2019,25.94,49.24,HOLD,-1.52,,2019
12-12-2019,26.34,52.92,HOLD,2.01,,2019
12-11-2019,25.82,48.25,HOLD,1.14,,2019
12-10-2019,25.53,45.45,HOLD,-1.05,,2019
12-09-2019,25.80,47.68,HOLD,1.06,,2019
12-06-2019,25.53,45.19,HOLD,0.31,,2019
12-05-2019,25.45,44.46,HOLD,-0.35,,2019
12-04-2019,25.54,45.08,HOLD,2.86,,2019
12-03-2019,24.83,38.76,HOLD,-4.09,,2019
12-02-2019,25.89,46.12,HOLD,-3.72,,2019
11-29-2019,26.89,55.34,HOLD,-0.48,,2019
11-27-2019,27.02,56.71,HOLD,1.81,,2019
11-26-2019,26.54,52.70,HOLD,-0.56,,2019
11-25-2019,26.69,54.15,HOLD,1.29,,2019
11-22-2019,26.35,51.32,HOLD,2.25,,2019
11-21-2019,25.77,46.05,HOLD,-1.38,,2019
11-20-2019,26.13,49.12,HOLD,-3.04,,2019
11-19-2019,26.95,57.17,HOLD,0.04,,2019
11-18-2019,26.94,57.09,HOLD,0.67,,2019
11-15-2019,26.76,55.71,HOLD,2.57,,2019
11-14-2019,26.09,50.19,HOLD,0.23,,2019
11-13-2019,26.03,49.67,HOLD,-1.33,,2019
11-12-2019,26.38,52.66,HOLD,-1.12,,2019
11-11-2019,26.68,55.30,HOLD,-2.02,,2019
11-08-2019,27.23,60.48,HOLD,0.59,,2019
11-07-2019,27.07,59.46,HOLD,4.40,,2019
11-06-2019,25.93,51.05,HOLD,-3.78,,2019
11-05-2019,26.95,61.67,HOLD,1.62,,2019
11-04-2019,26.52,58.28,HOLD,0.87,,2019
11-01-2019,26.29,56.36,HOLD,1.66,,2019
10-31-2019,25.86,52.56,HOLD,-1.49,,2019
10-30-2019,26.25,56.71,HOLD,1.47,,2019
10-29-2019,25.87,53.38,HOLD,-1.00,,2019
10-28-2019,26.13,56.13,HOLD,-1.21,,2019
10-25-2019,26.45,59.63,HOLD,2.88,,2019
10-24-2019,25.71,53.38,HOLD,-0.92,,2019
10-23-2019,25.95,55.99,HOLD,-1.74,,2019
10-22-2019,26.41,61.33,HOLD,0.65,,2019
10-21-2019,26.24,60.02,HOLD,2.66,,2019
10-18-2019,25.56,54.28,HOLD,0.47,,2019
10-17-2019,25.44,53.18,HOLD,-0.24,,2019
10-16-2019,25.50,53.78,HOLD,-0.08,,2019
10-15-2019,25.52,53.97,HOLD,1.07,,2019
10-14-2019,25.25,51.85,HOLD,-2.81,,2019
10-11-2019,25.98,58.63,HOLD,3.96,,2019
10-10-2019,24.99,50.47,HOLD,0.85,,2019
10-09-2019,24.78,48.47,HOLD,0.49,,2019
10-08-2019,24.66,47.34,HOLD,-2.07,,2019
10-07-2019,25.18,51.92,HOLD,-1.22,,2019
10-04-2019,25.49,54.85,HOLD,0.87,,2019
10-03-2019,25.27,53.11,HOLD,2.14,,2019
10-02-2019,24.74,48.66,HOLD,-3.36,,2019
10-01-2019,25.60,56.77,HOLD,-1.73,,2019
09-30-2019,26.05,61.77,HOLD,0.23,,2019
09-27-2019,25.99,61.35,HOLD,1.88,,2019
09-26-2019,25.51,57.90,HOLD,0.59,,2019
09-25-2019,25.36,56.78,HOLD,0.83,,2019
09-24-2019,25.15,55.23,HOLD,0.04,,2019
09-23-2019,25.14,55.16,HOLD,0.00,,2019
09-20-2019,25.14,55.16,HOLD,-0.51,,2019
09-19-2019,25.27,56.16,HOLD,0.36,,2019
09-18-2019,25.18,55.64,HOLD,0.08,,2019
09-17-2019,25.16,55.54,HOLD,-1.37,,2019
09-16-2019,25.51,57.82,HOLD,1.31,,2019
09-13-2019,25.18,56.25,HOLD,-1.56,,2019
09-12-2019,25.58,58.72,HOLD,-0.78,,2019
09-11-2019,25.78,59.94,HOLD,2.42,,2019
09-10-2019,25.17,57.43,HOLD,3.62,,2019
09-09-2019,24.29,53.53,HOLD,2.53,,2019
09-06-2019,23.69,50.66,HOLD,3.36,,2019
09-05-2019,22.92,46.75,HOLD,6.65,,2019
09-04-2019,21.49,38.32,HOLD,5.14,,2019
09-03-2019,20.44,30.85,HOLD,-1.02,,2019
08-30-2019,20.65,31.56,HOLD,1.82,,2019
08-29-2019,20.28,28.88,BUY,-1.02,,2019
08-28-2019,20.49,29.49,BUY,0.05,,2019
08-27-2019,20.48,29.42,BUY,-1.92,,2019
08-26-2019,20.88,30.48,HOLD,2.81,,2019
08-23-2019,20.31,27.02,BUY,-4.56,,2019
08-22-2019,21.28,29.33,BUY,-2.16,,2019
08-21-2019,21.75,30.50,HOLD,3.37,,2019
08-20-2019,21.04,26.37,BUY,0.33,,2019
08-19-2019,20.97,25.97,BUY,5.06,,2019
08-16-2019,19.96,20.12,BUY,2.62,,2019
08-15-2019,19.45,17.05,BUY,-22.20,,2019
08-14-2019,25.00,27.89,BUY,-6.40,,2019
08-13-2019,26.71,34.08,HOLD,1.75,,2019
08-12-2019,26.25,30.21,HOLD,-4.16,,2019
08-09-2019,27.39,34.94,HOLD,-3.79,,2019
08-08-2019,28.47,40.51,HOLD,1.03,,2019
08-07-2019,28.18,38.04,HOLD,1.08,,2019
08-06-2019,27.88,35.48,HOLD,0.14,,2019
08-05-2019,27.84,35.14,HOLD,-6.42,,2019
08-02-2019,29.75,45.56,HOLD,1.64,,2019
08-01-2019,29.27,41.51,HOLD,-5.37,,2019
07-31-2019,30.93,54.52,HOLD,0.88,,2019
07-30-2019,30.66,52.26,HOLD,0.16,,2019
07-29-2019,30.61,51.85,HOLD,-0.03,,2019
07-26-2019,30.62,51.93,HOLD,-0.65,,2019
07-25-2019,30.82,53.53,HOLD,0.06,,2019
07-24-2019,30.80,53.39,HOLD,2.53,,2019
07-23-2019,30.04,48.17,HOLD,2.21,,2019
07-22-2019,29.39,43.11,HOLD,-3.00,,2019
07-19-2019,30.30,49.38,HOLD,-0.33,,2019
07-18-2019,30.40,50.12,HOLD,0.43,,2019
07-17-2019,30.27,49.20,HOLD,-2.98,,2019
07-16-2019,31.20,56.11,HOLD,1.46,,2019
07-15-2019,30.75,53.15,HOLD,1.35,,2019
07-12-2019,30.34,50.32,HOLD,2.09,,2019
07-11-2019,29.72,45.72,HOLD,2.98,,2019
07-10-2019,28.86,38.36,HOLD,-2.63,,2019
07-09-2019,29.64,43.30,HOLD,-2.05,,2019
07-08-2019,30.26,47.85,HOLD,0.07,,2019
07-05-2019,30.24,47.69,HOLD,-0.46,,2019
07-03-2019,30.38,48.69,HOLD,0.13,,2019
07-02-2019,30.34,48.40,HOLD,-3.07,,2019
07-01-2019,31.30,55.29,HOLD,-1.36,,2019
06-28-2019,31.73,58.77,HOLD,2.22,,2019
06-27-2019,31.04,54.51,HOLD,0.84,,2019
06-26-2019,30.78,52.80,HOLD,1.92,,2019
06-25-2019,30.20,48.81,HOLD,-3.82,,2019
06-24-2019,31.40,58.26,HOLD,0.22,,2019
06-21-2019,31.33,57.82,HOLD,1.46,,2019
06-20-2019,30.88,54.97,HOLD,1.31,,2019
06-19-2019,30.48,52.31,HOLD,0.56,,2019
06-18-2019,30.31,51.18,HOLD,2.19,,2019
06-17-2019,29.66,46.66,HOLD,0.41,,2019
06-14-2019,29.54,45.80,HOLD,-1.34,,2019
06-13-2019,29.94,48.20,HOLD,3.85,,2019
06-12-2019,28.83,40.10,HOLD,-2.99,,2019
06-11-2019,29.72,45.39,HOLD,-0.83,,2019
06-10-2019,29.97,47.00,HOLD,-0.93,,2019
06-07-2019,30.25,48.81,HOLD,2.16,,2019
06-06-2019,29.61,44.26,HOLD,-1.86,,2019
06-05-2019,30.17,47.71,HOLD,0.40,,2019
06-04-2019,30.05,46.88,HOLD,4.27,,2019
06-03-2019,28.82,37.54,HOLD,0.91,,2019
05-31-2019,28.56,35.30,HOLD,0.71,,2019
05-30-2019,28.36,33.60,HOLD,-2.21,,2019
05-29-2019,29.00,36.45,HOLD,-1.36,,2019
05-28-2019,29.40,38.33,HOLD,-1.04,,2019
05-24-2019,29.71,39.80,HOLD,-1.72,,2019
05-23-2019,30.23,42.35,HOLD,-2.04,,2019
05-22-2019,30.86,45.62,HOLD,-1.66,,2019
05-21-2019,31.38,48.50,HOLD,2.15,,2019
05-20-2019,30.72,44.37,HOLD,-0.19,,2019
05-17-2019,30.78,44.67,HOLD,-1.79,,2019
05-16-2019,31.34,47.48,HOLD,0.84,,2019
05-15-2019,31.08,46.01,HOLD,0.97,,2019
05-14-2019,30.78,44.35,HOLD,1.85,,2019
05-13-2019,30.22,41.22,HOLD,-6.29,,2019
05-10-2019,32.25,50.87,HOLD,-3.33,,2019
05-09-2019,33.36,57.73,HOLD,8.49,,2019
05-08-2019,30.75,40.08,HOLD,0.10,,2019
05-07-2019,30.72,39.81,HOLD,-2.54,,2019
05-06-2019,31.52,44.77,HOLD,1.03,,2019
05-03-2019,31.20,42.09,HOLD,-0.61,,2019
05-02-2019,31.39,43.25,HOLD,1.19,,2019
05-01-2019,31.02,40.28,HOLD,-3.87,,2019
04-30-2019,32.27,48.19,HOLD,-0.19,,2019
04-29-2019,32.33,48.62,HOLD,2.15,,2019
04-26-2019,31.65,43.35,HOLD,2.76,,2019
04-25-2019,30.80,35.70,HOLD,-2.32,,2019
04-24-2019,31.53,40.01,HOLD,2.24,,2019
04-23-2019,30.84,32.90,HOLD,0.46,,2019
04-22-2019,30.70,31.37,HOLD,-5.68,,2019
04-18-2019,32.55,43.58,HOLD,0.77,,2019
04-17-2019,32.30,40.68,HOLD,0.12,,2019
04-16-2019,32.26,40.23,HOLD,-0.12,,2019
04-15-2019,32.30,40.52,HOLD,-0.83,,2019
04-12-2019,32.57,42.43,HOLD,-1.00,,2019
04-11-2019,32.90,44.83,HOLD,-1.53,,2019
04-10-2019,33.41,48.79,HOLD,-0.45,,2019
04-09-2019,33.56,50.00,HOLD,-0.74,,2019
04-08-2019,33.81,51.99,HOLD,-1.28,,2019
04-05-2019,34.25,55.61,HOLD,-0.58,,2019
04-04-2019,34.45,57.30,HOLD,1.65,,2019
04-03-2019,33.89,53.65,HOLD,1.96,,2019
04-02-2019,33.24,48.95,HOLD,-0.45,,2019
04-01-2019,33.39,50.03,HOLD,2.77,,2019
03-29-2019,32.49,42.98,HOLD,-0.67,,2019
03-28-2019,32.71,44.40,HOLD,0.71,,2019
03-27-2019,32.48,42.55,HOLD,1.66,,2019
03-26-2019,31.95,38.16,HOLD,1.20,,2019
03-25-2019,31.57,34.83,HOLD,2.07,,2019
03-22-2019,30.93,28.86,BUY,-3.19,,2019
03-21-2019,31.95,33.39,HOLD,0.31,,2019
03-20-2019,31.85,32.43,HOLD,-3.28,,2019
03-19-2019,32.93,37.94,HOLD,-0.03,,2019
03-18-2019,32.94,38.00,HOLD,2.30,,2019
03-15-2019,32.20,31.06,HOLD,-2.72,,2019
03-14-2019,33.10,35.55,HOLD,-2.24,,2019
03-13-2019,33.86,40.10,HOLD,0.24,,2019
03-12-2019,33.78,39.34,HOLD,-0.24,,2019
03-11-2019,33.86,39.81,HOLD,0.95,,2019
03-08-2019,33.54,37.03,HOLD,-1.87,,2019
03-07-2019,34.18,40.50,HOLD,-0.98,,2019
03-06-2019,34.52,42.47,HOLD,-0.26,,2019
03-05-2019,34.61,42.99,HOLD,0.03,,2019
03-04-2019,34.60,42.91,HOLD,-2.15,,2019
03-01-2019,35.36,47.06,HOLD,1.20,,2019
02-28-2019,34.94,44.30,HOLD,-1.44,,2019
02-27-2019,35.45,47.07,HOLD,-0.59,,2019
02-26-2019,35.66,48.22,HOLD,-1.38,,2019
02-25-2019,36.16,50.98,HOLD,1.97,,2019
02-22-2019,35.46,47.04,HOLD,1.81,,2019
02-21-2019,34.83,43.23,HOLD,-0.46,,2019
02-20-2019,34.99,43.97,HOLD,-1.52,,2019
02-19-2019,35.53,46.49,HOLD,-1.06,,2019
02-15-2019,35.91,48.30,HOLD,2.16,,2019
