Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-01-2021,51.51,59.02,HOLD,1.64,,2021
01-29-2021,50.68,57.04,HOLD,-0.71,,2021
01-28-2021,51.04,58.17,HOLD,3.45,,2021
01-27-2021,49.34,54.17,HOLD,-5.19,,2021
01-26-2021,52.04,63.06,HOLD,-2.53,,2021
01-25-2021,53.39,68.25,HOLD,-3.63,,2021
01-22-2021,55.40,77.03,SELL,0.58,,2021
01-21-2021,55.08,76.58,SELL,-1.40,,2021
01-20-2021,55.86,80.10,SELL,1.86,,2021
01-19-2021,54.84,78.92,SELL,9.75,,2021
01-15-2021,49.97,71.46,SELL,-3.03,,2021
01-14-2021,51.53,79.87,SELL,5.75,,2021
01-13-2021,48.73,74.96,SELL,1.90,,2021
01-12-2021,47.82,72.97,SELL,6.24,,2021
01-11-2021,45.01,64.98,HOLD,4.53,,2021
01-08-2021,43.06,56.75,HOLD,-0.60,,2021
01-07-2021,43.32,58.45,HOLD,0.79,,2021
01-06-2021,42.98,56.88,HOLD,3.17,,2021
01-05-2021,41.66,50.08,HOLD,2.84,,2021
01-04-2021,40.51,42.79,HOLD,-2.71,,2021
12-31-2020,41.64,49.37,HOLD,-0.48,,2020
12-30-2020,41.84,50.65,HOLD,0.65,,2020
12-29-2020,41.57,49.00,HOLD,-0.22,,2020
12-28-2020,41.66,49.51,HOLD,0.19,,2020
12-24-2020,41.58,49.07,HOLD,-2.05,,2020
12-23-2020,42.45,53.83,HOLD,3.79,,2020
12-22-2020,40.90,45.00,HOLD,-0.75,,2020
12-21-2020,41.21,46.66,HOLD,0.49,,2020
12-18-2020,41.01,45.46,HOLD,-2.43,,2020
12-17-2020,42.03,50.89,HOLD,1.47,,2020
12-16-2020,41.42,47.40,HOLD,-0.58,,2020
12-15-2020,41.66,48.66,HOLD,0.10,,2020
12-14-2020,41.62,48.45,HOLD,-0.72,,2020
12-11-2020,41.92,49.89,HOLD,-2.22,,2020
12-10-2020,42.87,54.67,HOLD,-3.51,,2020
12-09-2020,44.43,64.01,HOLD,1.44,,2020
12-08-2020,43.80,61.55,HOLD,-1.15,,2020
12-07-2020,44.31,64.89,HOLD,-0.20,,2020
12-04-2020,44.40,65.47,HOLD,0.70,,2020
12-03-2020,44.09,64.45,HOLD,-1.10,,2020
12-02-2020,44.58,67.37,HOLD,-0.22,,2020
12-01-2020,44.68,67.96,HOLD,1.92,,2020
11-30-2020,43.84,65.63,HOLD,-2.71,,2020
11-27-2020,45.06,72.75,SELL,-0.88,,2020
11-25-2020,45.46,75.23,SELL,-2.15,,2020
11-24-2020,46.46,81.71,SELL,3.77,,2020
11-23-2020,44.77,78.85,SELL,4.02,,2020
11-20-2020,43.04,75.16,SELL,0.51,,2020
11-19-2020,42.82,74.64,SELL,0.23,,2020
11-18-2020,42.72,74.42,SELL,1.76,,2020
11-17-2020,41.98,72.74,SELL,-0.36,,2020
11-16-2020,42.13,73.65,SELL,2.28,,2020
11-13-2020,41.19,71.58,SELL,4.76,,2020
11-12-2020,39.32,66.78,HOLD,-3.06,,2020
11-11-2020,40.56,74.54,SELL,-1.27,,2020
11-10-2020,41.08,78.08,SELL,5.44,,2020
11-09-2020,38.96,73.28,SELL,3.98,,2020
11-06-2020,37.47,68.83,HOLD,0.89,,2020
11-05-2020,37.14,67.72,HOLD,5.39,,2020
11-04-2020,35.24,60.16,HOLD,-0.31,,2020
11-03-2020,35.35,60.93,HOLD,2.32,,2020
11-02-2020,34.55,57.25,HOLD,0.06,,2020
10-30-2020,34.53,57.16,HOLD,-1.03,,2020
10-29-2020,34.89,59.33,HOLD,2.35,,2020
10-28-2020,34.09,55.87,HOLD,-2.29,,2020
10-27-2020,34.89,60.66,HOLD,-2.60,,2020
10-26-2020,35.82,66.86,HOLD,-2.74,,2020
10-23-2020,36.83,74.53,SELL,-1.55,,2020
10-22-2020,37.41,79.39,SELL,4.58,,2020
10-21-2020,35.77,75.13,SELL,0.48,,2020
10-20-2020,35.60,74.63,SELL,6.75,,2020
10-19-2020,33.35,66.20,HOLD,-0.30,,2020
10-16-2020,33.45,67.12,HOLD,2.64,,2020
10-15-2020,32.59,63.02,HOLD,2.90,,2020
10-14-2020,31.67,57.79,HOLD,-0.63,,2020
10-13-2020,31.87,59.49,HOLD,-1.06,,2020
10-12-2020,32.21,62.38,HOLD,0.16,,2020
10-09-2020,32.16,62.13,HOLD,-0.16,,2020
10-08-2020,32.21,62.52,HOLD,1.87,,2020
10-07-2020,31.62,59.77,HOLD,4.01,,2020
10-06-2020,30.40,53.15,HOLD,-1.81,,2020
10-05-2020,30.96,57.16,HOLD,1.64,,2020
10-02-2020,30.46,54.30,HOLD,0.26,,2020
10-01-2020,30.38,53.85,HOLD,2.67,,2020
09-30-2020,29.59,49.19,HOLD,2.96,,2020
09-29-2020,28.74,43.49,HOLD,-2.38,,2020
09-28-2020,29.44,47.57,HOLD,1.52,,2020
09-25-2020,29.00,44.54,HOLD,-0.38,,2020
09-24-2020,29.11,45.14,HOLD,-0.78,,2020
09-23-2020,29.34,46.37,HOLD,-0.34,,2020
09-22-2020,29.44,46.88,HOLD,-1.87,,2020
09-21-2020,30.00,49.75,HOLD,-4.76,,2020
09-18-2020,31.50,58.69,HOLD,-1.32,,2020
09-17-2020,31.92,61.56,HOLD,0.41,,2020
09-16-2020,31.79,61.01,HOLD,0.66,,2020
09-15-2020,31.58,60.16,HOLD,1.28,,2020
09-14-2020,31.18,58.56,HOLD,2.36,,2020
09-11-2020,30.46,55.56,HOLD,0.96,,2020
09-10-2020,30.17,54.33,HOLD,-5.57,,2020
09-09-2020,31.95,64.53,HOLD,-1.33,,2020
09-08-2020,32.38,67.37,HOLD,7.93,,2020
09-04-2020,30.00,57.84,HOLD,1.76,,2020
09-03-2020,29.48,55.19,HOLD,-4.78,,2020
09-02-2020,30.96,66.21,HOLD,3.93,,2020
09-01-2020,29.79,60.41,HOLD,0.54,,2020
08-31-2020,29.63,59.52,HOLD,-1.30,,2020
08-28-2020,30.02,62.69,HOLD,1.11,,2020
08-27-2020,29.69,61.06,HOLD,0.71,,2020
08-26-2020,29.48,60.03,HOLD,-0.71,,2020
08-25-2020,29.69,61.54,HOLD,-2.05,,2020
08-24-2020,30.31,66.10,HOLD,6.13,,2020
08-21-2020,28.56,57.93,HOLD,-0.94,,2020
08-20-2020,28.83,60.00,HOLD,-1.33,,2020
08-19-2020,29.22,63.03,HOLD,-2.08,,2020
08-18-2020,29.84,68.09,HOLD,-0.57,,2020
08-17-2020,30.01,69.51,HOLD,7.72,,2020
08-14-2020,27.86,59.61,HOLD,1.13,,2020
08-13-2020,27.55,57.77,HOLD,-1.71,,2020
08-12-2020,28.03,61.81,HOLD,-1.72,,2020
08-11-2020,28.52,66.20,HOLD,1.93,,2020
08-10-2020,27.98,63.55,HOLD,4.72,,2020
08-07-2020,26.72,56.10,HOLD,0.38,,2020
08-06-2020,26.62,55.43,HOLD,1.10,,2020
08-05-2020,26.33,53.51,HOLD,2.05,,2020
08-04-2020,25.80,49.85,HOLD,0.62,,2020
08-03-2020,25.64,48.72,HOLD,3.01,,2020
07-31-2020,24.89,43.14,HOLD,-1.23,,2020
07-30-2020,25.20,45.02,HOLD,-2.67,,2020
07-29-2020,25.89,49.48,HOLD,-1.67,,2020
07-28-2020,26.33,52.56,HOLD,2.45,,2020
07-27-2020,25.70,48.28,HOLD,-2.10,,2020
07-24-2020,26.25,52.09,HOLD,-1.91,,2020
07-23-2020,26.76,55.89,HOLD,1.75,,2020
07-22-2020,26.30,53.02,HOLD,0.57,,2020
07-21-2020,26.15,52.08,HOLD,0.54,,2020
07-20-2020,26.01,51.23,HOLD,-1.66,,2020
07-17-2020,26.45,54.03,HOLD,-1.49,,2020
07-16-2020,26.85,56.63,HOLD,-0.11,,2020
07-15-2020,26.88,56.83,HOLD,4.84,,2020
07-14-2020,25.64,50.40,HOLD,3.14,,2020
07-13-2020,24.86,45.68,HOLD,1.93,,2020
07-10-2020,24.39,42.63,HOLD,4.14,,2020
07-09-2020,23.42,35.69,HOLD,-6.09,,2020
07-08-2020,24.94,43.31,HOLD,-0.76,,2020
07-07-2020,25.13,44.41,HOLD,-2.33,,2020
07-06-2020,25.73,47.98,HOLD,1.94,,2020
07-02-2020,25.24,44.60,HOLD,1.12,,2020
07-01-2020,24.96,42.62,HOLD,-1.34,,2020
06-30-2020,25.30,44.41,HOLD,0.00,,2020
06-29-2020,25.30,44.41,HOLD,3.43,,2020
06-26-2020,24.46,38.96,HOLD,-3.05,,2020
06-25-2020,25.23,42.51,HOLD,-0.20,,2020
06-24-2020,25.28,42.74,HOLD,-3.70,,2020
06-23-2020,26.25,47.46,HOLD,-0.46,,2020
06-22-2020,26.37,48.07,HOLD,-0.83,,2020
06-19-2020,26.59,49.15,HOLD,-1.85,,2020
06-18-2020,27.09,51.59,HOLD,-0.26,,2020
06-17-2020,27.16,51.92,HOLD,-2.23,,2020
06-16-2020,27.78,54.84,HOLD,0.04,,2020
06-15-2020,27.77,54.81,HOLD,-0.68,,2020
06-12-2020,27.96,55.64,HOLD,5.51,,2020
06-11-2020,26.50,50.27,HOLD,-7.83,,2020
06-10-2020,28.75,60.79,HOLD,-3.72,,2020
06-09-2020,29.86,67.24,HOLD,-2.67,,2020
06-08-2020,30.68,72.52,SELL,0.23,,2020
06-05-2020,30.61,72.35,SELL,4.97,,2020
06-04-2020,29.16,68.56,HOLD,0.31,,2020
06-03-2020,29.07,68.31,HOLD,6.06,,2020
06-02-2020,27.41,63.31,HOLD,1.74,,2020
06-01-2020,26.94,61.73,HOLD,4.10,,2020
05-29-2020,25.88,57.92,HOLD,-3.00,,2020
05-28-2020,26.68,62.26,HOLD,-3.99,,2020
05-27-2020,27.79,68.93,HOLD,1.42,,2020
05-26-2020,27.40,67.80,HOLD,5.47,,2020
05-22-2020,25.98,63.31,HOLD,0.70,,2020
05-21-2020,25.80,62.70,HOLD,1.26,,2020
05-20-2020,25.48,61.65,HOLD,3.20,,2020
05-19-2020,24.69,58.98,HOLD,-0.48,,2020
05-18-2020,24.81,59.57,HOLD,9.63,,2020
05-15-2020,22.63,51.48,HOLD,1.43,,2020
05-14-2020,22.31,50.11,HOLD,3.96,,2020
05-13-2020,21.46,46.41,HOLD,-4.88,,2020
05-12-2020,22.56,50.96,HOLD,-1.05,,2020
05-11-2020,22.80,51.99,HOLD,-4.72,,2020
05-08-2020,23.93,57.05,HOLD,6.64,,2020
05-07-2020,22.44,51.24,HOLD,2.51,,2020
05-06-2020,21.89,48.87,HOLD,2.96,,2020
05-05-2020,21.26,46.09,HOLD,2.46,,2020
05-04-2020,20.75,43.79,HOLD,-0.72,,2020
05-01-2020,20.90,44.30,HOLD,-6.24,,2020
04-30-2020,22.29,49.31,HOLD,-6.27,,2020
04-29-2020,23.78,55.56,HOLD,7.21,,2020
04-28-2020,22.18,49.13,HOLD,-1.20,,2020
04-27-2020,22.45,50.27,HOLD,2.28,,2020
04-24-2020,21.95,48.20,HOLD,2.00,,2020
04-23-2020,21.52,46.43,HOLD,1.03,,2020
04-22-2020,21.30,45.54,HOLD,0.28,,2020
04-21-2020,21.24,45.31,HOLD,-5.09,,2020
04-20-2020,22.38,48.95,HOLD,-0.44,,2020
04-17-2020,22.48,49.27,HOLD,7.71,,2020
04-16-2020,20.87,43.73,HOLD,-3.65,,2020
04-15-2020,21.66,46.02,HOLD,-5.74,,2020
04-14-2020,22.98,50.09,HOLD,-0.13,,2020
04-13-2020,23.01,50.18,HOLD,-4.36,,2020
04-09-2020,24.06,53.43,HOLD,4.02,,2020
04-08-2020,23.13,50.81,HOLD,8.59,,2020
04-07-2020,21.30,45.18,HOLD,8.95,,2020
04-06-2020,19.55,38.98,HOLD,8.37,,2020
04-03-2020,18.04,32.90,HOLD,-0.82,,2020
04-02-2020,18.19,33.21,HOLD,-5.56,,2020
04-01-2020,19.26,35.38,HOLD,-7.31,,2020
03-31-2020,20.78,38.73,HOLD,-2.53,,2020
03-30-2020,21.32,39.97,HOLD,-0.28,,2020
03-27-2020,21.38,40.11,HOLD,-5.23,,2020
03-26-2020,22.56,42.71,HOLD,4.98,,2020
03-25-2020,21.49,39.40,HOLD,1.80,,2020
03-24-2020,21.11,38.23,HOLD,19.94,,2020
03-23-2020,17.60,25.90,BUY,-2.98,,2020
03-20-2020,18.14,26.66,BUY,2.43,,2020
03-19-2020,17.71,25.03,BUY,5.42,,2020
03-18-2020,16.80,21.61,BUY,-17.32,,2020
03-17-2020,20.32,25.85,BUY,-3.24,,2020
03-16-2020,21.00,26.79,BUY,-15.01,,2020
03-13-2020,24.71,32.84,HOLD,7.25,,2020
03-12-2020,23.04,25.83,BUY,-11.38,,2020
03-11-2020,26.00,31.19,HOLD,-4.13,,2020
03-10-2020,27.12,33.64,HOLD,9.84,,2020
03-09-2020,24.69,21.16,BUY,-13.94,,2020
03-06-2020,28.69,29.69,BUY,-4.68,,2020
03-05-2020,30.10,34.21,HOLD,-4.54,,2020
03-04-2020,31.53,39.93,HOLD,3.31,,2020
03-03-2020,30.52,32.53,HOLD,-2.86,,2020
03-02-2020,31.42,36.22,HOLD,3.02,,2020
02-28-2020,30.50,28.53,BUY,-0.68,,2020
02-27-2020,30.71,29.28,BUY,-4.03,,2020
02-26-2020,32.00,34.43,HOLD,0.79,,2020
02-25-2020,31.75,32.28,HOLD,-4.05,,2020
02-24-2020,33.09,38.56,HOLD,-4.50,,2020
02-21-2020,34.65,48.83,HOLD,-1.81,,2020
02-20-2020,35.29,54.34,HOLD,1.06,,2020
02-19-2020,34.92,51.40,HOLD,1.48,,2020
02-18-2020,34.41,47.03,HOLD,-1.01,,2020
02-14-2020,34.76,49.89,HOLD,-1.50,,2020
02-13-2020,35.29,54.55,HOLD,-0.56,,2020
02-12-2020,35.49,56.40,HOLD,1.37,,2020
02-11-2020,35.01,52.84,HOLD,2.22,,2020
02-10-2020,34.25,46.40,HOLD,1.84,,2020
02-07-2020,33.63,40.22,HOLD,-2.04,,2020
02-06-2020,34.33,45.75,HOLD,-2.00,,2020
02-05-2020,35.03,52.45,HOLD,1.92,,2020
02-04-2020,34.37,45.46,HOLD,1.93,,2020
02-03-2020,33.72,36.98,HOLD,0.99,,2020
01-31-2020,33.39,32.00,HOLD,0.18,,2020
01-30-2020,33.33,31.08,HOLD,-0.80,,2020
01-29-2020,33.60,32.95,HOLD,-0.12,,2020
01-28-2020,33.64,33.22,HOLD,0.69,,2020
01-27-2020,33.41,30.12,HOLD,-2.62,,2020
01-24-2020,34.31,36.23,HOLD,-1.63,,2020
01-23-2020,34.88,41.14,HOLD,-0.09,,2020
01-22-2020,34.91,41.41,HOLD,-0.23,,2020
01-21-2020,34.99,42.11,HOLD,-1.71,,2020
01-17-2020,35.60,47.79,HOLD,0.14,,2020
01-16-2020,35.55,47.25,HOLD,1.14,,2020
01-15-2020,35.15,42.84,HOLD,0.00,,2020
01-14-2020,35.15,42.84,HOLD,0.49,,2020
01-13-2020,34.98,41.04,HOLD,0.95,,2020
01-10-2020,34.65,37.49,HOLD,-1.23,,2020
01-09-2020,35.08,40.44,HOLD,1.24,,2020
01-08-2020,34.65,35.74,HOLD,-1.42,,2020
01-07-2020,35.15,39.06,HOLD,-1.93,,2020
01-06-2020,35.84,44.35,HOLD,-1.32,,2020
01-03-2020,36.32,48.60,HOLD,-2.84,,2020
01-02-2020,37.38,60.49,HOLD,2.13,,2020
12-31-2019,36.60,52.56,HOLD,0.44,,2019
12-30-2019,36.44,50.68,HOLD,-0.33,,2019
12-27-2019,36.56,52.12,HOLD,0.22,,2019
12-26-2019,36.48,51.26,HOLD,-0.27,,2019
12-24-2019,36.58,52.35,HOLD,-0.52,,2019
12-23-2019,36.77,54.39,HOLD,-1.29,,2019
12-20-2019,37.25,59.87,HOLD,-0.03,,2019
12-19-2019,37.26,59.98,HOLD,-0.13,,2019
12-18-2019,37.31,60.53,HOLD,2.75,,2019
12-17-2019,36.31,52.46,HOLD,0.55,,2019
12-16-2019,36.11,50.59,HOLD,1.29,,2019
12-13-2019,35.65,46.04,HOLD,-1.25,,2019
12-12-2019,36.10,50.24,HOLD,2.44,,2019
12-11-2019,35.24,40.63,HOLD,0.37,,2019
12-10-2019,35.11,38.98,HOLD,-0.76,,2019
12-09-2019,35.38,41.19,HOLD,-0.45,,2019
12-06-2019,35.54,42.52,HOLD,0.65,,2019
12-05-2019,35.31,39.93,HOLD,-1.37,,2019
12-04-2019,35.80,43.83,HOLD,0.76,,2019
12-03-2019,35.53,40.88,HOLD,-0.98,,2019
12-02-2019,35.88,43.64,HOLD,-0.33,,2019
11-29-2019,36.00,44.60,HOLD,-0.39,,2019
11-27-2019,36.14,45.69,HOLD,0.64,,2019
11-26-2019,35.91,43.59,HOLD,0.28,,2019
11-25-2019,35.81,42.70,HOLD,1.36,,2019
11-22-2019,35.33,38.33,HOLD,1.90,,2019
11-21-2019,34.67,31.69,HOLD,-1.73,,2019
11-20-2019,35.28,34.92,HOLD,-3.02,,2019
11-19-2019,36.38,42.10,HOLD,-0.66,,2019
11-18-2019,36.62,43.93,HOLD,-0.73,,2019
11-15-2019,36.89,46.02,HOLD,0.24,,2019
11-14-2019,36.80,45.21,HOLD,-1.05,,2019
11-13-2019,37.19,48.10,HOLD,-3.63,,2019
11-12-2019,38.59,61.13,HOLD,-0.34,,2019
11-11-2019,38.72,62.59,HOLD,0.13,,2019
11-08-2019,38.67,62.27,HOLD,0.47,,2019
11-07-2019,38.49,61.15,HOLD,0.18,,2019
11-06-2019,38.42,60.73,HOLD,0.50,,2019
11-05-2019,38.23,59.63,HOLD,-0.42,,2019
11-04-2019,38.39,60.97,HOLD,1.11,,2019
11-01-2019,37.97,58.71,HOLD,2.18,,2019
10-31-2019,37.16,53.94,HOLD,-1.98,,2019
10-30-2019,37.91,59.89,HOLD,-0.79,,2019
10-29-2019,38.21,62.45,HOLD,4.28,,2019
10-28-2019,36.64,52.61,HOLD,-0.27,,2019
10-25-2019,36.74,53.44,HOLD,2.57,,2019
10-24-2019,35.82,46.21,HOLD,-2.16,,2019
10-23-2019,36.61,52.74,HOLD,0.83,,2019
10-22-2019,36.31,50.26,HOLD,1.06,,2019
10-21-2019,35.93,46.99,HOLD,-0.66,,2019
10-18-2019,36.17,48.88,HOLD,-0.06,,2019
10-17-2019,36.19,49.03,HOLD,-1.26,,2019
10-16-2019,36.65,52.52,HOLD,1.08,,2019
10-15-2019,36.26,49.70,HOLD,2.14,,2019
10-14-2019,35.50,43.65,HOLD,-0.20,,2019
10-11-2019,35.57,44.10,HOLD,2.63,,2019
10-10-2019,34.66,36.08,HOLD,1.52,,2019
10-09-2019,34.14,30.80,HOLD,0.77,,2019
10-08-2019,33.88,28.05,BUY,-2.50,,2019
10-07-2019,34.75,32.01,HOLD,-0.46,,2019
10-04-2019,34.91,32.80,HOLD,-0.20,,2019
10-03-2019,34.98,33.13,HOLD,0.87,,2019
10-02-2019,34.68,30.32,HOLD,-3.96,,2019
10-01-2019,36.11,37.25,HOLD,-3.66,,2019
09-30-2019,37.48,46.76,HOLD,0.16,,2019
09-27-2019,37.42,46.21,HOLD,-0.51,,2019
09-26-2019,37.61,47.68,HOLD,1.35,,2019
09-25-2019,37.11,43.26,HOLD,0.92,,2019
09-24-2019,36.77,40.07,HOLD,-1.26,,2019
09-23-2019,37.24,43.19,HOLD,-0.35,,2019
09-20-2019,37.37,44.07,HOLD,-1.09,,2019
09-19-2019,37.78,46.87,HOLD,-1.05,,2019
09-18-2019,38.18,49.73,HOLD,-0.29,,2019
09-17-2019,38.29,50.52,HOLD,2.90,,2019
09-16-2019,37.21,42.17,HOLD,-4.25,,2019
09-13-2019,38.86,55.45,HOLD,-0.54,,2019
09-12-2019,39.07,57.59,HOLD,-0.99,,2019
09-11-2019,39.46,61.70,HOLD,-0.30,,2019
09-10-2019,39.58,62.99,HOLD,0.00,,2019
09-09-2019,39.58,62.99,HOLD,2.06,,2019
09-06-2019,38.78,57.95,HOLD,0.13,,2019
09-05-2019,38.73,57.62,HOLD,1.28,,2019
09-04-2019,38.24,54.31,HOLD,3.60,,2019
09-03-2019,36.91,43.12,HOLD,-0.49,,2019
08-30-2019,37.09,44.49,HOLD,0.49,,2019
08-29-2019,36.91,42.80,HOLD,1.29,,2019
08-28-2019,36.44,38.25,HOLD,1.53,,2019
08-27-2019,35.89,32.41,HOLD,-0.99,,2019
08-26-2019,36.25,34.39,HOLD,0.53,,2019
08-23-2019,36.06,32.37,HOLD,-3.22,,2019
08-22-2019,37.26,39.51,HOLD,0.38,,2019
08-21-2019,37.12,38.03,HOLD,0.43,,2019
08-20-2019,36.96,36.37,HOLD,-1.07,,2019
08-19-2019,37.36,38.77,HOLD,0.97,,2019
08-16-2019,37.00,35.20,HOLD,1.45,,2019
08-15-2019,36.47,29.58,BUY,-1.94,,2019
08-14-2019,37.19,33.21,HOLD,-4.67,,2019
08-13-2019,39.01,46.67,HOLD,0.39,,2019
08-12-2019,38.86,44.97,HOLD,-1.89,,2019
08-09-2019,39.61,52.82,HOLD,-1.22,,2019
08-08-2019,40.10,59.08,HOLD,1.80,,2019
08-07-2019,39.39,51.32,HOLD,0.79,,2019
08-06-2019,39.08,47.26,HOLD,0.18,,2019
08-05-2019,39.01,46.32,HOLD,-1.94,,2019
08-02-2019,39.78,56.60,HOLD,-0.92,,2019
08-01-2019,40.15,62.82,HOLD,-0.47,,2019
07-31-2019,40.34,66.29,HOLD,-0.22,,2019
07-30-2019,40.43,67.94,HOLD,-0.61,,2019
07-29-2019,40.68,72.61,SELL,-0.22,,2019
07-26-2019,40.77,74.32,SELL,0.05,,2019
07-25-2019,40.75,74.19,SELL,-0.32,,2019
07-24-2019,40.88,76.44,SELL,0.42,,2019
07-23-2019,40.71,75.54,SELL,2.13,,2019
07-22-2019,39.86,70.26,SELL,0.96,,2019
07-19-2019,39.48,67.34,HOLD,0.92,,2019
07-18-2019,39.12,64.25,HOLD,-0.10,,2019
07-17-2019,39.16,64.88,HOLD,-0.68,,2019
07-16-2019,39.43,69.16,HOLD,0.18,,2019
07-15-2019,39.36,68.66,HOLD,0.38,,2019
07-12-2019,39.21,67.62,HOLD,2.03,,2019
07-11-2019,38.43,61.45,HOLD,0.87,,2019
07-10-2019,38.10,58.33,HOLD,0.05,,2019
07-09-2019,38.08,58.14,HOLD,-0.39,,2019
07-08-2019,38.23,60.06,HOLD,-0.70,,2019
07-05-2019,38.50,63.55,HOLD,0.89,,2019
07-03-2019,38.16,60.89,HOLD,-0.47,,2019
07-02-2019,38.34,63.16,HOLD,-1.06,,2019
07-01-2019,38.75,68.56,HOLD,0.57,,2019
06-28-2019,38.53,67.16,HOLD,0.55,,2019
06-27-2019,38.32,65.81,HOLD,0.50,,2019
06-26-2019,38.13,64.59,HOLD,1.19,,2019
06-25-2019,37.68,61.57,HOLD,1.95,,2019
06-24-2019,36.96,56.00,HOLD,0.11,,2019
06-21-2019,36.92,55.66,HOLD,-0.11,,2019
06-20-2019,36.96,56.06,HOLD,0.49,,2019
06-19-2019,36.78,54.72,HOLD,0.22,,2019
06-18-2019,36.70,54.15,HOLD,1.55,,2019
06-17-2019,36.14,50.03,HOLD,1.35,,2019
06-14-2019,35.66,46.18,HOLD,-1.00,,2019
06-13-2019,36.02,48.80,HOLD,0.98,,2019
06-12-2019,35.67,46.04,HOLD,-1.46,,2019
06-11-2019,36.20,49.81,HOLD,0.53,,2019
06-10-2019,36.01,48.40,HOLD,1.47,,2019
06-07-2019,35.49,44.44,HOLD,0.85,,2019
06-06-2019,35.19,42.05,HOLD,-1.81,,2019
06-05-2019,35.84,46.03,HOLD,0.31,,2019
06-04-2019,35.73,45.22,HOLD,6.02,,2019
06-03-2019,33.70,26.12,BUY,1.08,,2019
05-31-2019,33.34,21.63,BUY,-4.25,,2019
05-30-2019,34.82,28.17,BUY,0.09,,2019
05-29-2019,34.79,27.76,BUY,-0.17,,2019
05-28-2019,34.85,28.06,BUY,-0.77,,2019
05-24-2019,35.12,29.38,BUY,-0.03,,2019
05-23-2019,35.13,29.43,BUY,-1.18,,2019
05-22-2019,35.55,31.42,HOLD,-4.26,,2019
05-21-2019,37.13,41.11,HOLD,0.43,,2019
05-20-2019,36.97,39.35,HOLD,-0.08,,2019
05-17-2019,37.00,39.56,HOLD,-1.02,,2019
05-16-2019,37.38,42.15,HOLD,0.03,,2019
05-15-2019,37.37,42.06,HOLD,0.89,,2019
05-14-2019,37.04,39.06,HOLD,1.31,,2019
05-13-2019,36.56,34.49,HOLD,-3.51,,2019
05-10-2019,37.89,42.74,HOLD,0.82,,2019
05-09-2019,37.58,39.61,HOLD,-1.65,,2019
05-08-2019,38.21,44.17,HOLD,-0.83,,2019
05-07-2019,38.53,46.70,HOLD,1.16,,2019
05-06-2019,38.09,42.49,HOLD,-1.83,,2019
05-03-2019,38.80,48.20,HOLD,1.44,,2019
05-02-2019,38.25,42.66,HOLD,-1.29,,2019
05-01-2019,38.75,46.89,HOLD,-0.51,,2019
04-30-2019,38.95,48.69,HOLD,-2.65,,2019
04-29-2019,40.01,59.98,HOLD,0.83,,2019
04-26-2019,39.68,57.11,HOLD,1.46,,2019
04-25-2019,39.11,51.52,HOLD,-1.54,,2019
04-24-2019,39.72,59.18,HOLD,-0.28,,2019
04-23-2019,39.83,60.69,HOLD,0.84,,2019
04-22-2019,39.50,57.68,HOLD,-1.99,,2019
04-18-2019,40.30,69.71,HOLD,0.78,,2019
04-17-2019,39.99,67.25,HOLD,0.83,,2019
04-16-2019,39.66,64.40,HOLD,0.23,,2019
04-15-2019,39.57,63.59,HOLD,-0.35,,2019
04-12-2019,39.71,65.74,HOLD,0.97,,2019
04-11-2019,39.33,62.56,HOLD,0.20,,2019
04-10-2019,39.25,61.87,HOLD,1.00,,2019
04-09-2019,38.86,58.38,HOLD,-0.51,,2019
04-08-2019,39.06,61.04,HOLD,0.31,,2019
04-05-2019,38.94,60.02,HOLD,0.39,,2019
04-04-2019,38.79,58.78,HOLD,1.04,,2019
04-03-2019,38.39,55.34,HOLD,1.53,,2019
04-02-2019,37.81,49.69,HOLD,0.13,,2019
04-01-2019,37.76,49.17,HOLD,1.78,,2019
03-29-2019,37.10,41.88,HOLD,0.11,,2019
03-28-2019,37.06,41.41,HOLD,1.23,,2019
03-27-2019,36.61,35.97,HOLD,-0.71,,2019
03-26-2019,36.87,37.85,HOLD,0.33,,2019
03-25-2019,36.75,36.42,HOLD,0.85,,2019
03-22-2019,36.44,32.71,HOLD,-2.44,,2019
03-21-2019,37.35,38.90,HOLD,0.95,,2019
03-20-2019,37.00,34.47,HOLD,-3.32,,2019
03-19-2019,38.27,45.62,HOLD,0.76,,2019
03-18-2019,37.98,41.62,HOLD,-0.24,,2019
03-15-2019,38.07,42.52,HOLD,0.11,,2019
03-14-2019,38.03,42.00,HOLD,-1.98,,2019
03-13-2019,38.80,50.08,HOLD,0.47,,2019
03-12-2019,38.62,47.91,HOLD,0.00,,2019
03-11-2019,38.62,47.91,HOLD,1.66,,2019
03-08-2019,37.99,40.02,HOLD,-0.13,,2019
03-07-2019,38.04,40.47,HOLD,-1.63,,2019
03-06-2019,38.67,46.62,HOLD,-1.55,,2019
03-05-2019,39.28,54.01,HOLD,0.08,,2019
03-04-2019,39.25,53.68,HOLD,-0.71,,2019
03-01-2019,39.53,57.30,HOLD,0.13,,2019
02-28-2019,39.48,56.82,HOLD,-1.30,,2019
02-27-2019,40.00,63.78,HOLD,-0.27,,2019
02-26-2019,40.11,65.36,HOLD,-0.07,,2019
02-25-2019,40.14,65.77,HOLD,0.38,,2019
02-22-2019,39.99,64.74,HOLD,0.93,,2019
02-21-2019,39.62,62.13,HOLD,-0.83,,2019
02-20-2019,39.95,66.18,HOLD,1.06,,2019
